id	name	type	url	description
370389	Bee	Q3658341	https://anilist.co/character/370389	ビー. Character in Sozai Saishuka no Isekai Ryokouki
370390	Vell Vareita Brolite	Q3658341	https://anilist.co/character/370390	ブロライト. Character in Sozai Saishuka no Isekai Ryokouki
370550	Koala-san	Q80447738	https://anilist.co/character/370550	コアラさん. Character in Koala's Diary
372394	Arashiya no Onna	Q87576284	https://anilist.co/character/372394	荒らし屋の女. Character in Gachiakuta
372395	Konza	Q87576284	https://anilist.co/character/372395	コンザ. Character in Gachiakuta
372445	Han Lee	Q1114461	https://anilist.co/character/372445	이한. Character in I Became an Apartment Manager
372641	Victoria de Rougemerle	Q1114461	https://anilist.co/character/372641	빅토리아 드 루즈멜. Character in Emerald Midnight's Lover
372643	Cameron de Rougemerle	Q1114461	https://anilist.co/character/372643	카메론 드 루즈멜. Character in Emerald Midnight's Lover
373218	Gi-Tae Baek	Q1114461	https://anilist.co/character/373218	백기태. Character in June Noir
373219	Yun-Seok Park	Q1114461	https://anilist.co/character/373219	박윤석. Character in June Noir
373542	Jun-Hyeong Lee	Q1114461	https://anilist.co/character/373542	이준형. Character in Bullied by Girls
373543	Ju-Ha Lee	Q1114461	https://anilist.co/character/373543	이주하. Character in Bullied by Girls
373544	In-Ha Yu	Q1114461	https://anilist.co/character/373544	유인하. Character in Bullied by Girls
373577	Eun-Hyeon Seo	Q1114461	https://anilist.co/character/373577	서은현. Character in A Regressor's Tale of Cultivation
373706	Norbert	Q80447738	https://anilist.co/character/373706	ノルベルト. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
373707	Kamil	Q80447738	https://anilist.co/character/373707	カミル. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
373708	Aresh Indrak	Q80447738	https://anilist.co/character/373708	アレシュ・インドラーク. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
373709	Seiichirou Kondou	Q80447738	https://anilist.co/character/373709	近藤誠一郎. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
374075	Veronica Valli	Q80447738	https://anilist.co/character/374075	ヴェロニカ・バリ. Character in The Daily Life of a Single 29-Year-Old Adventurer
374076	Richat	Q80447738	https://anilist.co/character/374076	リシャット. Character in The Daily Life of a Single 29-Year-Old Adventurer
374077	Anyango	Q80447738	https://anilist.co/character/374077	アニャンゴ. Character in The Daily Life of a Single 29-Year-Old Adventurer
374973	Salifa	Q80447738	https://anilist.co/character/374973	サリファ. Character in Lupin the IIIrd: Fujiko's Lie
375013	Gnomulas Ridd	Q87576284	https://anilist.co/character/375013	グノムラース・リド. Character in Gachiakuta
375248	Kijitora	Q80447738	https://anilist.co/character/375248	キジトラ. Character in Cat Tales
375249	Chatora	Q80447738	https://anilist.co/character/375249	チャトラ. Character in Cat Tales
375250	Shironeko	Q80447738	https://anilist.co/character/375250	シロネコ. Character in Cat Tales
375251	Mikeneko	Q80447738	https://anilist.co/character/375251	ミケネコ. Character in Cat Tales
375274	Clair	Q80447738	https://anilist.co/character/375274	クレア. Character in Doraemon: Nobita no E Sekai Monogatari
375275	Milo	Q80447738	https://anilist.co/character/375275	マイロ. Character in Doraemon: Nobita no E Sekai Monogatari
375276	Chai	Q80447738	https://anilist.co/character/375276	チャイ. Character in Doraemon: Nobita no E Sekai Monogatari
376451	Kauss Laforg	Q87576284	https://anilist.co/character/376451	ケイオス・ラフォルグ. Character in Pass the Monster Meat, Milady!
376453	Maxim du Livastal Mild Langtias	Q87576284	https://anilist.co/character/376453	マクシム・ド・リヴァストール・ミルド・ラングディアス. Character in Pass the Monster Meat, Milady!
376454	Mullan Sero	Q87576284	https://anilist.co/character/376454	ミュラン・セロー. Character in Pass the Monster Meat, Milady!
376901	Kyouya Minami	Q80447738	https://anilist.co/character/376901	キョウヤ. Character in SI-VIS: The Sound of Heroes
377288	Kodomo	Q80447738	https://anilist.co/character/377288	子供. Character in My Hero Academia FINAL SEASON
377289	Keisatsukan	Q80447738	https://anilist.co/character/377289	警察官. Character in My Hero Academia FINAL SEASON
377290	Kodomo	Q80447738	https://anilist.co/character/377290	子供. Character in My Hero Academia FINAL SEASON
377358	Heilas Kustoria	Q1114461	https://anilist.co/character/377358	헤일라스 쿠스토리아. Character in Bad Born Blood
377359	Jizel Kustoria	Q1114461	https://anilist.co/character/377359	지젤 쿠스토리아. Character in Bad Born Blood
377367	Pia Rockwell	Q80447738	https://anilist.co/character/377367	ピア・ロックウェル. Character in Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta
377368	Rufus Stan	Q80447738	https://anilist.co/character/377368	ルーファス・スタン. Character in Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta
377375	Geon-Yeong Gwak	Q1114461	https://anilist.co/character/377375	곽건영. Character in Proof of Dignity
377376	Jin Eo	Q1114461	https://anilist.co/character/377376	어진. Character in Proof of Dignity
377377	So-I Bae	Q1114461	https://anilist.co/character/377377	배소이. Character in Proof of Dignity
377378	Hui-Seo Kang	Q1114461	https://anilist.co/character/377378	강희서. Character in Proof of Dignity
377379	Yu-Bin Park	Q1114461	https://anilist.co/character/377379	박유빈. Character in Proof of Dignity
377380	Tae-Geon Gwak	Q1114461	https://anilist.co/character/377380	곽태건. Character in Proof of Dignity
377385	Silence	Q1114461	https://anilist.co/character/377385	사일런스. Character in Kill the Dragon
377386	Kuro	Q1114461	https://anilist.co/character/377386	쿠로. Character in Kill the Dragon
377387	Alexander Lecorre	Q1114461	https://anilist.co/character/377387	알렉산더 레코르. Character in Kill the Dragon
377388	Simon Dell	Q1114461	https://anilist.co/character/377388	델 사이먼. Character in Kill the Dragon
377389	Wei Chen	Q1114461	https://anilist.co/character/377389	웨이 창. Character in Kill the Dragon
377390	Han Lee	Q1114461	https://anilist.co/character/377390	이한. Character in Kill the Dragon
377391	John Red	Q1114461	https://anilist.co/character/377391	존 레드. Character in Kill the Dragon
377392	José Batista	Q1114461	https://anilist.co/character/377392	호세 바티스타. Character in Kill the Dragon
377408	Saburou	Q87576284	https://anilist.co/character/377408	三郎. Character in Ginga Legend Weed
377409	Tommy	Q87576284	https://anilist.co/character/377409	トミー. Character in Ginga Legend Weed
377410	Lefty	Q87576284	https://anilist.co/character/377410	レフティ. Character in Ginga Legend Weed
377411	Rossi	Q87576284	https://anilist.co/character/377411	ロッシ. Character in Ginga Legend Weed
377414	Akuya Jou	Q15632617	https://anilist.co/character/377414	紅麗城アクヤ. Character in When the Villainess Seduces the Main Heroine
377421	Iguchi	Q87576284	https://anilist.co/character/377421	井口. Character in Silver Fang – The Shooting Star Gin –
377425	Sei Roin	Q15632617	https://anilist.co/character/377425	正ヒロイン. Character in When the Villainess Seduces the Main Heroine
377427	Celia Marchalrayd	Q87576284	https://anilist.co/character/377427	シーリア・マーシャルレイド. Character in Pass the Monster Meat, Milady!
377428	Ghislain Marchalrayd	Q87576284	https://anilist.co/character/377428	ジスラン・デュ＝トル・マーシャルレイド. Character in Pass the Monster Meat, Milady!
377429	Talbot Fujin	Q80447738	https://anilist.co/character/377429	タルボット夫人. Character in Pass the Monster Meat, Milady!
377438	A-Yeong Park	Q1114461	https://anilist.co/character/377438	박아영. Character in Jeoldae Kkeokkiji Aneulgeoya!
377442	Knut Myer	Q1114461	https://anilist.co/character/377442	크누트 마이어. Character in Kill the Dragon
377443	Dmitri Petrov	Q1114461	https://anilist.co/character/377443	드미트리 블라디미로비치 페트로프. Character in Kill the Dragon
377450	MILPOM	Q80447738	https://anilist.co/character/377450	MILPOM. Character in Milpom
377451	SILKY	Q80447738	https://anilist.co/character/377451	SILKY. Character in Milpom
377453	HAPPY	Q80447738	https://anilist.co/character/377453	HAPPY. Character in Milpom
377455	CACAO	Q80447738	https://anilist.co/character/377455	CACAO. Character in Milpom
377463	Tooru Hitogata	Q87576284	https://anilist.co/character/377463	人形通. Character in Doll Man Doll
377469	Hyeon-U Kang	Q1114461	https://anilist.co/character/377469	강현우. Character in Ranker's Return
377470	Taengi	Q1114461	https://anilist.co/character/377470	탱이. Character in Ranker's Return
377492	Noah Ararat	Q80447738	https://anilist.co/character/377492	ノア・アララート. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377493	Zoey	Q80447738	https://anilist.co/character/377493	ゾーイ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377494	Evelyn	Q80447738	https://anilist.co/character/377494	エヴリン. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377495	Shirley Grantz	Q80447738	https://anilist.co/character/377495	シャーリー・グランズ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377496	Gigi	Q80447738	https://anilist.co/character/377496	ジジ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377497	Alichey	Q80447738	https://anilist.co/character/377497	アリーチェ. Character in Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
377502	Chan-Suk Gye	Q1114461	https://anilist.co/character/377502	계찬숙. Character in Paw-ther Knows Best
377503	Wan-Seon Yeo	Q1114461	https://anilist.co/character/377503	여완선. Character in Paw-ther Knows Best
377504	Seung-In Won	Q1114461	https://anilist.co/character/377504	원승인. Character in Paw-ther Knows Best
377505	Jae-Gu Cheon	Q1114461	https://anilist.co/character/377505	천재구. Character in Paw-ther Knows Best
377519	Bei Jiang	Q15711870	https://anilist.co/character/377519	江北. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377520	Yuhan Wang	Q15711870	https://anilist.co/character/377520	王昱涵. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377521	Nan Jiang	Q15711870	https://anilist.co/character/377521	江南. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377522	Muxue Lin	Q15711870	https://anilist.co/character/377522	林沐雪. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377523	Yalan Hou	Q15711870	https://anilist.co/character/377523	侯烟岚. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377524	Qiqi Jiang	Q15711870	https://anilist.co/character/377524	江气气. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377525	Ke'er Long	Q15711870	https://anilist.co/character/377525	龙可儿. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377526	Xinyao Wu	Q15711870	https://anilist.co/character/377526	无馨瑶. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377527	Yu Bai	Q15711870	https://anilist.co/character/377527	白钰. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377528	Xiaowei Yang	Q15711870	https://anilist.co/character/377528	杨小薇. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377529	Li Ying	Q15711870	https://anilist.co/character/377529	嬴离. Character in Wo Qi Ku Le Baiwan Xiulianzhe
377533	Genqing Yi	Q1114461	https://anilist.co/character/377533	一根青. Character in Tianwai Fei Lai Bushi Xian
377534	Alex	Q1114461	https://anilist.co/character/377534	艾丽克斯. Character in Tianwai Fei Lai Bushi Xian
377535	Lei	Q1114461	https://anilist.co/character/377535	雷. Character in Tianwai Fei Lai Bushi Xian
377539	Hosen Kou	Q80447738	https://anilist.co/character/377539	保線工. Character in Ruri Rocks
377540	Kenpei	Q80447738	https://anilist.co/character/377540	憲兵. Character in Ruri Rocks
377541	Kikanshi	Q80447738	https://anilist.co/character/377541	機関士. Character in Ruri Rocks
377551	Kannushi	Q80447738	https://anilist.co/character/377551	神主. Character in Ruri Rocks
377554	Itou-san	Q80447738	https://anilist.co/character/377554	伊藤さん. Character in Android wa Keiken Ninzuu ni Hairimasu ka??
377558	Natsuki Sasaya	Q87576284	https://anilist.co/character/377558	笹屋夏樹. Character in Dai Kagaku Shoujo
377559	Mamori Neko	Q87576284	https://anilist.co/character/377559	根古守. Character in Dai Kagaku Shoujo
377560	Suzuka Tsukiyono	Q87576284	https://anilist.co/character/377560	月夜野鈴香. Character in Dai Kagaku Shoujo
377561	Misaki Ise	Q87576284	https://anilist.co/character/377561	伊勢美咲. Character in Dai Kagaku Shoujo
377562	Mahiru Oigami	Q87576284	https://anilist.co/character/377562	老神真昼. Character in Dai Kagaku Shoujo
377565	Ema Satou	Q87576284	https://anilist.co/character/377565	左藤エマ. Character in Ano Ko wa Yasashi Sugiru.
377566	Yuna Satou	Q87576284	https://anilist.co/character/377566	左藤ユナ. Character in Ano Ko wa Yasashi Sugiru.
377575	Shark Butaitou	Q80447738	https://anilist.co/character/377575	シャーク部隊長. Character in CYBERNETICS GUARDIAN
377576	Shark Butaitou	Q80447738	https://anilist.co/character/377576	シャーク部隊長. Character in CYBERNETICS GUARDIAN
377577	Shark Butaitou	Q80447738	https://anilist.co/character/377577	シャーク部隊長. Character in CYBERNETICS GUARDIAN
377578	Shark Butaitou	Q80447738	https://anilist.co/character/377578	シャーク部隊長. Character in CYBERNETICS GUARDIAN
377579	Shark Butaitou	Q80447738	https://anilist.co/character/377579	シャーク部隊長. Character in CYBERNETICS GUARDIAN
377583	Jeong-Min Park	Q1114461	https://anilist.co/character/377583	박정민. Character in High Clear
377584	Seong-Hyeon Kim	Q1114461	https://anilist.co/character/377584	김성현. Character in High Clear
377585	Ju-Won Han	Q1114461	https://anilist.co/character/377585	한주원. Character in High Clear
377586	Da-Eun Lee	Q1114461	https://anilist.co/character/377586	이다은. Character in High Clear
377587	Do-Yun Seo	Q1114461	https://anilist.co/character/377587	서도윤. Character in High Clear
377588	Yu-Jeong Hwang	Q1114461	https://anilist.co/character/377588	황유정. Character in High Clear
377590	Ji-Won Han	Q1114461	https://anilist.co/character/377590	한지원. Character in High Clear
377591	Yu-Jin Kim	Q1114461	https://anilist.co/character/377591	김유진. Character in High Clear
377603	Do-Jin Nam	Q1114461	https://anilist.co/character/377603	남도진. Character in Destiny Ending
377604	Ji-Han Kang	Q1114461	https://anilist.co/character/377604	강지한. Character in Destiny Ending
377621	I-Na Kim	Q1114461	https://anilist.co/character/377621	김이나. Character in Tiki-Taka
377622	Hui-Gyeong Seong	Q15632617	https://anilist.co/character/377622	성희경. Character in Tiki-Taka
377623	Ha-Rang Park	Q15632617	https://anilist.co/character/377623	박하랑. Character in Tiki-Taka
377624	Seo-Hyeon Oh	Q1114461	https://anilist.co/character/377624	오서현. Character in Tiki-Taka
377625	Ru-Ri Lee	Q1114461	https://anilist.co/character/377625	이루리. Character in Tiki-Taka
377626	Gyeong-Ah Sim	Q15632617	https://anilist.co/character/377626	심경아. Character in Tiki-Taka
377627	Tae Lee	Q1114461	https://anilist.co/character/377627	태이. Character in Tiki-Taka
377628	Jin Yeo	Q1114461	https://anilist.co/character/377628	여진. Character in Tiki-Taka
377629	Da-Hong Mun	Q1114461	https://anilist.co/character/377629	문다홍. Character in Tiki-Taka
377630	Do-Eun Kim	Q1114461	https://anilist.co/character/377630	김도언. Character in Tiki-Taka
377631	Hae-Beom Kwon	Q1114461	https://anilist.co/character/377631	권해범. Character in Our Sunny Days
377632	Ho Sung	Q1114461	https://anilist.co/character/377632	성호. Character in Our Sunny Days
377633	Rui Kamizato	Q80447738	https://anilist.co/character/377633	神里泪. Character in SI-VIS: The Sound of Heroes
377634	Nagi	Q80447738	https://anilist.co/character/377634	凪. Character in SI-VIS: The Sound of Heroes
377635	Seina Saegusa	Q80447738	https://anilist.co/character/377635	三枝聖那. Character in SI-VIS: The Sound of Heroes
377642	Yeon-Seo Gu	Q1114461	https://anilist.co/character/377642	구연서. Character in Gajokgangyejeungmyeongseo
377643	Min-Hyeok Yu	Q1114461	https://anilist.co/character/377643	유민혁. Character in Gajokgangyejeungmyeongseo
377652	Sentarou Tsukigami	Q87576284	https://anilist.co/character/377652	塚上泉太郎. Character in Mahou no Tsukaikata
377653	Nishi	Q87576284	https://anilist.co/character/377653	西. Character in Mahou no Tsukaikata
377654	Haruki	Q87576284	https://anilist.co/character/377654	春生. Character in Mahou no Tsukaikata
377659	Loki Silveria	Q80447738	https://anilist.co/character/377659	ロキ・シルベリア. Character in The Banished Court Magician Aims to Become the Strongest
377660	Rosa Alhatia	Q80447738	https://anilist.co/character/377660	ローザ・アルハティア. Character in The Banished Court Magician Aims to Become the Strongest
377661	Leviel Stantz	Q80447738	https://anilist.co/character/377661	レヴィエル・スタンツ. Character in The Banished Court Magician Aims to Become the Strongest
377662	Panamera Kaien	Q80447738	https://anilist.co/character/377662	パナメラ・カレラ・カイエン. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
377663	Arut Ferdinand	Q80447738	https://anilist.co/character/377663	アルテ・オン・フェルディナット. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
377664	Esparda	Q80447738	https://anilist.co/character/377664	エスパーダ. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
377665	Dee	Q80447738	https://anilist.co/character/377665	ディー. Character in Okiraku Ryoushu no Tanoshii Ryouchi Bouei
377666	Tongara	Q87576284	https://anilist.co/character/377666	トンガラ. Character in One-Punch Man
377667	Chinpi	Q87576284	https://anilist.co/character/377667	チンピー. Character in One-Punch Man
377668	Sosshi	Q87576284	https://anilist.co/character/377668	ソッシ. Character in One-Punch Man
377669	Noria	Q87576284	https://anilist.co/character/377669	ノリア. Character in One-Punch Man
377670	Kanbu A	Q80447738	https://anilist.co/character/377670	杉崎亮. Character in One-Punch Man Season 3
377671	Kanbu B	Q80447738	https://anilist.co/character/377671	幹部B. Character in One-Punch Man Season 3
377672	Shochou	Q80447738	https://anilist.co/character/377672	所長. Character in One-Punch Man Season 3
377674	Shimin A	Q80447738	https://anilist.co/character/377674	市民A. Character in One-Punch Man Season 3
377675	Wakamono	Q80447738	https://anilist.co/character/377675	若者. Character in One-Punch Man Season 3
377676	Announcer	Q80447738	https://anilist.co/character/377676	アナウンサー. Character in One-Punch Man Season 3
377677	Shimin C	Q80447738	https://anilist.co/character/377677	市民C. Character in One-Punch Man Season 3
377678	Shounen	Q80447738	https://anilist.co/character/377678	少年. Character in One-Punch Man Season 3
377679	Tenin	Q80447738	https://anilist.co/character/377679	店員. Character in One-Punch Man Season 3
377680	Shimin B	Q80447738	https://anilist.co/character/377680	市民B. Character in One-Punch Man Season 3
377681	Kaijin Suuhai Tou no Leader	Q80447738	https://anilist.co/character/377681	怪人崇拝党のリーダー. Character in One-Punch Man Season 3
377682	Chae-Heon Gwon	Q1114461	https://anilist.co/character/377682	권채헌. Character in In Cold Love
377683	Chae-Wool Yu	Q1114461	https://anilist.co/character/377683	유채울. Character in In Cold Love
377684	Barche	Q1114461	https://anilist.co/character/377684	바르체. Character in The Constellations Are My Disciples
377685	Arin Choi	Q1114461	https://anilist.co/character/377685	최아린. Character in The Constellations Are My Disciples
377686	So-Yeon Yu	Q1114461	https://anilist.co/character/377686	유소연. Character in The Constellations Are My Disciples
377687	Jonny Schwarz	Q1114461	https://anilist.co/character/377687	조니 슈발츠. Character in Kill the Dragon
377688	Laocha	Q1114461	https://anilist.co/character/377688	라오차. Character in Kill the Dragon
377689	Teru no Chichi	Q87576284	https://anilist.co/character/377689	テルの父. Character in Ginga Legend Weed
377690	Buru	Q87576284	https://anilist.co/character/377690	武流. Character in Ginga Legend Weed
377691	Shigure	Q87576284	https://anilist.co/character/377691	時雨. Character in Ginga Legend Weed
377692	Nobutora	Q87576284	https://anilist.co/character/377692	信虎. Character in Ginga Legend Weed
377693	Harutora	Q87576284	https://anilist.co/character/377693	晴虎. Character in Ginga Legend Weed
377694	Nashiko Akizuki	Q80447738	https://anilist.co/character/377694	秋月ナシコ. Character in My Awkward Senpai
377708	Rick	Q87576284	https://anilist.co/character/377708	リック. Character in Ginga Legend Weed
377709	Hatch	Q87576284	https://anilist.co/character/377709	ハッチ. Character in Ginga Legend Weed
377713	Coco	Q80447738	https://anilist.co/character/377713	ココ. Character in KAIJU DECODE: Aidara no Yubiwa
377714	Maru	Q80447738	https://anilist.co/character/377714	マル. Character in KAIJU DECODE: Aidara no Yubiwa
377717	Hibiki Manabe	Q3658341	https://anilist.co/character/377717	真名部響生. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
377718	Emalia	Q3658341	https://anilist.co/character/377718	エマリア. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
377719	Claude	Q3658341	https://anilist.co/character/377719	クロード. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
377720	Lilian	Q3658341	https://anilist.co/character/377720	リリアン. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
377721	Vene	Q3658341	https://anilist.co/character/377721	ヴェネ. Character in Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?
377730	Dai Mahou Tenshi Molumi	Q80447738	https://anilist.co/character/377730	大魔法天使もるみ. Character in PUI PUI Molcar the Movie MOLMAX
377731	Many Many AI Company CEO	Q80447738	https://anilist.co/character/377731	メニメニアイズカンパニーCEO. Character in PUI PUI Molcar the Movie MOLMAX
377732	Dodge no Driver	Q80447738	https://anilist.co/character/377732	ドッジのドライバー. Character in PUI PUI Molcar the Movie MOLMAX
377733	Otohime-sama	Q80447738	https://anilist.co/character/377733	乙姫様. Character in PUI PUI Molcar the Movie MOLMAX
377735	Octo	Q1114461	https://anilist.co/character/377735	옥토. Character in Kill the Dragon
377736	Oracle	Q1114461	https://anilist.co/character/377736	오라클. Character in Kill the Dragon
377737	Jürgen Teller	Q1114461	https://anilist.co/character/377737	유르겐 텔러. Character in Kill the Dragon
377741	Su-Rin Jeok	Q1114461	https://anilist.co/character/377741	적수린. Character in Absolute Reign
377742	Seol-Ha Yu	Q1114461	https://anilist.co/character/377742	유설하. Character in Absolute Reign
377743	Jin-Cheon Yu	Q1114461	https://anilist.co/character/377743	유진천. Character in Absolute Reign
377744	Kosei ga Same no Shounen	Q80447738	https://anilist.co/character/377744	個性がサメの少年. Character in My Hero Academia FINAL SEASON
377746	Granbellion	Q80447738	https://anilist.co/character/377746	グランベリオン. Character in NAKAIMO - My Little Sister Is Among Them!
377751	Hercules Oleg	Q1114461	https://anilist.co/character/377751	赫里斯·奥列格. Character in Quan Yuzhou Du Xiang He Wo Tie Tie
377752	Apollo Lindbergh	Q1114461	https://anilist.co/character/377752	安其罗·林德伯格. Character in Quan Yuzhou Du Xiang He Wo Tie Tie
377753	Zhao Jiang	Q1114461	https://anilist.co/character/377753	江昭. Character in Quan Yuzhou Du Xiang He Wo Tie Tie
377754	Lancelot Othello	Q1114461	https://anilist.co/character/377754	兰斯洛特 · 奥赛罗. Character in Quan Yuzhou Du Xiang He Wo Tie Tie
377755	Danville Campbell	Q1114461	https://anilist.co/character/377755	丹维尔·坎贝尔. Character in Quan Yuzhou Du Xiang He Wo Tie Tie
377758	Qinghan Ye	Q1114461	https://anilist.co/character/377758	叶清寒. Character in Yi Zhen Qing Yun
377759	Maya	Q80447738	https://anilist.co/character/377759	摩耶. Character in Lupin the 3rd: The Last Job
377760	Morgana	Q80447738	https://anilist.co/character/377760	モルガーナ. Character in Lupin the 3rd: The Last Job
377761	André	Q80447738	https://anilist.co/character/377761	アンドレ. Character in Lupin the 3rd: The Last Job
377762	Loveless	Q80447738	https://anilist.co/character/377762	ラブレス. Character in Lupin the 3rd: The Last Job
377763	Jacopetti Kyoukuchou	Q80447738	https://anilist.co/character/377763	ヤコペッティ局長. Character in Lupin the 3rd: The Last Job
377764	Pasolini Keibu	Q80447738	https://anilist.co/character/377764	パゾリーニ警部. Character in Lupin the 3rd: The Last Job
377765	Leone Keiji	Q80447738	https://anilist.co/character/377765	レオーネ刑事. Character in Lupin the 3rd: The Last Job
377766	Becker Hanchou	Q80447738	https://anilist.co/character/377766	ベッカー班長. Character in Lupin the 3rd: The Last Job
377767	Roushinpu	Q80447738	https://anilist.co/character/377767	老神父. Character in Lupin the 3rd: The Last Job
377770	Ninja	Q80447738	https://anilist.co/character/377770	忍者. Character in Lupin the 3rd: The Last Job
377772	Kyuukyuutaiin	Q80447738	https://anilist.co/character/377772	救急隊員. Character in Lupin the 3rd: The Last Job
377773	Keikan A	Q80447738	https://anilist.co/character/377773	警官A. Character in Lupin the 3rd: The Last Job
377775	Keikan B	Q80447738	https://anilist.co/character/377775	警官B. Character in Lupin the 3rd: The Last Job
377777	Onna	Q80447738	https://anilist.co/character/377777	女. Character in Lupin the 3rd: The Last Job
377779	Kotarou	Q80447738	https://anilist.co/character/377779	虎太郎. Character in Lupin the 3rd: The Last Job
377780	Lancer Rodriguez	Q1114461	https://anilist.co/character/377780	兰瑟·罗德里格斯. Character in Bei Baojun Jun Fu Qiangzhan Hou
377781	Elias	Q1114461	https://anilist.co/character/377781	伊莱亚斯. Character in Bei Baojun Jun Fu Qiangzhan Hou
377782	Thor Griffen	Q1114461	https://anilist.co/character/377782	索尔·格里芬. Character in Bei Baojun Jun Fu Qiangzhan Hou
377785	Yeon-Ju Seong	Q1114461	https://anilist.co/character/377785	성연주. Character in Moby Dick
377789	Woo-Hyeon Kang	Q1114461	https://anilist.co/character/377789	강우현. Character in Kkeunnae Danneun Bom
377790	Se-Won Yun	Q1114461	https://anilist.co/character/377790	윤세원. Character in Kkeunnae Danneun Bom
377802	Ji-An Kim	Q1114461	https://anilist.co/character/377802	김지안. Character in Namjailjjang Kim Ji-An
377804	Paula	Q1114461	https://anilist.co/character/377804	폴라. Character in The Count's Secret Maid
377805	Vincent Bellunita	Q1114461	https://anilist.co/character/377805	빈센트 벨루니타. Character in The Count's Secret Maid
377806	Fuu Nonoyama	Q15632617	https://anilist.co/character/377806	野々山風. Character in Mahou no Shimai Lulutto Lilly
377807	Rui Nonoyama	Q15632617	https://anilist.co/character/377807	野々山流. Character in Mahou no Shimai Lulutto Lilly
377808	Uguisu	Q80447738	https://anilist.co/character/377808	うぐいす. Character in Mahou no Shimai Lulutto Lilly
377809	Azuki	Q80447738	https://anilist.co/character/377809	あずき. Character in Mahou no Shimai Lulutto Lilly
377810	Touko Kandachi	Q15632617	https://anilist.co/character/377810	神立塔子. Character in Mahou no Shimai Lulutto Lilly
377811	Sena Aozono	Q15632617	https://anilist.co/character/377811	青園せな. Character in Mahou no Shimai Lulutto Lilly
377847	Albrecht Widehen	Q1114461	https://anilist.co/character/377847	알브레히트 와이드헨. Character in The Spark in Your Eyes
377848	Leonard Friedehilt	Q1114461	https://anilist.co/character/377848	레나드 프리데일트. Character in The Spark in Your Eyes
377849	Lindia Widehen	Q1114461	https://anilist.co/character/377849	린디아 와이드헨. Character in The Spark in Your Eyes
377850	Terion Widehen	Q1114461	https://anilist.co/character/377850	테리온 와이드헨. Character in The Spark in Your Eyes
377857	Jun-Hyeon	Q1114461	https://anilist.co/character/377857	준현. Character in Streamer Aunt
377858	Eun-Jeong	Q1114461	https://anilist.co/character/377858	은정. Character in Streamer Aunt
377859	Su-Jin	Q1114461	https://anilist.co/character/377859	수진. Character in Streamer Aunt
