id	name	type	url	description
397993	Konpei no Mama	Q80447738	https://anilist.co/character/397993	こんぺいのママ. Character in Nandaka Velonica
397994	Musuko	Q80447738	https://anilist.co/character/397994	息子. Character in Nandaka Velonica
397995	Musuko no Haha	Q80447738	https://anilist.co/character/397995	息子の母. Character in Nandaka Velonica
397996	Pockle	Q80447738	https://anilist.co/character/397996	ポックル. Character in Nandaka Velonica
397997	Keiko no Mama	Q80447738	https://anilist.co/character/397997	ケイコのママ. Character in Nandaka Velonica
398005	Mireille Katarina	Q80447738	https://anilist.co/character/398005	ミレイ・カタリア. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
398006	Lunoa Carlton	Q80447738	https://anilist.co/character/398006	ルノア・カールトン. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
398007	Misha Tail	Q80447738	https://anilist.co/character/398007	ミーシャ・テイル. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
398008	Arisa Fujimiya	Q80447738	https://anilist.co/character/398008	藤宮亜里沙. Character in Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai
398009	Flamberge	Q80447738	https://anilist.co/character/398009	フランベルジュ. Character in Tai-Ari deshita.: Ojou-sama wa Kakutou Game nante Shinai
398015	Camilla Francis	Q1114461	https://anilist.co/character/398015	카밀라 프란시스. Character in What if I Married My Enemy?
398016	Astor Blanche	Q1114461	https://anilist.co/character/398016	아스터 블란체. Character in What if I Married My Enemy?
398019	Luciel	Q1114461	https://anilist.co/character/398019	루시엘. Character in OOTD: A Paladin's Devilish Pleasure
398020	Risia	Q1114461	https://anilist.co/character/398020	리시아라. Character in OOTD: A Paladin's Devilish Pleasure
398023	A-Jin	Q1114461	https://anilist.co/character/398023	아진. Character in OOTD: E.T.A.
398024	Hyeon	Q1114461	https://anilist.co/character/398024	현. Character in OOTD: E.T.A.
398025	Yukihisa	Q87576284	https://anilist.co/character/398025	ユキヒサ. Character in After Period
398026	Iori Kurono	Q87576284	https://anilist.co/character/398026	黒乃伊織. Character in After Period
398027	Haruka Toudou	Q80447738	https://anilist.co/character/398027	東道晴香. Character in Vertex Force
398030	Eiji Kazama	Q87576284	https://anilist.co/character/398030	風間英二. Character in Kawaiku Naite ne, Onodera-san
398031	Yuuta Onodera	Q87576284	https://anilist.co/character/398031	小野寺裕太. Character in Kawaiku Naite ne, Onodera-san
398034	Shochou	Q80447738	https://anilist.co/character/398034	署長. Character in Lupin the 3rd: The Secret of Twilight Gemini
398035	Chourou	Q80447738	https://anilist.co/character/398035	長老. Character in Lupin the 3rd: The Secret of Twilight Gemini
398036	Rouba	Q80447738	https://anilist.co/character/398036	老婆. Character in Lupin the 3rd: The Secret of Twilight Gemini
398037	Shisai	Q80447738	https://anilist.co/character/398037	司祭. Character in Lupin the 3rd: The Secret of Twilight Gemini
398038	Tenshu	Q80447738	https://anilist.co/character/398038	店主. Character in Lupin the 3rd: The Secret of Twilight Gemini
398039	Shashou	Q80447738	https://anilist.co/character/398039	車掌. Character in Lupin the 3rd: The Secret of Twilight Gemini
398040	Onna	Q80447738	https://anilist.co/character/398040	女. Character in Lupin the 3rd: The Secret of Twilight Gemini
398053	Haruki Yachi	Q87576284	https://anilist.co/character/398053	野地春樹. Character in Kimochi Warui to Ittekure
398054	Ayato Takanashi	Q87576284	https://anilist.co/character/398054	小鳥遊綾人. Character in Kimochi Warui to Ittekure
398057	Najimi Hanagata	Q87576284	https://anilist.co/character/398057	花形七二三. Character in KissBang
398058	Mitsuru Isari	Q87576284	https://anilist.co/character/398058	猪去深敦. Character in KissBang
398075	Ji-Tae Han	Q1114461	https://anilist.co/character/398075	한지태. Character in Beoreuseomneun Nomdeul
398076	Hyeon-Seum U	Q1114461	https://anilist.co/character/398076	우현슴. Character in Beoreuseomneun Nomdeul
398077	Ga-Mu Ju	Q1114461	https://anilist.co/character/398077	주감우. Character in Beoreuseomneun Nomdeul
398078	Do-Ha Ha	Q1114461	https://anilist.co/character/398078	하도하. Character in Heart Trigger Off
398079	Jae-Yeong Yun	Q1114461	https://anilist.co/character/398079	윤재영. Character in Heart Trigger Off
398082	Min-Gyeol Yeon	Q1114461	https://anilist.co/character/398082	연민결. Character in Yeonmineun Sajeorira
398083	Jae-Yeong Kang	Q1114461	https://anilist.co/character/398083	강재영. Character in Yeonmineun Sajeorira
398084	Ian Drakov	Q1114461	https://anilist.co/character/398084	이안 드라코프. Character in Jeonhaksaengeun Meokgo Sipeo
398085	Chae-Min Jeong	Q1114461	https://anilist.co/character/398085	정채민. Character in Jeonhaksaengeun Meokgo Sipeo
398086	Chan Kang	Q1114461	https://anilist.co/character/398086	강찬. Character in After buzzer beater
398087	Jeong-Min Mun	Q1114461	https://anilist.co/character/398087	문정민. Character in After buzzer beater
398090	Ryoutarou Shiba	Q80447738	https://anilist.co/character/398090	司葉遼太郎. Character in Nozomi Witches
398091	Nozomi Egawa	Q80447738	https://anilist.co/character/398091	江川望. Character in Nozomi Witches
398092	Eddie Tadokoro	Q80447738	https://anilist.co/character/398092	エディ. Character in Nozomi Witches
398093	Shougo Nanjou	Q80447738	https://anilist.co/character/398093	南条章吾. Character in Nozomi Witches
398094	Morino	Q80447738	https://anilist.co/character/398094	森野. Character in Nozomi Witches
398095	Jouji Hongou	Q80447738	https://anilist.co/character/398095	本郷. Character in Nozomi Witches
398096	Jackal	Q80447738	https://anilist.co/character/398096	ジャッカル. Character in Nozomi Witches
398097	Shunsuke Sawamura	Q80447738	https://anilist.co/character/398097	沢村. Character in Nozomi Witches
398098	Itsuri	Q80447738	https://anilist.co/character/398098	五利. Character in Nozomi Witches
398099	Ryoutarou no Haha	Q80447738	https://anilist.co/character/398099	遼太郎の母. Character in Nozomi Witches
398100	Announcer	Q80447738	https://anilist.co/character/398100	アナウンサー. Character in Nozomi Witches
398101	Kousaku Sakakoshi	Q80447738	https://anilist.co/character/398101	坂越. Character in Nozomi Witches
398102	Suzuki	Q80447738	https://anilist.co/character/398102	鈴木. Character in Nozomi Witches
398104	Furyou	Q80447738	https://anilist.co/character/398104	不良. Character in Nozomi Witches
398105	Kitagawa	Q80447738	https://anilist.co/character/398105	北川. Character in Nozomi Witches
398106	Yamazaki	Q80447738	https://anilist.co/character/398106	山崎. Character in Nozomi Witches
398107	Yamazaki Kaichou	Q80447738	https://anilist.co/character/398107	山崎会長. Character in Nozomi Witches
398108	Watanabe Kaichou	Q80447738	https://anilist.co/character/398108	渡辺会長. Character in Nozomi Witches
398109	Kisha	Q80447738	https://anilist.co/character/398109	記者. Character in Nozomi Witches
398110	Ring Announcer	Q80447738	https://anilist.co/character/398110	リングアナ. Character in Nozomi Witches
398111	Miyamoto	Q80447738	https://anilist.co/character/398111	宮本. Character in Nozomi Witches
398112	Cameraman	Q80447738	https://anilist.co/character/398112	カメラマン. Character in Nozomi Witches
398113	Kouji Oota	Q80447738	https://anilist.co/character/398113	太田. Character in Nozomi Witches
398114	Yuugo Fukuyama	Q80447738	https://anilist.co/character/398114	優吾. Character in Nozomi Witches
398115	Kuniaki Tougo	Q80447738	https://anilist.co/character/398115	東吾. Character in Nozomi Witches
398116	Ooba	Q80447738	https://anilist.co/character/398116	大庭. Character in Nozomi Witches
398117	Referee	Q80447738	https://anilist.co/character/398117	レフリー. Character in Nozomi Witches
398118	Boxing-buin	Q80447738	https://anilist.co/character/398118	ボクシング部員. Character in Nozomi Witches
398119	Ryuuji Ishii	Q80447738	https://anilist.co/character/398119	石井. Character in Nozomi Witches
398120	Joseito	Q80447738	https://anilist.co/character/398120	女生徒. Character in Nozomi Witches
398122	Gakusei	Q80447738	https://anilist.co/character/398122	学生. Character in Nozomi Witches
398124	Yakyuu-buin	Q80447738	https://anilist.co/character/398124	野球部員. Character in Nozomi Witches
398125	Hisho	Q80447738	https://anilist.co/character/398125	秘書. Character in Nozomi Witches
398126	Fan	Q80447738	https://anilist.co/character/398126	ファン. Character in Nozomi Witches
398128	Engeki-buin	Q80447738	https://anilist.co/character/398128	演劇部員. Character in Nozomi Witches
398130	Kichou	Q80447738	https://anilist.co/character/398130	議長. Character in Nozomi Witches
398131	Shain A	Q80447738	https://anilist.co/character/398131	社員Ａ. Character in Nozomi Witches
398132	Youko Kitagawa	Q80447738	https://anilist.co/character/398132	北川洋子. Character in Nozomi Witches
398133	Hitomi Yamazaki	Q80447738	https://anilist.co/character/398133	山崎瞳. Character in Nozomi Witches
398134	Jack	Q80447738	https://anilist.co/character/398134	ジャック. Character in Nozomi Witches
398135	Buin B	Q80447738	https://anilist.co/character/398135	部員B. Character in Nozomi Witches
398140	Amon	Q87576284	https://anilist.co/character/398140	アモン. Character in Ginga Densetsu Weed: Orion
398143	Reiji Hidaka	Q87576284	https://anilist.co/character/398143	日高レイジ. Character in Choumon no Tabi
398144	Shin Hidaka	Q87576284	https://anilist.co/character/398144	日高シン. Character in Choumon no Tabi
398145	Zach	Q87576284	https://anilist.co/character/398145	ザック. Character in Choumon no Tabi
398146	Muramasa	Q87576284	https://anilist.co/character/398146	ムラマサ. Character in Choumon no Tabi
398169	Will	Q80447738	https://anilist.co/character/398169	ウイル. Character in Chikyuu Monogatari Telepath 2500
398170	Chief	Q80447738	https://anilist.co/character/398170	チーフ. Character in Chikyuu Monogatari Telepath 2500
398171	Zaji	Q80447738	https://anilist.co/character/398171	ザジ. Character in Chikyuu Monogatari Telepath 2500
398172	Astrias	Q80447738	https://anilist.co/character/398172	アストリアス. Character in Chikyuu Monogatari Telepath 2500
398173	Zircon	Q80447738	https://anilist.co/character/398173	ジルコン. Character in Chikyuu Monogatari Telepath 2500
398174	Shu	Q80447738	https://anilist.co/character/398174	主. Character in Chikyuu Monogatari Telepath 2500
398175	Elida	Q80447738	https://anilist.co/character/398175	エリダ. Character in Chikyuu Monogatari Telepath 2500
398176	Pipi	Q80447738	https://anilist.co/character/398176	ピピ. Character in Chikyuu Monogatari Telepath 2500
398177	Ron	Q80447738	https://anilist.co/character/398177	ロン. Character in Chikyuu Monogatari Telepath 2500
398178	Rukai	Q80447738	https://anilist.co/character/398178	ルカイ. Character in Chikyuu Monogatari Telepath 2500
398179	Roberto	Q80447738	https://anilist.co/character/398179	ロベルト. Character in Chikyuu Monogatari Telepath 2500
398180	Bartender	Q80447738	https://anilist.co/character/398180	バーテン. Character in Chikyuu Monogatari Telepath 2500
398181	Mama	Q80447738	https://anilist.co/character/398181	ママ. Character in Chikyuu Monogatari Telepath 2500
398182	Butch	Q80447738	https://anilist.co/character/398182	ブッチ. Character in Chikyuu Monogatari Telepath 2500
398183	Sotsugyousei	Q80447738	https://anilist.co/character/398183	卒業生. Character in Chikyuu Monogatari Telepath 2500
398184	Sotsugyousei	Q80447738	https://anilist.co/character/398184	卒業生. Character in Chikyuu Monogatari Telepath 2500
398185	Shounen	Q80447738	https://anilist.co/character/398185	少年. Character in Chikyuu Monogatari Telepath 2500
398186	Machi no Onna	Q80447738	https://anilist.co/character/398186	街の女. Character in Chikyuu Monogatari Telepath 2500
398188	Flora	Q80447738	https://anilist.co/character/398188	フローラ. Character in Chikyuu Monogatari Telepath 2500
398191	Tianjiao Chu	Q15711870	https://anilist.co/character/398191	楚天驕. Character in Dragon Raja II -The Mourner's Eyes-
398199	Riersha Arachne	Q1114461	https://anilist.co/character/398199	리에르샤 아라크레네. Character in Saved by the Powerless Little Lady
398200	Fernor Arachne	Q1114461	https://anilist.co/character/398200	페르노어 아라크레네. Character in Saved by the Powerless Little Lady
398201	Ricador Arachne	Q1114461	https://anilist.co/character/398201	리카도르 아라크레네. Character in Saved by the Powerless Little Lady
398202	Archmond Arachne	Q1114461	https://anilist.co/character/398202	아크먼드 아라크레네. Character in Saved by the Powerless Little Lady
398212	Makoto Tachikawa	Q80447738	https://anilist.co/character/398212	立川マコト. Character in Daemons of the Shadow Realm
398213	Kenichi Hamura	Q80447738	https://anilist.co/character/398213	羽村ケンイチ. Character in Daemons of the Shadow Realm
398214	Akishima	Q80447738	https://anilist.co/character/398214	昭島. Character in Daemons of the Shadow Realm
398215	Akai-san	Q80447738	https://anilist.co/character/398215	赤井さん. Character in Daemons of the Shadow Realm
398216	Midori-san	Q80447738	https://anilist.co/character/398216	みどりさん. Character in Daemons of the Shadow Realm
398217	Tankaku	Q80447738	https://anilist.co/character/398217	単角. Character in Daemons of the Shadow Realm
398218	Soukaku	Q80447738	https://anilist.co/character/398218	双角. Character in Daemons of the Shadow Realm
398219	Gozu	Q80447738	https://anilist.co/character/398219	牛頭. Character in Daemons of the Shadow Realm
398220	Mezu	Q80447738	https://anilist.co/character/398220	馬頭. Character in Daemons of the Shadow Realm
398221	Okina	Q80447738	https://anilist.co/character/398221	翁. Character in Daemons of the Shadow Realm
398222	Ouna	Q80447738	https://anilist.co/character/398222	媼. Character in Daemons of the Shadow Realm
398223	Shikaku A	Q80447738	https://anilist.co/character/398223	刺客A. Character in Daemons of the Shadow Realm
398224	Shikaku B	Q80447738	https://anilist.co/character/398224	刺客B. Character in Daemons of the Shadow Realm
398226	Shikaku C	Q80447738	https://anilist.co/character/398226	刺客C. Character in Daemons of the Shadow Realm
398227	Shikaku D	Q80447738	https://anilist.co/character/398227	刺客D. Character in Daemons of the Shadow Realm
398228	Shiyounin (Otoko)	Q80447738	https://anilist.co/character/398228	使用人(男). Character in Daemons of the Shadow Realm
398229	Shiyounin (Onna)	Q80447738	https://anilist.co/character/398229	使用人(女). Character in Daemons of the Shadow Realm
398268	Michica no Haha	Q80447738	https://anilist.co/character/398268	美血華の母. Character in NEEDY GIRL OVERDOSE
398269	Seito	Q80447738	https://anilist.co/character/398269	生徒. Character in NEEDY GIRL OVERDOSE
398270	Seito	Q80447738	https://anilist.co/character/398270	生徒. Character in NEEDY GIRL OVERDOSE
398271	Seito	Q80447738	https://anilist.co/character/398271	生徒. Character in NEEDY GIRL OVERDOSE
398272	Seito	Q80447738	https://anilist.co/character/398272	生徒. Character in NEEDY GIRL OVERDOSE
398273	Seito	Q80447738	https://anilist.co/character/398273	生徒. Character in NEEDY GIRL OVERDOSE
398274	Seito	Q80447738	https://anilist.co/character/398274	生徒. Character in NEEDY GIRL OVERDOSE
398277	Reiko Nagatsuki	Q80447738	https://anilist.co/character/398277	長月礼子. Character in Agents of the Four Seasons: Dance of Spring
398278	Mikami	Q80447738	https://anilist.co/character/398278	美上. Character in Agents of the Four Seasons: Dance of Spring
398279	Toudou	Q80447738	https://anilist.co/character/398279	藤堂. Character in Agents of the Four Seasons: Dance of Spring
398280	Shimotsuki	Q80447738	https://anilist.co/character/398280	霜月. Character in Agents of the Four Seasons: Dance of Spring
398281	Aki Shokuin	Q80447738	https://anilist.co/character/398281	秋職員. Character in Agents of the Four Seasons: Dance of Spring
398282	Aki no Sato no Juuyaku	Q80447738	https://anilist.co/character/398282	秋の里の重役. Character in Agents of the Four Seasons: Dance of Spring
398283	Zoku	Q80447738	https://anilist.co/character/398283	賊. Character in Agents of the Four Seasons: Dance of Spring
398285	Densha no Joukyaku	Q80447738	https://anilist.co/character/398285	電車の乗客. Character in Mistress Kanan is Devilishly Easy
398286	Densha no Joukyaku	Q80447738	https://anilist.co/character/398286	電車の乗客. Character in Mistress Kanan is Devilishly Easy
398287	Densha no Joukyaku	Q80447738	https://anilist.co/character/398287	電車の乗客. Character in Mistress Kanan is Devilishly Easy
398289	Koyomi Yaguruma	Q87576284	https://anilist.co/character/398289	矢車暦. Character in Uchi kara Nan Kilometer?
398290	Ayumi Yaguruma	Q87576284	https://anilist.co/character/398290	矢車歩. Character in Uchi kara Nan Kilometer?
398291	Mayo Hoshi	Q87576284	https://anilist.co/character/398291	星真予. Character in Uchi kara Nan Kilometer?
398292	Souseki Natsume	Q3658341	https://anilist.co/character/398292	夏目漱石. Character in Natsume Souseki Fantasia
398293	Neko Madanai	Q3658341	https://anilist.co/character/398293	蒔田内禰子. Character in Natsume Souseki Fantasia
398294	Hideyo Noguchi	Q3658341	https://anilist.co/character/398294	野口英世. Character in Natsume Souseki Fantasia
398297	Hayato	Q87576284	https://anilist.co/character/398297	ハヤト. Character in Ginga Densetsu Weed: Orion
398298	Grim	Q87576284	https://anilist.co/character/398298	グリム. Character in Ginga Densetsu Weed: Orion
398299	Kakeru	Q87576284	https://anilist.co/character/398299	カケル. Character in Ginga Densetsu Weed: Orion
398303	Tae-O Han	Q1114461	https://anilist.co/character/398303	한태오. Character in Love is a Sport: Unintentional Lift
398304	Liam	Q1114461	https://anilist.co/character/398304	리암. Character in Love is a Sport: Unintentional Lift
398305	Ra-Yeon Son	Q1114461	https://anilist.co/character/398305	손라연. Character in Love is a Sport: Hit Balance
398306	Yuf Gnabry	Q1114461	https://anilist.co/character/398306	유프 그나브리. Character in Love is a Sport: Hit Balance
398307	Barnaby Schnelldorfer	Q1114461	https://anilist.co/character/398307	바르나비 슈넬도르퍼. Character in Love is a Sport: Hit Balance
398308	Selma Gnabry	Q1114461	https://anilist.co/character/398308	셀마 그나브리. Character in Love is a Sport: Hit Balance
398309	Na-Ri Yun	Q1114461	https://anilist.co/character/398309	윤나리. Character in Love is a Sport: Proposal Scandal
398310	Claude Rivière	Q1114461	https://anilist.co/character/398310	프랑스 수영 국가대표. Character in Love is a Sport: Proposal Scandal
398311	Ju-Yeong Yu	Q1114461	https://anilist.co/character/398311	유주영. Character in Love is a Sport: Our Golden Promise
398312	Do-Yun Nam	Q1114461	https://anilist.co/character/398312	남도윤. Character in Love is a Sport: Our Golden Promise
398317	Sora Amano	Q87576284	https://anilist.co/character/398317	天野空. Character in The Ramparts of Ice
398319	Yoshinaga Satou	Q80447738	https://anilist.co/character/398319	佐藤義長. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398320	Hina Hiraizumi	Q80447738	https://anilist.co/character/398320	平泉緋那. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398321	Junichi Tamaki	Q80447738	https://anilist.co/character/398321	玉置准ー. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398322	Yubari Muchari	Q80447738	https://anilist.co/character/398322	夕張武茶利. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398323	Hatta Basashi	Q80447738	https://anilist.co/character/398323	八田刃佐志. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398324	Ichou	Q80447738	https://anilist.co/character/398324	医長. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398325	Seiihei	Q80447738	https://anilist.co/character/398325	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398326	Seiihei	Q80447738	https://anilist.co/character/398326	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398327	Seiihei	Q80447738	https://anilist.co/character/398327	聖夷兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398328	Wahei	Q80447738	https://anilist.co/character/398328	和兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398329	Wahei	Q80447738	https://anilist.co/character/398329	和兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398330	Wahei	Q80447738	https://anilist.co/character/398330	和兵. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398331	Minami Crush	Q80447738	https://anilist.co/character/398331	みなみ・くらっしゅ. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398332	Ran Tribute	Q80447738	https://anilist.co/character/398332	らん・とりびゅーと. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398334	Fumie Dopeness	Q80447738	https://anilist.co/character/398334	ふみえ・どーぷねす. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
398341	Sae-Ram Jeong	Q1114461	https://anilist.co/character/398341	정새람. Character in Love is a Sport: Outfield Base Running
398342	Ji-Ho Lee	Q1114461	https://anilist.co/character/398342	이지호. Character in Love is a Sport: Outfield Base Running
398346	Il-Hwan Choi	Q1114461	https://anilist.co/character/398346	최일환. Character in Moving
398348	Pochi 2~28-gou	Q80447738	https://anilist.co/character/398348	ポチ2~28号. Character in Photon: The Idiot Adventures
398349	Ma Mamie	Q80447738	https://anilist.co/character/398349	マ・マミー. Character in Photon: The Idiot Adventures
398350	Aun no Ane	Q80447738	https://anilist.co/character/398350	アウンの姉. Character in Photon: The Idiot Adventures
398351	Koro-chan	Q80447738	https://anilist.co/character/398351	コロちゃん. Character in Photon: The Idiot Adventures
398352	Miko	Q80447738	https://anilist.co/character/398352	巫女. Character in Photon: The Idiot Adventures
398353	Sonchou	Q80447738	https://anilist.co/character/398353	村長. Character in Photon: The Idiot Adventures
398354	Senchou	Q80447738	https://anilist.co/character/398354	船長. Character in Photon: The Idiot Adventures
398355	Soujuushi	Q80447738	https://anilist.co/character/398355	操縦士. Character in Photon: The Idiot Adventures
398356	Usaki Suna	Q80447738	https://anilist.co/character/398356	砂うさき. Character in Photon: The Idiot Adventures
398357	Laman	Q80447738	https://anilist.co/character/398357	ラマーン. Character in Photon: The Idiot Adventures
398358	Laman no Tsuma	Q80447738	https://anilist.co/character/398358	ラマーンの妻. Character in Photon: The Idiot Adventures
398359	Shounin	Q80447738	https://anilist.co/character/398359	商人. Character in Photon: The Idiot Adventures
398360	Totora	Q80447738	https://anilist.co/character/398360	トトラ. Character in Photon: The Idiot Adventures
398361	Bulan	Q80447738	https://anilist.co/character/398361	ブラン. Character in Photon: The Idiot Adventures
398362	Mise no Chichi	Q80447738	https://anilist.co/character/398362	店の父. Character in Photon: The Idiot Adventures
398363	Mise no Obachan	Q80447738	https://anilist.co/character/398363	店のおばちゃん. Character in Photon: The Idiot Adventures
398364	Mousoujou no Onna A	Q80447738	https://anilist.co/character/398364	妄想上の女A. Character in Photon: The Idiot Adventures
398365	Mousoujou no Onna B	Q80447738	https://anilist.co/character/398365	妄想上の女B. Character in Photon: The Idiot Adventures
398366	Mousoujou no Onna C	Q80447738	https://anilist.co/character/398366	妄想上の女C. Character in Photon: The Idiot Adventures
398368	Sunazoku A	Q80447738	https://anilist.co/character/398368	砂賊A. Character in Photon: The Idiot Adventures
398369	Sunazoku B	Q80447738	https://anilist.co/character/398369	砂賊B. Character in Photon: The Idiot Adventures
398370	Sunazoku C	Q80447738	https://anilist.co/character/398370	砂賊C. Character in Photon: The Idiot Adventures
398371	Majin Aqua	Q80447738	https://anilist.co/character/398371	マジーン・アクア. Character in Photon: The Idiot Adventures
398372	James Brown	Q80447738	https://anilist.co/character/398372	ジェームス・ブラウン. Character in Photon: The Idiot Adventures
398373	Operator	Q80447738	https://anilist.co/character/398373	オペレーター. Character in Photon: The Idiot Adventures
398374	Operator	Q80447738	https://anilist.co/character/398374	オペレーター. Character in Photon: The Idiot Adventures
398375	Ginga Koutei	Q80447738	https://anilist.co/character/398375	銀河皇帝. Character in Photon: The Idiot Adventures
398376	Josei	Q80447738	https://anilist.co/character/398376	女性. Character in Odekake Kozame Season 2
398377	Onnanoko	Q80447738	https://anilist.co/character/398377	女の子. Character in Odekake Kozame Season 2
398378	Karasu	Q80447738	https://anilist.co/character/398378	カラス. Character in Odekake Kozame Season 2
398379	Dansei A	Q80447738	https://anilist.co/character/398379	男性A. Character in Odekake Kozame Season 2
398380	Danshi B	Q80447738	https://anilist.co/character/398380	男性B. Character in Odekake Kozame Season 2
398397	Gyosha	Q80447738	https://anilist.co/character/398397	御者. Character in Witch Hat Atelier
398398	Joukyaku	Q80447738	https://anilist.co/character/398398	乗客. Character in Witch Hat Atelier
398399	Joukyaku	Q80447738	https://anilist.co/character/398399	乗客. Character in Witch Hat Atelier
398400	Joukyaku	Q80447738	https://anilist.co/character/398400	乗客. Character in Witch Hat Atelier
398401	Dohoutsukai	Q80447738	https://anilist.co/character/398401	度法使い. Character in Witch Hat Atelier
398402	Dohoutsukai	Q80447738	https://anilist.co/character/398402	度法使い. Character in Witch Hat Atelier
398403	Dohoutsukai	Q80447738	https://anilist.co/character/398403	度法使い. Character in Witch Hat Atelier
398404	Dohoutsukai	Q80447738	https://anilist.co/character/398404	度法使い. Character in Witch Hat Atelier
398405	Dohoutsukai	Q80447738	https://anilist.co/character/398405	度法使い. Character in Witch Hat Atelier
398406	Dohoutsukai	Q80447738	https://anilist.co/character/398406	度法使い. Character in Witch Hat Atelier
398407	Dohoutsukai	Q80447738	https://anilist.co/character/398407	度法使い. Character in Witch Hat Atelier
398423	Soushi Minashiro	Q80447738	https://anilist.co/character/398423	皆城総士. Character in Fafner Exodus 2
398424	Sagara no Joukan	Q80447738	https://anilist.co/character/398424	相良の上官. Character in Dragon Century
398426	Chika Honda	Q87576284	https://anilist.co/character/398426	本多ちか. Character in Chika Wants to Know More
398427	Yuuki Hamada	Q87576284	https://anilist.co/character/398427	浜田ゆうき. Character in Chika Wants to Know More
398428	Chibi	Q87576284	https://anilist.co/character/398428	チビ. Character in Chika Wants to Know More
398429	Hotaru	Q87576284	https://anilist.co/character/398429	ほたる. Character in Half-Shadow of an Empty Shell
398430	Shiori	Q87576284	https://anilist.co/character/398430	栞. Character in Half-Shadow of an Empty Shell
398431	Yuuichirou	Q87576284	https://anilist.co/character/398431	優一郎. Character in Give Me Back My Manga
398432	Take	Q87576284	https://anilist.co/character/398432	タケ. Character in Give Me Back My Manga
398440	Natsuki Kujou	Q87576284	https://anilist.co/character/398440	九条夏樹. Character in Stepping on Roses
398441	Keiko Kinoshita	Q87576284	https://anilist.co/character/398441	木下桂子. Character in Stepping on Roses
398442	Miu Ijuuin	Q87576284	https://anilist.co/character/398442	伊集院美卯. Character in Stepping on Roses
398456	Sa-Rang Yu	Q1114461	https://anilist.co/character/398456	유사랑. Character in I Dare You
398457	Hye-Ji Im	Q1114461	https://anilist.co/character/398457	임혜지. Character in Escape Room
398461	Diego Lacona	Q1114461	https://anilist.co/character/398461	디에고 라코나. Character in The Greatest Estate Developer
398462	Kyle	Q1114461	https://anilist.co/character/398462	카엘. Character in The Greatest Estate Developer
398463	Victor	Q1114461	https://anilist.co/character/398463	빅토르. Character in The Greatest Estate Developer
398464	Valelardi Blanc	Q1114461	https://anilist.co/character/398464	발레라디 블랑크. Character in The Greatest Estate Developer
398465	Kougar	Q1114461	https://anilist.co/character/398465	쿠거. Character in The Greatest Estate Developer
398467	Greg	Q1114461	https://anilist.co/character/398467	그렉. Character in The Greatest Estate Developer
398469	Lloyd Frontera	Q1114461	https://anilist.co/character/398469	로이드 프론테라. Character in The Greatest Estate Developer
398471	Selma	Q87576284	https://anilist.co/character/398471	セルマ. Character in Tsui no Hanayome
398472	Mother	Q87576284	https://anilist.co/character/398472	マザー. Character in Tsui no Hanayome
398473	Tiri	Q87576284	https://anilist.co/character/398473	ティリ. Character in Tsui no Hanayome
398474	Tsukina	Q87576284	https://anilist.co/character/398474	月菜. Character in Wolf’s Daughter: A Werewolf’s Tale
398475	Kirito	Q87576284	https://anilist.co/character/398475	霧斗. Character in Wolf’s Daughter: A Werewolf’s Tale
398476	Hayate	Q87576284	https://anilist.co/character/398476	颯. Character in Wolf’s Daughter: A Werewolf’s Tale
398478	Hakuai	Q87576284	https://anilist.co/character/398478	博愛. Character in Marronnier Oukoku no Shichinin no Kishi
398479	Atsugariya	Q87576284	https://anilist.co/character/398479	暑がりや. Character in Marronnier Oukoku no Shichinin no Kishi
398480	Eleonora	Q87576284	https://anilist.co/character/398480	エレオノーラ. Character in Marronnier Oukoku no Shichinin no Kishi
398481	Samugariya	Q87576284	https://anilist.co/character/398481	寒がりや. Character in Marronnier Oukoku no Shichinin no Kishi
398482	Harapeko	Q87576284	https://anilist.co/character/398482	ハラペコ. Character in Marronnier Oukoku no Shichinin no Kishi
398483	Kedamonotsukai	Q87576284	https://anilist.co/character/398483	獣使い. Character in Marronnier Oukoku no Shichinin no Kishi
