id	name	type	url	description
397045	Yui Iitoyo	Q87576284	https://anilist.co/character/397045	飯豊唯. Character in Koi no Furi Shite Kimi wo Yobu
397046	Tomoki Nakahara	Q87576284	https://anilist.co/character/397046	中原智基. Character in Sparkle Encore
397047	Sui Aihara	Q87576284	https://anilist.co/character/397047	藍原彗. Character in Sparkle Encore
397048	Renoir	Q87576284	https://anilist.co/character/397048	ルノアール. Character in Blue Lock
397049	Rodan	Q87576284	https://anilist.co/character/397049	ロダン. Character in Blue Lock
397050	Stella Quinwitch	Q87576284	https://anilist.co/character/397050	ステラ・クインウィッチ. Character in Your Meteor, Hidden in Flowers
397051	Ye-Seul	Q1114461	https://anilist.co/character/397051	예슬. Character in Plug In Hagetseumnida!
397058	Kateikyoushi	Q80447738	https://anilist.co/character/397058	家庭教師. Character in Dr. STONE SCIENCE FUTURE Cour 3
397059	Kateikyoushi	Q80447738	https://anilist.co/character/397059	家庭教師. Character in Dr. STONE SCIENCE FUTURE Cour 3
397060	Nanami Zaibatsu Toushu	Q80447738	https://anilist.co/character/397060	七海財閥当主. Character in Dr. STONE SCIENCE FUTURE Cour 3
397062	Towa Kuga	Q80447738	https://anilist.co/character/397062	久我十和. Character in Kidou Keisatsu Patlabor EZY
397063	Kippei Atori	Q80447738	https://anilist.co/character/397063	天鳥桔平. Character in Kidou Keisatsu Patlabor EZY
397064	Saki Hirata	Q80447738	https://anilist.co/character/397064	平田紗季. Character in Kidou Keisatsu Patlabor EZY
397065	Akihiko Hazama	Q80447738	https://anilist.co/character/397065	間昭彦. Character in Kidou Keisatsu Patlabor EZY
397066	Yuuta Yanai	Q80447738	https://anilist.co/character/397066	柳井雄太. Character in Kidou Keisatsu Patlabor EZY
397067	Hachikuma Yuzuki	Q80447738	https://anilist.co/character/397067	柚木八久万. Character in Kidou Keisatsu Patlabor EZY
397069	Kimika Saeki	Q80447738	https://anilist.co/character/397069	佐伯貴美香. Character in Kidou Keisatsu Patlabor EZY
397072	Fram	Q87576284	https://anilist.co/character/397072	フラン. Character in Fire Emblem Heroes: A Day in the Life
397073	Eitr	Q87576284	https://anilist.co/character/397073	アイト. Character in Fire Emblem Heroes: A Day in the Life
397074	Holyn	Q87576284	https://anilist.co/character/397074	ホリン. Character in Fire Emblem Heroes: A Day in the Life
397075	Yunaka	Q87576284	https://anilist.co/character/397075	ユナカ. Character in Fire Emblem Heroes: A Day in the Life
397076	Meliae	Q87576284	https://anilist.co/character/397076	メリアエ. Character in Fire Emblem Heroes: A Day in the Life
397079	Ji-O Mun	Q87576284	https://anilist.co/character/397079	문지오. Character in Kkalttagu
397080	Geon-U Do	Q87576284	https://anilist.co/character/397080	도건우. Character in Kkalttagu
397089	Yuuran Gyoku	Q87576284	https://anilist.co/character/397089	玉優蘭. Character in Koukyuu Kisaki no Kanrinin
397090	Meiki Shi	Q87576284	https://anilist.co/character/397090	史明貴. Character in Koukyuu Kisaki no Kanrinin
397091	Rinshun Sou	Q87576284	https://anilist.co/character/397091	綜鈴春. Character in Koukyuu Kisaki no Kanrinin
397092	Shishou You	Q87576284	https://anilist.co/character/397092	姚紫薔. Character in Koukyuu Kisaki no Kanrinin
397093	Kougetsu Haku	Q87576284	https://anilist.co/character/397093	珀皓月. Character in Koukyuu Kisaki no Kanrinin
397094	Baikou Ri	Q87576284	https://anilist.co/character/397094	李梅香. Character in Koukyuu Kisaki no Kanrinin
397095	Jouka Kaku	Q87576284	https://anilist.co/character/397095	郭静華. Character in Koukyuu Kisaki no Kanrinin
397096	Ryou Ryuu	Q87576284	https://anilist.co/character/397096	劉亮. Character in Koukyuu Kisaki no Kanrinin
397098	Issei Hiiragi	Q87576284	https://anilist.co/character/397098	柊一聖. Character in Tiny Friction
397099	Yuzu Hongou	Q87576284	https://anilist.co/character/397099	本郷夕珠. Character in Tiny Friction
397119	Cheon-Hui Cheon	Q1114461	https://anilist.co/character/397119	천천희. Character in Ajik Jemok Eopseum
397120	Jun-Hwi Gu	Q1114461	https://anilist.co/character/397120	구준휘. Character in Ajik Jemok Eopseum
397122	Lip	Q87576284	https://anilist.co/character/397122	リップ. Character in Mushoku Tensei: Jobless Reincarnation ~Eris Sharpens Her Fangs~
397123	Onii-chan	Q87576284	https://anilist.co/character/397123	お兄ちゃん. Character in Mushoku Tensei: Jobless Reincarnation ~Eris Sharpens Her Fangs~
397135	Osamu Takahashi	Q80447738	https://anilist.co/character/397135	高橋修. Character in Classroom of the Elite 4th Season: Second Year, First Semester
397137	Takaho Takase	Q87576284	https://anilist.co/character/397137	高瀬高穂. Character in Sotsugyou Album no Kanojotachi
397138	Manaka Muranaka	Q87576284	https://anilist.co/character/397138	村中愛中. Character in Sotsugyou Album no Kanojotachi
397139	Wakana Osanai	Q87576284	https://anilist.co/character/397139	幼内幼奈. Character in Sotsugyou Album no Kanojotachi
397156	Ga-Eun	Q1114461	https://anilist.co/character/397156	가은. Character in Plug In Hagetseumnida!
397167	Yuki	Q87576284	https://anilist.co/character/397167	ユキ. Character in Chimidoro Yakata
397168	Akira	Q87576284	https://anilist.co/character/397168	アキラ. Character in Chimidoro Yakata
397169	Dokuro	Q87576284	https://anilist.co/character/397169	土黒. Character in Chimidoro Yakata
397170	Dokuro no Nyoubou	Q87576284	https://anilist.co/character/397170	土黒の女房. Character in Chimidoro Yakata
397171	Otou-san	Q87576284	https://anilist.co/character/397171	おとうさん. Character in Chimidoro Yakata
397172	Okaa-san	Q87576284	https://anilist.co/character/397172	おかあさん. Character in Chimidoro Yakata
397175	Mama	Q15711870	https://anilist.co/character/397175	妈妈. Character in Fei Ren Zai
397176	Baba	Q15711870	https://anilist.co/character/397176	爸爸. Character in Fei Ren Zai
397177	Xiao Nühai	Q15711870	https://anilist.co/character/397177	小女孩. Character in Fei Ren Zai
397178	Jiaolian	Q15711870	https://anilist.co/character/397178	教练. Character in Fei Ren Zai
397179	Nian Shou	Q15711870	https://anilist.co/character/397179	年兽. Character in Fei Ren Zai
397181	Laoshi	Q15711870	https://anilist.co/character/397181	老师. Character in Fei Ren Zai
397182	Tomodachi	Q80447738	https://anilist.co/character/397182	友達. Character in NEEDY GIRL OVERDOSE
397183	Seito	Q80447738	https://anilist.co/character/397183	生徒. Character in NEEDY GIRL OVERDOSE
397184	Seito	Q80447738	https://anilist.co/character/397184	生徒. Character in NEEDY GIRL OVERDOSE
397186	P-chan	Q80447738	https://anilist.co/character/397186	ピちゃん. Character in NEEDY GIRL OVERDOSE
397193	Shinshi	Q80447738	https://anilist.co/character/397193	紳士. Character in Odekake Kozame Season 2
397194	Pochi	Q80447738	https://anilist.co/character/397194	ポチ. Character in Odekake Kozame Season 2
397195	Gonzo Kagemori	Q80447738	https://anilist.co/character/397195	影森ゴンゾウ. Character in Daemons of the Shadow Realm
397196	Haruo Kurotani	Q80447738	https://anilist.co/character/397196	黒谷ハルオ. Character in Daemons of the Shadow Realm
397197	Akio Kurotani	Q80447738	https://anilist.co/character/397197	黒谷アキオ. Character in Daemons of the Shadow Realm
397198	Kotetsu	Q80447738	https://anilist.co/character/397198	虎鉄. Character in Daemons of the Shadow Realm
397199	Jirou	Q80447738	https://anilist.co/character/397199	二狼. Character in Daemons of the Shadow Realm
397200	Usa-chan	Q80447738	https://anilist.co/character/397200	うさちゃん. Character in Daemons of the Shadow Realm
397201	Kame-chan	Q80447738	https://anilist.co/character/397201	カメちゃん. Character in Daemons of the Shadow Realm
397209	Inu	Q80447738	https://anilist.co/character/397209	犬. Character in Mistress Kanan is Devilishly Easy
397227	Eun-U Yun	Q1114461	https://anilist.co/character/397227	윤은우. Character in To You in the Swamp
397228	Jae-Ho Kang	Q1114461	https://anilist.co/character/397228	강재호. Character in To You in the Swamp
397229	Seung-Han Baek	Q1114461	https://anilist.co/character/397229	백승한. Character in To You in the Swamp
397230	Eun-Jun Yun	Q1114461	https://anilist.co/character/397230	윤은준. Character in To You in the Swamp
397257	Narihisa Machiyama	Q80447738	https://anilist.co/character/397257	町山成久. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397258	Haruichi Azami	Q80447738	https://anilist.co/character/397258	芥生葉瑠壱. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397259	Hikabi Asahima	Q80447738	https://anilist.co/character/397259	旭間日火日. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397260	Riririn Satou	Q80447738	https://anilist.co/character/397260	佐藤凛璃林. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397261	Asahima no Tsukibito	Q80447738	https://anilist.co/character/397261	旭間の付き人. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397262	Kanjiho	Q80447738	https://anilist.co/character/397262	監事補. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397263	Musume	Q80447738	https://anilist.co/character/397263	娘. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397264	Akachan	Q80447738	https://anilist.co/character/397264	赤ちゃん. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397265	Koufuku Hantaiha Taiin	Q80447738	https://anilist.co/character/397265	降伏反対派隊員. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397266	Koufuku Hantaiha Taiin	Q80447738	https://anilist.co/character/397266	降伏反対派隊員. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397267	Koufuku Hantaiha Taiin	Q80447738	https://anilist.co/character/397267	降伏反対派隊員. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
397269	Shirasu Kashiwaya	Q80447738	https://anilist.co/character/397269	柏家白州. Character in Akane-banashi
397270	Mamoru Mikuriya	Q80447738	https://anilist.co/character/397270	御来屋守. Character in Akane-banashi
397271	Hiiragi	Q80447738	https://anilist.co/character/397271	柊. Character in Akane-banashi
397272	Studio Three Sekitei	Q80447738	https://anilist.co/character/397272	スタジオスリー席亭. Character in Akane-banashi
397273	Gaigokujin Kyaku	Q80447738	https://anilist.co/character/397273	外国人客. Character in Akane-banashi
397274	Dansei Kyaku	Q80447738	https://anilist.co/character/397274	男性客. Character in Akane-banashi
397275	Izakaya no Kyaku	Q80447738	https://anilist.co/character/397275	居酒屋の客. Character in Akane-banashi
397277	Tainaka	Q80447738	https://anilist.co/character/397277	田井中. Character in Akane-banashi
397278	Roujin	Q80447738	https://anilist.co/character/397278	老人. Character in Akane-banashi
397279	Roujin	Q80447738	https://anilist.co/character/397279	老人. Character in Akane-banashi
397280	Roujin	Q80447738	https://anilist.co/character/397280	老人. Character in Akane-banashi
397281	Roujin	Q80447738	https://anilist.co/character/397281	老人. Character in Akane-banashi
397282	Roujin	Q80447738	https://anilist.co/character/397282	老人. Character in Akane-banashi
397283	Roujin	Q80447738	https://anilist.co/character/397283	老人. Character in Akane-banashi
397284	Roujin	Q80447738	https://anilist.co/character/397284	老人. Character in Akane-banashi
397290	Roujo	Q80447738	https://anilist.co/character/397290	老女. Character in Akane-banashi
397292	Shungetsu Kayou	Q80447738	https://anilist.co/character/397292	花葉春月. Character in Agents of the Four Seasons: Dance of Spring
397293	Kodomo	Q80447738	https://anilist.co/character/397293	子ども. Character in Agents of the Four Seasons: Dance of Spring
397294	Kodomo	Q80447738	https://anilist.co/character/397294	子ども. Character in Agents of the Four Seasons: Dance of Spring
397295	Kodomo	Q80447738	https://anilist.co/character/397295	子ども. Character in Agents of the Four Seasons: Dance of Spring
397296	Sewayaku	Q80447738	https://anilist.co/character/397296	世話役. Character in Agents of the Four Seasons: Dance of Spring
397297	Sato no Kanbu	Q80447738	https://anilist.co/character/397297	里の幹部. Character in Agents of the Four Seasons: Dance of Spring
397298	Shiyounin	Q80447738	https://anilist.co/character/397298	使用人. Character in Agents of the Four Seasons: Dance of Spring
397299	Shuuya Ichino	Q80447738	https://anilist.co/character/397299	市野柊也. Character in Kujima: Why Sing, When You Can Warble?
397300	Eiji Sonoda	Q80447738	https://anilist.co/character/397300	園田栄二. Character in Kujima: Why Sing, When You Can Warble?
397302	Meifu no Ou	Q80447738	https://anilist.co/character/397302	冥府の王. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397304	Jane Dawes	Q87576284	https://anilist.co/character/397304	ジエーン・ドーズ. Character in Ginga Tokkyuu Milky☆Subway
397306	Hayuru Momoi	Q87576284	https://anilist.co/character/397306	桃井映. Character in Love Song ga Owaru made
397307	Asahi Yatsunagi	Q87576284	https://anilist.co/character/397307	八柳旭. Character in Love Song ga Owaru made
397309	Ju-Ho An	Q1114461	https://anilist.co/character/397309	안주호. Character in Ireumpyoreul Butyeo
397310	Jae-Hui Yun	Q1114461	https://anilist.co/character/397310	윤재희. Character in Ireumpyoreul Butyeo
397311	Ji-An Yun	Q1114461	https://anilist.co/character/397311	윤지안. Character in Ireumpyoreul Butyeo
397313	Mayumi Tonomura	Q87576284	https://anilist.co/character/397313	外邑真由美. Character in The Meddlesome Ghost's Love Coaching
397314	Ryouya Makikawa	Q87576284	https://anilist.co/character/397314	慎川涼也. Character in The Meddlesome Ghost's Love Coaching
397315	Takashi Okuyama	Q87576284	https://anilist.co/character/397315	奥山高志. Character in The Meddlesome Ghost's Love Coaching
397316	Hakuto Asatsuki	Q87576284	https://anilist.co/character/397316	朝月白斗. Character in The Moon, the Eyes, and the Shrine Maiden of the Lake
397317	Togata Hijiri	Q87576284	https://anilist.co/character/397317	トガタ・ヒジリ. Character in The Legend of Kongo: Special Paranormal Division
397318	Tooru Kongou	Q87576284	https://anilist.co/character/397318	金剛トオル. Character in The Legend of Kongo: Special Paranormal Division
397319	Yumite	Q80447738	https://anilist.co/character/397319	ユミテ. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397320	Hoxie	Q80447738	https://anilist.co/character/397320	ホクシー. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397321	Shakunetsu no Kaichou	Q80447738	https://anilist.co/character/397321	灼熱の会長. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397322	Hajimari no Kaichou	Q80447738	https://anilist.co/character/397322	始まりの会長. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397323	Inuiwayama no Kaichou	Q80447738	https://anilist.co/character/397323	犬岩山の会長. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397324	Hunter A	Q80447738	https://anilist.co/character/397324	ハンターA. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397326	Hunter B	Q80447738	https://anilist.co/character/397326	ハンターB. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397328	Hunter C	Q80447738	https://anilist.co/character/397328	ハンターC. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397330	Shimelai	Q80447738	https://anilist.co/character/397330	シメライ. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397331	Mei no Hahaoya	Q80447738	https://anilist.co/character/397331	メイの母親. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397332	Hunter Kyoukai Shokuin	Q80447738	https://anilist.co/character/397332	ハンター協会職員. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397333	Juunin	Q80447738	https://anilist.co/character/397333	住人. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397335	Wanijinma	Q80447738	https://anilist.co/character/397335	鰐人魔. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397336	Kurofuku	Q80447738	https://anilist.co/character/397336	黒服. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397337	Hunter	Q80447738	https://anilist.co/character/397337	ハンター. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397338	Shireikan	Q80447738	https://anilist.co/character/397338	司令官. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397340	Sagyouin A	Q80447738	https://anilist.co/character/397340	作業員A. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397341	Sagyouin B	Q80447738	https://anilist.co/character/397341	作業員B. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397342	Midori Ma A	Q80447738	https://anilist.co/character/397342	緑魔A. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397343	Midori Ma B	Q80447738	https://anilist.co/character/397343	緑魔B. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397344	Meiro no Kaichou	Q80447738	https://anilist.co/character/397344	迷路の会長. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397345	Kuroyata	Q80447738	https://anilist.co/character/397345	黒八咫. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397346	Botan	Q80447738	https://anilist.co/character/397346	ボタン. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397347	Juumin A	Q80447738	https://anilist.co/character/397347	住民A. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397348	Juumin B	Q80447738	https://anilist.co/character/397348	住民B. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397350	Manzai-shi A	Q80447738	https://anilist.co/character/397350	漫才師A. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397351	Manzai-shi B	Q80447738	https://anilist.co/character/397351	漫才師B. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397352	Yami No Shinrin Kaichou	Q80447738	https://anilist.co/character/397352	闇の森林会長. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397353	Kayolings	Q80447738	https://anilist.co/character/397353	カヨーリングス. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397354	Josei Shokuin	Q80447738	https://anilist.co/character/397354	女性職員. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397355	Fia	Q80447738	https://anilist.co/character/397355	フィア. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397357	Tashtay	Q80447738	https://anilist.co/character/397357	タシテ. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397358	Madougu-ya no Tenin	Q80447738	https://anilist.co/character/397358	魔道具屋の店員. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397359	Tagiru Bakuen no Dan Buka A	Q80447738	https://anilist.co/character/397359	滾る爆炎の団部下A. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397360	Tagiru Bakuen no Dan Buka B	Q80447738	https://anilist.co/character/397360	滾る爆炎の団部下B. Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397361	Soutsui Oni (Otoko)	Q80447738	https://anilist.co/character/397361	双対鬼(男). Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397362	Soutsui Oni (Onna)	Q80447738	https://anilist.co/character/397362	双対鬼(女). Character in Reborn as a Vending Machine, I Now Wander the Dungeon Season 2
397363	Akito	Q87576284	https://anilist.co/character/397363	明人. Character in REMEMBER ME
397364	Hisaki	Q87576284	https://anilist.co/character/397364	寿樹. Character in REMEMBER ME
397366	Roufujin	Q80447738	https://anilist.co/character/397366	老婦人. Character in Kujima: Why Sing, When You Can Warble?
397367	Mitsuki-san	Q80447738	https://anilist.co/character/397367	三ツ木さん. Character in Kujima: Why Sing, When You Can Warble?
397368	Shufu	Q80447738	https://anilist.co/character/397368	主婦. Character in Kujima: Why Sing, When You Can Warble?
397369	Maxim	Q80447738	https://anilist.co/character/397369	マクシム. Character in Kujima: Why Sing, When You Can Warble?
397372	Tulou A	Q15711870	https://anilist.co/character/397372	土喽A. Character in Fabulous Beasts 5
397373	Tulou B	Q15711870	https://anilist.co/character/397373	土喽B. Character in Fabulous Beasts 5
397376	Gungnir	Q80447738	https://anilist.co/character/397376	グングニル. Character in Ibitte Konai Gibo to Gishi
397380	Se-Yeon	Q1114461	https://anilist.co/character/397380	세연. Character in Plug In Hagetseumnida!
397388	Dhruv	Q80447738	https://anilist.co/character/397388	ドゥルーヴ. Character in Orb: On the Movements of the Earth
397393	Norito Yoneazawa	Q87576284	https://anilist.co/character/397393	米沢のりと. Character in Hochiya-san wa Amariaru
397394	Kirei Hochiya	Q87576284	https://anilist.co/character/397394	保知矢きれい. Character in Hochiya-san wa Amariaru
397395	Honda	Q87576284	https://anilist.co/character/397395	本田. Character in Nanjou-san wa Boku ni Dakaretai
397396	Eri Nanjou	Q87576284	https://anilist.co/character/397396	南條愛梨. Character in Nanjou-san wa Boku ni Dakaretai
397397	Kiyomi	Q87576284	https://anilist.co/character/397397	清己. Character in Nanjou-san wa Boku ni Dakaretai
