id	name	type	url	description
387917	Lohen	Q1114461	https://anilist.co/character/387917	로헨. Character in What Happens Inside the Dungeon
387918	Yu-Seung Lee	Q1114461	https://anilist.co/character/387918	이유승. Character in UNSLEEP
387926	Shitsuji	Q80447738	https://anilist.co/character/387926	執事. Character in Frieren: Beyond Journey’s End Season 2
387927	Dach Hakushaku no Sousofu	Q80447738	https://anilist.co/character/387927	ダッハ伯爵の曾祖父. Character in Frieren: Beyond Journey’s End Season 2
387928	Tsurugi no Mazoku	Q80447738	https://anilist.co/character/387928	剣の魔族. Character in Frieren: Beyond Journey’s End Season 2
387929	Murabito	Q80447738	https://anilist.co/character/387929	村人. Character in Frieren: Beyond Journey’s End Season 2
387930	Kodomo	Q80447738	https://anilist.co/character/387930	子供. Character in Frieren: Beyond Journey’s End Season 2
387931	Kodomo	Q80447738	https://anilist.co/character/387931	子供. Character in Frieren: Beyond Journey’s End Season 2
387932	Kodomo	Q80447738	https://anilist.co/character/387932	子供. Character in Frieren: Beyond Journey’s End Season 2
387939	Brune	Q1114461	https://anilist.co/character/387939	브룬. Character in Leviathan
387941	Sea Monkey	Q1114461	https://anilist.co/character/387941	바다원숭이. Character in Leviathan
387942	Poid	Q1114461	https://anilist.co/character/387942	포이드박사. Character in Leviathan
387943	Ki-Ho Lee	Q1114461	https://anilist.co/character/387943	이기호. Character in Leviathan
387944	Shinta Honda	Q87576284	https://anilist.co/character/387944	本田真太. Character in Boys Love Complex
387945	Sousuke Kirishima	Q87576284	https://anilist.co/character/387945	桐島創介. Character in Boys Love Complex
387948	Kyouya	Q87576284	https://anilist.co/character/387948	恭也. Character in Ryota Killed His Brother
387953	Rajit Heathrow	Q80447738	https://anilist.co/character/387953	ラジート. Character in Sentenced to Be a Hero
387954	Zofflec Ostbiche	Q80447738	https://anilist.co/character/387954	ゾフレク・オストビシュ. Character in Sentenced to Be a Hero
387955	Siena	Q80447738	https://anilist.co/character/387955	シエナ. Character in Sentenced to Be a Hero
387956	Chouzaikan	Q80447738	https://anilist.co/character/387956	聴罪官. Character in Sentenced to Be a Hero
387957	Shinkan	Q80447738	https://anilist.co/character/387957	神官. Character in Sentenced to Be a Hero
387958	Seikishidanin	Q80447738	https://anilist.co/character/387958	聖騎士団員. Character in Sentenced to Be a Hero
387959	Seikishidanin	Q80447738	https://anilist.co/character/387959	聖騎士団員. Character in Sentenced to Be a Hero
387960	Seikishidanin	Q80447738	https://anilist.co/character/387960	聖騎士団員. Character in Sentenced to Be a Hero
387961	Seikishidanin	Q80447738	https://anilist.co/character/387961	聖騎士団員. Character in Sentenced to Be a Hero
387962	Seikishidanin	Q80447738	https://anilist.co/character/387962	聖騎士団員. Character in Sentenced to Be a Hero
387963	Seikishidanin	Q80447738	https://anilist.co/character/387963	聖騎士団員. Character in Sentenced to Be a Hero
387964	Seikishidanin	Q80447738	https://anilist.co/character/387964	聖騎士団員. Character in Sentenced to Be a Hero
387965	Seikishidanin	Q80447738	https://anilist.co/character/387965	聖騎士団員. Character in Sentenced to Be a Hero
387966	Seikishidanin	Q80447738	https://anilist.co/character/387966	聖騎士団員. Character in Sentenced to Be a Hero
387967	Simreed Colmadino	Q80447738	https://anilist.co/character/387967	シムリード・コルマディノ. Character in Sentenced to Be a Hero
387968	Seikishihei	Q80447738	https://anilist.co/character/387968	聖騎士兵. Character in Sentenced to Be a Hero
387969	Gunjin	Q80447738	https://anilist.co/character/387969	軍人. Character in Sentenced to Be a Hero
387971	Hahaoya	Q80447738	https://anilist.co/character/387971	母親. Character in Sentenced to Be a Hero
387972	Onnashujin	Q80447738	https://anilist.co/character/387972	女主人. Character in Sentenced to Be a Hero
387974	Onnanoko	Q80447738	https://anilist.co/character/387974	女の子. Character in Sentenced to Be a Hero
387975	Knocker	Q80447738	https://anilist.co/character/387975	ノッカー. Character in Sentenced to Be a Hero
387976	Koufuchou	Q80447738	https://anilist.co/character/387976	坑夫長. Character in Sentenced to Be a Hero
387977	Koufu	Q80447738	https://anilist.co/character/387977	坑夫. Character in Sentenced to Be a Hero
387978	Koufu	Q80447738	https://anilist.co/character/387978	坑夫. Character in Sentenced to Be a Hero
387979	Koufu	Q80447738	https://anilist.co/character/387979	坑夫. Character in Sentenced to Be a Hero
387980	Koufu	Q80447738	https://anilist.co/character/387980	坑夫. Character in Sentenced to Be a Hero
387981	Koufu	Q80447738	https://anilist.co/character/387981	坑夫. Character in Sentenced to Be a Hero
387982	Koufu	Q80447738	https://anilist.co/character/387982	坑夫. Character in Sentenced to Be a Hero
387983	Koufu	Q80447738	https://anilist.co/character/387983	坑夫. Character in Sentenced to Be a Hero
387984	Koufu	Q80447738	https://anilist.co/character/387984	坑夫. Character in Sentenced to Be a Hero
387985	Kanamono-ya no Musume	Q80447738	https://anilist.co/character/387985	金物屋の娘. Character in Sentenced to Be a Hero
387986	Onnanoko	Q80447738	https://anilist.co/character/387986	女の子. Character in Sentenced to Be a Hero
387987	Maou Lotus	Q80447738	https://anilist.co/character/387987	魔王ロートス. Character in Sentenced to Be a Hero
387988	Kuaidiyuan Xiao Shao	Q15711870	https://anilist.co/character/387988	快递员小勺. Character in Fabulous Beasts 3
387989	Hetao	Q15711870	https://anilist.co/character/387989	核桃. Character in Fabulous Beasts 3
387992	Senerva	Q80447738	https://anilist.co/character/387992	セネルヴァ. Character in Sentenced to Be a Hero
387993	Inari Kitsune	Q15711870	https://anilist.co/character/387993	稲荷狐. Character in Fabulous Beasts 3
387995	Edgar Maels	Q1114461	https://anilist.co/character/387995	에드거 마엘스. Character in Cheolgwa Eoreumui Yeojeong
388009	Masao	Q87576284	https://anilist.co/character/388009	マサオ. Character in Ginga Legend Weed
388041	Iori	Q87576284	https://anilist.co/character/388041	イオリ. Character in Project Yuriforming!
388042	Runa	Q87576284	https://anilist.co/character/388042	ルナ. Character in Project Yuriforming!
388043	Lily	Q87576284	https://anilist.co/character/388043	リリー. Character in Project Yuriforming!
388044	Kanoko	Q87576284	https://anilist.co/character/388044	カノコ. Character in Project Yuriforming!
388045	Hime	Q87576284	https://anilist.co/character/388045	ヒメ. Character in Project Yuriforming!
388046	Matsuba	Q87576284	https://anilist.co/character/388046	マツバ. Character in Project Yuriforming!
388047	Iori Mama	Q87576284	https://anilist.co/character/388047	イオリママ. Character in Project Yuriforming!
388048	Minami	Q80447738	https://anilist.co/character/388048	みなみ. Character in Umamusume: Pretty Derby Season 2
388049	Masuo	Q80447738	https://anilist.co/character/388049	ますお. Character in Umamusume: Pretty Derby Season 2
388050	Dachonosuke	Q80447738	https://anilist.co/character/388050	ダチョノスケ. Character in Sam to Chip no Hachamecha Dai Race
388051	Umeya Zakkaten	Q80447738	https://anilist.co/character/388051	ウメ屋雑貨店. Character in Sam to Chip no Hachamecha Dai Race
388052	Taabou	Q80447738	https://anilist.co/character/388052	たあ坊. Character in Sam to Chip no Hachamecha Dai Race
388053	Bunbuku Hana	Q80447738	https://anilist.co/character/388053	分部久花. Character in Sam to Chip no Hachamecha Dai Race
388063	Chito Naruse	Q3658341	https://anilist.co/character/388063	成瀬小都. Character in Onee-san Ha no Ore ga Naze Chicchai Kimi wo Suki ni Natta no ka?
388064	Sky Toochika	Q3658341	https://anilist.co/character/388064	遠近空. Character in Onee-san Ha no Ore ga Naze Chicchai Kimi wo Suki ni Natta no ka?
388065	Sawa Naruse	Q3658341	https://anilist.co/character/388065	成瀬紗和. Character in Onee-san Ha no Ore ga Naze Chicchai Kimi wo Suki ni Natta no ka?
388066	Luna Harukawa	Q3658341	https://anilist.co/character/388066	春河月. Character in Onee-san Ha no Ore ga Naze Chicchai Kimi wo Suki ni Natta no ka?
388067	Nonoa Satsuki	Q3658341	https://anilist.co/character/388067	皐月乃々愛. Character in Onee-san Ha no Ore ga Naze Chicchai Kimi wo Suki ni Natta no ka?
388113	Halphas	Q1114461	https://anilist.co/character/388113	할파스. Character in Dealing with Demons
388129	Yeon Jeong	Q1114461	https://anilist.co/character/388129	정연. Character in Dealing with Demons
388132	Shi Jin	Q15711870	https://anilist.co/character/388132	金十. Character in Fabulous Beasts 3
388133	Miki Asou	Q80447738	https://anilist.co/character/388133	阿奏美姫. Character in Endless Serenade
388134	Kurumi Kagura	Q80447738	https://anilist.co/character/388134	神楽くるみ. Character in Endless Serenade
388135	Clarisse	Q1114461	https://anilist.co/character/388135	클라리스. Character in The Extra’s Academy Survival Guide
388140	Shi Qilin	Q15711870	https://anilist.co/character/388140	始麒麟. Character in Fabulous Beasts 4
388141	Qingtianshu	Q15711870	https://anilist.co/character/388141	擎天树. Character in Fabulous Beasts 4
388142	Sibuxiang	Q15711870	https://anilist.co/character/388142	四不相. Character in Fabulous Beasts 4
388145	Yu Qilin	Q15711870	https://anilist.co/character/388145	玉麒麟. Character in Fabulous Beasts 4
388146	Meeter	Q80447738	https://anilist.co/character/388146	ミーター. Character in Mahou no Shimai Lulutto Lilly
388148	Shouta Seo	Q80447738	https://anilist.co/character/388148	瀬尾翔太. Character in Mahou no Shimai Lulutto Lilly
388149	Hisashi Kadoya	Q80447738	https://anilist.co/character/388149	角谷久士. Character in Mahou no Shimai Lulutto Lilly
388150	Yasuou Kandachi	Q80447738	https://anilist.co/character/388150	神立矢須王. Character in Mahou no Shimai Lulutto Lilly
388151	Dadi	Q15711870	https://anilist.co/character/388151	大地. Character in Fabulous Beasts 4
388152	Xiao Luo	Q15711870	https://anilist.co/character/388152	小髅. Character in Fabulous Beasts 4
388159	Feilu Lin	Q1114461	https://anilist.co/character/388159	林非鹿. Character in High-Level Manipulator Transmigrates into a Poor Defenseless Girl
388160	Zhanyuan Lin	Q1114461	https://anilist.co/character/388160	林瞻远. Character in High-Level Manipulator Transmigrates into a Poor Defenseless Girl
388161	Lan Xiao	Q1114461	https://anilist.co/character/388161	萧岚. Character in High-Level Manipulator Transmigrates into a Poor Defenseless Girl
388162	Alyssa Badger	Q1114461	https://anilist.co/character/388162	알리사 뱃저. Character in The Swordmaster's Son
388163	Jet	Q1114461	https://anilist.co/character/388163	제트. Character in The Swordmaster's Son
388164	Casimir Alfrion	Q1114461	https://anilist.co/character/388164	카시미르 알프리온. Character in The Swordmaster's Son
388167	Nianyu Jing	Q15711870	https://anilist.co/character/388167	鲶鱼精. Character in Fabulous Beasts 4
388168	Qiongqi	Q15711870	https://anilist.co/character/388168	穷奇. Character in Fabulous Beasts 4
388169	Taowu	Q15711870	https://anilist.co/character/388169	梼杌. Character in Fabulous Beasts 4
388183	Santa Claus	Q80447738	https://anilist.co/character/388183	サンタクロース. Character in Jeremy no Ki
388184	Jeremy	Q80447738	https://anilist.co/character/388184	ジェレミー. Character in Jeremy no Ki
388185	Kotori	Q80447738	https://anilist.co/character/388185	小鳥. Character in Jeremy no Ki
388191	Ra's al Ghul	Q80447738	https://anilist.co/character/388191	ラーズ・アル・グール. Character in Batman Ninja vs. Yakuza League
388192	Bunji Tsuchiya	Q87576284	https://anilist.co/character/388192	土屋文治. Character in Kemuri to Mitsu
388193	Himeko Hanazuka	Q87576284	https://anilist.co/character/388193	花塚姫子. Character in Kemuri to Mitsu
388194	Akitsu Keibu	Q80447738	https://anilist.co/character/388194	アキツ警部. Character in Guyver: Out of Control
388195	Kyuuyuu A	Q80447738	https://anilist.co/character/388195	級友A. Character in Guyver: Out of Control
388196	Haha	Q80447738	https://anilist.co/character/388196	母. Character in Guyver: Out of Control
388197	Taiin B	Q80447738	https://anilist.co/character/388197	隊員B. Character in Guyver: Out of Control
388198	Seito	Q80447738	https://anilist.co/character/388198	生徒. Character in Guyver: Out of Control
388208	Yota Tsunemaru	Q87576284	https://anilist.co/character/388208	常丸要太. Character in Dogsred
388209	Kengo Kai	Q87576284	https://anilist.co/character/388209	甲斐賢吾. Character in Dogsred
388210	Naoto Koro	Q87576284	https://anilist.co/character/388210	紅露直人. Character in Dogsred
388211	Kazutaka Asahi	Q87576284	https://anilist.co/character/388211	旭一尊. Character in Dogsred
388212	Yoshio Fuji	Q87576284	https://anilist.co/character/388212	富士美雄. Character in Dogsred
388213	Sota Ushiyama	Q87576284	https://anilist.co/character/388213	牛山草太. Character in Dogsred
388214	Masaki Azumi	Q87576284	https://anilist.co/character/388214	安海昌紀. Character in Dogsred
388215	Tomohiro Kumano	Q87576284	https://anilist.co/character/388215	熊野智弘. Character in Dogsred
388216	Goki Shirosaki	Q87576284	https://anilist.co/character/388216	城崎剛気. Character in Dogsred
388217	Takuya Tsunemaru	Q87576284	https://anilist.co/character/388217	常丸拓也. Character in Dogsred
388218	Wakami Isono	Q87576284	https://anilist.co/character/388218	磯野和歌美. Character in Dogsred
388219	Yuto Kiribuchi	Q87576284	https://anilist.co/character/388219	桐渕悠人. Character in Dogsred
388220	Miyu Tsunemaru	Q87576284	https://anilist.co/character/388220	常丸未悠. Character in Dogsred
388221	Junichi Higuchi	Q87576284	https://anilist.co/character/388221	樋口準一. Character in Dogsred
388222	Gou Katsuyasu	Q87576284	https://anilist.co/character/388222	勝保豪. Character in Dogsred
388223	Kisaki Ryuuge	Q87576284	https://anilist.co/character/388223	竜華キサキ. Character in Blue Archive
388227	Tani no Haha	Q80447738	https://anilist.co/character/388227	介の母. Character in You and I Are Polar Opposites
388228	Gomapon	Q80447738	https://anilist.co/character/388228	ゴマポン. Character in You and I Are Polar Opposites
388229	Hayama Aki	Q80447738	https://anilist.co/character/388229	葉山煌. Character in Kimi to Hanabi to Yakusoku to
388230	Makoto Natsume	Q80447738	https://anilist.co/character/388230	夏目誠. Character in Kimi to Hanabi to Yakusoku to
