id	name	type	url	description
266438	Enjin	Q80447738	https://anilist.co/character/266438	エンジン. Character in Gachiakuta
270312	Seung-Gyu	Q1114461	https://anilist.co/character/270312	승규. Character in Samsam's House
270313	Samsami	Q1114461	https://anilist.co/character/270313	삼삼이. Character in Samsam's House
274365	Vespasianus	Q80447738	https://anilist.co/character/274365	ウェスパシアヌス. Character in Demonbane
274366	Caligula	Q80447738	https://anilist.co/character/274366	カリグラ. Character in Demonbane
274367	Leica Crusade	Q80447738	https://anilist.co/character/274367	ライカ・クルセイド. Character in Demonbane
274368	Nya	Q80447738	https://anilist.co/character/274368	ナイア. Character in Demonbane
281251	Yuusuke Tani	Q87576284	https://anilist.co/character/281251	谷悠介. Character in Seihantai na Kimi to Boku
281497	Kashida	Q1114461	https://anilist.co/character/281497	玛仕达. Character in The Last Tomb Keeper
282748	Mimi Yoshizumi	Q87576284	https://anilist.co/character/282748	吉住未実. Character in [Oshi no Ko]
286373	Pamela Incu	Q87576284	https://anilist.co/character/286373	インキュ・パメラ. Character in Welcome to Demon School! Iruma-kun
286375	Oolo Aim	Q87576284	https://anilist.co/character/286375	アイム・ウウロ. Character in Welcome to Demon School! Iruma-kun
290272	Hinako Konohana	Q3658341	https://anilist.co/character/290272	此花雛子. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
293070	Joshidaisei	Q80447738	https://anilist.co/character/293070	女子大生. Character in Pop Team Epic Season 2
299279	Okita Trainer	Q80447738	https://anilist.co/character/299279	沖田トレーナー. Character in Umamusume: Pretty Derby - Road to the Top
302335	Rei Natsukawa	Q87576284	https://anilist.co/character/302335	夏川レイ. Character in Here She Is, the Saint in Japan.
302627	Shuuji Taira	Q15632617	https://anilist.co/character/302627	平秀司. Character in You and I are Polar Opposites
302730	Sepikmon	Q80447738	https://anilist.co/character/302730	セピックモン. Character in Digimon Frontier
302732	Asuramon	Q80447738	https://anilist.co/character/302732	アシュラモン. Character in Digimon Frontier
307722	Kayo Kuroda	Q87576284	https://anilist.co/character/307722	黒田カヨ. Character in Tough Love at the Office
307723	Junko Shirakawa	Q87576284	https://anilist.co/character/307723	白川ジュンコ. Character in Tough Love at the Office
308549	Tianlu	Q1114461	https://anilist.co/character/308549	天禄. Character in You Shou Yan
308550	Tubao Shu	Q1114461	https://anilist.co/character/308550	吐宝鼠. Character in You Shou Yan
308551	Tuye	Q1114461	https://anilist.co/character/308551	兔爷. Character in You Shou Yan
308552	Erliang	Q1114461	https://anilist.co/character/308552	二两. Character in You Shou Yan
308553	Jinjiao	Q1114461	https://anilist.co/character/308553	金角. Character in You Shou Yan
308554	Taotei	Q1114461	https://anilist.co/character/308554	饕餮. Character in You Shou Yan
308555	Bajin	Q1114461	https://anilist.co/character/308555	八斤. Character in You Shou Yan
308556	Yinjiao	Q1114461	https://anilist.co/character/308556	银角. Character in You Shou Yan
308557	Sibuxiang	Q1114461	https://anilist.co/character/308557	四不像. Character in You Shou Yan
308666	Bai Ze	Q1114461	https://anilist.co/character/308666	白泽. Character in You Shou Yan
308711	Fan	Q80447738	https://anilist.co/character/308711	ファン. Character in Oshi No Ko
308713	Fan	Q80447738	https://anilist.co/character/308713	ファン. Character in Oshi No Ko
308714	Fan	Q80447738	https://anilist.co/character/308714	ファン. Character in Oshi No Ko
308779	Diting	Q1114461	https://anilist.co/character/308779	谛听. Character in You Shou Yan
312486	Burgamon	Q80447738	https://anilist.co/character/312486	バーガモン. Character in Digimon Frontier
312800	Mana Sumita	Q80447738	https://anilist.co/character/312800	純田まな. Character in BanG Dream! It's MyGO!!!!!
315941	Hatena Yousei	Q80447738	https://anilist.co/character/315941	はてなようせい. Character in Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!
318198	Itsuki Tomonari	Q3658341	https://anilist.co/character/318198	友成伊月. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
331023	Ryou Sobue	Q80447738	https://anilist.co/character/331023	祖父江諒. Character in Monotone
331024	Yuuta Inohara	Q80447738	https://anilist.co/character/331024	井ノ原優太. Character in Monotone
331025	Aki Onoda	Q80447738	https://anilist.co/character/331025	小野田秋. Character in Monotone
334934	Hifumi Kagome	Q87576284	https://anilist.co/character/334934	籠目ひふみ. Character in GHOST FIXERS
334935	Moka Kirarazaka	Q87576284	https://anilist.co/character/334935	雲母坂最果. Character in GHOST FIXERS
339318	Alicia	Q87576284	https://anilist.co/character/339318	アリシア. Character in Clevatess
339319	Clen	Q87576284	https://anilist.co/character/339319	クレン. Character in Clevatess
342900	Mirai	Q3658341	https://anilist.co/character/342900	美来. Character in Mirai-san wa Mitame dake Jirai-kei
344123	Soba Fumi	Q80447738	https://anilist.co/character/344123	祖母フミ. Character in Taiheiyou ni Kakeru Niji
344624	Ren Shiori	Q87576284	https://anilist.co/character/344624	汐入恋. Character in Now That We Draw
349487	Aventurine	Q15711870	https://anilist.co/character/349487	Character in Honkai: Star Rail — Non-Zero-Sum Game
349492	Sparkle	Q15711870	https://anilist.co/character/349492	花火. Character in Honkai: Star Rail — Sparkling Tricks
349675	Anna Doll	Q87576284	https://anilist.co/character/349675	アンナ・ドール. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349676	Virgile Vierge	Q87576284	https://anilist.co/character/349676	ヴィルジール・ヴィエルジ. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349677	Auguste Lion	Q87576284	https://anilist.co/character/349677	オーギュスト・リオン. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349678	Richard Verseau	Q87576284	https://anilist.co/character/349678	リシャール・ヴェルソー. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349679	Pierre Gemeaux	Q87576284	https://anilist.co/character/349679	ピエール・ジェモー. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349680	Lambert Balance	Q87576284	https://anilist.co/character/349680	ランベール・バランス. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349681	Lucas Vierge	Q87576284	https://anilist.co/character/349681	リュカ・ヴィエルジ. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349682	Leopold Auvergne	Q87576284	https://anilist.co/character/349682	レオポルド・オーヴェルヌ. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349683	Josette	Q87576284	https://anilist.co/character/349683	ジョゼット. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
349684	Francette Mercure	Q87576284	https://anilist.co/character/349684	フランセット・メルキュール. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
350303	Huohuo	Q15711870	https://anilist.co/character/350303	藿藿. Character in Honkai: Star Rail — H-Hello, I'm Huohuo.
353869	Young-Won O	Q15711870	https://anilist.co/character/353869	오영원. Character in Mignon
354489	Hinako Tondabayashi	Q87576284	https://anilist.co/character/354489	屯田林日菜子. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
354490	Mitsuko Tondabayashi	Q87576284	https://anilist.co/character/354490	屯田林美津子. Character in From Bureaucrat to Villainess: Dad's Been Reincarnated!
355046	Jade	Q15711870	https://anilist.co/character/355046	翡翠. Character in Honkai: Star Rail — Bonajade Exchange
355949	Luna	Q87576284	https://anilist.co/character/355949	ルナ. Character in Clevatess
355998	Danshi Daigakusei	Q80447738	https://anilist.co/character/355998	男子大学生. Character in IDOLiSH7 Second BEAT!
357524	Iko Round	Q3658341	https://anilist.co/character/357524	イコ・ラウンド. Character in Kunon the Sorcerer Can See
358689	Weiba	Q15711870	https://anilist.co/character/358689	尾巴. Character in Honkai: Star Rail — H-Hello, I'm Huohuo.
361052	Naoki Morimoto	Q87576284	https://anilist.co/character/361052	森本尚紀. Character in Love Tattoo
361053	Aisuke	Q87576284	https://anilist.co/character/361053	愛助. Character in Love Tattoo
363463	Shiroshouzoku	Q80447738	https://anilist.co/character/363463	白装束. Character in Fire Force
363687	Rirui	Q87576284	https://anilist.co/character/363687	リルイ. Character in An Adventurer's Daily Grind at Age 29
366318	Cheng Li	Q1114461	https://anilist.co/character/366318	李成昀. Character in Transmigrated as an Omega Who Snags His Alpha
366319	Qiu Lin	Q1114461	https://anilist.co/character/366319	林秋. Character in Transmigrated as an Omega Who Snags His Alpha
366648	Naie Chiffonlitz	Q80447738	https://anilist.co/character/366648	ナイエ・シフォンリッツ. Character in Clevatess
366650	Maynard Swan	Q80447738	https://anilist.co/character/366650	メイナード・スワン. Character in Clevatess
367229	Yuuto Hatano	Q87576284	https://anilist.co/character/367229	波多野悠人. Character in Trapped as the Villain in My Favorite Dating SIM: But I Know How to Win over All the Heroines!
367875	Jwimang	Q1114461	https://anilist.co/character/367875	쥐망. Character in It’ll Be Okay
368148	Shiji Rubin	Q87576284	https://anilist.co/character/368148	シジー・ルビン. Character in With Vengeance, Sincerely, Your Broken Saintess
370174	Joshidaisei	Q80447738	https://anilist.co/character/370174	女子大生. Character in ZatsuTabi -That's Journey-
370176	Joshidaisei	Q80447738	https://anilist.co/character/370176	女子大生. Character in ZatsuTabi -That's Journey-
370528	Pien	Q87576284	https://anilist.co/character/370528	ぴえん. Character in Tachinbo Shiteita Jirai-kei-chan ga Wana ni Kakacchau Ohanashi
370731	Norgalle Senridge		https://anilist.co/character/370731	ノルガユ・センリッジ
370732	Tatsuya		https://anilist.co/character/370732	タツヤ
372012	Kang-I Lee	Q1114461	https://anilist.co/character/372012	이강이. Character in Tugging at My Heart
372013	Yeong-Won Han	Q1114461	https://anilist.co/character/372013	한영원. Character in Tugging at My Heart
372014	Tae-Hui Han	Q1114461	https://anilist.co/character/372014	한태희. Character in Tugging at My Heart
372015	Gang-Hyeok Lee	Q1114461	https://anilist.co/character/372015	이강혁. Character in Tugging at My Heart
373137	Seo-Yun Sin	Q1114461	https://anilist.co/character/373137	신서윤. Character in How to Win over Your Crush
373139	Seo-A Sin	Q1114461	https://anilist.co/character/373139	신서아. Character in How to Win over Your Crush
373464	Su-Hyeon Cha	Q1114461	https://anilist.co/character/373464	차수현. Character in All You Need is Perfection
373465	Da-In Kim	Q1114461	https://anilist.co/character/373465	김다인. Character in All You Need is Perfection
373466	Bo-Yeong Nam	Q1114461	https://anilist.co/character/373466	남보영. Character in All You Need is Perfection
373467	Da-In Kang	Q1114461	https://anilist.co/character/373467	강다인. Character in All You Need is Perfection
374039	Seo-Jun Han	Q1114461	https://anilist.co/character/374039	한서준. Character in Inferiority Complex
374040	Seung-Hyeon Choi	Q1114461	https://anilist.co/character/374040	최승현. Character in Inferiority Complex
374671	Sayaka Ootsuka	Q87576284	https://anilist.co/character/374671	大塚彩華. Character in April Showers Bring May Flowers
375561	Emeline Wedgwood	Q1114461	https://anilist.co/character/375561	이멜린 웨지우드. Character in What a Useful Sham Marriage
375562	Eric Orleans	Q1114461	https://anilist.co/character/375562	에릭 오를레앙. Character in What a Useful Sham Marriage
375566	Helena Wedgwood	Q1114461	https://anilist.co/character/375566	헬레나 웨지우드. Character in What a Useful Sham Marriage
375567	Vivian Cavendish	Q1114461	https://anilist.co/character/375567	비비안 케번디시. Character in What a Useful Sham Marriage
376098	Fors Wall	Q15711870	https://anilist.co/character/376098	佛尔思•沃尔. Character in Guimi Zhi Zhu Specials: Liewu
376099	Xio Derecha	Q15711870	https://anilist.co/character/376099	休·迪尔查. Character in Guimi Zhi Zhu Specials: Liewu
377642	Yeon-Seo Gu	Q1114461	https://anilist.co/character/377642	구연서. Character in Familiver Relations
377643	Min-Hyeok Yu	Q1114461	https://anilist.co/character/377643	유민혁. Character in Familiver Relations
377663	Arte Ferdinand	Q80447738	https://anilist.co/character/377663	アルテ・オン・フェルディナット. Character in Easygoing Territory Defense by the Optimistic Lord
378540	Alon Pallatio	Q1114461	https://anilist.co/character/378540	알론 팔라티오. Character in The Patron of Villains
378541	Lyne Groph	Q1114461	https://anilist.co/character/378541	리네 그로프. Character in The Patron of Villains
378542	Radan	Q1114461	https://anilist.co/character/378542	라단. Character in The Patron of Villains
378544	Loria Altia	Q1114461	https://anilist.co/character/378544	로리아 알티아. Character in The Patron of Villains
378545	Yutia	Q1114461	https://anilist.co/character/378545	유티아. Character in The Patron of Villains
378546	Seol-Rang	Q1114461	https://anilist.co/character/378546	설랑. Character in The Patron of Villains
378547	Kallia Zenonia	Q1114461	https://anilist.co/character/378547	칼리아 제노니아. Character in The Patron of Villains
378548	Evan	Q1114461	https://anilist.co/character/378548	에반. Character in The Patron of Villains
378549	Deus Macallian	Q1114461	https://anilist.co/character/378549	데우스 마칼리안. Character in The Patron of Villains
378971	Kaguya	Q80447738	https://anilist.co/character/378971	かぐや. Character in Watashi wa, Watashi no Koto ga Suki.
378972	Iroha Sakayori	Q80447738	https://anilist.co/character/378972	酒寄彩葉. Character in Remember
378973	Yachiyo Runami	Q80447738	https://anilist.co/character/378973	月見ヤチヨ. Character in Remember
379746	Mizuki Itami	Q87576284	https://anilist.co/character/379746	伊丹瑞貴. Character in Watashitachi ga Koisuru Riyuu
380019	Iko Round		https://anilist.co/character/380019	イコラウンド
380020	Mirika Hyuuglia		https://anilist.co/character/380020	ミリカヒューグリア
380455	Shouji Sudou	Q87576284	https://anilist.co/character/380455	須藤章治. Character in Ginga Legend Weed
381262	Kazunari Touno	Q87576284	https://anilist.co/character/381262	塔野和成. Character in Ikoku Nikki
381805	Pandamon	Q80447738	https://anilist.co/character/381805	パンダモン. Character in Digimon Frontier
381825	Mirika Huglia	Q3658341	https://anilist.co/character/381825	ミリカ・ヒューグリア. Character in Kunon the Sorcerer Can See
381826	Jenie Kors	Q3658341	https://anilist.co/character/381826	ジェニエ・コース. Character in Kunon the Sorcerer Can See
381882	Merryna	Q80447738	https://anilist.co/character/381882	メリーナ. Character in The Demon King's Daughter is Too Kind!!
382254	Dei Surugi	Q87576284	https://anilist.co/character/382254	鋭義泥. Character in Dead Account
382255	Minoru Wagari	Q87576284	https://anilist.co/character/382255	輪狩実. Character in Dead Account
382256	Eru Kusaba	Q87576284	https://anilist.co/character/382256	草場恵流. Character in Dead Account
382257	Ikko Oowada	Q87576284	https://anilist.co/character/382257	大和田一狐. Character in Dead Account
382258	Kiri Namekawa	Q87576284	https://anilist.co/character/382258	滑川霧. Character in Dead Account
382259	Ban Ashina	Q87576284	https://anilist.co/character/382259	亜科伴. Character in Dead Account
382292	Kaoru	Q87576284	https://anilist.co/character/382292	カヲル. Character in Popo
382344	Gale	Q87576284	https://anilist.co/character/382344	ゲイル. Character in The Darwin Incident
382345	Hannah Stein	Q87576284	https://anilist.co/character/382345	ハンナ・スタイン. Character in The Darwin Incident
382346	Philip Graham	Q87576284	https://anilist.co/character/382346	フィリップ・グラハム. Character in The Darwin Incident
382347	Gilbert Stein	Q87576284	https://anilist.co/character/382347	ギルバート・スタイン. Character in The Darwin Incident
382348	Leslie Lippman	Q87576284	https://anilist.co/character/382348	レスリー・Ｋ・リップマン. Character in The Darwin Incident
382863	Yuuto Kiba	Q87576284	https://anilist.co/character/382863	木場優人. Character in Shihai Shoujo Kubaru-chan
383029	Shinobu Ukano	Q15632617	https://anilist.co/character/383029	宇迦野忍. Character in The Foxy Mouse's Romance
383030	Sachio Kurumizawa	Q15632617	https://anilist.co/character/383030	胡桃沢さちお. Character in The Foxy Mouse's Romance
383141	Dashan Xu	Q1114461	https://anilist.co/character/383141	徐大山. Character in You Shou Yan
383144	Bing Ao	Q1114461	https://anilist.co/character/383144	敖丙. Character in You Shou Yan
383145	Wamao	Q1114461	https://anilist.co/character/383145	瓦猫. Character in You Shou Yan
385548	Koto Okkoteru	Q80447738	https://anilist.co/character/385548	乙事照琴. Character in Cosmic Princess Kaguya!
386323	Anna Akechi	Q80447738	https://anilist.co/character/386323	明智あんな. Character in You and Idol Precure ♪
386324	Mikuru Kobayashi	Q80447738	https://anilist.co/character/386324	小林みくる. Character in Star Detective Precure!
386325	Cure Eclair	Q80447738	https://anilist.co/character/386325	キュアエクレール. Character in Star Detective Precure!
386326	Luluka Moria	Q80447738	https://anilist.co/character/386326	森亜るるか. Character in Star Detective Precure!
386327	Jett	Q80447738	https://anilist.co/character/386327	ジェット. Character in Star Detective Precure!
386328	Pochitan	Q80447738	https://anilist.co/character/386328	ポチタン. Character in You and Idol Precure ♪
386329	Shushutan	Q80447738	https://anilist.co/character/386329	シュシュタン. Character in Star Detective Precure!
386330	Mashutan	Q80447738	https://anilist.co/character/386330	マシュタン. Character in Star Detective Precure!
386782	Cerberus	Q87576284	https://anilist.co/character/386782	地獄犬. Character in Cerberus wa Shisai ni Kuraitsuku
386783	Phaethon	Q87576284	https://anilist.co/character/386783	パエトーン. Character in Cerberus wa Shisai ni Kuraitsuku
386809	Su-Hyeon Lee	Q1114461	https://anilist.co/character/386809	이수현. Character in Dealing with Demons
387171	Tempura	Q80447738	https://anilist.co/character/387171	てんぷら. Character in You and I Are Polar Opposites
387189	Yaarya	Q80447738	https://anilist.co/character/387189	ヤールヤ. Character in The Demon King's Daughter is Too Kind!!
387251	Ji-U Han	Q1114461	https://anilist.co/character/387251	한지우. Character in Something About You
387464	Fenghuang	Q1114461	https://anilist.co/character/387464	凤凰. Character in You Shou Yan
387828	Biyi Niao	Q1114461	https://anilist.co/character/387828	比翼鸟. Character in You Shou Yan
388229	Hayama Aki	Q3658341	https://anilist.co/character/388229	葉山煌. Character in Kimi to Hanabi to Yakusoku to
388230	Makoto Natsume	Q3658341	https://anilist.co/character/388230	夏目誠. Character in Kimi to Hanabi to Yakusoku to
388240	Kiyoshi Hikawa	Q80447738	https://anilist.co/character/388240	氷川きよし. Character in Dragon Ball Super
388244	Alice	Q80447738	https://anilist.co/character/388244	ありす. Character in Fate/EXTRA Last Encore
388246	Michiko Nara	Q87576284	https://anilist.co/character/388246	楢美知子. Character in Ikoku Nikki
388249	Kaze no Mahoutsukai	Q80447738	https://anilist.co/character/388249	風の魔法使い. Character in Champignon Witch
388250	Neko no Majo	Q80447738	https://anilist.co/character/388250	猫の魔女. Character in Champignon Witch
388252	Dokuro Doushi	Q80447738	https://anilist.co/character/388252	ドクロ道士. Character in Hell’s Paradise Season 2
388253	Yakunin	Q80447738	https://anilist.co/character/388253	役人. Character in Hell’s Paradise Season 2
388254	Ninsoku	Q80447738	https://anilist.co/character/388254	人足. Character in Hell’s Paradise Season 2
388255	Tsunami	Q80447738	https://anilist.co/character/388255	ツナミ. Character in Steel Angel Kurumi
388258	Imushitsu no Sensei	Q80447738	https://anilist.co/character/388258	医務室の先生. Character in JoJo's Bizarre Adventure: Stardust Crusaders
388266	Chiyo Morimoto	Q87576284	https://anilist.co/character/388266	森本千世. Character in Ikoku Nikki
388267	Yuuto Tougou	Q87576284	https://anilist.co/character/388267	東郷優斗. Character in Ikoku Nikki
388268	Yumi Kanda	Q87576284	https://anilist.co/character/388268	神田ゆみ. Character in Ikoku Nikki
388269	Asuka Sone	Q87576284	https://anilist.co/character/388269	曽根飛鳥. Character in Ikoku Nikki
388270	Yoshimura	Q87576284	https://anilist.co/character/388270	吉村. Character in Ikoku Nikki
388271	Tokuhiko	Q87576284	https://anilist.co/character/388271	篤彦. Character in Ikoku Nikki
388272	Hattori	Q87576284	https://anilist.co/character/388272	服部. Character in Ikoku Nikki
388286	Ushio Azabu	Q80447738	https://anilist.co/character/388286	麻布汐. Character in Actors: Songs Connection
388291	Takato Kiyosu	Q80447738	https://anilist.co/character/388291	清洲鷹翌. Character in Actors: Songs Connection
388292	Takato Kiyosu		https://anilist.co/character/388292	清洲鷹翌
388294	Rei Ichijodani	Q80447738	https://anilist.co/character/388294	一乗谷羚. Character in Actors: Songs Connection
388297	Chibi JJ	Q80447738	https://anilist.co/character/388297	ちびJJ. Character in Chibi Godzilla Raids Again Season 3
388300	Tsukune	Q80447738	https://anilist.co/character/388300	ツクネ. Character in Kamisama Kiss◎ OVA
388304	Ronova	Q15711870	https://anilist.co/character/388304	ロノヴァ. Character in Genshin Impact: Memories of This Life
388306	So-Eun Yu		https://anilist.co/character/388306	유소은
388307	Ju-Han Seo		https://anilist.co/character/388307	서주한
388308	Ju-Han Seo	Q1114461	https://anilist.co/character/388308	서주한. Character in Gyeopgyeobui Bam
388309	So-Eun Yu	Q1114461	https://anilist.co/character/388309	유소은. Character in Gyeopgyeobui Bam
388312	Mu-Hyeon Kang	Q1114461	https://anilist.co/character/388312	강무현. Character in A Gloomy Delusion
388313	Seung-Won Seo	Q1114461	https://anilist.co/character/388313	서승원. Character in A Gloomy Delusion
388314	Ji-Min U	Q1114461	https://anilist.co/character/388314	우지민. Character in A Gloomy Delusion
388315	Seong-Je Tae	Q1114461	https://anilist.co/character/388315	태성제. Character in A Gloomy Delusion
388316	Kyeong-Rok Mun	Q1114461	https://anilist.co/character/388316	문경록. Character in A Gloomy Delusion
388331	Do-Yun Maeng	Q1114461	https://anilist.co/character/388331	맹도윤. Character in Naneun Joyonghi Ilhago Sipda
388332	Yu-Na Lee	Q1114461	https://anilist.co/character/388332	이유나. Character in Naneun Joyonghi Ilhago Sipda
388344	Hyeon-Ju Kim	Q1114461	https://anilist.co/character/388344	김현주. Character in Yeogunsinbyeonggyoyukdae
388345	Seo-Hui Min	Q1114461	https://anilist.co/character/388345	민서희. Character in Yeogunsinbyeonggyoyukdae
388346	Ye-Eun Lee	Q1114461	https://anilist.co/character/388346	이예은. Character in Yeogunsinbyeonggyoyukdae
388347	Su-Jin Choi	Q1114461	https://anilist.co/character/388347	최수진. Character in Yeogunsinbyeonggyoyukdae
388348	So-Ra Kang	Q1114461	https://anilist.co/character/388348	강소라. Character in Yeogunsinbyeonggyoyukdae
388350	Touly	Q87576284	https://anilist.co/character/388350	トウリー. Character in Ginga Legend Weed
388351	Vasili	Q87576284	https://anilist.co/character/388351	ヴァジリー. Character in Ginga Legend Weed
388352	Georgi	Q87576284	https://anilist.co/character/388352	ゲオルギー. Character in Ginga Legend Weed
388353	Lev	Q87576284	https://anilist.co/character/388353	レフ. Character in Ginga Legend Weed
388354	Hiroko	Q87576284	https://anilist.co/character/388354	ヒロコ. Character in Ginga Legend Weed
388355	Mari	Q87576284	https://anilist.co/character/388355	マリ. Character in Ginga Legend Weed
388356	Shouta	Q87576284	https://anilist.co/character/388356	翔太. Character in Ginga Legend Weed
388357	Jack	Q87576284	https://anilist.co/character/388357	ジャック. Character in Ginga Legend Weed
388358	Koushirou	Q87576284	https://anilist.co/character/388358	幸四郎. Character in Ginga Legend Weed
388359	Guilder	Q87576284	https://anilist.co/character/388359	ギルダーッ. Character in Ginga Legend Weed
388360	Akari Enishiro	Q87576284	https://anilist.co/character/388360	緑城緋里. Character in Dead Account
388362	Sougo Kutani	Q87576284	https://anilist.co/character/388362	狗谷荘吾. Character in Dead Account
388363	Jien Otoya	Q87576284	https://anilist.co/character/388363	茲苑堕也. Character in Dead Account
388364	Seira Kagiike	Q87576284	https://anilist.co/character/388364	鍵池正羅. Character in Dead Account
388365	Subaru Chatani	Q87576284	https://anilist.co/character/388365	茶谷昴. Character in Dead Account
388366	Konami Kanno	Q87576284	https://anilist.co/character/388366	菅野小波. Character in Dead Account
388367	Taku Uoya	Q87576284	https://anilist.co/character/388367	魚谷拓. Character in Dead Account
388368	Kakiko Itabashi	Q87576284	https://anilist.co/character/388368	板橋柿子. Character in Dead Account
388369	Korekiyo Nanzou	Q87576284	https://anilist.co/character/388369	南蔵是清. Character in Dead Account
388370	Kyuuko Yabami	Q87576284	https://anilist.co/character/388370	矢喰究子. Character in Dead Account
388374	Fureru	Q80447738	https://anilist.co/character/388374	ふれる. Character in Monotone
388388	Tsugu Hatoba	Q80447738	https://anilist.co/character/388388	鳩羽つぐ. Character in VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream
388409	Sofie	Q80447738	https://anilist.co/character/388409	ソフィ. Character in Fukufuku no Chizu
388420	Aketo	Q87576284	https://anilist.co/character/388420	アケト. Character in Happyaku
388421	Keito	Q87576284	https://anilist.co/character/388421	ケイト. Character in Happyaku
388422	Taza	Q87576284	https://anilist.co/character/388422	タザ. Character in Happyaku
388423	Mato	Q87576284	https://anilist.co/character/388423	マト. Character in Happyaku
388424	Yao	Q87576284	https://anilist.co/character/388424	ヤオ. Character in Happyaku
388425	Morya	Q87576284	https://anilist.co/character/388425	モリャ. Character in Happyaku
388426	Rika	Q87576284	https://anilist.co/character/388426	リカ. Character in Happyaku
388427	Kodama	Q87576284	https://anilist.co/character/388427	コダマ. Character in Happyaku
388428	Baika	Q87576284	https://anilist.co/character/388428	バイカ. Character in Happyaku
388429	Tora	Q87576284	https://anilist.co/character/388429	トラ. Character in Happyaku
388430	Koko	Q87576284	https://anilist.co/character/388430	ココ. Character in Happyaku
388431	Sai	Q87576284	https://anilist.co/character/388431	サイ. Character in Happyaku
388434	Shinobu Inukai	Q87576284	https://anilist.co/character/388434	犬飼しのぶ. Character in War of the Adults
388435	Misato Otohime	Q87576284	https://anilist.co/character/388435	乙姫ミサト. Character in War of the Adults
388436	Saruwatari	Q87576284	https://anilist.co/character/388436	猿渡. Character in War of the Adults
388437	Kijima	Q87576284	https://anilist.co/character/388437	木島. Character in War of the Adults
388438	Ouji Akamatsu	Q87576284	https://anilist.co/character/388438	赤松王子. Character in War of the Adults
388439	Momonosuke Rukawa	Q87576284	https://anilist.co/character/388439	流川桃乃助. Character in War of the Adults
388440	Kuroda Isamu	Q87576284	https://anilist.co/character/388440	黒田勇. Character in War of the Adults
388441	Mizuki Adachi	Q87576284	https://anilist.co/character/388441	安達瑞希. Character in War of the Adults
388442	Mizuki Adachi		https://anilist.co/character/388442	安達瑞希
388443	Niban-chan	Q87576284	https://anilist.co/character/388443	2番ちゃん. Character in War of the Adults
388444	Niban-chan		https://anilist.co/character/388444	2番ちゃん
388445	Tenchou	Q87576284	https://anilist.co/character/388445	店長. Character in War of the Adults
388446	Kobayashi-san (Tsuma)	Q80447738	https://anilist.co/character/388446	"コバヤシさん(妻). Character in 'Tis Time for ""Torture,"" Princess Season 2"
388447	Kobayashi-san (Otto)	Q80447738	https://anilist.co/character/388447	"コハヤシさん(夫). Character in 'Tis Time for ""Torture,"" Princess Season 2"
388448	Lili	Q1114461	https://anilist.co/character/388448	狸力. Character in You Shou Yan
388453	Etou	Q87576284	https://anilist.co/character/388453	江藤. Character in Ginga Legend Weed
388454	Niimiya	Q87576284	https://anilist.co/character/388454	新宮. Character in Ginga Legend Weed
388480	Otoko no Ko	Q80447738	https://anilist.co/character/388480	男の子. Character in Gachiakuta
388481	Papa	Q80447738	https://anilist.co/character/388481	パパ. Character in Gachiakuta
388507	Luna Momose	Q87576284	https://anilist.co/character/388507	百瀬月渚. Character in Boku to Gal ga Fuufu ni Naru made
388552	Ruyu	Q15711870	https://anilist.co/character/388552	如玉. Character in Tom and Jerry: Forbidden Compass
388554	Bomb	Q87576284	https://anilist.co/character/388554	ボム. Character in Ginga Legend Weed
388556	Hitomi	Q87576284	https://anilist.co/character/388556	ヒトミ. Character in Ginga Legend Weed
388564	Makoto Ishiguro	Q87576284	https://anilist.co/character/388564	石黒誠. Character in Under Doctor
388565	Haiji Kino	Q87576284	https://anilist.co/character/388565	木乃ハイジ. Character in Under Doctor
388566	Aoi Udatsu	Q87576284	https://anilist.co/character/388566	宇多津葵. Character in Udatsu's Detour
388567	Jirou Udatsu	Q87576284	https://anilist.co/character/388567	宇多津二郎. Character in Udatsu's Detour
388568	Chihiro Udatsu	Q87576284	https://anilist.co/character/388568	宇多津ちひろ. Character in Udatsu's Detour
388570	Nagisa	Q87576284	https://anilist.co/character/388570	汀. Character in NakiNagi
388571	Nakika	Q87576284	https://anilist.co/character/388571	ナキカ. Character in NakiNagi
388573	Keigo Kakizaki	Q87576284	https://anilist.co/character/388573	柿崎圭吾. Character in Cosmetic Playlover
388574	Touma Sahashi	Q87576284	https://anilist.co/character/388574	佐橋斗真. Character in Cosmetic Playlover
