id	name	type	url	description
399222	Josei Toshokanin	Q80447738	https://anilist.co/character/399222	女性図書館員. Character in Lupin the 3rd: From Siberia with Love
399282	Yui Hinata	Q87576284	https://anilist.co/character/399282	日向唯. Character in Nee Sensei, Kocchi Muite
399283	Keito Harukawa	Q87576284	https://anilist.co/character/399283	春川圭人. Character in Nee Sensei, Kocchi Muite
399294	Genda	Q87576284	https://anilist.co/character/399294	元田. Character in Kurumizawa's Folly
399298	Hui-Seong Choi	Q1114461	https://anilist.co/character/399298	최희성. Character in Jinx
399342	Kokume Kurashiki	Q87576284	https://anilist.co/character/399342	倉敷黒愛. Character in Wild Alive
399343	Botan	Q87576284	https://anilist.co/character/399343	牡丹. Character in Wild Alive
399345	Yu-Ju Bae	Q1114461	https://anilist.co/character/399345	배유주. Character in Yu-Ju-ui Uju
399346	Ye-Ra Yang	Q1114461	https://anilist.co/character/399346	양예라. Character in Yu-Ju-ui Uju
399347	Yu-Seong U	Q1114461	https://anilist.co/character/399347	우유성. Character in Yu-Ju-ui Uju
399348	Hye-Seong Park	Q1114461	https://anilist.co/character/399348	박혜성. Character in Yu-Ju-ui Uju
399352	Wujia	Q1114461	https://anilist.co/character/399352	乌佳. Character in Yu Di Gong Mian
399353	Ilyich Winter	Q1114461	https://anilist.co/character/399353	伊里奇·温特. Character in Yu Di Gong Mian
399398	Maid-chou	Q80447738	https://anilist.co/character/399398	メイド長. Character in Mistress Kanan is Devilishly Easy
399399	Kugiyouji (Nyuujiki)	Q80447738	https://anilist.co/character/399399	供犠羊司(乳児期). Character in Mistress Kanan is Devilishly Easy
399400	White	Q80447738	https://anilist.co/character/399400	ホワイト. Character in Daemons of the Shadow Realm
399401	Beta	Q80447738	https://anilist.co/character/399401	べタ. Character in Daemons of the Shadow Realm
399402	Essa	Q80447738	https://anilist.co/character/399402	えっさ. Character in Daemons of the Shadow Realm
399403	Hoisa	Q80447738	https://anilist.co/character/399403	ほいさ. Character in Daemons of the Shadow Realm
399404	Shiyounin A	Q80447738	https://anilist.co/character/399404	使用人A. Character in Daemons of the Shadow Realm
399405	Shiyounin B	Q80447738	https://anilist.co/character/399405	使用人B. Character in Daemons of the Shadow Realm
399409	Naoya Matayoshi	Q87576284	https://anilist.co/character/399409	又吉直哉. Character in DEAD Tube
399410	Ravis Vindica	Q1114461	https://anilist.co/character/399410	라비스 빈디카. Character in Mawang 18-se
399411	Gamudair Vindica	Q1114461	https://anilist.co/character/399411	가무다이르 빈디카. Character in Mawang 18-se
399412	Ineas Vindica	Q1114461	https://anilist.co/character/399412	이네아스 빈디카. Character in Mawang 18-se
399413	Yuujin	Q80447738	https://anilist.co/character/399413	友人. Character in NEEDY GIRL OVERDOSE
399414	Yuujin	Q80447738	https://anilist.co/character/399414	友人. Character in NEEDY GIRL OVERDOSE
399415	Yuujin	Q80447738	https://anilist.co/character/399415	友人. Character in NEEDY GIRL OVERDOSE
399417	Bugs Bunny	Q80447738	https://anilist.co/character/399417	バッグス・バニー. Character in Looney Tunes Gokko
399418	Daffy Duck	Q80447738	https://anilist.co/character/399418	ダフィー・ダック. Character in Looney Tunes Gokko
399419	Sylvester Cat	Q80447738	https://anilist.co/character/399419	シルベスター・キャット. Character in Looney Tunes Gokko
399420	Tweety	Q80447738	https://anilist.co/character/399420	トゥイーティー. Character in Looney Tunes Gokko
399421	Tasmanian Devil	Q80447738	https://anilist.co/character/399421	タズマニアン・デビル. Character in Looney Tunes Gokko
399422	Lola Bunny	Q80447738	https://anilist.co/character/399422	ローラ・バニー. Character in Looney Tunes Gokko
399423	Wile Coyote	Q80447738	https://anilist.co/character/399423	ワイリー・コヨーテ. Character in Looney Tunes Gokko
399424	Road Runner	Q80447738	https://anilist.co/character/399424	ロード・ランナー. Character in Looney Tunes Gokko
399426	Daiikichi Hei	Q80447738	https://anilist.co/character/399426	閉伊大吉. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399427	Yasuke Hei	Q80447738	https://anilist.co/character/399427	閉伊弥輔. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399428	Shoukan	Q80447738	https://anilist.co/character/399428	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399429	Shoukan	Q80447738	https://anilist.co/character/399429	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399430	Shoukan	Q80447738	https://anilist.co/character/399430	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399431	Shoukan	Q80447738	https://anilist.co/character/399431	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399432	Shoukan	Q80447738	https://anilist.co/character/399432	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399433	Shoukan	Q80447738	https://anilist.co/character/399433	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399434	Shoukan	Q80447738	https://anilist.co/character/399434	将官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
399435	Haru Shokuin	Q80447738	https://anilist.co/character/399435	春職員. Character in Agents of the Four Seasons: Dance of Spring
399436	Shikichou Shokuin	Q80447738	https://anilist.co/character/399436	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
399437	Shikichou Shokuin	Q80447738	https://anilist.co/character/399437	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
399438	Shikichou Shokuin	Q80447738	https://anilist.co/character/399438	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
399439	Shikichou Shokuin	Q80447738	https://anilist.co/character/399439	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
399443	Goemon Ishikawa	Q80447738	https://anilist.co/character/399443	石川 五右衛門. Character in YAIBA: Samurai Legend
399444	Tortoise Europa	Q80447738	https://anilist.co/character/399444	トータスヨーロッパ. Character in YAIBA: Samurai Legend
399445	Benkei Musashibo	Q80447738	https://anilist.co/character/399445	武蔵坊 弁慶. Character in YAIBA: Samurai Legend
399446	Kerosuke	Q80447738	https://anilist.co/character/399446	ケロ介. Character in YAIBA: Samurai Legend
399447	Kerokichi	Q80447738	https://anilist.co/character/399447	ケロ吉. Character in YAIBA: Samurai Legend
399448	Tou no Tama	Q80447738	https://anilist.co/character/399448	当の玉. Character in YAIBA: Samurai Legend
399458	Fannil Rhode	Q80447738	https://anilist.co/character/399458	ファンニル・ロード. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
399459	Ilynn Silbertz	Q80447738	https://anilist.co/character/399459	イーリン・シルベルツ. Character in An Observation Log of My Fiancée Who Calls Herself a Villainess
399462	Hun-Min Kang	Q1114461	https://anilist.co/character/399462	강훈민. Character in A Group Chat Without Me
399463	Sae-Him Lee	Q1114461	https://anilist.co/character/399463	이새힘. Character in A Group Chat Without Me
399464	Da-Ye Lee	Q1114461	https://anilist.co/character/399464	이다예. Character in Narrow Rooms
399468	Kagura	Q3658341	https://anilist.co/character/399468	神楽. Character in Playing Death Games to Put Food on the Table
399469	Mononobe	Q3658341	https://anilist.co/character/399469	物部. Character in Playing Death Games to Put Food on the Table
399470	Sana	Q3658341	https://anilist.co/character/399470	紗那. Character in Playing Death Games to Put Food on the Table
399471	Awahime	Q3658341	https://anilist.co/character/399471	淡姫. Character in Playing Death Games to Put Food on the Table
399472	Busutake	Q3658341	https://anilist.co/character/399472	毒茸. Character in Playing Death Games to Put Food on the Table
399473	Takami	Q3658341	https://anilist.co/character/399473	鷹三. Character in Playing Death Games to Put Food on the Table
399474	Maya	Q3658341	https://anilist.co/character/399474	摩耶. Character in Playing Death Games to Put Food on the Table
399475	Koen Nanahoshi	Q3658341	https://anilist.co/character/399475	南々星紅艶. Character in Playing Death Games to Put Food on the Table
399476	Akane Tsuwabuki	Q3658341	https://anilist.co/character/399476	石蕗茜. Character in Playing Death Games to Put Food on the Table
399477	Ramona Squier	Q3658341	https://anilist.co/character/399477	ラモーナ・ スクワイア. Character in Playing Death Games to Put Food on the Table
399478	Hitomi Honezuka	Q3658341	https://anilist.co/character/399478	骨塚仁実. Character in Playing Death Games to Put Food on the Table
399479	Setsuna	Q3658341	https://anilist.co/character/399479	雪名. Character in Playing Death Games to Put Food on the Table
399480	Kanade	Q3658341	https://anilist.co/character/399480	花奏. Character in Playing Death Games to Put Food on the Table
399481	Shizuku	Q3658341	https://anilist.co/character/399481	静久. Character in Playing Death Games to Put Food on the Table
399482	Shiro	Q3658341	https://anilist.co/character/399482	尸狼. Character in Playing Death Games to Put Food on the Table
399483	Rinrin	Q3658341	https://anilist.co/character/399483	鈴々. Character in Playing Death Games to Put Food on the Table
399484	Tamamo	Q3658341	https://anilist.co/character/399484	玉藻. Character in Playing Death Games to Put Food on the Table
399485	Kokone	Q3658341	https://anilist.co/character/399485	心音. Character in Playing Death Games to Put Food on the Table
399486	Haine	Q3658341	https://anilist.co/character/399486	灰音. Character in Playing Death Games to Put Food on the Table
399487	Herta Richter	Q1114461	https://anilist.co/character/399487	헤르타 리히터. Character in Getting to Know Grace
399488	Andrew Grace	Q1114461	https://anilist.co/character/399488	앤드류 그레이스. Character in Getting to Know Grace
399489	Yu-Min Go	Q1114461	https://anilist.co/character/399489	고유민. Character in Heat Stroke
399490	Tae-Jun Beom	Q1114461	https://anilist.co/character/399490	범태준. Character in Heat Stroke
399493	Eiji	Q87576284	https://anilist.co/character/399493	英二. Character in Ginga Densetsu Weed: Orion
399494	Shigeki	Q87576284	https://anilist.co/character/399494	しげき. Character in Ginga Densetsu Weed: Orion
399495	Gen	Q87576284	https://anilist.co/character/399495	ゲン. Character in Ginga Densetsu Weed: Orion
399496	Yeo-Reum Han	Q1114461	https://anilist.co/character/399496	한여름. Character in SUMMER MOON: THE QUPRIDS
399497	Mi-So Ryu	Q1114461	https://anilist.co/character/399497	류미소. Character in SUMMER MOON: THE QUPRIDS
399498	A-Yeong Gu	Q1114461	https://anilist.co/character/399498	구아영. Character in SUMMER MOON: THE QUPRIDS
399499	Ga-Yun Maeng	Q1114461	https://anilist.co/character/399499	맹가윤. Character in SUMMER MOON: THE QUPRIDS
399500	Un-Ha Cheong	Q1114461	https://anilist.co/character/399500	청운하. Character in SUMMER MOON: THE QUPRIDS
399501	Do-Yun Lee	Q1114461	https://anilist.co/character/399501	이도윤. Character in SUMMER MOON: THE QUPRIDS
399502	Go-Won Kwon	Q1114461	https://anilist.co/character/399502	권고원. Character in SUMMER MOON: THE QUPRIDS
399503	Ani Hieronymus	Q80447738	https://anilist.co/character/399503	兄ヒエロニュモス. Character in Historié
399504	Chichi Hieronymus	Q80447738	https://anilist.co/character/399504	父ヒエロニュモス. Character in Historié
399505	Nicogenes	Q80447738	https://anilist.co/character/399505	ニコゲネス. Character in Historié
399506	Hecateus	Q80447738	https://anilist.co/character/399506	ヘカタイオス. Character in Historié
399507	Perialla	Q80447738	https://anilist.co/character/399507	ペリアラ. Character in Historié
399508	Tolmides	Q80447738	https://anilist.co/character/399508	トルミデス. Character in Historié
399509	Telesilla	Q80447738	https://anilist.co/character/399509	テレシラ. Character in Historié
399511	Sebastian	Q80447738	https://anilist.co/character/399511	セバスチャン. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
399512	Christa Lakes Adora	Q80447738	https://anilist.co/character/399512	クリスタ・レークス・アードラー. Character in Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru
399513	Isha	Q80447738	https://anilist.co/character/399513	医者. Character in Witch Hat Atelier
399514	Mahoutsukai	Q80447738	https://anilist.co/character/399514	魔法使い. Character in Witch Hat Atelier
399515	Shounen	Q80447738	https://anilist.co/character/399515	少年. Character in Witch Hat Atelier
399516	Shounen	Q80447738	https://anilist.co/character/399516	少年. Character in Witch Hat Atelier
399519	Elena Sel Barbarosa	Q1114461	https://anilist.co/character/399519	엘레나 셀 바르바로사가. Character in My First XXX: The Marquess is Wild for His Princess
399520	Lupus Bernardo	Q1114461	https://anilist.co/character/399520	루프 베르나르도. Character in My First XXX: The Marquess is Wild for His Princess
399524	Favio	Q1114461	https://anilist.co/character/399524	파비오. Character in My First XXX: The Marquess is Wild for His Princess
399529	Yeon-Ho Ju	Q1114461	https://anilist.co/character/399529	주연호. Character in An Meotjin Eoreun Ji-Hye Yang
399530	Ji-Hye An	Q1114461	https://anilist.co/character/399530	안지혜. Character in An Meotjin Eoreun Ji-Hye Yang
399531	Jae-Ha An	Q1114461	https://anilist.co/character/399531	안재하. Character in Divine Consequences
399532	Eomma	Q1114461	https://anilist.co/character/399532	엄마. Character in Divine Consequences
399533	Bartender	Q1114461	https://anilist.co/character/399533	바텐더. Character in Divine Consequences
399534	Sin	Q1114461	https://anilist.co/character/399534	신. Character in Divine Consequences
399537	Kotetsu Katsuragi	Q80447738	https://anilist.co/character/399537	葛木小鉄. Character in Kusunoki's Garden of Gods
399538	Seishirou Ichijou	Q80447738	https://anilist.co/character/399538	一条晴士郎. Character in Kusunoki's Garden of Gods
399539	Shiori Horikawa	Q80447738	https://anilist.co/character/399539	堀川詩織. Character in Kusunoki's Garden of Gods
399540	Anshou	Q80447738	https://anilist.co/character/399540	安庄. Character in Kusunoki's Garden of Gods
399541	Ennou	Q80447738	https://anilist.co/character/399541	園能. Character in Kusunoki's Garden of Gods
399542	Kakunojou Katsuragi	Q80447738	https://anilist.co/character/399542	葛城角之丞. Character in Kusunoki's Garden of Gods
399543	Zashiki-warashi	Q80447738	https://anilist.co/character/399543	座敷わらし. Character in Kusunoki's Garden of Gods
399546	Minato no Sofu	Q80447738	https://anilist.co/character/399546	湊の祖父. Character in Kusunoki's Garden of Gods
399548	Minato no Haha	Q80447738	https://anilist.co/character/399548	湊の母. Character in Kusunoki's Garden of Gods
399549	Obaasan	Q80447738	https://anilist.co/character/399549	おばあさん. Character in Kusunoki's Garden of Gods
399550	Niwashi	Q80447738	https://anilist.co/character/399550	庭師. Character in Kusunoki's Garden of Gods
399551	Akuryou	Q80447738	https://anilist.co/character/399551	悪霊. Character in Kusunoki's Garden of Gods
399552	Dansei Tenin	Q80447738	https://anilist.co/character/399552	男性店員. Character in Kusunoki's Garden of Gods
399553	Josei Tenin	Q80447738	https://anilist.co/character/399553	女性店員. Character in Kusunoki's Garden of Gods
399554	Sayaka Tenchou	Q80447738	https://anilist.co/character/399554	酒屋店長. Character in Kusunoki's Garden of Gods
399555	Echigoya	Q80447738	https://anilist.co/character/399555	越後屋. Character in Kusunoki's Garden of Gods
399556	Roujo	Q80447738	https://anilist.co/character/399556	老女. Character in Kusunoki's Garden of Gods
399557	Joshikousei	Q80447738	https://anilist.co/character/399557	女子高生. Character in Kusunoki's Garden of Gods
399558	Joshikousei	Q80447738	https://anilist.co/character/399558	女子高生. Character in Kusunoki's Garden of Gods
399559	Panya no Tenshu	Q80447738	https://anilist.co/character/399559	パン屋の店主. Character in Kusunoki's Garden of Gods
399560	Nihon Ningyou (Genkyou)	Q80447738	https://anilist.co/character/399560	日本人形(元凶). Character in Kusunoki's Garden of Gods
399561	Nihon Ningyou	Q80447738	https://anilist.co/character/399561	日本人形. Character in Kusunoki's Garden of Gods
399562	Nihon Ningyou	Q80447738	https://anilist.co/character/399562	日本人形. Character in Kusunoki's Garden of Gods
399563	Uguisu 1	Q80447738	https://anilist.co/character/399563	ウグイス1. Character in Kusunoki's Garden of Gods
399565	Uguisu 2	Q80447738	https://anilist.co/character/399565	ウグイス2. Character in Kusunoki's Garden of Gods
399566	Uguisu 3	Q80447738	https://anilist.co/character/399566	ウグイス3. Character in Kusunoki's Garden of Gods
399567	Tsuukounin	Q80447738	https://anilist.co/character/399567	通行人. Character in Kusunoki's Garden of Gods
399568	Tsumugi	Q80447738	https://anilist.co/character/399568	ツムギ. Character in Kusunoki's Garden of Gods
399569	Ebisu	Q80447738	https://anilist.co/character/399569	えびす. Character in Kusunoki's Garden of Gods
399570	Hihi	Q80447738	https://anilist.co/character/399570	ヒヒ. Character in Kusunoki's Garden of Gods
399571	Tsubaki Harima	Q80447738	https://anilist.co/character/399571	播磨椿. Character in Kusunoki's Garden of Gods
399572	Fujino Harima	Q80447738	https://anilist.co/character/399572	播磨藤乃. Character in Kusunoki's Garden of Gods
399573	Kikyou	Q80447738	https://anilist.co/character/399573	桔梗. Character in Kusunoki's Garden of Gods
399574	Momoka	Q80447738	https://anilist.co/character/399574	桃香. Character in Kusunoki's Garden of Gods
399575	Sumire	Q80447738	https://anilist.co/character/399575	菫. Character in Kusunoki's Garden of Gods
399576	Ranmaru	Q80447738	https://anilist.co/character/399576	蘭丸. Character in Kusunoki's Garden of Gods
399577	Tenko	Q80447738	https://anilist.co/character/399577	天狐. Character in Kusunoki's Garden of Gods
399578	Roujo	Q80447738	https://anilist.co/character/399578	老女. Character in Kusunoki's Garden of Gods
399579	Risu	Q80447738	https://anilist.co/character/399579	リス. Character in Kusunoki's Garden of Gods
399580	Kozue Wanibuchi	Q80447738	https://anilist.co/character/399580	鰐淵梢. Character in KILL BLUE
399581	Suugaku Kyoushi	Q80447738	https://anilist.co/character/399581	数学教師. Character in KILL BLUE
399582	Yakyuubuin	Q80447738	https://anilist.co/character/399582	野球部員. Character in KILL BLUE
399583	Yakyuubuin	Q80447738	https://anilist.co/character/399583	野球部員. Character in KILL BLUE
399584	Family Restaurant Otoko	Q80447738	https://anilist.co/character/399584	ファミレス男. Character in KILL BLUE
399585	Joshikousei	Q80447738	https://anilist.co/character/399585	女子高生. Character in KILL BLUE
399586	Danshi Seito	Q80447738	https://anilist.co/character/399586	男子生徒. Character in KILL BLUE
399587	Danshi Seito	Q80447738	https://anilist.co/character/399587	男子生徒. Character in KILL BLUE
399589	Kippei Kaji	Q87576284	https://anilist.co/character/399589	賀地桔兵. Character in Haunted Peak
399590	Mugen	Q87576284	https://anilist.co/character/399590	夢幻. Character in The Oracles of Kami
399591	Hyo-Won Baek	Q1114461	https://anilist.co/character/399591	백효원. Character in OOTD: A Shot of Love
399592	Hae-Ju Ku	Q1114461	https://anilist.co/character/399592	구해주. Character in OOTD: A Shot of Love
399593	Iroha Akasaka	Q80447738	https://anilist.co/character/399593	赤坂いろは. Character in Kabushiki Gaisha Magi Lumiere 2nd Season
399596	Lemonnosuke Kajimoto	Q3658341	https://anilist.co/character/399596	梶本檸檬乃介. Character in Idol Seitokai!
399597	Sudachi Kinoshita	Q3658341	https://anilist.co/character/399597	樹下月出里. Character in Idol Seitokai!
399598	Kanna Satou	Q3658341	https://anilist.co/character/399598	佐藤甘菜. Character in Idol Seitokai!
399599	Yuzu Natsuki	Q3658341	https://anilist.co/character/399599	夏木柚. Character in Idol Seitokai!
399600	Kabosu Hoshino	Q3658341	https://anilist.co/character/399600	星野嘉保須. Character in Idol Seitokai!
399601	Lime Sagami	Q3658341	https://anilist.co/character/399601	相模来夢. Character in Idol Seitokai!
399602	Touko Shiota	Q3658341	https://anilist.co/character/399602	塩田唐子. Character in Idol Seitokai!
399603	Kumi Koshou	Q3658341	https://anilist.co/character/399603	古庄九美. Character in Idol Seitokai!
399604	Mika Sagami	Q3658341	https://anilist.co/character/399604	相模美果. Character in Idol Seitokai!
399606	Hana Miyamura	Q80447738	https://anilist.co/character/399606	宮村はな. Character in THE IDOLM@STER Million Live!: Itsuka, Mannaka de
399608	Hasumi	Q87576284	https://anilist.co/character/399608	ハス美. Character in Yumekui Merry
399612	Hye-Bin Geum	Q1114461	https://anilist.co/character/399612	금혜빈. Character in To Drown In You
399613	Mi-Yeong Kim	Q1114461	https://anilist.co/character/399613	김미영. Character in To Drown In You
399614	Seul-Bi Lee	Q1114461	https://anilist.co/character/399614	이슬비. Character in To Drown In You
399615	Sun-Bin Kwon	Q1114461	https://anilist.co/character/399615	권순빈. Character in To Drown In You
399616	Mal-Suk Park	Q1114461	https://anilist.co/character/399616	박말숙. Character in To Drown In You
399617	Seok-Jung Jo	Q1114461	https://anilist.co/character/399617	조석중. Character in To Drown In You
399618	Jae-Jeong Lee	Q1114461	https://anilist.co/character/399618	이재정. Character in To Drown In You
399619	Myeong-Gi Kim	Q1114461	https://anilist.co/character/399619	김명기. Character in To Drown In You
399620	Yun-Jeong Jo	Q1114461	https://anilist.co/character/399620	조윤정. Character in To Drown In You
399621	Jae-Hui Song	Q1114461	https://anilist.co/character/399621	송재희. Character in To Drown In You
399622	Seo-Bang Geum	Q1114461	https://anilist.co/character/399622	금서방. Character in To Drown In You
399632	Ögedei	Q80447738	https://anilist.co/character/399632	オゴタイ. Character in Tenmaku no Jaadugar
399633	Chagatai	Q80447738	https://anilist.co/character/399633	チャガタイ. Character in Tenmaku no Jaadugar
399634	Jochi	Q80447738	https://anilist.co/character/399634	ジュチ. Character in Tenmaku no Jaadugar
399635	Yakumo	Q87576284	https://anilist.co/character/399635	八雲. Character in Dorohedoro
399636	Store	Q87576284	https://anilist.co/character/399636	ストア. Character in Dorohedoro
399649	Min-Jun Jeong	Q1114461	https://anilist.co/character/399649	정민준. Character in The End Has Come
399650	Ye-Na Han	Q1114461	https://anilist.co/character/399650	한예나. Character in The End Has Come
399651	Hak-Cheol Kang	Q1114461	https://anilist.co/character/399651	강학철. Character in The End Has Come
399671	Aleksis Josef Ralt	Q80447738	https://anilist.co/character/399671	"アレクシス・ヨーセフ・ラルト. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
399672	Jere Ekrous	Q80447738	https://anilist.co/character/399672	"イエレ・エクルース. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
399688	Kouri-sensei	Q80447738	https://anilist.co/character/399688	郡先生. Character in Go For It, Nakamura-kun!!
399689	Kometani Ii	Q80447738	https://anilist.co/character/399689	米谷飯. Character in Go For It, Nakamura-kun!!
399690	Josei Tenin	Q80447738	https://anilist.co/character/399690	女性店員. Character in Go For It, Nakamura-kun!!
399691	Joshi Seito	Q80447738	https://anilist.co/character/399691	女子生徒. Character in Go For It, Nakamura-kun!!
399692	Anchisukiru	Q80447738	https://anilist.co/character/399692	警備員. Character in Go For It, Nakamura-kun!!
399693	Dansei Tenin	Q80447738	https://anilist.co/character/399693	男性店員. Character in Go For It, Nakamura-kun!!
399694	Josei Tenin	Q80447738	https://anilist.co/character/399694	女性店員. Character in Go For It, Nakamura-kun!!
399695	Junta Watarase	Q15632617	https://anilist.co/character/399695	渡良瀬純太. Character in Watch Out for Watarase
399696	Suou Shinonome	Q87576284	https://anilist.co/character/399696	篠乃目蘇芳. Character in Look into My Eyes and Kneel
399697	Seiji Tokiwa	Q87576284	https://anilist.co/character/399697	常盤征児. Character in Look into My Eyes and Kneel
399698	Mio	Q87576284	https://anilist.co/character/399698	魅央. Character in Dou Shiyou mo Nai hodo ni, Unmei
399699	Kouki	Q87576284	https://anilist.co/character/399699	皇輝. Character in Dou Shiyou mo Nai hodo ni, Unmei
399701	Eun-Ha Yu	Q1114461	https://anilist.co/character/399701	유은하. Character in To Drown In You
399702	Min-Gyu Seong	Q1114461	https://anilist.co/character/399702	성민규. Character in To Drown In You
399703	Seung-Jae Yu	Q1114461	https://anilist.co/character/399703	유승재. Character in To Drown In You
399704	Tae-Hyeon Mun	Q1114461	https://anilist.co/character/399704	문태현. Character in To Drown In You
