id	name	type	url	description
391772	Konyango	Q87576284	https://anilist.co/character/391772	コニャンゴ. Character in Fire Force
391781	Joshi	Q80447738	https://anilist.co/character/391781	女子. Character in KIRA KIRA☆PRECURE A LA MODE
391782	Danshi	Q80447738	https://anilist.co/character/391782	男子. Character in KIRA KIRA☆PRECURE A LA MODE
391783	Sugar Tenshu	Q80447738	https://anilist.co/character/391783	シュガー店主. Character in KIRA KIRA☆PRECURE A LA MODE
391784	Josei	Q80447738	https://anilist.co/character/391784	女性. Character in KIRA KIRA☆PRECURE A LA MODE
391785	Seika Tenshu	Q80447738	https://anilist.co/character/391785	青果店主. Character in KIRA KIRA☆PRECURE A LA MODE
391786	Koukousei	Q80447738	https://anilist.co/character/391786	高校生. Character in KIRA KIRA☆PRECURE A LA MODE
391787	Live Kyaku	Q80447738	https://anilist.co/character/391787	ライブ客. Character in KIRA KIRA☆PRECURE A LA MODE
391788	Koukousei	Q80447738	https://anilist.co/character/391788	高校生. Character in KIRA KIRA☆PRECURE A LA MODE
391789	Tenin	Q80447738	https://anilist.co/character/391789	店員. Character in KIRA KIRA☆PRECURE A LA MODE
391790	Eigo Kyoushi	Q80447738	https://anilist.co/character/391790	英語教師. Character in KIRA KIRA☆PRECURE A LA MODE
391791	Taiiku Kyoushi	Q80447738	https://anilist.co/character/391791	体育教師. Character in KIRA KIRA☆PRECURE A LA MODE
391792	Joshi Seito	Q80447738	https://anilist.co/character/391792	女子生徒. Character in KIRA KIRA☆PRECURE A LA MODE
391794	Seikaten Fujin	Q80447738	https://anilist.co/character/391794	青果店夫人. Character in KIRA KIRA☆PRECURE A LA MODE
391799	Junpachi	Q87576284	https://anilist.co/character/391799	順八. Character in Ginga Densetsu Weed: Orion
391800	Yoshinao	Q87576284	https://anilist.co/character/391800	良直. Character in Ginga Densetsu Weed: Orion
391801	Heizou	Q87576284	https://anilist.co/character/391801	平造. Character in Ginga Densetsu Weed: Orion
391802	Taichi	Q87576284	https://anilist.co/character/391802	太一. Character in Ginga Densetsu Weed: Orion
391803	Hiroko	Q87576284	https://anilist.co/character/391803	広子. Character in Ginga Densetsu Weed: Orion
391804	Youji	Q87576284	https://anilist.co/character/391804	洋二. Character in Ginga Densetsu Weed: Orion
391805	Chip	Q87576284	https://anilist.co/character/391805	チップ. Character in Ginga Densetsu Weed: Orion
391806	Rara	Q87576284	https://anilist.co/character/391806	羅々. Character in Ginga Densetsu Weed: Orion
391807	Shirozaru	Q87576284	https://anilist.co/character/391807	白申. Character in Ginga Densetsu Weed: Orion
391808	Shinkichi Hanajiro	Q87576284	https://anilist.co/character/391808	鼻白慎吉. Character in Ginga Densetsu Weed: Orion
391809	Muu	Q87576284	https://anilist.co/character/391809	無有. Character in Ginga Densetsu Weed: Orion
391811	Saint-Germain Hakushaku	Q87576284	https://anilist.co/character/391811	サン・ジェルマン伯爵. Character in God Child: L'Étranger
391812	Rebecca	Q87576284	https://anilist.co/character/391812	レベッカ. Character in God Child: L'Étranger
391813	Takafumi Hishimoto	Q87576284	https://anilist.co/character/391813	菱本孝史. Character in Koi ga Ochitara
391814	Yuuki Ise	Q87576284	https://anilist.co/character/391814	伊瀬佑樹. Character in Koi ga Ochitara
391825	Kodomo A	Q80447738	https://anilist.co/character/391825	"こどもA. Character in 'Tis Time for ""Torture,"" Princess Season 2"
391826	Kodomo B	Q80447738	https://anilist.co/character/391826	"こどもB. Character in 'Tis Time for ""Torture,"" Princess Season 2"
391833	Ja-Yeong Mun	Q1114461	https://anilist.co/character/391833	문자영. Character in A Night of Deception
391834	Hoe-Jang Hyeon	Q1114461	https://anilist.co/character/391834	현회장. Character in A Night of Deception
391835	Seung-Han Do	Q1114461	https://anilist.co/character/391835	도승한. Character in A Night of Deception
391836	Yu-Ju Go	Q1114461	https://anilist.co/character/391836	고유주. Character in A Night of Deception
391837	Yun-Jae Hyeon	Q1114461	https://anilist.co/character/391837	현윤재. Character in A Night of Deception
391838	Seo-Na Hyeon	Q1114461	https://anilist.co/character/391838	현서나. Character in A Night of Deception
391839	Haruya	Q87576284	https://anilist.co/character/391839	ハルヤ. Character in Alien Headbutt
391840	Tatsumi	Q87576284	https://anilist.co/character/391840	龍実. Character in Alien Headbutt
391845	Yanbo	Q87576284	https://anilist.co/character/391845	ヤン坊. Character in 20th Century Boys
391862	Daichi Wagatsuma	Q87576284	https://anilist.co/character/391862	我妻大地. Character in NINE PEAKS
391863	Harumi Mashio	Q87576284	https://anilist.co/character/391863	真汐春実. Character in NINE PEAKS
391896	Saburou	Q87576284	https://anilist.co/character/391896	三郎. Character in Ginga Legend Weed
391897	Chourou	Q87576284	https://anilist.co/character/391897	長老. Character in Ginga Densetsu Weed: Orion
391899	Cedric Silva Lowell	Q80447738	https://anilist.co/character/391899	セドリック・シルバ・ローウェル. Character in Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2
391900	Leon Adonis Coronaria	Q80447738	https://anilist.co/character/391900	レオン・アドニス・コロナリア. Character in Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2
391902	Jouju	Q15711870	https://anilist.co/character/391902	쥬쥬. Character in Secret Jouju - Bijou of Star
391903	Rosa	Q15711870	https://anilist.co/character/391903	로사. Character in Secret Jouju - Bijou of Star
391904	Lucy	Q15711870	https://anilist.co/character/391904	루시. Character in Secret Jouju - Bijou of Star
391905	Stella	Q15711870	https://anilist.co/character/391905	스텔라. Character in Secret Jouju - Bijou of Star
391906	Cindy	Q15711870	https://anilist.co/character/391906	신디. Character in Secret Jouju - Bijou of Star
391907	Mia	Q15711870	https://anilist.co/character/391907	미아. Character in Secret Jouju - Bijou of Star
391933	Ruka Moriki	Q3658341	https://anilist.co/character/391933	盛黄琉花. Character in This Gyaru’s Got a Thing for...Vampire Hunters?!
391934	Ginka Shijunana	Q3658341	https://anilist.co/character/391934	四十七銀華. Character in This Gyaru’s Got a Thing for...Vampire Hunters?!
391935	Miori Motomiya	Q80447738	https://anilist.co/character/391935	本宮美織. Character in Haibara-kun no Tsuyokute Seishun New Game
391936	Uta Sakura	Q80447738	https://anilist.co/character/391936	佐倉詩. Character in Haibara-kun no Tsuyokute Seishun New Game
391937	Yuino Nanase	Q80447738	https://anilist.co/character/391937	七瀬唯乃. Character in Haibara-kun no Tsuyokute Seishun New Game
391938	Tatsuya Nagiura	Q80447738	https://anilist.co/character/391938	凪浦竜也. Character in Haibara-kun no Tsuyokute Seishun New Game
391939	Reita Shiratori	Q80447738	https://anilist.co/character/391939	白鳥怜太. Character in Haibara-kun no Tsuyokute Seishun New Game
391940	Masamune Kurobahaki	Q87576284	https://anilist.co/character/391940	黒脛巾政宗. Character in Ginga Densetsu Weed: Orion
391941	Jinemon Kurobahaki	Q87576284	https://anilist.co/character/391941	黒脛巾陣ェ門. Character in Ginga Densetsu Weed: Orion
391942	Ryou	Q87576284	https://anilist.co/character/391942	涼. Character in Ginga Densetsu Weed: Orion
391943	Tyson	Q87576284	https://anilist.co/character/391943	タイソン. Character in Ginga Densetsu Weed: Orion
391944	Mifuru Kururugi	Q80447738	https://anilist.co/character/391944	枢木美雨. Character in Nukitashi THE ANIMATION
391945	Otome Tanahashi	Q80447738	https://anilist.co/character/391945	棚橋乙女. Character in Nukitashi THE ANIMATION
391946	San Mozume	Q80447738	https://anilist.co/character/391946	物集女燦. Character in Nukitashi THE ANIMATION
391947	Towako Morimatsu	Q80447738	https://anilist.co/character/391947	森松斗和子. Character in Nukitashi THE ANIMATION
391948	Rin Hanamaru	Q80447738	https://anilist.co/character/391948	花丸凛. Character in Nukitashi THE ANIMATION
391949	Kouki Senba	Q80447738	https://anilist.co/character/391949	仙波光姫. Character in Nukitashi THE ANIMATION
391951	Shain Miyachiyo	Q80447738	https://anilist.co/character/391951	宮千代輝光. Character in Nukitashi THE ANIMATION
391969	Su-Jeong Do	Q1114461	https://anilist.co/character/391969	도수정. Character in Falling For It
391970	Seung-Hyeon Cha	Q1114461	https://anilist.co/character/391970	차승현. Character in Falling For It
391971	Hye-Ri Yu	Q1114461	https://anilist.co/character/391971	유혜리. Character in Falling For It
391972	U-Jun Ji	Q1114461	https://anilist.co/character/391972	지우준. Character in Falling For It
391973	Gentildonna	Q87576284	https://anilist.co/character/391973	ジェンティルドンナ. Character in Uma Musume: Peace Peace☆Supi Supi Golshi-chan
391974	Min-Hyeok Ha	Q1114461	https://anilist.co/character/391974	하민혁. Character in Four Options
391975	Seong-Bin Hong	Q1114461	https://anilist.co/character/391975	홍성빈. Character in Four Options
391976	Yo-Han Jeong	Q1114461	https://anilist.co/character/391976	정요한. Character in Four Options
391977	Yun-Ha Cha	Q1114461	https://anilist.co/character/391977	차윤하. Character in Four Options
391978	Dante Kang	Q1114461	https://anilist.co/character/391978	강단테. Character in FOG LAND
391979	Lily	Q1114461	https://anilist.co/character/391979	릴리. Character in Princess Hurricane
391980	Tae-Pung Kang	Q1114461	https://anilist.co/character/391980	강태풍. Character in Princess Hurricane
391981	Kang-Yeol Lee	Q1114461	https://anilist.co/character/391981	이강열. Character in Princess Hurricane
391997	Yoshitsune Asama	Q87576284	https://anilist.co/character/391997	阿佐馬芳経. Character in Nippon Sangoku
391998	Yasuaki Kaku	Q87576284	https://anilist.co/character/391998	賀来泰明. Character in Nippon Sangoku
391999	Fuji Sansei	Q87576284	https://anilist.co/character/391999	藤3世. Character in Nippon Sangoku
392000	Mitsuhide Ryuumon	Q87576284	https://anilist.co/character/392000	龍門光英. Character in Nippon Sangoku
392001	Ooga Wajima	Q87576284	https://anilist.co/character/392001	輪島桜虎. Character in Nippon Sangoku
392004	Zareth	Q87576284	https://anilist.co/character/392004	ザレス. Character in The Daughter of the Demon Lord Is Too Kind!
392005	Setia	Q87576284	https://anilist.co/character/392005	セティア. Character in The Daughter of the Demon Lord Is Too Kind!
392006	Goblin A	Q80447738	https://anilist.co/character/392006	ゴブリンA. Character in The Demon King's Daughter is Too Kind!!
392007	Goblin B	Q80447738	https://anilist.co/character/392007	ゴブリンB. Character in The Demon King's Daughter is Too Kind!!
392008	Kodomo	Q80447738	https://anilist.co/character/392008	子供. Character in The Demon King's Daughter is Too Kind!!
392021	Ozuma	Q80447738	https://anilist.co/character/392021	オズマ. Character in KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-
392022	Megumi	Q80447738	https://anilist.co/character/392022	めぐみ. Character in KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-
392023	Acure	Q80447738	https://anilist.co/character/392023	アキュア. Character in KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-
392024	Luckless	Q80447738	https://anilist.co/character/392024	ラクレス. Character in KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-
392025	Masumi Yodogawa	Q80447738	https://anilist.co/character/392025	淀川真澄. Character in TOUGEN ANKI
392032	Kaoru Namikido	Q80447738	https://anilist.co/character/392032	並木度馨. Character in TOUGEN ANKI
392033	Sena Seta	Q80447738	https://anilist.co/character/392033	瀬田セナ. Character in Tojima Wants to Be a Kamen Rider
392034	Junko	Q80447738	https://anilist.co/character/392034	ジュンコ. Character in Tojima Wants to Be a Kamen Rider
392036	Miiko Yamada	Q87576284	https://anilist.co/character/392036	山田みい子. Character in DEAD Tube
392037	Youji Takabayashi	Q87576284	https://anilist.co/character/392037	高林陽二. Character in DEAD Tube
392038	Gorou Miyazawa	Q87576284	https://anilist.co/character/392038	宮澤吾朗. Character in DEAD Tube
392039	Shinichi Higuchi	Q87576284	https://anilist.co/character/392039	樋口真一. Character in DEAD Tube
392040	Katsuji Otomo	Q87576284	https://anilist.co/character/392040	多友克二. Character in DEAD Tube
392041	Satoru Taniguchi	Q87576284	https://anilist.co/character/392041	谷口悟. Character in DEAD Tube
392042	Toshio Furui	Q87576284	https://anilist.co/character/392042	古井寿雄. Character in DEAD Tube
392045	Shocker Sentouin A	Q80447738	https://anilist.co/character/392045	ショッカー戦闘員A. Character in Tojima Wants to Be a Kamen Rider
392046	Shocker Sentouin B	Q80447738	https://anilist.co/character/392046	ショッカー戦闘員B. Character in Tojima Wants to Be a Kamen Rider
392047	Hachirou Hakkyoku	Q80447738	https://anilist.co/character/392047	八極八郎. Character in Tojima Wants to Be a Kamen Rider
392048	Onion Ramen-ya no Oyaji	Q80447738	https://anilist.co/character/392048	オニオンラーメン屋の親父. Character in Tojima Wants to Be a Kamen Rider
392049	Ramen-ya no Oyaji	Q80447738	https://anilist.co/character/392049	ラーメン屋の親父. Character in Tojima Wants to Be a Kamen Rider
392051	Hae-Su Lee	Q1114461	https://anilist.co/character/392051	이해수. Character in Classmate
392052	Eun-Ha Ju	Q1114461	https://anilist.co/character/392052	주은하. Character in Classmate
392053	Rubero	Q87576284	https://anilist.co/character/392053	ルベロ. Character in The Dog that Barks at Death
392054	Natsumi	Q87576284	https://anilist.co/character/392054	夏海. Character in Doomsday Countdown
392055	Onee-chan	Q87576284	https://anilist.co/character/392055	お姉ちゃん. Character in Doomsday Countdown
392056	Yuuta Sawai	Q87576284	https://anilist.co/character/392056	澤井ユウタ. Character in Almost 11
392057	Kurogane	Q87576284	https://anilist.co/character/392057	くろがね. Character in Ginga Densetsu Weed: Orion
392058	Yamabiko Kurobahaki	Q87576284	https://anilist.co/character/392058	黒脛巾山彦. Character in Ginga Densetsu Weed: Orion
392059	Gekka	Q87576284	https://anilist.co/character/392059	月花. Character in Ginga Densetsu Weed: Orion
392060	Kojuurou	Q87576284	https://anilist.co/character/392060	小十郎. Character in Ginga Densetsu Weed: Orion
392061	Sayoko	Q87576284	https://anilist.co/character/392061	小夜子. Character in Ginga Densetsu Weed: Orion
392062	Kuranosuke	Q87576284	https://anilist.co/character/392062	蔵之助. Character in Ginga Densetsu Weed: Orion
392063	Denshichi	Q87576284	https://anilist.co/character/392063	伝七. Character in Ginga Legend Weed
392064	Miu	Q87576284	https://anilist.co/character/392064	美羽. Character in Ginga Legend Weed
392065	Kazuki	Q87576284	https://anilist.co/character/392065	一生. Character in Ginga Legend Weed
392067	Jin-Cheol Park	Q1114461	https://anilist.co/character/392067	박진철. Character in Manager Kim
392068	K.S. Miracle	Q80447738	https://anilist.co/character/392068	ケイエスミラクル. Character in Umamusume: Pretty Derby - Beginning of a New Era
392069	Drei	Q1114461	https://anilist.co/character/392069	트라이. Character in The Bastard of Swordborne
392070	Zwei	Q1114461	https://anilist.co/character/392070	츠바이. Character in The Bastard of Swordborne
392071	Icarus	Q1114461	https://anilist.co/character/392071	이카루스. Character in The Legendary Spearman Returns
392072	Cheryl De Fontie	Q1114461	https://anilist.co/character/392072	샤를 디 폰티에. Character in The Legendary Spearman Returns
392073	Lucia	Q1114461	https://anilist.co/character/392073	루시아. Character in The Legendary Spearman Returns
392074	Iselin Jean Rebrecca	Q1114461	https://anilist.co/character/392074	이셀린 진 레브레카. Character in The Legendary Spearman Returns
392075	Cerciarinne ben Britton	Q1114461	https://anilist.co/character/392075	세르시아린 벤 브리튼 황녀. Character in The Legendary Spearman Returns
392076	Syuri Murayama	Q80447738	https://anilist.co/character/392076	村山朱莉. Character in Ghost Concert: missing Songs
392077	Kaede Saionji	Q80447738	https://anilist.co/character/392077	西園寺楓. Character in Ghost Concert: missing Songs
392078	Riku Aoki	Q80447738	https://anilist.co/character/392078	青木凛空. Character in Ghost Concert: missing Songs
392079	MiucS	Q80447738	https://anilist.co/character/392079	MiucS. Character in Ghost Concert: missing Songs
392080	Setsutei	Q80447738	https://anilist.co/character/392080	雪庭. Character in Ghost Concert: missing Songs
392081	Odysseus	Q80447738	https://anilist.co/character/392081	オデッセウス. Character in Ghost Concert: missing Songs
392082	Youtetsu	Q80447738	https://anilist.co/character/392082	葉哲. Character in Ghost Concert: missing Songs
392083	Rui Ichikawa	Q80447738	https://anilist.co/character/392083	市川瑠衣. Character in Ghost Concert: missing Songs
392084	Rui Ichikawa		https://anilist.co/character/392084	市川瑠衣
392088	Caster	Q80447738	https://anilist.co/character/392088	キャスター. Character in 【OSHI NO KO】Season 3
392089	Commentator	Q80447738	https://anilist.co/character/392089	コメンテーター. Character in 【OSHI NO KO】Season 3
392090	Josei Talent	Q80447738	https://anilist.co/character/392090	女性タレント. Character in 【OSHI NO KO】Season 3
392091	Reporter	Q80447738	https://anilist.co/character/392091	リポーター. Character in 【OSHI NO KO】Season 3
392092	Haishinsha	Q80447738	https://anilist.co/character/392092	配信者. Character in 【OSHI NO KO】Season 3
392093	Joshi Kousei	Q80447738	https://anilist.co/character/392093	女子高生. Character in 【OSHI NO KO】Season 3
392094	Joshi Kousei	Q80447738	https://anilist.co/character/392094	女子高生. Character in 【OSHI NO KO】Season 3
392095	Food no Dansei	Q80447738	https://anilist.co/character/392095	フードの男性. Character in 【OSHI NO KO】Season 3
392096	Harrison	Q80447738	https://anilist.co/character/392096	ハリソン. Character in Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2
392113	Yuusei Harumi	Q87576284	https://anilist.co/character/392113	晴海優晴. Character in Paradon
392114	Hiyori Gotou	Q87576284	https://anilist.co/character/392114	後藤ひより. Character in Paradon
392115	Eiji Muranaga	Q87576284	https://anilist.co/character/392115	村長瑛士. Character in Paradon
392116	Jun Horigome	Q87576284	https://anilist.co/character/392116	堀米旬. Character in Paradon
392117	Tadashi Wakatsu	Q87576284	https://anilist.co/character/392117	若洲正. Character in Paradon
392118	Haruto Yoshinobu	Q87576284	https://anilist.co/character/392118	吉信春斗. Character in Paradon
392119	Yamato Koyama	Q87576284	https://anilist.co/character/392119	小山倭. Character in Paradon
392120	Arashi Harumi	Q87576284	https://anilist.co/character/392120	晴海嵐. Character in Paradon
392121	Yuuma Kimura	Q87576284	https://anilist.co/character/392121	木村悠馬. Character in Paradon
392123	Dheginhansea	Q87576284	https://anilist.co/character/392123	デギンハンザー. Character in Fire Emblem Heroes: A Day in the Life
392124	Tsukune	Q87576284	https://anilist.co/character/392124	つくね. Character in Suiyoubi Gogo 5-ji, Theater Mae
392125	Makaron	Q87576284	https://anilist.co/character/392125	まかろん. Character in Suiyoubi Gogo 5-ji, Theater Mae
392126	Toshinobu Kubota	Q80447738	https://anilist.co/character/392126	トシノブ・クボタ. Character in Let’s Play
392127	Takuya Yamada	Q87576284	https://anilist.co/character/392127	山田拓哉. Character in Ore no Ie no Stranger
392138	Chan-Su O	Q1114461	https://anilist.co/character/392138	오찬수. Character in The Goddess of Abundance and Her Troublemaker Apostle
392139	U-Hyeon Baek	Q1114461	https://anilist.co/character/392139	백우현. Character in Superhuman Streamer
392140	Do-Gyeong Cha	Q1114461	https://anilist.co/character/392140	차도경. Character in My Fake Crush
392141	Rai Kim	Q1114461	https://anilist.co/character/392141	김라이. Character in My Fake Crush
392142	Chi-Rae Park	Q1114461	https://anilist.co/character/392142	박치래. Character in Radiant Rewind
392143	Seon Kim	Q1114461	https://anilist.co/character/392143	김선. Character in Radiant Rewind
392144	Eu-Rim Choi	Q1114461	https://anilist.co/character/392144	최우림. Character in Radiant Rewind
392146	Taka	Q87576284	https://anilist.co/character/392146	タカ. Character in Ginga Densetsu Weed: Orion
392147	Kihee	Q87576284	https://anilist.co/character/392147	喜兵衛. Character in Ginga Densetsu Weed: Orion
392159	Yong-Jin Lee	Q1114461	https://anilist.co/character/392159	이용진. Character in An Eye for an Eye
392161	Rebecca Petry	Q1114461	https://anilist.co/character/392161	레베카 페트리. Character in Rearing Rebecca
392162	Leona Selun	Q1114461	https://anilist.co/character/392162	리오나 셀른. Character in Rearing Rebecca
392163	Ian Petry	Q1114461	https://anilist.co/character/392163	이안 페트리. Character in Rearing Rebecca
392164	Uka Hatsuayu	Q80447738	https://anilist.co/character/392164	初鮎羽果. Character in Wash It All Away
392165	Min-Ui Gong	Q1114461	https://anilist.co/character/392165	공민의. Character in Could the Boy Next Door be a Vampire?
392166	U-Ri Hong	Q1114461	https://anilist.co/character/392166	홍우리. Character in Could the Boy Next Door be a Vampire?
392167	Inori Konomi	Q80447738	https://anilist.co/character/392167	好実いのり. Character in Onegai AiPri
392169	Aoi Yumemiya	Q80447738	https://anilist.co/character/392169	夢宮あおい. Character in Onegai AiPri
392172	Gumi Tomosaka	Q80447738	https://anilist.co/character/392172	友坂ぐみ. Character in Onegai AiPri
392173	Olivia Yuuki	Q80447738	https://anilist.co/character/392173	勇樹おりびあ. Character in Onegai AiPri
392174	Nana Atami	Q80447738	https://anilist.co/character/392174	熱海ナナ. Character in Onegai AiPri
392175	Shouta Kikuzato	Q87576284	https://anilist.co/character/392175	菊里翔太. Character in Run on Your New Legs
392176	Emma Mochinaga	Q80447738	https://anilist.co/character/392176	望永エマ. Character in Onegai AiPri
392177	Fortu	Q80447738	https://anilist.co/character/392177	フォーチュ. Character in Onegai AiPri
392178	MC PriUsa	Q80447738	https://anilist.co/character/392178	MCプリうさ. Character in Onegai AiPri
392191	Suzumi Mori	Q80447738	https://anilist.co/character/392191	森すずみ. Character in Replica Datte, Koi wo Suru.
392192	Ritsuko Hironaka	Q80447738	https://anilist.co/character/392192	広中律子. Character in Replica Datte, Koi wo Suru.
392193	Haruka Yoshii	Q80447738	https://anilist.co/character/392193	吉井春華. Character in Replica Datte, Koi wo Suru.
392194	Kozue Satou	Q80447738	https://anilist.co/character/392194	佐藤梢. Character in Replica Datte, Koi wo Suru.
392195	Shun Mochizuki	Q80447738	https://anilist.co/character/392195	望月隼. Character in Replica Datte, Koi wo Suru.
392198	Pandora	Q80447738	https://anilist.co/character/392198	パンドラ. Character in Akuma Tou no Prince: Mitsume ga Tooru
392199	Masashige	Q87576284	https://anilist.co/character/392199	正重. Character in Ginga Densetsu Weed: Orion
392200	Sutakeda Kyouju	Q80447738	https://anilist.co/character/392200	須武田教授. Character in Akuma Tou no Prince: Mitsume ga Tooru
392201	Inumochi Sensei	Q80447738	https://anilist.co/character/392201	犬持先生. Character in Akuma Tou no Prince: Mitsume ga Tooru
392202	Hige Oyaji	Q80447738	https://anilist.co/character/392202	ヒゲおやじ. Character in Akuma Tou no Prince: Mitsume ga Tooru
392203	Oni Dou	Q80447738	https://anilist.co/character/392203	鬼胴. Character in Akuma Tou no Prince: Mitsume ga Tooru
392205	Banchou	Q80447738	https://anilist.co/character/392205	番長. Character in Akuma Tou no Prince: Mitsume ga Tooru
392206	Akudou A	Q80447738	https://anilist.co/character/392206	悪童A. Character in Akuma Tou no Prince: Mitsume ga Tooru
392207	Akudou B	Q80447738	https://anilist.co/character/392207	悪童B. Character in Akuma Tou no Prince: Mitsume ga Tooru
392208	Akudou C	Q80447738	https://anilist.co/character/392208	悪童C. Character in Akuma Tou no Prince: Mitsume ga Tooru
392209	Keibiin	Q80447738	https://anilist.co/character/392209	警備員. Character in Akuma Tou no Prince: Mitsume ga Tooru
392210	Suikan	Q80447738	https://anilist.co/character/392210	酔漢. Character in Akuma Tou no Prince: Mitsume ga Tooru
392211	Joseito B	Q80447738	https://anilist.co/character/392211	女生徒B. Character in Akuma Tou no Prince: Mitsume ga Tooru
392212	Joseito A	Q80447738	https://anilist.co/character/392212	女生徒A. Character in Akuma Tou no Prince: Mitsume ga Tooru
392213	Joseito C	Q80447738	https://anilist.co/character/392213	女生徒C. Character in Akuma Tou no Prince: Mitsume ga Tooru
392214	Kyojin no Boss	Q80447738	https://anilist.co/character/392214	巨人のボス. Character in Akuma Tou no Prince: Mitsume ga Tooru
392215	Kumona Keibu	Q80447738	https://anilist.co/character/392215	雲名警部. Character in Akuma Tou no Prince: Mitsume ga Tooru
392216	Harunobu	Q87576284	https://anilist.co/character/392216	春信. Character in Ginga Densetsu Weed: Orion
392217	Hiroshi	Q87576284	https://anilist.co/character/392217	弘志. Character in Ginga Densetsu Weed: Orion
392238	Shin Jyouen	Q87576284	https://anilist.co/character/392238	城垣新. Character in DEAD Tube
392239	Kazuki	Q87576284	https://anilist.co/character/392239	和輝. Character in DEAD Tube
392240	Yakiimo no Ojisan	Q80447738	https://anilist.co/character/392240	焼き芋のおじさん. Character in The Invisible Man and His Soon-to-Be Wife
392241	Sekiyuou	Q80447738	https://anilist.co/character/392241	石油王. Character in The Invisible Man and His Soon-to-Be Wife
392242	CEO	Q80447738	https://anilist.co/character/392242	CEO. Character in The Invisible Man and His Soon-to-Be Wife
392243	Onzoushi	Q80447738	https://anilist.co/character/392243	御曹司. Character in The Invisible Man and His Soon-to-Be Wife
392244	Marlen Kivia	Q3658341	https://anilist.co/character/392244	マーレン・キヴィア. Character in Sentenced to Be a Hero
392245	Lideo Soderick	Q3658341	https://anilist.co/character/392245	リデオ・ソドリック. Character in Sentenced to Be a Hero
392248	Iri	Q3658341	https://anilist.co/character/392248	イリ. Character in Sentenced to Be a Hero
392249	Kizoku	Q80447738	https://anilist.co/character/392249	貴族. Character in Sentenced to Be a Hero
392250	Kizoku	Q80447738	https://anilist.co/character/392250	貴族. Character in Sentenced to Be a Hero
392251	Kizoku	Q80447738	https://anilist.co/character/392251	貴族. Character in Sentenced to Be a Hero
392252	Uketsukejou	Q80447738	https://anilist.co/character/392252	受付嬢. Character in Sentenced to Be a Hero
392253	Kodomo	Q80447738	https://anilist.co/character/392253	子供. Character in Sentenced to Be a Hero
392254	Kodomo	Q80447738	https://anilist.co/character/392254	子供. Character in Sentenced to Be a Hero
392275	Kugi no Majin	Q87576284	https://anilist.co/character/392275	釘の魔人. Character in Chainsaw Man
392276	Tetsuo Tanba	Q87576284	https://anilist.co/character/392276	丹波鉄男. Character in Dandelion
392277	Misaki Kurogane	Q87576284	https://anilist.co/character/392277	黒鉄美咲. Character in Dandelion
392286	Luca	Q80447738	https://anilist.co/character/392286	ルカ. Character in Sayonara Lara
392287	Grace	Q80447738	https://anilist.co/character/392287	グレイス. Character in Sayonara Lara
392289	Man-Jae Lee	Q1114461	https://anilist.co/character/392289	이만재. Character in Donnori
392290	Do-Hui Ha	Q1114461	https://anilist.co/character/392290	하도희. Character in Donnori
392291	Na-Ra Kwon	Q1114461	https://anilist.co/character/392291	권나라. Character in Donnori
392292	Yeo-Jin Choi	Q1114461	https://anilist.co/character/392292	최여진. Character in Donnori
392293	Jeong-Yeon Lee	Q1114461	https://anilist.co/character/392293	이정연. Character in Donnori
392305	Forma Gardner	Q87576284	https://anilist.co/character/392305	フォルマ・ガードナー. Character in Mobile Suit Gundam: Ecole du Ciel
392306	Yahagi Franziback	Q87576284	https://anilist.co/character/392306	ヤハギ・フランジバック. Character in Mobile Suit Gundam: Ecole du Ciel
392312	Yeon-U Park	Q1114461	https://anilist.co/character/392312	박연우. Character in Yeollyeobakssi Gyeyakgyeolhondyeon
392313	Tae-Ha Kang	Q1114461	https://anilist.co/character/392313	강태하. Character in Yeollyeobakssi Gyeyakgyeolhondyeon
392314	Hae-Na O	Q1114461	https://anilist.co/character/392314	오해나. Character in The Monster's Bride
392315	Wolfgang Lucifer Jr.	Q1114461	https://anilist.co/character/392315	울프강 루치페르 주니어. Character in The Monster's Bride
392316	Yamagami Onisuke	Q1114461	https://anilist.co/character/392316	야마가미 오니스케. Character in The Monster's Bride
392317	Chae-Bin Do	Q1114461	https://anilist.co/character/392317	도채빈. Character in The Monster's Bride
392318	Chiang Hwang	Q1114461	https://anilist.co/character/392318	황치앙. Character in The Monster's Bride
392319	Hyeon-Ji Seo	Q1114461	https://anilist.co/character/392319	서현지. Character in The Monster's Bride
392320	Beom-I	Q1114461	https://anilist.co/character/392320	범이. Character in The Monster's Bride
392321	Tama	Q1114461	https://anilist.co/character/392321	타마. Character in The Monster's Bride
392328	Persephone	Q1114461	https://anilist.co/character/392328	페르세포네. Character in Constellations of the Gods
392329	Lucalis	Q1114461	https://anilist.co/character/392329	루칼리스. Character in Constellations of the Gods
