id	name	type	url	description
389508	Kabuu	Q80447738	https://anilist.co/character/389508	カブー. Character in Kirby: Right Back at Ya!
389509	Nruff	Q80447738	https://anilist.co/character/389509	ヌラフ. Character in Kirby: Right Back at Ya!
389510	Pon	Q80447738	https://anilist.co/character/389510	ポン. Character in Kirby: Right Back at Ya!
389511	Waddle Dee	Q80447738	https://anilist.co/character/389511	ワドルディ. Character in Kirby: Right Back at Ya!
389512	Waddle Taichou	Q80447738	https://anilist.co/character/389512	ワドルドゥ隊長. Character in Kirby: Right Back at Ya!
389513	Dyna Baby	Q80447738	https://anilist.co/character/389513	ダイナベイビー. Character in Kirby: Right Back at Ya!
389514	Mosugaba	Q80447738	https://anilist.co/character/389514	モスガバー. Character in Kirby: Right Back at Ya!
389515	Escargoon no Haha	Q80447738	https://anilist.co/character/389515	エスカルゴンの母. Character in Kirby: Right Back at Ya!
389516	Arthur Kyou	Q80447738	https://anilist.co/character/389516	オーサー卿. Character in Kirby: Right Back at Ya!
389517	Benikage	Q80447738	https://anilist.co/character/389517	ベニカゲ. Character in Kirby: Right Back at Ya!
389518	Pengy	Q80447738	https://anilist.co/character/389518	ペンギー. Character in Kirby: Right Back at Ya!
389519	Kittsu	Q80447738	https://anilist.co/character/389519	キッツ. Character in Kirby: Right Back at Ya!
389520	Yamikage	Q80447738	https://anilist.co/character/389520	ヤミカゲ. Character in Kirby: Right Back at Ya!
389521	Vee	Q80447738	https://anilist.co/character/389521	ヴィー. Character in Kirby: Right Back at Ya!
389523	Popon	Q80447738	https://anilist.co/character/389523	ポポン. Character in Kirby: Right Back at Ya!
389524	Axel	Q80447738	https://anilist.co/character/389524	アクセル. Character in Kirby: Right Back at Ya!
389525	Noseman	Q80447738	https://anilist.co/character/389525	ノーズマン. Character in Kirby: Right Back at Ya!
389526	The Twin Nuts	Q80447738	https://anilist.co/character/389526	ザ・ツインナッツ. Character in Kirby: Right Back at Ya!
389527	Chip-sensei	Q80447738	https://anilist.co/character/389527	チップ先生. Character in Kirby: Right Back at Ya!
389528	Monsieur Goan	Q80447738	https://anilist.co/character/389528	ムッシュ・ゴーン. Character in Kirby: Right Back at Ya!
389529	Cain	Q80447738	https://anilist.co/character/389529	カイン. Character in Kirby: Right Back at Ya!
389530	Noddy	Q80447738	https://anilist.co/character/389530	ノディ. Character in Kirby: Right Back at Ya!
389531	Dyna Blade	Q80447738	https://anilist.co/character/389531	ダイナブレイド. Character in Kirby: Right Back at Ya!
389532	Con	Q80447738	https://anilist.co/character/389532	コン. Character in Kirby: Right Back at Ya!
389533	Chilly	Q80447738	https://anilist.co/character/389533	チリー. Character in Kirby: Right Back at Ya!
389534	Rona Oujo	Q80447738	https://anilist.co/character/389534	ローナ王女. Character in Kirby: Right Back at Ya!
389535	Kittari Hattari	Q80447738	https://anilist.co/character/389535	キッタリハッタリ. Character in Kirby: Right Back at Ya!
389536	Lovely	Q80447738	https://anilist.co/character/389536	ラブリー. Character in Kirby: Right Back at Ya!
389537	Cook Nagoya	Q80447738	https://anilist.co/character/389537	コックナゴヤ. Character in Kirby: Right Back at Ya!
389538	Gabon	Q80447738	https://anilist.co/character/389538	ガボン. Character in Kirby: Right Back at Ya!
389539	Galbo	Q80447738	https://anilist.co/character/389539	ガルボ. Character in Kirby: Right Back at Ya!
389540	Acore	Q80447738	https://anilist.co/character/389540	アコル. Character in Kirby: Right Back at Ya!
389541	Sirica	Q80447738	https://anilist.co/character/389541	シリカ. Character in Kirby: Right Back at Ya!
389542	Saisoku Majuu Yuurei	Q80447738	https://anilist.co/character/389542	催促魔獣ユーレイ. Character in Kirby: Right Back at Ya!
389543	Cook Osaka	Q80447738	https://anilist.co/character/389543	コックオオサカ. Character in Kirby: Right Back at Ya!
389544	Dr. Moro	Q80447738	https://anilist.co/character/389544	ドクター・モロ. Character in Kirby: Right Back at Ya!
389545	Blocky	Q80447738	https://anilist.co/character/389545	ブロッキー. Character in Kirby: Right Back at Ya!
389546	Ice Dragon	Q80447738	https://anilist.co/character/389546	アイスドラゴン. Character in Kirby: Right Back at Ya!
389547	Nelly	Q80447738	https://anilist.co/character/389547	ネリー. Character in Kirby: Right Back at Ya!
389548	Whispy Woods	Q80447738	https://anilist.co/character/389548	ウィスピーウッズ. Character in Kirby: Right Back at Ya!
389549	Knuckle Joe no Chichi	Q80447738	https://anilist.co/character/389549	ナックルジョーの父. Character in Kirby: Right Back at Ya!
389550	Devil Frog	Q80447738	https://anilist.co/character/389550	デビルフロッグ. Character in Kirby: Right Back at Ya!
389551	Quijano	Q80447738	https://anilist.co/character/389551	キハーノ. Character in Kirby: Right Back at Ya!
389552	Kracko	Q80447738	https://anilist.co/character/389552	クラッコ. Character in Kirby: Right Back at Ya!
389553	Turbo	Q80447738	https://anilist.co/character/389553	ターボ. Character in Kirby: Right Back at Ya!
389554	Konchuu Majuu Bugzzy	Q80447738	https://anilist.co/character/389554	昆虫魔獣バグジー. Character in Kirby: Right Back at Ya!
389555	Mushibakin	Q80447738	https://anilist.co/character/389555	虫歯菌. Character in Kirby: Right Back at Ya!
389556	Sasuke	Q80447738	https://anilist.co/character/389556	サスケ. Character in Kirby: Right Back at Ya!
389557	Robot Inu	Q80447738	https://anilist.co/character/389557	ロボット犬. Character in Kirby: Right Back at Ya!
389558	Bonkers	Q80447738	https://anilist.co/character/389558	ボンカース. Character in Kirby: Right Back at Ya!
389559	Ikkei Douzono	Q80447738	https://anilist.co/character/389559	堂園一慶. Character in SANDA
389560	Iori Utagawa	Q80447738	https://anilist.co/character/389560	歌川一織. Character in SANDA
389561	Amagi	Q80447738	https://anilist.co/character/389561	雨木. Character in SANDA
389562	Miku Izawa	Q80447738	https://anilist.co/character/389562	井沢三久. Character in SANDA
389563	Maruyama	Q80447738	https://anilist.co/character/389563	丸山. Character in SANDA
389583	Shikai	Q80447738	https://anilist.co/character/389583	司会. Character in JoJo's Bizarre Adventure (TV)
389584	Shounen B	Q80447738	https://anilist.co/character/389584	少年B. Character in JoJo's Bizarre Adventure (TV)
389585	Yaji B	Q80447738	https://anilist.co/character/389585	ヤジB. Character in JoJo's Bizarre Adventure (TV)
389586	Otoko	Q80447738	https://anilist.co/character/389586	男. Character in JoJo's Bizarre Adventure (TV)
389587	Kankyaku	Q80447738	https://anilist.co/character/389587	観客. Character in JoJo's Bizarre Adventure (TV)
389588	Onna	Q80447738	https://anilist.co/character/389588	女. Character in JoJo's Bizarre Adventure (TV)
389589	Yaji A	Q80447738	https://anilist.co/character/389589	ヤジA. Character in JoJo's Bizarre Adventure (TV)
389590	Shounen A	Q80447738	https://anilist.co/character/389590	少年A. Character in JoJo's Bizarre Adventure (TV)
389591	Kankoukyaku A	Q80447738	https://anilist.co/character/389591	観光客A. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389592	Kankoukyaku B	Q80447738	https://anilist.co/character/389592	観光客B. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389593	Keikan A	Q80447738	https://anilist.co/character/389593	警官A. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389594	Keikan B	Q80447738	https://anilist.co/character/389594	警官B. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389595	Senin A	Q80447738	https://anilist.co/character/389595	船員A. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389596	Senin B	Q80447738	https://anilist.co/character/389596	船員B. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389597	Senin C	Q80447738	https://anilist.co/character/389597	船員C. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389598	Tenshu	Q80447738	https://anilist.co/character/389598	店主. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389599	Suri	Q80447738	https://anilist.co/character/389599	スリ. Character in JoJo's Bizarre Adventure: Stardust Crusaders
389601	Alvitr	Q80447738	https://anilist.co/character/389601	アルヴィト. Character in Record of Ragnarok III
389616	Kogane	Q87576284	https://anilist.co/character/389616	コガネ. Character in Jujutsu Kaisen
389617	Mihari	Q80447738	https://anilist.co/character/389617	見張り. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
389618	Mihari	Q80447738	https://anilist.co/character/389618	見張り. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
389619	Mihari	Q80447738	https://anilist.co/character/389619	見張り. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
389620	Mihari	Q80447738	https://anilist.co/character/389620	見張り. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
389624	Il-Tae Jeong	Q1114461	https://anilist.co/character/389624	정일태. Character in Trapped in a Soap Opera
389626	Hashira Yuuki	Q87576284	https://anilist.co/character/389626	優木柱. Character in Bug Ego
389628	Christie	Q3658341	https://anilist.co/character/389628	クリスティ. Character in Mimicry Girls
389629	Marin	Q3658341	https://anilist.co/character/389629	マリン. Character in Mimicry Girls
389630	Lucy	Q3658341	https://anilist.co/character/389630	ルーシー. Character in Mimicry Girls
389631	Gabriel	Q3658341	https://anilist.co/character/389631	ジブリール. Character in Mimicry Girls
389632	Kaguya	Q3658341	https://anilist.co/character/389632	カグヤ. Character in Mimicry Girls
389633	Belka	Q3658341	https://anilist.co/character/389633	ベルカ. Character in Mimicry Girls
389635	Srelka	Q3658341	https://anilist.co/character/389635	ストレルカ. Character in Mimicry Girls
389636	Douma	Q3658341	https://anilist.co/character/389636	ドウマ. Character in So Dearly Reckless
389637	Louis	Q3658341	https://anilist.co/character/389637	ルゥイ. Character in So Dearly Reckless
389638	Bolt	Q3658341	https://anilist.co/character/389638	ボルト. Character in So Dearly Reckless
389639	Raphael	Q3658341	https://anilist.co/character/389639	ラファエル. Character in So Dearly Reckless
389640	Alford	Q3658341	https://anilist.co/character/389640	アルフォード. Character in So Dearly Reckless
389641	Stant	Q3658341	https://anilist.co/character/389641	スタント. Character in So Dearly Reckless
389642	Koku no Majutsuji	Q3658341	https://anilist.co/character/389642	刻の魔術師. Character in So Dearly Reckless
389643	Kenta	Q3658341	https://anilist.co/character/389643	ケンタ. Character in Yasagure Shoukansha wa Ugokanai
389644	Mona	Q3658341	https://anilist.co/character/389644	モナ. Character in Yasagure Shoukansha wa Ugokanai
389645	Yulia	Q3658341	https://anilist.co/character/389645	ユリア. Character in Yasagure Shoukansha wa Ugokanai
389646	Wimple	Q3658341	https://anilist.co/character/389646	ウィンプル. Character in Yasagure Shoukansha wa Ugokanai
389647	Victoria	Q3658341	https://anilist.co/character/389647	ヴィクトリア. Character in Yasagure Shoukansha wa Ugokanai
389648	Ivern	Q3658341	https://anilist.co/character/389648	アイバーン. Character in Yasagure Shoukansha wa Ugokanai
389649	Maylene	Q3658341	https://anilist.co/character/389649	メイリーン. Character in Yasagure Shoukansha wa Ugokanai
389650	Anna Turris	Q3658341	https://anilist.co/character/389650	アンナ・タリス. Character in Old Knight, New Post: From Retiree to Her Majesty’s Blade
389651	Otto Socom	Q3658341	https://anilist.co/character/389651	オットー・ソコム. Character in Old Knight, New Post: From Retiree to Her Majesty’s Blade
389652	Watt Sears	Q3658341	https://anilist.co/character/389652	ワット・シアーズ. Character in Old Knight, New Post: From Retiree to Her Majesty’s Blade
389653	Meddié Socom	Q3658341	https://anilist.co/character/389653	メディエ・ソコム. Character in Old Knight, New Post: From Retiree to Her Majesty’s Blade
389654	Craig Bauer	Q3658341	https://anilist.co/character/389654	クレイグ・バウアー. Character in The Despicable Duke Settles His Affairs
389655	Heinreid von Rodvelia	Q3658341	https://anilist.co/character/389655	ハインレイド・フォン・ロッドヴェリア. Character in The Despicable Duke Settles His Affairs
389656	Kiri	Q3658341	https://anilist.co/character/389656	キリ. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389657	Mujina	Q3658341	https://anilist.co/character/389657	ムジナ. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389658	Wayne	Q3658341	https://anilist.co/character/389658	ウェイン. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389659	Chikka	Q3658341	https://anilist.co/character/389659	チッカ. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389660	Yuune	Q3658341	https://anilist.co/character/389660	ユーネ. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389661	Sheia	Q3658341	https://anilist.co/character/389661	シェイア. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389662	Tetenii	Q3658341	https://anilist.co/character/389662	テテニー. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389663	Peridotto	Q3658341	https://anilist.co/character/389663	ペリドット. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389664	Riruetta	Q3658341	https://anilist.co/character/389664	リルエッタ. Character in They Don’t Know I’m Too Young for the Adventurer’s Guild
389665	Rugents	Q3658341	https://anilist.co/character/389665	ルゲンツ. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389666	Chris	Q3658341	https://anilist.co/character/389666	クリス. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389667	Graham Shinpu	Q3658341	https://anilist.co/character/389667	グラハム神父. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389668	Hester	Q3658341	https://anilist.co/character/389668	ヘスター. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389669	Klaus	Q3658341	https://anilist.co/character/389669	クラウス. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389670	Ralph	Q3658341	https://anilist.co/character/389670	ラルフ. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389671	Miel	Q3658341	https://anilist.co/character/389671	ミエル. Character in Sowing Vengeance: The Eldest Son’s Disgraceful Green Thumb
389673	Slaine Hasenvelia	Q3658341	https://anilist.co/character/389673	スレイン・ハーゼンヴェリア. Character in The Crown of Rutile Quartz
389674	Halmeoni	Q1114461	https://anilist.co/character/389674	할머니. Character in Trapped in a Soap Opera
389675	Tenin	Q80447738	https://anilist.co/character/389675	店員. Character in The Invisible Man and His Soon-to-Be Wife
389676	Bartender	Q80447738	https://anilist.co/character/389676	バーテンダー. Character in The Invisible Man and His Soon-to-Be Wife
389677	Inu no Juujin	Q80447738	https://anilist.co/character/389677	犬の獣人. Character in The Invisible Man and His Soon-to-Be Wife
389678	Tori no Juujin	Q80447738	https://anilist.co/character/389678	鳥の獣人. Character in The Invisible Man and His Soon-to-Be Wife
389679	Se-Ra Sin	Q1114461	https://anilist.co/character/389679	신세라. Character in Trapped in a Soap Opera
389680	Houdo Krivios	Q80447738	https://anilist.co/character/389680	ホード・クリヴィオス. Character in Sentenced to Be a Hero
389681	Pelmary	Q80447738	https://anilist.co/character/389681	ぺルメリィ. Character in Sentenced to Be a Hero
389682	Theodony Nanthia	Q80447738	https://anilist.co/character/389682	セオドニー・ナンティア. Character in Sentenced to Be a Hero
389683	Koufu	Q80447738	https://anilist.co/character/389683	抗夫. Character in Sentenced to Be a Hero
389684	Koufu	Q80447738	https://anilist.co/character/389684	抗夫. Character in Sentenced to Be a Hero
389685	Koufu	Q80447738	https://anilist.co/character/389685	抗夫. Character in Sentenced to Be a Hero
389693	Tae-Gwang Ji	Q1114461	https://anilist.co/character/389693	지태광. Character in Jipchakgwanggong Jipsajeollak
389694	Blanche	Q1114461	https://anilist.co/character/389694	블랑슈. Character in Jipchakgwanggong Jipsajeollak
