id	name	type	url	description
140453	Tokihiko	Q3658341	https://anilist.co/character/140453	時彦. Character in Kakuriyo no Yadomeshi
140454	Suzuran	Q3658341	https://anilist.co/character/140454	鈴蘭. Character in Kakuriyo no Yadomeshi
140456	Ranmaru	Q3658341	https://anilist.co/character/140456	乱丸. Character in Kakuriyo no Yadomeshi
146267	Miki	Q87576284	https://anilist.co/character/146267	美樹. Character in Gokukoku no Brynhildr
148412	Clarabelle Kawamoto	Q87576284	https://anilist.co/character/148412	川本クララベル. Character in Jagaaan
148984	Ichiro Hotta	Q87576284	https://anilist.co/character/148984	堀田一郎. Character in My Hero Academia: Vigilantes
148986	Jiro Hotta	Q87576284	https://anilist.co/character/148986	堀田二郎. Character in My Hero Academia: Vigilantes
151916	Aika Hayase	Q87576284	https://anilist.co/character/151916	早瀬愛華. Character in I Want to Be the Strongest in the World
152673	Olivia	Q3658341	https://anilist.co/character/152673	オリヴィア. Character in Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs
152674	Leon Fou Bartfort	Q3658341	https://anilist.co/character/152674	リオン・フォウ・バルトファルト. Character in Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs
152676	Angelica Rafua Redgrave	Q3658341	https://anilist.co/character/152676	アンジェリカ・ラファ・レッドグレイブ. Character in Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs
154054	Chiharu Matsuyamachi	Q87576284	https://anilist.co/character/154054	松屋町散春. Character in Jagaaan
154180	Motomu Robahata	Q87576284	https://anilist.co/character/154180	呂場端求. Character in Jagaaan
155463	Fourier Lugunica	Q87576284	https://anilist.co/character/155463	フーリエ・ルグニカ. Character in Re:ZERO -Starting Life in Another World- Chapter 2: A Week at the Mansion
157119	Jun-Hui Kwon	Q1114461	https://anilist.co/character/157119	권준희. Character in Under Observation: My First Loves and I
157120	Han-Na Yu	Q1114461	https://anilist.co/character/157120	유한나. Character in Under Observation: My First Loves and I
159541	Josei Kyaku A	Q80447738	https://anilist.co/character/159541	女性客A. Character in Nekopara
159546	Josei Kyaku B	Q80447738	https://anilist.co/character/159546	女性客B. Character in Nekopara
159743	Josei Kyaku	Q80447738	https://anilist.co/character/159743	女性客. Character in Nekopara
160089	Shen Xiang	Q80447738	https://anilist.co/character/160089	シェン・シアン. Character in Undead Unluck
161637	Arc	Q3658341	https://anilist.co/character/161637	アーク. Character in Skeleton Knight in Another World
162494	Josei Kyaku	Q80447738	https://anilist.co/character/162494	女性客. Character in Nekopara
166056	Kitsuka Hatta	Q87576284	https://anilist.co/character/166056	八田結花. Character in Gokukoku no Brynhildr
166057	Kogorou Hashiratani	Q87576284	https://anilist.co/character/166057	柱谷小五郎. Character in Gokukoku no Brynhildr
167316	Billy Alfred	Q87576284	https://anilist.co/character/167316	ビリー＝アルフレッド. Character in Undead Unluck
168526	Penelope	Q80447738	https://anilist.co/character/168526	Character in Tamala 2010: A Punk Cat in Space
168527	Kentauros	Q80447738	https://anilist.co/character/168527	Character in Tamala 2010: A Punk Cat in Space
168528	Michelangelo	Q80447738	https://anilist.co/character/168528	ミケランジェロ. Character in Tamala 2010: A Punk Cat in Space
168529	Human Mother	Q80447738	https://anilist.co/character/168529	Character in Tamala 2010: A Punk Cat in Space
168530	The Mysterious Postcat	Q80447738	https://anilist.co/character/168530	謎の郵便配達ネコ. Character in Tamala 2010: A Punk Cat in Space
168531	Tatla	Q80447738	https://anilist.co/character/168531	タトラ. Character in Tamala 2010: A Punk Cat in Space
168532	Professor Nominos	Q80447738	https://anilist.co/character/168532	ノミノス教授. Character in Tamala 2010: A Punk Cat in Space
168595	Keisuke Yamanami	Q87576284	https://anilist.co/character/168595	山南敬助. Character in The Shinsengumi
168598	Toshizou Hijikata	Q87576284	https://anilist.co/character/168598	土方歳三. Character in The Shinsengumi
168784	Rei Yokoyamada	Q87576284	https://anilist.co/character/168784	横山田零. Character in GIGANT
170788	Tomoru Sakishima	Q80447738	https://anilist.co/character/170788	先島灯. Character in A Lull in the Sea
170792	Itaru Shiodome	Q80447738	https://anilist.co/character/170792	潮留至. Character in A Lull in the Sea
173092	Louis Mac Farren	Q87576284	https://anilist.co/character/173092	ルイス・マクファレン. Character in Umi no Cradle
174909	Shun Sayama	Q80447738	https://anilist.co/character/174909	狭山旬. Character in A Lull in the Sea
174910	Miori Shiodome	Q80447738	https://anilist.co/character/174910	潮留みおり. Character in A Lull in the Sea
174911	Isamu Kihara	Q80447738	https://anilist.co/character/174911	木原勇. Character in A Lull in the Sea
179473	Shou Nabeshima	Q80447738	https://anilist.co/character/179473	祥. Character in Circuit Angel: Ketsui no Starting Grid
179476	Jirou	Q80447738	https://anilist.co/character/179476	二郎. Character in Circuit Angel: Ketsui no Starting Grid
179924	Oruto Aruko	Q87576284	https://anilist.co/character/179924	有子織人. Character in Jagaaan
179925	Bandou	Q87576284	https://anilist.co/character/179925	板東蒼汰. Character in Jagaaan
179926	Pino Brahman	Q87576284	https://anilist.co/character/179926	Character in Jagaaan
179927	Doku-chan	Q87576284	https://anilist.co/character/179927	ドクちゃん. Character in Jagaaan
179928	Misogi Hakuto	Q87576284	https://anilist.co/character/179928	禊白斗. Character in Jagaaan
179929	Moroha Imashika	Q87576284	https://anilist.co/character/179929	今鹿もろは. Character in Jagaaan
179930	Zaichi Imoto	Q87576284	https://anilist.co/character/179930	井本義一. Character in Jagaaan
179931	Tarou Kida	Q87576284	https://anilist.co/character/179931	喜多太郎. Character in Jagaaan
179932	Yuma Kujou	Q87576284	https://anilist.co/character/179932	九条由麻. Character in Jagaaan
179933	Takemitsu Mikazuchi	Q87576284	https://anilist.co/character/179933	三日土竹光. Character in Jagaaan
179934	Nakadai	Q87576284	https://anilist.co/character/179934	仲代. Character in Jagaaan
179935	Nomans Nomen	Q87576284	https://anilist.co/character/179935	Character in Jagaaan
179936	Ryou Takemura	Q87576284	https://anilist.co/character/179936	竹村涼. Character in Jagaaan
179937	Yadori	Q87576284	https://anilist.co/character/179937	宿. Character in Jagaaan
184363	Satoru Suteguma	Q15632617	https://anilist.co/character/184363	捨隈悟. Character in Usogui
187213	Trap-kun	Q80447738	https://anilist.co/character/187213	トラップくん. Character in Hey, President Trap-kun!
189007	Marukubi Boon	Q87576284	https://anilist.co/character/189007	丸首ブーン. Character in Rakuban
189009	Jochin Odawara	Q87576284	https://anilist.co/character/189009	小田原丁珍. Character in Rakuban
189015	Kojirou Sasaki	Q87576284	https://anilist.co/character/189015	佐々木小次郎. Character in Rakuban
191927	Yukimaru	Q87576284	https://anilist.co/character/191927	雪丸. Character in Jagaaan
192086	Atsushi Minegishi	Q80447738	https://anilist.co/character/192086	峰岸淳. Character in A Lull in the Sea
192611	Tough Guy	Q80447738	https://anilist.co/character/192611	Character in Tough Guy!
194351	Ponta	Q3658341	https://anilist.co/character/194351	ポンタ. Character in Skeleton Knight in Another World
199203	Che Yun	Q15711870	https://anilist.co/character/199203	云澈. Character in Against the Gods
199792	Datenshou	Q87576284	https://anilist.co/character/199792	堕天娼. Character in MADK
205582	Temae	Q87576284	https://anilist.co/character/205582	テマエ. Character in Re:ZERO -Starting Life in Another World- Chapter 2: A Week at the Mansion
205584	Quark	Q87576284	https://anilist.co/character/205584	クオーク. Character in Re:ZERO -Starting Life in Another World- Chapter 2: A Week at the Mansion
205734	Mejiro Palmer	Q87576284	https://anilist.co/character/205734	メジロパーマー. Character in Uma Musume: Cinderella Gray
208647	Satoru Mihashi	Q80447738	https://anilist.co/character/208647	三橋悟. Character in A Lull in the Sea
212875	Da-Un Jeong	Q1114461	https://anilist.co/character/212875	정다운. Character in Dungeon Reset
213597	Rosette Hakushaku	Q80447738	https://anilist.co/character/213597	ローゼット伯爵. Character in Yes! Precure 5
213598	Michel Kasugano	Q80447738	https://anilist.co/character/213598	春日野ミシェル. Character in Yes! Precure 5
213599	Otaka-san	Q80447738	https://anilist.co/character/213599	おタカさん. Character in Yes! Precure 5
213600	Miku Suehiro	Q80447738	https://anilist.co/character/213600	末広未来. Character in Yes! Precure 5
213602	Mika Masuko	Q80447738	https://anilist.co/character/213602	増子美香. Character in Yes! Precure 5
213604	Kouta Washio	Q80447738	https://anilist.co/character/213604	鷲雄浩太. Character in Yes! Precure 5
213605	Heizou Kasugano	Q80447738	https://anilist.co/character/213605	春日野平蔵. Character in Yes! Precure 5
213606	Kazuyo Natsuki	Q80447738	https://anilist.co/character/213606	夏木和代. Character in Yes! Precure 5
213788	Sensei	Q80447738	https://anilist.co/character/213788	先生. Character in A Lull in the Sea
213789	Akira Shiodome	Q80447738	https://anilist.co/character/213789	汐留晃. Character in A Lull in the Sea
213790	Takeshi Egawa	Q80447738	https://anilist.co/character/213790	江川岳. Character in A Lull in the Sea
213791	Kaori Akiyoshi	Q80447738	https://anilist.co/character/213791	秋吉香. Character in A Lull in the Sea
213792	Yuu Seiki	Q80447738	https://anilist.co/character/213792	清木憂. Character in A Lull in the Sea
218201	Gionis Lugunica	Q87576284	https://anilist.co/character/218201	ジオニス・ルグニカ. Character in Re:ZERO -Starting Life in Another World- Chapter 2: A Week at the Mansion
228719	Yunfei Fan	Q15711870	https://anilist.co/character/228719	梵云飞. Character in Huyao Xiao Hongniang: Xiasha
228720	Xueyang Li	Q15711870	https://anilist.co/character/228720	厉雪扬. Character in Huyao Xiao Hongniang: Xiasha
228721	Rongrong Tushan	Q15711870	https://anilist.co/character/228721	涂山容容. Character in Huyao Xiao Hongniang: Xiasha
228722	Yaya Tushan	Q15711870	https://anilist.co/character/228722	涂山雅雅. Character in Huyao Xiao Hongniang: Xiasha
228725	Fugui Wang	Q15711870	https://anilist.co/character/228725	王富贵. Character in Huyao Xiao Hongniang: Xiasha
230238	Lampo	Q87576284	https://anilist.co/character/230238	ランポ. Character in LAMPO
230239	Yoshino	Q87576284	https://anilist.co/character/230239	ヨシノ. Character in LAMPO
235268	Tsutomu Yumehara	Q80447738	https://anilist.co/character/235268	夢原勉. Character in Yes! Precure 5
235269	Yuu Natsuki	Q80447738	https://anilist.co/character/235269	夏木ゆう. Character in Yes! Precure 5
235270	Ai Natsuki	Q80447738	https://anilist.co/character/235270	夏木あい. Character in Yes! Precure 5
235271	Mayu Kudou	Q80447738	https://anilist.co/character/235271	工藤真由. Character in Yes! Precure 5
235272	Kanako Miyamoto	Q80447738	https://anilist.co/character/235272	宮本佳那子. Character in Yes! Precure 5
235840	Takara Shiga	Q15632617	https://anilist.co/character/235840	Character in Takara's Treasure
235841	Taishin Nakano	Q15632617	https://anilist.co/character/235841	Character in Takara's Treasure
237891	Schadenfreude	Q80447738	https://anilist.co/character/237891	シャーデンフロイデ. Character in Fireball
257257	Ojoshi-sama	Q80447738	https://anilist.co/character/257257	おじょし様. Character in A Lull in the Sea
260217	Seong-U Yu	Q1114461	https://anilist.co/character/260217	유성우. Character in The Lone Necromancer
260221	Ji-Su Yun	Q1114461	https://anilist.co/character/260221	윤지수. Character in The Lone Necromancer
262073	Emu Ootori	Q87576284	https://anilist.co/character/262073	鳳えむ. Character in Sekai no 4-koma
264844	Tong Qing	Q15711870	https://anilist.co/character/264844	清瞳. Character in Huyao Xiao Hongniang: Wangquan
271787	Hanako Izumi	Q87576284	https://anilist.co/character/271787	泉花子. Character in Noumen Joshi no Hanako-san
273612	Kaho Eguchi	Q87576284	https://anilist.co/character/273612	江口香穂. Character in Noumen Joshi no Hanako-san
273613	Shouko Kitayama	Q87576284	https://anilist.co/character/273613	北山祥子. Character in Noumen Joshi no Hanako-san
273614	Kenji Aikawa	Q87576284	https://anilist.co/character/273614	相川賢司. Character in Noumen Joshi no Hanako-san
273615	Saburou Matsuda	Q87576284	https://anilist.co/character/273615	松田三郎. Character in Noumen Joshi no Hanako-san
273616	Hanako-san no Haha	Q87576284	https://anilist.co/character/273616	花子さんの母. Character in Noumen Joshi no Hanako-san
274798	Youichi Kiriki	Q87576284	https://anilist.co/character/274798	桐木曜一. Character in Aoashi
277492	Takasora Hoshi	Q3658341	https://anilist.co/character/277492	星高空. Character in Adachi and Shimamura
279320	Hina Katagiri	Q87576284	https://anilist.co/character/279320	片桐陽菜. Character in Rainy Day Serenade
279327	Takaaki Hongou	Q87576284	https://anilist.co/character/279327	本郷高明. Character in Rainy Day Serenade
281633	Hayate Todoroki	Q80447738	https://anilist.co/character/281633	等々力 颯. Character in Tougen Anki: Legend of the Cursed Blood
284772	Ludger Cherish	Q1114461	https://anilist.co/character/284772	루드거 첼리시. Character in The Academy's Undercover Professor
288651	Satsuki Kuroda	Q87576284	https://anilist.co/character/288651	黒田皐月. Character in Iinchou wa Saimin Apuri wo Shinjiteru.
288652	Masamoto Kodera	Q87576284	https://anilist.co/character/288652	小寺政職. Character in Iinchou wa Saimin Apuri wo Shinjiteru.
294353	Sirius Symboli	Q87576284	https://anilist.co/character/294353	シリウスシンボリ. Character in Uma Musume: Cinderella Gray
295190	Mera Hiuchigashima	Q87576284	https://anilist.co/character/295190	燧ヶ島メラ. Character in Bleach
297201	Gyoumei Ei	Q87576284	https://anilist.co/character/297201	詠尭明. Character in Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court
297202	Kenshuu Kou	Q87576284	https://anilist.co/character/297202	黄絹秀. Character in Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court
302314	Hinako Kitamine	Q87576284	https://anilist.co/character/302314	北峯雛子. Character in Rainy Day Serenade
302315	Taketora	Q87576284	https://anilist.co/character/302315	Character in Rainy Day Serenade
302316	Tenkiku Chokyokusai	Q87576284	https://anilist.co/character/302316	Character in Rainy Day Serenade
304321	Kyouko	Q87576284	https://anilist.co/character/304321	Character in Boku no Oba-san wa Bijin de Motoyan
305092	Sakura Chiyono O	Q87576284	https://anilist.co/character/305092	サクラチヨノオー. Character in Uma Musume: Cinderella Gray
313873	Mizuki Machii	Q80447738	https://anilist.co/character/313873	町井美月. Character in Blue Orchestra
315314	Claire	Q87576284	https://anilist.co/character/315314	クレア. Character in Konosuba: Even More Explosions on This Wonderful World!
315315	Rain	Q87576284	https://anilist.co/character/315315	レイン. Character in Konosuba: Even More Explosions on This Wonderful World!
318967	Sankichi	Q80447738	https://anilist.co/character/318967	三吉. Character in Robot Carnival
322150	Jungle Pocket	Q80447738	https://anilist.co/character/322150	ジャングルポケット. Character in Umamusume: Pretty Derby - Beginning of a New Era
322152	Kabuto Yuuki	Q87576284	https://anilist.co/character/322152	勇樹兜. Character in The Monster & The Ghost
322153	Tsubaki Koton	Q87576284	https://anilist.co/character/322153	戸純椿. Character in The Monster & The Ghost
323552	Ryan Kaji	Q80447738	https://anilist.co/character/323552	ライアン・カジ. Character in Ryan's World Arctic Adventures
323902	Maegami-chan no Haha	Q87576284	https://anilist.co/character/323902	前髪ちゃんの母. Character in Tawawa on Monday
326864	Mafuyu Haha	Q80447738	https://anilist.co/character/326864	まふゆ母. Character in Journey to Bloom
327943	Dantsu Flame	Q80447738	https://anilist.co/character/327943	ダンツフレーム. Character in Umamusume: Pretty Derby - Beginning of a New Era
328499	Mugi Nekozane	Q87576284	https://anilist.co/character/328499	猫実麦. Character in Learning to Love My Cat-like Classmate
330226	Jae-Ha Yu	Q15632617	https://anilist.co/character/330226	유재하. Character in Lover Boy
330227	Hye-Seon Shim	Q1114461	https://anilist.co/character/330227	심혜선. Character in Lover Boy
330228	Eun-Ho Jung	Q15632617	https://anilist.co/character/330228	정은호. Character in Lover Boy
330229	Han-Jun Baek	Q1114461	https://anilist.co/character/330229	백한준. Character in Lover Boy
330958	Nana Izumoto	Q80447738	https://anilist.co/character/330958	泉本奈々. Character in Umamusume: Pretty Derby - Beginning of a New Era
330959	Tanabe Trainer	Q80447738	https://anilist.co/character/330959	タナベトレーナー. Character in Umamusume: Pretty Derby - Beginning of a New Era
330960	Ruu	Q80447738	https://anilist.co/character/330960	ルー. Character in Umamusume: Pretty Derby - Beginning of a New Era
330961	Mei	Q80447738	https://anilist.co/character/330961	メイ. Character in Umamusume: Pretty Derby - Beginning of a New Era
330962	Shima	Q80447738	https://anilist.co/character/330962	シマ. Character in Umamusume: Pretty Derby - Beginning of a New Era
331023	Ryou Sobue	Q80447738	https://anilist.co/character/331023	祖父江諒. Character in Fureru
331024	Yuuta Inohara	Q80447738	https://anilist.co/character/331024	井ノ原優太. Character in Fureru
331025	Aki Onoda	Q80447738	https://anilist.co/character/331025	小野田秋. Character in Fureru
331574	Subaru Fujino	Q87576284	https://anilist.co/character/331574	藤野昴. Character in I Want to Be the Strongest in the World
340219	Kouhei Shimada	Q80447738	https://anilist.co/character/340219	島田公平. Character in Fureru
340220	Juri Kamozawa	Q80447738	https://anilist.co/character/340220	鴨沢樹里. Character in Fureru
340221	Nana Asakawa	Q80447738	https://anilist.co/character/340221	浅川奈南. Character in Fureru
340222	Wakita	Q80447738	https://anilist.co/character/340222	脇田. Character in Fureru
340416	Tsubasa Takahashi	Q80447738	https://anilist.co/character/340416	高橋翼. Character in Blue Orchestra
340417	Tsutomu Kikuchi	Q80447738	https://anilist.co/character/340417	菊池努. Character in Blue Orchestra
340418	Takami Kimura	Q80447738	https://anilist.co/character/340418	木村隆美. Character in Blue Orchestra
340419	Sanae Iida	Q80447738	https://anilist.co/character/340419	飯田早苗. Character in Blue Orchestra
340420	Himeko Susono	Q80447738	https://anilist.co/character/340420	裾野姫子. Character in Blue Orchestra
340421	Kayo Takimoto	Q80447738	https://anilist.co/character/340421	滝本かよ. Character in Blue Orchestra
340950	Leonor	Q3658341	https://anilist.co/character/340950	リオノール. Character in Kono Subarashii Sekai ni Shukufuku wo! Extra: Ano Orokamono ni mo Kyakkou wo!
341615	Tan Otori	Q80447738	https://anilist.co/character/341615	尾鳥たん. Character in Even the Student Council Has Its Holes!
341616	Ume Mizunoe	Q80447738	https://anilist.co/character/341616	水之江梅. Character in Even the Student Council Has Its Holes!
341617	Satomi Hiratsuka	Q80447738	https://anilist.co/character/341617	平塚敏深. Character in Even the Student Council Has Its Holes!
341618	Arisu Terui	Q80447738	https://anilist.co/character/341618	照井有栖. Character in Even the Student Council Has Its Holes!
341619	Hisako Kotobuki	Q80447738	https://anilist.co/character/341619	古都吹寿子. Character in Even the Student Council Has Its Holes!
341620	Komaro Michinoku	Q80447738	https://anilist.co/character/341620	陸奥こまろ. Character in Even the Student Council Has Its Holes!
341621	Zaizen Batsunosuke	Q80447738	https://anilist.co/character/341621	罰之介財前. Character in Even the Student Council Has Its Holes!
342679	Neraid	Q87576284	https://anilist.co/character/342679	ネレイド. Character in Gachiakuta
342680	Jio Holst	Q87576284	https://anilist.co/character/342680	ジオ・ホルスト. Character in Gachiakuta
343113	A-Yeong O	Q1114461	https://anilist.co/character/343113	오아영. Character in On-Air
343114	Ji-Hun Park	Q1114461	https://anilist.co/character/343114	박지훈. Character in On-Air
343253	Joy Park	Q1114461	https://anilist.co/character/343253	조이 파크. Character in I Love Amy
346843	U-Jin Geom	Q1114461	https://anilist.co/character/346843	검우진. Character in Absolute Regression
348416	Masataka Noumi	Q87576284	https://anilist.co/character/348416	能美正孝. Character in The Apology of Noumi-Senpai
348417	Eito Tan	Q87576284	https://anilist.co/character/348417	丹瑛人. Character in The Apology of Noumi-Senpai
348563	Yezi Lao	Q15711870	https://anilist.co/character/348563	椰子佬. Character in Scissor Seven
348564	Yezi Lao	Q15711870	https://anilist.co/character/348564	椰子佬. Character in Scissor Seven
350698	U-Yeon Seon	Q1114461	https://anilist.co/character/350698	선우연. Character in Alpha Trauma
352177	Hiyori Kanamori	Q87576284	https://anilist.co/character/352177	金森日和. Character in Midnight Training Hour
352505	Jou Kitahara	Q87576284	https://anilist.co/character/352505	北原穣. Character in Uma Musume: Cinderella Gray
354646	Joshi Kousei A	Q80447738	https://anilist.co/character/354646	女子高生A. Character in IDOLiSH7
355326	Wendimon	Q80447738	https://anilist.co/character/355326	ウェンディモン. Character in Digimon: Hurricane Touchdown
358132	Sakurako (桜子)	Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358920	Tomoatsu Godai	Q87576284	https://anilist.co/character/358920	五代友厚. Character in Giniro no Michi: Handa Yama Ibun
359185	Staff	Q87576284	https://anilist.co/character/359185	スターフ. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
359186	Machetto	Q87576284	https://anilist.co/character/359186	マチェット. Character in Record of Lustful Warriors: The Rod Master’s Unstoppable Conquest in Another World
360828	Penkichi	Q80447738	https://anilist.co/character/360828	ペン吉. Character in Sora-iro Utility × BIRDIE WING: Golf Girls' Story Mini Anime
361056	Giselle Perdium	Q1114461	https://anilist.co/character/361056	지셀 페르디움. Character in The Regressed Mercenary Has a Plan
363017	Hishi Miracle	Q80447738	https://anilist.co/character/363017	ヒシミラクル. Character in Umamusume: Pretty Derby - Beginning of a New Era
363036	Manatsu Akira	Q87576284	https://anilist.co/character/363036	明楽真夏. Character in 7-kakan Gentei Kanojo
363037	Nagi Sumie	Q87576284	https://anilist.co/character/363037	澄江凪. Character in 7-kakan Gentei Kanojo
363686	Hajime Shinonome	Q87576284	https://anilist.co/character/363686	シノノメ・ハジメ. Character in An Adventurer's Daily Grind at Age 29
363687	Lilui	Q87576284	https://anilist.co/character/363687	リルイ. Character in An Adventurer's Daily Grind at Age 29
364923	Skullsatamon	Q80447738	https://anilist.co/character/364923	スカルサタモン. Character in Digimon: Digital Monsters 02
365282	Won-Chang Heon	Q1114461	https://anilist.co/character/365282	헌원창. Character in Chronicles of a Doomed Prodigy
365935	Cherry	Q80447738	https://anilist.co/character/365935	チェリー. Character in Lloromannic
365936	Berry	Q80447738	https://anilist.co/character/365936	ベリー. Character in Lloromannic
366400	Kae Izumi	Q80447738	https://anilist.co/character/366400	泉佳江. Character in Digimon: Digital Monsters
366405	Natsuko Takaishi	Q80447738	https://anilist.co/character/366405	高石奈津子. Character in Digimon: Digital Monsters
366407	Hiroaki Ishida	Q80447738	https://anilist.co/character/366407	石田裕明. Character in Digimon: Digital Monsters
366646	Margo Glenfall	Q80447738	https://anilist.co/character/366646	マルゴ・グレンフォール. Character in Clevatess
366835	Tominic	Q80447738	https://anilist.co/character/366835	トメニク. Character in Giant Gorg
366836	Sarah	Q80447738	https://anilist.co/character/366836	サラ. Character in Giant Gorg
367853	Suzume Shiina	Q80447738	https://anilist.co/character/367853	椎名スズメ. Character in 100 METERS
367859	Takeru Nigami	Q80447738	https://anilist.co/character/367859	仁神タケル. Character in 100 METERS
367860	Aoi Asakusa	Q80447738	https://anilist.co/character/367860	浅草葵. Character in 100 METERS
368754	Morio	Q87576284	https://anilist.co/character/368754	Character in Rooster Fighter
368755	Keisuke	Q87576284	https://anilist.co/character/368755	ケイスケ. Character in Rooster Fighter
369302	Dynam Heroine	Q87576284	https://anilist.co/character/369302	ダイナムヒロイン. Character in Uma Musume: Cinderella Gray
369480	Kroma	Q87576284	https://anilist.co/character/369480	クロマ. Character in Geijutsuka ga E de Tatakau Manga
370069	Miho Hotta	Q87576284	https://anilist.co/character/370069	堀田美緒. Character in My Awkward Senpai
370070	Ritsu Kankaiji	Q87576284	https://anilist.co/character/370070	観海寺律. Character in My Awkward Senpai
370174	Joshi Daisei	Q80447738	https://anilist.co/character/370174	女子大生. Character in ZatsuTabi -That's Journey-
370176	Joshi Daisei	Q80447738	https://anilist.co/character/370176	女子大生. Character in ZatsuTabi -That's Journey-
371341	Cyrill Sweechka	Q80447738	https://anilist.co/character/371341	キリル・スウィーチカ. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
371342	Jean Inteige	Q80447738	https://anilist.co/character/371342	ジーン・インテージ. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
371343	Linus Radiants	Q80447738	https://anilist.co/character/371343	ライナス・レディアンツ. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
371344	Maria Afenjuns	Q80447738	https://anilist.co/character/371344	マリア・アフェンジェンス. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
371439	Gogh	Q87576284	https://anilist.co/character/371439	ゴッホ. Character in Geijutsuka ga E de Tatakau Manga
371489	Ju-Won Yang	Q1114461	https://anilist.co/character/371489	양주원. Character in Plaything Senior
371490	Seong-Bin Choi	Q1114461	https://anilist.co/character/371490	최성빈. Character in Plaything Senior
371937	Seung-Hyeon Lee	Q15632617	https://anilist.co/character/371937	이승현. Character in UNSLEEP
371938	Chae-Jun Seo	Q15632617	https://anilist.co/character/371938	서채준. Character in UNSLEEP
372612	Il-Woo Yang	Q1114461	https://anilist.co/character/372612	양일우. Character in Yang Ilwoo and Me
372613	Baek-Hui Jang	Q1114461	https://anilist.co/character/372613	장백희. Character in Yang Ilwoo and Me
373111	Michelle My Baby	Q87576284	https://anilist.co/character/373111	ミシェルマイベイビー. Character in Uma Musume: Cinderella Gray
373112	Moonlight Lunacy	Q87576284	https://anilist.co/character/373112	ムーンライトルナシー. Character in Uma Musume: Cinderella Gray
373113	Toni Bianca	Q87576284	https://anilist.co/character/373113	トニビアンカ. Character in Uma Musume: Cinderella Gray
373114	Ellerslie Pride	Q87576284	https://anilist.co/character/373114	エラズリープライド. Character in Uma Musume: Cinderella Gray
373434	Akira Momoyama	Q87576284	https://anilist.co/character/373434	桃山晶. Character in The Dangers in My Heart
373706	Norbert Blanc	Q3658341	https://anilist.co/character/373706	ノルベルト・バラーネク. Character in The Other World's Books Depend on the Bean Counter
373707	Camile Karvada	Q3658341	https://anilist.co/character/373707	カミル・カルヴァダ. Character in The Other World's Books Depend on the Bean Counter
373708	Seiichirou Kondou	Q3658341	https://anilist.co/character/373708	近藤誠一郎. Character in The Other World's Books Depend on the Bean Counter
373709	Aresh Indolark	Q3658341	https://anilist.co/character/373709	アレシュ・インドラーク. Character in The Other World's Books Depend on the Bean Counter
373915	Han-Gil Kang	Q1114461	https://anilist.co/character/373915	강한길. Character in Til Death Do Us Apart
373960	Jin-Woo Lee	Q1114461	https://anilist.co/character/373960	이진우. Character in Behind the Scenes
374185	Yuno Sengoku	Q80447738	https://anilist.co/character/374185	千石ユノ. Character in BanG Dream! Yume∞Mita
374186	Nonoka Miyanaga	Q80447738	https://anilist.co/character/374186	宮永ののか. Character in BanG Dream! Yume∞Mita
374187	Miyako Fuji	Q80447738	https://anilist.co/character/374187	藤都子. Character in BanG Dream! Yume∞Mita
374188	Ritsu Minetsuki	Q80447738	https://anilist.co/character/374188	峰月律. Character in BanG Dream! Yume∞Mita
374579	Syi	Q80447738	https://anilist.co/character/374579	シィ. Character in Dungeons & Television Pilot Film
375057	Mimei Fukumori	Q15632617	https://anilist.co/character/375057	梟森ミメイ. Character in Someone Hertz
375058	Kurage Mizuo	Q15632617	https://anilist.co/character/375058	水尾くらげ. Character in Someone Hertz
375289	Gengo Matsunaga	Q80447738	https://anilist.co/character/375289	松永源吾. Character in Oedo Fire Slayer -The Legend of Phoenix-
375290	Seijurou Kaji	Q80447738	https://anilist.co/character/375290	加持星十郎. Character in Oedo Fire Slayer -The Legend of Phoenix-
375291	Shinnosuke Torigoe	Q80447738	https://anilist.co/character/375291	鳥越新之助. Character in Oedo Fire Slayer -The Legend of Phoenix-
375292	Torajirou	Q80447738	https://anilist.co/character/375292	寅次郎. Character in Oedo Fire Slayer -The Legend of Phoenix-
375293	Hikoya	Q80447738	https://anilist.co/character/375293	彦弥. Character in Oedo Fire Slayer -The Legend of Phoenix-
375320	Hokusai Katsushika	Q87576284	https://anilist.co/character/375320	葛飾北斎. Character in Geijutsuka ga E de Tatakau Manga
376169	Jugemu	Q80447738	https://anilist.co/character/376169	ジュゲム. Character in Strike World: Deadverse Reloaded the Anime
376170	Rinne	Q80447738	https://anilist.co/character/376170	リンネ. Character in Strike World: Deadverse Reloaded the Anime
