id	name	type	url	description
380475	Mi-Rina Kim	Q1114461	https://anilist.co/character/380475	김미리나. Character in Seventeenth Son
380476	Da-Ni Gyeong	Q1114461	https://anilist.co/character/380476	경단이. Character in Seventeenth Son
380477	Dong-Ha An	Q1114461	https://anilist.co/character/380477	안동하. Character in Seventeenth Son
380478	Go-Eun Sin	Q1114461	https://anilist.co/character/380478	신고은. Character in Seventeenth Son
380501	Haruki Tooda	Q87576284	https://anilist.co/character/380501	遠田ハルキ. Character in My Puppet of Desire
380503	Kaho Takatsuki	Q87576284	https://anilist.co/character/380503	高槻果帆. Character in My Puppet of Desire
380504	Sara Komura	Q87576284	https://anilist.co/character/380504	小村沙羅. Character in My Puppet of Desire
380505	Ciro	Q80447738	https://anilist.co/character/380505	シーロ. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
380506	Orjef	Q80447738	https://anilist.co/character/380506	オルジフ. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
380507	Selio	Q80447738	https://anilist.co/character/380507	セリオ. Character in Isekai Office Worker: The Other World's Books Depend on the Bean Counter
380508	Arnold Hail	Q80447738	https://anilist.co/character/380508	アーノルド・ヘイル. Character in Let This Grieving Soul Retire Cour 2
380512	Nina	Q87576284	https://anilist.co/character/380512	ニナ. Character in Kedamono no Uta
380513	Fuuta	Q87576284	https://anilist.co/character/380513	ふうた. Character in Kedamono no Uta
380514	Hasumi	Q87576284	https://anilist.co/character/380514	蓮見. Character in Kedamono no Uta
380515	Miharu Uchikawa	Q87576284	https://anilist.co/character/380515	内川みはる. Character in Kedamono no Uta
380516	Tsuji	Q87576284	https://anilist.co/character/380516	辻. Character in Ginga Legend Weed
380517	Nakanishi	Q87576284	https://anilist.co/character/380517	中西. Character in Ginga Legend Weed
380518	Takeshi	Q87576284	https://anilist.co/character/380518	タケシ. Character in Ginga Legend Weed
380525	Setsuna Arai	Q87576284	https://anilist.co/character/380525	荒井凖名. Character in S.S. Astro
380526	Youko Nagumo	Q87576284	https://anilist.co/character/380526	南雲有子. Character in S.S. Astro
380527	Kaname Karasura	Q87576284	https://anilist.co/character/380527	烏丸かなめ. Character in S.S. Astro
380528	Morphonia	Q87576284	https://anilist.co/character/380528	モルフォーニャ. Character in Gokkan No Rita Ousama Sentai King-Ohger
380531	Kazuki	Q87576284	https://anilist.co/character/380531	和樹. Character in Living With Asahi Has Me Smothered in Love
380532	Shima	Q87576284	https://anilist.co/character/380532	シマ. Character in Living With Asahi Has Me Smothered in Love
380534	Asahi	Q87576284	https://anilist.co/character/380534	旭. Character in Living With Asahi Has Me Smothered in Love
380535	Aiko	Q87576284	https://anilist.co/character/380535	愛子. Character in Living With Asahi Has Me Smothered in Love
380536	Ayano	Q87576284	https://anilist.co/character/380536	綾乃. Character in Living With Asahi Has Me Smothered in Love
380537	Narumi	Q87576284	https://anilist.co/character/380537	成実. Character in Living With Asahi Has Me Smothered in Love
380538	Risa	Q87576284	https://anilist.co/character/380538	莉沙. Character in Living With Asahi Has Me Smothered in Love
380544	Nobuya	Q15632617	https://anilist.co/character/380544	ノブヤ. Character in Tried Saying a Command
380545	Kiyo	Q15632617	https://anilist.co/character/380545	キヨ. Character in Tried Saying a Command
380549	Gallery	Q80447738	https://anilist.co/character/380549	ギャラリー. Character in Initial D 4th Stage
380568	Him-Chan O	Q1114461	https://anilist.co/character/380568	오힘찬. Character in Ganjeolhi Wonhamyeon Ujuga Deureojulgeoya
380592	Shizuka Shirakawa	Q87576284	https://anilist.co/character/380592	白川静. Character in Real-Time Fever
380593	Haruki Kurosaki	Q87576284	https://anilist.co/character/380593	黒崎陽樹. Character in Real-Time Fever
380596	Eleven	Q80447738	https://anilist.co/character/380596	イレヴン. Character in A Gentle Noble's Vacation Recommendation
380597	Judge	Q80447738	https://anilist.co/character/380597	ジャッジ. Character in A Gentle Noble's Vacation Recommendation
380598	Shadow	Q80447738	https://anilist.co/character/380598	シャドウ. Character in A Gentle Noble's Vacation Recommendation
380599	Ray	Q80447738	https://anilist.co/character/380599	レイ. Character in A Gentle Noble's Vacation Recommendation
380600	Stud	Q80447738	https://anilist.co/character/380600	スタッド. Character in A Gentle Noble's Vacation Recommendation
380601	Insigh	Q80447738	https://anilist.co/character/380601	インサイ. Character in A Gentle Noble's Vacation Recommendation
380638	Kyouhei Arisugawa	Q80447738	https://anilist.co/character/380638	有栖川恭平. Character in Ren Arisugawa Is Actually a Girl
380639	Ren Arisugawa	Q80447738	https://anilist.co/character/380639	有栖川煉. Character in Ren Arisugawa Is Actually a Girl
380641	Satsuki Yoshioka	Q80447738	https://anilist.co/character/380641	吉岡皐月. Character in Ren Arisugawa Is Actually a Girl
380642	Momoka Hiiragi	Q80447738	https://anilist.co/character/380642	柊ももか. Character in Ren Arisugawa Is Actually a Girl
380644	Haruna Miyashita	Q80447738	https://anilist.co/character/380644	宮下はるな. Character in Ren Arisugawa Is Actually a Girl
380645	Hina Sugisaki	Q80447738	https://anilist.co/character/380645	杉崎陽奈. Character in Ren Arisugawa Is Actually a Girl
380654	Do-Yun Jeong	Q1114461	https://anilist.co/character/380654	정도윤. Character in Monyeoui Jip
380655	Ji-An Han	Q1114461	https://anilist.co/character/380655	한지안. Character in Monyeoui Jip
380656	Je-Na Lee	Q1114461	https://anilist.co/character/380656	이제나. Character in Monyeoui Jip
380657	Hyeon-Ju Seol	Q1114461	https://anilist.co/character/380657	설현주. Character in Monyeoui Jip
380658	Eun-Su Na	Q1114461	https://anilist.co/character/380658	나은수. Character in Monyeoui Jip
380659	Mi-Yeon Ha	Q1114461	https://anilist.co/character/380659	하미연. Character in Monyeoui Jip
380660	S15 no Otoko	Q80447738	https://anilist.co/character/380660	S15の男. Character in Initial D 4th Stage
380661	Megane no Otoko	Q80447738	https://anilist.co/character/380661	メガネの男. Character in Initial D 4th Stage
380663	Kyouko no Tomodachi	Q80447738	https://anilist.co/character/380663	恭子の友達. Character in Initial D 4th Stage
380682	Yeon-U Lee	Q1114461	https://anilist.co/character/380682	이연우. Character in Bangsongcheonjae Mangnaejakga
380689	Yayoi Kikuchi	Q87576284	https://anilist.co/character/380689	菊地弥生. Character in Hime Monogatari
380690	Nana Tokugawa	Q87576284	https://anilist.co/character/380690	徳川奈々. Character in Hime Monogatari
380691	Lili Ichijoin	Q80447738	https://anilist.co/character/380691	一条院りり. Character in Love Through A Prism
380692	Kit Church	Q80447738	https://anilist.co/character/380692	キット・チャーチ. Character in Love Through A Prism
380693	Jinnai	Q87576284	https://anilist.co/character/380693	陣內. Character in Hime Monogatari
380694	Shinnosuke Kobayakawa	Q80447738	https://anilist.co/character/380694	小早川新之助. Character in Love Through A Prism
380695	Sakura Kobayakawa	Q80447738	https://anilist.co/character/380695	小早川さくら. Character in Love Through A Prism
380696	Dorothy Brown	Q80447738	https://anilist.co/character/380696	ドロシー・ブラウン. Character in Love Through A Prism
380697	Peter Anthony	Q80447738	https://anilist.co/character/380697	ピーター・アンソニー. Character in Love Through A Prism
380698	Ran	Q87576284	https://anilist.co/character/380698	蘭. Character in Hime Monogatari
380699	Joffrey O'Brien	Q80447738	https://anilist.co/character/380699	ジョフリー・オブライエン. Character in Love Through A Prism
380700	Catherine Astor	Q80447738	https://anilist.co/character/380700	キャサリン・アスター. Character in Love Through A Prism
380701	Take Ichijoin	Q80447738	https://anilist.co/character/380701	一条院たけ. Character in Love Through A Prism
380702	Richard Church	Q80447738	https://anilist.co/character/380702	リチャード・チャーチ. Character in Love Through A Prism
380703	Charles Brant	Q80447738	https://anilist.co/character/380703	チャールズ・ブラント. Character in Love Through A Prism
380704	Shiba-i Sazabi	Q80447738	https://anilist.co/character/380704	司馬懿サザビー. Character in SD Gundam Sangokuden Brave Battle Warriors
380705	Enjyutsu Zusa	Q80447738	https://anilist.co/character/380705	袁術ズサ. Character in SD Gundam Sangokuden Brave Battle Warriors
380727	Djeese	Q80447738	https://anilist.co/character/380727	ジース. Character in That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea
380728	Zodon	Q80447738	https://anilist.co/character/380728	ゾドン. Character in That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea
380729	Yura	Q80447738	https://anilist.co/character/380729	ユラ. Character in That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea
380736	Rinko Nakama	Q87576284	https://anilist.co/character/380736	仲間凛子. Character in Pardon the Intrusion, I'm Home!
380737	Akito Satsuki	Q87576284	https://anilist.co/character/380737	佐槻鏡斗. Character in Pardon the Intrusion, I'm Home!
380738	Haruma Usada	Q87576284	https://anilist.co/character/380738	右沙田春真. Character in Pardon the Intrusion, I'm Home!
380744	Yokota	Q80447738	https://anilist.co/character/380744	横田. Character in Initial D 4th Stage
380745	Saitou	Q80447738	https://anilist.co/character/380745	斉藤. Character in Initial D 4th Stage
380760	Sorghaghtani Beki	Q87576284	https://anilist.co/character/380760	ソルコクタニベキ. Character in A Witch's Life in Mongol
380761	Tolui	Q87576284	https://anilist.co/character/380761	トルイ. Character in A Witch's Life in Mongol
380764	Hakuba Souga	Q87576284	https://anilist.co/character/380764	宗賀ハクバ. Character in Code Geass: Shinketsu no Almaria
380765	Satori Richelieu	Q87576284	https://anilist.co/character/380765	サトリ・リシリュー. Character in Code Geass: Shinketsu no Almaria
380766	Lady Lady	Q87576284	https://anilist.co/character/380766	レディ・レディ. Character in Code Geass: Shinketsu no Almaria
380767	Doc Jobs	Q87576284	https://anilist.co/character/380767	ドク・ジョブズ. Character in Code Geass: Shinketsu no Almaria
380786	Nanaki Koga	Q87576284	https://anilist.co/character/380786	古賀ナナキ. Character in Josou Pandemic
380787	Hikaru Watagashi	Q87576284	https://anilist.co/character/380787	綿樫ヒカル. Character in Josou Pandemic
380788	Ryou Sonogami	Q87576284	https://anilist.co/character/380788	園上リョウ. Character in Josou Pandemic
380794	Roswald	Q87576284	https://anilist.co/character/380794	ロズワルド. Character in Kangen Dekadance
380795	Yuine	Q87576284	https://anilist.co/character/380795	ユイネ. Character in Kangen Dekadance
380810	Joshi Seito 1	Q80447738	https://anilist.co/character/380810	女子生徒 1. Character in Please☆Teacher!: Secret Couple
380811	Joshi Seito 2	Q80447738	https://anilist.co/character/380811	女子生徒. Character in Please☆Teacher!: Secret Couple
380812	Danshi Seito 1	Q80447738	https://anilist.co/character/380812	男子生徒 1. Character in Please☆Teacher!: Secret Couple
380813	Danshi Seito 2	Q80447738	https://anilist.co/character/380813	男子生徒 2. Character in Please☆Teacher!: Secret Couple
380834	Eun-Ji Song	Q1114461	https://anilist.co/character/380834	송은지. Character in Magic School Girl: Spare No Villains
380835	Ye-In Cheon	Q1114461	https://anilist.co/character/380835	천예인. Character in Magic School Girl: Spare No Villains
380836	Yu-Jin Baek	Q1114461	https://anilist.co/character/380836	백유진. Character in Magic School Girl: Spare No Villains
380837	Ji-U	Q1114461	https://anilist.co/character/380837	지우. Character in Magic School Girl: Spare No Villains
380843	Rebecca	Q80447738	https://anilist.co/character/380843	レベッカ. Character in I’ll Become a Villainess Who Goes Down in History
380844	Jane	Q80447738	https://anilist.co/character/380844	ジェーン. Character in I’ll Become a Villainess Who Goes Down in History
380845	Nate	Q80447738	https://anilist.co/character/380845	ネイト. Character in I’ll Become a Villainess Who Goes Down in History
380847	Leila Williams	Q80447738	https://anilist.co/character/380847	ウィリアムズ・レイラ. Character in I’ll Become a Villainess Who Goes Down in History
380848	Mel	Q80447738	https://anilist.co/character/380848	メル. Character in I’ll Become a Villainess Who Goes Down in History
380849	Carol	Q80447738	https://anilist.co/character/380849	キャロル. Character in I’ll Become a Villainess Who Goes Down in History
380852	Marika	Q80447738	https://anilist.co/character/380852	マリカ. Character in I’ll Become a Villainess Who Goes Down in History
380854	Ogino	Q87576284	https://anilist.co/character/380854	荻野. Character in Yoarashi ni Warau
380855	Kinu Yoarashi	Q87576284	https://anilist.co/character/380855	夜嵐絹. Character in Yoarashi ni Warau
380871	Halfred Anhart	Q87576284	https://anilist.co/character/380871	アンハルと・ハルフレド. Character in I Want to Love You Till Your Dying Day
380872	Esta Nino	Q87576284	https://anilist.co/character/380872	二ノ・エスタ. Character in I Want to Love You Till Your Dying Day
380876	Hinata	Q87576284	https://anilist.co/character/380876	陽向. Character in define
380877	Itsuki	Q87576284	https://anilist.co/character/380877	樹. Character in define
