id	name	type	url	description
379528	Maria	Q87576284	https://anilist.co/character/379528	マリア. Character in Mii-chan Wants to Be Kept
379529	Iori Natsuume	Q87576284	https://anilist.co/character/379529	夏梅いおり. Character in Mii-chan Wants to Be Kept
379530	Tamaki	Q87576284	https://anilist.co/character/379530	たまき. Character in Mii-chan Wants to Be Kept
379531	Tarou	Q87576284	https://anilist.co/character/379531	たろう. Character in Mii-chan Wants to Be Kept
379532	America no Uma Musume	Q80447738	https://anilist.co/character/379532	アメリカのウマ娘. Character in Umamusume: Cinderella Gray 2nd Cour
379535	Gerald Gorey	Q87576284	https://anilist.co/character/379535	ジェラルド・ゴーリー. Character in SPY x FAMILY
379536	Wakana Tabata	Q80447738	https://anilist.co/character/379536	田畑若菜. Character in Awajima Hyakkei
379537	Kinue Takehara	Q80447738	https://anilist.co/character/379537	竹原絹枝. Character in Awajima Hyakkei
379538	Ryoko Ueda	Q80447738	https://anilist.co/character/379538	上田良子. Character in Awajima Hyakkei
379539	Rei Orie	Q80447738	https://anilist.co/character/379539	織重黎. Character in Suu-funkan no Yell wo
379549	Otoshigo Tatsuno	Q80447738	https://anilist.co/character/379549	Character in Hangyodon no Parallel Daisakusen
379551	Buushka	Q80447738	https://anilist.co/character/379551	ブーシカ. Character in Hangyodon no Parallel Daisakusen
379554	Maleficent	Q80447738	https://anilist.co/character/379554	Character in Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL
379555	The Evil Queen	Q80447738	https://anilist.co/character/379555	Character in Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL
379556	Scar	Q80447738	https://anilist.co/character/379556	Character in Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL
379557	Ursula	Q87576284	https://anilist.co/character/379557	Character in Disney Twisted-Wonderland: The Manga – Book of Octavinelle
379558	Jafar	Q80447738	https://anilist.co/character/379558	Character in Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL
379559	Hades	Q80447738	https://anilist.co/character/379559	Character in Disney Twisted-Wonderland: THE ANIMATION - Season 1: EPISODE of HEARTSLABYUL
379562	Aria von Winterhardt	Q87576284	https://anilist.co/character/379562	アリア・フォン・ ヴィンターハルト. Character in My Aggravating Sovereign
379563	Julius Rosenberg	Q87576284	https://anilist.co/character/379563	ユリウス・オティス・ ローゼンベルク. Character in My Aggravating Sovereign
379567	Takeo Kojima	Q87576284	https://anilist.co/character/379567	小島タケオ. Character in Kurumizawa's Folly
379568	Yoshihiko Kurumizawa	Q87576284	https://anilist.co/character/379568	来見沢善彦. Character in Kurumizawa's Folly
379569	Kensaku Hata	Q87576284	https://anilist.co/character/379569	畑賢作. Character in Kurumizawa's Folly
379570	Mitsuko Fukabori	Q87576284	https://anilist.co/character/379570	深堀美津子. Character in Kurumizawa's Folly
379571	Daichi Yaotose	Q87576284	https://anilist.co/character/379571	八百歲大地. Character in This Monster Wants to Eat Me
379572	Oba	Q87576284	https://anilist.co/character/379572	伯母. Character in This Monster Wants to Eat Me
379573	Wakai Dansei	Q80447738	https://anilist.co/character/379573	若い男性. Character in This Monster Wants to Eat Me
379574	Wakai Josei	Q80447738	https://anilist.co/character/379574	若い女性. Character in This Monster Wants to Eat Me
379575	Classmate	Q80447738	https://anilist.co/character/379575	クラスメイト. Character in This Monster Wants to Eat Me
379584	Sancho	Q87576284	https://anilist.co/character/379584	惨猪. Character in Ginga Legend Weed
379590	Seon-U Yeon	Q1114461	https://anilist.co/character/379590	연선우. Character in Creating Hidden Endings
379592	Jae-Hui Lee	Q1114461	https://anilist.co/character/379592	이제희. Character in Creating Hidden Endings
379593	Cherry Sinclair	Q1114461	https://anilist.co/character/379593	체리 싱클레어. Character in Trapped at Home With the Male Leads
379594	Eden Lancaster	Q1114461	https://anilist.co/character/379594	이든 던컨 랭커스터. Character in Trapped at Home With the Male Leads
379595	Knox Rudfordshire	Q1114461	https://anilist.co/character/379595	녹스 코넬 루드퍼셔. Character in Trapped at Home With the Male Leads
379596	Harrison Howard	Q1114461	https://anilist.co/character/379596	해리슨 하워드. Character in Trapped at Home With the Male Leads
379597	Aurora Lancaster	Q1114461	https://anilist.co/character/379597	오로라 랭커스터. Character in Trapped at Home With the Male Leads
379598	Theodore Graydon	Q1114461	https://anilist.co/character/379598	시어도어 그레이던. Character in Trapped at Home With the Male Leads
379604	Rose Tail	Q1114461	https://anilist.co/character/379604	로즈테일. Character in Villain to Kill
379605	Agui	Q1114461	https://anilist.co/character/379605	악의. Character in Nano Machine
379612	Giljap	Q1114461	https://anilist.co/character/379612	길잡. Character in The Constellations Are My Disciples
379613	Speed ​​Weapon	Q1114461	https://anilist.co/character/379613	스피드 웨폰. Character in The Academy’s Sashimi Sword Master
379614	Siegfried von Nibelung	Q1114461	https://anilist.co/character/379614	지크프리트 폰 니벨룽. Character in The Academy’s Sashimi Sword Master
379615	Medea Poison	Q1114461	https://anilist.co/character/379615	메디아 포이즌. Character in The Academy’s Sashimi Sword Master
379616	Nox Auditore	Q1114461	https://anilist.co/character/379616	녹스 아디토레. Character in The Academy’s Sashimi Sword Master
379619	Maximilian Joachim	Q1114461	https://anilist.co/character/379619	막시밀리언 요아힘. Character in Perle
379620	Jean Erhardt	Q1114461	https://anilist.co/character/379620	진 에르하르트. Character in Perle
379625	Nekoryuu	Q80447738	https://anilist.co/character/379625	猫竜. Character in Neko to Ryuu
379628	Ha-Im Yu	Q1114461	https://anilist.co/character/379628	유하임. Character in Starting Over With the Dead You
379629	Ji-Su Yun	Q1114461	https://anilist.co/character/379629	윤지수. Character in Starting Over With the Dead You
379630	Jeong-Ho Gwak	Q1114461	https://anilist.co/character/379630	곽정호. Character in Starting Over With the Dead You
379631	Ji-An Kang	Q1114461	https://anilist.co/character/379631	강지안. Character in Starting Over With the Dead You
379632	I-Ru Kim	Q1114461	https://anilist.co/character/379632	김이루. Character in Starting Over With the Dead You
379633	Jeong-Min Park	Q1114461	https://anilist.co/character/379633	박정민. Character in Starting Over With the Dead You
379635	Eren Yamagishi	Q87576284	https://anilist.co/character/379635	山岸エレン. Character in Hidarikiki no Eren
379636	Kouichi Asakura	Q87576284	https://anilist.co/character/379636	朝倉光一. Character in Hidarikiki no Eren
379641	Takeshi Kyuuragi	Q87576284	https://anilist.co/character/379641	厳木嶽. Character in Kurumizawa's Folly
379642	Kyousuke Kaibara	Q87576284	https://anilist.co/character/379642	魁原侠介. Character in Kurumizawa's Folly
379643	Kin Sagara	Q87576284	https://anilist.co/character/379643	相楽欣氏. Character in Kurumizawa's Folly
379644	Mariko Yoshikawa	Q87576284	https://anilist.co/character/379644	吉川マリ子. Character in Kurumizawa's Folly
379649	Ju-Ha Choi	Q1114461	https://anilist.co/character/379649	최주하. Character in Bad Not Bat
379650	Do-Jin Park	Q1114461	https://anilist.co/character/379650	박도진. Character in Bad Not Bat
379659	Satou Konoha no Haha	Q80447738	https://anilist.co/character/379659	佐藤コノハの母. Character in The Dark History of the Reincarnated Villainess
379660	Tsukai no Otoko	Q80447738	https://anilist.co/character/379660	使いの男. Character in The Dark History of the Reincarnated Villainess
379661	Shitsuji	Q80447738	https://anilist.co/character/379661	執事. Character in The Dark History of the Reincarnated Villainess
379662	Oji	Q80447738	https://anilist.co/character/379662	伯父. Character in The Dark History of the Reincarnated Villainess
379663	Maid	Q80447738	https://anilist.co/character/379663	メイド. Character in The Dark History of the Reincarnated Villainess
379664	Maid	Q80447738	https://anilist.co/character/379664	メイド. Character in The Dark History of the Reincarnated Villainess
379665	Keiji	Q80447738	https://anilist.co/character/379665	刑事. Character in The Dark History of the Reincarnated Villainess
379666	Kishi Danchou	Q80447738	https://anilist.co/character/379666	騎士団長. Character in The Dark History of the Reincarnated Villainess
379667	Rose Oukoku Ouji	Q80447738	https://anilist.co/character/379667	ローズ王国王子. Character in The Dark History of the Reincarnated Villainess
379668	Eihei	Q80447738	https://anilist.co/character/379668	衛兵. Character in The Dark History of the Reincarnated Villainess
379669	Lily Oukoku Dai San Ouji	Q80447738	https://anilist.co/character/379669	リリー王国第三王子. Character in The Dark History of the Reincarnated Villainess
379670	Reijou	Q80447738	https://anilist.co/character/379670	令嬢. Character in The Dark History of the Reincarnated Villainess
379671	Injuu	Q80447738	https://anilist.co/character/379671	淫獣. Character in The Dark History of the Reincarnated Villainess
379673	Sensei	Q80447738	https://anilist.co/character/379673	先生. Character in The Dark History of the Reincarnated Villainess
379674	Yasashii Yuusha	Q80447738	https://anilist.co/character/379674	優しい勇者. Character in The Dark History of the Reincarnated Villainess
379675	Joshi Seito	Q80447738	https://anilist.co/character/379675	女子生徒. Character in The Dark History of the Reincarnated Villainess
379676	Maouji	Q80447738	https://anilist.co/character/379676	魔王子. Character in The Dark History of the Reincarnated Villainess
379677	Bandana Ouji	Q80447738	https://anilist.co/character/379677	バンダナ王子. Character in The Dark History of the Reincarnated Villainess
379678	Joshi Seito	Q80447738	https://anilist.co/character/379678	女子生徒. Character in The Dark History of the Reincarnated Villainess
379680	Nazo no Ikemen	Q80447738	https://anilist.co/character/379680	謎のイケメン. Character in The Dark History of the Reincarnated Villainess
379681	Ponytail Joshi	Q80447738	https://anilist.co/character/379681	ポニテ女子. Character in The Dark History of the Reincarnated Villainess
379682	Danshi Seito	Q80447738	https://anilist.co/character/379682	男子生徒. Character in The Dark History of the Reincarnated Villainess
379684	Kyousuke Tsurumaki	Q80447738	https://anilist.co/character/379684	弦巻キョウスケ. Character in Kyoukai no Melody
379685	Kai Amano	Q80447738	https://anilist.co/character/379685	天野カイ. Character in Kyoukai no Melody
379686	Takeshi	Q80447738	https://anilist.co/character/379686	タケシ. Character in Kyoukai no Melody
379687	Makoto	Q80447738	https://anilist.co/character/379687	マコト. Character in Kyoukai no Melody
379688	Minoru	Q80447738	https://anilist.co/character/379688	ミノル. Character in Kyoukai no Melody
379689	Ayame Chiba	Q87576284	https://anilist.co/character/379689	千羽あやめ. Character in This Monster Wants to Eat Me
379737	Tomonari Kurosawa	Q87576284	https://anilist.co/character/379737	黒澤智也. Character in Watashitachi ga Koisuru Riyuu
379738	Aoi Morita	Q87576284	https://anilist.co/character/379738	森田葵. Character in Watashitachi ga Koisuru Riyuu
379739	Kei Ozu	Q87576284	https://anilist.co/character/379739	小津京. Character in Watashitachi ga Koisuru Riyuu
379740	Kei Ooshima	Q87576284	https://anilist.co/character/379740	大島蛍. Character in Watashitachi ga Koisuru Riyuu
379741	Koudai Imamura	Q87576284	https://anilist.co/character/379741	今村航大. Character in Watashitachi ga Koisuru Riyuu
379742	Munetaka Saeki	Q87576284	https://anilist.co/character/379742	佐伯崇高. Character in Watashitachi ga Koisuru Riyuu
379743	Fumino Saeki	Q87576284	https://anilist.co/character/379743	佐伯文乃. Character in Watashitachi ga Koisuru Riyuu
379744	Ryou Sakamoto	Q87576284	https://anilist.co/character/379744	坂元凌. Character in Watashitachi ga Koisuru Riyuu
379745	Ayaka Ichikawa	Q87576284	https://anilist.co/character/379745	市川絢香. Character in Watashitachi ga Koisuru Riyuu
379746	Mizuki itami	Q87576284	https://anilist.co/character/379746	伊丹瑞貴. Character in Watashitachi ga Koisuru Riyuu
379760	Joushi	Q80447738	https://anilist.co/character/379760	上司. Character in The Dark History of the Reincarnated Villainess
379761	Joseito	Q80447738	https://anilist.co/character/379761	女生徒. Character in The Dark History of the Reincarnated Villainess
379762	Game no Tsundere Danshi	Q80447738	https://anilist.co/character/379762	ゲームのツンデレ男子. Character in The Dark History of the Reincarnated Villainess
379763	Joseito	Q80447738	https://anilist.co/character/379763	女生徒. Character in The Dark History of the Reincarnated Villainess
379764	Game no Soccer Danshi	Q80447738	https://anilist.co/character/379764	ゲームのサッカー男子. Character in The Dark History of the Reincarnated Villainess
379765	Genkaku Ouji	Q80447738	https://anilist.co/character/379765	幻覚王子. Character in The Dark History of the Reincarnated Villainess
379767	Yu-Ha Kang	Q1114461	https://anilist.co/character/379767	강유하. Character in Leave Room For Love
379768	Hyeon Lee	Q1114461	https://anilist.co/character/379768	이현. Character in Leave Room For Love
379769	Yu-I Kang	Q1114461	https://anilist.co/character/379769	강유이. Character in Leave Room For Love
379777	Menoa Camellia	Q80447738	https://anilist.co/character/379777	メノア・カミーリア. Character in The Dark History of the Reincarnated Villainess
379778	Machi no Hito	Q80447738	https://anilist.co/character/379778	町の人. Character in The Dark History of the Reincarnated Villainess
379779	Suselina Amaryilis	Q80447738	https://anilist.co/character/379779	スセリーナ・ローザ・アマリリス. Character in The Dark History of the Reincarnated Villainess
379780	Reijou	Q80447738	https://anilist.co/character/379780	令嬢. Character in The Dark History of the Reincarnated Villainess
379781	Reijou	Q80447738	https://anilist.co/character/379781	令嬢. Character in The Dark History of the Reincarnated Villainess
379782	Shitsuji	Q80447738	https://anilist.co/character/379782	執事. Character in The Dark History of the Reincarnated Villainess
379783	Kawaii Otoko Character	Q80447738	https://anilist.co/character/379783	可愛い男キャラ. Character in The Dark History of the Reincarnated Villainess
379784	Usagi	Q80447738	https://anilist.co/character/379784	うさぎ. Character in The Dark History of the Reincarnated Villainess
379785	Machi no Hito	Q80447738	https://anilist.co/character/379785	町の人. Character in The Dark History of the Reincarnated Villainess
379789	Risa	Q80447738	https://anilist.co/character/379789	理彩. Character in This Monster Wants to Eat Me
379790	Fuyuka	Q80447738	https://anilist.co/character/379790	冬花. Character in This Monster Wants to Eat Me
379791	Kaisuiyoku Kyaku	Q80447738	https://anilist.co/character/379791	海水浴客. Character in This Monster Wants to Eat Me
379792	Owner	Q80447738	https://anilist.co/character/379792	オーナー. Character in This Monster Wants to Eat Me
379793	Basket Buin	Q80447738	https://anilist.co/character/379793	バスケ部員. Character in This Monster Wants to Eat Me
379794	Basket-bu Komon	Q80447738	https://anilist.co/character/379794	バスケ部顧問. Character in This Monster Wants to Eat Me
379795	Yuuji Kuki	Q87576284	https://anilist.co/character/379795	久喜雄司. Character in Hikuedori wo, Kou
379796	Yuriko Kuki	Q87576284	https://anilist.co/character/379796	久喜夕里子. Character in Hikuedori wo, Kou
379797	Souichirou Hokuto	Q87576284	https://anilist.co/character/379797	北斗総一郎. Character in Hikuedori wo, Kou
379799	Dracula	Q87576284	https://anilist.co/character/379799	ドラキュラ. Character in #DRCL midnight children
379800	Jonathan Harker	Q87576284	https://anilist.co/character/379800	ジョナサン・ハーカー. Character in #DRCL midnight children
379801	Quincy Morris	Q87576284	https://anilist.co/character/379801	キンシー・モリス. Character in #DRCL midnight children
379802	Ulrich	Q1114461	https://anilist.co/character/379802	울리케. Character in The Spark in Your Eyes
379803	Laszlo	Q1114461	https://anilist.co/character/379803	라슬로. Character in The Spark in Your Eyes
379812	Ricotta Fresca	Q80447738	https://anilist.co/character/379812	リコッタ・フレスカ. Character in Maid-san wa Taberu dake
379813	Nana Komatsu	Q80447738	https://anilist.co/character/379813	小松菜々. Character in Maid-san wa Taberu dake
379814	Shuuya Sanada	Q80447738	https://anilist.co/character/379814	真田秋也. Character in Replica Datte, Koi wo Suru.
379815	Koeru Tabuchi	Q80447738	https://anilist.co/character/379815	田打肥. Character in High School! Kimengumi (2026)
379816	Kensaku Meri	Q80447738	https://anilist.co/character/379816	米利堅作. Character in High School! Kimengumi (2026)
379817	You Nihiruda	Q80447738	https://anilist.co/character/379817	似蛭田妖. Character in High School! Kimengumi (2026)
379819	Omiya Nakasudou	Q80447738	https://anilist.co/character/379819	中須藤臣也. Character in High School! Kimengumi (2026)
379820	Ranto Jougai	Q80447738	https://anilist.co/character/379820	城亥乱人. Character in High School! Kimengumi (2026)
379821	Yutaka Konjou	Q80447738	https://anilist.co/character/379821	今條豊. Character in High School! Kimengumi (2026)
379822	Kai Undo	Q80447738	https://anilist.co/character/379822	雲童塊. Character in High School! Kimengumi (2026)
379823	Ken Akiresu	Q80447738	https://anilist.co/character/379823	亜切須腱. Character in High School! Kimengumi (2026)
379824	Susumu Intahai	Q80447738	https://anilist.co/character/379824	印田灰進. Character in High School! Kimengumi (2026)
379825	Chikara Suji	Q80447738	https://anilist.co/character/379825	筋力. Character in High School! Kimengumi (2026)
379834	Kazuma Takamine	Q87576284	https://anilist.co/character/379834	高峰一馬. Character in Tsuiraku JK to Haijin Kyoushi
379835	Shuuji Hiroo	Q3658341	https://anilist.co/character/379835	広尾修司. Character in Boku to Kanojo to Futari no Korekara
379836	Itsuka Sudou	Q3658341	https://anilist.co/character/379836	須藤伊津佳. Character in Boku to Kanojo to Futari no Korekara
379837	Momose Chiyoda	Q3658341	https://anilist.co/character/379837	千代田百瀬. Character in Sankaku no Kyori wa Kagirinai Zero
379838	Kirika Shouji	Q3658341	https://anilist.co/character/379838	庄司霧香. Character in Sankaku no Kyori wa Kagirinai Zero
379841	Jirou	Q87576284	https://anilist.co/character/379841	次郎. Character in Ginga Legend Weed
379842	Maccho	Q87576284	https://anilist.co/character/379842	抹猪. Character in Ginga Legend Weed
379843	Buccho	Q87576284	https://anilist.co/character/379843	武猪. Character in Ginga Legend Weed
379845	Tsukikage	Q87576284	https://anilist.co/character/379845	月影. Character in Ginga Legend Weed
379847	Toshimitsu	Q87576284	https://anilist.co/character/379847	敏光. Character in Ginga Legend Weed
379849	Tsuji	Q87576284	https://anilist.co/character/379849	辻. Character in Ginga Legend Weed
379850	Andou	Q87576284	https://anilist.co/character/379850	安藤. Character in Ginga Legend Weed
379851	Latch	Q87576284	https://anilist.co/character/379851	ラッチ. Character in Ginga Legend Weed
379852	Kuroki	Q87576284	https://anilist.co/character/379852	クロキ. Character in Ginga Legend Weed
379853	Kenichi	Q87576284	https://anilist.co/character/379853	けんいち. Character in Ginga Legend Weed
379856	Nine Kurosu	Q80447738	https://anilist.co/character/379856	黒くろ須すナイン. Character in BEYBLADE X
379857	Derrick Berg	Q15711870	https://anilist.co/character/379857	戴里克·伯格. Character in Lord of Mysteries
379858	Yousei-san	Q87576284	https://anilist.co/character/379858	妖精さん. Character in #Kanagawa ni Sunderu Elves
379859	Yokosuka no Elf	Q87576284	https://anilist.co/character/379859	横須賀のエルフ. Character in #Kanagawa ni Sunderu Elves
379860	Sagamihara no Elf	Q87576284	https://anilist.co/character/379860	相模原のエルフ. Character in #Kanagawa ni Sunderu Elves
379861	Machida no Orc	Q87576284	https://anilist.co/character/379861	町田のオーク. Character in #Kanagawa ni Sunderu Elves
379862	Noge no Dark Elf	Q87576284	https://anilist.co/character/379862	野毛のダークエルフ. Character in #Kanagawa ni Sunderu Elves
379863	Isezakichou no Dark Elf	Q87576284	https://anilist.co/character/379863	伊勢佐木町のダークエルフ. Character in #Kanagawa ni Sunderu Elves
379864	Chigasaki no Elf	Q87576284	https://anilist.co/character/379864	茅ヶ崎のエルフ. Character in #Kanagawa ni Sunderu Elves
379865	Hiratsuka no Elf	Q87576284	https://anilist.co/character/379865	平塚のエルフ. Character in #Kanagawa ni Sunderu Elves
379867	Kamakura no Elf	Q87576284	https://anilist.co/character/379867	鎌倉のエルフ. Character in #Kanagawa ni Sunderu Elves
379868	Fujisawa no Elf	Q87576284	https://anilist.co/character/379868	藤沢のエルフ. Character in #Kanagawa ni Sunderu Elves
379869	Ebina no Elf	Q87576284	https://anilist.co/character/379869	海老名のエルフ. Character in #Kanagawa ni Sunderu Elves
379870	Yokohama Chuukagai no Half-Elf	Q87576284	https://anilist.co/character/379870	横浜中華街のハーフエルフ. Character in #Kanagawa ni Sunderu Elves
379871	Minato Mirai no High Elf	Q87576284	https://anilist.co/character/379871	みなとみらいのハイエルフ. Character in #Kanagawa ni Sunderu Elves
379875	Ema Jinguuji	Q87576284	https://anilist.co/character/379875	神宮寺絵馬. Character in Tokyo Enma
379876	Chitose Kure	Q87576284	https://anilist.co/character/379876	呉千歳. Character in Tokyo Enma
379884	Mochiko Kaneda	Q87576284	https://anilist.co/character/379884	金田持子. Character in Mount Celeb Kaneda-san
379887	Genjou	Q87576284	https://anilist.co/character/379887	元讓. Character in Roilo Urara no Mekon Ron
379888	Urara Roilo	Q87576284	https://anilist.co/character/379888	呂色麗. Character in Roilo Urara no Mekon Ron
379889	Jin Zhen	Q87576284	https://anilist.co/character/379889	甄静. Character in Roilo Urara no Mekon Ron
379890	Kohaku	Q87576284	https://anilist.co/character/379890	虎珀. Character in Roilo Urara no Mekon Ron
379893	Sayaka Hanazono	Q80447738	https://anilist.co/character/379893	花園さやか. Character in Holo no Graffiti
379894	Leonore Alburquerque	Q80447738	https://anilist.co/character/379894	レオノール・ウラカ・アルブルケルケ. Character in The Water Magician
379895	Drago	Q80447738	https://anilist.co/character/379895	ドラゴ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379896	Sasha	Q80447738	https://anilist.co/character/379896	サーシャ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379897	Oboro	Q80447738	https://anilist.co/character/379897	オボロ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379898	Diablo	Q80447738	https://anilist.co/character/379898	ディアブロ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379899	Naano	Q80447738	https://anilist.co/character/379899	ナーノ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379900	Sionne	Q80447738	https://anilist.co/character/379900	シオン. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379901	Santor	Q80447738	https://anilist.co/character/379901	サントル. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379902	Garuu	Q80447738	https://anilist.co/character/379902	ガルー. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379903	Miya	Q80447738	https://anilist.co/character/379903	ミヤ. Character in My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!
379905	Miyabi	Q87576284	https://anilist.co/character/379905	Character in To Your Eternity
379906	Hirotoshi no Chichi	Q87576284	https://anilist.co/character/379906	ひろとしの父. Character in To Your Eternity
379907	Ho-Gil Byeon	Q1114461	https://anilist.co/character/379907	변호길. Character in Jungnyeojuneun Byeonhosa
379908	Yu-Hwa Jeong	Q1114461	https://anilist.co/character/379908	정유화. Character in Drawing Romance
379909	Jae-Eon Seo	Q1114461	https://anilist.co/character/379909	서재언. Character in Toying With Daddy
379910	Kintarou	Q87576284	https://anilist.co/character/379910	金太郎. Character in Ginga Legend Weed
379911	Joe	Q87576284	https://anilist.co/character/379911	ジョー. Character in Ginga Legend Weed
379912	Miruko	Q87576284	https://anilist.co/character/379912	ミルコ. Character in Ginga Legend Weed
379913	Sakuya Outsuki	Q3658341	https://anilist.co/character/379913	追月朔也. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
379914	Lilithea	Q3658341	https://anilist.co/character/379914	リリテア. Character in Mata Korosarete Shimatta no desu ne, Tantei-sama
379917	Homura Kagami	Q15632617	https://anilist.co/character/379917	賀上淡. Character in RuriDragon
379918	Hinata Tazaki	Q15632617	https://anilist.co/character/379918	田崎日向. Character in RuriDragon
379919	Kokoro Komichi	Q15632617	https://anilist.co/character/379919	小路心. Character in RuriDragon
379920	Sakuya Onizuka	Q15632617	https://anilist.co/character/379920	鬼塚咲夜. Character in RuriDragon
379921	Hideyoshi Sakuma	Q15632617	https://anilist.co/character/379921	佐久間秀吉. Character in RuriDragon
379922	Honoka Shiota	Q15632617	https://anilist.co/character/379922	潮田穂果. Character in RuriDragon
379931	Nana	Q1114461	https://anilist.co/character/379931	나나. Character in The Reborn Young Lord is an Assassin
379932	Yanni	Q1114461	https://anilist.co/character/379932	야니. Character in Kill the Dragon
379933	Dong-Hwan So	Q1114461	https://anilist.co/character/379933	소동환. Character in Don't Tell Anyone at School!
379934	Ji-A An	Q1114461	https://anilist.co/character/379934	안지아. Character in Don't Tell Anyone at School!
379935	So-Eun Han	Q1114461	https://anilist.co/character/379935	한소은. Character in Don't Tell Anyone at School!
379943	Haruichi Yuzuki	Q87576284	https://anilist.co/character/379943	柚木春一. Character in Yuzuki-san Chi no Yon Kyoudai.
379944	Chieko Yuzuki	Q87576284	https://anilist.co/character/379944	柚木千恵子. Character in Yuzuki-san Chi no Yon Kyoudai.
379945	Akiyama-sensei	Q80447738	https://anilist.co/character/379945	秋山先生. Character in The Yuzuki Family’s Four Sons
379946	Hanaoka-sensei	Q80447738	https://anilist.co/character/379946	花岡先生. Character in The Yuzuki Family’s Four Sons
379947	Seito	Q80447738	https://anilist.co/character/379947	生徒. Character in The Yuzuki Family’s Four Sons
379948	Seito	Q80447738	https://anilist.co/character/379948	生徒. Character in The Yuzuki Family’s Four Sons
379949	Seito	Q80447738	https://anilist.co/character/379949	生徒. Character in The Yuzuki Family’s Four Sons
379950	Classmate	Q80447738	https://anilist.co/character/379950	クラスメイト. Character in The Yuzuki Family’s Four Sons
379951	Hoikushi	Q80447738	https://anilist.co/character/379951	保育士. Character in The Yuzuki Family’s Four Sons
379952	Miyamoto	Q80447738	https://anilist.co/character/379952	宮本. Character in The Yuzuki Family’s Four Sons
379953	Morioka	Q80447738	https://anilist.co/character/379953	森丘. Character in The Yuzuki Family’s Four Sons
379954	Toyama	Q80447738	https://anilist.co/character/379954	外山. Character in The Yuzuki Family’s Four Sons
379955	Shinseki	Q80447738	https://anilist.co/character/379955	親戚. Character in The Yuzuki Family’s Four Sons
379956	Shinseki	Q80447738	https://anilist.co/character/379956	親戚. Character in The Yuzuki Family’s Four Sons
379957	Mitono Koumon	Q80447738	https://anilist.co/character/379957	水戸の黄門. Character in The Yuzuki Family’s Four Sons
379958	Nanahoshi	Q80447738	https://anilist.co/character/379958	ナナホシ. Character in The Yuzuki Family’s Four Sons
379959	Quatch	Q80447738	https://anilist.co/character/379959	クワッチ. Character in The Yuzuki Family’s Four Sons
379960	Doukyuusei	Q80447738	https://anilist.co/character/379960	同級生. Character in The Yuzuki Family’s Four Sons
379961	Doukyuusei	Q80447738	https://anilist.co/character/379961	同級生. Character in The Yuzuki Family’s Four Sons
379962	Doukyuusei	Q80447738	https://anilist.co/character/379962	同級生. Character in The Yuzuki Family’s Four Sons
379964	Morita	Q80447738	https://anilist.co/character/379964	森田. Character in The Yuzuki Family’s Four Sons
379966	Tannin no Sensei	Q80447738	https://anilist.co/character/379966	担任の先生. Character in The Yuzuki Family’s Four Sons
379967	Uta no Chichi	Q80447738	https://anilist.co/character/379967	宇多の父. Character in The Yuzuki Family’s Four Sons
379969	Kinoshita-sensei	Q80447738	https://anilist.co/character/379969	木下先生. Character in The Yuzuki Family’s Four Sons
379970	Ojiisan	Q80447738	https://anilist.co/character/379970	おじいさん. Character in The Yuzuki Family’s Four Sons
379971	Ojiisan	Q80447738	https://anilist.co/character/379971	おじいさん. Character in The Yuzuki Family’s Four Sons
379972	Oomi-sensei	Q80447738	https://anilist.co/character/379972	近江先生. Character in The Yuzuki Family’s Four Sons
379973	Yashirohata-sensei	Q80447738	https://anilist.co/character/379973	矢城幡先生. Character in The Yuzuki Family’s Four Sons
379974	Obasan	Q80447738	https://anilist.co/character/379974	おばさん. Character in The Yuzuki Family’s Four Sons
379975	Classmate	Q80447738	https://anilist.co/character/379975	クラスメート. Character in The Yuzuki Family’s Four Sons
379976	Classmate	Q80447738	https://anilist.co/character/379976	クラスメート. Character in The Yuzuki Family’s Four Sons
379977	Shougakusei	Q80447738	https://anilist.co/character/379977	小学生. Character in The Yuzuki Family’s Four Sons
379978	Seito	Q80447738	https://anilist.co/character/379978	生徒. Character in The Yuzuki Family’s Four Sons
