id	name	type	url	description
234860	Genzou Ooshima	Q80447738	https://anilist.co/character/234860	大島源造. Character in SALARYMAN KINTARO
234861	Ryuuta Yajima	Q80447738	https://anilist.co/character/234861	矢島竜太. Character in SALARYMAN KINTARO
234862	Mimi Suenaga	Q80447738	https://anilist.co/character/234862	末永美々. Character in SALARYMAN KINTARO
234863	Misuzu Suenaga	Q80447738	https://anilist.co/character/234863	末永美鈴. Character in SALARYMAN KINTARO
235606	Akari Yasima	Q80447738	https://anilist.co/character/235606	屋島あかり. Character in Tabi Hani: Kyoto-hen
235607	Nagi Kitayama	Q80447738	https://anilist.co/character/235607	北山なぎ. Character in Tabi Hani: Kyoto-hen
239322	Woman	Q80447738	https://anilist.co/character/239322	女. Character in Level C: Pleasure Equation
239324	Kazuomi's Mother	Q80447738	https://anilist.co/character/239324	一臣の母. Character in Level C: Pleasure Equation
239325	Woman Employee	Q80447738	https://anilist.co/character/239325	女性社員. Character in Level C: Pleasure Equation
239326	Employee	Q80447738	https://anilist.co/character/239326	社員. Character in Level C: Pleasure Equation
239327	Manager	Q80447738	https://anilist.co/character/239327	課長. Character in Level C: Pleasure Equation
239328	Cameraman	Q80447738	https://anilist.co/character/239328	カメラマン. Character in Level C: Pleasure Equation
244975	Professor Gill	Q87576284	https://anilist.co/character/244975	プロフェッサー ギル. Character in Jinzou Ningen Kikaider
244976	Masaru Komyoji	Q87576284	https://anilist.co/character/244976	光明寺マサル. Character in Jinzou Ningen Kikaider
244977	Dr. Komyoji	Q87576284	https://anilist.co/character/244977	光明寺博士. Character in Jinzou Ningen Kikaider
247940	Nodoka Nobukuni	Q87576284	https://anilist.co/character/247940	信國のどか. Character in I Get the Feeling That Nobukuni-san Likes Me
247941	Kounosuke Sasaki	Q87576284	https://anilist.co/character/247941	佐々木幸之介. Character in I Get the Feeling That Nobukuni-san Likes Me
248972	Hei Guan	Q1114461	https://anilist.co/character/248972	黑管. Character in The Outcast
251413	Wudi Chen	Q1114461	https://anilist.co/character/251413	陈无敌. Character in The First Order
251414	Yingxue Zhou	Q1114461	https://anilist.co/character/251414	周迎雪. Character in The First Order
251415	Zhen Qing	Q1114461	https://anilist.co/character/251415	庆缜. Character in The First Order
251416	Lan Luo	Q1114461	https://anilist.co/character/251416	罗岚. Character in The First Order
251417	Shentan Li	Q1114461	https://anilist.co/character/251417	李神坛. Character in The First Order
251418	Xiaosu Ren	Q1114461	https://anilist.co/character/251418	任小粟. Character in The First Order
251419	Xiaojin Yang	Q1114461	https://anilist.co/character/251419	杨小槿. Character in The First Order
251420	Liuyuan Yan	Q1114461	https://anilist.co/character/251420	颜六元. Character in The First Order
264075	Vera	Q15632617	https://anilist.co/character/264075	薇拉. Character in Zhan Shuang Pa Mi Shen: Gouzao Jiyuan
267261	Saika Kuozaki	Q80447738	https://anilist.co/character/267261	久遠崎彩禍. Character in King's Proposal
267548	Yukiya Asagi	Q87576284	https://anilist.co/character/267548	浅葱優希也. Character in I Want to End This Love Game
267549	Miku Sakura	Q87576284	https://anilist.co/character/267549	桜みく. Character in I Want to End This Love Game
269454	Aranea	Q87576284	https://anilist.co/character/269454	アラネア. Character in Kyuuketsuki Sugu Shinu
271889	Takeru Sasazuka	Q15632617	https://anilist.co/character/271889	笹塚尊. Character in Collar×Malice: deep cover
271891	Aiji Yanagi	Q15632617	https://anilist.co/character/271891	柳愛時. Character in Collar×Malice: deep cover
282074	Ami	Q87576284	https://anilist.co/character/282074	亜美. Character in Mistress Kanan is Devilishly Easy
282075	Youji Kyougi	Q87576284	https://anilist.co/character/282075	供犠羊司役. Character in Mistress Kanan is Devilishly Easy
282076	Kanan Zebel	Q87576284	https://anilist.co/character/282076	カナン. Character in Mistress Kanan is Devilishly Easy
285347	Ranka Ootake	Q87576284	https://anilist.co/character/285347	大竹 蘭花. Character in K-ON! Shuffle
285348	Risa Kawabe	Q87576284	https://anilist.co/character/285348	川辺リサ. Character in K-ON! Shuffle
286727	Tuxedo Samuel	Q80447738	https://anilist.co/character/286727	タキシードサム. Character in Ooedo Torimonochou: Nezumi Kozou
286728	Pokopon	Q80447738	https://anilist.co/character/286728	ぽこぽん日記. Character in Ooedo Torimonochou: Nezumi Kozou
286788	Su-Ho Park	Q1114461	https://anilist.co/character/286788	박수호. Character in The Druid of Seoul Station
289105	Rita	Q15632617	https://anilist.co/character/289105	リタ. Character in Kindergarten Wars
289106	Doug	Q15632617	https://anilist.co/character/289106	ダグ. Character in Kindergarten Wars
290074	Kaname Kazami	Q87576284	https://anilist.co/character/290074	風見要. Character in SINGLES
290075	Daichi Tachibana	Q87576284	https://anilist.co/character/290075	立花大地. Character in SINGLES
290076	Saki Sakisaka	Q87576284	https://anilist.co/character/290076	咲坂早紀. Character in SINGLES
290077	Noriko Sakisaka	Q87576284	https://anilist.co/character/290077	咲坂乃梨子. Character in SINGLES
290272	Hinako Konohana	Q80447738	https://anilist.co/character/290272	此花雛子. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
295899	Puniru	Q87576284	https://anilist.co/character/295899	ぷにる. Character in Puniru is a Kawaii Slime
297070	Kotarou Kawaii	Q87576284	https://anilist.co/character/297070	河合井コタロー. Character in Puniru is a Kawaii Slime
297071	Mami Kirara	Q87576284	https://anilist.co/character/297071	雲母麻美. Character in Puniru is a Kawaii Slime
297072	Yuusuke Nanpa	Q87576284	https://anilist.co/character/297072	南波遊助. Character in Puniru is a Kawaii Slime
297073	Alice Okanega	Q87576284	https://anilist.co/character/297073	御金賀アリス. Character in Puniru is a Kawaii Slime
297074	Hiroshi Mado	Q87576284	https://anilist.co/character/297074	真戸博士. Character in Puniru is a Kawaii Slime
297075	Houdai	Q87576284	https://anilist.co/character/297075	宝代. Character in Puniru is a Kawaii Slime
297076	Runru	Q87576284	https://anilist.co/character/297076	ルンル. Character in Puniru is a Kawaii Slime
298502	Shichou-san	Q87576284	https://anilist.co/character/298502	市長さん. Character in Majokko Tsukune-chan
298503	Kokoro-chan	Q87576284	https://anilist.co/character/298503	ココロちゃん. Character in Majokko Tsukune-chan
298505	Kanako-chan	Q87576284	https://anilist.co/character/298505	かなこちゃん. Character in Majokko Tsukune-chan
298508	Senpainosuke Hattori	Q87576284	https://anilist.co/character/298508	服部先輩乃助. Character in Majokko Tsukune-chan
299022	Bruce Lee	Q87576284	https://anilist.co/character/299022	ブルース・リー. Character in My Hero Academia
299023	Toshigtsugu Kudou	Q87576284	https://anilist.co/character/299023	駆藤敏次. Character in My Hero Academia
302715	Rei Mikuni	Q80447738	https://anilist.co/character/302715	御國れい. Character in Collar×Malice: deep cover
306456	Flanagan Boone	Q80447738	https://anilist.co/character/306456	フラナガン・ブーン. Character in Mobile Suit Gundam
309142	Ji-Ho Kang	Q1114461	https://anilist.co/character/309142	강지호. Character in Show me your bust
311373	Nox von Lienhaber	Q1114461	https://anilist.co/character/311373	녹스 폰 리인하버. Character in Time-Limited Genius Dark Knight
311384	Lona de Nero	Q1114461	https://anilist.co/character/311384	로나 드 네로. Character in Time-Limited Genius Dark Knight
311385	Zitri de Lobilia	Q1114461	https://anilist.co/character/311385	지트리 드 로필리아. Character in Time-Limited Genius Dark Knight
313449	Fazzy Serges	Q80447738	https://anilist.co/character/313449	Character in Omishi Magical Theater Risky Safety
313461	Kotone Ryudou	Q80447738	https://anilist.co/character/313461	Character in Omishi Magical Theater Risky Safety
313462	Suzuko Natsume	Q80447738	https://anilist.co/character/313462	Character in Omishi Magical Theater Risky Safety
313659	Sewer Boy	Q87576284	https://anilist.co/character/313659	Character in Yume no Q-SAKU
315837	Kairi	Q80447738	https://anilist.co/character/315837	Character in Omishi Magical Theater Risky Safety
317218	Dai Monohoshi	Q87576284	https://anilist.co/character/317218	物星大. Character in High School! Kimengumi
317219	Kiyoshi Shusse	Q87576284	https://anilist.co/character/317219	出瀬潔. Character in High School! Kimengumi
317220	Chie Uru	Q87576284	https://anilist.co/character/317220	宇留千絵. Character in High School! Kimengumi
317221	Gou Reietsu	Q87576284	https://anilist.co/character/317221	冷越豪. Character in High School! Kimengumi
317222	Jin Daima	Q87576284	https://anilist.co/character/317222	大間仁. Character in High School! Kimengumi
318198	Itsuki Tomonari	Q80447738	https://anilist.co/character/318198	友成伊月. Character in Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School
318829	Jeanne	Q87576284	https://anilist.co/character/318829	ジャンヌ. Character in Mistress Kanan is Devilishly Easy
318830	Lillum Zebel	Q87576284	https://anilist.co/character/318830	高潔リリム. Character in Mistress Kanan is Devilishly Easy
318831	Miel Zebel	Q87576284	https://anilist.co/character/318831	高潔ミエル. Character in Mistress Kanan is Devilishly Easy
318832	Miltie Zebel	Q87576284	https://anilist.co/character/318832	高潔ミルチ. Character in Mistress Kanan is Devilishly Easy
321159	Berika Daifugoin	Q87576284	https://anilist.co/character/321159	大富豪院裵理華. Character in Mistress Kanan is Devilishly Easy
321160	Beelzebub	Q87576284	https://anilist.co/character/321160	ベルゼブブ. Character in Mistress Kanan is Devilishly Easy
321161	Masurao Nadeshiko	Q87576284	https://anilist.co/character/321161	撫子益荒男. Character in Mistress Kanan is Devilishly Easy
321162	Zebel-ka Maid-Chou	Q87576284	https://anilist.co/character/321162	ゼブル家メイド長. Character in Mistress Kanan is Devilishly Easy
321163	Kodagon	Q87576284	https://anilist.co/character/321163	コダゴン. Character in Mistress Kanan is Devilishly Easy
321165	Rorikawa	Q87576284	https://anilist.co/character/321165	魯李川. Character in Mistress Kanan is Devilishly Easy
322189	Shinsetsu na Dansei	Q80447738	https://anilist.co/character/322189	親切な男性. Character in Tabi Hani: Kyoto-hen
323053	Woo-Hee Seon	Q1114461	https://anilist.co/character/323053	선우희. Character in Show me your bust
333136	Kou Yotsurugi	Q15632617	https://anilist.co/character/333136	世剣釦. Character in Astro Royale
334682	Kuran Yotsurugi	Q15632617	https://anilist.co/character/334682	世剣久蘭. Character in Astro Royale
336529	Suzume Suma	Q15632617	https://anilist.co/character/336529	須磨すずめ. Character in Dinosaur Sanctuary
337336	Angvall Selma	Q87576284	https://anilist.co/character/337336	アンヴァル＝セルマ. Character in Centuria
337816	Wallace Vert	Q1114461	https://anilist.co/character/337816	윌리어스 베르트. Character in The Reborn Young Lord is an Assassin
337817	Cyan Vert	Q1114461	https://anilist.co/character/337817	시안 베르트. Character in The Reborn Young Lord is an Assassin
337818	Keiram	Q1114461	https://anilist.co/character/337818	케이람. Character in The Reborn Young Lord is an Assassin
338686	João Silva	Q87576284	https://anilist.co/character/338686	ジョアン. Character in Favela no Mangaka
339248	Sachi Akafuku	Q87576284	https://anilist.co/character/339248	赤福幸. Character in Draw This, Then Die!
339249	Ai Yasumi	Q87576284	https://anilist.co/character/339249	安海相. Character in Draw This, Then Die!
339250	Koroko Fujimori	Q87576284	https://anilist.co/character/339250	藤森心. Character in Draw This, Then Die!
339251	Hikaru Sekiryuu	Q87576284	https://anilist.co/character/339251	石龍光. Character in Draw This, Then Die!
339719	Doujima	Q80447738	https://anilist.co/character/339719	堂嶋. Character in Tohai - Ura Rate Mahjong Tohai Roku
340860	Noriyuki Takatsu	Q80447738	https://anilist.co/character/340860	高津則之. Character in Tohai - Ura Rate Mahjong Tohai Roku
340861	Yuu Katsuragi	Q80447738	https://anilist.co/character/340861	桂木優. Character in Tohai - Ura Rate Mahjong Tohai Roku
340923	Eugene	Q1114461	https://anilist.co/character/340923	유진. Character in The Words In Your Snare
341405	Liz Cather	Q3658341	https://anilist.co/character/341405	キャザー・リズ. Character in I’ll Become a Villainess Who Goes Down in History
341406	Albert Williams	Q87576284	https://anilist.co/character/341406	ウィリアムズ・アルバート. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341407	Will	Q87576284	https://anilist.co/character/341407	ウィル. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341408	Henry Williams	Q87576284	https://anilist.co/character/341408	ウィリアムズ・ヘンリ. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341409	Jill	Q87576284	https://anilist.co/character/341409	ジル. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341410	Alan Williams	Q87576284	https://anilist.co/character/341410	ウィリアムズ・アラン. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341411	Finn Smith	Q87576284	https://anilist.co/character/341411	スミス・フィン. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341412	Eric Hudson	Q87576284	https://anilist.co/character/341412	ハドソン・エリック. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341413	Gale Evans	Q87576284	https://anilist.co/character/341413	エバンズ・ゲイル. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341414	Arnold Williams	Q87576284	https://anilist.co/character/341414	ウィリアムズ・アーノルド. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341415	Luke Seeker	Q87576284	https://anilist.co/character/341415	シーカー・ルーク. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
341416	Curtis Kenwood	Q87576284	https://anilist.co/character/341416	ケンウッド・カーティス. Character in I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck
343076	Lanzhu no Haha	Q80447738	https://anilist.co/character/343076	嵐珠の母. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
343118	Jo-ssi	Q1114461	https://anilist.co/character/343118	조씨. Character in The End of a Relationship
343850	Li Lu	Q1114461	https://anilist.co/character/343850	陆离. Character in Paraselene
343851	Ah Fei	Q1114461	https://anilist.co/character/343851	阿飞. Character in Paraselene
343914	GELEE	Q87576284	https://anilist.co/character/343914	ジュレ. Character in Puniru is a Kawaii Slime
343915	Hone-chan	Q87576284	https://anilist.co/character/343915	ホネちゃん. Character in Puniru is a Kawaii Slime
343916	Gou-yan	Q87576284	https://anilist.co/character/343916	剛やん. Character in Puniru is a Kawaii Slime
343917	Chii Hoshigari	Q87576284	https://anilist.co/character/343917	星狩ちい. Character in Puniru is a Kawaii Slime
343918	Cocoa Himezawa	Q87576284	https://anilist.co/character/343918	姫座輪ココア. Character in Puniru is a Kawaii Slime
343920	Sasai	Q87576284	https://anilist.co/character/343920	笹井. Character in Puniru is a Kawaii Slime
343922	Kotarou no Haha	Q87576284	https://anilist.co/character/343922	コタローの母. Character in Puniru is a Kawaii Slime
343923	Kotarou no Chichi	Q87576284	https://anilist.co/character/343923	コタローの父. Character in Puniru is a Kawaii Slime
343924	Maika Kirara	Q87576284	https://anilist.co/character/343924	雲母舞香. Character in Puniru is a Kawaii Slime
343925	Teru Kirara	Q87576284	https://anilist.co/character/343925	雲母照. Character in Puniru is a Kawaii Slime
343926	Ouka Kirara	Q87576284	https://anilist.co/character/343926	雲母桜花. Character in Puniru is a Kawaii Slime
343927	Kawaii Noski	Q87576284	https://anilist.co/character/343927	カワイー・ノスキー. Character in Puniru is a Kawaii Slime
343928	DX Runrune	Q87576284	https://anilist.co/character/343928	DXルンルーン. Character in Puniru is a Kawaii Slime
343929	Romi Mado	Q87576284	https://anilist.co/character/343929	真戸ロミ. Character in Puniru is a Kawaii Slime
343930	Washihito Mado	Q87576284	https://anilist.co/character/343930	真戸鷲人. Character in Puniru is a Kawaii Slime
343931	Kami	Q87576284	https://anilist.co/character/343931	神. Character in Puniru is a Kawaii Slime
343932	Bat-Trick	Q87576284	https://anilist.co/character/343932	バットトリック. Character in Puniru is a Kawaii Slime
343933	Shou-chan	Q87576284	https://anilist.co/character/343933	ショウちゃん. Character in Puniru is a Kawaii Slime
343934	Dooru Saotome	Q87576284	https://anilist.co/character/343934	早乙女どおる. Character in Puniru is a Kawaii Slime
345384	Yuu Suzukaze	Q87576284	https://anilist.co/character/345384	涼風ユウ. Character in I Can't Choose a Childhood Friend!
345385	Karin Machihashi	Q87576284	https://anilist.co/character/345385	待橋カリン. Character in I Can't Choose a Childhood Friend!
345665	Hideharu Seki	Q80447738	https://anilist.co/character/345665	関ひではる. Character in Tohai - Ura Rate Mahjong Tohai Roku
345666	Hatakeyama	Q80447738	https://anilist.co/character/345666	畑山. Character in Tohai - Ura Rate Mahjong Tohai Roku
345667	Ai	Q80447738	https://anilist.co/character/345667	アイ. Character in Tohai - Ura Rate Mahjong Tohai Roku
345725	Qing Ye	Q1114461	https://anilist.co/character/345725	叶轻. Character in Junk to King: I Am A Scavenger
346026	Tekka Shinryuji	Q87576284	https://anilist.co/character/346026	Character in Mistress Kanan is Devilishly Easy
347019	Gen Shizuno	Q87576284	https://anilist.co/character/347019	静野源. Character in Puniru is a Kawaii Slime
347020	Naga Nagata	Q87576284	https://anilist.co/character/347020	長田ナガ. Character in Puniru is a Kawaii Slime
347021	Oyasu	Q87576284	https://anilist.co/character/347021	御安. Character in Puniru is a Kawaii Slime
347022	Oharu	Q87576284	https://anilist.co/character/347022	尾春. Character in Puniru is a Kawaii Slime
347023	Piiko Ooba	Q87576284	https://anilist.co/character/347023	大葉ぴいこ. Character in Puniru is a Kawaii Slime
347024	Yuuko Koizumi	Q87576284	https://anilist.co/character/347024	小泉ゆうこ. Character in Puniru is a Kawaii Slime
347025	Rie Maruboshi	Q87576284	https://anilist.co/character/347025	丸星リエ. Character in Puniru is a Kawaii Slime
347026	An Sakura	Q87576284	https://anilist.co/character/347026	佐倉アン. Character in Puniru is a Kawaii Slime
347027	Rei Kitakaze	Q87576284	https://anilist.co/character/347027	北風冷. Character in Puniru is a Kawaii Slime
347028	Mitsuo Taiyou	Q87576284	https://anilist.co/character/347028	太陽光央. Character in Puniru is a Kawaii Slime
347029	Kanon Nishiyama	Q87576284	https://anilist.co/character/347029	西山華音. Character in Puniru is a Kawaii Slime
347030	Tsubasa Shinonome	Q87576284	https://anilist.co/character/347030	東雲翼. Character in Puniru is a Kawaii Slime
347032	Saku Tsukigane	Q87576284	https://anilist.co/character/347032	月銀朔. Character in Puniru is a Kawaii Slime
347033	Chanbara Master	Q87576284	https://anilist.co/character/347033	チャンバラマスター. Character in Puniru is a Kawaii Slime
347034	Sushi Shokunin	Q87576284	https://anilist.co/character/347034	寿司職人. Character in Puniru is a Kawaii Slime
347035	Daikon Oroshi Seinen	Q87576284	https://anilist.co/character/347035	大根おろし青年. Character in Puniru is a Kawaii Slime
347036	Furyou	Q87576284	https://anilist.co/character/347036	不良. Character in Puniru is a Kawaii Slime
347037	Taisou no Onii-san	Q87576284	https://anilist.co/character/347037	体操のお兄さん. Character in Puniru is a Kawaii Slime
347430	Aki-chan	Q87576284	https://anilist.co/character/347430	あきちゃん. Character in Puniru is a Kawaii Slime
347431	Aki-chan no Haha	Q87576284	https://anilist.co/character/347431	あきちゃんの母. Character in Puniru is a Kawaii Slime
347433	Gakkai no Kenkyuusha	Q87576284	https://anilist.co/character/347433	学会の研究者. Character in Puniru is a Kawaii Slime
347434	Gakkai no Kenkyuusha	Q87576284	https://anilist.co/character/347434	学会の研究者. Character in Puniru is a Kawaii Slime
347435	Gakkai no Kenkyuusha	Q87576284	https://anilist.co/character/347435	学会の研究者. Character in Puniru is a Kawaii Slime
347436	Gakkai no Kenkyuusha	Q87576284	https://anilist.co/character/347436	学会の研究者. Character in Puniru is a Kawaii Slime
347919	Kumugi Harvest	Q87576284	https://anilist.co/character/347919	クムギ・ハーヴェスト. Character in Ichi the Witch
347939	Takuhaiin	Q87576284	https://anilist.co/character/347939	宅配員. Character in Puniru is a Kawaii Slime
347940	Kyuthi Land Raijou Kyaku	Q87576284	https://anilist.co/character/347940	キュティランド来場客. Character in Puniru is a Kawaii Slime
347941	Sekai Kawaii Contest Presenter	Q87576284	https://anilist.co/character/347941	世界かわいいコンテストプレゼンター. Character in Puniru is a Kawaii Slime
347942	Kyuthi Cafe Tenin	Q87576284	https://anilist.co/character/347942	キュティカフェ店員. Character in Puniru is a Kawaii Slime
348162	Kyuthi	Q87576284	https://anilist.co/character/348162	キュティ. Character in Puniru is a Kawaii Slime
348163	Runrune	Q87576284	https://anilist.co/character/348163	ルンルーン. Character in Puniru is a Kawaii Slime
348416	Masataka Noumi	Q87576284	https://anilist.co/character/348416	能美正孝. Character in What's Up with Noumi-Senpai?
348417	Eito Tan	Q87576284	https://anilist.co/character/348417	丹瑛人. Character in What's Up with Noumi-Senpai?
350114	Momoyuki Mogura	Q87576284	https://anilist.co/character/350114	百暗桃弓木. Character in Dekin no Mogura: The Earthbound Mole
350121	Yaeko Kirihara	Q87576284	https://anilist.co/character/350121	桐原八重子. Character in Dekin no Mogura: The Earthbound Mole
350122	Kuriaki Magi	Q87576284	https://anilist.co/character/350122	真木栗顕. Character in Dekin no Mogura: The Earthbound Mole
350691	Marcia Blick	Q1114461	https://anilist.co/character/350691	마르시아 블리크. Character in The Perfect Plan for a Fairy-Tale Ending
350692	Fabian Laurent	Q1114461	https://anilist.co/character/350692	파비안. Character in The Perfect Plan for a Fairy-Tale Ending
350693	Lalisa Blick	Q1114461	https://anilist.co/character/350693	라리사 블리크. Character in The Perfect Plan for a Fairy-Tale Ending
353124	Kobayashi-sensei	Q80447738	https://anilist.co/character/353124	小林先生. Character in Madogiwa no Totto-chan
354863	Huowang Li	Q1114461	https://anilist.co/character/354863	李火旺. Character in The Unruly Immortals
357242	Odoru Sunda	Q80447738	https://anilist.co/character/357242	寸田躍. Character in You and Idol Precure ♪
357302	Gokuraku Kagami	Q87576284	https://anilist.co/character/357302	ゴクラク・カガミ. Character in Ichi the Witch
357389	Koito Ishimine	Q80447738	https://anilist.co/character/357389	石嶺小糸. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357390	Kasane Hasekura	Q80447738	https://anilist.co/character/357390	支倉かさね. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357391	Ten Akamine	Q80447738	https://anilist.co/character/357391	赤嶺 天. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357392	Misaki Shido	Q80447738	https://anilist.co/character/357392	紫藤美咲. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357393	Akemi Kikuchi	Q80447738	https://anilist.co/character/357393	菊池朱美. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357394	Akiru Shinomiya	Q80447738	https://anilist.co/character/357394	篠宮あきる. Character in Love Live! Nijigasaki High School Idol Club The Movie – Finale – Chapter 1
357527	Emilia Snow	Q80447738	https://anilist.co/character/357527	エミリア・スノー. Character in Sylvanian Families: Freya no Go for Dream!
357535	Skye Persian	Q80447738	https://anilist.co/character/357535	スカイ・ペルシアン. Character in Sylvanian Families: Freya no Go for Dream!
357537	Ambrose Walnut	Q80447738	https://anilist.co/character/357537	アンブローズ・ウォルナット. Character in Sylvanian Families: Freya no Go for Dream!
357543	Lucas Persian	Q80447738	https://anilist.co/character/357543	ルーカス・ペルシアン. Character in Sylvanian Families: Freya no Go for Dream!
357546	Hayden Husky	Q80447738	https://anilist.co/character/357546	ハイデン・ハスキー. Character in Sylvanian Families: Freya no Go for Dream!
357550	William Cinnamon	Q80447738	https://anilist.co/character/357550	ウィリアム・シナモン. Character in Sylvanian Families: Freya no Go for Dream!
358132		Q80447738	https://anilist.co/character/358132	Character in Oideyo Mahou Shoujo-mura (Fuhou Senkyo)
358433	Kaitou B	Q80447738	https://anilist.co/character/358433	かいとうB. Character in Oshiri Tantei: STAR AND MOON
358434	Kaitou G	Q80447738	https://anilist.co/character/358434	かいとうG. Character in Oshiri Tantei: STAR AND MOON
358435	Kaitou H	Q80447738	https://anilist.co/character/358435	かいとうH. Character in Oshiri Tantei: STAR AND MOON
358436	Kaitou I	Q80447738	https://anilist.co/character/358436	かいとうI. Character in Oshiri Tantei: STAR AND MOON
358437	Kaitou K	Q80447738	https://anilist.co/character/358437	かいとうK. Character in Oshiri Tantei: STAR AND MOON
358438	Kaitou N	Q80447738	https://anilist.co/character/358438	かいとうN. Character in Oshiri Tantei: STAR AND MOON
358439	Kaitou Q	Q80447738	https://anilist.co/character/358439	かいとうQ. Character in Oshiri Tantei: STAR AND MOON
358440	Kaitou T	Q80447738	https://anilist.co/character/358440	かいとうT. Character in Oshiri Tantei: STAR AND MOON
358441	Kaitou Z	Q80447738	https://anilist.co/character/358441	かいとうZ. Character in Oshiri Tantei: STAR AND MOON
359836	Ye-Chan Seo	Q1114461	https://anilist.co/character/359836	서예찬. Character in Lust and Found
359837	Seok-Jun Go	Q1114461	https://anilist.co/character/359837	고석준. Character in Lust and Found
364155	Eleanor de Rivalin	Q1114461	https://anilist.co/character/364155	엘레노어 드 리발린. Character in Time-Limited Genius Dark Knight
364183	Atsunaga	Q87576284	https://anilist.co/character/364183	アツナガ. Character in Onmyo Kaiten Re:verse
364720	Enkrid	Q1114461	https://anilist.co/character/364720	엔크리드. Character in The Knight Only Lives Today
365289	Chok-Sin Yeong	Q1114461	https://anilist.co/character/365289	영촉신. Character in Chronicles of a Doomed Prodigy
366393	Shizuku	Q87576284	https://anilist.co/character/366393	シズク. Character in Akazukin ni Taberareta Ookami
366394	Luca	Q87576284	https://anilist.co/character/366394	ルカ. Character in Akazukin ni Taberareta Ookami
367077	San-Ho Eun	Q1114461	https://anilist.co/character/367077	은산호. Character in School of Rofan
367078	Yeon-U Park	Q1114461	https://anilist.co/character/367078	박연우. Character in School of Rofan
367079	Je-Hui U	Q1114461	https://anilist.co/character/367079	우제희. Character in School of Rofan
367080	Seo-Ha Han	Q1114461	https://anilist.co/character/367080	한서하. Character in School of Rofan
368771	In-Cheol Ju	Q15632617	https://anilist.co/character/368771	주인철. Character in Master-Peace
368772	Myeong-Seon Lee	Q1114461	https://anilist.co/character/368772	이명선. Character in Master-Peace
368773	Pyeong-Hwa An	Q15632617	https://anilist.co/character/368773	안평화. Character in Master-Peace
368966	Timothy Owelly	Q1114461	https://anilist.co/character/368966	티모시 오웰리. Character in Occult Romantic Comedy!
368967	Johnathan McStars	Q1114461	https://anilist.co/character/368967	조나단 알리스터 맥스타즈. Character in Occult Romantic Comedy!
368986	Seong-Hyeon Shin	Q1114461	https://anilist.co/character/368986	신성현. Character in Acting Badly
368987	Jae-Hwan Cha	Q1114461	https://anilist.co/character/368987	차재환. Character in Acting Badly
371165	Melody Hastings	Q1114461	https://anilist.co/character/371165	멜로디 헤이스팅스. Character in How to Survive a Haunted School
371166	Noah Eglinton	Q1114461	https://anilist.co/character/371166	노아 유진 에글린턴. Character in How to Survive a Haunted School
371167	Erica Queensberry	Q1114461	https://anilist.co/character/371167	에리카 린 퀸스베리. Character in How to Survive a Haunted School
371168	Leonard Ramsport	Q1114461	https://anilist.co/character/371168	레오나드 노턴 램스포트. Character in How to Survive a Haunted School
374938	Alicia Devonshire	Q1114461	https://anilist.co/character/374938	알리시아 데본셔. Character in The Countess Makes a Comeback
374939	Jullian Johannes	Q1114461	https://anilist.co/character/374939	율리안 요하네스. Character in The Countess Makes a Comeback
374940	Zeppelin Devonshire	Q1114461	https://anilist.co/character/374940	제플린 데본셔. Character in The Countess Makes a Comeback
374941	Rebecca	Q1114461	https://anilist.co/character/374941	레베카. Character in The Countess Makes a Comeback
374989	Gi-Dam Yang	Q1114461	https://anilist.co/character/374989	양기담. Character in Haunted Tales
374990	Neul-Ham Seo	Q1114461	https://anilist.co/character/374990	서늘함. Character in Haunted Tales
