id	name	type	url	description
384182	Ronove	Q1114461	https://anilist.co/character/384182	로노베. Character in Teach Me How to Desire
384185	Stone Brian	Q15711870	https://anilist.co/character/384185	百万斯通. Character in Super Cube
384186	Pablo	Q15711870	https://anilist.co/character/384186	巴勃罗. Character in Super Cube
384187	Chad Li	Q15711870	https://anilist.co/character/384187	李茶德. Character in Super Cube
384188	Beowulf	Q15711870	https://anilist.co/character/384188	贝奥武夫. Character in Super Cube
384189	Misha Brian	Q15711870	https://anilist.co/character/384189	百万弥沙. Character in Super Cube
384190	Yuqian Mu	Q15711870	https://anilist.co/character/384190	慕羽茜. Character in Super Cube
384191	Xu	Q15711870	https://anilist.co/character/384191	徐. Character in Super Cube
384192	Liang Mu	Q15711870	https://anilist.co/character/384192	穆莨. Character in Super Cube
384211	Oni no Ko	Q80447738	https://anilist.co/character/384211	鬼の子. Character in Oni no Ko to Yuki Usagi
384212	Yuki	Q80447738	https://anilist.co/character/384212	ユキ. Character in Oni no Ko to Yuki Usagi
384213	Otou	Q80447738	https://anilist.co/character/384213	おとう. Character in Oni no Ko to Yuki Usagi
384215	Okaa	Q80447738	https://anilist.co/character/384215	おかあ. Character in Oni no Ko to Yuki Usagi
384216	Yuki no Haha	Q80447738	https://anilist.co/character/384216	ユキの母. Character in Oni no Ko to Yuki Usagi
384217	Mura no Kodomo	Q80447738	https://anilist.co/character/384217	村の子供. Character in Oni no Ko to Yuki Usagi
384218	Mura no Kodomo	Q80447738	https://anilist.co/character/384218	村の子供. Character in Oni no Ko to Yuki Usagi
384219	Jii	Q80447738	https://anilist.co/character/384219	じい. Character in Oni no Ko to Yuki Usagi
384227	Dai Gust	Q80447738	https://anilist.co/character/384227	ダイ・ガスト. Character in Makeruna! Makendo
384228	Obake	Q80447738	https://anilist.co/character/384228	オバケ. Character in Makeruna! Makendo
384229	Youkai	Q80447738	https://anilist.co/character/384229	妖怪. Character in Makeruna! Makendo
384230	Joshi Kousei	Q80447738	https://anilist.co/character/384230	女子校生. Character in Makeruna! Makendo
384235	Kio Kuniyoshi	Q80447738	https://anilist.co/character/384235	国芳キオ. Character in DRAMAtical Murder
384236	Tatsuo Toue	Q80447738	https://anilist.co/character/384236	東江達夫. Character in DRAMAtical Murder
384237	Usui	Q80447738	https://anilist.co/character/384237	卯水. Character in DRAMAtical Murder
384238	Akushima	Q80447738	https://anilist.co/character/384238	悪島. Character in DRAMAtical Murder
384239	Mio Kuniyoshi	Q80447738	https://anilist.co/character/384239	国芳ミオ. Character in DRAMAtical Murder
384240	Beni	Q80447738	https://anilist.co/character/384240	べに. Character in DRAMAtical Murder
384241	Tori	Q80447738	https://anilist.co/character/384241	トリ. Character in DRAMAtical Murder
384242	Nao Kuniyoshi	Q80447738	https://anilist.co/character/384242	国芳ナオ. Character in DRAMAtical Murder
384243	Ryuuhou	Q80447738	https://anilist.co/character/384243	竜峰. Character in DRAMAtical Murder
384244	Takahashi	Q80447738	https://anilist.co/character/384244	高橋. Character in DRAMAtical Murder
384245	Haga	Q80447738	https://anilist.co/character/384245	羽賀. Character in DRAMAtical Murder
384251	Vivi Kikirara	Q80447738	https://anilist.co/character/384251	Character in Holo no Graffiti
384265	Akane Enaga	Q80447738	https://anilist.co/character/384265	柄長あかね. Character in 365-nichi no Ashita
384266	Asuka Kahara	Q80447738	https://anilist.co/character/384266	鹿原明日架. Character in 365-nichi no Ashita
384267	Chise Katsuhara	Q80447738	https://anilist.co/character/384267	勝原千星. Character in 365-nichi no Ashita
384268	Manami Shinoka	Q80447738	https://anilist.co/character/384268	紫乃花愛美. Character in 365-nichi no Ashita
384269	Ayumu Shirayuki	Q80447738	https://anilist.co/character/384269	白雪歩. Character in 365-nichi no Ashita
384270	Kanade Higashi	Q80447738	https://anilist.co/character/384270	東かなで. Character in Tomo ni Kagayaku Ashita no Tame ni.
384283	Veronica Alfred	Q87576284	https://anilist.co/character/384283	ベロニカ＝アルフレッド. Character in Undead Unluck
384284	Betty Alfred	Q87576284	https://anilist.co/character/384284	ベティ＝アルフレッド. Character in Undead Unluck
384285	Cao Cao	Q80447738	https://anilist.co/character/384285	曹操. Character in Sangokushi Daisanbu Harukanaru Taichi
384287	Bei Liu	Q80447738	https://anilist.co/character/384287	劉備. Character in Sangokushi Daisanbu Harukanaru Taichi
384288	Yu Guan	Q80447738	https://anilist.co/character/384288	関羽. Character in Sangokushi Daisanbu Harukanaru Taichi
384289	Liao Zhang	Q80447738	https://anilist.co/character/384289	張遼. Character in Sangokushi Daisanbu Harukanaru Taichi
384290	Meng Lu	Q80447738	https://anilist.co/character/384290	呂蒙. Character in Sangokushi Daisanbu Harukanaru Taichi
384291	Fei Zhang	Q80447738	https://anilist.co/character/384291	張飛. Character in Sangokushi Daisanbu Harukanaru Taichi
384292	Cang Zhou	Q80447738	https://anilist.co/character/384292	周倉. Character in Sangokushi Daisanbu Harukanaru Taichi
384293	Quan Sun	Q80447738	https://anilist.co/character/384293	孫権. Character in Sangokushi Daisanbu Harukanaru Taichi
384294	Yun Zhao	Q80447738	https://anilist.co/character/384294	趙雲. Character in Sangokushi Daisanbu Harukanaru Taichi
384295	Xun Lu	Q80447738	https://anilist.co/character/384295	陸遜. Character in Sangokushi Daisanbu Harukanaru Taichi
384296	Chao Ma	Q80447738	https://anilist.co/character/384296	馬超. Character in Sangokushi Daisanbu Harukanaru Taichi
384297	Zhao Zhang	Q80447738	https://anilist.co/character/384297	張昭. Character in Sangokushi Daisanbu Harukanaru Taichi
384298	Su Ma	Q80447738	https://anilist.co/character/384298	馬謖. Character in Sangokushi Daisanbu Harukanaru Taichi
384299	Su Lu	Q80447738	https://anilist.co/character/384299	魯粛. Character in Sangokushi Daisanbu Harukanaru Taichi
384300	Yi Sima	Q80447738	https://anilist.co/character/384300	司馬懿. Character in Sangokushi Daisanbu Harukanaru Taichi
384301	Ji Feng	Q80447738	https://anilist.co/character/384301	鳳姫. Character in Sangokushi Daisanbu Harukanaru Taichi
384302	Liang Zhuge	Q80447738	https://anilist.co/character/384302	諸葛孔明. Character in Sangokushi Daisanbu Harukanaru Taichi
384303	Tong Pang	Q80447738	https://anilist.co/character/384303	龐統. Character in Sangokushi Daisanbu Harukanaru Taichi
384306	Elliot Leland	Q80447738	https://anilist.co/character/384306	エリオット・リーランド. Character in Godzilla: Planet of the Monsters
384307	Kozaru	Q80447738	https://anilist.co/character/384307	小猿. Character in Sangokushi Daisanbu Harukanaru Taichi
384308	Ping Guan	Q80447738	https://anilist.co/character/384308	関平. Character in Sangokushi Daisanbu Harukanaru Taichi
384309	Yan Wei	Q80447738	https://anilist.co/character/384309	魏延. Character in Sangokushi Daisanbu Harukanaru Taichi
384310	Zhang Liu	Q80447738	https://anilist.co/character/384310	劉璋. Character in Sangokushi Daisanbu Harukanaru Taichi
384311	Zhao Sima	Q80447738	https://anilist.co/character/384311	司馬昭. Character in Sangokushi Daisanbu Harukanaru Taichi
384312	Ping Wang	Q80447738	https://anilist.co/character/384312	王平. Character in Sangokushi Daisanbu Harukanaru Taichi
384313	Bao Zhang	Q80447738	https://anilist.co/character/384313	張苞. Character in Sangokushi Daisanbu Harukanaru Taichi
384314	Lei Wang	Q80447738	https://anilist.co/character/384314	王累. Character in Sangokushi Daisanbu Harukanaru Taichi
384315	Tuo Hua	Q80447738	https://anilist.co/character/384315	華佗. Character in Sangokushi Daisanbu Harukanaru Taichi
384316	Ren Zhang	Q80447738	https://anilist.co/character/384316	張任. Character in Sangokushi Daisanbu Harukanaru Taichi
384317	Ran Zhu	Q80447738	https://anilist.co/character/384317	朱然. Character in Sangokushi Daisanbu Harukanaru Taichi
384318	Shounen	Q80447738	https://anilist.co/character/384318	少年. Character in Sangokushi Daisanbu Harukanaru Taichi
384319	Dun Xiahou	Q80447738	https://anilist.co/character/384319	夏侯惇. Character in Sangokushi Daisanbu Harukanaru Taichi
384320	Song Zhang	Q80447738	https://anilist.co/character/384320	張松. Character in Sangokushi Daisanbu Harukanaru Taichi
384321	Bao Leng	Q80447738	https://anilist.co/character/384321	冷苞. Character in Sangokushi Daisanbu Harukanaru Taichi
384322	Dang Han	Q80447738	https://anilist.co/character/384322	韓当. Character in Sangokushi Daisanbu Harukanaru Taichi
384323	Zhong Huang	Q80447738	https://anilist.co/character/384323	黄忠. Character in Sangokushi Daisanbu Harukanaru Taichi
384324	Chan Liu	Q80447738	https://anilist.co/character/384324	劉禅. Character in Sangokushi Daisanbu Harukanaru Taichi
384325	Tai Zhou	Q80447738	https://anilist.co/character/384325	周泰. Character in Sangokushi Daisanbu Harukanaru Taichi
384326	Nanmin Onna	Q80447738	https://anilist.co/character/384326	難民女. Character in Sangokushi Daisanbu Harukanaru Taichi
384327	Ci Zuo	Q80447738	https://anilist.co/character/384327	左慈. Character in Sangokushi Daisanbu Harukanaru Taichi
384329	Feng Ding	Q80447738	https://anilist.co/character/384329	丁奉. Character in Sangokushi Daisanbu Harukanaru Taichi
384389	Takahashi Shachou	Q80447738	https://anilist.co/character/384389	高橋社長. Character in Anime Tenchou Movie
384390	Lamika Hoshii	Q80447738	https://anilist.co/character/384390	星井ラミカ. Character in Anime Tenchou Movie
384392	CoCo Saikoubi	Q80447738	https://anilist.co/character/384392	西公妃CoCo. Character in Anime Tenchou Movie
384394	Takahashi Maetenchou	Q80447738	https://anilist.co/character/384394	タカハシ前店長. Character in Anime Tenchou Movie
384396	Tenshu	Q80447738	https://anilist.co/character/384396	店主. Character in Meisou-Ou Border
384397	Announcer	Q80447738	https://anilist.co/character/384397	アナウンサー. Character in Meisou-Ou Border
384398	Otoko	Q80447738	https://anilist.co/character/384398	男. Character in Meisou-Ou Border
384399	Eki Announcer	Q80447738	https://anilist.co/character/384399	駅アナウンス. Character in Meisou-Ou Border
384466	Chiryuu	Q80447738	https://anilist.co/character/384466	地竜. Character in Karuizawa Syndrome
384467	Jirou no Chichi	Q80447738	https://anilist.co/character/384467	二郎の父. Character in Karuizawa Syndrome
384468	En	Q80447738	https://anilist.co/character/384468	縁. Character in Karuizawa Syndrome
384526	Yoshiko	Q80447738	https://anilist.co/character/384526	美子. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384527	Keiko	Q80447738	https://anilist.co/character/384527	恵子. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384528	Tsukasa Watanabe	Q80447738	https://anilist.co/character/384528	渡辺司. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384529	Noriko	Q80447738	https://anilist.co/character/384529	典子. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384530	Oyabun	Q80447738	https://anilist.co/character/384530	親分. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384531	Hideo	Q80447738	https://anilist.co/character/384531	秀夫. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384532	Minamoto	Q80447738	https://anilist.co/character/384532	源. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384533	Kobun B	Q80447738	https://anilist.co/character/384533	子分B. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384534	Yumi Watanabe	Q80447738	https://anilist.co/character/384534	渡辺由美. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384535	Kobun C	Q80447738	https://anilist.co/character/384535	子分C. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384536	Torao	Q80447738	https://anilist.co/character/384536	虎男. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384537	Kobun A	Q80447738	https://anilist.co/character/384537	子分A. Character in Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai
384555	Lyko	Q80447738	https://anilist.co/character/384555	リコ. Character in Vapor Trail
384556	Resu Olur	Q80447738	https://anilist.co/character/384556	リザ ・ オルロ. Character in Vapor Trail
384557	Norn Louve	Q80447738	https://anilist.co/character/384557	ノルン ・ ルーヴ. Character in Vapor Trail
384558	Pilot B	Q80447738	https://anilist.co/character/384558	パイロットB. Character in Vapor Trail
384559	Viper 2	Q80447738	https://anilist.co/character/384559	バイパー2. Character in Vapor Trail
384560	Otoko	Q80447738	https://anilist.co/character/384560	男. Character in Vapor Trail
384561	Operator A	Q80447738	https://anilist.co/character/384561	オペレーターA. Character in Vapor Trail
384562	Misora	Q80447738	https://anilist.co/character/384562	未宙. Character in Vapor Trail
384570	Ichi Isahaya	Q87576284	https://anilist.co/character/384570	諫早依知. Character in Gene Bride
384571	Makito Masaki	Q87576284	https://anilist.co/character/384571	正木蒔人. Character in Gene Bride
384576	Enami Edou	Q87576284	https://anilist.co/character/384576	繪堂恵波. Character in Gene Bride
384577	Ichi Isahaya	Q87576284	https://anilist.co/character/384577	諫早壱. Character in Gene Bride
384578	Tarou Adzuru	Q87576284	https://anilist.co/character/384578	亜弦太郎. Character in Gene Bride
384579	Muku Shiroshika	Q87576284	https://anilist.co/character/384579	白鹿むく. Character in Snow Angel
384583	Ja-Gyeong Lee	Q1114461	https://anilist.co/character/384583	이자경. Character in Jugeo Mattanghan Geotdeul
384584	Il-Hyeon Kang	Q1114461	https://anilist.co/character/384584	강일현. Character in Jugeo Mattanghan Geotdeul
384585	Yuuichirou Konoe	Q80447738	https://anilist.co/character/384585	近衛優一郎. Character in Mahoromatic: Automatic Maiden
384586	Masa	Q80447738	https://anilist.co/character/384586	マサ. Character in Mahoromatic: Automatic Maiden
384587	Nobu	Q80447738	https://anilist.co/character/384587	ノブ. Character in Mahoromatic: Automatic Maiden
384588	Onna no Ko	Q80447738	https://anilist.co/character/384588	女の子. Character in Mahoromatic: Automatic Maiden
384589	Suguru no Haha	Q80447738	https://anilist.co/character/384589	優の母. Character in Mahoromatic: Automatic Maiden
384590	Hahaoya	Q80447738	https://anilist.co/character/384590	母親. Character in Mahoromatic: Automatic Maiden
384594	Danshi Seito	Q80447738	https://anilist.co/character/384594	男子生徒. Character in Mahoromatic: Automatic Maiden
384595	Danshi Seito	Q80447738	https://anilist.co/character/384595	男子生徒. Character in Mahoromatic: Automatic Maiden
384601	Taiso Sakura	Q80447738	https://anilist.co/character/384601	佐倉泰造. Character in Mahoromatic: Automatic Maiden
384602	Yukie Sakura	Q80447738	https://anilist.co/character/384602	佐倉雪絵. Character in Mahoromatic: Automatic Maiden
384603	Natsune Sakura	Q80447738	https://anilist.co/character/384603	佐倉夏樹. Character in Mahoromatic: Automatic Maiden
384604	Harune Sakura	Q80447738	https://anilist.co/character/384604	佐倉春音. Character in Mahoromatic: Automatic Maiden
384605	Akine Sakura	Q80447738	https://anilist.co/character/384605	佐倉秋深. Character in Mahoromatic: Automatic Maiden
384606	Yaoya	Q80447738	https://anilist.co/character/384606	八百屋. Character in Mahoromatic: Automatic Maiden
384609	Sero Fujin	Q87576284	https://anilist.co/character/384609	セロー夫人. Character in Pass the Monster Meat, Milady!
384610	Galeo Lusable	Q87576284	https://anilist.co/character/384610	ガレオ・ルセーブル. Character in Pass the Monster Meat, Milady!
384612	Otenki Caster	Q80447738	https://anilist.co/character/384612	お天気キャスター. Character in Mahoromatic: Automatic Maiden
384613	Josei Tenin	Q80447738	https://anilist.co/character/384613	女性店員. Character in Mahoromatic: Automatic Maiden
384614	Kanchou	Q80447738	https://anilist.co/character/384614	艦長. Character in Mahoromatic: Automatic Maiden
384616	Fukukanchou	Q80447738	https://anilist.co/character/384616	副艦長. Character in Mahoromatic: Automatic Maiden
384619	Miyoka Sasabune	Q87576284	https://anilist.co/character/384619	笹舟みよか. Character in Myo-chan Sensei wa Kaku Katariki
384633	Andou-san	Q80447738	https://anilist.co/character/384633	安藤さん. Character in Mahoromatic: Automatic Maiden
384634	Mizutani-kun	Q80447738	https://anilist.co/character/384634	水谷くん. Character in Mahoromatic: Automatic Maiden
384635	Hayato Daimon	Q80447738	https://anilist.co/character/384635	大門隼人. Character in Mahoromatic: Automatic Maiden
384636	Yoshihiko Gunji	Q80447738	https://anilist.co/character/384636	郡司義彦. Character in Mahoromatic: Automatic Maiden
384637	Eimi Shiina	Q80447738	https://anilist.co/character/384637	椎名永美. Character in Mahoromatic: Automatic Maiden
384639	Machi Kaichou	Q80447738	https://anilist.co/character/384639	町会長. Character in Mahoromatic: Automatic Maiden
384640	Kanzaki	Q80447738	https://anilist.co/character/384640	神崎. Character in Mahoromatic: Automatic Maiden
384641	Kisha A	Q80447738	https://anilist.co/character/384641	記者A. Character in Mahoromatic: Automatic Maiden
384642	Stewardess	Q80447738	https://anilist.co/character/384642	スチュワーデス. Character in Mahoromatic: Automatic Maiden
384643	Ryou Misato	Q80447738	https://anilist.co/character/384643	美里良. Character in Mahoromatic: Automatic Maiden
384650	Yuenchi no Oneesan	Q80447738	https://anilist.co/character/384650	遊園地のお姉さん. Character in Mahoromatic: Automatic Maiden
384651	Chuukaten no Tenchou	Q80447738	https://anilist.co/character/384651	中華店の店長. Character in Mahoromatic: Automatic Maiden
384653	Chuukaten no Tenin	Q80447738	https://anilist.co/character/384653	中華店の店員. Character in Mahoromatic: Automatic Maiden
384654	Furyou A	Q80447738	https://anilist.co/character/384654	不良A. Character in Mahoromatic: Automatic Maiden
384656	Furyou B	Q80447738	https://anilist.co/character/384656	不良B. Character in Mahoromatic: Automatic Maiden
384660	Shokuin A	Q80447738	https://anilist.co/character/384660	職員A. Character in Mahoromatic: Automatic Maiden
384661	Shokuin B	Q80447738	https://anilist.co/character/384661	職員B. Character in Mahoromatic: Automatic Maiden
384663	Kanbu	Q80447738	https://anilist.co/character/384663	幹部. Character in Mahoromatic: Automatic Maiden
384666	Nanny	Q80447738	https://anilist.co/character/384666	ナニー. Character in Mahoromatic: Automatic Maiden
384668	Operator	Q80447738	https://anilist.co/character/384668	オペレーター. Character in Mahoromatic: Automatic Maiden
384669	Sera	Q80447738	https://anilist.co/character/384669	セラ. Character in Mahoromatic: Automatic Maiden
384670	Susan	Q1114461	https://anilist.co/character/384670	수잔. Character in Girl from the Future
384671	Ian	Q1114461	https://anilist.co/character/384671	이안. Character in Girl from the Future
384672	Philip	Q1114461	https://anilist.co/character/384672	필립. Character in Girl from the Future
384673	Jason	Q1114461	https://anilist.co/character/384673	이아손. Character in Girl from the Future
384696	Shirayuri Ishikawa	Q80447738	https://anilist.co/character/384696	石川白百合役. Character in Li'l Miss Vampire Can't Suck Right
384706	Saterii	Q87576284	https://anilist.co/character/384706	サテリイ. Character in Saterii
384756	Minagi Toudou	Q87576284	https://anilist.co/character/384756	藤堂みなぎ. Character in Island Rock
384757	Hayato Ozu	Q87576284	https://anilist.co/character/384757	小津隼人. Character in Island Rock
384758	Tarou Kimiya	Q87576284	https://anilist.co/character/384758	木宮太郎. Character in Island Rock
384759	Yuki Emoto	Q87576284	https://anilist.co/character/384759	江本ユキ. Character in Island Rock
384765	Seol-Chan Yu	Q1114461	https://anilist.co/character/384765	유설찬. Character in Absolute Reign
384768	Eugene	Q1114461	https://anilist.co/character/384768	유진. Character in Vampire Lord-ro Saneun Beop
384772	Unberto Mori	Q80447738	https://anilist.co/character/384772	ウンベルト・モーリ. Character in Godzilla: Planet of the Monsters
384784	Haga	Q80447738	https://anilist.co/character/384784	ハガ. Character in Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki
384785	Asami	Q80447738	https://anilist.co/character/384785	アサミ. Character in Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki
384809	Bang-A Gil	Q1114461	https://anilist.co/character/384809	길방아. Character in My Lucky Strike
384810	Si-Ho Park	Q1114461	https://anilist.co/character/384810	박시호. Character in My Lucky Strike
384811	Guk-Wa Cha	Q1114461	https://anilist.co/character/384811	차국화. Character in My Lucky Strike
384812	Rookie Ryu	Q1114461	https://anilist.co/character/384812	루룩희. Character in My Lucky Strike
384817	Yuriko	Q87576284	https://anilist.co/character/384817	百合子. Character in Mee-chan's Secret
384818	Mee-chan	Q87576284	https://anilist.co/character/384818	めぇちゃん. Character in Mee-chan's Secret
384834	Na-Deul Ha	Q1114461	https://anilist.co/character/384834	하나들. Character in Do Not Throw Stones at the Stone Bridge
384835	Seok Ju	Q1114461	https://anilist.co/character/384835	주석. Character in Do Not Throw Stones at the Stone Bridge
384837	Elliott Brown	Q1114461	https://anilist.co/character/384837	엘리엇 브라운은. Character in Shall I Write Your Love Letter?
384838	Arzen Theron	Q1114461	https://anilist.co/character/384838	아르젠 테론. Character in Shall I Write Your Love Letter?
384839	Lorin Fedette	Q1114461	https://anilist.co/character/384839	로렌 페데트. Character in Shall I Write Your Love Letter?
384847	Yatori Ranunculus	Q87576284	https://anilist.co/character/384847	ヤトリ・ラナンキュラス. Character in The Dark History of the Reincarnated Villainess
384848	Ognis	Q87576284	https://anilist.co/character/384848	オーグニース. Character in The Dark History of the Reincarnated Villainess
384856	Vogan Forneus	Q80447738	https://anilist.co/character/384856	ヴォガン・フォルネウス. Character in The Banished Court Magician Aims to Become the Strongest
384875	Shiyounin	Q80447738	https://anilist.co/character/384875	使用人. Character in Kaguya-sama: Love Is War -Stairway to Adulthood-
384878	Kyoutouki	Q80447738	https://anilist.co/character/384878	給湯機. Character in Kaguya-sama: Love Is War -Stairway to Adulthood-
384888	Da-Yun Kang	Q1114461	https://anilist.co/character/384888	강다윤. Character in Bujeonjajeon
384889	Han-Gyeol	Q1114461	https://anilist.co/character/384889	한결. Character in Bujeonjajeon
384890	Yu-Ri O	Q1114461	https://anilist.co/character/384890	오유리. Character in Bujeonjajeon
384891	Seok-Dae Han	Q1114461	https://anilist.co/character/384891	한석대. Character in Bujeonjajeon
384924	Rachel	Q1114461	https://anilist.co/character/384924	레이첼. Character in The Regressed Mercenary Has a Plan
384929	Claude	Q1114461	https://anilist.co/character/384929	클로드. Character in The Regressed Mercenary Has a Plan
384931	Wendy	Q1114461	https://anilist.co/character/384931	웬디. Character in The Regressed Mercenary Has a Plan
384938	Yuki Wakura	Q80447738	https://anilist.co/character/384938	和倉結希. Character in Noto Hantou Fukkou Ouen Kikaku
384939	Tsumugi Kashima	Q80447738	https://anilist.co/character/384939	鹿島紬. Character in Noto Hantou Fukkou Ouen Kikaku
384940	Youko Wakura	Q80447738	https://anilist.co/character/384940	和倉陽子. Character in Noto Hantou Fukkou Ouen Kikaku
384959	Parton	Q80447738	https://anilist.co/character/384959	パートン. Character in JUNK HEAD 1
384960	Alexander	Q80447738	https://anilist.co/character/384960	Character in JUNK HEAD 1
384961	Francis	Q80447738	https://anilist.co/character/384961	Character in JUNK HEAD 1
384962	Julian	Q80447738	https://anilist.co/character/384962	Character in JUNK HEAD 1
384965	Nico	Q80447738	https://anilist.co/character/384965	ニコ. Character in JUNK HEAD 1
384966	Hokuro	Q80447738	https://anilist.co/character/384966	ホクロ. Character in JUNK HEAD 1
384967	Doctor Luchi	Q80447738	https://anilist.co/character/384967	ドクター・ルーチー. Character in JUNK HEAD 1
384968	Jyoshu Satou	Q80447738	https://anilist.co/character/384968	助手佐藤. Character in JUNK HEAD 1
384969	Miira	Q80447738	https://anilist.co/character/384969	ミイラ. Character in JUNK HEAD 1
384970	Perriot	Q80447738	https://anilist.co/character/384970	ペリオット. Character in JUNK HEAD
384971	Porcino	Q80447738	https://anilist.co/character/384971	ポルチーノ. Character in JUNK HEAD
384972	Gijutsusha	Q80447738	https://anilist.co/character/384972	技術者. Character in JUNK HEAD
384973	Margita	Q80447738	https://anilist.co/character/384973	マルギータ. Character in JUNK HEAD
384974	Valve-mura no Hitotachi	Q80447738	https://anilist.co/character/384974	バルブ村の人たち. Character in JUNK HEAD
384975	Valve-mura no Kodomotachi	Q80447738	https://anilist.co/character/384975	バルブ村の子供達. Character in JUNK HEAD
384976	Fraud	Q80447738	https://anilist.co/character/384976	Fraud. Character in JUNK HEAD
384977	Mashroom Seller	Q80447738	https://anilist.co/character/384977	Character in JUNK HEAD
384978	Woman	Q80447738	https://anilist.co/character/384978	Character in JUNK HEAD
384979	Announcer	Q80447738	https://anilist.co/character/384979	Character in JUNK HEAD
384980	Monsters	Q80447738	https://anilist.co/character/384980	Character in JUNK HEAD
384981	Worms	Q80447738	https://anilist.co/character/384981	Character in JUNK HEAD
385036	Jyoshu Adachi	Q80447738	https://anilist.co/character/385036	助手アダチ. Character in JUNK HEAD 1
385037	IQ-P	Q80447738	https://anilist.co/character/385037	IQ-P. Character in JUNK HEAD 1
385053	Raoul Josef	Q1114461	https://anilist.co/character/385053	라울 요제프. Character in The Regressed Mercenary Has a Plan
385054	Rosaline Branford	Q1114461	https://anilist.co/character/385054	로잘린 브랜포드. Character in The Regressed Mercenary Has a Plan
385055	Branford Hujak	Q1114461	https://anilist.co/character/385055	브랜포드 후작. Character in The Regressed Mercenary Has a Plan
385056	8-Ban Jouka Souchi Kanrinin	Q80447738	https://anilist.co/character/385056	8番浄化装置管理人. Character in JUNK HEAD
385130	Ja-Bin Gong	Q1114461	https://anilist.co/character/385130	공자빈. Character in My Lucky Strike
385131	Mi-Jeol In	Q1114461	https://anilist.co/character/385131	인미절. Character in My Lucky Strike
385160	Amari	Q80447738	https://anilist.co/character/385160	アマリ. Character in Yobi and Amari: Story of Spares
385161	Yobi	Q80447738	https://anilist.co/character/385161	ヨビ. Character in Yobi and Amari: Story of Spares
385162	Ogier	Q80447738	https://anilist.co/character/385162	オジェ. Character in Yobi and Amari: Story of Spares
385163	Roland	Q80447738	https://anilist.co/character/385163	ローラン. Character in Yobi and Amari: Story of Spares
385171	Seinen	Q80447738	https://anilist.co/character/385171	青年. Character in Norman the Snowman: Kodomo-tachi no Hitotsuboshi
385182	Shiina Kuze	Q80447738	https://anilist.co/character/385182	久瀬シイナ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385183	Yuuna Kitamori	Q80447738	https://anilist.co/character/385183	喜多森ユーナ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385184	Shiori Aizawa	Q80447738	https://anilist.co/character/385184	相沢シオリ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385185	Setsuna Kuze	Q80447738	https://anilist.co/character/385185	久瀬セツナ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385186	Aoi Niina	Q80447738	https://anilist.co/character/385186	新名アオイ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385187	Yuzu Kodera	Q80447738	https://anilist.co/character/385187	古寺ユズ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385188	Towa Yorumi	Q80447738	https://anilist.co/character/385188	夜海トワ. Character in Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance
385207	Yeon-Jeong Im	Q1114461	https://anilist.co/character/385207	임연정. Character in Reincarnated Murim Lord
385210	Lucas	Q1114461	https://anilist.co/character/385210	루카스. Character in The Regressed Mercenary Has a Plan
385222	Ichika Chichi	Q80447738	https://anilist.co/character/385222	ー歌父. Character in COLORFUL STAGE! The Movie: A Miku Who Can't Sing
385223	Ichika Haha	Q80447738	https://anilist.co/character/385223	ー歌母. Character in COLORFUL STAGE! The Movie: A Miku Who Can't Sing
385224	Kounosuke Ootori	Q80447738	https://anilist.co/character/385224	鳳幸之介. Character in COLORFUL STAGE! The Movie: A Miku Who Can't Sing
385225	NeneRobo	Q80447738	https://anilist.co/character/385225	ネネロボ. Character in COLORFUL STAGE! The Movie: A Miku Who Can't Sing
385227	Shinozaki	Q87576284	https://anilist.co/character/385227	篠崎. Character in GIGANT
