id	name	type	url	description
393887	Kinoko no Omo	Q87576284	https://anilist.co/character/393887	キノコの主. Character in Champignon no Majo
393888	Koumori no Mahoutsukai	Q87576284	https://anilist.co/character/393888	コウモリの魔法使い. Character in Champignon no Majo
393889	Nezumi no Mahoutsukai	Q87576284	https://anilist.co/character/393889	ネズミの魔法使い. Character in Champignon no Majo
393890	Tori no Mahoutsukai	Q87576284	https://anilist.co/character/393890	鳥の魔法使い. Character in Champignon no Majo
393892	Homura no Mahousukai	Q87576284	https://anilist.co/character/393892	焔の魔法使い. Character in Champignon no Majo
393893	Mizu no Majo	Q87576284	https://anilist.co/character/393893	水の魔女. Character in Champignon no Majo
393894	Kemono no Mahoutsukai	Q87576284	https://anilist.co/character/393894	獣の魔法使い. Character in Champignon no Majo
393896	Ishi no Majo	Q87576284	https://anilist.co/character/393896	石の魔女. Character in Champignon no Majo
393897	Hana no Mahoutsukai	Q87576284	https://anilist.co/character/393897	花の魔法使い. Character in Champignon no Majo
393898	Mushi no Mahoutsukai	Q87576284	https://anilist.co/character/393898	蟲の魔法使い. Character in Champignon no Majo
393899	Touhou no Majo	Q87576284	https://anilist.co/character/393899	東方の魔女. Character in Champignon no Majo
393901	Honya	Q87576284	https://anilist.co/character/393901	本屋. Character in Champignon no Majo
393904	Bong-Su Kang	Q1114461	https://anilist.co/character/393904	강봉수. Character in Flirting 9 to 6
393905	Si-Nae Kim	Q1114461	https://anilist.co/character/393905	김시내. Character in Flirting 9 to 6
393906	Ji-Won Yu	Q1114461	https://anilist.co/character/393906	유지원. Character in Flirting 9 to 6
393907	Adolphus Castiel	Q87576284	https://anilist.co/character/393907	アドルファス・カスティエル. Character in The Holy Grail of Eris
393908	Kate Lorraine	Q87576284	https://anilist.co/character/393908	ケイト･ロレーヌ. Character in The Holy Grail of Eris
393909	Deborah Darkian	Q80447738	https://anilist.co/character/393909	イト･ロレーヌ. Character in The Holy Grail of Eris
393912	Aisha Huxley	Q87576284	https://anilist.co/character/393912	アイシャ･ハクスリー. Character in The Holy Grail of Eris
393913	Abigail O'Brian	Q87576284	https://anilist.co/character/393913	アビゲイル･オブライエン. Character in The Holy Grail of Eris
393914	Rebecca	Q80447738	https://anilist.co/character/393914	レベッカ. Character in The Holy Grail of Eris
393915	Lucia O'Brian	Q87576284	https://anilist.co/character/393915	ルチア･オブライエン. Character in The Holy Grail of Eris
393916	Ernst Adelbide	Q80447738	https://anilist.co/character/393916	エルンスト･アデルバイド. Character in The Holy Grail of Eris
393917	Miriam	Q80447738	https://anilist.co/character/393917	ミリアム. Character in The Holy Grail of Eris
393918	Aldous Clayton	Q80447738	https://anilist.co/character/393918	オルダス･クレイトン. Character in The Holy Grail of Eris
393919	Kimberly Smith	Q80447738	https://anilist.co/character/393919	キンバリー･スミス. Character in The Holy Grail of Eris
393920	Dylan Bellesford	Q80447738	https://anilist.co/character/393920	デュラン･ベレスフォード. Character in The Holy Grail of Eris
393921	Emilia Godwin	Q80447738	https://anilist.co/character/393921	エミリア･ゴードウィン. Character in The Holy Grail of Eris
393922	Brenda	Q80447738	https://anilist.co/character/393922	ブレンダ. Character in The Holy Grail of Eris
393924	Maximillian Castiel	Q80447738	https://anilist.co/character/393924	マクシミリアン･カスティエル. Character in The Holy Grail of Eris
393925	Pamela Francis	Q80447738	https://anilist.co/character/393925	パメラ･フランシス. Character in The Holy Grail of Eris
393927	Neil Bronson	Q87576284	https://anilist.co/character/393927	ニール･ブロンソン. Character in The Holy Grail of Eris
393928	Alienore Shibola	Q87576284	https://anilist.co/character/393928	アリエノール･シボラ. Character in The Holy Grail of Eris
393929	Margot Tudor	Q80447738	https://anilist.co/character/393929	マーゴット･テューダー. Character in The Holy Grail of Eris
393930	Eularia	Q80447738	https://anilist.co/character/393930	エウラリア. Character in The Holy Grail of Eris
393931	Amelia Hobbes	Q80447738	https://anilist.co/character/393931	アメリア･ホッブス. Character in The Holy Grail of Eris
393932	San	Q80447738	https://anilist.co/character/393932	サン. Character in The Holy Grail of Eris
393934	Kyle Hughes	Q80447738	https://anilist.co/character/393934	カイル･ヒューズ. Character in The Holy Grail of Eris
393935	Mylene Reese	Q80447738	https://anilist.co/character/393935	ミレーヌ･リース. Character in The Holy Grail of Eris
393936	Takami Makita	Q87576284	https://anilist.co/character/393936	蒔田高巳. Character in Hana-Kimi: For You in Full Blossom
393937	Koubai Yukiyanagi	Q80447738	https://anilist.co/character/393937	雪柳紅梅. Character in Shunkashuutou Daikousha: Haru no Mai
393938	Nazuna	Q80447738	https://anilist.co/character/393938	薺. Character in Shunkashuutou Daikousha: Haru no Mai
393946	Tortura Haha	Q80447738	https://anilist.co/character/393946	"トーチャー母. Character in 'Tis Time for ""Torture,"" Princess Season 2"
393947	Tortura Chichi	Q80447738	https://anilist.co/character/393947	"トーチャー父. Character in 'Tis Time for ""Torture,"" Princess Season 2"
393948	Koen Papa	Q80447738	https://anilist.co/character/393948	"公園パパ. Character in 'Tis Time for ""Torture,"" Princess Season 2"
393949	Heishi	Q80447738	https://anilist.co/character/393949	"兵士. Character in 'Tis Time for ""Torture,"" Princess Season 2"
393950	Shain	Q80447738	https://anilist.co/character/393950	"社員. Character in 'Tis Time for ""Torture,"" Princess Season 2"
393952	Ken Kyougoku		https://anilist.co/character/393952	京極堅
393953	Nakano		https://anilist.co/character/393953	中野
393954	Sawa Hotaru		https://anilist.co/character/393954	蛍沢
393955	Ken Kyougoku	Q87576284	https://anilist.co/character/393955	京極堅. Character in The Story of a Benchwarmer of the National High School Champions
393956	Sawa Hotaru	Q87576284	https://anilist.co/character/393956	蛍沢. Character in The Story of a Benchwarmer of the National High School Champions
393957	Nakano	Q87576284	https://anilist.co/character/393957	中野. Character in The Story of a Benchwarmer of the National High School Champions
393962	Tae-Jun Jeong	Q1114461	https://anilist.co/character/393962	정태준. Character in Chepohagetda!
393963	Ji-U Yeon	Q1114461	https://anilist.co/character/393963	연지우. Character in Chepohagetda!
393968	Lahan Ani	Q3658341	https://anilist.co/character/393968	羅半兄. Character in The Apothecary Diaries
393976	Ishiya	Q87576284	https://anilist.co/character/393976	石也. Character in The World Is Dancing
393977	Kogane	Q87576284	https://anilist.co/character/393977	コガネ. Character in The World Is Dancing
393978	Zojiro	Q87576284	https://anilist.co/character/393978	増次郎. Character in The World Is Dancing
393979	Yoshimitsu Ashikaga	Q87576284	https://anilist.co/character/393979	足利義満. Character in The World Is Dancing
393980	Inuou	Q87576284	https://anilist.co/character/393980	犬王. Character in The World Is Dancing
393981	Junigoro	Q87576284	https://anilist.co/character/393981	十二五郎. Character in The World Is Dancing
393982	Kan’ami	Q87576284	https://anilist.co/character/393982	観阿弥. Character in The World Is Dancing
393992	Hans Rudel	Q87576284	https://anilist.co/character/393992	ハンス・U・ルーデル. Character in Petals of Reincarnation
393994	Minami Yoshiki	Q87576284	https://anilist.co/character/393994	三並南毅. Character in Petals of Reincarnation
393995	Alan Smithee	Q87576284	https://anilist.co/character/393995	アラン・スミシー. Character in Petals of Reincarnation
393996	Carlos Hathcock	Q87576284	https://anilist.co/character/393996	カルロス・N・ハスコック. Character in Petals of Reincarnation
393997	Hans U. Rudel		https://anilist.co/character/393997	ハンス・U・ルーデル
393998	Itsuki Kitazuka	Q87576284	https://anilist.co/character/393998	北束斎. Character in Petals of Reincarnation
393999	Minami Yoshiki		https://anilist.co/character/393999	三並南毅
394000	Alan Smithee		https://anilist.co/character/394000	アラン・スミシー
394001	Carlos N. Hathcock		https://anilist.co/character/394001	カルロス・N・ハスコック
394010	Busshi	Q80447738	https://anilist.co/character/394010	仏師. Character in Sekiro: No Defeat
394011	Fukrou	Q80447738	https://anilist.co/character/394011	梟. Character in Sekiro: No Defeat
394012	Emma	Q80447738	https://anilist.co/character/394012	エマ. Character in Sekiro: No Defeat
394018	Eun Ho-Jin-ui Eomeoni	Q1114461	https://anilist.co/character/394018	은호진의 어머니. Character in Knife in Her Heart
394019	Su-Mi	Q1114461	https://anilist.co/character/394019	수미. Character in Knife in Her Heart
394020	Jin-Ju Eun	Q1114461	https://anilist.co/character/394020	은진주. Character in Knife in Her Heart
394021	Eun Ho-Jin-ui Abeoji	Q1114461	https://anilist.co/character/394021	은호진의 아버지. Character in Knife in Her Heart
394022	O Biseo	Q1114461	https://anilist.co/character/394022	오 비서. Character in Knife in Her Heart
394023	Song Chae-Ha-ui Eomeoni	Q1114461	https://anilist.co/character/394023	송채하의 어머니. Character in Knife in Her Heart
394024	Song Chae-Ha-ui Abeoji	Q1114461	https://anilist.co/character/394024	송채하의 아버지. Character in Knife in Her Heart
394025	O Daepyo	Q1114461	https://anilist.co/character/394025	오 대표. Character in Knife in Her Heart
394038	Han-Seong Jeong	Q1114461	https://anilist.co/character/394038	정한성. Character in Freshman at Forty
394039	Cheong-Bin Baek	Q1114461	https://anilist.co/character/394039	백청빈. Character in Freshman at Forty
394040	U-Hui Park	Q1114461	https://anilist.co/character/394040	박우희. Character in Freshman at Forty
394041	Indra	Q80447738	https://anilist.co/character/394041	インドラ. Character in The Demon King's Daughter is Too Kind!!
394042	Teki Mazoku	Q80447738	https://anilist.co/character/394042	敵魔族. Character in The Demon King's Daughter is Too Kind!!
394043	Kyojin no Kodomo	Q80447738	https://anilist.co/character/394043	巨人の子供. Character in The Demon King's Daughter is Too Kind!!
394044	Haurvatat	Q80447738	https://anilist.co/character/394044	ハルワタート. Character in The Demon King's Daughter is Too Kind!!
394045	Ahura Mazda	Q80447738	https://anilist.co/character/394045	アフラマズダ. Character in The Demon King's Daughter is Too Kind!!
394077	Berry	Q3658341	https://anilist.co/character/394077	ベリー. Character in Shoujo no Nozomanu Eiyuu-tan
394078	Selene	Q3658341	https://anilist.co/character/394078	セレネ. Character in Shoujo no Nozomanu Eiyuu-tan
394079	Krische Christand	Q3658341	https://anilist.co/character/394079	クリシェ＝アルベリネア＝クリシュタンド. Character in Shoujo no Nozomanu Eiyuu-tan
394080	Shozen	Q80447738	https://anilist.co/character/394080	尚善. Character in Shang Shan
394081	Douzen	Q80447738	https://anilist.co/character/394081	道然. Character in Shang Shan
394082	Ryojin	Q80447738	https://anilist.co/character/394082	呂仁. Character in Shang Shan
394083	Chiro	Q80447738	https://anilist.co/character/394083	遅路. Character in Shang Shan
394084	Kensei	Q80447738	https://anilist.co/character/394084	黔清. Character in Shang Shan
394088	Chief	Q80447738	https://anilist.co/character/394088	チーフ. Character in Grand Blue Season 3
394089	Maki	Q80447738	https://anilist.co/character/394089	マキ. Character in Grand Blue Season 3
394091	Dixon	Q80447738	https://anilist.co/character/394091	ディクソン. Character in VIRGIN PUNK Clockwork Girl
394092	Chico	Q80447738	https://anilist.co/character/394092	チコ. Character in VIRGIN PUNK Clockwork Girl
394093	Seth	Q80447738	https://anilist.co/character/394093	セス. Character in VIRGIN PUNK Clockwork Girl
394094	Danny	Q80447738	https://anilist.co/character/394094	ダニー. Character in VIRGIN PUNK Clockwork Girl
394095	Enchou	Q80447738	https://anilist.co/character/394095	園長. Character in VIRGIN PUNK Clockwork Girl
394096	Ishi	Q80447738	https://anilist.co/character/394096	医師. Character in VIRGIN PUNK Clockwork Girl
394097	Sakana-ya Tenshu	Q80447738	https://anilist.co/character/394097	魚屋店主. Character in VIRGIN PUNK Clockwork Girl
394098	Reporter	Q80447738	https://anilist.co/character/394098	レポーター. Character in VIRGIN PUNK Clockwork Girl
394099	Yakusho no Hito	Q80447738	https://anilist.co/character/394099	役所の人. Character in VIRGIN PUNK Clockwork Girl
394100	Enji	Q80447738	https://anilist.co/character/394100	園児. Character in VIRGIN PUNK Clockwork Girl
394101	Enji	Q80447738	https://anilist.co/character/394101	園児. Character in VIRGIN PUNK Clockwork Girl
394102	Enji	Q80447738	https://anilist.co/character/394102	園児. Character in VIRGIN PUNK Clockwork Girl
394103	Enji	Q80447738	https://anilist.co/character/394103	園児. Character in VIRGIN PUNK Clockwork Girl
394104	Enji	Q80447738	https://anilist.co/character/394104	園児. Character in VIRGIN PUNK Clockwork Girl
394105	Enji	Q80447738	https://anilist.co/character/394105	園児. Character in VIRGIN PUNK Clockwork Girl
394106	Enji	Q80447738	https://anilist.co/character/394106	園児. Character in VIRGIN PUNK Clockwork Girl
394136	Sachi Murakami	Q87576284	https://anilist.co/character/394136	村上サチ. Character in BLUE DROP: Maiorita Tenshi
394137	Seiichi Yoshimura	Q87576284	https://anilist.co/character/394137	吉村誠一. Character in BLUE DROP: Maiorita Tenshi
394138	Ai	Q87576284	https://anilist.co/character/394138	アイ. Character in BLUE DROP: Maiorita Tenshi
394141	Kendrick O'Reilly	Q1114461	https://anilist.co/character/394141	켄드릭 오라일리. Character in Galateos Project
394142	Jun Opel	Q1114461	https://anilist.co/character/394142	준 오펠. Character in Galateos Project
394143	Souta Oshio	Q3658341	https://anilist.co/character/394143	押尾颯太. Character in The Salty Koharu Has a Soft Spot for Me
394144	Klaus	Q80447738	https://anilist.co/character/394144	クラウス. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
394145	Senai	Q80447738	https://anilist.co/character/394145	セナイ. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
394146	Eldan	Q80447738	https://anilist.co/character/394146	エルダン. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
394147	Aihan	Q80447738	https://anilist.co/character/394147	アイハン. Character in Ryoumin 0-Nin Start no Henkyou Ryoushu-sama
394148	Rin Takanashi	Q3658341	https://anilist.co/character/394148	小鳥遊倫. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
394149	Viru	Q3658341	https://anilist.co/character/394149	ヴィル. Character in Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita
394151	Hakushi no Agent	Q80447738	https://anilist.co/character/394151	白土のエージェント. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
394152	Hajime Souma	Q3658341	https://anilist.co/character/394152	相馬創. Character in Sunderu Basho ga Inaka Sugite, Dungeon Tansaku-sha ga Ore Hitori nan da ga?
394153	Matsumoto	Q3658341	https://anilist.co/character/394153	松本. Character in Sunderu Basho ga Inaka Sugite, Dungeon Tansaku-sha ga Ore Hitori nan da ga?
394157	Shouko	Q87576284	https://anilist.co/character/394157	称子. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394158	Ryuuhei	Q87576284	https://anilist.co/character/394158	龍平. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394159	Kiyomi	Q87576284	https://anilist.co/character/394159	清美. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394160	Yui	Q87576284	https://anilist.co/character/394160	YUI. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394161	Misato	Q87576284	https://anilist.co/character/394161	美里. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394162	Junko	Q87576284	https://anilist.co/character/394162	純子. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394163	Mami	Q87576284	https://anilist.co/character/394163	真美. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394164	Rumi	Q87576284	https://anilist.co/character/394164	留美. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394165	Ami Tagawa	Q87576284	https://anilist.co/character/394165	田川亜美. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394166	Okamoto	Q87576284	https://anilist.co/character/394166	岡本. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394167	Kurofuku no Otoko	Q87576284	https://anilist.co/character/394167	黒服の男. Character in Yoshitomi Akihito Sakuhinshuu: BLUE DROP
394169	Fushigi Maka	Q87576284	https://anilist.co/character/394169	摩訶 フシギ. Character in Kikkai-kun
394170	Kikkai Maka	Q87576284	https://anilist.co/character/394170	摩訶キッカイ. Character in Kikkai-kun
394171	Hakase Mashin	Q87576284	https://anilist.co/character/394171	真臣墓世. Character in Kikkai-kun
394172	Pinchii Maka	Q87576284	https://anilist.co/character/394172	摩訶ピンチー. Character in Kikkai-kun
394173	Chinki Maka	Q87576284	https://anilist.co/character/394173	摩訶チンキ. Character in Kikkai-kun
394174	Kyuukutsu Maka	Q87576284	https://anilist.co/character/394174	摩訶キュウクツ. Character in Kikkai-kun
394175	Yuka	Q87576284	https://anilist.co/character/394175	ユカ. Character in Kikkai-kun
394176	Torahiko Takeda	Q87576284	https://anilist.co/character/394176	武田虎彦. Character in Kemutai Hanashi
394177	Kazuomi Arita	Q87576284	https://anilist.co/character/394177	有田一臣. Character in Kemutai Hanashi
394179	Yuki Niimi	Q87576284	https://anilist.co/character/394179	新見 夕桔. Character in Aki Donari
394180	Shuu Haida	Q87576284	https://anilist.co/character/394180	灰田 秋. Character in Aki Donari
394181	Kyouichi Miyae	Q87576284	https://anilist.co/character/394181	宮江恭一. Character in The Strange House
394182	Yuzuki Miyae	Q87576284	https://anilist.co/character/394182	宮江柚希. Character in The Strange House
394190	Guillotine	Q87576284	https://anilist.co/character/394190	ギロチン. Character in Shouri no Megami: NIKKE - Sweet Encount
394196	Hokko Tarumae	Q87576284	https://anilist.co/character/394196	ホッコータルマエ. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394197	Nishino Flower	Q87576284	https://anilist.co/character/394197	ニシノフラワー. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394198	Win Variation	Q87576284	https://anilist.co/character/394198	ウインバリアシオン. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394199	North Flight	Q87576284	https://anilist.co/character/394199	ノースフライト. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394200	Red Desire	Q87576284	https://anilist.co/character/394200	レッドディザイア. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394201	Yamanin Zephyr	Q87576284	https://anilist.co/character/394201	ヤマニンゼファー. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394202	Katsuragi Ace	Q87576284	https://anilist.co/character/394202	カツラギエース. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394203	Almond Eye	Q87576284	https://anilist.co/character/394203	アーモンドアイ. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394204	Still In Love	Q87576284	https://anilist.co/character/394204	スティルインラブ. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394205	Lucky Lilac	Q87576284	https://anilist.co/character/394205	ラッキーライラック. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394206	Seeking the Pearl	Q87576284	https://anilist.co/character/394206	シーキングザパール. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394207	Transcend	Q87576284	https://anilist.co/character/394207	トランセンド. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394208	Wonder Acute	Q87576284	https://anilist.co/character/394208	ワンダーアキュート. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394209	Kawakami Princess	Q87576284	https://anilist.co/character/394209	カワカミプリンセス. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394210	Rhein Kraft	Q87576284	https://anilist.co/character/394210	ラインクラフト. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394211	Cesario	Q87576284	https://anilist.co/character/394211	シーザリオ. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394212	Neo Universe	Q87576284	https://anilist.co/character/394212	ネオユニヴァース. Character in Uma Musume: Pretty Derby - Uma Musumeshi
394235	Noah Serpeiente	Q87576284	https://anilist.co/character/394235	ノア・エテルネル・セルピエンテ. Character in Tsuki wa Hitsuji wo Kazoenai
394236	Himeka Tachibana	Q87576284	https://anilist.co/character/394236	立花愛姫. Character in Tsuki wa Hitsuji wo Kazoenai
394243	Minbakjip Juin Ajumeoni	Q1114461	https://anilist.co/character/394243	민박집 주인 아주머니. Character in Knife in Her Heart
394244	Jang PD	Q1114461	https://anilist.co/character/394244	장 PD. Character in Knife in Her Heart
394245	Min-Ji Kim	Q1114461	https://anilist.co/character/394245	김민지. Character in 3X3!
394246	Hae-In Sin	Q1114461	https://anilist.co/character/394246	신해인. Character in 3X3!
394247	Yu-Na Heo	Q1114461	https://anilist.co/character/394247	허유나. Character in 3X3!
394248	Ji-Su Han	Q1114461	https://anilist.co/character/394248	한지수. Character in 3X3!
394249	Jeong-U O	Q1114461	https://anilist.co/character/394249	오정우. Character in One of Three
394250	Tae-On Park	Q1114461	https://anilist.co/character/394250	박태온. Character in One of Three
394251	Hyeon-So Lee	Q1114461	https://anilist.co/character/394251	이현소. Character in One of Three
394252	Hae-Ri Ju	Q1114461	https://anilist.co/character/394252	주해리. Character in One of Three
394253	Myeong-Ha Do	Q1114461	https://anilist.co/character/394253	도명하. Character in One of Three
394258	Maximilian	Q87576284	https://anilist.co/character/394258	マクシミリアン. Character in Champignon no Majo
394260	Oden-ya no Oyaji	Q80447738	https://anilist.co/character/394260	おでん屋の親父. Character in Tojima Wants to Be a Kamen Rider
394261	Maltese	Q80447738	https://anilist.co/character/394261	マルチーズ. Character in Tojima Wants to Be a Kamen Rider
394262	Shocker Sentouin	Q80447738	https://anilist.co/character/394262	ショッカー戦闘員. Character in Tojima Wants to Be a Kamen Rider
394263	Takahashi-kun	Q80447738	https://anilist.co/character/394263	高橋くん. Character in Tojima Wants to Be a Kamen Rider
394264	Fan H	Q80447738	https://anilist.co/character/394264	ファンH. Character in Tojima Wants to Be a Kamen Rider
394265	Fan I	Q80447738	https://anilist.co/character/394265	ファンI. Character in Tojima Wants to Be a Kamen Rider
394266	Fan A	Q80447738	https://anilist.co/character/394266	ファンA. Character in Tojima Wants to Be a Kamen Rider
394267	Fan B	Q80447738	https://anilist.co/character/394267	ファンB. Character in Tojima Wants to Be a Kamen Rider
394268	Fan C	Q80447738	https://anilist.co/character/394268	ファンC. Character in Tojima Wants to Be a Kamen Rider
394269	Fan F	Q80447738	https://anilist.co/character/394269	ファンF. Character in Tojima Wants to Be a Kamen Rider
394270	Fan G	Q80447738	https://anilist.co/character/394270	ファンG. Character in Tojima Wants to Be a Kamen Rider
394271	Fan D	Q80447738	https://anilist.co/character/394271	ファンD. Character in Tojima Wants to Be a Kamen Rider
394272	Fan J	Q80447738	https://anilist.co/character/394272	ファンJ. Character in Tojima Wants to Be a Kamen Rider
394273	Fan E	Q80447738	https://anilist.co/character/394273	ファンE. Character in Tojima Wants to Be a Kamen Rider
394275	Snowman	Q80447738	https://anilist.co/character/394275	スノーマン. Character in Tojima Wants to Be a Kamen Rider
394276	Producer	Q80447738	https://anilist.co/character/394276	プロデューサー. Character in Tojima Wants to Be a Kamen Rider
394277	Konbini Tenin	Q80447738	https://anilist.co/character/394277	コンビニ店員. Character in Tojima Wants to Be a Kamen Rider
394278	Zen Manager	Q80447738	https://anilist.co/character/394278	前マネージャー. Character in Tojima Wants to Be a Kamen Rider
394279	Kodomo	Q80447738	https://anilist.co/character/394279	子供. Character in Tojima Wants to Be a Kamen Rider
394280	Idol	Q80447738	https://anilist.co/character/394280	アイドル. Character in Tojima Wants to Be a Kamen Rider
394281	Shocker Sentouin	Q80447738	https://anilist.co/character/394281	ショッカー戦闘員. Character in Tojima Wants to Be a Kamen Rider
394284	Midori Taneda	Q87576284	https://anilist.co/character/394284	種田みどり. Character in Midori no Daidokoro
394285	Sakura Taneda	Q87576284	https://anilist.co/character/394285	種田さくら. Character in Midori no Daidokoro
394293	Hehe	Q80447738	https://anilist.co/character/394293	へーへー. Character in Oshiri Dandy the Young
394294	Seong-Min Kim	Q1114461	https://anilist.co/character/394294	김성민. Character in Unchanged Man
394295	Yu-Won Jeong	Q1114461	https://anilist.co/character/394295	정유원. Character in Unchanged Man
394296	Do-Hun Gu	Q1114461	https://anilist.co/character/394296	구도훈. Character in Unchanged Man
394318	Hayato Amemiya	Q87576284	https://anilist.co/character/394318	雨宮隼人. Character in Kiss wa Shita kedo Tomodachi da yo na!?
394319	Hinata Ibuki	Q87576284	https://anilist.co/character/394319	伊吹陽向. Character in Kiss wa Shita kedo Tomodachi da yo na!?
394322	Hirotaka Toma	Q87576284	https://anilist.co/character/394322	外間尋貴. Character in Nicotine and Kissing and Sex
394323	Minami	Q87576284	https://anilist.co/character/394323	南. Character in Nicotine and Kissing and Sex
394326	Idol A	Q80447738	https://anilist.co/character/394326	アイドルA. Character in Tojima Wants to Be a Kamen Rider
394327	Idol B	Q80447738	https://anilist.co/character/394327	アイドルB. Character in Tojima Wants to Be a Kamen Rider
394350	Tako no Akuma	Q87576284	https://anilist.co/character/394350	蛸の悪魔. Character in Chainsaw Man
394356	Mihiro	Q80447738	https://anilist.co/character/394356	美尋. Character in Tama Pawns
394357	Nyama	Q80447738	https://anilist.co/character/394357	にゃま. Character in Tama Pawns
394358	Tenchou	Q80447738	https://anilist.co/character/394358	店長. Character in Tama Pawns
394359	Tama-kaichou	Q80447738	https://anilist.co/character/394359	たま会長. Character in Tama Pawns
394360	Himeko Kirishima	Q80447738	https://anilist.co/character/394360	霧島姫子. Character in Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken
394361	Minamo Mitake	Q80447738	https://anilist.co/character/394361	三岳みなも. Character in Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken
394362	Saki Murao	Q80447738	https://anilist.co/character/394362	村尾沙紀. Character in Tenkousaki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi datta Ken
394363	Jiyouku	Q80447738	https://anilist.co/character/394363	"ジヨーク. Character in Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de"""
394368	Hiiragi Ibuki	Q87576284	https://anilist.co/character/394368	柊伊吹. Character in Cute but Not Cute
394369	Keiichi Hozumi	Q87576284	https://anilist.co/character/394369	穂積恵一. Character in Cute but Not Cute
394392	Riley Fox	Q15632617	https://anilist.co/character/394392	ライリー・フォックス. Character in Medalist
394400	Megu Kawaguchi	Q80447738	https://anilist.co/character/394400	川口メグ. Character in Anyway, I'm Falling in Love with You.
394401	Shiba Kirihara	Q80447738	https://anilist.co/character/394401	桐原シバ. Character in Hotel Inhumans 2nd Season
394402	Jang-Seok Sin	Q1114461	https://anilist.co/character/394402	신장석. Character in Ogok Reboot
394403	Ji-Min Sin	Q1114461	https://anilist.co/character/394403	신지민. Character in Ogok Reboot
394404	Mint B	Q1114461	https://anilist.co/character/394404	민트비. Character in Ogok Reboot
394405	Ha-Rin Ryu	Q1114461	https://anilist.co/character/394405	류하린. Character in Ogok Reboot
394409	Naive	Q87576284	https://anilist.co/character/394409	ナイーブ. Character in COSMOS
394410	Marlboro	Q87576284	https://anilist.co/character/394410	マルボロ. Character in COSMOS
394411	Bud Weiser	Q87576284	https://anilist.co/character/394411	バド・ワイザー. Character in COSMOS
394425	Senpai Buin	Q80447738	https://anilist.co/character/394425	先輩部員. Character in Journal with Witch
394426	Senpai Buin	Q80447738	https://anilist.co/character/394426	先輩部員. Character in Journal with Witch
394427	Kantoku	Q80447738	https://anilist.co/character/394427	監督. Character in Journal with Witch
394429	8-kumi no Danshi	Q80447738	https://anilist.co/character/394429	8組の男子. Character in You and I Are Polar Opposites
394430	Ryuga Fushimi	Q80447738	https://anilist.co/character/394430	伏見リュウガ. Character in CARDFIGHT!! VANGUARD Divinez Parallactic Clash
394431	Kanami Ishikawa	Q80447738	https://anilist.co/character/394431	石川カナミ. Character in CARDFIGHT!! VANGUARD Divinez Parallactic Clash
394432	Kurumi Ishikawa	Q80447738	https://anilist.co/character/394432	石川クルミ. Character in CARDFIGHT!! VANGUARD Divinez Parallactic Clash
394434	Merlin	Q3658341	https://anilist.co/character/394434	マーリン. Character in Starting on Hard Mode: God Levels, Got Problems
394436	Gabriel	Q80447738	https://anilist.co/character/394436	ガブリエル. Character in Daemons of the Shadow Realm
