id	name	type	url	description
130062	Lapis Lazuli	Q87576284	https://anilist.co/character/130062	ラピスラズリ. Character in Land of the Lustrous
130094	X	Q15632617	https://anilist.co/character/130094	エックス. Character in Pokémon Adventures
131046	Kagali	Q3658341	https://anilist.co/character/131046	カガリ. Character in That Time I Got Reincarnated as a Slime
131779	Kaede	Q3658341	https://anilist.co/character/131779	楓. Character in The Boy and the Beast
131808	Minarai Seishokusha	Q3658341	https://anilist.co/character/131808	見習い聖職者. Character in Goblin Slayer!
132749	Garde-Myourmiles	Q3658341	https://anilist.co/character/132749	ガルド・ミョルマイル. Character in That Time I Got Reincarnated as a Slime
133696	Beom-Cheol Kang	Q15632617	https://anilist.co/character/133696	강범철. Character in All About Lust: Where We Started
133698	Jae-Hee Kim	Q15632617	https://anilist.co/character/133698	김재희. Character in All About Lust: Where We Started
133739	Mitsuyama	Q87576284	https://anilist.co/character/133739	光山. Character in Gambling Apocalypse Kaiji - Kazuya Arc
133740	Bowen Chang	Q87576284	https://anilist.co/character/133740	チャン. Character in Gambling Apocalypse Kaiji - Kazuya Arc
133741	Mario Garcia	Q87576284	https://anilist.co/character/133741	マリオ. Character in Gambling Apocalypse Kaiji - Kazuya Arc
134023	Pradalata	Q87576284	https://anilist.co/character/134023	プラダーラタ. Character in The Heroic Legend of Arslan
134026	Kirus	Q87576284	https://anilist.co/character/134026	キルス. Character in The Heroic Legend of Arslan
134027	Shagad	Q87576284	https://anilist.co/character/134027	シャガード. Character in The Heroic Legend of Arslan
134028	Mahendra	Q87576284	https://anilist.co/character/134028	マーヘンドラ. Character in The Heroic Legend of Arslan
134029	Sanjay	Q87576284	https://anilist.co/character/134029	サンジェ. Character in The Heroic Legend of Arslan
134033	Taara	Q87576284	https://anilist.co/character/134033	ターラ. Character in The Heroic Legend of Arslan
134040	Husrab	Q87576284	https://anilist.co/character/134040	フスラブ. Character in The Heroic Legend of Arslan
134041	Borna	Q87576284	https://anilist.co/character/134041	ボルナー. Character in The Heroic Legend of Arslan
134042	Asim	Q87576284	https://anilist.co/character/134042	アシム. Character in The Heroic Legend of Arslan
134052	Gauvin	Q87576284	https://anilist.co/character/134052	ゴーヴィン. Character in The Heroic Legend of Arslan
134055	Osroes V	Q87576284	https://anilist.co/character/134055	オスロエス五世. Character in The Heroic Legend of Arslan
134059	Arzhang	Q87576284	https://anilist.co/character/134059	アルザング. Character in The Heroic Legend of Arslan
134061	Rukham	Q87576284	https://anilist.co/character/134061	ルッハーム. Character in The Heroic Legend of Arslan
134836	Bunny	Q80447738	https://anilist.co/character/134836	バニー. Character in Cream Lemon Series
134837	Ryou	Q80447738	https://anilist.co/character/134837	Character in Cream Lemon Series
134838	Mai	Q80447738	https://anilist.co/character/134838	Character in Cream Lemon Series
134839	Yuria	Q80447738	https://anilist.co/character/134839	Character in Cream Lemon Series
134840	Sara	Q80447738	https://anilist.co/character/134840	Character in Cream Lemon Series
134841	Ami Nonomura	Q80447738	https://anilist.co/character/134841	Character in Cream Lemon Series
134842	Raike	Q80447738	https://anilist.co/character/134842	Character in Cream Lemon Series
134843	Peruru	Q80447738	https://anilist.co/character/134843	Character in Cream Lemon Series
134844	Kiira	Q80447738	https://anilist.co/character/134844	Character in Cream Lemon Series
134850	Lord Ramorue	Q80447738	https://anilist.co/character/134850	Character in Cream Lemon Series
134859	Karen	Q80447738	https://anilist.co/character/134859	Character in Cream Lemon Series
135174	Midori	Q80447738	https://anilist.co/character/135174	Character in Cream Lemon Series
135175	Kyouko Mori	Q80447738	https://anilist.co/character/135175	Character in Cream Lemon Series
135176	Rie Komatsuzaki	Q80447738	https://anilist.co/character/135176	小松崎リエ. Character in Cream Lemon Series
135177	Naomi Hayakawa	Q80447738	https://anilist.co/character/135177	早川ナオミ. Character in Cream Lemon Series
135178	Hiroshi Nonomura	Q80447738	https://anilist.co/character/135178	Character in Cream Lemon Series
135303	Haru	Q87576284	https://anilist.co/character/135303	晴. Character in Before Dawn and the End of the World
135304	Katsuhiko Esono	Q87576284	https://anilist.co/character/135304	江園勝彦. Character in Before Dawn and the End of the World
135305	Esono	Q87576284	https://anilist.co/character/135305	江園. Character in Before Dawn and the End of the World
135306	Oozawa	Q87576284	https://anilist.co/character/135306	大沢. Character in Before Dawn and the End of the World
135307	Tamura Masatoshi	Q87576284	https://anilist.co/character/135307	正俊田村. Character in Before Dawn and the End of the World
135308	Eiko Tajima	Q87576284	https://anilist.co/character/135308	田嶋英子. Character in Before Dawn and the End of the World
135309	Wakana Esono	Q87576284	https://anilist.co/character/135309	江園若菜. Character in Before Dawn and the End of the World
135310	Sugisaki	Q87576284	https://anilist.co/character/135310	杉崎. Character in Before Dawn and the End of the World
135508	Ryuji Kouno	Q80447738	https://anilist.co/character/135508	河野隆二. Character in Cream Lemon Series
135623	Mei Ayazuki	Q87576284	https://anilist.co/character/135623	綾月芽衣. Character in Meiji Tokyo Renka: Oboro no Koku no Gikyoku
135625	Otojirou Kawakami	Q15632617	https://anilist.co/character/135625	川上音二郎. Character in Meiji Tokyo Renka: Oboro no Koku no Gikyoku
136124	Tenichi Shoukyousai	Q15632617	https://anilist.co/character/136124	松旭斎天一. Character in Meiji Tokyo Renka: Yumihari no Serenade
136127	Gorou Fujita	Q15632617	https://anilist.co/character/136127	藤田五郎. Character in Meiji Tokyo Renka: Yumihari no Serenade
136128	Kyouka Izumi	Q15632617	https://anilist.co/character/136128	泉鏡花. Character in Meiji Tokyo Renka: Oboro no Koku no Gikyoku
136764	Roland Wimbledon	Q1114461	https://anilist.co/character/136764	罗兰·温布顿. Character in Release that Witch
136837	Cid Kagenou	Q3658341	https://anilist.co/character/136837	シド・カゲノー. Character in The Eminence in Shadow
138056	Philippe Lewis	Q87576284	https://anilist.co/character/138056	フィリップ ルイス. Character in Space Brothers
138392	Glasan	Q80447738	https://anilist.co/character/138392	ぐらさん. Character in HappinessCharge Precure!
138393	Phantom	Q80447738	https://anilist.co/character/138393	ファントム. Character in HappinessCharge Precure!
138394	Seiji Sagara	Q80447738	https://anilist.co/character/138394	相楽誠司. Character in HappinessCharge Precure!
138395	Hosshiwa	Q80447738	https://anilist.co/character/138395	ホッシーワ. Character in HappinessCharge Precure!
138396	Namakeruda	Q80447738	https://anilist.co/character/138396	ナマケルダ. Character in HappinessCharge Precure!
138397	Queen Mirage	Q80447738	https://anilist.co/character/138397	クイーン・ミラージュ. Character in HappinessCharge Precure!
138398	Oresky	Q80447738	https://anilist.co/character/138398	オレスキー. Character in HappinessCharge Precure!
138399	Blue	Q80447738	https://anilist.co/character/138399	ブルー. Character in HappinessCharge Precure!
138590	Sigma	Q80447738	https://anilist.co/character/138590	Character in Fate/Zero
138904	Hana Usami	Q87576284	https://anilist.co/character/138904	宇佐美花. Character in Black Torch
139682	Dina	Q1114461	https://anilist.co/character/139682	디나. Character in The Legendary Hero is an Academy Honors Student
139683	Bellak	Q1114461	https://anilist.co/character/139683	벨락. Character in The Legendary Hero is an Academy Honors Student
139684	Ellen Lundua	Q1114461	https://anilist.co/character/139684	앨런 룬드아. Character in The Legendary Hero is an Academy Honors Student
139685	Teyad	Q1114461	https://anilist.co/character/139685	테야드. Character in The Legendary Hero is an Academy Honors Student
139686	Lun Elsar	Q1114461	https://anilist.co/character/139686	룬 에르사르. Character in The Legendary Hero is an Academy Honors Student
139781	Hae-Na Han	Q1114461	https://anilist.co/character/139781	한해나. Character in A Good Day to be a Dog
141143	Kunio	Q80447738	https://anilist.co/character/141143	国男. Character in Lu Over the Wall
141144	Yuuho	Q80447738	https://anilist.co/character/141144	遊歩. Character in Lu Over the Wall
142789	Yuugo Tani	Q87576284	https://anilist.co/character/142789	谷優牛. Character in Killing Bites
142944	Jizi Wuliangta	Q1114461	https://anilist.co/character/142944	无量塔姬子. Character in Honkai Impact 3rd
147492	Marisbury Animusphere	Q87576284	https://anilist.co/character/147492	マリスビリー・アニムスフィア. Character in MELTY BLOOD: Rojiura Nightmare
148755	Mei	Q87576284	https://anilist.co/character/148755	メイ. Character in Hell’s Paradise: Jigokuraku
148789	Byeong-Gu Min	Q1114461	https://anilist.co/character/148789	민병구. Character in Solo Leveling
149072	Kazushige Tsuda	Q87576284	https://anilist.co/character/149072	Character in Goodbye, Red Beryl
149073	Asahiko Kobayashi	Q87576284	https://anilist.co/character/149073	Character in Goodbye, Red Beryl
151968	Rinna Isshiki	Q80447738	https://anilist.co/character/151968	リンナ・ミルフォード. Character in Ms. Isshiki Wants to Know About Love
151969	Meisi Rokutanda	Q80447738	https://anilist.co/character/151969	メイシ・リーランド. Character in Ms. Isshiki Wants to Know About Love
152362	Wataru Yamabuki	Q87576284	https://anilist.co/character/152362	山吹亘史. Character in BanG Dream!: Star Beat
153403	Maple Arisugawa	Q80447738	https://anilist.co/character/153403	有栖川メイプル. Character in Show By Rock!!
157122	Da-Som Lee	Q1114461	https://anilist.co/character/157122	이다솜. Character in Under Observation: My First Loves and I
157297	Musashi Miyamoto	Q80447738	https://anilist.co/character/157297	宮本武蔵. Character in Baki Dou
158987	Hairein	Q87576284	https://anilist.co/character/158987	ハイレイン. Character in World Trigger
159849	Beru	Q1114461	https://anilist.co/character/159849	베르. Character in Solo Leveling
161908	Atobe Arihito	Q3658341	https://anilist.co/character/161908	アリヒト＝アトベ. Character in The World's Strongest Rearguard: Labyrinth Country's Novice Seeker
161909	Kyouka Igarashi	Q3658341	https://anilist.co/character/161909	五十嵐鏡香. Character in The World's Strongest Rearguard: Labyrinth Country's Novice Seeker
161910	Theresa	Q3658341	https://anilist.co/character/161910	テレジア. Character in The World's Strongest Rearguard: Labyrinth Country's Novice Seeker
162124	Joey	Q87576284	https://anilist.co/character/162124	ジョーイ. Character in Chainsaw Man
162252	Shirley	Q3658341	https://anilist.co/character/162252	シャーリィ. Character in Moto Kizoku Reijou de Mikon no Haha desu ga, Musume-tachi ga Kawaisugite Boukenshagyou mo Ku ni Narimasen
163027	Nagito Yamada	Q3658341	https://anilist.co/character/163027	山田凪人. Character in Phenomeno
163548	Alna	Q3658341	https://anilist.co/character/163548	あるな. Character in The Frontier Lord Begins with Zero Subjects
163549	Dias	Q3658341	https://anilist.co/character/163549	Character in The Frontier Lord Begins with Zero Subjects
163651	Grahze	Q87576284	https://anilist.co/character/163651	グラーゼ. Character in The Heroic Legend of Arslan
163659	Pelagius	Q87576284	https://anilist.co/character/163659	ペラギウス. Character in The Heroic Legend of Arslan
163660	Ankaishoku no Koromo no Roujin	Q87576284	https://anilist.co/character/163660	暗灰色の衣の老人. Character in The Heroic Legend of Arslan
163661	Tokhtomysh	Q87576284	https://anilist.co/character/163661	トクトミシュ. Character in The Heroic Legend of Arslan
163662	Basmyl	Q87576284	https://anilist.co/character/163662	バシュミル. Character in The Heroic Legend of Arslan
163664	Dizaboulos	Q87576284	https://anilist.co/character/163664	ディザブロス. Character in The Heroic Legend of Arslan
163666	Tarkhan	Q87576284	https://anilist.co/character/163666	タルハーン. Character in The Heroic Legend of Arslan
163672	Kaizoku Touryou	Q87576284	https://anilist.co/character/163672	海賊頭領. Character in The Heroic Legend of Arslan
164090	Miyo Masuko	Q80447738	https://anilist.co/character/164090	増子美代. Character in HappinessCharge Precure!
164675	Esil Radiru	Q1114461	https://anilist.co/character/164675	에실 라디르. Character in Solo Leveling
165859	Atsushi Tanzawa	Q87576284	https://anilist.co/character/165859	丹沢 敦司. Character in Out
168425	Hyeon-Ho Gi	Q1114461	https://anilist.co/character/168425	기현호. Character in All About Lust: Where We Started
168744	Aya Kaburagi	Q87576284	https://anilist.co/character/168744	鏑木綾. Character in Warikitta Kankei desu kara.
168745	Sei Kurosaki	Q87576284	https://anilist.co/character/168745	黒崎静. Character in Warikitta Kankei desu kara.
168746	Haruki Tokiwa	Q87576284	https://anilist.co/character/168746	陽紀. Character in Warikitta Kankei desu kara.
172759	Ai Hoshino	Q80447738	https://anilist.co/character/172759	星野アイ. Character in [Oshi no Ko]
172888	Tolka no Shishou	Q80447738	https://anilist.co/character/172888	トーリカの師匠. Character in Chainsaw Man
172889	Long	Q87576284	https://anilist.co/character/172889	ロン. Character in Chainsaw Man
173368	Nadori Gusuko	Q80447738	https://anilist.co/character/173368	グスコー・ナドリ. Character in The Life of Guskou Budori
173369	Budori no Haha	Q80447738	https://anilist.co/character/173369	ブドリの母. Character in The Life of Guskou Budori
173370	Zaimokkoujyou no Koujouchou	Q80447738	https://anilist.co/character/173370	材木工場の工場長. Character in The Life of Budori Gusuko
173371	Kotori	Q80447738	https://anilist.co/character/173371	コトリ. Character in The Life of Guskou Budori
173372	Tegusu Koujoushu	Q80447738	https://anilist.co/character/173372	てぐす工場主. Character in The Life of Budori Gusuko
173373	Nakata	Q80447738	https://anilist.co/character/173373	ナカタ. Character in The Life of Budori Gusuko
173374	Kansokuin	Q80447738	https://anilist.co/character/173374	観測員. Character in The Life of Guskou Budori
173375	Akahige no Okusan	Q80447738	https://anilist.co/character/173375	赤ヒゲの奥さん. Character in The Life of Budori Gusuko
173378	Kuubou Hakase	Q80447738	https://anilist.co/character/173378	クーポー博士. Character in The Life of Guskou Budori
173379	Akahige no Chichi	Q80447738	https://anilist.co/character/173379	赤ヒゲの父. Character in The Life of Budori Gusuko
173380	Akahige	Q80447738	https://anilist.co/character/173380	赤ヒゲ. Character in The Life of Guskou Budori
173382	Gakkou no Sensei	Q80447738	https://anilist.co/character/173382	学校の先生. Character in The Life of Budori Gusuko
173385	Pennen Gishi	Q80447738	https://anilist.co/character/173385	ぺンネン技師. Character in The Life of Guskou Budori
173465	Belma	Q87576284	https://anilist.co/character/173465	ベルマ. Character in March Story
173650	Maiko no Chichioya	Q80447738	https://anilist.co/character/173650	岸の父親. Character in Hidamari Sketch
173652	Maiko no Hahaoya	Q80447738	https://anilist.co/character/173652	岸の母親. Character in Hidamari Sketch
174316	Occult Club Member 2	Q80447738	https://anilist.co/character/174316	Character in K-ON!
174706	Melos no Imouto	Q80447738	https://anilist.co/character/174706	メロスの妹. Character in Bungo and Alchemist -Gears of Judgement-
179011	Takeshi Kido	Q87576284	https://anilist.co/character/179011	城戸剛. Character in Killing Bites
179012	Youzan Mikado	Q87576284	https://anilist.co/character/179012	三門陽参. Character in Killing Bites
179013	Ichinosuke Okajima	Q87576284	https://anilist.co/character/179013	岡島壱之輔. Character in Killing Bites
179014	Den Oonuma	Q87576284	https://anilist.co/character/179014	大沼電. Character in Killing Bites
179015	Kaori Rikujou	Q87576284	https://anilist.co/character/179015	六条香織. Character in Killing Bites
179016	Reiichi Shidou	Q87576284	https://anilist.co/character/179016	祠堂零一. Character in Killing Bites
179017	Ryuuji Shiina	Q87576284	https://anilist.co/character/179017	椎名竜次. Character in Killing Bites
179018	Mai Shinozaki	Q87576284	https://anilist.co/character/179018	篠崎舞. Character in Killing Bites
179019	Seira Son	Q87576284	https://anilist.co/character/179019	尊聖羅. Character in Killing Bites
179020	Shouta Yabe	Q87576284	https://anilist.co/character/179020	矢部正太. Character in Killing Bites
179378	Megumi Kumashiro	Q15632617	https://anilist.co/character/179378	九真城恵. Character in Grisaia: Phantom Trigger THE ANIMATION - Stargazer
179722	Shinji Fuyushima	Q87576284	https://anilist.co/character/179722	冬島慎次. Character in World Trigger
179723	Futatsugi	Q87576284	https://anilist.co/character/179723	二ツ木. Character in World Trigger
179724	Itsuki Fujisawa	Q87576284	https://anilist.co/character/179724	藤沢樹. Character in World Trigger
179725	Eida	Q87576284	https://anilist.co/character/179725	栄田. Character in World Trigger
179726	Makoto Chano	Q87576284	https://anilist.co/character/179726	茶野真. Character in World Trigger
179727	Bitou	Q87576284	https://anilist.co/character/179727	備藤. Character in World Trigger
179728	Haruka Ayatsuji	Q87576284	https://anilist.co/character/179728	綾辻遥. Character in World Trigger
179732	Rinji Amatori	Q87576284	https://anilist.co/character/179732	雨取麟児. Character in World Trigger
179733	Yoshito Hanzaki	Q87576284	https://anilist.co/character/179733	半崎義人. Character in World Trigger
179734	Aoba Harukawa	Q87576284	https://anilist.co/character/179734	春川青葉. Character in World Trigger
179735	Mirai Hatohara	Q87576284	https://anilist.co/character/179735	鳩原未来. Character in World Trigger
179738	Aki Hiyami	Q87576284	https://anilist.co/character/179738	氷見亜季. Character in World Trigger
179740	Ichinose	Q87576284	https://anilist.co/character/179740	一之瀬. Character in World Trigger
179748	Takaaki Katagiri	Q87576284	https://anilist.co/character/179748	片桐隆明. Character in World Trigger
179755	Yuka Kon	Q87576284	https://anilist.co/character/179755	今結花. Character in World Trigger
179758	Yuu Kunichika	Q87576284	https://anilist.co/character/179758	国近柚宇. Character in World Trigger
179760	Tatsuya Kuruma	Q87576284	https://anilist.co/character/179760	来馬達也. Character in World Trigger
179764	Kaho Mikami	Q87576284	https://anilist.co/character/179764	三上歌歩. Character in World Trigger
179766	Miyoshi	Q87576284	https://anilist.co/character/179766	三好. Character in World Trigger
179767	Mizunuma-sensei	Q87576284	https://anilist.co/character/179767	水沼. Character in World Trigger
179769	Moribayashi-sensei	Q87576284	https://anilist.co/character/179769	森林. Character in World Trigger
179770	Kou Murakami	Q87576284	https://anilist.co/character/179770	村上鋼. Character in World Trigger
179778	Rui Osano	Q87576284	https://anilist.co/character/179778	小佐野瑠衣. Character in World Trigger
179781	Hisato Sasamori	Q87576284	https://anilist.co/character/179781	笹森日佐人. Character in World Trigger
179782	Kyouko Sawamura	Q87576284	https://anilist.co/character/179782	沢村響子. Character in World Trigger
179783	Shiihara	Q87576284	https://anilist.co/character/179783	椎原. Character in World Trigger
179784	Sayoko Shiki	Q87576284	https://anilist.co/character/179784	志岐小夜子. Character in World Trigger
179788	Sakurako Taketomi	Q87576284	https://anilist.co/character/179788	武富桜子. Character in World Trigger
179789	Fumika Teruya	Q87576284	https://anilist.co/character/179789	照屋文香. Character in World Trigger
179792	Shinnosuke Tsuji	Q87576284	https://anilist.co/character/179792	辻新之助. Character in World Trigger
179793	Ren Tsukimi	Q87576284	https://anilist.co/character/179793	月見蓮. Character in World Trigger
179794	Daichi Tsutsumi	Q87576284	https://anilist.co/character/179794	堤大地. Character in World Trigger
179799	Yotsuya	Q87576284	https://anilist.co/character/179799	四ツ谷. Character in World Trigger
181154	Goto Ryuji	Q1114461	https://anilist.co/character/181154	고토 류지. Character in Solo Leveling
181674	Bullock Brooktine	Q87576284	https://anilist.co/character/181674	ブルクト・ブルクティーン. Character in Lala's Married Life
181675	Badma Brooktine	Q87576284	https://anilist.co/character/181675	バドマ・ブルクティーン. Character in Lala's Married Life
183884	Ruby Hoshino	Q80447738	https://anilist.co/character/183884	星野ルビー. Character in Kaguya-sama: Love is War
183885	Aquamarine Hoshino	Q80447738	https://anilist.co/character/183885	星野アクアマリン. Character in [Oshi no Ko]
184085	Takeuchi	Q87576284	https://anilist.co/character/184085	竹内. Character in Ankoku Shinwa
184087	Takeshi Yamato	Q87576284	https://anilist.co/character/184087	山門武. Character in Ankoku Shinwa
184091	Kotaro Koizumi	Q87576284	https://anilist.co/character/184091	小泉小太郎. Character in Ankoku Shinwa
184092	Takeshi no Haha	Q87576284	https://anilist.co/character/184092	武の母. Character in Ankoku Shinwa
184093	Kazuhiko Kikuchi	Q87576284	https://anilist.co/character/184093	菊池一彦. Character in Ankoku Shinwa
184765	Kyou	Q87576284	https://anilist.co/character/184765	凶. Character in One Piece
185725	Alma	Q87576284	https://anilist.co/character/185725	亜瑠馬. Character in Gokurakugai: Trouble on Third Avenue
188007	Tougo Sakuradaimon	Q87576284	https://anilist.co/character/188007	桜大門統悟. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
188008	Poemu Kohinata	Q87576284	https://anilist.co/character/188008	小日向微笑. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
188075	Yuu Izubuchi	Q87576284	https://anilist.co/character/188075	出淵遊. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
188076	Seiichi Tsukishima	Q87576284	https://anilist.co/character/188076	月島聖一. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
188335	Housuke Kinomi	Q87576284	https://anilist.co/character/188335	木乃美芳助. Character in Kitsy8
188783	Kana Arima	Q80447738	https://anilist.co/character/188783	有馬かな. Character in Kaguya-sama: Love is War
190019	Shinya Shirahama	Q87576284	https://anilist.co/character/190019	白浜深夜. Character in Deep-Sea Aquarium Magmell
190021	Asahi Yui	Q87576284	https://anilist.co/character/190021	由比朝陽. Character in Deep-Sea Aquarium Magmell
190022	Minato Osezaki	Q87576284	https://anilist.co/character/190022	大瀬崎湊人. Character in Deep-Sea Aquarium Magmell
190024	Ran Dougashima	Q87576284	https://anilist.co/character/190024	堂ヶ島蘭. Character in Deep-Sea Aquarium Magmell
190025	Koutarou Tenjou	Q87576284	https://anilist.co/character/190025	天城航太郎. Character in Deep-Sea Aquarium Magmell
190026	Shizuka Nagaizumi	Q87576284	https://anilist.co/character/190026	長泉湖. Character in Deep-Sea Aquarium Magmell
192557	Klein Moretti	Q1114461	https://anilist.co/character/192557	克莱恩·莫雷蒂. Character in Lord of the Mysteries
192857	Lexia Von Alceria	Q80447738	https://anilist.co/character/192857	レクシア・フォン・アルセリア. Character in I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too
192860	Yuuya Tenjou	Q80447738	https://anilist.co/character/192860	天上優夜. Character in I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too
194402	Mago	Q1114461	https://anilist.co/character/194402	마고. Character in Dongtoui Yeomyeong
195177	Draluc	Q87576284	https://anilist.co/character/195177	ドラルク. Character in My Monster Secret: Actually, I Am…
195579	Raimu Kohinata	Q87576284	https://anilist.co/character/195579	小日向頼武. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195580	Motoko Akina	Q87576284	https://anilist.co/character/195580	秋名素子. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195581	Kaoru Kogori	Q87576284	https://anilist.co/character/195581	古郡薫. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195582	Nadeshiko Yamato	Q87576284	https://anilist.co/character/195582	大和撫子. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195583	Kikuka Sakuradaimon	Q87576284	https://anilist.co/character/195583	桜大門菊花. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195584	Rui Tasaki	Q87576284	https://anilist.co/character/195584	田崎類. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195585	Ririku Kohinata	Q87576284	https://anilist.co/character/195585	小日向鈴句. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
195586	Mirai Kohinata	Q87576284	https://anilist.co/character/195586	小日向夢. Character in The Klutzy Class Monitor and the Girl with the Short Skirt
196161	Kazak	Q87576284	https://anilist.co/character/196161	カザフ. Character in Chuuou Asia Cooking
196162	Tajik	Q87576284	https://anilist.co/character/196162	タジク. Character in Chuuou Asia Cooking
196163	Kyrgyz	Q87576284	https://anilist.co/character/196163	キルギス. Character in Chuuou Asia Cooking
196164	Turkmen	Q87576284	https://anilist.co/character/196164	トルクメン. Character in Chuuou Asia Cooking
196165	Uzbek	Q87576284	https://anilist.co/character/196165	ウズベク. Character in Chuuou Asia Cooking
196531	Agui Yong	Q1114461	https://anilist.co/character/196531	악의 용. Character in Hardcore Leveling Warrior
196532	Bichui Yong	Q1114461	https://anilist.co/character/196532	빛의 용. Character in Hardcore Leveling Warrior
199382	Manami Nikaido	Q80447738	https://anilist.co/character/199382	二階堂愛美. Character in Kichiku ~Haha Shimai Choukyou Nikki~
199383	Nao Nikaido	Q80447738	https://anilist.co/character/199383	二階堂奈央. Character in Kichiku ~Haha Shimai Choukyou Nikki~
199384	Hitomi Nikaido	Q80447738	https://anilist.co/character/199384	二階堂瞳. Character in Kichiku ~Haha Shimai Choukyou Nikki~
202836	Sayanagi Ooshima	Q87576284	https://anilist.co/character/202836	大島佐柳. Character in DEAD Tube
203384	Akane Kurokawa	Q80447738	https://anilist.co/character/203384	黒川あかね. Character in [Oshi no Ko]
205434	MEM-cho	Q80447738	https://anilist.co/character/205434	MEMちょ. Character in Kaguya-sama: Love is War
205809	Yeon-U	Q1114461	https://anilist.co/character/205809	연우. Character in Be My Guest
206344	Dane	Q1114461	https://anilist.co/character/206344	데인 헤스페로드. Character in Angel or Villainess
206345	Jayna Bellechateur	Q1114461	https://anilist.co/character/206345	제이나 벨체터. Character in Angel or Villainess
206346	Cassiel Calmar	Q1114461	https://anilist.co/character/206346	카셀 칼마르. Character in Angel or Villainess
206347	Angela Vito	Q1114461	https://anilist.co/character/206347	안젤라 비토. Character in Angel or Villainess
206769	Orlocke no Juusha	Q3658341	https://anilist.co/character/206769	オルロックの従者. Character in Lord El-Melloi II-sei no Jikenbo
208142	Juurouta Shishida	Q87576284	https://anilist.co/character/208142	宍田獣郎太. Character in My Hero Academia
208267	Haru Edamoto	Q15632617	https://anilist.co/character/208267	枝元陽. Character in Bloom Into You: Regarding Saeki Sayaka
208378	Kondo Isami	Q80447738	https://anilist.co/character/208378	近藤勇. Character in Fate/Grand Order CMs
209246	Semi	Q87576284	https://anilist.co/character/209246	セミ. Character in Land of the Lustrous
209247	Barbata	Q87576284	https://anilist.co/character/209247	バルバタ. Character in Land of the Lustrous
210109	Chongire	Q80447738	https://anilist.co/character/210109	チョンギーレ. Character in Tropical-Rouge! Precure
212302	Aoi Sakamoto	Q87576284	https://anilist.co/character/212302	坂本葵. Character in SAKAMOTO
213055	Pil-Ho Choi	Q1114461	https://anilist.co/character/213055	최필호. Character in The Frozen Player Returns
213144	Hana Somei	Q15632617	https://anilist.co/character/213144	染井華. Character in World Trigger
213145	Yuuta Miura	Q15632617	https://anilist.co/character/213145	三浦雄太. Character in World Trigger
213238	Gatlin	Q87576284	https://anilist.co/character/213238	ガトリン. Character in World Trigger
213239	Yomi	Q87576284	https://anilist.co/character/213239	ヨミ. Character in World Trigger
213240	Wen Soh	Q87576284	https://anilist.co/character/213240	ウェン・ソー. Character in World Trigger
213241	Leggindetz	Q87576284	https://anilist.co/character/213241	レギンデッツ. Character in World Trigger
213242	Koskero	Q87576284	https://anilist.co/character/213242	コスケロ. Character in World Trigger
213243	Orkan Marduk	Q87576284	https://anilist.co/character/213243	オルカーン マーダック. Character in World Trigger
213244	Madoka Ui	Q15632617	https://anilist.co/character/213244	宇井真登華. Character in World Trigger
213245	Rokurou Wakamura	Q15632617	https://anilist.co/character/213245	若村麓郎. Character in World Trigger
214622	John V. Neumann	Q87576284	https://anilist.co/character/214622	ジョン・V・ノイマン. Character in Petals of Reincarnation
218186	Taichi Betsuyaku	Q87576284	https://anilist.co/character/218186	別役太一. Character in World Trigger
220598	Namazuko	Q87576284	https://anilist.co/character/220598	鯰子. Character in The Life of Namazuko
221839	Philia	Q3658341	https://anilist.co/character/221839	フィリア. Character in Fate/strange Fake
223870	Miyako Saitou	Q87576284	https://anilist.co/character/223870	斉藤ミヤコ. Character in [Oshi no Ko]
224518	Kenzou Shimohara	Q87576284	https://anilist.co/character/224518	Character in Out
224520	Lammis	Q3658341	https://anilist.co/character/224520	ラッミス. Character in Reborn as a Vending Machine, I Now Wander the Dungeon
224521	Hakkon	Q3658341	https://anilist.co/character/224521	ハッコン. Character in Reborn as a Vending Machine, I Now Wander the Dungeon
225951	Isuzu Yamamoto	Q87576284	https://anilist.co/character/225951	山本五十鈴. Character in Shoujotachi no Sadism
225952	Saori Asamiya	Q87576284	https://anilist.co/character/225952	朝宮沙織. Character in Shoujotachi no Sadism
225953	Suzuka Makinohara	Q87576284	https://anilist.co/character/225953	牧之原鈴花. Character in Shoujotachi no Sadism
225954	Souichirou Imai	Q87576284	https://anilist.co/character/225954	今井宗一郎. Character in Shoujotachi no Sadism
225955	Miyako Fujieda	Q87576284	https://anilist.co/character/225955	藤枝都. Character in Shoujotachi no Sadism
226512	Todoroki	Q87576284	https://anilist.co/character/226512	轟鬼. Character in Peach Boy Riverside
