id	name	type	url	description
382133	Rumi	Q87576284	https://anilist.co/character/382133	留美. Character in Island in a Puddle
382134	Tsubaki	Q87576284	https://anilist.co/character/382134	椿. Character in Island in a Puddle
382135	Kuromasu	Q87576284	https://anilist.co/character/382135	黒松. Character in Island in a Puddle
382136	Tenichirou Jogasaki	Q87576284	https://anilist.co/character/382136	城ヶ崎天一郎. Character in Island in a Puddle
382137	Youfukuya no Obaba	Q80447738	https://anilist.co/character/382137	洋服屋のオババ. Character in One Piece: Clockwork Island Adventure
382139	Saijou	Q87576284	https://anilist.co/character/382139	西条. Character in Koi wa Hikari
382140	Shinonome	Q87576284	https://anilist.co/character/382140	東雲. Character in Koi wa Hikari
382141	Yadorigi	Q87576284	https://anilist.co/character/382141	宿木. Character in Koi wa Hikari
382142	Xiaotao Zheng	Q1114461	https://anilist.co/character/382142	郑小涛. Character in Checkmate! Capture My Heart
382143	Natsuo Kawakami	Q87576284	https://anilist.co/character/382143	川上夏生. Character in Stock
382144	Issei Takayama	Q87576284	https://anilist.co/character/382144	高山壱成. Character in Stock
382146	Xue Jiang	Q1114461	https://anilist.co/character/382146	江雪. Character in Qin Ai De Siduitou
382147	Aoqing Shen	Q1114461	https://anilist.co/character/382147	沈傲晴. Character in Qin Ai De Siduitou
382149	Luka Tomoe	Q87576284	https://anilist.co/character/382149	た巴ルカ. Character in Suki Kirai Kiss
382150	Nagi Hinakawa	Q87576284	https://anilist.co/character/382150	雛川凪. Character in Suki Kirai Kiss
382156	Sachiko	Q80447738	https://anilist.co/character/382156	幸子. Character in Mononoke: Hebigami
382157	Sandaime Midaidokoro	Q80447738	https://anilist.co/character/382157	三代目御台所. Character in Mononoke: Hebigami
382163	Emi Okabe	Q80447738	https://anilist.co/character/382163	岡部絵美. Character in Awajima Hyakkei
382164	Katsurako Ibuki	Q80447738	https://anilist.co/character/382164	伊吹桂子. Character in Awajima Hyakkei
382171	Saku-chan	Q80447738	https://anilist.co/character/382171	サクちゃん. Character in Kaya-chan wa Kowakunai
382172	Kenken	Q80447738	https://anilist.co/character/382172	ケンケン. Character in Kaya-chan wa Kowakunai
382173	Yuzu-chan	Q80447738	https://anilist.co/character/382173	ユズちゃん. Character in Kaya-chan wa Kowakunai
382187	Kaede	Q87576284	https://anilist.co/character/382187	楓. Character in Marriage to the Wolf: The Tale of an Inter-species Union
382188	Ren	Q87576284	https://anilist.co/character/382188	蓮. Character in Marriage to the Wolf: The Tale of an Inter-species Union
382191	Purple Shadow Member	Q80447738	https://anilist.co/character/382191	パープルシャドウメンバー. Character in Initial D 4th Stage
382192	Purple Shadow Member	Q80447738	https://anilist.co/character/382192	パープルシャドウメンバー. Character in Initial D 4th Stage
382203	U-Yeon Jeong	Q1114461	https://anilist.co/character/382203	정우연. Character in Mismatch Guide
382204	Hyeon-Seo Pil	Q1114461	https://anilist.co/character/382204	필현서. Character in Mismatch Guide
382211	Dara-san	Q87576284	https://anilist.co/character/382211	ダラさん. Character in Dara-san of Reiwa
382212	Hinata Misogiya	Q87576284	https://anilist.co/character/382212	三十木谷日向. Character in Dara-san of Reiwa
382213	Kaoru Misogiya	Q87576284	https://anilist.co/character/382213	三十木谷薫. Character in Dara-san of Reiwa
382214	Hyougo Misogiya	Q87576284	https://anilist.co/character/382214	三十木谷兵吾. Character in Dara-san of Reiwa
382215	Chiyo Misogiya	Q87576284	https://anilist.co/character/382215	三十木谷千夜. Character in Dara-san of Reiwa
382216	William Misogiya	Q87576284	https://anilist.co/character/382216	三十木谷ウィリアム. Character in Dara-san of Reiwa
382217	Naomichi Fudegi	Q87576284	https://anilist.co/character/382217	筆木直道. Character in Dara-san of Reiwa
382218	Kanna Tomita	Q87576284	https://anilist.co/character/382218	十御田柑菜. Character in Dara-san of Reiwa
382219	Kozue Shinohara	Q87576284	https://anilist.co/character/382219	篠原 小梢. Character in Dara-san of Reiwa
382220	Shiho Tsuiji	Q87576284	https://anilist.co/character/382220	六十里詩穂. Character in Dara-san of Reiwa
382221	Amane Hasegawa	Q87576284	https://anilist.co/character/382221	初瀬川周. Character in Dara-san of Reiwa
382222	Mizuki Horonushi	Q87576284	https://anilist.co/character/382222	袰主水樹. Character in Dara-san of Reiwa
382223	Hako Namishiri	Q87576284	https://anilist.co/character/382223	波尻刷子. Character in Dara-san of Reiwa
382224	Tomoko Fujioka	Q87576284	https://anilist.co/character/382224	藤岡朋子. Character in Dara-san of Reiwa
382225	Nanako Sawatari	Q87576284	https://anilist.co/character/382225	佐渡夏々子. Character in Dara-san of Reiwa
382226	Yuuko Busujima	Q87576284	https://anilist.co/character/382226	毒島結子. Character in Dara-san of Reiwa
382227	Hanako Murakoso	Q87576284	https://anilist.co/character/382227	村社花子. Character in Dara-san of Reiwa
382228	Saeko Hatahiro	Q87576284	https://anilist.co/character/382228	二十尋佐恵子. Character in Dara-san of Reiwa
382229	Masatsugu Hatahiro	Q87576284	https://anilist.co/character/382229	二十尋理嗣. Character in Dara-san of Reiwa
382230	Miwa Irako	Q87576284	https://anilist.co/character/382230	五十子美和. Character in Dara-san of Reiwa
382231	Keita Yoinara	Q87576284	https://anilist.co/character/382231	四十八願圭太. Character in Dara-san of Reiwa
382232	El Kusana	Q87576284	https://anilist.co/character/382232	久砂葉エル. Character in Dara-san of Reiwa
382233	Tsubaki	Q87576284	https://anilist.co/character/382233	椿. Character in Dara-san of Reiwa
382234	Jyuurouta	Q87576284	https://anilist.co/character/382234	十郎太. Character in Dara-san of Reiwa
382235	Hikari Nakanishi	Q87576284	https://anilist.co/character/382235	中西ひかり. Character in Kimi wa Ai
382236	Kaoru Inui	Q87576284	https://anilist.co/character/382236	乾かおる. Character in Kimi wa Ai
382239	Jun Kang	Q1114461	https://anilist.co/character/382239	강 준. Character in Eighteen's Bed
382240	Yohan Go	Q1114461	https://anilist.co/character/382240	고요한. Character in Eighteen's Bed
382247	Jin-Seok Gu	Q1114461	https://anilist.co/character/382247	구진석. Character in Pieces of Humans
382248	Min-Cheol Baek	Q1114461	https://anilist.co/character/382248	백민철. Character in Pieces of Humans
382249	Ju-Yeong Baek	Q1114461	https://anilist.co/character/382249	백주영. Character in Pieces of Humans
382250	Yu-Seon Choi	Q1114461	https://anilist.co/character/382250	최유선. Character in Pieces of Humans
382251	Ji-Ho Baek	Q1114461	https://anilist.co/character/382251	백지호. Character in Pieces of Humans
382252	Kim Jungwi	Q1114461	https://anilist.co/character/382252	김중위. Character in Pieces of Humans
382253	Taiga	Q87576284	https://anilist.co/character/382253	タイガ. Character in Interspecies Reviewers
382254	Dei Surugi	Q80447738	https://anilist.co/character/382254	鋭義泥. Character in Dead Account
382255	Minoru Wagari	Q80447738	https://anilist.co/character/382255	輪狩実. Character in Dead Account
382256	Kiri Namekawa	Q80447738	https://anilist.co/character/382256	滑川霧. Character in Dead Account
382257	Ikko Oowada	Q80447738	https://anilist.co/character/382257	大和田一狐. Character in Dead Account
382258	Eru Kusaba	Q80447738	https://anilist.co/character/382258	草場恵流. Character in Dead Account
382259	Ban Ashina	Q80447738	https://anilist.co/character/382259	亜科伴. Character in Dead Account
382260	Park Byeongjang	Q1114461	https://anilist.co/character/382260	박병장. Character in Pieces of Humans
382261	Sang-Heon Jo	Q1114461	https://anilist.co/character/382261	조상헌. Character in Pieces of Humans
382263	Greta	Q1114461	https://anilist.co/character/382263	그리타. Character in Nampyeongyoche
382264	Esperad Camedici	Q1114461	https://anilist.co/character/382264	에스페라드 카메디치. Character in Nampyeongyoche
382265	Ashley Camedici	Q1114461	https://anilist.co/character/382265	아실리 카메디치. Character in Nampyeongyoche
382276	Bang Liu	Q87576284	https://anilist.co/character/382276	劉邦. Character in Record of Ragnarok
382277	Che Liu	Q87576284	https://anilist.co/character/382277	劉徹. Character in Record of Ragnarok
382278	Aoi Maezono	Q87576284	https://anilist.co/character/382278	前園蒼. Character in The Climber
382279	Yuanzhang Zhu	Q87576284	https://anilist.co/character/382279	朱元璋. Character in Record of Ragnarok
382280	Lulu Katsurada	Q87576284	https://anilist.co/character/382280	桂田るる. Character in Sonogo no Succubus-san
382281	Masaya Kitabatake	Q87576284	https://anilist.co/character/382281	北畠正恭. Character in Sonogo no Succubus-san
382282	Rumi Kitabatake	Q87576284	https://anilist.co/character/382282	北畠るみ. Character in Sonogo no Succubus-san
382285	Ji-Min	Q1114461	https://anilist.co/character/382285	지민. Character in Youth Blossoms
382286	Aurora	Q1114461	https://anilist.co/character/382286	오로라. Character in Youth Blossoms
382287	Yun-Jae	Q1114461	https://anilist.co/character/382287	윤재. Character in Youth Blossoms
382288	Ballentine88	Q1114461	https://anilist.co/character/382288	발렌타인88. Character in Project MARS
382289	Karse Placid	Q1114461	https://anilist.co/character/382289	카세 플라시드. Character in Project MARS
382290	Rasanya	Q1114461	https://anilist.co/character/382290	라사냐. Character in Project MARS
382292	Kaoru	Q87576284	https://anilist.co/character/382292	かおる. Character in Popo
382293	Popo	Q87576284	https://anilist.co/character/382293	ポポ. Character in Popo
382294	Daichi Oogami	Q87576284	https://anilist.co/character/382294	大神大地. Character in Dangan Tenshi Fan Club
382295	Hayashi	Q87576284	https://anilist.co/character/382295	林. Character in Dangan Tenshi Fan Club
382296	Iijima	Q87576284	https://anilist.co/character/382296	飯島. Character in Dangan Tenshi Fan Club
382297	Himiko Natsuno	Q87576284	https://anilist.co/character/382297	夏野ヒミコ. Character in Dangan Tenshi Fan Club
382298	Gabu	Q87576284	https://anilist.co/character/382298	ガブ. Character in Dangan Tenshi Fan Club
382299	Mocha	Q87576284	https://anilist.co/character/382299	モチ. Character in Mocha the Cat and His Forever Family
382301	Subaru Takahashi	Q87576284	https://anilist.co/character/382301	高橋昴. Character in The Wife I Loved Dearly
382302	Chika Takahashi	Q87576284	https://anilist.co/character/382302	高橋千香. Character in The Wife I Loved Dearly
382303	Don Harumage	Q80447738	https://anilist.co/character/382303	春曲鈍. Character in High School! Kimengumi
382304	Ran Wakato	Q80447738	https://anilist.co/character/382304	若人蘭. Character in High School! Kimengumi
382305	Takuma Sessa	Q80447738	https://anilist.co/character/382305	石砂拓真. Character in High School! Kimengumi
382306	Kou Irooto	Q80447738	https://anilist.co/character/382306	色音好. Character in High School! Kimengumi
382307	Jidai Sakugo	Q80447738	https://anilist.co/character/382307	事代作吾. Character in High School! Kimengumi
382308	Shinjitsu Ichirou	Q80447738	https://anilist.co/character/382308	真実一郎. Character in High School! Kimengumi
382309	Menichi Nikaidou	Q80447738	https://anilist.co/character/382309	二階胴面一. Character in High School! Kimengumi
382310	Mari Oda	Q80447738	https://anilist.co/character/382310	織田魔利. Character in High School! Kimengumi
382311	Shumi Monozuki	Q80447738	https://anilist.co/character/382311	物月珠美. Character in High School! Kimengumi
382312	Takuseki Ichidou	Q80447738	https://anilist.co/character/382312	一堂啄石. Character in High School! Kimengumi
382313	Kiri Ichidou	Q80447738	https://anilist.co/character/382313	一堂霧. Character in High School! Kimengumi
382314	Lassie Ichidou	Q80447738	https://anilist.co/character/382314	一堂ラッシー. Character in High School! Kimengumi
382329	Geon-U Cha	Q1114461	https://anilist.co/character/382329	차건우. Character in High School Salty Heart
382330	Tae-Jun Lee	Q1114461	https://anilist.co/character/382330	이태준. Character in High School Salty Heart
382333	Shuri Runkandel	Q1114461	https://anilist.co/character/382333	슈리 룬칸델. Character in The Swordmaster's Son
382334	Garmund	Q1114461	https://anilist.co/character/382334	가르문드. Character in The Swordmaster's Son
382335	Veradin Zipple	Q1114461	https://anilist.co/character/382335	베라딘 지플. Character in The Swordmaster's Son
382336	Alice	Q1114461	https://anilist.co/character/382336	앨리스. Character in My Harem Revenge
382337	Lilith	Q1114461	https://anilist.co/character/382337	릴리스. Character in My Harem Revenge
382338	Lumia	Q1114461	https://anilist.co/character/382338	루미아. Character in My Harem Revenge
382339	Sylvia	Q1114461	https://anilist.co/character/382339	실비아. Character in My Harem Revenge
382340	Sophia	Q1114461	https://anilist.co/character/382340	소피아. Character in My Harem Revenge
382341	Kabosu	Q87576284	https://anilist.co/character/382341	かぼす. Character in Canvas Canvas
382344	Gale	Q80447738	https://anilist.co/character/382344	ゲイル. Character in The Darwin Incident
382345	Hannah Stein	Q80447738	https://anilist.co/character/382345	ハンナ・スタイン. Character in The Darwin Incident
382346	Philip Graham	Q80447738	https://anilist.co/character/382346	フィリップ・グラハム. Character in The Darwin Incident
382347	Gilbert Stein	Q80447738	https://anilist.co/character/382347	ギルバート・スタイン. Character in The Darwin Incident
382348	Leslie Lippman	Q80447738	https://anilist.co/character/382348	レスリー・Ｋ・リップマン. Character in The Darwin Incident
382353	Lulu Midnight	Q87576284	https://anilist.co/character/382353	ルル・ミッドナイト. Character in Lulu no Hell House
382354	Daniel Taylor	Q87576284	https://anilist.co/character/382354	ダニエル・テイラー. Character in Lulu no Hell House
382358	Dae-Hyeon Seong	Q1114461	https://anilist.co/character/382358	성대현. Character in Pieces of Humans
382359	Ha-Jin Ju	Q1114461	https://anilist.co/character/382359	주하진. Character in Pieces of Humans
382360	So-Jang Seong	Q1114461	https://anilist.co/character/382360	성소장. Character in Pieces of Humans
382364	Alekko	Q80447738	https://anilist.co/character/382364	アレクコ. Character in Let This Grieving Soul Retire Cour 2
382365	Chloe Welter	Q80447738	https://anilist.co/character/382365	クロエ・ヴェルター. Character in Let This Grieving Soul Retire
382366	Mary Auden	Q80447738	https://anilist.co/character/382366	マリー・オーデン. Character in Let This Grieving Soul Retire Cour 2
382367	Killiam	Q80447738	https://anilist.co/character/382367	キルキル君. Character in Let This Grieving Soul Retire
382368	Onsen Dragon	Q80447738	https://anilist.co/character/382368	温泉ドラゴン. Character in Let This Grieving Soul Retire Cour 2
382369	Ryuulan	Q80447738	https://anilist.co/character/382369	リューラン. Character in Let This Grieving Soul Retire Cour 2
382370	Nomimono	Q80447738	https://anilist.co/character/382370	ノミモノ. Character in Let This Grieving Soul Retire
382371	Artbaran Henning	Q80447738	https://anilist.co/character/382371	アルトバラン・ヘニング. Character in Let This Grieving Soul Retire Cour 2
382372	Murina Atolm Zebrudia	Q80447738	https://anilist.co/character/382372	ムリナ ・アトルム・ゼブルディア. Character in Let This Grieving Soul Retire Cour 2
382373	Franz Argman	Q80447738	https://anilist.co/character/382373	フランツ・アーグマン. Character in Let This Grieving Soul Retire Cour 2
382374	Rodrick Atolm Zebrudia	Q80447738	https://anilist.co/character/382374	ラドリック・アトルム・ゼブルディア. Character in Let This Grieving Soul Retire Cour 2
382375	Kechachakka Munk	Q80447738	https://anilist.co/character/382375	ケチャチャッカ・ムンク. Character in Let This Grieving Soul Retire Cour 2
382376	Eclair Gladis	Q80447738	https://anilist.co/character/382376	エクレール・グラディス. Character in Let This Grieving Soul Retire
382377	Lapis Fulgor	Q80447738	https://anilist.co/character/382377	ラピス・フルゴル. Character in Let This Grieving Soul Retire
382378	Kris Argent	Q80447738	https://anilist.co/character/382378	クリュス・アルゲン. Character in Let This Grieving Soul Retire
382379	Rosemary Purapos	Q80447738	https://anilist.co/character/382379	ローゼマリー・ピュロポス. Character in Let This Grieving Soul Retire Cour 2
382380	Telm Apoclys	Q80447738	https://anilist.co/character/382380	テルム・アポクリス. Character in Let This Grieving Soul Retire Cour 2
382381	Noctus Cochle	Q80447738	https://anilist.co/character/382381	ノト・コクレア. Character in Let This Grieving Soul Retire
382390	Rhyno	Q80447738	https://anilist.co/character/382390	ライノー. Character in Sentenced to Be a Hero
382391	Frenci Mastibolt	Q80447738	https://anilist.co/character/382391	フレンシィ・マスティボルト. Character in Sentenced to Be a Hero
382393	Juttoku no Musume	Q80447738	https://anilist.co/character/382393	十徳の娘. Character in Gintama
382394	Dai	Q87576284	https://anilist.co/character/382394	ダイ. Character in My Hero Academia
382395	Minamo Shirase	Q80447738	https://anilist.co/character/382395	白瀬みなも. Character in AOKANA: Four Rhythm Across the Blue
382399	Ichigo Yamada	Q80447738	https://anilist.co/character/382399	山田一子. Character in Eiken
382400	Nigo Yamada	Q80447738	https://anilist.co/character/382400	山田二子. Character in Eiken
382401	Sango Yamada	Q80447738	https://anilist.co/character/382401	山田三子. Character in Eiken
382402	Shigo Yamada	Q80447738	https://anilist.co/character/382402	山田四子. Character in Eiken
382403	Goko Yamada	Q80447738	https://anilist.co/character/382403	山田五子. Character in Eiken
382404	Mika	Q80447738	https://anilist.co/character/382404	美加. Character in Eiken
382405	Kika	Q80447738	https://anilist.co/character/382405	紀加. Character in Eiken
382407	Todoroki	Q80447738	https://anilist.co/character/382407	轟. Character in Eiken
382408	Shimada	Q80447738	https://anilist.co/character/382408	島田. Character in Eiken
382410	Jin-Yeong Kim	Q1114461	https://anilist.co/character/382410	김진영. Character in The Ghost of You
382411	Onsen Gyaru	Q80447738	https://anilist.co/character/382411	温泉ギャル. Character in Eiken
382412	Torimaki	Q80447738	https://anilist.co/character/382412	とりまき. Character in Eiken
382418	Zitang Xi	Q1114461	https://anilist.co/character/382418	兮子唐. Character in The Hammer of Warlord
382436	Hatori Yoshitomo	Q87576284	https://anilist.co/character/382436	美智羽鳥. Character in Hatori and Furuta's Extraordinarily Ordinary Life
382437	Nina Furuta	Q87576284	https://anilist.co/character/382437	古田廿七. Character in Hatori and Furuta's Extraordinarily Ordinary Life
382438	Nu-Ri Han	Q1114461	https://anilist.co/character/382438	한누리. Character in You're Under My Skin!
382439	Ho-Mil Kang	Q1114461	https://anilist.co/character/382439	강호밀. Character in You're Under My Skin!
382440	Hwa-Yeon Baek	Q1114461	https://anilist.co/character/382440	백화연. Character in You're Under My Skin!
382441	Koutarou Homura	Q87576284	https://anilist.co/character/382441	穂村虎太郎. Character in Homura-sensei wa Tabun Motenai
382448	Woo-Ju Lee	Q1114461	https://anilist.co/character/382448	이우주. Character in Zodiac Girls
382449	Ra-Bin Baek	Q1114461	https://anilist.co/character/382449	백라빈. Character in Zodiac Girls
382450	Ni-Na	Q1114461	https://anilist.co/character/382450	니나. Character in Zodiac Girls
382451	Hye-Ji Do	Q1114461	https://anilist.co/character/382451	도혜지. Character in Zodiac Girls
382457	Su Mizumiya	Q80447738	https://anilist.co/character/382457	水宮枢. Character in Holo no Graffiti
382460	Milia	Q1114461	https://anilist.co/character/382460	밀리아. Character in My Harem Revenge
382461	Petunia Titi	Q1114461	https://anilist.co/character/382461	페튜니아 티티. Character in My Harem Revenge
382462	Taffy	Q1114461	https://anilist.co/character/382462	태피. Character in My Harem Revenge
382463	Jwideot	Q1114461	https://anilist.co/character/382463	쥐덫. Character in My Harem Revenge
382465	Rikuya	Q80447738	https://anilist.co/character/382465	リクヤ. Character in To Your Eternity Season 3
382467	Marielle	Q80447738	https://anilist.co/character/382467	マリエル. Character in Reincarnated as a Dragon Hatchling
382468	Kuro Tokage	Q80447738	https://anilist.co/character/382468	黒蜥蜴. Character in Reincarnated as a Dragon Hatchling
382470	Mirai Haruna	Q80447738	https://anilist.co/character/382470	春名未来. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
382471	Yuki Saotome	Q80447738	https://anilist.co/character/382471	早乙女雪. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
382472	Satoru Hoshino	Q80447738	https://anilist.co/character/382472	星野悟. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
382473	Shirou Karasuma	Q80447738	https://anilist.co/character/382473	烏丸四郎. Character in Jingai Kyoushitsu no Ningengirai Kyoushi
382474	Reu	Q80447738	https://anilist.co/character/382474	レウ. Character in Goumon Baito-kun no Nichijou
382475	Berta	Q80447738	https://anilist.co/character/382475	ベルタ. Character in Goumon Baito-kun no Nichijou
382476	Mina Hayakawa	Q80447738	https://anilist.co/character/382476	早川実奈. Character in Ikenai Koto THE ANIMATION
382477	Senpai	Q80447738	https://anilist.co/character/382477	先輩. Character in Ikenai Koto THE ANIMATION
382478	Kouhai	Q80447738	https://anilist.co/character/382478	後輩. Character in Ikenai Koto THE ANIMATION
382479	Fon	Q80447738	https://anilist.co/character/382479	フォン. Character in Goumon Baito-kun no Nichijou
382480	Nero	Q80447738	https://anilist.co/character/382480	ネロ. Character in Goumon Baito-kun no Nichijou
382485	Misha	Q1114461	https://anilist.co/character/382485	미샤. Character in The Swordmaster's Son
382486	Lani Salome	Q1114461	https://anilist.co/character/382486	라니 살로메. Character in The Swordmaster's Son
382487	Yulia Alprion	Q1114461	https://anilist.co/character/382487	유리아 알프리온. Character in The Swordmaster's Son
382489	Michiru Oukawa	Q80447738	https://anilist.co/character/382489	王川未散. Character in Magical Girl Ore
382490	Miki	Q80447738	https://anilist.co/character/382490	ミキ. Character in Pokémon
382496	Kazushi Hiraoka	Q87576284	https://anilist.co/character/382496	平岡和司. Character in Yojouhan Isekai Kouryuuki
382497	Auri von Dark	Q87576284	https://anilist.co/character/382497	アウリ=フォン=ダーク. Character in Yojouhan Isekai Kouryuuki
382498	Banba Oga	Q87576284	https://anilist.co/character/382498	バンバ=オーガ. Character in Yojouhan Isekai Kouryuuki
382499	Shiki Sylphy	Q87576284	https://anilist.co/character/382499	シキ=ハラ=シルフィー. Character in Yojouhan Isekai Kouryuuki
382500	Dondo Oga	Q87576284	https://anilist.co/character/382500	ドンド=オーガ. Character in Yojouhan Isekai Kouryuuki
382501	Meer Hobbit	Q87576284	https://anilist.co/character/382501	"ミーア "" リル = ホビット. Character in Yojouhan Isekai Kouryuuki"
382502	Jhana Satan	Q87576284	https://anilist.co/character/382502	ジャーナ = グランディール = サタンだ. Character in Yojouhan Isekai Kouryuuki
382503	Alistair Braund	Q87576284	https://anilist.co/character/382503	アリステア・ モリス・ ボーランド. Character in Le Théâtre de A
382504	Omu-jii	Q87576284	https://anilist.co/character/382504	オム爺. Character in Namuji
382505	Yagami-hime	Q87576284	https://anilist.co/character/382505	ヤガミヒメ. Character in Namuji
382506	Izanagi	Q87576284	https://anilist.co/character/382506	伊邪那岐. Character in Namuji
382508	Sumiko Toujima	Q80447738	https://anilist.co/character/382508	東島澄子. Character in Tojima Wants to Be a Kamen Rider
382509	Takoyaki-ya no Oyaji	Q80447738	https://anilist.co/character/382509	たこ焼き屋の親父. Character in Tojima Wants to Be a Kamen Rider
382510	Emily	Q80447738	https://anilist.co/character/382510	エミリー. Character in Tojima Wants to Be a Kamen Rider
382511	Gonsaburou Toujima	Q80447738	https://anilist.co/character/382511	東島権三郎. Character in Tojima Wants to Be a Kamen Rider
382512	Jougakusei A	Q80447738	https://anilist.co/character/382512	小学生A. Character in Tojima Wants to Be a Kamen Rider
382513	Jougakusei B	Q80447738	https://anilist.co/character/382513	小学生B. Character in Tojima Wants to Be a Kamen Rider
382514	Igaguri Banin	Q80447738	https://anilist.co/character/382514	イガグリ犯人. Character in Tojima Wants to Be a Kamen Rider
382515	Daikonkou Yankee	Q80447738	https://anilist.co/character/382515	大根校ヤンキー. Character in Tojima Wants to Be a Kamen Rider
382516	Nise Shocker A	Q80447738	https://anilist.co/character/382516	偽ショッカーA. Character in Tojima Wants to Be a Kamen Rider
382517	Nise Shocker B	Q80447738	https://anilist.co/character/382517	偽ショッカーB. Character in Tojima Wants to Be a Kamen Rider
382518	Caster	Q87576284	https://anilist.co/character/382518	キャスター. Character in Fate/Samurai Remnant
382519	Yu Zhou	Q87576284	https://anilist.co/character/382519	周瑜. Character in Fate/Samurai Remnant
382522	Kumo Otoko	Q80447738	https://anilist.co/character/382522	蜘蛛男. Character in Tojima Wants to Be a Kamen Rider
382527	Mahiru Amagi	Q3658341	https://anilist.co/character/382527	天樹真昼. Character in Wizard's Brain
382528	Tsukiyo Amagi	Q3658341	https://anilist.co/character/382528	天樹月夜. Character in Wizard's Brain
382529	Maji Shirogane	Q87576284	https://anilist.co/character/382529	白銀本気. Character in Maji!
382530	Keikan	Q80447738	https://anilist.co/character/382530	警官. Character in Tojima Wants to Be a Kamen Rider
382531	Haishinsha	Q80447738	https://anilist.co/character/382531	配信者. Character in Tojima Wants to Be a Kamen Rider
382532	Masao Asano	Q80447738	https://anilist.co/character/382532	浅野マサオ. Character in Tojima Wants to Be a Kamen Rider
382533	Shigeta Okada	Q80447738	https://anilist.co/character/382533	岡田茂太. Character in Tojima Wants to Be a Kamen Rider
382534	Kyaku	Q80447738	https://anilist.co/character/382534	客. Character in Tojima Wants to Be a Kamen Rider
382535	Jotenin	Q80447738	https://anilist.co/character/382535	女店員. Character in Tojima Wants to Be a Kamen Rider
382536	Shocker Sentouin	Q80447738	https://anilist.co/character/382536	ショッカー戦闘員. Character in Tojima Wants to Be a Kamen Rider
382539	Doctor Kate	Q80447738	https://anilist.co/character/382539	ドクターケイト. Character in Tojima Wants to Be a Kamen Rider
382543	Tae-Seong So	Q1114461	https://anilist.co/character/382543	소태성. Character in Saraya Jugneun Namja
382544	Blanche Lusable	Q87576284	https://anilist.co/character/382544	ブランシュ・ルセーブル. Character in Pass the Monster Meat, Milady!
382545	Lillian Centiel	Q87576284	https://anilist.co/character/382545	リリアン・サンティエール. Character in Pass the Monster Meat, Milady!
382546	Natalie Schaal	Q87576284	https://anilist.co/character/382546	ナタリー・シャール. Character in Pass the Monster Meat, Milady!
382547	Jourdan Fujin	Q87576284	https://anilist.co/character/382547	ジョルダン夫人. Character in Pass the Monster Meat, Milady!
382548	Laforg Fujin	Q87576284	https://anilist.co/character/382548	ラフォルグ夫人. Character in Pass the Monster Meat, Milady!
382550	Rinna Milford	Q87576284	https://anilist.co/character/382550	リンナ・ミルフォード. Character in Rinna Keibu wa Iki ga Dekinai
382551	Meishi Leland	Q87576284	https://anilist.co/character/382551	メイシ・リーランド. Character in Rinna Keibu wa Iki ga Dekinai
382552	Arata Kaido	Q87576284	https://anilist.co/character/382552	海堂新. Character in Hime-sama to Dorei-chan
382553	Karin Kirishima	Q87576284	https://anilist.co/character/382553	霧島花梨. Character in Hime-sama to Dorei-chan
382554	Keisuke Igarashi	Q87576284	https://anilist.co/character/382554	五十嵐圭佐. Character in Hime-sama to Dorei-chan
382555	Shogo Katase	Q87576284	https://anilist.co/character/382555	片浦正吾. Character in Hime-sama to Dorei-chan
382556	Soo-Hyun Choi	Q1114461	https://anilist.co/character/382556	최수현. Character in Skool of Street
382557	Hye-Eun Seong	Q1114461	https://anilist.co/character/382557	성혜은. Character in Skool of Street
382558	Ha-Jin Jo	Q1114461	https://anilist.co/character/382558	조하진. Character in Skool of Street
382559	Eun-Se Oh	Q1114461	https://anilist.co/character/382559	오은세. Character in Skool of Street
382560	Aya Hajikano	Q3658341	https://anilist.co/character/382560	初鹿野綾. Character in Kimi ga Denwa wo Kakete Ita Basho
382563	Kraken	Q80447738	https://anilist.co/character/382563	クラーケン. Character in Chaika -The Coffin Princess-
382564	Unicorn	Q80447738	https://anilist.co/character/382564	ユニコーン. Character in Chaika -The Coffin Princess-
382565	Kyaku A	Q80447738	https://anilist.co/character/382565	客A. Character in Chaika -The Coffin Princess-
382566	Kyaku B	Q80447738	https://anilist.co/character/382566	客B. Character in Chaika -The Coffin Princess-
382567	Onna Kyaku	Q80447738	https://anilist.co/character/382567	女客. Character in Chaika -The Coffin Princess-
382569	Onna Shujin	Q80447738	https://anilist.co/character/382569	女主人. Character in Chaika -The Coffin Princess-
382571	Eihei	Q80447738	https://anilist.co/character/382571	衛兵. Character in Chaika -The Coffin Princess-
382572	Robert Abarth	Q80447738	https://anilist.co/character/382572	ロベルト・アバルト. Character in Chaika -The Coffin Princess-
382573	Konrad Steinmetz	Q80447738	https://anilist.co/character/382573	コンラート・シュタインメッツ. Character in Chaika -The Coffin Princess-
382574	Karen Bombardier	Q80447738	https://anilist.co/character/382574	カレン・ポンバルディア. Character in Chaika -The Coffin Princess-
382575	Orthros	Q80447738	https://anilist.co/character/382575	オルトロス. Character in Chaika -The Coffin Princess-
382576	Gyosha	Q80447738	https://anilist.co/character/382576	御者. Character in Chaika -The Coffin Princess-
