id	name	type	url	description
376445	Bronze	Q1114461	https://anilist.co/character/376445	브론즈. Character in Pool Party
376446	Ma-Ri	Q1114461	https://anilist.co/character/376446	마리. Character in Pool Party
376447	Ye-Na	Q1114461	https://anilist.co/character/376447	예나. Character in Pool Party
376448	Chi-Seong Gong	Q1114461	https://anilist.co/character/376448	공치성. Character in Pool Party
376449	Na-Na Son	Q1114461	https://anilist.co/character/376449	손나나. Character in Pool Party
376450	Anbry Schaal	Q80447738	https://anilist.co/character/376450	アンブリー・シャール. Character in Pass the Monster Meat, Milady!
376451	Kauss Laforg	Q80447738	https://anilist.co/character/376451	ケイオス・ラフォルグ. Character in Pass the Monster Meat, Milady!
376452	Zeff Senjin	Q80447738	https://anilist.co/character/376452	ゼフ・センジン. Character in Pass the Monster Meat, Milady!
376453	Maxim du Livastal Mild Langtias	Q80447738	https://anilist.co/character/376453	マクシム・ド・リヴァストール・ミルド・ラングディアス. Character in Pass the Monster Meat, Milady!
376454	Mullan Sero	Q80447738	https://anilist.co/character/376454	ミュラン・セロー. Character in Pass the Monster Meat, Milady!
376455	Claude Fole	Q80447738	https://anilist.co/character/376455	クロード・フォール. Character in Pass the Monster Meat, Milady!
376456	Kyousuke Asahina	Q80447738	https://anilist.co/character/376456	朝比奈京介. Character in My Status as an Assassin Obviously Exceeds the Hero’s
376457	Nagisa	Q80447738	https://anilist.co/character/376457	ナギサ. Character in To Your Eternity Season 3
376458	Kasabe	Q80447738	https://anilist.co/character/376458	カサベ. Character in To Your Eternity Season 3
376459	Saki	Q80447738	https://anilist.co/character/376459	サキ. Character in To Your Eternity Season 3
376460	Fuuna	Q80447738	https://anilist.co/character/376460	フウナ. Character in To Your Eternity Season 3
376462	Erin Danua	Q1114461	https://anilist.co/character/376462	에린 다누아. Character in I Killed the Main Player
376466	Soprano Kurogane	Q87576284	https://anilist.co/character/376466	鉄ソプラノ. Character in Cosmos
376479	Maika Iwaumo	Q80447738	https://anilist.co/character/376479	岩雲舞花. Character in Ruri Rocks
376480	Toshokan-nai Housou	Q80447738	https://anilist.co/character/376480	図書館内放送. Character in Ruri Rocks
376481	Dam Bousai Housou	Q80447738	https://anilist.co/character/376481	ダム防災放送. Character in Ruri Rocks
376482	Ruri no Haha	Q80447738	https://anilist.co/character/376482	瑠璃の母. Character in Ruri Rocks
376483	Announcer	Q80447738	https://anilist.co/character/376483	アナウンサー. Character in Ruri Rocks
376484	Chibi Seiryuu	Q80447738	https://anilist.co/character/376484	チビ青龍. Character in Ruri Rocks
376485	Hoikushi	Q80447738	https://anilist.co/character/376485	保育士. Character in Ruri Rocks
376487	Seto no Chichi	Q80447738	https://anilist.co/character/376487	瀬戸の父. Character in Ruri Rocks
376488	Seiryuu	Q80447738	https://anilist.co/character/376488	青龍. Character in Ruri Rocks
376489	Announcer	Q80447738	https://anilist.co/character/376489	アナウンサー. Character in Ruri Rocks
376490	Seto no Haha	Q80447738	https://anilist.co/character/376490	瀬戸の母. Character in Ruri Rocks
376518	Agito Mitsurugi	Q87576284	https://anilist.co/character/376518	御剣アギト. Character in The Genius Swordmaster Returns
376522	Aria Misono	Q3658341	https://anilist.co/character/376522	園愛理亜. Character in Demons' Crest
376523	Eric Mendirival	Q3658341	https://anilist.co/character/376523	エリック・イムガルト・メンディリバル. Character in Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.
376524	Goran Morton	Q3658341	https://anilist.co/character/376524	ゴラン・モートン. Character in Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.
376525	Luck Franzen	Q3658341	https://anilist.co/character/376525	ラック・ロック・フランゼン. Character in Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.
376527	Teruki Sugamo	Q3658341	https://anilist.co/character/376527	須鴨光輝. Character in Demons' Crest
376528	Miwa	Q87576284	https://anilist.co/character/376528	美和. Character in In Miwa-san's Courtyard
376529	Hina	Q87576284	https://anilist.co/character/376529	陽菜. Character in Intercourse Inn
376530	Shizuku	Q87576284	https://anilist.co/character/376530	シズク. Character in Intercourse Inn
376531	Mizusawa	Q87576284	https://anilist.co/character/376531	水沢. Character in Intercourse Inn
376532	Aki	Q87576284	https://anilist.co/character/376532	アキ. Character in Intercourse Inn
376533	Kimura	Q87576284	https://anilist.co/character/376533	木村. Character in Intercourse Inn
376534	Akane Niimura	Q87576284	https://anilist.co/character/376534	新村アカネ. Character in Intercourse Inn
376535	Neru Mikamo	Q1114461	https://anilist.co/character/376535	美甘ネル. Character in Blue Archive 4-panel Manga
376537	Yuki Yamanobe	Q87576284	https://anilist.co/character/376537	山野辺雪. Character in 2.5 Dimensional Seduction
376541	Chimata Tenkyuu	Q87576284	https://anilist.co/character/376541	天弓千亦. Character in Touhou Genzonmikuji: Whispered Oracle of Hakurei Shrine.
376542	Zanmu Nippaku	Q87576284	https://anilist.co/character/376542	日白残無. Character in Touhou Genzonmikuji: Whispered Oracle of Hakurei Shrine.
376556	Ukatan	Q80447738	https://anilist.co/character/376556	うかたん. Character in Hoshi no Umi no Amuri
376557	Pulmo Allen	Q80447738	https://anilist.co/character/376557	プルモ・アレン. Character in Hoshi no Umi no Amuri
376558	Q9 Tokusen Taichou	Q80447738	https://anilist.co/character/376558	Q9特選隊長. Character in Hoshi no Umi no Amuri
376563	Shounen	Q80447738	https://anilist.co/character/376563	少年. Character in My Hero Academia FINAL SEASON
376564	Roujin	Q80447738	https://anilist.co/character/376564	老人. Character in My Hero Academia FINAL SEASON
376569	Michirou Kunimasa	Q80447738	https://anilist.co/character/376569	国政道朗. Character in Shouri Toushu
376570	Katsumi Kunimasa	Q80447738	https://anilist.co/character/376570	国政克美. Character in Shouri Toushu
376571	Senichi Hoshino	Q80447738	https://anilist.co/character/376571	星野仙一. Character in Shouri Toushu
376572	Yoshiko Tsuboi	Q80447738	https://anilist.co/character/376572	坪井美子. Character in Shouri Toushu
376573	Tatsunin Oikawa	Q80447738	https://anilist.co/character/376573	及川達也. Character in Shouri Toushu
376576	Maffey Guu	Q87576284	https://anilist.co/character/376576	マッフィー宮. Character in One Piece
376582	Hibitto	Q80447738	https://anilist.co/character/376582	ヒビット. Character in Space Brothers
376592	Yeo-Jun Lee	Q1114461	https://anilist.co/character/376592	이여준. Character in Olympian
376593	Ji-Hun Nam	Q1114461	https://anilist.co/character/376593	남지훈. Character in Olympian
376624	Cocora	Q80447738	https://anilist.co/character/376624	ココラ. Character in Anila to Cocora
376625	Anira	Q80447738	https://anilist.co/character/376625	アニラ. Character in Anila to Cocora
376634	Hayate Hasegawa	Q15632617	https://anilist.co/character/376634	馳川はやて. Character in Princess-Session Orchestra
376635	Mai Tanaka	Q15632617	https://anilist.co/character/376635	田中まい. Character in Princess-Session Orchestra
376636	Saki Soumoto	Q15632617	https://anilist.co/character/376636	曽本さき. Character in Princess-Session Orchestra
376637	Sumire Kazahana	Q15632617	https://anilist.co/character/376637	風花すみれ. Character in Princess-Session Orchestra
376638	Kaede Satou	Q15632617	https://anilist.co/character/376638	佐藤かえで. Character in Princess-Session Orchestra
376639	Manabi Hakase	Q15632617	https://anilist.co/character/376639	葉加瀬まなび. Character in Princess-Session Orchestra
376640	Mikan Himura	Q15632617	https://anilist.co/character/376640	日村みかん. Character in Princess-Session Orchestra
376641	Rona Soubi	Q15632617	https://anilist.co/character/376641	奏美ろな. Character in Princess-Session Orchestra
376642	Ena Soubi	Q15632617	https://anilist.co/character/376642	奏美えな. Character in Princess-Session Orchestra
376643	Mirai Himezaki	Q15632617	https://anilist.co/character/376643	姫崎みらい. Character in Princess-Session Orchestra
376644	Aiko Nezu	Q15632617	https://anilist.co/character/376644	根津あいこ. Character in Princess-Session Orchestra
376645	Toki Kamizato	Q80447738	https://anilist.co/character/376645	神里トキ. Character in Alma-chan Wants to Be a Family!
376646	Tokoyo Omoikane	Q80447738	https://anilist.co/character/376646	思兼常夜. Character in Alma-chan Wants to Be a Family!
376647	Hana Yashiki	Q80447738	https://anilist.co/character/376647	屋敷ハナ. Character in Alma-chan Wants to Be a Family!
376649	Momoko		https://anilist.co/character/376649	ももこ
376650	Momoko		https://anilist.co/character/376650	ももこ
376652	Momoko	Q80447738	https://anilist.co/character/376652	ももこ. Character in A Thirty-Year Old's Health and Physical Education
376654	Hana no Kishi Sincere	Q80447738	https://anilist.co/character/376654	花の騎士シンシア. Character in Princess-Session Orchestra
376655	Aka no Joou	Q80447738	https://anilist.co/character/376655	赤の女王. Character in Princess-Session Orchestra
376656	Shiro no Joou	Q80447738	https://anilist.co/character/376656	白の女王. Character in Princess-Session Orchestra
376657	Hana no Kishi Purity	Q80447738	https://anilist.co/character/376657	花の騎士ピュリティ. Character in Princess-Session Orchestra
376658	Grimm	Q80447738	https://anilist.co/character/376658	グリム. Character in Princess-Session Orchestra
376659	Dodome	Q80447738	https://anilist.co/character/376659	ドドメ. Character in Princess-Session Orchestra
376660	Duck Gunsou	Q80447738	https://anilist.co/character/376660	ダック軍曹. Character in Princess-Session Orchestra
376661	Kameo	Q80447738	https://anilist.co/character/376661	カメオ. Character in Princess-Session Orchestra
376662	Fukkan	Q80447738	https://anilist.co/character/376662	副官. Character in Princess-Session Orchestra
376663	Tamago	Q80447738	https://anilist.co/character/376663	タマゴ. Character in Princess-Session Orchestra
376664	Chitose	Q80447738	https://anilist.co/character/376664	千歳. Character in Touring After the Apocalypse
376671	Botan Kirasagi	Q15632617	https://anilist.co/character/376671	如月ぼたん
376672	Asagi Sakomizu	Q15632617	https://anilist.co/character/376672	迫水あさぎ
376673	Botan Kirasagi	Q15632617	https://anilist.co/character/376673	如月ぼたん. Character in Princess-Session Orchestra
376674	Asagi Sakomizu	Q15632617	https://anilist.co/character/376674	迫水あさぎ. Character in Princess-Session Orchestra
376684	Eiri Hoshinomiya	Q87576284	https://anilist.co/character/376684	星ノ宮えいり. Character in Tokyo Kinoko: Sekai Ranking 1-i no Comyuryoku Saijaku JK
376685	Kinoko Kino	Q87576284	https://anilist.co/character/376685	木野キノ子. Character in Tokyo Kinoko: Sekai Ranking 1-i no Comyuryoku Saijaku JK
376686	JAXA Kanbu	Q80447738	https://anilist.co/character/376686	JAXA幹部. Character in Space Brothers
376707	Hitomi Nifuji	Q87576284	https://anilist.co/character/376707	西藤仁美. Character in Murai in Love
376708	Yuuka Nifuji	Q87576284	https://anilist.co/character/376708	西藤悠加. Character in Murai in Love
376709	Yayoi Fukunaga	Q87576284	https://anilist.co/character/376709	福永弥生. Character in Murai in Love
