id	name	type	url	description
391176	Bousai Announce	Q80447738	https://anilist.co/character/391176	防災アナウンス. Character in Kaya-chan Isn't Scary
391177	Hahaoya	Q80447738	https://anilist.co/character/391177	母親. Character in Kaya-chan Isn't Scary
391178	Onna no Ko	Q80447738	https://anilist.co/character/391178	女の子. Character in Kaya-chan Isn't Scary
391179	Kaii	Q80447738	https://anilist.co/character/391179	怪異. Character in Kaya-chan Isn't Scary
391180	Natsuki Takamatsu	Q80447738	https://anilist.co/character/391180	たかまつなつき. Character in Kaya-chan Isn't Scary
391188	Rossweisse	Q1114461	https://anilist.co/character/391188	洛丝薇瑟. Character in Bizui Elong Wo Bu Xiang Zai Gen Ni Dai Haizi Le
391189	Chairoikoguma	Q80447738	https://anilist.co/character/391189	チャイロイコグマ. Character in Rilakkuma
391192	Gyeong-Min Lee	Q1114461	https://anilist.co/character/391192	이경민. Character in Lee-gwajang Saengjongi
391193	Sigurd	Q1114461	https://anilist.co/character/391193	시구르드. Character in The Bastard of Swordborne
391194	Silly Macallian	Q1114461	https://anilist.co/character/391194	실리 마칼리안. Character in The Patron of Villains
391195	Fiola	Q1114461	https://anilist.co/character/391195	피올라. Character in The Patron of Villains
391196	Rui Akai	Q87576284	https://anilist.co/character/391196	赤井塁. Character in A Prince of a Friend
391197	Mia Aida	Q87576284	https://anilist.co/character/391197	藍田美明. Character in A Prince of a Friend
391198	Futoshi	Q87576284	https://anilist.co/character/391198	フトシ. Character in Ginga Legend Weed
391204	Shikaisha	Q80447738	https://anilist.co/character/391204	司会者. Character in 【OSHI NO KO】Season 3
391205	Idol	Q80447738	https://anilist.co/character/391205	アイドル. Character in 【OSHI NO KO】Season 3
391206	Idol	Q80447738	https://anilist.co/character/391206	アイドル. Character in 【OSHI NO KO】Season 3
391207	Idol	Q80447738	https://anilist.co/character/391207	アイドル. Character in 【OSHI NO KO】Season 3
391208	Idol	Q80447738	https://anilist.co/character/391208	アイドル. Character in 【OSHI NO KO】Season 3
391209	Idol	Q80447738	https://anilist.co/character/391209	アイドル. Character in 【OSHI NO KO】Season 3
391211	Make-up / Isawaki	Q80447738	https://anilist.co/character/391211	メイク・岩崎. Character in 【OSHI NO KO】Season 3
391212	Taishuu no Koe	Q80447738	https://anilist.co/character/391212	大衆の声. Character in 【OSHI NO KO】Season 3
391213	Taishuu no Koe	Q80447738	https://anilist.co/character/391213	大衆の声. Character in 【OSHI NO KO】Season 3
391214	Taishuu no Koe	Q80447738	https://anilist.co/character/391214	大衆の声. Character in 【OSHI NO KO】Season 3
391218	Buka A	Q80447738	https://anilist.co/character/391218	部下A. Character in The Demon King's Daughter is Too Kind!!
391219	Buka B	Q80447738	https://anilist.co/character/391219	部下B. Character in The Demon King's Daughter is Too Kind!!
391220	Buka C	Q80447738	https://anilist.co/character/391220	部下C. Character in The Demon King's Daughter is Too Kind!!
391221	Cook Mazoku	Q80447738	https://anilist.co/character/391221	コック魔族. Character in The Demon King's Daughter is Too Kind!!
391222	Isuzu Harutachi	Q87576284	https://anilist.co/character/391222	春館五十鈴. Character in Peter to Ookami
391223	Honami Hanyuu	Q87576284	https://anilist.co/character/391223	羽生穂波. Character in Peter to Ookami
391231	Jun-U Han	Q1114461	https://anilist.co/character/391231	한준우. Character in Terror Man
391232	Deong-Man Jang	Q1114461	https://anilist.co/character/391232	장덕만. Character in Terror Man
391233	Se-Jeong O	Q1114461	https://anilist.co/character/391233	오세정. Character in Terror Man
391234	Su-Ho Jin	Q1114461	https://anilist.co/character/391234	진수호. Character in Terror Man
391235	Min-Ji Lee	Q1114461	https://anilist.co/character/391235	이민지. Character in Terror Man
391236	Ga-Ram Han	Q1114461	https://anilist.co/character/391236	한가람. Character in Terror Man
391237	Ha-Yun Kim	Q1114461	https://anilist.co/character/391237	김하윤. Character in Terror Man
391238	Hyeon-Seong Lee	Q1114461	https://anilist.co/character/391238	이현성. Character in Terror Man
391239	Youma	Q80447738	https://anilist.co/character/391239	妖魔. Character in Magical Girl Ore
391240	Youma	Q80447738	https://anilist.co/character/391240	妖魔. Character in Magical Girl Ore
391241	Shikaisha	Q80447738	https://anilist.co/character/391241	司会者. Character in Magical Girl Ore
391242	Youma	Q80447738	https://anilist.co/character/391242	妖魔. Character in Magical Girl Ore
391243	TV Staff	Q80447738	https://anilist.co/character/391243	テレビスタッフ. Character in Magical Girl Ore
391244	Ichigou Fujimoto	Q80447738	https://anilist.co/character/391244	藤本一郷. Character in Magical Girl Ore
391245	Furyou	Q80447738	https://anilist.co/character/391245	不良. Character in Magical Girl Ore
391247	Nigou Fujimoto	Q80447738	https://anilist.co/character/391247	藤本二剛. Character in Magical Girl Ore
391248	Rokugou Fujimoto	Q80447738	https://anilist.co/character/391248	藤本六轟. Character in Magical Girl Ore
391249	Gogou Fujimoto	Q80447738	https://anilist.co/character/391249	藤本五鋼. Character in Magical Girl Ore
391250	Shigou Fujimoto	Q80447738	https://anilist.co/character/391250	藤本四業. Character in Magical Girl Ore
391251	Sangou Fujimoto	Q80447738	https://anilist.co/character/391251	藤本三豪. Character in Magical Girl Ore
391252	C-Mizu	Q80447738	https://anilist.co/character/391252	Cみず. Character in Magical Girl Ore
391253	Hanken Kanri-bu Buchou	Q80447738	https://anilist.co/character/391253	版権管理部部長. Character in Magical Girl Ore
391254	Ayano Shiva	Q80447738	https://anilist.co/character/391254	シーブャアヤーノ. Character in Magical Girl Ore
391255	Kanryou	Q80447738	https://anilist.co/character/391255	官僚. Character in Magical Girl Ore
391256	Kanryou	Q80447738	https://anilist.co/character/391256	官僚. Character in Magical Girl Ore
391257	Shitsuchou	Q80447738	https://anilist.co/character/391257	室長. Character in Magical Girl Ore
391262	Yutaka Kurashiru	Q87576284	https://anilist.co/character/391262	蔵白由隆. Character in Kirai de Isasete: Mane to Otoha
391272	Boojum	Q80447738	https://anilist.co/character/391272	ブージャム. Character in Sentenced to Be a Hero
391273	Shiji Bau	Q80447738	https://anilist.co/character/391273	シジ・バウ. Character in Sentenced to Be a Hero
391282	Iwana Akame	Q80447738	https://anilist.co/character/391282	赤目イワナ. Character in Naruto
391297	Liu Bai	Q1114461	https://anilist.co/character/391297	白柳. Character in Wo Zai Jingsong Youxi Li Feng Shen
391298	Sicheng Mu	Q1114461	https://anilist.co/character/391298	牧四诚. Character in Wo Zai Jingsong Youxi Li Feng Shen
391306	Se-Hyeong Ryu	Q1114461	https://anilist.co/character/391306	류세형. Character in My Lucky Strike
391307	Xiao Shanque	Q15711870	https://anilist.co/character/391307	小山雀. Character in Fabulous Beasts 5
391309	Souta Tachibana	Q87576284	https://anilist.co/character/391309	立花草太. Character in Do You Like Big Girls?
391310	Ayano Hasegawa	Q87576284	https://anilist.co/character/391310	長谷川綾乃. Character in Do You Like Big Girls?
391311	Kaoru Tachibana	Q87576284	https://anilist.co/character/391311	立花薫. Character in Do You Like Big Girls?
391312	Sanae Yamada	Q87576284	https://anilist.co/character/391312	山田早苗. Character in Do You Like Big Girls?
391313	Sakura Asakura	Q87576284	https://anilist.co/character/391313	朝倉桜. Character in Do You Like Big Girls?
391314	Kyouka Teshigawara	Q87576284	https://anilist.co/character/391314	勅使河原鏡花. Character in Do You Like Big Girls?
391315	Julia Mackenzie	Q87576284	https://anilist.co/character/391315	ユリア・マッケンジー. Character in Do You Like Big Girls?
