id	name	type	url	description
321900	Megumi Aikawa	Q87576284	https://anilist.co/character/321900	逢川めぐみ. Character in Heaven Burns Red Koushiki 4-Koma - Hebuban Gekijou
321901	Karen Asakura	Q87576284	https://anilist.co/character/321901	朝倉可憐. Character in Heaven Burns Red Koushiki 4-Koma - Hebuban Gekijou
321902	Tama Kunimi	Q87576284	https://anilist.co/character/321902	國見タマ. Character in Heaven Burns Red Koushiki 4-Koma - Hebuban Gekijou
321906	Livia de Udis	Q3658341	https://anilist.co/character/321906	リヴィア・ド・ウーディス. Character in Henjin no Salad Bowl
321915	Volfred Scalfarotto	Q3658341	https://anilist.co/character/321915	ヴォルフレード・スカルファロット. Character in Dahlia in Bloom: Crafting a Fresh Start with Magical Tools
322099	Hyeon-A Choi	Q1114461	https://anilist.co/character/322099	최현아. Character in The Cheat Batter Takes All
322169	Shikenkan	Q80447738	https://anilist.co/character/322169	試験官. Character in Vermeil in Gold
322350	Asakura-san	Q3658341	https://anilist.co/character/322350	朝倉さん. Character in Naze ka Gakkou Ichi no Bishoujo ga Yasumi Jikan no Tabi ni, Bocchi no Ore ni Hanashikakete Kurunda ga?
322448	Anri Shijou	Q87576284	https://anilist.co/character/322448	司城杏莉. Character in Hatsukoi Time.
322454	Ena Asukai	Q87576284	https://anilist.co/character/322454	飛鳥井恵奈. Character in Hatsukoi Time.
322456	Julie Ichinomiya	Q87576284	https://anilist.co/character/322456	一宮樹稟. Character in Hatsukoi Time.
322457	Ayane	Q87576284	https://anilist.co/character/322457	あやね. Character in Hatsukoi Time.
322464	Kirika	Q87576284	https://anilist.co/character/322464	桐華. Character in Hatsukoi Time.
322471	Kei Amane	Q15632617	https://anilist.co/character/322471	天音慶. Character in Gals Can’t Be Kind to Otaku!?
322472	Kotoko Ichiji	Q15632617	https://anilist.co/character/322472	伊地知琴子. Character in Gals Can’t Be Kind to Otaku!?
322478	Takuya Seo	Q15632617	https://anilist.co/character/322478	瀬尾卓也. Character in Gals Can’t Be Kind to Otaku!?
323204	Naoki Satou	Q80447738	https://anilist.co/character/323204	佐藤直希. Character in Houkago Kitaku Biyori
323205	Shun Satou	Q80447738	https://anilist.co/character/323205	佐藤瞬. Character in Houkago Kitaku Biyori
323687	Rikuson	Q3658341	https://anilist.co/character/323687	陸孫. Character in The Apothecary Diaries
323732	Gakuen-chou	Q87576284	https://anilist.co/character/323732	学園長. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
323734	Kenjutsu Kyoushi	Q87576284	https://anilist.co/character/323734	剣術教師. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
323736	Majutsu Kyoushi	Q87576284	https://anilist.co/character/323736	魔術教師. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
324126	Kaho Hinoshita	Q80447738	https://anilist.co/character/324126	日野下 花帆. Character in Love Live! flowers*: Hasu no Sora Jogakuin School Idol Club
324162	Giselle	Q1114461	https://anilist.co/character/324162	지젤. Character in The Blood of Madam Giselle
324197	Luna	Q87576284	https://anilist.co/character/324197	ルナ. Character in Champignon no Majo
324198	Lisl	Q87576284	https://anilist.co/character/324198	リスル. Character in Champignon no Majo
324468	Kankoshi	Q80447738	https://anilist.co/character/324468	看護師. Character in Solo Leveling
324471	Kankoshi	Q80447738	https://anilist.co/character/324471	看護師. Character in Solo Leveling
324606	Tempura Kishidan A	Q80447738	https://anilist.co/character/324606	天ぷら騎士団A. Character in Shangri-La Frontier
324607	Tempura Kishidan B	Q80447738	https://anilist.co/character/324607	天ぷら騎士団B. Character in Shangri-La Frontier
324632	666 no Kemono	Q87576284	https://anilist.co/character/324632	666の獣. Character in Koha-Ace
324721	Ye-Rin Choi	Q1114461	https://anilist.co/character/324721	최예린. Character in Boobie Trap
324984	Sontou	Q87576284	https://anilist.co/character/324984	孫登. Character in Haigakura
325245	Kawakami	Q87576284	https://anilist.co/character/325245	川上. Character in Smoking Behind the Supermarket with You
325312	Miyako Tsukiyuki	Q80447738	https://anilist.co/character/325312	月雪ミヤコ. Character in Blue Archive Anime PVs
325314	Atsuko Hakari	Q80447738	https://anilist.co/character/325314	秤アツコ. Character in Blue Archive Anime PVs
325321	Saori Joumae	Q80447738	https://anilist.co/character/325321	錠前サオリ. Character in Blue Archive Anime PVs
325583	Blurin	Q3658341	https://anilist.co/character/325583	ブルリン. Character in The Wrong Way to Use Healing Magic
325590	Joseph	Q80447738	https://anilist.co/character/325590	ヨーゼフ. Character in Sasaki and Peeps
325591	Maximilian	Q80447738	https://anilist.co/character/325591	マクシミリアン. Character in Sasaki and Peeps
325803	Kudou	Q87576284	https://anilist.co/character/325803	区堂. Character in Kagurabachi
325806	Kasen	Q87576284	https://anilist.co/character/325806	嘉仙. Character in Kagurabachi
325807	Izaru	Q87576284	https://anilist.co/character/325807	亥猿. Character in Kagurabachi
325808	Yatsuru	Q87576284	https://anilist.co/character/325808	夜弦. Character in Kagurabachi
325810	Ichiki	Q87576284	https://anilist.co/character/325810	壱鬼. Character in Kagurabachi
326143	Kankoshi	Q80447738	https://anilist.co/character/326143	看護師. Character in Solo Leveling
326144	Kankoshi	Q80447738	https://anilist.co/character/326144	看護師. Character in Solo Leveling
326145	Kankoshi	Q80447738	https://anilist.co/character/326145	看護師. Character in Solo Leveling
326146	Kankoshi	Q80447738	https://anilist.co/character/326146	看護師. Character in Solo Leveling
326147	Kankoshi	Q80447738	https://anilist.co/character/326147	看護師. Character in Solo Leveling
326148	Kankoshi	Q80447738	https://anilist.co/character/326148	看護師. Character in Solo Leveling
326149	Kankoshi	Q80447738	https://anilist.co/character/326149	看護師. Character in Solo Leveling
326150	Kankoshi	Q80447738	https://anilist.co/character/326150	看護師. Character in Solo Leveling
326285	Yukito Kirihara	Q80447738	https://anilist.co/character/326285	桐原行人. Character in Otherworldly Munchkin: Let’s Speedrun the Dungeon with Only 1 HP!
326316	Hasuichi Nishizono	Q87576284	https://anilist.co/character/326316	西苑蓮一. Character in Battlefront of the Great Powers
326317	Nishizono Renjuro	Q87576284	https://anilist.co/character/326317	西苑 蓮十郎. Character in Battlefront of the Great Powers
326318	Luong Hien	Q87576284	https://anilist.co/character/326318	ルオン･ヒエン. Character in Battlefront of the Great Powers
326398	Elfaria Serfort	Q87576284	https://anilist.co/character/326398	エルファリア・アルヴィス・セルフォルト. Character in Wistoria: Wand and Sword
326512	Yo-Na	Q1114461	https://anilist.co/character/326512	요나. Character in Hacking to get closer to streamers!
326513	Yeon-Su Ha	Q1114461	https://anilist.co/character/326513	하연수. Character in Hacking to get closer to streamers!
326514	Seon-U Chae	Q1114461	https://anilist.co/character/326514	채선우. Character in Hacking to get closer to streamers!
326515	Seon-Hwa Lee	Q1114461	https://anilist.co/character/326515	이선화. Character in Hacking to get closer to streamers!
326516	Mi-Na Yun	Q1114461	https://anilist.co/character/326516	윤미나. Character in Hacking to get closer to streamers!
326961	U-Bin Choi	Q1114461	https://anilist.co/character/326961	최우빈. Character in Young Maid Sisters
327413	Krai Andrey	Q3658341	https://anilist.co/character/327413	クライ・アンドリヒ. Character in Let This Grieving Soul Retire! Woe is the Weakling Who Leads the Strongest Party
327415	Tino Shade	Q3658341	https://anilist.co/character/327415	ティノ・シェイド. Character in Let This Grieving Soul Retire! Woe is the Weakling Who Leads the Strongest Party
327546	MC Aimuu	Q80447738	https://anilist.co/character/327546	MCアイムゥ. Character in Himitsu no AiPri
327837	Rita	Q87576284	https://anilist.co/character/327837	リタ. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
327838	Ronald	Q87576284	https://anilist.co/character/327838	ロナルド. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
327839	Ouhi	Q87576284	https://anilist.co/character/327839	王妃. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
327840	Adolf	Q87576284	https://anilist.co/character/327840	アドロフ. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
327841	Kokuou	Q87576284	https://anilist.co/character/327841	国王. Character in Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord
327988	Kiki	Q87576284	https://anilist.co/character/327988	キキ. Character in Wistoria: Wand and Sword
327990	Julius Reinburg	Q87576284	https://anilist.co/character/327990	ユリウス・レインバーグ. Character in Wistoria: Wand and Sword
328046	Asuka Mikura	Q15632617	https://anilist.co/character/328046	三倉明日香. Character in RuriDragon
328047	Ryuunosuke Yoshioka	Q15632617	https://anilist.co/character/328047	吉岡流之助. Character in RuriDragon
328048	Kana Miyashita	Q15632617	https://anilist.co/character/328048	宮下佳奈. Character in RuriDragon
328363	Mogari Shishikuno	Q15632617	https://anilist.co/character/328363	宍喰野虎落. Character in Phantom Busters
328364	Sorato Ichimiya	Q87576284	https://anilist.co/character/328364	壱宮昊都. Character in Phantom Busters
328365	Koutarou Tamon	Q15632617	https://anilist.co/character/328365	多聞康太郎. Character in Phantom Busters
328366	Kaoru Kanzaki	Q15632617	https://anilist.co/character/328366	観崎薫. Character in Phantom Busters
328367	Eugene Korekishi	Q15632617	https://anilist.co/character/328367	是岸遊人. Character in Phantom Busters
329066	Dian de Saloum	Q87576284	https://anilist.co/character/329066	ディアン=ディ=サルーム. Character in I Was Reincarnated as the 7th Prince So I Can Take My Time Perfecting My Magical Ability
329067	Albert de Saloum	Q87576284	https://anilist.co/character/329067	アルベルト=ディ=サルーム. Character in I Was Reincarnated as the 7th Prince So I Can Take My Time Perfecting My Magical Ability
329180	Kuraudo Kurashiki	Q3658341	https://anilist.co/character/329180	倉敷蔵人. Character in Chivalry of a Failed Knight
329182	Kagami Kusakabe	Q3658341	https://anilist.co/character/329182	日下部加々美. Character in Chivalry of a Failed Knight
329186	Kurono Shinguuji	Q3658341	https://anilist.co/character/329186	新宮寺黒乃. Character in Chivalry of a Failed Knight
329235	Jin-Seok Lee	Q1114461	https://anilist.co/character/329235	이진석. Character in Virtual into Reality
329237	Sa-Rang Park	Q1114461	https://anilist.co/character/329237	박사랑. Character in Virtual into Reality
329238	Yu-Jin Lee	Q1114461	https://anilist.co/character/329238	이유진. Character in Virtual into Reality
329301	Wakaba Kayano	Q87576284	https://anilist.co/character/329301	茅野わかば. Character in Hitting Rewind With You
329302	Fumito Tachibana	Q87576284	https://anilist.co/character/329302	橘郁斗. Character in Hitting Rewind With You
329338	Ariana Catherine	Q1114461	https://anilist.co/character/329338	아리아나 카트린. Character in Returned Soldier's Female Conquest Diary
329339	Ellis Selinia	Q1114461	https://anilist.co/character/329339	엘리스 셀리니아. Character in Returned Soldier's Female Conquest Diary
329340	Ryze Salt	Q1114461	https://anilist.co/character/329340	라이즈 솔트. Character in Returned Soldier's Female Conquest Diary
329344	Je-U Choi	Q1114461	https://anilist.co/character/329344	최제우. Character in WOMEN of ZEUS
329376	Go-Eun	Q1114461	https://anilist.co/character/329376	고은. Character in Corruption: Dirty Confessions
329377	Min-Hui	Q1114461	https://anilist.co/character/329377	민희. Character in Corruption: Dirty Confessions
329378	Hyeon-Su	Q1114461	https://anilist.co/character/329378	현수. Character in Corruption: Dirty Confessions
329379	Chae-Won	Q1114461	https://anilist.co/character/329379	채원. Character in Corruption: Dirty Confessions
329380	Yun-Jae	Q1114461	https://anilist.co/character/329380	윤재. Character in Corruption: Dirty Confessions
329381	Tae-Sik	Q1114461	https://anilist.co/character/329381	태식. Character in Corruption: Dirty Confessions
329461	Pricilla Pfaltzgraff	Q1114461	https://anilist.co/character/329461	프리실라 팔츠그라프. Character in How to survive as a maid in a horror game
329562	Rikudou Rin	Q87576284	https://anilist.co/character/329562	六道リィン. Character in Joker
329563	Barley	Q87576284	https://anilist.co/character/329563	バーリー. Character in Joker
329564	Dr. Bayfarm	Q87576284	https://anilist.co/character/329564	Dr. ベイファーム. Character in Joker
329666	Sakuna-hime	Q80447738	https://anilist.co/character/329666	サクナヒメ. Character in Tensui no Sakuna-hime: Kokorowa Inasaku Nisshi
329736	Anna Taki	Q80447738	https://anilist.co/character/329736	瀧アンナ. Character in Tousouchuu: The Great Mission
329737	Peko-baa	Q80447738	https://anilist.co/character/329737	ペコ婆. Character in Tousouchuu: The Great Mission
329738	Shitsuji no Jiiya	Q80447738	https://anilist.co/character/329738	執事のじいや. Character in Tousouchuu: The Great Mission
329739	Forte Young	Q80447738	https://anilist.co/character/329739	フォルト・ヤング. Character in Tousouchuu: The Great Mission
329740	Isha	Q80447738	https://anilist.co/character/329740	医者. Character in Tousouchuu: The Great Mission
329741	Reporter	Q80447738	https://anilist.co/character/329741	レポーター. Character in Tousouchuu: The Great Mission
329742	Reporter	Q80447738	https://anilist.co/character/329742	レポーター. Character in Tousouchuu: The Great Mission
329747	Kyuuji	Q80447738	https://anilist.co/character/329747	給仕. Character in Tousouchuu: The Great Mission
329748	Keiibin	Q80447738	https://anilist.co/character/329748	警備員. Character in Tousouchuu: The Great Mission
329751	Raipachi Shindou	Q80447738	https://anilist.co/character/329751	神堂雷八. Character in Tousouchuu: The Great Mission
329753	Sarah Peabody	Q80447738	https://anilist.co/character/329753	セイラピーボディ. Character in Tousouchuu: The Great Mission
329754	Julian Gauss	Q80447738	https://anilist.co/character/329754	ユリアン・ガウス. Character in Tousouchuu: The Great Mission
329755	Dr. Giraffe	Q80447738	https://anilist.co/character/329755	ドクター・ジラフ. Character in Tousouchuu: The Great Mission
329757	Panna Love	Q80447738	https://anilist.co/character/329757	パンナ・ラヴ. Character in Tousouchuu: The Great Mission
329758	Kalahari Shuu	Q80447738	https://anilist.co/character/329758	カラハリ・シュウ. Character in Tousouchuu: The Great Mission
329759	Shigaraki Tanuki Otoko	Q80447738	https://anilist.co/character/329759	信楽たぬき男. Character in Tousouchuu: The Great Mission
329760	Auger Crystal	Q80447738	https://anilist.co/character/329760	オーガ・クリスタル. Character in Tousouchuu: The Great Mission
329761	Feathery Giver	Q80447738	https://anilist.co/character/329761	フェザリー・ギバー. Character in Tousouchuu: The Great Mission
329762	Dina Alexandros	Q80447738	https://anilist.co/character/329762	ダイナ・アレキサンドロス. Character in Tousouchuu: The Great Mission
329763	Oliver Fox	Q80447738	https://anilist.co/character/329763	オリヴァー・フォックス. Character in Tousouchuu: The Great Mission
329764	Sid Phoenix	Q80447738	https://anilist.co/character/329764	シド・フェニックス. Character in Tousouchuu: The Great Mission
329765	Chama Hustler	Q80447738	https://anilist.co/character/329765	チャマ・ハスラー. Character in Tousouchuu: The Great Mission
329766	Beast Davidie	Q80447738	https://anilist.co/character/329766	ビースト・ダビディ. Character in Tousouchuu: The Great Mission
329767	Travis Lowe	Q80447738	https://anilist.co/character/329767	トラヴィス・ロウ. Character in Tousouchuu: The Great Mission
329768	Penta Baccana	Q80447738	https://anilist.co/character/329768	ペンタ・パッカーナ. Character in Tousouchuu: The Great Mission
329769	Magical Homie	Q80447738	https://anilist.co/character/329769	マジカル・ホーミー. Character in Tousouchuu: The Great Mission
329770	Suzu Tanba	Q80447738	https://anilist.co/character/329770	丹波すず. Character in Tousouchuu: The Great Mission
329771	Tanba Hakase	Q80447738	https://anilist.co/character/329771	丹波博士. Character in Tousouchuu: The Great Mission
329772	Shimin	Q80447738	https://anilist.co/character/329772	市民. Character in Tousouchuu: The Great Mission
329773	Shimin	Q80447738	https://anilist.co/character/329773	市民. Character in Tousouchuu: The Great Mission
329774	Shimin	Q80447738	https://anilist.co/character/329774	市民. Character in Tousouchuu: The Great Mission
329775	Shimin	Q80447738	https://anilist.co/character/329775	市民. Character in Tousouchuu: The Great Mission
329776	Taiin	Q80447738	https://anilist.co/character/329776	隊員. Character in Tousouchuu: The Great Mission
329779	Taiin	Q80447738	https://anilist.co/character/329779	隊員. Character in Tousouchuu: The Great Mission
329780	Taiin	Q80447738	https://anilist.co/character/329780	隊員. Character in Tousouchuu: The Great Mission
329781	Taiin	Q80447738	https://anilist.co/character/329781	隊員. Character in Tousouchuu: The Great Mission
329782	Taiin	Q80447738	https://anilist.co/character/329782	隊員. Character in Tousouchuu: The Great Mission
329783	Yamato Mochizuki	Q80447738	https://anilist.co/character/329783	望月ヤマト. Character in Tousouchuu: The Great Mission
329784	Announce	Q80447738	https://anilist.co/character/329784	アナウンス. Character in Tousouchuu: The Great Mission
329785	Shibra	Q80447738	https://anilist.co/character/329785	シブラー. Character in Tousouchuu: The Great Mission
329786	Taiin	Q80447738	https://anilist.co/character/329786	隊員. Character in Tousouchuu: The Great Mission
329787	Sigma Redwing	Q80447738	https://anilist.co/character/329787	シグマ・レッドウィング. Character in Tousouchuu: The Great Mission
329788	Jairo Demon	Q80447738	https://anilist.co/character/329788	ジャイロ・デーモン. Character in Tousouchuu: The Great Mission
329789	Zeke Drumming	Q80447738	https://anilist.co/character/329789	ジーク・ドラミング. Character in Tousouchuu: The Great Mission
329790	Kevin Gardner	Q80447738	https://anilist.co/character/329790	ケビン・ガードナー. Character in Tousouchuu: The Great Mission
329791	Question-kun	Q80447738	https://anilist.co/character/329791	クエスチョン君. Character in Tousouchuu: The Great Mission
329792	Chuuta Nezu	Q80447738	https://anilist.co/character/329792	根津忠太. Character in Tousouchuu: The Great Mission
329793	Susumu Shinshinmaru	Q80447738	https://anilist.co/character/329793	進心丸奨. Character in Tousouchuu: The Great Mission
329794	Uzuma Roushi	Q80447738	https://anilist.co/character/329794	渦磨老師. Character in Tousouchuu: The Great Mission
329795	Marin Tozakura	Q80447738	https://anilist.co/character/329795	兎桜マリン. Character in Tousouchuu: The Great Mission
329796	Gorouta Owari	Q80447738	https://anilist.co/character/329796	オワリ五郎太. Character in Tousouchuu: The Great Mission
329797	Nobunaga Oda	Q80447738	https://anilist.co/character/329797	織田信長. Character in Tousouchuu: The Great Mission
329798	Kojirou Sasaki	Q80447738	https://anilist.co/character/329798	佐々木小次郎. Character in Tousouchuu: The Great Mission
329799	Isha	Q80447738	https://anilist.co/character/329799	医者. Character in Tousouchuu: The Great Mission
329800	Keiibin	Q80447738	https://anilist.co/character/329800	警備員. Character in Tousouchuu: The Great Mission
329801	Keiibin	Q80447738	https://anilist.co/character/329801	警備員. Character in Tousouchuu: The Great Mission
329802	Keiibin	Q80447738	https://anilist.co/character/329802	警備員. Character in Tousouchuu: The Great Mission
329803	Fugou	Q80447738	https://anilist.co/character/329803	富豪. Character in Tousouchuu: The Great Mission
329804	Tenin	Q80447738	https://anilist.co/character/329804	店員. Character in Tousouchuu: The Great Mission
329805	Dennosuke	Q80447738	https://anilist.co/character/329805	伝の助. Character in Tousouchuu: The Great Mission
329806	Matsunojou	Q80447738	https://anilist.co/character/329806	松之丞. Character in Tousouchuu: The Great Mission
329807	Natsume	Q80447738	https://anilist.co/character/329807	ナツメ. Character in Tousouchuu: The Great Mission
329808	Tenma Abe	Q80447738	https://anilist.co/character/329808	安倍天魔. Character in Tousouchuu: The Great Mission
329809	Wakamono	Q80447738	https://anilist.co/character/329809	若者. Character in Tousouchuu: The Great Mission
329810	Kodomo	Q80447738	https://anilist.co/character/329810	子供. Character in Tousouchuu: The Great Mission
329811	Kodomo	Q80447738	https://anilist.co/character/329811	子供. Character in Tousouchuu: The Great Mission
329812	Chounin	Q80447738	https://anilist.co/character/329812	町人. Character in Tousouchuu: The Great Mission
329813	Chounin	Q80447738	https://anilist.co/character/329813	町人. Character in Tousouchuu: The Great Mission
329814	Chounin	Q80447738	https://anilist.co/character/329814	町人. Character in Tousouchuu: The Great Mission
329817	Musashi Miyamoto	Q80447738	https://anilist.co/character/329817	宮本武蔵. Character in Tousouchuu: The Great Mission
329818	Gennai Hiraga	Q80447738	https://anilist.co/character/329818	平賀源内. Character in Tousouchuu: The Great Mission
329819	Kuniyoshi Utagawa	Q80447738	https://anilist.co/character/329819	歌川国芳. Character in Tousouchuu: The Great Mission
329820	Matsunojou no Chichi	Q80447738	https://anilist.co/character/329820	松之丞の父. Character in Tousouchuu: The Great Mission
329821	Yukimura Sanada	Q80447738	https://anilist.co/character/329821	真田幸村. Character in Tousouchuu: The Great Mission
329822	Hei	Q80447738	https://anilist.co/character/329822	兵. Character in Tousouchuu: The Great Mission
329823	Hei	Q80447738	https://anilist.co/character/329823	兵. Character in Tousouchuu: The Great Mission
329824	Shubi-hei	Q80447738	https://anilist.co/character/329824	守備兵. Character in Tousouchuu: The Great Mission
329825	Roujuu Onna	Q80447738	https://anilist.co/character/329825	老中女. Character in Tousouchuu: The Great Mission
329826	Narichika Owari	Q80447738	https://anilist.co/character/329826	オワリ成親. Character in Tousouchuu: The Great Mission
329827	Kai Bloom	Q80447738	https://anilist.co/character/329827	カイ・ブルーム. Character in Tousouchuu: The Great Mission
329828	Berunga	Q80447738	https://anilist.co/character/329828	ベルンガ. Character in Tousouchuu: The Great Mission
329829	Claire Summers	Q80447738	https://anilist.co/character/329829	クレア・サマーズ. Character in Tousouchuu: The Great Mission
329830	Pieta Barone	Q80447738	https://anilist.co/character/329830	ピエタ・バローネ. Character in Tousouchuu: The Great Mission
329831	Lily Bourne	Q80447738	https://anilist.co/character/329831	リリィ・ボーン. Character in Tousouchuu: The Great Mission
329832	Rango Mather	Q80447738	https://anilist.co/character/329832	ランゴ・メイザー. Character in Tousouchuu: The Great Mission
329833	Mika Lelouch	Q80447738	https://anilist.co/character/329833	ミカ・ルルーシュ. Character in Tousouchuu: The Great Mission
329834	Joutarou Sengoku	Q80447738	https://anilist.co/character/329834	千石城太郎. Character in Tousouchuu: The Great Mission
329835	Gustin Logan	Q80447738	https://anilist.co/character/329835	ガスティン・ローガン. Character in Tousouchuu: The Great Mission
329836	Josei MC	Q80447738	https://anilist.co/character/329836	女性MC. Character in Tousouchuu: The Great Mission
329837	Dansei Caster	Q80447738	https://anilist.co/character/329837	男性キャスター. Character in Tousouchuu: The Great Mission
329838	Dansei	Q80447738	https://anilist.co/character/329838	男性. Character in Tousouchuu: The Great Mission
329839	Josei	Q80447738	https://anilist.co/character/329839	女性. Character in Tousouchuu: The Great Mission
329840	Dansei Kisha	Q80447738	https://anilist.co/character/329840	男性記者. Character in Tousouchuu: The Great Mission
329841	Coach	Q80447738	https://anilist.co/character/329841	コーチ. Character in Tousouchuu: The Great Mission
329842	Kyaku	Q80447738	https://anilist.co/character/329842	客. Character in Tousouchuu: The Great Mission
329844	Max Major	Q80447738	https://anilist.co/character/329844	マックス・メージャー. Character in Tousouchuu: The Great Mission
329845	Kirisaki Jack	Q80447738	https://anilist.co/character/329845	切り裂きジャック. Character in Tousouchuu: The Great Mission
329846	Keikan	Q80447738	https://anilist.co/character/329846	警官. Character in Tousouchuu: The Great Mission
329847	Keikan	Q80447738	https://anilist.co/character/329847	警官. Character in Tousouchuu: The Great Mission
329848	Siren	Q80447738	https://anilist.co/character/329848	セイレーン. Character in Tousouchuu: The Great Mission
329849	Joyce O'Hara	Q80447738	https://anilist.co/character/329849	ジョイス・オハラ. Character in Tousouchuu: The Great Mission
329850	Koibito	Q80447738	https://anilist.co/character/329850	恋人. Character in Tousouchuu: The Great Mission
329851	Kamen Otoko	Q80447738	https://anilist.co/character/329851	仮面男. Character in Tousouchuu: The Great Mission
329852	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329852	吸血美女. Character in Tousouchuu: The Great Mission
329853	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329853	吸血美女. Character in Tousouchuu: The Great Mission
329854	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329854	吸血美女. Character in Tousouchuu: The Great Mission
329855	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329855	吸血美女. Character in Tousouchuu: The Great Mission
329856	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329856	吸血美女. Character in Tousouchuu: The Great Mission
329857	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329857	吸血美女. Character in Tousouchuu: The Great Mission
329858	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329858	吸血美女. Character in Tousouchuu: The Great Mission
329859	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329859	吸血美女. Character in Tousouchuu: The Great Mission
329860	Kyuuketsu Bijo	Q80447738	https://anilist.co/character/329860	吸血美女. Character in Tousouchuu: The Great Mission
329862	Dracula	Q80447738	https://anilist.co/character/329862	ドラキュラ. Character in Tousouchuu: The Great Mission
329863	Medusa	Q80447738	https://anilist.co/character/329863	メデューサ. Character in Tousouchuu: The Great Mission
329864	Chrono Brace Onsei	Q80447738	https://anilist.co/character/329864	クロノブレス音声. Character in Tousouchuu: The Great Mission
329865	Shisai	Q80447738	https://anilist.co/character/329865	司祭. Character in Tousouchuu: The Great Mission
329866	Shounen	Q80447738	https://anilist.co/character/329866	少年. Character in Tousouchuu: The Great Mission
329867	Kankyaku	Q80447738	https://anilist.co/character/329867	観客. Character in Tousouchuu: The Great Mission
329868	Ridley Zebit	Q80447738	https://anilist.co/character/329868	リドリー・ゼベット. Character in Tousouchuu: The Great Mission
329869	Abram Gordo	Q80447738	https://anilist.co/character/329869	アブラム・ゴルドー. Character in Tousouchuu: The Great Mission
329870	Linsen	Q80447738	https://anilist.co/character/329870	リンセン. Character in Tousouchuu: The Great Mission
329871	Tarot Genmu	Q80447738	https://anilist.co/character/329871	タロット幻霧. Character in Tousouchuu: The Great Mission
329872	Nagi Nishinotouin	Q80447738	https://anilist.co/character/329872	西洞院ナギ. Character in Tousouchuu: The Great Mission
329873	Kite	Q80447738	https://anilist.co/character/329873	カイト. Character in Tousouchuu: The Great Mission
329874	Samsa	Q80447738	https://anilist.co/character/329874	ザムザ. Character in Tousouchuu: The Great Mission
329875	Kodomo	Q80447738	https://anilist.co/character/329875	子供. Character in Tousouchuu: The Great Mission
329876	Kodomo	Q80447738	https://anilist.co/character/329876	子供. Character in Tousouchuu: The Great Mission
329878	Miira	Q80447738	https://anilist.co/character/329878	ミイラ. Character in Tousouchuu: The Great Mission
329879	Miira	Q80447738	https://anilist.co/character/329879	ミイラ. Character in Tousouchuu: The Great Mission
329880	Miira	Q80447738	https://anilist.co/character/329880	ミイラ. Character in Tousouchuu: The Great Mission
329881	Miira	Q80447738	https://anilist.co/character/329881	ミイラ. Character in Tousouchuu: The Great Mission
329882	Miira	Q80447738	https://anilist.co/character/329882	ミイラ. Character in Tousouchuu: The Great Mission
329884	Leila	Q80447738	https://anilist.co/character/329884	レイラ. Character in Tousouchuu: The Great Mission
329885	Jaguaria Kokuou	Q80447738	https://anilist.co/character/329885	ジャガリア国王. Character in Tousouchuu: The Great Mission
329886	Raml	Q80447738	https://anilist.co/character/329886	ラムル. Character in Tousouchuu: The Great Mission
329887	Miira	Q80447738	https://anilist.co/character/329887	ミイラ. Character in Tousouchuu: The Great Mission
329888	Miira	Q80447738	https://anilist.co/character/329888	ミイラ. Character in Tousouchuu: The Great Mission
329889	Miira	Q80447738	https://anilist.co/character/329889	ミイラ. Character in Tousouchuu: The Great Mission
329892	Dansei	Q80447738	https://anilist.co/character/329892	男性. Character in Tousouchuu: The Great Mission
329893	Kodomo	Q80447738	https://anilist.co/character/329893	子供. Character in Tousouchuu: The Great Mission
329894	Kodomo	Q80447738	https://anilist.co/character/329894	子供. Character in Tousouchuu: The Great Mission
329895	Kodomo	Q80447738	https://anilist.co/character/329895	子供. Character in Tousouchuu: The Great Mission
329896	Kodomo	Q80447738	https://anilist.co/character/329896	子供. Character in Tousouchuu: The Great Mission
329899	Anubis Shin	Q80447738	https://anilist.co/character/329899	アヌビス神. Character in Tousouchuu: The Great Mission
329900	Galdar Kokuou	Q80447738	https://anilist.co/character/329900	ガルーダル国王. Character in Tousouchuu: The Great Mission
329901	Shruk Ouji	Q80447738	https://anilist.co/character/329901	シュルーク王子. Character in Tousouchuu: The Great Mission
329902	Oyadori	Q80447738	https://anilist.co/character/329902	親鳥. Character in Tousouchuu: The Great Mission
