id	name	type	url	description
395608	Zeiri no Buka	Q80447738	https://anilist.co/character/395608	税吏の部下. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395609	Zeiri no Buka	Q80447738	https://anilist.co/character/395609	税吏の部下. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395610	Senchou	Q80447738	https://anilist.co/character/395610	船長. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395611	Machi No Hitobito	Q80447738	https://anilist.co/character/395611	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395612	Machi No Hitobito	Q80447738	https://anilist.co/character/395612	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395613	Machi No Hitobito	Q80447738	https://anilist.co/character/395613	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395614	Machi No Hitobito	Q80447738	https://anilist.co/character/395614	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395615	Machi No Hitobito	Q80447738	https://anilist.co/character/395615	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395616	Machi No Hitobito	Q80447738	https://anilist.co/character/395616	町の人々. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
395619	Hela	Q1114461	https://anilist.co/character/395619	赫拉. Character in E Yi Jijie Jintian Ye Zai Koushixinfei
395620	Duoliya	Q1114461	https://anilist.co/character/395620	朵莉亚. Character in E Yi Jijie Jintian Ye Zai Koushixinfei
395623	Nakabayashi	Q80447738	https://anilist.co/character/395623	中林. Character in In the Clear Moonlit Dusk
395624	Shiori	Q80447738	https://anilist.co/character/395624	詩織. Character in In the Clear Moonlit Dusk
395625	Yoi no Hahaoya	Q80447738	https://anilist.co/character/395625	宵の母親. Character in In the Clear Moonlit Dusk
395626	Hasegawa	Q87576284	https://anilist.co/character/395626	長谷川. Character in In the Clear Moonlit Dusk
395627	Kohaku no Hahaoya	Q87576284	https://anilist.co/character/395627	琥珀の母親. Character in In the Clear Moonlit Dusk
395628	Asami Takiguchi	Q87576284	https://anilist.co/character/395628	滝口朝美. Character in In the Clear Moonlit Dusk
395629	Yoshiko	Q87576284	https://anilist.co/character/395629	よしこ. Character in In the Clear Moonlit Dusk
395630	Roka	Q87576284	https://anilist.co/character/395630	露鹿. Character in Haunted Peak
395631	Minami Sakura	Q87576284	https://anilist.co/character/395631	桜南. Character in Haunted Peak
395632	Momiji	Q87576284	https://anilist.co/character/395632	紅葉. Character in Haunted Peak
395633	Mikoma	Q87576284	https://anilist.co/character/395633	美駒. Character in Haunted Peak
395635	Niwa	Q80447738	https://anilist.co/character/395635	丹羽. Character in In the Clear Moonlit Dusk
395636	Gil Kiss	Q87576284	https://anilist.co/character/395636	ジル=キス. Character in The Hero’s Bereaved Family
395637	Watari	Q87576284	https://anilist.co/character/395637	ワタリ. Character in The Hero’s Bereaved Family
395638	Goma Verdigris	Q87576284	https://anilist.co/character/395638	ゴーマ=ベルディグリィ. Character in The Hero’s Bereaved Family
395639	Chuunen Dansei Kyaku	Q80447738	https://anilist.co/character/395639	中年男性客. Character in In the Clear Moonlit Dusk
395640	Yamada-san	Q80447738	https://anilist.co/character/395640	山田さん. Character in In the Clear Moonlit Dusk
395641	Chuugaku Joshi 1	Q80447738	https://anilist.co/character/395641	中学女子1. Character in In the Clear Moonlit Dusk
395642	Chuugaku Joshi 2	Q80447738	https://anilist.co/character/395642	中学女子2. Character in In the Clear Moonlit Dusk
395644	Cuero Krebs	Q87576284	https://anilist.co/character/395644	クエロ=クレブス. Character in The Hero’s Bereaved Family
395645	Hajime Shianz	Q87576284	https://anilist.co/character/395645	ハジメ=シアンズ. Character in The Hero’s Bereaved Family
395646	Mishra Azendra	Q87576284	https://anilist.co/character/395646	ミシュラ=マゼンドラ. Character in The Hero’s Bereaved Family
395647	Joshi 1	Q80447738	https://anilist.co/character/395647	女子1. Character in In the Clear Moonlit Dusk
395648	Iguchi	Q80447738	https://anilist.co/character/395648	井口. Character in In the Clear Moonlit Dusk
395649	Taoka	Q80447738	https://anilist.co/character/395649	田岡. Character in In the Clear Moonlit Dusk
395650	Carla Plaid	Q87576284	https://anilist.co/character/395650	カーラ=ブラッド. Character in The Hero’s Bereaved Family
395651	Kazuhiro	Q87576284	https://anilist.co/character/395651	カズヒロ. Character in The Hero’s Bereaved Family
395652	Present Joshi	Q80447738	https://anilist.co/character/395652	プレゼント女子. Character in In the Clear Moonlit Dusk
395654	Haruka Mizusawa	Q87576284	https://anilist.co/character/395654	水沢遥. Character in Scumbag Loser
395655	Shougo Amane	Q87576284	https://anilist.co/character/395655	天嶺ショウゴ. Character in Melanco Killing
395657	Tomoyasu	Q87576284	https://anilist.co/character/395657	友康. Character in Ginga Densetsu Akame
395658	Toki	Q87576284	https://anilist.co/character/395658	トキ. Character in Ginga Densetsu Akame
395659	Kougetsu	Q87576284	https://anilist.co/character/395659	光月. Character in Ginga Densetsu Akame
395660	Tetsu	Q87576284	https://anilist.co/character/395660	鉄. Character in Ginga Densetsu Akame
395662	Izuna	Q87576284	https://anilist.co/character/395662	威頭拏. Character in Ginga Densetsu Akame
395663	Garo Inudou	Q87576284	https://anilist.co/character/395663	犬堂我路. Character in Don't Call it Mystery
395664	Leica Otonashi	Q87576284	https://anilist.co/character/395664	音無ライカ. Character in Don't Call it Mystery
395665	Nariaki Aoto	Q87576284	https://anilist.co/character/395665	青砥成昭. Character in Don't Call it Mystery
395666	Yuuto Ikemoto	Q87576284	https://anilist.co/character/395666	池本優人. Character in Don't Call it Mystery
395667	Seiko Furomitsu	Q87576284	https://anilist.co/character/395667	風呂光聖子. Character in Don't Call it Mystery
395673	Xu Qing	Q15711870	https://anilist.co/character/395673	许青. Character in Beyond Time's Gaze
395684	Eloise Covington	Q1114461	https://anilist.co/character/395684	엘로이즈 코빙턴. Character in Naui Haejeong Wangjanim
395685	Bloody Hawk	Q1114461	https://anilist.co/character/395685	블러디 호크. Character in Naui Haejeong Wangjanim
395688	Setsuma	Q87576284	https://anilist.co/character/395688	瀬津魔. Character in Ginga Densetsu Weed: Orion
395689	Tenma	Q87576284	https://anilist.co/character/395689	天馬. Character in Ginga Densetsu Weed: Orion
395697	John Snow	Q3658341	https://anilist.co/character/395697	ジョン・スノウ. Character in Fate/Requiem
395698	John Snow no Master	Q3658341	https://anilist.co/character/395698	ジョン・スノウのマスター. Character in Fate/Requiem
395699	Servant	Q3658341	https://anilist.co/character/395699	サーヴァント. Character in Fate/Requiem
395700	Goka Nijiku	Q87576284	https://anilist.co/character/395700	ゴウカニジク. Character in Gachiakuta
395701	Wing	Q87576284	https://anilist.co/character/395701	ウィング. Character in Gachiakuta
395702	Meriege	Q87576284	https://anilist.co/character/395702	メリージュ. Character in Gachiakuta
395705	Toki Shisoya	Q87576284	https://anilist.co/character/395705	四十八時. Character in Toki-sensei wa Kigaetai
395711	Chinatsu Iwakura	Q87576284	https://anilist.co/character/395711	岩倉千夏. Character in Are You a Landmine, Chihara-san?
395712	Grace Waltricia	Q3658341	https://anilist.co/character/395712	グレイス・ウォルティシア. Character in Mob Shoujo ga Last Boss Majo wo Shiawase ni Suru made
395713	Roselika Gardner	Q3658341	https://anilist.co/character/395713	ロゼリカ・ガードナー. Character in Mob Shoujo ga Last Boss Majo wo Shiawase ni Suru made
395714	Die	Q87576284	https://anilist.co/character/395714	ダイ. Character in Kaine: Kuro to Shiro no Endorphin
395716	Leia Hasumi	Q87576284	https://anilist.co/character/395716	蓮見レイア. Character in Mahou Shoujo no Majo Saiban
395717	Anan Natsume	Q87576284	https://anilist.co/character/395717	夏目アンアン. Character in Mahou Shoujo no Majo Saiban
395718	Noa Jougasaki	Q87576284	https://anilist.co/character/395718	城ケ崎ノア. Character in Mahou Shoujo no Majo Saiban
395719	Arisa Shitou	Q87576284	https://anilist.co/character/395719	紫藤アリサ. Character in Mahou Shoujo no Majo Saiban
395720	Margo Housho	Q87576284	https://anilist.co/character/395720	宝生マーゴ. Character in Mahou Shoujo no Majo Saiban
395721	Nanoka Kurobe	Q87576284	https://anilist.co/character/395721	黒部ナノカ. Character in Mahou Shoujo no Majo Saiban
395722	Sherry Tachibana	Q87576284	https://anilist.co/character/395722	橘シェリー. Character in Mahou Shoujo no Majo Saiban
395723	Miria Saeki	Q87576284	https://anilist.co/character/395723	佐伯ミリア. Character in Mahou Shoujo no Majo Saiban
395724	Hanna Toono	Q87576284	https://anilist.co/character/395724	遠野ハンナ. Character in Mahou Shoujo no Majo Saiban
395725	Meruru Hikami	Q87576284	https://anilist.co/character/395725	氷上メルル. Character in Mahou Shoujo no Majo Saiban
395726	Coco Sawatari	Q87576284	https://anilist.co/character/395726	沢渡ココ. Character in Mahou Shoujo no Majo Saiban
395727	Gokuchou	Q87576284	https://anilist.co/character/395727	ゴクチョー. Character in Mahou Shoujo no Majo Saiban
395729	Kazuki Tsukigase	Q80447738	https://anilist.co/character/395729	月ヶ瀬和希. Character in To You in the Beyond
395730	Nao Akishika	Q80447738	https://anilist.co/character/395730	秋鹿七緒. Character in To You in the Beyond
395731	Mikiya Ozaki	Q80447738	https://anilist.co/character/395731	尾崎幹也. Character in To You in the Beyond
395732	Takatsu	Q80447738	https://anilist.co/character/395732	高津. Character in To You in the Beyond
395739	Ji-Heon An	Q1114461	https://anilist.co/character/395739	안지헌. Character in D Minus
395740	Gil-Seong Kwak	Q1114461	https://anilist.co/character/395740	곽길성. Character in D Minus
395741	Ga-Ya Ju	Q1114461	https://anilist.co/character/395741	주가야. Character in D Minus
395742	Mask	Q1114461	https://anilist.co/character/395742	마스크. Character in D Minus
395744	Kamura	Q80447738	https://anilist.co/character/395744	カムラ. Character in Witch Hat Atelier
395745	Tanaru	Q80447738	https://anilist.co/character/395745	タナル. Character in Witch Hat Atelier
395746	Choujo	Q80447738	https://anilist.co/character/395746	長女. Character in Witch Hat Atelier
395747	Jijo	Q80447738	https://anilist.co/character/395747	次女. Character in Witch Hat Atelier
395748	Sanjo	Q80447738	https://anilist.co/character/395748	三女. Character in Witch Hat Atelier
395750	Gyosha	Q80447738	https://anilist.co/character/395750	御者. Character in Witch Hat Atelier
395751	Keeper	Q87576284	https://anilist.co/character/395751	キーパー. Character in Ginga Densetsu Weed: Orion
395752	Jim	Q87576284	https://anilist.co/character/395752	ジム. Character in Ginga Densetsu Weed: Orion
395753	Bon	Q87576284	https://anilist.co/character/395753	ボン. Character in Ginga Densetsu Weed: Orion
395757	Sayaka Shimizu	Q80447738	https://anilist.co/character/395757	清水さやか. Character in Rescue ME!
395758	Matsushita	Q80447738	https://anilist.co/character/395758	松下. Character in Rescue ME!
395759	Anna Ozono	Q80447738	https://anilist.co/character/395759	小園杏奈. Character in Rescue ME!
395760	Mai Takagi	Q80447738	https://anilist.co/character/395760	高木麻衣. Character in Rescue ME!
395762	Yuka Takamura	Q80447738	https://anilist.co/character/395762	篁結花. Character in Rescue ME!
395763	Danshi 1	Q80447738	https://anilist.co/character/395763	男性1. Character in Rescue ME!
395764	Danshi 2	Q80447738	https://anilist.co/character/395764	男性2. Character in Rescue ME!
395765	Danshi 3	Q80447738	https://anilist.co/character/395765	男性3. Character in Rescue ME!
395795	Blanca	Q87576284	https://anilist.co/character/395795	ブランカ. Character in Ginga Densetsu Weed: Orion
395796	Matheus	Q87576284	https://anilist.co/character/395796	マテウス. Character in Ginga Densetsu Weed: Orion
395797	Grey	Q87576284	https://anilist.co/character/395797	グレイ. Character in Ginga Densetsu Weed: Orion
395805	Fifi	Q80447738	https://anilist.co/character/395805	ふぃーふぃー. Character in Tom and Jerry Gokko
395831	Arato	Q87576284	https://anilist.co/character/395831	荒戸. Character in Fujisan Daifunka: Senryokugai Nintei Sareta Ossan Kaishain Mochizane ga Tenpenchii de Nariagari!?
395832	Seppukuma	Q87576284	https://anilist.co/character/395832	せっぷくま. Character in Fujisan Daifunka: Senryokugai Nintei Sareta Ossan Kaishain Mochizane ga Tenpenchii de Nariagari!?
395833	Mochizane	Q87576284	https://anilist.co/character/395833	望実. Character in Fujisan Daifunka: Senryokugai Nintei Sareta Ossan Kaishain Mochizane ga Tenpenchii de Nariagari!?
395837	Rui Inuboshi	Q87576284	https://anilist.co/character/395837	犬星類. Character in Alice, Doko made mo
395838	Miki Hayakawa	Q87576284	https://anilist.co/character/395838	早川ミキ. Character in Uchi ga Kingdom
395839	Hiroshi Tatewaki	Q87576284	https://anilist.co/character/395839	帯刀武. Character in Unmei no Hito, Zettai ni Kotatsu no Futon Mitai na Outer Kitenai
395840	Haruka Satou	Q87576284	https://anilist.co/character/395840	佐藤はるか. Character in Unmei no Hito, Zettai ni Kotatsu no Futon Mitai na Outer Kitenai
395843	Futago 2	Q80447738	https://anilist.co/character/395843	双子2. Character in In the Clear Moonlit Dusk
395844	Futago 1	Q80447738	https://anilist.co/character/395844	双子1. Character in In the Clear Moonlit Dusk
395845	Joshi 1	Q80447738	https://anilist.co/character/395845	女子1. Character in In the Clear Moonlit Dusk
395846	Joshi 2	Q80447738	https://anilist.co/character/395846	女子2. Character in In the Clear Moonlit Dusk
395847	Joshi 3	Q80447738	https://anilist.co/character/395847	女子3. Character in In the Clear Moonlit Dusk
395849	Tsubakuro	Q87576284	https://anilist.co/character/395849	ツバクロ. Character in Ginga Densetsu Weed: Orion
395854	Seung-Hu Ji	Q1114461	https://anilist.co/character/395854	지승후. Character in Love Traps
395855	Ye-Won Lee	Q1114461	https://anilist.co/character/395855	이예원. Character in Love Traps
395857	U-Hyeon Gyeong	Q1114461	https://anilist.co/character/395857	경우현. Character in In My Bad
395858	Yeong-Hyeon	Q1114461	https://anilist.co/character/395858	영현. Character in In My Bad
395859	Han-A Do	Q1114461	https://anilist.co/character/395859	도한아. Character in In My Bad
395880	Daring Tact	Q80447738	https://anilist.co/character/395880	デアリングタクト. Character in Umamusume: Pretty Derby Season 3
395883	Macchon	Q87576284	https://anilist.co/character/395883	まっちょん. Character in DEAD Tube
395902	Makunouchi	Q80447738	https://anilist.co/character/395902	幕の内. Character in Go For It, Nakamura-kun!!
395903	Taku	Q80447738	https://anilist.co/character/395903	宅. Character in Go For It, Nakamura-kun!!
395904	Kaoru Niou	Q80447738	https://anilist.co/character/395904	仁王馨. Character in Go For It, Nakamura-kun!!
395906	Ernest Storm	Q1114461	https://anilist.co/character/395906	어니스트 스톰. Character in Immortal Days
395907	Banachet	Q1114461	https://anilist.co/character/395907	바나쳇. Character in Immortal Days
395908	Matilda	Q1114461	https://anilist.co/character/395908	마틸다. Character in Immortal Days
395909	Kan Onix	Q1114461	https://anilist.co/character/395909	칸 오닉스. Character in Immortal Days
395910	Billion Diamond	Q1114461	https://anilist.co/character/395910	빌리언 다이아몬드. Character in Immortal Days
395911	Doctor North	Q1114461	https://anilist.co/character/395911	닥터 노스. Character in Immortal Days
395919	Hotaruko Kanuma	Q15632617	https://anilist.co/character/395919	鹿沼ホタルコ. Character in DIGIMON BEATBREAK
395920	Raito Souda	Q15632617	https://anilist.co/character/395920	惣田ライト. Character in DIGIMON BEATBREAK
395921	Granit	Q15632617	https://anilist.co/character/395921	グラニット. Character in DIGIMON BEATBREAK
395922	Naitou Seraphy	Q15632617	https://anilist.co/character/395922	セラフィ内藤. Character in DIGIMON BEATBREAK
395923	Kaito Kutsuna	Q15632617	https://anilist.co/character/395923	忽那カイト. Character in DIGIMON BEATBREAK
395924	Honoka Sakai	Q15632617	https://anilist.co/character/395924	沙海ホノカ. Character in DIGIMON BEATBREAK
395925	Klay Arslan	Q15632617	https://anilist.co/character/395925	クレイ・アルスラン. Character in DIGIMON BEATBREAK
395926	Kaichou Wong	Q80447738	https://anilist.co/character/395926	王会長. Character in DIGIMON BEATBREAK
395927	Genjou Kanada	Q15632617	https://anilist.co/character/395927	金田ゲンジョウ. Character in DIGIMON BEATBREAK
395928	Rose Woodville	Q15632617	https://anilist.co/character/395928	ローズ・ウッドヴィル. Character in DIGIMON BEATBREAK
395929	Monodramon	Q80447738	https://anilist.co/character/395929	モノドラモン. Character in DIGIMON BEATBREAK
395930	Syakomon	Q80447738	https://anilist.co/character/395930	シャコモン. Character in DIGIMON BEATBREAK
395931	Ludomon	Q80447738	https://anilist.co/character/395931	ルドモン. Character in DIGIMON BEATBREAK
395932	Gigasmon	Q80447738	https://anilist.co/character/395932	ギガスモン. Character in DIGIMON BEATBREAK
395933	Flaremon	Q80447738	https://anilist.co/character/395933	フレアモン. Character in DIGIMON BEATBREAK
395934	Gokuwmon	Q80447738	https://anilist.co/character/395934	ゴクウモン. Character in DIGIMON BEATBREAK
395935	Hitomi Shinomiya	Q15632617	https://anilist.co/character/395935	篠宮ヒトミ. Character in DIGIMON BEATBREAK
395938	Marinechimairamon	Q80447738	https://anilist.co/character/395938	マリンキメラモン. Character in DIGIMON BEATBREAK
395939	Lilamon	Q80447738	https://anilist.co/character/395939	ライラモン. Character in DIGIMON BEATBREAK
395940	Proganomon	Q80447738	https://anilist.co/character/395940	プロガノモン. Character in DIGIMON BEATBREAK
395942	Wataru Tokita	Q87576284	https://anilist.co/character/395942	時田渡. Character in Sensei no Kinyoubi
395943	Kiyoshi Hanamura	Q87576284	https://anilist.co/character/395943	花村清志. Character in Sensei no Kinyoubi
395948	Juumin	Q80447738	https://anilist.co/character/395948	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395949	Juumin	Q80447738	https://anilist.co/character/395949	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395950	Juumin	Q80447738	https://anilist.co/character/395950	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395951	Juumin	Q80447738	https://anilist.co/character/395951	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395952	Juumin	Q80447738	https://anilist.co/character/395952	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395953	Juumin	Q80447738	https://anilist.co/character/395953	住民. Character in Dr. STONE SCIENCE FUTURE Cour 3
395975	Mother	Q80447738	https://anilist.co/character/395975	マザー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395976	Nekt	Q80447738	https://anilist.co/character/395976	マザー. Character in ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!
395979	Akihito Kusunose	Q87576284	https://anilist.co/character/395979	楠瀬聡人. Character in Oji-san, Ore ni Koishite Kudasai
395980	Ren Kusunose	Q87576284	https://anilist.co/character/395980	楠瀬蓮. Character in Oji-san, Ore ni Koishite Kudasai
