id	name	type	url	description
400175	Shun Oumi	Q87576284	https://anilist.co/character/400175	近江竣. Character in Shun, Look Over Here!
400176	Haruto Hironaka	Q87576284	https://anilist.co/character/400176	廣仲春斗. Character in Shun, Look Over Here!
400177	Deutsch Pullman	Q1114461	https://anilist.co/character/400177	도이치 풀만. Character in The Knight Only Lives Today
400178	Nagisa	Q87576284	https://anilist.co/character/400178	渚. Character in Taking Ritsu From Nagisa
400179	Ritsu	Q87576284	https://anilist.co/character/400179	りつ. Character in Taking Ritsu From Nagisa
400180	Kanagi	Q87576284	https://anilist.co/character/400180	香樹. Character in Taking Ritsu From Nagisa
400181	Senju	Q87576284	https://anilist.co/character/400181	千寿. Character in Taking Ritsu From Nagisa
400182	Tsukihiko	Q87576284	https://anilist.co/character/400182	月彦. Character in Taking Ritsu From Nagisa
400183	Asama	Q87576284	https://anilist.co/character/400183	朝間. Character in Taking Ritsu From Nagisa
400184	Shiranui	Q87576284	https://anilist.co/character/400184	不知火. Character in Taking Ritsu From Nagisa
400185	Kurogane	Q87576284	https://anilist.co/character/400185	黒銀. Character in Shiro and Tsubaki
400186	Tsubaki	Q87576284	https://anilist.co/character/400186	椿. Character in Shiro and Tsubaki
400187	Akira	Q87576284	https://anilist.co/character/400187	昌. Character in Shiro and Tsubaki
400188	Hakuomi Nagi	Q87576284	https://anilist.co/character/400188	凪白臣. Character in Shiro and Tsubaki
400189	Shuuta Asahina	Q87576284	https://anilist.co/character/400189	朝比奈翔太. Character in What Boys in Love Want to Do
400190	Hiroyuki Takaya	Q87576284	https://anilist.co/character/400190	高夜浩幸. Character in What Boys in Love Want to Do
400191	Tomoya	Q87576284	https://anilist.co/character/400191	智也. Character in I see you
400192	Jun	Q87576284	https://anilist.co/character/400192	ジュン. Character in I see you
400193	Yuron Wang	Q87576284	https://anilist.co/character/400193	汪月栄. Character in Stardust of the Demon City
400194	Shoulai Kang	Q87576284	https://anilist.co/character/400194	姜秀雷. Character in Stardust of the Demon City
400195	Kouetsu Kazumata	Q87576284	https://anilist.co/character/400195	数又光悦. Character in There's No Way This Is Fate
400196	Ginga Saeshiro	Q87576284	https://anilist.co/character/400196	佐江城銀河. Character in There's No Way This Is Fate
400197	Yuuzen Kirigaya	Q87576284	https://anilist.co/character/400197	桐ヶ谷悠然. Character in There's No Way This Is Fate
400198	Tanzen Kirigaya	Q87576284	https://anilist.co/character/400198	桐ヶ谷端然. Character in There's No Way This Is Fate
400199	Kikyou	Q87576284	https://anilist.co/character/400199	桔梗. Character in There's No Way This Is Fate
400200	Nagisa Ishiki	Q80447738	https://anilist.co/character/400200	一色なぎさ. Character in Himitsu no AiPri
400201	Umi Ishiki	Q80447738	https://anilist.co/character/400201	一色うみ. Character in Himitsu no AiPri: Ring-hen
400202	Ichika Kisaragi	Q80447738	https://anilist.co/character/400202	如月いちか. Character in Himitsu no AiPri
400203	Kanami	Q80447738	https://anilist.co/character/400203	かなみ. Character in Himitsu no AiPri: Ring-hen
400204	Julia	Q80447738	https://anilist.co/character/400204	ジュリア. Character in Himitsu no AiPri: Ring-hen
400205	Hitoka	Q80447738	https://anilist.co/character/400205	ひとか. Character in Himitsu no AiPri: Ring-hen
400206	Haruka	Q80447738	https://anilist.co/character/400206	はるか. Character in Himitsu no AiPri: Ring-hen
400207	Aki	Q80447738	https://anilist.co/character/400207	あき. Character in Himitsu no AiPri: Ring-hen
400208	Hiyori	Q80447738	https://anilist.co/character/400208	ひより. Character in Himitsu no AiPri: Ring-hen
400215	Onnanoko A	Q80447738	https://anilist.co/character/400215	女の子A. Character in Himitsu no AiPri: Ring-hen
400216	Onnanoko B	Q80447738	https://anilist.co/character/400216	女の子B. Character in Himitsu no AiPri: Ring-hen
400218	Moko Hiori	Q80447738	https://anilist.co/character/400218	日折モコ. Character in Onegai AiPri
400219	Fumika Minami	Q80447738	https://anilist.co/character/400219	南ふみか. Character in Onegai AiPri
400220	Minoru Konomi	Q80447738	https://anilist.co/character/400220	好実穂. Character in Onegai AiPri
400221	Karen Konomi	Q80447738	https://anilist.co/character/400221	好実可憐. Character in Onegai AiPri
400222	Chikuwa	Q80447738	https://anilist.co/character/400222	チクワ. Character in Onegai AiPri
400223	Kouchou-sensei	Q80447738	https://anilist.co/character/400223	校長先生. Character in Onegai AiPri
400224	Koharu Hanasaki	Q80447738	https://anilist.co/character/400224	花咲こはる. Character in Onegai AiPri
400225	Marin Takami	Q80447738	https://anilist.co/character/400225	高見まりん. Character in Onegai AiPri
400226	Gum Tomosaka	Q80447738	https://anilist.co/character/400226	友坂がむ. Character in Onegai AiPri
400227	Choco Tomosaka	Q80447738	https://anilist.co/character/400227	友坂ちょこ. Character in Onegai AiPri
400228	Sango Atami	Q80447738	https://anilist.co/character/400228	熱海サンゴ. Character in Onegai AiPri
400229	Ryousuke Kouriyama	Q80447738	https://anilist.co/character/400229	氷山涼介. Character in Onegai AiPri
400230	Michael Ishino	Q80447738	https://anilist.co/character/400230	石野マイケル. Character in Onegai AiPri
400231	Wakaba Yumemiya	Q80447738	https://anilist.co/character/400231	夢宮わかば. Character in Onegai AiPri
400232	Satsuki Kobayakawa	Q80447738	https://anilist.co/character/400232	小早川さつき. Character in Onegai AiPri
400233	Kayoko Serizawa	Q80447738	https://anilist.co/character/400233	芹澤かよこ. Character in Onegai AiPri
400234	Kiko Shioki	Q80447738	https://anilist.co/character/400234	小池完璧. Character in Onegai AiPri
400235	Kanpeki Koike	Q80447738	https://anilist.co/character/400235	小池完璧. Character in Onegai AiPri
400237	Hayato Fujii	Q15632617	https://anilist.co/character/400237	藤井隼人. Character in When the Morning Comes
400238	Yuusuke Kai	Q15632617	https://anilist.co/character/400238	甲斐悠介. Character in When the Morning Comes
400239	Tsurumi	Q87576284	https://anilist.co/character/400239	鶴見. Character in Tsurumi's Slap
400240	Kuga	Q87576284	https://anilist.co/character/400240	陸. Character in Tsurumi's Slap
400241	Si-Yun Lee	Q1114461	https://anilist.co/character/400241	이시윤. Character in MOONSTRUCK
400242	Na-Yeong	Q1114461	https://anilist.co/character/400242	나영. Character in MOONSTRUCK
400243	Da-In Jeong	Q1114461	https://anilist.co/character/400243	정다인. Character in MOONSTRUCK
400244	Hae-Eun	Q1114461	https://anilist.co/character/400244	해은. Character in MOONSTRUCK
400248	Yuri	Q87576284	https://anilist.co/character/400248	ユーリ. Character in YURI
400252	Sofia Jukarainen	Q80447738	https://anilist.co/character/400252	"ソフィア・ユカライネン. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
400253	Lukas Jukarainen	Q80447738	https://anilist.co/character/400253	"ルーカス・ユカライネン. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
400255	Sora Mizuki	Q87576284	https://anilist.co/character/400255	水樹颯良. Character in Ochita Ringo wa Koi wo Shiru
400256	Natsuki Fujimoto	Q87576284	https://anilist.co/character/400256	藤本夏輝. Character in Ochita Ringo wa Koi wo Shiru
400257	Noah	Q87576284	https://anilist.co/character/400257	ノア. Character in Omega of the Divine
400258	Kei	Q87576284	https://anilist.co/character/400258	ケイ. Character in Omega of the Divine
400266	Marie	Q80447738	https://anilist.co/character/400266	マリー. Character in I Became a Legend After My 10 Year-Long Last Stand
400267	Charlotte	Q80447738	https://anilist.co/character/400267	シャルロット. Character in I Became a Legend After My 10 Year-Long Last Stand
400270	Rin Ookami	Q87576284	https://anilist.co/character/400270	大神凛. Character in Stained in Crimson
400271	Ryuu Monki	Q87576284	https://anilist.co/character/400271	門樹鬼龍虎. Character in Stained in Crimson
400279	Nagisa Noma	Q87576284	https://anilist.co/character/400279	野間なぎさ. Character in Thinking Zombie
400280	Sakimori-sensei	Q87576284	https://anilist.co/character/400280	先森先生. Character in Thinking Zombie
400281	Kotarou Yamaoka	Q87576284	https://anilist.co/character/400281	山岡琥太郎. Character in Thinking Zombie
400282	Uyuka Ichinose	Q87576284	https://anilist.co/character/400282	一ノ瀬卯由花. Character in Thinking Zombie
400283	Nami Kyoumoto	Q87576284	https://anilist.co/character/400283	京本奈三. Character in Thinking Zombie
400284	Koutarou Tabuchi	Q87576284	https://anilist.co/character/400284	田淵幸多郎. Character in Thinking Zombie
400286	Wysteresia	Q80447738	https://anilist.co/character/400286	ウィスタレシア. Character in The Warrior Princess and the Barbaric King
400289	Mel	Q1114461	https://anilist.co/character/400289	멜. Character in Santa Industry
400290	Stim	Q80447738	https://anilist.co/character/400290	"スティム. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
400291	Tanja	Q80447738	https://anilist.co/character/400291	"ターニャ. Character in ""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"
400292	Ira	Q87576284	https://anilist.co/character/400292	依良. Character in Omae no Toiki wo Ubatteitta
400293	Reishi Saejima	Q87576284	https://anilist.co/character/400293	冴島玲志. Character in Omae no Toiki wo Ubatteitta
400299	Zelkova	Q87576284	https://anilist.co/character/400299	ゼルコバ. Character in Fire Emblem Heroes: A Day in the Life
400319	Haru Matsuzaki	Q87576284	https://anilist.co/character/400319	松崎春. Character in Aoharu Infight
400320	Aoto Souma	Q87576284	https://anilist.co/character/400320	相馬碧人. Character in Aoharu Infight
400321	Ken	Q87576284	https://anilist.co/character/400321	健. Character in Aoharu Infight
400324	Biyoushi	Q80447738	https://anilist.co/character/400324	美容師. Character in Go For It, Nakamura-kun!!
400325	Radio Personality	Q80447738	https://anilist.co/character/400325	ラジオパーソナリティ. Character in Go For It, Nakamura-kun!!
400326	Dansei	Q80447738	https://anilist.co/character/400326	男性. Character in Go For It, Nakamura-kun!!
400327	Dansei	Q80447738	https://anilist.co/character/400327	男性. Character in Go For It, Nakamura-kun!!
400328	CD Shop Tenin	Q80447738	https://anilist.co/character/400328	CDショップ店員. Character in Go For It, Nakamura-kun!!
400329	Danji Haha	Q80447738	https://anilist.co/character/400329	男児母. Character in Go For It, Nakamura-kun!!
400330	Danji	Q80447738	https://anilist.co/character/400330	男児. Character in Go For It, Nakamura-kun!!
400331	Radio Personality	Q80447738	https://anilist.co/character/400331	ラジオパーソナリティ. Character in Go For It, Nakamura-kun!!
400332	Kotarou Kurosu	Q87576284	https://anilist.co/character/400332	黒須琥太郎. Character in Sono Kuchibiru wa NG de
400333	Yuuichi Shiramine	Q87576284	https://anilist.co/character/400333	白嶺優一. Character in Sono Kuchibiru wa NG de
400334	Ethan Kou	Q87576284	https://anilist.co/character/400334	イーサン・コウ. Character in My Story wa Totsuzen ni: XL Size Henshuu to Futari no Himitsu Shuzai Time
400335	Daiya Kongou	Q87576284	https://anilist.co/character/400335	金剛ダイヤ. Character in My Story wa Totsuzen ni: XL Size Henshuu to Futari no Himitsu Shuzai Time
400352	Yuuya Shiki	Q87576284	https://anilist.co/character/400352	四鬼夕也. Character in Gifted
400353	Natsuki Amakusa	Q87576284	https://anilist.co/character/400353	天草那月. Character in Gifted
400354	Haruto Ninomiya	Q87576284	https://anilist.co/character/400354	二ノ宮陽翔. Character in Oresama Yakuza to Hetare Shachiku no Jingi naki Dekiai
400355	Tsukasa Azuma	Q87576284	https://anilist.co/character/400355	遊馬司. Character in Oresama Yakuza to Hetare Shachiku no Jingi naki Dekiai
400356	Noboru Hirata	Q87576284	https://anilist.co/character/400356	平田昇. Character in MISAKI'S SECRET
400357	Misaki Takamiya	Q87576284	https://anilist.co/character/400357	高宮岬. Character in MISAKI'S SECRET
400358	Yuutarou	Q87576284	https://anilist.co/character/400358	ゆうたろう. Character in Century Plant: We're Partners, Friends, and Sometimes Lovers
400359	Takei	Q87576284	https://anilist.co/character/400359	武井. Character in Century Plant: We're Partners, Friends, and Sometimes Lovers
400360	Riku Mogami	Q87576284	https://anilist.co/character/400360	最上理久. Character in Dreaming of Baby Pink
400361	Reo Mashita	Q87576284	https://anilist.co/character/400361	真下礼央. Character in Dreaming of Baby Pink
400362	Shitara	Q87576284	https://anilist.co/character/400362	設楽. Character in The Shapeshifting Family
400363	Yuugao	Q87576284	https://anilist.co/character/400363	夕顔. Character in The Shapeshifting Family
400364	Shougo Kousaka	Q87576284	https://anilist.co/character/400364	神坂宵吾. Character in Gyutte Motto, Tsunaide
400365	Asahi Aizawa	Q87576284	https://anilist.co/character/400365	相澤朝陽. Character in Gyutte Motto, Tsunaide
400366	Shun Aokiba	Q87576284	https://anilist.co/character/400366	青木馬俊. Character in Anata wa Ore no Unmei desho!!
400367	Ichirou Kubo	Q87576284	https://anilist.co/character/400367	久保一朗. Character in Anata wa Ore no Unmei desho!!
400368	Aura Twilight	Q87576284	https://anilist.co/character/400368	アウラ・トワイライト. Character in Futari Yogari na Melty Charm
400369	Eve Lavande	Q87576284	https://anilist.co/character/400369	イヴ・ラヴァンド. Character in Futari Yogari na Melty Charm
400370	Reo	Q87576284	https://anilist.co/character/400370	怜王. Character in Sub demo Kimi ni Aisaretai
400371	Mitsuru	Q87576284	https://anilist.co/character/400371	美弦. Character in Sub demo Kimi ni Aisaretai
400378	Sakurako Oniyama	Q3658341	https://anilist.co/character/400378	鬼山桜子. Character in Oni no Hanayome
400379	Takamichi Araki	Q3658341	https://anilist.co/character/400379	荒鬼高道. Character in Oni no Hanayome
400380	Ouga Oniyama	Q3658341	https://anilist.co/character/400380	鬼山桜河. Character in Oni no Hanayome
400388	Jong-Hwa Yu	Q1114461	https://anilist.co/character/400388	유종화. Character in Random Chat
400389	Michiru Asakura	Q87576284	https://anilist.co/character/400389	朝倉ミチル. Character in Summer Boy Blue
400390	Jun Hoshino	Q87576284	https://anilist.co/character/400390	星野潤. Character in Summer Boy Blue
400392	Sol Kim	Q1114461	https://anilist.co/character/400392	김솔. Character in Sol in Wonderland
400393	Tae-Wan Seo	Q1114461	https://anilist.co/character/400393	서태완. Character in Sol in Wonderland
400394	Na-Ra Kang	Q1114461	https://anilist.co/character/400394	강나라. Character in Sol in Wonderland
400395	Jae-Eun Ha	Q1114461	https://anilist.co/character/400395	하재은. Character in Sol in Wonderland
400396	Shingo Minamoto	Q87576284	https://anilist.co/character/400396	源シンゴ. Character in Ookami-kun wa Osowaretai
400397	Taki Okamoto	Q87576284	https://anilist.co/character/400397	岡本瀧. Character in Ookami-kun wa Osowaretai
400402	Kou	Q87576284	https://anilist.co/character/400402	幸雨. Character in I'll Make You Cry
400403	Maki	Q87576284	https://anilist.co/character/400403	マキ. Character in I'll Make You Cry
400404	Hibiki Tokieda	Q87576284	https://anilist.co/character/400404	時枝響. Character in I Flipped on the FWB Thing!
400405	Daiki Tsukioka	Q87576284	https://anilist.co/character/400405	月岡大樹. Character in I Flipped on the FWB Thing!
400406	Issac Noir	Q87576284	https://anilist.co/character/400406	イザーク=ノワール. Character in The Hero’s Bereaved Family
400407	Chiho	Q87576284	https://anilist.co/character/400407	千穂. Character in Haunted Peak
400412	Gino Amelia	Q87576284	https://anilist.co/character/400412	ジーノ・アメリア. Character in The Betrayer's Love Song
400413	Dante Bertini	Q87576284	https://anilist.co/character/400413	ダンテ・ベルティーニ. Character in The Betrayer's Love Song
400414	Theo	Q87576284	https://anilist.co/character/400414	テオ. Character in The Betrayer's Love Song
400415	Enrico	Q87576284	https://anilist.co/character/400415	エンリコ. Character in The Betrayer's Love Song
400416	Nicolo	Q87576284	https://anilist.co/character/400416	ニコロ. Character in The Betrayer's Love Song
400417	Julius	Q87576284	https://anilist.co/character/400417	ユリウス. Character in The Betrayer's Love Song
400420	Ouji	Q80447738	https://anilist.co/character/400420	王子. Character in Neko to Ryuu
400421	Kokuou	Q80447738	https://anilist.co/character/400421	国王. Character in Neko to Ryuu
400422	Haneko	Q80447738	https://anilist.co/character/400422	葉猫. Character in Neko to Ryuu
400423	Min-Seong Park	Q1114461	https://anilist.co/character/400423	박민성. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400424	Sol-Eum Kim	Q1114461	https://anilist.co/character/400424	김솔음. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400425	Sa-Heon Baek	Q1114461	https://anilist.co/character/400425	백사헌. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400426	Yeong-Eun Go	Q1114461	https://anilist.co/character/400426	고영은. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400427	Je-Gang Gwak	Q1114461	https://anilist.co/character/400427	곽제강. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400428	Ha-Je Eun	Q1114461	https://anilist.co/character/400428	은하제. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400429	Koshigaya Choukan	Q80447738	https://anilist.co/character/400429	越谷長官. Character in Kabushiki Gaisha Magi Lumiere 2nd Season
400430	Manda Shochou	Q80447738	https://anilist.co/character/400430	萬田所長. Character in Kabushiki Gaisha Magi Lumiere 2nd Season
400431	Elsa Archfield	Q80447738	https://anilist.co/character/400431	エルザ・アーチフィールド. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
400432	Tida	Q80447738	https://anilist.co/character/400432	ティーダ. Character in Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu
400433	Ao Sanjou	Q87576284	https://anilist.co/character/400433	三条青. Character in Blue Edge Engage
400434	Ai Sanjou	Q87576284	https://anilist.co/character/400434	三条藍. Character in Blue Edge Engage
400436	Hinagi Uchikura	Q87576284	https://anilist.co/character/400436	内暗陽凪. Character in Hey! Devil Girl!
400437	Gen Ishidori	Q87576284	https://anilist.co/character/400437	石鳥源. Character in Hey! Devil Girl!
400442	Satoshi Katagiri	Q87576284	https://anilist.co/character/400442	片桐聡. Character in GAPS
400443	Naoyuki Hasegawa	Q87576284	https://anilist.co/character/400443	長谷川直幸. Character in GAPS
400445	Shisan Lang	Q1114461	https://anilist.co/character/400445	浪十三. Character in Liao Zhai: Shaonian You
400446	Pu Xiao	Q1114461	https://anilist.co/character/400446	小蒲. Character in Liao Zhai: Shaonian You
400452	Calliope Alpensiad	Q1114461	https://anilist.co/character/400452	칼리오페 레지나 알펜시아드. Character in The King and the Paladin
400453	Ezekiel Heinrich	Q1114461	https://anilist.co/character/400453	이제키엘 하일릭. Character in The King and the Paladin
400454	Seung-Pyo O	Q1114461	https://anilist.co/character/400454	오승표. Character in Error Detected
400455	Jae-Min Ryu	Q1114461	https://anilist.co/character/400455	류재민. Character in Error Detected
400456	Kaito	Q3658341	https://anilist.co/character/400456	海斗. Character in Hakuchuumu no Aojashin
400466	Akira Kumon	Q87576284	https://anilist.co/character/400466	九門開. Character in Class 2-B Hero Destroyerz
400467	Valaris III	Q87576284	https://anilist.co/character/400467	ヴァラリス三世. Character in Class 2-B Hero Destroyerz
400468	Durgolem	Q87576284	https://anilist.co/character/400468	Character in Class 2-B Hero Destroyerz
400470	Dverg	Q80447738	https://anilist.co/character/400470	ドベルグ. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
400471	Theodojiil	Q80447738	https://anilist.co/character/400471	テオドシール. Character in Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season
400473	Shirabyoshi	Q80447738	https://anilist.co/character/400473	白拍子. Character in World Is Dancing
400474	Kai	Q80447738	https://anilist.co/character/400474	カイ. Character in Mebius Dust
400475	Shousei	Q80447738	https://anilist.co/character/400475	ショウセイ. Character in Mebius Dust
400476	Yuda Hakase	Q80447738	https://anilist.co/character/400476	湯田博士. Character in Mebius Dust
400477	Haruto	Q80447738	https://anilist.co/character/400477	ハルト. Character in Mebius Dust
400478	Kurusu	Q80447738	https://anilist.co/character/400478	クルス. Character in Mebius Dust
400479	Spica	Q80447738	https://anilist.co/character/400479	スピカ. Character in Mebius Dust
400480	Misato Fujii	Q87576284	https://anilist.co/character/400480	美里藤井. Character in Mind Game
400481	Tatsuya Fujii	Q87576284	https://anilist.co/character/400481	達也藤井. Character in Mind Game
400482	Takahiro Katagiri	Q87576284	https://anilist.co/character/400482	たかひろ片桐. Character in Mind Game
400483	Kyouko	Q87576284	https://anilist.co/character/400483	京子. Character in Mind Game
400505	Si-Hyeon Kang	Q1114461	https://anilist.co/character/400505	강시현. Character in Deubeulliwa Healing-hamnida.
400540	Announcer	Q80447738	https://anilist.co/character/400540	アナウンサー. Character in NEEDY GIRL OVERDOSE
400541	Henshin Item Onsei	Q80447738	https://anilist.co/character/400541	変身アイテム音声. Character in NEEDY GIRL OVERDOSE
400547	Otaku	Q80447738	https://anilist.co/character/400547	オタク. Character in NEEDY GIRL OVERDOSE
400548	Otaku	Q80447738	https://anilist.co/character/400548	オタク. Character in NEEDY GIRL OVERDOSE
400549	Otaku	Q80447738	https://anilist.co/character/400549	オタク. Character in NEEDY GIRL OVERDOSE
400550	Akihito Aranami	Q87576284	https://anilist.co/character/400550	荒波秋人. Character in Melt in Your Color
400551	Haruma Houjou	Q87576284	https://anilist.co/character/400551	北條春真. Character in Melt in Your Color
400554	Akakamakiri	Q87576284	https://anilist.co/character/400554	赤カマキリ. Character in Ginga Densetsu Weed: Orion
400555	Kurokamakiri	Q87576284	https://anilist.co/character/400555	黒カマキリ. Character in Ginga Densetsu Weed: Orion
400556	Kamajirou	Q87576284	https://anilist.co/character/400556	カマ次郎. Character in Ginga Densetsu Weed: Orion
400557	Robben Maxwell	Q1114461	https://anilist.co/character/400557	로벤 멕스웰. Character in Interview with a Murderer
400559	Dylan	Q87576284	https://anilist.co/character/400559	ディラン. Character in Dream Partner
400560	Kentarou Yoshioka	Q87576284	https://anilist.co/character/400560	吉岡ケンタロー. Character in Dream Partner
400561	Chiemi	Q87576284	https://anilist.co/character/400561	チエミ. Character in Dream Partner
400562	Lily Hirosaki	Q87576284	https://anilist.co/character/400562	広崎リリー. Character in Dream Partner
400565	Gilbert Ruby Martinez	Q80447738	https://anilist.co/character/400565	ギルバート・ルビー・マルティネス. Character in The Oblivous Saint Can't Contain Her Power
400566	Owen Klein	Q80447738	https://anilist.co/character/400566	オーウェン・クライン. Character in The Oblivous Saint Can't Contain Her Power
400572	Furuhonya	Q80447738	https://anilist.co/character/400572	古本屋. Character in Chiikawa
400573	Orochi	Q80447738	https://anilist.co/character/400573	おろち. Character in Reiwa no Dara-san
400579	Braun	Q1114461	https://anilist.co/character/400579	브라운. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400580	Ja-Heon Lee	Q1114461	https://anilist.co/character/400580	이자헌. Character in Goedame Tteoreojyeodo Chulgeuneul Haeya Haneunguna
400581	Kokone Otowa	Q87576284	https://anilist.co/character/400581	音羽ココネ. Character in Animal Signal
400582	Tsubasa Makise	Q87576284	https://anilist.co/character/400582	牧瀬ツバサ. Character in Animal Signal
400583	Je-Ho Choi	Q1114461	https://anilist.co/character/400583	최제호. Character in Assistant Manager Kim Hates K-Pop Idols
400584	Cheong-Hyeon Lee	Q1114461	https://anilist.co/character/400584	이청현. Character in Assistant Manager Kim Hates K-Pop Idols
400589	Seong-Bin Jeong	Q1114461	https://anilist.co/character/400589	정성빈. Character in Assistant Manager Kim Hates K-Pop Idols
400590	Gi-Yeon Kang	Q1114461	https://anilist.co/character/400590	강기연. Character in Assistant Manager Kim Hates K-Pop Idols
400591	Ju-U Park	Q1114461	https://anilist.co/character/400591	박주우. Character in Assistant Manager Kim Hates K-Pop Idols
400593	Ju-Gyeong Min	Q1114461	https://anilist.co/character/400593	민주경. Character in Assistant Manager Kim Hates K-Pop Idols
400594	Chan-Yeong Im	Q1114461	https://anilist.co/character/400594	임찬영. Character in Assistant Manager Kim Hates K-Pop Idols
400598	Douitsu Kata	Q80447738	https://anilist.co/character/400598	加田道一. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400599	Shuechou	Q80447738	https://anilist.co/character/400599	守衛長. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400600	Seiko Ogami	Q80447738	https://anilist.co/character/400600	尾上靖子. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400601	Shueikan	Q80447738	https://anilist.co/character/400601	守衛官. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400602	Jijuu	Q80447738	https://anilist.co/character/400602	侍従. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400603	Kashin	Q80447738	https://anilist.co/character/400603	家臣. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400625	Eun O	Q1114461	https://anilist.co/character/400625	오은. Character in Assistant Manager Kim Hates K-Pop Idols
400626	Yukihane Kokuryou	Q80447738	https://anilist.co/character/400626	黒柳幸羽. Character in NIPPON SANGOKU: The Three Nations of the Crimson Sun
400627	Mee	Q80447738	https://anilist.co/character/400627	メェ. Character in Mistress Kanan is Devilishly Easy
400628	Wii	Q80447738	https://anilist.co/character/400628	ウィ. Character in Mistress Kanan is Devilishly Easy
400629	Dou	Q80447738	https://anilist.co/character/400629	ドゥ. Character in Mistress Kanan is Devilishly Easy
400631	Norainu	Q80447738	https://anilist.co/character/400631	野良犬. Character in Mistress Kanan is Devilishly Easy
400632	Jaden Miller	Q1114461	https://anilist.co/character/400632	제이든 밀러. Character in To My Valentine
400633	Harry Olsen	Q1114461	https://anilist.co/character/400633	해리 올슨. Character in To My Valentine
400634	Phillip Olsen	Q1114461	https://anilist.co/character/400634	필립 올슨. Character in To My Valentine
400635	Sekken	Q80447738	https://anilist.co/character/400635	せっけん. Character in Gekkan! Nanmono Anime
400636	Ofuro	Q80447738	https://anilist.co/character/400636	おふろ. Character in Gekkan! Nanmono Anime
400637	Uoonbatto	Q80447738	https://anilist.co/character/400637	うぉーんばっと. Character in Gekkan! Nanmono Anime
400638	Untenshu	Q80447738	https://anilist.co/character/400638	運転手. Character in Agents of the Four Seasons: Dance of Spring
400639	Higan Nishi	Q80447738	https://anilist.co/character/400639	彼岸西. Character in Agents of the Four Seasons: Dance of Spring
400640	Higan Nishi	Q80447738	https://anilist.co/character/400640	彼岸西. Character in Agents of the Four Seasons: Dance of Spring
400641	Higan Nishi	Q80447738	https://anilist.co/character/400641	彼岸西. Character in Agents of the Four Seasons: Dance of Spring
400642	Shiki-chou Shokuin	Q80447738	https://anilist.co/character/400642	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
400643	Shiki-chou Shokuin	Q80447738	https://anilist.co/character/400643	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
400644	Shiki-chou Shokuin	Q80447738	https://anilist.co/character/400644	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
400645	Shiki-chou Shokuin	Q80447738	https://anilist.co/character/400645	四季庁職員. Character in Agents of the Four Seasons: Dance of Spring
400647	Shiki-chou Keibiin	Q80447738	https://anilist.co/character/400647	四季庁警備員. Character in Agents of the Four Seasons: Dance of Spring
400648	Shiki-chou Keibiin	Q80447738	https://anilist.co/character/400648	四季庁警備員. Character in Agents of the Four Seasons: Dance of Spring
400650	Jidou Announcer	Q80447738	https://anilist.co/character/400650	自動アナウンス. Character in Agents of the Four Seasons: Dance of Spring
400651	Okuro	Q80447738	https://anilist.co/character/400651	尾黒. Character in Hyakki Yakoushou
400652	Ojiro	Q80447738	https://anilist.co/character/400652	尾白. Character in Hyakki Yakoushou
