id	name	type	url	description
27030	Jeongun	Q1114461	https://anilist.co/character/27030	Character in REDRUM 327
27031	Hyeri	Q1114461	https://anilist.co/character/27031	Character in REDRUM 327
27032	Gihu	Q1114461	https://anilist.co/character/27032	Character in REDRUM 327
27033	Taein	Q1114461	https://anilist.co/character/27033	Character in REDRUM 327
27034	Jueun	Q1114461	https://anilist.co/character/27034	Character in REDRUM 327
27035	Gahui	Q1114461	https://anilist.co/character/27035	Character in REDRUM 327
27104	Chae-Rin O	Q80447738	https://anilist.co/character/27104	오채린. Character in Winter Sonata
27450	Masato Takenaka	Q15632617	https://anilist.co/character/27450	竹中正人. Character in Soul Mate Tourist
27459	Hokeni	Q87576284	https://anilist.co/character/27459	保健医. Character in A Strange Kind of Woman
27460	Mamoru Fukaya	Q87576284	https://anilist.co/character/27460	深谷衛. Character in A Strange Kind of Woman
27795	Leon Gardner	Q87576284	https://anilist.co/character/27795	Character in Make Love Shiyo!!
28037	Yamato Su'ou	Q87576284	https://anilist.co/character/28037	蘇芳大和. Character in Border
28081	U-tomodachi	Q80447738	https://anilist.co/character/28081	う トモダチ. Character in Sailor Moon S
28132	Haruka Shiraishi	Q87576284	https://anilist.co/character/28132	白石遥. Character in Chu-Bra!!
28226	Quolia	Q87576284	https://anilist.co/character/28226	Character in D.N.Angel
28605	Miko Kazuki	Q80447738	https://anilist.co/character/28605	香月美子. Character in Master of Martial Hearts
28606	Azusa Suma	Q80447738	https://anilist.co/character/28606	須磨梓. Character in Master of Martial Hearts
28607	Emi Daimonji	Q80447738	https://anilist.co/character/28607	大門寺笑. Character in Master of Martial Hearts
28608	Izumi Hayakawa	Q80447738	https://anilist.co/character/28608	早川泉. Character in Master of Martial Hearts
28609	Ryuu Geturei	Q80447738	https://anilist.co/character/28609	劉月麗. Character in Master of Martial Hearts
28610	Natsume Honma	Q80447738	https://anilist.co/character/28610	本間棗. Character in Master of Martial Hearts
28611	Saki Daimonji	Q80447738	https://anilist.co/character/28611	大門寺咲. Character in Master of Martial Hearts
28612	Haruki Honma	Q80447738	https://anilist.co/character/28612	本間治基. Character in Master of Martial Hearts
28613	Rei Kakisaki	Q80447738	https://anilist.co/character/28613	柿崎怜. Character in Master of Martial Hearts
28828	Tomine Issei	Q87576284	https://anilist.co/character/28828	遠峰一青. Character in The Drops of God
29245	Dudley	Q87576284	https://anilist.co/character/29245	ダッドリー. Character in Street Fighter III: Ryu Final
29291	Satsuki Fujishiro	Q87576284	https://anilist.co/character/29291	Character in Himitsu no Shitsuji-kun
29317	Shima Kurosawa	Q80447738	https://anilist.co/character/29317	黒沢志麻. Character in Eiken
29367	Renji Ikeuchi	Q87576284	https://anilist.co/character/29367	Character in NON Tea Room
29442	Reinya	Q80447738	https://anilist.co/character/29442	Character in Phantom Thief Reinya
29462	Ariel	Q87576284	https://anilist.co/character/29462	アリエル. Character in Kingdom Hearts
29959	Fukei Nocchi	Q80447738	https://anilist.co/character/29959	婦警のっち. Character in Phantom Thief Reinya
30121	Major Boil	Q80447738	https://anilist.co/character/30121	ガルボネール・J・ボイル. Character in Kikou Ryouhei Merowlink
30379	Toma	Q87576284	https://anilist.co/character/30379	トマ. Character in D.Gray-man
30518	Sae Mishima	Q80447738	https://anilist.co/character/30518	三島紗絵. Character in Chu-Bra!: Panty Appreciation Society
30519	Natsumi Terauchi	Q80447738	https://anilist.co/character/30519	寺内奈緒. Character in Chu-Bra!: Panty Appreciation Society
30520	Ookuma	Q80447738	https://anilist.co/character/30520	大熊. Character in Chu-Bra!: Panty Appreciation Society
30521	Kaori Seto	Q80447738	https://anilist.co/character/30521	瀬戸かおり. Character in Chu-Bra!: Panty Appreciation Society
30522	Takatou	Q80447738	https://anilist.co/character/30522	高遠. Character in Chu-Bra!: Panty Appreciation Society
30523	Tsukamoto	Q80447738	https://anilist.co/character/30523	塚本. Character in Chu-Bra!: Panty Appreciation Society
30957	Reika Uehara	Q80447738	https://anilist.co/character/30957	上原玲花. Character in Bondage Mansion
31085	Phantom F. Harlock II	Q80447738	https://anilist.co/character/31085	ファントム・F・ハーロックII世. Character in Captain Harlock: Arcadia of my Youth
31280	Yunoshin Mizuno	Q87576284	https://anilist.co/character/31280	水野祐之進. Character in Ōoku: The Inner Chambers
31552	Chichi	Q87576284	https://anilist.co/character/31552	父. Character in Kiss x Sis
32183	Bat	Q87576284	https://anilist.co/character/32183	バット. Character in Ginga Legend Weed
32184	Buruge	Q87576284	https://anilist.co/character/32184	ブルゲ. Character in Ginga Legend Weed
32185	Kaito	Q87576284	https://anilist.co/character/32185	カイト. Character in Ginga Legend Weed
32383	Sang-Hyeok Kim	Q80447738	https://anilist.co/character/32383	김상혁. Character in Winter Sonata
32468	Romina Ladorio	Q80447738	https://anilist.co/character/32468	ロミナ・ラドリオ. Character in Ninja Robots Tobikage
32863	Nagi Mahori	Q87576284	https://anilist.co/character/32863	Character in Co-ed Sexxtasy
32866	Akira	Q87576284	https://anilist.co/character/32866	Character in Co-ed Sexxtasy
32867	Yukika Kurisono	Q87576284	https://anilist.co/character/32867	Character in Co-ed Sexxtasy
32868	Hirose	Q87576284	https://anilist.co/character/32868	Character in Co-ed Sexxtasy
32870	Sage	Q87576284	https://anilist.co/character/32870	セージ. Character in Tick! Tack! -Never Say Goodbye
32946	Hoshimi Kimizuka	Q87576284	https://anilist.co/character/32946	Character in MAPS
32995	Ai	Q87576284	https://anilist.co/character/32995	アイ. Character in Tick! Tack! -Never Say Goodbye
33613	Yumeji Fujiwara	Q87576284	https://anilist.co/character/33613	藤原夢路. Character in Yumekui Merry
33615	Engi Threepiece	Q87576284	https://anilist.co/character/33615	エンギ・スリーピース. Character in Yumekui Merry
33950	Mutsumi Kagidou	Q87576284	https://anilist.co/character/33950	Character in Too Hot to Handle
34242	Makoto Kagurazaka	Q87576284	https://anilist.co/character/34242	神楽坂真言. Character in Hana-Kimi: For You in Full Blossom
35087	Keiichirou Kawada	Q80447738	https://anilist.co/character/35087	九路敬一郎. Character in Kowarekake no Orgel
35316	Janis Karinato	Q3658341	https://anilist.co/character/35316	ジャニス・アレクトス・カロティナス・カリナート. Character in Asobi ni Iku yo!
35346	Yuuichi Miyagi	Q3658341	https://anilist.co/character/35346	宮城雄一. Character in Asobi ni Iku yo!
35431	Yumi Kamiya	Q87576284	https://anilist.co/character/35431	神矢弓. Character in MIXiM★11
35432	Matsui Ichimatsu	Q87576284	https://anilist.co/character/35432	祭壱松. Character in MIXiM★11
35433	Koume Haruno	Q87576284	https://anilist.co/character/35433	春野小梅. Character in MIXiM★11
35434	Takezou Sanguubashi	Q87576284	https://anilist.co/character/35434	参宮橋竹蔵. Character in MIXiM★11
35946	Sherry Birkin		https://anilist.co/character/35946	
35947	Annette Birkin		https://anilist.co/character/35947	
36095	Tyrant		https://anilist.co/character/36095	
36256	Cineraria	Q87576284	https://anilist.co/character/36256	サイネリア. Character in Tick! Tack! -Never Say Goodbye
36611	Muttley	Q80447738	https://anilist.co/character/36611	マットレイ. Character in Cat Planet Cuties
37476	Haruka Makino	Q3658341	https://anilist.co/character/37476	牧野遥. Character in Oni Chichi
37584	Arikoto Madenokoji	Q87576284	https://anilist.co/character/37584	万里小路有功. Character in Ōoku: The Inner Chambers
38524	Manami no Haha	Q80447738	https://anilist.co/character/38524	マナミの母. Character in Sailor Moon R
39051	Sae	Q87576284	https://anilist.co/character/39051	Character in Hatsukoi Lunch Box
39246	Choujiro Uchida	Q87576284	https://anilist.co/character/39246	内田長二郎. Character in Domu: A Child's Dream
39247	Etsuko	Q87576284	https://anilist.co/character/39247	悦子. Character in Domu: A Child's Dream
39495	Tanihara	Q80447738	https://anilist.co/character/39495	谷原. Character in Chu-Bra!: Panty Appreciation Society
39578	Lion Ushiromiya	Q15632617	https://anilist.co/character/39578	右代宮理御. Character in Umineko no Naku Koro ni: Episode collection
39712	Tachibana no Oyassan	Q87576284	https://anilist.co/character/39712	橘のおやっさん. Character in Yumekui Merry
40226	Nao Horie	Q87576284	https://anilist.co/character/40226	堀江菜桜. Character in Yumekui Merry
40617	Maxi Remington	Q87576284	https://anilist.co/character/40617	Character in WILD ARMS Hananusubito
41221	Noel Links	Q80447738	https://anilist.co/character/41221	ノエル・リンクス. Character in Z.O.E Dolores, i
41229	Yumiko	Q87576284	https://anilist.co/character/41229	ゆみこ. Character in Sailor Moon
41230	Kuri	Q87576284	https://anilist.co/character/41230	くり. Character in Sailor Moon
41306	Sayuri Uehara	Q15632617	https://anilist.co/character/41306	上原さゆり. Character in Strobe Edge
41360	Hercules	Q87576284	https://anilist.co/character/41360	エルクレス. Character in Yumekui Merry
41361	Landsborough	Q87576284	https://anilist.co/character/41361	ランズボロー. Character in Yumekui Merry
41363	Pati Threepiece	Q87576284	https://anilist.co/character/41363	パティ・スリーピース. Character in Yumekui Merry
42050	Subokon	Q87576284	https://anilist.co/character/42050	スポコン. Character in Oira Sukeban
42837	Shinya Sakuragawa	Q87576284	https://anilist.co/character/42837	Character in Goraihou Gakuen e Youkoso!
42839	Naoki Mashiba	Q87576284	https://anilist.co/character/42839	Character in Goraihou Gakuen e Youkoso!
42840	Tadato Goraihouji	Q87576284	https://anilist.co/character/42840	Character in Goraihou Gakuen e Youkoso!
42930	Hy Shaltat	Q80447738	https://anilist.co/character/42930	ハイ・シャルタット. Character in Panzer World Galient
42972	Marder	Q80447738	https://anilist.co/character/42972	Character in Panzer World Galient
43045	Reina Kasuga	Q3658341	https://anilist.co/character/43045	春日玲奈. Character in Gitai Saimin: Gitai-hen
43165	Red Window	Q80447738	https://anilist.co/character/43165	レッド・ウインドゥ. Character in Panzer World Galient
43814	Yona	Q80447738	https://anilist.co/character/43814	ヨナ. Character in Yona of the Dawn
44294	Yuuka Tanabe	Q80447738	https://anilist.co/character/44294	田辺優香. Character in Yuka Tanabe's Inner Thoughts
44354	Gouki Mutou	Q3658341	https://anilist.co/character/44354	武藤剛気. Character in Hidan no Aria
44415	Yuuki	Q87576284	https://anilist.co/character/44415	Character in Hatsukoi Lunch Box
44417	Shiori	Q87576284	https://anilist.co/character/44417	Character in Hatsukoi Lunch Box
44447	Uzuki Yusa	Q87576284	https://anilist.co/character/44447	宇津木遊佐. Character in Nosatsu Junkie
45479	Sougo Kitaouji	Q87576284	https://anilist.co/character/45479	北大路宗悟. Character in Border
45787	Kippei Yaotome	Q87576284	https://anilist.co/character/45787	Character in Border
45789	Tamaki Shinonome	Q87576284	https://anilist.co/character/45789	Character in Border
49143	Marie Ijuuin	Q80447738	https://anilist.co/character/49143	伊集院マリエ. Character in Vampires
49145	Mizuki Hanyuu	Q80447738	https://anilist.co/character/49145	羽生美月. Character in Vampires
49147	Retsudou Ijuuin	Q80447738	https://anilist.co/character/49147	伊集院烈堂. Character in Vampires
49149	Serena Ijuuin	Q80447738	https://anilist.co/character/49149	伊集院セレナ. Character in Vampires
49151	Yuuto Akiyama	Q80447738	https://anilist.co/character/49151	秋山ユウト. Character in Vampires
50839	Tamaki	Q87576284	https://anilist.co/character/50839	Character in Konya mo Hitori de Nemurenai
50841	Sakaki	Q87576284	https://anilist.co/character/50841	Character in Konya mo Hitori de Nemurenai
51071	Tomomitsu Yakushiji	Q80447738	https://anilist.co/character/51071	薬師寺 朋光. Character in Maria Watches Over Us 4th Season
51457	Rei Sagara	Q87576284	https://anilist.co/character/51457	相楽玲. Character in Love Stage!!
51459	Ryouma Ichijou	Q87576284	https://anilist.co/character/51459	一条龍馬. Character in Love Stage!!
52033	Elise Dangering	Q87576284	https://anilist.co/character/52033	エリーズ・ダンゲリング. Character in Georgie!
52667	Fujin	Q80447738	https://anilist.co/character/52667	夫人. Character in One Piece: Clockwork Island Adventure
53157	Minerva Martha	Q87576284	https://anilist.co/character/53157	ミネルバ・マーサ. Character in Maken-Ki!
53611	Ace	Q87576284	https://anilist.co/character/53611	エース. Character in Final Fantasy Type-0
53613	Deuce	Q87576284	https://anilist.co/character/53613	デュース. Character in Final Fantasy Type-0
53615	Trey	Q87576284	https://anilist.co/character/53615	トレイ. Character in Final Fantasy Type-0
53617	Cater	Q87576284	https://anilist.co/character/53617	ケイト. Character in Final Fantasy Type-0
53619	Cinque	Q87576284	https://anilist.co/character/53619	シンク. Character in Final Fantasy Type-0
53621	Sice	Q87576284	https://anilist.co/character/53621	サイス. Character in Final Fantasy Type-0
53623	Seven	Q87576284	https://anilist.co/character/53623	セブン. Character in Final Fantasy Type-0
53625	Eight	Q87576284	https://anilist.co/character/53625	エイト. Character in Final Fantasy Type-0
53627	Nine	Q87576284	https://anilist.co/character/53627	ナイン. Character in Final Fantasy Type-0
53629	Jack	Q87576284	https://anilist.co/character/53629	ジャック. Character in Final Fantasy Type-0
53631	Queen	Q87576284	https://anilist.co/character/53631	クイーン. Character in Final Fantasy Type-0
53633	King	Q87576284	https://anilist.co/character/53633	キング. Character in Final Fantasy Type-0
53853	Kane O'Rourke	Q87576284	https://anilist.co/character/53853	Character in A Date with a Billionaire
53855	Bethany Cox	Q87576284	https://anilist.co/character/53855	Character in A Date with a Billionaire
53857	Shannon O'Rourke	Q87576284	https://anilist.co/character/53857	Character in A Date with a Billionaire
53859	Kurt	Q87576284	https://anilist.co/character/53859	Character in A Date with a Billionaire
53863	Neil O'Rourke	Q87576284	https://anilist.co/character/53863	Character in A Date with a Billionaire
53867	Mother O'Rourke	Q87576284	https://anilist.co/character/53867	Character in A Date with a Billionaire
53869	Patrick O'Rourke	Q87576284	https://anilist.co/character/53869	Character in A Date with a Billionaire
53871	Emily	Q87576284	https://anilist.co/character/53871	Character in A Date with a Billionaire
53991	Shima Kousaku	Q87576284	https://anilist.co/character/53991	島耕作. Character in Kachou Shima Kousaku
55329	Noiseman	Q80447738	https://anilist.co/character/55329	ノイズマン. Character in NOISEMAN SOUNDINSECT
57091	Kiyono Takara	Q80447738	https://anilist.co/character/57091	多家良清乃. Character in Hiiro no Kakera: The Tamayori Princess Saga
57539	Sanae Takamori	Q87576284	https://anilist.co/character/57539	高森さなえ. Character in Ring X Mama
57541	Saeko Shimazu	Q87576284	https://anilist.co/character/57541	島津冴子. Character in Ring X Mama
57543	Rio Katsura	Q87576284	https://anilist.co/character/57543	桂莉緒. Character in Ring X Mama
57545	Linda Halloween	Q87576284	https://anilist.co/character/57545	Character in Ring X Mama
57547	Mako Kirino	Q87576284	https://anilist.co/character/57547	桐野真子. Character in Ring X Mama
57549	Yuri Kabayama	Q87576284	https://anilist.co/character/57549	樺山百合. Character in Ring X Mama
57551	Ryoma Hamazaki	Q87576284	https://anilist.co/character/57551	浜崎竜馬. Character in Ring X Mama
57553	Aoi Miki	Q87576284	https://anilist.co/character/57553	Character in Ring X Mama
57567	Sanjo Kaoru	Q87576284	https://anilist.co/character/57567	Character in Ring X Mama
57607	Minako Tsukiyama	Q80447738	https://anilist.co/character/57607	築山三奈子. Character in Maria Watches Over Us
57669	Akaya Izunokami	Q87576284	https://anilist.co/character/57669	伊豆守綾香. Character in Ring X Mama
57671	Tomoe Sumeragi	Q87576284	https://anilist.co/character/57671	皇巴. Character in Ring X Mama
57831	Masamune Kobayashi	Q80447738	https://anilist.co/character/57831	小林正念. Character in Maria Watches Over Us 3rd Season OVA
57849	Hidemi Takachi	Q80447738	https://anilist.co/character/57849	高知 日出実. Character in Maria Watches Over Us 4th Season
57851	Hosokawa	Q80447738	https://anilist.co/character/57851	可南子の父. Character in Maria Watches Over Us 4th Season
57853	Chikako Hosokawa	Q80447738	https://anilist.co/character/57853	細川 次子. Character in Maria Watches Over Us 4th Season
57855	Tsukasa Takagi	Q80447738	https://anilist.co/character/57855	高城 典. Character in Maria Watches Over Us 4th Season
58965	Kiritani Konome	Q87576284	https://anilist.co/character/58965	Character in Say Cheese!
58967	Sasugaki Kunitake	Q87576284	https://anilist.co/character/58967	Character in Say Cheese!
58969	Michisato Madoka	Q87576284	https://anilist.co/character/58969	Character in Say Cheese!
59005	Tamao Tsukamu	Q87576284	https://anilist.co/character/59005	Character in Say Cheese!
59631	Tooru Nishina	Q87576284	https://anilist.co/character/59631	仁科透. Character in First Love Again
60761	Freecell	Q80447738	https://anilist.co/character/60761	フリーセル. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
60765	Melancholy	Q80447738	https://anilist.co/character/60765	メランコリィ. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
60767	Doubt	Q80447738	https://anilist.co/character/60767	ダウト. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
60773	Mizerka	Q80447738	https://anilist.co/character/60773	ミゼルカ. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
60777	Pinochle	Q80447738	https://anilist.co/character/60777	ピノクル. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
60779	Whist	Q80447738	https://anilist.co/character/60779	ホイスト. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
61459	Lulucy Ramon	Q80447738	https://anilist.co/character/61459	ルルシー・ラモン. Character in Kikou Ryouhei Merowlink
61567	Chihiro	Q87576284	https://anilist.co/character/61567	Character in Club For Crossdressers
62299	Romi	Q87576284	https://anilist.co/character/62299	Character in Kami ka Akuma ka
62301	Kizuna	Q87576284	https://anilist.co/character/62301	Character in Kami ka Akuma ka
62303	Amerika	Q87576284	https://anilist.co/character/62303	Character in Kami ka Akuma ka
62305	Ruu Kisaragi	Q87576284	https://anilist.co/character/62305	Character in Kami ka Akuma ka
62307	Minazuki	Q87576284	https://anilist.co/character/62307	Character in Kami ka Akuma ka
62335	FM77	Q80447738	https://anilist.co/character/62335	FM77. Character in Beat Angel Escalayer
62413	Kaede Wakamiya	Q80447738	https://anilist.co/character/62413	若宮かえで（わかみや かえで）. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
63489	Shuu Maiko	Q87576284	https://anilist.co/character/63489	舞子集. Character in Nisekoi: False Love
64757	Ma Shogun Zannin	Q87576284	https://anilist.co/character/64757	魔将軍ザンニン. Character in Devilman
64769	Shouyou Hinata	Q87576284	https://anilist.co/character/64769	日向翔陽. Character in Haikyuu!!
65821	Sousuke Inukawa	Q87576284	https://anilist.co/character/65821	犬川荘介. Character in Hakkenden
65875	Eve Gram	Q80447738	https://anilist.co/character/65875	イブ・グラム. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
66301	Hotaru Yamabuki	Q80447738	https://anilist.co/character/66301	山吹 蛍. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
67653	Cys Buegette	Q87576284	https://anilist.co/character/67653	Character in Koujitsusei no Tobira
67655	Kai Buegette	Q87576284	https://anilist.co/character/67655	Character in Koujitsusei no Tobira
67659	Jin	Q87576284	https://anilist.co/character/67659	Character in Koujitsusei no Tobira
67661	Mari	Q87576284	https://anilist.co/character/67661	Character in Koujitsusei no Tobira
68107	Yousuke Juumonji	Q3658341	https://anilist.co/character/68107	十文字 洋介. Character in Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji
68415	Mari Nishimiya	Q87576284	https://anilist.co/character/68415	Character in Make Love Shiyo!!
69527	Root Lebenhertz	Q80447738	https://anilist.co/character/69527	クロンダイク. Character in Phi Brain ~ Puzzle of God: The Orpheus Order
70477	Orie Yuki	Q87576284	https://anilist.co/character/70477	オリエ・ユキ. Character in S&M University
71265	Misaki Nakasorachi	Q3658341	https://anilist.co/character/71265	中空知美咲. Character in Hidan no Aria
71723	Misa	Q80447738	https://anilist.co/character/71723	美砂. Character in TriAngle
71725	Rina	Q80447738	https://anilist.co/character/71725	理奈. Character in TriAngle
71729	Toshiya	Q80447738	https://anilist.co/character/71729	トシヤ. Character in TriAngle
71731	Mimi	Q80447738	https://anilist.co/character/71731	美々. Character in TriAngle
71733	Hiroyuki Maruyama	Q80447738	https://anilist.co/character/71733	丸山裕之. Character in TriAngle
71735	Juri	Q80447738	https://anilist.co/character/71735	樹里. Character in TriAngle
72067	Himeno Kimihara	Q87576284	https://anilist.co/character/72067	君原姫乃. Character in A Centaur's Life
72069	Nozomi Gokuraku	Q87576284	https://anilist.co/character/72069	獄落希. Character in A Centaur's Life
72071	Kyouko Naraku	Q87576284	https://anilist.co/character/72071	名楽羌子. Character in A Centaur's Life
72073	Manami Mitama	Q87576284	https://anilist.co/character/72073	御魂真奈美. Character in A Centaur's Life
72469	Ricky Tozawa	Q87576284	https://anilist.co/character/72469	リッキー・トザワ. Character in Resident Evil: The Marhawa Desire
72509	Doug Wright	Q87576284	https://anilist.co/character/72509	ダグ・ライト. Character in Resident Evil: The Marhawa Desire
72513	Gracia	Q87576284	https://anilist.co/character/72513	マザー・グラシア. Character in Resident Evil: The Marhawa Desire
72551	Bindi Bergara	Q87576284	https://anilist.co/character/72551	ビンディ・ベルガーラ. Character in Resident Evil: The Marhawa Desire
73661	Shin no Haha	Q80447738	https://anilist.co/character/73661	新の母. Character in Hanada Shounen-shi
73765	Yuuta	Q87576284	https://anilist.co/character/73765	Character in Make Love Shiyo!!
74047	Christopher Everett	Q87576284	https://anilist.co/character/74047	Character in Make Love Shiyo!!
74049	Alicia	Q87576284	https://anilist.co/character/74049	Character in Make Love Shiyo!!
74485	Nono Nonohara	Q87576284	https://anilist.co/character/74485	野々原のの. Character in Ore-sama Kingdom
74489	Shun Kurosawa	Q87576284	https://anilist.co/character/74489	黒澤瞬. Character in Ore-sama Kingdom
74657	Clione	Q87576284	https://anilist.co/character/74657	クリオネ. Character in Yumekui Merry
75534	Riou Satomi	Q87576284	https://anilist.co/character/75534	里見莉芳. Character in Hakkenden
75926	Miwa Kurosawa	Q87576284	https://anilist.co/character/75926	黒澤美和. Character in Ore-sama Kingdom
75928	Shinogu Hakuba	Q87576284	https://anilist.co/character/75928	白馬凌. Character in Ore-sama Kingdom
75930	Hikaru Akagi	Q87576284	https://anilist.co/character/75930	赤城輝. Character in Ore-sama Kingdom
75932	Kyouya Isshiki	Q87576284	https://anilist.co/character/75932	一色杏弥. Character in Ore-sama Kingdom
75934	Taniguchi	Q87576284	https://anilist.co/character/75934	谷口. Character in Ore-sama Kingdom
75936	Mariko Oohigashi	Q87576284	https://anilist.co/character/75936	大東麻理子. Character in Ore-sama Kingdom
76118	Ichika Akimoto	Q87576284	https://anilist.co/character/76118	秋元いちか. Character in As the Gods Will
76838	Nana Arima	Q80447738	https://anilist.co/character/76838	有馬 菜々. Character in Maria Watches Over Us 4th Season
77287	Nagisa Toyama	Q80447738	https://anilist.co/character/77287	戸山 渚. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77289	Mari Kikui	Q80447738	https://anilist.co/character/77289	喜久井 マリ. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77291	Shuuzou Tsurumaki	Q80447738	https://anilist.co/character/77291	鶴巻 修造. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77293	Sakura Akagi	Q80447738	https://anilist.co/character/77293	赤城 さくら. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77295	Wakaba Otowa	Q80447738	https://anilist.co/character/77295	音羽 わかば. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77297	Zenobia L. Edgware	Q80447738	https://anilist.co/character/77297	ゼノビア=L=エッジウェア. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77299	Satsuki Hatsukari	Q80447738	https://anilist.co/character/77299	初狩 さつき. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77301	Haruka Kikui	Q80447738	https://anilist.co/character/77301	喜久井 遥. Character in Koi-ken! Watashitachi Anime ni Nacchatta!
77477	Jeong-Hyeon Kim	Q1114461	https://anilist.co/character/77477	김정현. Character in Eoseooseyo. 305-hoe!
77581	Bungo Inuta	Q80447738	https://anilist.co/character/77581	犬田文吾兵衛. Character in Hakkenden: Eight Dogs of the East
77583	Sayoko Inuta	Q80447738	https://anilist.co/character/77583	犬田小夜子. Character in Hakkenden: Eight Dogs of the East
78401	Ayane Mizuki	Q87576284	https://anilist.co/character/78401	観月あやね. Character in Hakkenden
78405	Kouji Fujiwara	Q87576284	https://anilist.co/character/78405	藤原晃司. Character in The Flowers of Evil
78471	Leon Links	Q80447738	https://anilist.co/character/78471	レオン・リンクス. Character in Z.O.E Dolores, i
78905	Jouji Sakuraba	Q80447738	https://anilist.co/character/78905	桜庭丈治. Character in Hakkenden: Eight Dogs of the East
79105	Lenny Ai	Q80447738	https://anilist.co/character/79105	レニー・アイ. Character in Ninja Robots Tobikage
79745	Kizaki Caldina	Q87576284	https://anilist.co/character/79745	Character in Say Cheese!
79925	Claudia Sardini	Q80447738	https://anilist.co/character/79925	クラウディア・サルディーニ. Character in D.Gray-man
80493	Ahiru	Q87576284	https://anilist.co/character/80493	あひる. Character in Dibetagurashi
80495	Karafuto Oji-san	Q87576284	https://anilist.co/character/80495	灰色のフクロウ. Character in Dibetagurashi
80497	Komadori	Q87576284	https://anilist.co/character/80497	コマドリ. Character in Dibetagurashi
80499	Daisagi	Q87576284	https://anilist.co/character/80499	グレートホワイトサギ. Character in Dibetagurashi
80501	Kosagi	Q87576284	https://anilist.co/character/80501	コサギ. Character in Dibetagurashi
80503	Sasagoi	Q87576284	https://anilist.co/character/80503	横紋ヘロン. Character in Dibetagurashi
80505	Hagekou Oji-san	Q87576284	https://anilist.co/character/80505	アフリカハゲコウ. Character in Dibetagurashi
80813	Suzu Kumagai	Q80447738	https://anilist.co/character/80813	熊谷鈴. Character in Hakkenden: Eight Dogs of the East
80815	Ruri Kobayakawa	Q80447738	https://anilist.co/character/80815	小早川るり. Character in Hakkenden: Eight Dogs of the East
81239	Yuuma Kuga	Q80447738	https://anilist.co/character/81239	空閑遊真. Character in World Trigger
82231	Tamazusa	Q80447738	https://anilist.co/character/82231	玉梓. Character in Hakkenden: Eight Dogs of the East
83049	Kotoha Tsuberatera	Q87576284	https://anilist.co/character/83049	円寺琴葉. Character in My Celebrity Girlfriend
83051	Ryuunosuke Katsuragi	Q87576284	https://anilist.co/character/83051	桂木竜之介. Character in My Celebrity Girlfriend
83095	Nonoka Nonoura	Q87576284	https://anilist.co/character/83095	野々浦ののか. Character in Kakushidere: Hidden Love
83097	Hiroaki Takizawa	Q87576284	https://anilist.co/character/83097	滝沢弘明. Character in Kakushidere: Hidden Love
83099	Ryutaro Takizawa	Q87576284	https://anilist.co/character/83099	滝沢竜太郎. Character in Kakushidere: Hidden Love
83247	Sawaru Ogeguri	Q87576284	https://anilist.co/character/83247	御毛栗触. Character in Ogenki Clinic
83623	Jordy Vorder	Q80447738	https://anilist.co/character/83623	ジョルディ・ボーダー. Character in Panzer World Galient
83747	Hilmuka	Q80447738	https://anilist.co/character/83747	ヒルムカ. Character in Panzer World Galient
83779	Chururu	Q80447738	https://anilist.co/character/83779	チュルル. Character in Panzer World Galient
84045	Mizuno	Q87576284	https://anilist.co/character/84045	Character in Yanagida-kun & Mizuno-san
84057	Mike Coil	Q80447738	https://anilist.co/character/84057	マイク・コイル. Character in Ninja Robots Tobikage
84059	Yllbora Saro	Q80447738	https://anilist.co/character/84059	イルボラ・サロ. Character in Ninja Robots Tobikage
84061	Shafu	Q80447738	https://anilist.co/character/84061	シャフ. Character in Ninja Robots Tobikage
84065	Gameran	Q80447738	https://anilist.co/character/84065	ガメラン. Character in Ninja Robots Tobikage
84067	Damian	Q80447738	https://anilist.co/character/84067	ダミアン. Character in Ninja Robots Tobikage
84069	Hazzard Pascha	Q80447738	https://anilist.co/character/84069	ハザード・パシャ. Character in Ninja Robots Tobikage
84071	Doug Tack	Q80447738	https://anilist.co/character/84071	ドッグ・タック. Character in Ninja Robots Tobikage
84073	Grathan Gryn	Q80447738	https://anilist.co/character/84073	グラサン・グリン. Character in Ninja Robots Tobikage
84223	Erie Chersie	Q87576284	https://anilist.co/character/84223	Character in UNDER GROUND HOTEL KISS & KILL
84491	Cocoa Hoto	Q15632617	https://anilist.co/character/84491	保登心愛. Character in Is the Order a Rabbit?
