id	name	type	url	description
386008	Wani Janome	Q87576284	https://anilist.co/character/386008	蛇目わに. Character in Seitokai ni mo Ana wa Aru!
386010	Karina	Q87576284	https://anilist.co/character/386010	カリナ. Character in The Villainess' Bride
386011	Kaori Muramoto	Q3658341	https://anilist.co/character/386011	村本夏織. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386012	Suimei Shirai	Q3658341	https://anilist.co/character/386012	白井水明. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386013	Shinonome	Q3658341	https://anilist.co/character/386013	東雲. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386014	Kinme	Q3658341	https://anilist.co/character/386014	金目. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386015	Ginme	Q3658341	https://anilist.co/character/386015	銀目. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386016	Nyaa	Q3658341	https://anilist.co/character/386016	にゃあ. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386017	Nanashi	Q3658341	https://anilist.co/character/386017	ナナシ. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386018	Kuro	Q3658341	https://anilist.co/character/386018	クロ. Character in The Haunted Bookstore – Gateway to a Parallel Universe
386020	Helene Aumon	Q87576284	https://anilist.co/character/386020	エレーヌ・オーモン. Character in Suna no Shiro
386021	Marco Deberge	Q87576284	https://anilist.co/character/386021	マルコ・ドベルジュ. Character in Suna no Shiro
386022	Robert Bruay	Q87576284	https://anilist.co/character/386022	ロベール・ブリュエ. Character in Suna no Shiro
386023	Michelle	Q87576284	https://anilist.co/character/386023	ミッシェル. Character in Suna no Shiro
386024	Vosges De Lambert	Q87576284	https://anilist.co/character/386024	ヴォージュ・ド・ランベール. Character in Suna no Shiro
386025	Siphonne Charbonnier	Q87576284	https://anilist.co/character/386025	シフォンヌ・シャブローニュ. Character in Suna no Shiro
386026	Jeff Howards	Q87576284	https://anilist.co/character/386026	ジェフ・ハワード. Character in Suna no Shiro
386027	Gille Cutter	Q87576284	https://anilist.co/character/386027	ジル・カーター. Character in Suna no Shiro
386028	Milphine Coco	Q87576284	https://anilist.co/character/386028	ミルフィーヌ・ココ. Character in Suna no Shiro
386029	Feylan Claire	Q87576284	https://anilist.co/character/386029	フェラン・クレール. Character in Suna no Shiro
386030	Evian Coco	Q87576284	https://anilist.co/character/386030	エビアン・ココ. Character in Suna no Shiro
386031	Edwin Schneider	Q87576284	https://anilist.co/character/386031	エドウィン・シュナイダー. Character in Suna no Shiro
386032	Remi Claude	Q87576284	https://anilist.co/character/386032	レミ・クロード. Character in Suna no Shiro
386033	Roger Anton	Q87576284	https://anilist.co/character/386033	ロジェ・アントン. Character in Suna no Shiro
386034	Henry Match	Q87576284	https://anilist.co/character/386034	アンリ・マチュー. Character in Suna no Shiro
386036	Jorze Deberge	Q87576284	https://anilist.co/character/386036	ジョルゼ・ドベルジュ. Character in Suna no Shiro
386037	Francis Deberge	Q87576284	https://anilist.co/character/386037	フランシス・ドベルジュ. Character in Suna no Shiro
386038	Madame Claire	Q87576284	https://anilist.co/character/386038	マダム・クレール. Character in Suna no Shiro
386039	Froria Deberge	Q87576284	https://anilist.co/character/386039	フローリア・ドベルジュ. Character in Suna no Shiro
386040	Julieth Claire	Q87576284	https://anilist.co/character/386040	ジュリエス・クレール. Character in Suna no Shiro
386041	Gerardy Howard	Q87576284	https://anilist.co/character/386041	ジェラルディ・ハワード. Character in Suna no Shiro
386068	Nechika-sama	Q80447738	https://anilist.co/character/386068	禰智禍さま. Character in NEEDY GIRL OVERDOSE
386069	Moudoku Denpa Shoujo☆Purple Lollipop	Q80447738	https://anilist.co/character/386069	猛毒電波少女☆パープル・ロリポップ. Character in NEEDY GIRL OVERDOSE
386070	Michica Gokubara	Q80447738	https://anilist.co/character/386070	獄薔薇美血華. Character in NEEDY GIRL OVERDOSE
386071	Itsuki Nakayama	Q87576284	https://anilist.co/character/386071	中山一騎. Character in Ama Kakeru Shunkan
386072	Yuku	Q80447738	https://anilist.co/character/386072	ユク. Character in FLAGLIA
386073	Tagi	Q80447738	https://anilist.co/character/386073	タギ. Character in FLAGLIA
386074	Iko	Q80447738	https://anilist.co/character/386074	イコ. Character in FLAGLIA
386075	Silver	Q80447738	https://anilist.co/character/386075	シルバー. Character in FLAGLIA
386076	Tetsu	Q80447738	https://anilist.co/character/386076	テツ. Character in FLAGLIA
386077	Mel	Q80447738	https://anilist.co/character/386077	メル. Character in FLAGLIA
386078	Mithril	Q80447738	https://anilist.co/character/386078	ミスリル. Character in FLAGLIA
386079	Kanchi	Q80447738	https://anilist.co/character/386079	カンチ. Character in FLAGLIA
386080	Rabu	Q80447738	https://anilist.co/character/386080	ラブ. Character in FLAGLIA
386081	Adele	Q80447738	https://anilist.co/character/386081	アデル. Character in FLAGLIA
386082	Ren	Q80447738	https://anilist.co/character/386082	レン. Character in FLAGLIA
386083	Jango	Q80447738	https://anilist.co/character/386083	ジャンゴ. Character in FLAGLIA
386084	Marie	Q80447738	https://anilist.co/character/386084	マリー. Character in FLAGLIA
386085	Hash	Q80447738	https://anilist.co/character/386085	ハッシュ. Character in FLAGLIA
386086	Nitta	Q80447738	https://anilist.co/character/386086	ニッタ. Character in FLAGLIA
386089	Shige	Q87576284	https://anilist.co/character/386089	シゲ. Character in Shiroi Senshi Yamato
386090	Big Hunter	Q87576284	https://anilist.co/character/386090	ビッグハンター. Character in Shiroi Senshi Yamato
386091	Ryou no Chichi	Q87576284	https://anilist.co/character/386091	良の父. Character in Shiroi Senshi Yamato
386092	Kenbou	Q87576284	https://anilist.co/character/386092	研坊. Character in Shiroi Senshi Yamato
386093	Ryou no Haha	Q87576284	https://anilist.co/character/386093	良の姉. Character in Shiroi Senshi Yamato
386094	Touzabou Sasaki	Q87576284	https://anilist.co/character/386094	佐々木東三郎. Character in Shiroi Senshi Yamato
386095	Bruzar	Q87576284	https://anilist.co/character/386095	ブルーザ. Character in Shiroi Senshi Yamato
386096	Kotetsu	Q87576284	https://anilist.co/character/386096	小鉄. Character in Shiroi Senshi Yamato
386097	Klimt	Q87576284	https://anilist.co/character/386097	クリムト. Character in Imaginater!
386098	Bob	Q87576284	https://anilist.co/character/386098	ボブ. Character in Imaginater!
386099	Leonardo da Vinci	Q87576284	https://anilist.co/character/386099	レオナルドダヴィンチ. Character in Imaginater!
386101	Go-Wol	Q1114461	https://anilist.co/character/386101	고월. Character in Absolute Regression
386106	Nassius Granger	Q3658341	https://anilist.co/character/386106	ナシウス・ グレンジャー. Character in In Another World with Household Spells
386107	Patience Granger	Q3658341	https://anilist.co/character/386107	ペイシェンス・ グレンジャー. Character in In Another World with Household Spells
386108	Henry Granger	Q3658341	https://anilist.co/character/386108	ヘンリー・ グレンジャー. Character in In Another World with Household Spells
386110	Margaret Lawrence	Q3658341	https://anilist.co/character/386110	マーガレット・ ローレンス. Character in In Another World with Household Spells
386111	Keith Lawrence	Q3658341	https://anilist.co/character/386111	キース・ ローレンス. Character in In Another World with Household Spells
386114	Richard Lawrence	Q3658341	https://anilist.co/character/386114	リチャード・ ローレンス. Character in In Another World with Household Spells
386115	Albert Laforet	Q3658341	https://anilist.co/character/386115	アルバート・ ラフォーレ. Character in In Another World with Household Spells
386120	Sakuchiyo Shibuya	Q80447738	https://anilist.co/character/386120	澁谷朔千夜. Character in MARO17 Animation CM
386121	Toriizaka Shimon	Q80447738	https://anilist.co/character/386121	志門鳥居坂. Character in MARO17 Animation CM
386122	Ceasar Barnes	Q3658341	https://anilist.co/character/386122	カエサル・ バーンズ. Character in In Another World with Household Spells
386123	Benjamin Priest	Q3658341	https://anilist.co/character/386123	ベンジャミン・ プリースト. Character in In Another World with Household Spells
386124	Percival Moran	Q3658341	https://anilist.co/character/386124	パーシバル・ モラン. Character in In Another World with Household Spells
386125	Phillips Cassidy	Q3658341	https://anilist.co/character/386125	フィリップス・ キャシディ. Character in In Another World with Household Spells
386126	Samuel Northcote	Q3658341	https://anilist.co/character/386126	サミュエル・ ノースコート. Character in In Another World with Household Spells
386128	No-A Jin	Q1114461	https://anilist.co/character/386128	진노아. Character in The Princess and the Boss
386129	Eun-Seo Lee	Q1114461	https://anilist.co/character/386129	이은서. Character in The Princess and the Boss
386133	Toshio Tachibana	Q87576284	https://anilist.co/character/386133	立花年男. Character in Shiroi Senshi Yamato
386134	Toshio no Chichi	Q87576284	https://anilist.co/character/386134	年男の父. Character in Shiroi Senshi Yamato
386135	Jumbo	Q87576284	https://anilist.co/character/386135	ジャンボ. Character in Shiroi Senshi Yamato
386136	Harimao	Q87576284	https://anilist.co/character/386136	ハリマオ. Character in Shiroi Senshi Yamato
386137	Yuuji	Q87576284	https://anilist.co/character/386137	勇二. Character in Shiroi Senshi Yamato
386138	Kousuke Ishigaki	Q87576284	https://anilist.co/character/386138	石垣小助. Character in Shiroi Senshi Yamato
386139	Miyashita	Q87576284	https://anilist.co/character/386139	宮下. Character in Shiroi Senshi Yamato
386140	Ji-An Yeo	Q1114461	https://anilist.co/character/386140	여지안. Character in Minty Fresh
386141	Tamiya-sensei	Q80447738	https://anilist.co/character/386141	田宮先生. Character in Nayuta
386142	Okaa-san	Q80447738	https://anilist.co/character/386142	お母さん. Character in Nayuta
386143	Mizuki	Q80447738	https://anilist.co/character/386143	ミズキ. Character in Nayuta
386144	Senal Sailer	Q80447738	https://anilist.co/character/386144	セナルザイラー. Character in Nayuta
386145	Kangofu	Q80447738	https://anilist.co/character/386145	看護婦. Character in Nayuta
386146	Nakama A	Q80447738	https://anilist.co/character/386146	仲間A. Character in Nayuta
386147	Joseito	Q80447738	https://anilist.co/character/386147	女生徒. Character in Nayuta
386148	Sharuna B	Q80447738	https://anilist.co/character/386148	シャルナーB. Character in Nayuta
386149	Sharuna A	Q80447738	https://anilist.co/character/386149	シャルナーA. Character in Nayuta
386151	Otou-san	Q80447738	https://anilist.co/character/386151	お父さん. Character in Nayuta
386153	Da-Ol Han	Q1114461	https://anilist.co/character/386153	한다올. Character in To Each His Own
386154	Sang-Nam Gil	Q1114461	https://anilist.co/character/386154	길상남. Character in To Each His Own
386175	Salvador Dali	Q87576284	https://anilist.co/character/386175	サルバドールダリ. Character in Geijutsuka ga E de Tatakau Manga
386176	Keito	Q80447738	https://anilist.co/character/386176	毛糸. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
386177	Chie	Q80447738	https://anilist.co/character/386177	智恵. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
386178	Kotoha	Q80447738	https://anilist.co/character/386178	言葉. Character in SHIBOYUGI: Playing Death Games to Put Food on the Table
386179	Haiming Sen	Q1114461	https://anilist.co/character/386179	森海明. Character in Sugar Addiction
386180	Shanchuan Lin	Q1114461	https://anilist.co/character/386180	林山川. Character in Sugar Addiction
386192	Kyouta Suzuki	Q80447738	https://anilist.co/character/386192	鈴木恭太. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386193	Chiyo Yoshizaki	Q80447738	https://anilist.co/character/386193	吉崎千代. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386194	Kenji Yoshizaki	Q80447738	https://anilist.co/character/386194	吉崎健次. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386195	Yuusuke Asakawa	Q80447738	https://anilist.co/character/386195	浅川勇介. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386196	Junpei Tanaka	Q80447738	https://anilist.co/character/386196	田中順平. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386197	Seizou Yoshizaki	Q80447738	https://anilist.co/character/386197	吉崎清造. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386198	Tatsukichi Suzuki	Q80447738	https://anilist.co/character/386198	鈴木辰吉. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386199	Keiichi Yoshizaki	Q80447738	https://anilist.co/character/386199	吉崎圭一. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386200	Masae Suzuki	Q80447738	https://anilist.co/character/386200	鈴木まさ江. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386201	Fumiko Yoshizaki	Q80447738	https://anilist.co/character/386201	吉崎文子. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386202	Sumiko Kawamura	Q80447738	https://anilist.co/character/386202	河村スミ子. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386203	Setsuko	Q80447738	https://anilist.co/character/386203	節子. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386204	Shigaku-kan	Q80447738	https://anilist.co/character/386204	視学官. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386205	Mori-sensei	Q80447738	https://anilist.co/character/386205	森先生. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386206	Kaitakudan Danchou	Q80447738	https://anilist.co/character/386206	開拓団団長. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386207	Sagyouin A	Q80447738	https://anilist.co/character/386207	作業員A. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386208	Sonchou	Q80447738	https://anilist.co/character/386208	村長. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386209	Chuutaichou-sensei	Q80447738	https://anilist.co/character/386209	中隊長先生. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386210	Shinji	Q80447738	https://anilist.co/character/386210	伸二. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386211	Chuugokujin no Onna C	Q80447738	https://anilist.co/character/386211	中国人の女C. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386212	Sagyouin B	Q80447738	https://anilist.co/character/386212	作業員B. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386213	Harue Kawamura	Q80447738	https://anilist.co/character/386213	河村春江. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386214	Yakunin B	Q80447738	https://anilist.co/character/386214	役人B. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386215	Kouchou	Q80447738	https://anilist.co/character/386215	校長. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386216	Chuugokujin no Onna A	Q80447738	https://anilist.co/character/386216	中国人の女A. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386217	Yakunin A	Q80447738	https://anilist.co/character/386217	役人A. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386218	Chuugokujin no Onna B	Q80447738	https://anilist.co/character/386218	中国人の女B. Character in Aoi Kioku: Manmou Kaitaku to Shounen-tachi
386242	Hanabusa	Q87576284	https://anilist.co/character/386242	花房. Character in Zone-00
386249	Tsukihiko	Q87576284	https://anilist.co/character/386249	月彦. Character in Zone-00
386251	Sharaku	Q87576284	https://anilist.co/character/386251	写楽. Character in Zone-00
386253	Namakura	Q87576284	https://anilist.co/character/386253	鈍. Character in Zone-00
386256	Rouji Kurobara	Q87576284	https://anilist.co/character/386256	黒薔薇朧児. Character in Zone-00
386257	Kiyoami	Q87576284	https://anilist.co/character/386257	浄阿弥. Character in Zone-00
386264	Dora	Q80447738	https://anilist.co/character/386264	ドラ. Character in Tari Tari
386267	Raltara	Q1114461	https://anilist.co/character/386267	랄타라. Character in Kubera
386268	Kalavinka	Q1114461	https://anilist.co/character/386268	칼라빈카. Character in Kubera
386269	Airavata	Q1114461	https://anilist.co/character/386269	아이라바타. Character in Kubera
386270	Akasha	Q1114461	https://anilist.co/character/386270	아카샤. Character in Kubera
386279	Vigo Runcandel	Q1114461	https://anilist.co/character/386279	뷔고 룬칸델. Character in The Swordmaster's Son
386280	Ran Runcandel	Q1114461	https://anilist.co/character/386280	란 룬칸델. Character in The Swordmaster's Son
386281	Myu Runcandel	Q1114461	https://anilist.co/character/386281	뮤 룬칸델. Character in The Swordmaster's Son
386282	Anne Runcandel	Q1114461	https://anilist.co/character/386282	앤 룬칸델. Character in The Swordmaster's Son
386283	Yona Runcandel	Q1114461	https://anilist.co/character/386283	요나 룬칸델. Character in The Swordmaster's Son
386284	Mary Runcandel	Q1114461	https://anilist.co/character/386284	메리 룬칸델. Character in The Swordmaster's Son
386285	Daytona Runcandel	Q1114461	https://anilist.co/character/386285	데이토나 룬칸델. Character in The Swordmaster's Son
386286	Heytona Runcandel	Q1114461	https://anilist.co/character/386286	헤이토나 룬칸델. Character in The Swordmaster's Son
386287	Kyuuketsu-Ou	Q80447738	https://anilist.co/character/386287	吸血王. Character in The Dark History of the Reincarnated Villainess
386291	Ogin	Q80447738	https://anilist.co/character/386291	お銀. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386292	Matsuzawa	Q80447738	https://anilist.co/character/386292	松沢. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386293	Kazuko	Q80447738	https://anilist.co/character/386293	和子. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386294	Gon	Q80447738	https://anilist.co/character/386294	ゴン. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386295	King	Q80447738	https://anilist.co/character/386295	キング. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386296	Shiobara	Q80447738	https://anilist.co/character/386296	塩原. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386297	Keiji A	Q80447738	https://anilist.co/character/386297	刑事A. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386298	Kuro	Q80447738	https://anilist.co/character/386298	クロ. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386299	Choutarou	Q80447738	https://anilist.co/character/386299	長太郎. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386300	Yuusuke	Q80447738	https://anilist.co/character/386300	雄介. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386301	Pet Tenshu	Q80447738	https://anilist.co/character/386301	ペット店主. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386302	Keiji B	Q80447738	https://anilist.co/character/386302	刑事B. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386303	Yamada	Q80447738	https://anilist.co/character/386303	山田. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386304	Youko	Q80447738	https://anilist.co/character/386304	洋子. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386305	Yuki	Q80447738	https://anilist.co/character/386305	ゆき. Character in Wagahai wa Inu de Aru: Don Matsugoro no Seikatsu
386306	Cheon-Jae Baek	Q1114461	https://anilist.co/character/386306	백천재. Character in Cheon-Jae, Man-Jae, Baek-Jae!
386307	Man-Jae Baek	Q1114461	https://anilist.co/character/386307	백만재. Character in Cheon-Jae, Man-Jae, Baek-Jae!
386308	Baek-Jae	Q1114461	https://anilist.co/character/386308	백재. Character in Cheon-Jae, Man-Jae, Baek-Jae!
386319	Hae-Yeong Jin	Q1114461	https://anilist.co/character/386319	진해영. Character in One and Only
386320	Han-Byeol Go	Q1114461	https://anilist.co/character/386320	고한별. Character in One and Only
386321	Yeon-Ju Go	Q1114461	https://anilist.co/character/386321	고연주. Character in One and Only
386322	Eun-Seong Im	Q1114461	https://anilist.co/character/386322	임은성. Character in One and Only
386323	Anna Akechi	Q80447738	https://anilist.co/character/386323	明智あんな. Character in Meitantei Precure!
386324	Mikuru Kobayashi	Q80447738	https://anilist.co/character/386324	小林みくる. Character in Meitantei Precure!
386325	Cure Eclair	Q80447738	https://anilist.co/character/386325	キュアエクレール. Character in Meitantei Precure!
386326	Ruruka Moria	Q80447738	https://anilist.co/character/386326	森亜るるか. Character in Meitantei Precure!
386327	Jett	Q80447738	https://anilist.co/character/386327	ジェット. Character in Meitantei Precure!
386328	Pochitan	Q80447738	https://anilist.co/character/386328	ポチタン. Character in Meitantei Precure!
386329	Shushutan	Q80447738	https://anilist.co/character/386329	シュシュタン. Character in Meitantei Precure!
386330	Mashutan	Q80447738	https://anilist.co/character/386330	マシュタン. Character in Meitantei Precure!
386331	Keikan	Q80447738	https://anilist.co/character/386331	警官. Character in The Dark History of the Reincarnated Villainess
386332	Shiyounin	Q80447738	https://anilist.co/character/386332	使用人. Character in The Dark History of the Reincarnated Villainess
386333	Yajiuma	Q80447738	https://anilist.co/character/386333	野次馬. Character in The Dark History of the Reincarnated Villainess
386334	Shiyounin	Q80447738	https://anilist.co/character/386334	使用人. Character in The Dark History of the Reincarnated Villainess
386335	Keikan	Q80447738	https://anilist.co/character/386335	警官. Character in The Dark History of the Reincarnated Villainess
386336	Doukyuusei	Q80447738	https://anilist.co/character/386336	同級生. Character in The Dark History of the Reincarnated Villainess
386337	Niwashi	Q80447738	https://anilist.co/character/386337	庭師. Character in The Dark History of the Reincarnated Villainess
386338	Saru no Mamono	Q80447738	https://anilist.co/character/386338	サルの魔物. Character in The Dark History of the Reincarnated Villainess
386339	Ankou	Q80447738	https://anilist.co/character/386339	アンコウ. Character in Legendary Brave Swordsman Yaiba
386340	Onick	Q80447738	https://anilist.co/character/386340	オニック. Character in Legendary Brave Swordsman Yaiba
386351	Akebi Totora	Q80447738	https://anilist.co/character/386351	手寅あけび. Character in Cutie Honey Universe
386352	Dragon Panther	Q80447738	https://anilist.co/character/386352	ドラゴンパンサー. Character in Cutie Honey Universe
386353	Naoko	Q80447738	https://anilist.co/character/386353	直子. Character in Cutie Honey Universe
386354	Shiro Tarantula Panther	Q80447738	https://anilist.co/character/386354	白タランチュラパンサー. Character in Cutie Honey Universe
386355	Momomi Wareme	Q80447738	https://anilist.co/character/386355	我目モモ実. Character in Cutie Honey Universe
386356	Kuro Tarantula Panther	Q80447738	https://anilist.co/character/386356	黒タランチュラパンサー. Character in Cutie Honey Universe
386357	Kogorou Iboji	Q80447738	https://anilist.co/character/386357	いぼ痔小五郎. Character in Cutie Honey Universe
386362	Wansu	Q80447738	https://anilist.co/character/386362	ワンス. Character in Open the Door
386363	Sumega	Q80447738	https://anilist.co/character/386363	スメガ. Character in Open the Door
386364	Kira	Q80447738	https://anilist.co/character/386364	キラ. Character in Open the Door
386365	Danshi Gakusei	Q80447738	https://anilist.co/character/386365	男子学生. Character in Open the Door
386366	Murabito	Q80447738	https://anilist.co/character/386366	村人. Character in Open the Door
386367	Kunni	Q80447738	https://anilist.co/character/386367	クンニ. Character in Open the Door
386368	Keiko	Q80447738	https://anilist.co/character/386368	圭子. Character in Open the Door
386369	Danshi Gakusei	Q80447738	https://anilist.co/character/386369	男子学生. Character in Open the Door
386370	Kuro Kishi	Q80447738	https://anilist.co/character/386370	黒騎士. Character in Open the Door
386371	Heishi	Q80447738	https://anilist.co/character/386371	兵士. Character in Open the Door
386372	Mise	Q80447738	https://anilist.co/character/386372	ミセ. Character in Open the Door
386373	Kuro Kishi	Q80447738	https://anilist.co/character/386373	黒騎士. Character in Open the Door
386374	Hiroko	Q80447738	https://anilist.co/character/386374	尋子. Character in Open the Door
386375	Otoko	Q80447738	https://anilist.co/character/386375	男. Character in Open the Door
386376	Roujin	Q80447738	https://anilist.co/character/386376	老人. Character in Open the Door
386377	Altaria	Q80447738	https://anilist.co/character/386377	アルタリア. Character in Open the Door
386378	Kuro Kishi	Q80447738	https://anilist.co/character/386378	黒騎士. Character in Open the Door
386379	Kuro Kishi	Q80447738	https://anilist.co/character/386379	黒騎士. Character in Open the Door
386380	Daigaku Kyouju	Q80447738	https://anilist.co/character/386380	大学教授. Character in Open the Door
386381	Kuro Kishi	Q80447738	https://anilist.co/character/386381	黒騎士. Character in Open the Door
386407	Zed Runcandel	Q1114461	https://anilist.co/character/386407	제드 룬칸델. Character in The Swordmaster's Son
386408	Gilly McLauran	Q1114461	https://anilist.co/character/386408	길리 맥로란. Character in The Swordmaster's Son
386409	Mureka	Q1114461	https://anilist.co/character/386409	무르카. Character in The Swordmaster's Son
386410	Octavia Zipple	Q1114461	https://anilist.co/character/386410	옥타비아 지플. Character in The Swordmaster's Son
386411	Khan	Q1114461	https://anilist.co/character/386411	칸. Character in The Swordmaster's Son
386419	Sam	Q80447738	https://anilist.co/character/386419	サム. Character in Giant Gorg
386420	Zenon	Q80447738	https://anilist.co/character/386420	ゼノン. Character in Giant Gorg
386421	Devi	Q80447738	https://anilist.co/character/386421	デヴィ. Character in Giant Gorg
386422	O'Donnell	Q80447738	https://anilist.co/character/386422	オドンネル. Character in Giant Gorg
386423	Boehm	Q80447738	https://anilist.co/character/386423	ベーム. Character in Giant Gorg
386424	Haeckel	Q80447738	https://anilist.co/character/386424	ヘッケル. Character in Giant Gorg
386425	Argos	Q80447738	https://anilist.co/character/386425	アルゴス. Character in Giant Gorg
386426	Manon	Q80447738	https://anilist.co/character/386426	マノン. Character in Giant Gorg
386441	Lou	Q80447738	https://anilist.co/character/386441	ルー. Character in Digimon: Digital Monsters 02
386442	Laura	Q80447738	https://anilist.co/character/386442	ローラ. Character in Digimon: Digital Monsters 02
386443	Maria	Q80447738	https://anilist.co/character/386443	マリア. Character in Digimon: Digital Monsters 02
386444	Snimon	Q80447738	https://anilist.co/character/386444	スナイモン. Character in Digimon: Digital Monsters 02
386445	Dingo	Q80447738	https://anilist.co/character/386445	ディンゴ. Character in Digimon: Digital Monsters 02
386446	Sam	Q80447738	https://anilist.co/character/386446	サム. Character in Digimon: Digital Monsters 02
386447	Hong Yue	Q80447738	https://anilist.co/character/386447	月紅. Character in Digimon: Digital Monsters 02
386448	Flarelizamon	Q80447738	https://anilist.co/character/386448	フレアリザモン. Character in Digimon: Digital Monsters 02
386449	Steve	Q80447738	https://anilist.co/character/386449	スティーブ. Character in Digimon: Digital Monsters 02
386450	Haruhiko Takenouchi	Q80447738	https://anilist.co/character/386450	武ノ内春彦. Character in Digimon: Digital Monsters 02
386451	Anna	Q80447738	https://anilist.co/character/386451	アンナ. Character in Digimon: Digital Monsters 02
386452	Yuuri	Q80447738	https://anilist.co/character/386452	ユーリ. Character in Digimon: Digital Monsters 02
386453	Tatum	Q80447738	https://anilist.co/character/386453	テータム. Character in Digimon: Digital Monsters 02
386454	Michel	Q80447738	https://anilist.co/character/386454	ミッシェル. Character in Digimon: Digital Monsters 02
386458	Nana Nekota	Q1114461	https://anilist.co/character/386458	나나 네코타. Character in I Love Amy
386459	Gabriella Robinson	Q1114461	https://anilist.co/character/386459	가브리엘라 로빈슨. Character in I Love Amy
386460	Jean Mayday	Q1114461	https://anilist.co/character/386460	진 메이데이. Character in I Love Amy
386461	Sophia Connor	Q1114461	https://anilist.co/character/386461	소피아 코너. Character in I Love Amy
386462	Julia Lee	Q1114461	https://anilist.co/character/386462	줄리아 리. Character in I Love Amy
386463	Caitlyn	Q1114461	https://anilist.co/character/386463	케이틀린. Character in I Love Amy
386464	Jenny	Q1114461	https://anilist.co/character/386464	제니. Character in I Love Amy
386465	Nicholas Reden	Q1114461	https://anilist.co/character/386465	니콜라스 레든. Character in I Love Amy
386466	Ian Connor	Q1114461	https://anilist.co/character/386466	이안 코너. Character in I Love Amy
386472	Momoko Priscilla	Q80447738	https://anilist.co/character/386472	モモコ・プリシラ. Character in I'll Make a Habit of It
386474	Ji-Min	Q1114461	https://anilist.co/character/386474	지민. Character in Magic School Girl: Spare No Villains
386475	Do-Yun Kim	Q1114461	https://anilist.co/character/386475	김도윤. Character in Magic School Girl: Spare No Villains
386476	Min-Seok	Q1114461	https://anilist.co/character/386476	민석. Character in Magic School Girl: Spare No Villains
386480	Tadahira Masato	Q87576284	https://anilist.co/character/386480	多田平真人. Character in Succubi Ally!
386481	Ayano Sakuba	Q87576284	https://anilist.co/character/386481	紗久羽綾乃. Character in Succubi Ally!
386482	Shitone Sakuba	Q87576284	https://anilist.co/character/386482	紗久羽シトネ. Character in Succubi Ally!
386483	Tomoe Sakuba	Q87576284	https://anilist.co/character/386483	紗久羽巴. Character in Succubi Ally!
