id	name	type	url	description
392855	Shinobu Kasuga	Q87576284	https://anilist.co/character/392855	春日習. Character in Let's Do It Already!
392856	Shoutarou Katsuragi	Q87576284	https://anilist.co/character/392856	葛城正太郎. Character in Let's Do It Already!
392863	Yuuma Sasaki	Q87576284	https://anilist.co/character/392863	佐々木遊馬. Character in Ω ni Naru no wa Omae no Sei da
392864	Ren Fujiwara	Q87576284	https://anilist.co/character/392864	藤原蓮. Character in Ω ni Naru no wa Omae no Sei da
392866	Tetsugei	Q80447738	https://anilist.co/character/392866	鉄鯨. Character in Sentenced to Be a Hero
392867	Higedzura	Q80447738	https://anilist.co/character/392867	髭面. Character in Sentenced to Be a Hero
392868	Diella Duplain	Q1114461	https://anilist.co/character/392868	디엘라 카트린느 듀플레인. Character in Sesange Nappeun Yeongaeneun Eopda
392869	Seikishihei	Q80447738	https://anilist.co/character/392869	聖騎士兵. Character in Sentenced to Be a Hero
392870	Seikishihei	Q80447738	https://anilist.co/character/392870	聖騎士兵. Character in Sentenced to Be a Hero
392871	Seikishihei	Q80447738	https://anilist.co/character/392871	聖騎士兵. Character in Sentenced to Be a Hero
392872	Seikishihei	Q80447738	https://anilist.co/character/392872	聖騎士兵. Character in Sentenced to Be a Hero
392873	Seikishihei	Q80447738	https://anilist.co/character/392873	聖騎士兵. Character in Sentenced to Be a Hero
392874	Seikishihei	Q80447738	https://anilist.co/character/392874	聖騎士兵. Character in Sentenced to Be a Hero
392875	Seikishihei	Q80447738	https://anilist.co/character/392875	聖騎士兵. Character in Sentenced to Be a Hero
392877	Kodomo	Q80447738	https://anilist.co/character/392877	子供. Character in Sentenced to Be a Hero
392878	Kodomo	Q80447738	https://anilist.co/character/392878	子供. Character in Sentenced to Be a Hero
392879	Kodomo	Q80447738	https://anilist.co/character/392879	子供. Character in Sentenced to Be a Hero
392880	Kodomo	Q80447738	https://anilist.co/character/392880	子供. Character in Sentenced to Be a Hero
392884	Judgeman	Q80447738	https://anilist.co/character/392884	ジャッジマン. Character in JUJUTSU KAISEN Season 3: The Culling Game Part 1
392885	Nakai	Q80447738	https://anilist.co/character/392885	仲居. Character in The Invisible Man and His Soon-to-Be Wife
392886	Mae no Kanojo	Q80447738	https://anilist.co/character/392886	前の彼女. Character in The Invisible Man and His Soon-to-Be Wife
392887	Ikahito	Q80447738	https://anilist.co/character/392887	イカ人. Character in The Invisible Man and His Soon-to-Be Wife
392888	Ojisan	Q80447738	https://anilist.co/character/392888	おじさん. Character in The Invisible Man and His Soon-to-Be Wife
392889	Ningyo	Q80447738	https://anilist.co/character/392889	人魚. Character in The Invisible Man and His Soon-to-Be Wife
392890	Kyaku	Q80447738	https://anilist.co/character/392890	客. Character in The Invisible Man and His Soon-to-Be Wife
392894	Master	Q80447738	https://anilist.co/character/392894	マスター. Character in 【OSHI NO KO】Season 3
392909	Mahaeyzel Zelkoff	Q80447738	https://anilist.co/character/392909	Character in Sentenced to Be a Hero
392912	Melea Dial	Q80447738	https://anilist.co/character/392912	メレア・ディアル. Character in The Banished Court Magician Aims to Become the Strongest
392913	Gloria	Q80447738	https://anilist.co/character/392913	グロリア. Character in The Banished Court Magician Aims to Become the Strongest
392914	Renji	Q87576284	https://anilist.co/character/392914	連次. Character in Ginga Densetsu Weed: Orion
392915	Kouji	Q87576284	https://anilist.co/character/392915	幸二. Character in Ginga Densetsu Weed: Orion
392932	Kouta Hibino	Q87576284	https://anilist.co/character/392932	日比野公太. Character in Kegaretachi
392934	Luca Inami	Q87576284	https://anilist.co/character/392934	伊波るか. Character in Yowamushi Omega wa Dekiai Saretai
392935	Takumi Nishina	Q87576284	https://anilist.co/character/392935	仁科拓海. Character in Yowamushi Omega wa Dekiai Saretai
392936	Kitsune-chan	Q80447738	https://anilist.co/character/392936	きつねちゃん. Character in Odekake Kozame Season 2
392945	Dooly	Q15711870	https://anilist.co/character/392945	둘리. Character in Baby Titanosaur Dooly: Adventure in the Ice Star
392951	Kasagi	Q87576284	https://anilist.co/character/392951	笠木. Character in BLUE DROP: Tenshi no Itazura
392963	Jeong-A Park	Q1114461	https://anilist.co/character/392963	박정아. Character in Knife in Her Heart
392964	Hye-Ju-ui Eomma	Q1114461	https://anilist.co/character/392964	혜주의 엄마. Character in Knife in Her Heart
392965	Hui-Jin Han	Q1114461	https://anilist.co/character/392965	한희진. Character in Knife in Her Heart
392966	Yeon-Ji Lee	Q1114461	https://anilist.co/character/392966	이연지. Character in Knife in Her Heart
392967	Do-Jun Gu	Q1114461	https://anilist.co/character/392967	구도준. Character in Knife in Her Heart
392968	Ji-Su Kim	Q1114461	https://anilist.co/character/392968	김지수. Character in Knife in Her Heart
392975	Nem	Q80447738	https://anilist.co/character/392975	ネム. Character in The Skull Dragon's Precious Daughter
392979	Carla	Q80447738	https://anilist.co/character/392979	カーラ. Character in Jack-of-All-Trades, Party of None
392980	Estella	Q80447738	https://anilist.co/character/392980	エステラ. Character in Jack-of-All-Trades, Party of None
392981	Aran	Q80447738	https://anilist.co/character/392981	アラン. Character in Jack-of-All-Trades, Party of None
392983	Bishamon	Q87576284	https://anilist.co/character/392983	毘沙門. Character in Zone-00
392984	Ran	Q87576284	https://anilist.co/character/392984	嵐. Character in Zone-00
392985	Suu	Q87576284	https://anilist.co/character/392985	蘇. Character in Zone-00
392986	Miki	Q87576284	https://anilist.co/character/392986	幹. Character in Zone-00
392987	Miwayama	Q87576284	https://anilist.co/character/392987	三輪山. Character in Zone-00
392999	Cha Seonsaeng	Q1114461	https://anilist.co/character/392999	차 선생. Character in Knife in Her Heart
393000	Jae-Min Yun	Q1114461	https://anilist.co/character/393000	윤재민. Character in Knife in Her Heart
393001	Gyojang	Q1114461	https://anilist.co/character/393001	교장. Character in Knife in Her Heart
393002	Eun-I	Q1114461	https://anilist.co/character/393002	은이. Character in Knife in Her Heart
393003	Jun Kim	Q1114461	https://anilist.co/character/393003	김준. Character in Knife in Her Heart
393004	Deok-Gu Hwang	Q1114461	https://anilist.co/character/393004	황덕구. Character in Knife in Her Heart
393005	Da-Jeong Jeong	Q1114461	https://anilist.co/character/393005	정다정. Character in Knife in Her Heart
393006	Tae-O	Q1114461	https://anilist.co/character/393006	태오. Character in Knife in Her Heart
393007	Ju-I Lee	Q1114461	https://anilist.co/character/393007	이주이. Character in Knife in Her Heart
393008	Seung-Ho Yang	Q1114461	https://anilist.co/character/393008	양승호. Character in The Build Up
393009	Yu-Na Choi	Q1114461	https://anilist.co/character/393009	최유나. Character in The Build Up
393010	Si-U Seong	Q1114461	https://anilist.co/character/393010	성시우. Character in The Build Up
393011	Yeong-Jae Heo	Q1114461	https://anilist.co/character/393011	허영재. Character in The Build Up
393013	Emirun	Q80447738	https://anilist.co/character/393013	エミルン. Character in Unanswered//butterfly: Sword Art Online
393014	Rex	Q80447738	https://anilist.co/character/393014	レックス. Character in Unanswered//butterfly: Sword Art Online
393021	Tetori Kitadani	Q80447738	https://anilist.co/character/393021	北谷テトリ. Character in Plannosaurus Gachi Koseibutsu-bu
393022	Kanna Nakazato	Q80447738	https://anilist.co/character/393022	中里カンナ. Character in Plannosaurus Gachi Koseibutsu-bu
393023	Dino	Q80447738	https://anilist.co/character/393023	ディノ. Character in Plannosaurus Gachi Koseibutsu-bu
393036	Hosokawa	Q80447738	https://anilist.co/character/393036	細川. Character in Wolf Children
393039	Miguel Ferveira	Q3658341	https://anilist.co/character/393039	ミゲル•フェルベイラ. Character in Return from Death: I Kicked the Bucket and Now I'm Back at Square One With a Boyfriend Who Doesn't Remember Me
393040	Yana Mahathin	Q3658341	https://anilist.co/character/393040	ヤナ•ノヴァ•マハティーン. Character in Return from Death: I Kicked the Bucket and Now I'm Back at Square One With a Boyfriend Who Doesn't Remember Me
393041	Azraq Zalena	Q3658341	https://anilist.co/character/393041	アズラク•ザレナ. Character in Return from Death: I Kicked the Bucket and Now I'm Back at Square One With a Boyfriend Who Doesn't Remember Me
393042	Hermon	Q80447738	https://anilist.co/character/393042	へモン. Character in Frieren: Beyond Journey’s End Season 2
393043	Zorida	Q80447738	https://anilist.co/character/393043	ゾリーダ. Character in Frieren: Beyond Journey’s End Season 2
393045	Yun	Q80447738	https://anilist.co/character/393045	ユン. Character in Frieren: Beyond Journey’s End Season 2
393052	Mao Halstead	Q87576284	https://anilist.co/character/393052	ハルステッド 万央. Character in Kyou, Koi wo Hajimemasu
393075	Pil-Seung	Q1114461	https://anilist.co/character/393075	필승. Character in Orchard of Temptation
393076	Mi-Ji	Q1114461	https://anilist.co/character/393076	미자. Character in Orchard of Temptation
393081	F. Nightingale	Q80447738	https://anilist.co/character/393081	F・ナイチンゲール. Character in Petals of Reincarnation
393082	E. Schrodinger	Q80447738	https://anilist.co/character/393082	E・シュレーディンガー. Character in Petals of Reincarnation
393083	Hiroshi Funasaka	Q80447738	https://anilist.co/character/393083	舩坂弘志. Character in Petals of Reincarnation
393084	Juubei Yagyu	Q80447738	https://anilist.co/character/393084	柳生十兵衛三吉. Character in Petals of Reincarnation
393096	Konbini Tenchou	Q80447738	https://anilist.co/character/393096	コンビニ店長. Character in You and I Are Polar Opposites
393097	Hoshi	Q80447738	https://anilist.co/character/393097	星. Character in You and I Are Polar Opposites
393098	Ayumi	Q80447738	https://anilist.co/character/393098	あゆみ. Character in You and I Are Polar Opposites
393099	Chuugaku Doukyuusei Joshi	Q80447738	https://anilist.co/character/393099	中学同級生女子. Character in You and I Are Polar Opposites
393100	Hinacchi	Q80447738	https://anilist.co/character/393100	ひなっち. Character in You and I Are Polar Opposites
393106	Iria	Q87576284	https://anilist.co/character/393106	イリア. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393107	Soleil	Q87576284	https://anilist.co/character/393107	ソレイル. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393108	Sylvia	Q87576284	https://anilist.co/character/393108	シルビア. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393110	Karasu	Q87576284	https://anilist.co/character/393110	カラス. Character in Konyakusha wa, Watashi no Imouto ni Koi wo Suru
393115	Shouko	Q87576284	https://anilist.co/character/393115	しょうこ. Character in Ikoku Nikki
393116	Misaki Oki	Q87576284	https://anilist.co/character/393116	沖美咲. Character in Ikoku Nikki
393117	Mizuhara	Q87576284	https://anilist.co/character/393117	水原. Character in Ikoku Nikki
393118	Emiri no Chichi	Q87576284	https://anilist.co/character/393118	えみりの父. Character in Ikoku Nikki
393120	Mia	Q80447738	https://anilist.co/character/393120	ミア. Character in TRUST
393121	Violet	Q80447738	https://anilist.co/character/393121	ヴァイオレット. Character in TRUST
393122	Cass	Q80447738	https://anilist.co/character/393122	キャス. Character in Galaxy Apartment★Cosmo Hills
393123	Chami	Q80447738	https://anilist.co/character/393123	チャミ. Character in Galaxy Apartment★Cosmo Hills
393124	Daa-sama	Q80447738	https://anilist.co/character/393124	ダー様. Character in Galaxy Apartment★Cosmo Hills
393125	Cigar Taicho	Q80447738	https://anilist.co/character/393125	シガー大佐. Character in Galaxy Apartment★Cosmo Hills
393127	Cass Chichi	Q80447738	https://anilist.co/character/393127	キャス父. Character in Galaxy Apartment★Cosmo Hills
393128	Cass Haha	Q80447738	https://anilist.co/character/393128	キャス母. Character in Galaxy Apartment★Cosmo Hills
393129	Denwa Oto	Q80447738	https://anilist.co/character/393129	電話音. Character in Galaxy Apartment★Cosmo Hills
393130	Mother Shark	Q80447738	https://anilist.co/character/393130	マザーシャーク. Character in Galaxy Apartment★Cosmo Hills
393131	Takochew	Q80447738	https://anilist.co/character/393131	タコチュー. Character in Galaxy Apartment★Cosmo Hills
393133	Samek A	Q80447738	https://anilist.co/character/393133	サメックA. Character in Galaxy Apartment★Cosmo Hills
393135	Samek B	Q80447738	https://anilist.co/character/393135	サメックB. Character in Galaxy Apartment★Cosmo Hills
393136	Samek C	Q80447738	https://anilist.co/character/393136	サメックC. Character in Galaxy Apartment★Cosmo Hills
393137	Samek D	Q80447738	https://anilist.co/character/393137	サメックD. Character in Galaxy Apartment★Cosmo Hills
393138	Megamouth	Q80447738	https://anilist.co/character/393138	メガマウス. Character in Galaxy Apartment★Cosmo Hills
393139	Hidetode	Q80447738	https://anilist.co/character/393139	ヒトデ. Character in Galaxy Apartment★Cosmo Hills
393141	CEO	Q80447738	https://anilist.co/character/393141	Character in TRUST
393143	CTO	Q80447738	https://anilist.co/character/393143	Character in TRUST
393145	Engineer	Q80447738	https://anilist.co/character/393145	Character in TRUST
393147	Sora	Q80447738	https://anilist.co/character/393147	ソラ. Character in Hoshi no Kodomo to Hajimari no Ki
393148	Shihainin	Q80447738	https://anilist.co/character/393148	支配人. Character in Hoshi no Kodomo to Hajimari no Ki
393149	Carl	Q80447738	https://anilist.co/character/393149	カール. Character in Hoshi no Kodomo to Hajimari no Ki
393150	Ousama	Q80447738	https://anilist.co/character/393150	王様. Character in Hoshi no Kodomo to Hajimari no Ki
393151	George	Q80447738	https://anilist.co/character/393151	ジョージ. Character in DIVE IN!
393152	Ally	Q80447738	https://anilist.co/character/393152	アリー. Character in DIVE IN!
393153	Papa	Q80447738	https://anilist.co/character/393153	パパ. Character in DIVE IN!
393154	Mama	Q80447738	https://anilist.co/character/393154	ママ. Character in DIVE IN!
393155	Hato	Q80447738	https://anilist.co/character/393155	ハト. Character in DIVE IN!
393158	Maria Jaeger	Q1114461	https://anilist.co/character/393158	마리아 예거. Character in Supremely Talented Player
393159	Ray Chang	Q1114461	https://anilist.co/character/393159	레이 창. Character in Supremely Talented Player
393160	Georg Bihlmaier	Q1114461	https://anilist.co/character/393160	게오르크 빌마이어. Character in Supremely Talented Player
393161	Yu-Seong Kang	Q1114461	https://anilist.co/character/393161	강유성. Character in Supremely Talented Player
393165	Kodomotachi	Q80447738	https://anilist.co/character/393165	子どもたち. Character in DIVE IN!
393166	Kodomotachi	Q80447738	https://anilist.co/character/393166	子どもたち. Character in DIVE IN!
393170	Cassis	Q3658341	https://anilist.co/character/393170	カシス. Character in Kunon the Sorcerer Can See
393171	Ha-Ram Ju	Q1114461	https://anilist.co/character/393171	주하람. Character in Marked
393174	Rie Amamiya	Q15632617	https://anilist.co/character/393174	天宮梨絵. Character in Ichijouma Mankitsu Gurashi
393175	Marika Suzuki	Q15632617	https://anilist.co/character/393175	鈴木万里花. Character in Ichijouma Mankitsu Gurashi
393176	Neo Nakano	Q15632617	https://anilist.co/character/393176	中埜音緒. Character in Ichijouma Mankitsu Gurashi
393180	Youta Kogetsu	Q80447738	https://anilist.co/character/393180	狐月瑶太. Character in Oni no Hanayome
393181	Touko	Q80447738	https://anilist.co/character/393181	透子. Character in Oni no Hanayome
393182	Ao	Q80447738	https://anilist.co/character/393182	アオ. Character in Oni no Hanayome
393183	Sou	Q80447738	https://anilist.co/character/393183	ソウ. Character in Oni no Hanayome
393184	Karin Shinonme	Q80447738	https://anilist.co/character/393184	東雲花梨. Character in Oni no Hanayome
393185	Toukichi Nekota	Q80447738	https://anilist.co/character/393185	猫田東吉. Character in Oni no Hanayome
393188	Hakuyou	Q3658341	https://anilist.co/character/393188	珀陽. Character in Matsurika Kanriden
393201	Riot Bradstreet	Q80447738	https://anilist.co/character/393201	ライオット・ジョン・リール・ブラッドストリート. Character in IT'S MY LIFE
393202	Rosenroth Stein	Q80447738	https://anilist.co/character/393202	ローゼンロート・シュタイン. Character in IT'S MY LIFE
393203	Riff Sang	Q80447738	https://anilist.co/character/393203	リフ・サング. Character in IT'S MY LIFE
393204	Buntline Leihiara	Q80447738	https://anilist.co/character/393204	バントライン・レイヒアラ. Character in IT'S MY LIFE
393205	Douhito (Ani)	Q80447738	https://anilist.co/character/393205	童人(兄). Character in IT'S MY LIFE
393206	Douhito (Otouto)	Q80447738	https://anilist.co/character/393206	童人(弟). Character in IT'S MY LIFE
393207	GorGor Harvey	Q80447738	https://anilist.co/character/393207	ごあごあ・ハービィ. Character in IT'S MY LIFE
393208	Izua	Q80447738	https://anilist.co/character/393208	イズア. Character in The Daily Life of a Part-time Torturer
393209	Russ	Q80447738	https://anilist.co/character/393209	ラス. Character in The Daily Life of a Part-time Torturer
393210	Luk	Q15632617	https://anilist.co/character/393210	ルク. Character in The Daily Life of a Part-time Torturer
393211	Rishe	Q15632617	https://anilist.co/character/393211	リーシェ. Character in The Daily Life of a Part-time Torturer
393212	Manica	Q15632617	https://anilist.co/character/393212	マニカ. Character in The Daily Life of a Part-time Torturer
393213	Merim	Q15632617	https://anilist.co/character/393213	メリム. Character in The Daily Life of a Part-time Torturer
393214	Miori Morita	Q15632617	https://anilist.co/character/393214	森田水織. Character in Ichijyoma Mankitsu Gurashi
393215	Gao	Q15632617	https://anilist.co/character/393215	ガオ. Character in Ichijyoma Mankitsu Gurashi
393216	Majikarumomorin Gouda	Q15632617	https://anilist.co/character/393216	剛田魔法桃鈴. Character in Ichijyoma Mankitsu Gurashi
393217	Berna	Q15632617	https://anilist.co/character/393217	ベルナ. Character in Ichijyoma Mankitsu Gurashi
393218	Michika Narumi	Q15632617	https://anilist.co/character/393218	成海みちか. Character in Ichijyoma Mankitsu Gurashi
393219	Mizushimo no Otoko	Q80447738	https://anilist.co/character/393219	水下の男. Character in The Life of Budori Gusuko
393220	Sekai Saibansho no Hitsuji Otoko	Q80447738	https://anilist.co/character/393220	世界裁判所の羊男. Character in The Life of Budori Gusuko
393229	Joanna Curtswarren	Q80447738	https://anilist.co/character/393229	ジョアンナ・ケルツウォーレン. Character in Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
393230	Shawn Alphasta	Q80447738	https://anilist.co/character/393230	ショーン・ターコイン・アルファスタ. Character in Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
393231	Nelt Krum	Q80447738	https://anilist.co/character/393231	ネルト・クラム. Character in Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
393232	Silica Lunea	Q80447738	https://anilist.co/character/393232	シーリカ・ルネア. Character in Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
393233	Mitsuko Hida	Q87576284	https://anilist.co/character/393233	肥田光子. Character in Guitar Shop Rosie
393250	Sol Gina Holt	Q87576284	https://anilist.co/character/393250	ソル • ジーナ ホルト. Character in Nina the Starry Bride
393254	Tae-Gyu Lee	Q1114461	https://anilist.co/character/393254	이태규. Character in Ad-lib-ui Sin
393257	Kang-Ho Choi	Q1114461	https://anilist.co/character/393257	최강호. Character in Jeoldaejaui Hyeondaesaenghwal
393258	Hanaeko Kaneko	Q80447738	https://anilist.co/character/393258	金子花枝子. Character in Golden Kamuy Final Season
393269	Jun-Su Kang	Q1114461	https://anilist.co/character/393269	강준수. Character in Knife in Her Heart
393273	Mari Hinoura	Q80447738	https://anilist.co/character/393273	日の浦茉莉. Character in Mahou no Shimai Lulutto Lilly
393274	Shio Nonoyama	Q80447738	https://anilist.co/character/393274	野々山汐. Character in Mahou no Shimai Lulutto Lilly
393275	Keiichi Nonoyama	Q80447738	https://anilist.co/character/393275	野々山桂一. Character in Mahou no Shimai Lulutto Lilly
393281	Oz	Q15711870	https://anilist.co/character/393281	Character in Space Three Musketeers
393286	Tae-O An	Q1114461	https://anilist.co/character/393286	안태오. Character in Soljikago Daedamhage
393287	Hae-San Lee	Q1114461	https://anilist.co/character/393287	이해산. Character in Soljikago Daedamhage
393289	Wakana Asagi	Q87576284	https://anilist.co/character/393289	浅葱若菜. Character in I Want to End This Love Game
393290	Hinako Hanaba	Q87576284	https://anilist.co/character/393290	花葉雛子. Character in I Want to End This Love Game
393291	Masaru Shinonome	Q87576284	https://anilist.co/character/393291	東雲匡琉. Character in I Want to End This Love Game
393293	Natsuki Moegi	Q87576284	https://anilist.co/character/393293	萌木菜月. Character in I Want to End This Love Game
393305	Weiss Fansent	Q3658341	https://anilist.co/character/393305	ヴァイス・ファンセント. Character in Reborn as an Aristocratic Scoundrel, I Broke the Game and Mastered Magic Beyond Limits!
393309	Rachel	Q1114461	https://anilist.co/character/393309	蕾切. Character in Du Zhuansheng Le, Wo Cai Buyao Zai Gei Ni Bumo!
393310	Xiya Lin	Q1114461	https://anilist.co/character/393310	林曦雅. Character in Du Zhuansheng Le, Wo Cai Buyao Zai Gei Ni Bumo!
393318	Uka no Haha	Q80447738	https://anilist.co/character/393318	羽花の母. Character in Honey Lemon Soda
393319	Kenjitsu Ishimori	Q80447738	https://anilist.co/character/393319	石森堅実. Character in Honey Lemon Soda
393320	Natsumi	Q80447738	https://anilist.co/character/393320	菜摘. Character in Honey Lemon Soda
393321	Nagano	Q80447738	https://anilist.co/character/393321	永野. Character in Honey Lemon Soda
393322	Seki	Q80447738	https://anilist.co/character/393322	関. Character in Honey Lemon Soda
393324	Kamakiri	Q80447738	https://anilist.co/character/393324	カマキリ. Character in Honey Lemon Soda
393325	Asumi	Q80447738	https://anilist.co/character/393325	明日美. Character in Honey Lemon Soda
393326	Miru	Q80447738	https://anilist.co/character/393326	ミル. Character in Honey Lemon Soda
393327	Yukino	Q80447738	https://anilist.co/character/393327	雪乃. Character in Honey Lemon Soda
393329	Mikarin	Q80447738	https://anilist.co/character/393329	みかりん. Character in Honey Lemon Soda
393330	Abe-sensei	Q80447738	https://anilist.co/character/393330	阿部先生. Character in Honey Lemon Soda
393331	Tonbo	Q80447738	https://anilist.co/character/393331	トンボ. Character in Honey Lemon Soda
393332	Kaede	Q80447738	https://anilist.co/character/393332	Character in Honey Lemon Soda
393333	Ayaka	Q80447738	https://anilist.co/character/393333	彩香. Character in Honey Lemon Soda
393334	Momo	Q80447738	https://anilist.co/character/393334	桃. Character in Honey Lemon Soda
393335	Midori-sensei	Q80447738	https://anilist.co/character/393335	緑先生. Character in Honey Lemon Soda
393336	Yasushi	Q80447738	https://anilist.co/character/393336	やすし. Character in Honey Lemon Soda
393337	Kiyoshi	Q80447738	https://anilist.co/character/393337	きよし. Character in Honey Lemon Soda
393339	Musashi Furuichi	Q80447738	https://anilist.co/character/393339	古市武蔵. Character in Honey Lemon Soda
393343	Touya	Q87576284	https://anilist.co/character/393343	冬夜. Character in Anyway, I'm Falling in Love with You.
393344	Amon Hiratsuka	Q87576284	https://anilist.co/character/393344	平塚亜門. Character in Anyway, I'm Falling in Love with You.
393348	Misao Tsukinoki	Q3658341	https://anilist.co/character/393348	槻ノ木操. Character in The Mimosa Confessions
393349	Arata Tsukinoki	Q3658341	https://anilist.co/character/393349	槻ノ木新. Character in The Mimosa Confessions
393350	Yuki Tsukinoki	Q3658341	https://anilist.co/character/393350	槻ノ木雪. Character in The Mimosa Confessions
393354	Jun Yu	Q1114461	https://anilist.co/character/393354	유준. Character in Dancer
393355	Jae-Ho Choi	Q1114461	https://anilist.co/character/393355	최재호. Character in Dancer
393356	Seung-Hak Yeo	Q1114461	https://anilist.co/character/393356	여승학. Character in Dancer
393359	Himuro	Q80447738	https://anilist.co/character/393359	氷室. Character in Sora wa Akai Kawa no Hotori
393361	Dahaka Azi	Q80447738	https://anilist.co/character/393361	ダハーカ. Character in The Demon King's Daughter is Too Kind!!
393362	Onna no Ko	Q80447738	https://anilist.co/character/393362	女の子. Character in The Demon King's Daughter is Too Kind!!
393363	Kodomo	Q80447738	https://anilist.co/character/393363	子供. Character in The Demon King's Daughter is Too Kind!!
393367	Chou Kuroyanagi	Q80447738	https://anilist.co/character/393367	黒柳朝. Character in Chocchan Monogatari
393368	Moritsuna Kuroyanagi	Q80447738	https://anilist.co/character/393368	黒柳守綱. Character in Chocchan Monogatari
393369	Tetsuko Kuroyanagi	Q80447738	https://anilist.co/character/393369	黒柳徹子. Character in Chocchan Monogatari
393370	Meiji Kuroyanagi	Q80447738	https://anilist.co/character/393370	黒柳明児. Character in Chocchan Monogatari
393371	J	Q80447738	https://anilist.co/character/393371	ジェイ. Character in JM
393372	Megumi	Q80447738	https://anilist.co/character/393372	恵. Character in JM
393373	Noriaki Kuroyanagi	Q80447738	https://anilist.co/character/393373	黒柳紀明. Character in Chocchan Monogatari
393374	Terada	Q80447738	https://anilist.co/character/393374	寺田. Character in Chocchan Monogatari
393375	Nakano	Q80447738	https://anilist.co/character/393375	中野. Character in Chocchan Monogatari
393376	Isha	Q80447738	https://anilist.co/character/393376	医者. Character in Chocchan Monogatari
393377	Joukan	Q80447738	https://anilist.co/character/393377	上官. Character in Chocchan Monogatari
393378	Jokyoushi	Q80447738	https://anilist.co/character/393378	女教師. Character in Chocchan Monogatari
393379	Seitotachi	Q80447738	https://anilist.co/character/393379	生徒たち. Character in Chocchan Monogatari
393380	Kobayashi Kouchou	Q80447738	https://anilist.co/character/393380	小林校長. Character in Chocchan Monogatari
393381	Chuunen Onna	Q80447738	https://anilist.co/character/393381	中年女. Character in Chocchan Monogatari
393382	Yaoya	Q80447738	https://anilist.co/character/393382	八百屋. Character in Chocchan Monogatari
393383	Seitotachi	Q80447738	https://anilist.co/character/393383	生徒たち. Character in Chocchan Monogatari
393384	Seitotachi	Q80447738	https://anilist.co/character/393384	生徒たち. Character in Chocchan Monogatari
393385	Seitotachi	Q80447738	https://anilist.co/character/393385	生徒たち. Character in Chocchan Monogatari
393386	Chou no Haha	Q80447738	https://anilist.co/character/393386	朝の母. Character in Chocchan Monogatari
393387	Chou no Chichi	Q80447738	https://anilist.co/character/393387	朝の父. Character in Chocchan Monogatari
393388	Noda	Q80447738	https://anilist.co/character/393388	野田. Character in Chocchan Monogatari
393407	Zhi Tang	Q15711870	https://anilist.co/character/393407	汤直. Character in Tang Zhi Zhi Yi
393410	Zhu Jingling	Q15711870	https://anilist.co/character/393410	竹精灵. Character in Tang Zhi Zhi Yi
393411	Longnü	Q15711870	https://anilist.co/character/393411	龙女. Character in Tang Zhi Zhi Yi
393420	Annai Kikai	Q80447738	https://anilist.co/character/393420	案内機械. Character in Kino's Journey
393421	Otoko	Q80447738	https://anilist.co/character/393421	男. Character in Kino's Journey
393422	Porter Kikai	Q80447738	https://anilist.co/character/393422	ポーター機械. Character in Kino's Journey
393423	Waiter Kikai	Q80447738	https://anilist.co/character/393423	ウェイター機械. Character in Kino's Journey
393424	Koe	Q80447738	https://anilist.co/character/393424	声. Character in Kino's Journey
393426	Noa Halle	Q87576284	https://anilist.co/character/393426	ノア•ハレ. Character in Nina the Starry Bride
