id	name	type	url	P4087	description
117986	Konyakusha wa, Watashi no Imouto ni Koi wo Suru	Q21198342	https://anilist.co/manga/117986	129323	婚約者は、私の妹に恋をする. 2020 manga. Story & Art: Asako Motoshi, Original Story: Hanabusa, Character Design: Yoimachi
117992	Triage X: Comic Anthology Tribute X	Q21198342	https://anilist.co/manga/117992		トリアージX コミックアンソロジー トリビュートX. 2015 manga. Story & Art: Shouji Satou, D.P, Masaharu Takano, Tsuyoshi Watanabe, MAX, Sato Yoshimi, Daisuke Yui, Hiroki Ohara, Ryuu Miyao, Hiromitsu Takeda, End, Nao Akinari, Amido Sanshoku, Kenji Sugawara, Masumi Futaba, Sutarou Hanao and Sakaki Yoshioka, Art: Yoshiaki Katsurai, Sawaru Erect, Miran Matra and Sora Inoue
118083	Sexy Call Boy	Q21198342	https://anilist.co/manga/118083		セクシーコールボーイ. 2015 manga. Story & Art: Uzui, Mataaki Kureno, Igohiko, Abuku, Maiji, You Misaki, Moriyo, Uzuroro, Munaita, Muw Katoh, Gotou, Toube, Omaru, Tamami Yumino, Umako Hareya, Reku Yonoda, Jimi Fumikawa, Tamekou and Yuriko Matsukawa, Cover Illustration: Tamekou
118094	Zettai Zetsubou Shoujo: Danganronpa Another Episode Comic Anthology	Q21198342	https://anilist.co/manga/118094	121029	絶対絶望少女ダンガンロンパAnother Episodeコミックアンソロジー. 2015 manga by Andarai, Chikichiko, Shirakino, Ouwadan Dennou, Tasuke Sakura, Lala, Kakuji Fujita, Suzuka, Toko Mizuki, Emiri, Hana Ichika, Kazuomi Mochizuki, Risuno, Aki Konishi, Satoimo, Reku Hayase, Nariyuki Hazumi, Lirio Kitano, Uka Nagao, Makoto Itsuki, Syuya Rikudou, Yoshiko Tabuchi, RAM, Reo Horiguchi and Fuu Araki
118184	Monster Girl Honey	Q21198342	https://anilist.co/manga/118184	117250	モン娘HONEY. 2018 manga by Konshin
118210	Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta... Comic Anthology	Q21198342	https://anilist.co/manga/118210	128543	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった... コミックアンソロジー. 2020 manga. Original Story: Satoru Yamaguchi, Character Design: Nami Hidaka, Story & Art: Ameno, ichinomi, Reku Hayase, Kazuomi Mochizuki, Majiko, Ichiho Katsura, Yoshi Yoshimura, Regu 95, Waka Kakitsubata, Stroma, Yuu Takahara, Tsugumi Toya, Sayu, Yukke Sakurai, Nazuna Shiraume, Suzuka, Bimita, Cocoa, Uka Nagao, Lirio Kitano, Tomoki Yukiya, Bin Sakamoto and Wim
118377	Vanilla: Jingai x Jingai Yuri Anthology	Q21198342	https://anilist.co/manga/118377	121469	バニラ Vanilla 人外×人外百合アンソロジー. 2019 manga. Story & Art: Mintarou, Nekotarou, Tsugumi Nanamiya, Tooru Kaede, Yuzu Mizutani, Shin Takekawa, Subaru Homura, Mochi Au Lait, Hachi Itou and Yukiko, Cover Illustration: Hachi Itou, Illustration: Noe Kurebayashi and Oshioshio
118446	Gokuto Jihen Koushiki Anthology Comic: Ao	Q21198342	https://anilist.co/manga/118446		獄都事変 公式アンソロジーコミック ‐蒼‐. 2015 manga. Story & Art: Nachi Aono, Suguru, Hazano Kazutake, Bun Hatoi, Shibatarou Nakamura, Chiyoko Numa, Bond Mitsuya, Kei Mochizuki, Tei, sekisin, Ine Ooishi, Tarou Yoneda, Tadano, zouko, Akira Harada, Natsuko Uruma and Runia, Original Creator: Dou Rinne, Original Work Cooperation: SUNPLANT, Cover Illustration: Nachi Aono
118574	B.S.S.² Boku ga Saki ni Suki datta no ni Bijin de Kashiko na Osananajimi ga Senpai no Circle no Tetsudai de Suki Houdai Sareteita Hanashi	Q21198342	https://anilist.co/manga/118574	128917	B.S.S.² -僕が先に好きだったのに 美人でかしこな幼馴染が先輩のサークルの手伝いで好き放題されていた話-. 2019 manga by Jakusui Etuzan
118633	Uta no Prince-Sama♪ Maji Love 2000% Comic Anthology: Dream	Q21198342	https://anilist.co/manga/118633		うたの☆プリンスさまっ♪ マジLOVE2000% コミックアンソロジー Dream. 2013 manga. Story & Art: Wako Ioka, Akira Nakajou, Oka Okazaki, Junta Mio, Rumiya, Fumiko Hiwa, Moto Kuromura, Asahiko, Roa Fuzuki and Hizuki, Original Creator: Broccoli, Original Story: Kanon Kunozuki, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Cover Illustration: Suzuka Oda, Illustration: Kana Yamamoto
118673	Shakugan no Shana Zero	Q104213567	https://anilist.co/manga/118673	77255	灼眼のシャナ0. 2005 light novel. Story: Yashichiro Takahashi, Art: Noizi Itou
118721	I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck	Q21198342	https://anilist.co/manga/118721	126522	歴史に残る悪女になるぞ 悪役令嬢になるほど王子の溺愛は加速するようです！. 2020 manga. Story & Art: Akari Hoshi, Original Story: Izumi Ookido, Character Design: Jun Hayase
118722	The Tales of Marielle Clarac	Q104213567	https://anilist.co/manga/118722	115175	マリエル・クララック. 2017 light novel. Story: Haruka Momo, Illustration: Maro
118764	Uta no Prince-sama♪ Maji Love 1000% Anthology	Q21198342	https://anilist.co/manga/118764		うたの☆プリンスさまっ♪ マジLOVE1000% アンソロジー. 2012 manga. Story & Art: Utako Yukihiro, Sachi Arai, Peko Chidori, Ohana, 8MITSU, Roa Fuzuki and Waka Nakagawa, Original Creator: Broccoli, Original Story: Kanon Kunozuki, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Illustration: Utako Yukihiro, Saya Iwasaki, Saeko Kamon, Ryou Fujiwara, Hizuki, Akira Nakajou and Eri Sakondou, Cover Illustration: Gaku Hirooka (Finishing Work), Mayu Morita (Paint) and Fumiko Sakamoto
118937	Just Give It to Me	Q74262765	https://anilist.co/manga/118937		왜 하면 안 돼?. 2019 manhwa by Jica
118942	Koukyuu Kisaki no Kanrinin	Q21198342	https://anilist.co/manga/118942	126290	後宮妃の管理人. 2020 manga. Story & Art: Shiwori Hiromoto, Original Story: Aki Shikimi, Character Design: Izumi
118943	Koukyuu Kisaki no Kanrinin	Q104213567	https://anilist.co/manga/118943		後宮妃の管理人. 2019 light novel. Story: Aki Shikimi, Illustration: Izumi
119014	"MOTHER Koushiki Tribute Comic ""Pollyanna"""	Q21198342	https://anilist.co/manga/119014		MOTHER公式トリビュートコミック『Pollyanna』. 2020 manga. Story & Art: Inio Asano (vol 1), Maeda-kun (vol 1), Amelicart (vol 1), Nobuhiro Imagawa (vol 1), Hitsuji no Me (vol 1), Satoshi Yoshioka (vol 1), Youichirou Tanabe (vol 1), Robico (vol 1), Ryouichi Yokoyama (vol 1), Saho Yamamoto (vols 1-2), Radio Wada (vol 1), Sensha Yoshida (vol 1), Takayuki Mizushina (vol 1), Furueru Tori (vol 1), Hidekichi Matsumoto (vol 1), Asato Mizu (vols 1-2), Taiyou Matsumoto (vols 1-2), Tomomi Abe (vol 1), Tsubasa Fukuchi (vols 1-2), Minoru Toyoda (vol 1), Keiichi Arawi (vol 1), Masakazu Ishiguro (vol 1), Kouji Ooishi (vols 1-2) and Toshinao Aoki (vol 1), Illustration: Toby Fox (vols 1-2)
119015	Persona 5 Comic Anthology	Q21198342	https://anilist.co/manga/119015	146722	ペルソナ5 コミックアンソロジー. 2017 manga. Story & Art: Yuuki Nanaji, Kazuomi Mochizuki, Morikokko, Ryuuji Tsukiyama, Uka Nagao, Tatsuya Kamoto, Kinoko Mori, Shou Akizuki, Mayu Kosugi, Shouta Hattori, Hako Itagaki, Kyou Zip, Reo Horiguchi, Verno Mikawa and Reku Hayase, Original Creator: ATLUS
119016	Demi-chan wa Kataritai: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/119016	105334	亜人ちゃんは語りたい 公式アンソロジーコミック. 2017 manga. Story & Art: Yasu, Riri Sagara, Pine Edo, Miyakoji, Mutsu Mutsuki, Shouyu Umakuchi, Hougu Souji, Mitsuhiro Kimura, Azu, Menea The Dog, Zui Nieki, Kouhei Yoshitani, Masume Yoshimoto, Neneko Kobato, Hikari Z Ichihara, Icchokusen Moukon and Sakyuu Tottori, Original Creator: Petosu, Illustration: Akira Hiramoto and Souichirou Yamamoto
119118	Tales of Berseria Comic Anthology	Q21198342	https://anilist.co/manga/119118	103322	テイルズ オブ ベルセリア コミックアンソロジー. 2016 manga. Story & Art: Runia, Zicca, Lirio Kitano, Kazuomi Mochizuki, Tamura Mutou, Yoneda, Reo Horiguchi, Reku Hayase, Koichi, Ruiki Akiba, Yuu Kirai, Kan Kayashima, Ichiho Katsura, Temo Uchida, Hako Itagaki and Ameno, Cover illustrator: Fly
119194	Yancha Gal no Anjou-santachi: Kouichi-hen	Q21198342	https://anilist.co/manga/119194	127277	やんちゃギャルの安城さんたち 高1編. 2019 manga. Story: Yuuichi Katou, Art: Suoshiro
119267	"Cheat Skill ""Shisha Sosei"" ga Kakusei Shite, Inishie no Maougun wo Fukkatsu Sasete Shimaimashita: Daremo Shinasenai Saikyou Healer"	Q21198342	https://anilist.co/manga/119267	131051	チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました 〜誰も死なせない最強ヒーラー〜. 2020 manga. Story & Art: Risumai, Original Creator: Hanyuu, Character Design: shri
119268	"Cheat Skill ""Shisha Sosei"" ga Kakusei Shite, Inishie no Maougun wo Fukkatsu Sasete Shimaimashita: Daremo Shinasenai Saikyou Healer"	Q104213567	https://anilist.co/manga/119268		チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました 〜誰も死なせない最強ヒーラー〜. 2020 light novel. Story: Hanyuu, Art: shri
119276	The Advanced Player of the Tutorial Tower	Q74262765	https://anilist.co/manga/119276	146742	튜토리얼 탑의 고인물. 2020 manhwa. Original Story: Baguseog Kim-ssi, Art: Omagam (chs 1-42), Studio Moon (chs 43-100) and Blue Pick (chs 101-223), Story: Omagam (chs 13-42), Hyeon Bin (chs 152-223), Nahao (chs 43-94), Juyeong Hwang (chs 1-12) and Galsaekjakga (chs 95-151)
119323	Super Mario 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/119323	104933	スーパーマリオ4コママンガ劇場. 1991 manga. Story & Art: Takashi Niiyama (vols 2-5, 7), Mayumi Azuma (vol 9), Maki Hakoda (vols 1- 5), Motohiro Katou (vol 1), Etou Hiroyuki (vols 2, 4), Nuts Fujimori (vol 8), Rei Hyakuyashiki (vol 10), Rin Asano (vol 7), Chino Yukimiya (vols 6-8, 10, 11), Guriko Magami (vols 6-9, 11), Ion Asamura (vols 8, 10, 11), Yutaro Kawamoto (vols 6, 7), Kaoru Fujinagi (vols 8, 10, 11), Hidetaka Matsumoto (vols 2, 3), Atsuko Kanemoto (vol 11), Michiru Michi (vols 5-7), Io Kazuki (vols 8, 9), Reiko Kirie (vols 1-6, 9), Natsuki Watanabe (vol 1), Reon Hijirihara (vol 1), Tarumi (vols 5-7, 9, 11), Motoharu Katou (vol 3), Tsukasa Fujima (vol 11) and Suzukake Nohara (vol 10), Original Creator: Shigeru Miyamoto
119437	Yama no Susume Comic Anthology	Q21198342	https://anilist.co/manga/119437	97825	ヤマノススメ コミックアンソロジー. 2014 manga. Story & Art: Harumaki Arai, Kanari Abe, Chizuna Nakajima, Yuusuke Shiba, Muru Imigi, Tamura Mutou, Yuuichi Hayashi, Inko Horiizumi, Miyami Oomiya, Ayumu Shouji, Kaisanbutsu, Koyuki, RIO and 888, Original Creator: Shiro, Cover illustrator: Koi
119465	A3! Comic Anthology	Q21198342	https://anilist.co/manga/119465		A3! コミックアンソロジー. 2017 manga by Omu The Rice, Reku Hayase, Kana, Yukiko, Manio Hanasaki, Kan Kayashima, Tamura Mutou, Mitsukoshi, mikimaki, Sagari Shirohata, Zicca, Ameno, Yuu Kirai, Tatami Kanzaki, Misato Kamada, Uri Amamiya, Momose, Zekkyou, Yui Sakuraba, Kokone Nata and Chamu
119468	Eikoku Monogatari Shunka torikae Shou	Q104213567	https://anilist.co/manga/119468		榮国物語 春華とりかえ抄. 2017 light novel. Story: Gekka Ichiishi, Illustration: Nokushi
119469	Reine des Fleurs Anthology	Q21198342	https://anilist.co/manga/119469		レンドフルール アンソロジー. 2015 manga. Story & Art: Pinko Kurimoto, Moo Mochida, Noko Nohara, Sachinoshia, MM, Seiya Azuma, Eiri Kokutou, Yamika, Kiichi, Aoba, Uni Amanai, Onasu Kokono, Hitsuji Amano, Seya and Yucco, Original Creator: Otomate, Character Design: Kageroo Usuba, Cover Illustration: Kageroo Usuba
119488	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei 4-Koma KINGS	Q21198342	https://anilist.co/manga/119488		ダンガンロンパ 希望の学園と絶望の高校生 4コマKINGS. 2011 manga by Reo Horiguchi, Lala, Shou Akizuki, Rumi Kawashima, Kosaka Taira, Mizu Morino, Secco, Makoto Itsuki, Aiko, Uka Nagao, Gin Neko, Kani, Tama Mizugaki, Gum, Nimoyashi, Tomo, Takeshita, Kyoro Takatou, Aki Konishi, Satoimo, Hako Itagaki, Ryuuko Kanzaki, Nako Shirataki, Tsubamemaru Watarizora and Risuno
119489	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei Comic Anthology	Q21198342	https://anilist.co/manga/119489	106252	ダンガンロンパ 希望の学園と絶望の高校生 コミックアンソロジー. 2011 manga by Tsubamemaru Watarizora, Rumi Kawashima, Aiko, Kani, Gin Neko, Minato Tonami, Kunikata Takahama, Nako Shirataki, Tasuke Sakura, Lirio Kitano, Suzuka, Ryuuko Kanzaki, Yuu Takahara, Tama Mizugaki, Satoimo, Hako Itagaki, Risuno, Shou Akizuki, Reku Hayase, Secco, Takuya Himeki, Tomo, Makoto Itsuki, Karei Kukure and Kudan Nazuka
119515	"""Toutosugite Yomenaaaaaaai!!"" 4P Short Stories"	Q21198342	https://anilist.co/manga/119515	126151	“尊すぎて読めなァァァァァァい!!”4Pショート・ストーリーズ. 2019 manga by Waka Kakitsubata, Yuu Morikawa, Sachiko, Samako Natsu, Ameno, Toshiya Wakabayashi, Bimita, Fuyu Azuma, Shunsuke Sorato, Momose, Fujita, Keigo Maki, Otsuji, Migihara, Shiromanta, Suzuyuki, Goma Chacha, Natsuha Hata, Aoi Tachi, Medamayaki, Miiko, 9ºC, Paru Konno, Eito Yamaguchi and Sekaneko
119582	Revenge of the Soul Eater: Cast Out as a Weakling by My Sword Saint Father	Q104213567	https://anilist.co/manga/119582	139712	反逆のソウルイーター. 2019 light novel. Story: Gyokuto, Illustration: Yuunagi (vols 1-8) and Tsumeki (vol 9-)
119590	Shadow	Q74262765	https://anilist.co/manga/119590	149436	섀도우. 2014 manhwa. Story: Yunuji, Art: Hae-Jin
120269	Wild And Willing	Q74262765	https://anilist.co/manga/120269		고란이 전. 2019 manhwa by ChyChy
120482	Hello, Nice to Meet You. Let's Get Divorced.	Q21198342	https://anilist.co/manga/120482	150372	初めましてこんにちは、離婚してください. 2019 manga. Story & Art: Betty Nanasato, Original Story: Chiyoharu Asagi, Character Design: Komeko Amajio
120508	Chuuousen 3-bansen Houmu	Q21202185	https://anilist.co/manga/120508		中央線3番線ホーム. 2020 one-shot manga by George Asakura
120567	Oji-san wa Kawaii Mono ga Osuki.	Q21198342	https://anilist.co/manga/120567	114121	おじさんはカワイイものがお好き。. 2017 manga by Tsutomu
120588	Mokuzou Mortar no Oukoku: Garo 20-nenshi	Q21198342	https://anilist.co/manga/120588		木造モルタルの王国―ガロ20年史. 1984 manga by Sanpei Shirato, Shintarou Kou, Yoshikazu Ebisu, Shigesato Itoi, Teruhiko Yumura, Shinbou Minami, Hiroshi Matsuo, Kyuusoku Iwamoto, Michio Hisauchi, Hiromi Hiraguchi, Satoshi Shimizu, Kazuhiro Watanabe, Ira Okudaira, Youko Kondou, Murasaki Yamada, Norikazu Kobayashi, Masako Yakuwa, Moribi Murano, Takashi Nemoto, Yuka Haga, Hisaichi Ishii, Tomiko Higo, Tooru Minegishi, Kotarou Momotarou and Jun Miura
120672	Tsutsui Manga Dokuhon	Q21198342	https://anilist.co/manga/120672		筒井漫画涜本. 1995 manga. Original Story: Yasutaka Tsutsui, Story & Art: Michiko Shimizu, Reijirou Katou, Shinbou Minami, Tomomi Sanjou, Akemi Matsuzaki, Miki Tori, Akira Yamaura, Eiko Kera, Hisaichi Ishii, Hideo Azuma, Shungiku Uchida, Yoshikazu Ebisu, Masahiko Kikuni, Takako Yahagi, Kotobuki Shiriagari, Kouji Aihara and Keiko Fukuyama
120730	Suki ni Natte mo Ii Desuka?	Q21198342	https://anilist.co/manga/120730		好きになっても、いいですか?. 2016 manga. Story & Art: Yukari Hashida, Original Story: Usagi
120779	Is It Wrong to Try to Pick Up Girls in a Dungeon? II	Q21198342	https://anilist.co/manga/120779	128368	ダンジョンに出会いを求めるのは間違っているだろうかⅡ. 2019 manga. Original Story: Fujino Oomori, Story & Art: Taisei Yagami, Character Design: Suzuhito Yasuda
120787	Welcome to Luna Shop!	Q74262765	https://anilist.co/manga/120787		루나샵에 어서오세요 : 애니멀 힐. 2018 manhwa by Remin
120825	Quoth the Boy	Q74262765	https://anilist.co/manga/120825	186081	소년 가라사대. 2015 manhwa by Min-Hong
120945	Isshiki-san Wants to Know About Love	Q21198342	https://anilist.co/manga/120945	137313	一式さんは恋を知りたい。. 2020 manga by Ayune Araragi
121152	NEAR BOYS	Q21198342	https://anilist.co/manga/121152	85715	NEAR BOYS. 2011 manga by Tasuke Sakura
121415	What Six Survivors Told…	Q21198342	https://anilist.co/manga/121415	140355	生き残った6人によると. 2020 manga by Kazune Yamamoto
121473	Dragonsitter	Q74262765	https://anilist.co/manga/121473	137226	드래곤시터. 2015 manhwa by Jica
121511	Shitsuji+Kareshi	Q21198342	https://anilist.co/manga/121511		執事+カレシ. 2014 manga. Story & Art: Kasuga, Konae, Miki Katazaki, Iko, Mofu, Kurota Kuroda, sarano, Ayuko Seri, Rena Sasahara, Hanao, Tamami Yumino, Hasui, Wataru Nanatsuno, Chadako, Reiji, Porry, Kumaneko, Zousan, Shiru, Kevin Tobidase, Tama, Hachisu, Sachimo and Mai, Illustration: Chitose Hidaka
121564	Something Between Us	Q74262765	https://anilist.co/manga/121564	185295	사귄 건 아닌데. 2020 manhwa by Min-Hong
121574	Kyou, Aitsu (♂) ni Kyunto Shite Shimaimashita...!!	Q21198342	https://anilist.co/manga/121574		今日、アイツ（♂）にキュンとしてしまいました…!!. 2020 manga by Fujita, Kana Kurihara, Kina Azusa, Yuki Komachi, Machi Suzuri, Kou Toriya, Hashikura Jil, Haruhi Hitotose, Cak Miyako, Chitose Yuu, Atsuko Yusen, Shouko Rakuta and Usagi Kuri
121590	Bungou to Alchemist Comic Anthology	Q21198342	https://anilist.co/manga/121590		文豪とアルケミスト コミックアンソロジー. 2017 manga by Tomoki Yukiya, Lirio Kitano, Tamura Mutou, Oriko Potos, Ui Shigure, Uka Nagao, Yuuki Nanaji, Shizuku Amida, Lala, Akihito Ono, Misa Sazanami, Yuu Kirai, Nazuna Shiraume, Risuno, Tsubamemaru Watarizora, Waranabe, Enya Uraki, Nana Morita, Sacchan, Kou Sakamoto, Zicca, Moo Mochida, Ichiho Katsura, Kan Kayashima and Hako Itagaki
121608	Chionopolis	Q21198342	https://anilist.co/manga/121608		チオノポリス. 2012 manga by Hirona Takahashi
121708	Isekai ni Kita Boku wa Kiyoubinbode Subayasa Tayorina Tabi wo Suru	Q21198342	https://anilist.co/manga/121708	133148	異世界に来た僕は器用貧乏で素早さ頼りな旅をする. 2019 manga. Story & Art: Taiki Akitoki, Original Story: Kamifuusen, Character Design: Taiki Akitoki, Storyboard Composition: Ao Suzumemura
121909	Denki Neko wa Yume wo Minai	Q21202185	https://anilist.co/manga/121909		気猫は夢を見ない. 2020 one-shot manga by Tsukiko Hiruno
121957	Shin Megami Tensei IV Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/121957		真・女神転生IV 電撃コミックアンソロジー. 2013 manga. Story & Art: Aki Eda, Moto Kuromura, Sai Asai, Kyunkichi, Hiromu Taki, Tamura Mutou, Akaume, Midori Tokiwa, Uta Akira, Michiru Katou, Shiichi Kugura, Michiru Mizusawa and Ryuuji Tsukiyama, Original Creator: ATLUS, Cover Illustration: Tomoo Maruyama, Illustration: Minako Iwasaki and Kirihito Ayamura
122237	Re:Zero Kara Hajimeru Isekai Seikatsu Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/122237	115765	Re:ゼロから始める異世界生活 公式アンソロジーコミック. 2016 manga. Story & Art: Ayune Araragi, Airi Mori, Hikaru Shoushii, Saotome, Haco Hitsuji, Ryou Hasemi, Yuki Amamiya, Hinata Yaya, Suzume Somemiya, Yuuichi Hayashi, Satoshi Shigushi and Hitomi Baramatsu, Cover Illustration: Masaki Kawakami, Illustration: Risa Miyasu, Makoto Fuugetsu and Daichi Matsuse, Original Creator: Tappei Nagatsuki
122319	Kage no Eiyuu no Nichijou Tan: Yuusha no Ura de Anyaku Shiteita Saikyou no Agent. Soshiki ga Kaitai Sareta no de, Shoutai Kakushite Hitonami no Nichijou wo Ouka Suru	Q104213567	https://anilist.co/manga/122319		影の英雄の日常譚 勇者の裏で暗躍していた最強のエージェント。組織が解体されたので、正体隠して人並みの日常を謳歌する。. 2020 light novel. Story: Yuusaku Sakaishi, Art: TYONE
122320	Kage no Eiyuu no Nichijou Tan: Yuusha no Ura de Anyaku Shiteita Saikyou no Agent. Soshiki ga Kaitai Sareta no de, Shoutai Kakushite Hitonami no Nichijou wo Ouka Suru	Q21198342	https://anilist.co/manga/122320	131563	影の英雄の日常譚 勇者の裏で暗躍していた最強のエージェント。組織が解体されたので、正体隠して人並みの日常を謳歌する。. 2020 manga. Original Story: Yuusaku Sakaishi, Story & Art: kanco, Character Design: TYONE
122329	Jikyuu 300-yen no Shinigami	Q21198342	https://anilist.co/manga/122329	130380	時給三〇〇円の死神. 2020 manga. Story & Art: Izumi Kirihara, Original Story: Fujimaru
122366	Hazukashisouna Kao de Oppai Misete Moraitai: Sekimen Oppai Anthology	Q21198342	https://anilist.co/manga/122366	129530	恥ずかしそうな顔でおっぱい見せてもらいたい 赤面おっぱいアンソロジー. 2019 manga. Story & Art: Ayami Kazama, Eria Haseyoshi, Goyou Yashio, Morris Nakamura, Kio Akitsu, Izumi Kawachi, Utamaro, Fujiko Momoshika, Bungaku Tsuruta, Fuji Nanatsu, Sawako Yamana, Momo Gokugetsu, Kiyoko Iwami, Ayumi Urayama and Chiyoko Ayakase, Art: 5milli Nishizawa (Vols 1-3)
122398	Doppelganger Game	Q74262765	https://anilist.co/manga/122398	154778	도플갱어의 게임. 2020 manhwa. Story: Kingsnal, Art: Jui-Ju
122432	Akai Kiba	Q21198342	https://anilist.co/manga/122432	4642	赤い牙. 2002 manga. Story & Art: Natsume Ono, Shouhei Manabe, Yowoko Nihonbashi, Tsutomu Nihei, Sansuke Yamada, Yoshitoshi ABe, Usamaru Furuya (Volume 2), Ranjou Miyake (Volume 2, 9), Kario Suzukin, Mari Yamazaki, Shunji Enomoto, Hiroyuki Yasuda, Shinichi Hiromoto, Mohiro Kitou, Hiroaki Samura, Benkyo Tamaoki, Yuukou Osada, Akira Sasou (Volume 9), Tobira Oda, Kentarou Ueno (Volume 9), Hiroko Matsuda (Volume 2, 9), D［diː］ (Volume 2) and Satoshi Seita (Volume 2), Design: Mechikuro
122460	Gakuran no Naka made Sawatte Hoshii	Q21198342	https://anilist.co/manga/122460	116936	学ランの中までさわって欲しい. 2018 manga by Yoshimi Touda
122465	Akuyaku Reijou nano de Yorokonde Shikaeshi itashimasu	Q21198342	https://anilist.co/manga/122465		悪役令嬢なので喜んで仕返しいたします. 2020 manga. Story & Art: Neri Taneichi, Original Story: Mame Aisato, Character Design: Ren Hidou
122475	Sorekara Doshita no? Koneko-chan	Q21198342	https://anilist.co/manga/122475		それからどしたの？仔猫ちゃん. 2004 manga by Yukie Nasu
122551	Ichinose-kun wa Itsumo Iinari.	Q21198342	https://anilist.co/manga/122551	130919	一ノ瀬くんはいつも言いなり。. 2018 manga by Rico Sakura
122606	Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: Other School Days	Q21198342	https://anilist.co/manga/122606	125053	ようこそ実力至上主義の教室へ OTHER SCHOOL DAYS. 2017 manga. Story & Art: Mugiko, Yukichi, Senbei, Q-Zou Murashita, Kasumi Morino, Suzume Somemiya and Ishimari Yuuya, Illustration: Hisao Ishii, Mayuri Kaichou, Sakagaki, Great Mosu, Kedama Tamano, Midori Tokiwa, Shinya Sorai, Matarou and Yuyu Ichino, Original Creator: Shougo Kinugasa, Character Design: Shunsaku Tomose
122622	Kuma Miko Koushiki Anthology	Q21198342	https://anilist.co/manga/122622	97827	くまみこ 公式アンソロジー. 2016 manga. Story & Art: Atto, Miyami Oomiya, ms, Yuki Matsumoto, Kazuki Rinri, Kai Ooba, Kongaripasta, Kai Yoshino, Hachi Itou, Tekkentou, Takeshi Nogami, Yuu Shiomura, Himitsu, Takuma Morishige, Takashi Ikeda, Yuka Fujikawa, Asato Mizu and Yuuichi Hayashi, Original Creator: Atsushi Suga and Masume Yoshimoto
122718	Isekai-gaeri no Yuusha ga Gendai Saikyou!	Q104213567	https://anilist.co/manga/122718	124086	異世界帰りの勇者が現代最強！. 2018 light novel. Story: Arata Shiraishi, Illustration: TakayaKi
122753	BanG Dream! Garupa☆Pico Comic Anthology	Q21198342	https://anilist.co/manga/122753	119431	BanG Dream! ガルパ☆ピコ コミックアンソロジー. 2019 manga by Mosuke Mattaku, Croquette Zunda, Errant, Tatsuya Kamoto, Misaki Mori, Masaya Takamura, Ginmoku, Higashi 385, Jirou Oimoto, Tsuchii, Kanari Abe, Seiya Miyajima, Aya Ishida, Asuka Nishi, Kongaripasta, Koutarou Kosugi, Chiruwo Kazahana, Dr. Pepperco, Shinnosuke Fujishima, Yuusuke Shiba, Youhei Kazawa, PAPA, Shinobu Take and Tanukichi
122776	Reijou Elizabeth no Kareinaru Migawari Seikatsu	Q104213567	https://anilist.co/manga/122776		令嬢エリザベスの華麗なる身代わり生活. 2017 light novel. Story: Mashimesa Emoto, Illustration: Yukio Kumoya
122868	Sinui Taegung	Q74262765	https://anilist.co/manga/122868		신의 태궁. 2020 manhwa by Haesogeum
122990	Ojou-sama to Sono Shiyounin no Ojouji	Q21202185	https://anilist.co/manga/122990	130418	お嬢様とその使用人のお情事. 2020 one-shot manga by Subaru Homura
123006	Party!: Hana - Nihon Daishinsai Charity Mangabon	Q21198342	https://anilist.co/manga/123006		PARTY!~HANA~日本大震災ﾁｬﾘﾃｨｰ漫画本. 2011 manga by Sakura Kenjo, Nagamu Nanaji, Akane Hazuki, Minako Tanaka, Yue Takasuka, Mayu Shinjou, Yuu Uemori, Ichigo Takano, Chinami Tsuyama, Masako Shitara, Kazumi Yamashita, Mika Yamamori, Kaoru Oohashi, Momota Nakahara, Youko Maki, Minami Ozaki, mikimaki, Mick Takeuchi, Mari Asabuki, Miyoshi Toumori, Mika Sakurano, Ayumi Komura, Shouko Konami, Megumi Hazuki and Kanako Ooi
123008	Kanojo, Okarishimasu: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/123008	129184	彼女、お借りします 公式アンソロジーコミック. 2020 manga. Original Creator: Reiji Miyajima, Story & Art: nonco, Puyo, Erubo Hijihara, Haruhito Kosuke, Yuuki Doumoto, Wataru Akashingou, Taku Kawamura, Toshiya Wakabayashi, Mosco, Masakuni Igarashi, Souichirou Yamamoto, Shiromanta, Kouji Seo, Norio Sakurai, Kogetaokoge, Yousuke Kaneda and Meguru Ueno
123105	Enraptured by Your Radiance	Q754669	https://anilist.co/manga/123105		沉溺于你的光芒. 2019 manhua by Jinze Yuchi
