id	name	type	url	P4087	description
90949	Ichamazo For M: Do S na Maid-san ni Oshioki Sanmai!	Q104213567	https://anilist.co/manga/90949	69163	イチャマゾforM ～ドSなメイドさんにお仕置き三昧!～. 2014 light novel. Story: Nano Aiuchi, Illustration: Monety
90957	Oni Chichi	Q104213567	https://anilist.co/manga/90957	69219	鬼父. 2009 light novel. Original Creator: Blue Gale, Illustration: Haganemaru, Story: Santa Yamori
90960	Menkai Shazetsu	Q104213567	https://anilist.co/manga/90960	69265	面会謝絶. 1998 light novel. Story: Izumi Shimazu, Illustration: Takutaro, Original Creator: Sirius
90966	Mesu Kyoushi: Injoku no Kyoushitsu	Q104213567	https://anilist.co/manga/90966	69307	牝教師 淫辱の教室. 2006 light novel. Illustration: Hirotaka Kagami, Story: Otohito Anno, Original Creator: BISHOP
90968	Kono Mama ja, Ane to Sex shite Shimau!? Are, Otouto yo, Ima Naka de Dasanakatta?	Q104213567	https://anilist.co/manga/90968	69313	このままじゃ、姉とSEXしてしまう!? －あれ、弟よ、いま中でださなかった？. 2010 light novel. Illustration: Nozomu Mochizuki, Story: Yuuna Arisugawa, Original Creator: OLE-M
90969	Houkago: Nureta Seifuku	Q104213567	https://anilist.co/manga/90969	69325	放課後～濡れた制服～. 2004 light novel. Story: Otohito Anno, Original Creator: BISHOP, Illustration: DOH250R
90975	Sakura Trick: Anthology Comic	Q21198342	https://anilist.co/manga/90975	69349	桜Trickアンソロジーコミック. 2014 manga. Story & Art: Tarou Kinniku, Mizutama, Shouma Makurabe, Borupikka, Meno, Kaori Hanzawa, Shoutarou Tokunou, Popuri Yoshikita, Afro, Tokio Shima and Neko Mint, Art: Tsubomi Hanabana, Kouka Mijin, Oke Yazawa, Tachi, Mai Arata, ms, Yuuta Taneda, Hota., Hanekoto, Yoshitaka Ushiki and Chima Sazanami
90977	Chikan Senyou Sharyou: Kutsujoku no Chikan Densha	Q104213567	https://anilist.co/manga/90977	69361	痴漢専用車両 ～屈辱の痴漢電車～. 2009 light novel. Illustration: Amane Koizumi, Story: Yuuna Arisugawa, Original Creator: frill
90979	Maid-san to Boin Damashii	Q104213567	https://anilist.co/manga/90979	69367	メイドさんとボイン魂. 2013 light novel. Illustration: Toshihide Sano, Story: Tasuku Saika, Original Creator: G.J?
90984	Gitai Saimin: Gitai-hen	Q104213567	https://anilist.co/manga/90984	69447	擬態催眠 擬態編. 2010 light novel. Story: Tasuku Saika, Illustration: Keiko Yoshino, Original Creator: Black Rainbow
90985	Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji	Q104213567	https://anilist.co/manga/90985	69467	あなたの知らない看護婦～性的病棟24時～. 2007 light novel. Illustration: Toshihide Sano, Story: Tasuku Saika, Original Creator: G.J?
90989	Beat Angel Escalayer	Q104213567	https://anilist.co/manga/90989	69507	超昂天使エスカレイヤー. 2003 light novel. Illustration: Mikeou, Story: Tasuku Saika, Original Creator: AliceSoft
90994	Non Non Biyori Koushiki Anthology	Q21198342	https://anilist.co/manga/90994	69533	のんのんびより 公式アンソロジー. 2014 manga by Angu Utsurogi, Masume Yoshimoto, Yuu Nonaka, Hoppege, Soto, Tsugeo Terada, Hijiki, Kagari Tamaoka, Konoki Kino, Piz Gunjou, Ryuu Usui, Ahiru Kamonari, Risumai, Kiurian, Kashiko Kurobuchi, Mosoko Miyatsuki, Yuu Shiomura, ms, Inko Horiizumi, Yousuke Kaneda, Kurou, Mottsun*, Akuro Yoshibe, Tae Sano and Ayami Kazama
90995	Shimaizuma	Q104213567	https://anilist.co/manga/90995	69557	姉妹妻. 2001 light novel. Story: Tasuku Saika, Illustration: Souka Ishihara, Original Creator: 13cm
91052	Akai Hitomi no Seraph	Q104213567	https://anilist.co/manga/91052	69743	紅い瞳のセラフ. 1998 light novel. Original Creator: BISHOP, Illustration: Mitsurugi Amano, Story: Alice Sakuragawa
91057	Flowers: Kokoro no Hana	Q104213567	https://anilist.co/manga/91057	69775	flowers ココロノハナ. 1999 light novel. Story: Tasuku Saika, Original Creator: Craftwork, Illustration: Kenzou Nagaoka
91060	Boku no Shippo wo Semenaide!	Q104213567	https://anilist.co/manga/91060	69799	ぼくのしっぽをせめないでっ！. 2012 light novel. Story: Minami Ebinuma, Illustration: Shin Akino
91061	Koisuru Imouto wa Setsunakute Onii-chan wo Omou to Sugu H Shichau no	Q104213567	https://anilist.co/manga/91061	69801	恋する妹はせつなくてお兄ちゃんを想うとすぐHしちゃうの. 2003 light novel. Illustration: Urotan, Original Creator: CAGE, Story: Rei Mutou
91072	Honoo no Haramase Ore no Yome Oppai Musou+	Q104213567	https://anilist.co/manga/91072	69847	炎の孕ませ俺の嫁おっぱい乳双 〈むそう〉+. 2012 light novel. Story: Shiori Harukaze, Original Creator: Squeez, Character Design: Yuibi, Illustration: Gesshoku Sorairo
91073	Amayakashitari Shinai zo!	Q104213567	https://anilist.co/manga/91073	69863	甘やかしたりしないぞ!. 2014 light novel. Illustration: Hazuki Ayase, Story: Minoru Kitahara, Original Creator: Norn
91079	Iinazuke wa Imouto-sama!	Q104213567	https://anilist.co/manga/91079	69877	許嫁は妹さま！. 2013 light novel. Illustration: Yukino Hasegawa, Story: Minoru Kitahara, Original Creator: PeasSoft
91085	Henshin! 2	Q104213567	https://anilist.co/manga/91085	69925	へんし～ん！２. 2005 light novel. Story: Runa Okada, Illustration: Akaza, Original Creator: May-Be SOFT
91086	Henshin!!! Pantsu ni Natte Kunkun Peropero	Q104213567	https://anilist.co/manga/91086	69927	へんし～ん!!! ～パンツになってクンクンペロペロ～. 2011 light novel. Illustration: Akaza, Original Creator: May-Be SOFT, Story: Akihito Yuizaki
91089	Mamonokko Fantasy	Q104213567	https://anilist.co/manga/91089	69939	魔物っ娘ふぁんたじ～. 2013 light novel. Illustration: Syroh, Original Creator: Softhouse-Seal, Story: Akihito Yuizaki
91091	Koi mo H mo Obenkyou mo, Omakase! Oneechan-bu	Q104213567	https://anilist.co/manga/91091	69955	恋もHもお勉強も、おまかせ！お姉ちゃん部. 2013 light novel. Illustration: Tatsumi Kumatora, Story: Shiyu Kurotaki, Original Creator: Candy Soft
91093	Boku to Keiyakushite Osananajimi Seitokaichou ni Saimin wo Kakeyou!	Q104213567	https://anilist.co/manga/91093	69977	僕と契約して幼なじみ生徒会長に催眠をかけよう！. 2011 light novel. Story: Nagisa Toono, Illustration: Tatsumi Kumatora, Original Creator: Parthenon
91105	Monster Hazard	Q104213567	https://anilist.co/manga/91105	70047	モンスター・ハザード. 2013 light novel. Story: Tama Tanaka, Illustration: Kase Okiyumi, Original Creator: Trois
91106	Mainichi Shabutte Ii desu ka? 1-Heya-Manyuu Kazoku	Q104213567	https://anilist.co/manga/91106	70049	毎日しゃぶっていいですか？ ～1部屋-魔乳家族～. 2013 light novel. Story: Tama Tanaka, Illustration: Nozomu Mochizuki, Original Creator: OLE-M
91109	Librarian of Grimoire	Q104213567	https://anilist.co/manga/91109	70073	魔導書〈グリモワール〉の司書 魔人の魅女と奪われし断片. 2013 light novel. Story: Izumi Shimazu, Illustration: Marushin, Original Creator: Astronauts
91110	Roshutsu Kanojo.	Q104213567	https://anilist.co/manga/91110	70083	露出彼女。. 2012 light novel. Illustration: Rokurou Isako, Story: Izumi Shimazu, Original Creator: Parthenon
91128	Nippon Furusato Chinbotsu	Q21198342	https://anilist.co/manga/91128	70195	日本ふるさと沈没. 2006 manga by Hideo Azuma, Yoshitoo Asari, Nawoki Karasawa, Hiroki Endo, Shinpei Itou, Daisuke Nishijima, Kenji Tsuruta, Minato Koio, Kouichirou Yonemura, Michio Hisauchi, Tony Takezaki, Hisaichi Ishii, Katsuya Terada, TONO, Gaku Miyao, Kouichirou Yasunaga, Shinichi Hiromoto, Tomohiro Kouda, Romanov Higa and Miki Tori
91130	Futa Letter: Shinjite Okuridashita Futanari Kanojo ga Ojisan no Choukyou ni Dohamarishite Ahegao Peace Video wo Okutte Kuru Nante...	Q104213567	https://anilist.co/manga/91130	70201	フタレター ～信じて送り出したフタナリ彼女が叔父さんの調教にドハマリしてアヘ顔ピースビデオを送ってくるなんて…～. 2012 light novel. Story: Minami Ebinuma, Illustration: Nankotsu Misakura, Original Creator: Harthnir
91147	Kangoku Gakuen: Gakuen Kounin, Chijoku no Kagai Jugyou	Q104213567	https://anilist.co/manga/91147	70267	姦獄学園～学園公認、恥辱の課外授業～. 2011 light novel. Story: Minami Ebinuma, Illustration: Ringo Kuroishi, Original Creator: Liquid
91156	Hentai Seiheki Kyousei Saimin: Yume no Naka dake ja Manzoku Dekinai no	Q104213567	https://anilist.co/manga/91156	70319	変態性癖強制催眠～夢の中だけじゃ満足できないの～. 2010 light novel. Story: Minami Ebinuma, Illustration: Ringo Kuroishi, Original Creator: Liquid
91185	Honoo no Haramase Oppai Nyuu Doukyuusei: Oppai mo Haramase! New Class Zenin Harama Sensation!	Q104213567	https://anilist.co/manga/91185	70467	炎の孕ませおっぱい乳同級生～おっぱいも孕ませ！ 乳（new）クラス全員孕まセンセーション！～. 2013 light novel. Story: Ori, Original Creator: Squeez, Illustration: Yuibi
91226	Ryakudatsu: Kinbaku no Yakata Kanketsu-hen	Q104213567	https://anilist.co/manga/91226	70683	略奪 緊縛の館 完結編. 1999 light novel. Story: Saki Murakami, Illustration: Mitsurugi Amano, Original Creator: XYZ
91227	Tottemo Pheromone	Q104213567	https://anilist.co/manga/91227	70685	とってもフェロモン. 2021 light novel. Story: Saki Murakami, Original Creator: Trabulance, Illustration: Naotaka Shimizu
91336	Wife in Short Shorts	Q21198342	https://anilist.co/manga/91336	71135	愛妻ブルマー. 2011 manga by Akinao
91356	Tastes Better With Cream	Q21198342	https://anilist.co/manga/91356	71247	完熟美少女みるくがけ. 2012 manga by Rei Hibari
91357	Uniformed Love	Q21198342	https://anilist.co/manga/91357	71249	制服恋慕. 2009 manga by Amayumi
91360	Puppy Lust	Q21198342	https://anilist.co/manga/91360	71257	わんこ淫. 2012 manga by Toshi
91362	Range Of Love	Q21198342	https://anilist.co/manga/91362	71261	恋愛圏内. 2011 manga by Akira Shou
91431	Seiouken to Ushinawareta Ryuuhime	Q104213567	https://anilist.co/manga/91431	71537	聖王剣と喪われた龍姫. 2013 light novel. Story: Tetsurou Mikado, Illustration: Rin Hagiwara
91530	A Bride Worth Waiting For	Q21198342	https://anilist.co/manga/91530	72031	葡萄色の追憶. 2011 manga. Story & Art: Maia Tori, Original Story: Caroline Anderson
91534	A Scandalous Situation	Q21198342	https://anilist.co/manga/91534	72043	臆病な女神. 2009 manga. Story & Art: Kazuko Fujita, Original Creator: Patricia Frances Rowell
91698	Mistletoe and the Lost Stiletto	Q21198342	https://anilist.co/manga/91698	72809	ガラスのピンヒール. 2012 manga. Story & Art: Kazuko Fujita, Original Story: Liz Fielding
91706	Fool's Paradise	Q21198342	https://anilist.co/manga/91706	72841	道化師は恋の語りべ. 2012 manga by Kazuko Fujita
91715	Forbidden Nectar Mannequin - My Sadistic Manager's Intense on the Job Training -	Q21198342	https://anilist.co/manga/91715	72913	蜜辱マネキン★ドS社長の過激なOJT. 2013 manga by Tomoha Kakura
91719	Yuusha-sama Futarime.: Goirai ni Natta Yuusha wa Genzai Kaidenpa wo Jushin shite Iruka Onnanoko Seibun ga Tarinai Tame, Bouken Shimasen.	Q104213567	https://anilist.co/manga/91719	72941	勇者サマふたりめ。ご依頼になった勇者は現在怪電波を受信しているか女の子成分が足りないため、冒険しません。. 2014 light novel. Story: Yasuaki Mikami, Illustration: Parsley
91721	Sexual Harassment Flight 801 -Passengers, Please Fasten Your Seatbelts and Your Zippers-	Q21198342	https://anilist.co/manga/91721	72955	セクハラ航空801便~お客様、チャックとベルトをお閉めください~. 2013 manga by Rojou Ashima
91729	13-nin no Short Suspense & Horror	Q21198342	https://anilist.co/manga/91729	73019	13人のショートサスペンス＆ホラー. 1996 manga. Story & Art: Kei Arita, Not Osada, Yoshimi Seki, Kaoru Oohashi, Kanako Inuki, Piyoko Marui, Madoka Kawaguchi, Tomomi Sanjou, Kuuro, Yumeji Tanima, Keiko Hirata, Takuya Hirono and Ichirou Hirai, Cover Illustration: Kanako Inuki
91753	Saikyou Mahou Shoujo Akira	Q21198342	https://anilist.co/manga/91753	73139	最強魔法少女あきら. 2008 manga by Wadarco
91804	Terms of Engagement	Q21198342	https://anilist.co/manga/91804	73353	花嫁の禁じられた情熱. 2013 manga. Story & Art: Kasumi Kuroda, Original Story: Ann Major
91973	COMIC L.Q.M: Little Queen Mount	Q21198342	https://anilist.co/manga/91973	74243	COMIC L.Q.M ～リトル クイン マウント～. 2013 manga. Cover Illustration: Riri Sagara, UmiUshi, Namanie, Menoko and Hijiri Akatsuki, Illustration: Riri Sagara, Kerorin, Houmitsu and Piririnegi, Story & Art: UmiUshi, Rage, Vanilla Bow, Raita, Piririnegi, Achumuchi, Akoni Suzuki, Shiho Aichi, Kiyoharu Mukai, Kaneta, Kuryuu Kuriyuzu, Yukian, Hakiata, Kazuki Suzumiya, Suzuna Gotou and Zon Matsutaka
92249	Mature Diaries	Q21198342	https://anilist.co/manga/92249	75855	完熟ダイアリー. 2009 manga by Takeshi Oomi
92450	Kaleido Star Comic Anthology	Q21198342	https://anilist.co/manga/92450	76941	カレイドスター コミックアンソロジー. 2004 manga. Cover Illustration: Akira Shinozaki (vol 1) and Kotarou Mori (vol 2), Story & Art: Atsushi Imaizumi, Chougenbou Musashiya, Akira Shinozaki, Kohiketa, Kotomi Nekoma, Yamanatsucha, Makoto Fuugetsu, Shin Mori, Kariga, Shougun, Nippori, Raphael T, natu, Ume Aoi, Carn, Hiura R, Akira Sawano, Tomotoshi Kitano, jas, Shougun Denki and Tsukasa Sugii, Insert Illustration: Nankotsu Misakura (vol 1) and Niu Tsuchiyama (vol 1)
92528	Nakeru BL	Q21198342	https://anilist.co/manga/92528	77435	泣けるBL. 2012 manga. Story & Art: Momoka, Miu Ootsuki, ARUKU, Gotou, Kawa, Haruhira Moto, Hideki Kawai, Jiiko Homura, Mebaru Kobato, Asia Watanabe, Billy Balibally, Kakine and Tomoko Yamashita, Story: Narise Konohara and Yuuri Eda, Art: Nozo Itoi and Nawako Mineshima
92604	Higurashi no Naku Koro ni: Kataribanashi-hen	Q104213567	https://anilist.co/manga/92604	78017	ひぐらしのなく頃に 語咄し編. 2006 light novel. Story: Yuu Asagiri, Atsushi Takami, Chihiro Nagato, Shiroshi and Rana, Illustration: Karin Suzuragi, Yutori Houjou, Jirou Suzuki, Yoshiki Tonogai, Mimori, Kaishaku, Kei Natsumi, Naru Narumi, Rito Kousaka, Higasa Akai, Hinase Momoyama, Tsubasa Hazuki, Seira Minami, H2SO4 and Souichirou, Original Creator: Ryukishi07
92743	Quintet Phantasm	Q104213567	https://anilist.co/manga/92743	78999	クインテット・ファンタズム. 2014 light novel. Story: Yuuichirou Higashide, Illustration: Wadarco
92763	Aya Yuri	Q21198342	https://anilist.co/manga/92763	79075	彩百合. 2012 manga. Story & Art: Mikage Sekizai, Charie, Kaoru Sudoo, Sakaki Yoshioka, Otoha Izumiya, Linda Gyuunyuu, Nagi Gouda, Pochi Edoya, Aoko, Urutsu, Mira, Kuroba U, Umemaru, Riiruu, Matsuba, Yoika Ashimoto, Aya Yoshino, Chisuzu Saki, Serika Yamaguchi, mytyl, Rin Izumi, Shiya Yumeno and isya, Cover Illustration: Suzu Momozuki (Vol.1-11)
92796	Fetishisms: Virgins	Q21198342	https://anilist.co/manga/92796	79245	バージンフェティシズム. 2009 manga by Takumi Adachi
92829	Erotoro	Q21198342	https://anilist.co/manga/92829	79339	エロとろ. 2012 manga. Story & Art: Ricoco Coconoe, Kashio, Purugaria, Ataru Yamamoto, Isato Natori, Kou Okada, Yashiko, Harada, Rikka Satonishi, Delico Psyche, Hidesato Kimura, Ringo Yuki, Funa Isono, Musashi Yamane, Pie Sankakusha, Nawako Mineshima, Yamawomi, Yuiji Aniya, Dokuro Jaryuu, Ai Nimoda, Kei Ichikawa, Aki Sakamoto, Emao and Eigo Yashiki, Story: Inutoki
92982	Kagerou Daze Koushiki Anthology Comic: Winter	Q21198342	https://anilist.co/manga/92982	80267	カゲロウデイズ 公式アンソロジーコミック-WINTER-. 2013 manga. Story & Art: Osora, Itokichi, Wannyanpu, Arata Aki, Strike Tanaka, Uoji Sada, U-temo, Ruia Shimakage, Kanibiimu, Ryuusee, Komesuke, Renmei Ooshima and Toshio Satou, Cover Illustration: Ocha, Illustration: Sidu, Osora, Yuuno and roma
93062	Neo Parasyte f	Q21198342	https://anilist.co/manga/93062	80797	ネオ寄生獣f. 2014 manga. Story & Art: Kashio, Hikaru Suruga, Asumiko Nakamura, Yuuki Obata, Hajime Shinjou, Yuri Narushima, Lala Kojima, Yui Kuroe, Miki Rinno, Asia Watanabe, Ema Tooyama, Kaori Yuki, mikimaki, Renjuurou Kindaichi and Banko Kuze, Original Creator: Hitoshi Iwaaki
93084	Kagerou Daze Koushiki Anthology Comic: Upper	Q21198342	https://anilist.co/manga/93084	80927	カゲロウデイズ公式アンソロジーコミック-UPPER-. 2013 manga. Story & Art: Mahiro Satou, Sayuki, Strike Tanaka, Yukiji, Uoji Sada, Sidu, Wannyanpu, Kon Kitora, Ryuusee, Komesuke, Shikihito Ayane, Subaru Kiriya and Hiyo Uzuki, Illustration: Oka Okazaki, Wannyanpu, Sidu and Ryuusee, Cover Illustration: Suou
93103	Kagerou Daze Koushiki Anthology Comic: Bitter	Q21198342	https://anilist.co/manga/93103	81133	カゲロウデイズ公式アンソロジーコミック-BITTER-. 2014 manga. Story & Art: Osora, Mahiro Satou, Souta Muranaka, Youko, Misato Kamada, U-temo, Manio Hanasaki, Uoji Sada, Ryuusee, Zui Yamanishi, naoto, Usahiromi, Toranosuke and Kudan Nazuka, Cover Illustration: Manio Hanasaki, Illustration: Strike Tanaka, Karasu, Kuruga and naoto
93158	Purely Sadistic	Q21198342	https://anilist.co/manga/93158	81657	純情サディスティック. manga by Akino Shiina
93293	IS: Infinite Stratos 2 - Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/93293	82683	IS〈インフィニット・ストラトス〉2 【公式】アンソロジーコミック. 2014 manga. Story & Art: Hinata Yaya, Ro Ga, Keiji Asakawa, Masumi Futaba, Mitsuki Tsumi, Mimizu Mimi, Suihi, Haco Hitsuji, Yuuki Shiina, Airi Mori, Peke, Akari Tsutsumi, Kumako Hisama, chany and Macchi, Original Story: Izuru Yumizuru, Cover Illustration: Nekonyan, Illustration: Kekocha, 108-Gou, Tomoe Sasamori and Ichiri
93332	Strawberry Combat	Q21198342	https://anilist.co/manga/93332	82951	ストロベリー･コンバット. 2014 manga by Bohra Naono
93470	Kagerou Daze Koushiki Anthology Comic: Sweet	Q21198342	https://anilist.co/manga/93470	83907	カゲロウデイズ公式アンソロジーコミック -SWEET-. 2014 manga. Story & Art: Youko, Michiru Katou, Misato Kamada, Ruia Shimakage, Kon Kitora, Uoji Sada, Ryuusee, Komesuke, Rio Naruki, acca, naoto, Kika and Toranosuke, Cover Illustration: Arata Aki, Illustration: Osora, Suou, Kuruga and △○□× (Miwashiba)
93593	The Celebration of Haruhi Suzumiya	Q21198342	https://anilist.co/manga/93593	84435	涼宮ハルヒの競演 ハルヒコミックアンソロジー. 2009 manga. Story & Art: Kumichi Yoshizuki, Sayman Dowman, Ranmaru Kotone, Ryou Itou, Satoru Matsubayashi, nino, Shinbayagi, Motoki Takeuchi, Itokatsu, Shinichi Fukuda, Ran Igarashi, Makoto Kubota and Sou Hamayumiba, Original Story: Nagaru Tanigawa, Character Design: Noizi Itou
93630	Erohon♥: Bukkake	Q21198342	https://anilist.co/manga/93630	84665	エロほん♥―ぶっかけ―. 2013 manga. Story & Art: Ryou Sakurai, Mimu Kayuma, Onaji Kiyozumi, Yuu Higashino, Sakira, Rikka Satonishi, Shouko Takaku, Marumi Koike, Maya Yamada, Ren Kitakami, Koshino, Miz Hashiba, Kiu Aion and Megumi Kitano, Cover Illustration: Ren Kitakami, Illustration: Rika Isaki, Ritsu Natsumizu, Saeko Kamon, Yuzuha Ougi, Muku Ogura, Akane Abe, Kyou Kitazawa and Miu Ootsuki
93858	Mourning Demon	Q21198342	https://anilist.co/manga/93858	86108	禁忌 絶対にやってはいけない13のこと. 2013 manga. Story: Jun Yagi, Art: Katou Yagi
93998	Mebae	Q21198342	https://anilist.co/manga/93998	86465	メバエ. 2014 manga. Story & Art: Kenn Kurogane, Dobato, Hiroki Ono, Neneko Kobato, YUI_7, Meno, Kana Osada, Inumaru, Kiri Kajiya, Aki Eda, Misoka Nagatsuki, Miyuki Matsuzaki, Iri Arata, Hanaharu Naruko, Gunnousa, Higenamuchi, Nozomu Tamaki, Sora Akino, Ryuta Amazume and Azuma Tou, Illustration: Mitsuru Hattori, Hanaharu Naruko, Inuburo and Makoto Ojiro, Cover Illustration: Hanaharu Naruko
94051	A Sensual Ladies Man	Q21198342	https://anilist.co/manga/94051	86525	紳士淑女. 2011 manga by Hitoshi Kino
94076	Yarichin no Ore ga Boukan ni Osowareteta Otonashii Classmate (Kyonyuu) wo Tasukete Kuou to Shitara Gyaku ni Kyokon Futanari Chinpo Sokuochi Shita Toki no Hanashi	Q21198342	https://anilist.co/manga/94076	86577	ヤリチンのオレが暴漢に襲われてた大人しいクラスメイト（巨乳）を助けて食おうとしたら逆に巨根ふたなりちんぽ即堕ちした時の話. 2014 manga by Umami Aimaitei
94096	Oboreru Toiki ni Amai Kiss	Q21198342	https://anilist.co/manga/94096	86650	溺れる吐息に甘いキス. 2013 manga by Hiiro Kisaragi
94167	Yowamushi Pedal Koushiki Anthology: Houkago Pedal	Q21198342	https://anilist.co/manga/94167	86872	弱虫ペダル公式アンソロジー 放課後ペダル. 2014 manga. Cover Illustration: Wataru Watanabe, Original Creator: Wataru Watanabe, Story & Art: Moriwo Kobayashi (vol 2-6, 8), Delico Psyche (vol 2), Junko (vol 2-3), Rihito Takarai (vol 2), Toru Fujieda (vol 2, 6), Nikki Asada (vol 1-3), Natsuo Ito (vol 1), Kaori Akatsuki (vol 2), Abi Umeda (vol 1), Nao Doumoto (vol 1-3), Hiko Yamanaka (vol 1), Kineko Abekawa (vol 1-8), Ririko Yoshioka (vol 1), Shihan Ichinomiya (vol 1, 4-5), Rize Shinba (vol 1), Ai Tenkawa (vol 1), Mimori (vol 1-3), J-ta Yamada (vol 1), Raika Sazanami (vol 1-6), Saki Aikawa (vol 1-6), Waka Nakagawa (vol 1), Kozumi Miura (vol 1-3, 5) and Maiko (vol 1-2)
94287	Fire Emblem	Q21198342	https://anilist.co/manga/94287	87239	ファイアーエムブレム. 1996 manga. Story & Art: Kozue Amano, Mayumi Azuma, Satol Yuiga, Minene Sakurano, Shinshuu Ueda, Yuuka Matsumoto, Rin Asano, Chino Yukimiya, Guriko Magami, Akirako Iwasa, Yutaro Kawamoto, Hiroyuki Tokuda, Misawa Narumi, Sebastian, Yako Runami, Kiiko Unno and Satoru Mochizuki, Original Creator: Intelligent Systems
94290	Fire Emblem: Thracia 776	Q21198342	https://anilist.co/manga/94290	87242	ファイアーエムブレム トラキア776. 2000 manga. Story & Art: Yuzu Mizutani, Yuuna Takanagi, Fumino Hayashi, Akira Kanda, Mera Hakamada, Yashirou Saeki, Fuua Yamasaki, Akira Shikibu, Seri Miyasu, Fusane Ayaki, Gyokuryuu, Yuuko Ayano, Katsumasa Kato, Goha, Ryuu Shin and Kazuma Kirisame, Illustration: Majiko!, Original Creator: Intelligent Systems
94291	Megami Ibunroku Persona	Q21198342	https://anilist.co/manga/94291	87245	女神異聞録ペルソナ. 1997 manga. Story & Art: Yun Kouga (vol. 1), Mayumi Azuma (vols. 1, 2), Satol Yuiga (vols. 1, 2), Kazuya Minekura (vols. 1, 2), Mario Kaneda (vol. 2), Shinshuu Ueda (vols. 1 - 3), Guriko Magami (vols. 1 - 3), Ryuuko Kanzaki (vol. 2), Akirako Iwasa (vols. 1 - 3), Kazusa Saitou (vol. 2), Yuuna Takanagi (vols. 2, 3), Eita Mizuno (vol. 3), Fumino Hayashi (vol. 1), Kenichi Sakura (vol. 3), Mariko Kawazoe (vol. 2), Rito Kousaka (vols. 1, 2), Sesuna Mikabe (vols. 2, 3), Ramyuu Ryuuki (vol. 1), Ryou Fujinami (vol. 2), Seri Miyasu (vol. 2), Konatsu Kisaragi (vol. 2), Machiko Ocha (vol. 1) and Hiro Matsuba (vol. 1), Cover Illustration: Shinshuu Ueda, Original Creator: ATLUS
94317	"Niji ""Ro"""	Q21198342	https://anilist.co/manga/94317	87315	二次「ろ」. 2014 manga. Story & Art: Himeji Awaji (Vol. 5), Mimikaki Miyahara (Vol. 5-6), Minion (Vol. 5-6), Kouhei Takanaga (Vol. 5-6), Ogu (Vol. 6), Horonamin (Vol. 5), Last, Kanata Suzunone, Yaminabe (Vol. 5-6), Hanainu, Kiririn, Denji Murata, Hasblow Cream and Haku, Cover Illustration: Minato Yukino (Vol. 5-6)
94651	Kagerou Daze Koushiki Anthology Comic: Spicy	Q21198342	https://anilist.co/manga/94651	88333	カゲロウデイズ公式アンソロジーコミック -SPICY-. 2015 manga. Story & Art: Yuu Ibuki, Kudan Nazuka, △○□× (Miwashiba), Ruia Shimakage, rikko, Uoji Sada, Komesuke, Kika, Toranosuke, Toshio Satou and Shichi, Cover Illustration: Osora, Illustration: Misa Sazanami, Ruia Shimakage and Kuruga, Original Creator: Jin
94682	Deus Machina Demonbane	Q104213567	https://anilist.co/manga/94682	88436	斬魔大聖デモンベイン. 2003 light novel. Story: Hideyuki Furuhashi and Ryou Suzukaze, Illustration: Nishii, Original Creator: Jin Haganeya
94685	Ninja Slayer Kills	Q21198342	https://anilist.co/manga/94685	88451	ニンジャスレイヤー殺（キルズ）. 2014 manga. Story: Bradley Bond and Philip Ninj@ Morzez, Art: Koutarou Sekine, Original Creator: Yu Honda and Leika Sugi
94686	Ninja Slayer: Glamorous Killers	Q21198342	https://anilist.co/manga/94686	88452	ニンジャスレイヤー グラマラス・キラーズ. 2013 manga. Story: Philip Ninj@ Morzez and Bradley Bond, Art: Ageha Saotome, Original Creator: Yu Honda and Leika Sugi
94710	Diabolik Lovers: Anthology Cardinal	Q21198342	https://anilist.co/manga/94710	88564	DIABOLIK LOVERS アンソロジー Cardinal. 2012 manga. Story & Art: Carawey, Papiko Nanjou, Toshimi Nigoshi, Natsuki Ooishi, Mizuki Fuuju, Shina Suzaka, Enya Uraki, Kazushi Kuroi, Maro Yanagiya, Satoru Ryuka, Banri Mutow, Megumi Toshimitsu and Aruto Aoyama, Original Creator: Rejet, Character Design: Satoi
94744	Priceless Kazoku	Q21198342	https://anilist.co/manga/94744	88657	プライスレス家族. 2015 manga by Rin Sakurazawa
94777	Girls und Panzer: Comic Anthology	Q21198342	https://anilist.co/manga/94777	88793	ガールズ&パンツァー コミックアンソロジー. 2013 manga. Story & Art: Takeshi Nogami (vol. 1), Miki Matsuda (vol. 1), Eichi Mudou (vol. 1), Takuma Morishige (vol. 1), Shinobu Take (vol. 1), Kouhei Takanaga (vol. 1), Aki Eda (vol. 1), Tsuchii (vol. 1), Motofumi Kobayashi (vol. 1), Shin Kyogoku (vol. 1), Ryouichi Saitaniya (vols. 1, 2), Chiharu Takano (vol. 2), Yuu Shiomura (vol. 2), Matsuki Ugatsu (vol. 2), EXCEL (vol. 1), Marco Nii (vols. 1-2), Harai Midori (vols. 1-2), Yasuhiro Makino (vol. 1), Gou Kiryuu (vol. 2) and Nuruken (vol. 2), Illustration: Kazunori Yoshikawa
