id	name	type	url	P4087	description
124387	Jashin Tensei Cheat Monogatari: Shomin no Ore ga Jashin ni Tensei shita no wa Ii kedo, Maid ga Katte ni Harem Tsukuttekurerunda ga!?	Q104213567	https://anilist.co/manga/124387	103857	邪神転生チート物語 ～庶民の俺が邪神に転生したのはいいけど、メイドが勝手にハーレムつくってくれるんだが!?～. 2017 light novel. Story: Sakurai Christaller, Illustration: Fuyuki Nanahara
124388	Maou no Migiude ni Natta no de Gensaku Kaiaku Shimasu	Q104213567	https://anilist.co/manga/124388		魔王の右腕になったので原作改悪します. 2020 light novel. Story: Kimura, Illustration: Jiro Alba
124408	Sidekick☆Fighting Rule	Q21198342	https://anilist.co/manga/124408	98297	サイドキック☆ファイティングルール. 2014 manga. Story: Tokio Nazuka and Naoto Tsushima, Art: RAZEN
124420	Seiso Bitch ni Yoru Bakunyuu Milk wa Ikaga desu ka?	Q104213567	https://anilist.co/manga/124420	93321	清楚ビッチによる爆乳ミルクはいかがですか?. 2015 light novel. Story: Mai Ai, Illustration: Ibuki Haruno
124424	Semi-Retire Shita Boukensha wa Nonbiri Kurashitai	Q104213567	https://anilist.co/manga/124424		セミリタイアした冒険者はのんびり暮らしたい. 2020 light novel. Story: En Hisagushi, Art: Kisuke Ichimaru
124425	Semi-Retire Shita Boukensha wa Nonbiri Kurashitai	Q21198342	https://anilist.co/manga/124425	131656	セミリタイアした冒険者はのんびり暮らしたい. 2020 manga. Story & Art: Neme Itose, Original Story: En Hisagushi, Character Design: Kisuke Ichimaru
124426	Genkai Koe no Skill wa Tenseisha ni Shika Atsukaenai Over Limit Skill Holder	Q104213567	https://anilist.co/manga/124426	133476	限界超えの天賦は、転生者にしか扱えない ー オーバーリミット・スキルホルダー. 2020 light novel. Story: Yasuaki Mikami, Illustration: Ashito Ooyari
124427	Genkai Koe no Skill wa Tenseisha ni Shika Atsukaenai Over Limit Skill Holder	Q21198342	https://anilist.co/manga/124427	131658	限界超えの天賦は、転生者にしか扱えない ー オーバーリミット・スキルホルダ. 2020 manga. Story & Art: Misoka Nagatsuki, Original Creator: Yasuaki Mikami, Character Design: Ashito Ooyari
124433	Unspeakable Secrets	Q754669	https://anilist.co/manga/124433		难言之瘾. 2019 manhua. Story: Xun Sang Mo, Art: Sundog
124436	The Male Lead's Girl Friend	Q74262765	https://anilist.co/manga/124436	147638	남자주인공의 여자사람친구입니다. 2020 manhwa. Story: Hui-On Ryu, Art: Kakon
124444	Isekai Dungeon no Bonus Point	Q104213567	https://anilist.co/manga/124444	101793	異世界ダンジョンのボーナスポイント. 2016 light novel. Story: Moguri Hozumi, Illustration: Aldehyde
124446	Imouto Ecchi Igai Zettai Kinshi! Iinchou, Imouto no Shinyuu, Chuunibyou Shoujo to......	Q104213567	https://anilist.co/manga/124446	98875	妹エッチ以外ぜったい禁止! 委員長、妹の親友、中二病少女と……. 2016 light novel. Story: Nakahiro, Art: Mikeou
124447	Isekai Gardening: Al no Zouen Monogatari	Q104213567	https://anilist.co/manga/124447	97749	異世界ガーデニング アルの造園物語. 2016 light novel. Story: Kanbutsuya, Art: wingheart
124474	When the Villainess is in Love	Q74262765	https://anilist.co/manga/124474	147394	악녀가 사랑할 때. 2020 manhwa. Story: HJ, Redgu, Seo-Chi and LP (SS), Art: Daechi-dong Geonmulju, Original Story: Gwi-Jo Seo
124481	Caught by the Villain	Q74262765	https://anilist.co/manga/124481	147725	악역에게 정체를 들켜버렸다. 2020 manhwa. Story & Art: CHARA, Original Story: So-Hui Cha
124483	Counter-Attack of A Pregnant Actress	Q754669	https://anilist.co/manga/124483		萌宝来袭：妈咪影后天价妻. 2018 manhua. Story: Zi Jie, Art: Quan Shui Gua Ji, Production: Jiman Wenhua
124514	Qualidea Code	Q104213567	https://anilist.co/manga/124514	99776	クオリディア・コード. 2016 light novel. Story: Wataru Watari, Art: wingheart, Character Design: Matsuryuu
124515	The Bride of Demise	Q104213567	https://anilist.co/manga/124515	130046	終焉ノ花嫁. 2020 light novel. Story: Keishi Ayasato, Illustration: Karuki Mura
124517	Sougin no Yuria: Gunpowder Valentine	Q104213567	https://anilist.co/manga/124517	67041	蒼銀のユーリア Gunpowder Valentine. 2014 light novel. Story: Hasama, Illustration: IsII
124524	Tensei Inja wa Hokuso Emu	Q21198342	https://anilist.co/manga/124524	132194	転生隠者はほくそ笑む. 2020 manga. Story & Art: Chiaki Saitou, Original Story: Jouji Sumisu, Character Design: Tokiichi Ouma
124526	Fushiginokuni no Heart no Joou	Q21198342	https://anilist.co/manga/124526	130777	不思議の国のハートの女王. 2020 manga. Story & Art: Yohachi, Original Story: Haruka Nagatsuki, Character Design: Yuki Narumi
124530	Watashitachi to Issho nara Sekai Saikyou Ikechaimasu yo?	Q104213567	https://anilist.co/manga/124530	108280	神獣〈わたし〉たちと一緒なら世界最強イケちゃいますよ？. 2017 light novel. Story: Harushi Fukuyama, Illustration: Oryo
124532	Idol no Virgin wo Flying Get	Q104213567	https://anilist.co/manga/124532	81137	アイドルのヴァージンをフライングゲット. 2013 light novel. Story: Ren Maihama, Art: Migumigu
124534	My Secret Recipe	Q74262765	https://anilist.co/manga/124534		마이 시크릿 레시피. 2019 manhwa. Story: Da-Huyn, Art: Digby
124540	Hiyori-chan no Onegai wa Zettai	Q21198342	https://anilist.co/manga/124540	132278	日和ちゃんのお願いは絶対. 2020 manga. Story & Art: Tsukasa Arima, Original Story: Saginomiya Misaki, Character Design: Inko Horiizumi
124541	Sengoku Youko Kitan: Mononoke Miko to Takeda no Shinobi	Q104213567	https://anilist.co/manga/124541	106746	戦国妖狐綺譚 もののけ巫女と武田の忍び. 2017 light novel. Story: Imori Inonakano, Illustration: Oryo
124543	Hazure Aka Madoushi wa Kenja Time ni Musou Suru	Q104213567	https://anilist.co/manga/124543		ハズレ赤魔道士は賢者タイムに無双する. 2020 light novel. Story: Hochi, Art: Sousuke Miyashiro
124549	Veiled Desires	Q74262765	https://anilist.co/manga/124549		욕망. 2020 manhwa. Story: Daltokki, Art: Wan Lee
124556	Love at First Sight	Q74262765	https://anilist.co/manga/124556		반하다. 2018 manhwa. Story & Art: Kidari Studio, Art: Do-seon, Original Story: Ki-Dae Wang
124562	Magia☆Report	Q21198342	https://anilist.co/manga/124562		マギア☆レポート. 2017 manga. Story & Art: PAPA, Original Creator: Magica Quartet
124573	High School Secret Service!	Q104213567	https://anilist.co/manga/124573	89426	ハイスクール・シークレット・サービス！. 2015 light novel. Story: Kaho Mizumaru, Illustration: IsII
124577	Return to Player	Q74262765	https://anilist.co/manga/124577	147538	리턴 투 플레이어. 2020 manhwa. Story: UMKY, Art: Sehon, Original Story: Index
124581	Toaru Ame no Hi, Koakuma Bitch ni Semararete	Q104213567	https://anilist.co/manga/124581	84391	とある雨の日、小悪魔ビッチにせまられて. 2013 light novel. Story: Gogo 12-ji no Otoko, Art: Yamada no Seikatsu ga Daiichi
124582	Hangyaku seyo! Eiyuu, Tenjite Jashin Kishi	Q104213567	https://anilist.co/manga/124582	108096	叛逆せよ！英雄、転じて邪神騎士. 2017 light novel. Story: Tomonori Sugihara, Illustration: Matarou
124587	Dangerous 1969	Q21198342	https://anilist.co/manga/124587	116683	ダンゲロス1969. 2018 manga. Story: Kyousuke Kagami, Art: Takuma Yokota
124594	Sengoku Inuhime!: Nobunaga no Imouto to Shinkon Life	Q104213567	https://anilist.co/manga/124594	102766	戦国犬姫!~信長の妹と新婚ライフ~. 2016 light novel. Story: Imori Inonakano, Illustration: Oryo
124595	A Wicked Tale of Cinderella's Stepmom	Q74262765	https://anilist.co/manga/124595	144630	신데렐라를 곱게 키웠습니다. 2020 manhwa. Story & Art: Sunset, Original Story: Kiarne, Original Character Design: cocorip
124596	The Director Who Buys Me Dinner	Q74262765	https://anilist.co/manga/124596		밥만 잘 사주는 이상한 이사님. 2020 manhwa. Story: Toisa, Art: Eun-Ji Yang
124598	My Great Life After Rebirth	Q754669	https://anilist.co/manga/124598		盛宠之锦绣征途. 2018 manhua. Story: Papa Xiong, Art: Fuze Jin, Original Story: Zhijian Hua
124599	Lady Devil	Q74262765	https://anilist.co/manga/124599	152526	마귀. 2020 manhwa. Story: Hanheun, Art: Shouko Fukaki, Original Story: B.cenci
124605	Tensei Shirayukihime wa Dokuringo wo Tabetakunai	Q21198342	https://anilist.co/manga/124605	132248	転生白雪姫は毒リンゴを食べたくない. 2020 manga. Story: Mio Nanao, Art: Rei Touma
124610	Mayday Mayday Mayday!	Q74262765	https://anilist.co/manga/124610	185626	메이데이 메이데이 메이데이. 2019 manhwa. Art: Hyeseong, Original Story: Gwendolyn
124616	Two Souls	Q74262765	https://anilist.co/manga/124616	153022	혼약. 2019 manhwa. Art: Jeong-In, Original Story: Gwendolyn
124618	The King's Avatar	Q754669	https://anilist.co/manga/124618		全职高手. 2020 manhua. Story: Yuewen Manhua, Art: TAKU, Original Story: Hudie Lan
124637	A Nonsense Relationship	Q74262765	https://anilist.co/manga/124637		말도 안되는 관계. 2019 manhwa. Story: Ujumeonji, Art: JamB
124646	Iryou Majutsushi wa, Mou Genkai desu!	Q104213567	https://anilist.co/manga/124646	104402	医療魔術師は、もう限界です！. 2017 light novel. Story: Hana, Illustration: Matarou
124648	Maou Suspense Gekijou	Q104213567	https://anilist.co/manga/124648	97266	魔王サスペンス劇場. 2016 light novel. Story: Harunobu Niwa, Illustration: Matarou
124649	Naze Isekai Dungeon de Smartphone ga Tsunagaru no ka: Rindou Haruto no Jailbreak	Q104213567	https://anilist.co/manga/124649	94979	なぜ異世界ダンジョンでスマホがつながるのか~竜胆遥人の迷宮攻略〈ジェイルブレイク〉. 2014 light novel. Story: Ouji Aiue, Illustration: Matarou
124650	Tsuki to Usagi no Folklore.	Q104213567	https://anilist.co/manga/124650	102666	月とうさぎのフォークロア。. 2016 light novel. Story: Tadano Kenshin, Illustration: Matarou
124652	Higurashi When They Cry: GOU	Q21198342	https://anilist.co/manga/124652	130251	ひぐらしのなく頃に業. 2020 manga. Story & Art: Tomato Akase, Original Creator: Ryukishi07
124653	Tokushu Seiheki Kyoushitsu e Youkoso	Q104213567	https://anilist.co/manga/124653	119944	特殊性癖教室へようこそ. 2018 light novel. Story: Kanae Nakanishi, Illustration: Matarou
124655	Harem Garden	Q104213567	https://anilist.co/manga/124655	84401	ハーレムガーデン. 2015 light novel. Story: Ken Takeuchi, Art: Mayonnaise Dodomeiro
124658	Yokujou Saddle	Q104213567	https://anilist.co/manga/124658	93580	欲情サドル. 2015 light novel. Story: Kap, Art: Mayonnaise Dodomeiro
124672	Bushimai!	Q104213567	https://anilist.co/manga/124672	77187	武士妹！. 2008 light novel. Story: Izumi Morino, Illustration: Shou Ryuuga
124676	You Like Me, Not My Daughter?!	Q21198342	https://anilist.co/manga/124676	129795	娘じゃなくて私が好きなの!?. 2020 manga. Original Story: Kouta Nozomi, Story & Art: Tesshin Azuma, Character Design: Giuniu
124693	Osananajimi ga Zettai ni Makenai Love Come: Otonari no Yonshimai ga Zettai ni Honobono Suru Nichijou	Q21198342	https://anilist.co/manga/124693	134003	幼なじみが絶対に負けないラブコメ お隣の四姉妹が絶対にほのぼのする日常. 2021 manga. Story & Art: Mutsumi Aoki, Original Creator: Shuuichi Nimaru, Character Design: Ui Shigure, Storyboard: Shuuichi Nimaru
124709	JK Bitch Pakopako Life	Q104213567	https://anilist.co/manga/124709	97118	JKビッチぱこぱこライフ. 2016 light novel. Story: Shiyu Kurotaki, Usagi Yuki and Softhouse-Seal, Art: Miko, Lemon Furukawa and Massan
124710	Tokinori Rinne!	Q104213567	https://anilist.co/manga/124710	98238	時載りリンネ！. 2007 light novel. Story: Sei Seino, Art: Karasu Konatsu
124711	S-kei Koushaku no Yuuga na Tawamure: Suito Hiren Romanesque	Q104213567	https://anilist.co/manga/124711	104703	Ｓ系公爵の優雅な戯れ～水都秘恋ロマネスク～. 2015 light novel. Story: Shizuka Aimori, Art: Rangetsu
124712	G-Rank DK to Dirty Festa	Q104213567	https://anilist.co/manga/124712	96326	GランDKとダーティ・フェスタ. 2014 light novel. Story: Hideaki, Art: Hina Enomoto
124715	Anenin: Oneechan wa Kunoichi Nanda zo!	Q104213567	https://anilist.co/manga/124715	99172	あね忍 お姉ちゃんはくノ一なんだぞ!. 2008 light novel. Story: Izumi Morino, Illustration: Otone
124717	Crave x 10	Q104213567	https://anilist.co/manga/124717	77201	CRAVE×10. 2003 light novel. Story: Izumi Morino, Illustration: Akira, Original Creator: Cherrysoft
124719	Tamabota	Q21198342	https://anilist.co/manga/124719		たまぼた. 2017 manga by masha, Chinzuriina, Yadokugaeru, cake, Mahito Aobe, Yoru Akai, Midoriiro, Yamadori and magifuro Konnyaku
124726	Makai Yome!	Q104213567	https://anilist.co/manga/124726	63197	魔界ヨメ！. 2008 light novel. Story: Tarou Achi, Art: x6suke
124728	The Villainess Who Has Been Killed 108 Times: She Remembers Everything!	Q104213567	https://anilist.co/manga/124728		108回殺された悪役令嬢 すべてを思い出したので、乙女はルビーでキセキします. 2020 light novel. Story: Namakura, Illustration: Tetsuhiro Nabeshima
124739	Bokutachi ga Hontouni Shitakatta Koto	Q104213567	https://anilist.co/manga/124739	101808	ぼくたちが本当にシタかったこと. 2016 light novel. Story: Kurono Shiroto, Illustration: Coffee Neko
124740	Fluffy Paradise	Q104213567	https://anilist.co/manga/124740	149114	異世界でもふもふなでなでするためにがんばってます。. 2016 light novel. Story: Himawari, Art: Kirouran
124741	S to N no Kankei: Tsunagaru made Hanarenai!	Q104213567	https://anilist.co/manga/124741	80961	ＳとＮの関係-つながるまで離れない！. 2014 light novel. Story: Yashiro Aki, Art: Yuumin Suitekiya
124744	Ojousama x Sensha	Q104213567	https://anilist.co/manga/124744	77183	お嬢様×戦車. 2009 light novel. Story: Izumi Morino, Art: Satoshi Urushihara
124745	Kozukuri Princess	Q104213567	https://anilist.co/manga/124745	77205	子づくりプリンセス. 2009 light novel. Story: Kazunobu Kawazato, Illustration: Akifumi Ozawa
124746	Hare Tokidoki Tenshi: Boku no Oneesama	Q104213567	https://anilist.co/manga/124746	77207	晴れときどき天使 ぼくのお姉さま. 2005 light novel. Story: Izumi Morino, Art: Hiyohiyo
124755	Tamakoro	Q21198342	https://anilist.co/manga/124755		たまころ. 2017 manga by Komezawa, Chinzuriina, Mareo, Ichigou Aoiro, Yoru Akai, Midoriiro, Yamadori and magifuro Konnyaku
124757	Tensei Shitanode Tsugi Koso wa Shiawasena Jinsei wo Tsukande Misemashou	Q104213567	https://anilist.co/manga/124757	105230	転生したので次こそは幸せな人生を掴んでみせましょう. 2015 light novel. Story: Saeki-san, Illustration: Akira Caskabe
124761	Ossan Teihen Chiyu-shi to Manasume no Henkyou Life	Q21198342	https://anilist.co/manga/124761	133436	おっさん底辺治癒士と愛娘の辺境ライフ. 2020 manga. Story & Art: Migaku Soraga, Original Story: Eisei Iida, Character Design: Dolce
124764	Her Time	Q74262765	https://anilist.co/manga/124764		그녀의 시간. 2018 manhwa. Story: Jong-Kyu Lee, Art: Rae-Hyeon Song
124766	Midori no Mahou to Kaori no Tsukaite	Q104213567	https://anilist.co/manga/124766		緑の魔法と香りの使い手. 2018 light novel. Story: Megu Toki, Illustration: Yotuba Hanada
124767	Night of the Living Cat	Q21198342	https://anilist.co/manga/124767	130317	ニャイト・オブ・ザ・リビングキャット. 2020 manga. Story: Hawkman, Art: Mecha-Roots
124768	Midori no Mahou to Kaori no Tsukaite	Q21198342	https://anilist.co/manga/124768	134610	緑の魔法と香りの使い手. 2020 manga. Story & Art: Mamezou Shishido, Original Story: Megu Toki, Character Design: Yotuba Hanada
124771	Shikotama	Q21198342	https://anilist.co/manga/124771		しこたま. 2018 manga by Aian, Mareo, Chinzuriina, Non Takayama, Tsun, Tasuku Eru, Ayu Sioyaki, Yoru Akai, Midoriiro, Yamadori and magifuro Konnyaku
124775	Strange Fruit	Q21198342	https://anilist.co/manga/124775	96023	ストレンヂフルーツ. 2015 manga. Story: Atsushi Asada, Art: Tatsuru Ishikawa
124783	I Am the Real One	Q74262765	https://anilist.co/manga/124783	146716	사실은 내가 진짜였다. 2020 manhwa. Story: Samwol, Art: Yuwoon, Character Design: Dwaeji Cake
124790	Idol Hakkenden: Minami no Shima no Taiyou to Hoshi	Q104213567	https://anilist.co/manga/124790	99042	アイドル八犬伝~南の島の太陽と星~. 2014 light novel. Story: Joo Shuudou, Illustration: Urimo
124792	Goku Ane: Onee-chan wa Yondaime	Q104213567	https://anilist.co/manga/124792	75953	ごくあね―お姉ちゃんは四代目. 2007 light novel. Story: Izumi Morino, Art: Nemu Kannazuki
124797	Harem Saga: Shinjuukui no Onna Kishidan to Ouji	Q104213567	https://anilist.co/manga/124797	96223	ハーレムサーガ 神獣喰いの女騎士団と王子. 2016 light novel. Story: Kouichi Hazawa, Illustration: Akifumi Ozawa
124800	Inbi na Doukutsu no Sono Oku de	Q104213567	https://anilist.co/manga/124800	94267	淫靡な洞窟のその奥で. 2015 light novel. Story: Umetane, Illustration: Afukuro
124801	Jikan wo Tomete xx Suru Kantan na Oshigoto	Q104213567	https://anilist.co/manga/124801	81779	時間を止めて××する簡単なお仕事. 2013 light novel. Story: Yuki Fujisaki, Illustration: Aiya
124805	Mitsu no Hane ga Mogareru Toki: Hakudaku ni Somaru Hikari	Q104213567	https://anilist.co/manga/124805	82225	三つの羽がもがれるとき ~白濁に染まる光~. 2013 light novel. Story: Minami Kita, Illustration: Watanabe Aries
124813	I Was Summoned to Be a Saint, but Was Robbed of the Position	Q21198342	https://anilist.co/manga/124813	131397	聖女のはずが、どうやら乗っ取られました. 2020 manga. Story & Art: Jisama, Original Story: Yoshitaka Hana
124814	Dragon's First Crush	Q74262765	https://anilist.co/manga/124814		용의 황자님. 2020 manhwa. Story: Na-Rae Du, Art: Soyoung Han
124819	Watashi wa Kishidan no Cheat na Kouchashi desu!	Q104213567	https://anilist.co/manga/124819		私は騎士団のチートな紅茶師です！. 2018 light novel. Story: Satsuki Kanata, Art: Kairi Yuki
124825	Hiyoko Strike!: Houmatsu no Yume	Q104213567	https://anilist.co/manga/124825	83861	ひよこストライク!-泡沫の夢-. 2012 light novel. Story: Yoshihisa Satou and Kouji Kobayashi, Art: Yasuyuki, Original Creator: Ex-iT
124828	"Isekai Izakaya ""Nobu"": Eva to Makanai wo Yatsu"	Q21198342	https://anilist.co/manga/124828		異世界居酒屋「のぶ」 エーファとまかないおやつ. 2017 manga. Story & Art: Nobuyoshi Samurai, Original Story: Natsuya Semikawa, Character Design: Kururi
124832	The Abandoned Reincarnation Sage	Q21198342	https://anilist.co/manga/124832	127808	捨てられた転生賢者～魔物の森で最強の大魔帝国を作り上げる～. 2020 manga. Story & Art: Yuusuke Oosawa, Original Story: Miraijin A, Character Design: Kikkaiki
124834	My Bad Younger Man	Q74262765	https://anilist.co/manga/124834	157360	나의 나쁜 연하남. 2020 manhwa. Story: Cho-A Yoon, Art: Su-Yeon Kim
124837	Yahari Ore no Seishun Love Come wa Machigatteiru. Anthology	Q104213567	https://anilist.co/manga/124837		やはり俺の青春ラブコメはまちがっている。アンソロジー. 2020 light novel. Story: Hiroshi Ishikawa, Fumiaki Maruto, Sou Sagara, Ougyo Kawashigi, Yoshitaka Sakaida, Mei Hachimoku, Romeo Tanaka, Jackson Ou, Yuuji Yuuji, Yasushi Date, Shirow Shiratori, Mukai Tenshin and Yume Mizusawa, Illustration: Ponkan 8, Shirabi, Kukka, Eretto, Benio, Sunaho Tobe, Meruchi Nanase, Ukami, U35, Ayumu Kasuga, Kippu and Katsumi Enami
124838	Osananajimi Gakuen Ou wa S or M?	Q104213567	https://anilist.co/manga/124838	72333	幼なじみ学園王はSorM？. 2012 light novel. Story: Kougetsu Mikazuki, Art: Naturalton
124853	Kindan Shitei de Breakthrough: Boy Meets Satan	Q21198342	https://anilist.co/manga/124853	127993	禁断師弟でブレイクスルー～ボーイ・ミーツ・サタン～. 2020 manga. Story: Burazza Anikkii, Art: Yona Etou, Character Design: Ryutetsu
124859	Sore Demo Shimasu ka, Osoushiki?	Q21198342	https://anilist.co/manga/124859		それでもしますか、お葬式？. 2020 manga. Story: Niko Mitsuna, Art: Haruko Okai
124869	Watashi wa Otonashiku Kiesaru Koto ni Shimasu	Q104213567	https://anilist.co/manga/124869		私はおとなしく消え去ることにします. 2019 light novel. Story: Kirie, Illustration: Nardack
124870	Katsute Seijo to Yobareta Majo wa,	Q104213567	https://anilist.co/manga/124870		かつて聖女と呼ばれた魔女は、. 2018 light novel. Story: Yukiko Shimizu, Illustration: Yotuba Hanada
124871	Watashi ga Heroine dakedo, Sono Yaku wa Yuzurimasu	Q104213567	https://anilist.co/manga/124871	126367	私がヒロインだけど、その役は譲ります. 2017 light novel. Story: Mirin Masuda, Illustration: Hiyori Asahikawa
124873	Demon Lord, Retry! R	Q21198342	https://anilist.co/manga/124873	131092	魔王様、リトライ! R. 2020 manga. Story & Art: Amaru Minotake, Original Story: Kurone Kanzaki, Character Design: Kouji Ogata
124876	Babelonica Trial: Nishikasuga Gakuha no Tasogare	Q104213567	https://anilist.co/manga/124876	79625	バベロニカ・トライアル 西春日学派の黄昏. 2014 light novel. Story: Choushiro Miwa, Illustration: Haruaki Fuyuno
124877	Erabenakatta Kimi wo Erabu	Q104213567	https://anilist.co/manga/124877	95271	選べなかった君を選ぶ. 2015 light novel. Story: Hajime Fumino, Illustration: Haruaki Fuyuno
124879	Seioukoku no Warawanai Heroine	Q104213567	https://anilist.co/manga/124879	109366	聖王国の笑わないヒロイン. 2017 light novel. Story: Kei Aoi, Illustration: Haruaki Fuyuno
124880	√4: Uchi no Juunin wa Minna Ijou desu.	Q104213567	https://anilist.co/manga/124880	75763	√4 うちの住人はみんな異常です。. 2012 light novel. Story: Ryo Ohta, Art: Nao Shirahane
124881	Majutsu Gakuen Ryouiki no Berserker	Q104213567	https://anilist.co/manga/124881	103579	魔術学園領域の拳王 黒焔姫秘. 2017 light novel. Story: Myoujin Katou, Illustration: Lia Luna
124882	Moeru Gomi wa Kayoubi ni.	Q104213567	https://anilist.co/manga/124882	59625	萌えるゴミは火曜日に。. 2011 light novel. Story: Mujin Kawanami, Illustration: Lia Luna
124883	Zenryaku Yome Atarimashita.	Q104213567	https://anilist.co/manga/124883	59645	前略 嫁当たりました。. 2011 light novel. Story: Mujin Kawanami, Illustration: Rein Kuwashima
124884	Shirona-san, Oishiku Itadaichaimasu	Q104213567	https://anilist.co/manga/124884	83239	白奈さん、おいしくいただいちゃいます. 2011 light novel. Story: Kouichi Nitori, Illustration: Lia Luna
124886	Reikan NEET	Q104213567	https://anilist.co/manga/124886	63233	霊感ニート. 2013 light novel. Story: Kei Natsume, Illustration: Rein Kuwashima
124893	Saikaishoku kara Saikyou made Nariagaru: Jimichi na Doryoku wa Cheat deshita	Q104213567	https://anilist.co/manga/124893	107158	最下位職から最強まで成り上がる～地道な努力はチートでした～. 2017 light novel. Story: Kei Kamitani, Illustration: Rein Kuwashima
124897	Yunohana	Q104213567	https://anilist.co/manga/124897	71327	ゆのはな. 2005 light novel. Story: Haruka Maezono, Illustration: Warawara Fujiwara, Original Creator: Pulltop
124900	Antilegal: Rock and Law	Q21198342	https://anilist.co/manga/124900		アンチリーガル Rock and Law. 2020 manga. Story: Masaki Kitahara, Art: Shou Wakasa
124907	Shinakya imasen ka.	Q21198342	https://anilist.co/manga/124907	135482	しなきゃいけませんか。. 2020 manga. Story & Art: Noto Enoki, Original Story: Miho Ousaka
124915	Helios Crowns His Mistress	Q21198342	https://anilist.co/manga/124915		シンデレラ失格. 2018 manga. Story & Art: Misao Hoshiai, Original Story: Michelle Smart
124928	The Arranged Marriage	Q21198342	https://anilist.co/manga/124928		仕組まれたウエディング キング三兄弟の結婚1. 2008 manga. Story & Art: Yoshimi Natsu, Original Story: Emma Darcy
124929	Hanayome ni Shinju wo: King San Kyoudai no Kekkon 2	Q21198342	https://anilist.co/manga/124929		花嫁に真珠を キング三兄弟の結婚. 2008 manga. Story & Art: Yoshimi Natsu, Original Story: Emma Darcy
124930	The Honeymoon Contract	Q21198342	https://anilist.co/manga/124930		誘惑のハネムーン キング三兄弟の結婚. 2008 manga. Story & Art: Yoshimi Natsu, Original Story: Emma Darcy
124931	Tensei Shoujo no Rirekisho	Q104213567	https://anilist.co/manga/124931	96183	転生少女の履歴書. 2016 light novel. Story: Kazuki Karasawa, Illustration: Rein Kuwashima
124933	A Very Private Revenge	Q21198342	https://anilist.co/manga/124933		個人的な復讐. 2016 manga. Story & Art: Taku Ohashi, Original Story: Helen Brooks
124934	Shin Jigokudou Reikai Tsuushin	Q21198342	https://anilist.co/manga/124934		新・地獄堂霊界通信. 2020 manga. Story: Hinowa Kouzuki, Art: Mimori
124937	This is My Child	Q21198342	https://anilist.co/manga/124937		心、止められなくて. 2015 manga. Story & Art: Yuuki Mizusawa, Original Story: Lucy Gordon
124941	Dorei Tensei: Sono Dorei Saikyou no Moto Ouji ni Tsuki	Q21198342	https://anilist.co/manga/124941	130626	奴隷転生 ～その奴隷、最強の元王子につき～. 2020 manga. Original Story: Karayumi, Story & Art: Fuuta Haraguchi, Character Design: Homare
124946	To Love a Chief	Q21198342	https://anilist.co/manga/124946		怪盗を愛したら. 2006 manga. Story & Art: Misao Hoshiai, Original Story: Merline Lovelace
124947	The Sultan's Wives	Q21198342	https://anilist.co/manga/124947		愛したら異邦人. 2004 manga. Story & Art: Misao Hoshiai, Original Story: Tracy Sinclair
124949	Yuusha Shoukan Sareta Kedo Jibun dake ga Hazure Yuusha de Mahou mo Skill mo Nai Hard Mode datta	Q104213567	https://anilist.co/manga/124949	106668	勇者召喚されたけど自分だけがハズレ勇者で魔法もスキルもないハードモードだった. 2017 light novel. Story: Afer, Illustration: Rein Kuwashima
124950	Yarinaoshi Eiyuu no Kyouiku Nisshi	Q104213567	https://anilist.co/manga/124950	109260	やりなおし英雄の教育日誌. 2017 light novel. Story: Kou Suzukure, Illustration: Rein Kuwashima
124952	Fuhoni desu ga, Ryukishidan ga Kahogo desu	Q21198342	https://anilist.co/manga/124952	130296	不本意ですが、竜騎士団が過保護です. 2020 manga. Story & Art: Kon Kitora, Original Story: Rei Otsukawa, Character Design: Yuzuko Kumano
124953	Fuhoni desu ga, Ryukishidan ga Kahogo desu	Q104213567	https://anilist.co/manga/124953		不本意ですが、竜騎士団が過保護です. 2018 light novel. Story: Rei Otsukawa, Art: Yuzuko Kumano
124954	You Can't Just Make Me Your Counsel, Supreme Ruler! The Struggles of a Gamer Thrown into the Game World	Q21198342	https://anilist.co/manga/124954		ヒトを勝手に参謀にするんじゃない、この覇王。 ～ゲーム世界に放り込まれたオタクの苦労～. 2020 manga. Story & Art: Yos, Original Story: Tsukasa Minatose, Character Design: Maro
124967	Project S	Q74262765	https://anilist.co/manga/124967	170068	프로젝트S. 2020 manhwa. Story: Su-Jeong Park, Art: Tongjorim
124968	Hojeommong	Q74262765	https://anilist.co/manga/124968		호접몽. 2016 manhwa. Story: Yong-Jun Jeong, Art: Ga-Yeong Jeong
124981	Oyasuminasai mase, Goshujinsama! Kaimin App de Yume no Seikatsu	Q104213567	https://anilist.co/manga/124981	90936	おやすみなさいませ、ご主人様！~快眠アプリで夢の性活~. 2015 light novel. Story: Shichi, Illustration: Kanata Ousawa
124982	Hai, Kochira Tantei-bu desu	Q104213567	https://anilist.co/manga/124982	83237	はい、こちら探偵部です. 2010 light novel. Story: Kouichi Nitori, Illustration: Yoshi☆o
124983	Seiju no Kuni no Kinjutsukai	Q104213567	https://anilist.co/manga/124983	81603	聖樹の国の禁呪使い. 2014 light novel. Story: Kaoru Shinozaki, Illustration: Kohada Shimesaba
