id	name	type	url	P4087	description
132788	King of Prism by Pretty Rhythm: Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/132788		KING OF PRISM by PrettyRhythm 電撃コミックアンソロジー. 2016 manga. Story & Art: Hanamaru Nanto, Marie Hadori, Tiv, Haruta Mayuzumi, Ataru Yamamoto, Yuumi Imai, Atsuki Ogino, Chiyoko Numa, Sao Mizuno, Reo Horiguchi, Kaoru Minamimachi, Aqua Uruu, Haru Sakazaki, Fue, Marume Shimada, Naoyuki Mitarai and Kyou Natsume, Illustration: Kazuaki and Irua, Cover Illustration: Yomi Sarachi
132892	King of Prism by Pretty Rhythm: 4-koma Anthology Jisedai-hen	Q21198342	https://anilist.co/manga/132892		KING OF PRISM by PrettyRhythm 4コマアンソロジー 次世代編. 2016 manga. Illustration: Kairi Shimotsuki, Morohe Yoshida and Ichi Sayo, Story & Art: mikimaki, Kineko Abekawa, Mika Sakurano, Miyako Hozuno, Yuka Kumada, Koichi, Kazuto Koujima, Bcoca, Aqua Uruu, Muzzlin, Shiratama, Hechima Tsurimaki, Komesuke, Rio Naruki and Meeotto Tanaka, Cover Illustration: Yukizirushi
132894	King of Prism by Pretty Rhythm: 4-koma Kings	Q21198342	https://anilist.co/manga/132894		KING OF PRISM by PrettyRhythm 4コマKINGS. 2016 manga. Cover Illustration: Nikki Asada, Story & Art: Hako Itagaki, Zicca, Koichi, Uka Nagao, Kyou Zip, Reku Hayase, Yuu Kirai, Tomoki Yukiya, Yuuki Nanaji, Taimu Zenigata, Aki Kashiyama and Seikatsu Yasai, Illustration: Shimamura
133113	L: Ladies & Girls Love	Q21198342	https://anilist.co/manga/133113	95113	L Ladies & Girls Love. 2014 manga. Story & Art: Kaoru Sudoo (vols 1-9, 11), Sakaki Yoshioka (vols 1, 4, 7-10), Linda Gyuunyuu (vols 1-3, 8-11), Mikage Sekizai (vols 1-5), Chihiro Nobuki (vols 5, 7, 10), Pochi Edoya (vols 1, 2, 4-8), Aoko (vols 2-6, 9, 11), Urutsu (vol 6), Kuroba U (vols 1, 2), Umemaru (vols 6-9), Matsuba (vols 3, 5), Comaku (vols 4-11), Mochi Shiratama (vols 9-11), Chisuzu Saki (vols 1-4), Charie (vols 1, 3), mytyl (vols 3, 4), Kosada Minamoto (vols 5-8, 10, 11), Kemono Takahagi (vols 6-11) and Fumi Asamitsu (vols 10, 11), Cover Illustration: Kaoru Sudoo (vol 10), Mikage Sekizai (vol 8), Nagi Gouda (vol 6), Suzu Momozuki (vol 1), Pochi Edoya (vol 9) and Umemaru (vol 3)
133171	Boku wa Tomodachi ga Sukunai Universe	Q104213567	https://anilist.co/manga/133171		僕は友達が少ない ゆにばーす. 2011 light novel. Illustration: Yuu Kamiya, QP:flapper, Buriki, Peko, Shunsaku Tomose, Kaito Shibano, Miyama-Zero, Ruroo, Koin, Kantoku, Hanpen Sakura, Ponkan 8, Kippu, Seiji Kikuchi and Haruki Minamura, Original Story: Yomi Hirasaka, Story: Yomi Hirasaka, Takaya Kagami, Sou Sagara, Hajime Asano, Asaura, Yuu Shimizu, Yuuji Yuuji, Wataru Watari and Shirow Shiratori
133265	Senki Zesshou Symphogear Anthology Comic: Manga de Zesshou Symphogear	Q21198342	https://anilist.co/manga/133265	108012	「戦姫絶唱シンフォギア」アンソロジーコミック『まんが DE 絶唱しんふぉぎあ』. 2017 manga. Original Creator: Noriyasu Agematsu and Akifumi Kaneko, Story & Art: Kamaboko RED, kirusu, Boshi, Tooka Totsuki, 57 and Bon, Cover Illustration: Natasha, Illustration: You Midorikawa, Denki Mirai, Bambi Morino and Kamata
133393	Saikyou Kishi Saiteihen Kishidan de Funsenchuu: Orc wo Chi no Hate Made Oishomete Zettai ni Hajime Hitsuji Suru Take no Kantan? na Oshigoto desu	Q21198342	https://anilist.co/manga/133393	172352	最強剣士、最底辺騎士団で奮戦中 -オークを地の果てまで追い諸めて 絶対に始未するたけの簡単?なお仕事です-. 2021 manga. Story & Art: Kamui Watanabe, Original Story: Kuusengata
133785	Bestiary	Q21198342	https://anilist.co/manga/133785		Bestiary -モンスター大百科-. 2011 manga by Juuzou Minazuki, Kei Mizuryuu, BLADE, Hiromitsu Takeda, Eru Shindou, Rokurou Isako, Butcha-U, Shinsuke Inue, Michihito Amagi, Meme50, Shu Murasaki, Dagashi, Kumacchi, Masatsugu Saitou, Asanagi, Rustle, Shougun Denki, Nagisa Aoi, Kusu Igumo, Manabu Aoi, Ribyuhki, Majirou, Akaume, Neromashin and Z-ton
134030	Shin Megami Tensei III: Nocturne Anthology - Kingdom	Q21198342	https://anilist.co/manga/134030		真・女神転生IIIーNOCTURNE アンソロジー KINGDOM. 2003 manga. Story & Art: Wataru Yamasaki, Hisato Makihara, Shinosuke, Shihoko Sugiyama, Reala Kasori, Yashi Fujimaru, Hiroko Koyano, Yutaro Kawamoto, Noboru Matsuyama and Takahiro Sawaki, Cover Illustration: Kerokero Saitou, Illustration: Minako Iwasaki, Yuukou Yai, Usagi Hodogaya and Kerokero Saitou, Original Creator: ATLUS
134054	Shin Megami Tensei III: Nocturne - 4-koma Gag Battle	Q21198342	https://anilist.co/manga/134054		真・女神転生IIIーNOCTURNE 4コマギャグバトル. 2003 manga. Story & Art: Erika Kari, Reku Hayase, Kotoni Shiroishi, Shuusuke Taima, Gurigura Kuchihacchou, Hirune Sumino, Hiromi Taihei, Fubito Mikanagi, Madoka Matsuda, Beruno Mikawa, Waki Oumi, Karin Moriyama, Yuuko Kawata, Aya Nohara, Takahiro Shinoda, Heishirou Kido, Chitose Sakano and ARI, Original Creator: ATLUS
134393	Gohan+Kareshi	Q21198342	https://anilist.co/manga/134393		ごはん+カレシ. 2016 manga. Cover Illustration: Shima Mashima, Story & Art: Ako Kaneko, Azusa Matsumoto, Emu Mogu, Eri Toonone, Hanao, Haruhi Kasuga, Hasui, Hisa, Ichiru Harunire, Itsuki Neiro, Kevin Tobidase, Konae, Kuroda, Mai, Mitsuho Uta, Moriyo, Niku, Reiji, Shiru, Sharon Shitomi, Tamami Yumino, U ka, Yoshimoto and You Misaki
134397	Himo+Kareshi	Q21198342	https://anilist.co/manga/134397		ヒモ+カレシ. 2017 manga. Cover Illustration: BISAI, Illustration: Chitose Hidaka, Story & Art: Chadako, Hasui, Kumaneko, Mai, Mana Aizen, Matsumae, mgko, Mitsui Hakase, Mitsuru, Moriyo, Namecogrizzly, Porry, Otogi, Reiji, Saba, sarano, Sannya, Shiru, Tabane Sanemori, Tamami Yumino, U ka and Zousan
134399	Otokonoko HEAVEN'S DOOR	Q21198342	https://anilist.co/manga/134399		オトコのコHEAVEN'S DOOR. 2015 manga. Story & Art: Rikako Inomoto (vols 8-11), Po-ju (vols 5-8), BENNY'S (vols 7, 15-17), Shiki Kashimada (vols 1, 4), Kenji Nanamatsu (vols 1-5), Kaeru Hanamaki (vol 2), RAYMON (vol 5), NemuNemu (vols 1, 3), Wazuka Inochi (vols 4, 6-8), COZY Inaba (vols 1, 4, 7, 8, 14, 15, 17), Urasawa Bunny (vol 4), Naokichi. (vols 2, 4-6, 8-13, 17), Paruko Nagashima (vol 1), Shimaji (vols 1-3, 6), Dynamite moca (vol 5), Umami Aimaitei (vol 2), Tsukuru (vols 3, 4, 8), Takaki Kanbayashi (vols 3, 4), Riko (vol 1) and Minemura (vols 1-7), Illustration: Po-ju (vol 4), Shimaji (vol 1), Dynamite moca (vol 6) and Tsukuru (vol 5), Cover Illustration: Shimaji
134653	Kiken+Kareshi	Q21198342	https://anilist.co/manga/134653		キケン+カレシ. 2018 manga. Story & Art: Ame, Apuri Ryuuran, Awo Otono, Chadako, Dokiko, Hinono Karigata, Imura, Kagari Mizuno, Makoto Suzukawa, Mayo Amano, Motomi Mochizuki, Niko Hanabusa, Porry, Renji, Renoko, rikko, Ssman, Takepiyo, Tama, Tatsuki An, Urahi, Washi, You Misaki and Yura, Cover Illustration: Airumu
134859	Heibon na Ore ♂ dakedo Isekai de Dekiai Saretemasu: Anthology Comic	Q21198342	https://anilist.co/manga/134859	136906	平凡な俺♂だけど異世界で溺愛されてます アンソロジーコミック. 2021 manga. Story & Art: Mirai Mitsuki (vol 1), Deko Yamano (vols 1-2), Mikan Matsumoto (vol 1), Tonomaro (vol 1), Juugorou Isaka (vol 1), Miko Yumoto (vol 2), Yuu Yunota (vol 2), Inaru (vol 2) and Yupopo Orishima (vol 2), Original Story: Ao (vol 1), Sakurako (vols 1-2), Chigusa Toyama (vol 1), Natsu Yamagami (vol 1), Chizuru (vol 1), Noraneko to Suteinu (vol 2), Rinne Izumi (vol 2), kouta (vol 2) and Hiyoko Soratobu (vol 2), Cover Illustration: Mitsuya Fuji (vols 1-3) and Yatsuhashi (vol 4)
134960	Touken Ranbu Online Anthology: Hibana Chirase, Touken Danshi	Q21198342	https://anilist.co/manga/134960		刀剣乱舞－ONLINE－ アンソロジー～ヒバナ散らせ、刀剣男士～. 2015 manga. Story & Art: Arito, Ayako Noda, Ayumi Nagata, Bond Mitsuya, Kaoru Curryzawa, Kohaku Sumeragi, Kyo Yoneshiro, Momotan, Nika Saida, Pomeko, Renaissance Yoshida, Roa Fuzuki, Takuma, Tetete Tanaka, Uo, Yoshinori, Yuuki Kamatani, Yuuna Takagi and Rumiwo Sakaki, Cover Illustration: vient and Kaoru Curryzawa, Illustration: Ryouichi Ikegami, Original Creator: DMM GAMES and Nitro Plus
134961	Touken Ranbu Online Anthology: Uijin	Q21198342	https://anilist.co/manga/134961		刀剣乱舞-ONLINE-アンソロジー ～初陣～. 2015 manga. Story & Art: Akane Terai, Koichi, Kotoko Ichi, Mito Aoi, Momotan, Moza, Nikuya, Ritsu Aozaki, Rize Shinba, Routo Usagi, Ryou, Uo, Wako Ioka and Yoshimi Muneyama, Cover Illustration: Ikumi Katagiri, Illustration: Akira Caskabe, Hayate Kuku, Natsuo, Shinobu Takayama, Temari Matsumoto and Zui Yamanishi, Original Creator: Nitro Plus and DMM GAMES
134970	Majo Shuukai Anthology Comic	Q21198342	https://anilist.co/manga/134970	130694	魔女集会アンソロジーコミック. 2019 manga. Cover Illustration: Kaoru Saki (vol 1) and Hakuri (vol 2), Story & Art: Nagusa Ada (vol 1), Minoru Asaya (vols 1-2), Uta Isaki (vol 1), Imo Oono (vol 1), An Ogura (vols 1-2), Goumoto (vol 1), Asuka Takase (vol 1), Teiji Doumiya (vols 1-2), Hideo Nekonome (vols 1-2), Barako (vols 1-2), majoccoid (vol 2), Goyou Yashio (vol 2), Sae Watari (vol 2) and Regura Nakamura
134973	Arcana Plus: Seifuku Shounen	Q21198342	https://anilist.co/manga/134973		Arcanaプラス 制服少年. 2010 manga. Story & Art: Shinobu Takayama, Yuu Fujiwara, Verno Mikawa, Shiki Kayase, Arashi Shindou, Chizu Kamikou, Hibiki Sano, Yashirou Saeki, Hosuka, Mame Serikawa, Jun Suzumoto, OUMA, Kyuusuke Kawata and Azu Ooka, Back Cover Illustration: Shinobu Takayama, Cover Illustration: Touya Mikanagi
134980	Arcana Plus: Senpai Danshi	Q21198342	https://anilist.co/manga/134980		Arcanaプラス 先輩男子. 2011 manga. Story & Art: Touya Mikanagi, Shinobu Takayama, Yashirou Saeki, Yoriko Asa, D. Kissan, Verno Mikawa, Natsuo Kumeta, Nanae Mitsu, Marimo Naoe, Ayumi Kanou, Saya Fuyume, Ran Igarashi and Rita Shirohito, Cover Illustration: Shinobu Takayama, Back Cover Illustration: D. Kissan
135010	Touken Ranbu Online Anthology: Hibana Mae, Touken Danshi	Q21198342	https://anilist.co/manga/135010		刀剣乱舞－ONLINE－ アンソロジー ～ヒバナ舞え、刀剣男士～. 2016 manga. Original Creator: DMM GAMES and Nitro Plus, Cover Illustration: Ayaka Suda, Story & Art: Ameno, Ayumi Nagata, Eri Sakondou, Kakashi Tano, Kaoru Curryzawa, Kei Kusunoki, Maki Amai, Manpuku Dou, Megumi Muraoka, Nika Saida, Nanae Mitsu, Ryu Kaname, Ryuu Usui, Sakura Yukimori, Tetete Tanaka, Yuuki Kamatani, Yuri Narushima and Yuuna Takagi, Illustration: ANTENNA Ushi Sakana, Court Betten, Takao Saitou and Yaeko Ninagawa
135075	Touken Ranbu Anthology Comic: Homare!	Q21198342	https://anilist.co/manga/135075		刀剣乱舞-ONLINE-アンソロジーコミック ～誉！. 2016 manga. Original Creator: DMM GAMES and Nitro Plus, Cover Illustration: Yumi, Story & Art: Akatsuki, Chiaki Karasawa, Chitose Azuya, Dei Sonota, Gondawara, Karin Nanakawa, Kiiro Yumi, Kotone Shirauo, Meca Tanaka, Miyuki Tsutsui, Nao Mashiba, Nino Satosaki, Ren Sakuma, Tony Hashime and Nanpei Yamada, Illustration: Banri Hidaka, Dai Shiina, Mineo Maya, Meca Tanaka, Mitsuru Yumeki, Nari Kusakawa and Natsuki Takaya
135107	Touken Ranbu Online Anthology: Shutsujin	Q21198342	https://anilist.co/manga/135107		刀剣乱舞-ONLINE-アンソロジー ～出陣～. 2016 manga. Story & Art: Akira Caskabe, Eku Uekura, hatsuko, Koichi, Kon Kitora, Miyako Hozuno, Misa Sazanami, Momotan, naked ape, nini, Ren Kawahara, Rin Asano, Routo Usagi, Ryou, Saho, Shinshuu Ueda and Temari Matsumoto, Cover Illustration: Yun Kouga, Illustration: Ayumi Tachihara, Koge-Donbo*, Munku Mutsuki, naked ape, Nao Akinari and Yomi Sarachi, Original Creator: DMM GAMES
135173	Souzou Renkinjutsushi wa Jiyuu wo Ouka Suru: Furusato wo Tsuihou Saretara, Maou no Hizamoto de Chouzetsu Kouka no Magic Item Tsukuri Houdai ni Narimashita	Q104213567	https://anilist.co/manga/135173	138146	創造錬金術師は自由を謳歌する 故郷を追放されたら、魔王のお膝元で超絶効果のマジックアイテム作り放題になりました. 2021 light novel. Story: Sakaki Sengetsu, Illustration: Kabocha
135174	Souzou Renkinjutsushi wa Jiyuu wo Ouka Suru: Furusato wo Tsuihou Saretara, Maou no Hizamoto de Chouzetsu Kouka no Magic Item Tsukuri Houdai ni Narimashita	Q21198342	https://anilist.co/manga/135174	152596	創造錬金術師は自由を謳歌する 故郷を追放されたら、魔王のお膝元で超絶効果のマジックアイテム作り放題になりました. 2021 manga. Original Story: Sakaki Sengetsu, Story & Art: Taka Himeno, Character Design: Kabocha
135191	Love Live! Sunshine!!: AZALEA Comic Anthology	Q21198342	https://anilist.co/manga/135191	115665	ラブライブ！サンシャイン!! AZALEAコミックアンソロジー. 2018 manga. Cover Illustration: Mezashi, Story: Shinji Tanaka and Uzuki Houshou, Story & Art: Gratin-dori, Yuuki Nanaji, Mezashi, Kou Kuzu, Nata Nakane and Ripo Day, Art: Satsuki Konoe and Dia Fuuka, Original Creator: Hajime Yatate, Original Plan: Sakurako Kimino, Character Design: Yuuhei Murota
135192	Love Live! Sunshine!!: CYaRon! Comic Anthology	Q21198342	https://anilist.co/manga/135192	130044	ラブライブ！サンシャイン!! CYaRon!コミックアンソロジー. 2018 manga. Original Creator: Hajime Yatate, Original Plan: Sakurako Kimino, Character Design: Yuuhei Murota, Cover Illustration: Mezashi, Story & Art: Kou Kuzu, Mezashi, Shipii, Gratin-dori and Nata Nakane, Story: Shinji Tanaka and Uzuki Houshou, Art: Dia Fuuka and Satsuki Konoe
135213	"""Kyuuketsuki Sugu Shinu"" Koushiki Anthology Shin Yokohama de Aimashou"	Q21198342	https://anilist.co/manga/135213		「吸血鬼すぐ死ぬ」公式アンソロジー 新横浜で会いましょう. 2021 manga. Original Creator: Itaru Bonnoki, Color Illustration: Shiino Izumi (vol 1), Tsukasa Kiryuu (vol 1), Osamu Nishi (vol 1), Abi Umeda (vol 2) and Tsunogai (vol 2), Illustration: Masakazu Ishiguro (vol 1), Ukauka (vol 1), Shuuzou Oshimi (vol 1) and ONE (vol 1), Story & Art: Ren Aikawa (vol 1), Kineko Abekawa (vol 1), Uri (vol 1), Subako Kirihara (vol 1), Masako Shitara (vol 1), Merii Shimizu (vol 1), Taira Taga (vol 1), Junko (vol 1), T-chow (vol 1), Koume Fujichika (vol 1), Honda (vol 1), Bachi Miyako (vol 1), Yukie Mori (vol 1), Nao Yamauchi (vol 1) and Chino Yukimiya (vol 1)
135321	Uma Musume: Pretty Derby Anthology Comic STAR	Q21198342	https://anilist.co/manga/135321	168324	ウマ娘 プリティーダービー アンソロジーコミックＳＴＡＲ. 2021 manga. Original Creator: Cygames, Cover Illustration: Nari Teshima (vol 1) and CLAMP (vol 2), Story & Art: Daioki (vol 1), Manabu Aoi (vol 1), Dark (vols 1-2), Rarukan Sakeno (vols 1-2), Misao Ono (vols 1-2), Arayuru Arito (vols 1-2), Hamburger (vol 1), Minari Endou (vol 2), Chameleon (vol 2), Enpitsu Oekaki (vol 2), Tongpoo (vol 2), Nawowowowowowo (vol 2), Hirame Shibaishi (vol 2) and Pon (vol 2)
135392	Touken Ranbu Online Anthology: Senjin	Q21198342	https://anilist.co/manga/135392		刀剣乱舞-ONLINE-アンソロジー ～戦陣～. 2017 manga. Story & Art: Akira Caskabe, Koichi, Misa Sazanami, Momotan, nini, Temari Matsumoto and Toro Kotobuki, Cover Illustration: Hako Ichiiro, Illustration: Akito Itou, Ikumi Katagiri, Kachiru Ishizue, Moto Hagio, Munashichi, Munku Mutsuki and Tera Akai, Original Creator: DMM GAMES and Nitro Plus
135489	Togainu no Chi Anthology: Akira Maniax	Q21198342	https://anilist.co/manga/135489		咎狗の血アンソロジー アキラ・マニアックス. 2010 manga. Story & Art: Fujiko Kosumi, Hiroshi Asagi, Mamimu Saito, Mizuki Fuuju, Naoko Nakamura, Nozomu, Riya Hozumi, Saeko Kamon, Sumomo Kaji, Takumi Aoyagi and Yamaki, Cover Illustration: AKKE, Original Character Design: Chinatsu Kurahana, Original Creator: Nitro+CHiRAL
135503	Shokubutsu Mahou Cheat de Nonbiri Ryoshu Seikatsu Hajimemasu: Zense no Chishiki wo Kushi Shite Nogyo Shitara, Gyakuten Jinsei Hajimatta Kudan	Q21198342	https://anilist.co/manga/135503	139593	植物魔法チートでのんびり領主生活始めます 前世の知識を駆使して農業したら、逆転人生始まった件. 2020 manga. Story & Art: Sanneko, Original Story: Kae Ryouto, Character Design: Takashi Iwasaki
135674	Lolicon ni Rikai ga Aru kedo Aite wa Shinshin-domo ni Loli ja Nai Aite ni Shite Kurenakute Loli Appeal ni Hisshi na Loli Baba no Hanashi	Q21198342	https://anilist.co/manga/135674		ロリコンに理解があるけど相手は心身共にロリじゃないと相手にしてくれなくてロリアピールに必死なロリババァの話. 2017 manga by Kamen no Hito
135721	Isekai Tensei BL Anthology: Tensei & Teni Shita Bokura wa Koi wo Shita	Q21198342	https://anilist.co/manga/135721		異世界転生BLアンソロジー ～転生＆転移した僕らは恋をした～. 2021 manga. Story & Art: Uzui (vol 1), Komemaru Gotou (vol 1), Ako Kaneko (vol 1), Hibiko Haruyama (vol 1), Fujitani Kazuho (vol 1), Aoko Asami (vol 2), Nika Saida (vol 2), Natsuwo (vol 2), Koporinuchi (vol 2), Hosita (vol 2), MAM☆RU (vol 2) and Ryo (vol 2), Cover Illustration: Akiho Kousaka (vol 1) and Kyou Kitazawa (vol 2)
135787	Comic Lily	Q21198342	https://anilist.co/manga/135787	94445	Comicリリィ. 2009 manga. Cover Illustration: Tsubaki Asu, Story & Art: Tarahi Rakuji, Nagako Sakaki, Yamato (vol 1), Nagi Gouda, Ranchi Okosama, Kei Hiiragi, Kaname Uchimura (vols 1, 2), TSUNE, Komoda (vol 1), Misono Izumiya, Michiru Kataoka (vol 2), Kazoo (vol 2), Ranma Kusumi (vol 2) and GUNP (vol 3)
135900	HIGH SCORE Special Funbook: HIGE SCORE	Q21198342	https://anilist.co/manga/135900		HIGH SCORE スペシャルFUNブック HIGE SCORE（ヒゲスコア）. 2010 manga by Aki Mochida, Arina Tanemura, Denjiha Club, Emi Ishikawa, Fujimatsu, Fumi Eban, Fumiko Tanikawa, Haru Tajima, Hidekazu Himaruya, Hina Mashiro, Kanahei, Kaori Hanzawa, Koi Ikeno, Konami Sonoda, Kousuke Masuda, Kurea Aida, Maguro Fujita, Mari Mimura, Mayu Sakai, Mayu Murata, Mayu Shinjou, Mayumi Tanabe, Megumi Hazuki, Megumi Mizusawa and Miho Obana
136170	Seijo no Maryoku wa Bannou desu: Koushiki Anthology Comic - Seijo no Sho	Q21198342	https://anilist.co/manga/136170		聖女の魔力は万能です 公式アンソロジーコミック ～聖女の書～. 2021 manga. Story & Art: Agewo, Arico, Azuki Fuji, Jun Hayase, Kine Usuto, Masaki Kazuka, Nasuo Age, Natsunatsu Tachibana, Nina Akabane, shoyu, Tasuke Sakura, van, Yakata, Yurino Tsukigase, Yuki and Yuuki Oota, Cover Illustration: Azuki Fuji, Illustration: Agu Ao, Akito Shizaka, Chitose Azuya, Elly Okuyama and Kazusa Yoneda, Original Story: Yuka Tachibana, Original Character Design: Yasuyuki Shuri
136312	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita	Q21198342	https://anilist.co/manga/136312	138374	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様（生活能力皆無）を陰ながらお世話することになりました. 2021 manga. Story & Art: Sorahiko Mizushima, Original Story: Yuusaku Sakaishi, Character Design: Sakura Miwabe
136336	I Would Never Get Tricked Into Going on a Private Study Date With My Tan Gal Girlfriend Only to Instantly Get Used as a Submissive Anal Fucktoy for Her Huge Cock!	Q21198342	https://anilist.co/manga/136336		ふたなり巨根黒ギャル彼女と勉強お部屋デート❤だと思ったら即オナホ扱い❤服従逆アナル❤なんて…. 2018 manga by Umami Aimaitei
136384	Pinoko Tribute: Accheon Briquet!	Q21198342	https://anilist.co/manga/136384		ピノコトリビュート アッチョンブリケ!. 2013 manga. Story & Art: Arina Tanemura, Chika Ogaki, Kirin Tendou, Fumiko Fumi, Kanko Amanatsu, Kou Yaginuma, Lun Lun Yamamoto, Mari Yamazaki, Mimori, Nikki Asada, Renjuurou Kindaichi, Rin Mikimoto, Spica Aoki, Sana Kirioka, Sawa Sakura, Shiori Furukawa, Shinobu Takayama, Temari Matsumoto, Wadarco and Yuka Kumada, Cover Illustration: Lily Hoshino, Illustration: Banko Kuze, Eriko Ono, Etsuko Mizusawa and Haruko Ichikawa
136495	Onii-chan wa Oshimai! Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/136495	150485	お兄ちゃんはおしまい！ 公式アンソロジーコミック. 2021 manga. Original Creator: Nekotofu, Story & Art: Kina Kobayashi (vol 1), Waka Kakitsubata (vol 1), Shinichi Yuuki (vol 1), Shunsuke Sorato (vols 3, 4), Namori (vols 1-4), Norito Asazuki (vols 1, 4), Yui Hara (vol 2), ruch_f (vol 2), Misaki Mori (vol 1), 9ºC (vol 3), Tsuchii (vols 1-4), Koume Fujichika (vol 1), Hami (vol 3), Imaru Adachi (vol 2, 3), TOmoe (vol 2), Minamito (vol 2), Kamaboko RED (vol 4), zinbei (vol 4), Akane Terai (vol 2), Hori (vol 3), Suka (vol 1, 3) and Cool-kyou Shinja (vols 2-4), Illustration: Shiromanta (vol 1) and Hori (vol 4)
136876	Goku: Shounen Shikou	Q21198342	https://anilist.co/manga/136876		極・少年嗜好 ももまんじるし. 2005 manga. Story & Art: Hiroyuki Sugou, Akira Caskabe, Hokuto Mikami, Kagechin, UCHO-TEN, Takahiro Kawai, Takaya Kirigakure, Hayato Sakamoto and Ranjirou Utsunomiya, Illustration: Hilo Hoshiai and Macop., Cover Illustration: Akira Caskabe
137193	Kodomo no Jikan - Official Parody: Sotsugyou Kinen Bunshuu	Q21198342	https://anilist.co/manga/137193		こどものじかん オフィシャルパロディ 卒業記念文集. 2012 manga by Yuna Kagesaki, Kaworu Watashiya, Q-tarou Hanamizawa, Towa Ooshima, Tarou Shinonome, Milk Morinaga, Satoru Matsubayashi, Masakazu Ooi, Takarada Gorgeous, Ayami Kazama, Shuuzou Oshimi, Sesuna Mikabe, Hidetaka Kakei, Sato Yoshimi, Asami Sekiya, Kouichi Kusano, Fumika Natsume, Touko Shiwasu, Itokatsu, Tsutomu Mutsuki, Yoshikazu Hamada, Arima Honda, Utamaro, Cotoji and Kanko Nakamura
137468	Tsukaeru Mahou wa Hitotsu Shikanai keredo, Kore de Cool Kawaii Dark Elf yo Ichaicha Dekirunara Dou Kangaete mo Kachigumida to Omou	Q104213567	https://anilist.co/manga/137468	151371	使える魔法は一つしかないけれど、これでクール可愛いダークエルフとイチャイチャできるならどう考えても勝ち組だと思う. 2021 light novel. Story: Kazuma Kamachi, Illustration: Mahaya
137513	Backstabbed in a Backwater Dungeon: My Party Tried to Kill Me, But Thanks to an Infinite Gacha I Got LVL 9999 Friends and Am Out For Revenge	Q21198342	https://anilist.co/manga/137513	136930	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します！. 2021 manga. Original Story: Shisui Meikyou, Story & Art: Takafumi Oomae, Character Design: tef
137514	Backstabbed in a Backwater Dungeon: My Trusted Companions Tried to Kill Me, But Thanks to the Gift of an Unlimited Gacha I Got LVL 9999 Friends	Q104213567	https://anilist.co/manga/137514	148970	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ!』します!. 2021 light novel. Story: Shisui Meikyou, Illustration: tef
137772	Toushinden 2	Q21198342	https://anilist.co/manga/137772	87236	闘神伝2. 1996 manga. Story & Art: Mayumi Azuma, Sachi Ooshimizu, Shinichirou Takada, Hiro Matsuba, Ataru Kajiba, Minene Sakurano, Natsuki Yoshimura, Naoto Tsushima, Hideaki Nishikawa, Akirako Iwasa, Aya Kajiwara, Shin Yasuda, Takeki Yajima and Akane Fukagai, Original Creator: Tamsoft Corporation
137773	Yuritra Jump: Ultra Jump Yuri Anthology	Q21198342	https://anilist.co/manga/137773		ユリトラジャンプ～ウルトラジャンプ百合アンソロジー～. 2018 manga. Cover Illustration: Makoto Kawai (vols 1-3), Story & Art: 2C=Galore (vol 1), Taiboku (vol 1), Denki Mirai (vol 1), Goumoto (vol 1), Seiichi Kinoue (vol 1), Omi Kohara (vol 1), Biyora (vol 1), Hajime Saki (vol 1), Tokomichi (vols 1-2), Itsuki Akitsuki (vol 1), Otaki (vols 1-3), Shizuru Hayashiya (vols 1-2), Yuu Utatane (vol 2), U-temo (vol 2), Marukawa (vol 2), Indkari (vol 2), Angu Utsurogi (vol 2), Satoru Shikio (vol 2), Marin (vol 2), Fukumaaya (vol 2) and Yuki Yukio (vol 2), Story: Kousuke Yasuda (vol 1), Art: Aya Fumio (vol 1) and Yoshinao Shina (vol 2)
138258	Fate/stay night 15-nen no Kiseki TYPE-MOON Ten	Q21198342	https://anilist.co/manga/138258		Fate/stay night 15年の軌跡 TYPE-MOON展. 2020 manga. Story & Art: Nakatani, Art: Hiroshi Hiroyama, Shounen Sasaki, Shinjirou, Seijin Takenoko, Robi~na, Tsubomi Hanabana, Hideo Takenaka, Task Ohna, Kengoro Nishide, TAa, Keikenchi, Routo Usagi and Akira Ishida, Original Creator: Type-Moon, Original Story: Kinoko Nasu, Original Plan: Eiichirou Mashin
138503	Ore wa Shiranai Uchi ni Gakkou Ichi no Bishoujo wo Kudoiteita Rashii: Baito Saki no Soudan Aite ni Ore no Omoibito no Hanashi wo Suru to Kanojo wa Naze ka Tere Hajimeru	Q104213567	https://anilist.co/manga/138503	139859	俺は知らないうちに学校一の美少女を口説いていたらしい ～バイト先の相談相手に俺の想い人の話をすると彼女はなぜか照れ始める～. 2021 light novel. Story: Gozen no Ryokucha, Illustration: Aoru Kuzumachi
