id	name	type	url	P4087	description
129057	Pure, Honest, and Naughty	Q21198342	https://anilist.co/manga/129057		清く正しくいやらしく. 2019 manga. Story: Monaka Toyama, Art: Sachino Kouzuki
129129	Aniwood Oodori: Anime Kantoku Ikka Monogatari	Q21198342	https://anilist.co/manga/129129		アニウッド大通り<ブルーバード> アニメーション映画監督一家物語. 2013 manga by Takashi Kii
129185	Destined to be Empress	Q754669	https://anilist.co/manga/129185		系统逼我做皇后. 2019 manhua. Story: Hangman Wenhua, Art: Mi Chai
129298	Hypno Apuri x Time Stop Fantasia	Q21198342	https://anilist.co/manga/129298		ヒプノアプリ×タイムストップファンタジア. 2020 manga by Fan no Hitori
129345	My Food Looks Very Cute	Q754669	https://anilist.co/manga/129345		我的食物看起来很可爱. 2020 manhua by Xi Ling Luobo
129380	Virtual YouTuber Kizuna Ai Koushiki Comic Anthology: Tomodachi wo Tsukurou Hen	Q21198342	https://anilist.co/manga/129380	130286	バーチャルYouTuber キズナアイ 公式コミックアンソロジー ~トモダチをつくろう編. 2018 manga. Story & Art: Tachi, Masaki Andou, Chama, Dark, Gratin-dori, Momojirou Aijima, Sakura Kurihara, iori, sigama, Kengoro Nishide, Mikanuji, Hoppege, Tatsuya Kamoto, R-one, Rie Atou, Riko Ooide, Sera Izumi and Piaisai, Cover Illustration: Santa Tsuji, Illustration: Kina Kazuharu and Gatame Sasori
129486	Uenobon	Q21198342	https://anilist.co/manga/129486		上野本. 2019 manga. Story & Art: Shiromanta, Nanashi, Suzuyuki, Geshumaro, Daisuke Muroi, Yuu Yoshidamaru, Imaru Adachi, Kaoru Inai, Cool-kyou Shinja, Marii Taiyou, Doumu Kobayashi, Keitarou Yotsuya, Souichirou Yamamoto, Kazuho, Riyo, Shunsuke Sorato and Taku Kawamura, Illustration: Masahiro Anbe, Yunosuke Yoshinaga, Take, Shimimaru, Oouso, Reiji Miyajima, Tarawo Jagayama and tugeneko
129514	I’m His Devious Romeo	Q754669	https://anilist.co/manga/129514		他说我是黑莲花. 2020 manhua. Story: Beiwei 30℃ and Liangdianshui, Art: Mu Mu Xi, Original Story: Bei Zui Shi Yu
129614	Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/129614	136587	本好きの下剋上～司書になるためには手段を選んでいられません～ 公式コミックアンソロジー. 2019 manga. Original Story: Miya Kazuki, Story & Art: Tsubamemaru Watarizora, Yuuko Nobukawa, Tomo, Hayashine (vols 1-6), Masao Aona (vols 1-6), Yunomi Hisamatsu (vol 6), Riri Sagara (vol 2), ARATA (vols 1, 2), Azuma Kitajima (vols 4-6), Akira Amasawa (vols 1, 2), Nobuyoshi Samurai (vols 4, 6), Tou Fukino (vols 1-3), Seri Suzushiro (vols 4-7), Ryuuji Tsukiyama (vol 1), SAA (vols 1, 2), Kon Kitora (Vols 1-3), Keru Tonari (vols 2-5), Aki Yagami (vol 2), Keiko (vols 2-6), Ino Manmaru (vols 1-3), Haruka Mishiro (vols 2-5), Tai Nakashima (vols 2, 3), Tarou Sasakama (vol 1) and Shin Takekawa (vol 3, 4)
129685	Futarigurashi	Q21198342	https://anilist.co/manga/129685		ふたりぐらし. 2019 manga by Asumiko Nakamura
129798	"Moto Home Center Tenin no Isekai Seikatsu: Shougou ""DIY Master"" ""Green Master"" ""Pet Master"" wo Kushishite Isekai wo Kimamani Ikimasu"	Q21198342	https://anilist.co/manga/129798	134250	元ホームセンター店員の異世界生活～称号≪DIYマスター≫≪グリーンマスター≫≪ペットマスター≫を駆使して異世界を気儘に生きます～. 2021 manga. Story & Art: Kyuu Hachikawa, Character Design: Kana Yuki, Original Story: KK
129799	"Moto Home Center Tenin no Isekai Seikatsu: Shougou ""DIY Master"" ""Green Master"" ""Pet Master"" wo Kushishite Isekai wo Kimamani Ikimasu"	Q104213567	https://anilist.co/manga/129799	134251	元ホームセンター店員の異世界生活～称号≪DIYマスター≫≪グリーンマスター≫≪ペットマスター≫を駆使して異世界を気儘に生きます～. 2020 light novel. Illustration: Kana Yuki, Original Story: KK
129939	Akuyaku BL	Q21198342	https://anilist.co/manga/129939		悪役BL. 2020 manga. Story & Art: akabeko, Sai Naoe, SHOOWA, Kayou Amamiya, Bebe Tamao, P-zou Nikoyama, Uecha, Haruyoshi Hiro and Touya Onoda, Cover Illustration: akabeko
129941	Dekiai Reijou wa Danna-sama kara Nigeraremasen... ♡ Anthology Comic	Q21198342	https://anilist.co/manga/129941	132499	溺愛令嬢は旦那さまから逃げられません…っ♡ アンソロジーコミック. 2020 manga. Story & Art: Shima Nekonomori, Momo Fuyukusa, Hato Tsutsumi, Wan Hatipisu, Shin Kitamura, Aruto Kurage, Chitose Shigetsu, Tako Harumi, Potagi and Shizuku, Original Story: Saki Aiya, Sumire Akane, Katsura Usui, Tachibana Ki, Kyu Azagishi, Cider, Emu Mizuno and Reki Iseya, Cover Illustration: Wan Hatipisu, Hachi Uehara and Hachi Komada
129947	Spokon BL	Q21198342	https://anilist.co/manga/129947		スポ根BL. 2016 manga. Story & Art: Ikuyasu, Ronoji Takada, Wakachiko, Guu Fujiyama, Saya Okuyo, Chihiro Minazuki, Shin Yamagata, Shiose Jun., Tsumumi, Hazama, Tomita, Tomoharu Takewaka, Yuzuru Mikumo and Chitose Mari, Art: Kyuugou, Ako Kaneko, Namecogrizzly and Sanamika, Cover Illustration: Kyuugou
129966	Koushiki Comic Anthology: Toaru Kagaku no Railgun featuring Toaru Majutsu no Index	Q21198342	https://anilist.co/manga/129966	158792	公式コミックアンソロジー とある科学の超電磁砲 featuring とある魔術の禁書目録. 2013 manga. Story & Art: Atsushi Sagishima, Kuroba U, You Ishikawa, Chacha, Meno, Ayumu Shouji, Naoki Koshimizu, Nagian, Yuzuhi, Murian, Mahaya, Daisuke Moriyama, Nanatsu Mukunoki, Tatsu Nohana, Kei Toru, Ame Kanro, Dr. Pepperco, Haco Hitsuji, Chihiro Harumi, Youko Fujitani, Ichihi, Masaru Kaneko, Sadoru Chiba and Kanari Abe, Original Creator: Kazuma Kamachi
130014	Change H blue	Q21198342	https://anilist.co/manga/130014		チェンジH blue. 2009 manga. Story & Art: Mimana Orimoto, Ahiru Okano, Ryuta Amazume, Takamichi, Etorouji Shiono, Yuu Yuuki, Yoko Imamura, Kahoru Yunagi, Koushi Rikudo, Takashi Sano, Shou Arai, Takahanada Pon, Sou and Rin Hitotose, Cover Illustration: Ryuta Amazume
130015	Change H yellow	Q21198342	https://anilist.co/manga/130015		チェンジH yellow. 2010 manga. Story & Art: Koushi Rikudo, Ryuta Amazume, Takashi Sano, Yuji Shiozaki, Takamichi, Rin Hitotose, Mimana Orimoto, Yoko Imamura, Akihito Yoshitomi, Yuuga Takauchi, Etorouji Shiono, Takahanada Pon, TALI and Ahiru Okano, Cover Illustration: Ryuta Amazume
130016	Change H green	Q21198342	https://anilist.co/manga/130016		チェンジH green. 2010 manga. Story & Art: Kahoru Yunagi, Ryuta Amazume, Yuuga Takauchi, Rin Hitotose, Takahanada Pon, Akihito Yoshitomi, Akira Ishida, Mimana Orimoto, Takashi Sano, Etorouji Shiono, Rouga Ruen, Koushi Rikudo and Ahiru Okano, Cover Illustration: Etorouji Shiono
130017	Change H red	Q21198342	https://anilist.co/manga/130017		チェンジH red. 2011 manga. Story & Art: Takahanada Pon, Masao, Etorouji Shiono, Akihito Yoshitomi, Yuuga Takauchi, Mimana Orimoto, Takashi Sano, Ryuta Amazume, Koushi Rikudo, Rouga Ruen, Misoka Nagatsuki, Rin Hitotose and Ahiru Okano, Cover Illustration: Ryuta Amazume
130019	Change H purple	Q21198342	https://anilist.co/manga/130019		チェンジH purple. 2010 manga. Story & Art: Misoka Nagatsuki, Akihito Yoshitomi, Ryuta Amazume, Rin Hitotose, Takahanada Pon, Rouga Ruen, Takashi Sano, Etorouji Shiono, Yuuga Takauchi, Mimana Orimoto, Kahoru Yunagi, Koushi Rikudo and Ahiru Okano, Cover Illustration: Ryuta Amazume
130021	Change H white	Q21198342	https://anilist.co/manga/130021		チェンジH white. 2011 manga. Story & Art: Ryuta Amazume, Misoka Nagatsuki, Takahanada Pon, Akihito Yoshitomi, Atsuko Ishida, Yuuga Takauchi, Rouga Ruen, Rin Hitotose, Etorouji Shiono, Koushi Rikudo, Takashi Sano, Morishige, Hisa Takano and Ahiru Okano, Cover Illustration: Ryuta Amazume
130024	Change H peach	Q21198342	https://anilist.co/manga/130024		チェンジH peach. 2013 manga. Story & Art: Ryuta Amazume, Akihito Yoshitomi, Rouga Ruen, Misoka Nagatsuki, Yuuga Takauchi, Takashi Sano, Tsubaki Ayasugi, Rin Hitotose, Yoko Imamura, Nanaryo, Toko Kotoha, Ranchi Okosama and Ryouko Sekine, Cover Illustration: Toko Kotoha
130079	Final Fantasy XV: Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/130079	114269	ファイナルファンタジーXV 公式コミックアンソロジー. 2017 manga by Ameno, Mika, Aoi Michiyuki, Rin Asano, mikimaki, Mitsunori Zaki, Sora Gouto, Megumu Soramichi, Takuhei, Yoshie Kaoruhara, Saya Fuyume, Inaki Tomohiro, Sharou Hanten, Makoto Morishita, Kogetaokoge, Kyou Zip, Kotoko Ichi, Liberum, Reiya Ooba, Isumi, Yuu Kirai and Kotoni Shiroishi
130091	Gokuto Jihen Koushiki Anthology Comic: Sora	Q21198342	https://anilist.co/manga/130091		獄都事変 公式アンソロジーコミック -空-. 2016 manga. Story & Art: Shirou Kadomaru, Ine Ooishi, Suguru, Kiriha, Shibatarou Nakamura, Domu, Nachi Aono, Monoda, Marunomi, Suzuyuki, Tadano, sekisin, Akira Harada, Ruina, Asana, Tei, Natsuko Uruma and Iku Takashima, Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT
130093	Gokuto Jihen Koushiki Anthology Comic: Sen	Q21198342	https://anilist.co/manga/130093		獄都事変 公式アンソロジーコミック ‐閃‐. 2017 manga. Story & Art: be, noho, roco, Tadashi Yoshimura, Dayu, Tei, Manabe, Suzuyuki, Ine Ooishi, Suguru, Natsuko Uruma, Kou-ki, Monoda, Kiyomaru and Shibatarou Nakamura, Original Creator: Dou Rinne, Original Work Cooperation: SUNPLANT, Cover Illustration: Nachi Aono
130094	Gokuto Jihen Koushiki Anthology Comic: Tetsu	Q21198342	https://anilist.co/manga/130094		獄都事変 公式アンソロジーコミック ‐鉄‐. 2017 manga. Story & Art: Onodera, Shibatarou Nakamura, togekinoko, Eitatsu, Suzuyuki, Monoda, Natsuko Uruma, Ichiko Takechi, Tadano, Asana, Suguru, Onizuka, Tei, Kiyomaru and Yanagine, Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT
130095	Gokuto Jihen Koushiki Anthology Comic: Ao	Q21198342	https://anilist.co/manga/130095		獄都事変 公式アンソロジーコミック ‐碧‐. 2017 manga. Story & Art: U ka, Kiyomaru, Kokiyo, Dayu, Manabe, Monoda, Natsuko Uruma, Suguru, Tei, Tadano, Suzuyuki, Shibatarou Nakamura, _dekoponta_, noho and Sai Oohara, Original Creator: Dou Rinne, Original Work Cooperation: SUNPLANT, Cover Illustration: Nachi Aono
130096	Gokuto Jihen Koushiki Anthology Comic: Hotaru	Q21198342	https://anilist.co/manga/130096		獄都事変 公式アンソロジーコミック ‐蛍‐. 2018 manga. Story & Art: _dekoponta_, Dayu, Shirou Kadomaru, Monoda, Natsuko Uruma, Cha Inu, Yanagine, Ine Ooishi, Tadano, Tei, Suzuyuki, be, Kiyomaru, Sai Oohara and Shibatarou Nakamura, Original Creator: Dou Rinne, Cover Illustration: Nachi Aono, Original Work Cooperation: SUNPLANT
130108	Ultraman Koushiki Anthology	Q21198342	https://anilist.co/manga/130108		ULTRAMAN 公式アンソロジー. 2019 manga. Story & Art: Dynamic Tarou, Ryouichi Yokoyama, Numeo Miki, Kei Miike, Toshiki Sonoda, Kouhei Uchida, Shinji Ohara, Noboru Segawa, Kimitoshi Yokoo, Guchimoto Mado and Saki Nonoyama, Illustration: Yuusuke Hashimoto, Haruka Kawachi, Toshinao Aoki, Hajime Isayama and Kazuhiko Shimamoto, Original Story: Eiichi Shimizu, Original Character Design: Tomohiro Shimoguchi
130122	Take to Kota to Aoto	Q21198342	https://anilist.co/manga/130122	134960	タケトコタトアオト. 2015 manga by akabeko
130239	Yuri+Kanojo: Heroine Doushi no Happy End	Q21198342	https://anilist.co/manga/130239		百合+カノジョ-ヒロイン同士のハッピーエンド-. 2018 manga. Story & Art: Riku, Haraguchi, Mitsuru, Akina Komichi, Reiji, Yachiyo Fujisaki, Kuzukiri, Miinosuke Seo, Kei Kyuuei, Origotou, rikko, Yukiko Yuki, Hisato, Yui Asube, Yama, Suke Samo, Mimoto, Aki Yurihara, Pyaa, Suzume Kumo and Tohoku, Cover Illustration: Choco Sable
130240	Yuri+Kanojo: Suki ni Natte mo Ii?	Q21198342	https://anilist.co/manga/130240		百合＋カノジョ -好きになってもいい？-. 2018 manga by Yura, Hayako Ichimonji, Mitsuru, Muraki, 7100 En Potechi, Haruhi Kasuga, Shougo Watari, Kei Kyuuei, Meg, rikko, Akina Komichi, Riku, Sorane, Emu Mogu, Hachisuke, Niko Hanabusa, Mayami, Yama, Kuzukiri, Ryou Sakaki, Atsuki, Suzume Kumo, Hajime Saki, Suke Samo and Yukiko Yuki
130242	Yuri+Kanojo: Tomodachi wa Kinou made	Q21198342	https://anilist.co/manga/130242		百合+カノジョ-友達は昨日まで-. 2018 manga. Story & Art: Akina Komichi, Aki Yurihara, Haraguchi, Reiji, Riku, Yukiko Yuki, rikko, Yuu Hoshi, Kei Kyuuei, Suke Samo, Kuzukiri, 7100 En Potechi, Pyaa, Mimoto, Shougo Watari, Yachiyo Fujisaki, Suzume Kumo, Tohoku, Niko Hanabusa, Nimu, Yui Asube, Hisato and Mitsuru, Cover Illustration: Choco Sable
130243	Yuri+Kanojo: Kossori Kiss shite	Q21198342	https://anilist.co/manga/130243		百合+カノジョ -こっそりキスして. 2018 manga. Story & Art: Niko Hanabusa, Riku, Suke Samo, Nimu, Yachiyo Fujisaki, Yui Asube, Aki Yurihara, Hachisuke, Hisato, Kei Kyuuei, Sorane, Tohoku, Himura, Haraguchi, Shougo Watari, Mimoto, 7100 En Potechi, Akina Komichi, Kuzukiri, Hajime Saki, Pyaa, Yukiko Yuki and Origotou, Cover Illustration: Choco Sable
130285	Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level-Up to Hack-and-Slash Youso ga Atte, Survival Seikatsu made Tanoshimetara.	Q21198342	https://anilist.co/manga/130285	134305	気ままに東京サバイブ。もしも日本が魔物だらけで、レベルアップとハクスラ要素があって、サバイバル生活まで楽しめたら。. 2019 manga. Story & Art: ARATA, Original Story: Suzuki Makishima, Character Design: Eiri Iwamoto
130287	Konyaku Haki Saremashite (Wara)	Q104213567	https://anilist.co/manga/130287		婚約破棄されまして(笑). 2019 light novel. Story: Yoshiki Takemoto, Art: Houhou
130289	Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level-Up to Hack-and-Slash Youso ga Atte, Surivial Seikatsu made Tanoshimetara.	Q104213567	https://anilist.co/manga/130289	134304	気ままに東京サバイブ。もしも日本が魔物だらけで、レベルアップとハクスラ要素があって、サバイバル生活まで楽しめたら。. 2019 light novel. Story: Suzuki Makishima, Illustration: Eiri Iwamoto
130524	Hentai Play	Q21198342	https://anilist.co/manga/130524	108429	へんたいプレイ. 2015 manga. Cover Illustration: Jake Akahoshi, Story & Art: Moriyo, Muw Katoh, Tsubaki Mitsui, Purugaria, Noda Matsumoto, Kokoro Ichikawa, Hanao, Kasu, Katashina, Emu Soutome, Hiraeri, Shigeru Itoi, Emao, Roku Yoshidaya, Pii, Mako Migino, Ima Sasaki, Yoshimoto, Mamemu, Shiro Hasumi, Tamami Yumino, Ren Aoi, John Tarachine and Fujiko Hachi
130628	Usami's Little Secret	Q21198342	https://anilist.co/manga/130628		うさみくんのひみつ！. 2017 manga by Fuyuto Aoyama
130700	Gyoumujou Kashitsu Porno	Q21198342	https://anilist.co/manga/130700		業務上過失ポルノ. 2019 manga by Eriko Nagayo
130808	"Youkoso ""Tsuihousha Guild"" e: Munou na S Rank Party ga Dondon Yuunou na Boukensha wo Tsuihou suru node, Saijaku wo Atsumete Saikyou Guild wo Tsukurimasu"	Q104213567	https://anilist.co/manga/130808	138199	ようこそ『追放者ギルド』へ ～無能なSランクパーティがどんどん有能な冒険者を追放するので、最弱を集めて最強ギルドを創ります～. 2021 light novel. Story: Mesopo Tamia, Illustration: Usuke
130818	Kidou Senshi Gundam: The Anthology	Q21198342	https://anilist.co/manga/130818	85033	機動戦士ガンダム THE ANTHOLOGY. 2003 manga by Yoshitoo Asari, Hajime Yamamura, Akira Yasuda, Katsuya Terada, Tony Takezaki, Hideki Oowada, Natsuki Sumeragi, Kaishaku, Mine Yoshizaki, Akira Houjou, Kazuhiko Shimamoto, Gen Satou, Miki Matsuda, Hiroyuki Kitazume, Kazuhisa Kondo, Yukihiro Inoue and Yoshikazu Yasuhiko
130989	Comic M: Hayakawa Shobou Souritsu 70 Shuunenkinen Comic Anthology [Mystery-hen]	Q21198342	https://anilist.co/manga/130989	98324	Comic M 早川書房創立70周年記念コミックアンソロジー〔ミステリ篇〕. 2016 manga by Taku Furukawa, Akihito Yoshitomi, Meiko Komachi, Jun Ishikawa, Tsuyako Haraniku, Chuuya Chikazawa, Keita Yatera, Yousuke Takahashi, Eiji Yokoyama, Natsujikei Miyazaki, Yoshihisa Tagami, Asami Shimoda, Anzai Mizumaru, Masakazu Ishiguro, Izumi Okaya, Shinji Ohara and Yasuko Sakata
131007	2019 Rookie Danpyeonseon: Jiok Camp	Q74262765	https://anilist.co/manga/131007		2019 루키 단편선-지옥캠프. 2019 manhwa by Yeong-Chae Hae, Nongyung10, Min-Gyeong Kim, Hyeon-Jeong Kim, Su-Seong Yu, Du-O, Soyom, Nagyeopbeoseot, Gonggonggugong, Ri-Geon Lee, ALTZ, Ga-Yeon Kim, Seo-Yeon, So-Yeon Cha, ZQ, Yun-Su Lee, Jin-Yu, Gon-Ji, Sin-Jin, SONNA, Samgueok, Meotjinsegye, Jep Park and Nallo
131012	Noesinjeonsaeng	Q74262765	https://anilist.co/manga/131012	188787	뇌신전생. 2020 manhwa. Story: ARC and Story Arc, Art: Seung-Yup Cho, Original Story: Do-Hun Kim
131213	MANGA Day to Day	Q21198342	https://anilist.co/manga/131213	133596	MANGA Day to Day. 2020 manga by Kintetsu Yamada, Keiko Suenobu, Yui Shin, Satoru Hiura, Takatoshi Kumakura, Mikoto Asou, Daisy Yamada, Kenshi Hirokane, Tetsuya Chiba, Tetsuya Toyoda, Robico, Gido Amagakure, Hidekichi Matsumoto, Tsunami Umino, Yuu Imai, Daiju Yanauchi, Tekka Yaguraba, Ai Fujio, Hitsuji Yamada, Tsujitomo, Yoshitomo Yoshimoto, Ai Okaue, Akeji Fujimura, Sayaka Mogi and Tomoko Fuyukawa
131312	Hazure Skill “Gacha” de Tsuihou Sareta Ore wa, Wagamama Osananajimi wo Zetsuen Shi Kakusei Suru: Bannou Cheat Skill wo Getto Shite, Mezase Rakuraku Saikyou Slow Life!	Q21198342	https://anilist.co/manga/131312	136764	ハズレスキル『ガチャ』で追放された俺は、わがまま幼馴染を絶縁し覚醒する ～万能チートスキルをゲットして、目指せ楽々最強スローライフ！～. 2020 manga. Story & Art: wEshica/Shogo, Original Creator: Ryuuta Kijima, Character Design: Tamago no Kimi
131393	Yakutatazu to Iwareta node, Watashi no Ie wa Dokuritsu Shimasu!: Densetsu no Ryuu wo Mezame Sasetara, Naze ka Saikyou no Kuni ni Natteimashita	Q104213567	https://anilist.co/manga/131393		役立たずと言われたので、わたしの家は独立します！～伝説の竜を目覚めさせたら、なぜか最強の国になっていました～. 2021 light novel. Story: Konoe Tohno, Art: Chako Abeno
131397	Shiganai Tensei Reijou wa Heion ni Kurashitai	Q104213567	https://anilist.co/manga/131397		しがない転生令嬢は平穏に暮らしたい. 2020 light novel. Story: Taira, Illustration: Misa Sazanami
131750	Uchi no Deshi ga Itsu no Manika Jinrui Saikyou ni Natte-ite, Nan no Sainou Monai Shishou no Ore ga, Sore wo Koeru Uchuu Saikyou ni Go Nintei Sareteiru Kudan ni Tsuite	Q104213567	https://anilist.co/manga/131750	126327	うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について. 2019 light novel. Story: Akiraizun, Illustration: toi8
131751	Uchi no Deshi ga Itsu no Manika Jinrui Saikyou ni Natte-ite, Nan no Sainou Monai Shishou no Ore ga, Sore wo Koeru Uchuu Saikyou ni Go Nintei Sareteiru Kudan ni Tsuite	Q21198342	https://anilist.co/manga/131751	170679	うちの弟子がいつのまにか人類最強になっていて、なんの才能もない師匠の俺が、それを超える宇宙最強に誤認定されている件について. 2021 manga. Story & Art: Keyaki Uchiuchi, Original Story: Akiraizun, Character Design: toi8
132020	Nijigen Comic Magazine Mesugaki Henshin Heroine Seisai Wakarase-bou ni wa Katemasen Deshita!	Q21198342	https://anilist.co/manga/132020		二次元コミックマガジン メスガキ変身ヒロイン制裁 わからせ棒には勝てませんでした!. 2019 manga. Story & Art: Fuzui, Isemagu, Ronri Ronrinri, Jinnai, Hino Hino, Richou, Teterun, Susan, Shigeru Koyama, Keita Tokomaya, Mitaka, Yarumoni Zettai, Shinichi, Metacora and TJ-type1, Cover Illustration: Masami Aoi (vol 1, 3), Kanyapyi (vol 2) and Namaitachi (vol 4)
132024	Re:Start!: Tensei Shinsengumi	Q104213567	https://anilist.co/manga/132024	135746	Re:スタート！転生新選組. 2020 light novel. Story: Mikage Kasuga, Illustration: Eishi Hayama
132044	Aisaretagari no Surface	Q21198342	https://anilist.co/manga/132044		愛されたがりのサーフェイス. 2019 manga by An Momose
132056	Gekikara Cooking	Q21198342	https://anilist.co/manga/132056		激辛クッキング. 2007 manga. Art: Nozomi Watase, Story: Atsushi Kagurazaka
132183	Yuri Drill: Numa-hen	Q21198342	https://anilist.co/manga/132183		百合ドリル 沼編. 2021 manga. Story & Art: Sakuya Amano, Sakaki Yoshioka, Shuninta Amano, Naoko Kodama, Dr. Pepperco, Pikachi Ohi, Yuusuke Shiba, Saburouta, Yukiko, Tamamushi Oku, Merryhachi, Yagura Asano, Mikanuji, Nekotarou, Satori Kounosu, Erika Raghono, Ame Kanro, Madoka Hirose, Tama Tamasaki, Chiri Yuino, Minamito, majoccoid, Suzuki Senpai and Touka Kusumoto, Cover Illustration: Tamamushi Oku
132226	Chocolat Shakaijin Yuri Anthology	Q21198342	https://anilist.co/manga/132226	123935	ショコラ 社会人百合アンソロジー. 2018 manga. Story & Art: Torajiro Kishi, Akiko Morishima, Kaya Shigisawa, Yukichi Nakamura, Naoko Kodama, Jin Takemiya, Momono Moto, Yayoi Oosawa, Pikachi Ohi, Neneko Kobato, Rouge Nagashiro, Kousuke Yasuda, Haruka Kiriyama, Kabayama, Shio Usui, Tokuwotsumu, Goumoto, Yuriko Hara, Kei Iwashita, Yodokawa, Kashikaze and Shiime, Cover Illustration: Gido Amagakure, Illustration: Kurukuru Hime
132301	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi	Q104213567	https://anilist.co/manga/132301		勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～. 2019 light novel. Story: Yousuke Tokino, Illustration: Zounose
132406	Isekai no Teihen Ryori Hito wa Zetcho Chomiryo de Narigaru!: Maou Koryaku no Kagi wa Jinzo Seirei Shoujo-tachi to no Himitsu no Majiwari!?	Q104213567	https://anilist.co/manga/132406		異世界の底辺料理人は絶頂調味料で成り上がる！ ～魔王攻略の鍵は人造精霊少女たちとの秘密の交わり!?～. 2020 light novel. Story: Nell Asakura, Illustration: TAKTO
132563	Mudameshigurai Nintei Sareta Node Aiso wo Tsukashi, Teikoku ni Utsutte Shusse Suru: Oukoku no Erai Hito ni wa Sore ga Wakaran no desu	Q104213567	https://anilist.co/manga/132563	135895	無駄飯食らい認定されたので愛想をつかし、帝国に移って出世する ～王国の偉い人にはそれが分からんのです～. 2019 light novel. Illustration: Manyako, Story: Jin Aino
132564	Mudameshigurai Nintei Sareta Node Aiso wo Tsukashi, Teikoku ni Utsutte Shusse Suru: Oukoku no Erai Hito ni wa Sore ga Wakaran no desu	Q21198342	https://anilist.co/manga/132564	179939	無駄飯食らい認定されたので愛想をつかし、帝国に移って出世する ～王国の偉い人にはそれが分からんのです～. 2020 manga. Story & Art: Souta Sumizawa, Original Story: Jin Aino, Character Design: Manyako
132571	49 Kaime no Kokuhaku	Q21202185	https://anilist.co/manga/132571	137317	49回目の告白. 2019 one-shot manga by Hakuto Rin
132614	Sarazanmai The Official Anthology Manga	Q21198342	https://anilist.co/manga/132614	132813	アンソロジー みんなでさらざんまい. 2020 manga. Illustration: Lily Hoshino, Chiho Saitou, pako, Chinatsu Kurahana and Mataaki Kureno, Story & Art: Shoko Hidaka, Kotetsuko Yamamoto, Sakuya Amano, Akira Caskabe, Misaki Saitou, Akari Funato, Asumiko Nakamura, Samata Techno, Akiko Morishima, Miggy, Aya Isino, Isuzu Shibata, Kyouhei Azumi, Riyo and Chidori Sakuraba, Original Creator: Kunihiko Ikuhara
132641	Ijiranaide, Nagatoro-san Comic Anthology	Q21198342	https://anilist.co/manga/132641	136168	イジらないで、長瀞さん コミックアンソロジー. 2021 manga. Original Creator: Nanashi, Cover Illustration: haibanemumi, Story & Art: Mozu, Kurou, Inu, haibanemumi, fu-ta, Umanosuke Okinaga, Yuichi, Asato Arato, Mizumi, Kurage Magokoro, Aritomo Oogushi, Hana Kimidori, Zeroyon and Manno
132645	Soko Ijirunsuka, Nagatoro-san!	Q21198342	https://anilist.co/manga/132645		そこイジるんすか、長瀞さん！. 2019 manga. Original Creator: Nanashi, Cover Illustration: Nanashi, Story & Art: Lynn Okamoto, Nico Tanigawa, Shizumu Watanabe, Yoshiaki Sukeno, Yuuichi Katou, tugeneko, Kenya Suzuki, Taku Kawamura and Mochinchi, Illustration: Azu and Souichirou Yamamoto
132646	Ijirushikanai! Nagatoro-san	Q21198342	https://anilist.co/manga/132646		イジるしかないっ！ 長瀞さん. 2020 manga. Original Creator: Nanashi, Cover Illustration: Nanashi, Story & Art: Riri Sagara, Norio Sakurai, Takuma Morishige, Enokids, Kengoro Nishide, Yuuki Kumagai, Masaki Andou and Bimita, Illustration: Isshiki, Nekoume, Hougu Souji, Yoshinobu Yamada, Namori and Ryouma Kitada
132760	SWORD, TIARA, AND HIGH HEELS THE DUKE'S DAUGHTER WITH A HERO'S SOUL	Q21198342	https://anilist.co/manga/132760	170112	剣とティアラとハイヒール: 公爵令嬢には英雄の魂が宿る - ＠COMIC. 2020 manga. Story & Art: Shusuke Hashiito, Original Story: Tensei Mikami, Character Design: Osanai
