id	name	type	url	P4087	description
123006	Party!: Hana - Nihon Daishinsai Charity Mangabon	Q21198342	https://anilist.co/manga/123006		PARTY!~HANA~日本大震災ﾁｬﾘﾃｨｰ漫画本. 2011 manga by Sakura Kenjo, Momota Nakahara, Megumi Hazuki, Shouko Konami, Ayumi Komura, Mika Sakurano, Miyoshi Toumori, Mari Asabuki, Mick Takeuchi, mikimaki, Minami Ozaki, Youko Maki, Kaoru Oohashi, Nagamu Nanaji, Mika Yamamori, Kazumi Yamashita, Masako Shitara, Chinami Tsuyama, Ichigo Takano, Yuu Uemori, Mayu Shinjou, Yue Takasuka, Minako Tanaka, Akane Hazuki and Kanako Ooi
123008	Kanojo, Okarishimasu: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/123008	129184	彼女、お借りします 公式アンソロジーコミック. 2020 manga. Original Creator: Reiji Miyajima, Story & Art: Masakuni Igarashi, Meguru Ueno, Yousuke Kaneda, Kogetaokoge, Norio Sakurai, Kouji Seo, Shiromanta, Souichirou Yamamoto, Mosco, Puyo, Toshiya Wakabayashi, Taku Kawamura, Wataru Akashingou, Yuuki Doumoto, Haruhito Kosuke, Erubo Hijihara and nonco
123123	Uta no☆Prince-sama♪ Maji LOVE Revolutions Anthology	Q21198342	https://anilist.co/manga/123123		うたの☆プリンスさまっ♪ マジLOVEレボリューションズ アンソロジー. 2016 manga. Story & Art: Noko Nohara, Uka Nagao, Saku Nonomura, Nokia Akizuki, nini, Hamachi Umino, naka, Ao Uotani and MM, Cover Illustration: Nyun Miyao, Original Creator: Broccoli and Noriyasu Agematsu, Character Design: Mitsue Mori, Original Character Design: Chinatsu Kurahana
123136	Shijuuhatte Anthology: Hihou-kan	Q21198342	https://anilist.co/manga/123136	119089	四十八手アンソロジー 秘宝館. 2016 manga by Anji Seina, Ruis Maki, Ayao Fujimura, Yuya Hirakita, Saki Yoru, Hitomi Mito, Naoki, Karari Shishito, Natsu Watanabe, Uni Yamasaki, Cam, Long Utsumi, Shizuku Namie, Hiwo Sagano, Nabako Kamo, Tsuna Kamokawa, Kurumi Ootsuki, Kayou Amamiya, Rina Kamiya, Kou Misaki, Towa, Janome, Natsu Ichi and Motonari Takaoka
123294	Wotaku ni Koi wa Muzukashii Comic Anthology	Q21198342	https://anilist.co/manga/123294	136056	ヲタクに恋は難しい コミックアンソロジー. 2020 manga. Story & Art: Waka Kakitsubata (ch 7), Asahi Noboru (ch 15), Kina Azusa (ch 1), Paru Konno (ch 2), Shiromanta (ch 4), Aoi Tachi (ch 10), Anno (ch 9), Megumi Dorokawa (ch 6), Uka Nagao (ch 8), Nye Nouichi (ch 12), Medamayaki (ch 11), Eito Yamaguchi (ch 5), Kazuya Minekura (ch 16), Kiri Minami (ch 13), Kujira Hachiya (ch 3) and megane (ch 14), Original Creator: Fujita
123315	Yuuwaku Shitai no	Q21202185	https://anilist.co/manga/123315		誘惑したいの. 2016 one-shot manga by Taki Kitao
123342	Okonomi No Mama!	Q21198342	https://anilist.co/manga/123342	182295	おこのみのまま!. 2016 manga by Takahanada Pon
123359	Melo Neko: Neko Manga Anthology	Q21198342	https://anilist.co/manga/123359	67421	めろねこ 猫まんがアンソロジー. 2012 manga by Hiroyuki Asada, Yokusaru Shibata, Minako Narita, Takayuki Mizushina, Keiko Nishi, Yowoko Nihonbashi, Hisaya Nakajo, Reiko Shimizu, Takako Shimura, Kazumi Yamashita, Yumiko Ooshima, Megumi Wakatsuki, Asumiko Nakamura, Shin Takahashi, TONO, mirura and mik
123371	Tate no Yuusha no Nariagari Anthology: Filo to Issho	Q21198342	https://anilist.co/manga/123371	132079	盾の勇者の成り上がりアンソロジー フィーロといっしょ. 2019 manga. Story & Art: Masumi Futaba, Sora Yoshino, Amamichi Akano, Ayune Araragi, Niito, Kyu Aiya, Mito, Amido Sanshoku, noji, Karashi Mousse, Itohana and Aneko Yusagi, Original Story: Aneko Yusagi, Character Design: Seira Minami
124244	Tenshoku Shinden no Shinkan ni Tensei shita Ore no Iu Koto wa Zettai Rashii: Chitsujo ga Houkai suru Level no Cheat Nouryoku wo Motta Kage no Kenryokusha no Monogatari	Q104213567	https://anilist.co/manga/124244	106739	転職神殿の神官に転生した俺の言うことは絶対らしい ~秩序が崩壊するレベルのチート能力を持った影の権力者の物語~. 2017 light novel. Story: Sakurai Christaller, Illustration: Kurumi Noto
124252	Tensei Kizoku no Ganbarisuginai Harem Life: Sekkaku Atotsugi de wa Nai Kizoku no Rokudan ni Tensei shita n dakara Nonbiri Isekai Slow Life wo Okurou!	Q104213567	https://anilist.co/manga/124252	109239	転生貴族の頑張りすぎないハーレムライフ ~せっかく跡継ぎではない貴族の六男に転生したんだからのんびり異世界スローライフを送ろう! ~. 2017 light novel. Story: Mikami Akagawa, Art: 100 Yen Locker
124264	"Akuyaku Reijou ni Nanka Narimasen. Watashi wa ""Futsu"" no Koushaku Reijou desu!"	Q104213567	https://anilist.co/manga/124264		悪役令嬢になんかなりません。私は『普通』の公爵令嬢です！. 2019 light novel. Illustration: Rio Akisaki, Story: Mei.
124371	Chikan Otori Sousakan Kyouka: Zettai ni Kanjinakatta Fukanshou no Onna ga 10-nenbun no Tamatte ita Kaikan ni Ikki ni Osowarete...	Q21198342	https://anilist.co/manga/124371		痴漢囮捜査官キョウカ ～絶対に感じなかった不感症の女が10年分の溜まっていた快感に一気に襲われて…～. 2017 manga by Crimson
124387	Jashin Tensei Cheat Monogatari: Shomin no Ore ga Jashin ni Tensei shita no wa Ii kedo, Maid ga Katte ni Harem Tsukuttekurerunda ga!?	Q104213567	https://anilist.co/manga/124387	103857	邪神転生チート物語 ～庶民の俺が邪神に転生したのはいいけど、メイドが勝手にハーレムつくってくれるんだが!?～. 2017 light novel. Story: Sakurai Christaller, Illustration: Fuyuki Nanahara
124757	Tensei Shitanode Tsugi Koso wa Shiawasena Jinsei wo Tsukande Misemashou	Q104213567	https://anilist.co/manga/124757	105230	転生したので次こそは幸せな人生を掴んでみせましょう. 2015 light novel. Illustration: Akira Caskabe, Story: Saeki-san
124837	Yahari Ore no Seishun Love Come wa Machigatteiru. Anthology	Q104213567	https://anilist.co/manga/124837		やはり俺の青春ラブコメはまちがっている。アンソロジー. 2020 light novel. Story: Hiroshi Ishikawa, Sou Sagara, Mukai Tenshin, Shirow Shiratori, Yasushi Date, Yuuji Yuuji, Yume Mizusawa, Fumiaki Maruto, Romeo Tanaka, Mei Hachimoku, Yoshitaka Sakaida, Ougyo Kawashigi and Jackson Ou, Original Story: Wataru Watari, Illustration: Ponkan 8, Katsumi Enami, Kippu, Ukami, Ayumu Kasuga, U35, Shirabi, Meruchi Nanase, Sunaho Tobe, Benio and Eretto
125126	"Koibito wo Netorare, Yuusha Party kara Tsuihou sareta kedo, EX Skill ""Kotei Damage"" ni Mezamete Muteki no Sonzai ni. Saa, Fukushuu wo Hajimeyou."	Q104213567	https://anilist.co/manga/125126		恋人を寝取られ、勇者パーティから追放されたけど、ＥＸスキル【固定ダメージ】に目覚めて無敵の存在に。さあ、復讐を始めよう。. 2019 light novel. Illustration: Rolua, Story: Asa Rokushima
125177	Alice in Borderland Retry	Q21198342	https://anilist.co/manga/125177	130593	今際の国のアリス RETRY. 2020 manga by Haro Aso
125300	Ningen dakedo Maou Gun Shitennou ni Sodaterareta Ore wa, Maou no Musume ni Aisare Shihaizokusei no Kennou wo Ataeraremashita.: The Guardian of Princess	Q21198342	https://anilist.co/manga/125300	133349	人間だけど魔王軍四天王に育てられた俺は、魔王の娘に愛され支配属性の権能を与えられました。 ～The guardian of princess～. 2020 manga. Story & Art: Sui Kajiki, Original Story: Ryuu Hidari, Character Design: mmu
125342	I’m Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness: I’ll Spoil Her with Delicacies and Style to Make Her the Happiest Woman in the World!	Q21198342	https://anilist.co/manga/125342	130629	婚約破棄された令嬢を拾った俺が、イケナイことを教え込む 〜美味しいものを食べさせておしゃれをさせて、世界一幸せな少女にプロデュース!〜. 2020 manga. Story & Art: Ichiho Katsura, Original Story: Sametarou Fukada, Character Design: Sakura Miwabe
125405	Yuri Drill: Nanmon-hen	Q21198342	https://anilist.co/manga/125405		百合ドリル: 難問編. 2019 manga by Tamamushi Oku, Kurukuru Hime, Utau Aizaki, Rou Kawai, Pikachi Ohi, Shuninta Amano, Canno, Hachi Itou, Wakame Konbu, Fumiko Takada, Naoko Kodama, Chisako, Sakaki Yoshioka, Eku Takeshima, Hachiko, Haru Harukawa, Madoka Hirose, Auri Hirao, Subaru Homura, Hikari Matsuda, Mikanuji, Kousuke Yasuda, Okara Miyama, majoccoid and Saya Watagiri
125503	Azur Lane Comic Anthology: Breaking!!	Q21198342	https://anilist.co/manga/125503	131220	アズールレーン コミックアンソロジー Breaking!!. 2020 manga. Story & Art: Yamaguchi, Dan Kanda, Shiina Tousaki, Yuu Takahara, Aku, Asakawa, Maeba, Batu, Tarou Hoeru, Mito, Left Hand and Kiyona Morimoto, Art: fujy, Illustration: Yuki Amamiya, Kou, Naniro Sora, Daiji, Rag Miwano, Baniro, Toudori, Yung Amagasa, nanamu, Hachiroku and Kasu Komeshiro, Cover Illustration: Noy
125512	Isekai kara no Kigyou Shinshutsu?!: Motoshachiku ga Isekai Tenshoku shite Nariagaru! Yuusha ga Kouryaku dekinai Meikyuu wo Tsukuriagero	Q21198342	https://anilist.co/manga/125512	131996	異世界からの企業進出!? ～元社畜が異世界転職して成り上がる！ 勇者が攻略できない迷宮を作り上げろ～. 2019 manga. Original Story: Nanami Nanashi, Story & Art: Hajime Uyama, Character Design: Yo Shimizu
125537	Houkago no! Iruma-kun	Q21198342	https://anilist.co/manga/125537	134091	放課後の！入間くん. 2020 manga. Original Creator: Osamu Nishi, Story & Art: Hachi, Saori Muronaga, Misaki Sako, Shinobi, Rio, Kouta Nangou, Seira Shimotsuki, Matsumetsu, Mayuko Nagi, Kakeru Kakemaru, Norio Sakurai, Paru Itagaki, Chuu Kawasaki, Takumi Fukui, Heriyama, Kineko Abekawa, Moriwo Kobayashi, Iko Suzuki, Mizuki Kuze and Tatsubon, Cover Illustration: Osamu Nishi, Illustration: Itaru Bonnoki, Wataru Watanabe and SAKAE & Suruba
125715	Yuri Drill: Jiyuu Kenkyuu-hen	Q21198342	https://anilist.co/manga/125715		百合ドリル 自由研究編. 2020 manga by Mikanuji, Wakame Konbu, Yukiko, Sunao Kasuga, Hachi Itou, Pikachi Ohi, Rou Kawai, Mochi Shiratama, Kou Nikaidou, Kuzushiro, Tosazu Inoue, Yuu Tsunamino, Yurikago, Muku, Iunosu, Taiyaki Nakamura, Yuki Yukio, sheepD and Shuninta Amano
125763	Sekai Saikyou no Doryokuka: Dare mo Shiranai (Doryoku) no Sainou wo Sazukatta node Ore dake ga Dekiru Kikakugai no Doryoku de Saikyou ni Naru	Q21198342	https://anilist.co/manga/125763	136762	世界最強の努力家〜誰も知らない【努力】の才能を授かったので俺だけが出来る規格外の努力で最強になる〜. 2020 manga. Story & Art: Marimo Enda, Original Story: Hakuto Aono, Character Design: Noe Kurebayashi
126037	U12 Kodomo Fellows	Q21198342	https://anilist.co/manga/126037	120421	U12こどもふぇろーず. 2016 manga by Kaoru Mori, Aki Irie, Masao Ootake, Hiroko Nagakura, Sawako Arashida, Kouhei Nishi, Takashi Wada, Hirona Takahashi, Nami Sano, Lun Lun Yamamoto, Ayumi Hara, Ryouko Kui, Daichi Kawada, Akihito Tomi, Taiga Sassa, Namiko Ogata, Takuto Kashiki, Fumi Nakanishi, Sawa Sakura, Satoshi Fukushima, Kano Ninomiya, Yaya Takaesu, Suisei Matsumoto, Yuki Matsumoto and Kinu Inoue
126064	Twisted-Wonderland: The Manga—Anthology	Q21198342	https://anilist.co/manga/126064	131892	ディズニー ツイステッドワンダーランドアンソロジーコミック. 2020 manga. Character Design: Yana Toboso, Illustration: Teita, Esora Amaichi, Yana Toboso, Daisuke Hagiwara, Higasa Akai, Kazuaki, Hako Ichiiro, Jirou Suzuki, NAOE and Kurama Makura, Story & Art: Majiko!, Ayano Natsume, Haruto Shiota, Nozomi Ichiru, Zarame Watari, Rui Karasuzuki, Yuu Ginno, Ryou Miyama, Himako Neko, Shou Yuzuki, Rato Kitaguni, Mosae Nohara, Fujimoto Sakura and Hasumi Takeda
126122	Bungo Stray Dogs: The Official Comic Anthology	Q21198342	https://anilist.co/manga/126122	116664	文豪ストレイドッグス 公式アンソロジー ～麗～. 2016 manga. Story & Art: Akaza Samamiya, Hideki, Mito Aoi, Tsubata Nozaki, Tam Chashibu, Ui Kashima, Enya Uraki, Neco Kanai, Kotoko Ichi, Kon Kitora and Akamaru Torao, Cover Illustration: Harukawa35, Character Design: Harukawa35, Illustration: Tam Chashibu and Misa Sazanami, Original Story: Kafka Asagiri
126825	Kagerou Daze Koushiki Anthology Comic: Summer	Q21198342	https://anilist.co/manga/126825	81049	カゲロウデイズ公式アンソロジーコミック-SUMMER-. 2013 manga. Story & Art: Uoji Sada, Itokichi, Strike Tanaka, Arata Aki, Wannyanpu, Osora, Ryuusee, Youko, Toshio Satou, Renmei Ooshima, Komesuke, Kanibiimu and Shikihito Ayane, Illustration: Sidu, Mahiro Satou, Niwasuke Tsunekawa and Ryuusee, Cover Illustration: Wannyanpu
126826	Kagerou Daze Koushiki Anthology Comic: Spring	Q21198342	https://anilist.co/manga/126826	81051	カゲロウデイズ公式アンソロジーコミック-SPRING-. 2014 manga. Story & Art: Strike Tanaka, Uoji Sada, Wannyanpu, Mahiro Satou, Souta Muranaka, Itokichi, Zui Yamanishi, Youko, Ruia Shimakage, U-temo, Ryuusee, Minazuki and Shikihito Ayane, Illustration: Sidu, cyawa, Manio Hanasaki and Dae, Cover Illustration: Yuchi Musou
126827	Kagerou Daze Koushiki Anthology Comic: Downer	Q21198342	https://anilist.co/manga/126827	80931	カゲロウデイズ公式アンソロジーコミック-DOWNER-. 2013 manga. Story & Art: Itokichi, Yukiji, Sayuki, Wannyanpu, Ako Arisaka, Saki Akamura, Mahiro Satou, Youko, Ryousuke Kochi, Ryuusee, Oka Okazaki, Uta Hisame, Subaru Kiriya and Chawanmushi, Cover Illustration: Suou, Illustration: Ryuusee, Sidu, Wannyanpu and Hishi
126841	Adachi to Shimamura Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/126841	133822	安達としまむら 公式コミックアンソロジー. 2020 manga. Story & Art: Arima, majoccoid, Suzume Kumo, Chiri Yuino, Moke Yuzuhara, Popuri Yoshikita, knots, Natsushi, Kanji Hanasawa and Hiroaki Mizusaki, Original Creator: Hitoma Iruma, Character Design: Nozomi Ousaka, Illustration: Suzume Kumo
127064	Konna Joshi wo Gyutte Shitai! Short Stories	Q21198342	https://anilist.co/manga/127064	131260	こんな女子をぎゅってしたい！ショートストーリーズ. 2019 manga by Fukahire, Rie Atou, Dark, Taku Kawamura, Izumi Kirihara, Dicca Suemitsu, Mikage, Hakone Odawara, Hideaki Yoshikawa, Houki Kusano, Ixy, Omina Tachibana, Hiroichi, Mozu, Shake O, Hikari Fujisaki, Koume Fujichika, Mosco, Chiame Hareno, Kouta Matsuda, Mokufuu Moku, Sanshirou Kasama, Kengo Konno, Nanateru and Mimishiki
127095	Journey to Immortality	Q754669	https://anilist.co/manga/127095		魔法仙气一乾坤. 2018 manhua. Story & Art: Island Project, Original Story: Yuan
127206	Super Danganronpa 2: Sayonara Zetsubou Gakuen - Comic Anthology	Q21198342	https://anilist.co/manga/127206	121525	スーパーダンガンロンパ2 さよなら絶望学園 コミックアンソロジー. 2012 manga. Original Creator: Spike Chunsoft, Story & Art: Torimaru, Yuu Kirai, Hako Itagaki, Satoimo, Aki Konishi, Tasuke Sakura, Kazuomi Mochizuki, Nako Shirataki, Tsubamemaru Watarizora, Lala, Sakihana Nabeya, Fubito Mikanagi, Risuno, Mizu Morino, Mago, Takeshita and Shiori Hanatsuka, Cover Illustration: Hitoto* (vol 1), Insert Illustration: Ayune Araragi (vol 1), Zakiko (vol 1), Hou Akira (vol 1, 2), Gum (vol 2), Bunko (vol 4) and Kiyachou (vol 2)
127226	Nankoufuraku no Maou-jou e Youkoso: Debuff wa Fuyou to Yuusha Party wo Oidasareta Kuro Madoushi, Maou-gun no Saikou Kanbu ni Mukaerareru	Q104213567	https://anilist.co/manga/127226		難攻不落の魔王城へようこそ ~デバフは不要と勇者パーティーを追い出された黒魔導士、魔王軍の最高幹部に迎えられる~. 2019 light novel. Story: Hozumi Mitaka, Art: Yuuhi
127946	Reborn as a Feudal Lord Gathering a Talented Elite So This Land Can Thrive by Employing My Past Life Experiences as an Overworked White-Collar Worker	Q21198342	https://anilist.co/manga/127946	132312	転生領主の優良開拓～前世の記憶を生かしてホワイトに努めたら、有能な人材が集まりすぎました～. 2020 manga. Story & Art: rikko, Original Story: Susumu Sorano, Character Design: Eishi Hayama
128035	Since I Was Abandoned After Reincarnating, I Will Cook With My Fluffy Friends: The Figurehead Queen Is Strongest At Her Own Pace	Q104213567	https://anilist.co/manga/128035	133189	転生先で捨てられたので、もふもふ達とお料理します～お飾り王妃はマイペースに最強です～. 2019 light novel. Story: Yuu Sakurai, Illustration: Kasumi Nagi
128383	Crows Respect	Q21198342	https://anilist.co/manga/128383	113640	クローズ・リスペクト. 2016 manga. Story & Art: Kazuya Konomoto, Satoshi Fujiwara, Shingo Honda, Dai Suzuki, Hiroto Ooishi, Shinya Kuwahara, Shinsuke Takahashi, Tetsuhiro Hirakawa, Shuuhei Saitou, Yukai Asada, Toshio Ozawa, Yuuji Nakamura, Hikaru Araki and Ameno, Art: Yukito Imouto, Story: Yushi Kawata
128630	This Guy Says He'll Pay Me	Q21198342	https://anilist.co/manga/128630	136737	後藤さんは俺を買いたい. 2019 manga by megane
128782	The Celebration of Haruhi Suzumiya	Q21198342	https://anilist.co/manga/128782		涼宮ハルヒの絢爛 ハルヒコミックアンソロジー. 2009 manga. Original Story: Nagaru Tanigawa, Character Design: Noizi Itou, Art: Tiv, Mine Yoshizaki, okama, Hajime Katoki and Tsuganogaku, Story & Art: Nylon, Mikiyo Tsuda, Ryuuji Gotsubo, Eiki Eiki, Izumi Kazuto, Ryou Akizuki, Verno Mikawa, Ayun Tachibana, Shinobu Shiozaki, Karin Suzuragi, Ran Igarashi, Ryouta Yuzuki, KOIZUMI, Hiro Sakurada, Kouta Shirahama, Mitsue Aoki, Sakutarou Kagurazaka and Hiro Kiyohara
128887	K-ON! Story Anthology Comic	Q21198342	https://anilist.co/manga/128887	120569	けいおん！ストーリーアンソロジーコミック. 2011 manga. Original Creator: Kakifly, Story & Art: Hanokage, Kouichi Kusano, Sou Hamayumiba, Shirabi, Yuugen, Hina Yamato, Kinusa Shimotsuki, Shinta Sakayama, Imusanjo, Mota, Tsukasa Unohana, Sato Yoshimi, Tomoe Sasamori, Masakazu Ooi, Rekomaru Otoi, Satori Kounosu, Kenji Tsurubuchi, Mitsuya Kazutomo, Nemigi Toto, Yoshitaka Ushiki, Shin Hashimoto, Afro, Harikamo and Sadoru Chiba
129012	White Lilies In Love: Akane Sasu Koigokoro wo, Akaku Somete Hoshi no Anata ni. - Shakaijin Yuri Anthology	Q21198342	https://anilist.co/manga/129012		White Lilies in Love 茜さす恋心を, 紅く染めてほしいの貴方に. 社会人百合アンソロジー. 2019 manga. Story & Art: El Konata, Yukiko Yuki, Mizu Aso, Ayu Inui, Sekihara, Ryou Tsudzura, Pyaa, Kurukuru Hime, Suzuki Senpai, Norio Paderapollo, Tamotsu Kuwabara, Ruri Hazuki and Mito, Cover Illustration: Retsuna, Illustration: Norio Paderapollo and Tamotsu Kuwabara
129129	Aniwood Oodori: Anime Kantoku Ikka Monogatari	Q21198342	https://anilist.co/manga/129129		アニウッド大通り<ブルーバード> アニメーション映画監督一家物語. 2013 manga by Takashi Kii
129345	My Food Looks Very Cute	Q754669	https://anilist.co/manga/129345		我的食物看起来很可爱. 2020 manhua by Xi Ling Luobo
129380	Virtual YouTuber Kizuna Ai Koushiki Comic Anthology: Tomodachi wo Tsukurou Hen	Q21198342	https://anilist.co/manga/129380	130286	バーチャルYouTuber キズナアイ 公式コミックアンソロジー ~トモダチをつくろう編. 2018 manga. Cover Illustration: Santa Tsuji, Illustration: Kina Kazuharu and Gatame Sasori, Story & Art: Tachi, Masaki Andou, Sakura Kurihara, Gratin-dori, iori, Chama, Dark, Momojirou Aijima, Tatsuya Kamoto, Rie Atou, Kengoro Nishide, Riko Ooide, Piaisai, sigama, Hoppege, Mikanuji, R-one and Sera Izumi
129486	Uenobon	Q21198342	https://anilist.co/manga/129486		上野本. 2019 manga. Story & Art: Shiromanta, Taku Kawamura, Shunsuke Sorato, Riyo, Kazuho, Souichirou Yamamoto, Keitarou Yotsuya, Nanashi, Doumu Kobayashi, Marii Taiyou, Cool-kyou Shinja, Kaoru Inai, Imaru Adachi, Yuu Yoshidamaru, Daisuke Muroi, Geshumaro and Suzuyuki, Illustration: Masahiro Anbe, Oouso, Shimimaru, Take, Yunosuke Yoshinaga, Reiji Miyajima, Tarawo Jagayama and tugeneko
129614	Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Koushiki Comic Anthology	Q21198342	https://anilist.co/manga/129614	136587	本好きの下剋上～司書になるためには手段を選んでいられません～ 公式コミックアンソロジー. 2019 manga. Original Story: Miya Kazuki, Cover Illustration: Suzuka (vols 1, 3, 5, 7), Ryou Hirao and Ryou Namino (vols 2, 4, 6), Illustration: Suzuka (vols 2, 4), Riri Sagara (vol 1), Ryou Namino (vols 1, 3, 5), Yunosuke Yoshinaga (vol 1), Nozomu Tamaki (vol 2), Yumi Unita (vol 2, 4), Sunaho Tobe (vol 3), Naoko Moto (vol 3), Ame Karasuba (vol 4), Chako Abeno (vol 5), Shin Takekawa (vol 5), Akira Yato (vol 6), Foo Midori (vol 6) and Kazune (vol 6), Story & Art: Riri Sagara (vol 2), Suzuka (vol 1), Ryou Namino (vol 2), Nozomu Tamaki (vols 1, 3), Sunaho Tobe (vol 5), Naoko Moto (vols 1, 2) and Shin Takekawa (vol 3, 4)
129798	"Moto Home Center Tenin no Isekai Seikatsu: Shougou ""DIY Master"" ""Green Master"" ""Pet Master"" wo Kushishite Isekai wo Kimamani Ikimasu"	Q21198342	https://anilist.co/manga/129798	134250	元ホームセンター店員の異世界生活～称号≪DIYマスター≫≪グリーンマスター≫≪ペットマスター≫を駆使して異世界を気儘に生きます～. 2021 manga. Character Design: Kana Yuki, Story & Art: Kyuu Hachikawa, Original Story: KK
129799	"Moto Home Center Tenin no Isekai Seikatsu: Shougou ""DIY Master"" ""Green Master"" ""Pet Master"" wo Kushishite Isekai wo Kimamani Ikimasu"	Q104213567	https://anilist.co/manga/129799	134251	元ホームセンター店員の異世界生活～称号≪DIYマスター≫≪グリーンマスター≫≪ペットマスター≫を駆使して異世界を気儘に生きます～. 2020 light novel. Illustration: Kana Yuki, Original Story: KK
129941	Dekiai Reijou wa Danna-sama kara Nigeraremasen... ♡ Anthology Comic	Q21198342	https://anilist.co/manga/129941	132499	溺愛令嬢は旦那さまから逃げられません…っ♡ アンソロジーコミック. 2020 manga. Story & Art: Shima Nekonomori, Momo Fuyukusa, Hato Tsutsumi, Wan Hatipisu, Shin Kitamura, Chitose Shigetsu, Tako Harumi, Potagi, Shizuku and Aruto Kurage, Original Story: Saki Aiya, Sumire Akane, Katsura Usui, Tachibana Ki, Cider, Emu Mizuno, Kyu Azagishi and Reki Iseya, Cover Illustration: Wan Hatipisu, Hachi Uehara and Hachi Komada
129947	Spokon BL	Q21198342	https://anilist.co/manga/129947		スポ根BL. 2016 manga. Cover Illustration: Kyuugou, Story & Art: Tsumumi, Ronoji Takada, Wakachiko, Guu Fujiyama, Saya Okuyo, Chihiro Minazuki, Shin Yamagata, Shiose Jun., Ikuyasu, Hazama, Tomita, Tomoharu Takewaka, Yuzuru Mikumo and Chitose Mari, Art: Sanamika, Namecogrizzly, Kyuugou and Ako Kaneko
129966	Koushiki Comic Anthology: Toaru Kagaku no Railgun featuring Toaru Majutsu no Index	Q21198342	https://anilist.co/manga/129966	158792	公式コミックアンソロジー とある科学の超電磁砲 featuring とある魔術の禁書目録. 2013 manga. Original Creator: Kazuma Kamachi, Character Design: Kiyotaka Haimura and Motoi Fuyukawa, Story & Art: Kanari Abe, Sadoru Chiba, Masaru Kaneko, Ichihi, Youko Fujitani, Chihiro Harumi, Haco Hitsuji, Dr. Pepperco, Ame Kanro, Kei Toru, Tatsu Nohana, Kuroba U, Nanatsu Mukunoki, Daisuke Moriyama, Mahaya, Murian, Yuzuhi, Nagian, Naoki Koshimizu, Ayumu Shouji, Meno and Chacha
130014	Change H blue	Q21198342	https://anilist.co/manga/130014		チェンジH blue. 2009 manga. Story & Art: Mimana Orimoto, Ahiru Okano, Ryuta Amazume, Takamichi, Etorouji Shiono, Yuu Yuuki, Yoko Imamura, Kahoru Yunagi, Koushi Rikudo, Takashi Sano, Shou Arai, Takahanada Pon, Sou and Rin Hitotose, Cover Illustration: Ryuta Amazume
130015	Change H yellow	Q21198342	https://anilist.co/manga/130015		チェンジH yellow. 2010 manga. Story & Art: Koushi Rikudo, Ryuta Amazume, Takashi Sano, Yuji Shiozaki, Takamichi, Rin Hitotose, Mimana Orimoto, Yoko Imamura, Akihito Yoshitomi, Yuuga Takauchi, Etorouji Shiono, Takahanada Pon, TALI and Ahiru Okano, Cover Illustration: Ryuta Amazume
130016	Change H green	Q21198342	https://anilist.co/manga/130016		チェンジH green. 2010 manga. Story & Art: Kahoru Yunagi, Ryuta Amazume, Yuuga Takauchi, Rin Hitotose, Takahanada Pon, Akihito Yoshitomi, Akira Ishida, Mimana Orimoto, Takashi Sano, Etorouji Shiono, Rouga Ruen, Koushi Rikudo and Ahiru Okano, Cover Illustration: Etorouji Shiono
130017	Change H red	Q21198342	https://anilist.co/manga/130017		チェンジH red. 2011 manga. Story & Art: Takahanada Pon, Masao, Etorouji Shiono, Akihito Yoshitomi, Yuuga Takauchi, Mimana Orimoto, Takashi Sano, Ryuta Amazume, Koushi Rikudo, Rouga Ruen, Misoka Nagatsuki, Rin Hitotose and Ahiru Okano, Cover Illustration: Ryuta Amazume
130019	Change H purple	Q21198342	https://anilist.co/manga/130019		チェンジH purple. 2010 manga. Story & Art: Misoka Nagatsuki, Akihito Yoshitomi, Ryuta Amazume, Rin Hitotose, Takahanada Pon, Rouga Ruen, Takashi Sano, Etorouji Shiono, Yuuga Takauchi, Mimana Orimoto, Kahoru Yunagi, Koushi Rikudo and Ahiru Okano, Cover Illustration: Ryuta Amazume
130021	Change H white	Q21198342	https://anilist.co/manga/130021		チェンジH white. 2011 manga. Story & Art: Ryuta Amazume, Misoka Nagatsuki, Takahanada Pon, Akihito Yoshitomi, Atsuko Ishida, Yuuga Takauchi, Rouga Ruen, Rin Hitotose, Etorouji Shiono, Koushi Rikudo, Takashi Sano, Morishige, Hisa Takano and Ahiru Okano, Cover Illustration: Ryuta Amazume
130024	Change H peach	Q21198342	https://anilist.co/manga/130024		チェンジH peach. 2013 manga. Story & Art: Ryuta Amazume, Akihito Yoshitomi, Rouga Ruen, Misoka Nagatsuki, Yuuga Takauchi, Takashi Sano, Tsubaki Ayasugi, Rin Hitotose, Yoko Imamura, Nanaryo, Toko Kotoha, Ranchi Okosama and Ryouko Sekine, Cover Illustration: Toko Kotoha
