id	name	type	url	P4087	description
110805	Ascendance of a Bookworm ~I'll do anything to become a librarian!~ Part 3 Let's spread books through the duchy!	Q21198342	https://anilist.co/manga/110805	122851	本好きの下剋上~司書になるためには手段を選んでいられません~ 第三部 「領地に本を広げよう!」. 2018 manga. Original Story: Miya Kazuki, Story & Art: Ryou Namino, Character Design: You Shiina
110846	Isekai Tensei Shite Seisan Skill no Kansuto Mezashimasu!	Q104213567	https://anilist.co/manga/110846		異世界転生して生産スキルのカンスト目指します！. 2019 light novel. Story: Ryuuto Watari, Illustration: You Shiina
110853	Solo Camping for Two	Q21198342	https://anilist.co/manga/110853	119119	ふたりソロキャンプ. 2018 manga by Yuudai Debata
110862	Nyotaika+Kanojo	Q21198342	https://anilist.co/manga/110862	118962	女体化＋カノジョ. 2018 manga by Miinosuke Seo, Dokiko, Condor, You Misaki, Renoko, Emu Mogu, rikko, Motomi Mochizuki, Zousan, Hayako Ichimonji, Bono, Mayo Amano, Tamami Yumino, Mimoto, Haruhi Kasuga, Yama, Tanuki, Okaka, AGT, Hajime Saki, Neo Kannari, Kirise, Tama, Hazama and Apuri Ryuuran
110895	Royal Cinderella Mama: Reitetsu Koutei ga Ikemen Papa ni Daihenshin desu ka?	Q104213567	https://anilist.co/manga/110895		ロイヤル・シンデレラ・ママ 冷徹皇帝がイクメンパパに大変身ですかっ？. 2018 light novel. Illustration: Kotoha, Story: Rin Suzune
110965	I've Reincarnated into a Handmaiden!	Q21198342	https://anilist.co/manga/110965	126689	転生しまして、現在は侍女でございます。. 2019 manga. Original Story: Natsume Tamayura, Story & Art: Tetete Tanaka, Character Design: Akane Nitou
110993	Okyaku-sama wa Kamisama Desu.	Q21198342	https://anilist.co/manga/110993	89963	お客様は神様です。. 2015 manga by Merou Meiji
111017	Warai Hitsuji to Naki Ookami	Q21198342	https://anilist.co/manga/111017	120193	笑いヒツジと泣きオオカミ. 2016 manga by Shinri Fuwa
111057	Yome no Manimani	Q21198342	https://anilist.co/manga/111057	122025	嫁のまにまに. 2019 manga by Yuu
111071	Gendai Irozato Tsuya Shou Hanashi	Q21198342	https://anilist.co/manga/111071	118706	現代色里艶小噺. 2015 manga by Rikka Satonishi
111087	Scorching Romance	Q74262765	https://anilist.co/manga/111087	147666	열불 로맨스. 2019 manhwa by Hongchi
111094	Nuiage! Nugashite? Kisekaeru!! Kanojo ga Koukou Debut ni Shippai shite Hikikomori to kashita no de, Ore ga Fashion wo Coordinate suru koto ni.	Q104213567	https://anilist.co/manga/111094	104132	縫い上げ！脱がして？着せかえる!! 彼女が高校デビューに失敗して引きこもりと化したので、俺が青春（ファッション）をコーディネートすることに。. 2017 light novel. Illustration: Karei, Story: Kuruma Uwami
111113	Pireul Bachigetseumnida.	Q74262765	https://anilist.co/manga/111113		피를 바치겠습니다.. 2019 manhwa by Eun Eun
111117	Futsugyou: Dansou Majutsushi to Kin no Kishi	Q21198342	https://anilist.co/manga/111117	121340	払暁 男装魔術師と金の騎士. 2018 manga. Original Story: Momoka Inujima, Story & Art: Tawa Akaya, Character Design: Suzunosuke
111236	Overhunter Hunter	Q21202185	https://anilist.co/manga/111236		過狩り狩り. 2013 one-shot manga by Koyoharu Gotouge
111392	Kyuuhankagai Fukurokouji	Q21198342	https://anilist.co/manga/111392	128387	旧繁華街袋小路. 2015 manga by Tamekou
111412	Flower and the Beast	Q74262765	https://anilist.co/manga/111412	147905	꽃을 문 짐승. 2019 manhwa. Art: Reong Ju, Original Story: Solddam
111597	Aku no Joou no Kiseki	Q104213567	https://anilist.co/manga/111597	101527	悪の女王の軌跡. 2015 light novel. Illustration: Junko Taki, Story: Kunoe Kazami
111634	Eiga Doraemon Nobita no Shin Kyoryuu: Futago no Kyuu to Myuu	Q21198342	https://anilist.co/manga/111634		映画ドラえもん のび太の新恐竜~ふたごのキューとミュー~. 2019 manga. Story: Shintarou Mugiwara, Original Creator: F. Fujio Fujiko, Original Story: Genki Kawamura, Story & Art: Ran Tokiwa
111701	The Re-Reincarnated Boy Lives Peacefully as an S-Rank Adventurer: I, a Sage and Hero in My Previous Lives, Will Live a Simple Life in My Next	Q21198342	https://anilist.co/manga/111701	120612	二度転生した少年はSランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる. 2019 manga. Original Creator: Sui Juuichiya, Story & Art: Maue Ikeshita, Character Design: Gaou
111718	Jimi de Medatanai Watashi wa, Kyou de Owari ni Shimasu.	Q104213567	https://anilist.co/manga/111718		地味で目立たない私は、今日で終わりにします。. 2019 light novel. Illustration: Reita, Story: Mikan Oomori
111748	My Kingdom	Q74262765	https://anilist.co/manga/111748		작은 전쟁. 2018 manhwa. Story: Tharchog, Art: Yansae
111969	Syrup: A Yuri Anthology	Q21198342	https://anilist.co/manga/111969	122624	シロップ 社会人百合アンソロジー. 2019 manga. Cover Illustration: Fly, Story & Art: Mochi Au Lait, Hachi Itou, Kenn Kurogane, Naoko Kodama, Yukiko, Shuninta Amano, Milk Morinaga, Natsumi Matsuzaki, Goumoto, Yuu Yoshidamaru, Pikachi Ohi, Kana Yoshimura, Izumi Kawanami and Teruko Shioya
111970	Goodbye, My Rose Garden	Q21198342	https://anilist.co/manga/111970	122575	さよならローズガーデン. 2018 manga by Dr. Pepperco
112058	Delightfully Fuckable and Unrefined Happy Hour	Q21198342	https://anilist.co/manga/112058	81855	DELIGHTFULLY FUCKABLE AND UNREFINED HAPPY HOUR!!. 2014 manga. Story & Art: Eru Shindou, Kei Mizuryuu, Komusou, Toshirou Chiba, Butcha-U, Uruujima, Bubuzuke, Unou, Tanuki Yumeno, Meme50, SGK, Nuezou and Koharu Kamina, Illustration: Shin Yuuki, Sasaki Gentle, Tomoe Sasamori, Mikoyan, BANG-YOU, Ribyuhki, Shougun Denki, Tatsuyakei Shinkuu and Kon-Kit
112062	Sentiment no Yukue	Q21198342	https://anilist.co/manga/112062	107234	センチメントの行方. 2017 manga by Nariko Enomoto
112070	Kamisama Mamori	Q21198342	https://anilist.co/manga/112070	113736	神様まもり. 2018 manga by Sakana Tojo
112096	Kimi ni Kurumatte,	Q21198342	https://anilist.co/manga/112096		君にくるまって、. 2019 manga by Suika Momoko
112157	The Great Wish	Q74262765	https://anilist.co/manga/112157	147632	위대한 소원. 2019 manhwa. Original Story: Haneul Garigi, Story & Art: Narae
112165	My Little Doggy	Q21198342	https://anilist.co/manga/112165	126506	マイ リトル ドギー. 2018 manga by echo
112174	Doseogwaneneun Manyeoga Piryohada	Q74262765	https://anilist.co/manga/112174		도서관에는 마녀가 필요하다. 2019 manhwa. Original Story: Cheong Lee, Art: Naribi
112371	Chu Love	Q21198342	https://anilist.co/manga/112371	89531	らぶチュ. 2009 manga by Ta☆ma, Akira Shou, Takumi Kobayashi, Red-Rum, Sody, Ashita Morimi, Megane Ootomo, Ayame Nagi, Koban Sameda, Ranmaru Mizukami, Ryouzou, Matsuge Maihara, Chiro Onda, Takashi Yameta, Wazuka Inochi, Kamiri Iruma, Daikokudou Ikuya, AM-DVL, Makoto Amanatsu, Ryuu Asagi, Goro Aizome, usi, 888 and Tsukako Akina
112518	King's Maker: Triple Crown	Q74262765	https://anilist.co/manga/112518	135094	킹스메이커 ~Triple Crown~. 2019 manhwa. Story: Haga, Art: Ji-Yeong Kang
112547	Sex Lessons	Q74262765	https://anilist.co/manga/112547		섹스레슨. 2018 manhwa. Art: Gaeti, Story: HC
112708	Omoikkiri 100p	Q21198342	https://anilist.co/manga/112708		思いっきり100p. 2000 manga. Story & Art: Yukari Kawachi, Mamoru Kurihara, Reiko Momochi, Miyuki Yorita, Nagisa Yuu, Kumi Makimura, Nami Akimoto, Riku Kurita, Akira Minase, Mariko Takeda, Mari Yoshino and Keiko Hirata, Original Creator: Miyuki Kobayashi and Kuniho Yasui, Original Plan: Yuki Morimoto
112778	Twilight Vows	Q21198342	https://anilist.co/manga/112778	125637	暗闇のヴィーナス. 2018 manga. Story & Art: Shion Hanyu, Original Story: Maggie Shayne
112847	Gendai Mahoutsukai no Okiniri	Q21202185	https://anilist.co/manga/112847		現代魔法使いのお気に入り. 2019 one-shot manga by Junko Ike
112866	Kakasare Ekaki	Q21198342	https://anilist.co/manga/112866		描かされ絵描き. 2014 manga by Midoro
112867	Addictive Fruit Twins	Q21198342	https://anilist.co/manga/112867		致死量の果実～汗も尿も甘い双子. 2018 manga by Midoro
112961	That Unexpected Side to my Childhood Friend: Watch Out for the Animal in Him!	Q21198342	https://anilist.co/manga/112961	123432	豹変おさななじみ☆ケダモノにハジメテ奪われちゃう！？. 2016 manga by Nonda Noda
112966	Tachi Neko Soudatsu BL	Q21198342	https://anilist.co/manga/112966	144305	タチネコ争奪BL. 2018 manga. Story & Art: Michiru Burio, Muw Katoh, Tokishiba, Haruta, Komachi Komiyama, Tobiwashio, Mao Kurasawa, Yooko Onohara and Ren Hasuyamada, Cover Illustration: Aiko Nobara
112967	Shousetsu no Kamisama	Q21198342	https://anilist.co/manga/112967	125204	小説の神様. 2019 manga. Original Story: Sako Aizawa, Story & Art: Saho Tenamachi
112996	Tawawa na Oppai wa Suki desu ka? Kyonyuu Shoujo Anthology Comic	Q21198342	https://anilist.co/manga/112996	111508	たわわなおっぱいは好きですか？ 巨乳少女 アンソロジーコミック. 2017 manga. Art: Meruchi Nanase, Story & Art: Mashimaru, Ekakibit, Fumihiro Kiso, Rouka, Aki Hamaji, Kurou, Nigou Shouji, Eria Haseyoshi, Hazuki Minamino, Morris Nakamura, Vanilla Bow, Junya Takeuchi, Byte, Momo Takaha, Neme Itose, Makoto Ohara, Wataru Yamasaki, Nami Amazu, Kumanokotaro, Ayami Kazama and Minami
112998	Ouji-sama no Seitai	Q21198342	https://anilist.co/manga/112998	122332	王子様の生態. 2017 manga by Lily Umiyuki
113013	Yandere Shoujo ni Icha Love Sarechau: Anthology Comic	Q21198342	https://anilist.co/manga/113013	115987	ヤンデレ少女にいちゃラブされちゃうアンソロジーコミック. 2018 manga. Story & Art: Shinichi Yuuki, Houki Kusano, Akira Kazumiya, Kazusa Yoneda, Mari Manishi, Aonagi Nobu, Momo Takaha, Yuzu Amaki, Ondi, Haison, Horio Shiwasu, Williams Mamo, Shiraishi Kouhei, Ao Konno and Akane, Cover Illustration: Nagisa Ikura
113021	Zatsutabi	Q21198342	https://anilist.co/manga/113021	123931	ざつ旅-That's Journey-. 2019 manga by Kenta Ishizaka
113055	The Remarried Empress	Q74262765	https://anilist.co/manga/113055	123475	재혼 황후. 2019 manhwa. Art: Sumpul, Original Story: Alpha Tart, Original Character Design: Chireon, Story: Here Ri
113074	Meow Man	Q74262765	https://anilist.co/manga/113074	129411	냐한남자. 2018 manhwa by Olso
113082	b-BOY: Shachiku	Q21198342	https://anilist.co/manga/113082		b-BOY 社畜. 2014 manga by est em, Megumi Kitano, Kakine, Rika Isaki, Harada, Ryou Sakurai, Ayao Fujimura, Gou Sasamura, Kyou Kitazawa and yoshi
113091	Sono Rettou Kishi, Level 999	Q104213567	https://anilist.co/manga/113091	135915	その劣等騎士、レベル999. 2019 light novel. Illustration: Kazutomo Miya, Story: Arata Shiraishi
113113	Kyousei x BL	Q21198342	https://anilist.co/manga/113113		強制×BL. 2015 manga. Story & Art: Nediwo Chaco, Ari Hanamoto, Fujiokayu, Kirishiki Tokico, Tokimeki Daisakkai, Ayumi Kyouya, Tadano, Sai Asai and Shinaso, Cover Illustration: Nobita Akiharu
113128	Arafou Riman no Cinderella Tensei	Q21198342	https://anilist.co/manga/113128	136828	アラフォーリーマンのシンデレラ転生. 2019 manga. Story & Art: Tsukasa Araki, Character Design: En Morikura, Original Story: Mariru Harada
113146	Kinniku BL	Q21198342	https://anilist.co/manga/113146	103247	筋肉BL. 2016 manga by Ako Kaneko, Mada Madara, Hyougo Kijima, Nediwo Chaco, Mayuki, Miya Taira, Yoh Matsumoto, Wakachiko and Onaji Kiyozumi
113166	Kyou kara Papa wa Kamisama desu.	Q21202185	https://anilist.co/manga/113166		今日からパパは神さまです。. 2019 one-shot manga by Mitsuki Teramoto
113167	Kyou kara Papa wa Kamisama desu.	Q21198342	https://anilist.co/manga/113167		今日からパパは神さまです。. 2019 manga by Mitsuki Teramoto
113225	Toire ga Hanako-san	Q21202185	https://anilist.co/manga/113225	93328	トイレが花子さん. 2013 one-shot manga by Yuusuke Kawano
113295	Tokyo Toshi Densetsu	Q21198342	https://anilist.co/manga/113295		東京都市伝説. 2019 manga by Ryou Azuki
113299	Yomi Okurinin	Q21198342	https://anilist.co/manga/113299		黄泉送り人. 2019 manga by Nijiko Nanairo
113300	Fushi Shinshi Alucard	Q21198342	https://anilist.co/manga/113300		不死紳士アルカード. 2019 manga by Misao Inagaki
113321	Oujo-sama wa Uso ga Osuki	Q21198342	https://anilist.co/manga/113321		王女様は嘘がお好き. 2019 manga. Story & Art: Kotobuki, Original Story: Ria Semine, Character Design: Sayu Kanno
113325	Baku Chan	Q21198342	https://anilist.co/manga/113325	133073	バクちゃん. 2019 manga by Juushichi Masumura
113364	Josou Danshi Anthology Syrup! [sweet]	Q21198342	https://anilist.co/manga/113364		女装男子BLアンソロジーSyrup![sweet]. 2010 manga. Art: Zekkyou, Story & Art: Fujio, Furo Fukiya, Niwa, Manako, Hana Haruta, Kei Kanai, Hidesato Kimura, Etsumi Ninomiya, Hato Okachimachi, Mano Sakamoto, Katsumi Tsubaki, Machie Umematsu, Mayako Yoshiduka, Aki Yoshii, Gihou Uyama, Shidami and Ichiru Itou
113400	Toutoi. 4P Short Stories	Q21198342	https://anilist.co/manga/113400	127772	尊い。 4Pショート・ストーリーズ. 2019 manga by Akitaka, Fuyu Azuma, Imari Arita, Niiro Ikuhana, Ryouichi Itoyoshi, Roron Oohara, Seiichi Kinoue, Makoto Kudou, Wakame Konbu, Shiromanta, Shunsuke Sorato, Tsuyoshi Takaki, Kaihei Nakahara, Namori, Niichi, Yuzuchiri, Kazusa Yoneda, Rasupe, Ken Wakai, Asato Mizu, Fumita Yanagida, Koume Fujichika, Kaze no Ko, ruch_f and Rei.
113421	Kidou Senshi Gundam SEED MSV: Senjou ni Saku Housenka	Q21202185	https://anilist.co/manga/113421		機動戦士ガンダムSEED MSV 戦場に咲くホウセンカ. 2004 one-shot manga. Story & Art: Kotoni Shiroishi, Original Creator: Yoshiyuki Tomino and Hajime Yatate
113478	CITY HUNTER Gaiden: Ijuin Hayato-shi no Heion Naranu Nichijou	Q21198342	https://anilist.co/manga/113478	117695	CITY HUNTER外伝 伊集院隼人氏の平穏ならぬ日常. 2018 manga. Story & Art: est em, Original Creator: Tsukasa Houjou
113607	Descent of the Demon Master	Q74262765	https://anilist.co/manga/113607	148070	마존현세강림기. 2019 manhwa. Original Story: Wolbaek, Art: Mayolang, Story: UGPP (chs 1-59) and AZI (chs 60-)
113625	Isekai Tensei Yuri Anthology	Q21198342	https://anilist.co/manga/113625	126364	異世界転生百合アンソロジー. 2019 manga. Story & Art: Merryhachi, Sekihara, Doromaru Numachi, Sumire, Rio Ihara, Keyyan and Yuu Nonaka, Cover Illustration: Sunao Minakata
113638	Lumbar Roll	Q21198342	https://anilist.co/manga/113638		ランバーロール. 2017 manga by Chisumi Yasunaga, Takehito Moriizumi, Yuka Okuyama, Mai Okafuji and Akiko Okuda
113696	Watashitachi no Koi wa Korekara da	Q21198342	https://anilist.co/manga/113696		私たちの恋はこれからだ. 2016 manga by Shiori Hamako
113706	Pua Pua	Q21198342	https://anilist.co/manga/113706		ぷあぷあ. 2005 manga. Art: BENNY'S and Rikako Inomoto, Story & Art: Haruka Minami, Mimu Kayuma, Asia Watanabe, Takanori Yagi, Banana Nangoku, Koshino, Uyu, Sonoko Sakuragawa, Reibun Ike, Tsubaki Mikage, Jun Kajimoto, Sakana Tojo, Moeka Aoyama and Chiharu Kawai
113774	Hikikomori Reijou wa Hanashi no Wakaru Seiju-ban	Q21198342	https://anilist.co/manga/113774	132855	引きこもり令嬢は話のわかる聖獣番. 2019 manga. Story & Art: Soto Ooba, Original Story: Touko Yamada, Character Design: Machi
113885	Saikyou no Kanteishi tte Dare no Koto?: Manpuku Gohan de Isekai Seikatsu	Q21198342	https://anilist.co/manga/113885	114539	最強の鑑定士って誰のこと？～満腹ごはんで異世界生活～. 2018 manga. Story & Art: Rika Fujiwara, Original Story: Tsukasa Minatose, Character Design: Sisoe
113887	Mahou Yakushi ga Niban Deshi wo Mederu Riyuu: Senzoku Oshokuji-gakari ni Ninmei saremashita	Q21198342	https://anilist.co/manga/113887	114537	魔法薬師が二番弟子を愛でる理由〜専属お食事係に任命されました〜. 2018 manga. Story & Art: Yukiko Sumiyoshi, Original Story: Natsume Ousaka, Character Design: Nami Hidaka
113925	Takara no Yome	Q21198342	https://anilist.co/manga/113925	121021	宝の嫁. 2006 manga by Youko Kondou
113953	Hebi-onna to Kumotsu-chan	Q21198342	https://anilist.co/manga/113953		蛇女と供物ちゃん. 2017 manga by Yuu Nagori
113956	Made in Abyss Official Anthology	Q21198342	https://anilist.co/manga/113956	130512	メイドインアビス公式アンソロジー. 2018 manga. Original Creator: Akihito Tsukushi, Story & Art: Ike, Bukubu Ookawa, Kouta Matsuda, Tetsuya Imai, Kou Watarai, Yuuki Hotate, Mari Matsuzawa, Michiru Karakusa, Yui Jouyama, Azusa Itakura, Shin Takekawa, Hatopopoko, Akira Hanma, Yuuri Tsukushiro, Guchimoto Mado and Yasuo Harada
113964	-50kg Cinderella	Q21198342	https://anilist.co/manga/113964	131635	-50kgのシンデレラ. 2018 manga. Original Story: Iku Mochizuki, Story & Art: Rito Kouzuki
113972	Tsukikage no Mihaha	Q21198342	https://anilist.co/manga/113972		"月影の御母. 1999 manga. "
113974	Miharashigaoka nite: Kanzenban	Q21198342	https://anilist.co/manga/113974		見晴らしガ丘にて 完全版. 2007 manga by Youko Kondou
113992	Comitia 30th Chronicle	Q21198342	https://anilist.co/manga/113992		コミティア30thクロニクル. 2014 manga by Yuuki Isoya, Kashmir, TONO, Mahiro Ootsuka, Mera Hakamada, Yuki Ozawa, Yoshimi Nakase, Mizudera Tsuzura, Sukune Inugami, Natsume Ono, Sansuke Yamada, Hisae Iwaoka, Naoto Yamakawa, Naoki Shigeno, Toshinao Aoki, Hiroko Sengoku, Kaya Shigisawa, CAT, Katsuhito Tsuchiya, Shunji Kosaka, Tobira Oda, Tomotaka Takeuchi, Yasuhiro Nightow, Sui Hutami and Keiichi Arawi
113997	Sneak A Peek	Q74262765	https://anilist.co/manga/113997		훔쳐보기. 2016 manhwa. Art: Lee-Eul, Story: Tharchog
114036	Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.	Q104213567	https://anilist.co/manga/114036	127162	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。. 2019 light novel. Illustration: DeeCHA, Story: Gingitsune Ezo
114080	Youseiin no Kusuriya-san	Q104213567	https://anilist.co/manga/114080		妖精印の薬屋さん. 2019 light novel. Story: Touya, Illustration: Yamigo
114141	Renaiondo, Joushouchu!	Q21198342	https://anilist.co/manga/114141		恋愛温度、上昇中！. 2017 manga. Story & Art: Kozumi Miura, Original Story: Kana Yurai
114142	Tonight, I’m Loving My Boss!	Q21198342	https://anilist.co/manga/114142		今夜、上司と恋します. 2018 manga. Story & Art: Asako Mukae, Original Story: Michiko Kisaka
114144	Merciless Teasing from a High-Class Suitor	Q21198342	https://anilist.co/manga/114144	150495	腹黒御曹司がイジワルです. 2018 manga. Original Story: Iori Sakura, Story & Art: Betty Nanasato
114147	Mitsuiro Office	Q21198342	https://anilist.co/manga/114147		蜜色オフィス. 2016 manga. Story & Art: Izumi Hiroe, Original Story: pinori
114149	Hajimari ha Seiryaku Kekkon	Q21198342	https://anilist.co/manga/114149		はじまりは政略結婚. 2016 manga. Original Story: Ria Kanon, Story & Art: Tatsumi Nanao
114151	My Secret's in the Hands of a Wicked Prince	Q21198342	https://anilist.co/manga/114151		腹黒王子に秘密を握られました. 2017 manga. Story & Art: Akiko Kitami, Original Story: Mayu Kitami
114152	A Doting Relationship	Q21198342	https://anilist.co/manga/114152		溺愛カンケイ！. 2016 manga. Story & Art: Tsubasa Nanaki, Original Story: Yumi Matsumoto
114168	Heel no Oreta Cinderella	Q21198342	https://anilist.co/manga/114168		ヒールの折れたシンデレラ. 2016 manga. Story & Art: Mio Mizuki, Original Story: Chisaki Takada
114235	Teach Me How to Please You	Q74262765	https://anilist.co/manga/114235	187083	책임져요 로봇선생. 2019 manhwa by Dong-Heon Lee
114252	Meitantei wa San Shimai!?	Q21202185	https://anilist.co/manga/114252		名探偵は三姉妹!?. 2019 one-shot manga by Yuri Azuki
114259	Tensei Oujo no Mattari Nonbiri!? Isekai Recipe	Q104213567	https://anilist.co/manga/114259		転生王女のまったりのんびり⁉異世界レシピ. 2019 light novel. Story: Ren Amamiya, Illustration: Keiko Sakano
114311	You Make It Too Easy	Q21198342	https://anilist.co/manga/114311	135490	スキだらけのアンタがわるい. 2017 manga by Teo Akihisa
114315	Ijiwaru Joushi ni Jirasaretemasu	Q21198342	https://anilist.co/manga/114315		イジワル上司に焦らされてます. 2018 manga. Original Story: Lin Koharu, Story & Art: Ibuki Haneda
114323	A Sheltered Girl's Fake Love Agreement	Q21198342	https://anilist.co/manga/114323		箱入り娘ですが、契約恋愛はじめました. 2018 manga. Story & Art: Hana Aoi, Original Story: Amemichi Sunagawa
114345	Ijiwaru Doukyonin wa Onzoushi!?	Q21198342	https://anilist.co/manga/114345		イジワル同居人は御曹司!?. 2018 manga. Original Story: Nichola Yuki, Story & Art: Mayuha Mihoshi
114409	Dansou Shitara Suujitsu de Barete, Kokuo Heika ni Dekiai Sareteimasu	Q104213567	https://anilist.co/manga/114409		男装したら数日でバレて、国王陛下に溺愛されています. 2018 light novel. Illustration: Yumiko Takemura, Story: Momo Wakana
114497	Ore-sama Onzoushi to Aisare Keiyaku Kekkon	Q21198342	https://anilist.co/manga/114497		俺様御曹司と愛され契約結婚. 2019 manga. Story & Art: Kozumi Miura, Original Story: Chiyoharu Asagi
114502	Onzoushi to Gisoukekkon Hajimemasu!	Q21198342	https://anilist.co/manga/114502		御曹司と偽装結婚はじめます！. 2019 manga. Story & Art: Yuki Ishikawa, Original Story: Iori Sakura
114545	Isekai Kaeri no Ore (Cheat Skill Hoji), Genre Chigai na Choujou Battle ni Makikomareta keredo One Punch de Katazukete Buji Seishun wo Okuritai.	Q104213567	https://anilist.co/manga/114545		異世界帰りの俺（チートスキル保持）、ジャンル違いな超常バトルに巻き込まれたけれどワンパンで片付けて無事青春をおくりたい。. 2019 light novel. Illustration: Eishi Hayama, Story: Hideaki Mashiroya
114597	KOH-BOKU	Q21198342	https://anilist.co/manga/114597	122382	KOH-BOKU. 2013 manga by Sonoo Michiru
114686	Tabete mo Oishiku Arimasen	Q21198342	https://anilist.co/manga/114686	120194	食べてもおいしくありません. 2019 manga by Nichoume Yamada
114690	Look at Me, and Me Alone	Q21198342	https://anilist.co/manga/114690		俺だけ見てろよ. 2019 manga. Original Story: Iori Sakura, Story & Art: Midori Murasaki
114697	I'm Being Married Off to the CEO?!	Q21198342	https://anilist.co/manga/114697		クールなCEOと社内政略結婚!?. 2019 manga. Original Story: Chisaki Takada, Story & Art: Nenzu Nyanbara
114718	Uta no Prince-sama♪ Maji Love 2000% Comic Anthology: Star	Q21198342	https://anilist.co/manga/114718		うたの☆プリンスさまっ♪ マジLOVE2000% コミックアンソロジー Star. 2014 manga. Story & Art: Fumiko Hiwa, Oka Okazaki, Akira Nakajou, Wako Ioka, Shiramatsu, Kyouko Aiba, Melo, Roa Fuzuki, Rumiya and Hizuki, Cover Illustration: Suzuka Oda, Illustration: Moto Sumida and Peco Morishima, Original Character Design: Chinatsu Kurahana, Original Story: Kanon Kunozuki, Character Design: Mitsue Mori, Original Creator: Broccoli
114729	Be My Bride, Best Friend Of My Brother	Q21198342	https://anilist.co/manga/114729	168329	兄の親友お嫁においで. 2016 manga by Teku Rin
114739	Class de Ichiban no Kanojo, Jitsu wa Bocchi no Ore no Kanojo desu	Q104213567	https://anilist.co/manga/114739	131850	クラスで一番の彼女、実はボッチの俺の彼女です. 2020 light novel. Illustration: Mafuyu Shima, Story: Hotaru Nanase
114800	Tokyo Stray Wizards	Q104213567	https://anilist.co/manga/114800	82785	東京ストレイ・ウィザーズ. 2014 light novel. Illustration: Riv, Story: Eita Nakatani
114805	MonsTABOO	Q21198342	https://anilist.co/manga/114805	123115	モンスタブー. 2019 manga. Art: TALI, Story: Yuuya Takahashi
114832	Queen Bee	Q74262765	https://anilist.co/manga/114832		집주인 딸내미. 2018 manhwa. Art: Andrew (chs 1-109) and benP (chs 110-345), Story: Hwalhwasan, Coloring: Helcher (chs 127-345)
114872	REVERSE	Q21198342	https://anilist.co/manga/114872	123946	REVERSE. 2018 manga by Yuitsu
114917	The Maid I Hired Recently is Mysterious	Q21198342	https://anilist.co/manga/114917	123450	最近雇ったメイドが怪しい. 2020 manga by Wakame Konbu
115010	Yuri Drill	Q21198342	https://anilist.co/manga/115010		百合ドリル. 2018 manga by Manami Sugano, Kurukuru Hime, Tamamushi Oku, Ajiichi, Wakame Konbu, Ema Tooyama, Yui Hara, Rou Kawai, Mochi Au Lait, Yuu Nonaka, majoccoid, Tiv, Fly, Yuuki Takasaki, Yukiko, Geshumaro, Shuninta Amano, Koruri, Ryuushi Tajima, Milk Morinaga, Hachi Itou, Pikachi Ohi, Naoko Kodama, Fumiko Takada and Chisako
115110	Sunny Sunny Ann!	Q21198342	https://anilist.co/manga/115110	86394	Sunny Sunny Ann!. 2011 manga by Miki Yamamoto
115167	Comic S: Hayakawa Shobou Souritsu 70 Shuunenkinen Comic Anthology [SF-hen]	Q21198342	https://anilist.co/manga/115167	98325	Comic S 早川書房創立70周年記念コミックアンソロジー〔SF篇〕. 2016 manga by Hideo Azuma, Miki Tori, Gou Nagai, Akihito Yoshitomi, Shoutarou Ishinomori, Leiji Matsumoto, Osamu Tezuka, Daisuke Nishijima, Yuu Tsunamino, Tetsuya Imai, Tsubana, Moto Hagio, Natsujikei Miyazaki, COCO, Eiji Yokoyama and Keiko Fukuyama
115237	Work & Sex♥	Q21198342	https://anilist.co/manga/115237	84131	わーく＆せっくす♥. 2014 manga by Hiroyuki Kai
115252	Dou Shiyou mo Nai Boku to Kiss Shiyou	Q21198342	https://anilist.co/manga/115252	164350	どうしようもない僕とキスしよう. 2018 manga by Miyuki Kitagawa
115287	G-taste	Q21198342	https://anilist.co/manga/115287		ジィ・テイスト. 1996 manga by Hiroki Yagami
115308	Interspecies Reviewers Comic Anthology: Darkness	Q21198342	https://anilist.co/manga/115308	124829	異種族レビュアーズコミックアンソロジー ~ダークネス~. 2020 manga. Story & Art: solopipB, Cool-kyou Shinja, Mahiro Takura, Marimo Enda, Kafun, Kometsubu, Morris Nakamura, Takemaru Inui, Yoshiyuki Nishi, Ray Yuuki, Daisuke Hiyama, Karasu-chan, Okunoha, Ganmarei, Sindoll, Kagerou Kyuushi, Reiji Ishimura, Mikan Tokyuu and Nii Niitsu, Illustration: Takunomi, Z-ton and Gashi-gashi, Cover Illustration: masha (Vol. 1-2), Character Design: masha, Original Story: Amahara
115459	A Book About Wanting to Spend a Lazy Day Off at Home with a Somewhat Delinquent Girl.	Q21198342	https://anilist.co/manga/115459		少し不良っぽい女の子と休日に家でだらだらしたい本。. 2017 manga by Asahito Akagi
