id	name	type	url	P4087	description
115464	Have Fun! It's the End of the World!	Q21198342	https://anilist.co/manga/115464	128471	世界は終わっても生きるって楽しい. 2020 manga by Sakyuu Tottori
115640	Shuujuu Yuri Anthology: Rhodanthe	Q21198342	https://anilist.co/manga/115640	155052	主従百合アンソロジー Rhodanthe. 2020 manga. Story & Art: Makoto Sunahara, Doromaru Numachi, Chiri Yuino, Mikanuji, Yuzuna Tsuji, Zanka, Dr. Pepperco, Pikachi Ohi, Hachi Itou, imi and Yukiko, Story: Doggy, Art: Mizu Kisaragi, Illustration: Yoko Imamura, Tsubomi Hanabana, Pochi Edoya and Yuusaku Kagawa, Cover Illustration: Yukiko
115762	Mistress and Mother	Q21198342	https://anilist.co/manga/115762		一日だけの花嫁. 2011 manga. Story & Art: JET, Original Story: Lynne Graham
115766	The Italian's Inexperienced Mistress	Q21198342	https://anilist.co/manga/115766		ひれ伏した億万長者. 2010 manga. Story & Art: Natsu Momose, Original Story: Lynne Graham
115767	Dark Angel	Q21198342	https://anilist.co/manga/115767		邪悪な天使. 2014 manga. Story & Art: JET, Original Story: Lynne Graham
115772	Kodoku na Virgin Road	Q21198342	https://anilist.co/manga/115772		孤独なバージンロード. 2008 manga. Story & Art: Ryouko Misato, Original Story: Lynne Graham
115785	Oretachi no Kisetsu	Q21198342	https://anilist.co/manga/115785		俺たちの季節. 1971 manga by Kazuhiko Miyaya
115787	The Sheikh's Innocent Bride	Q21198342	https://anilist.co/manga/115787	125618	シークのたわむれ. 2011 manga. Story & Art: Natsu Momose, Original Story: Lynne Graham
116106	Nido Tensei Shita Shounen wa S Rank Boukensha Toshite Heion ni Sugosu: Zense ga Kenja de Eiyuu Datta Boku wa Raise de wa Jimi ni Ikiru	Q104213567	https://anilist.co/manga/116106		二度転生した少年はSランク冒険者として平穏に過ごす～前世が賢者で英雄だったボクは来世では地味に生きる. 2018 light novel. Story: Sui Juuichiya, Art: Gaou
116467	Yukashi Yuusha no Fukushuutan: Mizu wo Oyu ni suru Koto Shika Dekinai Yuusha dakedo, Subete wo Ubatta Omaera wo Korosu niwa Koitsu de Juubunda	Q21198342	https://anilist.co/manga/116467	123582	湯沸かし勇者の復讐譚〜水をお湯にすることしか出来ない勇者だけど、全てを奪ったお前らを殺すにはこいつで十分だ〜. 2019 manga. Story: NonB, Art: Ori
116880	Danganronpa 1 & 2 Comic Anthology	Q21198342	https://anilist.co/manga/116880	95950	ダンガンロンパ1・2 コミックアンソロジー. 2014 manga. Story & Art: Secco, Satoimo, Kazuomi Mochizuki, Ichika Nanasei, Erika Kari, Ichiho Katsura, Lirio Kitano, Ryuuko Kanzaki, Takuya Himeki, Tsubamemaru Watarizora, Uka Nagao, Reo Horiguchi, Tasuke Sakura, Nako Shirataki, Hako Itagaki, Rumi Kawashima, Lala, Risuno and Suzuka, Original Creator: Spike Chunsoft, Insert Illustration: cyawa (vol 2), Waranabe (vol 2), Mai Totsugawa (vol 1) and Tomoki Yukiya (vol 2), Cover Illustration: Kudan Nazuka (vol 2)
116957	Level 1 no Saikyou Kenja: Noroi de Saikakyuu Mahou shika Tsukaenaikedo, Kami no Kanchigai de Mugen no Maryoku wo Te ni Ire Saikyou ni	Q21198342	https://anilist.co/manga/116957	125543	レベル１の最強賢者～呪いで最下級魔法しか使えないけど、神の勘違いで無限の魔力を手に入れ最強に～. 2019 manga. Story & Art: Kanna, Original Story: Maya Kizuka, Character Design: Mizuki
117050	Fate/Grand Order: Comic à la Carte	Q21198342	https://anilist.co/manga/117050	115813	Fate/Grand Order コミックアラカルト. 2016 manga by Kotori Kirihara, Nekotawawa, Nakatani, Tasuke Sakura, Kikuyarou, Piyo, Akagishi K, Ayamatazu, Kouji Kinuta, Misuko, Atsuro Ohitashi, Minami Funi., Poppoyaki-ya, Pizza Morinaga, Yuuzi, Sato Yagotoki, Royst, Uhanako, Star Kage-boushi, Tama Ousaka, Kurohachi, Shimo Aono, Piroya, Fue and Isshiki
117410	Gundam NOVELS: Senkou to Natta Senshi-tachi	Q104213567	https://anilist.co/manga/117410	93326	ガンダムNOVELS―閃光となった戦士たち―. 2004 light novel. Story: Takashi Shouji, Shinya Goikeda, Hajime Kanzaka, Kazuyuki Takami, Mamoru Iwasa, Tatsuya Hamazaki, Jouji Hayashi and Kazuki Miyamoto, Art: Hideki Yamada, Eeji Komatsu, Kouji Ogata, Tomofumi Ogasawara, Hiroshi Konishi and Kouji Nakakita
117539	Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen/Zetsubou-hen Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/117539	107015	ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編/絶望編 電撃コミックアンソロジー. 2016 manga. Story & Art: Kenta Ishizaka, S.Kosugi, Rari, Oroshi, Toya, mot, Totofumi, nini, Kaoru Minamimachi, Mosco, Tamura Mutou, Nitaka Ichifuji, Yuu Kirai, Reo Horiguchi, Torimaru, Baku Mikage, Emu and Guru Mizoguchi, Insert Illustration: Yuupon, Icchokusen Moukon, Jiku and Suou, Cover Illustration: Shimadoriru
117632	Danganronpa 3: The End of Kibougamine Gakuen - Comic Anthology	Q21198342	https://anilist.co/manga/117632	107014	ダンガンロンパ3 -The End of 希望ヶ峰学園- コミックアンソロジー. 2016 manga. Story & Art: Momose, Emiri, Kyoro Takatou, Washi, Shirakino, Risuno, Takuya Himeki, Bunko, Kazuomi Mochizuki, Tsubamemaru Watarizora, Suzuka, Hako Itagaki, Temo Uchida, Reku Hayase and Lala, Illustration: Atsuki Ogino, Hakuri, Lirio Kitano, Norita, Io and Yukko, Cover Illustration: Yamada
117649	Danganronpa Kibou no Gakuen to Zetsubou no Koukousei The Animation Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/117649	111789	ダンガンロンパ 希望の学園と絶望の高校生 The Animation 電撃コミックアンソロジー. 2013 manga. Story & Art: Koroha Kiritomo, Norio Tsukudani, Mikan Fuyuno, Youko Umezu, Ryouta Momoi, Nao Shirahane, Reo Horiguchi, Yuu Kirai, Zuzu, Kingin, Asa Uzuki, Tamura Mutou, Masaya Takamura, S.Kosugi, mercre, Sao Mizuno, Niwasuke Tsunekawa, Kyunkichi and Tanejuugou, Cover Illustration: Yomi Sarachi, Illustration: Souta Kuwahara, Yuupon and Akahito
117668	When I Was Reincarnated in Another World, I Was a Heroine and He Was a Hero	Q21198342	https://anilist.co/manga/117668	127834	転生したらオレがヒロインであいつが勇者だった. 2020 manga by mizunomoto
117809	Suuji de Sukuu! Jakushou Kokka: Akushou Kokka Dentaku de Sensou Suru Houhou wo Motome yo. Tadashi Teki wa Ken to Kayaku de Busou Shite Iru Mono to Suru.	Q104213567	https://anilist.co/manga/117809	108999	数字で救う! 弱小国家 電卓で戦争する方法を求めよ。ただし敵は剣と火薬で武装しているものとする。. 2017 light novel. Story: Nobuori Nagata, Illustration: Benio
117830	Fate/Grand Order: Comic à la Carte PLUS!	Q21198342	https://anilist.co/manga/117830		Fate/Grand Order コミックアラカルト PLUS!. 2018 manga by Sato Yagotoki, Tetsuko, Royst, nipi, Aogu, Uhanako, Yuichi, Semi, Oyo, Matori, Pizza Morinaga, Jirou, Ryouichi Otama, Suuichi, Agusuke, AU, Meiji, Shigure Aoba, Isshiki, Shikiso, Piyo, Ayamatazu, NEGI, Piroya and Makoto Hoshino
117947	Hentai+Kareshi	Q21198342	https://anilist.co/manga/117947		ヘンタイ+カレシ. 2014 manga by Bonita, Chadako, Hachisu, Hanao, Haruhi Kasuga, Hikari, Kevin Tobidase, Kouya, itz, Konae, Machiko Koike, Mai, Mamemu, Mami Satomaru, Mataaki Kureno, mczk, Moriyo, Nikko Hazu, Otogi, Porry, Rena Sasahara, Roku Yoshidaya, Ryuu, Saba and Sachimo
117992	Triage X: Comic Anthology Tribute X	Q21198342	https://anilist.co/manga/117992		トリアージX コミックアンソロジー トリビュートX. 2015 manga. Story & Art: Shouji Satou, D.P, Masaharu Takano, Tsuyoshi Watanabe, MAX, Sato Yoshimi, Daisuke Yui, Hiroki Ohara, Ryuu Miyao, Hiromitsu Takeda, End, Nao Akinari, Amido Sanshoku, Kenji Sugawara, Masumi Futaba, Sutarou Hanao and Sakaki Yoshioka, Art: Yoshiaki Katsurai, Sawaru Erect, Miran Matra and Sora Inoue
118094	Zettai Zetsubou Shoujo: Danganronpa Another Episode Comic Anthology	Q21198342	https://anilist.co/manga/118094	121029	絶対絶望少女ダンガンロンパAnother Episodeコミックアンソロジー. 2015 manga by Andarai, Chikichiko, Shirakino, Ouwadan Dennou, Tasuke Sakura, Lala, Kakuji Fujita, Suzuka, Toko Mizuki, Emiri, Hana Ichika, Kazuomi Mochizuki, Risuno, Aki Konishi, Satoimo, Reku Hayase, Nariyuki Hazumi, Lirio Kitano, Uka Nagao, Makoto Itsuki, Syuya Rikudou, Yoshiko Tabuchi, RAM, Reo Horiguchi and Fuu Araki
118210	Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta... Comic Anthology	Q21198342	https://anilist.co/manga/118210	128543	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった... コミックアンソロジー. 2020 manga. Original Story: Satoru Yamaguchi, Character Design: Nami Hidaka, Story & Art: Ameno, ichinomi, Reku Hayase, Kazuomi Mochizuki, Majiko, Ichiho Katsura, Yoshi Yoshimura, Regu 95, Waka Kakitsubata, Stroma, Yuu Takahara, Tsugumi Toya, Sayu, Yukke Sakurai, Nazuna Shiraume, Suzuka, Bimita, Cocoa, Uka Nagao, Lirio Kitano, Tomoki Yukiya, Bin Sakamoto and Wim
118377	Vanilla: Jingai x Jingai Yuri Anthology	Q21198342	https://anilist.co/manga/118377	121469	バニラ Vanilla 人外×人外百合アンソロジー. 2019 manga. Story & Art: Mintarou, Nekotarou, Tsugumi Nanamiya, Tooru Kaede, Yuzu Mizutani, Shin Takekawa, Subaru Homura, Mochi Au Lait, Hachi Itou and Yukiko, Cover Illustration: Hachi Itou, Illustration: Noe Kurebayashi and Oshioshio
118446	Gokuto Jihen Koushiki Anthology Comic: Ao	Q21198342	https://anilist.co/manga/118446		獄都事変 公式アンソロジーコミック ‐蒼‐. 2015 manga. Story & Art: Nachi Aono, Suguru, Hazano Kazutake, Bun Hatoi, Shibatarou Nakamura, Chiyoko Numa, Bond Mitsuya, Kei Mochizuki, Tei, sekisin, Ine Ooishi, Tarou Yoneda, Tadano, zouko, Akira Harada, Natsuko Uruma and Runia, Original Creator: Dou Rinne, Original Work Cooperation: SUNPLANT, Cover Illustration: Nachi Aono
118522	ANZ	Q74262765	https://anilist.co/manga/118522		안즈. 2015 manhwa by Charcoal
118574	B.S.S.² Boku ga Saki ni Suki datta no ni Bijin de Kashiko na Osananajimi ga Senpai no Circle no Tetsudai de Suki Houdai Sareteita Hanashi	Q21198342	https://anilist.co/manga/118574	128917	B.S.S.² -僕が先に好きだったのに 美人でかしこな幼馴染が先輩のサークルの手伝いで好き放題されていた話-. 2019 manga by Jakusui Etuzan
118608	The Live	Q74262765	https://anilist.co/manga/118608	147646	더 라이브. 2020 manhwa. Story & Art: Ant Studio, Original Story: Heugain, Coloring: Da-Seul Lee
118633	Uta no Prince-Sama♪ Maji Love 2000% Comic Anthology: Dream	Q21198342	https://anilist.co/manga/118633		うたの☆プリンスさまっ♪ マジLOVE2000% コミックアンソロジー Dream. 2013 manga. Story & Art: Wako Ioka, Akira Nakajou, Oka Okazaki, Junta Mio, Rumiya, Fumiko Hiwa, Moto Kuromura, Asahiko, Roa Fuzuki and Hizuki, Original Creator: Broccoli, Original Story: Kanon Kunozuki, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Cover Illustration: Suzuka Oda, Illustration: Kana Yamamoto
118721	I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck	Q21198342	https://anilist.co/manga/118721	126522	歴史に残る悪女になるぞ 悪役令嬢になるほど王子の溺愛は加速するようです！. 2020 manga. Story & Art: Akari Hoshi, Original Story: Izumi Ookido, Character Design: Jun Hayase
118764	Uta no Prince-sama♪ Maji Love 1000% Anthology	Q21198342	https://anilist.co/manga/118764		うたの☆プリンスさまっ♪ マジLOVE1000% アンソロジー. 2012 manga. Story & Art: Utako Yukihiro, Sachi Arai, Peko Chidori, Ohana, 8MITSU, Roa Fuzuki and Waka Nakagawa, Original Creator: Broccoli, Original Story: Kanon Kunozuki, Original Character Design: Chinatsu Kurahana, Character Design: Mitsue Mori, Illustration: Utako Yukihiro, Saya Iwasaki, Saeko Kamon, Ryou Fujiwara, Hizuki, Akira Nakajou and Eri Sakondou, Cover Illustration: Gaku Hirooka (Finishing Work), Mayu Morita (Paint) and Fumiko Sakamoto
119014	"MOTHER Koushiki Tribute Comic ""Pollyanna"""	Q21198342	https://anilist.co/manga/119014		MOTHER公式トリビュートコミック『Pollyanna』. 2020 manga. Story & Art: Inio Asano (vol 1), Maeda-kun (vol 1), Amelicart (vol 1), Nobuhiro Imagawa (vol 1), Hitsuji no Me (vol 1), Satoshi Yoshioka (vol 1), Youichirou Tanabe (vol 1), Robico (vol 1), Ryouichi Yokoyama (vol 1), Saho Yamamoto (vols 1-2), Radio Wada (vol 1), Sensha Yoshida (vol 1), Takayuki Mizushina (vol 1), Furueru Tori (vol 1), Hidekichi Matsumoto (vol 1), Asato Mizu (vols 1-2), Taiyou Matsumoto (vols 1-2), Tomomi Abe (vol 1), Tsubasa Fukuchi (vols 1-2), Minoru Toyoda (vol 1), Keiichi Arawi (vol 1), Masakazu Ishiguro (vol 1), Kouji Ooishi (vols 1-2) and Toshinao Aoki (vol 1), Illustration: Toby Fox (vols 1-2)
119015	Persona 5 Comic Anthology	Q21198342	https://anilist.co/manga/119015	146722	ペルソナ5 コミックアンソロジー. 2017 manga. Story & Art: Yuuki Nanaji, Kazuomi Mochizuki, Morikokko, Ryuuji Tsukiyama, Uka Nagao, Tatsuya Kamoto, Kinoko Mori, Shou Akizuki, Mayu Kosugi, Shouta Hattori, Hako Itagaki, Kyou Zip, Reo Horiguchi, Verno Mikawa and Reku Hayase, Original Creator: ATLUS
119016	Demi-chan wa Kataritai: Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/119016	105334	亜人ちゃんは語りたい 公式アンソロジーコミック. 2017 manga. Story & Art: Yasu, Riri Sagara, Pine Edo, Miyakoji, Mutsu Mutsuki, Shouyu Umakuchi, Hougu Souji, Mitsuhiro Kimura, Azu, Menea The Dog, Zui Nieki, Kouhei Yoshitani, Masume Yoshimoto, Neneko Kobato, Hikari Z Ichihara, Icchokusen Moukon and Sakyuu Tottori, Original Creator: Petosu, Illustration: Akira Hiramoto and Souichirou Yamamoto
119118	Tales of Berseria Comic Anthology	Q21198342	https://anilist.co/manga/119118	103322	テイルズ オブ ベルセリア コミックアンソロジー. 2016 manga. Story & Art: Runia, Zicca, Lirio Kitano, Kazuomi Mochizuki, Tamura Mutou, Yoneda, Reo Horiguchi, Reku Hayase, Koichi, Ruiki Akiba, Yuu Kirai, Kan Kayashima, Ichiho Katsura, Temo Uchida, Hako Itagaki and Ameno, Cover illustrator: Fly
119211	Lucky Lady	Q21198342	https://anilist.co/manga/119211		ラッキーレディー. 1995 manga. Story: Keisuke Kanda, Art: Mizuho Ayabe
119267	"Cheat Skill ""Shisha Sosei"" ga Kakusei Shite, Inishie no Maougun wo Fukkatsu Sasete Shimaimashita: Daremo Shinasenai Saikyou Healer"	Q21198342	https://anilist.co/manga/119267	131051	チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました 〜誰も死なせない最強ヒーラー〜. 2020 manga. Story & Art: Risumai, Original Creator: Hanyuu, Character Design: shri
119268	"Cheat Skill ""Shisha Sosei"" ga Kakusei Shite, Inishie no Maougun wo Fukkatsu Sasete Shimaimashita: Daremo Shinasenai Saikyou Healer"	Q104213567	https://anilist.co/manga/119268		チートスキル『死者蘇生』が覚醒して、いにしえの魔王軍を復活させてしまいました 〜誰も死なせない最強ヒーラー〜. 2020 light novel. Story: Hanyuu, Art: shri
119276	The Advanced Player of the Tutorial Tower	Q74262765	https://anilist.co/manga/119276	146742	튜토리얼 탑의 고인물. 2020 manhwa. Original Story: Baguseog Kim-ssi, Art: Omagam (chs 1-42), Studio Moon (chs 43-100) and Blue Pick (chs 101-223), Story: Omagam (chs 13-42), Hyeon Bin (chs 152-223), Nahao (chs 43-94), Juyeong Hwang (chs 1-12) and Galsaekjakga (chs 95-151)
119323	Super Mario 4-koma Manga Gekijou	Q21198342	https://anilist.co/manga/119323	104933	スーパーマリオ4コママンガ劇場. 1991 manga. Story & Art: Takashi Niiyama (vols. 2 - 5, 7), Mayumi Azuma (vol. 9), Maki Hakoda (vols. 1 - 5), Motohiro Katou (vol. 1), Etou Hiroyuki (vols. 2, 4), Nuts Fujimori (vol. 8), Rei Hyakuyashiki (vol. 10), Rin Asano (vol. 7), Chino Yukimiya (vols. 6 - 8, 10, 11), Guriko Magami (vols. 6 - 9, 11), Ion Asamura (vols. 8, 10, 11), Yutaro Kawamoto (vols. 6, 7), Kaoru Fujinagi (vols. 8, 10, 11), Hidetaka Matsumoto (vols. 2, 3), Atsuko Kanemoto (vol. 11), Michiru Michi (vols. 5 - 7), Io Kazuki (vols. 8, 9), Reiko Kirie (vols. 1 - 6, 9), Natsuki Watanabe (vol. 1), Reon Hijirihara (vol. 1), Tarumi (vols. 5 - 7, 9, 11), Motoharu Katou (vol. 3), Tsukasa Fujima (vol. 11) and Suzukake Nohara (vol. 10), Original Creator: Shigeru Miyamoto
119437	Yama no Susume Comic Anthology	Q21198342	https://anilist.co/manga/119437	97825	ヤマノススメ コミックアンソロジー. 2014 manga. Story & Art: Harumaki Arai, Kanari Abe, Chizuna Nakajima, Yuusuke Shiba, Muru Imigi, Tamura Mutou, Yuuichi Hayashi, Inko Horiizumi, Miyami Oomiya, Ayumu Shouji, Kaisanbutsu, Koyuki, RIO and 888, Original Creator: Shiro, Cover illustrator: Koi
119465	A3! Comic Anthology	Q21198342	https://anilist.co/manga/119465		A3! コミックアンソロジー. 2017 manga by Omu The Rice, Reku Hayase, Kana, Yukiko, Manio Hanasaki, Kan Kayashima, Tamura Mutou, Mitsukoshi, mikimaki, Sagari Shirohata, Zicca, Ameno, Yuu Kirai, Tatami Kanzaki, Misato Kamada, Uri Amamiya, Momose, Zekkyou, Yui Sakuraba, Kokone Nata and Chamu
119469	Reine des Fleurs Anthology	Q21198342	https://anilist.co/manga/119469		レンドフルール アンソロジー. 2015 manga. Story & Art: Pinko Kurimoto, Moo Mochida, Noko Nohara, Sachinoshia, MM, Seiya Azuma, Eiri Kokutou, Yamika, Kiichi, Aoba, Uni Amanai, Onasu Kokono, Hitsuji Amano, Seya and Yucco, Original Creator: Otomate, Character Design: Kageroo Usuba, Cover Illustration: Kageroo Usuba
119488	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei 4-Koma KINGS	Q21198342	https://anilist.co/manga/119488		ダンガンロンパ 希望の学園と絶望の高校生 4コマKINGS. 2011 manga by Reo Horiguchi, Lala, Shou Akizuki, Rumi Kawashima, Kosaka Taira, Mizu Morino, Secco, Makoto Itsuki, Aiko, Uka Nagao, Gin Neko, Kani, Tama Mizugaki, Gum, Nimoyashi, Tomo, Takeshita, Kyoro Takatou, Aki Konishi, Satoimo, Hako Itagaki, Ryuuko Kanzaki, Nako Shirataki, Tsubamemaru Watarizora and Risuno
119489	Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei Comic Anthology	Q21198342	https://anilist.co/manga/119489	106252	ダンガンロンパ 希望の学園と絶望の高校生 コミックアンソロジー. 2011 manga by Tsubamemaru Watarizora, Rumi Kawashima, Aiko, Kani, Gin Neko, Minato Tonami, Kunikata Takahama, Nako Shirataki, Tasuke Sakura, Lirio Kitano, Suzuka, Ryuuko Kanzaki, Yuu Takahara, Tama Mizugaki, Satoimo, Hako Itagaki, Risuno, Shou Akizuki, Reku Hayase, Secco, Takuya Himeki, Tomo, Makoto Itsuki, Karei Kukure and Kudan Nazuka
119499	Me & Roboco	Q21198342	https://anilist.co/manga/119499	128085	僕とロボコ. 2020 manga. Story & Art: Shuuhei Miyazaki, Guest Art: Kentarou Yabuki (ch. 67) and Yuuto Suzuki (ch. 261)
119515	"""Toutosugite Yomenaaaaaaai!!"" 4P Short Stories"	Q21198342	https://anilist.co/manga/119515	126151	“尊すぎて読めなァァァァァァい!!”4Pショート・ストーリーズ. 2019 manga by Waka Kakitsubata, Yuu Morikawa, Sachiko, Samako Natsu, Ameno, Toshiya Wakabayashi, Bimita, Fuyu Azuma, Shunsuke Sorato, Momose, Fujita, Keigo Maki, Otsuji, Migihara, Shiromanta, Suzuyuki, Goma Chacha, Natsuha Hata, Aoi Tachi, Medamayaki, Miiko, 9ºC, Paru Konno, Eito Yamaguchi and Sekaneko
119745	Sweet Spot	Q74262765	https://anilist.co/manga/119745		스윗 스팟. 2018 manhwa. Art: Se Yang, Original Story: Boisijeun
120367	Devouring Realm	Q754669	https://anilist.co/manga/120367		吞噬领域. 2019 manhua. Story & Art: Xiaoxia, Art: Youfang Xiaoxian, Coloring: Chen Wei and Xu Qing
120588	Mokuzou Mortar no Oukoku: Garo 20-nenshi	Q21198342	https://anilist.co/manga/120588		木造モルタルの王国―ガロ20年史. 1984 manga by Sanpei Shirato, Shintarou Kou, Yoshikazu Ebisu, Shigesato Itoi, Teruhiko Yumura, Shinbou Minami, Hiroshi Matsuo, Kyuusoku Iwamoto, Michio Hisauchi, Hiromi Hiraguchi, Satoshi Shimizu, Kazuhiro Watanabe, Ira Okudaira, Youko Kondou, Murasaki Yamada, Norikazu Kobayashi, Masako Yakuwa, Moribi Murano, Takashi Nemoto, Yuka Haga, Hisaichi Ishii, Tomiko Higo, Tooru Minegishi, Kotarou Momotarou and Jun Miura
120672	Tsutsui Manga Dokuhon	Q21198342	https://anilist.co/manga/120672		筒井漫画涜本. 1995 manga. Story & Art: Michiko Shimizu, Reijirou Katou, Shinbou Minami, Tomomi Sanjou, Akemi Matsuzaki, Miki Tori, Akira Yamaura, Eiko Kera, Hisaichi Ishii, Hideo Azuma, Shungiku Uchida, Yoshikazu Ebisu, Masahiko Kikuni, Takako Yahagi, Kotobuki Shiriagari, Kouji Aihara and Keiko Fukuyama, Original Story: Yasutaka Tsutsui
120989	A Desperate Battle	Q21198342	https://anilist.co/manga/120989	131082	捨て身の攻防戦. 2018 manga by You Ohira
121133	Fumino's Stationery Life	Q21198342	https://anilist.co/manga/121133	111303	文野さんの文具な日常. 2016 manga by Akamaru Enomoto
121332	Akdang Daegongnimui Gwihadigwihan Yeodongsaeng	Q21202185	https://anilist.co/manga/121332		악당 대공님의 귀하디귀한 여동생. 2020 one-shot manga. Art: LUNAHENG and Dob, Original Story: Eclair
121511	Shitsuji+Kareshi	Q21198342	https://anilist.co/manga/121511		執事+カレシ. 2014 manga. Story & Art: Kasuga, Konae, Miki Katazaki, Iko, Mofu, Kurota Kuroda, sarano, Ayuko Seri, Rena Sasahara, Hanao, Tamami Yumino, Hasui, Wataru Nanatsuno, Chadako, Reiji, Porry, Kumaneko, Zousan, Shiru, Kevin Tobidase, Tama, Hachisu, Sachimo and Mai, Illustration: Chitose Hidaka
121585	Asami-kun wa Gachikoi ja Nai!	Q21198342	https://anilist.co/manga/121585	114614	麻実くんはガチ恋じゃない！. 2017 manga by Haruhi Hitotose
121590	Bungou to Alchemist Comic Anthology	Q21198342	https://anilist.co/manga/121590		文豪とアルケミスト コミックアンソロジー. 2017 manga by Tomoki Yukiya, Lirio Kitano, Tamura Mutou, Oriko Potos, Ui Shigure, Uka Nagao, Yuuki Nanaji, Shizuku Amida, Lala, Akihito Ono, Misa Sazanami, Yuu Kirai, Nazuna Shiraume, Risuno, Tsubamemaru Watarizora, Waranabe, Enya Uraki, Nana Morita, Sacchan, Kou Sakamoto, Zicca, Moo Mochida, Ichiho Katsura, Kan Kayashima and Hako Itagaki
121957	Shin Megami Tensei IV Dengeki Comic Anthology	Q21198342	https://anilist.co/manga/121957		真・女神転生IV 電撃コミックアンソロジー. 2013 manga. Story & Art: Aki Eda, Moto Kuromura, Sai Asai, Kyunkichi, Hiromu Taki, Tamura Mutou, Akaume, Midori Tokiwa, Uta Akira, Michiru Katou, Shiichi Kugura, Michiru Mizusawa and Ryuuji Tsukiyama, Original Creator: ATLUS, Cover Illustration: Tomoo Maruyama, Illustration: Minako Iwasaki and Kirihito Ayamura
121996	Sexy Elf Loves Burly Orc	Q21198342	https://anilist.co/manga/121996		淫らなエルフさんはオークくんがお好き. 2020 manga by Land Ichinose
121997	36 Arts of Husband Cultivation: Fight me, Hubby! Come on, Honey!	Q754669	https://anilist.co/manga/121997		追夫36计：老公，来战！. 2018 manhua by Qian Hui Dongman
122114	Bit Bit Bit	Q74262765	https://anilist.co/manga/122114	175778	빛빛빛. 2020 manhwa by Dada Park
122237	Re:Zero Kara Hajimeru Isekai Seikatsu Koushiki Anthology Comic	Q21198342	https://anilist.co/manga/122237	115765	Re:ゼロから始める異世界生活 公式アンソロジーコミック. 2016 manga. Story & Art: Ayune Araragi, Airi Mori, Hikaru Shoushii, Saotome, Haco Hitsuji, Ryou Hasemi, Yuki Amamiya, Hinata Yaya, Suzume Somemiya, Yuuichi Hayashi, Satoshi Shigushi and Hitomi Baramatsu, Cover Illustration: Masaki Kawakami, Illustration: Risa Miyasu, Makoto Fuugetsu and Daichi Matsuse, Original Creator: Tappei Nagatsuki
122319	Kage no Eiyuu no Nichijou Tan: Yuusha no Ura de Anyaku Shiteita Saikyou no Agent. Soshiki ga Kaitai Sareta no de, Shoutai Kakushite Hitonami no Nichijou wo Ouka Suru	Q104213567	https://anilist.co/manga/122319		影の英雄の日常譚 勇者の裏で暗躍していた最強のエージェント。組織が解体されたので、正体隠して人並みの日常を謳歌する。. 2020 light novel. Story: Yuusaku Sakaishi, Art: TYONE
122320	Kage no Eiyuu no Nichijou Tan: Yuusha no Ura de Anyaku Shiteita Saikyou no Agent. Soshiki ga Kaitai Sareta no de, Shoutai Kakushite Hitonami no Nichijou wo Ouka Suru	Q21198342	https://anilist.co/manga/122320	131563	影の英雄の日常譚 勇者の裏で暗躍していた最強のエージェント。組織が解体されたので、正体隠して人並みの日常を謳歌する。. 2020 manga. Original Story: Yuusaku Sakaishi, Story & Art: kanco, Character Design: TYONE
122366	Hazukashisouna Kao de Oppai Misete Moraitai: Sekimen Oppai Anthology	Q21198342	https://anilist.co/manga/122366	129530	恥ずかしそうな顔でおっぱい見せてもらいたい 赤面おっぱいアンソロジー. 2019 manga. Story & Art: Ayami Kazama, Eria Haseyoshi, Goyou Yashio, Morris Nakamura, Kio Akitsu, Izumi Kawachi, Utamaro, Fujiko Momoshika, Bungaku Tsuruta, Fuji Nanatsu, Sawako Yamana, Momo Gokugetsu, Kiyoko Iwami, Ayumi Urayama and Chiyoko Ayakase, Art: 5milli Nishizawa (Vols 1-3)
122432	Akai Kiba	Q21198342	https://anilist.co/manga/122432	4642	赤い牙. 2002 manga. Story & Art: Natsume Ono, Shouhei Manabe, Yowoko Nihonbashi, Tsutomu Nihei, Sansuke Yamada, Yoshitoshi ABe, Usamaru Furuya (Volume 2), Ranjou Miyake (Volume 2, 9), Kario Suzukin, Mari Yamazaki, Shunji Enomoto, Hiroyuki Yasuda, Shinichi Hiromoto, Mohiro Kitou, Hiroaki Samura, Benkyo Tamaoki, Yuukou Osada, Akira Sasou (Volume 9), Tobira Oda, Kentarou Ueno (Volume 9), Hiroko Matsuda (Volume 2, 9), D［diː］ (Volume 2) and Satoshi Seita (Volume 2), Design: Mechikuro
