id	name	type	url	P4086	description
3248	Ghost Slayers Ayashi: Inferno OVA	Q113687694	https://anilist.co/anime/3248	3248	天保異聞 妖奇士 奇士神曲. 2007 anime
3327	Giant Gorg	Q63952888	https://anilist.co/anime/3327	3327	巨神ゴーグ. 1984 anime by Sunrise. Directed by Yoshikazu Yasuhiko
3375	Kirepapa.	Q113687694	https://anilist.co/anime/3375	3375	キレパパ。. 2008 anime by PrimeTime
3449	Kamichu! OVA	Q113687694	https://anilist.co/anime/3449	3449	かみちゅ! OVA. 2005 anime by Brain's Base. Directed by Kouji Masunari
3461	Ellcia	Q113687694	https://anilist.co/anime/3461	3461	幻想叙譚エルシア. 1992 anime by J.C.STAFF
3499	DINOZAURS : THE SERIES	Q63952888	https://anilist.co/anime/3499	3499	だいのぞーずざしりーず. 2000 anime by Sunrise. Directed by Kiyoshi Fukumoto
3531	Dark Tours	Q220898	https://anilist.co/anime/3531	3531	新人ツアーコンダクター里奈 ツアーオプション⇔添乗員、強制乱交. 2004 anime. Directed by Shigeru Yazaki
3553	Legend of Lyon Flare	Q113687694	https://anilist.co/anime/3553	3553	リヨン伝説フレア. 1986 anime by Friends. Directed by Yukihiro Makino
3638	Kaiketsu Zorori	Q100269041	https://anilist.co/anime/3638	3638	かいけつゾロリ. 2004 anime by Ajiado and Amber Film Works. Directed by Hiroshi Nishikiori
3723	The Adventures of the Little Koala	Q63952888	https://anilist.co/anime/3723	3723	コアラボーイコッキィ. 1984 anime
3745	Crayon Shin-chan: The Hidden Treasure of the Buri Buri Kingdom	Q20650540	https://anilist.co/anime/3745	3745	クレヨンしんちゃん ブリブリ王国の秘宝. 1994 anime. Directed by Mitsuru Hongou
3784	Evangelion: 2.0 You Can (Not) Advance	Q20650540	https://anilist.co/anime/3784	3784	ヱヴァンゲリヲン新劇場版:破. 2009 anime by Studio Khara
3786	Evangelion: 3.0+1.0 Thrice Upon a Time	Q20650540	https://anilist.co/anime/3786	3786	シン・エヴァンゲリオン劇場版:||. 2021 anime by Studio Khara. Directed by Mahiro Maeda
3829	The Diary of Anne Frank	Q20650540	https://anilist.co/anime/3829	3829	アンネの日記. 1995 anime by MADHOUSE
3889	Junk Boy	Q220898	https://anilist.co/anime/3889	3889	ジャンクボーイ. 1987 anime by MADHOUSE. Directed by Katsuhisa Yamada
3935	Clockwork Fighters Hiwou's War	Q63952888	https://anilist.co/anime/3935	3935	機巧奇傳 ヒヲウ戦記. 2000 anime by bones
3972	Yu-Gi-Oh! 5D's	Q100269041	https://anilist.co/anime/3972	3972	遊☆戯☆王5D's（ファイブディーズ）. 2008 anime by Studio Gallop
4038	Psychic Squad	Q100269041	https://anilist.co/anime/4038	4038	絶対可憐チルドレン. 2008 anime by SynergySP. Directed by Keiichirou Kawaguchi
4056	Gag Manga Biyori S3	Q100269041	https://anilist.co/anime/4056	4056	増田こうすけ劇場 ギャグマンガ日和3. 2008 anime by Studio DEEN. Directed by Akitarou Daichi
4198	Koutetsu Jeeg	Q100269041	https://anilist.co/anime/4198	4198	鋼鉄ジーグ. 1975 anime. Directed by Masayuki Akehi
4208	Shin Tetsujin 28	Q100269041	https://anilist.co/anime/4208	4208	太陽の使者 鉄人28号. 1980 anime. Directed by Tetsuo Imazawa
4515	Bannertail: The Story of Gray Squirrel	Q63952888	https://anilist.co/anime/4515	4515	シートン動物記 りすのバナー. 1979 anime by Nippon Animation. Directed by Fumio Kurokawa
4581	Corpse Princess: Aka	Q100269041	https://anilist.co/anime/4581	4581	屍姫 赫. 2008 anime by Gainax and feel.
4597	Kouya no Shounen Isamu	Q63952888	https://anilist.co/anime/4597	4597	荒野の少年イサム. 1973 anime by Tokyo Movie Shinsha, TMS Entertainment and Tokyo Movie
4614	Moero Arthur: Hakuba no Ouji	Q100269041	https://anilist.co/anime/4614	4614	燃えろアーサー 白馬の王子. 1980 anime. Directed by Tokiji Kaburaki
4654	A Certain Magical Index	Q100269041	https://anilist.co/anime/4654	4654	とある魔術の禁書目録. 2008 anime by J.C.STAFF
4733	Blue Remains	Q20650540	https://anilist.co/anime/4733	4733	ブルーリメイン. 2001 anime. Directed by Toshifumi Takizawa
4773	Yamato Takeru	Q100269041	https://anilist.co/anime/4773	4773	ヤマトタケル. 1994 anime by Nippon Animation. Directed by Katsuyoshi Yatabe
4876	Hashire Melos (Movie)	Q20650540	https://anilist.co/anime/4876	4876	走れメロス. 1992 anime by Visual 80
4879	Mouryou no Hako	Q63952888	https://anilist.co/anime/4879	4879	魍魎の匣. 2008 anime by MADHOUSE. Directed by Ryousuke Nakamura
4962	Mon Colle Knights	Q63952888	https://anilist.co/anime/4962	4962	六門天外モンコレナイト. 2000 anime by Studio DEEN
4991	Little Women	Q1107	https://anilist.co/anime/4991	4991	若草物語. 1980 anime by Toei Animation. Directed by Yuugo Serikawa
5074	Birdy the Mighty: Decode 02	Q100269041	https://anilist.co/anime/5074	5074	鉄腕バーディー DECODE:02. 2009 anime by A-1 Pictures. Directed by Kazuki Akane
5114	Fullmetal Alchemist: Brotherhood	Q63952888	https://anilist.co/anime/5114	5114	鋼の錬金術師 FULLMETAL ALCHEMIST. 2009 anime by bones
5136	FLAG: Director's Edition - Issenman no Kufura no Kiroku	Q20650540	https://anilist.co/anime/5136	5136	FLAG Director's Edition 一千万のクフラの記録. 2006 anime. Directed by Kazuo Terada
5178	First Squad: The Moment of Truth	Q20650540	https://anilist.co/anime/5178	5178	ファーストスクワッド. 2009 anime by Studio 4°C. Directed by Yoshiharu Ashino
5276	Happy Happy Clover	Q63952888	https://anilist.co/anime/5276	5276	はぴはぴクローバー. 2007 anime by Group TAC
5293	A Time Slip of 10,000 Years: Prime Rose	Q1107	https://anilist.co/anime/5293	5293	タイムスリップ１００００年 プライム・ローズ. 1983 anime. Directed by Satoshi Dezaki
5307	The Girl Who Leapt Through Space	Q63952888	https://anilist.co/anime/5307	5307	宇宙をかける少女. 2009 anime by Sunrise. Directed by Masakazu Ohara
5447	A-Girl	Q220898	https://anilist.co/anime/5447	5447	A-Girl. 1993 anime by MADHOUSE. Directed by Kitarou Kousaka
5475	Time Bokan 2000: Kaitou Kiramekiman	Q63952888	https://anilist.co/anime/5475	5475	タイムボカン2000 怪盗きらめきマン. 2000 anime by Tatsunoko Production
5680	K-ON!	Q100269041	https://anilist.co/anime/5680	5680	けいおん!. 2009 anime by Kyoto Animation
5990	Cosmic Fantasy	Q220898	https://anilist.co/anime/5990	5990	コズミック・ファンタジー 銀河女豹の罠. 1994 anime
6030	Needless	Q63952888	https://anilist.co/anime/6030	6030	NEEDLESS. 2009 anime by MADHOUSE. Directed by Masayuki Sakoi
6090	Crimson Wolf	Q220898	https://anilist.co/anime/6090	6090	紅狼. 1993 anime. Directed by Shouichi Masuo
6165	WHITE ALBUM 2nd Season	Q100269041	https://anilist.co/anime/6165	6165	WHITE ALBUM 第2期. 2009 anime
6169	Tenjou-bito to Akuto-bito Saigo no Tatakai	Q20650540	https://anilist.co/anime/6169	6169	天上人とアクト人最後の戦い. 2009 anime. Directed by Yoshiji Kigami
6184	Makariudo: Demon Hunter	Q220898	https://anilist.co/anime/6184	6184	魔狩人 Demon Hunter. 1989 anime by Studio Fantasia. Directed by Tatsuya Okamoto
6346	Cherry no Manma	Q220898	https://anilist.co/anime/6346	6346	Cherryのまんま. 1989 anime. Directed by Yasuchika Nagaoka
6380	Birdy the Mighty Decode: The Cipher	Q220898	https://anilist.co/anime/6380	6380	鉄腕バーディー DECODE -THE CIPHER-. 2009 anime by A-1 Pictures. Directed by Kazuki Akane
6408	Bungaku Shoujo	Q20650540	https://anilist.co/anime/6408	6408	文学少女. 2010 anime by Production I.G. Directed by Shunsuke Tada
6421	Fullmetal Alchemist: Brotherhood OVA Collection	Q113687694	https://anilist.co/anime/6421	6421	鋼の錬金術師 FULLMETAL ALCHEMIST 未放送エピソード. 2009 anime by bones. Directed by Yasuhiro Irie
6634	Sengoku Basara: Samurai Kings 2	Q100269041	https://anilist.co/anime/6634	6634	戦国BASARA弐. 2010 anime
6693	Yatterman: Shin Yattermecha Daishuugou! Omocha no Kuni de Daikessen da Koron!	Q20650540	https://anilist.co/anime/6693	6693	劇場版 ヤッターマン 新ヤッターメカ大集合！ オモチャの国で大決断だコロン！. 2009 anime by Tatsunoko Production. Directed by Masakazu Hishida
6862	K-ON!: Live House!	Q220898	https://anilist.co/anime/6862	6862	けいおん! ライブハウス!. 2010 anime by Kyoto Animation. Directed by Naoko Yamada
6974	Occult Academy	Q63952888	https://anilist.co/anime/6974	6974	世紀末オカルト学院. 2010 anime by A-1 Pictures. Directed by Tomohiko Itou
7062	Hidamari Sketch x Hoshimittsu	Q100269041	https://anilist.co/anime/7062	7062	ひだまりスケッチ x ☆☆☆. 2010 anime by Shaft. Directed by Akiyuki Shinbou
7270	Mobile Suit Gundam 00 Special Edition	Q113687694	https://anilist.co/anime/7270	7270	機動戦士ガンダム00 スペシャルエディション. 2009 anime by Sunrise. Directed by Seiji Mizushima
7475	That Girl is 1000%	Q220898	https://anilist.co/anime/7475	7475	あの子に1000％. 1989 anime
7479	Karate Master	Q63952888	https://anilist.co/anime/7479	7479	空手バカ一代. 1973 anime. Directed by Osamu Dezaki
7645	Heartcatch Precure!	Q63952888	https://anilist.co/anime/7645	7645	ハートキャッチプリキュア!. 2010 anime by Toei Animation. Directed by Tatsuya Nagamine
7720	Big Windup! 2	Q100269041	https://anilist.co/anime/7720	7720	おおきく振りかぶって 〜夏の大会編〜. 2010 anime by A-1 Pictures
7791	K-ON! Season 2	Q100269041	https://anilist.co/anime/7791	7791	けいおん!!. 2010 anime by Kyoto Animation
8101	Hen Zemi	Q113687694	https://anilist.co/anime/8101	8101	変ゼミ. 2010 anime by Xebec. Directed by Ryouki Kamitsubo
8129	Princess Jellyfish	Q63952888	https://anilist.co/anime/8129	8129	海月姫. 2010 anime by Brain's Base. Directed by Takahiro Oomori
8294	Shinsho Genmukan	Q113687694	https://anilist.co/anime/8294	8294	真章 幻夢館. 2010 anime
8425	Gosick	Q63952888	https://anilist.co/anime/8425	8425	GOSICK. 2011 anime by bones
8460	Mirai Nikki OVA	Q220898	https://anilist.co/anime/8460	8460	未来日記. 2010 anime by Asread. Directed by Naoto Hosoda
8769	Oreimo	Q100269041	https://anilist.co/anime/8769	8769	俺の妹がこんなに可愛いわけがない. 2010 anime by AIC Build
8783	Prince Nezha's Triumph Against Dragon King	Q202866	https://anilist.co/anime/8783	8783	哪吒鬧海. 1979 anime by Shanghai Animation Film Studio. Directed by Jingda Xu
8898	Circuit Angel: Ketsui no Starting Grid	Q220898	https://anilist.co/anime/8898	8898	サーキットエンジェル 決意のスターティング・グリッド. 1987 anime
8920	Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!	Q220898	https://anilist.co/anime/8920	8920	犬木加奈子絶叫コレクション 学校がこわい!. 1999 anime by Toei Animation. Directed by Yukio Kaizawa
8934	Star Driver	Q63952888	https://anilist.co/anime/8934	8934	STAR DRIVER 輝きのタクト. 2010 anime by bones
8937	A Certain Magical Index II	Q100269041	https://anilist.co/anime/8937	8937	とある魔術の禁書目録II. 2010 anime by J.C.STAFF
8960	MonHun Nikki Girigiri Airuu Mura: ☆Airuu Kiki Ippatsu☆	Q100269041	https://anilist.co/anime/8960	8960	モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆. 2010 anime by DLE. Directed by Benpineko
9028	Edokko Boy: Gatten Tasuke	Q63952888	https://anilist.co/anime/9028	9028	江戸っ子ボーイ がってん太助. 1990 anime. Directed by Takeshi Mori
9124	Big Windup! 2: Goals	Q220898	https://anilist.co/anime/9124	9124	おおきく振りかぶって 〜夏の大会編〜 目標. 2010 anime. Directed by Tsutomu Mizushima
9135	Fullmetal Alchemist: The Sacred Star of Milos	Q20650540	https://anilist.co/anime/9135	9135	鋼の錬金術師 嘆きの丘の聖なる星. 2011 anime by bones
9211	Lecture and Dirty Talk Chief Misaki Trains Her Subordinates	Q220898	https://anilist.co/anime/9211	9211	叱って淫語 三咲主任の部下教育編. 2010 anime
9253	Steins;Gate	Q100269041	https://anilist.co/anime/9253	9253	シュタインズ・ゲート. 2011 anime by WHITE FOX. Directed by Hiroshi Hamasaki
9361	Molly Star-Racer	Q64100970	https://anilist.co/anime/9361	9361	2001 anime. Directed by Thomas Romain
9467	Kanojo ga Mimai ni Konai Wake	Q113687694	https://anilist.co/anime/9467	9467	彼女が見舞いに来ない理由. 2010 anime. Directed by Ken Raika
9500	Starlight Scramble	Q113687694	https://anilist.co/anime/9500	9500	スターライトスクランブル 恋愛候補生. 1998 anime
9515	High School of the Dead: Drifters of the Dead	Q220898	https://anilist.co/anime/9515	9515	学園黙示録HIGHSCHOOL OF THE DEAD ドリフターズ・オブ・ザ・デッド. 2011 anime by MADHOUSE. Directed by Tetsurou Araki
9734	K-ON! Season 2: Plan!	Q220898	https://anilist.co/anime/9734	9734	けいおん!! 計画!. 2011 anime by Kyoto Animation. Directed by Naoko Yamada
9916	Samurai Giants	Q63952888	https://anilist.co/anime/9916	9916	侍ジャイアンツ. 1973 anime by Tokyo Movie Shinsha, TMS Entertainment and Tokyo Movie
9991	Bremen 4: Jigoku no Naka no Tenshi-tachi	Q1107	https://anilist.co/anime/9991	9991	ブレーメン４ - 地獄の中の天使たち -. 1981 anime by Tezuka Productions and Green Box. Directed by Osamu Tezuka
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10029	From Up on Poppy Hill	Q20650540	https://anilist.co/anime/10029	10029	コクリコ坂から. 2011 anime by Studio Ghibli. Directed by Gorou Miyazaki
10087	Fate/Zero	Q100269041	https://anilist.co/anime/10087	10087	Fate/Zero. 2011 anime by ufotable
10189	HUNTER×HUNTER Pilot-ban	Q220898	https://anilist.co/anime/10189	10189	HUNTER×HUNTER パイロット版. 1998 anime by Studio Pierrot. Directed by Noriyuki Abe
10258	Gokicha!! Cockroach Girl	Q113671041	https://anilist.co/anime/10258	10258	ごきチャ!! Cockroach Girls. 2012 anime by MooGoo and WAO World. Directed by Hiroshi Kubo
10294	Towanoquon: The Ephemeral Petala	Q20650540	https://anilist.co/anime/10294	10294	トワノクオン 第1章 泡沫の花弁. 2011 anime by bones
10355	Twinkle Heart: Gingakei made Todokanai	Q220898	https://anilist.co/anime/10355	10355	トゥインクルハート 銀河系までとどかない. 1986 anime
10359	Jewelpet Sunshine	Q63952888	https://anilist.co/anime/10359	10359	ジュエルペット サンシャイン. 2011 anime by Studio Comet. Directed by Takayuki Inagaki
10459	Poo-Neko	Q100269041	https://anilist.co/anime/10459	10459	プ～ねこ. 2011 anime by DLE
10681	BLOOD-C: The Last Dark	Q20650540	https://anilist.co/anime/10681	10681	劇場版 BLOOD-C The Last Dark. 2012 anime by Production I.G
10711	Plastic Elder Sister	Q113671041	https://anilist.co/anime/10711	10711	＋チック姉さん. 2011 anime by TYO Animations. Directed by Tsutomu Mizushima
10780	DEAD HEAT	Q220898	https://anilist.co/anime/10780	10780	DEAD HEAT. 1987 anime by Sunrise. Directed by Toshifumi Kawase
10893	Kyousougiga	Q1047299	https://anilist.co/anime/10893	10893	京騒戯画. 2011 anime by Toei Animation. Directed by Rie Matsumoto
10937	Mobile Suit Gundam: The Origin	Q113687694	https://anilist.co/anime/10937	10937	機動戦士ガンダムTHE ORIGIN. 2015 anime by Sunrise
11061	Hunter x Hunter (2011)	Q63952888	https://anilist.co/anime/11061	11061	HUNTER×HUNTER (2011). 2011 anime by MADHOUSE
11421	Iruka to Shounen	Q63952888	https://anilist.co/anime/11421	11421	イルカと少年. 1975 anime by Eiken. Directed by Takahiro Okada
11499	Sankarea: Undying Love	Q100269041	https://anilist.co/anime/11499	11499	さんかれあ. 2012 anime by Studio DEEN
11577	Steins;Gate The Movie – Load Region of Déjà Vu	Q20650540	https://anilist.co/anime/11577	11577	劇場版 シュタインズゲート 負荷領域のデジャヴ. 2013 anime by WHITE FOX
11589	Poo-Neko Shougekijou	Q100269041	https://anilist.co/anime/11589	11589	プ〜ねこ小劇場. 2011 anime
11737	Blue Exorcist: The Movie	Q20650540	https://anilist.co/anime/11737	11737	青の祓魔師 -劇場版-. 2012 anime by A-1 Pictures
11741	Fate/Zero Season 2	Q100269041	https://anilist.co/anime/11741	11741	Fate/Zero 2ndシーズン. 2012 anime by ufotable
11751	Symphogear	Q100269041	https://anilist.co/anime/11751	11751	戦姫絶唱シンフォギア. 2012 anime by Satelight, Encourage Films and Studio Pastoral
11959	Moeru! Onii-san (OVA)	Q113687694	https://anilist.co/anime/11959	11959	燃える! お兄さん (1989). 1989 anime by Studio Pierrot. Directed by Takeshi Mori
11981	Puella Magi Madoka Magica the Movie Part III: Rebellion	Q20650540	https://anilist.co/anime/11981	11981	劇場版 魔法少女まどか☆マギカ 叛逆の物語. 2013 anime by Shaft
12115	Berserk: The Golden Age Arc III - The Advent	Q20650540	https://anilist.co/anime/12115	12115	ベルセルク 黄金時代篇Ⅲ 降臨. 2013 anime by Studio 4°C
12175	Love, Election and Chocolate	Q100269041	https://anilist.co/anime/12175	12175	恋と選挙とチョコレート. 2012 anime by AIC Build
12259	Mikeneko Holmes no Yuurei Joushu	Q220898	https://anilist.co/anime/12259	12259	三毛猫ホームズの幽霊城主. 1992 anime by AIC
12431	Space Brothers	Q100269041	https://anilist.co/anime/12431	12431	宇宙兄弟. 2012 anime by A-1 Pictures
12815	Polar Bear's Café	Q63952888	https://anilist.co/anime/12815	12815	しろくまカフェ. 2012 anime by Studio Pierrot
13055	Sankarea (OVA)	Q113687694	https://anilist.co/anime/13055	13055	さんかれあ (OVA). 2012 anime by Studio DEEN. Directed by Shinichi Omata
13335	FUSE - Memoirs of the Hunter Girl	Q20650540	https://anilist.co/anime/13335	13335	伏 鉄砲娘の捕物帳. 2012 anime by TMS Entertainment. Directed by Masayuki Miyaji
13599	Robotics;Notes	Q63952888	https://anilist.co/anime/13599	13599	Robotics;Notes. 2012 anime by Production I.G. Directed by Kazuya Nomura
13601	PSYCHO-PASS	Q100269041	https://anilist.co/anime/13601	13601	PSYCHO-PASS サイコパス. 2012 anime by Production I.G
13759	The Pet Girl of Sakurasou	Q63952888	https://anilist.co/anime/13759	13759	さくら荘のペットな彼女. 2012 anime by J.C.STAFF
14181	Oedo wa Nemurenai!	Q220898	https://anilist.co/anime/14181	14181	お江戸はねむれない. 1993 anime by MADHOUSE. Directed by Kouichi Chigira
14353	Death Billiards	Q20650540	https://anilist.co/anime/14353	14353	デス・ビリヤード. 2013 anime by MADHOUSE. Directed by Yuzuru Tachikawa
14407	Persona 3 the Movie: #1 Spring of Birth	Q20650540	https://anilist.co/anime/14407	14407	PERSONA3 THE MOVIE —#1 Spring of Birth—. 2013 anime by AIC A.S.T.A.
14513	Magi: The Labyrinth of Magic	Q100269041	https://anilist.co/anime/14513	14513	マギ The labyrinth of magic. 2012 anime by A-1 Pictures
14719	JoJo's Bizarre Adventure (TV)	Q100269041	https://anilist.co/anime/14719	14719	ジョジョの奇妙な冒険 (TV). 2012 anime by David Production
14835	The Idolm@ster: Shiny Festa	Q113687694	https://anilist.co/anime/14835	14835	アイドルマスター シャイニーフェスタ. 2012 anime by A-1 Pictures
14967	Haganai NEXT	Q100269041	https://anilist.co/anime/14967	14967	僕は友達が少ない NEXT. 2013 anime by AIC Build
15051	Love Live! School Idol Project	Q100269041	https://anilist.co/anime/15051	15051	ラブライブ! School idol project. 2013 anime by Sunrise
15227	In This Corner of the World	Q20650540	https://anilist.co/anime/15227	15227	この世界の片隅に. 2016 anime by MAPPA. Directed by Sunao Katabuchi
15605	Brothers Conflict	Q100269041	https://anilist.co/anime/15605	15605	BROTHERS CONFLICT. 2013 anime by Brain's Base
15689	Nekomonogatari Black	Q100269041	https://anilist.co/anime/15689	15689	猫物語（黒）. 2012 anime by Shaft
15793	Symphogear G	Q100269041	https://anilist.co/anime/15793	15793	戦姫絶唱シンフォギアG. 2013 anime by Satelight
15911	Yuyushiki	Q63952888	https://anilist.co/anime/15911	15911	ゆゆ式. 2013 anime by Kinema Citrus
16005	Unlimited Psychic Squad	Q63952888	https://anilist.co/anime/16005	16005	絶対可憐チルドレン THE UNLIMITED 兵部京介. 2013 anime by Manglobe
16506	San Ge Heshang	Q202866	https://anilist.co/anime/16506	16506	三个和尚. 1982 anime by Shanghai Animation Film Studio. Directed by Jingda Xu
16528	Hal	Q20650540	https://anilist.co/anime/16528	16528	ハル. 2013 anime by WIT STUDIO. Directed by Ryoutarou Makihara
16910	Muromi-san	Q63952888	https://anilist.co/anime/16910	16910	波打際のむろみさん. 2013 anime by Tatsunoko Production
16934	Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)	Q220898	https://anilist.co/anime/16934	16934	中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）. 2013 anime by Kyoto Animation. Directed by Tatsuya Ishihara
17074	Monogatari Series Second Season	Q100269041	https://anilist.co/anime/17074	17074	〈物語〉シリーズ セカンドシーズン. 2013 anime by Shaft
17467	Otoko Ippiki Gaki Daishou	Q63952888	https://anilist.co/anime/17467	17467	男一匹ガキ大将. 1969 anime. Directed by Yoshiyuki Tomino
17549	Non Non Biyori	Q100269041	https://anilist.co/anime/17549	17549	のんのんびより. 2013 anime by SILVER LINK.. Directed by Shinya Kawatsura
17821	Stella Women's Academy, High School Division Class C3	Q63952888	https://anilist.co/anime/17821	17821	ステラ女学院高等科C³部（しーきゅーぶ）. 2013 anime by Gainax
17827	A Good Librarian Like a Good Shepherd	Q100269041	https://anilist.co/anime/17827	17827	大図書館の羊飼い. 2014 anime by Hoods Entertainment and Felix Film. Directed by Kenichi Konishi
18047	Seiyuu Deka	Q1047299	https://anilist.co/anime/18047	18047	声優刑事. 2010 anime by MooGoo, Studio Ranmaru and Sunny Gapen. Directed by Manami Omi
18153	Beyond the Boundary	Q100269041	https://anilist.co/anime/18153	18153	境界の彼方. 2013 anime by Kyoto Animation
18897	Nisekoi	Q100269041	https://anilist.co/anime/18897	18897	ニセコイ. 2014 anime by Shaft. Directed by Naoyuki Tatsuwa
19569	Pure and Innocent Et Cetera	Q113687694	https://anilist.co/anime/19569	19569	純情少女エトセトラ. 2013 anime by Studio 1st. Directed by Hideta Oota
19603	Fate/stay night: Unlimited Blade Works	Q100269041	https://anilist.co/anime/19603	22297	Fate/stay night [Unlimited Blade Works]. 2014 anime by ufotable
19705	Meitantei Hangyodon: Kaitou Ruze Arawaru no Maki	Q220898	https://anilist.co/anime/19705	19705	名探偵ハンギョドン 怪盗ルーズあらわるの巻. 1990 anime by Toshiba EMI
19841	Super Seisyun Brothers	Q63952888	https://anilist.co/anime/19841	19841	Super Seisyun Brothers -超青春姉弟s-. 2013 anime by AIC Plus+. Directed by Masahiro Takata
19985	Uchuujin Pipi	Q63952888	https://anilist.co/anime/19985	19985	宇宙人ピピ. 1965 anime. Directed by Youichirou Imanishi
20057	Space Dandy	Q100269041	https://anilist.co/anime/20057	20057	スペース☆ダンディ. 2014 anime by bones
20447	Noragami	Q100269041	https://anilist.co/anime/20447	20507	ノラガミ. 2014 anime by bones
20457	Black Bullet	Q63952888	https://anilist.co/anime/20457	20787	ブラック・ブレット. 2014 anime by Kinema Citrus and Orange
20464	HAIKYU!!	Q100269041	https://anilist.co/anime/20464	20583	ハイキュー!!. 2014 anime by Production I.G
20485	Encouragement of Climb Season 2	Q100269041	https://anilist.co/anime/20485	21435	ヤマノススメ セカンドシーズン. 2014 anime by 8-bit
20497	Non Non Biyori: Okinawa e Ikukoto ni Natta	Q220898	https://anilist.co/anime/20497	21667	のんのんびより 沖縄へ行くことになった. 2014 anime by SILVER LINK.. Directed by Shinya Kawatsura
20514	PSYCHO-PASS: The Movie	Q20650540	https://anilist.co/anime/20514	21339	劇場版 PSYCHO-PASS サイコパス. 2015 anime by Production I.G
20526	MUSHI-SHI OVA	Q1107	https://anilist.co/anime/20526	21329	蟲師 特別篇「日蝕む翳」. 2014 anime by Artland. Directed by Hiroshi Nagahama
20541	Mekakucity Actors	Q100269041	https://anilist.co/anime/20541	21603	メカクシティアクターズ. 2014 anime by Shaft
20553	KanColle	Q100269041	https://anilist.co/anime/20553	21511	艦隊これくしょん -艦これ-. 2015 anime by diomedéa
20555	When Marnie Was There	Q20650540	https://anilist.co/anime/20555	21557	思い出のマーニー. 2014 anime by Studio Ghibli. Directed by Hiromasa Yonebayashi
20560	Symphogear GX	Q100269041	https://anilist.co/anime/20560	21573	戦姫絶唱シンフォギアGX. 2015 anime by Satelight
20593	Hanamonogatari	Q100269041	https://anilist.co/anime/20593	21855	花物語. 2014 anime by Shaft
20623	Parasyte -the maxim-	Q63952888	https://anilist.co/anime/20623	22535	寄生獣 セイの格率. 2014 anime by MADHOUSE
20632	ALDNOAH.ZERO	Q100269041	https://anilist.co/anime/20632	22729	アルドノア・ゼロ. 2014 anime by A-1 Pictures and TROYCA
20646	When Supernatural Battles Became Commonplace	Q63952888	https://anilist.co/anime/20646	25159	異能バトルは日常系のなかで. 2014 anime by TRIGGER
20665	Your lie in April	Q100269041	https://anilist.co/anime/20665	23273	四月は君の嘘. 2014 anime by A-1 Pictures
20666	Space Dandy 2	Q100269041	https://anilist.co/anime/20666	23327	スペース☆ダンディ 2. 2014 anime by bones
20721	Kurage no Shokudou	Q220898	https://anilist.co/anime/20721	29301	クラゲの食堂. 2016 anime by ZEXCS
20727	Blood Blockade Battlefront	Q100269041	https://anilist.co/anime/20727	24439	血界戦線. 2015 anime by bones
20736	Persona 3 the Movie: #2 Midsummer Knight's Dream	Q20650540	https://anilist.co/anime/20736	21473	PERSONA3 THE MOVIE —#2 Midsummer Knight's Dream—. 2014 anime by A-1 Pictures
20766	Love Live! The School Idol Movie	Q20650540	https://anilist.co/anime/20766	24997	ラブライブ！The School Idol Movie. 2015 anime by Sunrise
20770	Yona of the Dawn	Q63952888	https://anilist.co/anime/20770	25013	暁のヨナ. 2014 anime by Studio Pierrot
20785	Absolute Duo	Q63952888	https://anilist.co/anime/20785	25397	アブソリュート・デュオ. 2015 anime by 8-bit
20791	Fate/stay night [Heaven's Feel] I. presage flower	Q20650540	https://anilist.co/anime/20791	25537	Fate/stay night[Heaven's Feel] Ⅰ.presage flower. 2017 anime by ufotable
20792	Fate/stay night: Unlimited Blade Works 2nd Season	Q100269041	https://anilist.co/anime/20792	28701	Fate/stay night [Unlimited Blade Works] 2ndシーズン. 2015 anime by ufotable
20806	Cross Ange: Rondo of Angel and Dragon	Q63952888	https://anilist.co/anime/20806	25731	クロスアンジュ 天使と竜の輪舞. 2014 anime by Sunrise
20817	Laughing Under the Clouds	Q63952888	https://anilist.co/anime/20817	21743	曇天に笑う. 2014 anime by Doga Kobo
20829	Seraph of the End: Vampire Reign	Q100269041	https://anilist.co/anime/20829	26243	終わりのセラフ. 2015 anime by WIT STUDIO
20889	Love, Chunibyo & Other Delusions - Heart Throb -: The Rikka Wars/ Apocalypse of the Wicked Lord Shingan Reborn	Q220898	https://anilist.co/anime/20889	27601	中二病でも恋がしたい！戀 再生の･･･邪王真眼黙示録. 2014 anime by Kyoto Animation. Directed by Tatsuya Ishihara
20918	Tsukimonogatari	Q100269041	https://anilist.co/anime/20918	28025	憑物語. 2014 anime by Shaft
20922	Yatterman Night	Q63952888	https://anilist.co/anime/20922	28155	夜ノヤッターマン. 2015 anime by Tatsunoko Production. Directed by Tatsuya Yoshihara
20923	Food Wars!	Q100269041	https://anilist.co/anime/20923	28171	食戟のソーマ. 2015 anime by J.C.STAFF
20958	Attack on Titan Season 2	Q100269041	https://anilist.co/anime/20958	25777	進撃の巨人 Season２. 2017 anime by WIT STUDIO
