id	name	type	url	P4086	description
206951	My Ribdiculous Reincarnation	Q63952888	https://anilist.co/anime/206951	63376	女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」. 2026 anime by Qzil.la and S.o.K. Directed by Yasufumi Soejima
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
207675	Hyakki Yakou Shou	Q63952888	https://anilist.co/anime/207675	63469	百鬼夜行抄. 2026 anime by Imagica Infos and Imageworks Studio
208225	"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu"	Q63952888	https://anilist.co/anime/208225	63537	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます. 2026 anime by Zero-G and Grass. Directed by Hitoyuki Matsui
208314	Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma	Q220898	https://anilist.co/anime/208314	63582	巨乳が2人いないと勃起しない夫のために友達を連れてきた妻. 2026 anime by T-REX. Directed by Ken Raika
208352	Dandelion	Q113671041	https://anilist.co/anime/208352	63572	だんでらいおん. 2026 anime by NAZ
209032	Mahou no Shimai LuluttoLilly Part 2	Q100269041	https://anilist.co/anime/209032	63667	魔法の姉妹ルルットリリィ 第2クール. anime
209662	Prima Donna	Q64100970	https://anilist.co/anime/209662	63781	プリマドンナ. 2026 anime by Folium. Directed by ligton
210157	Love Live! Hasunosora Jogakuin School Idol Club	Q63952888	https://anilist.co/anime/210157	63851	ラブライブ！蓮ノ空女学院スクールアイドルクラブ. 2027 anime
210687	Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season	Q1047299	https://anilist.co/anime/210687	63830	Re:ゼロから始める休憩時間(ブレイクタイム) 4th Season. 2026 anime by Studio PuYUKAI. Directed by Minoru Ashina
210823	Petals	Q64100970	https://anilist.co/anime/210823		Petals. 2026 anime by WIT STUDIO. Directed by Yuutarou Kubo
210918	Black Channel	Q63952888	https://anilist.co/anime/210918		ブラックチャンネル. anime
210932	Shiguang Xiao Juchang	Q1047299	https://anilist.co/anime/210932	63957	时光小剧场. 2026 anime by Studio LAN. Directed by Yi Fengchen
210945	Majo to Youhei	Q63952888	https://anilist.co/anime/210945	63958	魔女と傭兵. 2027 anime by 8-bit. Directed by Shinpei Ezaki
