id	name	type	url	P4086	description
169162	Nyanta no Otanjoubi wa Kaji Sawagi!	Q220898	https://anilist.co/anime/169162	35148	ニャン太のおたんじょう日は火事さわぎ！. 1991 anime. Directed by Yutaka Satou
169579	Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru 2nd Season	Q100269041	https://anilist.co/anime/169579	56732	世界最高の暗殺者、異世界貴族に転生する 2ndシーズン. 2027 anime by SILVER LINK.. Directed by Masafumi Tamura
169582	Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru	Q63952888	https://anilist.co/anime/169582	56736	最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する. 2026 anime by Maho Film. Directed by Yuuji Yanase
169949	Habatake Pii-tan	Q1107	https://anilist.co/anime/169949	39161	羽ばたけピータン. 1988 anime. Directed by Tsutomu Shibayama
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
171630	THE ONE PIECE		https://anilist.co/anime/171630	57557	THE ONE PIECE. 2027 anime by WIT STUDIO. Directed by Masashi Koizuka
172192	A Returner's Magic Should be Special Season 2	Q100269041	https://anilist.co/anime/172192	57612	帰還者の魔法は特別です 第2期. 2026 anime by Arvo Animation. Directed by Taishi Kawaguchi
172896	JOBRAVER Animation	Q113671041	https://anilist.co/anime/172896	51682	トミカヒーローズ ジョブレイバー 特装合体ロボ. 2022 anime by Infinity Vision
175347	Onitsuka Tiger x Urusei Yatsura to Collaboration Anime	Q1047299	https://anilist.co/anime/175347	53402	Onitsuka Tiger × うる星やつら とコラボレーション アニメ. 2022 anime by david production
177065	Sakana no Sakana	Q20650540	https://anilist.co/anime/177065		魚の魚. 2001 anime by Studio Ghibli. Directed by Hayao Miyazaki
177518	Odekake Kozame: Tokai no Otomodachi	Q20650540	https://anilist.co/anime/177518	58837	おでかけ子ザメ とかいのおともだち. 2025 anime by ENGI. Directed by Chihiro Kumano
178206	Ryuu no Me no Namida	Q20650540	https://anilist.co/anime/178206	34225	りゅうの目のなみだ. 1981 anime. Directed by Mamoru Oshii
178749	Magical Sisters LuluttoLilly	Q100269041	https://anilist.co/anime/178749	59176	魔法の姉妹ルルットリリィ. 2026 anime by Studio Pierrot. Directed by Shintarou Douge
179062	Fire Force Season 3 Part 2	Q100269041	https://anilist.co/anime/179062	59229	炎炎ノ消防隊 参ノ章 第2クール. 2026 anime by david production. Directed by Tatsuma Minamikawa
179068	Omniscient Reader	Q63952888	https://anilist.co/anime/179068	59230	全知的な読者の視点から. 2027 anime
182386	POKÉTOON (2024)	Q113671041	https://anilist.co/anime/182386	59944	POKÉTOON (2024). 2024 anime by Studio Nanahoshi, Studio Colorido, ZEXCS and NAGOMI
184642	Star Wars: Visions Volume 3	Q113671041	https://anilist.co/anime/184642	60336	スターウォーズビジョンズ Volume 3. 2025 anime by david production, Kamikaze Douga, Studio Anima, Kinema Citrus, POLYGON PICTURES, Production I.G, Project Studio Q, TRIGGER and WIT STUDIO
184872	Nitian Xie Shen: Nian Fan	Q1047299	https://anilist.co/anime/184872	61557	逆天邪神 年番. 2026 anime by Foch
185542	Skeleton Knight in Another World Season 2	Q100269041	https://anilist.co/anime/185542	60522	骸骨騎士様、只今異世界へお出掛け中Ⅱ. 2026 anime by Aura Studio. Directed by Katsumi Ono
186541	Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!	Q63952888	https://anilist.co/anime/186541	60948	目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい. 2026 anime by studio A-CAT. Directed by Norihiko Nagahama
186559	Dragonite and the Special Delivery	Q1047299	https://anilist.co/anime/186559	60946	カイリューとゆうびんやさん. 2025 anime by CoMix Wave
186751	Huhuan Shaonü	Q1047299	https://anilist.co/anime/186751	63500	呼唤少女. anime by A4works. Directed by Xiaobing Deng
187387	Onmyo Kaiten Re:Birth Verse	Q63952888	https://anilist.co/anime/187387	61150	陰陽廻天 Re:バース. 2025 anime by david production. Directed by Hideya Takahashi
188131	Chikuwa Senki: Ore no Kawaii de Chikyuu Shinryaku	Q63952888	https://anilist.co/anime/188131	61238	ちくわ戦記～おれのカワイイで地球侵略～. 2025 anime by Imageworks Studio and Imagica Infos. Directed by Satoshi Mizuno
188892	Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai 2nd Season	Q100269041	https://anilist.co/anime/188892	61304	黒岩メダカに私の可愛いが通じない 第2期. anime by SynergySP. Directed by Yoshiaki Okumura
190054	Watashi no Shiawase na Kekkon (Shinsaku Anime)	Q1107	https://anilist.co/anime/190054	61440	わたしの幸せな結婚 (新作アニメ). 2026 anime
190327	STEEL BALL RUN JoJo's Bizarre Adventure 1st STAGE	Q1047299	https://anilist.co/anime/190327	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン 1st STAGE. 2026 anime by david production. Directed by Yasuhiro Kimura
194116	Saishuu Gakushou Hibike! Euphonium - Kouhen	Q20650540	https://anilist.co/anime/194116	64019	最終楽章 響け！ユーフォニアム後編. 2026 anime by Kyoto Animation
195209	With Vengeance, Sincerely, Your Broken Saintess	Q100269041	https://anilist.co/anime/195209	59961	傷だらけ聖女より報復をこめて. 2025 anime by Imageworks Studio and Imagica Infos. Directed by Chisaki
195516	The Apothecary Diaries Season 3	Q100269041	https://anilist.co/anime/195516	61987	薬屋のひとりごと 第3期. 2026 anime by OLM. Directed by Akinori Fudesaka
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196187	Smoking Behind the Supermarket with You	Q63952888	https://anilist.co/anime/196187	62076	スーパーの裏でヤニ吸うふたり. 2026 anime by Asahi Production
196840	I Want You To Show Me Your Panties With a Disgusted Face Returns	Q113671041	https://anilist.co/anime/196840	62155	嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）. 2026 anime by UWAN Pictures. Directed by Saya Fukase
198707	Dragon Prince Yuan Remaked	Q1047299	https://anilist.co/anime/198707	61610	元尊 3D动画重制版. 2027 anime by Motion Magic. Directed by Heyang Qin
199009	2200-nen Neko no Kuni Nippon	Q63952888	https://anilist.co/anime/199009	62496	2200年ねこの国ニッポン. 2025 anime by Imageworks Studio and Imagica Infos. Directed by Satoshi Mizuno
199066	Hanaori-san Still Wants to Fight in the Next Life	Q63952888	https://anilist.co/anime/199066	62535	花織さんは転生しても喧嘩がしたい. 2026 anime by LIDENFILMS. Directed by Hideyo Yamamoto
199448	Lord of Mysteries Specials	Q1047299	https://anilist.co/anime/199448	62276	诡秘之主特别篇 猎物. 2026 anime by B.CMAY PICTURES
200578	Isshiki-san wa Koi wo Shiritai.	Q63952888	https://anilist.co/anime/200578	62808	一式さんは恋を知りたい。. 2027 anime by Sakura Create. Directed by Kazuya Komai
200769	The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!	Q113671041	https://anilist.co/anime/200769	62825	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？. 2026 anime by Studio Flad. Directed by Makoto Hoshino
201514	Rich Girl Caretaker: I'm Secretly the Caregiver of the Most Popular Girl in This Rich Kid School	Q63952888	https://anilist.co/anime/201514	62876	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. 2026 anime by Brain's Base. Directed by Shuusei Morishita
202079	Oji-san wa Kawaii Mono ga Osuki.	Q63952888	https://anilist.co/anime/202079		おじさんはカワイイものがお好き。. 2026 anime by LIDENFILMS
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202896	Cheat Item Kanrikyoku no Oshigoto EX Sanzan Yarareta Ato Dashi Douse Zenbu Wasureru kara Higaisha Tsumamigui Shitemo Ii yo ne	Q1047299	https://anilist.co/anime/202896		チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね. 2026 anime
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
204269	Little Shark's Day Out Season 2	Q100269041	https://anilist.co/anime/204269	63125	おでかけ子ザメ シーズン2. 2026 anime by ENGI. Directed by Chihiro Kumano
204356	My Hero Academia More	Q1107	https://anilist.co/anime/204356	63130	僕のヒーローアカデミア No. 170+1 「More」. 2026 anime by bones film. Directed by Naomi Nakayama
204949	Milky☆Subway: The Galactic Limited Express – the Movie	Q20650540	https://anilist.co/anime/204949	62518	銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き. 2026 anime. Directed by Youhei Kameyama
205054	The Dark History of the Reincarnated Villainess: Yomi, Jealousy, and a Birthday / Iana and Sol's Feverish Day	Q220898	https://anilist.co/anime/205054	63266	転生悪女の黒歴史 OVA. 2026 anime by Studio DEEN. Directed by Hiroaki Sakurai
205130	Historié	Q63952888	https://anilist.co/anime/205130	63215	ヒストリエ. 2027 anime by LIDENFILMS
205909	Hotaru no Yomeiri	Q63952888	https://anilist.co/anime/205909	63293	ホタルの嫁入り. 2026 anime by david production. Directed by Takahiro Kamei
206163	Soukou Kihei Votoms: Haiiro no Hexe	Q20650540	https://anilist.co/anime/206163	63323	装甲騎兵ボトムズ 灰色の魔女. 2026 anime by Production I.G and Sunrise. Directed by Mamoru Oshii
206249	Iwamoto-senpai no Suisen	Q63952888	https://anilist.co/anime/206249	63324	岩元先輩ノ推薦. 2026 anime by Studio DEEN. Directed by Toshifumi Kawase
206354	Versatile Mage Season 7	Q1047299	https://anilist.co/anime/206354	62719	全职法师 第7季. 2026 anime by Foch
206854	Sinbi Apateu: Ghost Ball ZERO - Du Beonjjae Iyagi	Q125354488	https://anilist.co/anime/206854	57006	신비아파트 고스트볼 ZERO: 두 번째 이야기. 2023 anime by Studio BAZOOKA
206856	Sinbi Apateu 10-junyeon Geugjangpan: Han Beon Deo, Sohwan	Q202866	https://anilist.co/anime/206856	63317	신비아파트 10주년 극장판: 한 번 더, 소환. 2026 anime
207329	"Tsuihou sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. anime by P.A.WORKS
207674	Ushiro no Shoumen Kamui-san	Q63952888	https://anilist.co/anime/207674	63468	うしろの正面カムイさん. 2026 anime by Zero-G. Directed by Shou Tsukumo
207675	Hyakki Yakoushou	Q63952888	https://anilist.co/anime/207675	63469	百鬼夜行抄. 2026 anime by Imagica Infos and Imageworks Studio
208025	Dark Summoner to Dekiteiru		https://anilist.co/anime/208025	63509	ダークサモナーとデキている. 2026 anime
208064	Tang Zhi Zhi Yi	Q1047299	https://anilist.co/anime/208064	63427	汤直志异. 2026 anime by Panda Tower Studio. Directed by Peini Hong
208685	Onaji Zemi no Someya-san ga Sexy Joyuu Datta Hanashi.	Q63952888	https://anilist.co/anime/208685	63619	同じゼミの染谷さんがセクシー女優だった話。. 2026 anime by Studio Houkiboshi
209562	Vertex Force	Q63952888	https://anilist.co/anime/209562	63764	バーテックスフォース. 2026 anime by Shogakukan Music & Digital Entertainment. Directed by Kazuhiro Takamura
209642	Maebashi Witches: Majo Minarai no Emoemories	Q20650540	https://anilist.co/anime/209642	63772	劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～. anime by Sunrise. Directed by Junichi Yamamoto
209669	Hanazakari no Kimitachi e 2nd Season	Q100269041	https://anilist.co/anime/209669	63780	花ざかりの君たちへ 第2期. 2026 anime by Signal.MD
209939	Sousou no Frieren 3rd Season	Q100269041	https://anilist.co/anime/209939	63816	葬送のフリーレン 第3期. 2027 anime by MADHOUSE
209983	Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season	Q100269041	https://anilist.co/anime/209983	63817	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season. 2026 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
210032	BAKI-DOU: The Invincible Samurai Part 2	Q1047299	https://anilist.co/anime/210032	63833	刃牙道 第2クール. 2026 anime by TMS Entertainment
210234	Monster Eater	Q63952888	https://anilist.co/anime/210234	63304	魔物喰らいの冒険者 ~俺だけ魔物を喰らって強くなる~. 2026 anime by Imagica Infos and Imageworks Studio. Directed by Hikaru Satou
210376	Huhuan Shaonü Special: Xiang Zuo de Shi Daodi Shi Shenme	Q1107	https://anilist.co/anime/210376	63533	呼唤少女特别篇 想做的事到底是什么. 2026 anime by A4works. Directed by Xiaobing Deng
210482	STEEL BALL RUN JoJo's Bizarre Adventure 2nd STAGE	Q1047299	https://anilist.co/anime/210482		ジョジョの奇妙な冒険 スティール・ボール・ラン 2nd STAGE. 2026 anime by david production. Directed by Hideya Takahashi
212280	Bouken wa Tsuzuite iru. FINAL FANTASY XI 24th Anniversary Movie	Q1107	https://anilist.co/anime/212280		冒険は続いている。FINAL FANTASY XI 24th Anniversary Movie. 2026 anime
