id	name	type	url	P4086	description
5114	Fullmetal Alchemist: Brotherhood	Q63952888	https://anilist.co/anime/5114	5114	鋼の錬金術師 FULLMETAL ALCHEMIST. 2009 anime by bones. Directed by Yasuhiro Irie
5220	Shangri-la	Q63952888	https://anilist.co/anime/5220	5220	シャングリ・ラ. 2009 anime by GONZO. Directed by Makoto Bessho
5276	Happy Happy Clover	Q63952888	https://anilist.co/anime/5276	5276	はぴはぴクローバー. 2007 anime by Group TAC. Directed by Kazumi Nonaka
5314	Rokumon Tengai Mon Colle Knight Movie: Densetsu no Fire Dragon	Q20650540	https://anilist.co/anime/5314	5314	劇場版 六門天外モンコレナイト〜伝説のファイアドラゴン〜. 2000 anime by Studio DEEN. Directed by Yasunao Aoki
5475	Time Bokan 2000: Kaitou Kiramekiman	Q63952888	https://anilist.co/anime/5475	5475	タイムボカン2000 怪盗きらめきマン. 2000 anime by Tatsunoko Production. Directed by Hidehito Ueda
5680	K-ON!	Q100269041	https://anilist.co/anime/5680	5680	けいおん!. 2009 anime by Kyoto Animation. Directed by Naoko Yamada
5990	Cosmic Fantasy	Q220898	https://anilist.co/anime/5990	5990	コズミック・ファンタジー 銀河女豹の罠. 1994 anime. Directed by Kazuhiro Ochi
6056	SASUKE	Q63952888	https://anilist.co/anime/6056	6056	サスケ. 1968 anime by Eiken
6078	Legacy of Aru Kararu	Q220898	https://anilist.co/anime/6078	6078	アル・カラルの遺産. 1993 anime. Directed by Kouichi Ishiguro
6165	WHITE ALBUM 2nd Season	Q100269041	https://anilist.co/anime/6165	6165	WHITE ALBUM 第2期. 2009 anime. Directed by Taizou Yoshida
6293	Koukou Butouden Crows	Q113687694	https://anilist.co/anime/6293	6293	高校武闘伝 クローズ. 1994 anime by Knack Productions. Directed by Masamune Ochiai
6500	The Qwaser of Stigmata	Q100269041	https://anilist.co/anime/6500	6500	聖痕のクェイサー. 2010 anime by Hoods Entertainment. Directed by Hiraku Kaneko
6513	ravex in Tezuka World	Q220898	https://anilist.co/anime/6513	6513	ravex in Tezuka World. 2009 anime by Tezuka Productions. Directed by Masayoshi Nishida
6585	The Dream Machine	Q20650540	https://anilist.co/anime/6585		夢みる機械. anime by MADHOUSE. Directed by Yoshimi Itazu
6586	Yumeiro Patissiere	Q100269041	https://anilist.co/anime/6586	6586	夢色パティシエール. 2009 anime by Studio Hibari. Directed by Takashi Yamada
6634	Sengoku Basara: Samurai Kings 2	Q100269041	https://anilist.co/anime/6634	6634	戦国BASARA弐. 2010 anime. Directed by Kazuya Nomura
6747	Dance in the Vampire Bund	Q63952888	https://anilist.co/anime/6747	6747	ダンスインザヴァンパイアバンド. 2010 anime by Shaft. Directed by Masahiro Sonoda
6880	Deadman Wonderland	Q63952888	https://anilist.co/anime/6880	6880	デッドマン・ワンダーランド. 2011 anime by Manglobe. Directed by Kouichi Hatsumi
7162	Yaruki Manman	Q113687694	https://anilist.co/anime/7162	7162	やる気まんまん. 1989 anime by Toei Animation. Directed by Masamune Ochiai
7674	Bakuman.	Q100269041	https://anilist.co/anime/7674	7674	バクマン。. 2010 anime by J.C.STAFF. Directed by Noriaki Akitaya
7720	Big Windup! 2	Q100269041	https://anilist.co/anime/7720	7720	おおきく振りかぶって 〜夏の大会編〜. 2010 anime by A-1 Pictures. Directed by Tsutomu Mizushima
7761	Gag Manga Biyori Plus (S4)	Q100269041	https://anilist.co/anime/7761	7761	増田こうすけ劇場 ギャグマンガ日和+. 2010 anime by Studio DEEN
7791	K-ON! Season 2	Q100269041	https://anilist.co/anime/7791	7791	けいおん!!. 2010 anime by Kyoto Animation. Directed by Naoko Yamada
8123	Cooking Papa	Q63952888	https://anilist.co/anime/8123	8123	クッキングパパ. 1992 anime. Directed by Toshitaka Tsunoda
8425	Gosick	Q63952888	https://anilist.co/anime/8425	8425	GOSICK. 2011 anime by bones. Directed by Hitoshi Nanba
8769	Oreimo	Q100269041	https://anilist.co/anime/8769	8769	俺の妹がこんなに可愛いわけがない. 2010 anime by AIC Build. Directed by Hiroyuki Kanbe
8898	Circuit Angel: Ketsui no Starting Grid	Q220898	https://anilist.co/anime/8898	8898	サーキットエンジェル 決意のスターティング・グリッド. 1987 anime. Directed by Yoshikazu Tochihira
8934	Star Driver	Q63952888	https://anilist.co/anime/8934	8934	STAR DRIVER 輝きのタクト. 2010 anime by bones. Directed by Takuya Igarashi
8937	A Certain Magical Index II	Q100269041	https://anilist.co/anime/8937	8937	とある魔術の禁書目録II. 2010 anime by J.C.STAFF. Directed by Hiroshi Nishikiori
8960	MonHun Nikki Girigiri Airuu Mura: ☆Airuu Kiki Ippatsu☆	Q100269041	https://anilist.co/anime/8960	8960	モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆. 2010 anime by DLE. Directed by Koutarou Yamawaki
9135	Fullmetal Alchemist: The Sacred Star of Milos	Q20650540	https://anilist.co/anime/9135	9135	鋼の錬金術師 嘆きの丘の聖なる星. 2011 anime by bones. Directed by Kazuya Murata
9253	Steins;Gate	Q100269041	https://anilist.co/anime/9253	9253	シュタインズ・ゲート. 2011 anime by WHITE FOX. Directed by Takuya Satou
9361	Molly Star-Racer	Q64100970	https://anilist.co/anime/9361	9361	2001 anime. Directed by Savin Yeatman-Eiffel
9467	Kanojo ga Mimai ni Konai Wake	Q113687694	https://anilist.co/anime/9467	9467	彼女が見舞いに来ない理由. 2010 anime. Directed by Tatsumi
9748	Kaze wo Nuke!	Q220898	https://anilist.co/anime/9748	9748	風を抜け!. 1988 anime by MADHOUSE. Directed by Takahiro Ikegami
9916	Samurai Giants	Q63952888	https://anilist.co/anime/9916	9916	侍ジャイアンツ. 1973 anime by Tokyo Movie Shinsha, TMS Entertainment and Tokyo Movie. Directed by Tadao Nagahama
10004	Agonashi Gen to Ore Monogatari	Q113671041	https://anilist.co/anime/10004		アゴなしゲンとオレ物語. 2010 anime
10033	Toriko	Q100269041	https://anilist.co/anime/10033	10033	トリコ. 2011 anime by Toei Animation. Directed by Akifumi Zako
10087	Fate/Zero	Q100269041	https://anilist.co/anime/10087	10087	Fate/Zero. 2011 anime by ufotable. Directed by Ei Aoki
10278	The Idol Master	Q100269041	https://anilist.co/anime/10278	10278	アイドルマスター. 2011 anime by A-1 Pictures. Directed by Atsushi Nishigori
10294	Towanoquon: The Ephemeral Petala	Q20650540	https://anilist.co/anime/10294	10294	トワノクオン 第1章 泡沫の花弁. 2011 anime by bones. Directed by Umanosuke Iida
10355	Twinkle Heart: Gingakei made Todokanai	Q220898	https://anilist.co/anime/10355	10355	トゥインクルハート 銀河系までとどかない. 1986 anime. Directed by Katsumi Endou
10681	BLOOD-C: The Last Dark	Q20650540	https://anilist.co/anime/10681	10681	劇場版 BLOOD-C The Last Dark. 2012 anime by Production I.G. Directed by Naoyoshi Shiotani
10937	Mobile Suit Gundam: The Origin	Q113687694	https://anilist.co/anime/10937	10937	機動戦士ガンダムTHE ORIGIN. 2015 anime by Sunrise. Directed by Takashi Imanishi
11061	Hunter x Hunter (2011)	Q63952888	https://anilist.co/anime/11061	11061	HUNTER×HUNTER (2011). 2011 anime by MADHOUSE. Directed by Hiroshi Koujina
11499	Sankarea: Undying Love	Q100269041	https://anilist.co/anime/11499	11499	さんかれあ. 2012 anime by Studio DEEN. Directed by Shinichi Omata
11577	Steins;Gate The Movie – Load Region of Déjà Vu	Q20650540	https://anilist.co/anime/11577	11577	劇場版 シュタインズゲート 負荷領域のデジャヴ. 2013 anime by WHITE FOX. Directed by Kanji Wakabayashi
11737	Blue Exorcist: The Movie	Q20650540	https://anilist.co/anime/11737	11737	青の祓魔師 -劇場版-. 2012 anime by A-1 Pictures. Directed by Atsushi Takahashi
11741	Fate/Zero Season 2	Q100269041	https://anilist.co/anime/11741	11741	Fate/Zero 2ndシーズン. 2012 anime by ufotable. Directed by Ei Aoki
11751	Symphogear	Q100269041	https://anilist.co/anime/11751	11751	戦姫絶唱シンフォギア. 2012 anime by Satelight, Encourage Films and Studio Pastoral. Directed by Tatsufumi Itou
11981	Puella Magi Madoka Magica the Movie Part III: Rebellion	Q20650540	https://anilist.co/anime/11981	11981	劇場版 魔法少女まどか☆マギカ 叛逆の物語. 2013 anime by Shaft. Directed by Yukihiro Miyamoto
12115	Berserk: The Golden Age Arc III - The Advent	Q20650540	https://anilist.co/anime/12115	12115	ベルセルク 黄金時代篇Ⅲ 降臨. 2013 anime by Studio 4°C. Directed by Toshiyuki Kubooka
12175	Love, Election and Chocolate	Q100269041	https://anilist.co/anime/12175	12175	恋と選挙とチョコレート. 2012 anime by AIC Build. Directed by Tooru Kitahata
12237	Koi-ken! Watashi-tachi Anime ni Nacchatta!	Q113671041	https://anilist.co/anime/12237	12237	こいけん！～私たちアニメになっちゃった！～. 2012 anime by Marvy Jack. Directed by kamisiro
12259	Mikeneko Holmes no Yuurei Joushu	Q220898	https://anilist.co/anime/12259	12259	三毛猫ホームズの幽霊城主. 1992 anime by AIC. Directed by Nobuyuki Kitajima
12431	Space Brothers	Q100269041	https://anilist.co/anime/12431	12431	宇宙兄弟. 2012 anime by A-1 Pictures. Directed by Ayumu Watanabe
12715	The Hakkenden: Legend of the Dog Warriors Part 2	Q113687694	https://anilist.co/anime/12715	12715	THE 八犬伝 〜新章〜. 1993 anime by AIC. Directed by Tatsuya Okamoto
12815	Polar Bear's Café	Q63952888	https://anilist.co/anime/12815	12815	しろくまカフェ. 2012 anime by Studio Pierrot. Directed by Mitsuyuki Masuhara
13601	PSYCHO-PASS	Q100269041	https://anilist.co/anime/13601	13601	PSYCHO-PASS サイコパス. 2012 anime by Production I.G. Directed by Naoyoshi Shiotani
13759	The Pet Girl of Sakurasou	Q63952888	https://anilist.co/anime/13759	13759	さくら荘のペットな彼女. 2012 anime by J.C.STAFF. Directed by Atsuko Ishizuka
14407	Persona 3 the Movie: #1 Spring of Birth	Q20650540	https://anilist.co/anime/14407	14407	PERSONA3 THE MOVIE —#1 Spring of Birth—. 2013 anime by AIC A.S.T.A.. Directed by Noriaki Akitaya
14513	Magi: The Labyrinth of Magic	Q100269041	https://anilist.co/anime/14513	14513	マギ The labyrinth of magic. 2012 anime by A-1 Pictures. Directed by Kouji Masunari
14719	JoJo's Bizarre Adventure (TV)	Q100269041	https://anilist.co/anime/14719	14719	ジョジョの奇妙な冒険 (TV). 2012 anime by David Production. Directed by Naokatsu Tsuda
14835	The Idolm@ster: Shiny Festa	Q113687694	https://anilist.co/anime/14835	14835	アイドルマスター シャイニーフェスタ. 2012 anime by A-1 Pictures. Directed by Atsushi Nishigori
14967	Haganai NEXT	Q100269041	https://anilist.co/anime/14967	14967	僕は友達が少ない NEXT. 2013 anime by AIC Build. Directed by Tooru Kitahata
15051	Love Live! School Idol Project	Q100269041	https://anilist.co/anime/15051	15051	ラブライブ! School idol project. 2013 anime by Sunrise. Directed by Takahiko Kyougoku
15605	Brothers Conflict	Q100269041	https://anilist.co/anime/15605	15605	BROTHERS CONFLICT. 2013 anime by Brain's Base. Directed by Atsushi Matsumoto
15689	Nekomonogatari Black	Q100269041	https://anilist.co/anime/15689	15689	猫物語（黒）. 2012 anime by Shaft. Directed by Tomoyuki Itamura
15793	Symphogear G	Q100269041	https://anilist.co/anime/15793	15793	戦姫絶唱シンフォギアG. 2013 anime by Satelight. Directed by Katsumi Ono
15911	Yuyushiki	Q63952888	https://anilist.co/anime/15911	15911	ゆゆ式. 2013 anime by Kinema Citrus. Directed by Kaori
16506	San Ge Heshang	Q202866	https://anilist.co/anime/16506	16506	三个和尚. 1982 anime by Shanghai Animation Film Studio. Directed by Kexuan Ma
16910	Muromi-san	Q63952888	https://anilist.co/anime/16910	16910	波打際のむろみさん. 2013 anime by Tatsunoko Production. Directed by Tatsuya Yoshihara
17068	Transfer	Q64100970	https://anilist.co/anime/17068	17068	Transfer. 2012 anime. Directed by Kazuma Ikeda
17074	Monogatari Series Second Season	Q100269041	https://anilist.co/anime/17074	17074	〈物語〉シリーズ セカンドシーズン. 2013 anime by Shaft. Directed by Tomoyuki Itamura
17821	Stella Women's Academy, High School Division Class C3	Q63952888	https://anilist.co/anime/17821	17821	ステラ女学院高等科C³部（しーきゅーぶ）. 2013 anime by Gainax. Directed by Masanao Kawajiri
17827	A Good Librarian Like a Good Shepherd	Q100269041	https://anilist.co/anime/17827	17827	大図書館の羊飼い. 2014 anime by Hoods Entertainment and Felix Film. Directed by Tomomi Kamiya
18153	Beyond the Boundary	Q100269041	https://anilist.co/anime/18153	18153	境界の彼方. 2013 anime by Kyoto Animation. Directed by Taichi Ishidate
19363	Silver Spoon Season 2	Q100269041	https://anilist.co/anime/19363	19363	銀の匙 2. 2014 anime by A-1 Pictures. Directed by Kotomi Deai
19603	Fate/stay night: Unlimited Blade Works	Q100269041	https://anilist.co/anime/19603	22297	Fate/stay night [Unlimited Blade Works]. 2014 anime by ufotable. Directed by Takahiro Miura
19841	Super Seisyun Brothers	Q63952888	https://anilist.co/anime/19841	19841	Super Seisyun Brothers -超青春姉弟s-. 2013 anime by AIC Plus+. Directed by Orie Takarada
20057	Space Dandy	Q100269041	https://anilist.co/anime/20057	20057	スペース☆ダンディ. 2014 anime by bones. Directed by Shingo Natsume
20447	Noragami	Q100269041	https://anilist.co/anime/20447	20507	ノラガミ. 2014 anime by bones. Directed by Koutarou Tamura
20457	Black Bullet	Q63952888	https://anilist.co/anime/20457	20787	ブラック・ブレット. 2014 anime by Kinema Citrus and Orange. Directed by Masayuki Kojima
20464	HAIKYU!!	Q100269041	https://anilist.co/anime/20464	20583	ハイキュー!!. 2014 anime by Production I.G. Directed by Susumu Mitsunaka
20485	Encouragement of Climb Season 2	Q100269041	https://anilist.co/anime/20485	21435	ヤマノススメ セカンドシーズン. 2014 anime by 8-bit. Directed by Yuusuke Yamamoto
20503	Witch Craft Works	Q63952888	https://anilist.co/anime/20503	21085	ウィッチクラフトワークス. 2014 anime by J.C.STAFF
20514	PSYCHO-PASS: The Movie	Q20650540	https://anilist.co/anime/20514	21339	劇場版 PSYCHO-PASS サイコパス. 2015 anime by Production I.G. Directed by Naoyoshi Shiotani
20541	Mekakucity Actors	Q100269041	https://anilist.co/anime/20541	21603	メカクシティアクターズ. 2014 anime by Shaft. Directed by Yuuki Yase
20553	KanColle	Q100269041	https://anilist.co/anime/20553	21511	艦隊これくしょん -艦これ-. 2015 anime by diomedéa. Directed by Keizou Kusakawa
20560	Symphogear GX	Q100269041	https://anilist.co/anime/20560	21573	戦姫絶唱シンフォギアGX. 2015 anime by Satelight. Directed by Katsumi Ono
20593	Hanamonogatari	Q100269041	https://anilist.co/anime/20593	21855	花物語. 2014 anime by Shaft. Directed by Tomoyuki Itamura
20619	Blade & Soul	Q63952888	https://anilist.co/anime/20619	22547	ブレイドアンドソウル. 2014 anime by GONZO. Directed by Hiroshi Takeuchi
20623	Parasyte -the maxim-	Q63952888	https://anilist.co/anime/20623	22535	寄生獣 セイの格率. 2014 anime by MADHOUSE. Directed by Kenichi Shimizu
20632	ALDNOAH.ZERO	Q100269041	https://anilist.co/anime/20632	22729	アルドノア・ゼロ. 2014 anime by A-1 Pictures and TROYCA. Directed by Ei Aoki
20646	When Supernatural Battles Became Commonplace	Q63952888	https://anilist.co/anime/20646	25159	異能バトルは日常系のなかで. 2014 anime by TRIGGER. Directed by Masanori Takahashi
20665	Your lie in April	Q100269041	https://anilist.co/anime/20665	23273	四月は君の嘘. 2014 anime by A-1 Pictures. Directed by Kyouhei Ishiguro
20666	Space Dandy 2	Q100269041	https://anilist.co/anime/20666	23327	スペース☆ダンディ 2. 2014 anime by bones. Directed by Shingo Natsume
20668	Monthly Girls' Nozaki-kun	Q63952888	https://anilist.co/anime/20668	23289	月刊少女野崎くん. 2014 anime by Doga Kobo. Directed by Mitsue Yamazaki
20721	Kurage no Shokudou	Q220898	https://anilist.co/anime/20721	29301	クラゲの食堂. 2016 anime by ZEXCS. Directed by Hiromi Taniguchi
20727	Blood Blockade Battlefront	Q100269041	https://anilist.co/anime/20727	24439	血界戦線. 2015 anime by bones. Directed by Rie Matsumoto
20736	Persona 3 the Movie: #2 Midsummer Knight's Dream	Q20650540	https://anilist.co/anime/20736	21473	PERSONA3 THE MOVIE —#2 Midsummer Knight's Dream—. 2014 anime by A-1 Pictures. Directed by Tomohisa Taguchi
20748	Francesca	Q63952888	https://anilist.co/anime/20748	22955	フランチェスカ. 2014 anime by Telecom Animation Film and Heartbit. Directed by Hitoshi Kumagai
20766	Love Live! The School Idol Movie	Q20650540	https://anilist.co/anime/20766	24997	ラブライブ！The School Idol Movie. 2015 anime by Sunrise. Directed by Takahiko Kyougoku
20770	Yona of the Dawn	Q63952888	https://anilist.co/anime/20770	25013	暁のヨナ. 2014 anime by Studio Pierrot. Directed by Kazuhiro Yoneda
20778	Dragon Ball Z: Resurrection 'F'	Q20650540	https://anilist.co/anime/20778	25389	ドラゴンボールZ 復活の「F」. 2015 anime by Toei Animation. Directed by Tadayoshi Yamamuro
20785	Absolute Duo	Q63952888	https://anilist.co/anime/20785	25397	アブソリュート・デュオ. 2015 anime by 8-bit. Directed by Atsushi Nakayama
20791	Fate/stay night [Heaven's Feel] I. presage flower	Q20650540	https://anilist.co/anime/20791	25537	Fate/stay night[Heaven's Feel] Ⅰ.presage flower. 2017 anime by ufotable. Directed by Tomonori Sudou
20792	Fate/stay night: Unlimited Blade Works 2nd Season	Q100269041	https://anilist.co/anime/20792	28701	Fate/stay night [Unlimited Blade Works] 2ndシーズン. 2015 anime by ufotable. Directed by Takahiro Miura
20806	Cross Ange: Rondo of Angel and Dragon	Q63952888	https://anilist.co/anime/20806	25731	クロスアンジュ 天使と竜の輪舞. 2014 anime by Sunrise. Directed by Yoshiharu Ashino
20817	Laughing Under the Clouds	Q63952888	https://anilist.co/anime/20817	21743	曇天に笑う. 2014 anime by Doga Kobo. Directed by Hiroshi Haraguchi
20829	Seraph of the End: Vampire Reign	Q100269041	https://anilist.co/anime/20829	26243	終わりのセラフ. 2015 anime by WIT STUDIO. Directed by Daisuke Tokudo
20839	Triage X	Q63952888	https://anilist.co/anime/20839	26443	トリアージX. 2015 anime by Xebec. Directed by Akio Takami
20918	Tsukimonogatari	Q100269041	https://anilist.co/anime/20918	28025	憑物語. 2014 anime by Shaft. Directed by Tomoyuki Itamura
20923	Food Wars!	Q100269041	https://anilist.co/anime/20923	28171	食戟のソーマ. 2015 anime by J.C.STAFF. Directed by Yoshitomo Yonetani
20931	Death Parade	Q63952888	https://anilist.co/anime/20931	28223	デス・パレード. 2015 anime by MADHOUSE. Directed by Yuzuru Tachikawa
20937	Youkai Watch: Enma Daiou to Itsutsu no Monogatari da Nyan!	Q20650540	https://anilist.co/anime/20937	28257	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン!. 2015 anime by OLM. Directed by Shigeharu Takahashi
20958	Attack on Titan Season 2	Q100269041	https://anilist.co/anime/20958	25777	進撃の巨人 Season２. 2017 anime by WIT STUDIO. Directed by Masashi Koizuka
20972	Showa Genroku Rakugo Shinju	Q100269041	https://anilist.co/anime/20972	28735	昭和元禄落語心中. 2016 anime by Studio DEEN. Directed by Shinichi Omata
20990	Initial D Legend 2: Racer	Q20650540	https://anilist.co/anime/20990	28881	新劇場版 頭文字D Legend2 -闘走-. 2015 anime by LIDENFILMS and SANZIGEN. Directed by Toshihito Naka
20992	HAIKYU!! 2nd Season	Q100269041	https://anilist.co/anime/20992	28891	ハイキュー!! セカンドシーズン. 2015 anime by Production I.G. Directed by Susumu Mitsunaka
20993	Seraph of the End: Battle in Nagoya	Q100269041	https://anilist.co/anime/20993	28927	終わりのセラフ 名古屋決戦編. 2015 anime by WIT STUDIO. Directed by Daisuke Tokudo
20996	Gintama Season 4	Q100269041	https://anilist.co/anime/20996	28977	銀魂°. 2015 anime by Bandai Namco Pictures. Directed by Chizuru Miyawaki
20997	Charlotte	Q63952888	https://anilist.co/anime/20997	28999	Charlotte(シャーロット). 2015 anime by P.A.WORKS. Directed by Yoshiyuki Asai
21018	Ultimate Otaku Teacher	Q63952888	https://anilist.co/anime/21018	29589	電波教師. 2015 anime by A-1 Pictures
21087	One-Punch Man	Q100269041	https://anilist.co/anime/21087	30276	ワンパンマン. 2015 anime by MADHOUSE. Directed by Shingo Natsume
21093	Monster Musume: Everyday Life With Monster Girls	Q63952888	https://anilist.co/anime/21093	30307	モンスター娘のいる日常. 2015 anime by Lerche. Directed by Tatsuya Yoshihara
21102	PeroPero☆Teacher	Q113687694	https://anilist.co/anime/21102	22119	ぺろぺろ☆てぃーちゃー. 2014 anime by Mouse
21127	Steins;Gate 0	Q100269041	https://anilist.co/anime/21127	30484	シュタインズ・ゲート ゼロ. 2018 anime by WHITE FOX. Directed by Kenichi Kawamura
21164	Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi: Zettai Chi●po Nanka ni Maketari Shinai!! THE ANIMATION	Q220898	https://anilist.co/anime/21164	28169	豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士&女戦士 ~絶対チ●ポなんかに負けたりしない!!~ THE ANIMATION. 2015 anime by Seven
21248	Persona 3 the Movie: #4 Winter of Rebirth	Q20650540	https://anilist.co/anime/21248	31149	PERSONA3 THE MOVIE — #4 Winter of Rebirth —. 2016 anime by A-1 Pictures. Directed by Tomohisa Taguchi
21262	Owarimonogatari	Q100269041	https://anilist.co/anime/21262	31181	終物語. 2015 anime by Shaft. Directed by Tomoyuki Itamura
21265	Yu-Gi-Oh!: The Dark Side of Dimensions	Q20650540	https://anilist.co/anime/21265	28771	遊☆戯☆王 THE DARK SIDE OF DIMENSIONS. 2016 anime by Studio Dice and Studio Gallop. Directed by Satoshi Kuwabara
21289	Initial D Legend 3: Dream	Q20650540	https://anilist.co/anime/21289	30952	新劇場版 頭文字D Legend3 -夢現-. 2016 anime by LIDENFILMS and SANZIGEN. Directed by Toshihito Naka
21291	Joker Game	Q63952888	https://anilist.co/anime/21291	31405	ジョーカー・ゲーム. 2016 anime by Production I.G. Directed by Kazuya Nomura
21323	Go! Princess Precure: Go! Go!! Gouka 3-bon Date!!!	Q20650540	https://anilist.co/anime/21323	29868	Go!プリンセスプリキュア Go!Go!!豪華3本立て!!!. 2015 anime by Toei Animation. Directed by Akifumi Zako
21334	Three Leaves, Three Colors	Q63952888	https://anilist.co/anime/21334	31564	三者三葉. 2016 anime by Doga Kobo. Directed by Yasuhiro Kimura
21356	Pokémon the Series: XYZ	Q100269041	https://anilist.co/anime/21356	31592	ポケットモンスター XY&Z. 2015 anime by OLM. Directed by Tetsuo Yajima
21361	Granblue Fantasy: The Animation	Q100269041	https://anilist.co/anime/21361	31629	GRANBLUE FANTASY The Animation. 2017 anime by A-1 Pictures. Directed by Yuuki Itou
21394	Magi: Adventure of Sinbad	Q100269041	https://anilist.co/anime/21394	31741	マギ シンドバッドの冒険. 2016 anime by Lay-duce. Directed by Yoshikazu Miyao
21439	Ange Vierge	Q63952888	https://anilist.co/anime/21439	32171	アンジュ・ヴィエルジュ. 2016 anime by SILVER LINK.. Directed by Masafumi Tamura
21451	Full Metal Panic! Invisible Victory	Q100269041	https://anilist.co/anime/21451	31931	フルメタル・パニック！Invisible Victory. 2018 anime by Xebec. Directed by Katsuichi Nakayama
21455	NEW GAME!	Q100269041	https://anilist.co/anime/21455	31953	NEW GAME!. 2016 anime by Doga Kobo. Directed by Yoshiyuki Fujiwara
21459	My Hero Academia	Q100269041	https://anilist.co/anime/21459	31964	僕のヒーローアカデミア. 2016 anime by bones. Directed by Kenji Nagasaki
21507	Mob Psycho 100	Q100269041	https://anilist.co/anime/21507	32182	モブサイコ100. 2016 anime by bones. Directed by Yuzuru Tachikawa
21520	Koyomimonogatari	Q113671041	https://anilist.co/anime/21520	32268	暦物語. 2016 anime by Shaft. Directed by Tomoyuki Itamura
21616	Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo ~Hakudaku ni Okasareru Kasshoku & Daniku no Kyouen~ THE ANIMATION	Q220898	https://anilist.co/anime/21616	30658	学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色＆堕肉の狂宴～ THE ANIMATION. 2015 anime by Office Takeout
21627	Girlish Number	Q63952888	https://anilist.co/anime/21627	32607	ガーリッシュ ナンバー. 2016 anime by diomedéa. Directed by Shouta Ibata
21639	Keijo!!!!!!!!	Q63952888	https://anilist.co/anime/21639	32686	競女!!!!!!!!. 2016 anime by Xebec. Directed by Hideya Takahashi
21659	Sweetness & Lightning	Q63952888	https://anilist.co/anime/21659	32828	甘々と稲妻. 2016 anime by TMS Entertainment. Directed by Tarou Iwasaki
21672	Symphogear AXZ	Q100269041	https://anilist.co/anime/21672	32836	戦姫絶唱シンフォギア AXZ. 2017 anime by Satelight. Directed by Katsumi Ono
21673	Symphogear XV	Q100269041	https://anilist.co/anime/21673	32843	戦姫絶唱シンフォギアXV. 2019 anime by Satelight. Directed by Katsumi Ono
21685	Eromanga Sensei	Q63952888	https://anilist.co/anime/21685	32901	エロマンガ先生. 2017 anime by A-1 Pictures. Directed by Ryouhei Takeshita
21707	Regalia: The Three Sacred Stars	Q63952888	https://anilist.co/anime/21707	32961	レガリア The Three Sacred Stars. 2016 anime by infinite. Directed by Shin Tosaka
21708	Occultic;Nine	Q63952888	https://anilist.co/anime/21708	32962	Occultic;Nine -オカルティック・ナイン-. 2016 anime by A-1 Pictures. Directed by Kyouhei Ishiguro
21714	FLIP FLAPPERS	Q63952888	https://anilist.co/anime/21714	32979	フリップフラッパーズ. 2016 anime by Studio 3Hz. Directed by Kiyotaka Oshiyama
21718	Fate/stay night [Heaven's Feel] II. lost butterfly	Q20650540	https://anilist.co/anime/21718	33049	Fate/stay night[Heaven's Feel] ⅠⅠ.lost butterfly. 2019 anime by ufotable. Directed by Tomonori Sudou
21719	Fate/stay night [Heaven’s Feel] III. spring song	Q20650540	https://anilist.co/anime/21719	33050	Fate/stay night[Heaven's Feel] ⅠⅠⅠ.spring song. 2020 anime by ufotable. Directed by Tomonori Sudou
21741	Touken Ranbu - Hanamaru	Q100269041	https://anilist.co/anime/21741	33023	刀剣乱舞-花丸-. 2016 anime by Doga Kobo. Directed by Takashi Naoya
21742	Katsugeki TOUKEN RANBU	Q63952888	https://anilist.co/anime/21742	33018	活撃 刀剣乱舞. 2017 anime by ufotable. Directed by Toshiyuki Shirai
21745	Owarimonogatari Second Season	Q100269041	https://anilist.co/anime/21745	35247	終物語（下）. 2017 anime by Shaft. Directed by Tomoyuki Itamura
21749	Mobile Suit GUNDAM Iron Blooded Orphans 2	Q100269041	https://anilist.co/anime/21749	33051	機動戦士ガンダム 鉄血のオルフェンズ 2. 2016 anime by Sunrise. Directed by Tatsuyuki Nagai
21803	Kubikiri Cycle: The Blue Savant and the Nonsense User	Q113687694	https://anilist.co/anime/21803	33263	クビキリサイクル 青色サヴァンと戯言遣い. 2016 anime by Shaft. Directed by Yuuki Yase
21821	Lupin the 3rd - Italian Game	Q1107	https://anilist.co/anime/21821	32321	ルパン三世 イタリアン・ゲーム. 2016 anime by TMS Entertainment. Directed by Yuuichirou Yano
21827	Violet Evergarden	Q100269041	https://anilist.co/anime/21827	33352	ヴァイオレット・エヴァーガーデン. 2018 anime by Kyoto Animation. Directed by Taichi Ishidate
87458	Godzilla: Planet of the Monsters	Q20650540	https://anilist.co/anime/87458	33783	GODZILLA -怪獣惑星-. 2017 anime by POLYGON PICTURES. Directed by Hiroyuki Seshita
87495	IDOLiSH7	Q100269041	https://anilist.co/anime/87495	33899	アイドリッシュセブン. 2018 anime by TROYCA. Directed by Makoto Bessho
97592	Interviews with Monster Girls	Q100269041	https://anilist.co/anime/97592	33988	亜人ちゃんは語りたい. 2017 anime by A-1 Pictures. Directed by Ryou Andou
