id	name	type	url	P4086	description
187060	Jinghua Yuan	Q117467246	https://anilist.co/anime/187060	43808	镜花缘. 1991 anime by Shanghai Animation Film Studio. Directed by Zhaohong Hu
187361	Free Fire Daybreak		https://anilist.co/anime/187361	58849	Free Fire Daybreak. 2027 anime by studio CANDY BOX. Directed by Ken Takahashi
187924	Kono Subarashii Sekai ni Shukufuku wo! 4	Q100269041	https://anilist.co/anime/187924	61203	この素晴らしい世界に祝福を！4. 2027 anime by ENGI. Directed by Manabu Kurihara
187941	Reincarnated as a Dragon Hatchling	Q63952888	https://anilist.co/anime/187941	61207	転生したらドラゴンの卵だった～最強以外目指さねぇ～. 2026 anime by GA-CREW and Felix Film
188525	Draw This, Then Die!	Q63952888	https://anilist.co/anime/188525	61280	これ描いて死ね. 2026 anime by Shin-Ei Animation. Directed by Hiroaki Akagi
188889	Ma no Monotachi wa Kuwadateru	Q63952888	https://anilist.co/anime/188889	61301	魔のものたちは企てる. 2027 anime by TNK. Directed by Takuya Asaoka
188892	Kuroiwa Medaka ni Watashi no Kawaii ga Tsuujinai 2nd Season	Q100269041	https://anilist.co/anime/188892	61304	黒岩メダカに私の可愛いが通じない 第2期. 2027 anime by SynergySP. Directed by Yoshiaki Okumura
189796	Make Heroine ga Oosugiru! 2nd Season	Q100269041	https://anilist.co/anime/189796	61398	負けヒロインが多すぎる！第2期. anime by A-1 Pictures
191205	Easygoing Territory Defense by the Optimistic Lord	Q113671041	https://anilist.co/anime/191205	61549	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～. 2026 anime by NAZ. Directed by Tetsuya Tatamitani
191656	Seitokai ni mo Ana wa Aru!	Q63952888	https://anilist.co/anime/191656	61578	生徒会にも穴はある！. 2026 anime by Passione
191832	Link Click Season 3	Q1047299	https://anilist.co/anime/191832	61607	时光代理人 第三季. 2026 anime
192800	Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!	Q113671041	https://anilist.co/anime/192800	61686	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！. 2026 anime by EMT Squared. Directed by Naoya Murakawa
194209	Honkaku Lemon Anime: -196 (#ichikyuuroku)	Q113671041	https://anilist.co/anime/194209	62240	本格レモンアニメ -196（#イチキューロク）. 2025 anime. Directed by Naoki Matsuura
194213	ghost – end of night	Q20650540	https://anilist.co/anime/194213	61813	ghost／夜の果て. 2027 anime by MADHOUSE. Directed by Shingo Natsume
194829	From Old Country Bumpkin to Master Swordsman II	Q100269041	https://anilist.co/anime/194829	61897	片田舎のおっさん、剣聖になるII. 2026 anime by Hayabusa Film and Passione. Directed by Akio Kazumi
195448	Monogatari Series: Off & Monster Season Shin Episode		https://anilist.co/anime/195448	61968	〈物語〉シリーズ オフ&モンスターシーズン 新エピソード. 2026 anime by Shaft. Directed by Midori Yoshizawa
195539	Cyberpunk: Edgerunners 2	Q113671041	https://anilist.co/anime/195539	61990	サイバーパンク: エッジランナーズ2. 2026 anime by TRIGGER. Directed by Kai Ikarashi
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
195787	Fate Rewinder	Q63952888	https://anilist.co/anime/195787	62024	運命の巻戻士. 2027 anime by bones film. Directed by Rie Matsumoto
195833	Flaming Dodgeball Girl Danko	Q100269041	https://anilist.co/anime/195833	62031	炎の闘球女 ドッジ弾子. 2026 anime by CUE. Directed by Hiroshi Ikehata
195891	Celestial Above All	Q1047299	https://anilist.co/anime/195891	61929	凌天独尊. 2025 anime
196017	Grow Up Show	Q63952888	https://anilist.co/anime/196017	62051	グロウアップショウ ～ひまわりのサーカス団～. 2026 anime by A-1 Pictures and Psyde Kick Studio
196218	The Frontier Lord Begins with Zero Subjects	Q1047299	https://anilist.co/anime/196218	62078	領民0人スタートの辺境領主様. 2026 anime by animation studio42. Directed by Kenichi Imaizumi
196356	My Stepmother and Stepsisters Aren’t Wicked	Q63952888	https://anilist.co/anime/196356	62102	いびってこない義母と義姉. 2026 anime by NEWON
197094	Fate/Grand Order: You've Lost Ritsuka Fujimaru Season 3	Q113671041	https://anilist.co/anime/197094	62149	Fate/Grand Order 藤丸立香はわからない Season3. 2025 anime by DLE. Directed by Tsuchida
197095	Kaketa Tsuki no Mercedes	Q63952888	https://anilist.co/anime/197095	62188	欠けた月のメルセデス. 2027 anime by Teddy
197715	The Villager of Level 999	Q113671041	https://anilist.co/anime/197715	62322	LV999の村人. 2026 anime by Brain's Base. Directed by Yoshinobu Kasai
198369	Detective Conan: Fallen Angel of the Highway	Q20650540	https://anilist.co/anime/198369	62387	名探偵コナン ハイウェイの堕天使. 2026 anime by TMS Entertainment. Directed by Takahiro Hasui
198373	Assassination Classroom the Movie: Our Time	Q20650540	https://anilist.co/anime/198373	62421	暗殺教室 みんなの時間. 2026 anime by Lerche. Directed by Masaki Kitamura
198376	BanG Dream! YUME∞MITA	Q63952888	https://anilist.co/anime/198376	62430	バンドリ！ ゆめ∞みた. 2026 anime by NICHICALINE. Directed by Tomomi Umetsu
198702	Shi Wang Zhe A? 3	Q1047299	https://anilist.co/anime/198702	59225	是王者啊？ 第3季. 2024 anime by Shengying Animation
198720	Elegy for the Henchmen: Fist of the North Star	Q100269041	https://anilist.co/anime/198720	62987	北斗の拳 拳王軍ザコたちの挽歌. 2026 anime by Doraku. Directed by Daisuke Miura
199111	Grand Blue Dreaming Season 3	Q100269041	https://anilist.co/anime/199111	62542	ぐらんぶる Season 3. 2026 anime by Zero-G and Saber Works. Directed by Shinji Takamatsu
199185	Tate no Yuusha no Nariagari Season 5	Q100269041	https://anilist.co/anime/199185	62564	盾の勇者の成り上がり Season 5. 2027 anime by Kinema Citrus. Directed by Hitoshi Haga
199408	A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires	Q63952888	https://anilist.co/anime/199408	62289	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～. 2026 anime by Studio Comet. Directed by Naoyuki Kuzuya
199418	Above Myriads	Q1047299	https://anilist.co/anime/199418	61642	万人之上. 2026 anime by BeiJing BoYiChuangWei Digital Media. Directed by Wei Wang
199433	White Snake: Afloat	Q202866	https://anilist.co/anime/199433	57801	白蛇3：浮生. 2024 anime by Light Chaser Animation
199547	MARRIAGETOXIN	Q100269041	https://anilist.co/anime/199547	62601	マリッジトキシン. 2026 anime by bones film. Directed by Motonobu Hori
199748	I Became a Legend After My 10 Year-Long Last Stand	Q113671041	https://anilist.co/anime/199748	62617	ここは俺に任せて先に行けと言ってから１０年がたったら伝説になっていた。. 2026 anime by Gekkou. Directed by Hiroyuki Kanbe
200230	Let's go KAIKIGUMI	Q63952888	https://anilist.co/anime/200230	62683	レッツゴー怪奇組. 2026 anime by C-Station
200637	The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 3	Q100269041	https://anilist.co/anime/200637	62811	君のことが大大大大大好きな100人の彼女 第3期. 2026 anime by Bibury Animation Studios. Directed by Hikaru Satou
200927	Kusuriya no Hitorigoto 3rd Season Part 2	Q100269041	https://anilist.co/anime/200927	62841	薬屋のひとりごと 第3期 第2クール. 2027 anime by OLM
200929	Kusuriya no Hitorigoto: Bouhi no Hihou	Q20650540	https://anilist.co/anime/200929	62844	薬屋のひとりごと 亡妃の秘宝. 2026 anime by TOHO animation STUDIO. Directed by Norihiro Naganuma
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202282	Disney Twisted-Wonderland: THE ANIMATION - Season 2: EPISODE of SAVANACLAW	Q1047299	https://anilist.co/anime/202282	60348	ディズニー ツイステッドワンダーランド ザ アニメーション シーズン2「エピソード オブ サバナクロー」. 2026 anime by Yumeta Company and Graphinica. Directed by Shin Katagai
202896	Cheat Item Kanrikyoku no Oshigoto EX Sanzan Yarareta Ato Dashi Douse Zenbu Wasureru kara Higaisha Tsumamigui Shitemo Ii yo ne	Q1047299	https://anilist.co/anime/202896	64542	チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね. 2026 anime by Studio SUNHAN
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!	Q63952888	https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203141	Everyday Host (Zoku-hen)		https://anilist.co/anime/203141	63035	えぶりでいホスト (続編). 2027 anime
203275	Devils' Crest	Q63952888	https://anilist.co/anime/203275		デモンズ・クレスト. 2026 anime by Production I.G. Directed by Kenichirou Komaya
203490	Please Excuse My Younger Brothers	Q63952888	https://anilist.co/anime/203490	63061	うちの弟どもがすみません. 2026 anime by Lay-duce. Directed by Hitoshi Nanba
203880	Dara-san of the Reiwa Era	Q63952888	https://anilist.co/anime/203880	63082	令和のダラさん. 2026 anime by Asahi Production. Directed by Masato Suzuki
204011	PSYREN	Q63952888	https://anilist.co/anime/204011	63098	PSYREN -サイレン-. 2026 anime by Satelight
204060	Iron Wok Jan!	Q63952888	https://anilist.co/anime/204060	63100	鉄鍋のジャン！. 2026 anime by TROYCA
204561	Mahou no Princess Minky Momo - Akogare no Yume he, Magokoro no Duo	Q220898	https://anilist.co/anime/204561	63167	魔法のプリンセス ミンキーモモ 憧れの夢へ まごころの二重奏（デュオ）. 2026 anime by Ashi Productions and Studio Live. Directed by Ayumu Watanabe
205116	Aware! Meisaku-kun (2026)	Q100269041	https://anilist.co/anime/205116	63219	あはれ！名作くん (2026). 2026 anime by Pie in the sky. Directed by Taketo Shinkai
205896	Shinja Zero no Megami-sama to Hajimeru Isekai Kouryaku	Q63952888	https://anilist.co/anime/205896	63292	信者ゼロの女神サマと始める異世界攻略. 2026 anime by HORNETS
206194	Slay The Gods 2	Q1047299	https://anilist.co/anime/206194	62234	斩神之凡尘神域 第2季. 2026 anime by Shenman Entertainment
206249	Recommendations from Iwamoto-Senpai	Q63952888	https://anilist.co/anime/206249	63324	岩元先輩ノ推薦. 2026 anime by Studio DEEN. Directed by Toshifumi Kawase
206521	The World Is Dancing	Q113671041	https://anilist.co/anime/206521	63347	ワールド イズ ダンシング. 2026 anime by Cypic. Directed by Toshimasa Kuroyanagi
206874	Guimi Zhi Zhu: Wu Mian Ren Pian	Q1047299	https://anilist.co/anime/206874	63632	诡秘之主 无面人篇​. 2027 anime by B.CMAY PICTURES
206888	Musasi-no A Bonus	Q1047299	https://anilist.co/anime/206888	62320	むさしの！ボーナス. 2025 anime by AlcedoAlcy and A-Real. Directed by Kanato Nakano
207254	Thunder 3	Q63952888	https://anilist.co/anime/207254	63418	サンダー３. 2026 anime by UNEND. Directed by Keisuke Ide
207328	The Eternal Fool's Words of Wisdom: A Pawsitively Fantastic Adventure	Q63952888	https://anilist.co/anime/207328	63424	悠久の愚者アズリーの、賢者のすゝめ. 2027 anime by Studio elle. Directed by Keisuke Oonishi
207329	"Tsuihou Sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka Suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. 2026 anime by P.A.WORKS. Directed by Shuu Honma
207414	Departure Song	Q64100970	https://anilist.co/anime/207414		たびだちのうた. 2026 anime. Directed by Hidane
207674	KAMUI ---He's behind you	Q63952888	https://anilist.co/anime/207674	63468	うしろの正面カムイさん. 2026 anime by Zero-G. Directed by Shou Tsukumo
207809	Red River	Q63952888	https://anilist.co/anime/207809	63489	天は赤い河のほとり. 2026 anime by Tatsunoko Production. Directed by Kousuke Kobayashi
208064	Tang Zhi's Strange Tales	Q1047299	https://anilist.co/anime/208064	63427	汤直志异. 2026 anime by Panda Tower Studio. Directed by Peini Hong
208685	My Classmate’s a Sexy Actress, and Now We Live Together?!	Q113671041	https://anilist.co/anime/208685	63619	同じゼミの染谷さんがセクシー女優だった話。. 2026 anime by Studio Houkiboshi
209463	Kanata Kara	Q63952888	https://anilist.co/anime/209463	63753	彼方から. 2026 anime by Studio DEEN. Directed by Noriyuki Abe
209661	Magical Buffs: The Support Caster is Stronger Than He Realized!	Q63952888	https://anilist.co/anime/209661	63763	雑用付与術師が自分の最強に気付くまで. 2027 anime by J.C.STAFF. Directed by Hideki Okamoto
209669	Hana-Kimi Season 2	Q113671041	https://anilist.co/anime/209669	63780	花ざかりの君たちへ 第2期. 2026 anime by Signal.MD
209762	Mayonaka Heart Tune 2nd Season	Q100269041	https://anilist.co/anime/209762	63789	真夜中ハートチューン 第2期. 2027 anime
209961	SHIBOYUGI: Playing Death Games to Put Food on the Table 44: CLOUDY BEACH	Q20650540	https://anilist.co/anime/209961	63819	死亡遊戯で飯を食う。44:CLOUDY BEACH. 2026 anime by Studio DEEN. Directed by Souta Ueno
209983	HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing Season 2	Q100269041	https://anilist.co/anime/209983	63817	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season. 2026 anime by Yokohama Animation Lab. Directed by Makoto Tamagawa
210031	You and I Are Polar Opposites Season 2	Q100269041	https://anilist.co/anime/210031	63832	正反対な君と僕 第2期. 2026 anime by Lapin Track. Directed by Takayoshi Nagatomo
210482	STEEL BALL RUN JoJo's Bizarre Adventure 2nd - 3rd STAGE	Q113671041	https://anilist.co/anime/210482	61469	ジョジョの奇妙な冒険 スティール・ボール・ラン 2nd - 3rd STAGE. 2026 anime by david production. Directed by Hideya Takahashi
211220	Raised by Demons: Panda Li	Q1047299	https://anilist.co/anime/211220	63987	李熊猫. 2026 anime by GARDEN. Directed by Xin Wang
212319	NIKKE Outpost: Off-Duty Tales	Q113671041	https://anilist.co/anime/212319	64217	にけにち！のんのん前哨基地. 2026 anime
212517	Iolite	Q64100970	https://anilist.co/anime/212517	62885	アイオライト. 2025 anime. Directed by Havtza
212518	Muteki☆Honki da Survivor!	Q64100970	https://anilist.co/anime/212518	62947	無敵☆本気だサバイバー！. 2025 anime. Directed by Takumi Ichikawa
212519	Natsu no Owari	Q64100970	https://anilist.co/anime/212519		夏の終わり. 2025 anime. Directed by Haruyoshi Nagae
212539	Takopii no Genzai: Arigatou, Mata Ashita	Q20650540	https://anilist.co/anime/212539	64266	タコピーの原罪 -ありがとう、また明日-. anime by ENISHIYA. Directed by Shinya Iino
212555	Danzaisareta Akuyaku Reijou wa, Gyakkoushite Kanpeki na Akujo wo Mezasu		https://anilist.co/anime/212555	63813	断罪された悪役令嬢は、逆行して完璧な悪女を目指す. anime
212557	Looney Tunes Gokko	Q63952888	https://anilist.co/anime/212557	64079	るーにー・てゅーんずごっこ. 2026 anime by Fanworks and Studio Nanahoshi
212563	Isekai Office Worker: The Other World's Books Depend on the Bean Counter - I Let My Thoughts Wander	Q220898	https://anilist.co/anime/212563	63503	異世界の沙汰は社畜次第 思いを馳せました. 2026 anime by Studio DEEN
212566	Kansuke-san to Fushigi na Jitensha	Q20650540	https://anilist.co/anime/212566	23727	かんすけさんとふしぎな自転車. 1997 anime. Directed by Toshio Hirata
212567	Monogatari: Flanders no Inu	Q220898	https://anilist.co/anime/212567		物語 フランダースの犬. 1988 anime
212568	Mamiko’s Poop	Q20650540	https://anilist.co/anime/212568		マミ子のウン子. 2025 anime. Directed by Yasuteru Oono
212574	Pure x Holic: Junketsu Otome to Kon’in Kankei!? The Animation	Q113687694	https://anilist.co/anime/212574	64292	ピュアホリック ～純潔乙女と婚姻カンケイ！？～ The Animation. 2026 anime by Seven. Directed by Hideki Araki
212575	Sare Tsuma wa Ubawaretai	Q220898	https://anilist.co/anime/212575	64291	サレ妻は奪われたい. 2026 anime by Nur
212617	Inaka ni wa Kore Kurai Shika Goraku ga nai	Q220898	https://anilist.co/anime/212617	64373	田舎にはこれくらいしか娯楽がない. 2026 anime by T-REX
212618	Dorohedoro Season 3		https://anilist.co/anime/212618	64290	ドロヘドロ Season 3. anime by MAPPA
212652	Kidou Keisatsu Patlabor EZY File 2	Q113687694	https://anilist.co/anime/212652		機動警察パトレイバー EZY File 2. 2026 anime by J.C.STAFF. Directed by Yutaka Izubuchi
212653	Kidou Keisatsu Patlabor EZY File 3	Q113687694	https://anilist.co/anime/212653		機動警察パトレイバー EZY File 3. 2027 anime by J.C.STAFF. Directed by Yutaka Izubuchi
212667	Hitozukiai ga Nigate na Miboujin no Yukionna-san to Noroi no Yubiwa	Q63952888	https://anilist.co/anime/212667	64298	人付き合いが苦手な未亡人の雪女さんと呪いの指輪. 2026 anime by Studio Houkiboshi. Directed by Kazuomi Koga
