id	name	type	url	P4086	description
158871	Pokémon Horizons: The Series	Q63952888	https://anilist.co/anime/158871	53876	ポケットモンスター (2023). 2023 anime by OLM
159309	Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs Season 2	Q100269041	https://anilist.co/anime/159309	54000	乙女ゲー世界はモブに厳しい世界です2. 2026 anime by ENGI. Directed by Kazuya Miura
160147	I Am the Only Human in School	Q1047299	https://anilist.co/anime/160147	54224	我是学校唯一的人类. 2023 anime by MMT
163788	Yeonui Pyeonji	Q202866	https://anilist.co/anime/163788	60020	연의 편지. 2025 anime by LICO and Studio N
165670	WASTED CHEF	Q20650540	https://anilist.co/anime/165670	55566	WASTED CHEF. anime by CLAP. Directed by Takayuki Hirao
166437	In Search of Gods	Q1047299	https://anilist.co/anime/166437	61626	搜神记. 2026 anime by CG Year
166510	Monster But Wild 2	Q1047299	https://anilist.co/anime/166510	55762	区区不才，在下野怪 第二季. 2023 anime by Kung Fu Frog Animation
166527	cocoon – One Summer of Girlhood	Q1107	https://anilist.co/anime/166527	55779	cocoon ～ある夏の少女たちより～. 2025 anime by Sasayuri
166977	Princess Principal: Crown Handler - Chapter 3: Cost for Custom Cars	Q220898	https://anilist.co/anime/166977	57167	プリンセス・プリンシパル Crown Handler 第3章「Cost for Custom Cars」. 2023 anime by Actas. Directed by Masaki Tachibana
168134	Hua Xianzi: Mofa Xiang Dui Lun	Q1047299	https://anilist.co/anime/168134	56234	花仙子之魔法香对论. 2026 anime by Wawayu Animation
168179	Biaoren 2	Q1047299	https://anilist.co/anime/168179	62241	镖人 第二季. 2026 anime by Colored Pencil Animation
168196	Doukyo Suru Neneki	Q113687694	https://anilist.co/anime/168196	56779	同居する粘液. 2023 anime by NewGeneration. Directed by Natsumi Kinomoto
168251	The Outcast Special	Q202866	https://anilist.co/anime/168251	58056	一人之下 锈铁重现. 2024 anime by Qiyuan Yinghua
169080	Anime AzurLane: Slow Ahead! Season 2	Q100269041	https://anilist.co/anime/169080	56613	アズールレーン びそくぜんしんっ！にっ！！. 2026 anime by studio CANDY BOX. Directed by Shunji Maki
169102	BEAT & MOTION	Q1047299	https://anilist.co/anime/169102	64427	BEAT&MOTION. 2027 anime by MAPPA. Directed by Yuki Komada
169228	FIST OF THE NORTH STAR: HOKUTO NO KEN	Q100269041	https://anilist.co/anime/169228	56646	北斗の拳 -FIST OF THE NORTH STAR-. 2026 anime by TMS Entertainment. Directed by Hiroshi Maeda
169370	Honkai: Star Rail - A Flash	Q1047299	https://anilist.co/anime/169370	55303	崩坏：星穹铁道 飞光. 2023 anime by Fantasier Animation
169372	Honkai: Star Rail - Ichor of Two Dragons	Q1047299	https://anilist.co/anime/169372	56471	崩坏：星穹铁道 玄黄. 2023 anime by Fantasier Animation
169582	The Insipid Prince's Furtive Grab for the Throne	Q63952888	https://anilist.co/anime/169582	56736	最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する. 2026 anime by Maho Film. Directed by Yuuji Yanase
169583	Oh Boy, Was I Wrong About Her	Q63952888	https://anilist.co/anime/169583	56735	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件. 2026 anime by project No.9. Directed by Chuanfeng Xu
169754	Detective Conan: The Million-dollar Pentagram	Q20650540	https://anilist.co/anime/169754	56785	名探偵コナン 100万ドルの五稜星. 2024 anime by TMS Entertainment. Directed by Chika Nagaoka
170822	Mukuwarenakatta Murabito A, Kizoku ni Hirowarete Dekiai sareru Ue ni, Jitsu wa Motteita Densetsu-kyuu no Kami Skill mo Kakusei shita	Q63952888	https://anilist.co/anime/170822	57005	報われなかった村人A、貴族に拾われて溺愛される上に、実は持っていた伝説級の神スキルも覚醒した. anime by l-a-unch・BOX. Directed by Masahiko Komino
173313	Atashin'chi NEXT	Q113671041	https://anilist.co/anime/173313	57822	あたしンちNEXT. 2024 anime by Shin-Ei Animation. Directed by Kazumi Nonaka
174427	Zombie no Afureta Sekai de Ore dake ga Osowarenai	Q63952888	https://anilist.co/anime/174427	57990	ゾンビのあふれた世界で俺だけが襲われない. 2027 anime by Acca effe and FRONTIER ENGINE
174634	Sex ga Suki de Suki de Daisuki na Classmate no Anoko	Q220898	https://anilist.co/anime/174634	59185	セックスが好きで好きで大好きなクラスメイトのあの娘. 2024 anime. Directed by Natsumi Kinomoto
176314	Sasaki and Peeps Season 2	Q100269041	https://anilist.co/anime/176314	58518	佐々木とピーちゃん シーズン２. 2026 anime by SILVER LINK.
176470	30-sai made Doutei da to Mahou Tsukai ni Nareru Rashii: Tokubetsu-hen	Q20650540	https://anilist.co/anime/176470	58549	30歳まで童貞だと魔法使いになれるらしい 特別編. 2024 anime by Satelight. Directed by Yoshiko Okuda
177231	Ponkotsu Quest: Maou to Haken no Mamono-tachi Season 8	Q113671041	https://anilist.co/anime/177231		ポンコツクエスト〜魔王と派遣の魔物たち〜 シーズン8. 2024 anime. Directed by Keisuke Matsumoto
177514	Honkai: Star Rail - Rondo Across Countless Kalpas	Q1047299	https://anilist.co/anime/177514	58477	崩坏：星穹铁道 永劫轮舞. 2024 anime by Fantasier Animation
177637	Goodbye, Lara	Q63952888	https://anilist.co/anime/177637	58878	さよなら ララ. 2026 anime by Kinema Citrus. Directed by Takushi Koide
178206	Ryuu no Me no Namida	Q20650540	https://anilist.co/anime/178206	34225	りゅうの目のなみだ. 1981 anime by Studio Pierrot. Directed by Mamoru Oshii
178707	The Irregular at Magic High School THE MOVIE -Yotsuba Succession Arc-	Q20650540	https://anilist.co/anime/178707	59174	劇場版 魔法科高校の劣等生 四葉継承編. 2026 anime by 8-bit
179991	You’ve Lost Ritsuka Fujimaru Season 2	Q113671041	https://anilist.co/anime/179991	59465	Fate/Grand Order 藤丸立香はわからない Season 2. 2024 anime by DLE. Directed by Tsuchida
180136	The Exiled Heavy Knight Knows How to Game the System	Q63952888	https://anilist.co/anime/180136	59741	追放された転生重騎士はゲーム知識で無双する. 2026 anime by GoHands. Directed by Katsumasa Yokomine
181244	KONOSUBA -God's Blessing on This Wonderful World! 3 -BONUS STAGE-	Q113687694	https://anilist.co/anime/181244	59833	この素晴らしい世界に祝福を！３ーBONUS STAGEー. 2025 anime by Drive
181641	Tokidoki Bosotto Rossiya-go de Dereru Tonari no Alya-san Season 2	Q100269041	https://anilist.co/anime/181641	59873	時々ボソッとロシア語でデレる隣のアーリャさん Season 2. 2027 anime by Doga Kobo. Directed by Hiroshi Haraguchi
182616	The Elusive Samurai Season 2	Q100269041	https://anilist.co/anime/182616	60059	逃げ上手の若君 第二期. 2026 anime by CloverWorks. Directed by Yuuta Yamazaki
183231	RILAKKUMA	Q63952888	https://anilist.co/anime/183231	60153	リラックマ. 2026 anime by Production I.G. Directed by Yoshimi Itazu
183383	Love Live! Superstar!! Season 3 NHK E Tokubetsu Part	Q100269041	https://anilist.co/anime/183383	60062	ラブライブ!スーパースター!! 3期 特別パート. 2024 anime
183797	Overtake! Extra Tokubetsu-hen	Q1107	https://anilist.co/anime/183797		おーばーていく！えくすとら 特別編. 2024 anime
184295	Die, Please!	Q1047299	https://anilist.co/anime/184295	55726	부탁이니 죽어주라. 2023 anime by Laftel
184356	Tomb Raider King	Q117467246	https://anilist.co/anime/184356	63316	도굴왕. 2026 anime by STUDIO EEK. Directed by Seung-Uk U
184750	Honkai: Star Rail - The Embers of Glamoth	Q1047299	https://anilist.co/anime/184750		崩坏：星穹铁道 格拉默的余烬. 2024 anime by Fantasier Animation
185166	Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru	Q220898	https://anilist.co/anime/185166	61166	憧れの女上司が、相部屋出張の隣のベッドで絶倫男に寝取られている. 2025 anime by NewGeneration. Directed by Natsumi Kinomoto
185699	Ramen Aka Neko: Sono ni	Q100269041	https://anilist.co/anime/185699	60555	ラーメン赤猫 其の二. 2027 anime by E&H Production. Directed by Hisatoshi Shimizu
185722	Zanting! Zhi Xu Chongzu	Q1047299	https://anilist.co/anime/185722	60297	暂停！秩序重组. 2024 anime by Kung Fu Frog Animation
186346	IDOLiSH7: First BEAT! Gekijou Soushuuhen - Zenpen	Q20650540	https://anilist.co/anime/186346	60831	アイドリッシュセブン First BEAT! 劇場総集編 前編. 2025 anime by TROYCA. Directed by Makoto Bessho
186559	Pokémon: Dragonite and the Special Delivery	Q1047299	https://anilist.co/anime/186559	60946	カイリューとゆうびんやさん. 2025 anime by CoMix Wave
186618	Zenless Zone Zero: The Path to Becoming a Hero	Q1047299	https://anilist.co/anime/186618		绝区零 成为英雄的旅程. 2024 anime by Fantasier Animation. Directed by Tingmu Yang
186863	The Cat and the Dragon	Q1047299	https://anilist.co/anime/186863	61048	猫と竜. 2026 anime by OLM
187087	Honkai: Star Rail - Taking It Easy	Q1047299	https://anilist.co/anime/187087		崩坏：星穹铁道 清闲自在身. 2024 anime by Fantasier Animation
187260	I Want to Love You Till Your Dying Day	Q63952888	https://anilist.co/anime/187260	61126	きみが死ぬまで恋をしたい. 2026 anime by ROLL2. Directed by Yasushi Tomoda
187402	Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu	Q63952888	https://anilist.co/anime/187402	61153	転生した大聖女は、聖女であることをひた隠す. 2026 anime by Felix Film
188453	Honkai: Star Rail - Cosmic Ninjutsu Inscriptions — Havoc Exorcism: Lunar Vileslayer Scroll	Q1047299	https://anilist.co/anime/188453	60247	崩坏：星穹铁道 银河忍法帖•乱武驱魔破邪斩月之卷. 2024 anime by Flint Sugar and Studio Tumble
188529	Cat Tales	Q113671041	https://anilist.co/anime/188529	61254	うごく！ねこむかしばなし. 2025 anime by Studio Comet. Directed by Kazumi Nonaka
188548	JOCHUM (ONA)	Q113671041	https://anilist.co/anime/188548	61260	ジェオチャム (ONA). 2024 anime
188928	Natsu to Hako	Q220898	https://anilist.co/anime/188928	62406	夏と箱. 2025 anime by NewGeneration. Directed by Natsumi Kinomoto
190569	Jaadugar: A Witch in Mongolia	Q63952888	https://anilist.co/anime/190569	61483	天幕のジャードゥーガル. 2026 anime by Science SARU. Directed by Abel Gongora
190704	Mistress Kanan is Devilishly Easy	Q100269041	https://anilist.co/anime/190704	61501	カナン様はあくまでチョロい. 2026 anime by Studio KAI. Directed by Yasushi Muroya
191893	IDOLiSH7: First BEAT! Gekijou Soushuuhen - Kouhen	Q20650540	https://anilist.co/anime/191893		アイドリッシュセブン First BEAT! 劇場総集編 後編. 2025 anime by TROYCA. Directed by Makoto Bessho
192800	Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!	Q1047299	https://anilist.co/anime/192800	61686	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！. 2026 anime by EMT Squared. Directed by Naoya Murakawa
194030	Gacha wo Mawashite Nakama wo Fuyasu: Saikyou no Bishoujo Gundan wo Tsukuriagero	Q63952888	https://anilist.co/anime/194030	61756	ガチャを回して仲間を増やす 最強の美少女軍団を作り上げろ. 2027 anime by Zero-G and Saber Works
194219	The Ogre's Bride	Q63952888	https://anilist.co/anime/194219	61814	鬼の花嫁. 2026 anime by Colored Pencil Animation Japan. Directed by Katsuhito Oomiya
194353	Choro Mesu Days	Q220898	https://anilist.co/anime/194353	62316	ちょろ・めす・でいず. 2025 anime by NewGeneration. Directed by Natsumi Kinomoto
194389	Koala's Diary	Q113671041	https://anilist.co/anime/194389	62005	コアラ絵日記. 2025 anime by studio MOTHER
194835	TOUGEN ANKI Mini Anime	Q113671041	https://anilist.co/anime/194835	61891	おにもももも. 2025 anime by Dou-Raku. Directed by Kapico
195350	Eleceed	Q63952888	https://anilist.co/anime/195350	61944	エレキシード. 2027 anime by Dandelion Animation Studio. Directed by Hiroshi Nishikiori
195436	"Seibetsu ""Mona Lisa"" no Kimi e."	Q63952888	https://anilist.co/anime/195436		性別「モナリザ」の君へ。. anime by Shaft
195539	Cyberpunk: Edgerunners 2	Q113671041	https://anilist.co/anime/195539	61990	サイバーパンク: エッジランナーズ II. 2026 anime by TRIGGER. Directed by Kai Ikarashi
195604	Black Clover Season 2	Q100269041	https://anilist.co/anime/195604	61967	ブラッククローバー 第2期. 2026 anime by Studio Pierrot. Directed by Ayataka Tanemura
195703	"99-kai Danzai sareta Loop Reijou desu ga Konse wa ""Chouzetsu Aisare Mode"" desu tte!? Shin no Chikara ni Mezamete Hajimaru 100-kaime no Jinsei"		https://anilist.co/anime/195703	62002	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!? 〜真の力に目覚めて始まる100回目の人生〜. anime
196144	SNOWBALL EARTH	Q100269041	https://anilist.co/anime/196144	62068	スノウボールアース. 2026 anime by Studio KAI. Directed by Munehisa Sakai
196218	Ryoumin 0-Nin Start no Henkyou Ryoushu-sama	Q1047299	https://anilist.co/anime/196218	62078	領民0人スタートの辺境領主様. 2026 anime by animation studio42. Directed by Kenichi Imaizumi
196219	The Oblivious Saint Can't Contain Her Power	Q63952888	https://anilist.co/anime/196219	62080	無自覚聖女は今日も無意識に力を垂れ流す. 2026 anime by Magic Bus and Picante Circus. Directed by Mitsutaka Noshitani
196223	Cyborg 009: Nemesis	Q113671041	https://anilist.co/anime/196223	62079	サイボーグ009 ネメシス. 2026 anime by Arect. Directed by Hideki Anbo
196227	TOMICA & TOM	Q100269041	https://anilist.co/anime/196227	62083	トミカとトム. 2025 anime by Tsumupapa. Directed by Tsumupapa
196935	Akane-banashi	Q100269041	https://anilist.co/anime/196935	62164	あかね噺. 2026 anime by ZEXCS. Directed by Ayumu Watanabe
197474	Gintama the Movie 2026: Yoshiwara in Flames	Q20650540	https://anilist.co/anime/197474	62277	新劇場版 銀魂 -吉原大炎上-. 2026 anime by Bandai Namco Pictures. Directed by Naoya Andou
197619	Kekkaishi no Ichirinka	Q63952888	https://anilist.co/anime/197619	62311	結界師の一輪華. 2027 anime by TROYCA. Directed by Tooru Kitahata
197715	The Villager of Level 999	Q63952888	https://anilist.co/anime/197715	62322	LV999の村人. 2026 anime by Brain's Base. Directed by Yoshinobu Kasai
197868	The Food Diary of Miss Maid	Q113671041	https://anilist.co/anime/197868	62342	メイドさんは食べるだけ. 2026 anime by EMT Squared and Magic Bus. Directed by Ryousuke Senbo
198113	KILL BLUE	Q100269041	https://anilist.co/anime/198113	62391	キルアオ. 2026 anime by CUE. Directed by Yasunori Ide
198409	The World's Strongest Rearguard	Q63952888	https://anilist.co/anime/198409	62435	世界最強の後衛 ～迷宮国の新人探索者～. 2026 anime by Maho Film. Directed by Yuuji Yanase
198654	Meitantei Precure! Fushigi na Niwa to Futari no Himitsu	Q20650540	https://anilist.co/anime/198654	63903	名探偵プリキュア！不思議な庭と2人の秘密. 2026 anime by Toei Animation. Directed by Hanako Ueda
198697	Eclipse of Illusion	Q1047299	https://anilist.co/anime/198697	61621	云深不知梦. 2025 anime by Yien Animation. Directed by Weidong Wu
198709	Victoria of Many Faces	Q63952888	https://anilist.co/anime/198709	62476	手札が多めのビクトリア. 2026 anime by Studio DEEN
198720	Hokuto no Ken: Kenou-gun Zako-tachi no Banka	Q100269041	https://anilist.co/anime/198720	62987	北斗の拳 拳王軍ザコたちの挽歌. 2026 anime by Doraku. Directed by Daisuke Miura
199006	Fuun Kara no Saikyou Otoko	Q63952888	https://anilist.co/anime/199006	62503	不運からの最強男. 2027 anime by East Fish Studio
199404	BLUE LOCK NEO EGOIST LEAGUE	Q100269041	https://anilist.co/anime/199404	62589	ブルーロック ネオ・エゴイストリーグ. anime by 8-bit
199409	Yi Nian Yongheng 4	Q1047299	https://anilist.co/anime/199409	62248	一念永恒 第四季. 2026 anime by B.CMAY PICTURES
199418	Above Myriads	Q1047299	https://anilist.co/anime/199418	61642	万人之上. 2026 anime by BeiJing BoYiChuangWei Digital Media. Directed by Min Zhu
199431	Bai Ri Cheng Cai	Q1047299	https://anilist.co/anime/199431	60578	百日成财. anime by Kung Fu Frog Animation. Directed by Yi Dong
199448	Lord of Mysteries Specials	Q1047299	https://anilist.co/anime/199448	62276	诡秘之主 特别篇. 2026 anime by B.CMAY PICTURES. Directed by Ke Xiong
199748	I Became a Legend After My 10 Year-Long Last Stand	Q1047299	https://anilist.co/anime/199748	62617	ここは俺に任せて先に行けと言ってから１０年がたったら伝説になっていた。. 2026 anime by Gekkou. Directed by Hiroyuki Kanbe
200455	Yowaki MAX Reijou Nano ni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta	Q63952888	https://anilist.co/anime/200455	62753	弱気MAX令嬢なのに、辣腕婚約者様の賭けに乗ってしまった. 2026 anime by Jumondou
201667	Bungo Stray Dogs WAN! 2	Q100269041	https://anilist.co/anime/201667	62883	文豪ストレイドッグス わん！２. 2026 anime by bones and Nomad. Directed by Toshihiro Kikuchi
202250	Kashita Maryoku wa [Revo Barai] de Kyousei Choushuu	Q63952888	https://anilist.co/anime/202250	62922	貸した魔力は【リボ払い】で強制徴収. 2026 anime by SynergySP. Directed by Takahiro Tamano
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
202269	Love Unseen Beneath the Clear Night Sky	Q63952888	https://anilist.co/anime/202269	62936	透明な夜に駆ける君と、目に見えない恋をした。. 2026 anime by Makaria. Directed by Joe Yoshizaki
202503	Majutsu wo Kiwamete Tabi ni Deta Tensei Elf, Moteamashita Jumyou de Ikeru Densetsu to Naru	Q63952888	https://anilist.co/anime/202503	62978	魔術を極めて旅に出た転生エルフ、持て余した寿命で生ける伝説となる. 2027 anime by Studio Palette
203129	Akutou Ikka no Manamusume, Tensei-saki mo Otome Game no Gokudou Reijou deshita.: Saijoukyuu Ranku no Akuyaku-sama, Sono Dekiai wa Fuyou desu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
203490	Sorry About My Little Brothers	Q63952888	https://anilist.co/anime/203490	63061	うちの弟どもがすみません. 2026 anime by Lay-duce. Directed by Hitoshi Nanba
203880	Dara-san of Reiwa	Q63952888	https://anilist.co/anime/203880	63082	令和のダラさん. 2026 anime by Asahi Production. Directed by Masato Suzuki
204363	SAKAMOTO DAYS Season 2	Q100269041	https://anilist.co/anime/204363	63139	SAKAMOTO DAYS 第2期. 2027 anime by TMS Entertainment. Directed by Daisuke Nakajima
204407	Zenless Zone Zero: A Frightful Night	Q1047299	https://anilist.co/anime/204407		绝区零 惊魂午夜. 2024 anime
204429	Chainsaw Man: Shikaku-hen		https://anilist.co/anime/204429	63143	チェンソーマン 刺客篇. anime by MAPPA. Directed by Tatsuya Yoshihara
204431	Kaijuu 8-gou: Narumi no Heijitsu	Q1107	https://anilist.co/anime/204431	63138	怪獣８号 鳴海の平日. 2026 anime by Production I.G. Directed by Shigeyuki Miya
204436	Gachiakuta Season 2	Q100269041	https://anilist.co/anime/204436	63147	ガチアクタ 第2期. anime
204466	KAIJU GIRL CARAMELISE	Q63952888	https://anilist.co/anime/204466	63150	乙女怪獣キャラメリゼ. 2026 anime by LIDENFILMS. Directed by Teruyuki Oomine
204537	GIRLS REVOLUTION PROJECT	Q113671041	https://anilist.co/anime/204537		少女革命計画. 2024 anime by MANAA ANIMATION
204579	Jirai nan desu ka? Chihara-san	Q63952888	https://anilist.co/anime/204579	63174	地雷なんですか？地原さん. 2027 anime by SynergySP. Directed by Yasuaki Fujii
205116	Aware! Meisaku-kun (2026)	Q63952888	https://anilist.co/anime/205116	63219	あはれ！名作くん (2026). 2026 anime by Pie in the sky. Directed by Taketo Shinkai
205909	Firefly Wedding	Q63952888	https://anilist.co/anime/205909	63293	ホタルの嫁入り. 2026 anime by david production. Directed by Takahiro Kamei
206160	Yun Shen Buzhi Meng 2	Q1047299	https://anilist.co/anime/206160	63148	云深不知梦II. 2026 anime by Yien Animation
206521	World Is Dancing	Q1047299	https://anilist.co/anime/206521	63347	ワールド イズ ダンシング. 2026 anime by Cypic. Directed by Toshimasa Kuroyanagi
207141	Chainsmoker Cat	Q63952888	https://anilist.co/anime/207141	63403	ヤニねこ. 2026 anime by Bibury Animation Studios. Directed by Taku Kimura
207191	Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.	Q63952888	https://anilist.co/anime/207191	63409	どうも、好きな人に惚れ薬を依頼された魔女です。. 2026 anime by diomedéa. Directed by Keizou Kusakawa
207329	"Tsuihou Sareta Cheat Fuyo Majutsushi wa Kimama na Second Life wo Ouka Suru.: Ore wa Buki dake ja Naku, Arayuru Mono ni ""Kyouka Point"" wo Fuyo Dekiru shi, Ore no Ishi de Itsudemo Kouka wo Kaijo Dekiru kedo, Nokotta Hitotachi Daijoubu?"	Q63952888	https://anilist.co/anime/207329	63431	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。 ～俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？～. 2026 anime by P.A.WORKS. Directed by Shuu Honma
207594	Given: Hiiragi mix Specials	Q1107	https://anilist.co/anime/207594	61511	ギヴン 柊mix 特典. 2024 anime by Lerche
208025	I'm Dating a Dark Summoner	Q63952888	https://anilist.co/anime/208025	63509	ダークサモナーとデキている. 2026 anime by AtoriE and Nyan Pollution-ω-
208044	From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage	Q1047299	https://anilist.co/anime/208044	63508	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～. 2026 anime by EMT Squared. Directed by Hisashi Ishii
208225	The Duke’s Son Claims He Won’t Love Me Yet Showers Me with Adoration	Q63952888	https://anilist.co/anime/208225	63537	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます. 2026 anime by Zero-G and Grass. Directed by Hitoyuki Matsui
209032	Mahou no Shimai LuluttoLilly Part 2	Q100269041	https://anilist.co/anime/209032	63667	魔法の姉妹ルルットリリィ 第2クール. 2026 anime by Studio Pierrot. Directed by Shintarou Douge
209218	Bad End Mokuzen no Heroine ni Tensei Shita Watashi, Konse de wa Renai Suru Tsumori ga Cheat na Ani ga Hanashitekuremasen!?		https://anilist.co/anime/209218	63559	バッドエンド目前のヒロインに転生した私、今世では恋愛するつもりがチートな兄が離してくれません！？. anime
209504	The Forsaken Saintess and Her Foodie Roadtrip in Another World	Q63952888	https://anilist.co/anime/209504	63752	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました. 2026 anime by EMT Squared
209642	Maebashi Witches: Majo Minarai no Emoemories	Q20650540	https://anilist.co/anime/209642	63772	劇場版 前橋ウィッチーズ ～魔女見習いのエモエモリーズ～. 2026 anime by Sunrise. Directed by Junichi Yamamoto
209669	Hana-Kimi Season 2	Q100269041	https://anilist.co/anime/209669	63780	花ざかりの君たちへ 第2期. 2026 anime by Signal.MD
209800	Yoroi-Shinden Samurai Troopers Cour 2	Q100269041	https://anilist.co/anime/209800	63047	鎧真伝サムライトルーパー 第2クール. 2026 anime by Sunrise
209895	Jujutsu Kaisen: Shimetsu Kaiyuu - Kouhen		https://anilist.co/anime/209895	63824	呪術廻戦 死滅回游 後編. anime by MAPPA. Directed by Takeru Satou
210032	BAKI-DOU: The Invincible Samurai Part 2	Q113671041	https://anilist.co/anime/210032	63833	刃牙道 第2クール. 2026 anime by TMS Entertainment
210932	Shiguang Dailiren: Xiao Juchang 2	Q1047299	https://anilist.co/anime/210932	63957	时光代理人小剧场2. 2026 anime by Studio LAN. Directed by Yi Fengchen
211877	Kanojo no Tomodachi	Q63952888	https://anilist.co/anime/211877	64131	彼女の友達. 2026 anime by Quad. Directed by Takashi Yasudo
212503	Hyouken no Majutsushi ga Sekai wo Suberu II	Q100269041	https://anilist.co/anime/212503	64254	冰剣の魔術師が世界を統べるⅡ. 2026 anime by Zero-G. Directed by Masahiro Takata
212507	Gekkakoku Kiiden	Q63952888	https://anilist.co/anime/212507	64253	月華国奇医伝. anime by Studio elle
