id	name	type	url	P4086	description
199635	PetitCure: Precure Fairies Season 2	Q1047299	https://anilist.co/anime/199635	62676	ぷちきゅあ～Precure Fairies～ シーズン２. 2025 anime by IKIF+. Directed by Yuuko Okumura
201151	THE LENTICULARS	Q113671041	https://anilist.co/anime/201151		ザ・レンチキュラーズ. 2025 anime by TRIGGER
201514	Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojou-sama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita		https://anilist.co/anime/201514		才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました. anime
202251	Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi 2nd Season		https://anilist.co/anime/202251	62924	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～第2期. anime
203129	Akutou Ikka no Manamusume, Tenseisaki mo Otome Game no Gokudou Reijoudeshita.: Saijoukyuu Ranku no Akuyaku-sama, sono Dekiai wa Fuyoudesu!		https://anilist.co/anime/203129		悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です！～. anime
204407	Zenless Zone Zero: A Frightful Night	Q1047299	https://anilist.co/anime/204407		绝区零 惊魂午夜. 2024 anime by miHoYo Anime
204688	Kingdom (Zoku-hen)	Q100269041	https://anilist.co/anime/204688		キングダム 第６シリーズ続編. anime by Studio Pierrot and Studio Signpost
204762	Enter the Garden	Q113671041	https://anilist.co/anime/204762	58780	Enter the Garden. 2024 anime by Qzil.la, Imagica Infos and Dentsu
204949	Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki	Q20650540	https://anilist.co/anime/204949	62518	銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き. 2026 anime. Directed by Youhei Kameyama
205054	Tensei Akujo no Kuro Rekishi OVA	Q220898	https://anilist.co/anime/205054		転生悪女の黒歴史 OVA. 2026 anime by Studio DEEN
205068	Wollum Jogyonim		https://anilist.co/anime/205068		원룸 조교님. 2026 anime
205081	Kaguya-sama wa Kokurasetai: Kanketsu-hen	Q20650540	https://anilist.co/anime/205081	63212	かぐや様は告らせたい 完結編. anime
205116	Aware! Meisaku-kun (2026)	Q63952888	https://anilist.co/anime/205116		あはれ！名作くん (2026). 2026 anime
205130	Historié	Q63952888	https://anilist.co/anime/205130	63215	ヒストリエ. anime by LIDENFILMS
205154	Noto Hantou Fukkou Ouen Kikaku	Q113671041	https://anilist.co/anime/205154		能登半島復興応援企画. 2026 anime by ROLL2 and EVOLROAR. Directed by Kyouhei Yamamoto
205278	Yobi and Amari: Story of Spares	Q20650540	https://anilist.co/anime/205278		ヨビとアマリ. 2024 anime. Directed by Miou Hiroma
205280	Kawauso	Q20650540	https://anilist.co/anime/205280		カワウソ. 2023 anime. Directed by Akihito Izuhara
205284	Misérable Miracle	Q20650540	https://anilist.co/anime/205284	57205	みじめな奇蹟. 2023 anime by Miyu Productions. Directed by Ryou Orikasa
205287	Vision	Q20650540	https://anilist.co/anime/205287	60816	Vision. 2023 anime. Directed by Çağıl Harmandar
205289	Norman the Snowman: Kodomo-tachi no Hitotsuboshi	Q20650540	https://anilist.co/anime/205289	63221	ノーマン・ザ・スノーマン ~こどもたちのひとつ星~. 2026 anime by TECARAT. Directed by Ayako Hiroki
205290	Sword of Coming 2nd Season	Q1047299	https://anilist.co/anime/205290	62728	剑来 第二季. 2025 anime by Cloud Art
205307	Shirube	Q64100970	https://anilist.co/anime/205307	63245	シルべ. 2026 anime by GRAPH77. Directed by Nene Futamura
205372	Mang Wasteland Period	Q1047299	https://anilist.co/anime/205372	62685	莽荒纪 (2026). 2026 anime by Shenman Entertainment
205374	The Crow	Q1047299	https://anilist.co/anime/205374	62702	楚乌. 2026 anime
205375	Long Zu 3	Q1047299	https://anilist.co/anime/205375	63235	龍族Ⅲ 黑月之潮. 2028 anime by GARDEN
205430	Boukensha License wo Hakudatsu Sareta Ossan Dakedo, Manamusume ga Dekita no de Nonbiri Jinsei wo Ouka Suru	Q63952888	https://anilist.co/anime/205430	63256	冒険者ライセンスを剥奪されたおっさんだけど、愛娘ができたのでのんびり人生を謳歌する. anime
205432	Isshun de Chiryou Shiteita no ni Yakutatazu to Tsuihou Sareta Tensai Chiyushi, Yami Healer Toshite Tanoshiku Ikiru 2nd Season	Q100269041	https://anilist.co/anime/205432	63254	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる 第2期. anime
205444	Majo no Tabitabi Movie	Q20650540	https://anilist.co/anime/205444	63253	劇場版 魔女の旅々. anime
205521	Stargazer	Q64100970	https://anilist.co/anime/205521	60670	Stargazer. 2025 anime. Directed by VEL
205536	Martian	Q64100970	https://anilist.co/anime/205536		火星人. 2025 anime. Directed by n-buna
