id	name	type	P1853	P21	born	died	P2031	url	description
395127	Fueega	Q5		Q6581097				https://anilist.co/staff/395127	ふぇーが. Mangaka.
395128	Nanadanbara	Q5						https://anilist.co/staff/395128	七段腹. Mangaka.
395129	Pomita	Q5						https://anilist.co/staff/395129	ぽみ太. Mangaka.
395130	Ikekokei	Q5						https://anilist.co/staff/395130	イケコケイ. Mangaka.
395131	Taniya	Q5						https://anilist.co/staff/395131	タニア. Mangaka.
395132	Shippo no Kita	Q5						https://anilist.co/staff/395132	しっぽの北. Mangaka.
395133	Chamsaedaeri	Q5						https://anilist.co/staff/395133	참새대리. Writer.
395134	Yun Baek	Q5						https://anilist.co/staff/395134	백윤. Writer.
395136	Kitsugi	Q5						https://anilist.co/staff/395136	きつぎ. Mangaka.
395141	Wul-Rim Yeo	Q5						https://anilist.co/staff/395141	여울림. Artist.
395142	Soraengso	Q5						https://anilist.co/staff/395142	소랭소. Artist.
395143	Si-Ho	Q5						https://anilist.co/staff/395143	시호. Mangaka.
