id	name	type	P1853	P21	born	died	P2031	url	description
394013	Anton C.	Q5						https://anilist.co/staff/394013	Anton C.. Letterer.
394014	Rokkotsu Kyoudai	Q5						https://anilist.co/staff/394014	肋骨兄妹. Mangaka.
394015	Ryuu Ganari	Q5						https://anilist.co/staff/394015	がなり龍. Mangaka.
394016	Tsumugi Tsutamori	Q5						https://anilist.co/staff/394016	蔦森つむぎ. Mangaka.
394017	Neko Rojiurano	Q5						https://anilist.co/staff/394017	路地裏乃猫. Writer.
394026	Aiki Yaginuma	Q5						https://anilist.co/staff/394026	Translator.
394027	Frank Spinelli	Q5						https://anilist.co/staff/394027	Frank J/E Spinelli. Translator.
394028	M Lyons	Q5						https://anilist.co/staff/394028	M Lyons. Editor.
394029	Kurouni	Q5						https://anilist.co/staff/394029	クロウニ. Animator.
394030	Jing Sun	Q5						https://anilist.co/staff/394030	孫晶. Animator.
394031	ABA	Q5						https://anilist.co/staff/394031	Animator.
394032	Mizuki Kanai	Q5						https://anilist.co/staff/394032	カナイミズキ. Mangaka.
394033	Oanh Le	Q5						https://anilist.co/staff/394033	Background Artist.
394034	Xiang Xiao	Q5						https://anilist.co/staff/394034	潇湘. Animator.
394035	Sousuke Somei	Q5						https://anilist.co/staff/394035	染井惣介. Mangaka.
394036	Kimtol	Q5						https://anilist.co/staff/394036	김톨. Artist.
394037	Hana Yunoki	Q5						https://anilist.co/staff/394037	柚木花. Mangaka.
394046	Leda	Q5						https://anilist.co/staff/394046	Artist.
394047	Seung-A Park	Q5						https://anilist.co/staff/394047	박승아. Writer.
394048	PPO	Q5						https://anilist.co/staff/394048	Artist.
394049	Nia	Q5						https://anilist.co/staff/394049	Artist.
394050	Ray	Q5						https://anilist.co/staff/394050	Artist.
394051	Rigu	Q5						https://anilist.co/staff/394051	Artist.
394052	Ida	Q5						https://anilist.co/staff/394052	Artist.
394053	Elise	Q5						https://anilist.co/staff/394053	Artist.
394054	May	Q5						https://anilist.co/staff/394054	Artist.
394055	Chiri	Q5						https://anilist.co/staff/394055	Artist.
394056	Shin	Q5						https://anilist.co/staff/394056	Artist.
394057	Ruru	Q5						https://anilist.co/staff/394057	Artist.
394058	Yuri	Q5						https://anilist.co/staff/394058	Artist.
394059	Roko Hinata	Q5						https://anilist.co/staff/394059	日向ろこ. Illustrator.
394060	Hyeon Yeong	Q5						https://anilist.co/staff/394060	영현. Writer.
394061	Son	Q5						https://anilist.co/staff/394061	손. Artist.
394062	U-Ji	Q5						https://anilist.co/staff/394062	우지. Artist.
394063	Kei	Q5						https://anilist.co/staff/394063	Artist.
394064	Kiki	Q5						https://anilist.co/staff/394064	키키. Artist.
394065	Min-Hal	Q5						https://anilist.co/staff/394065	민할. Artist.
394066	Ren	Q5						https://anilist.co/staff/394066	Artist.
394067	Nix	Q5						https://anilist.co/staff/394067	Artist.
394068	Rosa	Q5						https://anilist.co/staff/394068	Artist.
394069	Jesse	Q5						https://anilist.co/staff/394069	Artist.
394070	Anzu Yuuwa	Q5						https://anilist.co/staff/394070	柚和杏. Mangaka.
394071	Won	Q5						https://anilist.co/staff/394071	원. Artist.
394072	Gem	Q5						https://anilist.co/staff/394072	Artist.
394073	Yura	Q5						https://anilist.co/staff/394073	Artist.
394074	Umi	Q5						https://anilist.co/staff/394074	Artist.
394075	Sohwagi	Q5						https://anilist.co/staff/394075	소화기. Artist.
394076	Kari	Q5						https://anilist.co/staff/394076	Artist.
394085	Ryou Moriguchi	Q5						https://anilist.co/staff/394085	守口リョウ. Mangaka.
394086	Tajigen Seigyo Kikou Yodaka	Q5		Q6581097	1994-03-09		2020	https://anilist.co/staff/394086	多次元制御機構よだか. Musician. From Fukuoka Prefecture, Japan.
394087	Lucky Kilimanjaro	Q215380					2014	https://anilist.co/staff/394087	Band.
394090	Omochichi	Q5						https://anilist.co/staff/394090	おもちち. Mangaka.
394107	Nazuna Natsuki	Q5						https://anilist.co/staff/394107	菜月なずな. Mangaka.
394108	Momiji Isa	Q5						https://anilist.co/staff/394108	伊佐椛. Writer.
394109	Sukeroku Sukehachi	Q5						https://anilist.co/staff/394109	助八助六. Mangaka.
394110	Epiko	Q5						https://anilist.co/staff/394110	えぴこ. Mangaka.
394111	Saeko Inuno	Q5						https://anilist.co/staff/394111	イヌ乃さえこ. Mangaka.
394112	Nasu Toguro	Q5						https://anilist.co/staff/394112	とぐろなす. Illustrator.
394113	Erily	Q5						https://anilist.co/staff/394113	Erily. Writer. From Fukuoka Prefecture, Japan.
394114	Chiaki Haru	Q5						https://anilist.co/staff/394114	春千秋. Mangaka.
394115	Akira Oukawa	Q5		Q6581097				https://anilist.co/staff/394115	大川あきら. Mangaka.
394116	Kazuo Nagasaki	Q5		Q6581097				https://anilist.co/staff/394116	長崎一夫. Mangaka.
394117	Daiya Hinatamaru	Q5		Q6581097				https://anilist.co/staff/394117	ひなた丸だいや. Mangaka. From Tokyo, Japan.
394118	Shin Natsugaki	Q5						https://anilist.co/staff/394118	夏柿シン. Writer. From Fukuoka, Japan.
394119	The Eccentric Opera	Q215380					1996	https://anilist.co/staff/394119	ジ・エキセントリック・オペラ. Band.
394120	Nami Sagara	Q5						https://anilist.co/staff/394120	相良奈美. Musician.
394121	Yong Yong	Q5						https://anilist.co/staff/394121	용용. Artist.
394122	Itsuki Ukai	Q5						https://anilist.co/staff/394122	鵜飼 樹. Mangaka.
394123	Ria Torato	Q5					2020	https://anilist.co/staff/394123	虎戸リア. Writer.
394124	Ray	Q5						https://anilist.co/staff/394124	Artist.
394125	JSH	Q5						https://anilist.co/staff/394125	Writer.
394126	Mandal	Q5						https://anilist.co/staff/394126	만달. Writer.
394127	Natsuki Kino	Q5						https://anilist.co/staff/394127	紀乃なつき. Mangaka.
394128	Min-Jeong Seok	Q5						https://anilist.co/staff/394128	석민정. Artist.
394129	Ida	Q5						https://anilist.co/staff/394129	Artist.
394130	Robin	Q5						https://anilist.co/staff/394130	Artist.
394131	Andy	Q5						https://anilist.co/staff/394131	Artist.
394132	Mei	Q5						https://anilist.co/staff/394132	Artist.
394133	Johnwick	Q5						https://anilist.co/staff/394133	Artist.
394134	Sarah Linsley	Q5						https://anilist.co/staff/394134	
394135	Megan McPherson	Q5						https://anilist.co/staff/394135	Editor.
394139	Makoto Sasaki	Q5						https://anilist.co/staff/394139	佐々木誠.
394140	Sulsul	Q5						https://anilist.co/staff/394140	술술. Artist.
394150	Izumi Ishii	Q5						https://anilist.co/staff/394150	石井泉.
394154	Natsumi Kobayashi	Q5		Q6581072			2024	https://anilist.co/staff/394154	小林夏実. Production Manager.
394155	Sayuri Sakurai	Q5		Q6581072			2024	https://anilist.co/staff/394155	櫻井小百合. Production Manager.
394156	Nana Satou	Q5		Q6581072			2024	https://anilist.co/staff/394156	佐藤菜々. Production Manager.
394168	Umi Wano	Q5						https://anilist.co/staff/394168	和野うみ. Mangaka.
394178	Hirota Shimaguni	Q5						https://anilist.co/staff/394178	浩田島国. Mangaka.
394183	Shasha Inu	Q5						https://anilist.co/staff/394183	しゃしゃ犬. Mangaka.
394184	Karigura	Q5						https://anilist.co/staff/394184	カリぐら. Mangaka.
394185	Studio Linka							https://anilist.co/staff/394185	Studio Linka.
394186	Yuzuru Akashiratama	Q5						https://anilist.co/staff/394186	赤白玉ゆずる. Writer. From Chiba Prefecture, Japan.
394187	Satsuki	Q5						https://anilist.co/staff/394187	颯希. Mangaka.
394188	Pizamaru Toufu	Q5						https://anilist.co/staff/394188	豆腐ピザ丸. Mangaka.
394189	Anzu Kinoshita	Q5						https://anilist.co/staff/394189	木下杏. Writer.
394191	Philip Lehl	Q5		Q6581097				https://anilist.co/staff/394191	Voice Actor.
394192	Guoran Xiaobai	Q5						https://anilist.co/staff/394192	果然小白. Artist.
394193	Ci Yue	Q5						https://anilist.co/staff/394193	辞月. Writer.
394194	Myako Iwatora	Q5						https://anilist.co/staff/394194	岩虎みゃこ. Mangaka.
394195	Tokura	Q5						https://anilist.co/staff/394195	とくら. Mangaka.
394213	Nigou Mokke	Q5						https://anilist.co/staff/394213	百迦にごう. Mangaka.
394214	Shiro Tanno	Q5						https://anilist.co/staff/394214	丹野しろ. Mangaka.
394215	Kiki & Fancy	Q215380					2001	https://anilist.co/staff/394215	Band.
394216	Tu Cong	Q5						https://anilist.co/staff/394216	CG Artist.
394217	Khue Minh	Q5						https://anilist.co/staff/394217	CG Artist.
394218	Shuu Kataoka	Q5						https://anilist.co/staff/394218	片岡柊. CG Artist.
394219	Kouha Iwamoto	Q5						https://anilist.co/staff/394219	岩本黄葉. CG Artist.
394220	Shougo Yamashita	Q5						https://anilist.co/staff/394220	山下翔悟. CG Artist.
394221	Mizuki Katou	Q5						https://anilist.co/staff/394221	加藤美珠稀. CG Artist.
394222	Shinya Yamada	Q5						https://anilist.co/staff/394222	山田真也. CG Artist.
394223	Vy Duc	Q5						https://anilist.co/staff/394223	CG Artist.
394224	Kyouhei Yamashita	Q5						https://anilist.co/staff/394224	山下恭平. CG Artist.
394225	Linh Bach	Q5						https://anilist.co/staff/394225	CG Artist.
394226	Souma Kawasaki	Q5						https://anilist.co/staff/394226	川崎颯馬. CG Artist.
394227	An Thanh	Q5						https://anilist.co/staff/394227	CG Artist.
394228	Thu Chu	Q5						https://anilist.co/staff/394228	CG Artist, Production Manager.
394229	Puyoneko	Q5						https://anilist.co/staff/394229	ぷよ猫. Writer.
394230	Hazuki Mizuse	Q5						https://anilist.co/staff/394230	水瀬はづき. Mangaka, Illustrator.
394231	Kasane Toba	Q5						https://anilist.co/staff/394231	十葉かさね. Mangaka.
394232	Uta Sakazuki	Q5						https://anilist.co/staff/394232	さかずきうた. Mangaka.
394233	Aya Suou	Q5		Q6581072				https://anilist.co/staff/394233	須王あや. Writer.
394234	AkiZero	Q5						https://anilist.co/staff/394234	AkiZero. Illustrator.
394237	Yasuna Tokinaga	Q5						https://anilist.co/staff/394237	時永保名. Mangaka.
394238	Nobuhisa Yamashita	Q5						https://anilist.co/staff/394238	山下伸久. Production Manager.
394239	Hwangto	Q5						https://anilist.co/staff/394239	황토. Mangaka.
394240	Sijeodi	Q5						https://anilist.co/staff/394240	시저디. Writer.
394241	MIMIC	Q5						https://anilist.co/staff/394241	Mangaka.
394242	Hui-Jeong Ju	Q5						https://anilist.co/staff/394242	주희정. Artist.
394254	Gompo	Q5						https://anilist.co/staff/394254	곰포. Mangaka.
394255	Anmi							https://anilist.co/staff/394255	Anmi.
394256	Danppang	Q5						https://anilist.co/staff/394256	단빵. Mangaka.
394257	Haruga Neomu Gilda	Q5						https://anilist.co/staff/394257	하루가 너무 길다. Writer.
394259	Geumnaru	Q5						https://anilist.co/staff/394259	금나루. Writer.
394274	Minato Fujii	Q5		Q6581097				https://anilist.co/staff/394274	藤井海夏人. Voice Actor.
394282	W	Q5						https://anilist.co/staff/394282	W. Writer.
394283	Hamuta	Q5						https://anilist.co/staff/394283	ハム太. Mangaka.
394286	Ryogetsu Saetoki	Q5						https://anilist.co/staff/394286	冴時涼月. Mangaka.
394287	Hikari Tsukino	Q5						https://anilist.co/staff/394287	月乃ひかり. Writer.
394288	Jiaoyan	Q5						https://anilist.co/staff/394288	椒盐. Artist.
394289	Yu Ran	Q5						https://anilist.co/staff/394289	染与. Writer.
394290	ReiOn	Q5						https://anilist.co/staff/394290	ReiOn. Artist.
394291	Orenge30	Q5						https://anilist.co/staff/394291	Orenge30. Writer.
394292	Haru Satsuki	Q5						https://anilist.co/staff/394292	咲月晴. Mangaka.
394297	Taya Mugi	Q5						https://anilist.co/staff/394297	麦田屋. Illustrator.
394298	Tobias Schmitz	Q5		Q6581097				https://anilist.co/staff/394298	Voice Actor.
394299	Alexander Prince Osei	Q5		Q6581097	1989-08-28			https://anilist.co/staff/394299	Voice Actor. From Saarbrücken, Germany.
394300	Naomi Furukawa	Q5						https://anilist.co/staff/394300	古川尚美.
394301	amemura	Q5						https://anilist.co/staff/394301	雨村. Mangaka.
394302	Youichi Hino	Q5		Q6581097				https://anilist.co/staff/394302	日野洋一. Producer.
394303	Takehiro Yoshida	Q5		Q6581097				https://anilist.co/staff/394303	吉田壮宏. Producer.
394304	Yoshifumi Kagamimizu	Q5		Q6581097				https://anilist.co/staff/394304	鏡水善史. Producer.
394305	Kyousuke Ounuma	Q5		Q6581097				https://anilist.co/staff/394305	大沼匡輔. Producer.
394306	Sousuke Hirata	Q5		Q6581097				https://anilist.co/staff/394306	平田惣祐.
394307	Miyu Sakata	Q5		Q6581072				https://anilist.co/staff/394307	坂田未有. Producer.
394308	Teppei Harada	Q5		Q6581097				https://anilist.co/staff/394308	原田鉄平. Producer.
394309	Itsuki Yomukae	Q5						https://anilist.co/staff/394309	夜迎樹. Writer.
394310	Serika Inaba	Q5						https://anilist.co/staff/394310	稲葉せりか. Mangaka.
394311	Kaoru Ashida	Q5	Q19831451					https://anilist.co/staff/394311	あしだかおる. Mangaka.
394312	Misugi Inagaki	Q5						https://anilist.co/staff/394312	稲垣美杉. Mangaka.
394313	Kei Yoshizawa	Q5						https://anilist.co/staff/394313	吉沢蛍. Mangaka.
394314	Hiroko Kotani	Q5						https://anilist.co/staff/394314	小谷博子. Writer.
394315	Izumi Kirihara	Q5	Q19831453				2001	https://anilist.co/staff/394315	桐原いずみ. Mangaka. From Jimokuji, Aichi Prefecture, Japan.
394316	RENA							https://anilist.co/staff/394316	RENA.
394317	Kawako Amano	Q5						https://anilist.co/staff/394317	天ノ川子. Mangaka.
394320	Naochita Ikuta	Q5			1929-12-31	1993-03-18	1956	https://anilist.co/staff/394320	生田直親. Writer.
394321	Midori Kureyama	Q5						https://anilist.co/staff/394321	暮山みどり. Writer.
394324	Umi Shimizu	Q5						https://anilist.co/staff/394324	しみず宇海. Mangaka.
394325	Yoshiko Chijiwa	Q5						https://anilist.co/staff/394325	千々和ヨシコ. Mangaka.
394328	Singmok	Q5						https://anilist.co/staff/394328	식목. Writer.
394329	Seo-Hae Lee	Q5						https://anilist.co/staff/394329	이서해. Writer.
394330	Tokkipul	Q5						https://anilist.co/staff/394330	토끼풀. Artist.
394331	Mil	Q5						https://anilist.co/staff/394331	밀. Artist.
394332	Gabriel Ezigbo	Q5						https://anilist.co/staff/394332	
394333	piksel							https://anilist.co/staff/394333	
394334	Suvendu Nayak	Q5						https://anilist.co/staff/394334	Akash.
394335	Chisato Katou	Q5						https://anilist.co/staff/394335	加藤知里.
394336	Rosie Tenepre	Q5						https://anilist.co/staff/394336	
394337	Ryousuke Sogawa	Q5						https://anilist.co/staff/394337	十河亮輔.
394338	Hikaru Tanaka	Q5						https://anilist.co/staff/394338	田中輝.
394339	Satoru Takemoto	Q5						https://anilist.co/staff/394339	竹本悟.
394340	Yuuji Koga	Q5						https://anilist.co/staff/394340	古賀祐次.
394341	Naoki Tonoyama	Q5						https://anilist.co/staff/394341	殿山直輝.
394342	Sarah Kei	Q5						https://anilist.co/staff/394342	Translator.
394343	Eike Kusch	Q5						https://anilist.co/staff/394343	
394344	Palidian							https://anilist.co/staff/394344	
394345	Dou Yoshimasa	Q5						https://anilist.co/staff/394345	義眞堂. Writer.
394346	Iori							https://anilist.co/staff/394346	いおり.
394347	Kazumu Yayoi	Q5						https://anilist.co/staff/394347	弥生一六. Mangaka.
394348	Nagi Mashiro	Q5		Q6581072				https://anilist.co/staff/394348	真白なぎ. Mangaka.
394349	Alice Nekokura	Q5						https://anilist.co/staff/394349	猫倉ありす. Mangaka, Illustrator. From Osaka, Japan.
394351	Wakata Wakuta	Q5						https://anilist.co/staff/394351	和久田若田. Mangaka.
394352	Kireji	Q5						https://anilist.co/staff/394352	キレジ. Designer.
394353	S-Ko	Q5						https://anilist.co/staff/394353	S子. Designer.
394354	A.O	Q5						https://anilist.co/staff/394354	A.O. Designer.
394355	Tsukimidou							https://anilist.co/staff/394355	月見堂.
394364	Takahiro Ogata	Q5		Q6581097	1977-04-27			https://anilist.co/staff/394364	尾形貴弘. From Higashi-Matsushima, Miyagi Prefecture, Japan.
394365	Gwailcha	Q5						https://anilist.co/staff/394365	과일차. Writer.
394366	Banme	Q5						https://anilist.co/staff/394366	반메. Mangaka.
394367	Isumi Satou	Q5						https://anilist.co/staff/394367	左藤いすみ. Mangaka.
394370	Cristobal Rodriguez	Q5						https://anilist.co/staff/394370	Animator.
394371	Xuejun Peng	Q5						https://anilist.co/staff/394371	彭雪君.
394372	Yuqin Liu	Q5						https://anilist.co/staff/394372	刘玉琴.
394373	Youzhi Zhong	Q5						https://anilist.co/staff/394373	鐘有智.
394374	Xiyu Liu	Q5						https://anilist.co/staff/394374	刘希宇.
394375	Dineng Diangxin							https://anilist.co/staff/394375	低能点心.
394376	Yujia Wu	Q5						https://anilist.co/staff/394376	呉雨佳.
394377	Chuke Guo	Q5						https://anilist.co/staff/394377	郭楚珂.
394378	Xinzhi Zhang	Q5						https://anilist.co/staff/394378	張馨之.
394379	Ye-Won Jeon	Q5						https://anilist.co/staff/394379	전예원.
394380	Linxi Qian	Q5						https://anilist.co/staff/394380	千林夕.
394381	Florin Evanko	Q5						https://anilist.co/staff/394381	Translator.
394382	Shanyou Fusu							https://anilist.co/staff/394382	山有扶蘇.
394383	Koutang Si	Q5						https://anilist.co/staff/394383	四口糖.
394384	Ying Xue	Q5						https://anilist.co/staff/394384	雪盈.
394385	Chen Mu	Q5						https://anilist.co/staff/394385	木塵.
394386	Sakura Narita	Q5						https://anilist.co/staff/394386	成田さくら.
394387	Boring	Q5						https://anilist.co/staff/394387	보링. Artist.
394388	@R	Q5						https://anilist.co/staff/394388	@R. Mangaka.
394389	Aonashi	Q5						https://anilist.co/staff/394389	青梨. Mangaka. From Aira, Kagoshima Prefecture, Japan.
394390	Miyuu Kuroda	Q5						https://anilist.co/staff/394390	黒田美優. Writer.
394391	Takumi Negishi	Q5						https://anilist.co/staff/394391	ねぎし匠美. Mangaka.
394393	Yeong-Gyeong Eun	Q5						https://anilist.co/staff/394393	은영경. Writer.
394394	Yeondu	Q5						https://anilist.co/staff/394394	연두. Artist.
394395	Na-Bi Han	Q5						https://anilist.co/staff/394395	한나비. Writer.
394396	Nyamnya	Q5						https://anilist.co/staff/394396	냠냐. Artist.
394397	Yangparing	Q5						https://anilist.co/staff/394397	양파링. Artist.
394398	JakgaB	Q5						https://anilist.co/staff/394398	작가B. Writer.
394399	Jyo Hong	Q5						https://anilist.co/staff/394399	홍죠. Writer.
394406	0 Sure	Q5						https://anilist.co/staff/394406	0수레. Writer.
394407	Gukgeorijangdan	Q5						https://anilist.co/staff/394407	국거리장단. Writer.
394408	Junko Yamada	Q5						https://anilist.co/staff/394408	山田順子.
394412	Eddie Bush	Q5						https://anilist.co/staff/394412	Musician.
394413	Albatross							https://anilist.co/staff/394413	
394414	Eddy I.	Q5						https://anilist.co/staff/394414	Musician.
394415	HOSTS							https://anilist.co/staff/394415	
394416	Elaine Kristal	Q5						https://anilist.co/staff/394416	Musician.
394417	Secret American	Q215380						https://anilist.co/staff/394417	Band.
394418	Sam Dees	Q5		Q6581097	1945-12-17		1968	https://anilist.co/staff/394418	Musician. From Birmingham, Alabama, United States.
394419	Tyrone Briggs	Q5						https://anilist.co/staff/394419	Musician.
394420	Sunshine Recorder	Q5						https://anilist.co/staff/394420	Musician.
394421	MAKEUP AND VANITY SET							https://anilist.co/staff/394421	
394422	Clarence Murray	Q5						https://anilist.co/staff/394422	Musician.
394423	Kilgore	Q5						https://anilist.co/staff/394423	Musician.
394424	Thad Kopec	Q5						https://anilist.co/staff/394424	Musician.
394433	G5	Q5						https://anilist.co/staff/394433	Mangaka.
394435	Oomon	Q5			1986-11-21			https://anilist.co/staff/394435	おぉもん. Mangaka, Illustrator. From Tokyo, Japan.
394449	Kaho Oiba	Q5						https://anilist.co/staff/394449	おいば花歩. Mangaka.
394450	Kon Ooi	Q5						https://anilist.co/staff/394450	大井紺. Mangaka.
394451	Koucha Asano	Q5						https://anilist.co/staff/394451	あさの紅茶. Writer.
394452	Sedou	Q5						https://anilist.co/staff/394452	世同. Mangaka.
394478	Makoto Mashima	Q5						https://anilist.co/staff/394478	眞嶋誠. Mangaka.
394479	Ishi Tsuwabaki	Q5						https://anilist.co/staff/394479	石蕗石. Writer.
394484	Toshihisa Kondou	Q5		Q6581097				https://anilist.co/staff/394484	近藤歳久. Producer.
394485	Sei Nakayama	Q5		Q6581097				https://anilist.co/staff/394485	中山聖. Producer.
394486	Yogi	Q5						https://anilist.co/staff/394486	夜愧. Mangaka.
394487	Kousuke Shuutou	Q5		Q6581097				https://anilist.co/staff/394487	首藤耕輔. Designer.
394488	Ikumi Onozuka	Q5						https://anilist.co/staff/394488	小野塚郁巳. Designer.
394489	Eriko Honda	Q5		Q6581072				https://anilist.co/staff/394489	本田瑛里子. CG Artist.
394490	Wataru Suzuki	Q5						https://anilist.co/staff/394490	鈴木渉. CG Artist.
394491	Haruka Kawasaki	Q5		Q6581072				https://anilist.co/staff/394491	川崎春香. CG Artist.
394492	Mi-Jwa Park	Q5						https://anilist.co/staff/394492	朴美佐. CG Artist.
394493	Shizuki Matsuoka	Q5						https://anilist.co/staff/394493	松岡志月. CG Artist.
394494	Takaho Kumeda	Q5						https://anilist.co/staff/394494	粂田孝歩. Designer.
394495	Tomokazu Koshimura	Q5			1979-05-22			https://anilist.co/staff/394495	越村友一. Voice Actor. From Saitama Prefecture, Japan.
394497	Stella Konno	Q5						https://anilist.co/staff/394497	紺野ステラ. Mangaka. From Osaka, Japan.
394498	Gondre	Q5						https://anilist.co/staff/394498	곤드레. Mangaka.
394500	佐々木Ad0k:ss							https://anilist.co/staff/394500	
394501	Joshua Quesada	Q5						https://anilist.co/staff/394501	Animator.
394502	Junta Igarashi	Q5						https://anilist.co/staff/394502	五十嵐詢汰. Animator.
394503	MIA	Q5						https://anilist.co/staff/394503	Animator.
394506	Miyako Fujiharu	Q5		Q6581072			2005	https://anilist.co/staff/394506	藤春都. Writer. From Chiba Prefecture, Japan.
394507	Mayama	Q5						https://anilist.co/staff/394507	眞山. Mangaka.
394508	Tae-Hui Park	Q5						https://anilist.co/staff/394508	박태희. Mangaka.
394509	E-Nae Lee	Q5						https://anilist.co/staff/394509	이에내. Mangaka.
394539	Tobiko	Q5						https://anilist.co/staff/394539	とびこ. Mangaka.
394540	Jirou Sasumo	Q5						https://anilist.co/staff/394540	さすも次郎. Illustrator.
394550	Yuutarou Itou	Q5		Q6581097				https://anilist.co/staff/394550	伊東裕太郎. Animator.
394551	Yehui Qi	Q5						https://anilist.co/staff/394551	戚業輝. Animator.
394554	Nakoharu	Q5						https://anilist.co/staff/394554	なこはる. Writer.
394561	Hanako Satou	Q5						https://anilist.co/staff/394561	佐藤華子. Animator.
394562	Chihaya Kawashima	Q5						https://anilist.co/staff/394562	川嶋稚羽矢. Animator.
394566	Shio Nonotsuki	Q5						https://anilist.co/staff/394566	乃ノ月シオ. Mangaka.
394567	Neji Koike	Q5						https://anilist.co/staff/394567	古池ねじ. Writer.
394568	Nikomiso	Q5						https://anilist.co/staff/394568	煮込みそ. Mangaka.
394569	Ao Shirase	Q5						https://anilist.co/staff/394569	白瀬あお. Writer.
394570	Gamu Fukagawa	Q5						https://anilist.co/staff/394570	深川我無. Writer.
394571	Sakura Chikahara	Q5						https://anilist.co/staff/394571	近原さくら. Mangaka.
394575	Saki Tanaka	Q5						https://anilist.co/staff/394575	田中沙樹. Animator.
394576	Deobisyong Studio							https://anilist.co/staff/394576	더비숑스튜디오.
394577	Cos	Q5						https://anilist.co/staff/394577	Mangaka.
394578	Misa Awayuki	Q5						https://anilist.co/staff/394578	淡雪みさ. Writer.
394579	Yuki Hisao	Q5						https://anilist.co/staff/394579	久生夕貴. Writer.
394582	Mamiya	Q5						https://anilist.co/staff/394582	間宮. Mangaka.
394583	Shino Shioya	Q5						https://anilist.co/staff/394583	早瀬黒絵. Illustrator.
394584	Toma Kino	Q5						https://anilist.co/staff/394584	木野とま. Mangaka. From Osaka, Japan.
394585	Meisai	Q5						https://anilist.co/staff/394585	めいさい. Illustrator.
394586	Izumi Aizawa	Q5						https://anilist.co/staff/394586	相沢泉見. Writer.
394587	JA	Q5						https://anilist.co/staff/394587	Mangaka.
394588	Kanoko Nakamachi	Q5						https://anilist.co/staff/394588	仲町鹿乃子. Writer.
394589	Itsuki Furukawa	Q5						https://anilist.co/staff/394589	古河樹. Writer.
394592	Sagye	Q5						https://anilist.co/staff/394592	사계. Mangaka.
394593	Ginkou	Q5						https://anilist.co/staff/394593	銀行. Illustrator.
394594	hiko	Q5						https://anilist.co/staff/394594	hiko. Illustrator.
394595	Shimeji no Nabe	Q5						https://anilist.co/staff/394595	なべのしめじ. Mangaka.
394603	Myochya	Q5						https://anilist.co/staff/394603	묘챠. Artist.
394605	Roll Cake Kyu	Q5						https://anilist.co/staff/394605	롤케익뀨. Writer.
394606	yangskinny	Q215380					2020	https://anilist.co/staff/394606	ヤングスキニー. Band. From Tokyo, Japan.
394607	Min-Ji	Q5						https://anilist.co/staff/394607	민지. Writer.
394608	Gukdo	Q5						https://anilist.co/staff/394608	국도. Writer.
394609	Hatgom	Q5						https://anilist.co/staff/394609	핫곰. Mangaka.
394610	Sae-In	Q5						https://anilist.co/staff/394610	새인. Writer.
394611	Kuu	Q5		Q6581097	1995			https://anilist.co/staff/394611	쿠우. Mangaka.
394615	Kaoru Sasaki	Q5						https://anilist.co/staff/394615	佐々木薫. Writer.
394616	Shiramame	Q5						https://anilist.co/staff/394616	しらまめ. Illustrator.
394617	Sango Tanaka	Q5						https://anilist.co/staff/394617	田中三五. Writer.
394618	Oyo	Q5						https://anilist.co/staff/394618	およ. Illustrator.
394619	Yamato Shirano	Q5						https://anilist.co/staff/394619	白野大兎. Writer.
394620	Aki Onoda	Q5						https://anilist.co/staff/394620	おのだあき. Mangaka.
394621	Haruka Rikudou	Q5						https://anilist.co/staff/394621	陸堂はるか. Mangaka.
394622	Otuko	Q5						https://anilist.co/staff/394622	乙子. Mangaka.
394623	Yoshiki Suda	Q5		Q6581097	1975-08-06			https://anilist.co/staff/394623	須田良規. Mangaka. From Shimane Prefecture, Japan.
394624	Chyuring	Q5						https://anilist.co/staff/394624	츄링. Artist.
394625	Paiyam	Q5						https://anilist.co/staff/394625	파이얌. Writer.
