id	name	type	P1853	P21	born	died	P2031	url	description
154044	Junya Kodama	Q5						https://anilist.co/staff/154044	児玉純也. Composite Artist.
154572	Tsuki	Q5						https://anilist.co/staff/154572	綴季. Writer.
154886	Rin Niiya	Q5						https://anilist.co/staff/154886	新矢りん. Mangaka.
155776	Ayumu Kotake	Q5						https://anilist.co/staff/155776	小竹歩. Director, Animator.
157669	Suzuka Chiba	Q5		Q6581072				https://anilist.co/staff/157669	千葉涼香. Painter.
157917	Lala	Q5						https://anilist.co/staff/157917	ララ. Mangaka.
158866	Mika Inoue	Q5						https://anilist.co/staff/158866	井上美香. Animator.
159709	Fubito Mikanagi	Q5						https://anilist.co/staff/159709	御巫史. Mangaka.
160005	Fumihiko Ootera	Q5						https://anilist.co/staff/160005	大寺文彦. Audio Engineer.
160018	Saki Takahashi	Q5		Q6581072				https://anilist.co/staff/160018	高橋咲紀. Producer.
160980	Ryouko Misato	Q5						https://anilist.co/staff/160980	美里繚子. Mangaka.
161370	Ryou Hiromatsu	Q5						https://anilist.co/staff/161370	弘松涼. Writer.
161420	hitomi	Q5						https://anilist.co/staff/161420	hitomi. Mangaka.
162029	Yurie Funato	Q5		Q6581072	1994-09-18			https://anilist.co/staff/162029	船戸ゆり絵. Voice Actor.
163449	Ami Uozumi	Q5		Q6581072				https://anilist.co/staff/163449	ウオズミアミ. Mangaka.
163612	Yoshishige Kosako	Q5		Q6581097			1973	https://anilist.co/staff/163612	古佐小吉重. Animator.
163988	Renji	Q5						https://anilist.co/staff/163988	蓮地. Mangaka.
164378	Jin-Yeong Song	Q5						https://anilist.co/staff/164378	송진영. Animator.
165436	Julia Derungs	Q5		Q6581072				https://anilist.co/staff/165436	ジュリア・デルング. Animator.
166592	Hiroshi Satou	Q5						https://anilist.co/staff/166592	佐藤広. CG Artist.
167172	Shouichi Yamamoto	Q5		Q6581097				https://anilist.co/staff/167172	山本章一. Mangaka.
167865	Pilhui	Q5						https://anilist.co/staff/167865	필희. Mangaka.
168524	Wataru Usami	Q5	Q19831455	Q6581097				https://anilist.co/staff/168524	うさみ航. Voice Actor. From Niigata Prefecture, Japan.
168694	Pi Dal	Q5						https://anilist.co/staff/168694	달삐. Mangaka.
168954	Yukke Sakurai	Q5						https://anilist.co/staff/168954	桜井ゆっけ. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169682	Shibatarou Nakamura	Q5						https://anilist.co/staff/169682	仲村柴太郎. Mangaka.
169721	Megumi Sakuda	Q5		Q6581072			2019	https://anilist.co/staff/169721	作田愛. Animator.
169729	Kanami Tanaka	Q5		Q6581072			2016	https://anilist.co/staff/169729	田中花奈実. Painter.
169860	Xiao Dao	Q5						https://anilist.co/staff/169860	小刀. Writer, Artist, Mangaka.
170077	Shouji Satou	Q5						https://anilist.co/staff/170077	佐藤昭司. Producer.
170106	Toui Yamamichi	Q5						https://anilist.co/staff/170106	山道到威. Animator.
170445	Yasuyoshi Toyonaga	Q5		Q6581097				https://anilist.co/staff/170445	豊永安義. Composite Artist.
171739	Shuuichi Mabe	Q5		Q6581097	1985		2005	https://anilist.co/staff/171739	真部脩一. Composer, Lyricist, Musician. From Fukuoka Prefecture, Japan.
171788	Ryu	Q5						https://anilist.co/staff/171788	류. Mangaka.
171904	DUSTCELL							https://anilist.co/staff/171904	
171906	EMA	Q5						https://anilist.co/staff/171906	Vocalist.
172041	Shiwori Hiromoto	Q5						https://anilist.co/staff/172041	廣本シヲリ. Mangaka.
172748	Tamaran Shinbo	Q5						https://anilist.co/staff/172748	神保玉蘭. Mangaka, Illustrator.
173376	Tamiyo Kusakari	Q5		Q6581072	1965-05-10			https://anilist.co/staff/173376	草刈民代. Voice Actor.
173377	Ryuzo Hayashi	Q5		Q6581097	1943-09-29	2014-06-04		https://anilist.co/staff/173377	林隆三. Voice Actor.
173381	Kuranosuke Sasaki	Q5	Q19831451	Q6581097	1968-02-04			https://anilist.co/staff/173381	佐々木蔵之介. Voice Actor. From Kyoto, Japan.
173449	Drachef	Q5		Q6581097				https://anilist.co/staff/173449	ドラチェフ. Mangaka. From Chiba, Japan.
173702	Sagari Shirohata	Q5						https://anilist.co/staff/173702	白旗サガリ. Mangaka.
174126	Kiri Komori	Q5						https://anilist.co/staff/174126	古森きり. Writer.
174333	Road Yomotsuki	Q5						https://anilist.co/staff/174333	四方月ろーど. Mangaka.
175587	Dan Kim	Q5						https://anilist.co/staff/175587	김단. Writer.
175645	Jimin	Q5						https://anilist.co/staff/175645	지민. Artist.
175889	Mashuu Kitamura	Q5			1993-12-15			https://anilist.co/staff/175889	きたむらましゅう. Mangaka.
176907	Raphaela Santoro	Q5		Q6581072	2004-09-07		2017	https://anilist.co/staff/176907	Voice Actor. From Rio de Janeiro, Brazil.
176934	Ayaka Takahashi	Q5						https://anilist.co/staff/176934	髙橋文花. Composite Artist.
176954	Bruna Nogueira	Q5		Q6581072	1994-08-18		2015	https://anilist.co/staff/176954	Voice Actor. From São Paulo, Brazil.
177186	Shigehiro Moriya	Q5						https://anilist.co/staff/177186	森谷繁寛. Production Manager.
180760	naka							https://anilist.co/staff/180760	
180895	Amanda Brigido	Q5		Q6581072	1994-02-28		2018	https://anilist.co/staff/180895	Voice Actor. From Rio de Janeiro, Brazil.
180999	Yuta Umita	Q5						https://anilist.co/staff/180999	海田ゆた. Mangaka.
181446	Bultandat	Q5						https://anilist.co/staff/181446	불탄닷. Writer.
182836	Miyuki Itou	Q5		Q6581072				https://anilist.co/staff/182836	伊東美由樹. Painter.
183771	Vipada S.	Q5						https://anilist.co/staff/183771	Background Artist.
184704	Yutaka Hamada	Q5		Q6581097				https://anilist.co/staff/184704	濱田豊. Production Manager.
184720	Ryou Mitsuya	Q5						https://anilist.co/staff/184720	櫁屋涼. Mangaka.
184725	Aoi Michiyuki	Q5						https://anilist.co/staff/184725	道雪葵. Mangaka.
184800	Hirofumi Shino	Q5		Q6581072				https://anilist.co/staff/184800	篠ヒロフミ. Mangaka.
184803	Haesogeum	Q5						https://anilist.co/staff/184803	해소금. Mangaka.
184964	Shouichi Baba	Q5						https://anilist.co/staff/184964	馬場証一. Animator.
185026	Flávio Dias	Q5		Q6581097	1951-03-24		1975	https://anilist.co/staff/185026	Voice Actor. From Mogi das Cruzes, Brazil.
185457	Keum-Suk Kim	Q5		Q6581072				https://anilist.co/staff/185457	김금숙. Mangaka, Translator.
186093	SIN	Q5						https://anilist.co/staff/186093	신. Artist, Mangaka.
186615	Takashi Tanazawa	Q5					1980	https://anilist.co/staff/186615	棚沢隆. Director, Animator.
186775	Kazuki Harumoto	Q5						https://anilist.co/staff/186775	東本一樹. Mangaka.
186830	Kuroemon	Q5						https://anilist.co/staff/186830	黒衛もん. Illustrator.
186863	Mizuki Morimoto	Q5						https://anilist.co/staff/186863	森元水晶. Background Artist.
187046	Ema Okadachi	Q5						https://anilist.co/staff/187046	岡達英茉. Writer.
187259	KATINO	Q5						https://anilist.co/staff/187259	KATINO. Mangaka.
187775	Cheok Kong	Q5						https://anilist.co/staff/187775	척콩. Mangaka.
188358	Shikiso	Q5						https://anilist.co/staff/188358	色素. Illustrator, Mangaka.
188726	Na-Hyeon Park	Q5						https://anilist.co/staff/188726	박나현.
189082	Hiroki Sai	Q5						https://anilist.co/staff/189082	齋弘樹. Composite Artist.
189374	sacco	Q5						https://anilist.co/staff/189374	sacco. Mangaka.
189509	Nonoka Takebayashi	Q5						https://anilist.co/staff/189509	竹林野々花. Animator.
189981	Yoshimi Watanabe	Q5						https://anilist.co/staff/189981	渡辺嘉己. Animator.
190811	Ameko Kodama	Q5		Q6581072	1993-12-21			https://anilist.co/staff/190811	児玉雨子. Lyricist. From Yokohama, Kanagawa Prefecture, Japan.
190960	Yeong-Yu An	Q5						https://anilist.co/staff/190960	안영유. Animator.
190974	Seong-Ho Mun	Q5						https://anilist.co/staff/190974	문성호. Producer, Animator, Painter.
191472	Mami Surada	Q5		Q6581072				https://anilist.co/staff/191472	すらだまみ. Mangaka, Illustrator.
191593	Noto Enoki	Q5						https://anilist.co/staff/191593	榎のと. Mangaka.
191633	Trish Morey	Q5						https://anilist.co/staff/191633	Writer.
191634	Yvonne Lindsay	Q5						https://anilist.co/staff/191634	Writer.
192304	Tsumugi Kosaka	Q5						https://anilist.co/staff/192304	小坂つむぎ. Mangaka.
192416	Asio	Q5					2008	https://anilist.co/staff/192416	アシオ. Mangaka, Illustrator. From Toyama Prefecture, Japan.
192661	Hidetoshi Katouno	Q5						https://anilist.co/staff/192661	上遠野英俊. Editor.
193292	Haruka Masui	Q5		Q6581097				https://anilist.co/staff/193292	増井遼. Animator.
193293	Hironori Izu	Q5		Q6581097				https://anilist.co/staff/193293	井津宏典. Animator.
193656	Naoko Soeda	Q5		Q6581072			1997	https://anilist.co/staff/193656	添田直子. Animator.
193660	Xiangchun Zhao	Q5						https://anilist.co/staff/193660	趙香春. Animator.
194519	Boksunga	Q5						https://anilist.co/staff/194519	복숭아. Mangaka, Writer.
194760	Bok-Yeong Choi	Q5						https://anilist.co/staff/194760	최복영. Animator.
194775	Akihito Odano	Q5		Q6581072				https://anilist.co/staff/194775	小田野晶人. Composite Artist.
195114	Miyu Miyu	Q5						https://anilist.co/staff/195114	미유미유. Writer.
195115	Hairuna	Q5						https://anilist.co/staff/195115	하이루나. Artist.
195168	Akira Ogawa	Q5						https://anilist.co/staff/195168	小川輝. Production Manager, Editor.
195193	Hisao	Q5						https://anilist.co/staff/195193	ヒサオ. Mangaka.
196028	Aya Yoshii	Q5		Q6581072				https://anilist.co/staff/196028	吉井亜弥. Painter.
196435	Hiroshi Fukuda	Q5		Q6581097				https://anilist.co/staff/196435	福田寛.
196456	Ryuutarou Awabe	Q5		Q6581097				https://anilist.co/staff/196456	阿波部竜太朗. Production Manager.
196610	Mio Takahashi	Q5					1995	https://anilist.co/staff/196610	高橋美生. Painter.
198161	Hisao Fuke	Q5					1992	https://anilist.co/staff/198161	福家日左夫. Producer, Production Manager.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
198915	Mai Ueda	Q5		Q6581072				https://anilist.co/staff/198915	上田真以. Painter.
198921	naturalsoft	Q5						https://anilist.co/staff/198921	naturalsoft. Writer.
198922	Tsuin Ringoame	Q5						https://anilist.co/staff/198922	りんご飴ツイン. Writer.
198924	Fujiyama	Q5						https://anilist.co/staff/198924	ふじやま. Writer.
199237	Shun Miyakawa	Q5		Q6581097			2020	https://anilist.co/staff/199237	宮川駿. Animator, Director, Storyboard Artist.
199285	Chalbab	Q5						https://anilist.co/staff/199285	찰밥. Artist.
199308	Tong-Sik Bang	Q5						https://anilist.co/staff/199308	방통식. Mangaka.
200028	Dotolmaen Do	Q5						https://anilist.co/staff/200028	도톨맨. Artist.
200029	Sanyanggae	Q5						https://anilist.co/staff/200029	사냥개. Writer.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
200902	Mayumi Hodotsuka	Q5						https://anilist.co/staff/200902	程塚真由美. Background Artist.
202491	Orang	Q5						https://anilist.co/staff/202491	오랭. Artist, Mangaka.
202663	krage	Q5						https://anilist.co/staff/202663	Mangaka.
202801	Neko Shakushi	Q5						https://anilist.co/staff/202801	杓子ねこ. Writer.
203118	Akari Tsuchihashi	Q5						https://anilist.co/staff/203118	土橋朱里. Mangaka.
203584	31	Q5						https://anilist.co/staff/203584	31. Mangaka.
204606	Myongcho	Q5						https://anilist.co/staff/204606	명초. Writer.
205004	Fuhito Fujimiya	Q5		Q6581097	1964-09-24		2009	https://anilist.co/staff/205004	藤宮史. Artist, Mangaka.
205315	Akira Nishimura	Q5						https://anilist.co/staff/205315	西村旺. Animator.
205352	Otokuni	Q5		Q6581072				https://anilist.co/staff/205352	オトクニ. Mangaka.
205722	Yumi Nakamura	Q5						https://anilist.co/staff/205722	中村ユミ. Animator.
205727	Yuu Yanagisawa	Q5						https://anilist.co/staff/205727	柳澤悠. Animator.
205811	TOB	Q5						https://anilist.co/staff/205811	티오비. Writer, Mangaka.
205861	Ootori	Q5						https://anilist.co/staff/205861	オオトリ. Mangaka.
205887	Hibiko Haruyama	Q5						https://anilist.co/staff/205887	晴山日々子. Mangaka.
206904	Tsuruko	Q5						https://anilist.co/staff/206904	鶴子. Mangaka.
207392	Kanae Yamashita	Q5						https://anilist.co/staff/207392	山下協. CG Artist.
207912	Ikumi Saitou	Q5						https://anilist.co/staff/207912	齊藤育実. Animator.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208201	Sumire Akane	Q5						https://anilist.co/staff/208201	茜菫. Writer.
208202	Saki Ouya	Q5						https://anilist.co/staff/208202	逢矢沙希. Writer.
208203	Ki Tachibana	Q5						https://anilist.co/staff/208203	たちばな樹. Writer.
210592	Asahi Fujiwara	Q5						https://anilist.co/staff/210592	藤原旭. Mangaka.
211552	Tama Akane	Q5						https://anilist.co/staff/211552	茜たま. Writer.
211816	Studio Inus							https://anilist.co/staff/211816	스튜디오 이너스.
214884	Yeom-Ra	Q5						https://anilist.co/staff/214884	염라. Writer.
215609	Robyn Donald	Q5						https://anilist.co/staff/215609	Writer.
215988	Kasumi Saegusa	Q5						https://anilist.co/staff/215988	三枝霞. Mangaka.
216007	O-Sot	Q5						https://anilist.co/staff/216007	오솟. Mangaka, Writer.
216362	Tushar Pandey	Q5		Q6581097			2021	https://anilist.co/staff/216362	Animator. From Nashik, Maharashtra, India.
216536	Chiaki Nishinaka	Q5		Q6581072				https://anilist.co/staff/216536	西中千晶. Production Manager, Scriptwriter.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
217856	Naoki Koumori	Q5		Q6581097				https://anilist.co/staff/217856	公森直樹.
218735	Hyel	Q5						https://anilist.co/staff/218735	혤. Mangaka.
220160	Chang-Sin Yu	Q5						https://anilist.co/staff/220160	유창신. Animator.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221351	Kousei Asami	Q5						https://anilist.co/staff/221351	浅見昂生.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222434	Keisuke Fujimaki	Q5		Q6581097				https://anilist.co/staff/222434	藤巻兄将. Audio Engineer. From Sapporo City, Hokkaido Prefecture, Japan.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223330	Mai Mikimoto	Q5						https://anilist.co/staff/223330	ミキモトマイ. Mangaka.
224506	Sun Jung	Q5						https://anilist.co/staff/224506	정선. Artist.
224507	Rangchae	Q5						https://anilist.co/staff/224507	랑채. Writer.
225913	Di Tang	Q5						https://anilist.co/staff/225913	唐谛. Writer.
226142	A-NIN	Q5						https://anilist.co/staff/226142	Animator.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
229308	Yoshimi Mogi	Q5		Q6581072				https://anilist.co/staff/229308	茂木美実. Painter.
230225	Kureha Matsuzawa	Q5		Q6581097	1986-06-28			https://anilist.co/staff/230225	松澤くれは. Scriptwriter.
231431	Gilmar Lourenço	Q5		Q6581097	1971-01-30		2000	https://anilist.co/staff/231431	Voice Actor. From São Paulo, Brazil.
231635	Ikeizumi	Q5						https://anilist.co/staff/231635	池泉. Mangaka.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235332	Takao Yamazaki	Q5		Q6581097				https://anilist.co/staff/235332	山崎隆生. Animator.
235419	Seung-Gon Ryu	Q5		Q6581097	1980-11-12			https://anilist.co/staff/235419	류승곤. Voice Actor.
235427	Ji-Yul Kim	Q5		Q6581097	1990-07-29		2015	https://anilist.co/staff/235427	김지율. Voice Actor.
235428	Ho-San Lee	Q5	Q19831451	Q6581097	1980-11-02		2006	https://anilist.co/staff/235428	이호산. Voice Actor.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
239890	Yeong-Guk Kim	Q5						https://anilist.co/staff/239890	김영국. Animator.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240974	Mingfang Yu	Q5						https://anilist.co/staff/240974	俞鳴芳. Producer.
241010	Saksit Prommee	Q5		Q6581097				https://anilist.co/staff/241010	Animator. From Bangkok, Thailand.
241658	Taijirou Nagata	Q5						https://anilist.co/staff/241658	長田泰治郎. Background Artist.
241867	Miyuki Kaneko	Q5						https://anilist.co/staff/241867	金子義幸. Painter.
242338	Ji-Um	Q5						https://anilist.co/staff/242338	지움. Mangaka, Writer.
243335	Niko Izuki	Q5						https://anilist.co/staff/243335	伊月にこ. Mangaka.
245680	Yousuke Kagami	Q5						https://anilist.co/staff/245680	鏡洋祐. Composite Artist, CG Artist.
245684	osiro	Q5						https://anilist.co/staff/245684	Composite Artist.
245992	Saki Fujii	Q5		Q6581072			2017	https://anilist.co/staff/245992	藤井サキ. Director, Storyboard Artist, Scriptwriter.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
250070	Jang-Hyeok An	Q5	Q19831451	Q6581097	1968-11-27		1993	https://anilist.co/staff/250070	안장혁. Voice Actor.
250277	Hisakazu Ishikawa	Q5						https://anilist.co/staff/250277	石川久一.
251002	Sang-Ro Yoon	Q5						https://anilist.co/staff/251002	Background Artist.
252523	Masaki Watanabe	Q5						https://anilist.co/staff/252523	渡辺まさき. Writer.
253986	Seo-Ru	Q5						https://anilist.co/staff/253986	서루. Artist, Mangaka.
254563	Haru Katsui	Q5						https://anilist.co/staff/254563	勝井晴.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
255114	Douglas Gill	Q5						https://anilist.co/staff/255114	Voice Actor.
255257	Yuusuke Zeze	Q5						https://anilist.co/staff/255257	膳所優輔. CG Artist.
255484	Shuuichi Sasaki	Q5		Q6581097				https://anilist.co/staff/255484	佐々木秀一. Director, Production Manager.
256151	Hyeon-Bin Yun	Q5						https://anilist.co/staff/256151	윤현빈. Painter.
256168	Chise	Q5					2017	https://anilist.co/staff/256168	赤色. Writer.
256200	DN	Q5						https://anilist.co/staff/256200	Artist.
256660	Aran	Q5						https://anilist.co/staff/256660	아란. Artist.
257567	Gabriel Martinez	Q5		Q6581097			2021	https://anilist.co/staff/257567	Animator. From Argentina.
257634	Hye-Jeong Kim	Q5						https://anilist.co/staff/257634	김혜정. Animator.
257647	Miki Torigoe	Q5		Q6581072				https://anilist.co/staff/257647	鳥越美来. Painter, Animator.
259651	Manhwaingan	Q5						https://anilist.co/staff/259651	만화인간. Artist, Mangaka.
259845	Takuma Kishikawa	Q5						https://anilist.co/staff/259845	岸川拓麿. CG Artist.
260318	SETIN	Q5						https://anilist.co/staff/260318	세틴. Artist.
260358	Kyousuke Katou	Q5						https://anilist.co/staff/260358	加藤亨祐. Storyboard Artist, Director.
261939	Ju-Ho Kim	Q5						https://anilist.co/staff/261939	김주호. Assistant.
262816	Shiho Hoshino	Q5		Q6581072				https://anilist.co/staff/262816	星野志保. Animator.
262875	Xiaojie Pang	Q5						https://anilist.co/staff/262875	庞晓洁. Animator.
264344	Bobae	Q5						https://anilist.co/staff/264344	보배. Artist.
264802	Yukigunium	Q5						https://anilist.co/staff/264802	雪国ウム. Mangaka.
265895	Zhongyu Shi	Q5						https://anilist.co/staff/265895	石钟煜. Animator.
266197	Miyoko Motomura	Q5		Q6581072	1944-03-04		1964	https://anilist.co/staff/266197	本村三四子. Mangaka. From Yamaguchi Prefecture, Japan.
266713	Asagi Usu	Q5						https://anilist.co/staff/266713	薄浅黄. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
268214	Yuuzou Yamada	Q5		Q6581097			1978	https://anilist.co/staff/268214	山田雄三. Director.
268908	Sayoko Itou	Q5		Q6581072				https://anilist.co/staff/268908	伊藤小夜子. Composite Artist.
269145	Yuuki Arata	Q5						https://anilist.co/staff/269145	新優希. Animator.
269338	Loïc Gendry	Q5		Q6581097				https://anilist.co/staff/269338	Translator.
272444	Kihako Kittaka	Q5		Q6581072				https://anilist.co/staff/272444	橘高紀半子. Painter.
273481	Takumi Saida	Q5						https://anilist.co/staff/273481	齋田匠. Painter.
273483	Haruna Asano	Q5						https://anilist.co/staff/273483	淺野春菜. Painter.
273526	Myeong-Ju Sim	Q5						https://anilist.co/staff/273526	심명주. Animator.
273652	Mai Takase	Q5						https://anilist.co/staff/273652	髙瀨麻伊. Designer.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
278413	Mei Hiiragi	Q5						https://anilist.co/staff/278413	柊木メイ. Mangaka.
279196	Seiichi Nagai	Q5		Q6581097	1983-04-17		2006	https://anilist.co/staff/279196	永井聖一. Composer, Musician. From Tokyo, Japan.
279516	Sayaka Abe	Q5						https://anilist.co/staff/279516	安部紗矢香. Animator.
279717	Hu Dai	Q5						https://anilist.co/staff/279717	戴虎. Animator.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
282577	Michaela Pail	Q5		Q6581072				https://anilist.co/staff/282577	ミヒャエラパイル. Composite Artist.
282659	Inaho Nagashima	Q5						https://anilist.co/staff/282659	長嶋いなほ. Animator.
282740	Oturin	Q5						https://anilist.co/staff/282740	오투린. Mangaka.
283144	Ji-Seo	Q5						https://anilist.co/staff/283144	지서. Artist.
283333	Highend	Q5						https://anilist.co/staff/283333	하이엔드. Writer.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
285499	Fuji Isshiki	Q5					2016	https://anilist.co/staff/285499	一色藤. Mangaka.
285629	Sakumine	Q5		Q6581072				https://anilist.co/staff/285629	さくみね. Mangaka.
286325	Comet	Q5						https://anilist.co/staff/286325	コメット. Animator.
286347	Ibuki Kunimasa	Q5						https://anilist.co/staff/286347	國政生吹. Composite Artist.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
287328	Bellamy Brooks	Q5		Q6581072	1993-09-04			https://anilist.co/staff/287328	ベラミー・ルナ・ブルックス. Animator, Illustrator, Designer. From Bentonville, Arkansas, USA.
287341	Kartik Sharma	Q5		Q6581097	2003-04-08		2022	https://anilist.co/staff/287341	カルティック・シャルマ. Animator. From India.
287401	Chiru Ukai	Q5						https://anilist.co/staff/287401	迂回チル. Mangaka, Illustrator.
287574	Kohaku Sakurakiri	Q5						https://anilist.co/staff/287574	桜霧琥珀. Writer.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
290536	NAOKI-T	Q5		Q6581097				https://anilist.co/staff/290536	Composer, Arranger, Musician. From Kawasaki, Kanagawa Prefecture, Japan.
292123	Satoru Yanagawa	Q5						https://anilist.co/staff/292123	柳川智. CG Artist.
292263	I-Rum	Q5						https://anilist.co/staff/292263	이룸. Artist, Mangaka.
294457	kou							https://anilist.co/staff/294457	
294657	Hye-Sun Sin	Q5						https://anilist.co/staff/294657	신혜순. Painter.
294746	Sang-Eun Song	Q5						https://anilist.co/staff/294746	송상은. Animator.
294947	SIX LOUNGE	Q215380					2012	https://anilist.co/staff/294947	Band. From Oita, Japan.
294967	ASH DA HERO	Q215380						https://anilist.co/staff/294967	アッシュダヒーロー. Band.
294992	Seong-U Lee	Q5						https://anilist.co/staff/294992	이승우. Artist.
295151	Hinagi Hiiragi	Q5						https://anilist.co/staff/295151	柊ひなぎ. Mangaka.
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
295694	Momoka Kojima	Q5		Q6581072				https://anilist.co/staff/295694	小島李々花. Animator.
295874	Michiko Higuchi	Q5						https://anilist.co/staff/295874	樋口美知子. Animator.
296418	Yeong-Mi Lee	Q5						https://anilist.co/staff/296418	이영미. Animator.
299649	Mikako Hoshi	Q5		Q6581072				https://anilist.co/staff/299649	星美賀子. Animator.
299804	Julie Gerriet	Q5		Q6581072				https://anilist.co/staff/299804	Translator.
301307	TACCHI							https://anilist.co/staff/301307	
302014	UOZA	Q5						https://anilist.co/staff/302014	Animator.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
302899	Chinh Dan	Q5						https://anilist.co/staff/302899	Background Artist.
303128	Masaya Oonuki	Q5		Q6581097				https://anilist.co/staff/303128	大貫仁也. Animator.
303209	Kiryuu Fukasaku	Q5						https://anilist.co/staff/303209	深作基隆. Animator.
304857	Marina Komiya	Q5			1992			https://anilist.co/staff/304857	小宮りさ麻吏奈. Artist, Mangaka. From Atlanta, Georgia, USA.
306451	Naoko Takahara	Q5						https://anilist.co/staff/306451	高原直子. Production Manager.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
308275	Zeyad	Q5						https://anilist.co/staff/308275	Animator.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
308916	Seonseon	Q5						https://anilist.co/staff/308916	선선. Writer.
310356	Yeong-Il	Q5						https://anilist.co/staff/310356	영일. Mangaka, Writer.
310546	Yeon-Ju Ro	Q5						https://anilist.co/staff/310546	로연주. Painter.
310973	Song-Hui Han	Q5						https://anilist.co/staff/310973	한송희. Animator.
310974	Nan-Hui Park	Q5						https://anilist.co/staff/310974	박난희. Animator.
311642	Doneung							https://anilist.co/staff/311642	도능.
312143	maribou	Q5						https://anilist.co/staff/312143	
314292	Yue Fu	Q5						https://anilist.co/staff/314292	傅月. Animator.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314306	Tetsurou Sawamoto	Q5			1983-04-08			https://anilist.co/staff/314306	澤本哲朗. Audio Engineer.
314308	Masayuki Yoshii	Q5		Q6581097	1993-11-06			https://anilist.co/staff/314308	吉井雅之. Audio Engineer.
314382	Akari Sanada	Q5						https://anilist.co/staff/314382	真田あかり. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
316221	Seon-Ju Lee	Q5					2004	https://anilist.co/staff/316221	이선주. Painter.
316367	Raumil Nerurkar	Q5		Q6581097			2023	https://anilist.co/staff/316367	Animator. From India.
316555	dkLimba	Q5		Q6581097			2023	https://anilist.co/staff/316555	Animator. From India.
318371	Piyo	Q5						https://anilist.co/staff/318371	Translator.
320101	Chiaki Ida	Q5		Q6581072				https://anilist.co/staff/320101	井田千秋. Illustrator, Mangaka.
320121	Kyouna Ayase	Q5						https://anilist.co/staff/320121	綾瀬きょうな. Mangaka.
321283	Mário Jorge Montini	Q5		Q6581097	1927-06-29	2017-05-04	1957	https://anilist.co/staff/321283	Voice Actor. From São Caetano do Sul, Brazil.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321376	Satoi Inami	Q5		Q6581097				https://anilist.co/staff/321376	稲見叡. CG Artist.
