id	name	type	P1853	P21	born	died	P2031	url	description
157447	Miho Matsui	Q5						https://anilist.co/staff/157447	松井美穂. Animator.
157759	Nobuhito Takemoto	Q5		Q6581097				https://anilist.co/staff/157759	竹本順仁. Producer.
157924	Sonomura	Q5						https://anilist.co/staff/157924	ソノムラ. Illustrator.
157932	Risuno	Q5		Q6581072				https://anilist.co/staff/157932	リスノ. Mangaka.
157938	Hazuki	Q5						https://anilist.co/staff/157938	葉月. Mangaka.
157940	Gen	Q5						https://anilist.co/staff/157940	彦. Artist.
158316	Toto Kiyuna	Q5						https://anilist.co/staff/158316	喜友名トト. Writer. From Okinawa Prefecture, Japan.
159647	Keizou Nakamura	Q5		Q6581097			1995	https://anilist.co/staff/159647	中村圭三. Director, Animator.
159656	Tomo Kitaoka	Q5						https://anilist.co/staff/159656	北岡朋. Mangaka.
159663	Satoimo	Q5						https://anilist.co/staff/159663	里芋. Mangaka.
159854	Shino Nagasako	Q5			1983			https://anilist.co/staff/159854	永迫志乃. From Hiroshima Prefecture, Japan.
159859	Misozune	Q5		Q6581072				https://anilist.co/staff/159859	Animator.
160115	Roly Gutierrez	Q5		Q6581097	1983-02-20			https://anilist.co/staff/160115	Voice Actor.
160301	Yuuji Takinoue	Q5						https://anilist.co/staff/160301	滝上裕司. Composer, Arranger.
160906	Dong-Chan Kim	Q5						https://anilist.co/staff/160906	김동찬. Artist.
161362	Karasaki	Q5						https://anilist.co/staff/161362	唐崎. Mangaka.
161444	Ichiro Nakayama	Q5		Q6581097	1959			https://anilist.co/staff/161444	中山市朗. Writer. From Takeda, Asago City, Hyogo, Japan.
161687	Tumin	Q5						https://anilist.co/staff/161687	兔民. Artist.
162013	Yukimitsu Ina	Q5		Q6581097	1997-01-17			https://anilist.co/staff/162013	伊奈透光. Animator. From Shizuoka, Japan.
164020	ichinomi	Q5						https://anilist.co/staff/164020	ichinomi. Mangaka.
164250	Jun Nakajima	Q5						https://anilist.co/staff/164250	中島順. Animator.
165008	Mai Nakazono	Q5						https://anilist.co/staff/165008	中園麻衣. CG Artist.
166100	Pyeong-Ho Kim	Q5						https://anilist.co/staff/166100	김평호. Animator.
166259	Doldae	Q5						https://anilist.co/staff/166259	돌대. Mangaka.
167373	Ying Cao Yue Se	Q5						https://anilist.co/staff/167373	月色樱草. Mangaka.
167472	Mikamaru	Q5						https://anilist.co/staff/167472	みかまる. Mangaka.
167531	Junko Asano	Q5						https://anilist.co/staff/167531	浅野淳子. Animator.
167870	Mitsu Kasuya	Q5						https://anilist.co/staff/167870	糟谷みつ. Mangaka.
168413	Ken Yoshida	Q5						https://anilist.co/staff/168413	吉田健. Director, CG Artist.
168563	Satoru Inagaki	Q5		Q6581097	1955-04-15		1980	https://anilist.co/staff/168563	稲垣悟. Voice Actor. From Japan.
168862	Shouhei Koga	Q5		Q6581097				https://anilist.co/staff/168862	古閑翔平. Musician, Composer.
168949	Regu 95	Q5						https://anilist.co/staff/168949	れぐ95. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169544	Saburou Sakamoto	Q5		Q6581097	1935-05-22	1996-02-23		https://anilist.co/staff/169544	坂本三郎. Animator.
169866	Daeri O	Q5						https://anilist.co/staff/169866	오대리. Writer.
169867	Juim Kim	Q5						https://anilist.co/staff/169867	김주임. Writer.
170067	Lady Watermelon	Q5						https://anilist.co/staff/170067	수박양. Mangaka.
170166	Ryouta Hasegawa	Q5		Q6581097				https://anilist.co/staff/170166	長谷川良太. Producer.
170232	Miwa Enji	Q5		Q6581072				https://anilist.co/staff/170232	圓次美和. Painter.
170434	Hye-Nam Lee	Q5						https://anilist.co/staff/170434	이혜남. Background Artist.
171829	Ryouichi Yamada	Q5						https://anilist.co/staff/171829	山田良一.
171904	DUSTCELL							https://anilist.co/staff/171904	
171936	Rara8	Q5		Q6581097				https://anilist.co/staff/171936	らら8. Artist. From Shiga, Japan.
172097	Harezou Hareyama	Q5						https://anilist.co/staff/172097	はれやまはれぞう. Mangaka.
172150	Misaki Kogawa	Q5						https://anilist.co/staff/172150	こがわみさき. Mangaka.
172151	Yuuichi Ogata	Q5						https://anilist.co/staff/172151	緒方雄一. Illustrator.
172155	Furueru Tori	Q5						https://anilist.co/staff/172155	ふるえるとり. Illustrator.
172157	Satoshi Yoshioka	Q5			1967-10-08			https://anilist.co/staff/172157	ヨシオカサトシ. Illustrator.
172159	Hitsuji no Me	Q5						https://anilist.co/staff/172159	羊の目。. Illustrator.
173645	Toshirou Yanagiba	Q5	Q19831451	Q6581097	1961-01-03		1980	https://anilist.co/staff/173645	柳葉敏郎. Voice Actor.
174023	Shinichi Kimura	Q5						https://anilist.co/staff/174023	木村信一. Animator.
174038	Nyeong Kim	Q5						https://anilist.co/staff/174038	킴녕. Mangaka.
174441	Luan Bu Yang Yang Yang	Q5						https://anilist.co/staff/174441	乱步羊羊羊. Artist.
175094	nelku	Q5						https://anilist.co/staff/175094	Animator.
175228	Eiko Sawada	Q5						https://anilist.co/staff/175228	さわだえいこ. Background Artist.
175398	Serena Sigismondo	Q5		Q6581072				https://anilist.co/staff/175398	Voice Actor.
175541	Koyukomu	Q5						https://anilist.co/staff/175541	コユコム. Illustrator.
175542	Yamaguchi	Q5						https://anilist.co/staff/175542	ヤマグチ. Mangaka.
175545	Shiina Tousaki	Q5		Q6581097				https://anilist.co/staff/175545	凍咲しいな. Mangaka.
175696	Youko Ikeda	Q5						https://anilist.co/staff/175696	池田陽子. Painter.
175755	Yuuna Fujita	Q5			1993-11-17			https://anilist.co/staff/175755	藤田優奈. Animator.
175871	Eibe	Q5						https://anilist.co/staff/175871	이베. Mangaka, Artist.
175964	Win Morisaki	Q5	Q19831451	Q6581097	1990-08-20			https://anilist.co/staff/175964	森崎ウィン. Voice Actor, Vocalist. From Yangon, Myanmar.
175967	Tomori Adachi	Q5						https://anilist.co/staff/175967	安達知里. Mangaka, Illustrator.
176761	Ii Oshikawa	Q5						https://anilist.co/staff/176761	押川いい. Mangaka.
176806	Dan Kanda	Q5						https://anilist.co/staff/176806	館田ダン. Mangaka, Illustrator.
177182	Momoka Tsubakimoto	Q5						https://anilist.co/staff/177182	椿本桃代. Producer.
180802	Risha	Q5						https://anilist.co/staff/180802	리샤. Writer.
180915	majiko	Q5		Q6581072	1992-10-28			https://anilist.co/staff/180915	まじ娘. Vocalist. From Tokyo, Japan.
181009	Jae-Youp Sang	Q5						https://anilist.co/staff/181009	상재엽. CG Artist, Composite Artist.
181010	Ayano Kameda	Q5						https://anilist.co/staff/181010	亀田彩乃. CG Artist.
181307	Mao Mano	Q5						https://anilist.co/staff/181307	真野真央. Writer.
182740	Haeman	Q5					2016	https://anilist.co/staff/182740	해만. Mangaka.
183044	Ryou Ishihara	Q5		Q6581097	1931-03-31	2025-12-14		https://anilist.co/staff/183044	石原良. Voice Actor. From Kumamoto, Japan.
183082	Diantong	Q5						https://anilist.co/staff/183082	电筒. Artist.
183195	Maki Toyota	Q5						https://anilist.co/staff/183195	豊田真希. Animator.
183234	Eugene	Q5						https://anilist.co/staff/183234	ユージン. Animator.
183262	Chiori Haneda	Q5		Q6581097				https://anilist.co/staff/183262	羽田智織. Animator.
183300	Hai Duc	Q5						https://anilist.co/staff/183300	ドゥック・ハイ. Background Artist.
183567	Taro Torimaru	Q5						https://anilist.co/staff/183567	鳥丸太郎. Mangaka.
183741	KAN	Q5						https://anilist.co/staff/183741	Mangaka.
183828	Thuong Dinh	Q5						https://anilist.co/staff/183828	Background Artist.
184080	Umami Yutakana	Q5						https://anilist.co/staff/184080	ゆたかなうまみ. Mangaka.
184693	Gyeja	Q5						https://anilist.co/staff/184693	계자. Writer.
184718	Naomi Sakaguchi	Q5						https://anilist.co/staff/184718	阪口ナオミ. Mangaka.
185161	Kenshirou Usuki	Q5		Q6581097				https://anilist.co/staff/185161	臼木健士朗. Voice Actor.
185487	Tamami Katsura	Q5						https://anilist.co/staff/185487	桂タマミ. Mangaka.
185640	Machitaka Hattori	Q5		Q6581097				https://anilist.co/staff/185640	服部街宇. Producer.
185879	Yuuko Okumura	Q5		Q6581072				https://anilist.co/staff/185879	奥村優子. CG Artist.
186324	Ushio Abe	Q5						https://anilist.co/staff/186324	阿部潮. Animator.
186692	Mame Fujimoto	Q5						https://anilist.co/staff/186692	ふじもとまめ. Mangaka.
187072	Yoshio Aiso	Q5		Q6581097				https://anilist.co/staff/187072	相磯嘉雄. Animator, Composite Artist.
187112	Yoshihiro Shimizu	Q5		Q6581097				https://anilist.co/staff/187112	清水哲弘. Background Artist.
188057	Nobukazu Mutou	Q5						https://anilist.co/staff/188057	武藤伸和. Production Manager.
188320	Maki Oomoto	Q5						https://anilist.co/staff/188320	大本真希. Painter.
189130	Tamana Fukushima	Q5						https://anilist.co/staff/189130	福島珠奈. Animator.
189317	Toro Kotobuki	Q5						https://anilist.co/staff/189317	寿トロ. Mangaka.
189507	Yui Igarashi	Q5						https://anilist.co/staff/189507	五十嵐唯. Animator.
189596	Housai Tsuruoka	Q5			1973-09-20			https://anilist.co/staff/189596	鶴岡法斎. Writer. From Yachimata City, Chiba Prefecture, Japan.
190107	José Álvaro Osorio Balvin	Q5		Q6581097	1985-05-07		2004	https://anilist.co/staff/190107	Vocalist. From Medellín, Antioquia, Colombia.
190210	Jong-Il Lee	Q5						https://anilist.co/staff/190210	이종일. Animator.
190711	Gagame	Q5						https://anilist.co/staff/190711	ががめ. Animator.
191336	Tomirou Kuriyama	Q5						https://anilist.co/staff/191336	栗山富郎.
191412	Nozomu Yuu	Q5						https://anilist.co/staff/191412	夕のぞむ. Mangaka.
191632	Yuki Shiomiya	Q5						https://anilist.co/staff/191632	汐宮ゆき. Mangaka.
191791	Nanako Tatsu	Q5						https://anilist.co/staff/191791	田津奈々子. Animator.
191937	Gwang-Jin Park	Q5						https://anilist.co/staff/191937	박광진. Artist.
191938	Don-Hyeong Jo	Q5						https://anilist.co/staff/191938	조돈형. Writer.
192273	Osamu Sasaki	Q5						https://anilist.co/staff/192273	佐々木修. Painter.
192538	Eun-Jeong Choi	Q5						https://anilist.co/staff/192538	최은정. Animator.
192539	Seong-Pyo Gang	Q5						https://anilist.co/staff/192539	강성표. Animator.
192887	Kumiko Yamamoto	Q5						https://anilist.co/staff/192887	山本久美子. Animator.
193241	Left Hand	Q5						https://anilist.co/staff/193241	レフトハンド. Mangaka.
193245	Hachiroku	Q5		Q6581097				https://anilist.co/staff/193245	はちろく. Illustrator.
193438	Masahiro Shibuya	Q5						https://anilist.co/staff/193438	渋谷正浩.
193510	Tomoko Saitou	Q5						https://anilist.co/staff/193510	斎藤友子. Producer.
193974	Nekoyasha	Q5						https://anilist.co/staff/193974	猫夜叉. Writer.
194683	Toshihiro Yoshino	Q5						https://anilist.co/staff/194683	吉野敏浩.
194684	Sachiko Shirakaba	Q5						https://anilist.co/staff/194684	白椛幸子. Background Artist.
194689	Hidemi Ooga	Q5						https://anilist.co/staff/194689	大賀秀実. Background Artist.
194769	Yasuyuki Iwamoto	Q5						https://anilist.co/staff/194769	岩本泰侑. Composite Artist.
194774	Emi Akao	Q5						https://anilist.co/staff/194774	赤尾英美. Composite Artist.
194817	Akiho Itou	Q5						https://anilist.co/staff/194817	伊藤淳帆. Painter.
195009	Tatsuya Watanabe	Q5		Q6581097				https://anilist.co/staff/195009	渡部達也. Composite Artist.
195170	Yukiko Nakagawa	Q5						https://anilist.co/staff/195170	中川友紀子. Painter.
195432	Takahisa Ishida	Q5		Q6581097				https://anilist.co/staff/195432	石田貴久. Producer, Production Manager.
196307	Eunha	Q5						https://anilist.co/staff/196307	은하. Writer, Mangaka.
196434	Akira Ikuzawa	Q5						https://anilist.co/staff/196434	生澤玲.
196624	Tatsurou Iseri	Q5		Q6581097			1985	https://anilist.co/staff/196624	井芹達朗. Background Artist.
197029	Sayuka Watari	Q5						https://anilist.co/staff/197029	亘沙結花.
197037	Misato Hasegawa	Q5		Q6581072				https://anilist.co/staff/197037	長谷川美里. Animator.
197038	Mao Yumoto	Q5		Q6581072				https://anilist.co/staff/197038	湯本真央. Animator.
197039	Youhei Yamamoto	Q5		Q6581097				https://anilist.co/staff/197039	山本洋平. Animator, Production Manager.
197053	Akitaka Fukushima	Q5						https://anilist.co/staff/197053	福島晃貴. Painter.
197059	Haruka Sugimoto	Q5						https://anilist.co/staff/197059	杉本遥. Painter.
197147	Koutarou Ootani	Q5						https://anilist.co/staff/197147	大谷康太朗. Production Manager.
197208	Nikomi Wakadori	Q5						https://anilist.co/staff/197208	若鶏にこみ. Mangaka.
197220	Kiyomi Yamada	Q5		Q6581072	1993			https://anilist.co/staff/197220	山田聖実. Editor.
198073	Naohito Sugawara	Q5						https://anilist.co/staff/198073	菅原直仁. Painter.
198165	Bulyejeong Seong	Q5						https://anilist.co/staff/198165	성불예정. Writer.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
199331	Yumi Sakai	Q5						https://anilist.co/staff/199331	酒井裕未. Animator.
199346	Kouki Yanagihara	Q5		Q6581097				https://anilist.co/staff/199346	柳原好貴. Animator.
199587	Shouji Oota	Q5		Q6581097				https://anilist.co/staff/199587	太田昌二. Production Manager.
199955	Toyoaki Gomi	Q5		Q6581097				https://anilist.co/staff/199955	五味豊明. Animator.
200073	Satoi Fujiwara	Q5						https://anilist.co/staff/200073	藤原聰衣. Animator.
200106	Aya Ishizawa	Q5						https://anilist.co/staff/200106	石澤彩. Animator.
200120	Yoshimi Komoriya	Q5						https://anilist.co/staff/200120	小森谷好美. Animator.
200126	Moe Kawasaki	Q5						https://anilist.co/staff/200126	川崎萌恵. Painter.
200130	Ai Ogasawara	Q5						https://anilist.co/staff/200130	小笠原愛. Painter.
200254	Bo Qi	Q5						https://anilist.co/staff/200254	波奇. Mangaka.
200298	dudu	Q5						https://anilist.co/staff/200298	dudu. Artist.
200644	Cosima Ertl	Q5		Q6581072				https://anilist.co/staff/200644	Voice Actor.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
201277	Nogizaka46	Q215380					2011	https://anilist.co/staff/201277	乃木坂46. Band. From Tokyo, Japan.
201560	Hanagara	Q5						https://anilist.co/staff/201560	花柄. Writer.
202455	Yukimi Kimoto	Q5						https://anilist.co/staff/202455	樹本由紀美.
202475	Teruyoshi Sudou	Q5		Q6581097				https://anilist.co/staff/202475	須藤輝義. Audio Engineer.
202483	Kuuma Arai	Q5						https://anilist.co/staff/202483	荒井空真. Mangaka.
202906	Shimiko Tsuchiya	Q5						https://anilist.co/staff/202906	土屋しみ子. Painter.
202948	Ryou Matsuda	Q5		Q6581097				https://anilist.co/staff/202948	松田良. Musician.
203012	Buddha	Q5						https://anilist.co/staff/203012	붓다. Mangaka.
204065	Min-Gu Lee	Q5						https://anilist.co/staff/204065	이민구. Animator.
204168	Sang-Haeng	Q5						https://anilist.co/staff/204168	상행. Artist.
204341	Manami Kishi	Q5						https://anilist.co/staff/204341	岸愛美. Animator.
204455	Sachiko Koide	Q5						https://anilist.co/staff/204455	古出幸子. Artist.
204466	Kaiyuan Xu	Q5						https://anilist.co/staff/204466	許凱媛. Composite Artist.
204468	Nao Kamiyama	Q5						https://anilist.co/staff/204468	神山奈央. Painter.
204477	Rinka Wada	Q5		Q6581072				https://anilist.co/staff/204477	和田凛花. Animator.
204485	Haruka Teramoto	Q5			1997			https://anilist.co/staff/204485	寺本遥. Animator, CG Artist, Composite Artist.
204488	Chang-Seon Park	Q5						https://anilist.co/staff/204488	박창선. Composite Artist.
204490	Eric Honda	Q5						https://anilist.co/staff/204490	ホンダエリキ. Composite Artist.
204492	Makoto Ikehata	Q5						https://anilist.co/staff/204492	池端真. Animator.
204751	Mamoru Tanaka	Q5						https://anilist.co/staff/204751	田中守. Mangaka.
205345	Dang-Gwa	Q5						https://anilist.co/staff/205345	당과. Mangaka.
206453	Thu Anh	Q5						https://anilist.co/staff/206453	Background Artist.
206625	Takeyuu	Q5						https://anilist.co/staff/206625	タケユウ. Mangaka.
206953	Takahiro Ono	Q5		Q6581097				https://anilist.co/staff/206953	小野貴寛. Drummer.
206981	Midori Nakagawa	Q5						https://anilist.co/staff/206981	中川緑. Painter.
207038	Cheng Li	Q5						https://anilist.co/staff/207038	Animator.
207242	Thao Bui	Q5						https://anilist.co/staff/207242	Background Artist.
207405	Andou	Q5		Q6581072				https://anilist.co/staff/207405	あんどう. Mangaka.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208416	Rei Andou	Q5						https://anilist.co/staff/208416	あんどうれい. Mangaka.
208699	Yui Sakurayama	Q5						https://anilist.co/staff/208699	桜山結. Mangaka.
209409	Hiromi Takahashi	Q5		Q6581072				https://anilist.co/staff/209409	高橋広美. Painter, Animator.
209785	Yukimaro Ootsubo	Q5						https://anilist.co/staff/209785	大坪幸麿. Animator.
209879	Hu Ni	Q5		Q6581072				https://anilist.co/staff/209879	狐泥. Mangaka.
210001	Aoi Ide	Q5						https://anilist.co/staff/210001	井出葵. Animator.
210776	Takaaki Aritsubo	Q5						https://anilist.co/staff/210776	有坪孝晃. Animator.
211096	Van Khuong	Q5						https://anilist.co/staff/211096	Background Artist.
211113	Seitarou Takai	Q5						https://anilist.co/staff/211113	高井誠太郎. Animator.
211500	Sen Dam	Q5						https://anilist.co/staff/211500	Background Artist.
211502	Huan Le	Q5						https://anilist.co/staff/211502	Background Artist.
211505	Nga Le	Q5						https://anilist.co/staff/211505	Background Artist.
211508	Thanh Phan	Q5						https://anilist.co/staff/211508	Background Artist.
211511	Tuan Tran	Q5						https://anilist.co/staff/211511	Background Artist.
212132	Mei Nagano	Q5	Q19831455	Q6581072	1999-09-24		2009	https://anilist.co/staff/212132	永野芽郁. Voice Actor. From Tanashi (Currently Nishitokyo), Tokyo, Japan.
212999	Setsuko Nakata	Q5						https://anilist.co/staff/212999	中田節子. Painter.
213397	Blou	Q5		Q6581097	1998-08-16		2021	https://anilist.co/staff/213397	Producer.
213411	ZQ	Q5						https://anilist.co/staff/213411	Mangaka, Writer.
213462	Xiao En	Q5						https://anilist.co/staff/213462	小恩. Artist.
213662	Aoi Hakuishi	Q5						https://anilist.co/staff/213662	珀石碧. Illustrator.
213691	Fox^^	Q5						https://anilist.co/staff/213691	狐狸^^. Writer.
213697	Sheng Tie Luo	Q5		Q6581072	1993-08-14			https://anilist.co/staff/213697	生鐵落. Mangaka.
213706	Cheong-Dam	Q5						https://anilist.co/staff/213706	청담. Mangaka, Writer.
213997	Chanly-X	Q5						https://anilist.co/staff/213997	Artist.
214370	Akifumi Shouji	Q5						https://anilist.co/staff/214370	庄司暁史.
214729	Garrison Denim	Q5					2017	https://anilist.co/staff/214729	Translator.
214783	Toshiyuki Ozawa	Q5		Q6581097				https://anilist.co/staff/214783	小澤俊幸. Animator.
215015	Nao Kosaka	Q5	Q19831451	Q6581072	2002-09-07			https://anilist.co/staff/215015	小坂菜緒. Vocalist. From Osaka Prefecture, Japan.
215171	Kouichi Yanai	Q5						https://anilist.co/staff/215171	箭内光一. Composite Artist, Painter.
215391	Ayu Kitazato	Q5						https://anilist.co/staff/215391	北里鮎. Mangaka.
215881	Michihiko Oota	Q5	Q19831451	Q6581097	1964-11-23			https://anilist.co/staff/215881	太田美知彦. Musician. From Nagano, Japan.
215997	Samba	Q5						https://anilist.co/staff/215997	삼바. Mangaka.
216089	Hinano Kamimura	Q5		Q6581072	2004-04-12			https://anilist.co/staff/216089	上村ひなの. Vocalist. From Tokyo, Japan.
216090	Miho Watanabe	Q5		Q6581072	2000-02-24			https://anilist.co/staff/216090	渡邊美穂. Vocalist. From Saitama Prefecture, Japan.
216155	Shinji Tanimura	Q5		Q6581097	1948-12-11	2023-10-08	1971	https://anilist.co/staff/216155	谷村新司. From Osaka Prefecture, Japan.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
216728	Hongyu Gu	Q5						https://anilist.co/staff/216728	顾宏瑜. Animator.
217186	Noriko Komada	Q5						https://anilist.co/staff/217186	駒田法子. Painter.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218027	Ao Sakura	Q5						https://anilist.co/staff/218027	さくら蒼. Writer.
219067	Kouki Sakurai	Q5		Q6581097				https://anilist.co/staff/219067	櫻井皓基. Voice Actor. From Saitama, Japan.
219078	Zack Davisson	Q5		Q6581097	1972-08-15			https://anilist.co/staff/219078	Translator. From Spokane, Washington, United States.
219453	Shirley Kubo	Q5					2002	https://anilist.co/staff/219453	Translator.
219851	Kashiwa	Q5						https://anilist.co/staff/219851	黄鶏. Mangaka.
219855	Yukko	Q5						https://anilist.co/staff/219855	ゆっこ. Illustrator.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221521	Shipii	Q5						https://anilist.co/staff/221521	しぴー. Mangaka.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222448	Akira Tanaka	Q5		Q6581097				https://anilist.co/staff/222448	田中瑛. Producer.
222456	Hideki Kawahara	Q5						https://anilist.co/staff/222456	河原秀樹. CG Artist, Composite Artist.
222457	Manabu Komatsu	Q5						https://anilist.co/staff/222457	小松学. Composite Artist.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223065	Anita Kupsch	Q5		Q6581072	1940-05-18	2025-07-03		https://anilist.co/staff/223065	Voice Actor. From Berlin, Germany.
224249	Marina Fujimura	Q5		Q6581072				https://anilist.co/staff/224249	藤村まりな. Mangaka.
224734	Manaho Shigeyama	Q5		Q6581072				https://anilist.co/staff/224734	茂山愛保. Producer.
225283	Gyaoo	Q5						https://anilist.co/staff/225283	갸오오. Mangaka.
226399	Fudeo Sakata	Q5						https://anilist.co/staff/226399	坂田筆男. Animator.
226915	Tae-Ho Go	Q5			1993-01-29			https://anilist.co/staff/226915	고태호. Mangaka.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227640	Bambi Eloriaga-Amago	Q5		Q6581072			2004	https://anilist.co/staff/227640	Letterer. From The Philippines.
229251	Wentao Li	Q5						https://anilist.co/staff/229251	李文韜. Animator, Painter.
229269	Kayoko Sakurai	Q5						https://anilist.co/staff/229269	櫻井かよこ. Animator.
230043	Dopamine	Q5						https://anilist.co/staff/230043	도파민. Writer, Mangaka.
231923	So-Min	Q5						https://anilist.co/staff/231923	소민. Artist, Writer.
231990	Tomoya Oosaki	Q5						https://anilist.co/staff/231990	大崎寛也.
233261	Futoshi Tamine	Q5						https://anilist.co/staff/233261	多見根太. Background Artist.
233306	U-Ri	Q5						https://anilist.co/staff/233306	우리. Mangaka, Artist.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235881	Haruo Koyama	Q5						https://anilist.co/staff/235881	小山晴生. Production Manager.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
236589	Carlos Meglia	Q5		Q6581097	1957-12-11	2008-08-15	1974	https://anilist.co/staff/236589	Illustrator, Artist. From Quilmes, Argentina.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
237292	Moka Yamada	Q5						https://anilist.co/staff/237292	ヤマダモカ. Mangaka.
237940	Yoshinori Moriizumi	Q5		Q6581097				https://anilist.co/staff/237940	森泉仁智. CG Artist.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238369	Tomoko Fujinoki	Q5						https://anilist.co/staff/238369	ふじのきともこ. Illustrator.
238422	Chuyen Vu	Q5						https://anilist.co/staff/238422	Background Artist.
238427	Thuy Tran	Q5						https://anilist.co/staff/238427	Background Artist.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
238945	Hitomi Takahashi	Q5						https://anilist.co/staff/238945	高橋仁美. Animator.
238988	Minami Inamura	Q5						https://anilist.co/staff/238988	稲村美波. Painter.
239065	Chikako Rikuyuu	Q5						https://anilist.co/staff/239065	陸裕千景子. Illustrator, Mangaka.
239451	Ako Ishimoto	Q5						https://anilist.co/staff/239451	石本あこ. Production Manager.
239806	Chunhua Weng	Q5						https://anilist.co/staff/239806	翁春華. Animator.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240782	Risa Furukawa	Q5					2020	https://anilist.co/staff/240782	古川梨紗. Animator, Painter.
241330	Hye-Suk Jeong	Q5						https://anilist.co/staff/241330	정혜숙. Painter.
241369	Du-Hyeok Kim	Q5						https://anilist.co/staff/241369	김두혁. Producer.
241418	Saya Miyazaki	Q5						https://anilist.co/staff/241418	宮崎さや. Painter.
241775	Aiko Itou	Q5						https://anilist.co/staff/241775	伊藤あい子. Composite Artist.
241862	Satoshi Watanabe	Q5						https://anilist.co/staff/241862	渡部暁. CG Artist.
242676	Keiko Yonaha	Q5						https://anilist.co/staff/242676	与那覇恵子. Producer.
242837	COTS	Q5						https://anilist.co/staff/242837	코츠. Mangaka, Artist.
244307	Vanilla	Q5						https://anilist.co/staff/244307	바닐라. Mangaka.
245341	Shouichi Nishida	Q5		Q6581097	1928-05-26	1990-05-28		https://anilist.co/staff/245341	西田昭市.
245726	Shigeru Ono	Q5						https://anilist.co/staff/245726	小野茂. Animator.
245950	Ikurou Suzuki	Q5						https://anilist.co/staff/245950	鈴木生朗. Scriptwriter.
246081	Masato Fukamizu	Q5						https://anilist.co/staff/246081	深水正人.
246121	Tomoaki Inoue	Q5						https://anilist.co/staff/246121	井上知士.
246990	Keiko Mizoguchi	Q5						https://anilist.co/staff/246990	溝口慶子. Animator.
247830	Shinnosuke	Q5		Q6581097	1986-10-10		2006	https://anilist.co/staff/247830	心之助. Vocalist, Lyricist. From Higashimatsuyama, Saitama Prefecture, Japan.
247852	Naohiko Terashima	Q5		Q6581097	1930-06-04	2004-03-23		https://anilist.co/staff/247852	寺島尚彦. Composer.
247873	Tetsurou Koyama	Q5						https://anilist.co/staff/247873	幸山哲郎.
248089	Mitsunobu Saide	Q5						https://anilist.co/staff/248089	斉出光布.
248320	Kazuhide Fujiwara	Q5						https://anilist.co/staff/248320	藤原万秀.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
248674	No. Kuroko	Q5						https://anilist.co/staff/248674	No.965.
249175	Takashi Imamoto	Q5						https://anilist.co/staff/249175	今本尚志.
249708	Hanh Tran	Q5						https://anilist.co/staff/249708	Background Artist.
249710	Tai Nguyen	Q5						https://anilist.co/staff/249710	Background Artist.
250170	Hayato Fujimoto	Q5						https://anilist.co/staff/250170	藤本颯. Animator.
250628	Tadashi Igarashi	Q5						https://anilist.co/staff/250628	五十嵐直. Editor.
250717	Gao Mimawa	Q5						https://anilist.co/staff/250717	みまわがお. Artist.
252053	Makoto Washizuka	Q5						https://anilist.co/staff/252053	鷲塚誠. Animator, Production Manager.
253125	Noda Shigeru	Q5						https://anilist.co/staff/253125	能田茂. Artist.
253488	Wo Er Xie Ti	Q5						https://anilist.co/staff/253488	沃尔血蹄. Artist.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
255067	Noel Añonuevo	Q5		Q6581097				https://anilist.co/staff/255067	Animator.
256322	Duan S	Q5			1993-05-10		2021	https://anilist.co/staff/256322	断S.
256600	Valerie Ho	Q5						https://anilist.co/staff/256600	Translator.
257151	Mikio Wakana	Q5		Q6581097				https://anilist.co/staff/257151	若菜三樹雄. Composite Artist, Production Manager.
