id	name	type	P1853	P21	born	died	P2031	url	description
396956	Chanthu							https://anilist.co/staff/396956	チャントゥ.
396957	Ahmad Zakaria	Q5						https://anilist.co/staff/396957	アーマド ザカリア.
396958	Brian Vincent	Q5						https://anilist.co/staff/396958	ブライアン ヴィンセント.
396959	Zari							https://anilist.co/staff/396959	ザリー.
396960	Jepe							https://anilist.co/staff/396960	ジェペー.
396961	Yosimiratna Asonisa	Q5						https://anilist.co/staff/396961	ヨシミラトナ プティ アソニサ.
396962	Kresnonur Muhammad	Q5						https://anilist.co/staff/396962	クレスノヌルムハンマド.
396963	Anh Van Phan	Q5						https://anilist.co/staff/396963	ファン・ヴァン・アイン.
396964	Mai Thanh Nguyen	Q5						https://anilist.co/staff/396964	グエン・タン・マイ.
396965	Yexi Sun	Q5						https://anilist.co/staff/396965	孙烨熙.
396966	Ngoc Pao Gia Nguyen	Q5						https://anilist.co/staff/396966	グエン・ジャー・パオ・ゴック.
396967	Yen Kim Tha	Q5						https://anilist.co/staff/396967	ター・キム・イエン.
396968	Lam Hanh Ngoc Tran	Q5						https://anilist.co/staff/396968	チュ・ティ・リン・チ.
396969	Khanh Quoc Nguyen	Q5						https://anilist.co/staff/396969	グエン・ドゥック・ミン.
396970	Chenyuan Hu	Q5						https://anilist.co/staff/396970	胡辰远.
396971	Lei Xu	Q5						https://anilist.co/staff/396971	徐磊.
396972	Chi Linh Thi Chu	Q5						https://anilist.co/staff/396972	グエン・ドゥック・ミン.
396973	Linyu Zou	Q5						https://anilist.co/staff/396973	邹霖雨.
396974	Wenwen Liu	Q5						https://anilist.co/staff/396974	刘文文.
396975	Jinming Yan	Q5						https://anilist.co/staff/396975	閻津銘.
396976	Jinyan Liu	Q5						https://anilist.co/staff/396976	刘瑾妍.
396977	Junwei Dai	Q5						https://anilist.co/staff/396977	戴俊偉.
396978	Mengxi Hu	Q5						https://anilist.co/staff/396978	胡梦希.
396979	Yun Wang	Q5						https://anilist.co/staff/396979	王芸.
396980	Naoaki Ima	Q5						https://anilist.co/staff/396980	今直明. CG Artist.
396981	Yuuki Nakase	Q5						https://anilist.co/staff/396981	中瀬柚稀. Production Manager.
396982	Sara Tokumoto	Q5						https://anilist.co/staff/396982	德本沙羅. Producer.
396983	Bao Van Huang	Q5						https://anilist.co/staff/396983	ホアン・パオ・ヴァン. Background Artist.
396984	An Thong Feng	Q5						https://anilist.co/staff/396984	フォン・チョン・アン. Background Artist.
396985	Shingo Honda	Q5						https://anilist.co/staff/396985	本田慎悟. Production Manager.
396986	Vi Thuong Le Chang	Q5						https://anilist.co/staff/396986	チャン・レ・トゥオン・ヴィ. Background Artist.
396987	Kiyono Komatsuzaki	Q5						https://anilist.co/staff/396987	小松崎きよの. Production Manager.
396988	Thac Tam Nhi Nguyen	Q5						https://anilist.co/staff/396988	グエン・タック・タム・ニィ.
396989	Ngoc Hong Tran Vo	Q5						https://anilist.co/staff/396989	ヴォ・チャン・ホン・ゴック.
396990	Ayumi Nagata	Q5						https://anilist.co/staff/396990	長田歩未. Audio Engineer.
396991	Kumi Yoshimori	Q5						https://anilist.co/staff/396991	吉森紅実. Audio Engineer.
396992	Shouji Kobayashi	Q5						https://anilist.co/staff/396992	小林正二.
396993	Takehiko Naitou	Q5	Q19831454		1977-01-10			https://anilist.co/staff/396993	内藤岳彦. Audio Engineer.
396994	Hana Nagasawa	Q5						https://anilist.co/staff/396994	長澤はな.
396995	Junichi Sekiguchi	Q5						https://anilist.co/staff/396995	関口順一.
396996	Dai Itou	Q5						https://anilist.co/staff/396996	伊藤大. Producer.
396997	Mizuki Sasanami	Q5						https://anilist.co/staff/396997	佐々波美月.
396998	Yukinao Harada	Q5						https://anilist.co/staff/396998	原田幸直. Producer.
396999	Hirofumi Kizu	Q5						https://anilist.co/staff/396999	木津裕史.
397000	Tomofumi Nojou	Q5						https://anilist.co/staff/397000	野条友史. Designer.
397001	Asami Ooshima	Q5						https://anilist.co/staff/397001	大島麻実.
397002	Kirie Tsukita	Q5						https://anilist.co/staff/397002	積田桐衣. Production Manager.
397003	Masashi Miura	Q5						https://anilist.co/staff/397003	三浦雅史.
397004	Misaki Hamano	Q5						https://anilist.co/staff/397004	濱野美咲. Producer.
397005	Hinako Sugano	Q5						https://anilist.co/staff/397005	菅野陽奈子. Producer.
397006	Marie Nakajima	Q5						https://anilist.co/staff/397006	中島まり恵.
397007	Haruki Hayashi	Q5						https://anilist.co/staff/397007	林春樹.
397008	Yoshitaka Kagaya	Q5						https://anilist.co/staff/397008	加賀谷穗高. Producer.
397009	Ayano Gunji	Q5						https://anilist.co/staff/397009	郡司綾乃.
397010	Saho Itou	Q5						https://anilist.co/staff/397010	伊藤沙保. Producer.
397011	Miyu Suzuki	Q5						https://anilist.co/staff/397011	鈴木美優. Production Manager.
397012	Jun Oomori	Q5						https://anilist.co/staff/397012	大森順. Production Manager.
397013	Minori Itaya	Q5						https://anilist.co/staff/397013	板谷みのり. Producer.
397019	Suishou Mizuiro	Q5						https://anilist.co/staff/397019	水色水晶. Writer.
397020	Kyousuke Okuyama	Q5		Q6581097				https://anilist.co/staff/397020	奥山響介. Writer.
397021	Utage	Q5						https://anilist.co/staff/397021	宴. Mangaka.
397022	Dav	Q5						https://anilist.co/staff/397022	다브. Artist.
397032	Tsubame Kaya	Q5						https://anilist.co/staff/397032	かやつばめ. Writer.
397036	Chapchap1	Q5						https://anilist.co/staff/397036	찹찹1. Writer.
397037	Dalgyal	Q5						https://anilist.co/staff/397037	달걀. Writer.
397043	Mai Sakurakawa	Q5		Q6581072				https://anilist.co/staff/397043	桜川真依. Voice Actor.
397052	Giriko Itou	Q5						https://anilist.co/staff/397052	いとうぎりこ. Mangaka.
397053	Hamu Sonokawa	Q5						https://anilist.co/staff/397053	苑川はむ. Mangaka.
397054	Jonna-Lynn Alonso	Q5						https://anilist.co/staff/397054	Voice Actor.
397055	BGJ Block	Q5						https://anilist.co/staff/397055	Artist.
397056	Mong-Sil Mu	Q5						https://anilist.co/staff/397056	무몽실. Mangaka.
397057	Yop	Q5						https://anilist.co/staff/397057	욥. Mangaka.
397061	Goma	Q5						https://anilist.co/staff/397061	고마. Mangaka.
397068	Yume Matsumura	Q5						https://anilist.co/staff/397068	松村柚芽. Voice Actor.
397070	Giz'Mo	Q5			1981-03-19			https://anilist.co/staff/397070	Musician.
397071	ArmySlick	Q5	Q19831451		1976-04-01			https://anilist.co/staff/397071	Composer. From Tokyo, Japan.
397077	Deogeobilchi	Q5						https://anilist.co/staff/397077	덕업일치. Writer.
397078	Hanae	Q5						https://anilist.co/staff/397078	한애. Writer.
397081	Gamgamnyusosik	Q5						https://anilist.co/staff/397081	감감뉴소식. Mangaka.
397082	Yeonggam	Q5						https://anilist.co/staff/397082	영감. Artist.
397083	U-Rim Kang	Q5						https://anilist.co/staff/397083	강우림. Writer.
397084	Toto Momotsuki	Q5						https://anilist.co/staff/397084	桃月とと. Writer.
397085	Jae-Ri Kim	Q5						https://anilist.co/staff/397085	김재리. Mangaka.
397086	Migeon	Q5						https://anilist.co/staff/397086	미건. Artist.
397087	Kkamja	Q5						https://anilist.co/staff/397087	깜자. Writer.
397088	Mago	Q5						https://anilist.co/staff/397088	마고. Writer.
397097	Amira Zegrour	Q5						https://anilist.co/staff/397097	Translator.
397100	Alex Hanback	Q5			1999			https://anilist.co/staff/397100	Voice Actor. From Dallas, Texas, USA.
397101	Taylor Shaye	Q5		Q6581072				https://anilist.co/staff/397101	Voice Actor.
397102	Christopher Caz	Q5		Q6581097	2000			https://anilist.co/staff/397102	Voice Actor. From Dallas, Texas, USA.
397103	Yuuji Miyata							https://anilist.co/staff/397103	宮田悠司.
397104	Matsuo	Q5						https://anilist.co/staff/397104	まつお. Mangaka.
397105	Yuki Fukuzawa	Q5						https://anilist.co/staff/397105	福澤ゆき. Writer.
397106	Shion Kamei	Q5						https://anilist.co/staff/397106	亀井紫音.
397107	Mecha-Wanko	Q5						https://anilist.co/staff/397107	メカわんこ. Mangaka.
397108	Ongsusu	Q5						https://anilist.co/staff/397108	옹수수. Mangaka.
397109	Da-Hae Jeong	Q5						https://anilist.co/staff/397109	정다해. Mangaka.
397110	Sunday Yeong	Q5						https://anilist.co/staff/397110	선데이영. Mangaka.
397111	Takashi Nakase	Q5						https://anilist.co/staff/397111	中瀬崇嗣. Producer.
397112	Duncan Billing	Q5						https://anilist.co/staff/397112	Producer.
397113	Takuma Ogata	Q5						https://anilist.co/staff/397113	小縣拓馬. Producer.
397114	Toshio Hirai	Q5						https://anilist.co/staff/397114	平位俊雄. Producer.
397115	Yoshitoshi Matsuoka	Q5						https://anilist.co/staff/397115	松岡良督. Producer.
397116	Jiro	Q5						https://anilist.co/staff/397116	Composer.
397117	Kunio Hirama	Q5						https://anilist.co/staff/397117	平間邦修. Scriptwriter.
397118	YORKE.	Q5						https://anilist.co/staff/397118	Musician, Lyricist.
397121	Toyeon	Q5						https://anilist.co/staff/397121	토연. Artist.
397124	Do-Su Sim	Q5						https://anilist.co/staff/397124	심도수. Mangaka.
397125	Sono Hanai	Q5						https://anilist.co/staff/397125	花衣ソノ. Mangaka. From Iwate, Japan.
397126	Saki Hukaki	Q5		Q6581072				https://anilist.co/staff/397126	深木サキ. Mangaka.
397127	Ji-Won Yun	Q5						https://anilist.co/staff/397127	윤지원. Writer.
397128	Gamjadoduk	Q5						https://anilist.co/staff/397128	감자도둑. Artist.
397129	Isadora Borges	Q5		Q6581072	1991-08-28		2025	https://anilist.co/staff/397129	Voice Actor. From São Paulo, Brazil.
397130	Maurício Drummond	Q5		Q6581097	2000-09-27		2016	https://anilist.co/staff/397130	Voice Actor. From Brasília, Brazil.
397131	Mikasiki	Q5						https://anilist.co/staff/397131	미카시키. Artist.
397132	Hamel	Q5						https://anilist.co/staff/397132	하멜. Writer.
397133	Nong-Gu Bang	Q5						https://anilist.co/staff/397133	방농구. Mangaka.
397134	Ameya	Q5						https://anilist.co/staff/397134	あめや. Illustrator.
397136	Ryang Lee	Q5						https://anilist.co/staff/397136	이량. Mangaka.
397140	Guna	Q5						https://anilist.co/staff/397140	구나. Mangaka.
397141	Anzu Shinonome	Q5						https://anilist.co/staff/397141	東雲あんず. Mangaka.
397142	Neko Shizuki	Q5						https://anilist.co/staff/397142	紫月音湖. Writer.
397143	Naki	Q5						https://anilist.co/staff/397143	なき. Mangaka.
397144	Liezao	Q5						https://anilist.co/staff/397144	Artist.
397145	Takaba	Q5						https://anilist.co/staff/397145	タカば. Writer.
397146	Nagi Yotsuba	Q5						https://anilist.co/staff/397146	四葉凪. Illustrator.
397147	Naako Chiba	Q5		Q6581072				https://anilist.co/staff/397147	朝日奈愛コ. Mangaka, Illustrator.
397148	Mishe	Q5		Q6581072				https://anilist.co/staff/397148	みしぇ. Mangaka.
397149	Jin-Yeong Park	Q5						https://anilist.co/staff/397149	박진영. Artist.
397150	Hanfeng Zheng	Q5						https://anilist.co/staff/397150	鄭翰豐.
397151	mono							https://anilist.co/staff/397151	
397152	iris							https://anilist.co/staff/397152	
397153	Lau							https://anilist.co/staff/397153	
397154	NENU							https://anilist.co/staff/397154	
397155	phantom							https://anilist.co/staff/397155	
397157	Akira Andou	Q5						https://anilist.co/staff/397157	安藤晶.
397158	Tianren Shen	Q5						https://anilist.co/staff/397158	沈天任.
397159	Jiayi Ye	Q5						https://anilist.co/staff/397159	叶嘉怡.
397160	Xia Liu	Q5						https://anilist.co/staff/397160	劉霞.
397161	Min-Hui Hong	Q5						https://anilist.co/staff/397161	홍민희.
397162	Haruka Tokunou	Q5						https://anilist.co/staff/397162	徳能春佳.
397163	Qing Yang	Q5						https://anilist.co/staff/397163	楊晴. Animator.
397164	Shimei Zhang	Q5						https://anilist.co/staff/397164	張世梅.
397165	Su-Bin Kim	Q5						https://anilist.co/staff/397165	김수빈.
397166	Cheol-Hyeon Park	Q5						https://anilist.co/staff/397166	박철현.
397173	Kaninonika	Q5						https://anilist.co/staff/397173	珂弐之ニカ. Designer.
397174	Akimi Nakamura	Q5						https://anilist.co/staff/397174	中村秋美.
397180	Jiur	Q5		Q6581072				https://anilist.co/staff/397180	酒儿. Voice Actor.
397185	Budou Murasaki	Q5						https://anilist.co/staff/397185	むらさき葡萄. Writer.
397187	Ruushao	Q5						https://anilist.co/staff/397187	ルーシャオ. Writer.
397188	Oru Haruto	Q5						https://anilist.co/staff/397188	春とおる. Mangaka.
397189	Pam Momochi	Q5						https://anilist.co/staff/397189	百々地ぱむ. Mangaka.
397190	Pottou	Q5						https://anilist.co/staff/397190	ぽっとう. Illustrator.
397191	Darien McArthur	Q5						https://anilist.co/staff/397191	Voice Actor.
397192	Lyndon Douglas	Q5						https://anilist.co/staff/397192	Audio Engineer.
397202	Fumihito Saitou	Q5			1978			https://anilist.co/staff/397202	齋藤文仁. From Tokyo, Japan.
397203	Motoharu Ida	Q5						https://anilist.co/staff/397203	井田元治. CG Artist.
397204	Shuugou Kayano	Q5						https://anilist.co/staff/397204	CG Artist.
397205	Yuuichirou Satou	Q5						https://anilist.co/staff/397205	佐藤勇一郎.
397206	Hidekazu Nishikawa	Q5		Q6581097				https://anilist.co/staff/397206	西川秀和.
397207	Yingxiang Wang	Q5						https://anilist.co/staff/397207	王英翔. Animator.
397208	Yu Duan	Q5						https://anilist.co/staff/397208	Animator.
397210	Gi-Hyang Mo	Q5						https://anilist.co/staff/397210	모기향. Artist.
397211	Jeokseolmok	Q5						https://anilist.co/staff/397211	적설목. Writer.
397212	Jin	Q5						https://anilist.co/staff/397212	進. Animator.
397213	Rebecca Tan	Q5						https://anilist.co/staff/397213	Animator.
397214	Adrian48	Q5						https://anilist.co/staff/397214	Animator.
397215	Itsuki Kouno	Q5						https://anilist.co/staff/397215	香野イツキ. Mangaka.
397216	Aki Ichika	Q5						https://anilist.co/staff/397216	壱果アキ. Mangaka.
397217	Ameyu Sakura	Q5						https://anilist.co/staff/397217	佐倉あめゆ. Mangaka.
397218	Iyo Anzaki	Q5						https://anilist.co/staff/397218	安崎依代. Writer.
397219	Min-Cho Ban	Q5						https://anilist.co/staff/397219	반민초. Writer.
397220	Yu-Ju Chae	Q5						https://anilist.co/staff/397220	채유주. Writer.
397221	Jae-I Gil	Q5						https://anilist.co/staff/397221	길재이. Artist.
397222	Crunchy	Q5						https://anilist.co/staff/397222	크런키. Writer.
397223	Baek-A	Q5						https://anilist.co/staff/397223	백하. Writer.
397224	Ma-Jin Go	Q5						https://anilist.co/staff/397224	고마진. Artist.
397225	Hobakgeobuk	Q5						https://anilist.co/staff/397225	호박거북. Writer.
397226	U-Jin Seo	Q5						https://anilist.co/staff/397226	서우진. Writer.
397231	Manoi	Q5						https://anilist.co/staff/397231	マノイ. Writer.
397232	Yuni Amaai	Q5						https://anilist.co/staff/397232	甘愛ゆに. Mangaka.
397233	Bouro Saichi	Q5						https://anilist.co/staff/397233	幸智ボウロ. Writer.
397234	Fukurou Ashibaa	Q5						https://anilist.co/staff/397234	葦芭フクロウ. Mangaka.
397235	Ayuko Shizukumori	Q5						https://anilist.co/staff/397235	雫森あゆこ. Mangaka.
397236	Tabizou Fuyuno	Q5						https://anilist.co/staff/397236	冬野たびぞう. Mangaka.
397237	Qian Zhang	Q5						https://anilist.co/staff/397237	张臤.
397238	yugichabo	Q5						https://anilist.co/staff/397238	ゆぎちゃぼ. Mangaka.
397239	Sumidumi	Q5						https://anilist.co/staff/397239	スミヅミ. Mangaka.
397240	Haya							https://anilist.co/staff/397240	Haya.
397241	Akane	Q5						https://anilist.co/staff/397241	Ａｋａｎｅ. Mangaka.
397242	Fuchi	Q5						https://anilist.co/staff/397242	淵. Mangaka.
397243	Nami Sakura	Q5						https://anilist.co/staff/397243	桜那美. Animator.
397244	Satsuki Kuji	Q5						https://anilist.co/staff/397244	久慈彩月. Animator.
397245	Fuuko Mizushima	Q5						https://anilist.co/staff/397245	水島楓子. Animator.
397246	GSP	Q5						https://anilist.co/staff/397246	Animator.
397247	Jonatan Martinez	Q5						https://anilist.co/staff/397247	Animator.
397248	Tatsuaki Maruyama	Q5						https://anilist.co/staff/397248	丸山龍昇. Animator.
397249	Alaska Tomatoes	Q5						https://anilist.co/staff/397249	アラスキャス・トマトーズ. Animator.
397250	Yuria Matsui	Q5						https://anilist.co/staff/397250	松井友梨愛. Animator.
397251	Hiori Okumura	Q5						https://anilist.co/staff/397251	Animator.
397252	Catherine Yoriko Smith	Q5						https://anilist.co/staff/397252	Animator.
397253	Uhaha	Q5						https://anilist.co/staff/397253	Animator.
397254	Noah MacNeil	Q5						https://anilist.co/staff/397254	ノア・マックニール. Animator.
397255	Elsa Allveroth	Q5						https://anilist.co/staff/397255	Animator.
397256	Jannah Manneh	Q5						https://anilist.co/staff/397256	Animator.
397268	Bartosz Zimiński	Q5		Q6581097				https://anilist.co/staff/397268	Translator.
397276	Bakou Kingentei	Q5		Q6581097	1985-01-18			https://anilist.co/staff/397276	金原亭馬好.
397285	Thuong Hoai	Q5						https://anilist.co/staff/397285	Background Artist.
397286	Sakuya Akasaka	Q5						https://anilist.co/staff/397286	赤坂咲耶. Background Artist.
397287	Oanh Thuy	Q5						https://anilist.co/staff/397287	Background Artist.
397288	Tuyen Lam	Q5						https://anilist.co/staff/397288	Background Artist.
397289	Tamari Sakai	Q5		Q6581072				https://anilist.co/staff/397289	境珠理. Voice Actor. From Tokyo, Japan.
397291	Ichihana Shunputei	Q5		Q6581072	1987-01-26			https://anilist.co/staff/397291	春風亭ー花.
397301	Marika	Q5		Q6581072				https://anilist.co/staff/397301	Voice Actor.
397303	Victory Uchida	Q5		Q6581097				https://anilist.co/staff/397303	ビクトリー・ウチダ. Editor.
397305	Tal Hinagiku	Q5						https://anilist.co/staff/397305	雛菊たる. Writer.
397308	Nachaneul	Q5						https://anilist.co/staff/397308	낮하늘. Writer.
397312	Zen Shiramizu	Q5						https://anilist.co/staff/397312	白水然. Mangaka.
397325	Masanori Matsuoka	Q5	Q19831455	Q6581097				https://anilist.co/staff/397325	松岡正法. Voice Actor. From Iwate Prefecture, Japan.
397327	Yoshinori Shimomura	Q5	Q19831451	Q6581097				https://anilist.co/staff/397327	下村芳範. Voice Actor. From Tokyo, Japan.
397329	Kaede Kawamoto	Q5						https://anilist.co/staff/397329	河本楓. Mangaka.
397334	Keisuke Natsume	Q5		Q6581097				https://anilist.co/staff/397334	夏目桂輔. Voice Actor.
397356	Tomoru Kogane	Q5						https://anilist.co/staff/397356	こがねともる. Mangaka.
397365	Sowaka Yui	Q5						https://anilist.co/staff/397365	遊井そわ香. Writer.
397370	Sakurako Toyonaga	Q5		Q6581072				https://anilist.co/staff/397370	豊永桜子. Voice Actor.
397371	Wakana Nishie	Q5		Q6581072				https://anilist.co/staff/397371	西江和香奈. Voice Actor.
397374	Etsu Cobalt	Q5						https://anilist.co/staff/397374	こばると越. Mangaka.
397375	Saraudon	Q5						https://anilist.co/staff/397375	皿うどん. Writer.
397377	Recommendation	Q5						https://anilist.co/staff/397377	レコメンデーション. Designer.
397378	Tsubakuro	Q5						https://anilist.co/staff/397378	つばくろ. Mangaka.
397379	Ousemei	Q5						https://anilist.co/staff/397379	おうせめい. Mangaka, Illustrator.
397381	Megumi Mashita	Q5		Q6581072				https://anilist.co/staff/397381	間下めぐみ. Mangaka. From Kamakura, Japan.
397382	Kodeka Takeuchi	Q5						https://anilist.co/staff/397382	竹内コデカ. Mangaka.
397383	Muraji Uchikia	Q5		Q6581097	1904-04-21	1990-05-29		https://anilist.co/staff/397383	打木村治. Writer. From Fukushima Ward, Osaka City, Japan.
397384	Ha-Ye Do	Q5						https://anilist.co/staff/397384	도하예. Artist.
397385	Team Forestive	Q5						https://anilist.co/staff/397385	팀 포레스티브. Writer.
397386	Hye-Ryeong Kim	Q5						https://anilist.co/staff/397386	김혜령. Artist.
397387	Berhera	Q5						https://anilist.co/staff/397387	베르헤라. Writer.
397389	Jeong-Uk Park	Q5						https://anilist.co/staff/397389	박정욱. Artist.
397390	José van Dam	Q5		Q6581097	1940-08-25	2026-02-17		https://anilist.co/staff/397390	Vocalist. From Brussels, Belgium.
397391	Ronald Zollman	Q5		Q6581097	1950			https://anilist.co/staff/397391	Conductor.
397392	Giuseppe Verdi	Q5		Q6581097	1813-10	1901-01-27		https://anilist.co/staff/397392	Composer. From Le Roncole, French Empire.
