id	name	type	P1853	P21	born	died	P2031	url	description
379697	Kousuke Hosokawa	Q5						https://anilist.co/staff/379697	細川晃佑. Animator, Painter.
379698	Hoang Ai Nhi Dang	Q5						https://anilist.co/staff/379698	ダン・ホアン・アイ・ニ. Background Artist.
379699	Zhiyun Ding	Q5						https://anilist.co/staff/379699	丁志云. Painter.
379700	Hongyu Li	Q5						https://anilist.co/staff/379700	李洪雨. Animator, Painter.
379701	Thi Nui Tran	Q5						https://anilist.co/staff/379701	チャン・ティ・ニュイ. Background Artist.
379702	Karina Kawamata	Q5						https://anilist.co/staff/379702	川俣果莉奈. Painter.
379703	Mu My Ni Lo	Q5						https://anilist.co/staff/379703	ロ・ム・ミー・ニ. Background Artist.
379704	Duong Trung Hau Bach	Q5						https://anilist.co/staff/379704	バック・ズオン・チュン・ハウ. Background Artist.
379705	Viet Hoang Dang	Q5						https://anilist.co/staff/379705	ダン・ヴェット・ホアン. Background Artist.
379706	Jin-Si An	Q5						https://anilist.co/staff/379706	Animator.
379707	Shiho Todoroki	Q5						https://anilist.co/staff/379707	轟志保. Background Artist.
379708	Jeong-Hyeon Choi	Q5						https://anilist.co/staff/379708	최정현.
379709	Hoang Hai Yen Do	Q5						https://anilist.co/staff/379709	ドー・ホアン・ハイ・イエン. Background Artist.
379710	Sy Hoang Ho	Q5						https://anilist.co/staff/379710	ホー・シー・ホアン. Background Artist.
379711	Rukichi	Q5						https://anilist.co/staff/379711	るきち. Designer.
379712	Le Ja Quynh	Q5						https://anilist.co/staff/379712	キョンジャレー. Background Artist.
379713	Thanh Long Tran	Q5						https://anilist.co/staff/379713	チャンタンロン. Background Artist.
379714	Nhat Le	Q5						https://anilist.co/staff/379714	レーニャト. Background Artist.
379715	Phuong Truong	Q5						https://anilist.co/staff/379715	チャンフェン. Background Artist.
379716	Masaru Okada	Q5						https://anilist.co/staff/379716	岡田マサル. Animator.
379717	Long Bach	Q5						https://anilist.co/staff/379717	バックロン. Background Artist.
379718	Akinobu Hotta	Q5						https://anilist.co/staff/379718	堀田晃亘. Animator.
379719	Thi Han Guo	Q5						https://anilist.co/staff/379719	グォーティハン. Background Artist.
379720	Thang Bao	Q5						https://anilist.co/staff/379720	バオタング. Background Artist.
379721	Thanh Phen	Q5						https://anilist.co/staff/379721	フェンタン. Background Artist.
379722	Bao Trang Dinh	Q5						https://anilist.co/staff/379722	ディンバオチャン. Background Artist.
379723	Long Bach	Q5						https://anilist.co/staff/379723	バックロン. Background Artist.
379724	Ranh Thi	Q5						https://anilist.co/staff/379724	ティラン. Background Artist.
379725	Thuy Linh Nguyen	Q5						https://anilist.co/staff/379725	グエン・ツイ・リン. Background Artist.
379726	Ngua Pham	Q5						https://anilist.co/staff/379726	ファムグァ. Background Artist.
379727	Tri Kim Oanh Nguyen	Q5						https://anilist.co/staff/379727	グェン・チー・キム・オアン. Background Artist.
379728	Tran Bao	Q5						https://anilist.co/staff/379728	バオチャン. Background Artist.
379729	Akira Kanaya	Q5						https://anilist.co/staff/379729	金谷晃. Animator.
379730	Phi Vo	Q5						https://anilist.co/staff/379730	ヴォー・フィ. Background Artist.
379731	Yuuhi Satou	Q5						https://anilist.co/staff/379731	佐藤雄飛. Painter.
379732	Thanh Chung Quo	Q5						https://anilist.co/staff/379732	クォー・タン・チュン. Background Artist.
379733	Manh Lin Huang	Q5						https://anilist.co/staff/379733	ホアン・マン・リン. Background Artist.
379734	Erina Hotoya	Q5						https://anilist.co/staff/379734	鳩谷恵里菜. Production Manager.
379735	Lan Tran	Q5						https://anilist.co/staff/379735	チャン・ラン. Background Artist.
379736	Ssangnogam	Q5						https://anilist.co/staff/379736	싹노감. Mangaka.
379747	Kii Rikka	Q5						https://anilist.co/staff/379747	六花きい. Writer.
379748	Mumu Mujina	Q5						https://anilist.co/staff/379748	貉むむ. Mangaka.
379749	Akane Koro-kun	Q5						https://anilist.co/staff/379749	紅猫老君. Writer.
379750	Touko	Q5						https://anilist.co/staff/379750	東子. Mangaka.
379751	Maruyasu	Q5						https://anilist.co/staff/379751	まるやす. Mangaka.
379752	Su-Jin An	Q5						https://anilist.co/staff/379752	안수진. Animator.
379753	Min-Na Choi	Q5						https://anilist.co/staff/379753	최민나. Painter.
379754	Seon-Yeong Baek	Q5						https://anilist.co/staff/379754	Animator.
379755	Jong A	Q5						https://anilist.co/staff/379755	Painter.
379756	Mi-Hui Jo	Q5						https://anilist.co/staff/379756	조미희. Animator.
379757	Fuuta Yasunaga	Q5						https://anilist.co/staff/379757	安永風太. Producer.
379758	Shounen FLY							https://anilist.co/staff/379758	少年FLY.
379759	Shihao Wang	Q5						https://anilist.co/staff/379759	王士豪.
379766	Haruka Oribe	Q5		Q6581072				https://anilist.co/staff/379766	織部はるか. Voice Actor.
379770	Jin-Yeong Han	Q5						https://anilist.co/staff/379770	한진영. Painter.
379771	Hiroshi Aramaki	Q5						https://anilist.co/staff/379771	荒巻裕史. Producer.
379772	Nanako Kono	Q5						https://anilist.co/staff/379772	小野菜々子. Producer.
379773	Yuusaku Nakamura	Q5						https://anilist.co/staff/379773	中村優作. Producer.
379774	Takafumi Saitou	Q5						https://anilist.co/staff/379774	齋藤隆文. Producer.
379775	Hikaru Inadome	Q5						https://anilist.co/staff/379775	稲留光. Producer.
379776	Minyi Ren	Q5						https://anilist.co/staff/379776	任敏儀. Producer.
379786	Hodal	Q5						https://anilist.co/staff/379786	호달. Mangaka.
379787	Rika Aoi	Q5						https://anilist.co/staff/379787	あおいりか. Mangaka, Illustrator.
379788	Kitora Kosegawa	Q5						https://anilist.co/staff/379788	小瀬川木虎. Mangaka.
379798	Hara Kou	Q5			1974			https://anilist.co/staff/379798	原浩. Writer.
379804	Kousei Minato	Q5						https://anilist.co/staff/379804	湊光聖. Mangaka.
379805	Crazy Aato	Q5						https://anilist.co/staff/379805	あーとくれいじー. Mangaka.
379806	Koga	Q5						https://anilist.co/staff/379806	古賀. Mangaka.
379807	Hinata Watanabe	Q5						https://anilist.co/staff/379807	渡辺ひなた. Mangaka.
379808	Ouki Matsumura	Q5						https://anilist.co/staff/379808	松村皇輝. Mangaka.
379809	Miyuki Okumura	Q5						https://anilist.co/staff/379809	おくむらみゆき. Illustrator.
379810	TAO	Q5		Q6581072				https://anilist.co/staff/379810	導凰. Vocalist.
379811	SAK	Q5		Q6581072				https://anilist.co/staff/379811	朔雀. Vocalist.
379818	Toshiki Horikita	Q5						https://anilist.co/staff/379818	堀北 俊希.
379826	Chang Chang Xuegao	Q5						https://anilist.co/staff/379826	尝尝雪糕. Writer.
379827	Jecheolpijogae	Q5						https://anilist.co/staff/379827	제철피조개. Writer.
379828	Grilla	Q5						https://anilist.co/staff/379828	G릴라. Writer.
379829	Tuba	Q5						https://anilist.co/staff/379829	투바. Artist.
379830	Takana Koroshino	Q5						https://anilist.co/staff/379830	殺野高菜. Writer.
379831	Abam	Q5						https://anilist.co/staff/379831	아밤. Mangaka.
379832	Iku Rikuto	Q5						https://anilist.co/staff/379832	陸斗いく. Mangaka.
379833	Natsume Tamaki	Q5						https://anilist.co/staff/379833	たまき棗.
379839	Ashitaba Mofu	Q5						https://anilist.co/staff/379839	明日葉もふ. Mangaka.
379840	Mu Liu	Q5		Q6581072				https://anilist.co/staff/379840	六牧. Mangaka. From Taipei.
379848	Hatsuyasumi	Q5						https://anilist.co/staff/379848	はつやすみ. Mangaka.
379854	Hatoba Kogarashi	Q5						https://anilist.co/staff/379854	凩はとば. Mangaka.
379855	KYO	Q5						https://anilist.co/staff/379855	Artist.
379866	Ryoutarou Akazawa	Q5		Q6581097	1997-01-11			https://anilist.co/staff/379866	赤澤遼太郎. Voice Actor. From Kanagawa, Japan.
379872	Yuusei Takanaka	Q5		Q6581097				https://anilist.co/staff/379872	高仲佑星. Voice Actor. From Kanagawa Prefecture, Japan.
379873	ROS	Q5		Q6581097				https://anilist.co/staff/379873	ROS. Mangaka.
379874	Sora							https://anilist.co/staff/379874	空.
379877	Helene Garnier	Q5						https://anilist.co/staff/379877	Hélène Garnier.
379878	Jeong-Yi Han	Q5						https://anilist.co/staff/379878	
379879	Kensuke Arai	Q5						https://anilist.co/staff/379879	新井健介.
379880	Gumi Nagai	Q5						https://anilist.co/staff/379880	永井グミ. Mangaka.
379881	Emiko Hishiyama	Q5		Q6581072				https://anilist.co/staff/379881	菱山恵巳子. Writer.
379882	UKI							https://anilist.co/staff/379882	
379883	≠35	Q5						https://anilist.co/staff/379883	≠35. Mangaka.
379885	Kyouko Katsuya	Q5						https://anilist.co/staff/379885	勝冶京子. Scriptwriter.
379886	Shiro Shirome	Q5						https://anilist.co/staff/379886	城目シロ. Mangaka.
379891	Kanon Umezu	Q5						https://anilist.co/staff/379891	梅津風音.
379892	Kenji Hirota	Q5						https://anilist.co/staff/379892	廣田健次.
379904	Aki Sanjou	Q5						https://anilist.co/staff/379904	三乗あき. Mangaka.
379915	Abishi Wakatake	Q5						https://anilist.co/staff/379915	若竹アビシ. Mangaka.
379916	Ranko Murasaki	Q5						https://anilist.co/staff/379916	紫蘭子. Mangaka.
379923	Yuzar Adetya Putra	Q5		Q6581097	1996-08-29			https://anilist.co/staff/379923	Production Manager.
379924	Meytrizha Surjanto	Q5		Q6581072			2018	https://anilist.co/staff/379924	Translator.
379925	Rujani Pahlusi	Q5		Q6581097			1995	https://anilist.co/staff/379925	Voice Actor.
379926	Andhiya Putrikadita	Q5		Q6581072	2005-11-16		2020	https://anilist.co/staff/379926	Voice Actor.
379927	Merry Siti Mariam	Q5		Q6581072				https://anilist.co/staff/379927	Voice Actor.
379928	Davheen Febrian	Q5		Q6581097			2021	https://anilist.co/staff/379928	Voice Actor.
379929	Azzahra Setyowati Putri Hadi	Q5		Q6581072				https://anilist.co/staff/379929	Voice Actor.
379930	Michael Schrodt	Q5		Q6581097			2019	https://anilist.co/staff/379930	
