id	name	type	P1853	P21	born	died	P2031	url	description
140322	Yuuta Nakanishi	Q5						https://anilist.co/staff/140322	なかにしゆうた. Mangaka.
140351	Seiichi Tanaka	Q5		Q6581097				https://anilist.co/staff/140351	田中誠一. CG Artist.
140573	Jong-Taek Jeong	Q5						https://anilist.co/staff/140573	정종택. Artist.
140754	Hieori	Q5						https://anilist.co/staff/140754	히어리. Writer.
141109	Sai Naoe	Q5						https://anilist.co/staff/141109	直江犀. Mangaka.
141184	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/141184	林千博. Animator.
142072	ttl	Q5						https://anilist.co/staff/142072	ttl. Illustrator.
142713	Min-Seok Kim	Q5			1962-07-23			https://anilist.co/staff/142713	김민석. Writer.
142723	Keiei Yuuzumi	Q5						https://anilist.co/staff/142723	夕澄慶英. Director, Storyboard Artist.
142861	Enishi Ooshima	Q5					2008	https://anilist.co/staff/142861	大島縁. Animator.
143004	Min No	Q5		Q6581097	1948-07-02		1971	https://anilist.co/staff/143004	노민. Voice Actor.
145867	Yukio Reuter	Q5						https://anilist.co/staff/145867	Translator.
146021	Rose Bean	Q5						https://anilist.co/staff/146021	로즈빈. Writer.
146082	Shouta Uyama	Q5						https://anilist.co/staff/146082	右山章太. Editor.
146274	DIALOGUE+						2019	https://anilist.co/staff/146274	
146505	Hiroyuki Ooyama	Q5		Q6581097				https://anilist.co/staff/146505	大山裕之. Designer.
147992	Ryouun Tsuchiya	Q5		Q6581097				https://anilist.co/staff/147992	槌谷凌雲. Animator.
148168	Kenji Sawada	Q5		Q6581097			2010	https://anilist.co/staff/148168	沢田犬二. Animator.
149078	Mun-Su Kim	Q5						https://anilist.co/staff/149078	김문수. Animator.
149394	Mochiron-san	Q5						https://anilist.co/staff/149394	もろちんさん. Mangaka.
149965	Ichiri Seto	Q5						https://anilist.co/staff/149965	瀬戸一里. Mangaka, Artist.
150752	Jin Nakamura	Q5		Q6581097				https://anilist.co/staff/150752	中村仁. Composer. From Osaka Prefecture, Japan.
151004	Seung-Uk U	Q5						https://anilist.co/staff/151004	우승욱. Animator, Director.
151021	Yuusuke Isouchi	Q5		Q6581097				https://anilist.co/staff/151021	五十内裕輔. Animator. From Suginami, Tokyo, Japan.
152148	Teiko Sasaki	Q5					1992	https://anilist.co/staff/152148	佐々木禎子. Writer. From Sapporo, Hokkaido.
152515	Emi Nakai	Q5						https://anilist.co/staff/152515	中井恵巳. Animator.
152646	Mayumi Kamata	Q5						https://anilist.co/staff/152646	鎌田麻友美. CG Artist.
152682	Yury Satsuki	Q5						https://anilist.co/staff/152682	彩月ユリィ. Mangaka.
152873	Yuta Uraki	Q5						https://anilist.co/staff/152873	浦木裕太. Composer.
153344	Kanako Nono	Q5						https://anilist.co/staff/153344	ののかなこ. Artist, Designer.
153511	Kuro Mizutani	Q5						https://anilist.co/staff/153511	水谷クロ. Mangaka.
153522	G-Wara	Q5		Q6581072				https://anilist.co/staff/153522	爺わら. Mangaka, Illustrator.
153557	Yukiyo Kajihara	Q5						https://anilist.co/staff/153557	梶原幸代. Composite Artist.
153683	Chika Akabane	Q5		Q6581072				https://anilist.co/staff/153683	赤羽チカ. Mangaka.
153819	Issei	Q5	Q19831451					https://anilist.co/staff/153819	一聖. Vocalist.
153964	Tokushige Kawakatsu	Q5		Q6581097	1992		2011	https://anilist.co/staff/153964	川勝徳重. Mangaka. From Tokyo, Japan.
154071	Giovanna Winterfeldt	Q5		Q6581072	1991-02-27			https://anilist.co/staff/154071	Voice Actor.
154632	Chang-Hui Won	Q5						https://anilist.co/staff/154632	원창희. Animator.
154636	Hyo-Jeong An	Q5						https://anilist.co/staff/154636	안효정. Animator.
154850	Toriko Kouno	Q5						https://anilist.co/staff/154850	孝野とりこ. Mangaka.
154857	Hyeok-Jeong Kwon	Q5						https://anilist.co/staff/154857	권혁정. Animator.
155294	Kumiko Satou	Q5						https://anilist.co/staff/155294	佐藤久美子. Painter.
155762	Lingxiao Li	Q5		Q6581097				https://anilist.co/staff/155762	李凌霄. Director, Storyboard Artist.
155898	Akira Inui	Q5					2018	https://anilist.co/staff/155898	犬居彰. Mangaka.
156135	Ji-Hee Jeon	Q5						https://anilist.co/staff/156135	ジョン・ジヒ. Animator.
156428	Ryuu Nishimura	Q5						https://anilist.co/staff/156428	西村隆. Mangaka.
156569	Rem Sakakibara	Q5					2007	https://anilist.co/staff/156569	坂木原レム. Mangaka.
156743	Anchor	Q5		Q6581097	1992-04-19		2014	https://anilist.co/staff/156743	アンカー. Composer, Lyricist. From Shizuoka Prefecture, Japan.
156838	Haitao Bai	Q5		Q6581097				https://anilist.co/staff/156838	白海涛. Director, Scriptwriter, Storyboard Artist.
157451	Chie Hashimoto	Q5		Q6581072			1998	https://anilist.co/staff/157451	橋本知枝. Animator.
157479	Chiara Francese	Q5		Q6581072	1981-11-29			https://anilist.co/staff/157479	Voice Actor.
157609	Yumi Sudarehata	Q5						https://anilist.co/staff/157609	簾畑由実. Animator.
158003	Jun-Yeong Jo	Q5						https://anilist.co/staff/158003	조준영.
158590	Tomohiko Satou	Q5		Q6581097				https://anilist.co/staff/158590	さとうともひこ. Designer.
159632	Omar Vitelli	Q5			1984-02-12			https://anilist.co/staff/159632	Voice Actor.
159648	Takato Mori	Q5		Q6581097				https://anilist.co/staff/159648	森高登. Production Manager.
161626	Diana Garnet	Q5		Q6581072	1988-08-25			https://anilist.co/staff/161626	ダイアナガーネット. Vocalist, Voice Actor.
162532	Alexandre Alvarez Neto	Q5		Q6581097	1970-09-04			https://anilist.co/staff/162532	Voice Actor. From São Paulo, Brazil.
162748	Yuuko Morita	Q5						https://anilist.co/staff/162748	もりたゆうこ. Mangaka.
162927	Yoiko Fujimi	Q5		Q6581072	1992-08		2014	https://anilist.co/staff/162927	藤見よいこ. Mangaka. From Kitakyushu, Fukuoka Prefecture, Japan.
163356	Bingyin Yang	Q5		Q6581097				https://anilist.co/staff/163356	杨秉音. Composer.
163572	Tina Chris	Q5						https://anilist.co/staff/163572	栗栖ティナ. Writer.
163605	Shiryuu Nakatake	Q5		Q6581097	1993-05-25		2020	https://anilist.co/staff/163605	中武士竜. Mangaka. From Wakayama Prefecture, Japan.
165022	R Kurosawa	Q5		Q6581072				https://anilist.co/staff/165022	黒澤R. Mangaka.
165449	Yuuko Kamahara	Q5		Q6581072				https://anilist.co/staff/165449	蒲原有子. Composite Artist.
165839	Byeong-No Yu	Q5						https://anilist.co/staff/165839	유병노. Background Artist.
166386	Kenji Mima	Q5						https://anilist.co/staff/166386	美馬健二. Animator.
166389	Aries Nario	Q5		Q6581097				https://anilist.co/staff/166389	アリス・ナリオ. Animator.
166911	Kazusa Subaru	Q5						https://anilist.co/staff/166911	昴カズサ. Mangaka.
167594	Azutarou	Q5						https://anilist.co/staff/167594	azuタロウ. Illustrator.
167788	Ivan Miña	Q5		Q6581097			2002	https://anilist.co/staff/167788	アイバン・ミーニャ. Animator, Illustrator. From Legazpi, Albay, Philippines.
168008	Eonjeong	Q5						https://anilist.co/staff/168008	언정이. Writer.
168096	Chikao Tera	Q5						https://anilist.co/staff/168096	寺千賀雄. Animator.
168972	Usukuchi	Q5						https://anilist.co/staff/168972	うすくち. Mangaka.
169088	Dai Matsuzaki	Q5						https://anilist.co/staff/169088	松崎大. Animator.
169526	Ken Seo	Q5						https://anilist.co/staff/169526	瀬尾健. Animator.
169577	Suwol	Q5						https://anilist.co/staff/169577	수월. Artist, Mangaka.
169960	Ayumi Nagaki	Q5		Q6581072			2017	https://anilist.co/staff/169960	永木歩実. Animator, Designer. From Ehime Prefecture.
170110	Hiroshi Koyama	Q5		Q6581097				https://anilist.co/staff/170110	小山博司. Painter.
170356	Emi Takada	Q5			1963-07-05		1982	https://anilist.co/staff/170356	高田エミ. Mangaka. From Hokkaido, Japan.
171845	Takahide Nippa	Q5						https://anilist.co/staff/171845	新羽隆秀. Mangaka.
171904	DUSTCELL							https://anilist.co/staff/171904	
172036	Noksi	Q5						https://anilist.co/staff/172036	녹시. Artist.
173724	Yamika	Q5						https://anilist.co/staff/173724	ヤミ香.
175196	Jacqueline Sato	Q5		Q6581072	1988-09-21			https://anilist.co/staff/175196	Voice Actor. From Guarulhos, Brazil.
175649	Kenta Kataoka	Q5		Q6581097	1985-09-30			https://anilist.co/staff/175649	片岡健太. Vocalist, Composer, Lyricist. From Kawasaki, Kanagawa, Japan.
175786	Momoe Kishimoto	Q5		Q6581072				https://anilist.co/staff/175786	岸本百恵. Voice Actor. From Hyougo Prefecture, Japan.
175843	Rain	Q5						https://anilist.co/staff/175843	김레인. Artist.
175916	Izumi Katou	Q5		Q6581072	1968-07-21			https://anilist.co/staff/175916	加藤いづみ. Musician.
176718	Ichiru Harunire	Q5						https://anilist.co/staff/176718	春楡いちる. Mangaka.
177153	Sha Liang	Q5		Q6581072				https://anilist.co/staff/177153	梁莎. Scriptwriter.
177155	Xing Liu	Q5						https://anilist.co/staff/177155	刘兴. Scriptwriter.
177156	Ke Zhu	Q5		Q6581097				https://anilist.co/staff/177156	朱珂. Scriptwriter, Producer.
177248	Jagae	Q5						https://anilist.co/staff/177248	자개. Artist.
179885	Yong-U Kim	Q5						https://anilist.co/staff/179885	김용우. Background Artist.
180474	Ricardo Schnetzer	Q5		Q6581097	1953-04-13	2026-02-04	1975	https://anilist.co/staff/180474	Voice Actor. From Rio de Janeiro, Brazil.
180674	Do-Tol Hwang	Q5						https://anilist.co/staff/180674	황도톨. Writer.
180760	naka							https://anilist.co/staff/180760	
181445	Daengge	Q5						https://anilist.co/staff/181445	댕게. Writer.
181958	LBL	Q5						https://anilist.co/staff/181958	LBL. Mangaka.
182463	Misaki	Q5						https://anilist.co/staff/182463	岬. Writer.
182495	Nakanishi	Q5		Q6581097				https://anilist.co/staff/182495	中西. Musician.
182746	Chang	Q5						https://anilist.co/staff/182746	창. Writer.
182863	Mi-Ja Choi	Q5		Q6581072				https://anilist.co/staff/182863	최미자. Animator.
183096	Jeong-Hui Mun	Q5						https://anilist.co/staff/183096	문정희. Background Artist.
183099	Ji-Yong Lee	Q5						https://anilist.co/staff/183099	이지용. Background Artist.
183441	Hui Xu	Q5						https://anilist.co/staff/183441	徐慧. Animator.
184019	Setsu	Q5						https://anilist.co/staff/184019	世津. Mangaka.
184870	Arisa Shima	Q5		Q6581072				https://anilist.co/staff/184870	島亜里沙. Animator.
185076	Jaegyeom	Q5					2017	https://anilist.co/staff/185076	재겸. Writer.
185304	Léo Caldas	Q5		Q6581097			1999	https://anilist.co/staff/185304	Voice Actor. From São Paulo, Brazil.
186152	Eriko Nakamura	Q5						https://anilist.co/staff/186152	中村瑛利子. Background Artist.
186547	Mako Oonaru	Q5		Q6581072				https://anilist.co/staff/186547	大成麻子. Animator.
186593	Masahiro Yoshida	Q5						https://anilist.co/staff/186593	吉田正宏. Animator.
186605	Sachiko Tada	Q5						https://anilist.co/staff/186605	多田幸子. Animator.
187285	Jun-Yong Jeong	Q5						https://anilist.co/staff/187285	정용준.
187360	Eun-Gyeong Go	Q5						https://anilist.co/staff/187360	고은경. Background Artist.
187448	Tsuranori Kono	Q5						https://anilist.co/staff/187448	之貫紀. Writer.
188019	Yeong-Un Bae	Q5						https://anilist.co/staff/188019	배영운. Background Artist.
188600	Jing Yang	Q5						https://anilist.co/staff/188600	杨晶.
188601	Ji Chen	Q5						https://anilist.co/staff/188601	陈技.
189771	Mi-Ae Choi	Q5						https://anilist.co/staff/189771	최미애. Mangaka.
190805	Nhung Thi	Q5						https://anilist.co/staff/190805	Nhung Thi. Background Artist.
190963	Haruka Saiga	Q5		Q6581072				https://anilist.co/staff/190963	齋賀春伽. Director, Storyboard Artist, Animator.
191489	Naoto Yokose	Q5		Q6581097				https://anilist.co/staff/191489	横瀬直士. Background Artist.
192394	Masako Dohi	Q5		Q6581072				https://anilist.co/staff/192394	土肥真子. Animator.
192397	No-Hui Park	Q5						https://anilist.co/staff/192397	박노희. Animator.
193788	Takaaki Uchiyama	Q5		Q6581097				https://anilist.co/staff/193788	内山敬章. Audio Engineer.
193878	Rio Ishizuka	Q5					2015	https://anilist.co/staff/193878	石塚理央. Animator, Illustrator.
193904	Kousuke Hiramatsu	Q5						https://anilist.co/staff/193904	平松康佑. Animator.
194078	Puku Puku	Q5						https://anilist.co/staff/194078	プクプク. Mangaka.
194467	MiO	Q5						https://anilist.co/staff/194467	미오. Mangaka, Writer.
194738	Yun-Ji Kim	Q5		Q6581097				https://anilist.co/staff/194738	김윤지. Animator.
195134	Hui-Jeong Park	Q5						https://anilist.co/staff/195134	박희정.
196346	Mariko Horikawa	Q5		Q6581072				https://anilist.co/staff/196346	堀川真理子. Composer. From Tokyo, Japan.
196880	Jang Yi	Q5						https://anilist.co/staff/196880	장이. Mangaka, Writer.
197222	Hiroyuki Nameki	Q5						https://anilist.co/staff/197222	行木弘之. Composite Artist.
197329	Luana Stteger	Q5		Q6581072	1985-10-28		2018	https://anilist.co/staff/197329	Voice Actor. From São Paulo, Brazil.
197444	Keiko Yozawa	Q5						https://anilist.co/staff/197444	与澤桂子. Animator.
197817	Snail's House	Q5		Q6581097	1997-02-23			https://anilist.co/staff/197817	Musician, Composer, Arranger. From New Zealand.
198182	Sun-Yeo Heo	Q5						https://anilist.co/staff/198182	허순여. Background Artist.
198440	Hyo-Sun Go	Q5						https://anilist.co/staff/198440	고효순. Background Artist.
198813	Mai Shen	Q5						https://anilist.co/staff/198813	
199597	Atsuko Nishida	Q5						https://anilist.co/staff/199597	にしだあつこ.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
201866	Kazuho Takei	Q5	Q19831453	Q6581097				https://anilist.co/staff/201866	武井和歩. Voice Actor. From Miyagi Prefecture, Japan.
202805	Akira Moriguchi	Q5						https://anilist.co/staff/202805	もりぐちあきら. Mangaka.
202913	Mieko Matsui	Q5						https://anilist.co/staff/202913	松井美恵子.
202970	Tetsuji Ono	Q5		Q6581097				https://anilist.co/staff/202970	小野哲司. Designer.
203260	Thelma Lúcia	Q5						https://anilist.co/staff/203260	
203647	Monsho Sakakibara	Q5						https://anilist.co/staff/203647	榊原モンショー. Writer.
204232	Nettarappa	Q5						https://anilist.co/staff/204232	네딸아빠. Writer.
204233	Nopni	Q5						https://anilist.co/staff/204233	놉니. Mangaka.
204346	Hyeon-Gyeong Kim	Q5						https://anilist.co/staff/204346	김현경. Animator.
205149	Kayou Konishi	Q5						https://anilist.co/staff/205149	小西香葉. Composer.
205316	Asa	Q5						https://anilist.co/staff/205316	ASA. Background Artist.
205438	Iori Majima	Q5						https://anilist.co/staff/205438	マジマイオリ. Producer.
205838	Muromaki	Q5		Q6581072				https://anilist.co/staff/205838	ムロマキ. Mangaka.
206480	Kaho Nishide	Q5						https://anilist.co/staff/206480	仁志出佳穂. Animator.
206898	Ssissi	Q5						https://anilist.co/staff/206898	씨씨. Writer.
206949	Nina Tsuji	Q5		Q6581072				https://anilist.co/staff/206949	辻仁奈. Animator. From Toyama, Japan.
206999	Akihiro Sudou	Q5		Q6581097				https://anilist.co/staff/206999	須藤明洋. Producer.
207198	Asao Takahashi	Q5		Q6581097	1959-02-12	2014-05	1979	https://anilist.co/staff/207198	高橋朝雄. Animator. From Hokkaido Prefecture, Japan.
207396	Tatsuya Kyougoku	Q5						https://anilist.co/staff/207396	京極竜矢. Director.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208413	Kowashi Onohama	Q5						https://anilist.co/staff/208413	小野浜こわし. Mangaka.
209355	Se-Gwon Jeong	Q5						https://anilist.co/staff/209355	정세권. Animator.
209693	Kiri Haizaki	Q5						https://anilist.co/staff/209693	灰咲きり. Mangaka.
209780	Kiyo Koike	Q5						https://anilist.co/staff/209780	小池記代. Painter.
211333	Hiroki Sugawara	Q5						https://anilist.co/staff/211333	菅原広貴. Production Manager.
211370	Aki Poroyama	Q5						https://anilist.co/staff/211370	幌山あき. Mangaka.
212365	Shunichirou Iimura	Q5						https://anilist.co/staff/212365	飯村俊一郎.
212594	Iroha	Q5						https://anilist.co/staff/212594	彩帆. Writer.
212778	Sun-Hwa Choi	Q5						https://anilist.co/staff/212778	최순화.
213023	Yukie Matsuzaki	Q5						https://anilist.co/staff/213023	松﨑幸恵. Painter.
213845	Hyeon-Jeong O	Q5						https://anilist.co/staff/213845	오현정. Background Artist.
215119	Maki Kanemaki	Q5						https://anilist.co/staff/215119	印牧巻. Mangaka.
215390	Ye Chen	Q5		Q6581097	1976-10-28			https://anilist.co/staff/215390	陈烨. Director.
216027	Jerry	Q5						https://anilist.co/staff/216027	Jerry. Mangaka.
216190	Michihiko Umezawa	Q5		Q6581097				https://anilist.co/staff/216190	梅澤道彦. Producer.
216313	Yeong-Seon Jang	Q5						https://anilist.co/staff/216313	장영선. Animator.
216564	Jong-Sik Nam	Q5						https://anilist.co/staff/216564	남종식. Director.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
216832	Kenji Yoshikawa	Q5		Q6581097				https://anilist.co/staff/216832	吉川健司. Animator.
217533	Yong-Sun Jang	Q5						https://anilist.co/staff/217533	장용순. Animator.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
219011	Hae-Nal Lee	Q5						https://anilist.co/staff/219011	이해날. Writer.
219056	Tsuyoshi Ono	Q5						https://anilist.co/staff/219056	小野剛史. Composite Artist.
219398	Seong-Hye Mun	Q5						https://anilist.co/staff/219398	문성혜. Painter.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223806	Seong-Jong Seo	Q5						https://anilist.co/staff/223806	서성종. Animator.
223907	Yoshiharu Takayama	Q5						https://anilist.co/staff/223907	髙山好治. Animator.
223911	Hyeon-Gyeong O	Q5						https://anilist.co/staff/223911	오현경. Animator.
224248	Nobinoniumu	Q5						https://anilist.co/staff/224248	ノビノニウム. Mangaka.
225005	Takenori Ichihara	Q5		Q6581097	1974		1997	https://anilist.co/staff/225005	市原武法. Magazine Editor, Writer. From Tokyo, Japan.
225404	Ling Huang	Q5		Q6581072	1987-02-13			https://anilist.co/staff/225404	黄龄. Voice Actor, Vocalist.
225506	Minori Mizuno	Q5						https://anilist.co/staff/225506	水野みのり. Designer, Storyboard Artist.
225689	Francesco Rizzi	Q5						https://anilist.co/staff/225689	Voice Actor.
225771	Seong-Uk Choi	Q5						https://anilist.co/staff/225771	최성욱. Background Artist.
225961	Masatoshi Yui	Q5			1950-06-26			https://anilist.co/staff/225961	由井正俊. Producer.
225972	Seung-Hyeon Yun	Q5						https://anilist.co/staff/225972	윤승현. Animator.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227926	Yong-O Bae	Q5						https://anilist.co/staff/227926	배용오. Animator.
228130	Aiming He	Q5						https://anilist.co/staff/228130	何愛明. Animator.
229247	Jieqiong Chen	Q5						https://anilist.co/staff/229247	陳潔瓊. Animator.
229253	Megumi Kodera	Q5						https://anilist.co/staff/229253	古寺恵. Production Manager.
229257	Dudu	Q5						https://anilist.co/staff/229257	두두. Mangaka, Artist, Writer.
229419	Liu Yi	Q5						https://anilist.co/staff/229419	六一. Artist.
230406	Su-Yeong Hwang	Q5						https://anilist.co/staff/230406	황수영. Background Artist.
230727	STUDIO PIMP-DOG	Q5		Q6581097	1994-04-13			https://anilist.co/staff/230727	Mangaka. From Japan.
231147	Masanobu Oka	Q5						https://anilist.co/staff/231147	岡正信. Animator, Designer.
231257	Linyan Xue	Q5						https://anilist.co/staff/231257	薛琳燕. Animator.
231262	Rongrong Deng	Q5						https://anilist.co/staff/231262	邓蓉蓉. Animator.
232131	Nanao Hayashi	Q5						https://anilist.co/staff/232131	林奈那央. Painter.
232851	Madoka Fukami	Q5						https://anilist.co/staff/232851	深水円. Producer.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235235	Masuji Harada	Q5		Q6581097	1948			https://anilist.co/staff/235235	原田益次. Director, Storyboard Artist.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
236143	Jin-Yeong Yeo	Q5						https://anilist.co/staff/236143	여진영. Animator.
236396	Youko Arai	Q5						https://anilist.co/staff/236396	新井洋子. Animator.
236815	Jae-Won Lee	Q5						https://anilist.co/staff/236815	이재원. Writer.
236924	Jong-Myeong Kim	Q5						https://anilist.co/staff/236924	김종명. Animator.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
237234	Nobumasa Gotou	Q5						https://anilist.co/staff/237234	後藤伸正. Designer.
237581	Hui-Jeong Kim	Q5						https://anilist.co/staff/237581	김희정. Painter.
237593	Hye-Seon Yun	Q5						https://anilist.co/staff/237593	윤혜선. Animator.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238096	Masahiro Murakami	Q5		Q6581097				https://anilist.co/staff/238096	村上昌裕. Producer, Production Manager.
238242	Daul	Q5						https://anilist.co/staff/238242	다울. Writer.
238534	Fumiyo Saitou	Q5		Q6581072				https://anilist.co/staff/238534	斉藤富美代. Animator.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
239414	Gyeong-Hwan Kim	Q5						https://anilist.co/staff/239414	김경환. Animator.
239431	Lina	Q5						https://anilist.co/staff/239431	리나. Writer.
239587	Sorao Sakimura	Q5						https://anilist.co/staff/239587	崎村宙央. Animator.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240681	Won-Hui Kim	Q5						https://anilist.co/staff/240681	김원희. Animator.
241329	Seo-Yeong Kim	Q5						https://anilist.co/staff/241329	김서영. Painter.
242287	Tadashi Takezaki	Q5	Q19831454	Q6581097	1964-08-06			https://anilist.co/staff/242287	竹崎忠. Producer. From Kobe, Hyogo Prefecture, Japan.
242625	Seon-I Kim	Q5						https://anilist.co/staff/242625	김선이. Painter.
242715	Maki Makihara	Q5						https://anilist.co/staff/242715	槇原まき. Writer.
242815	Gyeong-Hwan Kim	Q5						https://anilist.co/staff/242815	김경환. Background Artist.
242859	Sang-Won U	Q5						https://anilist.co/staff/242859	우상원. Animator.
243154	Ji-Ha	Q5						https://anilist.co/staff/243154	지하. Artist, Mangaka.
244030	Andrew Kishino	Q5		Q6581097	1970-03-20		1991	https://anilist.co/staff/244030	Voice Actor. From Toronto, Ontario, Canada.
244742	Seung-Hun O	Q5						https://anilist.co/staff/244742	오승훈. Animator.
245284	Yoshimi Nanjou	Q5						https://anilist.co/staff/245284	ナンジョウヨシミ. Mangaka.
245337	Camellia	Q5		Q6581097	1992-09-28			https://anilist.co/staff/245337	かめりあ. Musician, Composer, Lyricist.
245451	Idul	Q5						https://anilist.co/staff/245451	이둘. Artist.
247368	Ito Kazamachi	Q5						https://anilist.co/staff/247368	風街いと. Mangaka. From Kochi Prefecture.
248290	Yuuki Miyazaki	Q5						https://anilist.co/staff/248290	宮崎結希. Animator.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
248566	Sang-Guk Kim	Q5						https://anilist.co/staff/248566	김상국. Animator.
249274	Na-Gyeong	Q5						https://anilist.co/staff/249274	나경. Writer, Artist.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
250109	Kyou Tanimoto	Q5					2015	https://anilist.co/staff/250109	谷本今日. Mangaka.
250958	Takayuki Tanaka	Q5						https://anilist.co/staff/250958	田中孝行. Storyboard Artist.
251119	Shuuta Kanbe	Q5					2017	https://anilist.co/staff/251119	神戸秀太. Production Manager.
251353	Nany Assis	Q5		Q6581072	1990-07-06		2020	https://anilist.co/staff/251353	Voice Actor. From Brasília, Brazil.
253395	Makiko Kayahara	Q5		Q6581072				https://anilist.co/staff/253395	茅原万起子.
253667	Seong-Yong An	Q5						https://anilist.co/staff/253667	안성용. Background Artist.
253675	Lee-Won Leow	Q5						https://anilist.co/staff/253675	Production Manager, Background Artist.
254253	Hachio Suginome	Q5		Q6581097				https://anilist.co/staff/254253	椙目八男. Animator.
254729	Yinan Ding	Q5						https://anilist.co/staff/254729	丁亦楠. Animator.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
254793	Hitomi Kimura	Q5						https://anilist.co/staff/254793	木村仁美. Production Manager.
254884	Daisaku Hanami	Q5						https://anilist.co/staff/254884	花見大作. Production Manager.
255684	Harumaki	Q5						https://anilist.co/staff/255684	晴牧. Animator.
256004	Sanae Ichiiro	Q5		Q6581072				https://anilist.co/staff/256004	一色早苗. Animator, Painter.
256828	Si Xi Wen Wenwu	Q5		Q6581097	1987-03-10			https://anilist.co/staff/256828	四夕文文武. Writer.
259699	Mon	Q5						https://anilist.co/staff/259699	も~ん. Mangaka.
259931	furu	Q5						https://anilist.co/staff/259931	Mangaka.
260485	Seong-Mun Choi	Q5						https://anilist.co/staff/260485	최성문. Animator.
260486	Eun-Hui Choi	Q5						https://anilist.co/staff/260486	최은희. Animator.
260487	Sun-I Bang	Q5						https://anilist.co/staff/260487	방순이. Animator.
260488	Gyeong-Geun No	Q5						https://anilist.co/staff/260488	노경근. Animator.
260490	Cheong-Gyun Im	Q5						https://anilist.co/staff/260490	林清均. Animator.
260491	Sang-Hui Gong	Q5						https://anilist.co/staff/260491	孔常熙. Animator.
260492	Se-Jin Kim	Q5						https://anilist.co/staff/260492	김세진. Animator.
260493	Myeong-Hui Yu	Q5						https://anilist.co/staff/260493	유명희. Animator.
260494	Myeong-Kim Kim	Q5						https://anilist.co/staff/260494	김명김. Animator.
260495	Hye-Yeong Park	Q5						https://anilist.co/staff/260495	박혜영. Animator.
260496	In-Jeong Kim	Q5						https://anilist.co/staff/260496	김인정. Animator.
260558	Jeong-A Hong	Q5						https://anilist.co/staff/260558	홍정아. Painter.
260559	Tae-Ja Kim	Q5						https://anilist.co/staff/260559	김태자. Painter.
260560	Heong-Jin Im	Q5						https://anilist.co/staff/260560	임흥진. Painter.
260572	Geum-Sil Jang	Q5						https://anilist.co/staff/260572	장금실. Painter.
260573	Gi-Won Seong	Q5						https://anilist.co/staff/260573	성기원. Painter.
260574	Sun-Im Song	Q5						https://anilist.co/staff/260574	송순임. Painter.
260575	Mi-Yeong Park	Q5						https://anilist.co/staff/260575	박미영. Painter.
260577	Seon-Mi Park	Q5						https://anilist.co/staff/260577	박선미. Painter.
260578	Eun-Gyeong Kim	Q5						https://anilist.co/staff/260578	김은경. Painter.
260579	Gyu-Gwon Lee	Q5						https://anilist.co/staff/260579	이규권. Painter.
261077	Takayuki Miyai	Q5						https://anilist.co/staff/261077	宮井堂行. Editor.
261539	Hongyun Zhu	Q5						https://anilist.co/staff/261539	朱洪雲. Animator.
261647	Akinaka Fuji	Q5						https://anilist.co/staff/261647	藤あきなか. Mangaka.
262343	Aditya	Q5			2004-04-21			https://anilist.co/staff/262343	Animator. From India.
262489	Kiff VandenHeuvel	Q5		Q6581097	1970-04-24		1998	https://anilist.co/staff/262489	Voice Actor, Director. From Grand Rapids, Michigan, USA.
263700	Hao Deng	Q5						https://anilist.co/staff/263700	邓皓. Scriptwriter.
263701	Haonan Wang	Q5						https://anilist.co/staff/263701	王浩男. Background Artist.
263705	Zhen Wu	Q5						https://anilist.co/staff/263705	伍震. Painter.
