id	name	type	P1853	P21	born	died	P2031	url	description
383133	Aeo	Q5						https://anilist.co/staff/383133	애오. Artist.
383138	Daeri O	Q5						https://anilist.co/staff/383138	오대리. Artist.
383139	NCLO	Q5						https://anilist.co/staff/383139	Artist.
383140	MIMIO	Q5						https://anilist.co/staff/383140	Artist.
383146	Ruojin	Q5		Q6581072				https://anilist.co/staff/383146	若瑾. Voice Actor.
383150	Misugi Ina	Q5						https://anilist.co/staff/383150	稲美杉. Mangaka.
383151	Ogongsi	Q5						https://anilist.co/staff/383151	오공시. Mangaka.
383152	Bo Xu	Q5		Q6581097				https://anilist.co/staff/383152	徐博. Producer.
383153	Ding Xu	Q5		Q6581097				https://anilist.co/staff/383153	徐丁. Producer.
383154	Moen Yanglu	Q5		Q6581072				https://anilist.co/staff/383154	魔恩·杨璐. Producer.
383155	Zhe Zhang	Q5		Q6581097				https://anilist.co/staff/383155	张喆. Director.
383156	Yachun Wang	Q5						https://anilist.co/staff/383156	王亚纯. Composite Artist.
383157	Erge	Q5		Q6581072				https://anilist.co/staff/383157	二歌. Background Artist, Designer.
383158	Wu Li	Q5						https://anilist.co/staff/383158	李乌. Scriptwriter.
383159	Pinguo	Q5						https://anilist.co/staff/383159	苹果. Scriptwriter.
383160	Ryou Konishi	Q5		Q6581097	1988-07-25			https://anilist.co/staff/383160	小西遼. Arranger.
383161	SEVENTEEN	Q215380					2015	https://anilist.co/staff/383161	세븐틴. Band.
383164	Quynh Duyen	Q5						https://anilist.co/staff/383164	
383165	Naruse Nomura	Q5						https://anilist.co/staff/383165	野村成星.
383166	Hong Hai Nguyen	Q5						https://anilist.co/staff/383166	
383167	Nhu Quan Nguyen Hoang	Q5						https://anilist.co/staff/383167	
383168	Marina Yamaguchi	Q5						https://anilist.co/staff/383168	山口満里奈.
383169	Cong Khoa Pham	Q5						https://anilist.co/staff/383169	
383170	Huy Nhu	Q5						https://anilist.co/staff/383170	
383171	Yuta Fukuda	Q5						https://anilist.co/staff/383171	福田悠太.
383172	Kiet Tuan	Q5						https://anilist.co/staff/383172	
383173	Loi Cong	Q5						https://anilist.co/staff/383173	
383174	Loi Thanh	Q5						https://anilist.co/staff/383174	
383175	Yuusuke Hagimoto	Q5						https://anilist.co/staff/383175	萩本雄輔.
383177	Jinbeom	Q5						https://anilist.co/staff/383177	진범. Writer.
383188	Kumori Harada	Q5						https://anilist.co/staff/383188	原田くもり. Mangaka.
383189	Andrew Bartosh	Q5		Q6581097			2022	https://anilist.co/staff/383189	Editor.
383192	momoru	Q5						https://anilist.co/staff/383192	momoru. Mangaka.
383193	Shuo Zhao	Q5						https://anilist.co/staff/383193	赵烁. Designer, Animator.
383194	Leiyu Chen	Q5						https://anilist.co/staff/383194	雷雨辰. Designer.
383195	Miyuri Yamakawa	Q5						https://anilist.co/staff/383195	山川ミユリ. Mangaka.
383196	Cheng Li	Q5						https://anilist.co/staff/383196	李程. Animator.
383197	Kaiji Kai							https://anilist.co/staff/383197	岂几Kai.
383198	Dai Wenjuan	Q5						https://anilist.co/staff/383198	代文娟. Animator.
383211	Akane Arimoto	Q5						https://anilist.co/staff/383211	有本茜さ. Mangaka.
383212	Semi Maikawa	Q5						https://anilist.co/staff/383212	舞川蝉. Mangaka.
383213	Kazutaka Hatakeyama	Q5						https://anilist.co/staff/383213	畠山和隆. Mangaka.
383214	Kazuki Nonaka	Q5						https://anilist.co/staff/383214	野中和紀. Mangaka.
383215	Ryou Hirokawa	Q5						https://anilist.co/staff/383215	廣川涼. Mangaka.
383216	Aya Yahaba	Q5						https://anilist.co/staff/383216	矢羽々彩. Mangaka.
383217	Yoshinori Aruga	Q5						https://anilist.co/staff/383217	有賀義徳. Mangaka.
383218	Naoki Kotobuki	Q5						https://anilist.co/staff/383218	琴吹直生. Mangaka.
383219	Osai							https://anilist.co/staff/383219	桜齋.
383220	Nishizawa	Q5						https://anilist.co/staff/383220	西澤. Mangaka.
383221	Heyz	Q5						https://anilist.co/staff/383221	Animator.
383224	Gyulmeokgosipda	Q5						https://anilist.co/staff/383224	귤먹고싶다. Artist.
383225	MASIN MARO	Q5						https://anilist.co/staff/383225	마신멜로우. Animator.
383226	SEKED	Q5						https://anilist.co/staff/383226	Animator.
383227	Haruyoshi Aizawa	Q5						https://anilist.co/staff/383227	相沢春芳. Mangaka.
383228	Nanase Nanana	Q5						https://anilist.co/staff/383228	ナナセナナナ. Animator.
383229	Mugen Narita	Q5						https://anilist.co/staff/383229	成田無限. Animator.
383230	Naru Narumi	Q5						https://anilist.co/staff/383230	鳴海なる. Animator.
383231	Lexuan Zhai	Q5						https://anilist.co/staff/383231	翟乐璇. Animator.
383232	Jiali Zhou	Q5						https://anilist.co/staff/383232	周佳丽. Animator.
383233	Zixuan Wang	Q5						https://anilist.co/staff/383233	王子瑄. Animator.
383234	Rui Chen	Q5						https://anilist.co/staff/383234	陈芮. Animator.
383235	Yingxu Huang	Q5						https://anilist.co/staff/383235	黄瀛需. Animator.
383236	Xinci Huang	Q5						https://anilist.co/staff/383236	黄鑫慈. Animator.
383237	Xiaoxuan Jian	Q5						https://anilist.co/staff/383237	间晓喧. Animator.
383238	Yueyue Zhang	Q5						https://anilist.co/staff/383238	张跃跃. Animator.
383239	Banye Hou	Q5						https://anilist.co/staff/383239	后半夜. Animator.
383240	Xinyi Shuang	Q5						https://anilist.co/staff/383240	双心仪. Animator.
383241	Yaqing Wang	Q5						https://anilist.co/staff/383241	王雅卿. Animator.
383242	Yufan Liu	Q5						https://anilist.co/staff/383242	刘宇凡. Animator.
383243	Wang Chenyi Yang	Q5						https://anilist.co/staff/383243	王陈一阳. Animator.
383244	Yuan Xu	Q5						https://anilist.co/staff/383244	徐愿. Animator.
383245	Junzai Lang	Q5						https://anilist.co/staff/383245	郎俊再. Animator.
383246	Hongyu Zhao	Q5						https://anilist.co/staff/383246	赵洪宇. Animator.
383247	Maochen Ling	Q5						https://anilist.co/staff/383247	凌茂晨. Animator.
383248	Wei Feng	Q5						https://anilist.co/staff/383248	冯玮. Animator.
383249	Wenjing Huang	Q5						https://anilist.co/staff/383249	黄文静. Animator.
383250	Xiaokun Wang	Q5						https://anilist.co/staff/383250	王晓坤. Animator.
383251	Jiani Hou	Q5						https://anilist.co/staff/383251	侯佳妮. Animator.
383252	Xiaojia Yang	Q5						https://anilist.co/staff/383252	杨晓佳. Animator.
383253	Zhi Xu	Q5						https://anilist.co/staff/383253	许智. Animator.
383254	Jing Zhang	Q5						https://anilist.co/staff/383254	张静. Animator.
383255	Anzhi Wei	Q5						https://anilist.co/staff/383255	魏安志. Animator.
383256	Rika Hongou	Q5		Q6581072	1996-09-06			https://anilist.co/staff/383256	本郷理華.
383260	Jun1	Q5						https://anilist.co/staff/383260	준1. Artist.
383261	Sinsan	Q5						https://anilist.co/staff/383261	신산. Artist.
383262	Guunmong	Q5						https://anilist.co/staff/383262	구운몽. Writer.
383263	Haeba	Q5						https://anilist.co/staff/383263	해파. Artist.
