id	name	type	P1853	P21	born	died	P2031	url	description
401360	yonamu	Q5						https://anilist.co/staff/401360	Artist.
401361	Semo	Q5						https://anilist.co/staff/401361	세모. Mangaka.
401362	7B	Q5						https://anilist.co/staff/401362	Writer.
401363	19r	Q5						https://anilist.co/staff/401363	Artist.
401366	Youkina Ojisan	Q5						https://anilist.co/staff/401366	陽気なおじさん. Writer.
401374	Carla Torres	Q5		Q6581072				https://anilist.co/staff/401374	Voice Actor.
401375	María José Bernal	Q5		Q6581072				https://anilist.co/staff/401375	Voice Actor.
401376	Laura Jara	Q5		Q6581072				https://anilist.co/staff/401376	Voice Actor.
401377	Cristina Ramírez	Q5		Q6581072				https://anilist.co/staff/401377	Voice Actor.
401378	Kinga Katona	Q5		Q6581072				https://anilist.co/staff/401378	Voice Actor.
401379	Michał Felczak	Q5		Q6581097	1994-08-24			https://anilist.co/staff/401379	Voice Actor. From Turek, Poland.
401380	Weidong Wu	Q5						https://anilist.co/staff/401380	邬卫东. Director.
401381	Uğurcan Akbaş	Q5		Q6581097				https://anilist.co/staff/401381	Voice Actor.
401382	Umay Kaboğlu	Q5		Q6581072	1994-08-05			https://anilist.co/staff/401382	Voice Actor. From Istanbul, Turkey.
401383	Emília Lovas	Q5		Q6581072	1992-01-02			https://anilist.co/staff/401383	Voice Actor. From Budapest, Hungary.
401384	Zoltán Hannus	Q5		Q6581097	1967			https://anilist.co/staff/401384	Voice Actor.
401385	Milán Ficsor	Q5		Q6581097				https://anilist.co/staff/401385	Voice Actor.
401386	Olivér Rákos	Q5		Q6581097				https://anilist.co/staff/401386	Voice Actor.
401387	Kinga Kádár	Q5		Q6581072				https://anilist.co/staff/401387	Voice Actor.
401388	Balázs Slánicz	Q5						https://anilist.co/staff/401388	ADR Director.
401389	Hana Bahagiana	Q5		Q6581072	1971-06-17		1995	https://anilist.co/staff/401389	Voice Actor.
401390	Alexandro Borba	Q5		Q6581097	1982-01-06		2010	https://anilist.co/staff/401390	Voice Actor. From Rio de Janeiro, Brazil.
401391	Ivan Pantja	Q5		Q6581097				https://anilist.co/staff/401391	Voice Actor, Translator.
401392	Anita Dwi Susanti	Q5		Q6581072				https://anilist.co/staff/401392	Voice Actor.
401393	Rijal Basithu	Q5		Q6581097				https://anilist.co/staff/401393	Voice Actor.
401394	Tegar Nawawy	Q5		Q6581097			2024	https://anilist.co/staff/401394	
401395	Joshua Ariel	Q5		Q6581097			2023	https://anilist.co/staff/401395	Voice Actor.
401396	Devlin Bataric	Q5		Q6581097			2025	https://anilist.co/staff/401396	Voice Actor.
401397	Ilham Mahendra	Q5		Q6581097				https://anilist.co/staff/401397	Voice Actor.
401398	Isa Takinoo	Q5						https://anilist.co/staff/401398	瀧尾沙. Lyricist.
401404	Mioko Kohie	Q5		Q6581072	1957-10-10			https://anilist.co/staff/401404	コヒエミオコ. Voice Actor.
401405	Harumi Katsuta	Q5		Q6581072				https://anilist.co/staff/401405	勝田治美. Voice Actor. From Chiba Prefecture, Japan.
401406	Shinobu Murakami	Q5						https://anilist.co/staff/401406	村上忍. Voice Actor.
401407	Rie Ayuhara	Q5						https://anilist.co/staff/401407	鮎原里絵. Voice Actor.
401408	Toshiharu Iemoto	Q5						https://anilist.co/staff/401408	家本敏治. Producer.
401409	Kazuki Tanaka	Q5						https://anilist.co/staff/401409	田中一喜. Producer.
401410	Fumio Kouno	Q5						https://anilist.co/staff/401410	河野文男. Producer.
401411	Tadaaki Okada	Q5						https://anilist.co/staff/401411	岡田忠明. Producer.
401412	Shigeo Tanabe	Q5						https://anilist.co/staff/401412	田辺茂男. Producer.
401413	Tomio Maehara	Q5						https://anilist.co/staff/401413	前原富男. Producer.
401414	Akira Takayasu	Q5						https://anilist.co/staff/401414	高安昭. Producer.
401415	Yoshie Tsukahara	Q5						https://anilist.co/staff/401415	塚原良江. Painter.
401416	Kenta Kudou	Q5						https://anilist.co/staff/401416	工藤健太. Animator.
401417	Yuki Imawatari	Q5						https://anilist.co/staff/401417	今渡由紀. Animator.
401418	Michikazu Watanabe	Q5						https://anilist.co/staff/401418	渡辺亨知. Animator.
401419	Rie Sezaki	Q5					1992	https://anilist.co/staff/401419	瀬崎利恵. Animator.
401420	Kazumi Sakaiya	Q5						https://anilist.co/staff/401420	堺屋和美. Animator.
401424	Yeong-Suk Gye	Q5						https://anilist.co/staff/401424	계영숙. Painter.
401426	Yuuko Tanaka	Q5						https://anilist.co/staff/401426	田中優子. Painter.
401429	Masami Tozawa	Q5		Q6581072	1959	2012-03-01	1980	https://anilist.co/staff/401429	戸沢暢美. Lyricist.
401430	Yumi Tanimura	Q5		Q6581072	1965-10-17			https://anilist.co/staff/401430	谷村有美. Vocalist, Musician, Composer. From Kagoshima Prefecture, Japan.
401432	Nobuko Hokari	Q5		Q6581072			1987	https://anilist.co/staff/401432	帆苅伸子. Lyricist. From Niigata, Niigata Prefecture, Japan.
401433	Fumio Nagahara	Q5						https://anilist.co/staff/401433	長原文雄. Producer.
401434	Jin Hasegawa	Q5						https://anilist.co/staff/401434	長谷川仁. Producer.
401435	Tooru Niijima	Q5						https://anilist.co/staff/401435	新島徹. Producer.
401436	Akiko Andou	Q5						https://anilist.co/staff/401436	安藤章子. Producer.
401437	Hiroshi Adachi	Q5						https://anilist.co/staff/401437	安達弘史. Production Manager.
401438	Kenya Hisaoka	Q5						https://anilist.co/staff/401438	久岡健弥. Producer.
401439	Masahiko Shioya	Q5						https://anilist.co/staff/401439	塩谷雅彦. Producer.
401440	Keiji Hamano	Q5						https://anilist.co/staff/401440	浜野恵司. Producer.
401441	Max Greenway	Q5						https://anilist.co/staff/401441	Translator.
401442	Chuuichi Shiraishi	Q5						https://anilist.co/staff/401442	白石忠一. Producer.
401443	Norio Miyashita	Q5						https://anilist.co/staff/401443	宮下典夫. Director.
401448	Yoshikazu Takaoka	Q5						https://anilist.co/staff/401448	高岡よしかず. Animator.
401449	Kyouko Nakajima	Q5						https://anilist.co/staff/401449	中島京子. Animator.
401450	Norio Hirayama	Q5						https://anilist.co/staff/401450	平山則雄. Animator.
401451	Mariko Kashiyama	Q5						https://anilist.co/staff/401451	樫山麻理子. Animator.
401452	Hiroshi Yoshioka	Q5						https://anilist.co/staff/401452	吉岡宏. Animator.
401453	Makoto Iwasaki	Q5						https://anilist.co/staff/401453	岩崎誠. Animator.
401473	Yuki Nagamine	Q5		Q6581072				https://anilist.co/staff/401473	長峰由紀. Voice Actor, Vocalist.
401474	Mie Miyamura	Q5						https://anilist.co/staff/401474	宮村美絵. Voice Actor.
401475	Tomoko Nakamura	Q5						https://anilist.co/staff/401475	中村朋子. Voice Actor.
401476	Takeshi Fujita	Q5						https://anilist.co/staff/401476	藤田猛士. Voice Actor.
401477	Atsuko Aoyagi	Q5						https://anilist.co/staff/401477	青柳敦子. Audio Engineer.
401478	Shigeru Aoe	Q5						https://anilist.co/staff/401478	青江仟. Lyricist.
401479	Takao Fujie	Q5						https://anilist.co/staff/401479	藤江隆夫. Composer.
401480	Yutaka Tominaga	Q5						https://anilist.co/staff/401480	富永豊. Musician, Composer.
401481	Katsuyuki Toonishi	Q5						https://anilist.co/staff/401481	遠西勝之. Audio Engineer.
401482	Takao Yoshikawa	Q5						https://anilist.co/staff/401482	吉川孝男. Production Manager.
401483	Fumiko Takahashi	Q5						https://anilist.co/staff/401483	高橋文子. Production Manager.
401484	Soutarou Wada	Q5						https://anilist.co/staff/401484	和田崇太郎. Scriptwriter.
401485	BUDDiiS	Q215380					2020	https://anilist.co/staff/401485	バディーズ. Band.
401486	Class in Wonderland	Q215380					2024	https://anilist.co/staff/401486	くらわん. Band.
401487	Saebyeokseon	Q5						https://anilist.co/staff/401487	새벽선. Artist.
401488	Dwaejitokki	Q5						https://anilist.co/staff/401488	돼지토끼. Writer.
401489	Zippy	Q5						https://anilist.co/staff/401489	Animator.
401490	sakuramochi	Q5						https://anilist.co/staff/401490	Animator.
401499	Mari Mori	Q5						https://anilist.co/staff/401499	森真理. Animator.
401500	Hasha Ishida	Q5						https://anilist.co/staff/401500	石田波車. Animator.
401501	MeNeX00	Q5						https://anilist.co/staff/401501	Animator.
401502	FEMMER	Q5						https://anilist.co/staff/401502	Animator.
401503	Maeng	Q5						https://anilist.co/staff/401503	맹. Animator.
401504	Daimyou Yaiba	Q5						https://anilist.co/staff/401504	大名刃. Animator.
401507	Marguerite	Q5						https://anilist.co/staff/401507	マルグリット. Animator.
401508	Ziao Qin	Q5						https://anilist.co/staff/401508	CG Artist.
401509	Michi Morimoto	Q5						https://anilist.co/staff/401509	森本実稚. CG Artist.
401510	Maioka	Q5						https://anilist.co/staff/401510	舞岡. Mangaka.
401511	Shiki							https://anilist.co/staff/401511	識.
401512	Shingo Naganishi	Q5						https://anilist.co/staff/401512	長西晋吾.
401514	Sanae Mori	Q5	Q19831454	Q6581072				https://anilist.co/staff/401514	森紗苗.
401515	Keiji Nagakuro	Q5	Q19831453	Q6581097				https://anilist.co/staff/401515	長畔圭志.
401516	Takumi Yoshida	Q5	Q19831454	Q6581097				https://anilist.co/staff/401516	吉田拓史.
401517	Ayaka Kanna	Q5						https://anilist.co/staff/401517	漢那綾花.
401518	Akifumi Gotou	Q5						https://anilist.co/staff/401518	後藤彰文.
401519	Namino	Q5	Q19831453	Q6581072				https://anilist.co/staff/401519	波乃.
401521	Akari Yura	Q5	Q19831451					https://anilist.co/staff/401521	由良朱合. From Hiroshima Prefecture, Japan.
401535	Whale	Q5						https://anilist.co/staff/401535	Writer.
401539	Palgong	Q5						https://anilist.co/staff/401539	팔공. Artist.
401540	Deogeobilji	Q5						https://anilist.co/staff/401540	덕업일지. Writer.
401541	Richellito	Q5						https://anilist.co/staff/401541	리첼리토. Writer.
401542	Nom Kim	Q5						https://anilist.co/staff/401542	김놈. Artist.
401543	Christiane Tamm	Q5		Q6581072				https://anilist.co/staff/401543	Translator.
401549	Sang Biao	Q5						https://anilist.co/staff/401549	丧彪. Artist.
401550	Si Xi	Q5						https://anilist.co/staff/401550	四喜. Writer.
401551	Yoshi Shimotani	Q5						https://anilist.co/staff/401551	霜谷佳. Mangaka.
401552	Anosuke	Q5						https://anilist.co/staff/401552	ア之助. Mangaka.
401553	Ayuta Shiono	Q5						https://anilist.co/staff/401553	汐野アユタ. Mangaka.
401554	Tsuruko Manami	Q5						https://anilist.co/staff/401554	まなみつるこ. Writer.
401555	Kou Mochida	Q5						https://anilist.co/staff/401555	持田コウ. Mangaka.
401556	Ranko	Q5						https://anilist.co/staff/401556	蘭子. Mangaka.
401566	Kanako Tanaka	Q5						https://anilist.co/staff/401566	田中佳奈子. Editor.
401567	Shion Kobayashi	Q5						https://anilist.co/staff/401567	小林詩音. Mangaka.
401572	Touen Kawakami	Q5						https://anilist.co/staff/401572	川上桃園. Writer.
401573	Nika Takamiya	Q5						https://anilist.co/staff/401573	高宮ニカ. Mangaka.
401579	Gyeomjaeuseop	Q5						https://anilist.co/staff/401579	겸재우섭. Artist.
401580	Yeonggwang	Q5						https://anilist.co/staff/401580	영광. Artist.
401581	Chalhari	Q5						https://anilist.co/staff/401581	찰하리. Writer.
401582	Bridge	Q5						https://anilist.co/staff/401582	브릿지. Writer.
401583	Eeorieo	Q5						https://anilist.co/staff/401583	에어리어. Artist.
401584	Teurasyu Choi	Q5						https://anilist.co/staff/401584	최트라슈. Writer.
401585	Allak	Q5						https://anilist.co/staff/401585	안락. Artist.
401592	Mochinu	Q5						https://anilist.co/staff/401592	もちぬ. Mangaka.
401593	Kasumi Tomori	Q5						https://anilist.co/staff/401593	燈守カスミ. Mangaka.
401598	Peggy Yu	Q5		Q6581072				https://anilist.co/staff/401598	Translator.
401600	Sayaka Tsushima	Q5						https://anilist.co/staff/401600	津島早也花. CG Artist.
401601	Mari Ishibari	Q5		Q6581072				https://anilist.co/staff/401601	石橋万里.
401602	Benyu Zhang	Q5						https://anilist.co/staff/401602	張犇宇.
401608	Mitsutoshi Hamamoto	Q5						https://anilist.co/staff/401608	濱本光翔利. CG Artist.
401609	Inner Journey	Q215380					2019	https://anilist.co/staff/401609	インナージャーニー. Band. From Tokyo, Japan.
401610	Redhair Rosy	Q215380					2024	https://anilist.co/staff/401610	Band.
401617	Four Mates	Q215380						https://anilist.co/staff/401617	フォー・メイツ. Band.
401618	Yasuro Oosawa	Q5		Q6581097	1932-01-25	1976-07-25		https://anilist.co/staff/401618	大沢保郎. Composer. From Shiga Prefecture, Japan.
401619	Jun Hashimoto	Q5		Q6581097	1939-07-08	2026-05-21	1966	https://anilist.co/staff/401619	橋本淳. Lyricist. From Toyko, Japan.
401620	Shouji Wada	Q5		Q6581097	1928-05-08	2014-04-19	1955	https://anilist.co/staff/401620	和田昭治. Composer. From Tokyo, Japan.
401621	The Wonders	Q215380					1967	https://anilist.co/staff/401621	ザ・ワンダース. Band.
401626	Yoshimi Tendou	Q5			1954-09-26		1970	https://anilist.co/staff/401626	天童よしみ. Vocalist. From Yao, Osaka, Japan.
401627	Miyuki Ishimoto	Q5		Q6581097	1924-02-03	2009-05-27	1948	https://anilist.co/staff/401627	石本美由起. Lyricist. From Otake, Hiroshima, Japan.
401628	Sakiko Sakuragi	Q5		Q6581072				https://anilist.co/staff/401628	櫻木咲子. Composer, Vocalist, Voice Actor.
401629	Nugraha Sentosa	Q5						https://anilist.co/staff/401629	Animator.
401630	Arifah Septiana	Q5						https://anilist.co/staff/401630	Animator.
401631	Angga Kurniawan	Q5						https://anilist.co/staff/401631	Animator.
401632	Azat Suhajat	Q5						https://anilist.co/staff/401632	Animator.
401633	Ahmad Ajis Sarifudin	Q5						https://anilist.co/staff/401633	Animator.
401634	Mu'ammar	Q5						https://anilist.co/staff/401634	Animator.
401635	Minami Itou	Q5						https://anilist.co/staff/401635	伊藤南海. Animator.
401636	Yuugo Yasui	Q5						https://anilist.co/staff/401636	Animator, Painter.
401637	Nanase Doi	Q5						https://anilist.co/staff/401637	土井七瀬. Animator, Painter.
401638	Yuuko Kojima	Q5						https://anilist.co/staff/401638	小島由子. Animator, Painter.
401639	Kasumi Shinohara	Q5						https://anilist.co/staff/401639	篠原霞. Animator, Painter.
401640	Saki Yoshikawa	Q5						https://anilist.co/staff/401640	吉川咲樹. Animator, Painter.
401641	Miyu Ookuma	Q5						https://anilist.co/staff/401641	大隈未悠. Animator, Painter.
401642	Yuika Sawa	Q5						https://anilist.co/staff/401642	澤唯花. Animator, Painter.
401643	Saori Miyashita	Q5						https://anilist.co/staff/401643	宮下紗織. Animator, Painter.
401644	Suzuka Tsukita	Q5						https://anilist.co/staff/401644	槻田涼樺. Animator, Painter.
401645	Miu Horigome	Q5						https://anilist.co/staff/401645	堀籠美海. Animator, Painter.
401646	Yuzuki Yamamoto	Q5						https://anilist.co/staff/401646	山本雪月. Animator, Painter.
401647	Muhammad Ghazali	Q5						https://anilist.co/staff/401647	Painter.
401648	Yuunosuke Kogure	Q5						https://anilist.co/staff/401648	木榑湧之介. CG Artist.
401649	Ten Matsuoka	Q5						https://anilist.co/staff/401649	松岡天. CG Artist.
401652	Yuuki Suga	Q5						https://anilist.co/staff/401652	須賀悠貴.
401653	Kazu Kouno	Q5						https://anilist.co/staff/401653	河野和.
401654	Tomotsune Sano	Q5						https://anilist.co/staff/401654	佐野智常.
401655	Tomokazu Inoue	Q5						https://anilist.co/staff/401655	井上朋一.
401656	Nanako Minematsu	Q5						https://anilist.co/staff/401656	峰松奈々子.
401665	Bat Lee	Q5						https://anilist.co/staff/401665	이밭. Mangaka.
401667	Shingo Todate	Q5		Q6581097	1959-06-10			https://anilist.co/staff/401667	戸舘新吾. Mangaka. From Aomori.
401668	Nui	Q5						https://anilist.co/staff/401668	누이. Artist.
401669	Seung-Won Yu	Q5						https://anilist.co/staff/401669	유승원. Writer.
401670	Tungpal Kim	Q5						https://anilist.co/staff/401670	김퉁팔. Artist.
401678	Kaede Sasaki	Q5						https://anilist.co/staff/401678	榮木かゑで. Mangaka.
401679	Hikaru Mori	Q5						https://anilist.co/staff/401679	森光. Mangaka.
401680	Fuuta Tagari	Q5						https://anilist.co/staff/401680	タガリフータ. Mangaka.
401681	Touma							https://anilist.co/staff/401681	藤麻.
401682	Keisuke Ishigami	Q5						https://anilist.co/staff/401682	石神佳祐. Mangaka.
401683	Mayu Yukishita	Q5						https://anilist.co/staff/401683	雪下まゆ. Mangaka.
401684	Kon Ito	Q5						https://anilist.co/staff/401684	伊藤紺.
401685	Hiroki Satou	Q5						https://anilist.co/staff/401685	佐藤浩貴. Mangaka.
401686	Hayato Kirishima	Q5						https://anilist.co/staff/401686	桐島隼. Mangaka.
401687	Yuujirou Yamada	Q5						https://anilist.co/staff/401687	山田祐二郎. Mangaka.
401688	Keiko Tsukamoto	Q5		Q6581072	1959-05-28			https://anilist.co/staff/401688	つかもと景子. Voice Actor. From Hyogo Prefecture, Japan.
401694	Sora Itami	Q5						https://anilist.co/staff/401694	伊丹空.
401695	Keita Fuji	Q5						https://anilist.co/staff/401695	藤慧太.
401713	Hayato Matsumura	Q5		Q6581097	1997			https://anilist.co/staff/401713	松村颯士. Composer. From Takayama City, Gifu Prefecture, Japan.
401741	Mil	Q5						https://anilist.co/staff/401741	Artist.
401742	Muhwa	Q5						https://anilist.co/staff/401742	무화. Writer.
401743	Catlyn	Q5						https://anilist.co/staff/401743	Artist.
401744	Maddy	Q5						https://anilist.co/staff/401744	Artist.
401751	Yumu							https://anilist.co/staff/401751	ユム.
401753	Itsuki Ogino	Q5						https://anilist.co/staff/401753	荻野いつき.
401758	Shunji Oomori	Q5						https://anilist.co/staff/401758	大森俊治. Producer.
401759	Masahiko Seki	Q5						https://anilist.co/staff/401759	関雅彦. Producer.
401760	Kazuki Kuriyama	Q5		Q6581097	1963-03-13			https://anilist.co/staff/401760	栗山和樹. Composer, Arranger. From Hyogo, Kobe, Hyogo Prefecture, Japan.
401761	Uta Aiko & Papa							https://anilist.co/staff/401761	歌愛子&パパ.
401762	Saburou Makino	Q5		Q6581097				https://anilist.co/staff/401762	牧野三朗. Composer, Arranger.
401763	Da Capo	Q215380					1973	https://anilist.co/staff/401763	ダ・カーポ. Band.
401776	Kakuko Shinozaki	Q5						https://anilist.co/staff/401776	篠崎佳久子. Animator.
401777	Rieko Nakamura	Q5						https://anilist.co/staff/401777	中村理枝子. Painter.
401778	Rieko Tanaka	Q5						https://anilist.co/staff/401778	田中理枝子. Animator.
401779	Lanlan Sheng	Q5						https://anilist.co/staff/401779	盛蘭蘭. Animator.
401780	Ping Ye	Q5						https://anilist.co/staff/401780	葉萍. Animator.
401781	Yong Xu	Q5						https://anilist.co/staff/401781	徐勇. Animator.
401782	Ayaka Furuichi	Q5						https://anilist.co/staff/401782	古市綾佳. Painter.
401783	Yukari Yamato	Q5						https://anilist.co/staff/401783	大和ゆかり. Painter.
401784	Mutsumi Hara	Q5						https://anilist.co/staff/401784	原むつみ. Painter.
401785	Richiko Saitou	Q5						https://anilist.co/staff/401785	斉藤理智子. Painter.
401786	Kazuko Yoshikawa	Q5						https://anilist.co/staff/401786	吉川和子. Painter.
401787	Minako Takeuchi	Q5						https://anilist.co/staff/401787	竹内美奈子. Painter.
401788	Naomi Banno	Q5						https://anilist.co/staff/401788	伴野直美. Painter.
401789	Sayuri Maekawa	Q5						https://anilist.co/staff/401789	前川佐由里. Painter.
401790	Masumi Fujii	Q5						https://anilist.co/staff/401790	藤井ますみ. Painter.
401791	Hui Xie	Q5						https://anilist.co/staff/401791	謝暉. Painter.
401792	Jian Wang	Q5						https://anilist.co/staff/401792	王建. Painter.
401793	Fei Ye	Q5						https://anilist.co/staff/401793	葉非. Painter.
401794	Yukie Nara	Q5						https://anilist.co/staff/401794	奈良幸枝. Background Artist.
401795	Youko Ishihara	Q5						https://anilist.co/staff/401795	石原洋子. Background Artist.
401796	Takahito Mizuno	Q5						https://anilist.co/staff/401796	水野貴仁. Background Artist.
401797	Yoshinobu Ogawa	Q5						https://anilist.co/staff/401797	小川慶展. Background Artist.
401798	Kyouko Oomura	Q5						https://anilist.co/staff/401798	大村恭子. Composite Artist.
401799	Akira Mizuno	Q5						https://anilist.co/staff/401799	水野晃. Producer.
401800	Yamato Katou	Q5						https://anilist.co/staff/401800	加藤大和. Audio Engineer.
401801	Seiichi Miyata	Q5						https://anilist.co/staff/401801	宮田成一. Audio Engineer.
401802	Takurou Yamagiwa	Q5						https://anilist.co/staff/401802	山際卓郎. Audio Engineer.
401803	Hiroo Kubo	Q5						https://anilist.co/staff/401803	久保博雄. Audio Engineer.
401804	Hiroshi Toyota	Q5						https://anilist.co/staff/401804	豊田浩. Audio Engineer.
401805	Hiroshi Teramoto	Q5						https://anilist.co/staff/401805	寺本宏.
401806	Tadahito Sata	Q5						https://anilist.co/staff/401806	佐多忠仁. Editor.
401807	Fujie Kawachi	Q5						https://anilist.co/staff/401807	河内藤江. Production Manager.
401808	Yasurou Uematsu	Q5						https://anilist.co/staff/401808	植松康郎.
401809	Yasuhiko Azuma	Q5						https://anilist.co/staff/401809	東康彦. Producer.
401810	Souzaburou Katsura	Q5						https://anilist.co/staff/401810	桂荘三郎. Producer.
401811	Hisao Tonosaki	Q5						https://anilist.co/staff/401811	外崎久雄. Composite Artist.
401812	Shinichi Nantou	Q5						https://anilist.co/staff/401812	南島慎一.
401813	Mimei Maruyama	Q5						https://anilist.co/staff/401813	丸山未明.
401814	Hidefumi Sekine	Q5						https://anilist.co/staff/401814	関根英文.
401815	Hideyuki Masuda	Q5						https://anilist.co/staff/401815	増田英之.
401816	Naohiro Sekiya	Q5						https://anilist.co/staff/401816	関谷直宏.
401817	Yutaka Saitou	Q5						https://anilist.co/staff/401817	斉藤豊.
401818	Woti	Q5						https://anilist.co/staff/401818	워티. Mangaka.
401826	Fuurin	Q215380					2021	https://anilist.co/staff/401826	風輪. Band.
401833	Laugh Game							https://anilist.co/staff/401833	らふげーむ.
401841	Mitamai							https://anilist.co/staff/401841	ミタマイ.
401843	Daiki Yamashita	Q5						https://anilist.co/staff/401843	山下大樹. Animator.
401844	Yukie Tsukamoto	Q5						https://anilist.co/staff/401844	塚本雪枝. Animator.
401845	Ayaka Sumi	Q5						https://anilist.co/staff/401845	角彩佳.
401846	Natsuko Mitsuyoshi	Q5						https://anilist.co/staff/401846	光吉奈津子. Animator.
401847	Kaoru Tomori	Q5						https://anilist.co/staff/401847	戸森馨. Production Manager.
401848	Ayaha Satou	Q5						https://anilist.co/staff/401848	齊藤彩羽.
401849	Hiromi Tsubono	Q5						https://anilist.co/staff/401849	坪野裕美. Painter.
401850	Kazumi Kudou	Q5						https://anilist.co/staff/401850	工藤和美. Painter.
401851	Yuuko Hata	Q5						https://anilist.co/staff/401851	秦裕子. Painter.
401852	Kayo Nakagawa	Q5						https://anilist.co/staff/401852	中川賀代. Animator.
401853	Yoshio Yuasa	Q5						https://anilist.co/staff/401853	湯浅叙夫. Animator.
401854	Yuuki Iwanaga	Q5						https://anilist.co/staff/401854	岩永悠希.
401855	Shokupaaru							https://anilist.co/staff/401855	しょくぱーる.
401856	Youqian Mu	Q5						https://anilist.co/staff/401856	木游千.
401857	Jinghui Chen	Q5						https://anilist.co/staff/401857	陳靖暉.
401858	Udon							https://anilist.co/staff/401858	うどん.
401859	KURODA							https://anilist.co/staff/401859	
401860	Airi Inoue	Q5						https://anilist.co/staff/401860	井上愛以利. Animator.
401861	Hongzhen Huang	Q5						https://anilist.co/staff/401861	黃虹蓁.
401862	Ooishi	Q5						https://anilist.co/staff/401862	おおいし. Animator.
401863	Suiraa							https://anilist.co/staff/401863	スイラー.
401864	Huaiguang Yang	Q5						https://anilist.co/staff/401864	楊懷広.
401865	Huihui Xiang	Q5						https://anilist.co/staff/401865	项慧慧.
401866	22MStar							https://anilist.co/staff/401866	
401867	Yuuna Takama	Q5						https://anilist.co/staff/401867	髙間夕菜.
401868	YELLOW	Q5						https://anilist.co/staff/401868	Animator.
401869	Viet Cuong Hoang	Q5						https://anilist.co/staff/401869	
401870	Vi An Le	Q5						https://anilist.co/staff/401870	
401871	Van Dong Bui	Q5						https://anilist.co/staff/401871	
401872	Toyokazu Hirai	Q5						https://anilist.co/staff/401872	平井豊和. CG Artist.
401873	Takashi Nakagawa	Q5						https://anilist.co/staff/401873	中川貴史. CG Artist.
401874	Taisei Mashima	Q5						https://anilist.co/staff/401874	真島大成.
401875	jyojimura							https://anilist.co/staff/401875	じょじむら.
401881	Mika Kitaike	Q5						https://anilist.co/staff/401881	北池美香.
401882	Jiyu Bao	Q5						https://anilist.co/staff/401882	鮑際宇.
401883	Yingying Zhu	Q5						https://anilist.co/staff/401883	朱瑩瑩.
401884	Lunsong Wu	Q5						https://anilist.co/staff/401884	呉倫松.
401885	Hongyun Wei	Q5						https://anilist.co/staff/401885	魏宏允.
401886	Shanjian Feng	Q5						https://anilist.co/staff/401886	风山渐.
401887	Chihiro Ogawa	Q5						https://anilist.co/staff/401887	小川千尋.
401888	TAFA Ning							https://anilist.co/staff/401888	TAFA寧.
401889	Yiwang Fu Yin							https://anilist.co/staff/401889	遺忘浮音.
401890	Rixing Madao	Q5						https://anilist.co/staff/401890	马岛日行.
401891	Xinyi Qiu	Q5						https://anilist.co/staff/401891	邱馨熠.
401892	Tingfang Man	Q5						https://anilist.co/staff/401892	满庭芳.
401893	Han Zheng	Q5						https://anilist.co/staff/401893	郑涵.
401894	Qun Zhang	Q5						https://anilist.co/staff/401894	張群.
401895	Xintong Zhao	Q5						https://anilist.co/staff/401895	赵芯彤.
401896	Wenmo Mu	Q5						https://anilist.co/staff/401896	木闻莫.
401897	Zhou Ke	Q5						https://anilist.co/staff/401897	客舟.
401898	Ziyan Wang	Q5						https://anilist.co/staff/401898	王紫嫣.
401899	Sihui Li	Q5						https://anilist.co/staff/401899	李思慧.
401900	Jie Zhang	Q5						https://anilist.co/staff/401900	张洁. Animator.
401901	Wenlu Zhang	Q5						https://anilist.co/staff/401901	張紋路.
401902	Xiaoqing Xie	Q5						https://anilist.co/staff/401902	谢晓庆.
401903	Xuran Jin	Q5						https://anilist.co/staff/401903	金旭冉.
401904	Yuzhu Zhang	Q5						https://anilist.co/staff/401904	張雨竹.
401905	Shan Fei							https://anilist.co/staff/401905	鄯菲.
401906	Run Meng	Q5						https://anilist.co/staff/401906	梦润.
401907	Yanqi Liu	Q5						https://anilist.co/staff/401907	劉顔琪.
401909	Mengmeng Huang	Q5						https://anilist.co/staff/401909	黄濛濛.
401910	Tarou Usami	Q5						https://anilist.co/staff/401910	宇佐美太朗.
401913	Makoto Takayanagi	Q5			1950-09-13			https://anilist.co/staff/401913	高柳誠. Writer.
401914	Hanadamdam	Q5						https://anilist.co/staff/401914	하나담담. Writer.
401915	Happori	Q5						https://anilist.co/staff/401915	하뽀리. Artist.
401916	Katsu Nakajima	Q5						https://anilist.co/staff/401916	中嶋克. Audio Engineer.
401917	Taisei Fukusawa	Q5						https://anilist.co/staff/401917	深澤大青. Audio Engineer.
401918	Seiji Uchida	Q5						https://anilist.co/staff/401918	内田征二. Director.
401919	Kun	Q5						https://anilist.co/staff/401919	쿤. Mangaka.
401920	Mitsuru Murai	Q5						https://anilist.co/staff/401920	村井允. Producer.
401921	Fusao Tazaki	Q5						https://anilist.co/staff/401921	田崎芙沙夫.
401922	Mitsuyo Kitaoka	Q5						https://anilist.co/staff/401922	北岡光代. Painter.
401923	Hideo Katayama	Q5						https://anilist.co/staff/401923	片山秀夫. Production Manager.
401924	Teruhisa Kitaoka	Q5						https://anilist.co/staff/401924	北岡輝久. Production Manager.
401925	Ouko Kimura	Q5						https://anilist.co/staff/401925	木村旺子. Production Manager.
401928	Masakazu Fujii	Q5						https://anilist.co/staff/401928	藤井正和. Producer.
401929	Hiroshi Houto	Q5						https://anilist.co/staff/401929	龐統ひろし. Writer.
