id	name	type	P1853	P21	born	died	P2031	url	description
391868	Kazumi Enomoto	Q5						https://anilist.co/staff/391868	榎本和美. Animator.
391869	Naomi Kobayashi	Q5						https://anilist.co/staff/391869	小林尚美. Composite Artist.
391870	Kazumi Sakai	Q5						https://anilist.co/staff/391870	酒井一美. Production Manager.
391871	Piya Chamnankit	Q5		Q6581097	1950-09-09		1969	https://anilist.co/staff/391871	ปิยะ ชำนาญกิจ. Voice Actor.
391872	Phongphan Katanyuwong	Q5		Q6581097			2024	https://anilist.co/staff/391872	พงศ์พันธ์ กตัญญูวงศ์. Voice Actor.
391873	Kittitach Kiatpathomkul	Q5						https://anilist.co/staff/391873	กิตติธัช เกียรติปฐมกุล.
391874	Silakorn Maruean	Q5						https://anilist.co/staff/391874	ศิลากร มาเรือน.
391875	Wipawan Chanthimapa	Q5		Q6581072				https://anilist.co/staff/391875	วิภาวรรณ จันทิมาภา.
391876	Santi Meknanthapaisit	Q5		Q6581097				https://anilist.co/staff/391876	สันติ เมฆนันทไพศิฐ.
391877	Siwawit Pongchuensuvimon	Q5						https://anilist.co/staff/391877	ศิววิชญ์ พงศ์ชื่นสุวิมล.
391878	Thitichart Tepa	Q5						https://anilist.co/staff/391878	ฐิติชาติ เทพา. Audio Engineer.
391879	Poomipat Tinwan	Q5		Q6581097				https://anilist.co/staff/391879	ภูมิภัทร์ ติณวัลย์.
391880	Chaiwit Wongmitmaitree	Q5		Q6581097				https://anilist.co/staff/391880	ชายวิทย์ วงศ์มิตรไมตรี.
391881	Ashnikko	Q5			1996-02-10		2013	https://anilist.co/staff/391881	Vocalist, Lyricist. From Oak Ridge, North Carolina, USA.
391882	Teru Hinata	Q5						https://anilist.co/staff/391882	日向輝. Production Manager.
391883	Saju	Q5						https://anilist.co/staff/391883	佐十. Mangaka.
391884	Sora Hisame	Q5						https://anilist.co/staff/391884	氷雨そら. Writer.
391885	Asato	Q5						https://anilist.co/staff/391885	あさと. Writer.
391886	Ashinaga	Q5						https://anilist.co/staff/391886	芦永. Writer.
391887	Anagram	Q5						https://anilist.co/staff/391887	アナグラム. Writer.
391888	Aogaeru	Q5						https://anilist.co/staff/391888	青蛙. Writer.
391889	Machio Nago	Q5						https://anilist.co/staff/391889	名護マチオ. Mangaka.
391890	Sorajimasou	Q5						https://anilist.co/staff/391890	空島想. Mangaka.
391891	SomeiIchica	Q5						https://anilist.co/staff/391891	染井Ichica. Writer.
391892	Dan no Ura Inochi							https://anilist.co/staff/391892	暖ノ浦命.
391893	Tomoru Kazami	Q5						https://anilist.co/staff/391893	風見 灯. Writer.
391894	Nagisa Shiono	Q5						https://anilist.co/staff/391894	汐乃渚. Writer.
391895	Yurie Nain	Q5						https://anilist.co/staff/391895	奈院ゆりえ. Mangaka.
391898	Kousha	Q5						https://anilist.co/staff/391898	公社. Writer.
391901	Yusu	Q5						https://anilist.co/staff/391901	ゆす. Writer.
391908	Dina Dessner	Q5		Q6581072				https://anilist.co/staff/391908	Voice Actor.
391909	Sarah Smithton	Q5		Q6581072				https://anilist.co/staff/391909	Voice Actor. From San Francisco, California, USA.
391910	Becca Adams Weinberg	Q5		Q6581072				https://anilist.co/staff/391910	Voice Actor. From New York, USA.
391911	Naki Torii	Q5						https://anilist.co/staff/391911	鳥居ナキ. Mangaka.
391912	Maru Amabana	Q5						https://anilist.co/staff/391912	雨花まる. Writer.
391914	Yuyu Nanase	Q5						https://anilist.co/staff/391914	七瀬ゆゆ. Writer.
391915	Scaleup Holdings	Q5						https://anilist.co/staff/391915	스케일업홀딩스. Artist.
391916	Mei Kurogi	Q5						https://anilist.co/staff/391916	黒木メイ. Writer.
391917	Kusaba Nokage	Q5						https://anilist.co/staff/391917	クサバノカゲ. Writer.
391918	Oto Fuduki	Q5						https://anilist.co/staff/391918	文月音. Mangaka.
391919	Y. Himawari	Q5						https://anilist.co/staff/391919	Y.ひまわり. Writer.
391920	Azuazu	Q5						https://anilist.co/staff/391920	あずあず. Writer.
391921	Iroha Oki	Q5						https://anilist.co/staff/391921	沖いろは. Writer.
391922	Toki Oribe	Q5						https://anilist.co/staff/391922	織部とき. Mangaka.
391923	Manatsu	Q5						https://anilist.co/staff/391923	真夏. Writer.
391924	Yuu Kotoba	Q5						https://anilist.co/staff/391924	琴葉悠. Writer.
391925	Kanna Momonagi	Q5						https://anilist.co/staff/391925	百々凪柑奈. Mangaka.
391926	Mitsuki Minohara	Q5						https://anilist.co/staff/391926	蓑原みつき. Mangaka.
391927	Nyami3	Q5						https://anilist.co/staff/391927	にゃみ3. Writer.
391928	Ike Niwano	Q5						https://anilist.co/staff/391928	にわの池. Mangaka.
391929	Bottu	Q5						https://anilist.co/staff/391929	보뚜. Artist.
391930	Su-Jae Han	Q5						https://anilist.co/staff/391930	한수재. Writer.
391931	Seo-Ru	Q5						https://anilist.co/staff/391931	서루. Writer.
391932	Wasan Kurata	Q5						https://anilist.co/staff/391932	倉田 和算. Writer.
391950	Mei Isaki	Q5		Q6581072				https://anilist.co/staff/391950	伊咲芽衣. Voice Actor.
391952	Shima Nagae	Q5						https://anilist.co/staff/391952	永江志麻. Voice Actor.
391953	Yuka Ogasawara	Q5						https://anilist.co/staff/391953	小笠原ゆか. Writer.
391954	Shiraki	Q5						https://anilist.co/staff/391954	白木. Mangaka.
391955	Celeste	Q5						https://anilist.co/staff/391955	チェレステ. Writer.
391956	Ichi Kashiwa	Q5						https://anilist.co/staff/391956	柏いち. Writer.
391957	Ren Aoi	Q5						https://anilist.co/staff/391957	葵れん. Writer.
391958	Yui Sakura	Q5						https://anilist.co/staff/391958	咲良結. Writer.
391959	Hiro Kamijou	Q5						https://anilist.co/staff/391959	かみじょーひろ. Mangaka.
391960	Tsushige Kanashi	Q5						https://anilist.co/staff/391960	かなしつしつげ. Writer.
391961	Hiroshi Ao	Q5						https://anilist.co/staff/391961	弘青. Mangaka.
391962	Mia Kazuki	Q5						https://anilist.co/staff/391962	香月深亜. Writer.
391963	Bayaan Mine	Q5						https://anilist.co/staff/391963	みねバイヤーン. Writer.
391964	Sune Furukawa	Q5						https://anilist.co/staff/391964	古川スネ. Mangaka.
391965	Mana Imanami	Q5						https://anilist.co/staff/391965	今波マナ. Mangaka.
391966	Mejirou Haruki	Q5						https://anilist.co/staff/391966	春木メジロー. Mangaka.
391967	Nobara Bokujou	Q5						https://anilist.co/staff/391967	牧場のばら. Writer.
391968	Nagaredo Azeka	Q5						https://anilist.co/staff/391968	あぜか流渡. Mangaka.
391982	Kirin Ginno	Q5						https://anilist.co/staff/391982	銀野きりん. Writer.
391983	Hiyori Tachibana	Q5						https://anilist.co/staff/391983	橘ひより. Mangaka.
391984	Kurumi Sakurano	Q5						https://anilist.co/staff/391984	櫻野くるみ. Writer.
391985	Kana Takano	Q5						https://anilist.co/staff/391985	たかのかな. Mangaka.
391986	Shiki Yumika	Q5						https://anilist.co/staff/391986	弓華シキ. Writer.
391987	Yuri Emiya	Q5						https://anilist.co/staff/391987	江宮由莉. Mangaka.
391988	Ike Kashini	Q5						https://anilist.co/staff/391988	花詩にーけ. Writer.
391989	Kanna Higashikawa	Q5						https://anilist.co/staff/391989	東川カンナ. Writer.
391990	Nao Wachi	Q5						https://anilist.co/staff/391990	和池ナオ. Mangaka.
391991	Eri Kimura	Q5						https://anilist.co/staff/391991	季邑えり. Writer.
391992	Yuuyaku Harou	Q5						https://anilist.co/staff/391992	ハロー夕焼け. Writer.
391993	Gaku Chino	Q5						https://anilist.co/staff/391993	茅野ガク. Writer.
391994	Kon Yazaki	Q5						https://anilist.co/staff/391994	夜咲こん. Illustrator.
391995	Chanoko	Q5						https://anilist.co/staff/391995	ちゃのこ. Mangaka.
391996	Ye-Jin Yu	Q5						https://anilist.co/staff/391996	유예진. Animator.
392002	Momoko Yamada	Q5						https://anilist.co/staff/392002	山田ももこ. Animator.
392003	Kazue Saitou	Q5						https://anilist.co/staff/392003	斉藤和衛. Mangaka.
392009	Aya Higuchi	Q5						https://anilist.co/staff/392009	樋口あや. Mangaka.
392010	Ayamori Katayama	Q5						https://anilist.co/staff/392010	片山絢森. Writer.
392011	Stephen Alcala	Q5						https://anilist.co/staff/392011	Voice Actor.
392012	Harang	Q5						https://anilist.co/staff/392012	하랑. Mangaka, Artist.
392013	Jun	Q5						https://anilist.co/staff/392013	준. Writer.
392014	Yukinosuke	Q5						https://anilist.co/staff/392014	雪ノ助. Writer.
392015	Bo	Q5						https://anilist.co/staff/392015	Bo. Mangaka.
392016	Areito	Q5						https://anilist.co/staff/392016	あれいと. Mangaka.
392017	Iku Iketara	Q5						https://anilist.co/staff/392017	池鱈いく. Writer.
392018	Saho Tachibana	Q5						https://anilist.co/staff/392018	橘咲帆. Writer.
392019	Kinoko Coffee	Q5						https://anilist.co/staff/392019	珈琲きの子. Writer.
392020	Alice	Q5						https://anilist.co/staff/392020	ありす. Writer.
392026	Mirai Sakura	Q5						https://anilist.co/staff/392026	咲倉未来. Writer.
392027	Yuiko Tonomizu	Q5						https://anilist.co/staff/392027	殿水結子. Writer.
392028	Anne Mizuki	Q5						https://anilist.co/staff/392028	深月アンネ. Mangaka.
392029	Asuka	Q5						https://anilist.co/staff/392029	飛鳥. Writer.
392030	Kei Mayuzumi	Q5						https://anilist.co/staff/392030	黛けい. Mangaka.
392031	Chihiro Gomi	Q5						https://anilist.co/staff/392031	五味ちひろ. Mangaka.
392043	Nana Kamakura	Q5						https://anilist.co/staff/392043	かまくらなな.
392044	Okeido	Q5		Q6581072				https://anilist.co/staff/392044	おけいど. Mangaka.
392050	Hyomura	Q5						https://anilist.co/staff/392050	효무라. Writer.
392066	Lana Kelek	Q5		Q6581072	2018-08-17		2023	https://anilist.co/staff/392066	Voice Actor. From Rio de Janeiro, Brazil.
392085	Yuri An	Q5		Q6581072				https://anilist.co/staff/392085	安雪璃. Voice Actor. From Beijing, China.
392086	Wednesday	Q5						https://anilist.co/staff/392086	웬즈데이. Mangaka.
392087	Melli	Q5						https://anilist.co/staff/392087	멜리. Mangaka.
392097	Garakuta	Q215380					2022	https://anilist.co/staff/392097	ガラクタ. Band. From Nagoya, Japan.
392098	Oyoi	Q5						https://anilist.co/staff/392098	およい. Mangaka.
392099	Roro Kubeji	Q5						https://anilist.co/staff/392099	口可司ロロ. Mangaka.
392100	kaya	Q5		Q6581072				https://anilist.co/staff/392100	夏屋. Mangaka.
392101	Moelack	Q5						https://anilist.co/staff/392101	Moelack. Illustrator.
392102	Maru	Q5						https://anilist.co/staff/392102	まる. Mangaka.
392103	Niaiani	Q5						https://anilist.co/staff/392103	ニアイアニ. Mangaka.
392104	Inunohone	Q5						https://anilist.co/staff/392104	犬の骨. Mangaka.
392105	Tsutomu Totsuka	Q5						https://anilist.co/staff/392105	兎掬つとむ. Mangaka.
392106	Wazuka Inochi	Q5						https://anilist.co/staff/392106	命ワヅカ. Mangaka.
392107	Yuzu Kizuta	Q5						https://anilist.co/staff/392107	キヅタゆづ. Mangaka.
392108	Yaoya	Q5						https://anilist.co/staff/392108	八百屋. Mangaka.
392109	You Natsui	Q5						https://anilist.co/staff/392109	夏井ヨウ. Mangaka.
392110	Solune	Q5						https://anilist.co/staff/392110	ソルネ. Mangaka.
392111	Kumo Yoimoto	Q5						https://anilist.co/staff/392111	宵本クモ. Mangaka.
392112	Shiota	Q5						https://anilist.co/staff/392112	シオタ. Mangaka, Illustrator.
392122	Kanji Shiba	Q5					2026	https://anilist.co/staff/392122	司馬莞爾. Mangaka.
392128	Makoto Uno	Q5						https://anilist.co/staff/392128	鵜野真. Mangaka. From Tokyo.
392129	Kyuuta	Q5						https://anilist.co/staff/392129	きゅうた. Mangaka.
392130	Ryou Asano	Q5						https://anilist.co/staff/392130	朝野りょう. Writer.
392131	Kan Amayo	Q5						https://anilist.co/staff/392131	あまよかん. Mangaka.
392132	Iwao Tategusa	Q5						https://anilist.co/staff/392132	立草岩央. Writer.
392133	Ran Aotobe	Q5						https://anilist.co/staff/392133	青戸部ラン. Writer.
392134	Yukura Kinomiyama	Q5						https://anilist.co/staff/392134	木の実山ユクラ. Writer.
392135	Setsuna	Q5						https://anilist.co/staff/392135	雪菜. Writer.
392136	Kana Hoshida	Q5						https://anilist.co/staff/392136	星田かな. Mangaka.
392137	Mikaduki Hazakura	Q5						https://anilist.co/staff/392137	狭倉朏. Writer.
392145	Sayoko Itou	Q5					2025	https://anilist.co/staff/392145	伊藤さよ子. Voice Actor. From Miyagi Prefecture, Japan.
392148	Sahan	Q5						https://anilist.co/staff/392148	사한. Artist.
392149	Tae-Hyeok	Q5						https://anilist.co/staff/392149	태혁. Artist.
392150	Hiayaginu	Q5						https://anilist.co/staff/392150	妃々綺. Mangaka.
392151	Tsuta Sonehara	Q5						https://anilist.co/staff/392151	曽根原ツタ. Writer.
392152	Rikka Tachibana	Q5						https://anilist.co/staff/392152	たちばな立花. Writer.
392153	Kana Asagi	Q5						https://anilist.co/staff/392153	あさぎかな. Writer.
392154	Yusa	Q5						https://anilist.co/staff/392154	遊佐. Mangaka.
392155	Hato Nakazawa	Q5						https://anilist.co/staff/392155	中沢はと. Mangaka.
392156	Kiyoko Honda	Q5						https://anilist.co/staff/392156	本田清子. Mangaka.
392157	TS	Q5						https://anilist.co/staff/392157	특수. Artist.
392158	Jin-Yeon	Q5						https://anilist.co/staff/392158	진연. Writer.
392168	Hanaka Ogawa	Q5		Q6581072				https://anilist.co/staff/392168	小川華果. Voice Actor. From Hokkaido, Japan.
392170	Rika Kanaya	Q5		Q6581072				https://anilist.co/staff/392170	叶矢りか. Voice Actor. From Okinawa Prefecture, Japan.
392171	Rika Kanaya	Q5		Q6581072				https://anilist.co/staff/392171	叶矢りか. Voice Actor. From Okinawa Prefecture, Japan.
392179	Iginari Tohoku San							https://anilist.co/staff/392179	いぎなり東北産.
392180	Shiten Akiyama	Q5		Q6581097				https://anilist.co/staff/392180	秋山視点. Mangaka.
392181	Fantera							https://anilist.co/staff/392181	판테라.
392182	Idijeu	Q5						https://anilist.co/staff/392182	이디즈. Writer.
392183	Keisuke Kuwata	Q5		Q6581097	1956-02-26		1974	https://anilist.co/staff/392183	桑田佳祐. Musician. From Chigasaki, Kanagawa Prefecture, Japan.
392184	Yulun Li	Q5						https://anilist.co/staff/392184	李育倫. Production Manager.
392185	Sato Yoshino	Q5						https://anilist.co/staff/392185	芳野さと. Mangaka.
392186	Seryu	Q5						https://anilist.co/staff/392186	세류. Artist.
392187	Ran-Hwa Gu	Q5						https://anilist.co/staff/392187	구란화. Writer.
392188	Sibeok	Q5						https://anilist.co/staff/392188	시벅. Writer.
392189	Seolgwa	Q5						https://anilist.co/staff/392189	설과. Artist.
392190	Ryeom Cheong	Q5						https://anilist.co/staff/392190	청렴. Writer.
392196	Ero Juncheol	Q5						https://anilist.co/staff/392196	에로준철. Artist.
392197	Apamail	Q5						https://anilist.co/staff/392197	아파매일. Writer.
392204	Rikka Eto	Q5						https://anilist.co/staff/392204	干支六夏. Writer.
392218	Miya Kiiti	Q5		Q6581072				https://anilist.co/staff/392218	貴一みや. Mangaka. From Tokyo, Japan.
392219	Akitarou Wada	Q5						https://anilist.co/staff/392219	和田明太郎. Animator.
392220	Ryou Yoshii	Q5			1992-10-18			https://anilist.co/staff/392220	芳井りょう. Mangaka.
392221	hakusai	Q5						https://anilist.co/staff/392221	hakusai. Illustrator. From South Korea.
392222	Yutaka Nakamura	Q5						https://anilist.co/staff/392222	なかむらゆたか. Animator.
392223	Ryou Tanaka	Q5						https://anilist.co/staff/392223	たなかりょう. Animator.
392224	Kazuhiko Takahashi	Q5						https://anilist.co/staff/392224	高橋一彦. Animator.
392225	Chizuko Yamada	Q5						https://anilist.co/staff/392225	山田千津子. Animator.
392226	Katsutoshi Horie	Q5		Q6581097				https://anilist.co/staff/392226	堀江勝利. Animator.
392227	Eiji Hara	Q5						https://anilist.co/staff/392227	原英司. Animator.
392228	Hitomi Kikuchi	Q5						https://anilist.co/staff/392228	菊池ひとみ. Animator.
392229	Mieko Kesen	Q5		Q6581072				https://anilist.co/staff/392229	気仙美恵子. Animator.
392230	Kumiko Dan	Q5						https://anilist.co/staff/392230	壇久美子. Background Artist.
392231	Masuyo Akiyama	Q5						https://anilist.co/staff/392231	秋山益代. Painter.
392232	Masae Mukaiyama	Q5						https://anilist.co/staff/392232	向山正絵. Painter.
392233	Takuya Shirakura	Q5						https://anilist.co/staff/392233	白倉拓也. Painter.
392234	Jin Yamada	Q5						https://anilist.co/staff/392234	山田仁. Audio Engineer.
392235	Katsunori Kamigoya	Q5		Q6581097				https://anilist.co/staff/392235	上木屋克則. Director.
392236	Mitsunobu Terada	Q5						https://anilist.co/staff/392236	寺田光信. Production Manager.
392237	Khai Minh	Q5						https://anilist.co/staff/392237	Background Artist.
392246	Kaname Mikoto	Q5						https://anilist.co/staff/392246	みことかなめ. Writer.
392247	Shanon Miyata	Q5						https://anilist.co/staff/392247	宮田紗音. Writer.
392255	Shiro Kuma	Q5						https://anilist.co/staff/392255	久万シロ. Writer.
392256	Inaida Sou	Q5						https://anilist.co/staff/392256	葬田なない. Writer.
392257	Rumi Kougami	Q5						https://anilist.co/staff/392257	鴻上るみ. Writer.
392259	Muyuu	Q5						https://anilist.co/staff/392259	無憂. Writer.
392260	Ryuunosuke Matsushita	Q5						https://anilist.co/staff/392260	松下龍之介. Writer.
392261	Natsu Oono	Q5						https://anilist.co/staff/392261	大野ナツ. Mangaka.
392262	Inusaki	Q5						https://anilist.co/staff/392262	犬咲. Writer.
392263	Setsuna Sayama	Q5						https://anilist.co/staff/392263	狭山雪菜. Writer.
392264	Machiko Ougi	Q5						https://anilist.co/staff/392264	おうぎまちこ. Writer.
392265	Makita	Q5						https://anilist.co/staff/392265	蒔田. Writer.
392266	Seira Yoake	Q5						https://anilist.co/staff/392266	夜明星良. Writer.
392267	Ailri	Q5						https://anilist.co/staff/392267	아일리. Artist.
392268	Linaria L	Q5						https://anilist.co/staff/392268	리나리아L. Writer.
392269	Nomori	Q5						https://anilist.co/staff/392269	野森. Mangaka.
392270	Madoka Takanashi	Q5						https://anilist.co/staff/392270	高梨まどか. Mangaka.
392271	Natsuka Shiki	Q5						https://anilist.co/staff/392271	四季夏果. Writer.
392272	Maya Nikaidou	Q5						https://anilist.co/staff/392272	二階堂まや. Writer.
392273	Nojika Nasu	Q5						https://anilist.co/staff/392273	那須のじか. Writer.
392274	Nick Mamatas	Q5		Q6581097	1972-02-20		2008	https://anilist.co/staff/392274	Editor. From Long Island, New York, USA.
392278	Yuu Mitou	Q5						https://anilist.co/staff/392278	みとうゆう. Mangaka.
392279	Macoto Saegusa	Q5						https://anilist.co/staff/392279	三枝慎. Mangaka.
392280	Miri Kahona	Q5						https://anilist.co/staff/392280	かほなみり. Writer.
392281	Roshi Tatsuhi	Q5						https://anilist.co/staff/392281	辰日ろし. Mangaka.
392282	Geuryeon	Q5						https://anilist.co/staff/392282	그련. Mangaka.
392283	Rin Nonose	Q5						https://anilist.co/staff/392283	ののせりん. Mangaka.
392284	Hesya	Q5						https://anilist.co/staff/392284	헤샤. Writer.
392285	Gombori	Q5						https://anilist.co/staff/392285	곰보리. Writer.
392288	Ingansaryo	Q5						https://anilist.co/staff/392288	인간사료. Writer.
392294	Ssangbongnakta 3	Q5						https://anilist.co/staff/392294	쌍봉낙타3. Writer.
392295	Chameleon F	Q5						https://anilist.co/staff/392295	카멜레온F. Artist.
392296	Temi	Q5						https://anilist.co/staff/392296	템이. Mangaka.
392297	New Rok Studio							https://anilist.co/staff/392297	뉴로크 스튜디오.
392298	SJ	Q5						https://anilist.co/staff/392298	Artist.
392299	Waga	Q5						https://anilist.co/staff/392299	Waga. Writer.
392300	Ryokuchatsubu	Q5						https://anilist.co/staff/392300	緑茶粒. Mangaka.
392301	Ken Haine	Q5						https://anilist.co/staff/392301	葉稲兼. Mangaka, Illustrator.
392302	Machinechine	Q5						https://anilist.co/staff/392302	まちねちね. Mangaka.
392303	Masaki Sekiguchi	Q5						https://anilist.co/staff/392303	関口樹大.
392304	Ritarou Tazuke	Q5						https://anilist.co/staff/392304	田附理太郎.
392307	Kei Nitadori	Q5			1981-03-20		2007	https://anilist.co/staff/392307	似鳥鶏. Writer. From Chiba Prefecture.
392308	Sachiko Aida	Q5						https://anilist.co/staff/392308	相田早智子. Mangaka.
392309	Angelique	Q5						https://anilist.co/staff/392309	안젤리크. Writer.
392310	Datda	Q5						https://anilist.co/staff/392310	닷다. Artist.
392311	Neo-Ul Kim	Q5						https://anilist.co/staff/392311	김너울. Writer.
392322	SeHwi	Q5						https://anilist.co/staff/392322	Writer.
392323	Haruka Amati	Q5						https://anilist.co/staff/392323	天知ハルカ. Mangaka.
392324	Ame Ushizan	Q5						https://anilist.co/staff/392324	丑山雨. Illustrator.
392325	Suzume Hattori	Q5						https://anilist.co/staff/392325	服部雀. Mangaka.
392326	Shiramatsu	Q5						https://anilist.co/staff/392326	Artist.
392327	Lamun	Q5						https://anilist.co/staff/392327	라문. Writer.
392359	Kouta Yokoseki	Q5		Q6581097				https://anilist.co/staff/392359	横関公太. Composer, Arranger.
392360	Mizuki Kanno	Q5		Q6581072				https://anilist.co/staff/392360	菅野みづき. Composer, Arranger.
392361	Yoshiya Ikeda	Q5		Q6581097			1992	https://anilist.co/staff/392361	池田善哉. Composer, Arranger. From Kanagawa, Japan.
392362	Dan-Ja Yu	Q5						https://anilist.co/staff/392362	유단자. Artist.
392363	Tamano	Q5						https://anilist.co/staff/392363	たま乃. Mangaka.
392364	Yorunaku.	Q5						https://anilist.co/staff/392364	よるなく。. Mangaka.
392365	misato.	Q5						https://anilist.co/staff/392365	Animator.
392376	okiko	Q5						https://anilist.co/staff/392376	okiko. Mangaka.
392377	koikoi	Q5						https://anilist.co/staff/392377	koikoi. Mangaka.
392378	Masao Udagawa	Q5		Q6581097				https://anilist.co/staff/392378	宇田川雅男. Mangaka.
