id	name	type	P1853	P21	born	died	P2031	url	description
381220	Cheng Guang You Xi	Q5						https://anilist.co/staff/381220	橙光游戏. Producer.
381223	Krisztián Szrna	Q5		Q6581097				https://anilist.co/staff/381223	Voice Actor.
381224	Norman Holló-Zsadányi	Q5		Q6581097	2010-11-19			https://anilist.co/staff/381224	Voice Actor. From Kecskemét, Hungary.
381225	Balázs Ács	Q5		Q6581097				https://anilist.co/staff/381225	Voice Actor.
381226	Gábor Beratin	Q5		Q6581097	1954-10-21			https://anilist.co/staff/381226	Voice Actor.
381227	Judit Koltai	Q5		Q6581072	1952-11-19			https://anilist.co/staff/381227	Voice Actor. From Budapest, Hungary.
381228	Naomi Dömötör	Q5		Q6581072				https://anilist.co/staff/381228	Voice Actor.
381229	Attila Németh	Q5		Q6581097	1980-01-06			https://anilist.co/staff/381229	Voice Actor.
381230	Zoltán Renácz	Q5		Q6581097	1985-11-26			https://anilist.co/staff/381230	Voice Actor.
381231	Bence Darvas	Q5						https://anilist.co/staff/381231	Audio Engineer.
381232	Ákos Hegyesi	Q5						https://anilist.co/staff/381232	Audio Engineer.
381233	Dávid Borsos	Q5						https://anilist.co/staff/381233	Translator.
381234	Szilvia Mészáros	Q5						https://anilist.co/staff/381234	Production Manager.
381235	Judit Legény	Q5		Q6581072				https://anilist.co/staff/381235	Production Manager.
381236	Péter Tarján	Q5		Q6581097				https://anilist.co/staff/381236	ADR Director.
381237	Zsófia Kele-Pethő	Q5						https://anilist.co/staff/381237	Production Manager.
381238	Adrián Király	Q5		Q6581097	1976-07-22			https://anilist.co/staff/381238	Voice Actor.
381239	Richárd Borbély	Q5		Q6581097	1990-01-18			https://anilist.co/staff/381239	Voice Actor.
381240	Bence Kránitz	Q5		Q6581097				https://anilist.co/staff/381240	Audio Engineer.
381241	Ildikó Rába	Q5						https://anilist.co/staff/381241	Production Manager.
381242	Brigitta Dobay	Q5		Q6581072	1976-02-01			https://anilist.co/staff/381242	ADR Director.
381243	Judit Haramia	Q5		Q6581072				https://anilist.co/staff/381243	Production Manager.
381244	Marco Gulinelli	Q5					1990	https://anilist.co/staff/381244	Composer.
381248	Hee Yean Kim	Q5						https://anilist.co/staff/381248	Animator.
381249	Jung-Na Kim	Q5						https://anilist.co/staff/381249	Painter.
381250	Min-Jie Journ	Q5						https://anilist.co/staff/381250	Painter.
381251	Shinya Akasaki	Q5						https://anilist.co/staff/381251	赤崎信也. CG Artist.
381252	János Háda	Q5		Q6581097	1964-07-02			https://anilist.co/staff/381252	Voice Actor. From Budapest, Hungary.
381253	Éva Zakariás	Q5		Q6581072	1970-10-09			https://anilist.co/staff/381253	Voice Actor. From Budapest, Hungary.
381254	János Hanák	Q5		Q6581097				https://anilist.co/staff/381254	Translator.
381255	Gabriella Győrösi	Q5		Q6581072				https://anilist.co/staff/381255	Audio Engineer.
381256	Péter Fehéresi	Q5		Q6581097				https://anilist.co/staff/381256	Audio Engineer.
381261	Xiao Xin Yidian	Q5						https://anilist.co/staff/381261	小昕一点. Artist.
381263	Bialystocks	Q215380					2019	https://anilist.co/staff/381263	ビアリストックス. Band. From Tokyo, Japan.
381264	Kiyo Nekoshuu	Q5		Q6581072				https://anilist.co/staff/381264	猫洲 キヨ. Mangaka. From Japan.
381265	Kakisoba	Q5						https://anilist.co/staff/381265	かきそば. Mangaka.
381266	Maki Sakura	Q5						https://anilist.co/staff/381266	佐倉 真稀. Writer.
381279	Urawasi Sukwilai	Q5		Q6581072				https://anilist.co/staff/381279	อุรวสี สุขวิไล. Voice Actor.
381282	Khaojao	Q5		Q6581097				https://anilist.co/staff/381282	ข้าวจ้าว. Voice Actor.
381283	DACAPO	Q5		Q6581097				https://anilist.co/staff/381283	ดากะโป. Voice Actor.
381284	Lawrenze	Q5		Q6581097				https://anilist.co/staff/381284	ลอว์เรนซ์. Voice Actor.
381285	Jennis Oprasert	Q5		Q6581072	2000-07-04		2023	https://anilist.co/staff/381285	เจนนิษฐ์ โอ่ประเสริฐ. Voice Actor.
381288	Ayaka Yoshimura	Q5		Q6581072	2008-02-14			https://anilist.co/staff/381288	吉村文香. Voice Actor. From Hyougo Prefecture, Japan.
381290	Matgamjya	Q5						https://anilist.co/staff/381290	맛감쟈. Mangaka.
381292	tasdama	Q5						https://anilist.co/staff/381292	Artist.
381293	Sarah Anderson	Q5		Q6581072				https://anilist.co/staff/381293	Writer.
381294	Hyeon-Bin Kim	Q5						https://anilist.co/staff/381294	김현빈. Writer.
381295	Sian	Q5						https://anilist.co/staff/381295	시안. Artist.
381296	Raeyu	Q5						https://anilist.co/staff/381296	Writer.
381297	Karan Dan	Q5		Q6581072				https://anilist.co/staff/381297	檀からん. Mangaka.
381298	Susan Mallery	Q5		Q6581072	1970			https://anilist.co/staff/381298	Writer. From Washington, USA.
381299	VICI	Q5						https://anilist.co/staff/381299	VICI. Mangaka.
381312	Membun	Q5						https://anilist.co/staff/381312	멤분. Artist.
381313	Sang-Yeob Su	Q5						https://anilist.co/staff/381313	수상엽. Writer.
381314	Surf Club	Q5						https://anilist.co/staff/381314	서프클럽. Writer.
381315	E0	Q5						https://anilist.co/staff/381315	E0. Mangaka.
381316	San3	Q5						https://anilist.co/staff/381316	산3. Mangaka.
381317	Ronppang	Q5						https://anilist.co/staff/381317	론빵. Artist.
381321	Rikoko Sato	Q5						https://anilist.co/staff/381321	佐藤りここ. Mangaka.
381322	Nyan Nyan Nyu	Q5						https://anilist.co/staff/381322	냔냔뉴. Writer.
381323	Du-Sik Kwak	Q5						https://anilist.co/staff/381323	곽두식. Artist.
381324	Audrey	Q5						https://anilist.co/staff/381324	오드리. Writer.
381325	Gesabibi	Q5						https://anilist.co/staff/381325	게사비비. Mangaka.
381326	Kae Tachibana	Q5						https://anilist.co/staff/381326	立花かえ. Mangaka.
381327	Itsuki Ayashiro	Q5						https://anilist.co/staff/381327	綾城いつき. Mangaka.
381328	Masayuki Ino	Q5						https://anilist.co/staff/381328	オノ・マサユキ. Writer.
381329	Yugo Sakamoto	Q5			1996-01-18			https://anilist.co/staff/381329	阪元裕吾. Writer.
381331	Hachinuki Tessei	Q5						https://anilist.co/staff/381331	八貫徹世. Mangaka.
381332	Kyouko	Q5						https://anilist.co/staff/381332	キョウ子. Writer.
381333	Kurage Asazuke	Q5						https://anilist.co/staff/381333	浅漬くらげ. Mangaka.
381334	Mongbisangeo	Q5						https://anilist.co/staff/381334	몽비상어. Artist.
381335	Chesang	Q5						https://anilist.co/staff/381335	체상. Artist.
381336	Jeongsal	Q5						https://anilist.co/staff/381336	정살. Mangaka.
381337	Nimdorusin	Q5						https://anilist.co/staff/381337	님도르신. Writer.
381338	Guta	Q5						https://anilist.co/staff/381338	구타. Mangaka.
381341	Yuu Shiraki	Q5						https://anilist.co/staff/381341	白木 夕. Voice Actor.
381349	Harumurasaki							https://anilist.co/staff/381349	春紫.
381360	Ayaka Ogawa	Q5						https://anilist.co/staff/381360	小川彩佳.
381361	Kurana Yasuda	Q5						https://anilist.co/staff/381361	安田玖羅菜.
381362	Shizu Nozoe	Q5						https://anilist.co/staff/381362	野添静.
381364	Shuuto Fujisawa	Q5						https://anilist.co/staff/381364	藤澤修人.
381365	Naoya Shimada	Q5						https://anilist.co/staff/381365	島田尚也.
381366	Shun Tahara	Q5						https://anilist.co/staff/381366	田原駿.
381367	Honoka Arai	Q5						https://anilist.co/staff/381367	荒井ほのか.
381368	Tomato Manme	Q5		Q6581072				https://anilist.co/staff/381368	万愛トマト. Voice Actor.
381369	Yurie Ishitaka	Q5						https://anilist.co/staff/381369	石高友里絵.
381370	In-Ok Choi	Q5						https://anilist.co/staff/381370	최인옥.
381371	Motozane Konoe	Q5						https://anilist.co/staff/381371	近衛基実.
381372	Chau Ngoc	Q5						https://anilist.co/staff/381372	ゴック・ジャウ. Background Artist.
381373	Thuy Ngoc	Q5						https://anilist.co/staff/381373	ゴック・トゥイ.
381374	Nikolett Kiss	Q5		Q6581072				https://anilist.co/staff/381374	Voice Actor.
381375	Ábel Rostás	Q5		Q6581097	2019-09-29			https://anilist.co/staff/381375	Voice Actor. From Budapest, Hungary.
381376	Noémi Juniki	Q5		Q6581072				https://anilist.co/staff/381376	Voice Actor.
381377	Mátyás Gajda	Q5		Q6581097				https://anilist.co/staff/381377	Audio Engineer.
381378	Éva Derzsi Kovács	Q5		Q6581072				https://anilist.co/staff/381378	Production Manager.
381379	Katalin Dezsőffy Rajz	Q5		Q6581072	1963-09-29			https://anilist.co/staff/381379	ADR Director. From Budapest, Hungary.
381380	István Uri	Q5		Q6581097	1945-07-03	2019-01-23		https://anilist.co/staff/381380	Voice Actor.
381381	Zoltán Csankó	Q5		Q6581097	1962-05-29			https://anilist.co/staff/381381	Voice Actor. From Szolnok, Hungary.
381382	László Áron	Q5		Q6581097	1945-06-10			https://anilist.co/staff/381382	Voice Actor. From Kecskemét, Hungary.
381383	Lili Horváth	Q5		Q6581072	1976-05-18			https://anilist.co/staff/381383	Voice Actor. From Budapest, Hungary.
381384	Tamás Varga	Q5		Q6581097	1946-09-03			https://anilist.co/staff/381384	Voice Actor. From Budapest, Hungary.
381385	Andrea Kerekes	Q5		Q6581072	1974-04-28			https://anilist.co/staff/381385	Voice Actor. From Budapest, Hungary.
381386	Dániel Stern	Q5		Q6581097				https://anilist.co/staff/381386	Voice Actor.
381387	Tamás Bognár	Q5		Q6581097	1972-05-03			https://anilist.co/staff/381387	Voice Actor.
381388	Júlia Mentes	Q5		Q6581072	1991			https://anilist.co/staff/381388	Voice Actor.
381389	Annamária Móré	Q5		Q6581072				https://anilist.co/staff/381389	Translator.
381390	Erzsébet Simkóné Varga	Q5		Q6581072				https://anilist.co/staff/381390	Audio Engineer.
381391	Géza Lajos	Q5		Q6581097				https://anilist.co/staff/381391	Audio Engineer.
381392	Tamás Sarodi	Q5		Q6581097				https://anilist.co/staff/381392	Production Manager.
381393	Gergely Illés	Q5		Q6581097				https://anilist.co/staff/381393	Audio Engineer.
381394	Gergely Böhm	Q5		Q6581097				https://anilist.co/staff/381394	Audio Engineer.
381395	Zoltán Másik	Q5		Q6581097				https://anilist.co/staff/381395	Audio Engineer.
381396	Melinda Molnár	Q5		Q6581072				https://anilist.co/staff/381396	Production Manager.
381397	Eszter Bauer	Q5		Q6581072				https://anilist.co/staff/381397	ADR Director.
381398	Attila Varró	Q5		Q6581097				https://anilist.co/staff/381398	Translator.
381399	Tamás Földi	Q5		Q6581097	1970-12-16			https://anilist.co/staff/381399	ADR Director. From Budapest, Hungary.
381400	András Regenye	Q5		Q6581097				https://anilist.co/staff/381400	Audio Engineer.
381401	Miklós Dallos	Q5		Q6581097				https://anilist.co/staff/381401	Production Manager.
381402	Nageune	Q5						https://anilist.co/staff/381402	나그네. Mangaka.
381403	Misato Oota	Q5						https://anilist.co/staff/381403	太田美里.
381404	Mahiro Koike	Q5						https://anilist.co/staff/381404	小池真宙.
381408	Shinichi Yoshimi	Q5						https://anilist.co/staff/381408	吉見真一. CG Artist.
381410	Kurumi Sumomo	Q5						https://anilist.co/staff/381410	花李くる実. Mangaka. From Wakayama Prefecture, Japan.
381411	Miya Hayase	Q5		Q6581072				https://anilist.co/staff/381411	早瀬美夜. Writer.
381412	Yumu Tanoma	Q5		Q6581072				https://anilist.co/staff/381412	たのまゆうむ. Mangaka. From Tokyo, Japan.
381413	Yuuki Kimihira	Q5		Q6581072				https://anilist.co/staff/381413	君平ユウキ. Mangaka.
381414	Suo Urano	Q5						https://anilist.co/staff/381414	浦埜スオ. Mangaka.
381415	Non Maesawa	Q5						https://anilist.co/staff/381415	前澤のーん. Writer.
381416	Ryouta Nomura	Q5		Q6581097	1994-10-21			https://anilist.co/staff/381416	野村良太. From Sapporo, Hokkaido, Japan.
381417	Mamiko Shitamado	Q5		Q6581072				https://anilist.co/staff/381417	下窓まみ子. Mangaka. From California, United States.
381418	Yuusuke Kakuhata	Q5		Q6581097	1976-02-05			https://anilist.co/staff/381418	角幡唯介. From Kamakura, Kanagawa Prefecture, Japan.
381419	Heukjang	Q5						https://anilist.co/staff/381419	흑장. Artist.
381420	Da-Woni Lee	Q5						https://anilist.co/staff/381420	이다원이. Writer.
381428	Duk	Q5						https://anilist.co/staff/381428	둑. Artist.
381429	Molae	Q5						https://anilist.co/staff/381429	모래. Writer.
381430	HJ	Q5						https://anilist.co/staff/381430	HJ. Artist.
381431	Bindal	Q5						https://anilist.co/staff/381431	빈달. Artist.
381432	Ra-Mi	Q5						https://anilist.co/staff/381432	라미. Artist.
381433	Nungi	Q5						https://anilist.co/staff/381433	눙이. Artist.
381434	Dongl	Q5						https://anilist.co/staff/381434	돈길. Artist.
381435	KONAM	Q5						https://anilist.co/staff/381435	KONAM. Artist.
381436	Sangsan	Q5						https://anilist.co/staff/381436	상산. Mangaka.
381437	Doil	Q5						https://anilist.co/staff/381437	도일. Mangaka.
381438	Batang	Q5						https://anilist.co/staff/381438	바탕. Artist.
381439	Geumsu	Q5						https://anilist.co/staff/381439	금수. Mangaka.
381440	Dakbok	Q5						https://anilist.co/staff/381440	닥복. Mangaka.
381441	Ppaeggu	Q5						https://anilist.co/staff/381441	뺵구. Writer.
381442	Euangi	Q5						https://anilist.co/staff/381442	으앙이. Artist.
381443	TILLU	Q5						https://anilist.co/staff/381443	틸루. Writer.
381444	Machiko Iroi	Q5	Q19831451	Q6581072				https://anilist.co/staff/381444	色井麻知子. Mangaka.
381445	Eyu	Q5						https://anilist.co/staff/381445	鳄鱼. Designer.
381446	Zhiqing Mao	Q5						https://anilist.co/staff/381446	毛芷清. Designer, Animator.
381447	Qi Bi	Q5						https://anilist.co/staff/381447	七臂. Designer.
381448	Jingyi Sun	Q5						https://anilist.co/staff/381448	孙菁怡. Designer.
381449	You	Q5						https://anilist.co/staff/381449	郵. Designer. From Japan.
381450	Ivory Bi	Q5						https://anilist.co/staff/381450	Designer. From Pasadena, California.
381451	Azong	Q5						https://anilist.co/staff/381451	阿粽. Designer.
381452	Mashika Kishida	Q5						https://anilist.co/staff/381452	岸田ましか. Mangaka.
381453	Zhipeng Fu	Q5						https://anilist.co/staff/381453	傅志鹏. Animator. From Beijing, China.
381454	Yuling Zhou	Q5						https://anilist.co/staff/381454	周昱伶. Animator.
381455	Yingxiao Huang	Q5						https://anilist.co/staff/381455	黄瀛霄. Animator.
381456	Quiyi Zhang	Q5						https://anilist.co/staff/381456	张秋逸. Animator.
381457	Rui Ma	Q5						https://anilist.co/staff/381457	马锐. Animator.
381458	Xingyue Chen	Q5						https://anilist.co/staff/381458	陈星月. Animator.
381459	Rin Wataame	Q5						https://anilist.co/staff/381459	綿雨りん. Mangaka.
381460	Tono Kinji	Q5						https://anilist.co/staff/381460	遠鄉欣二. Translator.
381461	Daenamujip	Q5						https://anilist.co/staff/381461	대나무집. Writer.
381462	Yuuki Harami	Q5	Q19831453					https://anilist.co/staff/381462	ハラミユウキ. Mangaka. From Niigata Prefecture, Japan.
381463	Yehwan	Q5						https://anilist.co/staff/381463	예환. Artist.
381472	Kaimamika	Q5		Q6581072				https://anilist.co/staff/381472	カイマミカ. Mangaka, Illustrator.
381474	Pochi Kashiwa	Q5	Q19831454					https://anilist.co/staff/381474	柏ぽち. Mangaka. From Tokyo, Japan.
381478	Yoko Terashita	Q5	Q19831453					https://anilist.co/staff/381478	寺下よこ. Mangaka. From Hiroshima Prefecture, Japan.
381479	Dale Jelonek	Q5						https://anilist.co/staff/381479	Translator.
381480	Kawako Shiroishi	Q5						https://anilist.co/staff/381480	城石かわこ. Mangaka.
381481	Jokerhammer	Q5						https://anilist.co/staff/381481	Jokerhammer. Artist.
381482	Li Jia Xiao Qiang	Q5						https://anilist.co/staff/381482	李家小强. Writer.
381483	Jiu Shi Zhu Tong Xue	Q5						https://anilist.co/staff/381483	救世猪同学. Writer.
381484	My Quynh Hung	Q5						https://anilist.co/staff/381484	フン・ミー・クイン.
381485	HO	Q5						https://anilist.co/staff/381485	Artist.
381486	Monggun	Q5						https://anilist.co/staff/381486	몽군. Writer.
381487	Yuuki Mochizuki	Q5						https://anilist.co/staff/381487	望月勇希.
381488	Yuuki Tsukamoto	Q5						https://anilist.co/staff/381488	塚本有紀.
381489	Reon Kurata	Q5						https://anilist.co/staff/381489	倉田怜音.
381490	Yui Satou	Q5						https://anilist.co/staff/381490	佐藤祐依.
381491	Towa Yamanaka	Q5						https://anilist.co/staff/381491	山中都羽.
381492	Saki Hatada	Q5						https://anilist.co/staff/381492	畑田紗希.
381493	Yuuki Kishiyama	Q5						https://anilist.co/staff/381493	岸山裕己.
381494	Natsumi Takamura	Q5						https://anilist.co/staff/381494	高村菜摘.
381495	Rio Matsumoto	Q5						https://anilist.co/staff/381495	松本梨緒.
381496	Yuna Akiba	Q5						https://anilist.co/staff/381496	秋葉侑那.
381497	Bamibam	Q5						https://anilist.co/staff/381497	밤이밤. Mangaka.
381498	BELF	Q5						https://anilist.co/staff/381498	Writer.
381499	Hiyori Oomiya	Q5		Q6581072	2001-12-17			https://anilist.co/staff/381499	大宮陽和. Vocalist. From Nagasaki Prefecture, Japan.
381503	Xiao Wang Qing Lu	Q5						https://anilist.co/staff/381503	笑望青庐. Writer.
381504	Liu Liu	Q5						https://anilist.co/staff/381504	六六. Artist.
381505	Di Wen	Q5						https://anilist.co/staff/381505	闻笛. Writer.
381506	Jiaxing Li	Q5						https://anilist.co/staff/381506	李佳星. Animator.
381507	Sixuan Yan	Q5						https://anilist.co/staff/381507	闫思璇. Animator.
381508	Yuling Wei	Q5						https://anilist.co/staff/381508	魏钰凌. Animator.
381509	Jinlong Zhang	Q5						https://anilist.co/staff/381509	张金龙. Animator.
381510	Tianhang Lu	Q5						https://anilist.co/staff/381510	吕天航. Animator.
381511	Yizhao Wu	Q5						https://anilist.co/staff/381511	吴易昭. Animator.
381512	Kiyoshi Nakamura	Q5						https://anilist.co/staff/381512	中村季靖. Producer.
381513	Julia	Q5						https://anilist.co/staff/381513	Composer.
381514	Yoshiaki Yamada	Q5						https://anilist.co/staff/381514	山田美明. Editor.
381515	Naomi Numata	Q5						https://anilist.co/staff/381515	沼田尚美. Producer.
381516	Hideo Shimazu	Q5						https://anilist.co/staff/381516	島津秀雄. Composer.
381517	Isao Kokata	Q5						https://anilist.co/staff/381517	国府方潔. Producer.
381518	Bobby Watson	Q5		Q6581097	1953-08-23			https://anilist.co/staff/381518	Arranger. From Lawrence, Kansas, United States.
381529	Wei Ma	Q5						https://anilist.co/staff/381529	魏玛. Artist.
381530	Miao Ge	Q5						https://anilist.co/staff/381530	喵哥. Mangaka.
381533	6	Q5						https://anilist.co/staff/381533	6. Artist.
381534	Al	Q5						https://anilist.co/staff/381534	알. Artist.
381535	Musa203	Q5						https://anilist.co/staff/381535	뮤사203. Writer.
381536	Yi-Heum	Q5						https://anilist.co/staff/381536	이흠. Artist.
381537	Hinsena	Q5						https://anilist.co/staff/381537	힌세나. Writer.
381540	Rosalie Duchesne	Q5						https://anilist.co/staff/381540	ロザリー・デュシャン. Writer.
381541	Subaru Aokage	Q5						https://anilist.co/staff/381541	青鹿毛スバル. Mangaka.
381542	Jiajie Li	Q5						https://anilist.co/staff/381542	黎嘉洁. Scriptwriter.
381543	Xin Liu	Q5						https://anilist.co/staff/381543	刘鑫. Scriptwriter.
381544	Chenggang Zheng	Q5						https://anilist.co/staff/381544	张诚钢. Producer.
381545	Huimin Yao	Q5						https://anilist.co/staff/381545	姚慧敏. Producer.
381546	Yajun Han	Q5						https://anilist.co/staff/381546	韩雅俊. Scriptwriter.
381547	Qing Sun	Q5						https://anilist.co/staff/381547	孙庆. Storyboard Artist.
381548	Yinbei Shi	Q5						https://anilist.co/staff/381548	施茵蓓. Storyboard Artist.
381549	Yaowen Dong	Q5						https://anilist.co/staff/381549	董耀文. Storyboard Artist.
381550	Yu Chen	Q5						https://anilist.co/staff/381550	陈裕. Storyboard Artist.
381551	Jianxin Chen	Q5		Q6581097				https://anilist.co/staff/381551	陈建鑫. Storyboard Artist.
381552	Huan Xie	Q5		Q6581097				https://anilist.co/staff/381552	谢欢. Storyboard Artist.
381555	Bufan Zhang	Q5						https://anilist.co/staff/381555	张卜凡. Painter, Animator.
381556	Le Yu	Q5						https://anilist.co/staff/381556	于乐. Painter.
381557	Heiyang	Q5						https://anilist.co/staff/381557	黑阳. Painter, Animator.
381558	Gongshang Wang	Q5						https://anilist.co/staff/381558	王功尚. Painter.
381559	Yanjia Li	Q5						https://anilist.co/staff/381559	李晏佳. Painter, Animator.
381560	Caiwei Lin	Q5						https://anilist.co/staff/381560	林采薇. Animator.
381561	Yueting Le	Q5						https://anilist.co/staff/381561	乐婷婷. Animator.
381562	JI Mao	Q5						https://anilist.co/staff/381562	猫吉. Animator.
381563	Jingyun Zhang	Q5						https://anilist.co/staff/381563	张竞匀. CG Artist.
381564	Yiran Pang	Q5						https://anilist.co/staff/381564	庞依然. CG Artist.
381565	Asako Motoshi	Q5		Q6581072				https://anilist.co/staff/381565	ましろ. Mangaka.
381568	Nogi Kaoru	Q5						https://anilist.co/staff/381568	野木薫. Mangaka, Illustrator.
381569	Tomohisa Fujita	Q5						https://anilist.co/staff/381569	藤田トモヒサ. Mangaka.
381570	mememe	Q5		Q6581072				https://anilist.co/staff/381570	mememe. Mangaka.
381571	Pinlan Gao	Q5						https://anilist.co/staff/381571	高品蘭.
381572	Weisheng Xu	Q5						https://anilist.co/staff/381572	徐威聖.
381573	Alejandra Espinosa	Q5		Q6581072				https://anilist.co/staff/381573	Vocalist, Lyricist.
381574	Tateshi Starwalker	Q5						https://anilist.co/staff/381574	Composer.
381575	Gustav Holst	Q5		Q6581097	1874-09-21	1934-05-25		https://anilist.co/staff/381575	Composer.
381576	Jon Underdown	Q5		Q6581097	1979-06-08			https://anilist.co/staff/381576	Vocalist, Lyricist.
381577	Josiah Hawley	Q5		Q6581097				https://anilist.co/staff/381577	Vocalist.
381578	Alisara Arial	Q5		Q6581072	2003			https://anilist.co/staff/381578	Vocalist.
381579	Kumi Mikita	Q5						https://anilist.co/staff/381579	御喜田くみ. Mangaka.
381580	Kyouko Hinoe	Q5						https://anilist.co/staff/381580	丙きょう子. Mangaka.
381581	Daigo Kinoshita	Q5		Q6581097				https://anilist.co/staff/381581	木下大悟. Storyboard Artist.
381588	Sora Tamaki	Q5		Q6581072	2006-08-02			https://anilist.co/staff/381588	田牧そら. From Ibaraki Prefecture, Japan.
381589	Rin Kataoka	Q5		Q6581072	2003-10-06		2022	https://anilist.co/staff/381589	片岡凜. From Gunma Predecture, Japan.
381593	Małgorzata Lewińska	Q5		Q6581072				https://anilist.co/staff/381593	Production Manager.
381594	Julia Adamus	Q5		Q6581072				https://anilist.co/staff/381594	Production Manager.
381595	Zofia Ołtarzewska	Q5		Q6581072				https://anilist.co/staff/381595	Voice Actor.
381596	Karolina Piwosz	Q5		Q6581072	1993-03-13			https://anilist.co/staff/381596	Voice Actor.
381597	Mie Konagatani	Q5						https://anilist.co/staff/381597	小長谷美恵. CG Artist.
381598	Nobuyuki Matsui	Q5						https://anilist.co/staff/381598	松居暢之. CG Artist.
381599	Hirohide Nishimura	Q5						https://anilist.co/staff/381599	西村博英. CG Artist.
381603	Ginpyeonji	Q5						https://anilist.co/staff/381603	긴편지. Mangaka.
381604	Deok-Jun Kim	Q5						https://anilist.co/staff/381604	김덕준. Artist.
381605	Eungeureut	Q5						https://anilist.co/staff/381605	은그릇. Writer.
381606	Kiniro Chacha	Q5						https://anilist.co/staff/381606	茶々京色. Mangaka.
381608	Tsubasa Fuyukaza	Q5						https://anilist.co/staff/381608	冬風つばさ. Mangaka.
381610	Hayato Yamamoto	Q5		Q6581097				https://anilist.co/staff/381610	山本隼. Voice Actor. From Hyougo Prefecture, Japan.
381614	Hiroki Nishimiya	Q5		Q6581097				https://anilist.co/staff/381614	西宮拓希. Voice Actor. From Hyougo Prefecture, Japan.
381615	Ranko Asahi	Q5						https://anilist.co/staff/381615	アサヒランコ. Mangaka.
381617	Hiroshi Izawa	Q5	Q19831451	Q6581097	1955-09-04			https://anilist.co/staff/381617	伊沢弘. Voice Actor. From Tokyo, Japan.
381618	Doron Teiji	Q5						https://anilist.co/staff/381618	定時どろん. Mangaka.
381619	Hangae	Q5						https://anilist.co/staff/381619	한개. Artist.
381620	Tarou Genki	Q5						https://anilist.co/staff/381620	元気太郎.
381621	Elihu Mulvihill	Q5						https://anilist.co/staff/381621	Translator.
381622	S. Russell	Q5						https://anilist.co/staff/381622	
381623	Myst Aira	Q5						https://anilist.co/staff/381623	
381624	Lorenzo Charles Brown	Q5						https://anilist.co/staff/381624	
381626	Osisio	Q5						https://anilist.co/staff/381626	Mangaka.
381627	Raphaëlle Fontvieille	Q5		Q6581072			2002	https://anilist.co/staff/381627	Illustrator. From Avignon.
381628	RYU	Q5						https://anilist.co/staff/381628	Animator.
381629	Nyamu Emumiya	Q5						https://anilist.co/staff/381629	えむみやにゃむ. Mangaka.
381630	Yukimochi	Q5						https://anilist.co/staff/381630	ゆきもち. Mangaka.
381631	Pura Noi	Q5		Q6581097				https://anilist.co/staff/381631	野井ぷら. Writer.
381632	Miki Ashida	Q5						https://anilist.co/staff/381632	芦田実希. Mangaka.
381633	Hare Takizawa	Q5						https://anilist.co/staff/381633	滝沢晴. Writer.
381638	Riko Mayama	Q5	Q19831451				2013	https://anilist.co/staff/381638	真山リコ. Mangaka. From Aomori Prefecture, Japan.
381639	Yuu Makane	Q5						https://anilist.co/staff/381639	まかねゆう. Mangaka.
381640	Benzi	Q5						https://anilist.co/staff/381640	本紫. Writer.
381641	Ermu Qian Bai	Q5						https://anilist.co/staff/381641	耳目千百. Artist.
381642	Suixing Zhu	Q5						https://anilist.co/staff/381642	随行丶. Writer.
381643	Sunao Kiyofuji	Q5						https://anilist.co/staff/381643	清藤スナオ. Artist.
381644	Noramame	Q5						https://anilist.co/staff/381644	のらまめ. Mangaka.
381645	Saaya Sawada	Q5						https://anilist.co/staff/381645	澤田紗彩.
381646	Mei Shinonome	Q5						https://anilist.co/staff/381646	しののめめい. Writer.
381647	Takuto Bandou	Q5						https://anilist.co/staff/381647	板東拓人.
381648	Zhixiu Hong	Q5						https://anilist.co/staff/381648	洪枝秀.
381649	Xiangxi Zhou	Q5						https://anilist.co/staff/381649	周翔錫.
381650	Saori Kaneko	Q5						https://anilist.co/staff/381650	金子さおり.
381651	Mio Kobayashi	Q5						https://anilist.co/staff/381651	小林美緒.
381652	Kaito Hamakawa	Q5						https://anilist.co/staff/381652	濱川海渡. CG Artist.
381653	Chiisuke	Q5						https://anilist.co/staff/381653	チィ助. Mangaka.
381654	Soi Hanakomaki	Q5						https://anilist.co/staff/381654	花小蒔朔衣. Mangaka.
381655	Yuuhi	Q5						https://anilist.co/staff/381655	夕日. Mangaka.
381658	nkmr nkmr	Q5						https://anilist.co/staff/381658	Writer.
381659	Akiko Kaihou	Q5						https://anilist.co/staff/381659	海宝晃子. Writer.
381660	Seiji Ishigami	Q5						https://anilist.co/staff/381660	石神成二.
381661	Ryou Asahi	Q5						https://anilist.co/staff/381661	朝日凌.
381662	Kunikazu Sanou	Q5						https://anilist.co/staff/381662	佐能邦和. Mangaka.
381663	Norizane	Q5		Q6581072			2015	https://anilist.co/staff/381663	のりざね. Artist.
381664	Yurina Hirate	Q5		Q6581072	2001-06-25		2015	https://anilist.co/staff/381664	平手友梨奈. Vocalist. From Aichi Prefecture.
381665	Kumi Hirasawa	Q5						https://anilist.co/staff/381665	ひらさわ公美. Mangaka.
381666	Ema Kohinata	Q5						https://anilist.co/staff/381666	小日向江麻. Writer.
381668	DevBits	Q5						https://anilist.co/staff/381668	Animator.
381670	SHAVONI	Q5						https://anilist.co/staff/381670	Arranger.
381671	RIO	Q5			1981-10-07			https://anilist.co/staff/381671	Composer.
