id	name	type	P1853	P21	born	died	P2031	url	description
378611	Mo Xiao Ye	Q5						https://anilist.co/staff/378611	魔小也. Artist.
378612	Yun Chuan	Q5						https://anilist.co/staff/378612	云川. Writer.
378613	Ba Yi Ba	Q5						https://anilist.co/staff/378613	捌壹捌. Writer.
378614	Zhang Weida	Q5						https://anilist.co/staff/378614	张伟大. Writer.
378619	Itsuka	Q5						https://anilist.co/staff/378619	Itsuka. Artist.
378620	NEW	Q5						https://anilist.co/staff/378620	NEW. Writer.
378621	Tu Kuai	Q5						https://anilist.co/staff/378621	土块. Artist.
378623	Penguu	Q5						https://anilist.co/staff/378623	ぺんぐぅ. Illustrator.
378624	Mei Fukeha	Q5						https://anilist.co/staff/378624	深破鳴. Illustrator.
378625	Kkam	Q5						https://anilist.co/staff/378625	깜. Artist.
378626	Baek	Q5						https://anilist.co/staff/378626	백. Artist.
378627	Yu-Yeon Kim	Q5						https://anilist.co/staff/378627	김유연. Writer.
378628	Samjokseom	Q5						https://anilist.co/staff/378628	삼족섬. Writer.
378629	Dangeung	Q5						https://anilist.co/staff/378629	단긍. Artist, Writer.
378630	Migu	Q5						https://anilist.co/staff/378630	미고. Artist.
378633	Utto	Q5						https://anilist.co/staff/378633	웃도. Mangaka.
378641	Manabu Kobayashi	Q5					2006	https://anilist.co/staff/378641	小林学. CG Artist.
378642	Manabu Kobayashi	Q5					2012	https://anilist.co/staff/378642	小林学. CG Artist, Composite Artist.
378643	Gustavo Machado	Q5		Q6581097	1998-12-17		2022	https://anilist.co/staff/378643	Voice Actor. From Rio de Janeiro, Brazil.
378648	Yuya Tamagawa	Q5						https://anilist.co/staff/378648	多摩川裕也. Mangaka.
378649	Man Boy	Q5						https://anilist.co/staff/378649	漫ボーイ. Mangaka.
378650	Motsu	Q5						https://anilist.co/staff/378650	もつ. Artist.
378667	Richard Clayderman	Q5		Q6581097	1953-12-28		1976	https://anilist.co/staff/378667	Philippe Robert Louis Pagès. Musician. From Paris, France.
378668	Bae	Q5						https://anilist.co/staff/378668	배. Artist.
378669	Jigu	Q5						https://anilist.co/staff/378669	지구. Writer.
378672	chia	Q5						https://anilist.co/staff/378672	chia. Mangaka.
378675	Ji-Won	Q5					2025	https://anilist.co/staff/378675	지원. Mangaka.
378676	Kyeong	Q5						https://anilist.co/staff/378676	경. Mangaka.
378677	Ttaenggeul	Q5						https://anilist.co/staff/378677	땡글. Mangaka.
378678	Rok Lee	Q5					2025	https://anilist.co/staff/378678	이락. Mangaka.
378679	Moheu	Q5						https://anilist.co/staff/378679	모흐. Mangaka.
378680	Sunsu	Q5					2021	https://anilist.co/staff/378680	순수. Mangaka.
378681	Cheonjin	Q5						https://anilist.co/staff/378681	천진. Mangaka.
378682	Lüyin Chen	Q5						https://anilist.co/staff/378682	陳律吟. Translator.
378683	TLT	Q5						https://anilist.co/staff/378683	Writer.
378684	S.J	Q5						https://anilist.co/staff/378684	Writer.
378685	Woo-Jeong Jo	Q5						https://anilist.co/staff/378685	조우정. Artist.
378686	Songjang Beolle	Q5						https://anilist.co/staff/378686	송장벌레. Writer.
378687	Magugo	Q5						https://anilist.co/staff/378687	마구고. Artist.
378691	Umayama	Q5						https://anilist.co/staff/378691	馬山. Mangaka. From Kanazawa, Ishikawa Prefecture, Japan.
378692	Gentei Kikan	Q5						https://anilist.co/staff/378692	期間限定. Mangaka.
378693	Reiko Hayabuchi	Q5		Q6581072				https://anilist.co/staff/378693	はやぶち伶子. Mangaka.
378695	Kamiyama Sumu	Q5						https://anilist.co/staff/378695	神山すむ. Mangaka.
378698	Rutoto Nekoi	Q5		Q6581072				https://anilist.co/staff/378698	猫井るとと. Musician, Mangaka.
378699	Konayuki	Q5						https://anilist.co/staff/378699	粉雪. Writer.
378700	Yorozu	Q5						https://anilist.co/staff/378700	よろづ. Illustrator.
378701	Hoovy	Q5						https://anilist.co/staff/378701	Hoovy. Translator.
378702	Yuuki Tsukikoshi	Q5						https://anilist.co/staff/378702	月越優希. Mangaka.
378703	Kaoru Takada	Q5			1959			https://anilist.co/staff/378703	髙田郁. Writer.
378704	Kensuke Yokouchi	Q5		Q6581097	1961-09-22			https://anilist.co/staff/378704	横内謙介.
378705	Mozu Okamachi	Q5						https://anilist.co/staff/378705	岡町モズ. Mangaka.
378706	Mikeyana	Q5						https://anilist.co/staff/378706	ミケヤナ. Mangaka.
378708	Shuixing Moyu	Q5						https://anilist.co/staff/378708	水星鱼墨. Writer.
378711	Qian Xun	Q5						https://anilist.co/staff/378711	芊荀. Artist.
378716	ILLIT	Q5			2024-03-05		2024	https://anilist.co/staff/378716	ILLIT. From Seoul, South Korea.
378717	Gerardo Davila	Q5		Q6581097				https://anilist.co/staff/378717	Voice Actor.
378718	Mae Ueto	Q5						https://anilist.co/staff/378718	上戸まえ. Mangaka.
378719	Kuro	Q5						https://anilist.co/staff/378719	黒. Writer.
378720	Kazuki Sakurai	Q5						https://anilist.co/staff/378720	櫻井一輝. Mangaka.
378721	madara	Q5						https://anilist.co/staff/378721	madara. Mangaka.
378737	Naoya Nakagome	Q5	Q19831453	Q6581097	2000-10-03			https://anilist.co/staff/378737	中込尚哉. Voice Actor.
378738	Takanari Ishiyama	Q5		Q6581097				https://anilist.co/staff/378738	石山貴也.
378753	Issa Mita	Q5		Q6581097	2015-03-26			https://anilist.co/staff/378753	三田一颯. Voice Actor. From Tokyo, Japan.
378755	Ousuke Ono	Q5		Q6581097	2013-01-23			https://anilist.co/staff/378755	小野桜介. Voice Actor.
378757	Tadaaki Yamada	Q5		Q6581097				https://anilist.co/staff/378757	山田忠輝. Voice Actor.
378759	Jun Saito	Q5		Q6581097	2007-06-11			https://anilist.co/staff/378759	齋藤潤. Voice Actor.
378762	Lisa Saiko	Q5		Q6581072	2012-03-01			https://anilist.co/staff/378762	西光里咲. Voice Actor. From Tokyo, Japan.
378765	Mana Hiroyama	Q5		Q6581072	2011-05-09			https://anilist.co/staff/378765	弘山真菜. Voice Actor. From Saitama, Japan.
378767	Miyuko Ochii	Q5		Q6581072	2014-03-14			https://anilist.co/staff/378767	落井実結子. Voice Actor.
378770	Kouji Ishikawa	Q5		Q6581097	1961-07-13		1981	https://anilist.co/staff/378770	石川浩司. Voice Actor. From Maebashi City, Gunma, Japan.
378772	Daniel Kern	Q5		Q6581097				https://anilist.co/staff/378772	ダニエル・ケルン. Voice Actor.
378784	Hiroto Yasuda	Q5		Q6581097				https://anilist.co/staff/378784	安田博人. Voice Actor.
378785	Souta Kosuge	Q5		Q6581097				https://anilist.co/staff/378785	小菅聡大. Voice Actor.
378789	Yudai Kodama	Q5		Q6581097	1988-10-07			https://anilist.co/staff/378789	小玉雄大. Voice Actor.
378794	Shintarou Yamamori	Q5		Q6581097	1971-11-10			https://anilist.co/staff/378794	山森信太郎. Voice Actor. From Tokyo, Japan.
378796	Tomoaki Maedo	Q5		Q6581097				https://anilist.co/staff/378796	前堂友昭. Voice Actor. From Okinawa Prefecture, Japan.
378808	Kino Sakai	Q5		Q6581072	2009			https://anilist.co/staff/378808	境葵乃. Voice Actor. From Tokyo, Japan.
378809	Tsumugi Misono	Q5		Q6581072	2015			https://anilist.co/staff/378809	御園紬. Voice Actor. From Tokyo, Japan.
378810	Sara Sasaki	Q5		Q6581072	2012			https://anilist.co/staff/378810	佐々木咲華. Voice Actor. From Tokyo, Japan.
378812	Riku Hirakawa	Q5						https://anilist.co/staff/378812	平川稜久. Production Manager.
378813	Haruki Kameno	Q5						https://anilist.co/staff/378813	采野晴樹.
378819	Ppangsuni	Q5						https://anilist.co/staff/378819	빵수니. Writer.
378820	Timtim	Q5						https://anilist.co/staff/378820	Timtim. Writer.
378821	Cheongpureum	Q5						https://anilist.co/staff/378821	청푸름. Writer.
378822	Saru	Q5						https://anilist.co/staff/378822	Saru. Artist.
378823	Lyna	Q5						https://anilist.co/staff/378823	Lyna. Artist.
378824	Yul	Q5						https://anilist.co/staff/378824	Yul. Artist.
378825	Sunhae	Q5						https://anilist.co/staff/378825	순해. Writer.
378826	Eve	Q5						https://anilist.co/staff/378826	이브. Artist.
378827	Kathy	Q5						https://anilist.co/staff/378827	Kathy. Artist.
378828	Skyler	Q5						https://anilist.co/staff/378828	Skyler. Artist.
378829	D8	Q5						https://anilist.co/staff/378829	D8. Artist.
378830	Rain	Q5						https://anilist.co/staff/378830	Rain. Artist.
378831	Aguri	Q5						https://anilist.co/staff/378831	Aguri. Artist.
378832	Kio	Q5						https://anilist.co/staff/378832	Kio. Artist.
378833	Mei	Q5						https://anilist.co/staff/378833	Mei. Artist.
378834	Gaemit	Q5						https://anilist.co/staff/378834	개밋. Writer.
378835	Tew	Q5						https://anilist.co/staff/378835	Tew. Artist.
378836	Hyenim	Q5						https://anilist.co/staff/378836	혜님. Writer.
378837	QA	Q5						https://anilist.co/staff/378837	QA. Writer.
378838	Seo-Bin Eun	Q5						https://anilist.co/staff/378838	은서빈. Writer.
378840	Seoksam	Q5						https://anilist.co/staff/378840	석삼. Mangaka.
378841	Seondong	Q5						https://anilist.co/staff/378841	선동. Mangaka.
378842	Sakuya Uduka	Q5						https://anilist.co/staff/378842	兎束作哉. Writer.
378843	Uzura Kakuregi	Q5						https://anilist.co/staff/378843	隠木鶉.
378844	Ogan	Q5						https://anilist.co/staff/378844	옥안. Writer.
378845	Deongmyo	Q5						https://anilist.co/staff/378845	덕묘. Artist.
378846	Guunyachae Mix	Q5						https://anilist.co/staff/378846	구운야채믹스. Mangaka.
378847	Yagi Saitou	Q5						https://anilist.co/staff/378847	彩冬八羊. Mangaka.
378848	Yui Minakoshi	Q5						https://anilist.co/staff/378848	水輿ゆい. Illustrator.
378849	Mogi Morimori	Q5						https://anilist.co/staff/378849	もぎもりもり. Mangaka.
378850	Satsuki Amase	Q5						https://anilist.co/staff/378850	天瀬颯月. Mangaka.
378851	MIDORI	Q5						https://anilist.co/staff/378851	MIDORI. Mangaka. From Niigata, Japan.
378852	Zhou Yi Pie	Q5						https://anilist.co/staff/378852	粥一撇. Artist.
378855	Cement Tabe Tarou	Q5						https://anilist.co/staff/378855	セメント食べ太郎. Mangaka.
378885	Rimo Madoka	Q5						https://anilist.co/staff/378885	円香りも. Mangaka.
378886	Maost	Q5						https://anilist.co/staff/378886	マオst. Mangaka.
378892	Kappore Miho	Q5		Q6581072			2023	https://anilist.co/staff/378892	カッポレ・みほ. Mangaka.
378893	Yu Chen	Q5						https://anilist.co/staff/378893	陳瑜. Animator.
378894	Mage	Q5		Q6581072			2024	https://anilist.co/staff/378894	めいじ. Mangaka, Artist. From Indonesia.
378895	VU	Q5						https://anilist.co/staff/378895	Animator.
378896	Toumei Tokita	Q5						https://anilist.co/staff/378896	時田透明. Mangaka.
378897	Davide Lam	Q5						https://anilist.co/staff/378897	Animator.
378898	Junjie Zhang	Q5						https://anilist.co/staff/378898	张均杰. Animator.
378899	Chengdong Shi	Q5						https://anilist.co/staff/378899	時冬澄. Animator.
378900	Saijin	Q5						https://anilist.co/staff/378900	Animator.
378901	Man Mareo	Q5						https://anilist.co/staff/378901	Animator.
378902	Gofzilla-Gofz	Q5						https://anilist.co/staff/378902	Animator.
378903	Lifeng Yu	Q5						https://anilist.co/staff/378903	虞利峰. Animator.
378904	Zi Ye	Q5						https://anilist.co/staff/378904	葉子. Animator.
378905	Xiaoyu Xu	Q5						https://anilist.co/staff/378905	呉暁雨. Animator.
378906	Jin Liu	Q5						https://anilist.co/staff/378906	刘瑾. Animator.
378907	Rei Hirase	Q5						https://anilist.co/staff/378907	平瀬伶. Mangaka, Illustrator.
378908	Qiqi Lu	Q5						https://anilist.co/staff/378908	陸琦琦. Animator.
378909	Yuzhao Zhou	Q5						https://anilist.co/staff/378909	周昭語. Animator.
378910	Feng Sun	Q5						https://anilist.co/staff/378910	孫峰. Animator.
378911	Mei Wu	Q5						https://anilist.co/staff/378911	吳梅. Animator.
378912	Kaede Nakayama	Q5						https://anilist.co/staff/378912	中山楓. Animator.
378913	Guodong Chen	Q5						https://anilist.co/staff/378913	沈國棟. Animator.
378914	Reonchi	Q5						https://anilist.co/staff/378914	런치. Mangaka.
378915	Haruka Oikawa	Q5						https://anilist.co/staff/378915	及川陽香. Painter.
378916	Shunto Suzuki	Q5						https://anilist.co/staff/378916	鈴木駿斗. Painter.
378917	Baishu Lai	Q5						https://anilist.co/staff/378917	赖柏树. Painter.
378918	Kana Murashima	Q5						https://anilist.co/staff/378918	村島佳奈. Painter.
378919	Kazuto Mori	Q5						https://anilist.co/staff/378919	森一登. Background Artist.
378920	Jjanggeol	Q5						https://anilist.co/staff/378920	짱걸. Writer.
378921	Yuuga Suzuki	Q5						https://anilist.co/staff/378921	鈴木優雅. CG Artist.
378922	Hiroto Oda	Q5						https://anilist.co/staff/378922	小田裕人. Production Manager.
378925	Rangmal	Q5						https://anilist.co/staff/378925	랑말. Writer.
378926	Ryok	Q5						https://anilist.co/staff/378926	룍. Artist.
378927	Seupjaji	Q5						https://anilist.co/staff/378927	습자지. Writer.
378928	Haemumu	Q5						https://anilist.co/staff/378928	해무무. Artist.
378938	Imobi	Q5						https://anilist.co/staff/378938	이모비. Artist.
378939	Yeon-Byeol Min	Q5						https://anilist.co/staff/378939	민연별. Writer.
378940	Meg	Q5						https://anilist.co/staff/378940	매그. Writer.
378941	Liu Wang Cai	Q5						https://anilist.co/staff/378941	刘妄才. Writer.
378942	Zhusha	Q5						https://anilist.co/staff/378942	朱砂. Writer.
378943	Ru Jiang Hao Mei	Q5						https://anilist.co/staff/378943	入江好美. Artist.
378944	Zhou Ru Yue	Q5						https://anilist.co/staff/378944	洲如月. Writer.
378945	Yu-Na Ji	Q5						https://anilist.co/staff/378945	지유나. Mangaka.
378946	174 Hunter	Q5						https://anilist.co/staff/378946	174헌터. Writer.
378947	Solhye	Q5						https://anilist.co/staff/378947	솔혜. Artist.
378948	Myo-Hui O	Q5						https://anilist.co/staff/378948	오묘희. Writer.
378953	Subayaku Wada	Q5						https://anilist.co/staff/378953	和田すばやく. Mangaka.
378955	Saburou	Q5						https://anilist.co/staff/378955	サブロー. Writer.
378956	Agya Sakebuno	Q5						https://anilist.co/staff/378956	叫野あぎゃ. Mangaka.
378957	Chihiro Amagi	Q5						https://anilist.co/staff/378957	天城智尋. Writer.
378958	Haruyama	Q5						https://anilist.co/staff/378958	はる山. Mangaka.
378959	Byou	Q5						https://anilist.co/staff/378959	秒. Mangaka.
378960	Runa Naruta	Q5						https://anilist.co/staff/378960	鳴田るな. Writer.
378961	Umi Ashika	Q5						https://anilist.co/staff/378961	あしかうみ. Mangaka.
378962	Maru Kono	Q5						https://anilist.co/staff/378962	小乃マル. Writer.
378963	aqu3ra	Q5						https://anilist.co/staff/378963	Composer.
378964	yuigot	Q5						https://anilist.co/staff/378964	Musician.
378965	Kim Snack	Q5						https://anilist.co/staff/378965	킴스낵. Writer.
378975	Miitosupa Tsuchimoto	Q5						https://anilist.co/staff/378975	ミートスパ土本. Mangaka.
378976	Jem Marasigan	Q5						https://anilist.co/staff/378976	
378977	Rin Suzuki	Q5						https://anilist.co/staff/378977	鈴木鈴. Writer.
378978	Shiroi Gohan	Q5						https://anilist.co/staff/378978	白井ごはん. Writer.
378979	Maru Maruno	Q5						https://anilist.co/staff/378979	まるのまる. Artist.
378980	Yakiniku	Q5						https://anilist.co/staff/378980	やきにく. Illustrator.
378981	Janett Blesch	Q5		Q6581072			2022	https://anilist.co/staff/378981	Translator.
378982	Dorothea Gielge	Q5		Q6581072				https://anilist.co/staff/378982	Translator.
378983	Ssapcho	Q5						https://anilist.co/staff/378983	쌉초. Mangaka.
378999	Matsurika	Q5						https://anilist.co/staff/378999	まつりか. Writer.
379000	Yulbam	Q5						https://anilist.co/staff/379000	율밤. Artist.
379001	Illak	Q5						https://anilist.co/staff/379001	일락. Writer.
379002	Mohyo	Q5						https://anilist.co/staff/379002	모효. Mangaka.
379003	Tteongneong	Q5						https://anilist.co/staff/379003	떡렁. Mangaka.
379004	Qing Mei Yishi	Q5						https://anilist.co/staff/379004	青梅易逝. Writer.
379005	Jihe Jun	Q5						https://anilist.co/staff/379005	几何君. Artist.
379011	YooN	Q5						https://anilist.co/staff/379011	YooN. Mangaka.
379012	Yi Mu Di	Q5						https://anilist.co/staff/379012	伊幕帝. Mangaka.
379013	Nanami Natsui	Q5						https://anilist.co/staff/379013	夏井七海. Animator.
379014	Kenji Tsuji	Q5						https://anilist.co/staff/379014	辻賢治. Animator.
379015	Yuuna Akioka	Q5						https://anilist.co/staff/379015	秋岡優那. Animator.
379016	Hiroko Tsujimoto	Q5						https://anilist.co/staff/379016	辻本寛子. Animator.
379017	Hanano Izuhara	Q5						https://anilist.co/staff/379017	出原花野. Animator.
379018	Atsumi Yamada	Q5						https://anilist.co/staff/379018	山田涼未. Animator.
379019	Hong Li	Q5						https://anilist.co/staff/379019	李弘. Animator.
379020	Yuwei Kang	Q5						https://anilist.co/staff/379020	康雨薇. Animator.
379021	Shin Eguchi	Q5						https://anilist.co/staff/379021	江口心. Mangaka.
379022	Pomeko Shirayuki	Q5						https://anilist.co/staff/379022	白雪ぽめこ. Writer.
379025	Yuuta Igarashi	Q5						https://anilist.co/staff/379025	五十嵐勇太. Voice Actor.
379027	Momosuke	Q5						https://anilist.co/staff/379027	モモスケ. Voice Actor.
379029	Oka Aiue	Q5						https://anilist.co/staff/379029	あいうえおか. Composer.
379034	Jnana	Q5						https://anilist.co/staff/379034	Writer.
379035	Rin Touma	Q5						https://anilist.co/staff/379035	冬馬倫. Writer.
379039	Ando	Q5						https://anilist.co/staff/379039	안도. Artist.
379040	Haruka Katou	Q5						https://anilist.co/staff/379040	加藤遥. Animator.
379041	Tadashi Tsutsumi	Q5						https://anilist.co/staff/379041	堤侃. Animator.
379042	Kouta Usui	Q5						https://anilist.co/staff/379042	臼井孝太. Animator.
379043	Mikiho Satou	Q5						https://anilist.co/staff/379043	佐藤未来歩. Animator.
379044	Juna Itou	Q5						https://anilist.co/staff/379044	伊藤樹那. Animator.
379045	Yuuto Saitou	Q5						https://anilist.co/staff/379045	斉藤侑人. Animator.
379046	Hiranako Nozuki	Q5						https://anilist.co/staff/379046	野月平奈子. Animator.
379047	Sarah Byung Hwa Pak	Q5						https://anilist.co/staff/379047	Animator.
379048	Itsuki Gochou	Q5						https://anilist.co/staff/379048	後町一綺. Animator.
379049	Kotowa Yamamoto	Q5						https://anilist.co/staff/379049	山本言葉. Animator.
379050	Natsuwa Takezawa	Q5						https://anilist.co/staff/379050	竹澤夏和. Animator.
379051	Hiri Nakachi	Q5						https://anilist.co/staff/379051	仲地日莉. Animator.
379052	Manaka Sawamura	Q5						https://anilist.co/staff/379052	沢村まな花. Animator.
379053	Shingo Komanome	Q5						https://anilist.co/staff/379053	駒野目信吾. Animator.
379054	Souta Tomizawa	Q5						https://anilist.co/staff/379054	富沢聡太. Animator.
379055	Asako Furuya	Q5						https://anilist.co/staff/379055	古家阿沙子. Animator.
379056	Kouya Yanagikai	Q5						https://anilist.co/staff/379056	柳廻恭弥. Animator.
379057	Aiko Tanaka	Q5						https://anilist.co/staff/379057	田中亜衣子. Animator.
379058	Atsumi Yamamoto	Q5						https://anilist.co/staff/379058	山本敦巳. Animator.
379059	Jialin Zhang	Q5						https://anilist.co/staff/379059	張嘉林. Animator.
379060	Shunya Shinomiya	Q5						https://anilist.co/staff/379060	四宮駿也. Animator.
379061	Hiroto Masuda	Q5						https://anilist.co/staff/379061	増田大翔. Animator.
379062	Momoka Miyata	Q5						https://anilist.co/staff/379062	宮田桃花. Animator.
379063	Himawari Nagashima	Q5						https://anilist.co/staff/379063	永島向日葵. Animator.
379064	To Claire Ryouka	Q5						https://anilist.co/staff/379064	トクレアリョウカ. Animator.
379065	Yuuri Kumashita	Q5						https://anilist.co/staff/379065	隈下悠里. Animator.
379066	Kurumi Koyama	Q5						https://anilist.co/staff/379066	小山胡桃. Animator.
379067	Nozomi Hida	Q5						https://anilist.co/staff/379067	飛騨野琴恵. Animator.
379068	Tomoka Taki	Q5						https://anilist.co/staff/379068	滝朋果. Animator.
379069	Kazuya Inoue	Q5						https://anilist.co/staff/379069	井上和哉. Animator.
379070	Satsuki Hamaguchi	Q5						https://anilist.co/staff/379070	濵口沙月. Animator.
379071	Shouma Hosono	Q5						https://anilist.co/staff/379071	細野翔夢. Animator.
379072	Yuuto Tsuda	Q5						https://anilist.co/staff/379072	津田悠永. Animator.
379073	Ayu Ooshima	Q5						https://anilist.co/staff/379073	大島愛結. Animator.
379074	Camila Haruna	Q5						https://anilist.co/staff/379074	カミラハルナ. Animator.
379075	Yuka Narumi	Q5						https://anilist.co/staff/379075	鳴海有花. Animator.
379076	Emi Tachibana	Q5						https://anilist.co/staff/379076	橘恵美. Animator.
379077	Yuuki Kobayashi	Q5						https://anilist.co/staff/379077	小林優希. Animator.
379078	Yuuka Ishida	Q5						https://anilist.co/staff/379078	石田ゆうか. Animator.
379079	Takumi Satou	Q5						https://anilist.co/staff/379079	佐藤匠. Animator.
379080	Kotoha Shimizu	Q5						https://anilist.co/staff/379080	清水瑚友羽. Animator.
379081	Sakiha Nakama	Q5						https://anilist.co/staff/379081	仲間咲羽. Animator.
379082	Riku Kondou	Q5						https://anilist.co/staff/379082	近藤陸. CG Artist.
379083	Daiki Kawai	Q5						https://anilist.co/staff/379083	河合大樹. CG Artist.
379084	Miyuu Sasaki	Q5						https://anilist.co/staff/379084	佐々木未有. CG Artist.
379085	Haruka Arai	Q5						https://anilist.co/staff/379085	荒井春花. CG Artist.
379086	Ootake Nishino	Q5						https://anilist.co/staff/379086	西野大岳. Animator.
379093	Maiko Nirei	Q5						https://anilist.co/staff/379093	楡衣舞子. Mangaka.
379094	Ensan	Q5						https://anilist.co/staff/379094	塩酸. Animator.
379095	Saki Yoshikawa	Q5						https://anilist.co/staff/379095	吉川咲樹. Animator.
379096	Dezhuang Yang	Q5						https://anilist.co/staff/379096	杨德壮. Animator.
379097	Peng Lei	Q5						https://anilist.co/staff/379097	雷鹏. Animator.
379101	Byeonghoon Park	Q5		Q6581097				https://anilist.co/staff/379101	박병훈. Musician.
379102	Ji-Hui Mun	Q5						https://anilist.co/staff/379102	문지희. Animator.
379103	Nana Kanemitsu	Q5						https://anilist.co/staff/379103	金光南奈. Animator.
379104	Jinxian Guo	Q5						https://anilist.co/staff/379104	郭晉賢. Animator.
379105	Hong-San Kim	Q5						https://anilist.co/staff/379105	김홍산. Animator.
379106	Gaoji Li	Q5						https://anilist.co/staff/379106	李高基. Animator.
379107	Taso	Q5						https://anilist.co/staff/379107	たそ. Animator.
379108	Masaki Yagi	Q5						https://anilist.co/staff/379108	八木政樹. Animator.
379109	Isu Chuuya	Q5						https://anilist.co/staff/379109	昼夜いす. Mangaka.
379110	Dong-Yyeong Kim	Q5						https://anilist.co/staff/379110	김동영. Painter.
379111	Seong-Hu Yu	Q5						https://anilist.co/staff/379111	유성후. Painter.
379112	Kang He	Q5						https://anilist.co/staff/379112	何康. Painter.
379113	Jeong-Hye Lee	Q5						https://anilist.co/staff/379113	이정혜. Painter.
379114	Hongda Lu	Q5						https://anilist.co/staff/379114	芦泓達. Painter.
379135	Aiki Mase	Q5	Q19831451	Q6581097				https://anilist.co/staff/379135	間瀬愛季. Voice Actor.
379136	Kyouhei Matsumoto	Q5						https://anilist.co/staff/379136	松本恭平. Voice Actor.
379137	Takayasu Yamaguchi	Q5	Q19831451					https://anilist.co/staff/379137	山口高靖. Voice Actor. From Kanagawa Prefecture, Japan.
379142	Jedi	Q5						https://anilist.co/staff/379142	제디. Mangaka.
379143	Ppibim	Q5						https://anilist.co/staff/379143	삐빔. Writer.
379166	Manami Kakudo	Q5						https://anilist.co/staff/379166	角銅真実. Composer.
379170	Márk Ember	Q5		Q6581097	1993-01-16			https://anilist.co/staff/379170	Voice Actor. From Budapest, Hungary.
379171	Károly Kincses	Q5		Q6581097	1948-03-10		1978	https://anilist.co/staff/379171	Voice Actor. From Budapest, Hungary.
379172	Anna Györgyi	Q5		Q6581072	1967-07-02			https://anilist.co/staff/379172	Voice Actor. From Kecskemét, Hungary.
379173	Laura Podlovics	Q5		Q6581072	1996-10-03			https://anilist.co/staff/379173	Voice Actor.
379174	Móni Balsai	Q5		Q6581072	1977-12-13			https://anilist.co/staff/379174	Voice Actor. From Vác, Hungary.
379175	Attila L. Nagy	Q5		Q6581097	1996-07-02			https://anilist.co/staff/379175	Voice Actor. From Győr, Hungary.
379176	Géza Hegedűs	Q5		Q6581097	1953-05-07		1972	https://anilist.co/staff/379176	Voice Actor.
379177	Barnabás Rohonyi	Q5		Q6581097	1988-01-17			https://anilist.co/staff/379177	Voice Actor.
379178	Péter Hagen	Q5		Q6581097				https://anilist.co/staff/379178	Production Manager.
379179	Brigitta Kajdácsi	Q5		Q6581072				https://anilist.co/staff/379179	Audio Engineer.
379180	Adrienne Gelencsér	Q5						https://anilist.co/staff/379180	Voice Actor.
379181	Bálint Cs. Németh	Q5		Q6581097				https://anilist.co/staff/379181	Audio Engineer.
379182	Kata Tabák	Q5		Q6581097				https://anilist.co/staff/379182	ADR Director.
379188	Uparam	Q5						https://anilist.co/staff/379188	우파람. Mangaka.
379189	Laïla Sarah Kezzi	Q5		Q6581072				https://anilist.co/staff/379189	Translator.
379190	Lexie Chu	Q5						https://anilist.co/staff/379190	Voice Actor.
379191	Takayuki Chiyo	Q5						https://anilist.co/staff/379191	千陽崇之. Producer.
379192	Keiichi Sawa	Q5						https://anilist.co/staff/379192	澤桂一. Producer.
379193	Yasushi Kawamura	Q5						https://anilist.co/staff/379193	川村泰. CG Artist.
379194	Hiroaki Satou	Q5			1978-08-11			https://anilist.co/staff/379194	佐藤宏明. Audio Engineer.
379196	Masaki Okada	Q5		Q6581097	1989-08-15			https://anilist.co/staff/379196	岡田将生. Voice Actor.
379202	Kayoko Shiraishi	Q5		Q6581072	1941-12-09			https://anilist.co/staff/379202	白石加代子. Voice Actor.
379209	Noa Shiroyama	Q5		Q6581072	2012-07-11			https://anilist.co/staff/379209	Voice Actor. From Saitama Prefecture, Japan.
379211	Rina Asuka	Q5						https://anilist.co/staff/379211	飛鳥りな. Mangaka.
379214	Ponnu	Q5						https://anilist.co/staff/379214	ぽんぬ. Mangaka.
379215	Noe Kitasato	Q5						https://anilist.co/staff/379215	北里のえ. Writer.
379216	Sorahoshi	Q5						https://anilist.co/staff/379216	そらほし. Writer.
379217	Nureong	Q5						https://anilist.co/staff/379217	누렁. Writer.
379224	Chang-Hun Baek	Q5						https://anilist.co/staff/379224	백창훈. Mangaka.
379225	Kaya Imaizumi	Q5						https://anilist.co/staff/379225	今泉香耶. Writer.
379226	Maru Shibasaki	Q5						https://anilist.co/staff/379226	柴咲まる. Mangaka.
379227	Ho-Jin Kang	Q5		Q6581097	1977-07-01			https://anilist.co/staff/379227	강호진. Mangaka.
379228	Mitsuki Sudou	Q5						https://anilist.co/staff/379228	すどうみつき. Illustrator.
379229	Mugi	Q5						https://anilist.co/staff/379229	Mangaka.
379230	Shima Yoshikura	Q5						https://anilist.co/staff/379230	?倉史麻. Writer.
379231	Tomoki Arikawa	Q5						https://anilist.co/staff/379231	有川知希. Mangaka.
379232	Ichigo Goichi	Q5						https://anilist.co/staff/379232	郷市いちご. Mangaka.
379233	Reika Jun	Q5						https://anilist.co/staff/379233	じゅん麗香. Writer.
379237	Yukino Nanasawa	Q5						https://anilist.co/staff/379237	七沢ゆきの. Writer.
379244	Kakuri Tokoyo	Q5						https://anilist.co/staff/379244	常世かくり. Writer.
379255	Mao Minamisawa	Q5		Q6581072				https://anilist.co/staff/379255	南澤まお. Voice Actor. From Shizuoka Prefecture, Japan.
379272	KRN	Q5						https://anilist.co/staff/379272	ＫＲＮ. Illustrator.
379273	two	Q5						https://anilist.co/staff/379273	Mangaka.
