id	name	type	P1853	P21	born	died	P2031	url	description
400272	Kotatsu Hisyou	Q5						https://anilist.co/staff/400272	飛翔こたつ. Writer.
400273	Jun Itoki	Q5						https://anilist.co/staff/400273	伊時潤. Mangaka.
400274	Momonoki	Q5						https://anilist.co/staff/400274	もものき. Mangaka.
400275	Mokusuke.	Q5						https://anilist.co/staff/400275	もくすけ。. Mangaka.
400276	kuku	Q5						https://anilist.co/staff/400276	Artist.
400277	Sehan	Q5						https://anilist.co/staff/400277	세한. Mangaka.
400278	Yoshikazu Okada	Q5		Q6581097	1959-02-11			https://anilist.co/staff/400278	岡田惠和. Scriptwriter. From Tokyo, Japan.
400285	Tsutomu Kusanagi	Q5						https://anilist.co/staff/400285	草薙勉. Mangaka.
400287	Cleo Holdkamp	Q5						https://anilist.co/staff/400287	Translator.
400288	Yvonne Jidoi	Q5		Q6581072				https://anilist.co/staff/400288	Translator.
400294	Noi Tsukumo	Q5						https://anilist.co/staff/400294	つくものい. Mangaka.
400295	Nikolaus Uno	Q5						https://anilist.co/staff/400295	Translator.
400296	KOME KOME CLUB	Q215380					1982	https://anilist.co/staff/400296	米米CLUB. Band.
400297	M830p	Q5						https://anilist.co/staff/400297	Artist.
400298	Hyou	Q5						https://anilist.co/staff/400298	효우. Writer.
400301	Tatsuya Ishii	Q5		Q6581097	1959-09-22			https://anilist.co/staff/400301	石井竜也. Musician.
400302	Kenichi Mitsuda	Q5			1967-02-15			https://anilist.co/staff/400302	光田健一. Arranger.
400303	Vivian or Kazuma	Q215380						https://anilist.co/staff/400303	Band.
400304	Yasuo Ootani	Q5						https://anilist.co/staff/400304	大谷靖夫. Composer.
400305	BOUNCEBACK	Q5						https://anilist.co/staff/400305	Composer.
400306	Zentarou Watanabe	Q5			1963-08-09	2021-07-22		https://anilist.co/staff/400306	渡辺善太郎. Composer.
400307	Lori Fine	Q5		Q6581072				https://anilist.co/staff/400307	Musician.
400308	Hiroaki Arai	Q5						https://anilist.co/staff/400308	荒井洋明. Arranger.
400309	Masayuki Tanaka	Q5			1951-06-30			https://anilist.co/staff/400309	田中昌之. Musician.
400310	Hiromi Imakyuurei	Q5			1953-03-15			https://anilist.co/staff/400310	今給黎博美. Composer.
400311	Hidetoshi Nomoto	Q5			1951-07			https://anilist.co/staff/400311	野元英俊. Musician.
400312	Tsuyoshi Ujiki	Q5			1957-09-18			https://anilist.co/staff/400312	うじきつよし. Musician.
400313	Light House Project	Q5						https://anilist.co/staff/400313	Arranger.
400314	Kaoru Takagaki	Q5						https://anilist.co/staff/400314	高垣薫. Composer.
400315	SCOOP	Q215380						https://anilist.co/staff/400315	Band.
400316	Kazunori Serizawa	Q5						https://anilist.co/staff/400316	芹沢和則. Composer.
400317	Beni Amaou	Q5						https://anilist.co/staff/400317	あまおう紅. Writer.
400318	Sawa Nodo	Q5						https://anilist.co/staff/400318	のどさわ. Illustrator.
400322	Api	Q5						https://anilist.co/staff/400322	あぴ. Mangaka.
400323	Yuri Hatase	Q5						https://anilist.co/staff/400323	果瀬百合. Mangaka.
400336	Roku Natsume	Q5						https://anilist.co/staff/400336	夏目ろく. Mangaka.
400337	Seol-Ye Ban	Q5						https://anilist.co/staff/400337	반설예. Writer.
400338	Wasuki	Q5						https://anilist.co/staff/400338	와스키. Artist.
400339	Sakura	Q5						https://anilist.co/staff/400339	佐倉. Mangaka.
400340	Mikoto Amane	Q5						https://anilist.co/staff/400340	あまね未琴. Mangaka.
400341	9do	Q5						https://anilist.co/staff/400341	9도. Mangaka.
400342	Haruhue	Q5						https://anilist.co/staff/400342	하루후에. Writer.
400343	U-Yeon Lee	Q5						https://anilist.co/staff/400343	이우연. Mangaka.
400344	Nao Miyamori	Q5						https://anilist.co/staff/400344	宮守ナオ. Mangaka.
400345	Kouichirou Tokinori	Q5						https://anilist.co/staff/400345	時乗浩一郎. Arranger.
400346	TAPIKO	Q5	Q19831455					https://anilist.co/staff/400346	Musician. From Saitama Prefecture, Japan.
400347	can/goo	Q215380					2001	https://anilist.co/staff/400347	Band.
400348	Masato Yamada	Q5			1959-07-01			https://anilist.co/staff/400348	山田正人. Composer.
400349	D.R.Y	Q5						https://anilist.co/staff/400349	Arranger.
400350	Takuma Wada	Q5						https://anilist.co/staff/400350	和田琢磨.
400351	Hatsume Kojima	Q5						https://anilist.co/staff/400351	小嶋はつめ.
400372	Tian Xuan	Q5						https://anilist.co/staff/400372	天玄. Artist.
400373	Liao Liao	Q5						https://anilist.co/staff/400373	廖廖. Artist.
400374	Zhen Youhuayaoshuo	Q5						https://anilist.co/staff/400374	朕有话要说. Writer.
400375	banana	Q5						https://anilist.co/staff/400375	ba나나. Writer.
400376	Boksunga	Q5						https://anilist.co/staff/400376	복숭아. Artist.
400377	Huiri	Q5						https://anilist.co/staff/400377	희리. Mangaka.
400381	In Jeong	Q5						https://anilist.co/staff/400381	정인. Artist.
400382	Royeong	Q5						https://anilist.co/staff/400382	로영. Writer.
400383	Bondi Lee	Q5						https://anilist.co/staff/400383	이본디. Writer.
400384	Nago	Q5						https://anilist.co/staff/400384	나고. Artist.
400385	Bananneu	Q5						https://anilist.co/staff/400385	바난느. Writer.
400386	Rong-I Do	Q5						https://anilist.co/staff/400386	도롱이. Artist.
400387	Phantom Siita	Q215380					2024	https://anilist.co/staff/400387	ファントムシータ. Band.
400391	Uriko Urikita	Q5						https://anilist.co/staff/400391	うり北うりこ. Writer.
400398	Awu	Q5						https://anilist.co/staff/400398	阿呜. Artist.
400399	YUSER	Q5						https://anilist.co/staff/400399	Writer, Artist.
400400	Yupin Wenhua	Q5						https://anilist.co/staff/400400	昱品文化. Writer.
400401	Laoshi	Q5						https://anilist.co/staff/400401	老石. Artist.
400408	Tony Noto	Q5						https://anilist.co/staff/400408	
400409	Joshua Hires	Q5						https://anilist.co/staff/400409	Voice Actor.
400410	Dustin Parsons	Q5						https://anilist.co/staff/400410	Voice Actor.
400411	Elizabeth Evans	Q5						https://anilist.co/staff/400411	Voice Actor.
400418	Kirayuki	Q5						https://anilist.co/staff/400418	綺良雪. Lyricist.
400419	Momo Sakura	Q5						https://anilist.co/staff/400419	桜空もも.
400435	Zaou Fukatsu	Q5					2022	https://anilist.co/staff/400435	深津ザオウ. Mangaka.
400438	Motoko	Q5						https://anilist.co/staff/400438	百年子. Mangaka.
400439	Munako Shiro	Q5						https://anilist.co/staff/400439	白ムナコ. Mangaka.
400440	Han-Ji	Q5						https://anilist.co/staff/400440	한지. Mangaka.
400441	Xia Wan	Q5						https://anilist.co/staff/400441	虾丸. Writer.
400444	Xiang You Xiang Zou Manhua Gongzuoshi	Q5						https://anilist.co/staff/400444	向右向左漫画工作室. Mangaka.
400447	Touka Irie	Q5						https://anilist.co/staff/400447	入江桃樺. Mangaka.
400448	Asajiou	Q5						https://anilist.co/staff/400448	あさいじょう. Mangaka.
400449	Kawaisan	Q5						https://anilist.co/staff/400449	かわいさん. Writer.
400450	Mizuki Sena	Q5						https://anilist.co/staff/400450	汐凪みづき. Mangaka.
400451	Yoshiki Matsuno	Q5						https://anilist.co/staff/400451	松野義己. Mangaka.
400457	G2 Esports	Q5						https://anilist.co/staff/400457	Mangaka.
400458	Daniel Chan	Q5		Q6581097				https://anilist.co/staff/400458	Writer.
400459	Brandon Chen	Q5						https://anilist.co/staff/400459	Writer.
400460	Dewi	Q5						https://anilist.co/staff/400460	Writer.
400461	Ainlavendra	Q5						https://anilist.co/staff/400461	Artist.
400462	Beng	Q5						https://anilist.co/staff/400462	Artist.
400463	Lanlance	Q5						https://anilist.co/staff/400463	Artist.
400464	Nazhief	Q5						https://anilist.co/staff/400464	Writer.
400465	Kanon	Q5						https://anilist.co/staff/400465	Writer.
400469	Kelleth Jackson	Q5						https://anilist.co/staff/400469	Translator.
400472	Romanha Marshmallow	Q215380						https://anilist.co/staff/400472	浪漫派マシュマロ. Band. From Kushiro, Hokkaido Prefecute, Japan.
400484	Renata Campos	Q5		Q6581072	1971-09-19			https://anilist.co/staff/400484	Voice Actor. From São Paulo, Brazil.
400485	Joca Carvalho	Q5		Q6581097				https://anilist.co/staff/400485	Voice Actor. From São Paulo, Brazil.
400486	Inara Cezar	Q5		Q6581072	2002-07-03		2025	https://anilist.co/staff/400486	Voice Actor. From São Paulo, Brazil.
400487	Noboru Mizuma	Q5						https://anilist.co/staff/400487	水間ノボル. Writer.
400488	Hanamizuki	Q5						https://anilist.co/staff/400488	ハナミズキ. Writer.
400489	kadoi	Q5						https://anilist.co/staff/400489	kadoi. Artist.
400490	Yuuki Kanome	Q5						https://anilist.co/staff/400490	鹿目ゆうき. Mangaka.
400491	Chihiro Tanaka	Q5						https://anilist.co/staff/400491	田中千寛. Production Manager.
400492	Hiroki Shimomura	Q5						https://anilist.co/staff/400492	下村弘樹. Production Manager.
400493	Mai Tamura	Q5						https://anilist.co/staff/400493	田村麻衣. Production Manager.
400494	Salad Express	Q5						https://anilist.co/staff/400494	Animator.
400495	Sano	Q5						https://anilist.co/staff/400495	佐野. Animator.
400496	FCO Meza	Q5						https://anilist.co/staff/400496	Animator.
400497	Yoki	Q5						https://anilist.co/staff/400497	Animator.
400498	Francisco Meza	Q5						https://anilist.co/staff/400498	Animator.
400499	83	Q5						https://anilist.co/staff/400499	Artist.
400500	Ri-Wa Lee	Q5						https://anilist.co/staff/400500	이리와. Writer.
400501	Sa-Gok Ye	Q5						https://anilist.co/staff/400501	예사곡. Writer.
400502	Anuruk	Q5						https://anilist.co/staff/400502	Animator.
400503	Tiphanie Erickson	Q5						https://anilist.co/staff/400503	Animator.
400504	Eileen Huang	Q5						https://anilist.co/staff/400504	Animator.
400506	fides	Q5						https://anilist.co/staff/400506	Writer.
400507	Ji-Won	Q5						https://anilist.co/staff/400507	지원. Artist.
400508	Tokkaengi	Q5						https://anilist.co/staff/400508	토깽이. Mangaka.
400509	Jipsoni	Q5						https://anilist.co/staff/400509	집손이. Mangaka.
400510	Gae Lee	Q5						https://anilist.co/staff/400510	이개. Mangaka.
400511	Dan Quan	Q5						https://anilist.co/staff/400511	全蛋.
400512	Minmin	Q5						https://anilist.co/staff/400512	眠々. Mangaka.
400513	Kei Kitagawa	Q5						https://anilist.co/staff/400513	北川慶. Animator.
400514	MiruNeko	Q5						https://anilist.co/staff/400514	Animator.
400515	Rie Ujiie	Q5						https://anilist.co/staff/400515	氏家理恵. Animator.
400516	Fusang	Q5						https://anilist.co/staff/400516	扶桑. Animator.
400517	Piichobnon	Q5						https://anilist.co/staff/400517	Animator.
400518	XyZ	Q5						https://anilist.co/staff/400518	Animator.
400519	Evelyn Thornton	Q5						https://anilist.co/staff/400519	Animator, Production Manager. From Memphis, Tennesse, USA.
400520	Izumi Sakai	Q5						https://anilist.co/staff/400520	酒井泉.
400521	ki89							https://anilist.co/staff/400521	
400522	An Hong	Q5						https://anilist.co/staff/400522	
400523	chicn							https://anilist.co/staff/400523	
400524	Ping Wu	Q5						https://anilist.co/staff/400524	呉平. Animator.
400525	Liang Zou	Q5						https://anilist.co/staff/400525	鄒亮. Animator.
400526	Ying Wang	Q5						https://anilist.co/staff/400526	王瑩. Animator.
400527	Yufeng Bai	Q5						https://anilist.co/staff/400527	白玉鳳.
400528	Jinfeng Liu	Q5						https://anilist.co/staff/400528	劉錦鳳.
400529	Jijun Huang	Q5						https://anilist.co/staff/400529	黄継軍.
400530	Miwako Higuchi	Q5						https://anilist.co/staff/400530	樋口美和子.
400531	Shigeru Araki	Q5						https://anilist.co/staff/400531	荒木シゲル.
400532	Masanori Furusako	Q5						https://anilist.co/staff/400532	古迫将典.
400533	Kazune							https://anilist.co/staff/400533	和音.
400534	KAi MiWA	Q5						https://anilist.co/staff/400534	
400535	Lana Toudou	Q5						https://anilist.co/staff/400535	藤堂ラナ.
400536	Yuuki Nakamura	Q5						https://anilist.co/staff/400536	中村優希.
400537	Noe Mita	Q5						https://anilist.co/staff/400537	三田のえ.
400538	Marika Terao	Q5						https://anilist.co/staff/400538	寺尾茉理加.
400539	Raku Higashihara	Q5						https://anilist.co/staff/400539	東原楽.
400542	Szeling Tan	Q5						https://anilist.co/staff/400542	Production Manager.
400543	Miyu Watanabe	Q5						https://anilist.co/staff/400543	渡邉みゆ. Editor.
400544	Yuka Shibuya	Q5						https://anilist.co/staff/400544	澁谷有香.
400545	Yinshe Cheng	Q5						https://anilist.co/staff/400545	程音拾. CG Artist.
400546	Taku Sugiura	Q5						https://anilist.co/staff/400546	杉浦拓. CG Artist.
400552	Dentsuku	Q5						https://anilist.co/staff/400552	でんつく. Animator.
400553	Mao Ookumano	Q5						https://anilist.co/staff/400553	大熊乃まお. Mangaka.
400558	Andrew Tyrrell	Q5						https://anilist.co/staff/400558	Translator.
400563	Pochiko Oobayashi	Q5						https://anilist.co/staff/400563	大林ポチ子. Mangaka.
400564	Mizuyu	Q5						https://anilist.co/staff/400564	ミズユ. Mangaka.
400567	Masashi Fukunishi	Q5						https://anilist.co/staff/400567	福西将士. Production Manager.
400568	Natsumi Tsukidate	Q5						https://anilist.co/staff/400568	月館夏実. Production Manager.
400569	Go-Eun Lee	Q5						https://anilist.co/staff/400569	이고은. Production Manager.
400570	Shouta Watanabe	Q5						https://anilist.co/staff/400570	渡辺翔太. Audio Engineer.
400571	Keiji Ueno	Q5						https://anilist.co/staff/400571	上野恵嗣.
400574	REIRIE	Q215380						https://anilist.co/staff/400574	REIRIE. Band.
400575	Yukimura.	Q5						https://anilist.co/staff/400575	ゆきむら。. Vocalist.
400576	Yui Yamashiro	Q5						https://anilist.co/staff/400576	山城悠以. Composite Artist.
400577	Nana Koinuma	Q5						https://anilist.co/staff/400577	鯉沼菜奈. Designer.
400578	METANICK	Q215380					2026	https://anilist.co/staff/400578	Band.
400585	Buddy	Q5						https://anilist.co/staff/400585	버디. Artist.
400586	Jodeon	Q5						https://anilist.co/staff/400586	조던. Artist.
400587	Syana	Q5						https://anilist.co/staff/400587	샤나. Artist.
400588	Rozy	Q5						https://anilist.co/staff/400588	로지. Artist.
400592	Coa	Q5						https://anilist.co/staff/400592	こあ. Mangaka.
400595	Gomi Kuzumi	Q5						https://anilist.co/staff/400595	くずみ五味. Mangaka.
400596	RikKa	Q5						https://anilist.co/staff/400596	RikKa. Illustrator.
400597	Jangdok	Q5						https://anilist.co/staff/400597	장독. Artist.
400604	Jae-Do Yeon	Q5						https://anilist.co/staff/400604	연재도. Mangaka.
400605	Hnin Htet Htet Aung							https://anilist.co/staff/400605	
400606	Chit Oo							https://anilist.co/staff/400606	
400607	Chaw Su Hlaing							https://anilist.co/staff/400607	
400608	Chaw Su Paing							https://anilist.co/staff/400608	
400609	Thu Minh	Q5						https://anilist.co/staff/400609	Animator.
400610	Lam Thanh	Q5						https://anilist.co/staff/400610	Animator.
400611	Manh Duc	Q5						https://anilist.co/staff/400611	
400612	Giang Quynh	Q5						https://anilist.co/staff/400612	Animator.
400613	Duc Minh	Q5						https://anilist.co/staff/400613	Animator.
400614	Nhi Yen	Q5						https://anilist.co/staff/400614	Animator.
400615	Dong Trung	Q5						https://anilist.co/staff/400615	Animator.
400616	Hanh Hong	Q5						https://anilist.co/staff/400616	Animator.
400617	Ha Thu	Q5						https://anilist.co/staff/400617	Animator.
400618	Hoai Minh	Q5						https://anilist.co/staff/400618	Animator.
400619	Phat Tan	Q5						https://anilist.co/staff/400619	Animator.
400620	Quynh Nhat	Q5						https://anilist.co/staff/400620	Animator.
400621	My Tra	Q5						https://anilist.co/staff/400621	
400622	Yu-An Baek	Q5						https://anilist.co/staff/400622	백유안. Mangaka.
400623	Rena Tachibana	Q5						https://anilist.co/staff/400623	橘玲奈.
400624	Akemi Abe	Q5						https://anilist.co/staff/400624	阿部明美. Painter.
400630	Rin Fujishiro	Q5		Q6581072	1999-08-12			https://anilist.co/staff/400630	藤城凛. Voice Actor. From Ibaraki Prefecture, Japan.
400646	Hideyuki Shinbo	Q5		Q6581097				https://anilist.co/staff/400646	新保英幸. Voice Actor. From Tokyo, Japan.
400649	Akihisa Miyauchi	Q5		Q6581097				https://anilist.co/staff/400649	宮内彰久. Voice Actor. From Chiba Prefecture, Japan.
400653	Hoeorigamja	Q5						https://anilist.co/staff/400653	회오리감자. Mangaka.
400654	Chunpok	Q5						https://anilist.co/staff/400654	춘폭. Artist.
