id	name	type	P1853	P21	born	died	P2031	url	description
376598	Ryou Kuroda	Q5						https://anilist.co/staff/376598	黒田リョウ. Mangaka.
376599	Yuuto Nakamura	Q5		Q6581097				https://anilist.co/staff/376599	中村侑登. Director.
376600	Dishi	Q5						https://anilist.co/staff/376600	Animator.
376601	Tian Kai	Q5						https://anilist.co/staff/376601	凯天. Animator.
376602	Jia Gu	Q5						https://anilist.co/staff/376602	骨架. Animator.
376603	Yan A	Q5						https://anilist.co/staff/376603	阿炎. Animator.
376604	Bai Xiao	Q5						https://anilist.co/staff/376604	小白. Animator.
376605	AIPC258	Q5		Q6581097				https://anilist.co/staff/376605	Animator.
376606	Hexin Diancí	Q5						https://anilist.co/staff/376606	电磁核心. Animator.
376607	Mao Zhai	Q5						https://anilist.co/staff/376607	宅猫. Animator.
376608	Yuqin Zhong	Q5						https://anilist.co/staff/376608	鐘雨芹. Animator.
376609	Huohuo	Q5						https://anilist.co/staff/376609	霍霍. Animator.
376610	Juan Du	Q5						https://anilist.co/staff/376610	杜娟. Animator.
376611	Zi Wen	Q5						https://anilist.co/staff/376611	蚊子. Animator.
376612	Hang Liu	Q5						https://anilist.co/staff/376612	劉航. Animator.
376613	Yibo Li	Q5						https://anilist.co/staff/376613	李藝博. Animator.
376614	Xu Li	Q5						https://anilist.co/staff/376614	李徐. Animator.
376615	Yanan Wu	Q5						https://anilist.co/staff/376615	吳雅楠. Animator.
376616	Yue Lu	Q5						https://anilist.co/staff/376616	蘆玥. Animator.
376617	Wenqing Lang	Q5						https://anilist.co/staff/376617	郎文慶. Animator.
376618	Yifang Lu	Q5						https://anilist.co/staff/376618	盧儀芳. Animator.
376619	Mengxue Liu	Q5						https://anilist.co/staff/376619	劉夢學. Animator.
376620	Lou Ma	Q5						https://anilist.co/staff/376620	吗喽. Animator.
376621	Amanda Martinez	Q5						https://anilist.co/staff/376621	Voice Actor.
376622	Souto Manabe	Q5						https://anilist.co/staff/376622	真鍋創人.
376623	Ayana Kanno	Q5						https://anilist.co/staff/376623	菅野彩奈.
376626	Nosharu Imai	Q5						https://anilist.co/staff/376626	いまい 野しゃる.
376627	Potato Salad	Q5						https://anilist.co/staff/376627	ポテサラ. Director.
376628	Sui Yuuki	Q5						https://anilist.co/staff/376628	夕記すい.
376629	Junya Kamada	Q5						https://anilist.co/staff/376629	かまだじゅんや. Scriptwriter.
376630	Naosuke Katou	Q5						https://anilist.co/staff/376630	加藤尚祐. Director.
376631	Sun Setsuda	Q5						https://anilist.co/staff/376631	世津田スン. Designer.
376632	Kenya Takano	Q5						https://anilist.co/staff/376632	高野賢也. Bassist.
376633	Yuba	Q5						https://anilist.co/staff/376633	유바. Mangaka.
376648	Yuruta	Q5						https://anilist.co/staff/376648	ゆるた. Mangaka.
376651	Mina Yorichika	Q5		Q6581072				https://anilist.co/staff/376651	頼近みな.
376653	Mina Yorichika	Q5		Q6581072				https://anilist.co/staff/376653	頼近みな.
376665	James Takahashi	Q5						https://anilist.co/staff/376665	Voice Actor.
376666	Leah Booth	Q5						https://anilist.co/staff/376666	Voice Actor.
376667	Jingle Deleon	Q5						https://anilist.co/staff/376667	Voice Actor.
376668	Savy Des-Etages	Q5						https://anilist.co/staff/376668	Voice Actor.
376669	Luke Alphonso	Q5						https://anilist.co/staff/376669	Voice Actor.
376670	Autumn Ivy	Q5		Q6581072	1991-12-06			https://anilist.co/staff/376670	Voice Actor. From Safford, Arizona, United States.
376675	Miyuu Hayasaka	Q5		Q6581072				https://anilist.co/staff/376675	早坂弥優. Voice Actor.
376676	Punky Fruits!	Q215380						https://anilist.co/staff/376676	Band.
376677	Hanako Ishikawa	Q5						https://anilist.co/staff/376677	石川華子. Lyricist.
376678	Shoutarou Oobatake	Q5						https://anilist.co/staff/376678	大畠翔太郎. Composer.
376679	Jaaku	Q5			1996-11-25			https://anilist.co/staff/376679	邪悪. Mangaka.
376680	Natalie Haruka Ewe	Q5						https://anilist.co/staff/376680	Voice Actor.
376681	Lily Gast	Q5						https://anilist.co/staff/376681	Voice Actor.
376682	Sukeichi	Q5						https://anilist.co/staff/376682	すけいち. Mangaka.
376683	Karatta	Q5						https://anilist.co/staff/376683	karatta. Mangaka.
376687	Tatejima Kita	Q5						https://anilist.co/staff/376687	縦縞キタ. Mangaka.
376688	Mayataki	Q5						https://anilist.co/staff/376688	まやたき. Mangaka.
376689	Hodaka Ogura	Q5						https://anilist.co/staff/376689	尾倉穂高.
376690	Ana Armenta	Q5						https://anilist.co/staff/376690	Voice Actor.
376691	Moe Katou	Q5						https://anilist.co/staff/376691	加藤もえ. Storyboard Artist.
376692	Fujisuke							https://anilist.co/staff/376692	ふじすけ.
376693	Kousei Matsubara	Q5						https://anilist.co/staff/376693	松原洸成.
376694	Rio Imamura	Q5						https://anilist.co/staff/376694	今村里緒.
376695	Katsura Nakazawa	Q5						https://anilist.co/staff/376695	中澤桂.
376696	Nene Nagashima	Q5						https://anilist.co/staff/376696	長島寧々.
376697	Miyabi Nagaoka	Q5						https://anilist.co/staff/376697	長岡雅.
376698	Toro Sasanoha	Q5						https://anilist.co/staff/376698	笹乃葉とろ. Mangaka.
