id	name	type	P1853	P21	born	died	P2031	url	description
395677	Emiko Kawamura	Q5						https://anilist.co/staff/395677	川村恵美子.
395678	Hiroko Kanzaki	Q5	Q19831455	Q6581072				https://anilist.co/staff/395678	神崎春子. Mangaka.
395679	Shimon	Q5						https://anilist.co/staff/395679	シもん. Mangaka.
395680	Iida Mono	Q5						https://anilist.co/staff/395680	飯田もの. Animator.
395681	Hae-Su	Q5						https://anilist.co/staff/395681	해수. Mangaka.
395682	Edy Turner	Q5						https://anilist.co/staff/395682	Writer.
395683	Sae-Chi Hwang	Q5						https://anilist.co/staff/395683	황새치. Writer.
395686	Gampi	Q5						https://anilist.co/staff/395686	감피. Artist.
395687	Aulkim	Q5						https://anilist.co/staff/395687	아울킴. Writer.
395691	Momoka Aisaka	Q5						https://anilist.co/staff/395691	相坂桃花. Writer.
395692	Hikaru Etomiya	Q5						https://anilist.co/staff/395692	干支宮ひかる. Mangaka.
395693	Aya Taichi	Q5						https://anilist.co/staff/395693	太地文. Writer.
395694	Mei Otomura	Q5						https://anilist.co/staff/395694	音村明. Mangaka.
395695	Chikao Tanaka	Q5		Q6581097				https://anilist.co/staff/395695	田中誓夫. Mangaka.
395696	Anju Mikuraya	Q5		Q6581072				https://anilist.co/staff/395696	みくらや杏樹. Mangaka.
395703	Mahiru Kakuhisa	Q5						https://anilist.co/staff/395703	硴久まひる. Mangaka.
395704	Seiko Ikeda	Q5						https://anilist.co/staff/395704	池田聖子. Writer.
395706	Ogyuu	Q5						https://anilist.co/staff/395706	お牛. Mangaka, Illustrator.
395707	Kanae Suzuki	Q5						https://anilist.co/staff/395707	鈴木かなえ. Writer.
395709	Yuna Akai	Q5						https://anilist.co/staff/395709	紅衣ユナ.
395710	Shufuu Hainoki	Q5						https://anilist.co/staff/395710	灰ノ木朱風. Writer.
395715	KATAO	Q5						https://anilist.co/staff/395715	KATAO. Mangaka.
395728	Magekichi	Q5						https://anilist.co/staff/395728	まげきち. Mangaka.
395733	Marika	Q5						https://anilist.co/staff/395733	茉莉花. Illustrator.
395735	Noise Sunahara	Q5						https://anilist.co/staff/395735	砂原雑音. Writer.
395736	Mutsutou Nagatsuki	Q5						https://anilist.co/staff/395736	永月六片. Mangaka.
395737	Sujigeurin	Q5						https://anilist.co/staff/395737	수지그린. Writer.
395738	Dokgam	Q5						https://anilist.co/staff/395738	독감. Writer.
395743	Torikawa	Q5						https://anilist.co/staff/395743	鳥皮. Mangaka.
395749	053	Q5						https://anilist.co/staff/395749	Writer.
395754	Mono Nonono	Q5						https://anilist.co/staff/395754	乃ノ々モノ. Mangaka.
395755	Noi Inoto	Q5						https://anilist.co/staff/395755	いのとのい. Mangaka.
395756	Ryou Atago	Q5						https://anilist.co/staff/395756	愛宕諒. Mangaka.
395761	Fukumi Matsumoto	Q5						https://anilist.co/staff/395761	松本ふくみ. Voice Actor.
395766	Yoshida Shigerou	Q5						https://anilist.co/staff/395766	吉田シゲロウ. Composer.
395767	Aoki Haruko	Q5						https://anilist.co/staff/395767	青木春子. Musician.
395768	Kouichirou Wada	Q5						https://anilist.co/staff/395768	和田浩一朗. Producer.
395769	Naruho Amino	Q5						https://anilist.co/staff/395769	網野成保. Mangaka.
395770	Clive Barker	Q5		Q6581097	1982-10-05			https://anilist.co/staff/395770	Clive Barker. Writer. From Liverpool.
395771	Gary	Q5						https://anilist.co/staff/395771	Artist.
395772	Jeon-Hui Yeo	Q5						https://anilist.co/staff/395772	여전희. Writer.
395773	Min-Seong	Q5						https://anilist.co/staff/395773	민성. Writer.
395774	B7	Q5						https://anilist.co/staff/395774	Artist.
395775	Bukgu	Q5						https://anilist.co/staff/395775	북구. Artist.
395776	Nivas Kola	Q5		Q6581097			2026	https://anilist.co/staff/395776	Animator. From India.
395777	Gumama	Q5						https://anilist.co/staff/395777	ぐまま. Animator.
395778	KAPPA	Q5						https://anilist.co/staff/395778	Animator.
395779	ac	Q5						https://anilist.co/staff/395779	Animator.
395780	Yukari Abe	Q5						https://anilist.co/staff/395780	安部裕香. Animator.
395781	Noriko Ida	Q5						https://anilist.co/staff/395781	井田紀子. Animator.
395782	Ryousuke Satou	Q5						https://anilist.co/staff/395782	佐藤涼介. Animator.
395783	Haruto Yasuda	Q5						https://anilist.co/staff/395783	安田陽斗. Animator.
395784	Enrique Orozco	Q5						https://anilist.co/staff/395784	エンリーケ・オロスコ. Animator.
395785	Youkoumei	Q5						https://anilist.co/staff/395785	ヨウコウメイ. Animator.
395786	Satsuki Furukado	Q5						https://anilist.co/staff/395786	古門咲月. Animator.
395787	Geulnamu	Q5						https://anilist.co/staff/395787	글나무. Writer.
395788	Yeon-Bal Baek	Q5						https://anilist.co/staff/395788	백연발. Writer.
395789	Hoa Ta	Q5						https://anilist.co/staff/395789	Background Artist.
395790	Hau Ho	Q5						https://anilist.co/staff/395790	Background Artist.
395791	Ngo Vo	Q5						https://anilist.co/staff/395791	Background Artist.
395792	Nagisa Yoshimura	Q5						https://anilist.co/staff/395792	吉村渚. CG Artist.
395793	Tatsuya Nishiyama	Q5						https://anilist.co/staff/395793	西山達也. CG Artist.
395794	Minami Ooki	Q5						https://anilist.co/staff/395794	大木美南. CG Artist.
395798	Masaki Aoki	Q5						https://anilist.co/staff/395798	青木将樹. CG Artist.
395799	Chou Hirata	Q5						https://anilist.co/staff/395799	平田眺. CG Artist.
395800	Tomohiro Kirino	Q5						https://anilist.co/staff/395800	桐野智裕. CG Artist.
395801	Takanari Matsuo	Q5						https://anilist.co/staff/395801	松尾隆成. CG Artist.
395802	Kiyokado Honma	Q5						https://anilist.co/staff/395802	本間清廉. CG Artist.
395803	Kazuki Shirakawa	Q5						https://anilist.co/staff/395803	白川和季. CG Artist.
395804	Mako Arai	Q5						https://anilist.co/staff/395804	荒井真子. CG Artist.
395806	Moeka Shibata	Q5						https://anilist.co/staff/395806	柴田萌花. Animator.
395807	Mei Aihama	Q5						https://anilist.co/staff/395807	相濵芽依. Animator.
395808	Yui Yamamoto	Q5						https://anilist.co/staff/395808	山本優衣. Animator.
395809	Iroha Kusunokizono	Q5						https://anilist.co/staff/395809	楠木園彩羽. Animator.
395810	Aoi Tada	Q5						https://anilist.co/staff/395810	多田葵. Animator.
395811	Tetsu Sugiki	Q5						https://anilist.co/staff/395811	杉木哲. Animator.
395812	Yaqin Lin	Q5						https://anilist.co/staff/395812	林雅欽. Animator.
395813	Yuuka Ogasawara	Q5						https://anilist.co/staff/395813	小笠原柚佳. Animator.
395814	Shiori Miki	Q5						https://anilist.co/staff/395814	三木詩織. Animator.
395815	Juncheng Ren	Q5						https://anilist.co/staff/395815	任俊丞. Animator.
395816	Yuuki Yamamoto	Q5						https://anilist.co/staff/395816	山本雄喜. Animator.
395817	Akihito Oohashi	Q5						https://anilist.co/staff/395817	大橋陽人. Animator.
395818	Misora Kanomata	Q5						https://anilist.co/staff/395818	鹿股美天. Animator.
395819	Kaizhe Zhang	Q5						https://anilist.co/staff/395819	張凱哲. Animator.
395820	Kousei Hamada	Q5						https://anilist.co/staff/395820	濵田昂成. Animator.
395821	Hayato Takafuji	Q5						https://anilist.co/staff/395821	髙藤隼. Animator.
395822	Yuuna Takahara	Q5						https://anilist.co/staff/395822	髙原侑奈. Animator.
395823	Tomoya Nakamura	Q5						https://anilist.co/staff/395823	中村智哉. Animator.
395824	Mengdan Wu	Q5						https://anilist.co/staff/395824	呉夢聃. Animator.
395825	Kai Nagata	Q5						https://anilist.co/staff/395825	長田海. Animator.
395826	Jun-Ho Sin	Q5						https://anilist.co/staff/395826	신준호. Animator.
395827	Junjia Zhang	Q5						https://anilist.co/staff/395827	張家俊. Animator.
395828	Mina Ishino	Q5						https://anilist.co/staff/395828	石野実那. Animator.
395829	Suzuha Sakanishi	Q5						https://anilist.co/staff/395829	坂西涼羽. Animator.
395830	Keigo Kihei	Q5						https://anilist.co/staff/395830	紀平桂吾. Animator.
395834	Maria TD	Q5						https://anilist.co/staff/395834	Animator.
395835	Elio Blanc	Q5						https://anilist.co/staff/395835	Animator.
395836	Yichun Xia	Q5						https://anilist.co/staff/395836	Animator.
395841	Asahi Asagiri	Q5						https://anilist.co/staff/395841	朝桐アサヒ. Mangaka.
395842	Jinagadeon	Q5						https://anilist.co/staff/395842	지나가던. Mangaka.
395848	Yuzuki Nasada	Q5						https://anilist.co/staff/395848	名定優月. Voice Actor.
395850	shuffle	Q5						https://anilist.co/staff/395850	shuffle. Mangaka.
395851	Maepda	Q5						https://anilist.co/staff/395851	맵다. Writer.
395852	Yu-Jeong	Q5						https://anilist.co/staff/395852	유정. Writer.
395853	Hanabi Wakana	Q5						https://anilist.co/staff/395853	わかなはなび. Mangaka.
395856	Kyoma Asada	Q5						https://anilist.co/staff/395856	浅田京磨. Mangaka.
395860	Atari Miyakawa	Q5		Q6581097				https://anilist.co/staff/395860	宮川当. Musician.
395861	Shinichi Tabe	Q5						https://anilist.co/staff/395861	田部伸一. Storyboard Artist, Director.
395862	Ai Katou	Q5						https://anilist.co/staff/395862	加藤愛.
395863	Masaki Kamimura	Q5						https://anilist.co/staff/395863	神村正樹.
395864	Takahito Iwashita	Q5						https://anilist.co/staff/395864	岩下貴利人.
395865	Tomoki Furubayashi	Q5						https://anilist.co/staff/395865	古林知季.
395866	Yuuki Itakura	Q5						https://anilist.co/staff/395866	板倉雄希.
395867	Chihiro Nagashima	Q5						https://anilist.co/staff/395867	長島千紘.
395868	Towa Mitsuzumi	Q5						https://anilist.co/staff/395868	三鼓とわ. Mangaka.
395869	Nana Masaki	Q5						https://anilist.co/staff/395869	真崎奈南. Writer.
395870	Hinano Chano	Q5						https://anilist.co/staff/395870	茶乃ひなの. Illustrator.
395871	Ippei Okuda	Q5						https://anilist.co/staff/395871	奥田一平.
395872	Kanae Kozakura	Q5						https://anilist.co/staff/395872	小櫻華苗.
395873	Hana Nakagome	Q5						https://anilist.co/staff/395873	中込葉菜.
395874	Shinya Ootani	Q5						https://anilist.co/staff/395874	大谷新也.
395875	Azusa Kurono	Q5						https://anilist.co/staff/395875	黒乃梓. Writer.
395876	Anded							https://anilist.co/staff/395876	
395877	Gouichirou Gorie	Q5						https://anilist.co/staff/395877	五里江剛一郎. Mangaka.
395878	Tsuyoshi Nagano	Q5						https://anilist.co/staff/395878	長野剛.
395879	Miori Ishimaru	Q5						https://anilist.co/staff/395879	石丸美緒里.
395881	Hareyoshi	Q5						https://anilist.co/staff/395881	はれよし. Mangaka.
395882	SHINCO	Q5	Q19831451	Q6581097	1970-06-09			https://anilist.co/staff/395882	Musician. From Kawasaki, Kanagawa Prefecture, Japan.
395884	CQ	Q5						https://anilist.co/staff/395884	Musician.
395885	NIPPS	Q5			1965-06-08		1995	https://anilist.co/staff/395885	Musician.
395886	ILLMATIC BUDDHA MC'S	Q215380					1990	https://anilist.co/staff/395886	Band.
395887	DEV LARGE	Q5			1969-11-24		1988	https://anilist.co/staff/395887	Musician.
395888	Sashimo	Q5						https://anilist.co/staff/395888	さしも. Animator.
395889	Katsu	Q5						https://anilist.co/staff/395889	かつ. Animator.
395890	Shinta Yamatogi	Q5						https://anilist.co/staff/395890	山磨新太. Animator.
395891	Yukino Rikimaru	Q5						https://anilist.co/staff/395891	力丸雪乃. Animator.
395892	Rika Chiba	Q5						https://anilist.co/staff/395892	千葉莉果. Animator.
395893	Karen	Q5						https://anilist.co/staff/395893	花恋. Illustrator.
395894	Miyu Murayama	Q5						https://anilist.co/staff/395894	村山心優. Production Manager.
395895	Michiru Shimada	Q5						https://anilist.co/staff/395895	島田みちる. Production Manager.
395896	Kotori Nanami	Q5						https://anilist.co/staff/395896	ななみことり. Mangaka.
395897	Waka Sawa	Q5						https://anilist.co/staff/395897	沢ワカ. Mangaka.
395898	Juu Komamiya	Q5						https://anilist.co/staff/395898	駒宮十. Illustrator.
395899	Yoichi Kiyota	Q5						https://anilist.co/staff/395899	清田世一. Mangaka.
395900	Marumaru	Q5		Q6581097				https://anilist.co/staff/395900	まるまる. Mangaka.
395901	Hana	Q5						https://anilist.co/staff/395901	ハナ. Mangaka.
395905	Beribel	Q5						https://anilist.co/staff/395905	베리벨. Writer.
395912	Bo-Yeon Kim	Q5		Q6581072	2004-09-15		2024	https://anilist.co/staff/395912	김보연. Voice Actor.
395913	Amida Kirindou	Q5						https://anilist.co/staff/395913	麒麟堂あみだ. Writer.
395914	Eun-Han Yang	Q5		Q6581072	1992-08-05		2023	https://anilist.co/staff/395914	양은한. Voice Actor.
395915	I-Na Sin	Q5		Q6581072	1991-02-10		2024	https://anilist.co/staff/395915	신이나. Voice Actor.
395916	Hye-Jin Park	Q5		Q6581072	1991-04-16		2024	https://anilist.co/staff/395916	박혜진. Voice Actor.
395917	Ji-A Ryu	Q5		Q6581072	1988-11-19		2021	https://anilist.co/staff/395917	류지아. Voice Actor.
395918	Ji-Ho Jang	Q5		Q6581072	1997-05-26		2025	https://anilist.co/staff/395918	장지호. Voice Actor.
395936	Yeong-Seo Jo	Q5		Q6581072	2001-10-08		2025	https://anilist.co/staff/395936	조영서. Voice Actor.
395937	Hyeon-Min Ju	Q5		Q6581097	1995-06-20		2025	https://anilist.co/staff/395937	주현민. Voice Actor.
395941	Takaya	Q5						https://anilist.co/staff/395941	高屋. Mangaka.
395944	Shoutarou Fukuda	Q5		Q6581097				https://anilist.co/staff/395944	福田将太朗. Painter.
395945	Ronsei Kadomatsu	Q5						https://anilist.co/staff/395945	門松論生. Painter.
395946	Shinkirou	Q5						https://anilist.co/staff/395946	シンキロウ. Mangaka.
395947	Kagehana	Q5						https://anilist.co/staff/395947	景華. Writer.
395954	Tsukasa Hashimoto	Q5						https://anilist.co/staff/395954	橋本つかさ. Mangaka.
395955	Rosin Tenka	Q5						https://anilist.co/staff/395955	天夏炉心. Writer.
395956	Jin Kim	Q5						https://anilist.co/staff/395956	Animator.
395957	Hsiang Lin Huang	Q5						https://anilist.co/staff/395957	Animator.
395958	Tae-Ho Han	Q5						https://anilist.co/staff/395958	ハン・テホ. Animator.
395959	Jong-Guk Lee	Q5						https://anilist.co/staff/395959	이종국. Animator.
395960	Sam Spahr	Q5						https://anilist.co/staff/395960	Editor.
395961	Tomohiro Takayama	Q5						https://anilist.co/staff/395961	高山知大. CG Artist.
395962	Yeon-Seung Lee	Q5		Q6581072	1968-02-13		1990	https://anilist.co/staff/395962	이연승. Voice Actor.
395963	Emiri Tsuetsuki	Q5						https://anilist.co/staff/395963	植月えみり. Mangaka.
395964	Hyeon-Seon Lee	Q5		Q6581072	1965-09-24		1984	https://anilist.co/staff/395964	이현선. Voice Actor.
395965	Jun-Yeong Choi	Q5		Q6581097	1967-06-10		1995	https://anilist.co/staff/395965	최준영. Voice Actor.
395966	Mitsuchi Ootomo	Q5						https://anilist.co/staff/395966	おおともみつち. Mangaka.
395967	Won-Gyun Choi	Q5		Q6581097	1993-10-27		2025	https://anilist.co/staff/395967	최원균. Voice Actor.
395968	Ichito Sono	Q5						https://anilist.co/staff/395968	其野一杜. Mangaka.
395969	EuterpeRen	Q5						https://anilist.co/staff/395969	EuterpeRen. Mangaka.
395970	WOOT SANG	Q5						https://anilist.co/staff/395970	WOOT SANG. Mangaka.
395971	Yukidaruma							https://anilist.co/staff/395971	ゆきだるま.
395972	Kelly Ngo	Q5						https://anilist.co/staff/395972	
395973	Yu-A	Q5						https://anilist.co/staff/395973	유아. Artist.
395974	Reobason	Q5						https://anilist.co/staff/395974	러바손. Writer.
395977	Pohyo	Q5						https://anilist.co/staff/395977	포효. Mangaka.
395978	Eung-Sik Min	Q5	Q19831454	Q6581097	1962-01-28		1983	https://anilist.co/staff/395978	민응식. Voice Actor. From Busan, South Korea.
395981	Yuu Natsunagi	Q5						https://anilist.co/staff/395981	夏凪裕. Mangaka.
395982	Daom	Q5						https://anilist.co/staff/395982	다옴. Artist.
395983	Hongi	Q5						https://anilist.co/staff/395983	홍이. Artist.
395984	Hae-Ram	Q5						https://anilist.co/staff/395984	해람. Writer.
395985	Ocat-sama	Q5						https://anilist.co/staff/395985	おキャット様. Mangaka.
395986	Kei Itono	Q5						https://anilist.co/staff/395986	イトノケイ. Mangaka.
