id	name	type	P1853	P21	born	died	P2031	url	description
377148	Mari Kajio	Q5		Q6581072				https://anilist.co/staff/377148	梶尾まり. Voice Actor.
377149	Hiromi Saitou	Q5		Q6581072				https://anilist.co/staff/377149	斉藤ひろみ. Voice Actor.
377150	Junko Uchida	Q5		Q6581072	1973-02-14			https://anilist.co/staff/377150	内田順子. Vocalist. From Tokyo, Japan.
377151	Harumi Irie	Q5		Q6581072				https://anilist.co/staff/377151	入江治美. Animator.
377152	Makoto Manabe	Q5						https://anilist.co/staff/377152	真鍋誠. Animator.
377153	Hisako Nakamura	Q5		Q6581072				https://anilist.co/staff/377153	中村久子. Animator.
377154	Seiji Nakagawa	Q5		Q6581097				https://anilist.co/staff/377154	中川政治. Animator.
377155	Rina Ookubo	Q5		Q6581072				https://anilist.co/staff/377155	大久保里奈. Animator.
377156	Toshio Hayashi	Q5		Q6581097				https://anilist.co/staff/377156	林敏夫. Animator.
377157	Shiho Sudou	Q5		Q6581072				https://anilist.co/staff/377157	須藤志穂. Background Artist.
377158	Naomi Nishio	Q5		Q6581072				https://anilist.co/staff/377158	西尾尚美. Painter.
377159	Mutsuki Kurasawa	Q5		Q6581072				https://anilist.co/staff/377159	倉沢むつき. Mangaka.
377160	Kenichi Kobayashi	Q5		Q6581097				https://anilist.co/staff/377160	小林健一. Mangaka.
377161	Masataka Oosawa	Q5		Q6581097				https://anilist.co/staff/377161	大澤正享. Production Manager.
377162	Atsushi Saitou	Q5		Q6581097				https://anilist.co/staff/377162	斎藤敦. Production Manager.
377163	Haruki Usuba	Q5						https://anilist.co/staff/377163	薄葉遥希. Production Manager.
377164	Rinka Ichimiya	Q5						https://anilist.co/staff/377164	一宮梨華. Writer.
377165	Jovzkie	Q5					2025	https://anilist.co/staff/377165	Animator.
377166	Shino Matsuda	Q5						https://anilist.co/staff/377166	末太シノ. Mangaka.
377167	RUNS	Q5						https://anilist.co/staff/377167	Mangaka.
377168	Aya Tsurada	Q5						https://anilist.co/staff/377168	鶴田彩. Animator.
377169	Chiemi Kimura	Q5						https://anilist.co/staff/377169	木村千笑. Animator.
377170	Misa Uekamitani	Q5						https://anilist.co/staff/377170	上神谷美沙. Painter.
377171	Ryou Umezawa	Q5						https://anilist.co/staff/377171	梅澤亮. Background Artist.
377172	Tomoki Hiyama	Q5						https://anilist.co/staff/377172	檜山朋樹. Background Artist.
377173	Miki Yoshihara	Q5						https://anilist.co/staff/377173	吉原実樹. Background Artist.
377174	Airi Sakamaki	Q5						https://anilist.co/staff/377174	坂巻愛里. Background Artist.
377176	Fake Documentary Q							https://anilist.co/staff/377176	フェイクドキュメンタリーQ.
377177	Ga-Bong Bar	Q5						https://anilist.co/staff/377177	배가봉. Mangaka.
377178	Konomi Mitsuno	Q5						https://anilist.co/staff/377178	蜜野このみ. Mangaka.
377179	Mikoto Shikimi	Q5						https://anilist.co/staff/377179	櫁みこと. Mangaka.
377181	Funi Hongou	Q5						https://anilist.co/staff/377181	本郷ふに. Mangaka.
377182	Susumu Hirosegawa	Q5						https://anilist.co/staff/377182	広瀬川進. Mangaka.
377183	Eimi Yuasa	Q5						https://anilist.co/staff/377183	ゆあさえいみ. Illustrator.
377184	Honami Takahashi	Q5						https://anilist.co/staff/377184	高橋穂波. Writer.
377185	Geonsi	Q5						https://anilist.co/staff/377185	건시. Mangaka.
377186	XOYO	Q5						https://anilist.co/staff/377186	쏘요. Writer, Mangaka.
377187	Russ	Q5						https://anilist.co/staff/377187	러스. Artist.
377192	Kyouhei Nishikawa	Q5						https://anilist.co/staff/377192	西川恭平. Producer.
377193	Niklas Henri Christian Laine	Q5						https://anilist.co/staff/377193	Background Artist. From Lahti, Finland.
377198	Chirota Rochi	Q5						https://anilist.co/staff/377198	チロ田ろち. Mangaka.
377199	Izu Yoshi	Q5						https://anilist.co/staff/377199	吉いず. Mangaka.
377200	Ga-Ram Lee	Q5						https://anilist.co/staff/377200	이가람. Artist.
377201	HIROKAZU	Q5						https://anilist.co/staff/377201	HIROKAZU. Illustrator.
377202	Fleet Cooper	Q5						https://anilist.co/staff/377202	Voice Actor.
377203	Tarou Naru	Q5						https://anilist.co/staff/377203	成太郎. Mangaka.
377204	Oomiyabi	Q5						https://anilist.co/staff/377204	オーミヤビ. Writer.
377205	Yozai	Q5						https://anilist.co/staff/377205	ヨ剤. Illustrator.
377206	Raimu Yumekaze	Q5						https://anilist.co/staff/377206	夢風らいむ. Mangaka.
377211	Shouseki Takashiro	Q5		Q6581097	1987-10-19			https://anilist.co/staff/377211	高代硝石. Mangaka.
377212	Hana Chiba	Q5		Q6581072	1979-01-31	2015-04-08		https://anilist.co/staff/377212	千葉はな. Vocalist, Lyricist. From Takaoka, Toyama Prefecture, Japan.
377213	Junseu	Q5						https://anilist.co/staff/377213	준스. Artist.
377214	Kazuki Sekiya	Q5						https://anilist.co/staff/377214	関家一樹. Producer.
377215	Nobuyuki Owari	Q5						https://anilist.co/staff/377215	尾張伸行. Producer.
377216	Kamoi Chuuya	Q5						https://anilist.co/staff/377216	鴨居中也. Composer.
377217	Tsutomu Kojima	Q5						https://anilist.co/staff/377217	小島勉. Producer.
377218	Satoshi Ase	Q5		Q6581097				https://anilist.co/staff/377218	阿瀬さとし. Composer.
377219	Mio Aoyama	Q5			1974			https://anilist.co/staff/377219	青山弥央. Lyricist.
377220	Yumemiru Adolescence	Q108424578					2012	https://anilist.co/staff/377220	夢みるアドレセンス. Idol Group.
377221	Nick Monteleone	Q5						https://anilist.co/staff/377221	Voice Actor.
377222	Jacob Carlson	Q5						https://anilist.co/staff/377222	Voice Actor.
377223	Greg Vinciguerra	Q5						https://anilist.co/staff/377223	Voice Actor.
377224	Kayoko Sudou	Q5		Q6581072				https://anilist.co/staff/377224	須藤加代子. Painter.
377225	Kiyokazu Seo	Q5		Q6581097				https://anilist.co/staff/377225	瀬尾清和. Production Manager.
377226	VEENA	Q5						https://anilist.co/staff/377226	Lyricist, Composer.
377227	Goronggorong	Q5						https://anilist.co/staff/377227	고롱고롱. Artist.
377228	Burgundy B	Q5						https://anilist.co/staff/377228	버건디B. Writer.
377234	Sayoko Ninomiya	Q5		Q6581072	1948-06-23		1969	https://anilist.co/staff/377234	二宮さよ子. Voice Actor. From Atami, Shizuoka Prefecture, Japan.
377235	Osamu Takeda	Q5		Q6581097				https://anilist.co/staff/377235	竹田治. Producer.
377236	Ryousuke Kanemaki	Q5		Q6581097				https://anilist.co/staff/377236	金巻良介. Producer.
377237	Masayuki Nakagawa	Q5		Q6581097				https://anilist.co/staff/377237	中川正幸. Producer.
377238	Yumiko Shutou	Q5		Q6581072				https://anilist.co/staff/377238	首藤由美子. Producer.
377239	Kouji Hagiwara	Q5		Q6581097				https://anilist.co/staff/377239	萩原攷司. Painter.
377240	Juushirou Hamaguchi	Q5		Q6581097				https://anilist.co/staff/377240	浜口十四郎. Audio Engineer.
377241	Dongnyeon	Q5						https://anilist.co/staff/377241	동련. Writer.
377242	Chickenmon	Q5						https://anilist.co/staff/377242	치킨몬. Writer.
377243	404nf	Q5		Q6581097	2002-12-22			https://anilist.co/staff/377243	Artist.
377250	Monica Nikou	Q5						https://anilist.co/staff/377250	二河もにか. Mangaka.
377251	Salmon Tatsuta	Q5						https://anilist.co/staff/377251	竜田サーモン. Mangaka.
377252	Ayane Kaneko	Q5						https://anilist.co/staff/377252	金子絢音. Composite Artist.
377253	Hidetomo Tan	Q5						https://anilist.co/staff/377253	丹秀友. Composite Artist.
377257	Cheuk	Q5						https://anilist.co/staff/377257	측. Artist.
377258	Otoio Judi	Q5						https://anilist.co/staff/377258	音尾ジュディ. Mangaka.
377259	Hun Yeo	Q5						https://anilist.co/staff/377259	여훈. Mangaka.
377270	Aya Mikoto	Q5						https://anilist.co/staff/377270	美琴アヤ. Mangaka.
377271	Aya Murasaki	Q5						https://anilist.co/staff/377271	紫あや. Mangaka.
377272	Hajime Aoyagi	Q5						https://anilist.co/staff/377272	青柳朔. Writer.
377273	Ayu Kurayui	Q5						https://anilist.co/staff/377273	くらゆいあゆ. Writer.
377278	Amu Tanaka	Q5						https://anilist.co/staff/377278	田中アム. Mangaka. From Nerima, Tokyo, Japan.
377279	ZincP							https://anilist.co/staff/377279	
377280	NekoB							https://anilist.co/staff/377280	ネコB.
377282	Yatori Shiota	Q5						https://anilist.co/staff/377282	汐田やとり. Mangaka.
