id	name	type	P1853	P21	born	died	P2031	url	description
387083	Caleb Hafen	Q5		Q6581097				https://anilist.co/staff/387083	Voice Actor.
387084	Jason Anthony	Q5		Q6581097				https://anilist.co/staff/387084	Voice Actor.
387085	John Mawson	Q5		Q6581097				https://anilist.co/staff/387085	Voice Actor.
387086	Piers Stubbs	Q5		Q6581097				https://anilist.co/staff/387086	
387087	Natsume	Q5						https://anilist.co/staff/387087	なつめ. Animator.
387088	Knox Collier	Q5						https://anilist.co/staff/387088	
387089	Matthew Crowley	Q5		Q6581097				https://anilist.co/staff/387089	
387090	Broghanne Jessamine	Q5		Q6581072				https://anilist.co/staff/387090	
387091	May Kawasaki	Q5						https://anilist.co/staff/387091	河崎芽衣. Mangaka.
387092	Rob Nagle	Q5		Q6581097				https://anilist.co/staff/387092	
387093	Michael Chomiak	Q5		Q6581097				https://anilist.co/staff/387093	
387094	Xiang Li	Q5						https://anilist.co/staff/387094	李翔. Animator.
387095	Makoto Kimura	Q5						https://anilist.co/staff/387095	木村真琴. Animator.
387096	Miu Takahashi	Q5						https://anilist.co/staff/387096	髙橋美海. Animator.
387097	Misaki Ikeda	Q5						https://anilist.co/staff/387097	池田実咲. Animator.
387098	Azumi Miyashita	Q5						https://anilist.co/staff/387098	宮下あずみ. Animator.
387099	Junko Takenouichi	Q5						https://anilist.co/staff/387099	竹之内淳子. Mangaka.
387100	Aino Kuwahara	Q5						https://anilist.co/staff/387100	桑原愛乃. Background Artist.
387101	Hina Koike	Q5						https://anilist.co/staff/387101	小池ひな. Background Artist.
387102	Miku Shimekake	Q5						https://anilist.co/staff/387102	七五三掛実玖. Background Artist.
387103	Hiroyuki Sako	Q5						https://anilist.co/staff/387103	迫寛之. Composite Artist, Painter, Production Manager.
387104	Motohiro Takemura	Q5						https://anilist.co/staff/387104	竹村元裕. Composite Artist.
387105	Hiroto Hayashi	Q5						https://anilist.co/staff/387105	林広人. CG Artist.
387106	Ryou Itakura	Q5						https://anilist.co/staff/387106	板倉亮. CG Artist.
387107	Imaya Ugwonno	Q5		Q6581072				https://anilist.co/staff/387107	Voice Actor.
387108	Katharina Grieshaber	Q5		Q6581072				https://anilist.co/staff/387108	Voice Actor.
387113	Oinatsu	Q5						https://anilist.co/staff/387113	オイナツ. Mangaka.
387114	Sora Izumikawa	Q5		Q6581072	1971-02-14		1998	https://anilist.co/staff/387114	イズミカワソラ. Lyricist, Voice Actor. From Hiroshima.
387115	Daniel Núñez	Q5		Q6581097				https://anilist.co/staff/387115	Voice Actor.
387116	Mario Olguín	Q5		Q6581097				https://anilist.co/staff/387116	Voice Actor.
387117	Óscar Olívares	Q5		Q6581097				https://anilist.co/staff/387117	Voice Actor, Musician.
387118	Joaquín Alpizar	Q5		Q6581097			2010	https://anilist.co/staff/387118	Producer, Voice Actor.
387121	José Luis McConnell	Q5		Q6581097			1970	https://anilist.co/staff/387121	Voice Actor, Musician, Vocalist.
387122	Rodolfo Vargas	Q5		Q6581097				https://anilist.co/staff/387122	Voice Actor.
387123	Kosit Kritnan	Q5		Q6581097	1956-08-06		1977	https://anilist.co/staff/387123	โฆษิต กฤตนันท์. Voice Actor.
387124	Supintra Han	Q5		Q6581072			2016	https://anilist.co/staff/387124	ศุภินทรา หาน. Voice Actor.
387125	Worawut Woranate	Q5		Q6581097			1997	https://anilist.co/staff/387125	วรวุฒิ วรเนตร. Voice Actor.
387126	Jutharat Poonchuen	Q5						https://anilist.co/staff/387126	จุฑารัตน์ พูลชื่น.
387127	Lalita Soiraya	Q5						https://anilist.co/staff/387127	ลลิตา สร้อยระย้า.
387128	Kamsanti Khanato	Q5						https://anilist.co/staff/387128	Audio Engineer.
387129	Pichapop Thanapakornkit	Q5						https://anilist.co/staff/387129	พิชาภพ ธนาปกรณ์กิตติ์. Audio Engineer.
387130	Badisorn Khlaichantaset	Q5						https://anilist.co/staff/387130	บดีศร ไคลจันทร์เศรษฐ์.
387131	Piyanat Lamoa	Q5						https://anilist.co/staff/387131	ปิยะณัฐ ลามอ.
387132	Theetateema Simcharoen	Q5						https://anilist.co/staff/387132	ฑิตธีมา ซิ้มเจริญ.
387133	Fumika Satou	Q5						https://anilist.co/staff/387133	佐藤文香.
387134	Joanna Beatty	Q5		Q6581072				https://anilist.co/staff/387134	Voice Actor.
387135	konore	Q5						https://anilist.co/staff/387135	Musician.
387136	Yuuji Inoue	Q5						https://anilist.co/staff/387136	井上勇司. Audio Engineer.
387137	Shouhei Matsuda	Q5						https://anilist.co/staff/387137	松田頌平. Musician.
387138	Keitarou Watanabe	Q5						https://anilist.co/staff/387138	渡辺啓太郎. Musician.
387139	Hitomi Joukou	Q5						https://anilist.co/staff/387139	上甲ひとみ. Audio Engineer.
387140	Akiko Isobe	Q5						https://anilist.co/staff/387140	礒部亜希子. Producer.
387141	Karin Suhara	Q5						https://anilist.co/staff/387141	須原花梨. Production Manager.
387142	Ken Yanai	Q5						https://anilist.co/staff/387142	栁井研. Producer.
387143	Hayato Itou	Q5						https://anilist.co/staff/387143	伊藤はやと. Producer.
387144	Masaaki Katou	Q5						https://anilist.co/staff/387144	加藤雅章. Producer.
387145	Noriko Sekiguchi	Q5						https://anilist.co/staff/387145	関口納理子. Producer.
387146	Katsuyoshi Hayashi	Q5						https://anilist.co/staff/387146	林克吉. Producer.
387147	Sakana-kun	Q5						https://anilist.co/staff/387147	さかなクン. Writer.
387150	Gustavo Bonfigli	Q5		Q6581097			1991	https://anilist.co/staff/387150	Voice Actor.
387151	Valeria Gómez	Q5		Q6581072			1997	https://anilist.co/staff/387151	Voice Actor.
387152	Marcelo Armand	Q5		Q6581097	1968-09-14	2025-01-24	2000	https://anilist.co/staff/387152	
387153	Hernán Bravo	Q5		Q6581097				https://anilist.co/staff/387153	Voice Actor.
387154	Carlos Romero Franco	Q5		Q6581097			1982	https://anilist.co/staff/387154	Voice Actor.
387155	Ezequiel Romero	Q5		Q6581097				https://anilist.co/staff/387155	Voice Actor.
387156	Mariela Álvarez	Q5		Q6581072			1999	https://anilist.co/staff/387156	Voice Actor.
387157	Silvia Aira	Q5		Q6581072			1999	https://anilist.co/staff/387157	Voice Actor.
387158	Karin Zavala	Q5		Q6581072			1999	https://anilist.co/staff/387158	Voice Actor, Vocalist.
387159	Natalia Rosminati	Q5		Q6581072			2001	https://anilist.co/staff/387159	Voice Actor.
387160	Mara Campanelli	Q5		Q6581072			2003	https://anilist.co/staff/387160	Voice Actor.
387161	Leto Dugatkin	Q5		Q6581097			2001	https://anilist.co/staff/387161	Voice Actor.
387162	Yamila Garreta	Q5		Q6581072			2001	https://anilist.co/staff/387162	Voice Actor.
387163	Kame	Q5						https://anilist.co/staff/387163	亀. Mangaka.
387164	Tao Yamata	Q5						https://anilist.co/staff/387164	八岐たお.
387165	Goujin Ishihara	Q5		Q6581097	1923-03-15	1998-06-19		https://anilist.co/staff/387165	石原豪人. Mangaka, Illustrator. From Taisha, Hikawa District, Shimane Prefecture.
387166	Satokatsu	Q5						https://anilist.co/staff/387166	さとかつ. Mangaka.
387185	Madoka Hina	Q5		Q6581072				https://anilist.co/staff/387185	日向まどか. Voice Actor. From Niigata Prefecture, Japan.
387186	Misumi Kubo	Q5		Q6581072	1965			https://anilist.co/staff/387186	窪美澄. Writer. From Inagi, Tokyo, Japan.
387187	Laura Stoppa	Q5		Q6581072				https://anilist.co/staff/387187	Translator. From Italy.
387192	Serori Matsumoto	Q5		Q6581072				https://anilist.co/staff/387192	まつもとせろ里. Voice Actor.
387196	Ryuuji Hanami	Q5		Q6581097				https://anilist.co/staff/387196	はなみ竜司. Voice Actor. From Yamagata Prefecturem, Japan.
387198	Naho Shimada	Q5	Q19831454	Q6581072				https://anilist.co/staff/387198	島田奈歩. Voice Actor. From Oita Prefecture, Japan.
