id	name	type	P1853	P21	born	died	P2031	url	description
380077	Yuuko	Q5						https://anilist.co/staff/380077	ゆうこ. Illustrator.
380079	Michio Tsuzuki	Q5		Q6581097	1929-07-06	2003-11-27	1961	https://anilist.co/staff/380079	都筑 道夫. Writer. From Tokyo.
380081	Tatsuya Nagaoka	Q5						https://anilist.co/staff/380081	長岡樹哉. Production Manager.
380082	Nozomi Ishii	Q5						https://anilist.co/staff/380082	石井希美.
380085	Yoya Fujikawa	Q5					2023	https://anilist.co/staff/380085	古川楊也. Mangaka.
380086	Parshwa Nathwani	Q5		Q6581097	2007-03-05			https://anilist.co/staff/380086	Animator.
380087	Modo	Q5						https://anilist.co/staff/380087	모도. Writer.
380088	Team The Zeke							https://anilist.co/staff/380088	팀 더 지크.
380089	Ryouko Kuroda	Q5						https://anilist.co/staff/380089	黒田涼子. Animator.
380090	Toshio Chin	Q5						https://anilist.co/staff/380090	陳俊雄. Animator.
380091	Kotomi Nagai	Q5						https://anilist.co/staff/380091	長井琴美. Animator.
380101	Loyd Bunao	Q5						https://anilist.co/staff/380101	Animator, Painter.
380102	Maverick Santos	Q5		Q6581097				https://anilist.co/staff/380102	
380114	Kazuya Kamenashi	Q5		Q6581097	1986-02-23			https://anilist.co/staff/380114	亀梨和也. Voice Actor. From Tokyo, Japan.
380116	Yumihiko Amakawa	Q5						https://anilist.co/staff/380116	天川結三彦. Mangaka.
380122	Keisuke Okada	Q5						https://anilist.co/staff/380122	岡田圭介. Animator.
380123	Yuhra Ishito	Q5						https://anilist.co/staff/380123	石ト悠良. Mangaka.
380124	Bokukubo	Q5						https://anilist.co/staff/380124	ぼくくぼ. Mangaka.
380125	Doukutsu Inome	Q5						https://anilist.co/staff/380125	イノメ洞窟.
380126	Tokihito Saiga	Q5			1989-09-14			https://anilist.co/staff/380126	斎賀時人. Illustrator. From Hyogo Prefecture, Japan.
380127	Ei	Q5						https://anilist.co/staff/380127	エイ. Writer.
380128	Jeong-Jin Jang	Q5		Q6581097	1953-01-24	2004-10-11	1977	https://anilist.co/staff/380128	장정진. Voice Actor.
380129	Ho-In Lee	Q5		Q6581097	1954-01-10		1987	https://anilist.co/staff/380129	이호인. Voice Actor.
380130	Jinchou Tanigawa	Q5						https://anilist.co/staff/380130	谷川人鳥. Writer.
380131	Direop	Q5						https://anilist.co/staff/380131	디럽. Writer.
380132	3.9.2	Q5						https://anilist.co/staff/380132	Artist.
380133	Awe	Q5						https://anilist.co/staff/380133	Writer.
380135	Siisuu	Q5						https://anilist.co/staff/380135	シースー. Illustrator.
380136	Neko Haigin	Q5						https://anilist.co/staff/380136	灰銀猫. Writer.
380137	Mei Narushima	Q5						https://anilist.co/staff/380137	鳴島鳴. Mangaka.
380138	Yiting Liu	Q5						https://anilist.co/staff/380138	劉益婷.
380139	Minami Gotou	Q5						https://anilist.co/staff/380139	後藤みなみ.
380140	Yuusei Ishida	Q5						https://anilist.co/staff/380140	石田雄聖.
380141	clear	Q5						https://anilist.co/staff/380141	Animator.
380142	Xue Li	Q5						https://anilist.co/staff/380142	李雪. Animator.
380143	Zixin Zhang	Q5						https://anilist.co/staff/380143	張梓鑫.
380144	Mingyu Guan	Q5						https://anilist.co/staff/380144	関明宇.
380145	Mahiro Yoshizawa	Q5						https://anilist.co/staff/380145	芳澤麿大. Production Manager.
380146	Ayumi Yokokawa	Q5						https://anilist.co/staff/380146	横川歩美.
380156	Matahiro Hattori	Q5						https://anilist.co/staff/380156	服部街宁. Producer.
380157	Isamu Kondou	Q5						https://anilist.co/staff/380157	近藤イサム. Animator.
380158	Yoon Sug Kang	Q5						https://anilist.co/staff/380158	Painter.
380159	Yoo Ja Song	Q5						https://anilist.co/staff/380159	Painter.
380160	Asuna	Q5						https://anilist.co/staff/380160	Painter.
380161	Eiji Ichikura	Q5						https://anilist.co/staff/380161	市倉英二. CG Artist.
380162	Yasuhiro Fudeta	Q5						https://anilist.co/staff/380162	筆田康裕. Composite Artist.
380163	Ippei Morita	Q5						https://anilist.co/staff/380163	森田一平.
380164	Tamao Yaso	Q5						https://anilist.co/staff/380164	やそたまお. Mangaka.
380167	Takumi Senoo	Q5						https://anilist.co/staff/380167	妹尾拓実. Mangaka.
380168	peep							https://anilist.co/staff/380168	peep.
380169	Natsu Outa	Q5						https://anilist.co/staff/380169	央田夏. Mangaka.
380170	Chisato Aizawa	Q5						https://anilist.co/staff/380170	合澤知里. Writer.
380174	Giovanne Malta	Q5		Q6581097	1998-07-04			https://anilist.co/staff/380174	Voice Actor. From São Paulo, Brazil.
380180	Minato Ayase	Q5						https://anilist.co/staff/380180	綾瀬湊. Mangaka.
380181	Ttaekkku	Q5						https://anilist.co/staff/380181	땍꾸. Artist.
380182	Jun-Yeong	Q5						https://anilist.co/staff/380182	준영. Writer.
380183	Majimakgeomsa	Q5						https://anilist.co/staff/380183	마지막검사. Writer.
380196	Chiyaneko	Q5						https://anilist.co/staff/380196	千夜ねこ. Writer.
380197	Ukiashi	Q5						https://anilist.co/staff/380197	浮足. Mangaka.
380203	Tsuki Sorano	Q5						https://anilist.co/staff/380203	宙埜つき. Mangaka.
380204	Heng Nian Shao Wu Zhi	Q5						https://anilist.co/staff/380204	恨年少无知. Writer.
380205	Xiao Wang Shu	Q5						https://anilist.co/staff/380205	笑忘书. Artist.
380206	Shigatsuumare	Q5						https://anilist.co/staff/380206	しがつうまれ. Mangaka.
380207	Shinichi Miyano	Q5		Q6581097				https://anilist.co/staff/380207	宮野シンイチ. Mangaka.
380208	Yukimichi Seo	Q5						https://anilist.co/staff/380208	瀬尾ユキミチ. Mangaka.
380209	Mallaeng 2	Q5						https://anilist.co/staff/380209	말랭2. Mangaka.
380210	So-Cheok	Q5						https://anilist.co/staff/380210	소척. Artist.
380211	Garou	Q5						https://anilist.co/staff/380211	画狼. Writer.
380215	Ranko Yaou	Q5						https://anilist.co/staff/380215	八凰藍子. Mangaka.
380220	Tou Nanda	Q5						https://anilist.co/staff/380220	南田 冬. Writer.
380221	Dennis Martin	Q5		Q6581097	1968-04-16			https://anilist.co/staff/380221	Composer.
380222	yuri	Q5		Q6581072	1978-02-22			https://anilist.co/staff/380222	祐里. Musician.
380228	Webtoon-geurineun galmaegi							https://anilist.co/staff/380228	웹툰그리는 갈매기.
380229	Hisami Gotou	Q5						https://anilist.co/staff/380229	後藤久実. Composite Artist.
380230	Fumiko Kurosaka	Q5						https://anilist.co/staff/380230	黒坂文子. Composite Artist.
380231	Daisuke Miura	Q5						https://anilist.co/staff/380231	三浦大輔. Director.
380232	Mirai Iwai	Q5						https://anilist.co/staff/380232	岩井未来.
380233	Tomoro Yamanaka	Q5						https://anilist.co/staff/380233	山中智郎. Artist.
380234	KOTAKE CREATE							https://anilist.co/staff/380234	KOTAKE CREATE.
380235	Nobana Takai	Q5						https://anilist.co/staff/380235	高井野花. Mangaka.
380238	Shouta Gajin	Q5		Q6581097	1983-10-29			https://anilist.co/staff/380238	我人祥太. Scriptwriter, Writer. From Tokyo, Japan.
380239	Masato Hara	Q5		Q6581097	1974			https://anilist.co/staff/380239	原正人. Translator. From Shizuoka Prefecture, Japan.
380265	Hai Ouyang	Q5						https://anilist.co/staff/380265	欧阳海.
380266	Afif Anshari	Q5						https://anilist.co/staff/380266	
380267	Michael Zanellini	Q5						https://anilist.co/staff/380267	Musician.
380272	Mondo Murakami	Q5						https://anilist.co/staff/380272	邑上主水. Writer.
380273	Suzu Asamine	Q5						https://anilist.co/staff/380273	アサミネ鈴. Mangaka.
380274	Patppang	Q5						https://anilist.co/staff/380274	팥빵. Artist.
380275	Soripcha	Q5						https://anilist.co/staff/380275	솔잎차. Writer.
380276	Hui-Jae Yeo	Q5						https://anilist.co/staff/380276	여희재. Writer.
380282	Holssi	Q5						https://anilist.co/staff/380282	홀씨. Writer.
380283	Ha-Bin	Q5						https://anilist.co/staff/380283	하빈. Artist.
380284	Paper Company	Q5						https://anilist.co/staff/380284	페이퍼컴퍼니. Writer.
380285	Nak-Yeob Kim	Q5						https://anilist.co/staff/380285	김낙엽. Writer.
380286	Eun-Hui Kim	Q5						https://anilist.co/staff/380286	김은희. Writer.
380287	Eun-Kyeong Yun	Q5						https://anilist.co/staff/380287	윤은경. Writer.
380290	Seung-Su Ryu	Q5		Q6581097	1971-08-12		1997	https://anilist.co/staff/380290	류승수. Voice Actor.
380298	Itsuki Nakane	Q5						https://anilist.co/staff/380298	中根伊槻.
380299	Kumiko Yoshikawa	Q5						https://anilist.co/staff/380299	吉川久美子. Designer.
380300	Takatora Shiomi	Q5						https://anilist.co/staff/380300	塩味鷹虎.
380301	Kouki Kanbe	Q5						https://anilist.co/staff/380301	神戸幸輝.
380302	Asuka Yamamoto	Q5						https://anilist.co/staff/380302	山元明日香.
380303	Aya Kamigaichi	Q5						https://anilist.co/staff/380303	上ケ市亜矢.
380304	Yuusuke Iioka	Q5						https://anilist.co/staff/380304	飯岡裕輔.
380305	Yuhana Yokoi	Q5						https://anilist.co/staff/380305	横井ゆは菜.
380306	Tarou Kimura	Q5						https://anilist.co/staff/380306	木村太郎.
380307	Hinano Isobe	Q5						https://anilist.co/staff/380307	磯邉ひな乃.
380308	Megumi Takigawa	Q5						https://anilist.co/staff/380308	瀧川恵.
380309	Thi Yen Nhi Le	Q5						https://anilist.co/staff/380309	
380310	Yuka Togashi	Q5						https://anilist.co/staff/380310	富樫柚香. Production Manager.
380311	Keigo Tamaki	Q5						https://anilist.co/staff/380311	玉木敬吾.
380312	Daisuke Ueno	Q5						https://anilist.co/staff/380312	上野大輔.
380313	Masafumi Sekine	Q5						https://anilist.co/staff/380313	関根雅史.
380314	Tooru Nakajima	Q5						https://anilist.co/staff/380314	中嶋暢.
380315	Naoya Miyadai	Q5						https://anilist.co/staff/380315	宮台直也.
380316	Hiroyuki Saitou	Q5						https://anilist.co/staff/380316	齋藤広之.
380317	Motoi Nakajima	Q5						https://anilist.co/staff/380317	中嶋基.
380318	Takumi Haneishi	Q5						https://anilist.co/staff/380318	羽石拓海.
380319	aaa168	Q5						https://anilist.co/staff/380319	aaa168. Writer.
380320	Ryotachi	Q5						https://anilist.co/staff/380320	りょたち. Vocalist, Composer.
380321	Hakuto	Q5						https://anilist.co/staff/380321	はくと. Mangaka.
380322	Matsuri Umita	Q5						https://anilist.co/staff/380322	海兎茉莉. Mangaka.
380323	Zhu Tan	Q5		Q6581072				https://anilist.co/staff/380323	竹碳. Artist.
380324	Dekoboko-chan Champloo	Q5						https://anilist.co/staff/380324	でこぼこちゃんぷるー. Mangaka.
380326	Hyeon	Q5						https://anilist.co/staff/380326	Hyeon. Mangaka.
380327	Bigfoot	Q5						https://anilist.co/staff/380327	빅풋. Writer.
380328	Akari Kimura	Q5						https://anilist.co/staff/380328	木村灯.
380329	Nanami Isobe	Q5						https://anilist.co/staff/380329	磯部ななみ.
380330	Ren Itou	Q5						https://anilist.co/staff/380330	伊藤蓮.
380331	Seomeo	Q5						https://anilist.co/staff/380331	서머. Artist.
380338	Kento Sata	Q5						https://anilist.co/staff/380338	佐多賢人.
380339	niko＊miko							https://anilist.co/staff/380339	
380340	Engawa							https://anilist.co/staff/380340	えんがわ.
380341	Ryou Kimura	Q5						https://anilist.co/staff/380341	木村亮.
380342	Chihaya Teraushi	Q5						https://anilist.co/staff/380342	寺牛千早樹.
380343	Yelan Chou	Q5						https://anilist.co/staff/380343	張イェラン.
380345	Uhogori-kun	Q5						https://anilist.co/staff/380345	うほごりくん. Writer.
380346	Miu Kouyama	Q5						https://anilist.co/staff/380346	幸山みう. Mangaka.
380352	Kei Kawaguchi	Q5		Q6581097				https://anilist.co/staff/380352	川口敬. Mangaka.
380353	Momiji Morino	Q5						https://anilist.co/staff/380353	もりのもみじ. Mangaka.
380354	Yui Nakamura	Q5						https://anilist.co/staff/380354	中村ゆい. Painter.
380355	Kyouko Ijima	Q5		Q6581072	1964-01-17			https://anilist.co/staff/380355	飯島杏子. Voice Actor.
380357	Shirou Shikabane	Q5						https://anilist.co/staff/380357	屍死郎. Writer.
380369	Hisashi Harayama	Q5						https://anilist.co/staff/380369	原山ヒサシ. Mangaka.
380370	Kyu Ito	Q5						https://anilist.co/staff/380370	伊藤九. Mangaka.
380371	Doupi Haochi A	Q5						https://anilist.co/staff/380371	豆皮好吃啊. Writer.
380372	Gomachi Yamada	Q5						https://anilist.co/staff/380372	やまだごまち. Mangaka.
380373	Maomao							https://anilist.co/staff/380373	毛毛.
380374	Husky Ha	Q5						https://anilist.co/staff/380374	哈士奇. Artist.
380375	Shao Shi Jian	Q5						https://anilist.co/staff/380375	少师剑. Writer.
380376	Tian Zhu Danshi	Q5						https://anilist.co/staff/380376	天猪大师. Writer.
380378	Trabulance							https://anilist.co/staff/380378	トラヴュランス.
380379	Naotaka Shimizu	Q5						https://anilist.co/staff/380379	Illustrator.
380380	Mitsurugi Amano	Q5						https://anilist.co/staff/380380	天乃御剣. Illustrator.
380381	XYZ							https://anilist.co/staff/380381	XYZ.
380382	Mami Andou	Q5		Q6581072	1987-11-24			https://anilist.co/staff/380382	あんどうまみ. Mangaka.
380383	Kase Okiyumi	Q5						https://anilist.co/staff/380383	枷置弓. Illustrator.
380384	Trois							https://anilist.co/staff/380384	トロワ.
380385	Hikaru Seo	Q5						https://anilist.co/staff/380385	瀬緒ひかる. Mangaka.
380386	Akiho Maekawa	Q5						https://anilist.co/staff/380386	前川あきほ. Mangaka.
380387	Makoto Kinugoshi	Q5						https://anilist.co/staff/380387	絹越まこと. Mangaka.
380388	Akihito Yuizaki	Q5						https://anilist.co/staff/380388	優妃崎章人. Writer.
380389	PeasSoft							https://anilist.co/staff/380389	ピースソフト.
380390	Mima Kooriyama	Q5						https://anilist.co/staff/380390	氷山三真. Writer.
380409	Inggyu	Q5						https://anilist.co/staff/380409	잉규. Writer.
380410	Zhainan Naeinei	Q5						https://anilist.co/staff/380410	宅男neinei. Mangaka.
380411	Nancy Thistlethwaite	Q5						https://anilist.co/staff/380411	Editor.
380412	Rich Amtower	Q5		Q6581097				https://anilist.co/staff/380412	Editor.
380413	Yuki Takagaki	Q5						https://anilist.co/staff/380413	Editor.
380421	Misa Segawa	Q5	Q19831451	Q6581072				https://anilist.co/staff/380421	瀬川美沙. Voice Actor.
380422	Tassei Oka	Q5		Q6581097				https://anilist.co/staff/380422	岡辰青. Voice Actor.
380423	Shin Akino	Q5		Q6581097				https://anilist.co/staff/380423	あきのしん. Illustrator.
380424	Craftwork							https://anilist.co/staff/380424	Craftwork.
380425	Kenzou Nagaoka	Q5						https://anilist.co/staff/380425	長岡建蔵. Illustrator.
380426	Alice Sakuragawa	Q5						https://anilist.co/staff/380426	桜川ありす. Writer.
380436	Yuumi Narasawa	Q5		Q6581072				https://anilist.co/staff/380436	鳴沢優海. Voice Actor.
380440	Rosu	Q5		Q6581072				https://anilist.co/staff/380440	ロス. Vocalist.
380441	Black Rainbow							https://anilist.co/staff/380441	Black Rainbow.
380446	Ajeossi	Q5						https://anilist.co/staff/380446	아저씨. Mangaka.
380447	Takutaro	Q5						https://anilist.co/staff/380447	卓太郎. Illustrator.
380448	Sirius							https://anilist.co/staff/380448	シリウス.
380449	Samja	Q5						https://anilist.co/staff/380449	삼자. Writer.
380450	Santa Yamori	Q5						https://anilist.co/staff/380450	矢森三太着. Writer.
380452	D:drive.							https://anilist.co/staff/380452	D:drive..
380456	Aya Namino	Q5						https://anilist.co/staff/380456	波乃綾. Mangaka.
380458	Izumi Yuuki	Q5						https://anilist.co/staff/380458	結城いずみ. Mangaka.
380459	Tomoka Toshinaga	Q5						https://anilist.co/staff/380459	としなが朋佳. Mangaka.
380460	Iroha Tanno	Q5						https://anilist.co/staff/380460	丹野いろは. Mangaka.
380465	Mika Asahina	Q5						https://anilist.co/staff/380465	朝日奈ミカ. Mangaka.
380467	JCK	Q5						https://anilist.co/staff/380467	Artist.
380468	Seo-Hyeong Lee	Q5						https://anilist.co/staff/380468	이서형. Artist.
380470	JUSME	Q5						https://anilist.co/staff/380470	JUSME. Lyricist.
380471	Naoki Atsumi	Q5						https://anilist.co/staff/380471	渥美尚樹. Composer.
380472	Shinsuke Shimamura	Q5						https://anilist.co/staff/380472	嶋村真輔. Composer.
380479	Mugiko Hirakawa	Q5						https://anilist.co/staff/380479	平川麺. Animator.
380480	Daisuke Okumura	Q5						https://anilist.co/staff/380480	奥村大輔. Animator.
380481	Chichi	Q5						https://anilist.co/staff/380481	치치. Mangaka.
380482	Miyaji Rinma	Q5					2023	https://anilist.co/staff/380482	林間宮路. Mangaka.
380483	Dolph	Q5						https://anilist.co/staff/380483	돌프. Artist.
380484	Hiro Kaida	Q5		Q6581072				https://anilist.co/staff/380484	かいだ広. Mangaka.
380485	Hachiko Sakuma	Q5						https://anilist.co/staff/380485	咲間はち子. Mangaka.
380486	Alice Tsukimiya	Q5		Q6581072				https://anilist.co/staff/380486	月宮アリス. Writer.
380487	Noa Yakata	Q5						https://anilist.co/staff/380487	館乃愛. Mangaka. From Hokkaido, Japan.
380488	Celery Hata	Q5						https://anilist.co/staff/380488	秦セロリ. Mangaka.
380489	Sachiko Toraishi	Q5						https://anilist.co/staff/380489	虎石幸子. Writer.
380490	Mengling Wang	Q5						https://anilist.co/staff/380490	王梦灵.
380491	Rui Tachibana	Q5						https://anilist.co/staff/380491	橘ルイ.
380492	Yuuichirou Shino	Q5						https://anilist.co/staff/380492	篠侑一郎.
380493	Asagaya Suizokuen							https://anilist.co/staff/380493	阿佐ヶ谷水族園.
380494	Ayaka Matsumoto	Q5						https://anilist.co/staff/380494	松本恵花.
380495	Sudako Ehime	Q5						https://anilist.co/staff/380495	愛媛須田子.
380496	Yuno Fuyuno	Q5						https://anilist.co/staff/380496	冬野由乃. Mangaka, Illustrator.
380497	Izumi	Q5						https://anilist.co/staff/380497	五珠. Writer.
380498	Bo Liu	Q5						https://anilist.co/staff/380498	劉波.
380499	Tatsuo Watanabe	Q5						https://anilist.co/staff/380499	渡辺竜生.
380500	Youwei Weng	Q5						https://anilist.co/staff/380500	翁有威.
380509	Yu Shan Cheng Shen	Q5						https://anilist.co/staff/380509	鱼山成神. Writer.
380510	Guai Guai Bei	Q5						https://anilist.co/staff/380510	怪怪北. Artist.
380511	Shouji Zuo Tiemo	Q5		Q6581097				https://anilist.co/staff/380511	手机做贴膜. Mangaka.
380519	Wu Ming Wuye	Q5						https://anilist.co/staff/380519	吾名午夜. Mangaka.
380520	Suifeng Manbu	Q5						https://anilist.co/staff/380520	随风漫步. Writer.
380521	Fuki Mamori	Q5						https://anilist.co/staff/380521	マモリフキ.
380522	Casey McQuiston	Q5			1991-01-21			https://anilist.co/staff/380522	Writer.
380523	Ayane Natsukawa	Q5						https://anilist.co/staff/380523	夏川アヤネ. Mangaka.
380524	Akira Oobayashi	Q5						https://anilist.co/staff/380524	大林あきら. Mangaka.
380529	Kiyo Yoshimi	Q5						https://anilist.co/staff/380529	吉見キヨ. Mangaka.
380530	Daniela Cavagis	Q5		Q6581072				https://anilist.co/staff/380530	Voice Actor. From Piracicaba, Brazil.
380539	Feixiang de Da Xigua	Q5						https://anilist.co/staff/380539	飞翔的大西瓜. Writer.
380540	Kuzi	Q5						https://anilist.co/staff/380540	裤子. Artist.
380541	Huajiao Ning Cha	Q5						https://anilist.co/staff/380541	花椒柠茶. Artist.
380542	Fengxinzi	Q5						https://anilist.co/staff/380542	风信子. Writer.
380543	Echo.Zhou	Q5						https://anilist.co/staff/380543	Echo.舟. Writer.
380546	VIENNA							https://anilist.co/staff/380546	
380547	Kors K	Q5		Q6581097	1983-12-17		2000	https://anilist.co/staff/380547	Composer. From Tokyo, Japan.
380548	Andrea Clerici	Q5						https://anilist.co/staff/380548	Composer.
380550	Zumu Higure	Q5						https://anilist.co/staff/380550	日暮ずむ. Mangaka.
380551	Chun Yeji Jiu	Q5						https://anilist.co/staff/380551	春夜祭酒. Writer.
380552	Kanoko Yamamoto	Q5						https://anilist.co/staff/380552	山本鹿乃子. Mangaka.
380553	Kate Hardy	Q5		Q6581072				https://anilist.co/staff/380553	Kate Hardy. Writer.
380554	Su Tai	Q5						https://anilist.co/staff/380554	酥太. Writer.
380555	Ling Xi	Q5						https://anilist.co/staff/380555	灵昔. Artist.
380556	Bronwyn Williams	Q5		Q6581072				https://anilist.co/staff/380556	Writer.
380557	Margo Maguire	Q5						https://anilist.co/staff/380557	Writer.
380558	Sun-ssi	Q5						https://anilist.co/staff/380558	순씨. Artist.
380559	Ik	Q5						https://anilist.co/staff/380559	익. Writer.
380560	Eseup	Q5						https://anilist.co/staff/380560	에습. Artist.
380561	Kelly Hunter	Q5		Q6581072				https://anilist.co/staff/380561	Writer. From Newcastle.
380562	Anne Herries	Q5		Q6581072				https://anilist.co/staff/380562	Writer.
380563	Sara Craven	Q5		Q6581072	1938-10-02	2017-11-15		https://anilist.co/staff/380563	Writer. From Devon, England, United Kingdom.
380564	Culture Wave Studio	Q5						https://anilist.co/staff/380564	컬쳐웨이브 스튜디오. Artist.
380565	Rina Yokoi	Q5		Q6581072				https://anilist.co/staff/380565	横井里奈. Mangaka.
380566	Julie Miller	Q5		Q6581072				https://anilist.co/staff/380566	Writer.
380567	Kumi Himeno	Q5	Q19831454	Q6581072				https://anilist.co/staff/380567	姫野くみ. Mangaka.
380569	Ttanyong	Q5						https://anilist.co/staff/380569	따뇽. Mangaka.
380570	Helen Dickson	Q5		Q6581072				https://anilist.co/staff/380570	Writer.
380571	Christine Merrill	Q5		Q6581072				https://anilist.co/staff/380571	Writer.
380572	Metsy Hingle	Q5		Q6581072				https://anilist.co/staff/380572	Writer.
380573	Hongchacha	Q5						https://anilist.co/staff/380573	홍차차. Writer.
380574	8P	Q5						https://anilist.co/staff/380574	8P. Artist.
380575	Emiri Ito	Q5						https://anilist.co/staff/380575	伊藤えみ李. Mangaka.
380576	Natalie Anderson	Q5		Q6581072				https://anilist.co/staff/380576	Writer.
380577	Gauri	Q5						https://anilist.co/staff/380577	가우리. Writer.
380578	Kei Furuichi	Q5						https://anilist.co/staff/380578	古市鶏. Mangaka.
380579	Min Kyuuka	Q5						https://anilist.co/staff/380579	宮花みん. Mangaka.
380580	Kasey Michaels	Q5		Q6581072				https://anilist.co/staff/380580	Writer.
380581	Tetsuji Kajimoto	Q5						https://anilist.co/staff/380581	梶本哲志. Production Manager.
380582	Akira Tamura	Q5						https://anilist.co/staff/380582	田村晶. Production Manager.
380583	Hiroaki Moriyama	Q5						https://anilist.co/staff/380583	森山弘章. Production Manager.
380584	Ryuuku Nanba	Q5						https://anilist.co/staff/380584	難波龍空. Production Manager.
380585	Miho Yoshida	Q5						https://anilist.co/staff/380585	吉田美帆. Production Manager.
380586	Shiori Matsubara	Q5						https://anilist.co/staff/380586	松原汐里. Production Manager.
380587	Ran Nishida	Q5						https://anilist.co/staff/380587	西田ラン.
380588	Mayu Nagi	Q5						https://anilist.co/staff/380588	凪真由. Production Manager.
380589	Eriko Ishizu	Q5						https://anilist.co/staff/380589	石津江里子. Production Manager.
380590	Ai Igarashi	Q5						https://anilist.co/staff/380590	五十嵐愛桜. Production Manager.
380591	Tsubasa Yamamoto	Q5						https://anilist.co/staff/380591	山元翼. Production Manager.
380594	Miyu Kinuta	Q5						https://anilist.co/staff/380594	絹田みや. Mangaka.
380595	Arare Ura	Q5						https://anilist.co/staff/380595	浦あられ. Mangaka.
380602	Rebecca Russell	Q5		Q6581072				https://anilist.co/staff/380602	Writer.
380603	Maisey Yates	Q5		Q6581072				https://anilist.co/staff/380603	Writer.
380604	Josie Metcalfe	Q5		Q6581072				https://anilist.co/staff/380604	Writer.
380605	Christy McKellen	Q5		Q6581072				https://anilist.co/staff/380605	Writer.
380606	Lori Foster	Q5		Q6581072				https://anilist.co/staff/380606	Writer.
380607	Red Garnier	Q5		Q6581072				https://anilist.co/staff/380607	Writer.
380608	Shio Odate	Q5						https://anilist.co/staff/380608	大竪汐. Mangaka.
380609	Akiko Miyagi	Q5						https://anilist.co/staff/380609	宮城朗子. Mangaka.
380610	Motoyo Fujiwara	Q5	Q19831453	Q6581072				https://anilist.co/staff/380610	藤原基央. Mangaka. From Akashi, Hyougo Prefecture, Japan.
380611	Ohta	Q5						https://anilist.co/staff/380611	OH太. Mangaka.
380612	Susan Stephens	Q5		Q6581072				https://anilist.co/staff/380612	Writer.
380613	Jessica Gilmore	Q5		Q6581072				https://anilist.co/staff/380613	Writer.
380614	Yuu Senke	Q5						https://anilist.co/staff/380614	千家ゆう. Mangaka.
380615	Victoria Parker	Q5		Q6581072				https://anilist.co/staff/380615	Writer.
380616	Jun-Hwa Kim	Q5						https://anilist.co/staff/380616	김정화. Writer.
380617	S.L.L	Q5						https://anilist.co/staff/380617	S.L.L. Mangaka.
380618	Aechaginhyeong	Q5						https://anilist.co/staff/380618	애착인형. Writer.
380620	Eiko Tachibana	Q5						https://anilist.co/staff/380620	橘えいこ. Mangaka.
380621	Dori	Q5						https://anilist.co/staff/380621	도리. Writer.
380622	Hahyeon	Q5						https://anilist.co/staff/380622	하현. Artist.
380623	Michinmaepdori	Q5						https://anilist.co/staff/380623	미친맵도리. Writer.
380624	In-Yeong Gong	Q5						https://anilist.co/staff/380624	공인영. Mangaka.
380625	Seo-Heun Han	Q5						https://anilist.co/staff/380625	한서흔. Writer.
380626	Damdam	Q5						https://anilist.co/staff/380626	ダムダム. Mangaka.
380627	Bamgeuneul	Q5						https://anilist.co/staff/380627	밤그늘. Mangaka.
380628	Tsubura Kurio	Q5						https://anilist.co/staff/380628	栗生つぶら. Mangaka.
380629	Shiro Marishima	Q5						https://anilist.co/staff/380629	毬島しろ. Mangaka.
380630	Hye-San	Q5						https://anilist.co/staff/380630	혜산. Writer.
380631	Barbara McMahon	Q5		Q6581072				https://anilist.co/staff/380631	Writer.
380632	Stella Toujou	Q5						https://anilist.co/staff/380632	東条ステラ. Mangaka.
380633	Mikkamiban	Q5						https://anilist.co/staff/380633	Artist.
380634	Chihiro Hayashi	Q5		Q6581072				https://anilist.co/staff/380634	林千尋. Designer.
380635	MIDARE	Q5						https://anilist.co/staff/380635	MIDARE. Composer.
380636	sammy	Q5						https://anilist.co/staff/380636	Musician.
380637	Teikisou Notoba	Q5						https://anilist.co/staff/380637	直兎馬亭記草. Lyricist.
380640	Chihiro Hayashi	Q5		Q6581072	1997-07-01		2019	https://anilist.co/staff/380640	林千尋. Animator.
380643	Noel Kanzaki	Q5						https://anilist.co/staff/380643	神崎のえる. Voice Actor.
380646	Konbu Ariake	Q5						https://anilist.co/staff/380646	有明こんぶ. Voice Actor.
380647	Rachel Thomas	Q5		Q6581072				https://anilist.co/staff/380647	Writer.
380648	Satomi Tsuya	Q5		Q6581072				https://anilist.co/staff/380648	津谷さとみ. Mangaka.
380649	Jane Porter	Q5		Q6581072			2000	https://anilist.co/staff/380649	Writer. From Visalia, California.
380650	Rinko Ichinoseki	Q5						https://anilist.co/staff/380650	一ノ関りん子. Mangaka.
380652	Louise Fuller	Q5						https://anilist.co/staff/380652	Writer.
380653	Hiiro Nagawa	Q5						https://anilist.co/staff/380653	ナガワヒイロ. Writer.
380662	Craig Dvorak	Q5		Q6581097	1973-04-24		2004	https://anilist.co/staff/380662	Voice Actor.
380664	Il-Moon Jung	Q5						https://anilist.co/staff/380664	Animator.
380665	Hyoung-Ook Ha	Q5						https://anilist.co/staff/380665	Animator.
380666	Kumajirou Matsubara	Q5						https://anilist.co/staff/380666	松原熊二郎. Painter.
380667	Gina Wilkins	Q5		Q6581072				https://anilist.co/staff/380667	Writer.
380668	Tori Carrington	Q5		Q6581072				https://anilist.co/staff/380668	Writer.
380669	Kinuko Nakayama	Q5						https://anilist.co/staff/380669	なかやま衣子. Mangaka.
380670	Kathie Denosky	Q5		Q6581072				https://anilist.co/staff/380670	Writer.
