id	name	type	P1853	P21	born	died	P2031	url	description
383236	Xinci Huang	Q5						https://anilist.co/staff/383236	黄鑫慈. Animator, Designer.
383238	Yueyue Zhang	Q5						https://anilist.co/staff/383238	张跃跃. Animator, Designer.
383249	Wenjing Huang	Q5						https://anilist.co/staff/383249	黄文静. Animator, Designer.
383250	Xiaokun Wang	Q5						https://anilist.co/staff/383250	王晓坤. Animator, Storyboard Artist, Designer.
383252	Xiaojia Yang	Q5						https://anilist.co/staff/383252	杨晓佳. Animator, Designer.
383253	Zhi Xu	Q5						https://anilist.co/staff/383253	许智. Animator, Designer.
383337	Jiamin Li	Q5						https://anilist.co/staff/383337	李嘉敏. Storyboard Artist, Animator.
383540	Yingjie Wang	Q5						https://anilist.co/staff/383540	王英杰. Background Artist, Designer.
383541	Jia Guo	Q5						https://anilist.co/staff/383541	郭佳. Background Artist, Designer.
383543	Danfeng Yue	Q5						https://anilist.co/staff/383543	粤丹枫. Background Artist, Designer.
383545	Qingqing He	Q5						https://anilist.co/staff/383545	何清清. Background Artist, Designer.
383546	Xinyu Gao	Q5						https://anilist.co/staff/383546	高心雨. Background Artist, Designer.
383586	Masakazu Gunji	Q5						https://anilist.co/staff/383586	郡司政一. Animator.
383765	yaya	Q5						https://anilist.co/staff/383765	Animator.
384061	Koushirou Hino	Q5		Q6581097	1982			https://anilist.co/staff/384061	日野浩志郎. Musician. From Shimane Prefecture, Japan.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
384957	Xing Wang	Q5						https://anilist.co/staff/384957	王幸. Animator.
385271	Makoto Mio	Q5	Q19831454		1952-01-04	2024-10-29	1971	https://anilist.co/staff/385271	みを・まこと. Mangaka. From Tokyo, Japan.
385359	Haruna Satou	Q5						https://anilist.co/staff/385359	佐藤晴菜. Animator.
385384	Koyuki Kageyama	Q5					2026	https://anilist.co/staff/385384	景山こゆき. Animator.
385803	Shuuya Nishioka	Q5						https://anilist.co/staff/385803	西岡柊哉. CG Artist.
385804	Haruki Shinguu	Q5						https://anilist.co/staff/385804	新宮晴稀. CG Artist.
385808	Eryong Shen	Q5						https://anilist.co/staff/385808	沈二勇. Animator.
386168	Davoxt	Q5					2024	https://anilist.co/staff/386168	Animator. From Guanajuato, Mexico.
386437	Nanako Kawajiri	Q5						https://anilist.co/staff/386437	河尻なな子. Animator, Illustrator.
386829	Xiao Xu	Q5						https://anilist.co/staff/386829	徐晓. Scriptwriter.
386880	Chu Ben	Q5						https://anilist.co/staff/386880	本初. Animator.
387042	Xiaochen Su	Q5						https://anilist.co/staff/387042	苏啸尘. Designer, Animator.
387063	Naoya Ooki	Q5						https://anilist.co/staff/387063	大木直也. Production Manager.
387234	Haruaki Kawado	Q5						https://anilist.co/staff/387234	川戸春明. Mangaka.
387241	Bauo	Q5						https://anilist.co/staff/387241	ばうお. Writer.
387242	Shiro Ashiro	Q5						https://anilist.co/staff/387242	亞城シロ. Mangaka.
387247	Satoru Sudou	Q5		Q6581097	1970-10-23			https://anilist.co/staff/387247	須藤悟. From Tomakomai, Hokkaido.
387248	Atsushi Tanuma	Q5						https://anilist.co/staff/387248	田沼敦.
387249	Fumiko Shirakawa	Q5						https://anilist.co/staff/387249	白川詩子.
387250	Eriko Aoki	Q5						https://anilist.co/staff/387250	青木恵理子.
387254	Ryou Yoshizawa	Q5						https://anilist.co/staff/387254	吉沢りょう. Mangaka.
387255	Shishou Mitsuida	Q5						https://anilist.co/staff/387255	三井田志翔. CG Artist.
387256	Daisuke Kobayashi	Q5						https://anilist.co/staff/387256	小林大介. Production Manager.
387257	NATORI Ika	Q5						https://anilist.co/staff/387257	NATORI烏賊. Writer.
387258	Daisuke Kobayashi	Q5					2023	https://anilist.co/staff/387258	小林大介. CG Artist.
387260	Daisuke Kobayashi	Q5					1977	https://anilist.co/staff/387260	小林大介. Animator.
387291	Ayumu Watanabe	Q5						https://anilist.co/staff/387291	渡辺歩. Animator.
387305	Nikukyuu							https://anilist.co/staff/387305	にくきゅう.
387306	Reny.XY	Q5						https://anilist.co/staff/387306	Writer.
387307	xiu	Q5						https://anilist.co/staff/387307	Artist.
387308	Mago	Q5						https://anilist.co/staff/387308	Artist.
387309	Mia	Q5						https://anilist.co/staff/387309	Artist.
387310	Summer	Q5						https://anilist.co/staff/387310	Artist.
387311	IK	Q5						https://anilist.co/staff/387311	Mangaka.
387312	Kanaeru Ruru	Q5						https://anilist.co/staff/387312	叶ルル. Writer.
387325	Houseki	Q5		Q6581097			2025	https://anilist.co/staff/387325	宝石. Mangaka. From Brazil.
387326	Sideburn	Q5		Q6581072			2019	https://anilist.co/staff/387326	サイドバーン. Mangaka. From Russia.
387332	Milkshake	Q5						https://anilist.co/staff/387332	ミルクセーキ. Mangaka.
387333	Rebekah Dahl	Q5		Q6581072				https://anilist.co/staff/387333	Voice Actor.
387335	Yuu Yukiguni	Q5						https://anilist.co/staff/387335	雪国裕. Mangaka.
387336	Katsumi Serizawa	Q5		Q6581097				https://anilist.co/staff/387336	芹沢克己. Mangaka, Illustrator.
387337	Xingchen Wang	Q5						https://anilist.co/staff/387337	王星晨. Audio Engineer.
387338	Jixuan Zhang	Q5						https://anilist.co/staff/387338	张吉轩. Audio Engineer.
387340	Shiori Oozeki	Q5						https://anilist.co/staff/387340	大関志緒利.
387351	Ayumu Onaga	Q5		Q6581097				https://anilist.co/staff/387351	尾永歩睦. Voice Actor. From Aichi Prefecture, Japan.
387352	Naoki Ooga	Q5		Q6581097				https://anilist.co/staff/387352	大我直輝. Voice Actor. From Saitama Prefecture, Japan.
387360	China Morishima	Q5						https://anilist.co/staff/387360	森島智菜. Animator.
387361	Boyi Yin	Q5		Q6581097				https://anilist.co/staff/387361	尹博一. Voice Actor.
387366	Ruoxun Yi	Q5		Q6581072				https://anilist.co/staff/387366	依若熏. Voice Actor.
387367	Xiaoran Yang	Q5		Q6581097				https://anilist.co/staff/387367	杨潇然. Voice Actor.
387368	Mingqi Tian	Q5		Q6581072				https://anilist.co/staff/387368	田茗旗. Voice Actor.
387369	a flood of circle	Q215380					2006	https://anilist.co/staff/387369	Band.
387370	Ryousuke Sasaki	Q5						https://anilist.co/staff/387370	佐々木亮介. Vocalist.
387371	Hengyan Huang	Q5						https://anilist.co/staff/387371	黄姮燕. Animator.
387372	Keita Nakanishi	Q5						https://anilist.co/staff/387372	中西啓太. Animator.
387373	Kousuke Tatebe	Q5						https://anilist.co/staff/387373	建部航甫. Animator.
387374	Moe Yamamoto	Q5						https://anilist.co/staff/387374	山本萌恵. Animator.
387375	Kiyoka Shinjou	Q5						https://anilist.co/staff/387375	新庄清香. Animator.
387376	Hideaki Hotta	Q5						https://anilist.co/staff/387376	堀田秀明. Animator.
387377	Momoka Aizawa	Q5						https://anilist.co/staff/387377	相澤桃花. Animator.
387378	Chihiro Haga	Q5						https://anilist.co/staff/387378	芳賀千尋. Animator.
387379	Aisho Arai	Q5						https://anilist.co/staff/387379	新井愛翔. Animator.
387380	Karin Hashimoto	Q5						https://anilist.co/staff/387380	橋本香凜. Animator.
387381	Megumi Kikuchi	Q5						https://anilist.co/staff/387381	菊地恵愛. Animator.
387382	Machi Susagawara	Q5						https://anilist.co/staff/387382	菅佐原万智. Animator.
387383	Jufeng	Q5						https://anilist.co/staff/387383	巨峰. Voice Actor.
387384	He Jiang	Q5						https://anilist.co/staff/387384	姜贺. Voice Actor.
387385	Yihang Shen	Q5						https://anilist.co/staff/387385	沈依杭. Voice Actor.
387386	Weizhong Huang	Q5		Q6581097				https://anilist.co/staff/387386	黄伟忠. Voice Actor.
387387	Ruka Nomoto	Q5						https://anilist.co/staff/387387	野本琉栞. Production Manager.
387390	Genta Matsuda	Q5	Q19831451	Q6581097	1999-04-19		2011	https://anilist.co/staff/387390	松田元太. Voice Actor.
387394	Juzizhi	Q5						https://anilist.co/staff/387394	桔子芝. Scriptwriter.
387401	Koushi Mizukami	Q5	Q19831451		1999-05-12			https://anilist.co/staff/387401	水上恒司. Voice Actor.
387406	someco	Q5						https://anilist.co/staff/387406	someco. Mangaka.
387407	Arimaru	Q5						https://anilist.co/staff/387407	アリマル. Animator.
387408	Aika Hamada	Q5						https://anilist.co/staff/387408	濵田愛華. Painter.
387409	Mugi Nikaidou	Q5						https://anilist.co/staff/387409	二階堂むぎ. Painter.
387410	Natsumi Kawamura	Q5						https://anilist.co/staff/387410	川村菜摘. CG Artist.
387411	Mana Okada	Q5						https://anilist.co/staff/387411	岡田真奈. CG Artist, Composite Artist.
387412	Souwa Yamazaki	Q5						https://anilist.co/staff/387412	山崎創羽. Background Artist.
387413	Nguyen Ngo	Q5						https://anilist.co/staff/387413	Background Artist.
387414	Phung Le	Q5						https://anilist.co/staff/387414	Background Artist.
387415	KuroPK	Q5			1995-12-12			https://anilist.co/staff/387415	黒PK. Background Artist.
387416	Jiao Liu	Q5						https://anilist.co/staff/387416	刘姣. Background Artist.
387417	Husky P	Q5						https://anilist.co/staff/387417	哈士奇P. Audio Engineer.
387418	Renxing Tu	Q5		Q6581097	1991-11-02		2013	https://anilist.co/staff/387418	人形兔. Audio Engineer.
387419	Mobdick	Q5						https://anilist.co/staff/387419	모브딕. Writer.
387420	El	Q5						https://anilist.co/staff/387420	엘. Writer.
387421	Namyu	Q5						https://anilist.co/staff/387421	나뮤. Artist.
387422	Rose Paper	Q5						https://anilist.co/staff/387422	로즈페이퍼. Writer.
387424	Hotori							https://anilist.co/staff/387424	ほとり.
387425	Nodoka Harukaze	Q5						https://anilist.co/staff/387425	春風のどか.
387426	Shao							https://anilist.co/staff/387426	シャオ.
387428	Ryouma Ishii	Q5						https://anilist.co/staff/387428	石井良磨.
387429	Seikan Hoshino	Q5						https://anilist.co/staff/387429	星野星寬.
387433	Tamamo Taguchi	Q5						https://anilist.co/staff/387433	田口珠母.
387434	Kai Ooe	Q5						https://anilist.co/staff/387434	大江櫂.
387435	Aya Nomura	Q5						https://anilist.co/staff/387435	野村文.
387444	Sagawa	Q5						https://anilist.co/staff/387444	左側. Mangaka.
387445	Kenaki							https://anilist.co/staff/387445	ケナキ.
387446	Akane Tanaka	Q5						https://anilist.co/staff/387446	田中茜.
387447	Moa Ando	Q5						https://anilist.co/staff/387447	安堵最愛.
387448	Eguegu	Q5						https://anilist.co/staff/387448	えぐえぐ.
387449	Magdalena Montasser	Q5		Q6581072				https://anilist.co/staff/387449	Voice Actor.
387450	Reinhardt Scheunemann	Q5		Q6581097				https://anilist.co/staff/387450	Voice Actor.
387452	Elena Versitano	Q5						https://anilist.co/staff/387452	Voice Actor.
387453	Matt Wilkinson	Q5		Q6581097				https://anilist.co/staff/387453	Voice Actor.
387454	Julien Bouanich	Q5		Q6581097	1987			https://anilist.co/staff/387454	Voice Actor.
387455	ROMUPI	Q5		Q6581072				https://anilist.co/staff/387455	ROMUPI. Mangaka.
387456	Umi	Q5						https://anilist.co/staff/387456	うみ. Mangaka.
387457	XD Tanaka	Q5						https://anilist.co/staff/387457	XD田中. Mangaka.
387458	Juliana Martins	Q5		Q6581072				https://anilist.co/staff/387458	Voice Actor, Translator. From São Paulo, Brazil.
387459	green TEA.	Q5		Q6581097				https://anilist.co/staff/387459	green TEA。. Mangaka.
387460	High Re	Q5						https://anilist.co/staff/387460	ハイレ. Mangaka.
387462	Manichi Kawada	Q5						https://anilist.co/staff/387462	川田漫一. Mangaka.
387463	Keinosuke Yoshinaga	Q5		Q6581097	1983-03-26			https://anilist.co/staff/387463	吉永啓之輔. From Tochigi Prefecture, Japan.
387465	Junshuo Xu	Q5		Q6581097	1996-12-11			https://anilist.co/staff/387465	徐均朔. Voice Actor.
387476	Madoka Kido	Q5		Q6581072				https://anilist.co/staff/387476	城戸まどか. Voice Actor.
387477	Yuma Shiba	Q5		Q6581097				https://anilist.co/staff/387477	司波悠真. Voice Actor.
387478	Nagisa Kujime	Q5		Q6581072				https://anilist.co/staff/387478	久次米渚. Voice Actor.
387479	Emi Aso	Q5		Q6581072				https://anilist.co/staff/387479	阿曾恵海. Writer.
387480	Pamela Ingrahm	Q5		Q6581072				https://anilist.co/staff/387480	Writer.
387481	Angela Devine	Q5						https://anilist.co/staff/387481	Writer.
387482	Heidi Betts	Q5		Q6581072				https://anilist.co/staff/387482	Writer.
387483	Jo Leigh	Q5		Q6581072				https://anilist.co/staff/387483	Writer.
387484	Linda Wisdom	Q5		Q6581072				https://anilist.co/staff/387484	Writer.
387485	Peggy Moreland	Q5						https://anilist.co/staff/387485	Writer.
387486	Susanna Carr	Q5						https://anilist.co/staff/387486	Writer.
387487	Isabel Sharpe	Q5						https://anilist.co/staff/387487	Writer.
387488	Anne Eames	Q5						https://anilist.co/staff/387488	Writer.
387489	Ikkoku Satoyama	Q5						https://anilist.co/staff/387489	里山いっこく. Mangaka.
387490	Omae Dare da	Q5						https://anilist.co/staff/387490	おまえ誰だ. Mangaka.
387491	Natsuki Hamada	Q5						https://anilist.co/staff/387491	濱田菜月. Musician, Artist.
387492	Yosuga Kasumi	Q5						https://anilist.co/staff/387492	霞ヨスガ. Mangaka.
387504	Ranko Baba	Q5		Q6581072			2023	https://anilist.co/staff/387504	馬場蘭子. Voice Actor. From Osaka Prefecture, Japan.
387505	Juri Nakao	Q5						https://anilist.co/staff/387505	なかお樹莉. Mangaka.
387506	Jan Hudson	Q5						https://anilist.co/staff/387506	Writer.
387508	Yu Wang	Q5						https://anilist.co/staff/387508	王昱. Animator.
387509	Zhezi He	Q5						https://anilist.co/staff/387509	朱子赫. Animator.
387512	K.Kajunsky	Q5						https://anilist.co/staff/387512	Mangaka.
387513	ichida	Q5						https://anilist.co/staff/387513	Illustrator.
387514	Yumo Duan	Q5		Q6581072				https://anilist.co/staff/387514	段雨墨. Animator, Designer.
387515	Yuusuke Sumeragi	Q5						https://anilist.co/staff/387515	皇裕介. Illustrator.
387517	Studio Momiji							https://anilist.co/staff/387517	すたじおもみじ.
387518	Modean Moon	Q5						https://anilist.co/staff/387518	Writer.
387519	Kiharu Asazuma	Q5						https://anilist.co/staff/387519	浅妻希春. Animator.
387520	Bo Wang	Q5						https://anilist.co/staff/387520	王博. Animator.
387521	Minghao Li	Q5						https://anilist.co/staff/387521	李明昊. Animator.
387522	Yi Ya	Q5						https://anilist.co/staff/387522	雅乙. Animator.
387523	Yuu Tanida	Q5						https://anilist.co/staff/387523	谷田優. Animator.
387524	Wanqian Huang	Q5						https://anilist.co/staff/387524	黄莞茜. Animator.
387527	Xiao Lu	Q5						https://anilist.co/staff/387527	小鲁. Animator.
387528	Geoffrey Maclean	Q5		Q6581097				https://anilist.co/staff/387528	Animator. From Amsterdam, Nederland.
387529	Riho Kitagawa	Q5						https://anilist.co/staff/387529	北川莉帆. Animator.
387530	Natsumi Komatsu	Q5						https://anilist.co/staff/387530	小松夏海. Animator.
387531	Aoi Watanabe	Q5						https://anilist.co/staff/387531	渡邊葵. Animator.
387532	Asahi Satou	Q5						https://anilist.co/staff/387532	佐藤麻陽. Animator.
387533	Ryousuke Hashimoto	Q5						https://anilist.co/staff/387533	橋本涼介. Animator.
387534	Anri Oki	Q5						https://anilist.co/staff/387534	沖杏厘. Animator.
387537	Konagi	Q5						https://anilist.co/staff/387537	Animator.
387538	Yokelynn	Q5						https://anilist.co/staff/387538	Animator.
387539	Pozaerre	Q5						https://anilist.co/staff/387539	Animator.
387540	Kaho Kudou	Q5						https://anilist.co/staff/387540	工藤奏歩. Animator.
387541	Fumika Murakami	Q5						https://anilist.co/staff/387541	村上史佳. Animator.
387542	kikorata	Q5						https://anilist.co/staff/387542	Animator.
387543	Xcalibur	Q5						https://anilist.co/staff/387543	Animator.
387544	Gasper Lam	Q5						https://anilist.co/staff/387544	Animator.
387545	Gravy Marmot Jr.	Q5						https://anilist.co/staff/387545	Animator.
387546	Yeku	Q5						https://anilist.co/staff/387546	Animator.
387547	MaiMayu	Q5						https://anilist.co/staff/387547	Animator.
387548	Bingjun Li	Q5						https://anilist.co/staff/387548	李炳均. Animator.
387549	M_Jang	Q5						https://anilist.co/staff/387549	Animator.
387550	Hayu	Q5						https://anilist.co/staff/387550	ハユ. Animator.
387551	Soku Ga	Q5						https://anilist.co/staff/387551	Animator.
387552	Gabriel Gatea	Q5						https://anilist.co/staff/387552	Animator.
387553	LittTSP	Q5						https://anilist.co/staff/387553	Animator.
387554	GAP drawing	Q5						https://anilist.co/staff/387554	Animator.
387555	MN	Q5						https://anilist.co/staff/387555	Animator.
387556	Morika Anzaki	Q5						https://anilist.co/staff/387556	杏崎もりか. Mangaka.
387557	Shannon Waverly	Q5						https://anilist.co/staff/387557	Writer.
387558	Hiroto Tagawa	Q5						https://anilist.co/staff/387558	田川宏人. Animator.
387559	Kurumi Maeda	Q5						https://anilist.co/staff/387559	前田来実. Animator.
387560	Elizabeth Power	Q5						https://anilist.co/staff/387560	Writer.
387563	Maciej Wasielewski	Q5		Q6581097				https://anilist.co/staff/387563	Translator.
387566	Marco Giansante	Q5		Q6581097				https://anilist.co/staff/387566	Voice Actor.
387567	Haruka Koseki	Q5						https://anilist.co/staff/387567	小関遥. Animator.
387568	Mayu Komatsu	Q5						https://anilist.co/staff/387568	小松真優. Animator.
387569	Mako Yoshida	Q5						https://anilist.co/staff/387569	吉田真子. Animator.
387570	Ryuusei Machida	Q5						https://anilist.co/staff/387570	町田流星. Animator.
387571	Shouta Kobayashi	Q5						https://anilist.co/staff/387571	小林翔汰. Animator.
387572	Sora Sano	Q5						https://anilist.co/staff/387572	佐野そら. Animator.
387574	Mako	Q5						https://anilist.co/staff/387574	まこ. Composite Artist.
387576	Anmeppang	Q5						https://anilist.co/staff/387576	안메빵. Artist.
387577	Check Cheese	Q5						https://anilist.co/staff/387577	체크치즈. Writer.
387578	Boricha	Q5						https://anilist.co/staff/387578	보리차. Writer.
387579	Sadahito Fuwa	Q5						https://anilist.co/staff/387579	不破貞仁. Writer.
387580	Halneongkul	Q5						https://anilist.co/staff/387580	핥넝쿨. Writer.
387581	Gengqi Zhang	Q5						https://anilist.co/staff/387581	张耕齐. Animator.
387582	Peixuan Cheng	Q5						https://anilist.co/staff/387582	Animator.
387583	Sui Shi	Q5						https://anilist.co/staff/387583	
387584	Miwa Tachiki	Q5						https://anilist.co/staff/387584	立木美和. Mangaka.
387585	Ainozami							https://anilist.co/staff/387585	
387586	Kimii							https://anilist.co/staff/387586	
387587	Onion	Q5						https://anilist.co/staff/387587	オニオン. Animator.
387588	Nishinomiya							https://anilist.co/staff/387588	
387589	Pigeon Duke							https://anilist.co/staff/387589	
387590	SUINY	Q5						https://anilist.co/staff/387590	Animator.
387595	Patricia Ryan	Q5						https://anilist.co/staff/387595	Writer.
387596	Quan Cheng	Q5						https://anilist.co/staff/387596	程泉. Animator.
387597	Taru							https://anilist.co/staff/387597	
387608	Bo-Sol Kim	Q5		Q6581097				https://anilist.co/staff/387608	김보솔. Director, Scriptwriter.
387609	Carole Buck	Q5						https://anilist.co/staff/387609	Writer.
387614	Aol	Q5						https://anilist.co/staff/387614	Artist.
387615	Toyomoto	Q5						https://anilist.co/staff/387615	とよもと. Artist.
387616	Hwang Chae	Q5						https://anilist.co/staff/387616	Artist.
387617	Sora	Q5						https://anilist.co/staff/387617	そら. Artist.
387618	Si-Kyong Du	Q5						https://anilist.co/staff/387618	Writer.
387619	Saranheyo Onigiri	Q5						https://anilist.co/staff/387619	サランヘヨ鬼桐. Artist.
387620	Yong-Jin Jeong	Q5						https://anilist.co/staff/387620	정용진. Composer.
387621	Hitomi Mizuki	Q5						https://anilist.co/staff/387621	水城瞳. Mangaka.
387622	Jennifer Labrecque	Q5						https://anilist.co/staff/387622	Writer.
387623	Elizabeth Bevarly	Q5						https://anilist.co/staff/387623	Writer.
387625	Sametaro	Q5						https://anilist.co/staff/387625	さめたろ. Scriptwriter.
387627	Ga-Yeong Lee	Q5		Q6581072				https://anilist.co/staff/387627	이가영. Voice Actor.
387628	Chan-Yong Lee	Q5		Q6581097				https://anilist.co/staff/387628	이찬용. Voice Actor.
387631	Un-Jeong Jeon	Q5		Q6581097				https://anilist.co/staff/387631	전운종. Voice Actor.
387632	Yu-Jun Lee	Q5		Q6581097				https://anilist.co/staff/387632	이유준. Voice Actor.
387633	Yu-Jin O	Q5		Q6581072				https://anilist.co/staff/387633	오유진. Background Artist.
387640	Hiyo	Q5						https://anilist.co/staff/387640	日葉. Mangaka.
387642	Gyon	Q5		Q6581072				https://anilist.co/staff/387642	ぎょ～ん. Mangaka.
387643	Ruma	Q5						https://anilist.co/staff/387643	るま. Mangaka.
387644	Tengoku Raayu	Q5						https://anilist.co/staff/387644	ラー油天国. Mangaka.
387645	Cloe	Q5						https://anilist.co/staff/387645	クロエ. Mangaka.
387646	Makoto Yunoshima	Q5						https://anilist.co/staff/387646	由乃嶋眞箏. Mangaka, Illustrator.
387647	Gabu	Q5						https://anilist.co/staff/387647	Gabu. Mangaka.
387648	Satoshi Nemoto	Q5		Q6581097	1984			https://anilist.co/staff/387648	根本知. Calligrapher.
387649	Ichiha Kusahara	Q5						https://anilist.co/staff/387649	草原いちは. Mangaka.
387650	Bai Qun Xiao Lan	Q5						https://anilist.co/staff/387650	白裙小懒. Writer.
387651	Duojin Daxia	Q5						https://anilist.co/staff/387651	夺金大侠. Writer.
387652	Sashimi	Q5						https://anilist.co/staff/387652	刺身. Artist.
387653	Giichi Asakura	Q5						https://anilist.co/staff/387653	朝倉ギイチ. Mangaka.
387654	Debra Carroll	Q5						https://anilist.co/staff/387654	Writer.
387655	Miki Kawada	Q5						https://anilist.co/staff/387655	川田みき. Mangaka.
387656	Sandra Hyatt	Q5						https://anilist.co/staff/387656	Writer.
387657	Eko Yuumi	Q5						https://anilist.co/staff/387657	ゆうみ・えこ. Mangaka.
387658	Emily Mckay	Q5						https://anilist.co/staff/387658	Writer.
387659	Hunter	Q5						https://anilist.co/staff/387659	Animator.
387660	Gureum	Q5						https://anilist.co/staff/387660	구름. Writer.
387661	Kkureuming	Q5						https://anilist.co/staff/387661	꾸르밍. Artist.
387662	Shiho Oohisa	Q5						https://anilist.co/staff/387662	大久詩歩. Animator.
387663	Hizuru Hyouno	Q5						https://anilist.co/staff/387663	兵野ひづる. Mangaka.
387664	Kiyoyuki Okuzawa	Q5						https://anilist.co/staff/387664	奥沢清之. Mangaka. From Tokyo, Japan.
387665	You Aoki	Q5						https://anilist.co/staff/387665	青木庸. Mangaka.
387666	Zikun Liu	Q5						https://anilist.co/staff/387666	刘子琨. Painter.
387667	Isagi Ayasaki	Q5						https://anilist.co/staff/387667	綺咲潔. Writer.
387668	Kiyose	Q5						https://anilist.co/staff/387668	きよせ. Artist.
387669	Shigeshi Koube	Q5		Q6581097				https://anilist.co/staff/387669	神戸重司. Mangaka.
387670	Sansei Fukuda	Q5		Q6581097				https://anilist.co/staff/387670	福田三省. Mangaka.
387671	Shouzou Kida	Q5		Q6581097				https://anilist.co/staff/387671	木田晶三. Mangaka.
387672	Hiroshi Yamashita	Q5		Q6581097				https://anilist.co/staff/387672	山下寛. Mangaka.
387673	Eitarou Umeda	Q5		Q6581097				https://anilist.co/staff/387673	梅田栄太郎. Mangaka.
387674	Susumu Seki	Q5		Q6581097				https://anilist.co/staff/387674	関すすむ. Mangaka.
387675	Yuki Izumi	Q5						https://anilist.co/staff/387675	泉結基. Mangaka.
387680	Andreas Hagl	Q5		Q6581097				https://anilist.co/staff/387680	Voice Actor.
387681	Junko Toba	Q5						https://anilist.co/staff/387681	鳥羽淳子. Animator.
387693	Ikuya Sawamoto	Q5						https://anilist.co/staff/387693	沢本郁也. Voice Actor.
387699	Harunosuke Kusumi	Q5		Q6581097	2015-03-29			https://anilist.co/staff/387699	楠見晴之介. Voice Actor. From Chiba Prefecture, Japan.
387701	Engelbert Vélez	Q5		Q6581097				https://anilist.co/staff/387701	Voice Actor.
387705	Na Yi Zhi Wenzi	Q5						https://anilist.co/staff/387705	那一只蚊子. Writer.
387706	Haeng-Seok Go	Q5		Q6581097	1948-09-13		1981	https://anilist.co/staff/387706	고행석. Mangaka.
387713	Marisa Matos	Q5		Q6581072				https://anilist.co/staff/387713	Voice Actor. From Santos, Brazil.
387716	Etsu Yutou	Q5						https://anilist.co/staff/387716	湯藤梲. Animator.
387718	Masato Niwa	Q5						https://anilist.co/staff/387718	丹羽真人. Production Manager.
387719	Kappe Hoshi	Q5						https://anilist.co/staff/387719	星かっぺ. Mangaka.
387723	Toni Sattler	Q5		Q6581097				https://anilist.co/staff/387723	Voice Actor.
387724	Gloria Cano	Q5		Q6581072	1976		2005	https://anilist.co/staff/387724	Voice Actor. From Tortosa, Spain.
387725	Álex Molina	Q5		Q6581097				https://anilist.co/staff/387725	Voice Actor.
387726	Marina García	Q5		Q6581072				https://anilist.co/staff/387726	Voice Actor.
387727	Rona Aguilar	Q5		Q6581072				https://anilist.co/staff/387727	Voice Actor.
387728	Elle Genovata	Q5		Q6581072				https://anilist.co/staff/387728	Voice Actor.
387729	Nelieza Magauay	Q5		Q6581072				https://anilist.co/staff/387729	Voice Actor.
387730	Kenz Ancero-Bontogon	Q5		Q6581072	1995-06-02			https://anilist.co/staff/387730	Voice Actor.
387731	Carl Simon Dela Cruz	Q5		Q6581097				https://anilist.co/staff/387731	Voice Actor.
387732	Marick Dacanay	Q5		Q6581072				https://anilist.co/staff/387732	Voice Actor.
387733	Ayyah Mandac	Q5		Q6581072				https://anilist.co/staff/387733	Voice Actor.
387734	Dave Hosillos	Q5		Q6581097				https://anilist.co/staff/387734	Voice Actor.
387735	Janelle Cahilig	Q5		Q6581072				https://anilist.co/staff/387735	Voice Actor.
387736	Lucas Williams	Q5		Q6581097				https://anilist.co/staff/387736	Voice Actor.
387737	Camille Timmerman	Q5		Q6581072				https://anilist.co/staff/387737	Voice Actor.
387738	Péter Dániel Katona	Q5		Q6581097				https://anilist.co/staff/387738	Voice Actor.
387739	Lili Loszman	Q5		Q6581072				https://anilist.co/staff/387739	Voice Actor.
387740	Fanni Urbán-Szabó	Q5		Q6581072				https://anilist.co/staff/387740	Voice Actor.
387741	Korina Dolmány-Bogdányi	Q5		Q6581072				https://anilist.co/staff/387741	Voice Actor.
387742	Virág Koller	Q5		Q6581072				https://anilist.co/staff/387742	Voice Actor.
387743	Kristóf Mihályfi	Q5						https://anilist.co/staff/387743	Audio Engineer.
387744	Tamás Kincses	Q5						https://anilist.co/staff/387744	Production Manager.
387745	Gergő Blahó	Q5						https://anilist.co/staff/387745	ADR Director.
387746	Anna Felföldi	Q5		Q6581072				https://anilist.co/staff/387746	Production Manager.
387747	Victória Kuhl	Q5		Q6581072				https://anilist.co/staff/387747	Voice Actor.
387748	Yumiko Takahashi	Q5						https://anilist.co/staff/387748	高橋由美子. Painter.
387749	Athitaya Buranabat	Q5		Q6581072				https://anilist.co/staff/387749	Voice Actor.
387750	Kittiporn Roongratthawatchai	Q5		Q6581072				https://anilist.co/staff/387750	ณ์กิตาภรณ์ รุ่งรัตน์ธวัชชัย. Voice Actor.
387751	Kanda Witayanuphap Yuenyong	Q5		Q6581072				https://anilist.co/staff/387751	กานดา วิทยานุภาพยืนยง. Voice Actor.
387752	Napattra Panakitkul	Q5		Q6581072				https://anilist.co/staff/387752	ณภัทรา พนากิจกุล. Voice Actor.
387756	Panic Flash	Q5		Q6581097			2024	https://anilist.co/staff/387756	Animator.
387757	Rexsesu	Q5					2025	https://anilist.co/staff/387757	Animator.
387758	Elena Sbalchiero	Q5		Q6581072			1996	https://anilist.co/staff/387758	Musician.
387759	Ruri Fujiyama	Q5						https://anilist.co/staff/387759	フジヤマルリ.
387760	Eri Honda	Q5						https://anilist.co/staff/387760	本田江里.
387761	Ayano Kanda	Q5						https://anilist.co/staff/387761	神田綾乃.
387762	Soutarou Kurihara	Q5						https://anilist.co/staff/387762	栗原颯太郎.
