id	name	type	P1853	P21	born	died	P2031	url	description
388653	Nu-A	Q5						https://anilist.co/staff/388653	누아. Artist.
388654	Norugungdengi	Q5						https://anilist.co/staff/388654	노루궁뎅이. Writer.
388655	Bingshudian	Q5						https://anilist.co/staff/388655	冰殊靛. Writer.
388656	Mai Tsurumine	Q5						https://anilist.co/staff/388656	鶴峰まい. Mangaka.
388657	Gya	Q5						https://anilist.co/staff/388657	ぎゃ. Mangaka.
388658	Alu EPC	Q5						https://anilist.co/staff/388658	阿盧EPC. Mangaka.
388661	Gyu-Chang Lee	Q5		Q6581097	1982-03-14		2015	https://anilist.co/staff/388661	이규창. Voice Actor.
388662	Ju-Seung Lee	Q5		Q6581097	1992-07-22			https://anilist.co/staff/388662	이주승. Voice Actor.
388673	Shuro Sakaeya	Q5						https://anilist.co/staff/388673	榮屋シュロ. Mangaka.
388679	Sapsal	Q5						https://anilist.co/staff/388679	삽살. Writer.
388680	Shingo Sasai	Q5						https://anilist.co/staff/388680	ササイシンゴ. Mangaka.
388681	Hiroki Kasukabe	Q5						https://anilist.co/staff/388681	春日部ヒロキ. Mangaka.
388682	Naomi Maehara	Q5						https://anilist.co/staff/388682	前原真美. Mangaka.
388683	Nao Satou	Q5						https://anilist.co/staff/388683	佐藤奈緒. Mangaka.
388684	Hiroyuki Honda	Q5						https://anilist.co/staff/388684	本田佑行.
388685	Kouta Ichinose	Q5						https://anilist.co/staff/388685	イチノセ コウタ.
388686	Takehiko Ishiyama	Q5						https://anilist.co/staff/388686	石山 武彦.
388687	Gina Murray	Q5						https://anilist.co/staff/388687	Voice Actor.
388688	Harriet Carmichael	Q5						https://anilist.co/staff/388688	Voice Actor.
388689	Nigel Pilkington	Q5						https://anilist.co/staff/388689	Voice Actor.
388690	Sawa Momochi	Q5		Q6581072				https://anilist.co/staff/388690	百々地さ和. Mangaka.
388691	Rimoko Komori	Q5						https://anilist.co/staff/388691	小森りもこ. Mangaka.
388692	Gilmae	Q5						https://anilist.co/staff/388692	길매. Mangaka, Illustrator.
388697	Kazuya Tamura	Q5						https://anilist.co/staff/388697	田村和也. Production Manager.
388698	Hoshiroma	Q5						https://anilist.co/staff/388698	ほしろま. Mangaka.
388699	Panos Georgiou	Q5						https://anilist.co/staff/388699	Vocalist.
388700	David Shimamoto	Q5						https://anilist.co/staff/388700	
388701	Youhei Hiroshige	Q5		Q6581097	1986-08-20		2007	https://anilist.co/staff/388701	Composer.
388702	Xiaoting Zhu	Q5						https://anilist.co/staff/388702	朱晓婷. Animator.
388703	Zhiyuan Yang	Q5						https://anilist.co/staff/388703	杨志远. Animator.
388704	Jie Liu	Q5						https://anilist.co/staff/388704	刘杰. Animator.
388705	Na Chen	Q5						https://anilist.co/staff/388705	陈娜. Animator.
388706	An Ying	Q5						https://anilist.co/staff/388706	Animator.
388707	Hongwei Guo	Q5						https://anilist.co/staff/388707	郭宏伟. Animator.
388708	Jing Li	Q5						https://anilist.co/staff/388708	李静. Animator.
388709	Jianjun Ma	Q5						https://anilist.co/staff/388709	马建军. Animator.
388710	Tang	Q5						https://anilist.co/staff/388710	Animator.
388711	Yulan He	Q5						https://anilist.co/staff/388711	何玉兰. Animator.
388712	Zhiwei Xiao	Q5						https://anilist.co/staff/388712	萧志伟.
388713	Chunying Zhang	Q5						https://anilist.co/staff/388713	张春英. Animator.
388714	Jianjun Zhang	Q5						https://anilist.co/staff/388714	张建军. Animator.
388715	Yang Li	Q5						https://anilist.co/staff/388715	李阳. Animator.
388716	Juntao Guo	Q5						https://anilist.co/staff/388716	郭俊涛. Animator.
388717	Lei Wang	Q5						https://anilist.co/staff/388717	王磊. Animator.
388718	Guoli Huo	Q5						https://anilist.co/staff/388718	霍国立. Animator.
388719	Qiang Wei	Q5						https://anilist.co/staff/388719	魏强. Animator.
388720	Junwei Zhang	Q5						https://anilist.co/staff/388720	张俊伟. Animator.
388721	Biao Yang	Q5						https://anilist.co/staff/388721	Animator.
388722	Weixuan Peng	Q5						https://anilist.co/staff/388722	Animator.
388723	Xingzhi Zhang	Q5						https://anilist.co/staff/388723	Animator.
388724	Dinengdianxin	Q5						https://anilist.co/staff/388724	Animator.
388725	Ruohan Li	Q5						https://anilist.co/staff/388725	Animator.
388726	Feng Cheng	Q5						https://anilist.co/staff/388726	
388728	Li Zhou	Q5						https://anilist.co/staff/388728	周丽. Animator.
388729	Meiling Hong	Q5						https://anilist.co/staff/388729	洪美玲. Animator.
388730	Xiaoling He	Q5						https://anilist.co/staff/388730	何晓玲. Animator.
388731	Xiaomei Zhou	Q5						https://anilist.co/staff/388731	周晓梅. Animator.
388732	Zhihua Zhang	Q5						https://anilist.co/staff/388732	张志华. Animator.
388733	Simin Cheng	Q5						https://anilist.co/staff/388733	程思敏. Animator.
388734	Xiaoming Zhang	Q5						https://anilist.co/staff/388734	张小明. Animator.
388735	Meixia Mao	Q5						https://anilist.co/staff/388735	毛美霞. Animator.
388736	YouFuSu Shan	Q5						https://anilist.co/staff/388736	Animator.
388737	XueYing	Q5						https://anilist.co/staff/388737	Animator.
388738	WeiJie Zhang	Q5						https://anilist.co/staff/388738	Animator.
388739	WenJing Lv	Q5						https://anilist.co/staff/388739	Animator.
388740	Chunyang Guo	Q5						https://anilist.co/staff/388740	Painter.
388741	Xiaoting Gao	Q5						https://anilist.co/staff/388741	高晓婷. Painter.
388742	Ling Zhang	Q5						https://anilist.co/staff/388742	张玲. Painter.
388760	Takuma Hirao	Q5		Q6581097				https://anilist.co/staff/388760	平尾卓雅. Voice Actor. From Osaka Prefecture, Japan.
388761	Masaki Kobori	Q5	Q19831453	Q6581097				https://anilist.co/staff/388761	小堀真生. Voice Actor. From Setagaya, Tokyo, Japan.
388762	Zerd	Q5						https://anilist.co/staff/388762	Artist.
388763	Pu Shu	Q5						https://anilist.co/staff/388763	朴叔. Writer.
388764	Yu Yu Muchang	Q5						https://anilist.co/staff/388764	宇鱼牧场. Artist.
388765	Du Gua	Q5						https://anilist.co/staff/388765	毒瓜. Writer.
388766	Anbian Li Ban	Q5						https://anilist.co/staff/388766	岸边丽伴. Writer.
388767	Cheng Jiu	Q5						https://anilist.co/staff/388767	承九. Writer.
388768	Touding Rijian Tu Tu	Q5						https://anilist.co/staff/388768	头顶日渐秃秃. Artist.
388769	Kyousuke Himuro	Q5		Q6581097	1690-10-07		1978	https://anilist.co/staff/388769	氷室京介. Musician. From Takasaki, Gunma.
388770	Iceman	Q215380					1996	https://anilist.co/staff/388770	アイスマン. Band.
388771	Chao Cui	Q5		Q6581097			2019	https://anilist.co/staff/388771	崔超. Producer.
388772	Mian Wu	Q5						https://anilist.co/staff/388772	武冕. Producer.
388773	Chenzi Liu	Q5		Q6581072				https://anilist.co/staff/388773	刘晨滋. Production Manager.
388774	Zhonghuai Sun	Q5		Q6581097	1973-04		2003	https://anilist.co/staff/388774	孙忠怀. Producer.
388775	Yankun Ma	Q5		Q6581072			2008	https://anilist.co/staff/388775	马延琨. Producer.
388776	Stefan Soltész	Q5		Q6581097	1949-01-06	2022-07-22	1971	https://anilist.co/staff/388776	Musician. From Nyíregyháza, Hungary.
388777	Vienna Symphonic Orchestra	Q5					1900	https://anilist.co/staff/388777	ウィーン交響楽団. Musician. From Vienna, Austria.
388778	Kyouko Ishige	Q5						https://anilist.co/staff/388778	石毛恭子. Vocalist.
388779	Chuuichi Shirakawa	Q5		Q6581097				https://anilist.co/staff/388779	白川忠一. Animator.
388781	Masayuki Aoki	Q5						https://anilist.co/staff/388781	青木雅之. Animator.
388782	Miyako Furukawa	Q5						https://anilist.co/staff/388782	古川みや子. Animator.
388783	Yuuki Danno	Q5						https://anilist.co/staff/388783	檀野雄基. CG Artist.
388786	Keiko Yasumura	Q5						https://anilist.co/staff/388786	康村けい子. Animator.
388787	Yuuya Nakajima	Q5						https://anilist.co/staff/388787	中島優弥. Production Manager.
388788	Chizuko Masukawa	Q5						https://anilist.co/staff/388788	増川千鶴子. Painter.
388789	Kazuko Yoshimura	Q5						https://anilist.co/staff/388789	吉村和子. Painter.
388790	Misa Suzuki	Q5						https://anilist.co/staff/388790	鈴木みさ. Production Manager.
388791	Yoshihiro Yamada	Q5						https://anilist.co/staff/388791	山田順弘. Composite Artist.
388792	Etsurou Chiba	Q5						https://anilist.co/staff/388792	千葉悦郎. Composite Artist.
388793	Tokkisamchon	Q5						https://anilist.co/staff/388793	토끼삼촌. Writer.
388794	Nanami Kuge	Q5						https://anilist.co/staff/388794	久家七海. Production Manager.
388795	Mitsuaki Miyazaki	Q5						https://anilist.co/staff/388795	宮崎光明. Animator.
388796	Ryuuichi Shimizu	Q5						https://anilist.co/staff/388796	清水竜一. Animator.
388797	Hiroki Kai	Q5						https://anilist.co/staff/388797	甲斐弘樹. Animator.
388798	Masaki Nogami	Q5						https://anilist.co/staff/388798	野上真樹.
388799	Tomohito Imura	Q5						https://anilist.co/staff/388799	居村智仁. Editor.
388800	Katsutoshi Sugawara	Q5						https://anilist.co/staff/388800	菅原勝利.
388801	Takahiro Mayu	Q5						https://anilist.co/staff/388801	真悠峻大. Background Artist.
388803	Nisarat Jaroensing	Q5		Q6581072				https://anilist.co/staff/388803	นิศารัตน์ เจริญสิงห์. Voice Actor.
388804	Chitaworn Namsathian	Q5		Q6581097				https://anilist.co/staff/388804	ชิตวร นามเสถียร. Voice Actor.
388805	Jullameth Malayota	Q5		Q6581097				https://anilist.co/staff/388805	จุลเมธ มละโยธา. Voice Actor.
388806	Paratthakron Deesomsak	Q5						https://anilist.co/staff/388806	ปรัตถกร ดีสมศักดิ์. Voice Actor.
388807	Phongphan Panklam	Q5		Q6581097				https://anilist.co/staff/388807	พงษ์พรรณ ปั้นกล่ำ.
388808	Apichaya Ruangrungchaikul	Q5		Q6581072				https://anilist.co/staff/388808	อภิชญา เรืองรุ่งชัยกุล.
388809	TUOTO	Q5						https://anilist.co/staff/388809	Mangaka.
388810	TONY	Q5						https://anilist.co/staff/388810	Writer.
388811	Yao Ren Ye Lu	Q5						https://anilist.co/staff/388811	咬人野鹿. Artist.
388815	Carlos Roberto	Q5		Q6581097				https://anilist.co/staff/388815	Voice Actor.
388821	Emerson Camargo	Q5		Q6581097				https://anilist.co/staff/388821	Voice Actor.
388822	Ema Kishimoto	Q5		Q6581072				https://anilist.co/staff/388822	岸本依茉. Voice Actor. From Ibaraki Prefecture, Japan.
388823	Moe Ehara	Q5		Q6581072				https://anilist.co/staff/388823	江原萌依. Voice Actor. From Saitama Prefecture, Japan.
388831	Aira Iriyo	Q5		Q6581072				https://anilist.co/staff/388831	井料愛良. Voice Actor. From Tokyo, Japan.
388832	Amika Tosa	Q5		Q6581072				https://anilist.co/staff/388832	土佐愛美香. Voice Actor. From Tokyo, Japan.
388833	Kayo Yanase	Q5		Q6581072				https://anilist.co/staff/388833	柳瀬佳世. Voice Actor. From Osaka Prefecture, Japan.
388834	Izabella Bicalho	Q5		Q6581072				https://anilist.co/staff/388834	Voice Actor.
388835	Helena Samara	Q5		Q6581072				https://anilist.co/staff/388835	Voice Actor.
388853	Jian Chen	Q5						https://anilist.co/staff/388853	陈鉴. Storyboard Artist.
388854	Zhuojing Xu	Q5						https://anilist.co/staff/388854	徐卓婧. Storyboard Artist.
388855	Lifei Liu	Q5		Q6581072				https://anilist.co/staff/388855	刘理菲. Storyboard Artist.
388856	Haoyu Wu	Q5						https://anilist.co/staff/388856	吴淏俣. Storyboard Artist.
388857	Xiaoli Luo	Q5						https://anilist.co/staff/388857	罗晓莉. Designer.
388858	Yujie Ren	Q5						https://anilist.co/staff/388858	任玉洁. Designer.
388859	Yu Xiang	Q5						https://anilist.co/staff/388859	向宇. Designer.
388860	Siyu Yang	Q5						https://anilist.co/staff/388860	杨思羽. Designer.
388861	Bingbin Xu	Q5						https://anilist.co/staff/388861	许槟彬. Designer.
388862	Dongliang Yang	Q5						https://anilist.co/staff/388862	杨栋梁. Designer.
388863	Wangting Cheng	Q5						https://anilist.co/staff/388863	程琬婷. Designer.
388864	Siying Tao	Q5						https://anilist.co/staff/388864	陶思颖. Designer.
388879	Super Karyoku	Q5						https://anilist.co/staff/388879	す～ぱ～火力. Mangaka.
388893	Luiza Viegas	Q5		Q6581072				https://anilist.co/staff/388893	Voice Actor.
388894	Guns N' Roses	Q215380					1985	https://anilist.co/staff/388894	Band. From Los Angeles, California, USA.
388904	Yuu Kohanai	Q5		Q6581097				https://anilist.co/staff/388904	小花井優. Voice Actor.
388910	Naomi Tani	Q5						https://anilist.co/staff/388910	谷尚美. Production Manager.
388911	Tsuzuki Doi	Q5						https://anilist.co/staff/388911	土井築月. Production Manager.
388921	Rongshu Chen	Q5						https://anilist.co/staff/388921	陳榮樹. Director.
388922	Mengyu Cai	Q5						https://anilist.co/staff/388922	蔡孟育. Director.
388923	Hoho Edachi	Q5						https://anilist.co/staff/388923	えだちほほ. Mangaka.
388924	Shouta Watanabe	Q5						https://anilist.co/staff/388924	渡辺翔太. Production Manager.
388925	Yasuto Akatoriya	Q5						https://anilist.co/staff/388925	赤鳥谷康人. Production Manager.
388926	Yuri Saho	Q5						https://anilist.co/staff/388926	佐保百合. Production Manager.
388927	Miku Sakamoto	Q5						https://anilist.co/staff/388927	坂本実久. Production Manager.
388929	Asahi Tamura	Q5					2023	https://anilist.co/staff/388929	田村旭陽. Production Manager.
388930	Clay Castro	Q5						https://anilist.co/staff/388930	Animator.
388931	Miyuki Kurei	Q5						https://anilist.co/staff/388931	久礼深雪. Scriptwriter.
388932	Takeyuki Suzuki	Q5						https://anilist.co/staff/388932	鈴木岳雪. CG Artist.
388933	Stéphanie Chen	Q5		Q6581072				https://anilist.co/staff/388933	Translator.
388934	Rodrigo Najar	Q5		Q6581097				https://anilist.co/staff/388934	Voice Actor.
388935	Mayo Kurihara	Q5		Q6581072				https://anilist.co/staff/388935	栗原真葉. Composer.
388936	Yongoreum	Q5						https://anilist.co/staff/388936	용오름. Mangaka.
388937	Geum	Q5						https://anilist.co/staff/388937	금. Mangaka.
388951	Ujichanman	Q5						https://anilist.co/staff/388951	ウジチャンマン. Mangaka.
388957	D.s.w	Q5						https://anilist.co/staff/388957	D.s.w. Artist.
388958	maronpie	Q5						https://anilist.co/staff/388958	maronpie. Artist.
388959	Seri	Q5						https://anilist.co/staff/388959	瀬里. Writer.
388960	Setsu Nanaumi	Q5						https://anilist.co/staff/388960	七海セツ. Artist.
388961	Ari Sonson	Q5						https://anilist.co/staff/388961	ソンソンアリ. Writer.
388962	Hebora	Q5						https://anilist.co/staff/388962	ヘボラ. Writer.
388966	Kairi Yamamoto	Q5						https://anilist.co/staff/388966	山本かいり. Animator.
388967	Michio Satou	Q5						https://anilist.co/staff/388967	サトウミチオ. Animator.
388968	Chisa Mizumoto	Q5						https://anilist.co/staff/388968	瑞本千紗.
388969	Pikopiko	Q5						https://anilist.co/staff/388969	Pikopiko. Mangaka.
388970	Kunio Watanabe	Q5		Q6581097				https://anilist.co/staff/388970	渡辺くにお. Mangaka.
388971	Tarou Himoto	Q5		Q6581097				https://anilist.co/staff/388971	ヒモトタロウ. Mangaka.
388972	Akagi Su	Q5						https://anilist.co/staff/388972	赤城すー. Mangaka.
388976	Takumi Entou	Q5						https://anilist.co/staff/388976	遠藤拓己.
388978	Noriko Nagai	Q5						https://anilist.co/staff/388978	永井紀子.
388980	Anna Ishikawa	Q5	Q19831453	Q6581072				https://anilist.co/staff/388980	石川明日菜. Voice Actor. From Aichi Prefecture, Japan.
388983	Megumi Matsuda	Q5						https://anilist.co/staff/388983	松田恵.
388984	Mameko Nankin	Q5	Q19831454				1982	https://anilist.co/staff/388984	南京豆子. Mangaka. From Kyoto Prefecture, Japan.
388985	Masae Yahaza	Q5	Q19831453				1982	https://anilist.co/staff/388985	矢萩真冴. From Shiga Prefecture, Japan.
388996	Miyuu Mizuma	Q5						https://anilist.co/staff/388996	水間実侑.
388997	Yuuki Ochi	Q5						https://anilist.co/staff/388997	越智雄貴.
388998	Nagi Oonami	Q5						https://anilist.co/staff/388998	オオナミナギ.
388999	ZUMA	Q5						https://anilist.co/staff/388999	ZUMA. Designer.
389000	Ken Yoshikawa	Q5						https://anilist.co/staff/389000	吉川健. Animator.
389004	Erika Miyazaki	Q5		Q6581072				https://anilist.co/staff/389004	宮崎恵里花. Voice Actor.
389005	Arisa Sugimoto	Q5		Q6581072				https://anilist.co/staff/389005	杉本有彩. Voice Actor.
389006	Mizuki Ishizaki	Q5						https://anilist.co/staff/389006	石﨑瑞樹. Animator.
389007	Rintarou Kawashima	Q5						https://anilist.co/staff/389007	川嶋凛太郎. Animator.
389008	Yuuna Sugawara	Q5						https://anilist.co/staff/389008	菅原優菜. Animator.
389009	Nozomi Katou	Q5						https://anilist.co/staff/389009	加藤望. Background Artist.
389010	Hayato Saitou	Q5						https://anilist.co/staff/389010	斎藤颯人. CG Artist.
389011	Ayane Bandou	Q5						https://anilist.co/staff/389011	坂東彩音. Voice Actor.
389012	Yayoi Nemoto	Q5						https://anilist.co/staff/389012	野本弥生. Voice Actor.
389013	Gusya	Q5						https://anilist.co/staff/389013	구샤. Artist.
389014	Elena Antón	Q5		Q6581072				https://anilist.co/staff/389014	Translator.
389021	Ropure	Q5						https://anilist.co/staff/389021	로퓨어. Writer.
389022	Yi-Ryeong Heo	Q5						https://anilist.co/staff/389022	허이령. Writer.
389023	Koraks	Q5						https://anilist.co/staff/389023	코락스. Writer.
389024	Gi-Jun Kwon	Q5						https://anilist.co/staff/389024	권기준. Writer.
389032	Mitsuko Nanase	Q5						https://anilist.co/staff/389032	七瀬みつこ. Mangaka.
389033	Akiko Takahashi	Q5						https://anilist.co/staff/389033	高橋晶子. Mangaka.
389036	Mari Morioka	Q5						https://anilist.co/staff/389036	森岡まり. Mangaka.
389037	Youko Mae	Q5					1983	https://anilist.co/staff/389037	真枝ようこ. Mangaka.
389039	Naoko Mikami	Q5					1983	https://anilist.co/staff/389039	三上尚子. Mangaka.
389040	Kuma Ashi S	Q5		Q6581097	1994-10-16			https://anilist.co/staff/389040	熊足S. Artist. From Japan.
389041	Yoshino Migiwa	Q5						https://anilist.co/staff/389041	汀よしの. Mangaka.
389042	Tatsuo Waiga	Q5						https://anilist.co/staff/389042	歪牙龍尾. Writer.
389043	ozumikan	Q5						https://anilist.co/staff/389043	おづみかん. Artist.
389044	Kenichi Outa	Q5		Q6581097	1936-02-15	2016-01-23		https://anilist.co/staff/389044	太田建一. From Oku-cho, Oku-gun, Okayama Prefecture, Japan.
389052	Narano	Q5						https://anilist.co/staff/389052	奈良野. Mangaka.
389057	Jason Isaacs	Q5		Q6581097	1963-06-06		1988	https://anilist.co/staff/389057	Voice Actor. From Liverpool, England.
389061	Yayam	Q5						https://anilist.co/staff/389061	야얌. Artist.
389062	VITA KIM	Q5						https://anilist.co/staff/389062	KIM VITA. Artist.
389070	Na-Mu Geum	Q5						https://anilist.co/staff/389070	금나무. Artist.
389071	Jeon-Jin	Q5						https://anilist.co/staff/389071	전진. Writer.
389072	Rocketman	Q5						https://anilist.co/staff/389072	로켓맨. Artist.
389073	Toaster SA	Q5						https://anilist.co/staff/389073	토스터 SA. Artist.
389074	Yakppi	Q5						https://anilist.co/staff/389074	약삐. Artist.
389075	Pink Tea	Q5						https://anilist.co/staff/389075	핑크티. Writer.
389076	Ui-Yeong Seong	Q5						https://anilist.co/staff/389076	송의영. Writer.
389077	Daphne Park	Q5						https://anilist.co/staff/389077	다프네 박. Artist.
389078	Iosip	Q5						https://anilist.co/staff/389078	이오십. Artist.
389079	Yuusaku Sasaki	Q5		Q6581097	1994-12-15			https://anilist.co/staff/389079	ささきゆうさく. Mangaka. From Sapporo, Hokkaido, Japan.
389081	Okashi Ito	Q5					2023	https://anilist.co/staff/389081	愛おかし. Mangaka.
389082	Zongjun Zhang	Q5						https://anilist.co/staff/389082	张宗军. Animator.
389083	Meijie Jing	Q5						https://anilist.co/staff/389083	景美杰. Animator.
389084	Yizheng He	Q5						https://anilist.co/staff/389084	贺义正. Animator.
389085	Jinlin Tan	Q5						https://anilist.co/staff/389085	谭巾琳. Animator.
389086	Shichao He	Q5						https://anilist.co/staff/389086	何世超. Animator.
389087	Mingliang Yu	Q5						https://anilist.co/staff/389087	喻明亮. Animator.
389088	Boyan Gong	Q5						https://anilist.co/staff/389088	龚薄俨. Animator.
389089	Yiling Liu	Q5						https://anilist.co/staff/389089	刘怡伶. Animator.
389090	Yu Liu	Q5						https://anilist.co/staff/389090	刘羽. Animator.
389091	Xiaoquan Liao	Q5						https://anilist.co/staff/389091	廖小泉. Animator.
389092	Xinmin Xue	Q5						https://anilist.co/staff/389092	薛新旻. Animator.
389093	Yuanyuan Qu	Q5						https://anilist.co/staff/389093	曲圆圆. Animator.
389094	Fan Zhu	Q5						https://anilist.co/staff/389094	朱帆. Animator.
389095	Xueshuang Song	Q5						https://anilist.co/staff/389095	宋学双. Animator.
389096	Chenglin Liu	Q5						https://anilist.co/staff/389096	刘成琳. Animator.
389097	Yuhong Sun	Q5						https://anilist.co/staff/389097	孙雨虹. Animator.
389098	Xiaoyi Liu	Q5						https://anilist.co/staff/389098	刘晓艺. Animator.
389121	Yuu Okimoto	Q5						https://anilist.co/staff/389121	沖本優. Composite Artist.
