id	name	type	P1853	P21	born	died	P2031	url	description
377825	Haru Mikoma	Q5						https://anilist.co/staff/377825	三狛ハル. Mangaka.
377826	Umematsu Matsuyama	Q5						https://anilist.co/staff/377826	深澤美智. Animator.
377827	Yoshitaka Koyama	Q5						https://anilist.co/staff/377827	小山嘉嵩. Composer.
377828	Takashi Ootani	Q5						https://anilist.co/staff/377828	大谷卓. Director.
377829	Gareth McGrillen	Q5			1982-10-16			https://anilist.co/staff/377829	Musician.
377830	Rob Swire	Q5		Q6581097	1982-11-05		1998	https://anilist.co/staff/377830	Musician. From Perth, Western Australia, Australia.
377831	Naiki Hattori	Q5						https://anilist.co/staff/377831	服部乃樹. Animator.
377832	Mitsuharu	Q5						https://anilist.co/staff/377832	みつはる. Animator.
377833	Zukushi Iwashi	Q5						https://anilist.co/staff/377833	鰯づくし. Writer.
377834	Huseki	Q5						https://anilist.co/staff/377834	フセキ. Mangaka.
377835	Hiroto Tanaka	Q5						https://anilist.co/staff/377835	田中大翔. Animator.
377836	Akiyoshi	Q5						https://anilist.co/staff/377836	秋吉. Animator.
377837	Suku Kanou	Q5						https://anilist.co/staff/377837	狩野スク. Animator.
377838	Wako	Q5						https://anilist.co/staff/377838	わこー. Writer.
377839	Eito Kuri	Q5						https://anilist.co/staff/377839	くり鋭斗. Mangaka.
377840	Miharu Nawa	Q5						https://anilist.co/staff/377840	那和未明. Mangaka.
377841	Tatsuyuki Hasegawa	Q5						https://anilist.co/staff/377841	長谷川達之. Mangaka.
377842	Ryouichi Nagoya	Q5						https://anilist.co/staff/377842	名古屋亮一. Mangaka.
377843	Shin Yamanouchi	Q5						https://anilist.co/staff/377843	山内真. Mangaka.
377844	Jeon-U	Q5						https://anilist.co/staff/377844	저누. Mangaka.
377845	Chae-Eun Song	Q5						https://anilist.co/staff/377845	송채은. Artist.
377846	Soeta	Q5						https://anilist.co/staff/377846	쇠타. Writer.
377851	Gru	Q5						https://anilist.co/staff/377851	그루. Writer.
377852	Su Su	Q5						https://anilist.co/staff/377852	溯溯. Artist.
377853	Miao Miao	Q5						https://anilist.co/staff/377853	渺渺. Writer.
377854	HARIHEEN	Q5						https://anilist.co/staff/377854	하리힌. Artist.
377855	Hama	Q5						https://anilist.co/staff/377855	하마. Artist.
377856	Myumyu	Q5						https://anilist.co/staff/377856	뮤뮤. Writer.
377861	Sae-Ha Min	Q5					2025	https://anilist.co/staff/377861	민새하. Mangaka.
377862	Gu-Jong Ji	Q5					2025	https://anilist.co/staff/377862	지구종. Mangaka.
377863	YI-Seo	Q5					2025	https://anilist.co/staff/377863	이서. Mangaka.
377864	Saki Noji	Q5						https://anilist.co/staff/377864	咲の字. Artist.
377865	Bise Ayuta	Q5						https://anilist.co/staff/377865	鮎多びせ. Mangaka.
377866	TANCO	Q5						https://anilist.co/staff/377866	TANCO. Arranger.
377867	H.Tanaka	Q5						https://anilist.co/staff/377867	Composer.
377868	Takahiro Watanabe	Q5						https://anilist.co/staff/377868	渡辺貴浩. Composer.
377869	Susumu Yamaguchi	Q5		Q6581097	1976-11-08			https://anilist.co/staff/377869	山口進. Musician.
377870	OUTLAW	Q215380					1996	https://anilist.co/staff/377870	Band.
377871	Daishi Kataoka	Q5	Q19831453	Q6581097	1971-01-18			https://anilist.co/staff/377871	片岡大志. Arranger. From Tokyo, Japan.
377872	PUSHIM	Q5		Q6581072	1975-11-26		1995	https://anilist.co/staff/377872	プシン. Musician. From Osaka, Japan.
377873	Natural High	Q215380					2003	https://anilist.co/staff/377873	ナチュラル ハイ. Band.
377875	H.Tanaka	Q5						https://anilist.co/staff/377875	Composer.
377876	Susumu Yamaguchi	Q5		Q6581097	1976-11-08			https://anilist.co/staff/377876	山口進. Musician.
377877	Yuuko Shiroki	Q5			1977-09-21			https://anilist.co/staff/377877	Musician.
377878	ponzoo	Q5						https://anilist.co/staff/377878	Writer.
377879	Kairi Tachibana	Q5						https://anilist.co/staff/377879	橘海里. Mangaka.
377880	Junpei Shiina	Q5			1974-08-06			https://anilist.co/staff/377880	椎名純平. Musician.
377881	Sin	Q5						https://anilist.co/staff/377881	Composer, Musician.
377882	Rat Jaijutter Moon	Q5						https://anilist.co/staff/377882	ラット・ジャイジュタームーン.
377883	Thanakhom Phitak Songkhram	Q5						https://anilist.co/staff/377883	タナーコム・ピタックソンクラーム.
377884	S-TAR.	Q5						https://anilist.co/staff/377884	S-TAR.. Lyricist.
377885	Angela Young	Q5						https://anilist.co/staff/377885	Translator.
377886	Narehatechan	Q5						https://anilist.co/staff/377886	なれはてちゃん. Mangaka.
377888	Tawamoto	Q5						https://anilist.co/staff/377888	峠本. Mangaka.
377889	0ho	Q5						https://anilist.co/staff/377889	0호. Writer.
377890	Ubi	Q5						https://anilist.co/staff/377890	우비. Writer.
377891	Happywaniwani	Q5						https://anilist.co/staff/377891	ハッピ～ワニワニ. Mangaka.
377892	Koaet	Q5						https://anilist.co/staff/377892	코앳. Mangaka.
377899	Meg Argyriou	Q5						https://anilist.co/staff/377899	
377900	Monun	Q5						https://anilist.co/staff/377900	모눈. Artist.
377901	Moka Haruta	Q5						https://anilist.co/staff/377901	春田モカ. Writer.
377917	Shinya Endou	Q5						https://anilist.co/staff/377917	遠藤慎也. Production Manager.
377923	Shunpei Yamaguchi	Q5						https://anilist.co/staff/377923	山口峻平. Voice Actor.
377924	Doje	Q5						https://anilist.co/staff/377924	도제. Mangaka.
377927	Keita Machida	Q5	Q19831451	Q6581097	1990-07-04			https://anilist.co/staff/377927	町田啓太. Voice Actor. From Agatsuma District, Gunma, Japan.
377931	Sa-Ri Heuk	Q5						https://anilist.co/staff/377931	흑사리. Mangaka.
377934	Jeroche	Q5						https://anilist.co/staff/377934	제로체. Artist.
377935	Yeon-Pil Park	Q5						https://anilist.co/staff/377935	박연필. Writer.
377946	Min Minzi	Q5						https://anilist.co/staff/377946	敏敏子. Artist.
377947	Su Yan	Q5						https://anilist.co/staff/377947	素言. Writer.
377948	Toukibicha	Q5						https://anilist.co/staff/377948	トウキビ茶. Writer.
377949	Feel	Q5						https://anilist.co/staff/377949	フィール. Artist.
377950	Sugi	Q5						https://anilist.co/staff/377950	杉. Mangaka.
377951	Kozue Nopiyaka	Q5						https://anilist.co/staff/377951	のぴやか梢. Mangaka.
377952	Papa She	Q5						https://anilist.co/staff/377952	爬爬社. Producer.
377953	Hupo Nuikou	Q5						https://anilist.co/staff/377953	琥珀纽扣. Writer.
377955	Momomo Ogano	Q5						https://anilist.co/staff/377955	小鹿野ももも. Mangaka.
377956	Shirooolong	Q5						https://anilist.co/staff/377956	しろうーろん. Mangaka.
377957	Yoshifumi Akizawa	Q5						https://anilist.co/staff/377957	秋沢由史.
377958	Marisa Mainarte	Q5		Q6581072	1980-05-25			https://anilist.co/staff/377958	Voice Actor. From Campinas, Brazil.
377959	Anna Castro	Q5		Q6581072	1991-01-18			https://anilist.co/staff/377959	Voice Actor. From São Paulo, Brazil.
377960	Akiko Hirayama	Q5		Q6581072				https://anilist.co/staff/377960	平山瑛子. Background Artist.
377961	Jogen	Q5						https://anilist.co/staff/377961	조겐. Artist.
377962	Bomhanbangul	Q5						https://anilist.co/staff/377962	봄한방울. Writer.
377963	Period ö	Q5		Q6581097				https://anilist.co/staff/377963	ピリオドö. Mangaka.
377964	Meongji	Q5						https://anilist.co/staff/377964	멍지. Artist.
377965	Hyeyun	Q5						https://anilist.co/staff/377965	혜윤. Writer.
377966	Yeolmae	Q5						https://anilist.co/staff/377966	열매. Writer.
377967	l5k2y	Q5						https://anilist.co/staff/377967	Mangaka.
377968	Aoi Kusanagi	Q5						https://anilist.co/staff/377968	草薙アオイ.
377969	Daijirou Ishii	Q5						https://anilist.co/staff/377969	石井大二郎.
377970	Mako Hishioka	Q5						https://anilist.co/staff/377970	菱岡真子.
377971	Anna Kanzaki	Q5		Q6581072				https://anilist.co/staff/377971	神綺杏菜.
377972	Yui Torii	Q5						https://anilist.co/staff/377972	鳥居優衣.
377973	Nokori Matsumoto	Q5						https://anilist.co/staff/377973	松本のこり. Animator, Illustrator.
377974	Yeon-Gyeong O	Q5						https://anilist.co/staff/377974	오연경.
377975	Mi-Yeong Kim	Q5						https://anilist.co/staff/377975	김미영. Animator.
377979	Sora Hoshigake	Q5						https://anilist.co/staff/377979	星掛そら. Mangaka.
377980	Buronko Tsuchiya	Q5						https://anilist.co/staff/377980	土屋ブロン子. Mangaka.
377981	Tsukushi Fuji	Q5						https://anilist.co/staff/377981	藤つくし. Mangaka.
377982	Mikazuki Nakazono	Q5						https://anilist.co/staff/377982	中園三日月. Mangaka.
377989	31K	Q5						https://anilist.co/staff/377989	31K. Writer.
377990	Ban Baek	Q5						https://anilist.co/staff/377990	백반. Mangaka.
377991	Tenryuu Kono	Q5			1985			https://anilist.co/staff/377991	紺野天龍. Writer. From Tokyo, Japan.
377992	Chen Shang	Q5						https://anilist.co/staff/377992	尘上. Artist.
377993	Chika Nonoguchi	Q5						https://anilist.co/staff/377993	野々口契. Writer.
377994	Koma Yuuki	Q5						https://anilist.co/staff/377994	柚木こま. Mangaka.
377995	Moen	Q5						https://anilist.co/staff/377995	모엔. Mangaka.
377996	Ragoha	Q5					2025	https://anilist.co/staff/377996	라고하. Mangaka.
377997	Bongsung-appyeo	Q5					2025	https://anilist.co/staff/377997	봉숭아뼈. Mangaka.
377998	Nice	Q5					2025	https://anilist.co/staff/377998	나이쓰. Mangaka.
378006	Intellibear	Q5						https://anilist.co/staff/378006	인텔리베어. Writer.
378009	Meongneunppang	Q5						https://anilist.co/staff/378009	먹는빵. Artist.
378010	Ichirou Iijima	Q5		Q6581097				https://anilist.co/staff/378010	飯島一朗. Mangaka.
378011	GOOBSINIST	Q5						https://anilist.co/staff/378011	굽시니스트. Mangaka.
378012	Ttubu	Q5						https://anilist.co/staff/378012	뚜부. Mangaka.
378013	Garu	Q5						https://anilist.co/staff/378013	가루. Artist.
378014	Mi-Sak Cha	Q5						https://anilist.co/staff/378014	차미삭. Writer.
378015	Pia	Q5						https://anilist.co/staff/378015	피아. Artist.
378016	Rinbi	Q5						https://anilist.co/staff/378016	린비. Writer.
378017	Haepp	Q5						https://anilist.co/staff/378017	햅p. Artist.
378018	Ttodareun	Q5						https://anilist.co/staff/378018	또다른. Writer.
378019	Keita Watanabe	Q5						https://anilist.co/staff/378019	渡邉慧大. Composite Artist.
378020	Kouji Nishizawa	Q5						https://anilist.co/staff/378020	西澤宏二. Producer.
378021	Yuudai Ishii	Q5						https://anilist.co/staff/378021	石居悠大.
378022	Mangnu	Q5						https://anilist.co/staff/378022	망루. Writer.
378023	Saemonaemo	Q5						https://anilist.co/staff/378023	새모내모. Writer.
378024	iMA	Q5						https://anilist.co/staff/378024	iMA. Artist.
378025	Gyullim	Q5						https://anilist.co/staff/378025	귤님. Artist.
378026	Undertaker	Q5						https://anilist.co/staff/378026	Undertaker. Mangaka.
378027	Sunny	Q5						https://anilist.co/staff/378027	Sunny. Mangaka.
378031	Hide18	Q5						https://anilist.co/staff/378031	Hide18. Illustrator.
378032	Naori Hiraki	Q5						https://anilist.co/staff/378032	平木直利. Illustrator.
378033	Studio Mebius							https://anilist.co/staff/378033	スタジオメビウス.
378034	Tamahiyo	Q5		Q6581097				https://anilist.co/staff/378034	たまひよ. Illustrator.
378035	Rateblack							https://anilist.co/staff/378035	
378036	Saasha Ichikawa	Q5						https://anilist.co/staff/378036	市川小紗. Illustrator.
378037	Gyuunyuu Sensha	Q5						https://anilist.co/staff/378037	牛乳戦車. Illustrator.
378038	Remina Aozora	Q5						https://anilist.co/staff/378038	青空れみな. Illustrator.
378039	Guilty							https://anilist.co/staff/378039	ギルティ.
378040	Jasmin Thairintr	Q5						https://anilist.co/staff/378040	Translator.
378041	Aki	Q5						https://anilist.co/staff/378041	秋. Mangaka.
378044	Waki Nakura	Q5						https://anilist.co/staff/378044	名倉和希. Writer.
378045	Atatakairo	Q5						https://anilist.co/staff/378045	暖カイ炉. Mangaka, Illustrator.
378047	Chika Semoto	Q5						https://anilist.co/staff/378047	セモトちか. Mangaka.
378068	Marzia Prestigiacomo	Q5						https://anilist.co/staff/378068	Translator.
378069	Junior Fonseca	Q5						https://anilist.co/staff/378069	Editor.
378072	Jsol	Q5						https://anilist.co/staff/378072	Jsol. Writer.
378073	Singsing	Q5						https://anilist.co/staff/378073	싱싱. Artist.
378074	Dalhongsi	Q5						https://anilist.co/staff/378074	달홍시. Writer.
378075	Yudareun	Q5						https://anilist.co/staff/378075	유다른. Writer.
378076	Beulche	Q5						https://anilist.co/staff/378076	블체. Artist.
378077	Wansiksa	Q5						https://anilist.co/staff/378077	완식사. Artist.
378082	Riva	Q5						https://anilist.co/staff/378082	리바. Mangaka.
378083	Rika	Q5						https://anilist.co/staff/378083	리카. Artist.
378084	Ssingssin	Q5						https://anilist.co/staff/378084	씽씬. Writer.
378085	Sanbing	Q5						https://anilist.co/staff/378085	산빙. Artist.
378086	Jeonhae	Q5						https://anilist.co/staff/378086	전해. Writer.
378087	Yuzuki Shiba	Q5						https://anilist.co/staff/378087	志波柚希.
378088	Wilhelmina	Q5						https://anilist.co/staff/378088	ヴィルヘルミナ. Writer.
378089	Rinse	Q5						https://anilist.co/staff/378089	린세. Mangaka.
378090	Karuho Aoe	Q5		Q6581097	1977-03-14			https://anilist.co/staff/378090	青江覚峰. From Taito City, Tokyo Prefecture, Japan.
378091	Yae Yumedori	Q5						https://anilist.co/staff/378091	夢鳥八重. Mangaka.
378094	Hitomi Kotou	Q5		Q6581072				https://anilist.co/staff/378094	湖東ひとみ. Musician. From Kanagawa, Japan.
378095	Natsuki Saigawa	Q5						https://anilist.co/staff/378095	犀川夏生. Illustrator.
378096	Charlie Shinohara	Q5						https://anilist.co/staff/378096	チャーリー篠原.
378097	Kazuki Nishitani	Q5						https://anilist.co/staff/378097	西谷一希.
378098	Ryouta Ono	Q5						https://anilist.co/staff/378098	小野亮汰.
378099	Naoki Tsuji	Q5						https://anilist.co/staff/378099	辻直希.
378100	Miho Ooba	Q5						https://anilist.co/staff/378100	大場美帆.
378101	Satoshi Gotou	Q5						https://anilist.co/staff/378101	後藤哲.
378102	Seiichirou Kuriyama	Q5						https://anilist.co/staff/378102	栗山政一郎. Producer.
378103	Mari Tanaka	Q5						https://anilist.co/staff/378103	田中茉莉.
378104	Tarou Kandagawa	Q5						https://anilist.co/staff/378104	神田川太郎.
378105	Mark A	Q5						https://anilist.co/staff/378105	啊唛.
378106	Hyein Tae	Q5						https://anilist.co/staff/378106	혜인태. Writer.
378107	Frédéric Lavabre	Q5						https://anilist.co/staff/378107	
378108	Hozumi Nanatsugawa	Q5						https://anilist.co/staff/378108	七ツ河ほづみ. Mangaka.
378109	Yumi Sakura	Q5		Q6581072				https://anilist.co/staff/378109	佐倉ユミ. Writer. From Gunma Prefecture, Japan.
378112	Moose	Q5						https://anilist.co/staff/378112	무스. Artist.
378113	Pyeongyo	Q5						https://anilist.co/staff/378113	평요. Writer.
378116	Kotori Koike	Q5						https://anilist.co/staff/378116	瑚池ことり. Writer. From Chiba Prefecture, Japan.
378117	Bu'an Qi	Q5			2001-11-08			https://anilist.co/staff/378117	不安琪. Mangaka.
378118	Tatsuki Shindou	Q5	Q19831451	Q6581072			1995	https://anilist.co/staff/378118	真堂樹. Writer.
378126	Sheila	Q5						https://anilist.co/staff/378126	谁啦. Mangaka.
378127	Wataru Murakumo	Q5						https://anilist.co/staff/378127	むらくも航. Writer.
378141	Hyeon Cho	Q5						https://anilist.co/staff/378141	현초. Artist.
378142	Su-Hyeon Lee	Q5						https://anilist.co/staff/378142	이수현. Writer.
378143	Orion	Q5		Q6581072				https://anilist.co/staff/378143	Orion. Mangaka .
378144	Akira Eba	Q5						https://anilist.co/staff/378144	絵庭明. Mangaka, Illustrator.
378145	Do-Ha Kim	Q5						https://anilist.co/staff/378145	김도하. Writer.
378149	IZO	Q5						https://anilist.co/staff/378149	IZO. Artist.
378154	Team Gummy	Q5						https://anilist.co/staff/378154	팀 Gummy. Artist.
378155	Sanho	Q5						https://anilist.co/staff/378155	산호. Artist.
378165	Saki	Q5						https://anilist.co/staff/378165	サキ. Writer.
378166	Omochi DX	Q5						https://anilist.co/staff/378166	おもちDX. Writer.
378167	WA:WA	Q5						https://anilist.co/staff/378167	WA:WA. Illustrator.
378168	Mia Suiju	Q5						https://anilist.co/staff/378168	水樹ミア. Writer.
378169	Kirin Tsunoda	Q5						https://anilist.co/staff/378169	角田きりん. Writer.
378170	Mameko	Q5						https://anilist.co/staff/378170	豆子. Writer.
378172	Maro☆Guts	Q5						https://anilist.co/staff/378172	マロ☆ガッツ. Scriptwriter.
378173	Dominika Wierzbowicz	Q5		Q6581072				https://anilist.co/staff/378173	Translator.
378174	Paweł Nowacki	Q5		Q6581097				https://anilist.co/staff/378174	Audio Engineer.
378175	Kongtteok	Q5						https://anilist.co/staff/378175	콩떡. Mangaka.
378176	Haemi	Q5						https://anilist.co/staff/378176	해미. Artist.
378177	Mi-Ran Hong	Q5						https://anilist.co/staff/378177	홍미란. Scriptwriter.
378178	Choi	Q5						https://anilist.co/staff/378178	초이. Writer.
378179	Jeong-Eun Hong	Q5						https://anilist.co/staff/378179	홍정은. Scriptwriter.
378180	Anssitgang	Q5						https://anilist.co/staff/378180	안씻강. Artist.
378181	Haeneu	Q5						https://anilist.co/staff/378181	해느. Writer.
378182	Tae-Geo Cheon	Q5						https://anilist.co/staff/378182	천태거. Writer.
378183	Kana Yukawa	Q5						https://anilist.co/staff/378183	湯川果奈. Mangaka. From Osaka.
378184	Yoouyeo	Q5						https://anilist.co/staff/378184	유우여. Artist.
378185	Moto Ajino	Q5						https://anilist.co/staff/378185	阿路乃もと. Mangaka.
378187	Tanuki Odoru	Q5						https://anilist.co/staff/378187	行々狸. Mangaka.
378193	Raku Toujou	Q5						https://anilist.co/staff/378193	東条洛. Mangaka.
378197	Masami Kuroda	Q5		Q6581097	1917-10-11	1993-11-12		https://anilist.co/staff/378197	久呂田まさみ. Mangaka. From Kumamoto Prefecture, Japan.
378198	Tarou Yamada	Q5						https://anilist.co/staff/378198	山田太郎. Mangaka.
378199	Yaichirou Kawada	Q5		Q6581097	1948-10-02		1992	https://anilist.co/staff/378199	川田弥一郎. Writer. From Matsusaka, Mie Prefecture.
378200	Yuugureuchuusen	Q5						https://anilist.co/staff/378200	夕暮宇宙船. Mangaka.
378207	RenJyu	Q5						https://anilist.co/staff/378207	렌쥬. Artist.
378209	Mamiko Yamauchi	Q5						https://anilist.co/staff/378209	山内麻未子.
378210	Masato Sakagami	Q5						https://anilist.co/staff/378210	坂上真倫.
378211	Hiroshi Shibata	Q5						https://anilist.co/staff/378211	柴田洋史.
378212	Suyoirojeon	Q5						https://anilist.co/staff/378212	수요일오전. Artist.
378213	Yangppang	Q5						https://anilist.co/staff/378213	양빵. Artist.
378214	Hong-Ju Cha	Q5						https://anilist.co/staff/378214	차홍주. Writer.
378215	Eiji Kobayashi	Q5						https://anilist.co/staff/378215	小林英司.
378216	Honoka Kishi	Q5						https://anilist.co/staff/378216	岸穂乃花.
378217	Nanami Utsuno	Q5						https://anilist.co/staff/378217	宇都奈菜実.
378218	Ayaka Ajimi	Q5						https://anilist.co/staff/378218	安心院彩花.
378219	Ayaka Yoshino	Q5						https://anilist.co/staff/378219	吉野彩香.
378220	Kazuho Takatoya	Q5						https://anilist.co/staff/378220	髙戸谷一歩.
378221	Okaeri Sasa	Q5						https://anilist.co/staff/378221	ささおかえり. Mangaka, Illustrator.
378222	Bob Kyasarin	Q5						https://anilist.co/staff/378222	キャサリンボブ. Mangaka.
378223	Yuumi Kazami	Q5						https://anilist.co/staff/378223	風見ゆうみ. Writer.
378224	Naoya Shida	Q5						https://anilist.co/staff/378224	志田直哉.
378225	Takaki Hieda	Q5						https://anilist.co/staff/378225	稗田貴希.
378235	Juzi Wenhua	Q5						https://anilist.co/staff/378235	桔子文化. Mangaka, Producer.
378238	Ogata	Q5		Q6581072				https://anilist.co/staff/378238	ヲガタ. Mangaka.
378239	Kogare	Q5						https://anilist.co/staff/378239	こがれ. Writer.
378240	Saizou	Q5						https://anilist.co/staff/378240	西造. Mangaka.
378247	Zhou Yikou Niao	Q5						https://anilist.co/staff/378247	周一口鸟. Writer.
378249	Kongmeogeokong	Q5						https://anilist.co/staff/378249	콩먹어콩. Writer.
378250	Ra-Dam Ho	Q5						https://anilist.co/staff/378250	호라담. Writer.
378251	Do-Hui Kim	Q5						https://anilist.co/staff/378251	김도희. Writer.
378252	Chae-Ryeon Sim	Q5						https://anilist.co/staff/378252	심채련. Writer.
378256	Genki Design							https://anilist.co/staff/378256	
378257	Francois Uzan	Q5						https://anilist.co/staff/378257	François Uzan.
378259	Mugiho Izumi	Q5						https://anilist.co/staff/378259	泉麦歩. Mangaka.
378260	Gumi Cobato	Q5						https://anilist.co/staff/378260	小鳩ぐみ. Mangaka.
378265	Yui Nikaidou	Q5						https://anilist.co/staff/378265	二階堂ゆい. Mangaka.
378266	Satoru Nakaba	Q5						https://anilist.co/staff/378266	なかばさとる. Mangaka.
378267	Hodaka Haruyoshi	Q5						https://anilist.co/staff/378267	春吉ほだか. Mangaka.
378268	Suika Kodama	Q5						https://anilist.co/staff/378268	こだま翠果. Mangaka.
378269	Temunosuke	Q5						https://anilist.co/staff/378269	てむのすけ. Mangaka.
378270	hey-say.	Q5						https://anilist.co/staff/378270	へいせー。. Mangaka.
378271	Mitsu Mitsuji	Q5						https://anilist.co/staff/378271	三辻みつ. Mangaka.
378272	Jinen	Q5						https://anilist.co/staff/378272	じねん. Mangaka.
378273	Wokome	Q5						https://anilist.co/staff/378273	ヲ米. Mangaka.
378274	Hei Jing Ying	Q5						https://anilist.co/staff/378274	黑璟樱. Artist.
378275	Toshihiro Kurata	Q5						https://anilist.co/staff/378275	倉田俊宏.
378276	Yuri Suzuki	Q5						https://anilist.co/staff/378276	鈴木百合.
378277	GaKay	Q5						https://anilist.co/staff/378277	がけい. Mangaka.
378305	Nibina Morens	Q5						https://anilist.co/staff/378305	にびなもれんず. Mangaka.
378309	Yuetsu Saru	Q5						https://anilist.co/staff/378309	愉悦さる. Mangaka.
378321	Jun Aitani	Q5						https://anilist.co/staff/378321	藍谷巡. Writer.
378322	Mayo Hamasaki	Q5		Q6581072				https://anilist.co/staff/378322	濱﨑真代. Mangaka.
378323	Arisane	Q5						https://anilist.co/staff/378323	アリサネ. Mangaka.
378324	An Kinari	Q5						https://anilist.co/staff/378324	きなり餡. Mangaka.
378325	Marimo	Q5						https://anilist.co/staff/378325	まりも. Mangaka.
378326	day	Q5						https://anilist.co/staff/378326	day. Mangaka.
378327	Pabu	Q5						https://anilist.co/staff/378327	파부. Mangaka.
378329	Soujuurou Sasaki	Q5			1979-04-06			https://anilist.co/staff/378329	榊蒼十郎. Artist. From Shizuoka.
378344	Komi Souryou	Q5						https://anilist.co/staff/378344	送料込. Mangaka.
378345	Mamori Hitotou	Q5						https://anilist.co/staff/378345	真森人互. Mangaka.
378346	Miki Fukawa	Q5						https://anilist.co/staff/378346	フカワミキ. Mangaka. From Toyama Prefecture.
378347	Wangye	Q5						https://anilist.co/staff/378347	완계. Writer.
378348	874	Q5						https://anilist.co/staff/378348	874. Mangaka.
378349	Geomeunmeok	Q5						https://anilist.co/staff/378349	검은먹. Writer.
378350	Yun-Jin Choi	Q5						https://anilist.co/staff/378350	최윤진. Writer.
378351	Saeyan	Q5						https://anilist.co/staff/378351	새얀. Artist.
378352	Eduardo De Los Reyes	Q5		Q6581097			2022	https://anilist.co/staff/378352	Voice Actor.
378361	Yutaro Ota	Q5						https://anilist.co/staff/378361	太田ユータロー. Mangaka.
378362	Maki Ibara	Q5			1928-05-12			https://anilist.co/staff/378362	いばら美喜. Mangaka.
378363	Ya Ya	Q5						https://anilist.co/staff/378363	哑哑. Mangaka.
378366	Akari Satsuki	Q5						https://anilist.co/staff/378366	皐月あかり. Mangaka.
378367	Tomo Toyama	Q5						https://anilist.co/staff/378367	戸山トモ. Mangaka.
378368	Yuu Shinada	Q5		Q6581097	1993-05-10			https://anilist.co/staff/378368	品田遊. Writer.
378369	Chiharu Kamiya	Q5						https://anilist.co/staff/378369	神矢千晴. Mangaka.
378370	Aoi Amakishi	Q5						https://anilist.co/staff/378370	天岸あおい. Mangaka, Writer.
378380	Mikoto Nino	Q5						https://anilist.co/staff/378380	仁乃ミコト. Artist.
378381	Nanoka Shibamoto	Q5						https://anilist.co/staff/378381	芝本七乃香. Mangaka.
378382	Banka no Sola	Q5						https://anilist.co/staff/378382	晩夏ノ空. Writer.
378383	Danielle Niederkorn	Q5						https://anilist.co/staff/378383	Editor.
378384	Ren Leon	Q5						https://anilist.co/staff/378384	Editor.
378386	Holly Fisher	Q5						https://anilist.co/staff/378386	
378387	Urian Brown	Q5						https://anilist.co/staff/378387	
378388	Mana Akashi	Q5			1995			https://anilist.co/staff/378388	赤石真菜. Writer.
378389	Nazuzu Nagihama	Q5						https://anilist.co/staff/378389	凪浜なずず. Artist.
378390	Aya Taguchi	Q5						https://anilist.co/staff/378390	田口綾. Artist.
378391	Shizu	Q5						https://anilist.co/staff/378391	志津. Artist.
378392	Osero	Q5						https://anilist.co/staff/378392	おせろ. Artist.
378393	Karage Ao	Q5						https://anilist.co/staff/378393	青くらげ. Writer.
378394	Mousho	Q5						https://anilist.co/staff/378394	猛暑. Artist.
378395	Sakura Kyuukou	Q5						https://anilist.co/staff/378395	九江桜. Writer.
378396	Mami Mimachi	Q5						https://anilist.co/staff/378396	三町まみ. Artist.
378397	Rappi	Q5						https://anilist.co/staff/378397	らっぴ. Artist.
378398	kunimi	Q5						https://anilist.co/staff/378398	kunimi. Artist.
378399	Ochi	Q5						https://anilist.co/staff/378399	越智. Artist.
378400	Miwa	Q5						https://anilist.co/staff/378400	みわ. Artist.
378402	Ichikura	Q5						https://anilist.co/staff/378402	壱倉. Artist.
378403	Sachiko Takahashi	Q5		Q6581072	1975			https://anilist.co/staff/378403	高橋幸子. Writer. From Hirosaki, Aomori Prefecture, Japan.
378404	Makoto Mikuchi	Q5						https://anilist.co/staff/378404	三口真. Mangaka.
378405	Kanchi	Q5						https://anilist.co/staff/378405	かんち. Mangaka.
378406	Kouyuuko	Q5						https://anilist.co/staff/378406	こうゆうこ. Mangaka.
378407	Shigeru Ichigotani	Q5						https://anilist.co/staff/378407	苺谷しげる. Mangaka.
378408	You Nanase	Q5						https://anilist.co/staff/378408	七瀬陽. Mangaka.
378409	Aso Yutaka	Q5		Q6581097	1898-08-09	1961-09-12	1920	https://anilist.co/staff/378409	麻生豊. Mangaka. From Yokoyama.
378410	Eriko Shirai	Q5		Q6581072	1961-02-16			https://anilist.co/staff/378410	白井恵理子. Mangaka.
378411	Chihiro Omizu	Q5		Q6581097				https://anilist.co/staff/378411	オミズチヒロ. Mangaka.
378412	No-Ra Kim	Q5						https://anilist.co/staff/378412	김노라. Writer.
378413	Dyubam	Q5						https://anilist.co/staff/378413	듀밤. Artist.
378414	ALATA	Q5						https://anilist.co/staff/378414	ALATA. Translator.
378415	Guanfen Lin	Q5						https://anilist.co/staff/378415	林冠汾. Translator.
378416	Jhwa	Q5						https://anilist.co/staff/378416	Writer.
378417	Yuki Nagao	Q5						https://anilist.co/staff/378417	長尾ユキ. Writer.
378418	Hiko	Q5						https://anilist.co/staff/378418	扉戸. Artist.
378419	Kira Hoshizuki	Q5						https://anilist.co/staff/378419	星月姫薇. Writer.
378420	Otoha	Q5						https://anilist.co/staff/378420	Otoha. Artist.
378421	Kanade	Q5						https://anilist.co/staff/378421	奏. Mangaka.
378422	Saki Sasaki	Q5						https://anilist.co/staff/378422	ササキサキ. Mangaka.
378423	Som-Som Kim	Q5						https://anilist.co/staff/378423	김솜솜. Writer.
