id	name	type	P1853	P21	born	died	P2031	url	description
205525	Kaaya Date	Q5		Q6581072	2005-03-21		2015	https://anilist.co/staff/205525	伊達花彩. Voice Actor, Vocalist. From Higashimatsushima, Miyagi Prefecture, Japan.
205811	TOB	Q5						https://anilist.co/staff/205811	티오비. Writer, Mangaka, Artist.
206915	Sagye	Q5						https://anilist.co/staff/206915	사계. Mangaka.
207015	Ako	Q5						https://anilist.co/staff/207015	亜子. Mangaka, Illustrator.
207220	Nung	Q5						https://anilist.co/staff/207220	눙. Mangaka.
207643	Uchuu Yoshida Strings							https://anilist.co/staff/207643	吉田宇宙ストリングス.
207735	Bapsot	Q5						https://anilist.co/staff/207735	밥솥. Artist, Mangaka.
208029	Shisei Sugawara	Q5						https://anilist.co/staff/208029	菅原至正. Production Manager.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
208784	Ippei Kurahashi	Q5						https://anilist.co/staff/208784	倉橋一平. Animator.
209393	Roal	Q5						https://anilist.co/staff/209393	Artist.
209641	Kenta Higashouji	Q5		Q6581097	1994-01-04			https://anilist.co/staff/209641	東大路憲太. Composer, Musician.
209727	Cooljamong	Q5						https://anilist.co/staff/209727	꿀자몽. Mangaka.
210117	Udai Shika Strings							https://anilist.co/staff/210117	四家卯大ストリングス.
210206	Adashino Fujii	Q5						https://anilist.co/staff/210206	藤井あだし野. Mangaka.
210690	Fujiko Hachi	Q5						https://anilist.co/staff/210690	蜂不二子. Illustrator, Mangaka.
210752	Chiri	Q5						https://anilist.co/staff/210752	知梨. Mangaka.
210774	Ayako Igarashi	Q5						https://anilist.co/staff/210774	五十嵐亜哉子. Painter.
211281	Ra-Nyong	Q5						https://anilist.co/staff/211281	라뇽. Writer.
211317	Chiharu Koutaki	Q5						https://anilist.co/staff/211317	香焼千春. Painter.
211599	Jeong-Hui Namgung	Q5						https://anilist.co/staff/211599	남궁정희.
212604	Yun-Pil	Q5						https://anilist.co/staff/212604	윤필. Writer.
212990	Hisako Sasaki	Q5						https://anilist.co/staff/212990	笹木寿子.
214194	Antique	Q5						https://anilist.co/staff/214194	アンティーク. Mangaka.
215741	Ryuuji Kumano	Q5						https://anilist.co/staff/215741	熊野竜二. Producer, Production Manager.
216343	Ron Makita	Q5						https://anilist.co/staff/216343	牧田ロン. Mangaka.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
216691	Yuu Hayato	Q5					2016	https://anilist.co/staff/216691	速戸ゆう. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218664	Anh Ngoc	Q5						https://anilist.co/staff/218664	Background Artist.
219030	Yuuichi Tashiro	Q5						https://anilist.co/staff/219030	田代雄一. Producer.
219493	Tsuyoshi Oda	Q5						https://anilist.co/staff/219493	小田ツヨシ. Producer.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
221372	Daniel Makoto Kanemitsu	Q5		Q6581097				https://anilist.co/staff/221372	兼光ダニエル真. Translator.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
221826	Shinji Horikiri	Q5						https://anilist.co/staff/221826	堀切伸二. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
223584	Jae-Hu	Q5						https://anilist.co/staff/223584	재후. Mangaka.
224675	Yugi	Q5						https://anilist.co/staff/224675	유기. Mangaka.
225146	Momo Yamamoto	Q5						https://anilist.co/staff/225146	やまもと桃. Mangaka.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
229363	Ryou Miyahama	Q5						https://anilist.co/staff/229363	宮浜りょう. Mangaka.
230229	Si-Wan Yeon	Q5						https://anilist.co/staff/230229	연시완. Mangaka, Writer.
230790	Kumono	Q5						https://anilist.co/staff/230790	雲野. Mangaka.
231942	Hira	Q5						https://anilist.co/staff/231942	平. Mangaka.
231943	Minato Sakai	Q5		Q6581097				https://anilist.co/staff/231943	坂井みなと. Mangaka.
233407	Manuela Leon	Q5						https://anilist.co/staff/233407	
234389	Yuuki Kakizoe	Q5						https://anilist.co/staff/234389	柿添優希. Production Manager.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235204	Ryou Sasaki	Q5						https://anilist.co/staff/235204	佐々木亮. Producer.
235432	Hoe-Nam An	Q5		Q6581097	1909-11-15		1931	https://anilist.co/staff/235432	안회남. Writer. From Hanseong-bu, Joseon.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
237607	Masatsugu Maruyama	Q5		Q6581097				https://anilist.co/staff/237607	丸山政次. Animator.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
238853	Ryouta Kitsunai	Q5		Q6581097				https://anilist.co/staff/238853	橘内諒太. Director, Production Manager.
239134	Masatsugu Shinozaki Strings	Q42998						https://anilist.co/staff/239134	篠崎正嗣ストリングス. Orchestra.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
240741	Kyouhei Takahashi	Q5		Q6581097				https://anilist.co/staff/240741	髙橋恭平. Production Manager.
240751	Kazuya Kitou	Q5						https://anilist.co/staff/240751	鬼頭和矢. Animator.
240779	Cheong-Yong Hong	Q5						https://anilist.co/staff/240779	홍청용. Animator.
240937	Nahoko Kakiage	Q5						https://anilist.co/staff/240937	書上奈朋子. Musician.
241815	Jin-Hui Cheon	Q5						https://anilist.co/staff/241815	천진희. Mangaka, Artist.
242059	Lorenzo Crisci	Q5		Q6581097				https://anilist.co/staff/242059	Voice Actor.
242922	Hibiki Kanata	Q5						https://anilist.co/staff/242922	奏太響. Mangaka.
242977	Federico Colpi	Q5			1969-01-04			https://anilist.co/staff/242977	Producer, Translator.
246104	Nozomi Harayama	Q5						https://anilist.co/staff/246104	原山希. CG Artist.
246673	Ryou Motohira	Q5						https://anilist.co/staff/246673	もとひら了. Scriptwriter.
246710	Ryuunosuke Kamita	Q5		Q6581097				https://anilist.co/staff/246710	紙田竜之介. Animator.
248319	Ming Zhong	Q5		Q6581072				https://anilist.co/staff/248319	钟鸣. Director, Animator.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
248573	Gyeong-Ae Min	Q5						https://anilist.co/staff/248573	민경애. Animator.
249025	Yunquan Zhou	Q5						https://anilist.co/staff/249025	周云佺. Background Artist.
249027	Hang Zhao	Q5						https://anilist.co/staff/249027	赵航. CG Artist.
249605	Mao Sasagawa	Q5	Q19831454	Q6581097	1995-11-25		2012	https://anilist.co/staff/249605	笹川真生. Vocalist, Lyricist, Composer. From Niigata Prefecture, Japan.
249630	Oz Ryan	Q5			1995-09-21		2021	https://anilist.co/staff/249630	Voice Actor.
250351	Yoshiko Hioki	Q5		Q6581072				https://anilist.co/staff/250351	日置佳子. Animator.
250409	Tatsurou Satou	Q5						https://anilist.co/staff/250409	佐藤達郎.
251382	Toyoki Oota	Q5		Q6581097				https://anilist.co/staff/251382	太田豊紀. Producer.
251383	Masato Sakai	Q5						https://anilist.co/staff/251383	酒井雅人. Producer.
252509	Amanda Turen	Q5						https://anilist.co/staff/252509	Voice Actor.
252813	Aiko Hanai	Q5		Q6581072	1956-11-30			https://anilist.co/staff/252813	花井愛子. Writer.
254781	Ballen	Q5						https://anilist.co/staff/254781	발렌. Writer.
254782	bigP	Q5						https://anilist.co/staff/254782	빅피. Artist, Writer.
255402	Shouhei Miyata	Q5		Q6581097				https://anilist.co/staff/255402	宮田昌平. Writer.
255404	Toshiyuki Ooshio	Q5		Q6581097				https://anilist.co/staff/255404	大塩敏之. Artist, Designer.
255438	Nekowo Momoshiro	Q5						https://anilist.co/staff/255438	桃城猫緒. Writer.
255777	Tatsuya Nakanishi	Q5		Q6581097				https://anilist.co/staff/255777	中西達哉. Mangaka, Illustrator.
258932	Alice Moons	Q5						https://anilist.co/staff/258932	Voice Actor.
258988	Yukisame	Q5						https://anilist.co/staff/258988	ゆきさめ. Illustrator.
259429	Anju & Shion	Q5						https://anilist.co/staff/259429	杏樹&紫苑. Mangaka.
259690	Shun Shinohara	Q5		Q6581097				https://anilist.co/staff/259690	篠原准. Director, Storyboard Artist.
259759	Nomin	Q5						https://anilist.co/staff/259759	노민. Writer.
261041	Matsuo Oono	Q5			1930	2022-12-19		https://anilist.co/staff/261041	大野松雄. Audio Engineer.
261102	Tarou Anime	Q5						https://anilist.co/staff/261102	安丹目太郎.
263030	Chiharu Kuri	Q5			1936-07-29			https://anilist.co/staff/263030	久里千春. Vocalist, Voice Actor. From Mukojima, Tokyo.
263703	Daiqi Cui	Q5						https://anilist.co/staff/263703	崔戴祺. Storyboard Artist, Animator.
263705	Zhen Wu	Q5						https://anilist.co/staff/263705	伍震. Painter, Animator.
265489	Shechu Benren	Q5						https://anilist.co/staff/265489	社畜本人. Writer.
265527	Taichi Uehara	Q5						https://anilist.co/staff/265527	上原た壱. Mangaka, Illustrator.
265956	Norimasa Fujita	Q5		Q6581097				https://anilist.co/staff/265956	藤田規聖. Production Manager.
266148	Béatrice Picard	Q5		Q6581072	1929-07-03	2025-12-09		https://anilist.co/staff/266148	Voice Actor. From Montréal, Canada.
266233	Doneonmeongneun Haedal	Q5						https://anilist.co/staff/266233	도넛먹는해달. Writer.
267180	Eiji Imanari	Q5		Q6581097				https://anilist.co/staff/267180	今成英司. Producer.
271038	Reina Nakamura	Q5						https://anilist.co/staff/271038	中村玲菜. CG Artist.
272015	Tooru Kizaki	Q5		Q6581097				https://anilist.co/staff/272015	木崎徹. Producer.
272847	Hikaru Sasaki	Q5		Q6581097				https://anilist.co/staff/272847	佐々木輝星. Animator.
273223	Binzoko Keima	Q5						https://anilist.co/staff/273223	桂馬びんぞこ. Mangaka.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274376	Saeko Suzuki	Q5						https://anilist.co/staff/274376	鈴木紗英子. Animator. From Japan.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
274829	Sakumi Yumeno	Q5						https://anilist.co/staff/274829	夢乃咲実. Writer.
274830	Mari Asami	Q5	Q19831455	Q6581072				https://anilist.co/staff/274830	浅見茉莉. Writer.
274834	Michiru Miyazono	Q5						https://anilist.co/staff/274834	宮園みちる. Writer.
274835	Yuu Kanou	Q5		Q6581072				https://anilist.co/staff/274835	加納邑. Writer.
274837	Kazuya Nakahara	Q5		Q6581072				https://anilist.co/staff/274837	中原一也. Writer.
275267	KAY	Q5						https://anilist.co/staff/275267	KAY. Mangaka.
276391	Ngoc Nguyen Thanh	Q5						https://anilist.co/staff/276391	Background Artist.
276584	Masami Sueoka	Q5						https://anilist.co/staff/276584	末岡正美. Designer.
277272	maiko	Q5		Q6581072			2004	https://anilist.co/staff/277272	Musician.
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
277826	Yee Sue Yi	Q5						https://anilist.co/staff/277826	Letterer, Translator.
277975	Azuki Tsubu	Q5						https://anilist.co/staff/277975	粒あづき. Mangaka.
279022	Håvard Bakke	Q5		Q6581097	1974-04-02			https://anilist.co/staff/279022	Voice Actor. From Sarpsborg, Østfold, Norway.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
282347	Hypergryph						2017	https://anilist.co/staff/282347	鹰角网络.
282561	Yumena Oohama	Q5						https://anilist.co/staff/282561	大濵夢奈. Background Artist.
283156	Ittetsu Gen Strings	Q215380						https://anilist.co/staff/283156	弦一徹ストリングス. Band.
283525	Naoyoshi Tamura	Q5						https://anilist.co/staff/283525	田村直彬. CG Artist.
283550	Hayata Kodama	Q5						https://anilist.co/staff/283550	児玉隼太. CG Artist.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
285526	Chorogiseul	Q5						https://anilist.co/staff/285526	초록이슬. Mangaka, Writer.
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
289422	Doul	Q5		Q6581072				https://anilist.co/staff/289422	Musician.
289794	Takumi Ichikawa	Q5			1997-02-09			https://anilist.co/staff/289794	市川拓海. Director, Storyboard Artist.
289979	Sayaka Kuriyama	Q5						https://anilist.co/staff/289979	栗山彩花.
290626	Soy Media	Q5						https://anilist.co/staff/290626	소이미디어. Producer, Writer.
292130	Yousuke Katsura	Q5						https://anilist.co/staff/292130	曽良洋介.
292265	Morihiro Oki	Q5		Q6581097	1929-04	2018-04-09		https://anilist.co/staff/292265	沖守弘. Journalist, Photographer.
294133	Mango Kim	Q5						https://anilist.co/staff/294133	망고킴. Writer.
294457	kou							https://anilist.co/staff/294457	
294626	Charles Nguyễn	Q5						https://anilist.co/staff/294626	Voice Actor.
295186	Carolina Fuziy Kihara	Q5		Q6581072				https://anilist.co/staff/295186	
297163	Narehatechan	Q5						https://anilist.co/staff/297163	なれはてちゃん. Mangaka.
298266	Neong-Kul Park	Q5						https://anilist.co/staff/298266	박넝쿨. Mangaka.
299087	Kouta Mizumoto	Q5		Q6581097				https://anilist.co/staff/299087	水本浩太. Background Artist.
300284	Ghezy Glory Afmalia	Q5						https://anilist.co/staff/300284	ゲジグロリアフマリア. Composite Artist.
300768	Ho	Q5						https://anilist.co/staff/300768	호. Mangaka, Writer.
301192	Spoon Comics	Q5						https://anilist.co/staff/301192	스푼코믹스. Artist, Mangaka.
301307	TACCHI							https://anilist.co/staff/301307	
302082	Masahiro Takahashi	Q5			1992			https://anilist.co/staff/302082	高橋将大. Production Manager.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
307438	Albert Cohen	Q5		Q6581097	1932-06-09	2025-10-11	1940	https://anilist.co/staff/307438	אלברט כהן. Voice Actor. From Sofia, Bulgaria.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
310284	Kousuke Honda	Q5						https://anilist.co/staff/310284	本多康佑. CG Artist.
310285	Takao Uemura	Q5						https://anilist.co/staff/310285	植村隆央. CG Artist.
310398	Lingchen Diantou	Q5						https://anilist.co/staff/310398	凌晨点头. Artist, Producer.
311240	Chihiro Kawai	Q5						https://anilist.co/staff/311240	かわいちひろ. Mangaka. From Tokyo, Japan.
313116	Team USA	Q5						https://anilist.co/staff/313116	팀 우사. Artist.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314428	Little D	Q5						https://anilist.co/staff/314428	리틀디. Artist, Writer.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
314574	Takeo Motoi	Q5		Q6581097				https://anilist.co/staff/314574	元井健雄. Voice Actor.
318705	Qihan Wang	Q5						https://anilist.co/staff/318705	王啓涵. CG Artist.
320458	Thi Thu Ngan Vo	Q5						https://anilist.co/staff/320458	Background Artist.
320461	Tran Thanh Loan Nguyen	Q5						https://anilist.co/staff/320461	Background Artist.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
321392	Shawn Motes	Q5		Q6581097				https://anilist.co/staff/321392	Voice Actor.
321393	Katabelle Ansari	Q5		Q6581072				https://anilist.co/staff/321393	Voice Actor.
321394	Jackson Kirk	Q5		Q6581097				https://anilist.co/staff/321394	Voice Actor.
321416	Cheonggeumgang	Q5						https://anilist.co/staff/321416	청금강. Writer.
321981	Dongjjok	Q5						https://anilist.co/staff/321981	동쪽. Artist, Writer.
322400	Gaetganggu	Q5						https://anilist.co/staff/322400	갯강구. Writer.
322489	Nako Konaka	Q5						https://anilist.co/staff/322489	古仲なこ. Mangaka.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
322743	Włodzimierz Press	Q5		Q6581097	1940-05-13			https://anilist.co/staff/322743	Voice Actor. From Lviv.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325616	icchi	Q5						https://anilist.co/staff/325616	icchi. Illustrator.
326244	Kyouko Sekihara	Q5		Q6581072	1960-08-10		1983	https://anilist.co/staff/326244	関原京子. Vocalist, Lyricist, Musician. From Matsumoto, Nagano, Japan.
326507	Jiajian He	Q5						https://anilist.co/staff/326507	何家鍵. Producer, Production Manager.
327051	Amethyst Xuan	Q5						https://anilist.co/staff/327051	Letterer.
327480	Andrzej Bogusz	Q5		Q6581097	1943-05-14	2025		https://anilist.co/staff/327480	Voice Actor, ADR Director. From Tur, Poland.
333248	Takatsugu Segawa	Q5			1964			https://anilist.co/staff/333248	瀬川貴次. Writer.
333506	Takahiro Ono	Q5						https://anilist.co/staff/333506	小野孝浩. Animator.
333570	Shinichi Tabe	Q5						https://anilist.co/staff/333570	田部伸一. Storyboard Artist, Director, Production Manager.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
335899	Yinzi Chen	Q5						https://anilist.co/staff/335899	陳盈伃. Animator.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337631	Miisha Shimizu	Q5		Q6581072	2000-03-10		2016	https://anilist.co/staff/337631	清水美依紗. Vocalist. From Suzuka, Mie Prefecture, Japan.
338467	Insihyeon	Q5						https://anilist.co/staff/338467	인시현. Writer.
339543	Saki Oota	Q5						https://anilist.co/staff/339543	太田祥暉.
340847	Emi Hiroshima	Q5						https://anilist.co/staff/340847	廣嶋瑛美. Audio Engineer.
342643	SYNAPSE HEART	Q5						https://anilist.co/staff/342643	Artist, Mangaka.
342686	Reiko Abe	Q5		Q6581072	1983-09-10			https://anilist.co/staff/342686	阿部玲子. Composer. From Kanagawa Prefecture, Japan.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
344042	Takarazuka Revue	Q5					1913	https://anilist.co/staff/344042	宝塚歌劇団. From Takarazuka, Hyogo Prefecture, Japan.
344419	Eokaku Shibainu	Q5						https://anilist.co/staff/344419	絵を描くしばいぬ. Illustrator, Background Artist.
345065	Zhengye Wang	Q5						https://anilist.co/staff/345065	王振业. Animator.
346256	Satori Tabuchi	Q5						https://anilist.co/staff/346256	田渕悟. Production Manager.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Yeom	Q5						https://anilist.co/staff/346288	염. Artist.
348526	Tsuyoshi Yamane	Q5						https://anilist.co/staff/348526	山根幹史. Director.
352418	Jing Tian	Q5		Q6581072				https://anilist.co/staff/352418	田静. Animator, Painter.
352986	Anqi Lin	Q5						https://anilist.co/staff/352986	林安琪. Animator.
353537	Je-Yeol Im	Q5						https://anilist.co/staff/353537	임제열. Writer.
353538	Cookiyo	Q5						https://anilist.co/staff/353538	쿠키요. Mangaka.
353670	Masato Mikami	Q5						https://anilist.co/staff/353670	三上雅人. Director.
356732	Shouta Shinozuka	Q5						https://anilist.co/staff/356732	篠塚祥汰.
357673	Yoshirou Kajiwara	Q5		Q6581097				https://anilist.co/staff/357673	梶原芳朗. Background Artist.
357827	Chihiro Matsuura	Q5		Q6581072				https://anilist.co/staff/357827	松浦ちひろ. CG Artist.
358182	Haruna Yamaguchi	Q5						https://anilist.co/staff/358182	山口春菜. Animator.
358787	Mikio Masuda	Q5						https://anilist.co/staff/358787	増田幹生. Illustrator.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
360238	Daiki Egashira	Q5						https://anilist.co/staff/360238	江頭大樹. Artist, Writer.
361063	Level Studio	Q5						https://anilist.co/staff/361063	레블스튜디오. Writer, Artist.
364421	NARUE	Q5						https://anilist.co/staff/364421	NARUE. Illustrator, Animator.
365258	Yako Hirano	Q5						https://anilist.co/staff/365258	平野夜子. Mangaka.
365309	Jingyun Chen	Q5						https://anilist.co/staff/365309	陳敬允. Animator.
366554	Tatsuki Ikenoue	Q5						https://anilist.co/staff/366554	池上樹. Animator.
367753	Youmei Fujii	Q5						https://anilist.co/staff/367753	藤井陽明. CG Artist.
368226	Hironao Nagayama	Q5						https://anilist.co/staff/368226	永山ひろなお. Composer.
368296	Tento Tanaka	Q5						https://anilist.co/staff/368296	田中天翔. Animator.
370836	CHSJ	Q5						https://anilist.co/staff/370836	ㅊㅅㅈ. Mangaka, Writer.
372254	Hua Cheng	Q5						https://anilist.co/staff/372254	成華. Animator.
372279	Mariko Kani	Q5						https://anilist.co/staff/372279	可兒真理子. Animator.
372285	Honoka Andou	Q5						https://anilist.co/staff/372285	安藤ほのか. Animator.
373169	Yuiko Yano	Q5						https://anilist.co/staff/373169	箭野結子. Animator.
374267	Junta Sakurai	Q5						https://anilist.co/staff/374267	櫻井淳太. Animator.
375386	Chiru Arumi	Q5						https://anilist.co/staff/375386	有海ちる. Mangaka.
375821	Yakbap	Q5						https://anilist.co/staff/375821	약밥. Writer.
376930	Fujio Inoue	Q5						https://anilist.co/staff/376930	井上富士男. Mangaka.
376986	Ann-Ly Griffiths	Q5						https://anilist.co/staff/376986	Animator.
377028	Raphaël Séjourné	Q5						https://anilist.co/staff/377028	Animator.
377569	Akari Nishiwaki	Q5						https://anilist.co/staff/377569	西脇あかり. Animator.
377740	Sage	Q5		Q6581097	2000-02-09		2025	https://anilist.co/staff/377740	セージ. Animator. From Tunis, Tunisia.
377886	Ichi Ozaki	Q5						https://anilist.co/staff/377886	央﨑壱. Mangaka.
378143	Orion	Q5		Q6581072				https://anilist.co/staff/378143	Orion. Mangaka.
378497	Ongmani	Q5						https://anilist.co/staff/378497	옹만이. Mangaka, Artist.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
378820	Timtim	Q5						https://anilist.co/staff/378820	Writer.
378822	Saru	Q5						https://anilist.co/staff/378822	Artist.
378823	Lyna	Q5						https://anilist.co/staff/378823	Artist.
379067	Kotoe Hidano	Q5						https://anilist.co/staff/379067	飛驒野琴恵. Animator.
379335	Jjanggyul	Q5						https://anilist.co/staff/379335	짱귤. Mangaka.
380587	Ran Nishida	Q5						https://anilist.co/staff/380587	西田ラン. Production Manager.
381000	Jeong-Seon Jeon	Q5						https://anilist.co/staff/381000	전정선. Animator.
381001	Cho-Hui Lee	Q5						https://anilist.co/staff/381001	이초희. Animator.
381370	In-Ok Choi	Q5						https://anilist.co/staff/381370	최인옥. Animator.
382458	Shinichi Kamogawa	Q5						https://anilist.co/staff/382458	鴨川新一. Mangaka.
383160	Ryou Konishi	Q5		Q6581097	1988-07-25			https://anilist.co/staff/383160	小西遼. Composer.
383764	Ye Mao	Q5						https://anilist.co/staff/383764	猫野. Animator.
384720	Shouko Suda	Q5						https://anilist.co/staff/384720	須田翔子. Mangaka.
384925	Suzume Inaba	Q5						https://anilist.co/staff/384925	稲葉すずめ. Mangaka.
385462	Abhinav Yenkashi	Q5		Q6581097	2006		2022	https://anilist.co/staff/385462	Animator. From India.
385570	ippatu	Q5						https://anilist.co/staff/385570	Mangaka.
385659	Sky Santacruz	Q5						https://anilist.co/staff/385659	Voice Actor.
385688	Anri Morikuma	Q5			2000-01-27			https://anilist.co/staff/385688	守熊杏梨. Mangaka. From Saitama, Japan.
385810	Elvis Ng Yee Cheng	Q5						https://anilist.co/staff/385810	エルビス・ウン・イーチャン. Production Manager.
388618	kopo	Q5						https://anilist.co/staff/388618	コーポ. Illustrator. From Sasebo, Nagasaki Prefecture, Japan.
388706	Ying An	Q5						https://anilist.co/staff/388706	安影. Animator.
390183	Taichi Ookubo	Q5						https://anilist.co/staff/390183	大窪太一. Mangaka.
390187	Myaung	Q5					2025	https://anilist.co/staff/390187	먀웅. Artist, Mangaka.
390860	Nanami Motomiya	Q5						https://anilist.co/staff/390860	本宮菜々美. Animator.
390862	Asuka Yamamoto	Q5						https://anilist.co/staff/390862	山本明日香. Animator.
390864	Anna Okuda	Q5						https://anilist.co/staff/390864	奥田杏菜. Animator.
390865	Keishun Takahashi	Q5						https://anilist.co/staff/390865	高橋敬舜. Animator.
391279	Saki Miura	Q5						https://anilist.co/staff/391279	三浦沙紀. CG Artist.
393069	Mana Matsumura	Q5						https://anilist.co/staff/393069	松村真那. Animator.
393255	Sachiyo Motoki	Q5		Q6581072	1979-10-19			https://anilist.co/staff/393255	本木幸世. Voice Actor. From Tokyo, Japan.
394132	Mie	Q5						https://anilist.co/staff/394132	Artist.
394371	Xuejun Peng	Q5						https://anilist.co/staff/394371	彭雪君. Animator.
394374	Xiyu Liu	Q5						https://anilist.co/staff/394374	刘希宇. Animator.
395987	Ao Miyato	Q5						https://anilist.co/staff/395987	宮ト青. Mangaka.
395988	Kanji Harui	Q5						https://anilist.co/staff/395988	春井環二. Writer, Scriptwriter.
395989	Youjirou Yagi	Q5						https://anilist.co/staff/395989	八木羊次郎. Mangaka.
395990	Barbara Kazberuk	Q5		Q6581072				https://anilist.co/staff/395990	Translator.
395991	Denchi	Q5						https://anilist.co/staff/395991	伝地. Mangaka.
395992	Pruesapha							https://anilist.co/staff/395992	Pruesapha.
395993	Asamaru Tokikuni	Q5						https://anilist.co/staff/395993	時国アサ丸. Mangaka.
395994	Eruko Itsume	Q5						https://anilist.co/staff/395994	五梅えるこ. Mangaka.
395995	Yotori Wara	Q5						https://anilist.co/staff/395995	藁よとり. Mangaka.
395996	Kou Saichi	Q5						https://anilist.co/staff/395996	佐一コウ. Mangaka.
395997	U-Ri Nam	Q5						https://anilist.co/staff/395997	남우리. Artist.
396001	Ceara Morgana	Q5						https://anilist.co/staff/396001	Voice Actor.
396002	Peter Giles	Q5						https://anilist.co/staff/396002	Voice Actor.
396003	Mary O'Brady	Q5					2008	https://anilist.co/staff/396003	Voice Actor.
396004	Jonathan Bullock	Q5						https://anilist.co/staff/396004	Voice Actor.
396005	Em Instenes	Q5						https://anilist.co/staff/396005	Voice Actor.
396006	Billy Reeves	Q5						https://anilist.co/staff/396006	Voice Actor.
396007	Alexandra Larade	Q5						https://anilist.co/staff/396007	Voice Actor.
396008	Victor Melesan	Q5						https://anilist.co/staff/396008	Voice Actor.
396009	Rayyan Lekbour	Q5						https://anilist.co/staff/396009	Voice Actor.
396010	Brunehilde Lavoisier	Q5						https://anilist.co/staff/396010	Voice Actor.
396011	Margot Le Ferrec	Q5						https://anilist.co/staff/396011	Voice Actor.
396012	Enola Tiertant	Q5						https://anilist.co/staff/396012	Voice Actor.
396013	Aku Nisshi	Q5						https://anilist.co/staff/396013	阿久日誌.
396014	Katoshin							https://anilist.co/staff/396014	かとしん.
396015	Ryouseirui							https://anilist.co/staff/396015	両棲類.
396016	Kuraki							https://anilist.co/staff/396016	くらき.
396017	Wakuwaku! Hitsuji Kenkyuujo							https://anilist.co/staff/396017	わくわく! ひつじ研究所.
396018	Nyaoponu							https://anilist.co/staff/396018	にゃおぽぬ.
