id	name	type	P1853	P21	born	died	P2031	url	description
184461	Akiko Taniguchi	Q5						https://anilist.co/staff/184461	谷口亜希子. Animator.
184940	Jeong-Eun Lee	Q5		Q6581072				https://anilist.co/staff/184940	이정은. Painter, Animator.
186094	Arongdri	Q5						https://anilist.co/staff/186094	아롱드리. Writer.
186270	Yousuke Obuchi	Q5		Q6581097				https://anilist.co/staff/186270	小渕陽介. Animator.
186439	Hami Yamaguchi	Q5						https://anilist.co/staff/186439	山口八三. Mangaka.
186912	TUYU	Q215380					2019	https://anilist.co/staff/186912	ツユ. Band.
187443	Dengsha	Q5						https://anilist.co/staff/187443	灯萨. Writer.
187597	Shino Kawada	Q5	Q19831455					https://anilist.co/staff/187597	かわだ志乃. Mangaka. From Ehime Prefecture, Japan.
188137	O-Suk Kwan	Q5						https://anilist.co/staff/188137	관오숙.
189826	Lobster	Q5						https://anilist.co/staff/189826	랍스타. Mangaka.
190429	Rangetsu	Q5						https://anilist.co/staff/190429	嵐月. Illustrator.
190890	Katsumi Saruya	Q5						https://anilist.co/staff/190890	猿谷勝己. Background Artist.
191626	Catherine Spencer	Q5		Q6581072				https://anilist.co/staff/191626	Writer.
191901	Michi Takasato	Q5						https://anilist.co/staff/191901	貴里みち. Mangaka.
192255	Souta Yamazaki	Q5		Q6581097				https://anilist.co/staff/192255	山﨑爽太. Animator.
192318	REDICE							https://anilist.co/staff/192318	레드아이스.
192537	Yeong-Cheol Oh	Q5						https://anilist.co/staff/192537	呉英哲. Animator.
192540	Myeong-Ja Kang	Q5						https://anilist.co/staff/192540	姜明子.
193327	Ryouma Yamada	Q5						https://anilist.co/staff/193327	山田竜馬. Background Artist.
193333	Shouta Suzuki	Q5						https://anilist.co/staff/193333	鈴木祥太. Background Artist.
194971	Catherine Thomas	Q5		Q6581072	1997-01-10		2018	https://anilist.co/staff/194971	Voice Actor. From Texarkana, Texas.
195131	Myeong-Ja Kim	Q5						https://anilist.co/staff/195131	금명자.
196591	Akiyoshi Akama	Q5						https://anilist.co/staff/196591	赤間明吉.
197108	Kazuki Urabayashi	Q5						https://anilist.co/staff/197108	浦林和紀. Composite Artist.
197109	Taiki Okutani	Q5		Q6581097				https://anilist.co/staff/197109	奥谷太希. Composite Artist.
197420	Aiko Takeda	Q5						https://anilist.co/staff/197420	武田愛子. Mangaka.
197820	Simon Caubel	Q5					2020	https://anilist.co/staff/197820	Animator.
199984	Nobue Iijima	Q5						https://anilist.co/staff/199984	飯島伸枝. Painter.
200313	Syu	Q5						https://anilist.co/staff/200313	슈. Artist.
200788	Haru Endou	Q5						https://anilist.co/staff/200788	遠藤晴. Animator.
200961	Hu Li	Q5						https://anilist.co/staff/200961	李虎. Painter.
200975	Wujie Lei	Q5						https://anilist.co/staff/200975	雷呉傑. Painter.
202662	Mizume	Q5						https://anilist.co/staff/202662	ミズメ. Writer.
205138	Mitsuru Hashimoto	Q5						https://anilist.co/staff/205138	橋本みつる. Mangaka.
207770	A4 Manye	Q5						https://anilist.co/staff/207770	A4漫业. Producer.
207874	Yejun Ruo	Q5						https://anilist.co/staff/207874	若叶菌. Writer.
208083	Kou Aine	Q5						https://anilist.co/staff/208083	相音光. Animator.
210782	Jeon-Hwan Dae	Q5						https://anilist.co/staff/210782	대전환. Writer.
211005	Midori Imamura	Q5		Q6581072				https://anilist.co/staff/211005	今村翠. Mangaka. From Yokohama, Japan.
211575	Eriko Nagayo	Q5		Q6581072				https://anilist.co/staff/211575	長与エリ子. Mangaka.
215195	Lina Machida	Q5		Q6581072				https://anilist.co/staff/215195	まちだりな. Animator, Painter.
215684	Honoka Katou	Q5		Q6581072			2016	https://anilist.co/staff/215684	加藤穂乃伽. Production Manager, Scriptwriter.
216125	Yuki Aono	Q5						https://anilist.co/staff/216125	青野由起. Animator.
216620	Manjijak	Q5						https://anilist.co/staff/216620	만지작. Mangaka.
217679	Mingya Du	Q5		Q6581072	1991-11-15			https://anilist.co/staff/217679	杜冥鸦. Voice Actor.
218299	Yuka Yamajou	Q5		Q6581072				https://anilist.co/staff/218299	山条裕香. Editor, Composite Artist, CG Artist.
220301	Kat Skarbinec	Q5					2019	https://anilist.co/staff/220301	Translator. From Nottingham, United Kingdom.
220808	Baegyeongeosi	Q5						https://anilist.co/staff/220808	배경어시. Artist.
220819	Fujiko Pokela	Q5						https://anilist.co/staff/220819	ポケラふじ子. Mangaka.
220875	Aya Oshimi	Q5		Q6581072				https://anilist.co/staff/220875	押見綾. Composite Artist.
221646	Shizuya Shibata	Q5						https://anilist.co/staff/221646	柴田靜也. Producer.
222716	Misako Ogata	Q5						https://anilist.co/staff/222716	緒方美佐子. Photographer.
224532	Kozue Umizuki	Q5		Q6581072				https://anilist.co/staff/224532	海月こずえ.
224602	Akiko Kawashima	Q5		Q6581072			1987	https://anilist.co/staff/224602	川島明子. Animator.
224657	Move	Q5						https://anilist.co/staff/224657	무브. Mangaka.
227030	Chiara Preziosi	Q5		Q6581072				https://anilist.co/staff/227030	Voice Actor.
227067	Kiyoko Naish	Q5		Q6581072				https://anilist.co/staff/227067	
227371	Takehito Nakagomi	Q5		Q6581097			2014	https://anilist.co/staff/227371	中込健人. Animator, Director.
229254	Ruiqing Zhou	Q5						https://anilist.co/staff/229254	周瑞卿. Animator.
229830	Nachi Suzuki	Q5						https://anilist.co/staff/229830	鈴木那智. Composite Artist.
230278	James Havoc	Q5						https://anilist.co/staff/230278	Translator.
230727	STUDIO PIMP-DOG	Q5		Q6581097	1994-04-31			https://anilist.co/staff/230727	Mangaka. From Japan.
231955	Manae Nakamura	Q5						https://anilist.co/staff/231955	中村真永. Animator.
232035	Beili Liu	Q5						https://anilist.co/staff/232035	六倍利. Writer.
232058	Bino Umenoki	Q5		Q6581072				https://anilist.co/staff/232058	梅ノ木びの. Mangaka.
232827	Seiichirou Oomori	Q5						https://anilist.co/staff/232827	大森清一郎.
232943	Yeopdongnematjip	Q5		Q6581072				https://anilist.co/staff/232943	옆동네맛집. Artist, Mangaka.
233641	Shuai Chen	Q5						https://anilist.co/staff/233641	陳帥. Background Artist.
233785	Kamiharu Haruno	Q5						https://anilist.co/staff/233785	春乃 カミハル. Mangaka.
234665	Zhongguo Guojia Jiaoxiang Yuetuan	Q215380					1956	https://anilist.co/staff/234665	中国国家交响乐. Band.
235404	Tae-Hyeon Park	Q5						https://anilist.co/staff/235404	박태현. Animator.
235891	Shige Oogami	Q5						https://anilist.co/staff/235891	大上繁. Audio Engineer.
235910	Hidetami Kuwahara	Q5						https://anilist.co/staff/235910	桒原英民.
236063	Tomoko Ide	Q5						https://anilist.co/staff/236063	井出智子. Background Artist.
237009	Vocal Shop	Q215380					1960	https://anilist.co/staff/237009	ボーカル・ショップ. Band.
238066	Tatsuya Nakadai	Q5		Q6581097	1932-12-13	2025-11-08		https://anilist.co/staff/238066	仲代達矢. Voice Actor. From Tokyo, Japan.
238539	Yumi Abe	Q5		Q6581072				https://anilist.co/staff/238539	阿部由実. Animator.
238544	Chan Poh Yieng	Q5						https://anilist.co/staff/238544	Animator.
238594	Natsuko Ooi	Q5						https://anilist.co/staff/238594	大井奈津子. Advertiser.
238952	Yeong-Hun Han	Q5						https://anilist.co/staff/238952	한영훈. Animator.
239281	Masaru Fukuda	Q5						https://anilist.co/staff/239281	福田勝. Producer.
239585	Itsuki Watanabe	Q5						https://anilist.co/staff/239585	渡部樹. Animator.
239640	Yuuichirou Taira	Q5						https://anilist.co/staff/239640	平有一朗.
240536	Shigeki Ishikawa	Q5						https://anilist.co/staff/240536	石川茂樹. Producer.
241511	Yong-Hui Kim	Q5						https://anilist.co/staff/241511	김용희.
243287	Sae-Ro Eun	Q5						https://anilist.co/staff/243287	은새로. Writer.
243435	Minoru Tanaka	Q5						https://anilist.co/staff/243435	田中実. Director, Storyboard Artist.
244001	Kentarou Yoshida	Q5						https://anilist.co/staff/244001	吉田健太郎. Producer.
244528	Mihoko Magoori	Q5						https://anilist.co/staff/244528	馬郡美保子.
248372	Miyuki Kunisada	Q5		Q6581072				https://anilist.co/staff/248372	國定みゆき.
248815	Riho Suehiro	Q5		Q6581072				https://anilist.co/staff/248815	末廣里帆. Animator.
250321	niaoniao	Q5						https://anilist.co/staff/250321	niaoniao. Mangaka, Artist.
251546	Kazuo Sakai	Q5						https://anilist.co/staff/251546	坂井和男. Production Manager.
253432	Xiaohuang	Q5		Q6581072				https://anilist.co/staff/253432	小黄. Storyboard Artist, Animator, Designer.
255874	Penguin	Q5		Q6581072				https://anilist.co/staff/255874	펭귄. Mangaka.
259491	Nanao	Q5		Q6581072				https://anilist.co/staff/259491	ななお. Mangaka. From Kanagawa, Japan.
260194	Seol-Eun Baek	Q5						https://anilist.co/staff/260194	백설은. Writer.
262446	Kazuho Kunimoto	Q5						https://anilist.co/staff/262446	國本一穂. Director.
263251	Dashuang	Q5		Q6581097				https://anilist.co/staff/263251	大爽. Animator, Designer.
263299	Kali	Q5		Q6581097				https://anilist.co/staff/263299	卡里. Animator.
264086	Kikuhiko Hayashiya	Q5		Q6581097	1991-04-25		2010	https://anilist.co/staff/264086	林家木久彦.
264154	Youhei Tanaka	Q5						https://anilist.co/staff/264154	田中洋平. CG Artist.
266187	Da-Da Lee	Q5						https://anilist.co/staff/266187	이다다. Writer.
268253	Sora Tamagawa	Q5		Q6581072				https://anilist.co/staff/268253	玉川天. Composite Artist.
269491	Hyeon	Q5						https://anilist.co/staff/269491	현. Writer.
269837	Yara Naika	Q5						https://anilist.co/staff/269837	Voice Actor. From Long Island, NY, USA.
270297	Ban Wan Ye Zhao	Q5						https://anilist.co/staff/270297	半宛夜朝. Artist.
270652	Nana Ueda	Q5		Q6581072				https://anilist.co/staff/270652	上田奈奈. Director, Production Manager.
271821	Kei Shimono	Q5						https://anilist.co/staff/271821	下野 圭. Mangaka.
272715	Daisuke Sakuma	Q5	Q19831451	Q6581097	1992-07-05			https://anilist.co/staff/272715	佐久間大介. Voice Actor. From Tokyo, Japan.
272760	Hye-Bin	Q5		Q6581072				https://anilist.co/staff/272760	혜빈. Mangaka.
273903	sweet velvet	Q215380					1998	https://anilist.co/staff/273903	Band.
274200	CHARCOAL FILTER	Q215380					1995	https://anilist.co/staff/274200	Band.
274744	Kyo Haneda	Q5						https://anilist.co/staff/274744	
277278	Makiko Ishizaki	Q5		Q6581072				https://anilist.co/staff/277278	Musician.
277386	Yoshikazu Iwamoto	Q5		Q6581097			2000	https://anilist.co/staff/277386	Musician.
277523	Nobi Kanida	Q5						https://anilist.co/staff/277523	蟹田伸. Mangaka.
279875	Hyeon-U Choe	Q5						https://anilist.co/staff/279875	최현우. Writer. From Seoul.
283801	ARROZ	Q5						https://anilist.co/staff/283801	아로즈. Artist, Mangaka.
283820	Shosuke Akamatsu	Q5						https://anilist.co/staff/283820	
286888	Suiyoubi no Campanella	Q215380					2012	https://anilist.co/staff/286888	水曜日のカンパネラ. Band.
287726	Eum-Jo Hwa	Q5						https://anilist.co/staff/287726	화음조. Artist, Mangaka.
289050	Storydeo	Q5						https://anilist.co/staff/289050	스토리더. Writer.
292739	Manami Watanabe	Q5						https://anilist.co/staff/292739	渡部真那実. Animator.
294169	Yuki Sanjo	Q5						https://anilist.co/staff/294169	三條裕紀. Production Manager.
294956	Kouya Urashi	Q5						https://anilist.co/staff/294956	浦志光哉. Background Artist.
298848	Jiang Xiao Yu	Q5						https://anilist.co/staff/298848	降小雨. Writer.
301789	Hiroshi Kumada	Q5						https://anilist.co/staff/301789	熊田洋. Producer.
302285	Shoutarou Kamiyama	Q5						https://anilist.co/staff/302285	神山翔太郎. Director, Production Manager.
302683	Dango Tsukiyono	Q5						https://anilist.co/staff/302683	月夜野だんご. Writer.
305729	Kuzirazio	Q5						https://anilist.co/staff/305729	くじらじーお. Mangaka, Writer.
306720	Finn Falk	Q5						https://anilist.co/staff/306720	Animator.
307293	Naoyuki Yamamoto	Q5						https://anilist.co/staff/307293	山本直幸. Animator.
308096	Yuusuke Koshiro	Q5						https://anilist.co/staff/308096	小城裕介.
308280	NongDarn	Q5						https://anilist.co/staff/308280	Animator.
308649	nkmr_17	Q5						https://anilist.co/staff/308649	Animator.
309404	NaSka	Q5						https://anilist.co/staff/309404	なすか. Designer.
310985	Hiroto Kasugai	Q5						https://anilist.co/staff/310985	春日井裕門.
311611	Atsushi Nakagawa	Q5		Q6581097			2002	https://anilist.co/staff/311611	中川淳. Director, Storyboard Artist, Animator.
311681	Hiroaki Satou	Q5						https://anilist.co/staff/311681	佐藤公章.
313397	Summer	Q5						https://anilist.co/staff/313397	썸머. Writer.
313509	Maomao Tou	Q5					2017	https://anilist.co/staff/313509	猫猫头. Artist.
313510	Yi Shi Si Zhou	Q5		Q6581072				https://anilist.co/staff/313510	一十四洲. Writer.
313511	Yi'er Jin	Q5						https://anilist.co/staff/313511	金一二. Writer.
314296	Hiraga Daidai	Q5		Q6581097				https://anilist.co/staff/314296	平賀だいだい. Mangaka.
314467	OCHA NORMA	Q108424578					2019	https://anilist.co/staff/314467	オチャノーマ. Idol Group.
315396	Martin Fitch	Q5		Q6581097	1985-09-26			https://anilist.co/staff/315396	Voice Actor, Vocalist. From Inowrocław, Poland.
316359	Yuuki	Q5						https://anilist.co/staff/316359	幽鬼. Animator.
317830	Bouhatei	Q5		Q6581097	1997-05-28			https://anilist.co/staff/317830	防波堤. Mangaka. From Osaka, Japan.
318104	Nanao Fushimi	Q5						https://anilist.co/staff/318104	伏見七尾. Writer.
319306	Kévin Goffette	Q5		Q6581097	1987-09-08		1997	https://anilist.co/staff/319306	Voice Actor.
319821	Kyouko Kuramochi	Q5		Q6581072				https://anilist.co/staff/319821	倉持京子.
319860	Kenta Nakata	Q5						https://anilist.co/staff/319860	中田健太. Animator.
321369	ulma sound junction	Q215380					2005	https://anilist.co/staff/321369	Band. From Okinawa, Japan.
322235	Magi	Q5						https://anilist.co/staff/322235	마기. Writer.
322561	Kouta Amana	Q5		Q6581097			2017	https://anilist.co/staff/322561	天那コータ. Writer.
323176	Yuu Kousaka	Q5						https://anilist.co/staff/323176	香坂侑. Voice Actor. From Texas, USA.
323844	Hong Zhou	Q5						https://anilist.co/staff/323844	周鸿. Animator.
323845	Danyan Shen	Q5						https://anilist.co/staff/323845	沈丹燕. Animator.
323848	Huanhuan Zheng	Q5						https://anilist.co/staff/323848	郑欢欢. Animator.
324168	Gamaliel Quintana	Q5		Q6581097			2022	https://anilist.co/staff/324168	
325905	Nanao Nakamura	Q5						https://anilist.co/staff/325905	中村菜奈生. Background Artist.
328679	Golo	Q5		Q6581097	1984-03-02			https://anilist.co/staff/328679	Golo. Mangaka, Designer.
330523	Rachael	Q5						https://anilist.co/staff/330523	Animator.
332325	Keigo Higaonna	Q5						https://anilist.co/staff/332325	東恩納慶伍.
332470	Josep Zamora	Q5		Q6581097			1990	https://anilist.co/staff/332470	Voice Actor.
333608	Ririka Ichijou	Q5		Q6581072	2000-05-12		2025	https://anilist.co/staff/333608	
334201	GladiuzKB	Q5		Q6581097				https://anilist.co/staff/334201	
335438	Uniwii	Q5		Q6581072				https://anilist.co/staff/335438	
335440	ZONA	Q5		Q6581072				https://anilist.co/staff/335440	
335443	Akemi Arlin	Q5		Q6581072				https://anilist.co/staff/335443	
336440	Zsolt Dér	Q5		Q6581097	1989-10-13			https://anilist.co/staff/336440	Voice Actor.
336851	Kousuke Takagi	Q5						https://anilist.co/staff/336851	高木康佑.
336867	Yasuhiro Nagata	Q5						https://anilist.co/staff/336867	永田康弘.
336871	Mei Matsutani	Q5						https://anilist.co/staff/336871	松谷萌依.
336899	Soul Kim	Q5						https://anilist.co/staff/336899	김설. CG Artist, Composite Artist.
337051	Mark Gatiss	Q5		Q6581097	1966-10-17			https://anilist.co/staff/337051	
337588	Kei Saitou	Q5						https://anilist.co/staff/337588	齋藤恵. Animator.
338407	Team Croissant	Q5						https://anilist.co/staff/338407	팀 크로아상. Writer.
338561	Gupaengi	Q5						https://anilist.co/staff/338561	구팽이. Writer.
338562	Banggeul Bang	Q5						https://anilist.co/staff/338562	방글. Writer.
338563	Chowon	Q5						https://anilist.co/staff/338563	초원. Artist.
341312	Nanae Mukai	Q5						https://anilist.co/staff/341312	向井奈苗. Background Artist.
341532	Jeong-Eun Lee	Q5						https://anilist.co/staff/341532	리정은. Animator.
342389	Hirokazu Fukuhara	Q5		Q6581097				https://anilist.co/staff/342389	福原悠一. Animator.
343013	Aogiri Koukou	Q5						https://anilist.co/staff/343013	あおぎり高校職員室.
343852	Kaien Jin	Q5		Q6581097			2024	https://anilist.co/staff/343852	Animator. From Brasil.
343949	Mehdi Benrabah	Q5						https://anilist.co/staff/343949	Editor.
344912	Mai Takahashi	Q5		Q6581072				https://anilist.co/staff/344912	高橋舞. CG Artist, Background Artist.
345616	Minoru Ogawa	Q5						https://anilist.co/staff/345616	緒川みのる. Mangaka.
346286	Halloween	Q5					2024	https://anilist.co/staff/346286	할로윈. Writer.
346288	Susu	Q5						https://anilist.co/staff/346288	수수. Writer.
346497	Gergely Horváth-Töreki	Q5		Q6581097	1980-07-24			https://anilist.co/staff/346497	Voice Actor.
346510	Shiohon	Q5						https://anilist.co/staff/346510	塩本. Writer.
347324	Isao Sakamoto	Q5	Q19831455					https://anilist.co/staff/347324	坂元勲. Mangaka. From Nara Prefecture, Japan.
348260	Wataru Takahashi	Q5	Q19831453	Q6581097	1942-08-29	2006-04-14		https://anilist.co/staff/348260	高橋亘. Mangaka, Artist, Illustrator. From Tomioka City, Gunma Prefecture, Japan.
350629	KANENOBU	Q5						https://anilist.co/staff/350629	Animator.
352727	Yu Xiao	Q5						https://anilist.co/staff/352727	小玉. Animator.
354061	Hachiyama	Q5						https://anilist.co/staff/354061	はちやま. Mangaka.
354305	Nitsuko Nitsuyama	Q5						https://anilist.co/staff/354305	につやまにつこ. Mangaka.
356376	Jeong-Muk Lee	Q5						https://anilist.co/staff/356376	이정묵. Director.
357329	Gyunyumugigohan	Q5						https://anilist.co/staff/357329	牛乳麦ご飯. Mangaka.
357699	Yuu	Q5						https://anilist.co/staff/357699	柚. Mangaka.
358163	Kkamji	Q5						https://anilist.co/staff/358163	깜지. Artist, Mangaka.
358277	Keong-Seok Lee	Q5						https://anilist.co/staff/358277	이경석. Artist.
359312	Tsubasa Takabane	Q5		Q6581097				https://anilist.co/staff/359312	高羽ツバサ. Mangaka.
359501	Aki Nishihiro	Q5						https://anilist.co/staff/359501	にしひろあき. Mangaka.
359650	Youhei Kameyama	Q5		Q6581097	1996-08-16			https://anilist.co/staff/359650	亀山陽平. Director, Animator.
360773	team IRUKA							https://anilist.co/staff/360773	team IRUKA.
362614	Rongzhang Chen	Q5						https://anilist.co/staff/362614	陈榕樟. Animator, Painter.
363963	Gonggam Media							https://anilist.co/staff/363963	공감미디어.
364333	Thi Hoang Oanh Pham	Q5						https://anilist.co/staff/364333	ファムティホアンオアン. Background Artist.
365656	Naduki Know	Q5						https://anilist.co/staff/365656	のうなづき. CG Artist.
366433	Sade	Q5						https://anilist.co/staff/366433	Animator.
368340	Miya Mikazuki	Q5						https://anilist.co/staff/368340	三日月美夜. Writer.
369395	Yutanpo Fuyuno	Q5	Q19831451	Q6581072				https://anilist.co/staff/369395	冬之ゆたんぽ. Writer, Artist.
370146	Matsuri Hoshi	Q5						https://anilist.co/staff/370146	星末梨. Painter.
370246	Hisato Shiota	Q5						https://anilist.co/staff/370246	塩田久人. CG Artist.
371234	Moka Narumi	Q5		Q6581097	2006-07			https://anilist.co/staff/371234	成海もか. Mangaka.
371597	Koutarou Shibata	Q5						https://anilist.co/staff/371597	芝田洸太郎. Animator.
371604	sAngo79	Q5						https://anilist.co/staff/371604	Animator.
371605	Yoshitaka Hiramatsu	Q5						https://anilist.co/staff/371605	平松義貴. Animator.
372228	Yun	Q5						https://anilist.co/staff/372228	ユン. Animator.
372253	Juan Fu	Q5						https://anilist.co/staff/372253	傅娟. Animator.
372258	Chiliang Yang	Q5						https://anilist.co/staff/372258	Animator.
372259	Songjin Lan	Q5						https://anilist.co/staff/372259	Animator.
372264	Qiong Zheng	Q5						https://anilist.co/staff/372264	郑琼. Animator.
372266	Chenxi Bao	Q5						https://anilist.co/staff/372266	鲍晨曦. Animator.
372268	Xiyue Zhang	Q5						https://anilist.co/staff/372268	张曦月. Animator.
374006	Maki Tanigawa	Q5						https://anilist.co/staff/374006	谷川麻希. CG Artist, Background Artist.
375436	meto	Q5						https://anilist.co/staff/375436	Animator.
377167	RUNS	Q5						https://anilist.co/staff/377167	런스. Mangaka.
378716	ILLIT	Q215380					2024	https://anilist.co/staff/378716	ILLIT. Band. From Seoul, South Korea.
379230	Shima Yoshikura	Q5						https://anilist.co/staff/379230	吉倉史麻. Writer.
380220	Tou Nanda	Q5						https://anilist.co/staff/380220	南田冬. Writer.
380436	Yuumi Narusawa	Q5		Q6581072				https://anilist.co/staff/380436	鳴沢優海. Voice Actor.
380806	Gaoming Lin	Q5						https://anilist.co/staff/380806	林高明. Animator.
381562	Ji Mao	Q5						https://anilist.co/staff/381562	猫吉. Animator.
381704	Kaitou Tanaka	Q5						https://anilist.co/staff/381704	田中海人. Animator.
381706	Torafu	Q5						https://anilist.co/staff/381706	Animator.
381707	Madogiwa.	Q5						https://anilist.co/staff/381707	まどぎわ。. Writer.
381708	Sabure	Q5						https://anilist.co/staff/381708	さぶれ. Writer.
381709	Hiwono	Q5						https://anilist.co/staff/381709	ひをの. Artist.
381710	Yuyu Ringo	Q5						https://anilist.co/staff/381710	林檎ゆゆ. Artist.
381711	Giichi	Q5						https://anilist.co/staff/381711	ギイチ. Artist.
381715	Wenzhao Zhu	Q5						https://anilist.co/staff/381715	朱文昭. Production Manager.
381716	Shouta Kuramoto	Q5						https://anilist.co/staff/381716	倉本正太. Animator.
381721	Gua Er Jia Helan	Q5						https://anilist.co/staff/381721	瓜尔佳贺兰. Writer.
381722	Shi Ren Yu	Q5						https://anilist.co/staff/381722	食人鱼. Artist.
381723	Baozi	Q5						https://anilist.co/staff/381723	报子. Artist.
381724	Zhong Cheng Fuyun Mao	Q5						https://anilist.co/staff/381724	终成浮云猫. Writer.
381725	9.Hui	Q5						https://anilist.co/staff/381725	9.Hui. Artist.
381726	Tong Hui	Q5						https://anilist.co/staff/381726	桐华. Writer.
381727	Nanami Poppo	Q5						https://anilist.co/staff/381727	ぽっぽ七海. Mangaka.
381728	Ayase	Q5						https://anilist.co/staff/381728	아야세. Artist.
381729	Layla	Q5						https://anilist.co/staff/381729	레이라. Writer.
381730	Sang-Mi Lee	Q5						https://anilist.co/staff/381730	이상미. Writer.
381731	Momo	Q5						https://anilist.co/staff/381731	모모. Artist, Mangaka.
381734	Huigwi Handy Bear	Q5						https://anilist.co/staff/381734	희귀한테디베어. Writer.
381735	Milon	Q5						https://anilist.co/staff/381735	밀롱. Writer.
381736	Jwittongsaettong	Q5						https://anilist.co/staff/381736	쥐똥새똥. Writer.
381740	Kenji Hirama	Q5						https://anilist.co/staff/381740	平間ケンジ. Mangaka.
381741	Oyoyo Nakamura	Q5		Q6581072				https://anilist.co/staff/381741	中村およよ. Mangaka.
381744	Mogelano	Q5						https://anilist.co/staff/381744	モゲラーノ. Mangaka.
381747	Richard Miro	Q5		Q6581097				https://anilist.co/staff/381747	Voice Actor.
381748	Keith Arem	Q5		Q6581097				https://anilist.co/staff/381748	
381752	Zilah Mendoza	Q5		Q6581072				https://anilist.co/staff/381752	Voice Actor.
381753	Sam Hollmann	Q5		Q6581072	1996-07-12			https://anilist.co/staff/381753	Voice Actor. From Bad Homburg vor der Höhe, Germany.
381754	Katharina Scheuba	Q5		Q6581072	1993-11-16			https://anilist.co/staff/381754	Voice Actor. From Wien, Austria.
381755	Tekin Gültekin	Q5		Q6581097				https://anilist.co/staff/381755	Voice Actor.
381758	Mika Ishibashi	Q5						https://anilist.co/staff/381758	石橋美佳. Background Artist.
381759	Itaru Kaneda	Q5						https://anilist.co/staff/381759	金田泰. Animator.
381760	Tsuneko Shimizu	Q5						https://anilist.co/staff/381760	清水恒子. Painter.
381766	Chris Peppler	Q5	Q19831453	Q6581097	1957-10-22		1988	https://anilist.co/staff/381766	クリス・ペプラー. Voice Actor. From Shimo-Ochiai, Shinjuku Ward, Tokyo.
381776	Duo Ming	Q5						https://anilist.co/staff/381776	多鳴. Translator.
381815	PAS TASTA	Q215380					2022	https://anilist.co/staff/381815	Band.
381816	Eriko Hashimoto	Q5		Q6581072	1983-10-17		2019	https://anilist.co/staff/381816	橋本絵莉子. Vocalist. From Tokushima, Tokushima Prefecture, Japan.
381828	Soala	Q5		Q6581072	2003-03-12			https://anilist.co/staff/381828	ソアラ. Vocalist. From Okazaki, Aichi Prefecture, Japan.
381835	Yuu.	Q5		Q6581072	2006			https://anilist.co/staff/381835	ゆう。. Vocalist.
381839	Asuka Saito	Q5		Q6581072	1998-08-10			https://anilist.co/staff/381839	齋藤飛鳥. Voice Actor. From Tokyo, Japan.
381840	Ryubi Miyase	Q5		Q6581097	2004-01-22			https://anilist.co/staff/381840	宮世琉弥. Voice Actor. From Ishinomaki City, Miyagi Prefecture, Japan.
381846	Manish Albad	Q5						https://anilist.co/staff/381846	Animator.
381853	Taishi Motomura	Q5						https://anilist.co/staff/381853	本村大志. Writer.
381874	Marisuke	Q5						https://anilist.co/staff/381874	鞠助. Artist, Mangaka.
381879	Sairiumu	Q5						https://anilist.co/staff/381879	サイリウム. Writer.
381881	Pilokey	Q5		Q6581097				https://anilist.co/staff/381881	Pilokey. Illustrator.
381884	Rita de Cássia Oliveira	Q5		Q6581072	1971-02-15			https://anilist.co/staff/381884	Voice Actor. From Campinas, Brazil.
381886	Diego Alegría	Q5		Q6581097	1997-12-12			https://anilist.co/staff/381886	Voice Actor. From Mexico City.
381887	Dante Jara	Q5		Q6581097	2010-08-24		2010	https://anilist.co/staff/381887	Voice Actor. From Mexico City.
381888	Guillermo Trazancos	Q5		Q6581097	1997-05-06		2021	https://anilist.co/staff/381888	Voice Actor, Editor, Audio Engineer.
381889	Jorge Valladares	Q5		Q6581097	1999-09-07		2024	https://anilist.co/staff/381889	Voice Actor, Vocalist. From Yucatán, Mexico.
381890	Rei	Q5						https://anilist.co/staff/381890	レイ. Vocalist, Composer.
381891	Brian Hull	Q5		Q6581097				https://anilist.co/staff/381891	
381892	Xia Qiu	Q5						https://anilist.co/staff/381892	夏秋. Writer.
381894	Nozomi Nirei	Q5	Q19831451	Q6581072	2001-05-21		2023	https://anilist.co/staff/381894	楡井希実. Voice Actor. From Tokyo, Japan.
381895	Fuuka Hayama	Q5		Q6581072			2024	https://anilist.co/staff/381895	葉山風花. Voice Actor. From Osaka, Japan.
381896	Kanna Kan	Q5		Q6581072	2001-11-19			https://anilist.co/staff/381896	菅叶和. Voice Actor.
381901	Kona Tsukine	Q5		Q6581072	2003-08-20			https://anilist.co/staff/381901	月音こな. Voice Actor. From Kanagawa, Japan.
381908	Shinya Yamada	Q5						https://anilist.co/staff/381908	山田慎也. Animator.
381909	Tatsuya Sasaki	Q5						https://anilist.co/staff/381909	佐々木達也. Animator.
381910	Atsuyuki Fukue	Q5						https://anilist.co/staff/381910	福江敦之. Animator.
381911	Naoki Shinta	Q5						https://anilist.co/staff/381911	信太直樹. Animator.
381912	Daisuke Yaoita	Q5						https://anilist.co/staff/381912	矢尾板大輔. Animator.
381913	Yasuhiro Kataoka	Q5						https://anilist.co/staff/381913	片岡康浩. Animator.
381914	Kenichi Tanigai	Q5						https://anilist.co/staff/381914	谷田貝健一. Animator.
381915	Shinichirou Saitou	Q5						https://anilist.co/staff/381915	斎藤晋一郎. Animator.
381916	Maki Takano	Q5						https://anilist.co/staff/381916	真紀高野. Animator.
381917	Satoru Harada	Q5						https://anilist.co/staff/381917	原田悟. Animator.
