id	name	type	P1853	P21	born	died	P2031	url	description
376799	Aju Kitagawa	Q5						https://anilist.co/staff/376799	北川あじゅ. Mangaka.
376800	Toshifumi Akayama	Q5		Q6581097				https://anilist.co/staff/376800	赤山としふみ. Mangaka.
376801	Takehiko Nakamura	Q5		Q6581097				https://anilist.co/staff/376801	なかむらたけひこ. Mangaka.
376802	Hitoshi Funato	Q5		Q6581097				https://anilist.co/staff/376802	船戸ひとし. Mangaka.
376803	Yukihiro Fujimiya	Q5		Q6581097				https://anilist.co/staff/376803	藤宮幸弘. Mangaka.
376804	Tatsuya Tomimoto	Q5		Q6581097				https://anilist.co/staff/376804	冨本たつや. Mangaka.
376805	Nana Mudzuki	Q5		Q6581072				https://anilist.co/staff/376805	夢月なな. Mangaka.
376806	Hanten Akai	Q5						https://anilist.co/staff/376806	緋井斑点. Mangaka.
376807	Sakimiya	Q5						https://anilist.co/staff/376807	咲宮. Writer.
376808	Xian Xing Wenzi A	Q5						https://anilist.co/staff/376808	线形文字A. Artist.
376809	Yui Kawana	Q5		Q6581072				https://anilist.co/staff/376809	川名唯. Vocalist.
376810	Dopamine	Q5						https://anilist.co/staff/376810	ど〜ぱみん. Musician. From Kanagawa prefecture, Japan.
376811	Nakigoto	Q215380					2018	https://anilist.co/staff/376811	なきごと. Band. From Tokyo, Japan.
376817	Kawaru	Q5						https://anilist.co/staff/376817	Artist.
376818	Chikage Ichinose	Q5						https://anilist.co/staff/376818	一ノ瀬 千景. Writer.
376819	Hisa Kizari	Q5						https://anilist.co/staff/376819	飾ひさ. Artist.
376820	Toshimame	Q5						https://anilist.co/staff/376820	年豆. Artist.
376821	Azusa Hitoe	Q5						https://anilist.co/staff/376821	単あづさ. Artist.
376823	Yaaka	Q5						https://anilist.co/staff/376823	Mangaka.
376824	Marigold	Q5						https://anilist.co/staff/376824	메리골드. Artist.
376825	Koyori Yukizuki	Q5						https://anilist.co/staff/376825	雪月こより.
376826	Haruaki Okata	Q5						https://anilist.co/staff/376826	岡田晴明. Artist, Writer.
376827	Kokori	Q5						https://anilist.co/staff/376827	코코리. Mangaka.
376828	Monmon	Q5						https://anilist.co/staff/376828	몬몬. Artist.
376829	Jindan	Q5						https://anilist.co/staff/376829	진단. Writer.
376830	Sa Sasaki	Q5						https://anilist.co/staff/376830	ささきさ. Mangaka.
376831	Kei Nishii	Q5						https://anilist.co/staff/376831	西井けい. Writer.
376832	Miyagi	Q5						https://anilist.co/staff/376832	ミヤギ. Mangaka.
376833	Rina Seara	Q5						https://anilist.co/staff/376833	せあら里奈. Writer.
376834	Yuzuko Azarasui	Q5		Q6581072				https://anilist.co/staff/376834	あざらすぃゆずこ. Mangaka, Illustrator. From Tokyo, Japan.
376835	Mari Kuroko	Q5						https://anilist.co/staff/376835	黒コマリ.
376836	Rapin Tsukuba	Q5						https://anilist.co/staff/376836	白羽らぱん. Mangaka.
376837	Ena Shirakaba	Q5						https://anilist.co/staff/376837	白樺えな. Mangaka.
376852	Cream Baksa	Q5						https://anilist.co/staff/376852	크림박사. Writer.
376853	Yaha	Q5						https://anilist.co/staff/376853	야하. Writer.
376854	Natsuka Akagi	Q5						https://anilist.co/staff/376854	赤木夏香. Animator, Storyboard Artist.
376855	Hiroki Fujii	Q5						https://anilist.co/staff/376855	藤井弘喜. Animator, Storyboard Artist.
376856	Kumi Satou	Q5						https://anilist.co/staff/376856	佐藤久美. Director, Storyboard Artist, Animator.
376857	Ayane Oyama	Q5						https://anilist.co/staff/376857	小山綾音. Painter, Storyboard Artist, Animator.
376858	Nigyeong	Q5						https://anilist.co/staff/376858	니경. Artist.
376859	Nyangmyangi	Q5						https://anilist.co/staff/376859	냥먕이. Writer.
376860	Nyangmyangi	Q5						https://anilist.co/staff/376860	냥먕이. Writer.
376861	Masaaki Ichikawa	Q5						https://anilist.co/staff/376861	市河正晶. Production Manager.
376862	Akimasa Takahashi	Q5						https://anilist.co/staff/376862	髙橋諒匡. Production Manager.
376863	Hiroki Nakano	Q5						https://anilist.co/staff/376863	中野弘樹. Production Manager.
376864	Naoto Okazaki	Q5						https://anilist.co/staff/376864	岡崎直人. Production Manager.
376865	Sei Morishita	Q5						https://anilist.co/staff/376865	森下聖. Production Manager.
376866	Yuusaku Saiki	Q5						https://anilist.co/staff/376866	斉木雄作. Production Manager.
376869	Urara Nagai	Q5						https://anilist.co/staff/376869	永井うらら. Production Manager.
376871	Ryuuta Kanamori	Q5						https://anilist.co/staff/376871	金森龍大. Production Manager.
376872	Takuya Akanuma	Q5						https://anilist.co/staff/376872	赤沼拓也. Production Manager.
376873	Hiroki Enomoto	Q5						https://anilist.co/staff/376873	榎本央輝. Production Manager.
376874	Scatman John	Q5		Q6581097	1942-03-13	1999-12-03	1981	https://anilist.co/staff/376874	Musician. From El Monte, California, United States.
376875	Antonio Nunzio Catania	Q5		Q6581097	1962-01-29			https://anilist.co/staff/376875	Lyricist, Composer.
376876	Okumaro	Q5						https://anilist.co/staff/376876	おくまろ. Mangaka.
376877	Wendy Talker	Q5						https://anilist.co/staff/376877	Voice Actor.
376878	Tomofumi Suzuki	Q5						https://anilist.co/staff/376878	鈴木智文. Composer.
376879	Miki Ootsu	Q5						https://anilist.co/staff/376879	大津美紀. Composer.
376880	Masami Hayashi	Q5						https://anilist.co/staff/376880	林雅美. Designer.
376881	Na8	Q5						https://anilist.co/staff/376881	나8. Writer.
376882	Daji	Q5						https://anilist.co/staff/376882	다지. Writer, Artist.
376883	Hiroyuki Nomura	Q5						https://anilist.co/staff/376883	野村裕幸. Musician.
376884	Juseong	Q5						https://anilist.co/staff/376884	주성. Artist.
376885	Ha-Na Gu	Q5						https://anilist.co/staff/376885	구하나. Writer.
376886	Syomo	Q5						https://anilist.co/staff/376886	쇼모. Mangaka.
376887	Larissa Comba	Q5						https://anilist.co/staff/376887	Translator.
376888	Luana Maciel	Q5						https://anilist.co/staff/376888	
376889	Nezi	Q5						https://anilist.co/staff/376889	네지. Mangaka.
376890	Ryousuke Kugenuma	Q5						https://anilist.co/staff/376890	鵠沼亮介. Animator.
376900	Ja-Mi Na	Q5						https://anilist.co/staff/376900	나자미. Artist.
376902	Satang	Q5						https://anilist.co/staff/376902	사탕. Mangaka.
376903	Naka Nanatsu	Q5						https://anilist.co/staff/376903	鳴夏良. Mangaka.
376904	Haeil	Q5						https://anilist.co/staff/376904	해일. Writer.
376905	Lapland	Q5						https://anilist.co/staff/376905	らぷらんど. Mangaka.
376906	HAO JIASI	Q5						https://anilist.co/staff/376906	Mangaka.
376907	suki	Q5						https://anilist.co/staff/376907	suki. Mangaka.
376908	Rika Yamazaki	Q5						https://anilist.co/staff/376908	山崎里佳. Writer.
376909	Yeonmot	Q5						https://anilist.co/staff/376909	연못. Artist.
376910	Puppu	Q5						https://anilist.co/staff/376910	푸뿌. Writer.
376911	Izrak	Q5						https://anilist.co/staff/376911	이즈라크. Artist.
376913	Jun Nishio	Q5		Q6581072			2018	https://anilist.co/staff/376913	西尾潤. Writer. From Osaka.
376914	Nonashi Baisun	Q5						https://anilist.co/staff/376914	貝寸野梨.
376915	Kotone Airu	Q5						https://anilist.co/staff/376915	愛流琴音. Lyricist.
376916	Piotr Ciechanowicz	Q5						https://anilist.co/staff/376916	Animator.
376917	Izumi Tezuka	Q5						https://anilist.co/staff/376917	手塚泉.
376918	Yuusuke Morishita	Q5						https://anilist.co/staff/376918	森下裕介.
376919	Yuuya Maeki	Q5						https://anilist.co/staff/376919	前木勇哉. Production Manager.
376920	Shinichi Inami	Q5						https://anilist.co/staff/376920	井波慎一.
376923	Maya Koike	Q5						https://anilist.co/staff/376923	古池マヤ. Writer.
376924	Natsuki	Q5						https://anilist.co/staff/376924	夏輝. Mangaka.
376925	Kokoro Hoshina	Q5						https://anilist.co/staff/376925	星名こころ. Writer.
376926	Dabin255	Q5						https://anilist.co/staff/376926	Artist.
376927	Hisato Sakanishi	Q5						https://anilist.co/staff/376927	坂西ひさと. Artist, Writer.
376928	Shiraichiyoko	Q5						https://anilist.co/staff/376928	白井千夜子. Writer.
376929	Ikoi Migita	Q5						https://anilist.co/staff/376929	右田いこい. Mangaka.
376930	Fujio Inoue	Q5						https://anilist.co/staff/376930	井上富士男. Mangaka .
376931	Qingsong Wu	Q5		Q6581097	1981-01-01		2009	https://anilist.co/staff/376931	吴青松. Mangaka. From Sichuan, China.
376932	Kyouma Asada	Q5						https://anilist.co/staff/376932	浅田京麻. Mangaka.
376933	Shih-Hung Wu	Q5		Q6581097				https://anilist.co/staff/376933	吳識鴻. Mangaka.
376934	Yang Mu	Q5		Q6581097	1940-09-07	2020-05-13	1956	https://anilist.co/staff/376934	楊牧. Writer. From Hualien County, Taiwan.
376935	Yuuka Soya	Q5						https://anilist.co/staff/376935	征矢友花. Mangaka.
376936	Xiao	Q5						https://anilist.co/staff/376936	Translator.
376939	Chiyoko Natsu	Q5						https://anilist.co/staff/376939	夏チヨ子. Mangaka.
376940	Akira Satomi	Q5						https://anilist.co/staff/376940	里海慧. Writer.
376941	Koko Hanachiru	Q5						https://anilist.co/staff/376941	花散ここ. Writer.
376942	Matsuharu	Q5						https://anilist.co/staff/376942	まつ春. Mangaka.
376943	Kurara Nakamura	Q5						https://anilist.co/staff/376943	中村くらら. Mangaka.
376951	Halmidang	Q5						https://anilist.co/staff/376951	할미당. Mangaka.
376959	GEMS COMPANY	Q215380		Q6581072			2018	https://anilist.co/staff/376959	Band.
376960	Miku Akira	Q5		Q6581072				https://anilist.co/staff/376960	明美来. Animator, Designer.
376961	Yuuka Noguchi	Q5						https://anilist.co/staff/376961	野口優花. Animator.
376962	Hiroshirou Tokoro	Q5						https://anilist.co/staff/376962	所弘志朗.
376963	Mariko Masuda	Q5		Q6581072				https://anilist.co/staff/376963	増田まりこ. Animator.
376964	Bérénice Eicher	Q5						https://anilist.co/staff/376964	Animator.
376966	Rhythm Bhattacharje	Q5						https://anilist.co/staff/376966	Animator.
376967	inatus tatsunori	Q5						https://anilist.co/staff/376967	Animator.
376968	Kanami Kimura	Q5						https://anilist.co/staff/376968	樹村カナミ.
376969	Ayane Hayano	Q5						https://anilist.co/staff/376969	早野綾音.
376970	Natalie							https://anilist.co/staff/376970	ナタリー.
376971	Myriam Lemonnier	Q5						https://anilist.co/staff/376971	ルモニエ・ミリアム. Animator.
376972	Nekozero	Q5						https://anilist.co/staff/376972	Animator.
376973	Parasol	Q5						https://anilist.co/staff/376973	Animator.
376974	Xing Zhen	Q5						https://anilist.co/staff/376974	陣星. Animator.
376975	Risa Oouchi	Q5						https://anilist.co/staff/376975	大内里紗.
376976	Virgil Dempsey	Q5						https://anilist.co/staff/376976	
376977	Marie Nony	Q5						https://anilist.co/staff/376977	
376978	Antoine Furic	Q5						https://anilist.co/staff/376978	
376979	Nayumi Handa	Q5						https://anilist.co/staff/376979	半田菜弓.
376980	Hara Furukawa	Q5						https://anilist.co/staff/376980	ふるかわはら.
376981	Kotori Jounou	Q5						https://anilist.co/staff/376981	城生ことり. Background Artist.
376982	Manami Oomizu	Q5						https://anilist.co/staff/376982	大水麻菜美. Background Artist.
376983	Dominic Falisi	Q5						https://anilist.co/staff/376983	
376984	Chikage Oohori	Q5						https://anilist.co/staff/376984	大堀千景.
376985	Seghezzi Anael	Q5						https://anilist.co/staff/376985	
376986	Ann-Ly Griffiths	Q5						https://anilist.co/staff/376986	
376987	Sonoko Yamada	Q5						https://anilist.co/staff/376987	やまだそのこ.
376988	Maximilian Sulger	Q5						https://anilist.co/staff/376988	
376989	Moe Yokozawa	Q5						https://anilist.co/staff/376989	横沢萌. Animator.
376990	Honoka Iwabuchi	Q5						https://anilist.co/staff/376990	岩渕帆乃香.
376991	Monica Sasada	Q5						https://anilist.co/staff/376991	ササダモニカ.
376992	Naruho Nagata	Q5						https://anilist.co/staff/376992	永田成穂. Background Artist.
376993	Mugi Jounou	Q5						https://anilist.co/staff/376993	城生麦. Background Artist.
376994	SEROM							https://anilist.co/staff/376994	
376995	Yuuraku Hiraga	Q5						https://anilist.co/staff/376995	平賀由楽.
376996	Tsukasa Nakajima	Q5						https://anilist.co/staff/376996	中島司.
376997	Titouan Boué	Q5						https://anilist.co/staff/376997	
376998	Payashi							https://anilist.co/staff/376998	ぱやし.
376999	Rin Yokoi	Q5						https://anilist.co/staff/376999	横井凜. Background Artist.
377000	doiyee.orz	Q5						https://anilist.co/staff/377000	Animator.
377001	Sorei Itou	Q5						https://anilist.co/staff/377001	伊藤素玲. Background Artist.
377002	Aurore Boscus	Q5						https://anilist.co/staff/377002	
377003	Vyh VG	Q5						https://anilist.co/staff/377003	Animator.
377004	G. Argabileg							https://anilist.co/staff/377004	
377005	Shouta Kodama	Q5						https://anilist.co/staff/377005	児玉翔太. Background Artist.
377006	Nanami Ino	Q5						https://anilist.co/staff/377006	井野菜々美. Background Artist.
377007	Kanon Nomura	Q5						https://anilist.co/staff/377007	野村華音. Background Artist.
377008	Bonnet Louisa	Q5						https://anilist.co/staff/377008	
377009	MERI Chris	Q5						https://anilist.co/staff/377009	
377010	Daikei Inoue	Q5						https://anilist.co/staff/377010	
377011	Masanao Yagi	Q5						https://anilist.co/staff/377011	八木昌直.
377012	Ririan Ooishi	Q5						https://anilist.co/staff/377012	大石里々杏. Background Artist.
377013	Takako Kotani	Q5						https://anilist.co/staff/377013	小谷貴子.
377014	Kazuki Yoneyama	Q5						https://anilist.co/staff/377014	米山和希.
377015	Mao Furuki	Q5						https://anilist.co/staff/377015	古木真央.
377016	Max Marmillon	Q5						https://anilist.co/staff/377016	
377017	Chisato Banzai	Q5						https://anilist.co/staff/377017	萬歲千聖. Background Artist.
377018	Seiha Ichisei	Q5						https://anilist.co/staff/377018	一政星波.
377019	Aitake							https://anilist.co/staff/377019	あいたけ.
377020	Tomomi Arai	Q5						https://anilist.co/staff/377020	新井智美. Background Artist.
377021	Minami Takeda	Q5						https://anilist.co/staff/377021	武田美波.
377022	Ayumi Yanagisawa	Q5						https://anilist.co/staff/377022	柳澤あゆみ.
377023	Morel Mickael	Q5						https://anilist.co/staff/377023	
377024	Ayumi Hariya	Q5						https://anilist.co/staff/377024	針谷歩実.
377025	Momo Oomizu	Q5						https://anilist.co/staff/377025	大水萌々. Background Artist.
377026	Yinyi Pan	Q5						https://anilist.co/staff/377026	潘茵怡. Animator.
377027	Keikankun Yamaguchi	Q5						https://anilist.co/staff/377027	山口渓観薫. Background Artist.
377028	Raphaël Séjourné	Q5						https://anilist.co/staff/377028	
377029	Anna Katayama	Q5						https://anilist.co/staff/377029	
377030	Oinga							https://anilist.co/staff/377030	オインガ.
377031	Myrtille Huet	Q5						https://anilist.co/staff/377031	
377032	Kouhei Okamoto	Q5						https://anilist.co/staff/377032	岡本公平.
377033	Sebastian Chablo	Q5		Q6581097	2000-12-08		2024	https://anilist.co/staff/377033	Chablo Sebastian. Production Manager. From Bristol, UK.
377034	BeauDamian	Q5		Q6581097				https://anilist.co/staff/377034	ボウ・デミアン. Composer.
377035	Moyu Kanazaki	Q5		Q6581072				https://anilist.co/staff/377035	金崎萌. Composer.
377036	Tor Samuelsen	Q5						https://anilist.co/staff/377036	Translator.
377037	Ryouko Yabuki	Q5						https://anilist.co/staff/377037	矢吹涼子. Director.
377038	Qian Bi Bai Lian	Q5						https://anilist.co/staff/377038	千笔百炼. Artist.
377039	Daofeng Wei Han	Q5						https://anilist.co/staff/377039	刀锋微寒. Writer.
377040	Yingsheng Quan	Q5		Q6581097			1998	https://anilist.co/staff/377040	权迎升. Mangaka.
377044	Suwa Kokonoe	Q5						https://anilist.co/staff/377044	九重すわ. Mangaka.
377045	Isehiko Oonumata	Q5						https://anilist.co/staff/377045	大沼田伊勢彦. Writer.
377046	Toka Henmi	Q5						https://anilist.co/staff/377046	逸見兎歌. Mangaka.
377047	Kazumi Fumikawa	Q5						https://anilist.co/staff/377047	文川和海. Mangaka.
377049	Toseuta	Q5						https://anilist.co/staff/377049	토스타. Artist.
377052	Nalpari Hunter	Q5						https://anilist.co/staff/377052	날파리헌터. Mangaka.
377058	Cheolbaek	Q5						https://anilist.co/staff/377058	철백. Writer.
377059	Medam	Q5						https://anilist.co/staff/377059	메닮. Writer.
377060	Eullang	Q5						https://anilist.co/staff/377060	은랑. Artist.
377061	Ahil	Q5						https://anilist.co/staff/377061	아일. Writer.
377062	Bottobo	Q5						https://anilist.co/staff/377062	보또보. Writer.
377063	Grow	Q5						https://anilist.co/staff/377063	그로우. Artist.
377066	Mori Soba	Q5						https://anilist.co/staff/377066	そばもり.
377069	Mississippi	Q5						https://anilist.co/staff/377069	ミシシッピ. Mangaka.
377070	Takashi Itsuki	Q5						https://anilist.co/staff/377070	いつきたかし. Illustrator, Mangaka.
377071	Tommy Snyder	Q5		Q6581097	1952-12-20		1969	https://anilist.co/staff/377071	トミー・スナイダー. Musician. From Springfield, Massachusetts, United States.
377072	Song Ha	Q5						https://anilist.co/staff/377072	
377073	we1k							https://anilist.co/staff/377073	
377074	Tsukasa Tokuda	Q5						https://anilist.co/staff/377074	徳田つかさ.
377075	Aruchomu	Q5						https://anilist.co/staff/377075	あるちょむ. Mangaka.
377076	Xianyue Dongman	Q5						https://anilist.co/staff/377076	衔月动漫. Mangaka.
377079	Bamtori	Q5						https://anilist.co/staff/377079	밤토리. Writer.
377083	Eno	Q5						https://anilist.co/staff/377083	榎乃. Mangaka.
377099	Thor	Q5						https://anilist.co/staff/377099	トール. Writer.
377100	Nozunotto	Q5						https://anilist.co/staff/377100	ノズノット. Artist.
377101	Osu Shinentai	Q5						https://anilist.co/staff/377101	思念体おす. Writer.
377113	Mai Iwaizumi	Q5		Q6581072	1970-07-13		1989	https://anilist.co/staff/377113	岩泉舞. Mangaka. From Muroran, Hokkaido, Japan.
377123	Haru Natsu Fuyu Yuu-sensei	Q5						https://anilist.co/staff/377123	春夏冬ゆう先生. Illustrator.
377147	Takashi Tsumura	Q5		Q6581097	1943-08-25			https://anilist.co/staff/377147	津村鷹志. Voice Actor. From Minatoku, Tokyo, Japan.
377148	Mari Kajio	Q5		Q6581072				https://anilist.co/staff/377148	梶尾まり. Voice Actor.
377149	Hiromi Saitou	Q5		Q6581072				https://anilist.co/staff/377149	斉藤ひろみ. Voice Actor.
377150	Junko Uchida	Q5		Q6581072	1973-02-14			https://anilist.co/staff/377150	内田順子. Vocalist. From Tokyo, Japan.
377151	Harumi Irie	Q5		Q6581072				https://anilist.co/staff/377151	入江治美. Animator.
377152	Makoto Manabe	Q5						https://anilist.co/staff/377152	真鍋誠. Animator.
377153	Hisako Nakamura	Q5		Q6581072				https://anilist.co/staff/377153	中村久子. Animator.
377154	Seiji Nakagawa	Q5		Q6581097				https://anilist.co/staff/377154	中川政治. Animator.
377155	Rina Ookubo	Q5		Q6581072				https://anilist.co/staff/377155	大久保里奈. Animator.
377156	Toshio Hayashi	Q5		Q6581097				https://anilist.co/staff/377156	林敏夫. Animator.
377157	Shiho Sudou	Q5		Q6581072				https://anilist.co/staff/377157	須藤志穂. Background Artist.
377158	Naomi Nishio	Q5		Q6581072				https://anilist.co/staff/377158	西尾尚美. Painter.
377159	Mutsuki Kurasawa	Q5		Q6581072				https://anilist.co/staff/377159	倉沢むつき. Mangaka.
377160	Kenichi Kobayashi	Q5		Q6581097				https://anilist.co/staff/377160	小林健一. Mangaka.
377161	Masataka Oosawa	Q5		Q6581097				https://anilist.co/staff/377161	大澤正享. Production Manager.
377162	Atsushi Saitou	Q5		Q6581097				https://anilist.co/staff/377162	斎藤敦. Production Manager.
377163	Haruki Usuba	Q5						https://anilist.co/staff/377163	薄葉遥希. Production Manager.
377164	Rinka Ichimiya	Q5						https://anilist.co/staff/377164	一宮梨華. Writer.
377165	Jovzkie	Q5					2025	https://anilist.co/staff/377165	Animator.
377166	Shino Matsuda	Q5						https://anilist.co/staff/377166	末太シノ. Mangaka.
377167	RUNS	Q5						https://anilist.co/staff/377167	Mangaka.
377168	Aya Tsurada	Q5						https://anilist.co/staff/377168	鶴田彩. Animator.
377169	Chiemi Kimura	Q5						https://anilist.co/staff/377169	木村千笑. Animator.
377170	Misa Uekamitani	Q5						https://anilist.co/staff/377170	上神谷美沙. Painter.
377171	Ryou Umezawa	Q5						https://anilist.co/staff/377171	梅澤亮. Background Artist.
377172	Tomoki Hiyama	Q5						https://anilist.co/staff/377172	檜山朋樹. Background Artist.
377173	Miki Yoshihara	Q5						https://anilist.co/staff/377173	吉原実樹. Background Artist.
377174	Airi Sakamaki	Q5						https://anilist.co/staff/377174	坂巻愛里. Background Artist.
377176	Fake Documentary Q							https://anilist.co/staff/377176	フェイクドキュメンタリーQ.
377177	Ga-Bong Bar	Q5						https://anilist.co/staff/377177	배가봉. Mangaka.
377178	Konomi Mitsuno	Q5						https://anilist.co/staff/377178	蜜野このみ. Mangaka.
377179	Mikoto Shikimi	Q5						https://anilist.co/staff/377179	櫁みこと. Mangaka.
377181	Funi Hongou	Q5						https://anilist.co/staff/377181	本郷ふに. Mangaka.
377182	Susumu Hirosegawa	Q5						https://anilist.co/staff/377182	広瀬川進. Mangaka.
377183	Eimi Yuasa	Q5						https://anilist.co/staff/377183	ゆあさえいみ. Illustrator.
377184	Honami Takahashi	Q5						https://anilist.co/staff/377184	高橋穂波. Writer.
377185	Geonsi	Q5						https://anilist.co/staff/377185	건시. Mangaka.
377186	XOYO	Q5						https://anilist.co/staff/377186	쏘요. Writer, Mangaka.
377187	Russ	Q5						https://anilist.co/staff/377187	러스. Artist.
377192	Kyouhei Nishikawa	Q5						https://anilist.co/staff/377192	西川恭平. Producer.
377193	Niklas Henri Christian Laine	Q5						https://anilist.co/staff/377193	Background Artist. From Lahti, Finland.
377198	Chirota Rochi	Q5						https://anilist.co/staff/377198	チロ田ろち. Mangaka.
377199	Izu Yoshi	Q5						https://anilist.co/staff/377199	吉いず. Mangaka.
377200	Ga-Ram Lee	Q5						https://anilist.co/staff/377200	이가람. Artist.
377201	HIROKAZU	Q5						https://anilist.co/staff/377201	HIROKAZU. Illustrator.
377202	Fleet Cooper	Q5						https://anilist.co/staff/377202	Voice Actor.
377203	Tarou Naru	Q5						https://anilist.co/staff/377203	成太郎. Mangaka.
377204	Oomiyabi	Q5						https://anilist.co/staff/377204	オーミヤビ. Writer.
377205	Yozai	Q5						https://anilist.co/staff/377205	ヨ剤. Illustrator.
377206	Raimu Yumekaze	Q5						https://anilist.co/staff/377206	夢風らいむ. Mangaka.
377211	Shouseki Takashiro	Q5		Q6581097	1987-10-19			https://anilist.co/staff/377211	高代硝石. Mangaka.
377212	Hana Chiba	Q5		Q6581072	1979-01-31	2015-04-08		https://anilist.co/staff/377212	千葉はな. Vocalist, Lyricist. From Takaoka, Toyama Prefecture, Japan.
377213	Junseu	Q5						https://anilist.co/staff/377213	준스. Artist.
377214	Kazuki Sekiya	Q5						https://anilist.co/staff/377214	関家一樹. Producer.
377215	Nobuyuki Owari	Q5						https://anilist.co/staff/377215	尾張伸行. Producer.
377216	Kamoi Chuuya	Q5						https://anilist.co/staff/377216	鴨居中也. Composer.
377217	Tsutomu Kojima	Q5						https://anilist.co/staff/377217	小島勉. Producer.
377218	Satoshi Ase	Q5		Q6581097				https://anilist.co/staff/377218	阿瀬さとし. Composer.
377219	Mio Aoyama	Q5			1974			https://anilist.co/staff/377219	青山弥央. Lyricist.
377220	Yumemiru Adolescence	Q108424578					2012	https://anilist.co/staff/377220	夢みるアドレセンス. Idol Group.
377221	Nick Monteleone	Q5						https://anilist.co/staff/377221	Voice Actor.
377222	Jacob Carlson	Q5						https://anilist.co/staff/377222	Voice Actor.
377223	Greg Vinciguerra	Q5						https://anilist.co/staff/377223	Voice Actor.
377224	Kayoko Sudou	Q5		Q6581072				https://anilist.co/staff/377224	須藤加代子. Painter.
377225	Kiyokazu Seo	Q5		Q6581097				https://anilist.co/staff/377225	瀬尾清和. Production Manager.
377226	VEENA	Q5						https://anilist.co/staff/377226	Lyricist, Composer.
377227	Goronggorong	Q5						https://anilist.co/staff/377227	고롱고롱. Artist.
377228	Burgundy B	Q5						https://anilist.co/staff/377228	버건디B. Writer.
377234	Sayoko Ninomiya	Q5		Q6581072	1948-06-23		1969	https://anilist.co/staff/377234	二宮さよ子. Voice Actor. From Atami, Shizuoka Prefecture, Japan.
377235	Osamu Takeda	Q5		Q6581097				https://anilist.co/staff/377235	竹田治. Producer.
377236	Ryousuke Kanemaki	Q5		Q6581097				https://anilist.co/staff/377236	金巻良介. Producer.
377237	Masayuki Nakagawa	Q5		Q6581097				https://anilist.co/staff/377237	中川正幸. Producer.
377238	Yumiko Shutou	Q5		Q6581072				https://anilist.co/staff/377238	首藤由美子. Producer.
377239	Kouji Hagiwara	Q5		Q6581097				https://anilist.co/staff/377239	萩原攷司. Painter.
377240	Juushirou Hamaguchi	Q5		Q6581097				https://anilist.co/staff/377240	浜口十四郎. Audio Engineer.
377241	Dongnyeon	Q5						https://anilist.co/staff/377241	동련. Writer.
377242	Chickenmon	Q5						https://anilist.co/staff/377242	치킨몬. Writer.
377243	404nf	Q5		Q6581097	2002-12-22			https://anilist.co/staff/377243	Artist.
377250	Monica Nikou	Q5						https://anilist.co/staff/377250	二河もにか. Mangaka.
377251	Salmon Tatsuta	Q5						https://anilist.co/staff/377251	竜田サーモン. Mangaka.
377252	Ayane Kaneko	Q5						https://anilist.co/staff/377252	金子絢音. Composite Artist.
377253	Hidetomo Tan	Q5						https://anilist.co/staff/377253	丹秀友. Composite Artist.
377257	Cheuk	Q5						https://anilist.co/staff/377257	측. Artist.
377258	Otoio Judi	Q5						https://anilist.co/staff/377258	音尾ジュディ. Mangaka.
377259	Hun Yeo	Q5						https://anilist.co/staff/377259	여훈. Mangaka.
377270	Aya Mikoto	Q5						https://anilist.co/staff/377270	美琴アヤ. Mangaka.
377271	Aya Murasaki	Q5						https://anilist.co/staff/377271	紫あや. Mangaka.
377272	Hajime Aoyagi	Q5						https://anilist.co/staff/377272	青柳朔. Writer.
377273	Ayu Kurayui	Q5						https://anilist.co/staff/377273	くらゆいあゆ. Writer.
377278	Amu Tanaka	Q5						https://anilist.co/staff/377278	田中アム. Mangaka. From Nerima, Tokyo, Japan.
377279	ZincP							https://anilist.co/staff/377279	
377280	NekoB							https://anilist.co/staff/377280	ネコB.
377282	Yatori Shiota	Q5						https://anilist.co/staff/377282	汐田やとり. Mangaka.
377283	Rokurou Haku	Q5		Q6581097	1952-08-20			https://anilist.co/staff/377283	白六郎. Mangaka, Animator. From Saga Prefecture, Japan.
377284	Kaname Takahashi	Q5						https://anilist.co/staff/377284	高橋要. Animator.
377285	Shiwasu Kagari	Q5						https://anilist.co/staff/377285	篝しわす. Animator.
377286	Momomi Ozawa	Q5						https://anilist.co/staff/377286	小澤桃心. Animator.
377287	Rannomaru Kojima	Q5						https://anilist.co/staff/377287	小嶋蘭乃丸. Animator.
377291	Aheun	Q5						https://anilist.co/staff/377291	아흔. Writer.
377292	Jeorgie Balance	Q5						https://anilist.co/staff/377292	Animator.
377293	Patsukin	Q5						https://anilist.co/staff/377293	パツキン. Animator.
377294	Yukitaka Hiroshima	Q5						https://anilist.co/staff/377294	広島行隆. Animator.
377295	Ji-Hye Lee	Q5						https://anilist.co/staff/377295	이지혜. Animator.
377296	Sijia Li	Q5						https://anilist.co/staff/377296	李思佳. Animator.
377297	Umi Ishii	Q5						https://anilist.co/staff/377297	石井宇美. Animator.
377298	Xiaojie Liu	Q5						https://anilist.co/staff/377298	劉暁傑. Animator.
377299	Xuerong Chen	Q5						https://anilist.co/staff/377299	陳学栄. Animator.
377300	Xiaocheng Wang	Q5						https://anilist.co/staff/377300	王晓成. Animator.
377301	Ting Li	Q5						https://anilist.co/staff/377301	李婷. Animator.
377303	Sishi Cheng	Q5						https://anilist.co/staff/377303	程思詩. Animator.
