id	name	type	P1853	P21	born	died	P2031	url	description
383675	Masahiro Kuronuma	Q5						https://anilist.co/staff/383675	黒沼正弘. Producer.
383676	Toshiaki Horie	Q5						https://anilist.co/staff/383676	堀江敏明. Producer.
383677	Kenichiro Ushiki	Q5						https://anilist.co/staff/383677	牛木建一郎. Producer.
383692	Papatchaya Thepsongkro	Q5		Q6581072			2002	https://anilist.co/staff/383692	ปภัชญาเทพสงเคราะห์. Voice Actor.
383693	Phiraphon Kaewpromnarn	Q5		Q6581072				https://anilist.co/staff/383693	พิราภรณ์แก้วพรหมมาลย์.
383694	Jeerasak Sukhok	Q5		Q6581097				https://anilist.co/staff/383694	จีระศักดิ์สุขโฮก. Audio Engineer.
383695	Tawat Apinuntanasakul	Q5		Q6581097				https://anilist.co/staff/383695	ธวัชอภินันธนาสกุล. Scriptwriter.
383697	Nariya Maameegate	Q5		Q6581072	2000-12-28			https://anilist.co/staff/383697	ณาริยามามีเกตุ. Voice Actor.
383698	Tinpawat Dhitthahiran	Q5		Q6581097	1983-07-27			https://anilist.co/staff/383698	ติณณ์ปวัฒน์ดิษฐาหิรัญ. Voice Actor.
383699	Nunthika Phurireongpoom	Q5		Q6581072				https://anilist.co/staff/383699	นันทิกาภูริเริงภูมิ. Producer.
383700	Sivapa Khamnuan	Q5		Q6581097				https://anilist.co/staff/383700	ศิวภาคำนวน. Audio Engineer.
383701	Takasugi Teppei	Q5		Q6581097	1920-08-03			https://anilist.co/staff/383701	高杉哲平. Voice Actor.
383703	Takeshi Tanaka	Q5						https://anilist.co/staff/383703	田中猛. Background Artist.
383705	Kei Nishiyama	Q5						https://anilist.co/staff/383705	西山圭. Mangaka.
383706	Shin Yabe	Q5						https://anilist.co/staff/383706	矢部臣. Mangaka.
383707	Yuuya Saitou	Q5						https://anilist.co/staff/383707	斉藤勇哉. Mangaka.
383708	Ryou Odajima	Q5						https://anilist.co/staff/383708	小田島諒. Mangaka.
383709	Miri Nakada	Q5						https://anilist.co/staff/383709	中田美里. Mangaka.
383710	Shirota Rika	Q5						https://anilist.co/staff/383710	代田梨佳. Mangaka.
383711	Maki Kusano	Q5						https://anilist.co/staff/383711	草野緑季. Mangaka.
383712	Keisuke Yamada	Q5						https://anilist.co/staff/383712	山田啓介. Mangaka.
383713	Hiroi Horikoshi	Q5						https://anilist.co/staff/383713	堀越大偉. Mangaka.
383714	Yuuko Souma	Q5						https://anilist.co/staff/383714	相馬祐子. Mangaka.
383720	Sirichai Charoenkijtanakul	Q5		Q6581097	1971-07-18		2003	https://anilist.co/staff/383720	ศิริชัยเจริญกิจธนกุล. Voice Actor.
383721	Saksit Tipsing	Q5		Q6581097	1997-03-12		2012	https://anilist.co/staff/383721	ศักดิ์สิทธิ์ทิพย์สิงห์. Voice Actor.
383722	Kosin Chatchawannon	Q5		Q6581097	1982-06-10		2010	https://anilist.co/staff/383722	โกสินทร์ชัชวาลนนท์. Voice Actor.
383723	Aoi Gouda	Q5						https://anilist.co/staff/383723	合田葵. Voice Actor.
383725	Ungeung	Q5						https://anilist.co/staff/383725	웅응. Artist.
383730	Panicha Chamnanrob	Q5		Q6581072				https://anilist.co/staff/383730	ภาณิชาชำนาญรบ. Voice Actor.
383731	Thitimon Deesatan	Q5		Q6581072				https://anilist.co/staff/383731	ฐิติมนต์ดีสะท้าน. Voice Actor.
383733	Krin Aksorndee	Q5		Q6581097	1974-07-18			https://anilist.co/staff/383733	กรินอักษรดี. Voice Actor.
383734	Jirawat Wachirasarunpat	Q5		Q6581097	1962-09-15			https://anilist.co/staff/383734	จิราวัฒน์วชิรศรัณย์ภัทร. Voice Actor.
383735	Chidchanok Yamma	Q5		Q6581072	1981-03-20		2002	https://anilist.co/staff/383735	ชิดชนกแย้มมา. Voice Actor.
383736	Praewa Suthamphong	Q5		Q6581072	2001-02-24			https://anilist.co/staff/383736	แพรวาสุธรรมพงษ์. Voice Actor.
383737	Adisak Karaan	Q5		Q6581097				https://anilist.co/staff/383737	อดิศักดิ์คาราอัน. Voice Actor.
383747	Hiroyuki Shibamoto	Q5		Q6581097				https://anilist.co/staff/383747	柴本広之. Voice Actor.
383749	Toshimi Nakamura	Q5		Q6581072				https://anilist.co/staff/383749	中村敏美. Voice Actor.
383750	Mikiko Murata	Q5						https://anilist.co/staff/383750	村田美樹子. Animator.
383752	Kaori Oono	Q5						https://anilist.co/staff/383752	大野香織. Animator.
383755	Dou Qing	Q5						https://anilist.co/staff/383755	青豆.
383756	Seiji Wakayama	Q5						https://anilist.co/staff/383756	若山政治.
383757	Tong Xu	Q5						https://anilist.co/staff/383757	許童.
383758	Takako Shiratori	Q5						https://anilist.co/staff/383758	白鳥高子. Background Artist.
383759	Natsuo Fukushima	Q5						https://anilist.co/staff/383759	福島夏夫. Background Artist.
383760	Jin Shiraishi	Q5						https://anilist.co/staff/383760	白石仁. Background Artist.
383761	Misato Nakagawa	Q5						https://anilist.co/staff/383761	なかがわみさと. Background Artist.
383762	Lu Ha	Q5						https://anilist.co/staff/383762	哈鲁.
383763	Ge							https://anilist.co/staff/383763	蓋.
383764	Ye Mao	Q5						https://anilist.co/staff/383764	猫野.
383765	yaya							https://anilist.co/staff/383765	
383766	Hiroshi Miwa	Q5						https://anilist.co/staff/383766	三輪浩. Production Manager.
383767	Midori Imamura	Q5						https://anilist.co/staff/383767	今村みどり. Production Manager.
383768	Kenji Murakami	Q5						https://anilist.co/staff/383768	村上憲治. Production Manager.
383776	Kimiyoshi Soga	Q5		Q6581097	1932-03-24			https://anilist.co/staff/383776	曽我仁彦. Director. From Kanagawa Prefecture, Japan.
383777	Sadao Nozaki	Q5						https://anilist.co/staff/383777	野崎貞夫. Director.
383778	Masami Kuzuu	Q5						https://anilist.co/staff/383778	葛生雅美. Director.
383779	Tadakata Ishida	Q5						https://anilist.co/staff/383779	石田忠賢.
383780	Legion Nozaki	Q5						https://anilist.co/staff/383780	野崎レギオン. Animator.
383781	Shibainu							https://anilist.co/staff/383781	しばいにゅ.
383782	KIWAdntr							https://anilist.co/staff/383782	
383783	SOS alliance							https://anilist.co/staff/383783	
383784	haisei							https://anilist.co/staff/383784	
383785	Cong Ma	Q5						https://anilist.co/staff/383785	馬聰.
383806	Toshiya Mori	Q5						https://anilist.co/staff/383806	森利也. Voice Actor.
383808	Lin							https://anilist.co/staff/383808	
383809	Luuk Ammerlaan	Q5						https://anilist.co/staff/383809	
383810	Jonathan Abbaszadeh	Q5						https://anilist.co/staff/383810	
383811	Keita Sugishima	Q5						https://anilist.co/staff/383811	杉嶋哲太.
383812	Hisashi Nakajima	Q5						https://anilist.co/staff/383812	中島尚. Voice Actor.
383814	Yuuko Hayashi	Q5						https://anilist.co/staff/383814	林優子. Voice Actor.
383816	Kousuke Naka	Q5						https://anilist.co/staff/383816	中康介. Voice Actor.
383817	DuzuTK							https://anilist.co/staff/383817	
383818	MONGDI							https://anilist.co/staff/383818	
383819	0103450							https://anilist.co/staff/383819	
383821	Shunsuke Shima	Q5		Q6581097				https://anilist.co/staff/383821	島俊介. Voice Actor.
383822	YU							https://anilist.co/staff/383822	
383823	Chunyue Zhao	Q5						https://anilist.co/staff/383823	趙純越.
383824	Akio Satou	Q5		Q6581097				https://anilist.co/staff/383824	佐藤明男. Scriptwriter.
383825	Katsumi Hiroshima	Q5						https://anilist.co/staff/383825	広島勝見. Producer.
383826	Naoko Kondou	Q5						https://anilist.co/staff/383826	近藤尚子. Painter.
383827	Yasuo Oomine	Q5						https://anilist.co/staff/383827	大嶺康夫. Background Artist.
383828	Yukari Yamagata	Q5						https://anilist.co/staff/383828	山形由香里. Painter.
383829	Shizuo Tanaka	Q5						https://anilist.co/staff/383829	田中靜男. Production Manager.
383830	Harumi Sasaki	Q5						https://anilist.co/staff/383830	佐々木晴美. Animator.
383831	Masae Yoshizawa	Q5						https://anilist.co/staff/383831	吉沢政江. Animator.
383832	Jesus Guzman	Q5						https://anilist.co/staff/383832	
383833	Issei Ookishi	Q5						https://anilist.co/staff/383833	大岸一生. Scriptwriter.
383834	Chihaya Beppu	Q5						https://anilist.co/staff/383834	別府千波也. Lyricist.
383835	Shigeto Suzuki	Q5		Q6581097				https://anilist.co/staff/383835	鈴木滋人. Arranger.
383836	Ichirou Tomita	Q5		Q6581097	1952-08-24		1973	https://anilist.co/staff/383836	富田伊知郎. Vocalist, Composer. From Ichikawa, Chiba Prefecture, Japan.
383837	Hisao Fuke	Q5						https://anilist.co/staff/383837	福家日左夫. Production Manager.
383838	Chizuru Mitsunaga	Q5						https://anilist.co/staff/383838	光永千鶴. Animator.
383839	Kazuko Sawaike	Q5		Q6581072				https://anilist.co/staff/383839	沢池佳津子. Painter.
383840	Yuki Yasukouchi	Q5						https://anilist.co/staff/383840	安河内由紀. Painter.
383841	Kouji Nakatani	Q5						https://anilist.co/staff/383841	中谷浩二. Production Manager.
383842	Midori Fujisawa	Q5						https://anilist.co/staff/383842	藤沢みどり. Background Artist.
383843	Taku Umino	Q5						https://anilist.co/staff/383843	海野卓. Background Artist.
383844	Ryousuke Satou	Q5						https://anilist.co/staff/383844	佐藤良介.
383848	Katy McGregor	Q5		Q6581072				https://anilist.co/staff/383848	Voice Actor.
383849	Miake	Q5						https://anilist.co/staff/383849	みあけ. Producer.
383850	Hiroshi Kataoka	Q5						https://anilist.co/staff/383850	片岡浩. Animator.
383851	Kaori Fujiwara	Q5		Q6581072				https://anilist.co/staff/383851	藤原香. Animator.
383867	Tooru Furusawa	Q5		Q6581097				https://anilist.co/staff/383867	古沢徹. Voice Actor.
383870	Yukie Komori	Q5						https://anilist.co/staff/383870	小森幸江. Production Manager.
383871	Takeshi Masuzawa	Q5		Q6581097				https://anilist.co/staff/383871	増沢武志. Production Manager.
383880	Runa Akiyama	Q5		Q6581072				https://anilist.co/staff/383880	秋山るな. Voice Actor.
383893	Ryuuji Higa	Q5			1995-09-29	2023-07-12	2	https://anilist.co/staff/383893	比嘉龍二. Voice Actor. From Okinawa.
383898	WindArt	Q5		Q6581097	1978-10-05			https://anilist.co/staff/383898	WindArt. Mangaka. From Hong Kong.
383899	Tadahiro Okada	Q5						https://anilist.co/staff/383899	岡田忠博.
383900	Mihoko Komamura	Q5		Q6581072				https://anilist.co/staff/383900	駒村美穂子. Animator.
383901	Yoshiko Harada	Q5		Q6581072				https://anilist.co/staff/383901	原田慈子. Animator.
383902	Kayoko Furukawa	Q5		Q6581072				https://anilist.co/staff/383902	古川加代子. Animator.
383903	Sanae Kurihara	Q5						https://anilist.co/staff/383903	栗原早苗. Animator.
383904	Mina Kakui	Q5		Q6581072				https://anilist.co/staff/383904	角井美奈. Animator.
383905	Kazuo Fukuda	Q5						https://anilist.co/staff/383905	福田和夫. Background Artist.
383906	Mitsue Yamazaki	Q5						https://anilist.co/staff/383906	山崎光枝. Background Artist.
383907	Takashi Moro	Q5						https://anilist.co/staff/383907	茂呂孝志. Background Artist.
383909	Michiru Jou	Q5		Q6581097	1957-11-18		1973	https://anilist.co/staff/383909	城みちる. Voice Actor, Vocalist.
383925	Satoko Yasunaga	Q5		Q6581072	1963-07-27	1993-04-06	1985	https://anilist.co/staff/383925	安永沙都子. Voice Actor. From Tokyo, Japan.
383928	Shouzou Hirabayashi	Q5		Q6581097	1937-08-23	2004-10-03		https://anilist.co/staff/383928	平林尚三. Voice Actor. From Gifu Prefecture, Japan.
383929	Ichirou Yoshihara	Q5						https://anilist.co/staff/383929	義原一郎. Painter.
383930	Tsuneko Shimizu	Q5						https://anilist.co/staff/383930	清水恒子. Painter.
383931	Yukari Amemiya	Q5						https://anilist.co/staff/383931	雨宮由香里. Painter.
383932	Youko Satou	Q5						https://anilist.co/staff/383932	佐藤洋子. Painter.
383933	Sayuri Watanabe	Q5						https://anilist.co/staff/383933	渡部さゆり. Painter.
383934	Eiko Miyoshi	Q5						https://anilist.co/staff/383934	三好栄子. Painter.
383935	Ikue Higaki	Q5						https://anilist.co/staff/383935	桧垣郁恵. Painter.
383936	Yoshifumi Oozora	Q5						https://anilist.co/staff/383936	大空佳史. Composite Artist.
383937	Souen Oonuki	Q5						https://anilist.co/staff/383937	大貫宗演. Composite Artist.
383938	Noboru Arai	Q5						https://anilist.co/staff/383938	新井登. Composite Artist.
383939	Jialeren Liao	Q5						https://anilist.co/staff/383939	廖家楽人. Animator.
383940	Touichi Komura	Q5						https://anilist.co/staff/383940	小村統一. Production Manager.
383941	Yasunori Tsukamoto	Q5						https://anilist.co/staff/383941	塚本泰則. Production Manager.
383942	Takashi Suzuki	Q5		Q6581097				https://anilist.co/staff/383942	鈴木孝. Production Manager.
383943	Matsumi Tanaka	Q5						https://anilist.co/staff/383943	田中真津美. Production Manager.
383944	Kiyohide Terai	Q5						https://anilist.co/staff/383944	寺井精英.
383946	Hitomi Komine	Q5		Q6581072				https://anilist.co/staff/383946	小峯瞳.
383947	Takayuki Sekiguchi	Q5						https://anilist.co/staff/383947	関口貴之. Animator.
383948	Izumi Okamura	Q5						https://anilist.co/staff/383948	岡村泉. Animator.
383949	Ikue Kondou	Q5						https://anilist.co/staff/383949	近藤郁江. Animator.
383950	Chigusa Mori	Q5						https://anilist.co/staff/383950	森千草. Painter.
383951	Kouichi Chigi	Q5						https://anilist.co/staff/383951	千木幸一. Designer.
383952	Toshikazu Ogawa	Q5						https://anilist.co/staff/383952	小川敏和. Producer.
383953	Osamu Sasaki	Q5						https://anilist.co/staff/383953	佐々木拾. Producer.
383954	Ken Yoshida	Q5						https://anilist.co/staff/383954	吉田健. Producer.
383955	Shouhei Kotaki	Q5						https://anilist.co/staff/383955	小滝祥平. Producer.
383956	Makoto Fukushima	Q5						https://anilist.co/staff/383956	福島誠. Producer.
383957	Yukihiko Shirasaki	Q5						https://anilist.co/staff/383957	白崎行彦. Production Manager.
383958	Azami Fujinaga	Q5						https://anilist.co/staff/383958	ふじなが薊. Mangaka.
383959	Fueji	Q5						https://anilist.co/staff/383959	笛路. Writer.
383960	Pierre-Jean Le Moel	Q5						https://anilist.co/staff/383960	Animator.
383961	Teruki Hanazono	Q5						https://anilist.co/staff/383961	花園照輝. Mangaka.
383962	Kukuru Meguri	Q5						https://anilist.co/staff/383962	メグリくくる. Writer.
383963	Paneguma	Q5						https://anilist.co/staff/383963	パネグマ. Mangaka.
383964	Waka	Q5						https://anilist.co/staff/383964	わか. Illustrator.
383967	Mubeyamakaze	Q5						https://anilist.co/staff/383967	むべ山風. Animator.
383968	Kawa Shiota	Q5						https://anilist.co/staff/383968	潮田川. Animator.
383969	Jennifer Greene	Q5		Q6581072				https://anilist.co/staff/383969	ジェニファー・グリーン. Writer. From Michigan.
383972	Shiho	Q5						https://anilist.co/staff/383972	しほ. Mangaka.
383974	Ichi Yotsu	Q5						https://anilist.co/staff/383974	余津一. Mangaka.
383975	Arisa Fujii	Q5						https://anilist.co/staff/383975	藤井有紗.
383976	Yumiko Obata	Q5						https://anilist.co/staff/383976	小幡ゆみ子. Animator.
383977	Kouhei Arami	Q5						https://anilist.co/staff/383977	新見航平. Animator.
383978	Rio Terauchi	Q5						https://anilist.co/staff/383978	寺内理桜. Animator.
383993	Yuka Satou	Q5						https://anilist.co/staff/383993	佐藤友香.
383994	Naoko Sudani	Q5						https://anilist.co/staff/383994	須谷尚子. Lyricist.
383995	Masaki Koike	Q5						https://anilist.co/staff/383995	小池雅紀. Production Manager.
384002	A Yao	Q5						https://anilist.co/staff/384002	阿瑶. Artist.
384003	Hinasho	Q5						https://anilist.co/staff/384003	ひなしょ. Mangaka.
384009	Ci Tang Bu Tian	Q5						https://anilist.co/staff/384009	此糖不甜. Writer.
384010	Gonta	Q5						https://anilist.co/staff/384010	ごんた. Mangaka, Illustrator.
384013	Makio	Q5						https://anilist.co/staff/384013	マキオ. Mangaka.
384014	Maeil	Q5						https://anilist.co/staff/384014	매일. Writer.
384015	Photon	Q5						https://anilist.co/staff/384015	포톤. Artist.
384016	Seon Lee	Q5						https://anilist.co/staff/384016	이선. Writer.
384017	Natsuki Ochiai	Q5						https://anilist.co/staff/384017	落合菜月. Animator.
384018	Sinmunji Doduk	Q5						https://anilist.co/staff/384018	신문지 도둑. Artist.
384019	Saturn Kim	Q5						https://anilist.co/staff/384019	김새턴. Writer.
384020	Yuxing You	Q5						https://anilist.co/staff/384020	游宇星. Animator.
384021	Hikari Okuda	Q5						https://anilist.co/staff/384021	奥田ひかり. Animator.
384022	Shione Sakai	Q5						https://anilist.co/staff/384022	酒井汐音. Animator.
384023	Ayame Yamada	Q5						https://anilist.co/staff/384023	山田彩愛. Animator.
384024	Miyuu Asanuma	Q5						https://anilist.co/staff/384024	浅沼美優. Animator.
384025	Masako Yada	Q5						https://anilist.co/staff/384025	矢田雅子. Animator.
384026	Yue Amemiya	Q5						https://anilist.co/staff/384026	雨宮由恵. Animator.
384027	Mayumi Mukaiyama	Q5						https://anilist.co/staff/384027	向山真由美. Animator.
384028	Yuuma Takeda	Q5						https://anilist.co/staff/384028	武田侑真. Animator.
384029	Manami Yashima	Q5						https://anilist.co/staff/384029	八島真奈美. Animator.
384030	Ayaka Iwata	Q5						https://anilist.co/staff/384030	岩田彩花. Animator.
384031	Takuya Kawasaki	Q5						https://anilist.co/staff/384031	川崎龍也. Animator.
384033	Ayako Watanabe	Q5						https://anilist.co/staff/384033	渡辺綾子. Animator.
384034	Cheong-Tae	Q5						https://anilist.co/staff/384034	청태. Artist.
384035	Nana	Q5						https://anilist.co/staff/384035	난아. Writer.
384036	Guatian Li Zhao Gang Beng	Q5						https://anilist.co/staff/384036	瓜田里找钢蹦. Artist.
384037	Ha-Hyeon Hwang	Q5						https://anilist.co/staff/384037	황하현. Artist.
384038	Jinjin	Q5						https://anilist.co/staff/384038	진진. Mangaka.
384046	Golddrum	Q5						https://anilist.co/staff/384046	골드드럼. Writer.
384047	Ichigwang	Q5						https://anilist.co/staff/384047	이치광. Artist.
384048	Macc10!	Q5						https://anilist.co/staff/384048	まっくてん!. Mangaka.
384051	Bai Xiao	Q5						https://anilist.co/staff/384051	白晓. Mangaka.
384052	Tian Rui Shuo Fu	Q5		Q6581097	1996			https://anilist.co/staff/384052	天瑞说符. Writer.
384058	En Matsuki	Q5						https://anilist.co/staff/384058	祀木円. Mangaka.
384061	Koushirou Hino	Q5						https://anilist.co/staff/384061	日野浩志郎.
384062	Zezhou Wan	Q5						https://anilist.co/staff/384062	萬澤周.
384063	Shuang Liu	Q5						https://anilist.co/staff/384063	劉爽.
384068	Li Cheng	Q5						https://anilist.co/staff/384068	程利. Animator.
384069	Cheng Li	Q5						https://anilist.co/staff/384069	李成. Painter.
384084	Akihisa Shiono	Q5		Q6581097	1995-01-03		2012	https://anilist.co/staff/384084	塩野瑛久. Voice Actor. From Sagamihara City, Kanagawa Prefecture, Japan.
384085	Fangming Zhou	Q5						https://anilist.co/staff/384085	周方明.
384086	Jeanthrix Andres	Q5						https://anilist.co/staff/384086	Letterer.
384087	MiyaMa	Q5						https://anilist.co/staff/384087	MiyaMa. Illustrator, Mangaka.
384089	Taizou Harada	Q5		Q6581097	1970-03-24		1990	https://anilist.co/staff/384089	原田泰造. Voice Actor. From Hiroshima, Hiroshima Prefecture, Japan.
384091	Aoi Itou	Q5		Q6581072	2005-09-16		2011	https://anilist.co/staff/384091	伊東蒼. Voice Actor.
384094	Takuto Teranishi	Q5	Q19831451	Q6581097	1994-12-31		2008	https://anilist.co/staff/384094	寺西拓人. Voice Actor. From Kawasaki City, Kanagawa Prefecture, Japan.
384095	Iwashi Urume	Q5						https://anilist.co/staff/384095	漆目いわし. Mangaka.
384096	Quanah Takahata	Q5						https://anilist.co/staff/384096	高畑鍬名. Producer.
384097	Ryougo Imagawa	Q5						https://anilist.co/staff/384097	今川亮吾. Producer.
384098	Utako Takanashi	Q5						https://anilist.co/staff/384098	高梨詩子. Producer.
384099	Iku Nishibe	Q5						https://anilist.co/staff/384099	西部育.
384100	Kuniko Uchida	Q5						https://anilist.co/staff/384100	内田邦子.
384101	Moe Takamata	Q5						https://anilist.co/staff/384101	竹保萌. CG Artist.
384102	Kenichi Tezuka	Q5						https://anilist.co/staff/384102	手塚健一. Producer.
384103	Sayaka Yamamoto	Q5						https://anilist.co/staff/384103	山本彩.
384104	Monet Kurita	Q5						https://anilist.co/staff/384104	栗田百嶺. Composite Artist.
384105	Risa Tanaka	Q5						https://anilist.co/staff/384105	田中里咲.
384106	Yuma Hiwatashi	Q5						https://anilist.co/staff/384106	日渡由真. Producer.
384107	Nao Honda	Q5						https://anilist.co/staff/384107	本田菜生.
384108	Fuuga Saitou	Q5						https://anilist.co/staff/384108	齋藤楓雅. Production Manager.
384109	Yoshifumi Kon	Q5						https://anilist.co/staff/384109	昆佳史. Production Manager.
384110	Ichi Takei	Q5						https://anilist.co/staff/384110	武井一. Production Manager.
384111	Hiroto Ueizawa	Q5						https://anilist.co/staff/384111	上伊澤皓飛. Production Manager.
384112	Ryuuhi Hosono	Q5						https://anilist.co/staff/384112	細野龍飛. Production Manager.
384113	Yuushi Izumida	Q5						https://anilist.co/staff/384113	泉田悠史. Production Manager.
384123	Aopon							https://anilist.co/staff/384123	あおぽん.
384124	Doume Narita	Q5		Q6581097	1985-07-22			https://anilist.co/staff/384124	成田童夢. Voice Actor.
384125	Taisei Fukumoto	Q5	Q19831451		1999-10-16			https://anilist.co/staff/384125	福本大晴. Voice Actor.
384126	Daisuke Touyama	Q5	Q19831455		1979-05-10			https://anilist.co/staff/384126	遠山大輔.
384127	JJ	Q5	Q19831455	Q6581097				https://anilist.co/staff/384127	ジェイジェイ.
384130	Takei Fukube	Q5						https://anilist.co/staff/384130	福部たけい. Mangaka.
384131	Kouka Kisaragi	Q5						https://anilist.co/staff/384131	如月香花. Mangaka.
384136	Toru Hayashi	Q5						https://anilist.co/staff/384136	囃透. Mangaka.
384137	Riku Terada	Q5						https://anilist.co/staff/384137	寺田りく. Mangaka.
384138	Soulhat	Q215380						https://anilist.co/staff/384138	Band. From Texas, United States.
384139	Corrosion of Conformity	Q215380					1982	https://anilist.co/staff/384139	Band. From Raleigh, North Carolina, United States.
384140	The Urge	Q215380					1987	https://anilist.co/staff/384140	Band. From St. Louis, Missouri, United States.
384141	Stabbing Westward	Q215380					1985	https://anilist.co/staff/384141	Band.
384142	The Offspring	Q215380					1984	https://anilist.co/staff/384142	Band. From Garden Grove, California, United States.
384143	Dong Po Jie Jie	Q5						https://anilist.co/staff/384143	东坡姐姐. Writer.
384144	A Xing	Q5						https://anilist.co/staff/384144	阿星. Artist.
384147	Du Shiju	Q5						https://anilist.co/staff/384147	杜十句. Artist.
384148	Mo Shang Hua Kai	Q5						https://anilist.co/staff/384148	陌上花开. Writer.
384149	Dong Nan Fei	Q5						https://anilist.co/staff/384149	东南飞. Artist.
384150	Hei Dong	Q5						https://anilist.co/staff/384150	黑鸫. Artist.
384151	Tuanzi Nuan Nuan	Q5						https://anilist.co/staff/384151	团子暖暖. Writer.
384152	Mo Xiaolu	Q5						https://anilist.co/staff/384152	陌小路. Writer.
384153	Dubidu	Q5						https://anilist.co/staff/384153	두비두. Mangaka.
384154	Guang Yan	Q5						https://anilist.co/staff/384154	光盐. Mangaka.
384155	Hua-Yu99	Q5						https://anilist.co/staff/384155	후아유99. Writer.
384156	Liu Xiao Wu	Q5						https://anilist.co/staff/384156	刘小五. Artist.
384157	Chizi	Q5						https://anilist.co/staff/384157	池子. Artist.
384158	Tian Yi Ai Dongman	Q5						https://anilist.co/staff/384158	天翼爱动漫. Mangaka.
384159	Kasumi Hatakeyama	Q5						https://anilist.co/staff/384159	畠山佳澄. Painter.
384160	Mayu Nishikawa	Q5						https://anilist.co/staff/384160	西川真由. Painter.
384161	Mako Usui	Q5						https://anilist.co/staff/384161	臼井真子. Painter.
384162	Misa Tsushima	Q5						https://anilist.co/staff/384162	對馬未紗. Painter.
384163	Heuksinma	Q5						https://anilist.co/staff/384163	흑신마. Writer.
384164	Akito Nakayama	Q5						https://anilist.co/staff/384164	中山晶斗. Background Artist.
384165	Kaito Seya	Q5						https://anilist.co/staff/384165	瀬谷海翔. Composite Artist.
384166	Suzuka Ikeda	Q5						https://anilist.co/staff/384166	池田涼香. Composite Artist.
384167	Shio Yatabe	Q5						https://anilist.co/staff/384167	矢田部詩央. Composite Artist.
384168	Masaya Yamashita	Q5						https://anilist.co/staff/384168	山下雅也. Producer.
384169	Yuri Yano	Q5						https://anilist.co/staff/384169	矢野由理. Producer.
384171	Toshihito Nakamura	Q5						https://anilist.co/staff/384171	中村俊仁.
384172	Kenichi Kanemoto	Q5						https://anilist.co/staff/384172	金本咲樂. Producer.
384173	Sansam	Q5						https://anilist.co/staff/384173	산삼. Mangaka.
384174	Mal-Nyeon Lee	Q5		Q6581097	1964-12-05		2009	https://anilist.co/staff/384174	이말년. Mangaka.
384175	Okiuta	Q5						https://anilist.co/staff/384175	沖唄. Writer.
384183	Koucha Mugi	Q5						https://anilist.co/staff/384183	麦こうちゃ. Mangaka.
384184	take4	Q5						https://anilist.co/staff/384184	take4. Writer.
384193	Nian41	Q5						https://anilist.co/staff/384193	廿41. Animator.
384194	Tsumugi Shou	Q5						https://anilist.co/staff/384194	庄つむぎ. Producer.
384195	Kira Aoki	Q5						https://anilist.co/staff/384195	青木希羅. Producer.
384196	Michiko Torikai	Q5						https://anilist.co/staff/384196	鳥飼美智子. Producer.
384197	Kouki Okazaki	Q5						https://anilist.co/staff/384197	岡﨑光輝. Producer.
384198	Kano Ooyama	Q5						https://anilist.co/staff/384198	大山可乃. Producer.
384199	Xiaoxi Wang	Q5						https://anilist.co/staff/384199	王暁曦. Producer.
384200	Tamami Andou	Q5						https://anilist.co/staff/384200	安藤珠美. Producer.
384201	Junichirou Hara	Q5						https://anilist.co/staff/384201	原淳一郎. Producer.
384202	Yurie Kominami	Q5						https://anilist.co/staff/384202	小南友利恵. Producer.
384203	Akira Okui	Q5						https://anilist.co/staff/384203	奥井明. Producer.
384204	Yuki Iwasaki	Q5						https://anilist.co/staff/384204	岩崎由希. Director.
384205	Shigenobu Yatouji	Q5						https://anilist.co/staff/384205	八頭司重信. Producer.
384206	Katsuhiro Takayanagi	Q5						https://anilist.co/staff/384206	高柳克弘.
384207	Fukiko Karino	Q5						https://anilist.co/staff/384207	狩野富貴子. Artist.
384208	Takuma Mori	Q5						https://anilist.co/staff/384208	森琢磨. Composer.
384209	Yoshihiko Ikemi	Q5						https://anilist.co/staff/384209	池未良彦. Animator.
384210	Masahiro Handou	Q5						https://anilist.co/staff/384210	飯銅政宏. Animator.
384214	Alexis Gourgeuechon	Q5						https://anilist.co/staff/384214	Animator.
384220	Jun Tatara	Q5		Q6581097				https://anilist.co/staff/384220	多々良純. Voice Actor.
384221	Jirou Sano	Q5						https://anilist.co/staff/384221	佐野二郎. Painter.
384222	Takashi Hanyuuda	Q5						https://anilist.co/staff/384222	羽生田貴志. Production Manager.
384223	Akiko Tomikawa	Q5						https://anilist.co/staff/384223	富川亜紀子. Producer.
384224	Tomoko Aoki	Q5						https://anilist.co/staff/384224	青木智子. Producer.
384225	Ano Shimizu	Q5						https://anilist.co/staff/384225	ANO清水. Designer, Illustrator.
384226	Mika Fukuda	Q5		Q6581072				https://anilist.co/staff/384226	福田美香. Voice Actor.
384231	Ryouta Hataya	Q5						https://anilist.co/staff/384231	機哉瞭太. Lyricist.
384232	Yoshirou Kuwahara	Q5		Q6581097				https://anilist.co/staff/384232	桑原芳郎. Composer.
384233	Osamu Kurimoto	Q5						https://anilist.co/staff/384233	栗本修. Arranger.
384234	Shuuichi Takei	Q5						https://anilist.co/staff/384234	竹井修一. Production Manager.
384246	Lan Lan	Q5						https://anilist.co/staff/384246	岚岚. Mangaka.
384247	Tabito Furusawa	Q5						https://anilist.co/staff/384247	古澤旅人. Director.
